Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Blokker B.V.",0.0000304,0,0.0000304
"DOORBELL.IO LTD",0.0000304,0,0.0000304
"cleverbridge AG",0.0000304,0,0.0000304
"Avid Media Ltd",0.0000304,0.0000101,0.0000203
"Green Venture LLC",0.0000304,0.0000203,0.0000101
"Interactive Brokers LLC",0.0000304,0.0000101,0.0000203
"Project Blinkenlights",0.0000304,0,0.0000304
"Augmented Reality Concepts, Inc.",0.0000304,0.0000304,0
"L.S. Investments Limited",0.0000304,0.0000304,0
"Keen.io LLC",0.0000304,0,0.0000304
"VISIOLINK ApS",0.0000304,0,0.0000304
"GREYHOUND Software GmbH & Co. KG",0.0000304,0.0000304,0
"Lampenwelt GmbH",0.0000304,0.0000304,0
"SK Intertainment",0.0000304,0.0000101,0.0000203
"Leiden University",0.0000304,0.0000304,0
"Defiant, Inc",0.0000304,0,0.0000304
"Mobvista",0.0000304,0,0.0000304
"Townsquare Media",0.0000304,0.0000304,0
"Petaxon Informática Ltda",0.0000304,0,0.0000304
"PLAYGROUND XYZ",0.0000304,0.0000304,0
"Dienst Uitvoering Onderwijs",0.0000304,0.0000304,0
"Auswärtiges Amt",0.0000304,0.0000304,0
"DIDNA, INC.",0.0000304,0,0.0000304
"Envato Pty Ltd",0.0000304,0.0000203,0.0000101
"PAID ON RESULTS LTD",0.0000304,0.0000304,0
"ANWB BV",0.0000304,0.0000101,0.0000203
"DREHER ONLINE LTD",0.0000304,0,0.0000304
"Megapharma sprl",0.0000304,0.0000304,0
"IP LABEL",0.0000304,0.0000304,0
"Instapage, Inc.",0.0000304,0.0000304,0
"Bravonext S.A.",0.0000304,0.0000304,0
"Nvidia Corporation",0.0000304,0.0000304,0
"Granicus, LLC",0.0000304,0.0000203,0.0000101
"Mass Response Service GmbH",0.0000304,0.0000304,0
"CloudPayments LLC",0.0000304,0.0000304,0
"Truffles FZCO",0.0000304,0,0.0000304
"Market Ruler, LLC",0.0000304,0.0000101,0.0000203
"Free Software Foundation",0.0000304,0,0.0000304
"Spektrix Ltd",0.0000304,0.0000101,0.0000203
"Revolut Ltd",0.0000304,0.0000304,0
"primefaces.org",0.0000304,0,0.0000304
"Nederlands Huisartsen Genootschap",0.0000304,0,0.0000304
"myTaste Operations AB",0.0000304,0,0.0000304
"Academia Inc",0.0000304,0.0000304,0
"ZipList, Inc.",0.0000304,0,0.0000304
"Spot.IM",0.0000304,0.0000304,0
"Sardine Inc.",0.0000304,0.0000304,0
"Volvo Car Corporation AB",0.0000304,0.0000101,0.0000203
"Thrive Commerce, LLC",0.0000304,0.0000304,0
"Agilone Inc.",0.0000304,0.0000203,0.0000101
"Fanatics, Inc.",0.0000304,0,0.0000304
"Digital River, Inc.",0.0000304,0.0000304,0
"Static Stuff LLC",0.0000304,0.0000304,0
"Plaid Inc",0.0000304,0.0000304,0
"sprd.net AG",0.0000304,0.0000304,0
"VGL Verlagsgesellschaft mbH",0.0000304,0.0000203,0.0000101
"GeistM",0.0000304,0,0.0000304
"ValueCommerce Co., Ltd.",0.0000304,0.0000304,0
"Cyan Blue Odds Limited",0.0000304,0,0.0000304
"7hops.com Inc.",0.0000304,0.0000203,0.0000101
"HT Media Ltd.",0.0000304,0.0000304,0
"ClickCertain",0.0000304,0.0000304,0
"Juspay Technologies Pvt. Ltd.",0.0000304,0.0000101,0.0000203
"Fox Corporation",0.0000304,0.0000304,0
"Idna Domain Admin",0.0000304,0,0.0000304
"Tenor, Inc.",0.0000304,0,0.0000304
"Matelma International",0.0000304,0.0000304,0
"ADSPEED.COM",0.0000304,0.0000304,0
"Nguyen Kent",0.0000304,0.0000203,0.0000101
"Zaklada Infobip Foundation",0.0000304,0.0000101,0.0000203
"Video Media Groep BV",0.0000304,0,0.0000304
"ImageShack Corp",0.0000304,0,0.0000304
"TraceMyIP, LLC",0.0000304,0.0000304,0
"3M Company",0.0000304,0.0000203,0.0000101
"ItaliaOnLine SpA",0.0000304,0.0000203,0.0000101
"ICONY GmbH",0.0000304,0,0.0000304
"CARiD.com",0.0000304,0.0000304,0
"Squiz Australia Pty. Ltd.",0.0000304,0.0000101,0.0000203
"TokenEx, LLC",0.0000304,0,0.0000304
"Spiceworks, Inc",0.0000304,0.0000203,0.0000101
"Nine Entertainment Co.",0.0000304,0.0000304,0
"Butterflyedition",0.0000304,0,0.0000304
"SwissSign AG",0.0000304,0.0000203,0.0000101
"The Trustico Group Ltd",0.0000304,0.0000203,0.0000101
"Epic Games, Inc.",0.0000304,0.0000304,0
"Finalsite",0.0000304,0,0.0000304
"Epoch.com, LLC",0.0000304,0,0.0000304
"Deutsche Lufthansa Aktiengesellschaft",0.0000304,0.0000304,0
"Scott Sports SA",0.0000304,0.0000304,0
"Bruno Bader GmbH + Co KG",0.0000304,0,0.0000304
"GroupM Competence Center GmbH",0.0000304,0.0000304,0
"Dig Inc.",0.0000304,0,0.0000304
"Kamera Express Rotterdam B.V.",0.0000304,0,0.0000304
"WEB RIVAGE",0.0000304,0.0000203,0.0000101
"Consult IT Nordic AB",0.0000304,0.0000304,0
"mads holmen",0.0000304,0,0.0000304
"Uplift Canada Services ULC",0.0000304,0.0000203,0.0000101
"MEDIACORP PTE. LTD.",0.0000304,0.0000304,0
"Chrono24 GmbH",0.0000304,0.0000304,0
"Europeenne de Traitement de l'Information SAS",0.0000304,0.0000304,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000304,0.0000304,0
"Mediaset S.p.A.",0.0000304,0.0000101,0.0000203
"Hurra Communications GmbH",0.0000304,0.0000203,0.0000101
"VesselFinder Ltd",0.0000304,0.0000101,0.0000203
"International Data Group, Inc.",0.0000304,0.0000101,0.0000203
"CZ Groep Aanvullende Verzekering Zorgverzekeraar",0.0000304,0.0000304,0
"Haymarket Media Group Ltd.",0.0000304,0.0000304,0
"Deutsche Post AG",0.0000304,0.0000203,0.0000101
"dm-drogerie markt GmbH + Co. KG",0.0000304,0,0.0000304
"SARL Yamaboushi",0.0000304,0.0000203,0.0000101
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000304,0.0000304,0
"Politie",0.0000304,0.0000203,0.0000101
"Daybreak Game Company LLC",0.0000304,0.0000203,0.0000101
"GROCERY DELIVERY E-SERVICES USA INC",0.0000304,0.0000304,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000304,0,0.0000304
"Hachette Filipacchi Presse",0.0000304,0.0000203,0.0000101
"Delivra",0.0000304,0.0000304,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000304,0.0000304,0
"Radio Free Europe",0.0000304,0.0000101,0.0000203
"IP-Only Qbrick AB",0.0000304,0.0000203,0.0000101
"Shappz BV",0.0000304,0,0.0000304
"Effective Measure International Pty Ltd",0.0000304,0,0.0000304
"Iconology Ltd",0.0000304,0,0.0000304
"Home24 AG",0.0000304,0,0.0000304
"PubNub",0.0000304,0.0000101,0.0000203
"Link Media bvba",0.0000304,0.0000203,0.0000101
"Bayard",0.0000304,0.0000203,0.0000101
"Deutsche Telekom AG",0.0000304,0.0000203,0.0000101
"Tamedia AG",0.0000304,0.0000203,0.0000101
"Open Text Corporation",0.0000304,0.0000203,0.0000101
"DeepL GmbH",0.0000304,0,0.0000304
"SMARTSTREAM.TV GmbH",0.0000304,0.0000203,0.0000101
"Daimler AG",0.0000304,0.0000304,0
"TomTom International BV",0.0000304,0.0000101,0.0000203
"Moxie Software Inc.",0.0000304,0.0000304,0
"EMacth",0.0000304,0.0000304,0
"VideoByte, Inc.",0.0000304,0,0.0000304
"Lokku Ltd.",0.0000304,0.0000304,0
"OBI Smart Technologies GmbH",0.0000304,0.0000304,0
"Kindred IP Limited",0.0000304,0,0.0000304
"Markelys Interactive",0.0000304,0.0000203,0.0000101
"iHM Identity, Inc.",0.0000304,0.0000304,0
"10fold Solutions LLC",0.0000304,0.0000203,0.0000101
"feratel media technologies AG",0.0000304,0.0000304,0
"Wikihow Inc.",0.0000304,0,0.0000304
"Zalando SE",0.0000304,0.0000304,0
"Site Meter Inc.",0.0000203,0,0.0000203
"91digital web private limited",0.0000203,0.0000101,0.0000101
"New York MEDIA LLC",0.0000203,0,0.0000203
"Bloomberg L.P.",0.0000203,0,0.0000203
"Garmin International",0.0000203,0.0000203,0
"hive01 gmbh",0.0000203,0,0.0000203
"DataVisor, Inc.",0.0000203,0.0000203,0
"CallPage sp. z o.o.",0.0000203,0.0000203,0
"TrustRadius",0.0000203,0.0000101,0.0000101
"ABN AMRO Bank N.V.",0.0000203,0.0000203,0
"BlueSnap Inc",0.0000203,0.0000203,0
"Kingdom WWW Operations, Inc",0.0000203,0,0.0000203
"Immobilien Scout GmbH",0.0000203,0,0.0000203
"Deutscher Wetterdienst",0.0000203,0.0000101,0.0000101
"the Meteo Company BV",0.0000203,0.0000203,0
"Kevin M Loch",0.0000203,0,0.0000203
"MQL5 Ltd.",0.0000203,0.0000203,0
"SEMrush CY LTD",0.0000203,0.0000101,0.0000101
"Plesk",0.0000203,0.0000203,0
"Apowersoft Ltd",0.0000203,0,0.0000203
"Dable",0.0000203,0.0000203,0
"Ranker, C-Corp.",0.0000203,0.0000101,0.0000101
"Logos Bible Software",0.0000203,0.0000203,0
"ProQuest LLC",0.0000203,0,0.0000203
"Synchrony Financial",0.0000203,0.0000101,0.0000101
"Emerse Ltd",0.0000203,0.0000203,0
"Jeremy Thomas",0.0000203,0,0.0000203
"Reisinformatiegroep B.V.",0.0000203,0.0000203,0
"University of Washington",0.0000203,0,0.0000203
"Altisource Solutions, Inc.",0.0000203,0.0000203,0
"Taylor and Francis",0.0000203,0.0000203,0
"Smart Traffik",0.0000203,0,0.0000203
"Curebit Inc",0.0000203,0.0000203,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000203,0.0000203,0
"Japan Business Press Co.,Ltd.",0.0000203,0.0000203,0
"SendBird, Inc.",0.0000203,0.0000203,0
"TestFreaks AB",0.0000203,0.0000203,0
"Smarkio SA",0.0000203,0,0.0000203
"Pole Emploi",0.0000203,0.0000203,0
"Recruitics LLC",0.0000203,0.0000203,0
"Adventive, Inc.",0.0000203,0.0000203,0
"Airbnb, Inc.",0.0000203,0.0000101,0.0000101
"Poynter Institute",0.0000203,0.0000203,0
"Sevio Solutions S.R.L.",0.0000203,0.0000203,0
"TURTL SURF & IMMERSE",0.0000203,0,0.0000203
"FileMaker, Inc",0.0000203,0.0000101,0.0000101
"T3CH.com LLC",0.0000203,0,0.0000203
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000203,0,0.0000203
"SEOPULT LTD",0.0000203,0.0000203,0
"Fexy Media, Inc.",0.0000203,0.0000203,0
"WEB FINANCIAL GROUP SA",0.0000203,0.0000203,0
"KP Marcom Inc",0.0000203,0.0000203,0
"Webfolio Management Inc",0.0000203,0.0000203,0
"Wishpond Technologies Ltd.",0.0000203,0.0000203,0
"edX",0.0000203,0.0000203,0
"TRIBUNA TRADING LTD",0.0000203,0.0000203,0
"PE Digital GmbH",0.0000203,0.0000203,0
"Lesson Nine GmbH",0.0000203,0,0.0000203
"PEUGEOT SA",0.0000203,0,0.0000203
"Autonet B.V.",0.0000203,0,0.0000203
"Intel Corporation",0.0000203,0.0000203,0
"GNOME Foundation",0.0000203,0.0000203,0
"YourCX",0.0000203,0.0000203,0
"Sina Corporation",0.0000203,0.0000203,0
"Space Pencil, Inc.",0.0000203,0.0000203,0
"Saavn, LLC",0.0000203,0.0000101,0.0000101
"Western Digital Corporation",0.0000203,0.0000101,0.0000101
"OOO Komitet",0.0000203,0,0.0000203
"BLUEHOST, INC",0.0000203,0.0000101,0.0000101
"Zedge, Inc.",0.0000203,0,0.0000203
"Lenovo (Beijing) Limited",0.0000203,0,0.0000203
"Blue Letter Bible",0.0000203,0.0000203,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000203,0.0000203,0
"Marc Dorcel SA",0.0000203,0.0000101,0.0000101
"Grand Slam Media Inc",0.0000203,0,0.0000203
"European Bioinformatics Institute",0.0000203,0.0000101,0.0000101
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000203,0,0.0000203
"Conrad Electronic SE",0.0000203,0.0000101,0.0000101
"NBA Media Ventures, LLC",0.0000203,0.0000203,0
"Sumo Logic Inc.",0.0000203,0.0000203,0
"Savage Interactive",0.0000203,0.0000101,0.0000101
"Foodient Ltd.",0.0000203,0.0000203,0
"UNITED ONLINE VENTURES LIMITED",0.0000203,0,0.0000203
"SheknowsLLC",0.0000203,0,0.0000203
"Vibrant Media Limited",0.0000203,0,0.0000203
"YoYo Games Ltd",0.0000203,0.0000101,0.0000101
"Editoriale Domus SpA",0.0000203,0.0000101,0.0000101
"Liberapay",0.0000203,0,0.0000203
"BestReviews Inc.",0.0000203,0,0.0000203
"ROSSIYA SEGODNYA, FGUP",0.0000203,0.0000203,0
"Didsoft Ltd.",0.0000203,0,0.0000203
"Informer Technologies, Inc.",0.0000203,0,0.0000203
"LLC PalitrumLab",0.0000203,0,0.0000203
"KCM Systems B.V.",0.0000203,0.0000203,0
"COGNOSPHERE PTE. LTD.",0.0000203,0.0000203,0
"Preisvergleich Internet Services AG",0.0000203,0.0000203,0
"Giga-Byte Technology Co., Ltd.",0.0000203,0,0.0000203
"ABB Information Systems Ltd.",0.0000203,0.0000101,0.0000101
"Honda Motor Co.,Ltd.",0.0000203,0.0000101,0.0000101
"Gravitystorm Limited",0.0000203,0,0.0000203
"AFILIO",0.0000203,0.0000203,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000203,0.0000101,0.0000101
"NUI Media",0.0000203,0.0000203,0
"BRAVEBITS CO., LTD",0.0000203,0,0.0000203
"Travelex Limited",0.0000203,0.0000203,0
"BROTHER INDUSTRIES, LTD.",0.0000203,0.0000203,0
"Lucid Software Inc",0.0000203,0.0000101,0.0000101
"Universiteit Utrecht",0.0000203,0,0.0000203
"NOLIS GmbH",0.0000203,0.0000101,0.0000101
"VeriSign, Inc.",0.0000203,0,0.0000203
"Evolution Technologies INC.",0.0000203,0,0.0000203
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000203,0.0000203,0
"Knowledge Adventure, Inc.",0.0000203,0,0.0000203
"Paste Media Group",0.0000203,0,0.0000203
"SK Acquisition Ltd.",0.0000203,0.0000101,0.0000101
"Native Media Limited Liability Company",0.0000203,0.0000203,0
"UAB SearchNode",0.0000203,0.0000101,0.0000101
"Emma Inc.",0.0000203,0.0000101,0.0000101
"Sourcefabric z.u.",0.0000203,0,0.0000203
"Literally.Media",0.0000203,0.0000203,0
"GoFundme, Inc.",0.0000203,0.0000203,0
"Continuum Analytics Inc",0.0000203,0.0000203,0
"sociomantic labs GmbH",0.0000203,0,0.0000203
"Vihub Ltd.",0.0000203,0.0000203,0
"DASH Industry Forum Inc",0.0000203,0.0000203,0
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.0000203,0.0000203,0
"TED Conferences",0.0000203,0.0000203,0
"Mega Limited",0.0000203,0,0.0000203
"DBolical Pty Ltd",0.0000203,0,0.0000203
"National Observatory of Athens",0.0000203,0,0.0000203
"Leaf Corcoran",0.0000203,0.0000203,0
"AD TYRES INTERNATIONAL SLU",0.0000203,0.0000203,0
"Blizzard Entertainment, Inc.",0.0000203,0,0.0000203
"MUSIC STORE professional GmbH",0.0000203,0,0.0000203
"FedEx Corp",0.0000203,0.0000203,0
"Clickadu s.r.o.",0.0000203,0.0000203,0
"Hyundai Motor Company",0.0000203,0.0000101,0.0000101
"bergfex GmbH",0.0000203,0.0000203,0
"J S WEB PRODUCTION",0.0000203,0,0.0000203
"JBWG",0.0000203,0.0000203,0
"Webtype LLC",0.0000203,0,0.0000203
"AKINASISTA",0.0000203,0.0000203,0
"Tecnavia Press, Inc.",0.0000203,0.0000203,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000203,0.0000203,0
"WebTrends Inc.",0.0000203,0.0000101,0.0000101
"Turkticaret.Net",0.0000203,0.0000203,0
"OOO Booster",0.0000203,0,0.0000203
"Lemur Heavy Industries",0.0000203,0,0.0000203
"2KDirect, Inc.",0.0000203,0.0000203,0
"Seiko Epson Corporation",0.0000203,0.0000203,0
"QuestionPro Inc",0.0000203,0.0000203,0
"Health On the Net Foundation",0.0000203,0,0.0000203
"Fashion ID GmbH & Co. KG",0.0000203,0.0000203,0
"Dept of Philosophy",0.0000203,0,0.0000203
"miniOrange Inc.",0.0000203,0.0000101,0.0000101
"Plarium Ukraine Ltd",0.0000203,0,0.0000203
"Mister Auto",0.0000203,0.0000203,0
"System1, LLC",0.0000203,0,0.0000203
"Telmetrics Inc.",0.0000203,0.0000203,0
"Media Ingea SL",0.0000203,0.0000101,0.0000101
"Python Software Foundation",0.0000203,0,0.0000203
"WebMD, LLC",0.0000203,0.0000203,0
"G/O Media Inc.",0.0000203,0.0000101,0.0000101
"Ralph Lauren Corporation",0.0000203,0,0.0000203
"Instagiv",0.0000203,0.0000203,0
"650 Industries, Inc",0.0000203,0.0000101,0.0000101
"Developer Express Inc.",0.0000203,0.0000203,0
"TechIO Ltd",0.0000203,0.0000203,0
"ENTP",0.0000203,0,0.0000203
"Rijksuniversiteit Groningen",0.0000203,0.0000101,0.0000101
"Linköpings universitet",0.0000203,0.0000101,0.0000101
"Infusion Extreme LLC",0.0000203,0,0.0000203
"Eckstut Enterprises LLC",0.0000203,0.0000101,0.0000101
"Corsair Memory, Inc",0.0000203,0.0000203,0
"Snake Oil, Ltd",0.0000203,0,0.0000203
"Secret Sauce Partners, Inc.",0.0000203,0.0000203,0
"Toby Marsden",0.0000203,0,0.0000203
"Kur- und Verkehrsverein St. Moritz",0.0000203,0,0.0000203
"SIXT SE",0.0000203,0,0.0000203
"AdTech One Ltd.",0.0000203,0.0000203,0
"Duda Inc.",0.0000203,0.0000101,0.0000101
"MijnAlbum B.V.",0.0000203,0.0000101,0.0000101
"Vicky Dallas",0.0000203,0.0000203,0
"Raad voor de Rechtspraak",0.0000203,0.0000203,0
"NSONE Inc",0.0000203,0.0000203,0
"Foot Locker Retail, Inc.",0.0000203,0.0000101,0.0000101
"ABXY LLC",0.0000203,0,0.0000203
"Fabricatorz",0.0000203,0,0.0000203
"Universiteit van Amsterdam",0.0000203,0.0000203,0
"Mazda Motor Logistics Europe NV",0.0000203,0.0000101,0.0000101
"HappyRail B.V.",0.0000203,0,0.0000203
"Slaask Inc",0.0000203,0.0000203,0
"KLOIS",0.0000203,0.0000101,0.0000101
"AdPilot",0.0000203,0,0.0000203
"Marketing VF",0.0000203,0,0.0000203
"BL Rankings, LLC",0.0000203,0.0000203,0
"Gourmet Ads Pty Limited",0.0000203,0.0000203,0
"MyFinance, Inc.",0.0000203,0.0000203,0
"Wolfram Research",0.0000203,0.0000101,0.0000101
"Bulbit Inc",0.0000203,0,0.0000203
"SoftBank Group Corp.",0.0000203,0.0000101,0.0000101
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000203,0,0.0000203
"The Tor Project, Inc",0.0000203,0.0000101,0.0000101
"Charles Schwab & Co., Inc.",0.0000203,0.0000101,0.0000101
"Under Armour, Inc.",0.0000203,0,0.0000203
"Netflix, Inc.",0.0000203,0,0.0000203
"Wajao Inc",0.0000203,0,0.0000203
"FIVEACES INC",0.0000203,0.0000101,0.0000101
"Synopsys, Inc.",0.0000203,0,0.0000203
"JustGiving Foundation",0.0000203,0,0.0000203
"Modern Times Group MTG AB",0.0000203,0,0.0000203
"Cimpress Schweiz GmbH",0.0000203,0.0000203,0
"SOCIETE EDITRICE DU MONDE",0.0000203,0.0000203,0
"K&L Wall Art GmbH",0.0000203,0.0000203,0
"Walla Communication Ltd.",0.0000203,0.0000101,0.0000101
"University of Twente",0.0000203,0.0000101,0.0000101
"StreamGuys, Inc.",0.0000203,0.0000101,0.0000101
"Nederlandse Expert Groep BV",0.0000203,0,0.0000203
"Philips International B.V.",0.0000203,0,0.0000203
"20 Minutes France SAS",0.0000203,0.0000101,0.0000101
"iDalgo",0.0000203,0.0000101,0.0000101
"The Absolut Company AB",0.0000203,0.0000101,0.0000101
"Foursquare Labs, Inc.",0.0000203,0.0000203,0
"Higher Logic",0.0000203,0.0000203,0
"FOX SPORTS Australia Pty Ltd",0.0000203,0.0000203,0
"ClearSale S.A.",0.0000203,0.0000203,0
"Avanis SAS",0.0000203,0.0000203,0
"MarketTools, Inc.",0.0000203,0.0000203,0
"Rainbow Media Holdings",0.0000203,0,0.0000203
"QANTAS AIRWAYS LIMITED",0.0000203,0,0.0000203
"Piaggio & C. S.p.A.",0.0000203,0,0.0000203
"Westdeutscher Rundfunk Köln",0.0000203,0,0.0000203
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000203,0,0.0000203
"Alliance for Audited Media",0.0000203,0,0.0000203
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000203,0,0.0000203
"APN, LLC",0.0000203,0,0.0000203
"Mallbazar.com",0.0000203,0.0000101,0.0000101
"vocento",0.0000203,0.0000101,0.0000101
"AutoUncle",0.0000203,0.0000203,0
"Devion",0.0000203,0,0.0000203
"Alclear, LLC",0.0000203,0.0000203,0
"Avis Budget Group",0.0000203,0.0000203,0
"Vantiv, LLC",0.0000203,0,0.0000203
"CPX Interactive",0.0000203,0,0.0000203
"CardinalCommerce Corporation",0.0000203,0.0000203,0
"Optimize LLC",0.0000203,0,0.0000203
"MarketCast LLC",0.0000203,0,0.0000203
"eyeReturn Marketing Inc.",0.0000203,0,0.0000203
"Advertise me",0.0000203,0.0000101,0.0000101
"Shoppy Ecommerce Ltd.",0.0000203,0,0.0000203
"Bike24 GmbH",0.0000203,0.0000203,0
"Smithsonian Institution",0.0000203,0.0000203,0
"Realtimes Publishing Network",0.0000203,0.0000101,0.0000101
"Thalia Buecher GmbH",0.0000203,0.0000203,0
"Synthetix Ltd",0.0000203,0.0000203,0
"Boozt Fashion AB",0.0000203,0.0000203,0
"UbiSoft Entertainment",0.0000203,0.0000203,0
"Elitrack SAS",0.0000203,0.0000101,0.0000101
"beBit Inc.",0.0000203,0.0000203,0
"BRUSSELS AIRPORT COMPANY",0.0000203,0.0000203,0
"Dial Once Holdings Limited",0.0000203,0,0.0000203
"Yediot Information Technologies ltd",0.0000203,0.0000203,0
"Infomaniak Network SA",0.0000203,0.0000101,0.0000101
"Camping.Info GmbH",0.0000203,0,0.0000203
"ECENTRIA IPH, LLC",0.0000203,0.0000203,0
"Capterra, Inc.",0.0000203,0.0000203,0
"cybevasion sarl",0.0000203,0.0000203,0
"Service Management Group",0.0000203,0.0000101,0.0000101
"Math Industries s.r.l.",0.0000203,0.0000203,0
"StepStone GmbH",0.0000203,0.0000203,0
"Graham Media Group",0.0000203,0,0.0000203
"Club Med S.A.S",0.0000203,0.0000101,0.0000101
"Foris DAX MT Limited",0.0000203,0.0000203,0
"Columbia Sportswear Company",0.0000203,0.0000203,0
"Entravision Communications Corporation",0.0000203,0.0000203,0
"Vertical Search Limited",0.0000203,0.0000203,0
"CD PROJEKT S.A.",0.0000203,0,0.0000203
"Digital Throttle LLC",0.0000203,0.0000101,0.0000101
"Public Good Software, Inc.",0.0000203,0.0000203,0
"Market Data Limited",0.0000203,0.0000203,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000203,0.0000203,0
"OnScroll Limited",0.0000203,0,0.0000203
"Adeptmind Inc.",0.0000203,0,0.0000203
"Flan-Technologies Kft.",0.0000203,0.0000203,0
"UBIMET GmbH",0.0000203,0,0.0000203
"plista GmbH",0.0000203,0,0.0000203
"Scripps Networks LLC",0.0000203,0.0000203,0
"Cloud.IQ Limited",0.0000203,0,0.0000203
"FIDUCIA & GAD IT AG",0.0000203,0.0000203,0
"The E.W. Scripps Company",0.0000203,0.0000203,0
"SessionStack LTD.",0.0000203,0.0000203,0
"Centraal Bureau voor de Statistiek",0.0000203,0.0000101,0.0000101
"WRI Nominees Ltd.",0.0000203,0,0.0000203
"Meteosolutions s.r.l.",0.0000203,0.0000101,0.0000101
"State of California",0.0000203,0.0000203,0
"FastG8",0.0000203,0,0.0000203
"Soluciones NetQuest de InvestigaciÃ³n",0.0000203,0,0.0000203
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000203,0.0000203,0
"Sport Ngin",0.0000203,0.0000101,0.0000101
"INLINE MANUAL LTD",0.0000203,0,0.0000203
"SRvision BV",0.0000203,0,0.0000203
"Mars Inc.",0.0000203,0.0000203,0
"EUROPAGES SA",0.0000203,0.0000203,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000203,0.0000203,0
"GoInterpay",0.0000203,0,0.0000203
"Shoprunner Inc",0.0000203,0,0.0000203
"Secret Industries",0.0000203,0,0.0000203
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000203,0,0.0000203
"Questex LLC",0.0000203,0,0.0000203
"Societe des Produits Nestle S.A.",0.0000203,0,0.0000203
"Thermo Fisher Scientific Inc.",0.0000203,0,0.0000203
"Spreedly, Inc.",0.0000203,0.0000203,0
"TV SPIELFILM Verlag GmbH",0.0000203,0.0000101,0.0000101
"Twenty-First Century Fox, Inc.",0.0000203,0.0000101,0.0000101
"Meteo France",0.0000203,0,0.0000203
"EXPERTISE ANDROID",0.0000203,0,0.0000203
"Humanoid",0.0000203,0,0.0000203
"Heureka Shopping, s.r.o.",0.0000203,0.0000203,0
"Coop Genossenschaft",0.0000203,0.0000203,0
"Giant Europe B.V.",0.0000203,0.0000203,0
"Global Radio UK Limited",0.0000203,0,0.0000203
"Webspectator Corporation",0.0000203,0,0.0000203
"Celtra Inc.",0.0000203,0,0.0000203
"Bundesamt für Informatik und Telekommunikation BIT",0.0000203,0.0000101,0.0000101
"KMI - IRM",0.0000203,0,0.0000203
"IMPULSE SRL",0.0000203,0.0000101,0.0000101
"VerticalScope Inc",0.0000203,0.0000101,0.0000101
"The Hertz Corporation",0.0000203,0.0000203,0
"Holiday Extras",0.0000203,0,0.0000203
"Hotels Combined Pty Ltd",0.0000203,0,0.0000203
"Citynews s.p.a.",0.0000203,0.0000203,0
"Falguière Conseil",0.0000203,0,0.0000203
"Dow Jones & Company, Inc.",0.0000203,0.0000101,0.0000101
"Splunk, Inc.",0.0000203,0,0.0000203
"JACK WOLFSKIN Ausrüstung für Draussen GmbH & Co. KGaA",0.0000203,0,0.0000203
"Elfsight",0.0000203,0,0.0000203
"JVC KENWOOD Corporation",0.0000203,0,0.0000203
"National Oceanic and Atmospheric Administration NOAA",0.0000203,0,0.0000203
"LogMeIn, Inc.",0.0000203,0,0.0000203
"webfactory GmbH",0.0000203,0,0.0000203
"Meetic",0.0000203,0,0.0000203
"Diennea S.r.L.",0.0000203,0.0000101,0.0000101
"Extreme Reach, Inc.",0.0000203,0.0000101,0.0000101
"Tongdun Technology",0.0000203,0.0000203,0
"Ludwig-Maximilians-Universitaet Muenchen",0.0000203,0,0.0000203
"CoStar Realty Information, Inc.",0.0000203,0,0.0000203
"Detlev Louis Motorrad-Vertriebsgesellschaft mbH",0.0000203,0.0000203,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000203,0,0.0000203
"Obvio Brasil Software e Serviços LTDA",0.0000203,0.0000203,0
"Manchester Airport PLC",0.0000203,0,0.0000203
"SPIEGEL ONLINE GmbH & Co. KG",0.0000203,0.0000101,0.0000101
"MasterCard International Incorporated",0.0000203,0.0000203,0
"solute GmbH",0.0000203,0,0.0000203
"thePlatform, LLC",0.0000203,0,0.0000203
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000203,0.0000101,0.0000101
"Moosite SL",0.0000203,0,0.0000203
"Broken Revolution, LLC",0.0000203,0,0.0000203
