Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Roofoods Ltd",0.00000682,0.00000682,0
"Ballistiq Digital Inc.",0.00000682,0.00000682,0
"Norsk Helseinformatikk AS",0.00000682,0,0.00000682
"Media Matters for America",0.00000682,0.00000682,0
"OPINEO Sp. z o.o.",0.00000682,0.00000682,0
"JamBase, Inc.",0.00000682,0.00000682,0
"Dice Holdings, Inc.",0.00000682,0.00000682,0
"EchoStar Corporation",0.00000682,0,0.00000682
"EQT Partners",0.00000682,0.00000682,0
"Arris",0.00000682,0,0.00000682
"Mass General Brigham",0.00000682,0,0.00000682
"АО СТС",0.00000682,0,0.00000682
"上海千画网络科技有限公司",0.00000682,0.00000682,0
"WOMBO Studios Inc",0.00000682,0,0.00000682
"North Carolina Department Of Transportation",0.00000682,0,0.00000682
"Iowa State University of Science and Technology",0.00000682,0,0.00000682
"Carleton College",0.00000682,0,0.00000682
"Telekomunikasi Seluler PT",0.00000682,0.00000682,0
"Jan Mulders",0.00000682,0,0.00000682
"Eksi Teknoloji",0.00000682,0.00000682,0
"Webrazzi",0.00000682,0.00000682,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000682,0,0.00000682
"TEHNOBALANS, PE",0.00000682,0.00000682,0
"Kelterborn Andreas",0.00000682,0,0.00000682
"RelyWorks",0.00000682,0,0.00000682
"UrduPoint Network",0.00000682,0,0.00000682
"GeneaNet - Associations",0.00000682,0,0.00000682
"Andreas Stihl AG & Co KG",0.00000682,0.00000682,0
"OCINUM ONLINE, UNIPESSOAL LDA",0.00000682,0,0.00000682
"Index Newspapers LLC",0.00000682,0,0.00000682
"Fetch Rewards, Inc.",0.00000682,0,0.00000682
"Evolution Finance, Inc.",0.00000682,0.00000682,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000682,0.00000682,0
"iResearch Consulting Group",0.00000682,0,0.00000682
"AdNetwork, LLC",0.00000682,0.00000682,0
"XPLANE DOTORG LLC",0.00000682,0,0.00000682
"Lee Valley Tools Ltd",0.00000682,0.00000682,0
"STARTECH.COM LTD.",0.00000682,0,0.00000682
"PGA TOUR Inc.",0.00000682,0,0.00000682
"OSN",0.00000682,0,0.00000682
"MyFitnessPal LLC",0.00000682,0,0.00000682
"blogfoster GmbH",0.00000682,0,0.00000682
"U.S. Department of Agriculture",0.00000682,0.00000682,0
"Game8,Inc.",0.00000682,0,0.00000682
"GameWith Inc.",0.00000682,0,0.00000682
"GRAND DESIGN RV, LLC",0.00000682,0,0.00000682
"Preisvergleich Internet Services AG",0.00000682,0.00000682,0
"KCM Systems B.V.",0.00000682,0.00000682,0
"General Steel Domestic Sales",0.00000682,0.00000682,0
"The Washington Times",0.00000682,0,0.00000682
"Adicio, Inc.",0.00000682,0,0.00000682
"Blackhawk Network Holdings, Inc.",0.00000682,0.00000682,0
"Blender Foundation",0.00000682,0,0.00000682
"Emigrant Bank",0.00000682,0,0.00000682
"Zeplin, Inc.",0.00000682,0,0.00000682
"Independent Digital News & Media Ltd",0.00000682,0,0.00000682
"Affility Co.,Ltd",0.00000682,0.00000682,0
"Ubiquiti Networks",0.00000682,0,0.00000682
"Morgan Ventures, Inc.",0.00000682,0,0.00000682
"OOO HeadHunter",0.00000682,0.00000682,0
"InTango",0.00000682,0,0.00000682
"HIPAGES GROUP PTY LTD.",0.00000682,0.00000682,0
"University of Pittsburgh",0.00000682,0,0.00000682
"Office of HIV/AIDS and Infectious Disease Policy",0.00000682,0,0.00000682
"北京云中融信网络科技有限公司",0.00000682,0.00000682,0
"The Yomiuri Shimbun",0.00000682,0.00000682,0
"GOTSoccer",0.00000682,0.00000682,0
"Hornet Networks Ltd",0.00000682,0,0.00000682
"michele knight limited",0.00000682,0,0.00000682
"Network Gateway Solutions",0.00000682,0.00000682,0
"ThermoWorks, Inc.",0.00000682,0.00000682,0
"Mount Sinai School of Medicine",0.00000682,0.00000682,0
"Secretaria de la Funcion Publica",0.00000682,0,0.00000682
"TOUS LES PRIX.COM",0.00000682,0,0.00000682
"Elliott Wave International, Inc.",0.00000682,0,0.00000682
"Silicondust",0.00000682,0,0.00000682
"Developer Express Inc.",0.00000682,0.00000682,0
"COMSOL AB",0.00000682,0,0.00000682
"Mehedi Hasan",0.00000682,0,0.00000682
"Hestview Limited",0.00000682,0.00000682,0
"Universitaetsklinikum Tuebingen",0.00000682,0.00000682,0
"XR, LLC",0.00000682,0,0.00000682
"NOS",0.00000682,0.00000682,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000682,0,0.00000682
"Popup Domination",0.00000682,0,0.00000682
"SendGrid, Inc",0.00000682,0,0.00000682
"Japan Registry Services Co., Ltd.",0.00000682,0,0.00000682
"YAZIO GmbH",0.00000682,0,0.00000682
"Norkart AS",0.00000682,0,0.00000682
"Tableau Software Inc",0.00000682,0,0.00000682
"Vietnam Communications Corp.",0.00000682,0.00000682,0
"Henry J. Kaiser Family Foundation",0.00000682,0,0.00000682
"Project Wonderful Advertising Corporation",0.00000682,0,0.00000682
"Guttan",0.00000682,0,0.00000682
"SIA Digimoney",0.00000682,0.00000682,0
"The Daily Gazette Co.",0.00000682,0,0.00000682
"Pluralsight LLC",0.00000682,0,0.00000682
"RUE DU COMMERCE",0.00000682,0,0.00000682
"LG Corporation",0.00000682,0,0.00000682
"Rutgers, The State University of New Jersey",0.00000682,0,0.00000682
"CraftJack, Inc.",0.00000682,0,0.00000682
"Stichting Loonwijzer",0.00000682,0.00000682,0
"Miliza",0.00000682,0,0.00000682
"Eterno Infotech Private Limited",0.00000682,0.00000682,0
"ZongDesign Inc",0.00000682,0,0.00000682
"New Wave Media Group Kft.",0.00000682,0,0.00000682
"CREA",0.00000682,0,0.00000682
"Lightning Base LLC",0.00000682,0.00000682,0
"Mediacom Communications Corp.",0.00000682,0.00000682,0
"Accedo Operations",0.00000682,0,0.00000682
"THE CLEVELAND CLINIC FOUNDATIO",0.00000682,0.00000682,0
"Just-Eat Host A/S",0.00000682,0.00000682,0
"MeteoNews AG",0.00000682,0.00000682,0
"styria digital one GmbH",0.00000682,0.00000682,0
"OOO Finlain",0.00000682,0.00000682,0
"RockYou, Inc.",0.00000682,0,0.00000682
"Moneyfacts Group PLC",0.00000682,0,0.00000682
"tv asahi corporation",0.00000682,0.00000682,0
"Independent News Service Pvt. Ltd",0.00000682,0,0.00000682
"Cactuslab Limited",0.00000682,0,0.00000682
"Compedu Ru",0.00000682,0,0.00000682
"MUSESCORE BVBA",0.00000682,0.00000682,0
"Coldwell Banker Real Estate LLC",0.00000682,0.00000682,0
"AVM Computersysteme Vertriebs GmbH",0.00000682,0.00000682,0
"C-SPAN",0.00000682,0.00000682,0
"Mercari, Inc.",0.00000682,0.00000682,0
"WM Morrison Supermarkets PLC",0.00000682,0,0.00000682
"Workday Inc",0.00000682,0.00000682,0
"National Academy of Sciences",0.00000682,0,0.00000682
"OutboundEngine",0.00000682,0,0.00000682
"Pagetracer",0.00000682,0,0.00000682
"RTL Group S.A.",0.00000682,0,0.00000682
"Hampton Keathley",0.00000682,0,0.00000682
"Ltd.LC Radikal-Internet",0.00000682,0,0.00000682
"SOCIETE DU FIGARO",0.00000682,0,0.00000682
"LE PARISIEN",0.00000682,0,0.00000682
"Tout Inc.",0.00000682,0,0.00000682
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000682,0,0.00000682
"Information Technology Associates",0.00000682,0,0.00000682
"Grizzly New Technologies GmbH",0.00000682,0.00000682,0
"MERLIN CYCLES LIMITED",0.00000682,0,0.00000682
"Lemur Heavy Industries",0.00000682,0,0.00000682
"Cabela's Inc",0.00000682,0.00000682,0
"Universitetet i Bergen",0.00000682,0,0.00000682
"Ordnance Survey Limited",0.00000682,0.00000682,0
"RBC Ministries",0.00000682,0.00000682,0
"Zillow Group, Inc.",0.00000682,0.00000682,0
"AJUNTAMENT DE BARCELONA",0.00000682,0.00000682,0
"Lidl Stiftung & Co. KG",0.00000682,0,0.00000682
"Publift Pty Ltd",0.00000682,0.00000682,0
"BIC CAMERA INC.",0.00000682,0,0.00000682
"All Nippon Airways Co.,Ltd",0.00000682,0.00000682,0
"Humane America Animal Foundation",0.00000682,0,0.00000682
"Variomedia AG",0.00000682,0.00000682,0
"orcid",0.00000682,0,0.00000682
"Linerock Investments LTD",0.00000682,0,0.00000682
"UAB Dev2Dev",0.00000682,0.00000682,0
"Playboy Enterprises International, Inc.",0.00000682,0.00000682,0
"NEW REPUBLIC, LLC (THE)",0.00000682,0,0.00000682
"Polskie Radio S.A.",0.00000682,0.00000682,0
"Adclick S.A.",0.00000682,0.00000682,0
"Poshmark, Inc.",0.00000682,0,0.00000682
"XTLabs, Inc.",0.00000682,0,0.00000682
"Testsieger.de GmbH",0.00000682,0,0.00000682
"NOe Pressehaus Druck- & VerlagsgmbH",0.00000682,0,0.00000682
"Styria Media Group AG",0.00000682,0,0.00000682
"Russmedia Digital GmbH",0.00000682,0,0.00000682
"primefaces.org",0.00000682,0,0.00000682
"PJSC Commercial Bank PrivatBank",0.00000682,0.00000682,0
"University of California - Irvine",0.00000682,0.00000682,0
"Nikos Bakolas",0.00000682,0,0.00000682
"University of Cambridge",0.00000682,0.00000682,0
"Las Vegas Review-Journal, Inc",0.00000682,0.00000682,0
"NextWeb Ventures Sp. z o.o.",0.00000682,0.00000682,0
"worldofapplication",0.00000682,0,0.00000682
"Blind Ferret Entertainment",0.00000682,0,0.00000682
"Synology Inc.",0.00000682,0,0.00000682
"Denis Petrov",0.00000682,0,0.00000682
"The Publisher Desk, Inc.",0.00000682,0,0.00000682
"Broadtime.com",0.00000682,0,0.00000682
"Cargo Collective Inc",0.00000682,0,0.00000682
"Merriam-Webster, Incorporated",0.00000682,0,0.00000682
"Hielscher und Tuerkowsky GbR",0.00000682,0,0.00000682
"Liikennevirasto",0.00000682,0,0.00000682
"The General Hospital Corporation",0.00000682,0.00000682,0
"MediResource Inc.",0.00000682,0.00000682,0
"Chewy Inc",0.00000682,0.00000682,0
"Sociedad Anonima La Nacion",0.00000682,0,0.00000682
"Django Software Foundation",0.00000682,0,0.00000682
"ian ishida",0.00000682,0,0.00000682
"GPlusMedia Inc.",0.00000682,0.00000682,0
"Beringer Capital",0.00000682,0,0.00000682
"Zoological Society of San Dieg",0.00000682,0,0.00000682
"Tinkoff Bank AO",0.00000682,0,0.00000682
"Nelnet, Inc.",0.00000682,0.00000682,0
"State of Oregon",0.00000682,0.00000682,0
"Otavamedia Oy",0.00000682,0,0.00000682
"OOO  TIU.RU  ltd",0.00000682,0.00000682,0
"UAPROM LLC",0.00000682,0,0.00000682
"Luke Strickland",0.00000682,0,0.00000682
"Poczta Polska S.A.",0.00000682,0,0.00000682
"Glacier Media Inc.",0.00000682,0,0.00000682
"StackCommerce Inc",0.00000682,0.00000682,0
"LLC. MT",0.00000682,0.00000682,0
"City AM Ltd",0.00000682,0,0.00000682
"The National Interest",0.00000682,0.00000682,0
"KDE e.V.",0.00000682,0,0.00000682
"SpaceNews Inc.",0.00000682,0,0.00000682
"Kottke.org",0.00000682,0,0.00000682
"Florida State University",0.00000682,0,0.00000682
"uncyclomedia.org",0.00000682,0,0.00000682
"mbet solutions NV",0.00000682,0.00000682,0
"IT-Recht Kanzlei",0.00000682,0,0.00000682
"MyGov",0.00000682,0,0.00000682
"Stadtwerke Muenchen GmbH",0.00000682,0.00000682,0
"Insurance Auto Auctions, Inc.",0.00000682,0,0.00000682
"DoMyOwn.com",0.00000682,0,0.00000682
"Ben Folk-Williams",0.00000682,0,0.00000682
"TONY KUMMER",0.00000682,0,0.00000682
"Emerson Electric Co.",0.00000682,0.00000682,0
"Leatherman Tool Group Inc.",0.00000682,0,0.00000682
"Arkadia Media Nusantara",0.00000682,0,0.00000682
"Fonecta Oy",0.00000682,0,0.00000682
"Tavid Ltd",0.00000682,0,0.00000682
"Lecturio GmbH",0.00000682,0,0.00000682
"Bizzabo Ltd.",0.00000682,0.00000682,0
"Thatsup AB",0.00000682,0.00000682,0
"Chat Sports",0.00000682,0,0.00000682
"pCloud AG",0.00000682,0,0.00000682
"Interconnect IT",0.00000682,0.00000682,0
"BN Media Associates LLC",0.00000682,0,0.00000682
"Aleteia S.A.S.",0.00000682,0,0.00000682
"The Pennsylvania State University",0.00000682,0,0.00000682
"Quintillion Media Pvt Ltd",0.00000682,0,0.00000682
"Got Questions Ministries",0.00000682,0,0.00000682
"WAMU 88.5",0.00000682,0,0.00000682
"Communities Digital News",0.00000682,0,0.00000682
"Xignite, Inc",0.00000682,0,0.00000682
"Whipclip",0.00000682,0,0.00000682
"Tucson Newspapers",0.00000682,0.00000682,0
"University of North Carolina at Chapel Hill",0.00000682,0,0.00000682
"Sparklit Networks Inc",0.00000682,0,0.00000682
"Boxine GmbH",0.00000682,0,0.00000682
"OOO Booster",0.00000682,0,0.00000682
"US Department of State",0.00000682,0,0.00000682
"USERNEEDS A/S",0.00000682,0,0.00000682
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.00000682,0.00000682,0
"NOTTFO - Nightmare on the 13th Floor Online",0.00000682,0,0.00000682
"Texas Tech University",0.00000682,0.00000682,0
"TABOM",0.00000682,0,0.00000682
"UK INTERNET SITES LTD",0.00000682,0,0.00000682
"University of North Texas System",0.00000682,0.00000682,0
"Fluke Corporation",0.00000682,0,0.00000682
"Navionics Inc.",0.00000682,0.00000682,0
"Modern Times Group MTG AB",0.00000682,0.00000682,0
"Nordic Entertainment Group Sweden AB",0.00000682,0,0.00000682
"U-NEXT CORPORATION",0.00000682,0,0.00000682
"VietNamNet",0.00000682,0,0.00000682
"Texas A & M University",0.00000682,0.00000682,0
"IceNetworks Ltd.",0.00000682,0,0.00000682
"Barnes & Noble, Inc.",0.00000682,0,0.00000682
"Nudge",0.00000682,0,0.00000682
"CafePress Inc.",0.00000682,0,0.00000682
"The Ohio State University",0.00000682,0.00000682,0
"Singtel Optus Pty Limited",0.00000682,0.00000682,0
"Windstream Communications, LLC",0.00000682,0.00000682,0
"University of Twente",0.00000682,0,0.00000682
"LOVEPANKY.COM",0.00000682,0,0.00000682
"CRAIN MANAGEMENT SERVICES INC.",0.00000682,0.00000682,0
"Ample Chance Group Limited",0.00000682,0,0.00000682
"American Media Inc.",0.00000682,0,0.00000682
"EPIVOZ CORPORATION",0.00000682,0,0.00000682
"Scientific American",0.00000682,0,0.00000682
"MDR Test",0.00000682,0,0.00000682
"DATA ANALYSIS INC",0.00000682,0,0.00000682
"The Maven Network, Inc",0.00000682,0.00000682,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.00000682,0.00000682,0
"Two Degrees Mobile Limited",0.00000682,0.00000682,0
"Underwriters Laboratories Inc.",0.00000682,0,0.00000682
"AUTO 123 INC",0.00000682,0,0.00000682
"AARP",0.00000682,0,0.00000682
"Triumphant, LLC",0.00000682,0.00000682,0
"Power Equipment Direct Inc.",0.00000682,0.00000682,0
"Publipage Inc.",0.00000682,0.00000682,0
"ilMeteo srl",0.00000682,0,0.00000682
"Adverts.ie",0.00000682,0,0.00000682
"RCI, LLC",0.00000682,0,0.00000682
"iPressroom, Inc.",0.00000682,0,0.00000682
"Educational Media Foundation",0.00000682,0,0.00000682
"Air Canada",0.00000682,0.00000682,0
"Air New Zealand Limited",0.00000682,0.00000682,0
"Holiday Extras",0.00000682,0,0.00000682
"Dish Network LLC",0.00000682,0.00000682,0
"Sokrati Technologies Pvt Ltd",0.00000682,0,0.00000682
"Apptus Technologies AB",0.00000682,0,0.00000682
"State of Alabama",0.00000682,0.00000682,0
"Alberta Public Affairs Bureau",0.00000682,0.00000682,0
"ALDI International Services GmbH & Co. oHG",0.00000682,0.00000682,0
"metapeople GmbH",0.00000682,0,0.00000682
"ALSA GRUPO S.L.U.",0.00000682,0.00000682,0
"MarketTools, Inc.",0.00000682,0.00000682,0
"BlueCows Technical Services",0.00000682,0,0.00000682
"Info Edge (India) Ltd",0.00000682,0.00000682,0
"B2W COMPANHIA DIGITAL",0.00000682,0,0.00000682
"SOL Networks Limited",0.00000682,0.00000682,0
"JUNTA DE ANDALUCIA",0.00000682,0,0.00000682
"County of Anoka",0.00000682,0,0.00000682
"Giga-Byte Technology Co., Ltd.",0.00000682,0,0.00000682
"appful GmbH",0.00000682,0,0.00000682
"Delta Projects AB",0.00000682,0,0.00000682
"AppliancePartsPros.com",0.00000682,0.00000682,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000682,0,0.00000682
"Fiskars Brands, Inc",0.00000682,0,0.00000682
"Benchmade Knife Company",0.00000682,0.00000682,0
"Cybernet Quest",0.00000682,0,0.00000682
"Florist One LLP",0.00000682,0,0.00000682
"Emphasis Services Limited",0.00000682,0.00000682,0
"asyura.co",0.00000682,0,0.00000682
"Workable Software Limited",0.00000682,0.00000682,0
"Offworld Media Group Inc",0.00000682,0,0.00000682
"Holger Schulz Online e.K.",0.00000682,0.00000682,0
"ADN Creation",0.00000682,0,0.00000682
"National Library of Australia",0.00000682,0,0.00000682
"Detroit Trading Company",0.00000682,0,0.00000682
"Palm Beach Motoring",0.00000682,0,0.00000682
"Trader Corporation",0.00000682,0.00000682,0
"Autocasion Hoy, S.A.",0.00000682,0,0.00000682
"AutoUncle",0.00000682,0.00000682,0
"Bayt.com, Inc.",0.00000682,0,0.00000682
"RDP B92",0.00000682,0.00000682,0
"Babymarkt.de GmbH",0.00000682,0.00000682,0
"Nimmonet",0.00000682,0,0.00000682
"Parker Hannifin Corporation",0.00000682,0.00000682,0
"Deutsche Welle (DW)",0.00000682,0,0.00000682
"Radio Free Europe",0.00000682,0,0.00000682
"GREYHOUND Software GmbH & Co. KG",0.00000682,0.00000682,0
"Oregon State University",0.00000682,0,0.00000682
"Blue Cross and Blue Shield of North Carolina",0.00000682,0.00000682,0
"Becton, Dickinson and Company",0.00000682,0.00000682,0
"Holidaycheck AG",0.00000682,0,0.00000682
"T-Mobile Netherlands B.V.",0.00000682,0.00000682,0
"HTML.it srl",0.00000682,0.00000682,0
"BenQ Corporation",0.00000682,0,0.00000682
"Participatory Culture Foundation",0.00000682,0,0.00000682
"Scott Sports SA",0.00000682,0,0.00000682
"Contilla GmbH",0.00000682,0,0.00000682
"Best Buy",0.00000682,0,0.00000682
"Paddy Power Betfair PLC",0.00000682,0.00000682,0
"Provident Precious Metals, LLC",0.00000682,0.00000682,0
"Christianbook.com, LLC",0.00000682,0,0.00000682
"Landeshauptstadt Dresden",0.00000682,0.00000682,0
"PROXIBID, INC.",0.00000682,0.00000682,0
"Gaadi Web Pvt. Ltd.",0.00000682,0.00000682,0
"TARGUS Information Corporation",0.00000682,0,0.00000682
"Concorde Capital",0.00000682,0.00000682,0
"Yacht Hub",0.00000682,0,0.00000682
"Hittapunktse AB",0.00000682,0,0.00000682
"Boliga ApS",0.00000682,0,0.00000682
"GunMag Warehouse LLC",0.00000682,0,0.00000682
"The Toro Company",0.00000682,0.00000682,0
"Boursorama SA",0.00000682,0.00000682,0
"Symptoma GmbH",0.00000682,0,0.00000682
"Johnathan Agnes",0.00000682,0,0.00000682
"SpeedyBooker.com Ltd",0.00000682,0,0.00000682
"Instapage, Inc.",0.00000682,0.00000682,0
"International Consolidated Airlines Group S.A.",0.00000682,0,0.00000682
"Safe Download Ltd.",0.00000682,0.00000682,0
"Optimal Software s.r.o",0.00000682,0.00000682,0
"Brother International Corporation",0.00000682,0.00000682,0
"BRUSSELS AIRPORT COMPANY",0.00000682,0.00000682,0
"BUNTE Entertainment Verlag GmbH",0.00000682,0,0.00000682
"Miarroba Networks, S.L.",0.00000682,0,0.00000682
"Mosaico Negócios de Internet S.A",0.00000682,0,0.00000682
"Dept. of Health QLD",0.00000682,0,0.00000682
"Freistaat Bayern",0.00000682,0.00000682,0
"OLWM, LLC",0.00000682,0,0.00000682
"Playtika LTD.",0.00000682,0.00000682,0
"City of Calgary",0.00000682,0.00000682,0
"WeightWatchers.com, INC",0.00000682,0.00000682,0
"VALICA S.R.L.",0.00000682,0.00000682,0
"Dartmouth College",0.00000682,0,0.00000682
"Sensi Seeds B.V.",0.00000682,0.00000682,0
"CHAPWILL PTY LIMITED",0.00000682,0,0.00000682
"Instructure, Inc.",0.00000682,0,0.00000682
"Australian Football League",0.00000682,0,0.00000682
"LEASING.COM GROUP LTD",0.00000682,0,0.00000682
"Carnival Corporation & plc",0.00000682,0.00000682,0
"Dixons Carphone PLC",0.00000682,0.00000682,0
"AUTO TRADER LIMITED",0.00000682,0,0.00000682
"Monrif Net S.p.A.",0.00000682,0.00000682,0
"Astrodienst AG",0.00000682,0,0.00000682
"ACI Prensa",0.00000682,0.00000682,0
"PIRIFORM SOFTWARE LIMITED",0.00000682,0,0.00000682
"CDW LLC",0.00000682,0.00000682,0
"ten24 Media Inc.",0.00000682,0.00000682,0
"Media Research Center",0.00000682,0,0.00000682
"Agora Financial, LLC",0.00000682,0,0.00000682
"Pierre et Vacances",0.00000682,0.00000682,0
"AD TYRES INTERNATIONAL SLU",0.00000682,0.00000682,0
"Isaac Ezra",0.00000682,0,0.00000682
"BIEN'ICI",0.00000682,0.00000682,0
"Hootsuite Inc.",0.00000682,0.00000682,0
"CEWE Stiftung & Co. KGaA",0.00000682,0,0.00000682
"Travix International",0.00000682,0.00000682,0
"TARIF CHECK24 GmbH",0.00000682,0.00000682,0
"CHECK24 Vergleichsportal GmbH",0.00000682,0.00000682,0
"Richmond Brown Inc.",0.00000682,0,0.00000682
"Chemist Warehouse",0.00000682,0.00000682,0
"Theatreland Ltd",0.00000682,0,0.00000682
"HIBU Inc.",0.00000682,0.00000682,0
"DentalPlans.com",0.00000682,0,0.00000682
"Hamilton County, Ohio",0.00000682,0,0.00000682
"Home Box Office, Inc.",0.00000682,0,0.00000682
"City of Boston",0.00000682,0.00000682,0
"Wells Media Group, Inc.",0.00000682,0.00000682,0
"Brief Media",0.00000682,0.00000682,0
"PythonAnywhere LLP",0.00000682,0,0.00000682
"The Co-operative Group",0.00000682,0.00000682,0
"Angie's List, Inc",0.00000682,0,0.00000682
"Alex Weinstein",0.00000682,0.00000682,0
"Nomix s.r.l.",0.00000682,0.00000682,0
"Securities and Exchange Commission",0.00000682,0,0.00000682
"Kitco Metals Inc.",0.00000682,0,0.00000682
"Colruyt Group Services",0.00000682,0.00000682,0
"Canopy Education Inc.",0.00000682,0.00000682,0
"The Washington Newspaper Publishing Company, Llc",0.00000682,0.00000682,0
"Syllable Corporation",0.00000682,0.00000682,0
"Columbia University",0.00000682,0.00000682,0
"Columbia Sportswear Company",0.00000682,0,0.00000682
"BarBend Inc",0.00000682,0,0.00000682
"FEDERAL TRADE COMMISSION",0.00000682,0,0.00000682
"QUIKR  INDIA  PVT.  LTD",0.00000682,0.00000682,0
"JOBINDEX A/S",0.00000682,0,0.00000682
"AOE GmbH",0.00000682,0.00000682,0
"Philips International B.V.",0.00000682,0,0.00000682
"ESA Management, LLC",0.00000682,0.00000682,0
"Digital Squad",0.00000682,0,0.00000682
"Vacation Rentals (UK) Ltd",0.00000682,0,0.00000682
"Zulily, llc",0.00000682,0,0.00000682
"Sgrouples, Inc.",0.00000682,0,0.00000682
"DC International",0.00000682,0,0.00000682
"Agile Medical LLC",0.00000682,0.00000682,0
"Crate & Barrel",0.00000682,0.00000682,0
"The Advisory Board Company",0.00000682,0,0.00000682
"Martin Pomothy",0.00000682,0,0.00000682
"otto wust",0.00000682,0,0.00000682
"GroupM Competence Center GmbH",0.00000682,0.00000682,0
"Diesel Power Products",0.00000682,0,0.00000682
"1A Auto, Inc",0.00000682,0,0.00000682
"SEAT, S.A.",0.00000682,0,0.00000682
"Here Publishing Inc.",0.00000682,0,0.00000682
"Vertical Search Limited",0.00000682,0,0.00000682
"CD PROJEKT S.A.",0.00000682,0,0.00000682
"The Gap, Inc.",0.00000682,0.00000682,0
"IAC (InterActiveCorp)",0.00000682,0.00000682,0
"DECATHLON SA",0.00000682,0.00000682,0
"DEKRA AG",0.00000682,0.00000682,0
"Delaware County, OH",0.00000682,0.00000682,0
"Adnet media",0.00000682,0,0.00000682
"Delta Air Lines Inc",0.00000682,0.00000682,0
"Standard Verlagsgesellschaft m.b.H.",0.00000682,0.00000682,0
"51Degrees.mobi Limited",0.00000682,0,0.00000682
"PJSC Detsky Mir",0.00000682,0.00000682,0
"The House Designers, LLC",0.00000682,0,0.00000682
"Adonweb LLC",0.00000682,0.00000682,0
"American Diabetes Association",0.00000682,0.00000682,0
"Tipp24 Services Ltd",0.00000682,0.00000682,0
"B & Q plc",0.00000682,0,0.00000682
"Shaw Communications Inc.",0.00000682,0,0.00000682
"Parts Express (Parts Express International, Inc.)",0.00000682,0,0.00000682
"Sonic Electronix, Inc.",0.00000682,0,0.00000682
"PBase.com, LLC",0.00000682,0,0.00000682
"Doctolib",0.00000682,0.00000682,0
"DocuSign, Inc.",0.00000682,0.00000682,0
"ANKAMA",0.00000682,0.00000682,0
"Zap Group ltd",0.00000682,0.00000682,0
"THE ECOMM STORE PTY LIMITED",0.00000682,0,0.00000682
"Domino's Pizza LLC",0.00000682,0.00000682,0
"Marc Dorcel SA",0.00000682,0,0.00000682
"Texas Department of Transportation",0.00000682,0.00000682,0
"Beyond Security, Inc.",0.00000682,0,0.00000682
"Cyber Software Solutions, Inc",0.00000682,0,0.00000682
"Maltenoz Limited",0.00000682,0.00000682,0
"Suomalainen Laakariseura Duodecim ry",0.00000682,0.00000682,0
"FCP Groton",0.00000682,0,0.00000682
"Fahrrad-XXL.de GmbH & Co KG",0.00000682,0,0.00000682
"kasserver.com",0.00000682,0,0.00000682
"Dassault Systemes SolidWorks Corporation",0.00000682,0.00000682,0
"Politico, LLC.",0.00000682,0,0.00000682
"DCC",0.00000682,0.00000682,0
"Confianza Online",0.00000682,0,0.00000682
"Wire and Cable To Go, LLC",0.00000682,0,0.00000682
"Kate Spade LLC",0.00000682,0.00000682,0
"SOFTISSIMO INC",0.00000682,0.00000682,0
"Emory University",0.00000682,0.00000682,0
"Kur- und Verkehrsverein St. Moritz",0.00000682,0,0.00000682
"XIAG AG",0.00000682,0,0.00000682
"Dynamic 1001 GmbH",0.00000682,0.00000682,0
"Legato LLC",0.00000682,0,0.00000682
"Genesys Telecommunications Laboratories, Inc.",0.00000682,0.00000682,0
"Liberapay",0.00000682,0,0.00000682
"Good Game Mods LLC",0.00000682,0.00000682,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000682,0.00000682,0
"buecher.de GmbH & Co. KG",0.00000682,0,0.00000682
"Gamer Network Ltd",0.00000682,0,0.00000682
"EUROPAGES SA",0.00000682,0,0.00000682
"SwimOutlet.com (Spiraledge, Inc.)",0.00000682,0.00000682,0
"Exodus Movement Inc",0.00000682,0,0.00000682
"Nastygal Ltd",0.00000682,0,0.00000682
"Stage 3 Motorsports Inc.",0.00000682,0,0.00000682
"Federal Aviation Administration",0.00000682,0.00000682,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000682,0.00000682,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000682,0,0.00000682
"United Nations",0.00000682,0.00000682,0
"U.S. Publishing",0.00000682,0,0.00000682
"Chicago Mercantile Exchange Inc",0.00000682,0,0.00000682
"IT Management 121 AB",0.00000682,0,0.00000682
"FUTBOL CLUB BARCELONA",0.00000682,0,0.00000682
"Schweizerische Bundeskanzlei",0.00000682,0.00000682,0
"PeopleFinders",0.00000682,0.00000682,0
"Thermo Fisher Scientific Inc.",0.00000682,0,0.00000682
"Vision Service Plan",0.00000682,0.00000682,0
"Agency for State Technology",0.00000682,0.00000682,0
"Bay Area Rapid Transit District (BART)",0.00000682,0.00000682,0
"Aisle Ahead, Inc.",0.00000682,0.00000682,0
