Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ninemsn Pty Limited",0.000081,0.000081,0
"THRON SPA",0.000081,0.0000405,0.0000405
"Weigel Broadcasting Co",0.000081,0.000081,0
"Public Broadcasting Service",0.000081,0.0000203,0.0000608
"ICONY GmbH",0.000081,0,0.000081
"Weather Decision Technologies Inc.",0.000081,0.0000203,0.0000608
"IDG Communictions Media AG",0.000081,0.0000405,0.0000405
"DASH Industry Forum Inc",0.000081,0.0000608,0.0000203
"AMain.com, Inc.",0.000081,0.000081,0
"Community Newspaper Holdings, Inc.",0.000081,0,0.000081
"Faro de Vigo S.A",0.000081,0,0.000081
"Investis Ltd.",0.000081,0.000081,0
"Delivery Hero AG",0.000081,0.000081,0
"Smarkio SA",0.000081,0.000081,0
"SIBBO VENTURES SLU",0.000081,0.000081,0
"KUPONA GmbH",0.000081,0,0.000081
"HG Intelligence SA",0.000081,0,0.000081
"Sokrati Technologies Pvt Ltd",0.000081,0.0000608,0.0000203
"HSBC Holdings plc",0.000081,0.000081,0
"M6 Web",0.000081,0.0000405,0.0000405
"StackCommerce Inc",0.000081,0,0.000081
"Blackboard Inc",0.000081,0,0.000081
"AudienceScience Inc.",0.000081,0,0.000081
"News Corp Australia Pty Limited",0.000081,0.0000203,0.0000608
"Syllable Corporation",0.000081,0.000081,0
"Jobware GmbH",0.000081,0,0.000081
"Castalia Media S.L.",0.000081,0.000081,0
"AYU Technology Solutions LLC",0.000081,0.0000405,0.0000405
"movingimage EVP GmbH",0.000081,0.000081,0
"Quivers International, Inc.",0.000081,0.000081,0
"Easyvoyage S.A.S.",0.000081,0.0000608,0.0000203
"Loblaws Inc.",0.000081,0.000081,0
"Golpe",0.000081,0.000081,0
"APEX INC.",0.0000608,0,0.0000608
"Ecomclouds.com",0.0000608,0.0000608,0
"JSC Internet Projects",0.0000608,0.0000608,0
"Kakaku.com, Inc.",0.0000608,0.0000405,0.0000203
"주식회사 디시인사이드",0.0000608,0,0.0000608
"PushBullet Inc",0.0000608,0.0000608,0
"TrackDuck",0.0000608,0,0.0000608
"MidwayUSA",0.0000608,0.0000608,0
"Texas Comptroller of Public Accounts",0.0000608,0.0000405,0.0000203
"SAP SE",0.0000608,0.0000405,0.0000203
"Elastx AB",0.0000608,0.0000405,0.0000203
"BPS Info Solutions, Inc.",0.0000608,0.0000405,0.0000203
"KALMBACH MEDIA CO.",0.0000608,0,0.0000608
"Wells Fargo and Company",0.0000608,0,0.0000608
"trix network sl",0.0000608,0,0.0000608
"Priceline.com LLC",0.0000608,0.0000608,0
"Black Duck Software, Inc.",0.0000608,0.0000608,0
"Government of the Province of British Columbia",0.0000608,0.0000608,0
"TELEFONICA DE ESPANA SAU",0.0000608,0.0000203,0.0000405
"Azohra",0.0000608,0.0000608,0
"TVPage, Inc.",0.0000608,0.0000608,0
"CoreMedia AG",0.0000608,0.0000608,0
"Siracusa Management S.A.",0.0000608,0.0000608,0
"Founder Bits Inc.",0.0000608,0,0.0000608
"Zahlen Solutions LLC",0.0000608,0,0.0000608
"Beijing Kuaishou Technology Ltd.",0.0000608,0,0.0000608
"Hive Intelligence Ltd",0.0000608,0.0000608,0
"Glassdoor, Inc.",0.0000608,0.0000405,0.0000203
"DIYlaunch",0.0000608,0.0000608,0
"Static Stuff LLC",0.0000608,0.0000608,0
"Hypothes.is",0.0000608,0.0000608,0
"Eventbrite, Inc.",0.0000608,0,0.0000608
"Gotys Productions Inc.",0.0000608,0.0000608,0
"Bunchball",0.0000608,0,0.0000608
"Arun Sivashankaran",0.0000608,0.0000608,0
"Secretaria de la Funcion Publica",0.0000608,0.0000405,0.0000203
"Fiksu, Inc.",0.0000608,0,0.0000608
"Komoona",0.0000608,0.0000203,0.0000405
"Delivra",0.0000608,0.0000405,0.0000203
"City of Los Angeles",0.0000608,0,0.0000608
"Yext, Inc.",0.0000608,0.0000405,0.0000203
"exotikweb",0.0000608,0.0000608,0
"Executive Office of the State of North Carolina",0.0000608,0.0000405,0.0000203
"Canadian Broadcasting Corporation",0.0000608,0.0000405,0.0000203
"Acxiom Corporation",0.0000608,0,0.0000608
"Beluga CDN",0.0000608,0,0.0000608
"CodePen",0.0000608,0.0000405,0.0000203
"IP-Only Qbrick AB",0.0000608,0.0000405,0.0000203
"Accelia. Inc.",0.0000608,0.0000608,0
"maicon venz",0.0000608,0.0000203,0.0000405
"Cyber Software Solutions, Inc",0.0000608,0,0.0000608
"Slack Technologies, Inc.",0.0000608,0.0000203,0.0000405
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000608,0.0000608,0
"MEDIASET ESPANA COMUNICACION SA",0.0000608,0.0000405,0.0000203
"Q1Media, Inc.",0.0000608,0,0.0000608
"123RF Limited",0.0000608,0,0.0000608
"RapidMedia Limited",0.0000608,0,0.0000608
"CCM BENCHMARK GROUP",0.0000608,0.0000608,0
"Platform ID,Inc.",0.0000608,0,0.0000608
"Goodreads LLC",0.0000608,0.0000608,0
"Mediacafe Interactive SRL",0.0000608,0,0.0000608
"Thinglink",0.0000608,0.0000608,0
"Computec Media GmbH",0.0000608,0.0000608,0
"北京沃丰时代数据科技有限公司",0.0000608,0.0000608,0
"4w MarketPlace Srl",0.0000608,0.0000203,0.0000405
"C.U.P. Holding",0.0000608,0,0.0000608
"BYTOP inc.",0.0000608,0,0.0000608
"Japan Registry Services Co., Ltd.",0.0000608,0.0000203,0.0000405
"Preisvergleich Internet Services AG",0.0000608,0.0000203,0.0000405
"Visual Meta GmBH",0.0000608,0.0000608,0
"Broadcom Inc.",0.0000608,0.0000608,0
"ShopBack",0.0000608,0.0000608,0
"TTAC Publishing LLC",0.0000608,0.0000608,0
"Healthline",0.0000608,0,0.0000608
"GeneaNet SA",0.0000608,0.0000608,0
"Scanner Master Corp.",0.0000608,0,0.0000608
"GreenGeeks LLC",0.0000608,0,0.0000608
"Vihub Ltd.",0.0000608,0.0000608,0
"WebMD, LLC",0.0000608,0.0000608,0
"Qumu",0.0000608,0.0000405,0.0000203
"DASSAULT SYSTEMES SE",0.0000608,0.0000405,0.0000203
"Altisource Solutions, Inc.",0.0000608,0.0000608,0
"Ubiquiti Networks",0.0000608,0.0000203,0.0000405
"hentaicdn.com",0.0000608,0.0000608,0
"Newsatme s.r.l.",0.0000608,0,0.0000608
"Masterworks",0.0000608,0.0000608,0
"Wowza Media Systems, LLC",0.0000608,0.0000608,0
"GEDI News Network S.p.A.",0.0000608,0,0.0000608
"Figaro Classifieds",0.0000608,0.0000405,0.0000203
"Discovery Communications Europe Limited",0.0000608,0,0.0000608
"Corel Corporation",0.0000608,0.0000608,0
"Cong Ty Co Phan VCCORP",0.0000608,0.0000405,0.0000203
"WEB5 SOLUTIONS INC.",0.0000608,0,0.0000608
"Onfocus",0.0000608,0.0000608,0
"Metrilo LTD",0.0000608,0.0000608,0
"BackBeat Media, LLC",0.0000608,0.0000608,0
"Townsquare Media",0.0000608,0.0000608,0
"About You GmbH",0.0000608,0,0.0000608
"Compete Inc.",0.0000608,0,0.0000608
"Ciner Yayýn Holding A.Þ.",0.0000608,0.0000203,0.0000405
"WiderPlanet Inc.",0.0000608,0.0000608,0
"Studio Sol Comunicação Digital Ltda",0.0000608,0.0000608,0
"IAC (InterActiveCorp)",0.0000608,0.0000203,0.0000405
"Wikihow Inc.",0.0000608,0,0.0000608
"Autodesk, Inc.",0.0000608,0.0000405,0.0000203
"New Ventures Services, Corp",0.0000608,0.0000608,0
"Marktplaats B.V.",0.0000608,0.0000608,0
"AO Kaspersky Lab",0.0000608,0,0.0000608
"Takeru Nakanishi",0.0000608,0.0000608,0
"CreditCards.com, LLC",0.0000608,0,0.0000608
"WENGO SAS",0.0000608,0.0000405,0.0000203
"MEDIACORP PTE. LTD.",0.0000608,0.0000608,0
"Mallbazar.com",0.0000608,0.0000608,0
"Rave Wireless",0.0000608,0,0.0000608
"Maru/edr Limited",0.0000608,0.0000608,0
"Windstream Communications, LLC",0.0000608,0,0.0000608
"New Jersey State",0.0000608,0.0000608,0
"popIn Inc.",0.0000608,0.0000203,0.0000405
"ANO TV-Novosti",0.0000608,0,0.0000608
"Yieldbot Inc.",0.0000608,0,0.0000608
"Free Software Foundation",0.0000608,0.0000203,0.0000405
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000608,0,0.0000608
"bet365 Group Limited",0.0000608,0,0.0000608
"IMPACT Software Company",0.0000608,0.0000608,0
"Mobo Systems Inc",0.0000608,0.0000608,0
"Communication Logistics, Inc.",0.0000608,0.0000608,0
"EISYS,Inc.",0.0000608,0,0.0000608
"Avarishidu Limited",0.0000608,0,0.0000608
"北京猎豹移动科技有限公司",0.0000608,0.0000203,0.0000405
"123-reg",0.0000608,0.0000405,0.0000203
"StartCom Ltd.",0.0000608,0,0.0000608
"MAGIX Software GmbH",0.0000608,0.0000203,0.0000405
"The trustee for the Cuttriss Cahill Family Trust",0.0000608,0.0000405,0.0000203
"Headway App, Inc",0.0000608,0.0000405,0.0000203
"Backcountry.com",0.0000608,0,0.0000608
"IP LABEL",0.0000608,0.0000608,0
"Chute Corporation",0.0000608,0,0.0000608
"Blackbaud, Inc.",0.0000608,0.0000203,0.0000405
"MediaNews Group, Inc",0.0000608,0.0000405,0.0000203
"T-Mobile USA, Inc.",0.0000608,0.0000405,0.0000203
"Marketing VF",0.0000608,0,0.0000608
"Ciliara Trading Limited",0.0000608,0.0000608,0
"Agility Inc",0.0000608,0,0.0000608
"Logitech Inc. SA",0.0000608,0.0000405,0.0000203
"The Toronto-Dominion Bank",0.0000608,0.0000405,0.0000203
"Cox Enterprises, Inc.",0.0000608,0.0000608,0
"Nanjing Lingtian Information Technology Co., Ltd.",0.0000608,0.0000608,0
"Paxful, Inc.",0.0000608,0.0000608,0
"SEMrush CY LTD",0.0000608,0.0000608,0
"SiriusXM Radio Inc.",0.0000608,0.0000608,0
"LITB, Inc.",0.0000608,0.0000608,0
"Southwest Airlines Co.",0.0000608,0.0000608,0
"DAZ 3D",0.0000608,0.0000608,0
"GameStop Inc.",0.0000608,0.0000608,0
"iHerb, LLC",0.0000608,0.0000608,0
"Swanson Health Products, Inc.",0.0000608,0.0000608,0
"Levi Strauss and Co.",0.0000608,0.0000608,0
"FanDuel Ltd.",0.0000608,0.0000608,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000608,0.0000608,0
"Zenni Optical, Inc.",0.0000608,0.0000608,0
"Walgreen Co.",0.0000608,0.0000608,0
"Chegg Inc.",0.0000608,0.0000608,0
"Vitacost.com, Inc.",0.0000608,0.0000608,0
"Guangzhou Banggood Technology Co., Ltd",0.0000608,0.0000608,0
"Fiverr International Limited",0.0000608,0.0000608,0
"BOP LLC",0.0000608,0.0000608,0
"edX",0.0000608,0.0000608,0
"Coursera Inc",0.0000608,0.0000608,0
"GotChosen, Inc.",0.0000608,0.0000608,0
"Rogers Media Inc.",0.0000608,0,0.0000608
"Shared Services Canada",0.0000608,0.0000405,0.0000203
"Free Speech Systems LLC",0.0000608,0.0000405,0.0000203
"L.S. Investments Limited",0.0000608,0.0000608,0
"Adeptmind Inc.",0.0000608,0,0.0000608
"Warner Bros. Entertainment Inc.",0.0000608,0.0000405,0.0000203
"Nick Mealey",0.0000608,0.0000203,0.0000405
"tvshow",0.0000608,0.0000608,0
"Discovery Communications, LLC",0.0000608,0.0000608,0
"Adventori",0.0000608,0.0000405,0.0000203
"Epic Playground, Inc.",0.0000608,0.0000608,0
"JPMorgan Chase and Co.",0.0000608,0.0000608,0
"Admeen B.V.",0.0000608,0.0000608,0
"NEW MEDIA 21ST SARL",0.0000608,0.0000608,0
"Thomas Publishing Company, LLC",0.0000608,0.0000405,0.0000203
"Lovely Systems GmbH",0.0000608,0.0000608,0
"Squiz Australia Pty. Ltd.",0.0000608,0.0000203,0.0000405
"Smithsonian Institution",0.0000608,0.0000608,0
"GroupM Competence Center GmbH",0.0000608,0.0000608,0
"Market Ruler, LLC",0.0000608,0.0000608,0
"The McClatchy Company",0.0000608,0.0000608,0
"Rainbow Media Holdings",0.0000608,0,0.0000608
"Fonpit AG",0.0000608,0.0000608,0
"Increasingly Technologies Limited",0.0000608,0.0000405,0.0000203
"Prisjakt Sverige AB",0.0000608,0.0000608,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000608,0.0000203,0.0000405
"Xsolla (USA), Inc",0.0000608,0.0000608,0
"International Data Group, Inc.",0.0000608,0,0.0000608
"Morgan Ventures, Inc.",0.0000608,0.0000608,0
"Mixcloud",0.0000608,0.0000608,0
"Athlon Sports",0.0000608,0.0000608,0
"ACME",0.0000608,0,0.0000608
"Eurolandcom AB",0.0000608,0.0000405,0.0000203
"Matthew  O'Riordan",0.0000608,0.0000608,0
"MUSIC Group IP Ltd.",0.0000608,0.0000608,0
"Social Audience B.V.",0.0000608,0.0000608,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000608,0.0000608,0
"MyUS.com",0.0000608,0.0000405,0.0000203
"Konektor, a.s.",0.0000608,0.0000405,0.0000203
"Martin Pomothy",0.0000608,0.0000608,0
"Economia, a.s.",0.0000608,0.0000608,0
"Yesmail",0.0000608,0.0000608,0
"Novomind AG",0.0000608,0.0000405,0.0000203
"Elitrack SAS",0.0000608,0.0000608,0
"PRISMA MEDIA",0.0000608,0.0000608,0
"WorldPay (UK) Ltd",0.0000608,0.0000405,0.0000203
"ECENTRIA IPH, LLC",0.0000608,0.0000608,0
"Linc Global, Inc",0.0000608,0.0000608,0
"Entrust, Inc.",0.0000608,0.0000608,0
"alex yastrebenetsky",0.0000608,0,0.0000608
"Five9, Inc",0.0000608,0.0000608,0
"eRowz",0.0000608,0.0000608,0
"Confianza Online",0.0000608,0,0.0000608
"Duda Inc.",0.0000608,0,0.0000608
"Welcome Media",0.0000608,0,0.0000608
"Informa PLC",0.0000608,0.0000608,0
"LiveNetLife International d.o.o.",0.0000608,0.0000608,0
"Die Socialisten Social Software Development GmbH",0.0000608,0,0.0000608
"Scripps Networks LLC",0.0000608,0.0000405,0.0000203
"Houzz Inc.",0.0000608,0,0.0000608
"Magento, Inc.",0.0000608,0,0.0000608
"HS Media LLC",0.0000608,0.0000203,0.0000405
"WTWH Media, LLC",0.0000608,0.0000203,0.0000405
"Calipso Comunicaciones S.A.",0.0000608,0.0000405,0.0000203
"New Dream Global Corp",0.0000608,0.0000608,0
"Lagardere Publicite",0.0000608,0.0000608,0
"Mad Ads Media LP",0.0000608,0.0000608,0
"WEB RIVAGE",0.0000608,0.0000608,0
"Prisma Information Filtering BV",0.0000608,0.0000608,0
"Insidesales.com",0.0000608,0,0.0000608
"Press-di Abbonamenti Spa",0.0000608,0,0.0000608
"FNAC",0.0000608,0,0.0000608
"Effiliation",0.0000608,0.0000405,0.0000203
"Apptus Technologies AB",0.0000608,0.0000608,0
"BC.net",0.0000608,0,0.0000608
"Uniqodo Limited",0.0000608,0.0000608,0
"NetLine Corporation",0.0000608,0.0000203,0.0000405
"Travelzoo Inc.",0.0000608,0,0.0000608
"Hornbach Baumarkt AG",0.0000608,0,0.0000608
"Sanoma Oyj",0.0000608,0,0.0000608
"Barracuda Networks Inc.",0.0000608,0,0.0000608
"Dealertrack, Inc",0.0000608,0.0000608,0
"Alma Media Suomi Oy",0.0000608,0.0000203,0.0000405
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000608,0.0000405,0.0000203
"Paysafe Group Limited",0.0000608,0.0000608,0
"FUNKE Corporate IT GmbH",0.0000608,0,0.0000608
"CAPITALDATA",0.0000608,0.0000608,0
"DISRUPTIVE COMMERCE",0.0000608,0.0000608,0
"NTT Resonant Inc.",0.0000608,0.0000608,0
"3DNA Corp",0.0000608,0.0000405,0.0000203
"Simpleview LLC",0.0000608,0.0000608,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000608,0,0.0000608
"Swaen-Advies",0.0000608,0.0000608,0
"Toronto Star Newspapers Ltd.",0.0000608,0.0000405,0.0000203
"MPP Global Solutions Limited",0.0000608,0,0.0000608
"NHS Digital",0.0000405,0.0000203,0.0000203
"Freestar Capital",0.0000405,0.0000405,0
"4chan community support LLC",0.0000405,0.0000203,0.0000203
"ConnectionPoint Systems Inc.",0.0000405,0.0000203,0.0000203
"Intermarkets, Inc.",0.0000405,0.0000405,0
"American Family Association",0.0000405,0.0000203,0.0000203
"GRAMMEDIA LTD",0.0000405,0.0000405,0
"Provided through Communigal Communication Ltd",0.0000405,0,0.0000405
"ACCOR SA",0.0000405,0.0000405,0
"LitRes Ltd",0.0000405,0,0.0000405
"Platform Inc.",0.0000405,0,0.0000405
"Five Q",0.0000405,0.0000405,0
"Emaileri Oy",0.0000405,0,0.0000405
"Teliasonera AB",0.0000405,0.0000405,0
"AdStage, Inc.",0.0000405,0.0000203,0.0000203
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000405,0,0.0000405
"LiquidHub Inc.",0.0000405,0.0000405,0
"Qihoo 360 Technology Co. Ltd.",0.0000405,0.0000405,0
"Corey Tisdale",0.0000405,0,0.0000405
"北京基调网络股份有限公司",0.0000405,0,0.0000405
"European Space Agency (ESA)",0.0000405,0.0000203,0.0000203
"CONCAVE inc.",0.0000405,0,0.0000405
"Logos Bible Software",0.0000405,0.0000203,0.0000203
"Ventiv media",0.0000405,0,0.0000405
"Stack Exchange, Inc.",0.0000405,0.0000203,0.0000203
"RAI Radiotelevisione Italiana S.p.A.",0.0000405,0,0.0000405
"北京新浪互联信息服务有限公司",0.0000405,0,0.0000405
"NetEase, Inc.",0.0000405,0,0.0000405
"Beijing Sogou Technology Development Co., Ltd.",0.0000405,0,0.0000405
"GitLab B.V.",0.0000405,0,0.0000405
"Goldman Sachs",0.0000405,0.0000405,0
"Bodis",0.0000405,0,0.0000405
"上海七牛信息技术有限公司",0.0000405,0.0000405,0
"OCINUM ONLINE, UNIPESSOAL LDA",0.0000405,0,0.0000405
"Indochino Apparel Inc.",0.0000405,0,0.0000405
"Nikkei Business Publications, Inc.",0.0000405,0.0000405,0
"Campbell Soup Company",0.0000405,0,0.0000405
"Bass Pro Shops",0.0000405,0,0.0000405
"Capital One Financial Corporation",0.0000405,0.0000405,0
"BM Pro Advertising s.r.o.",0.0000405,0.0000405,0
"MOTORCYCLEiD.com",0.0000405,0,0.0000405
"TRUCKiD.com",0.0000405,0,0.0000405
"POWERSPORTSiD.com",0.0000405,0,0.0000405
"BOATiD.com",0.0000405,0,0.0000405
"CAMPERiD.com",0.0000405,0,0.0000405
"TOOLSiD.com",0.0000405,0,0.0000405
"RECREATIONiD.com",0.0000405,0.0000405,0
"Liveclicker Inc.",0.0000405,0.0000405,0
"Actalis S.p.A.",0.0000405,0,0.0000405
"News.Me, Inc",0.0000405,0,0.0000405
"Advance Local Media, LLC",0.0000405,0,0.0000405
"Media Today",0.0000405,0.0000405,0
"ChurnZero, Inc",0.0000405,0.0000405,0
"PIRIFORM SOFTWARE LIMITED",0.0000405,0,0.0000405
"Radio e Televisao Record S.A.",0.0000405,0.0000405,0
"uclick LLC",0.0000405,0,0.0000405
"T3CH.com LLC",0.0000405,0,0.0000405
"waspmobile llc",0.0000405,0,0.0000405
"DreamHost",0.0000405,0,0.0000405
"Consumers Union",0.0000405,0,0.0000405
"Guardian News & Media Limited",0.0000405,0,0.0000405
"South China Morning Post Publishers Limited",0.0000405,0.0000405,0
"digitiminimi, inc.",0.0000405,0,0.0000405
"Shopzilla, Inc.",0.0000405,0,0.0000405
"activecore, Inc.",0.0000405,0.0000405,0
"Cybernet Entertainment LLC",0.0000405,0,0.0000405
"Rontar",0.0000405,0.0000405,0
"THEO Technologies",0.0000405,0.0000203,0.0000203
"NETLOOK s.r.o.",0.0000405,0.0000405,0
"Lesson Nine GmbH",0.0000405,0,0.0000405
"Roofoods Ltd",0.0000405,0.0000405,0
"Tefincom S.A.",0.0000405,0.0000203,0.0000203
"Forbes Media LLC",0.0000405,0,0.0000405
"BRAVEBITS CO., LTD",0.0000405,0,0.0000405
"State of Maryland",0.0000405,0.0000405,0
"IZENPE S.A.",0.0000405,0,0.0000405
"Read the Docs",0.0000405,0.0000203,0.0000203
"FanSided Inc.",0.0000405,0.0000405,0
"Appveyor Systems Inc.",0.0000405,0,0.0000405
"Codecov LLC",0.0000405,0,0.0000405
"CandSNet Inc",0.0000405,0.0000203,0.0000203
"OOO Komitet",0.0000405,0,0.0000405
"Cornell University",0.0000405,0.0000203,0.0000203
"JSC Echo of Moscow",0.0000405,0.0000405,0
"NoHaceFaltaPapel",0.0000405,0.0000203,0.0000203
"OSX TECHLABS PRIVATE LIMITED",0.0000405,0.0000405,0
"JFG NETWORKS",0.0000405,0.0000405,0
"Zazzle Inc.",0.0000405,0,0.0000405
"TEHNOBALANS, PE",0.0000405,0.0000405,0
"Informa D&B S.A. SME",0.0000405,0,0.0000405
"Editorial Ecoprensa SA",0.0000405,0.0000203,0.0000203
"Madeleine Mode GmbH",0.0000405,0.0000405,0
"Massachusetts Institute of Technology",0.0000405,0,0.0000405
"Coub Ltd",0.0000405,0,0.0000405
"Anna Zizek",0.0000405,0,0.0000405
"Clearleap, Inc.",0.0000405,0,0.0000405
"International GeoGebra Institute",0.0000405,0,0.0000405
"ASDF Informatika Kft.",0.0000405,0.0000405,0
"Golden Bees",0.0000405,0.0000405,0
"EZCloud LIMITED",0.0000405,0.0000405,0
"Poynter Institute",0.0000405,0,0.0000405
"E.A BEECHER & D.M GRIBBLE",0.0000405,0.0000405,0
"Falcon Studios Group",0.0000405,0.0000203,0.0000203
"POPSUGAR Inc.",0.0000405,0.0000203,0.0000203
"Mansueto Ventures LLC.",0.0000405,0.0000203,0.0000203
"TV 2 AS",0.0000405,0,0.0000405
"Globo Comunicacao e Participacoes S.A.",0.0000405,0.0000405,0
"Editoriale Domus SpA",0.0000405,0.0000203,0.0000203
"PagesJaunes SA",0.0000405,0.0000203,0.0000203
"Anschutz Entertainment Group, Inc.",0.0000405,0.0000405,0
"Sniply Projects Inc.",0.0000405,0.0000405,0
"Sony DADC US Inc.",0.0000405,0.0000405,0
"Hotels Combined Pty Ltd",0.0000405,0.0000203,0.0000203
"KCM Systems B.V.",0.0000405,0.0000405,0
"HostingPics",0.0000405,0,0.0000405
"Ceneo.pl sp. z o.o.",0.0000405,0.0000203,0.0000203
"MEDIAEXPERT SP. z o.o.",0.0000405,0.0000405,0
"Top Media Distribution Limited",0.0000405,0.0000203,0.0000203
"Gracenote",0.0000405,0,0.0000405
"TheSoul Publishing",0.0000405,0.0000405,0
"Agoda Company Pte. Ltd.",0.0000405,0.0000405,0
"SlickJump Inc.",0.0000405,0.0000405,0
"SolarLeadFactory LLC",0.0000405,0.0000203,0.0000203
"Adtegrity.com, Inc.",0.0000405,0,0.0000405
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000405,0.0000405,0
"Wired Communications",0.0000405,0,0.0000405
"G2A.COM Limited",0.0000405,0,0.0000405
"AffAction, LLC.",0.0000405,0,0.0000405
"Sandhills Publishing",0.0000405,0.0000405,0
"privat porson",0.0000405,0.0000405,0
"Strava",0.0000405,0.0000405,0
"AdPlugg",0.0000405,0.0000203,0.0000203
"Public-Id&Atilde;&copy;es SA",0.0000405,0.0000405,0
"HT Media Ltd.",0.0000405,0,0.0000405
"Activate Holdings inc.",0.0000405,0,0.0000405
"Blue Capital Markets Limited",0.0000405,0.0000405,0
"InsidersReferral.com Inc",0.0000405,0,0.0000405
"LARKPARK SERVICES INC.",0.0000405,0.0000405,0
"Pikes Peak Televsion",0.0000405,0,0.0000405
"Cube Limited",0.0000405,0.0000405,0
"adrock.tv",0.0000405,0,0.0000405
"payments@significtwo.com",0.0000405,0,0.0000405
"GetGo, Inc.",0.0000405,0.0000405,0
"Realtime Media, LLC",0.0000405,0.0000405,0
"Avanser",0.0000405,0.0000405,0
"Customer Portfolios",0.0000405,0.0000405,0
"Marketing Software Company",0.0000405,0.0000405,0
"Safeway Inc",0.0000405,0.0000405,0
"Open Publishing GmbH",0.0000405,0.0000203,0.0000203
"NET SOLUTION PARTNER Sarl",0.0000405,0.0000405,0
"Fark, Inc",0.0000405,0,0.0000405
"TBI",0.0000405,0.0000203,0.0000203
"Centar za razvoj elektronske trgovine",0.0000405,0,0.0000405
"SK Planet",0.0000405,0.0000405,0
"Branding Brand Inc",0.0000405,0.0000405,0
"Imagen Servicios Integrales",0.0000405,0,0.0000405
"Vizzit International AB",0.0000405,0.0000405,0
"The Zondervan Corporation L.L.C",0.0000405,0.0000203,0.0000203
"INTUIT INC.",0.0000405,0.0000405,0
"Buzzbox Media PA LP",0.0000405,0,0.0000405
"finanzen.net GmbH",0.0000405,0.0000405,0
"Fluct, inc. GSM div.",0.0000405,0.0000203,0.0000203
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000405,0.0000405,0
"eTech Marketing, Inc.",0.0000405,0.0000405,0
"Kuksa Yaroslav",0.0000405,0,0.0000405
"Hanna Dudzich",0.0000405,0,0.0000405
"Aleksandr Boganchik",0.0000405,0,0.0000405
"Serj Gurvich",0.0000405,0,0.0000405
"han kyung su",0.0000405,0.0000405,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000405,0.0000203,0.0000203
"NetZero, Inc.",0.0000405,0,0.0000405
"Kraft Foods",0.0000405,0,0.0000405
"Wolters Kluwer Health, Inc.",0.0000405,0.0000405,0
"Sky UK Limited",0.0000405,0,0.0000405
"PressPage",0.0000405,0.0000203,0.0000203
"Augmented Reality Concepts, Inc.",0.0000405,0.0000405,0
"Quantisle Ltd.",0.0000405,0.0000405,0
"Kantar Gallup A/S",0.0000405,0.0000405,0
"Guangzhou Dongjing Computer Technology Co., Ltd.",0.0000405,0,0.0000405
"Hand Talk",0.0000405,0.0000405,0
"iDalgo",0.0000405,0.0000203,0.0000203
"One Planet Ventures",0.0000405,0.0000203,0.0000203
"Skillbrains",0.0000405,0.0000203,0.0000203
"Roblox Corporation",0.0000405,0,0.0000405
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000405,0.0000405,0
"Cyveillance",0.0000405,0,0.0000405
"State of Oregon",0.0000405,0.0000405,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000405,0.0000405,0
"Ohio Department of Administrative Services",0.0000405,0.0000405,0
"Dean Herbert",0.0000405,0.0000405,0
"MMOFam",0.0000405,0,0.0000405
"OmniVirt",0.0000405,0.0000405,0
"Orbis Ventures S.A.C.",0.0000405,0.0000203,0.0000203
"StrukOff Media",0.0000405,0.0000405,0
"CHIP Digital Gmbh",0.0000405,0.0000405,0
"91digital web private limited",0.0000405,0.0000203,0.0000203
"Shutterstock Inc.",0.0000405,0.0000203,0.0000203
"Atlantic Media Inc.",0.0000405,0.0000203,0.0000203
"Teleborsa S.r.l.",0.0000405,0.0000203,0.0000203
"Ebates Performance Marketing, Inc.",0.0000405,0.0000405,0
"ICP-Brasil",0.0000405,0.0000405,0
"STAMUL, LLC",0.0000405,0.0000203,0.0000203
"DB Vertrieb GmbH",0.0000405,0.0000405,0
"Merriam-Webster, Incorporated",0.0000405,0,0.0000405
"HoK",0.0000405,0.0000405,0
"Südwestdeutsche Medien Holding GmbH",0.0000405,0,0.0000405
"Jetpack Digital, LLC",0.0000405,0.0000405,0
"TRADER INTERACTIVE, LLC",0.0000405,0.0000405,0
"Encyclopaedia Britannica Inc.",0.0000405,0,0.0000405
"Edutec Limited",0.0000405,0.0000405,0
"Pulpo Media, Inc.",0.0000405,0,0.0000405
"Sergey Polyakov",0.0000405,0,0.0000405
"All-Russian State Television and Radio Broadcasting Company",0.0000405,0.0000405,0
"Eckstut Enterprises LLC",0.0000405,0.0000203,0.0000203
