Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Limited Liability Company Omnikanalnie tehnologii",0.00000681,0.00000681,0
"Travis CI GmbH",0.00000681,0,0.00000681
"Arris",0.00000681,0,0.00000681
"Danbooru Project",0.00000681,0.00000681,0
"上海千画网络科技有限公司",0.00000681,0.00000681,0
"WOMBO Studios Inc",0.00000681,0,0.00000681
"Carleton College",0.00000681,0,0.00000681
"Media Research Center",0.00000681,0,0.00000681
"Odin",0.00000681,0,0.00000681
"Free SAS",0.00000681,0,0.00000681
"Thomas Capricelli",0.00000681,0.00000681,0
"Eksi Teknoloji",0.00000681,0.00000681,0
"Webrazzi",0.00000681,0.00000681,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000681,0,0.00000681
"Kelterborn Andreas",0.00000681,0,0.00000681
"TEHNOBALANS, PE",0.00000681,0.00000681,0
"Informa D&B S.A. SME",0.00000681,0,0.00000681
"Plusgrade US LLC",0.00000681,0.00000681,0
"UrduPoint Network",0.00000681,0,0.00000681
"GeneaNet - Associations",0.00000681,0,0.00000681
"eSKY.pl S.A.",0.00000681,0,0.00000681
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000681,0,0.00000681
"Index Newspapers LLC",0.00000681,0,0.00000681
"Goldbach Management AG",0.00000681,0.00000681,0
"Jeffers Vet Supply",0.00000681,0.00000681,0
"Family Motor Coach Association",0.00000681,0.00000681,0
"Navy Federal Credit Union",0.00000681,0,0.00000681
"Pentagon Federal Credit Union",0.00000681,0,0.00000681
"The PNC Financial Services Group, Inc.",0.00000681,0,0.00000681
"NEOLANE",0.00000681,0,0.00000681
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000681,0.00000681,0
"GNOME Foundation",0.00000681,0.00000681,0
"Valnet Inc",0.00000681,0,0.00000681
"ETrawler Unlimited Company",0.00000681,0.00000681,0
"Lee Valley Tools Ltd",0.00000681,0,0.00000681
"D Market Elektronik Hizmetler ve Ticaret A S",0.00000681,0,0.00000681
"Kizitos Holding B.V.",0.00000681,0.00000681,0
"UNITED PRESS INTERNATIONAL, INC.",0.00000681,0.00000681,0
"bicycle tools inc",0.00000681,0,0.00000681
"CafePress Inc.",0.00000681,0,0.00000681
"BluMedia, Inc",0.00000681,0.00000681,0
"BYTOP inc.",0.00000681,0,0.00000681
"Texas Department of Transportation",0.00000681,0.00000681,0
"FUJIFILM Corporation",0.00000681,0,0.00000681
"U.S. Department of Agriculture",0.00000681,0,0.00000681
"adomik",0.00000681,0,0.00000681
"Game8,Inc.",0.00000681,0,0.00000681
"Guide of US, LLC",0.00000681,0,0.00000681
"GRAND DESIGN RV, LLC",0.00000681,0,0.00000681
"Gearslutz.com LTD",0.00000681,0,0.00000681
"GEICO",0.00000681,0.00000681,0
"KCM Systems B.V.",0.00000681,0,0.00000681
"elcomercioperu.com.pe s.a.a.",0.00000681,0,0.00000681
"Herring Networks Inc.",0.00000681,0,0.00000681
"TrafficCake Ltd",0.00000681,0,0.00000681
"Vertical Search Limited",0.00000681,0,0.00000681
"Participatory Culture Foundation",0.00000681,0,0.00000681
"CallPage sp. z o.o.",0.00000681,0.00000681,0
"webenberg.com",0.00000681,0,0.00000681
"Tillster",0.00000681,0.00000681,0
"Global Value Commerce, Inc.",0.00000681,0.00000681,0
"Victory Square Media Inc.",0.00000681,0,0.00000681
"Centre national de la recherche scientifique",0.00000681,0.00000681,0
"Walla Communication Ltd.",0.00000681,0,0.00000681
"OOO HeadHunter",0.00000681,0.00000681,0
"InTango",0.00000681,0,0.00000681
"Adservice A/S",0.00000681,0,0.00000681
"GP Interactive",0.00000681,0,0.00000681
"HIPAGES GROUP PTY LTD.",0.00000681,0.00000681,0
"University of Pittsburgh",0.00000681,0,0.00000681
"北京云中融信网络科技有限公司",0.00000681,0.00000681,0
"Aspiro AB",0.00000681,0.00000681,0
"GOTSoccer",0.00000681,0.00000681,0
"cleverbridge AG",0.00000681,0,0.00000681
"Hornet Networks Ltd",0.00000681,0,0.00000681
"michele knight limited",0.00000681,0,0.00000681
"Newegg Inc",0.00000681,0.00000681,0
"ThermoWorks, Inc.",0.00000681,0.00000681,0
"American Academy of Pediatrics",0.00000681,0,0.00000681
"寶利拾股份有限公司",0.00000681,0.00000681,0
"International DOI Foundation",0.00000681,0,0.00000681
"Secretaria de la Funcion Publica",0.00000681,0,0.00000681
"ADVERTISING SOLUTIONS ONLINE LTD",0.00000681,0.00000681,0
"Elliott Wave International, Inc.",0.00000681,0.00000681,0
"Silicondust",0.00000681,0.00000681,0
"Ben Folk-Williams",0.00000681,0,0.00000681
"Developer Express Inc.",0.00000681,0.00000681,0
"seats.io bvba",0.00000681,0.00000681,0
"FISIOZONE SL",0.00000681,0,0.00000681
"Variomedia AG",0.00000681,0,0.00000681
"Hestview Limited",0.00000681,0,0.00000681
"DeepDyve, Inc.",0.00000681,0,0.00000681
"PR TIMES, Inc.",0.00000681,0,0.00000681
"NOS",0.00000681,0.00000681,0
"WI Dept of Administration, Division of Enterprise Technology",0.00000681,0.00000681,0
"Standard Process Inc.",0.00000681,0.00000681,0
"Norkart AS",0.00000681,0,0.00000681
"Tableau Software Inc",0.00000681,0,0.00000681
"Henry J. Kaiser Family Foundation",0.00000681,0,0.00000681
"Netflix, Inc.",0.00000681,0,0.00000681
"PCCW OTT (Hong Kong) Limited",0.00000681,0,0.00000681
"MoreNiche Limited",0.00000681,0,0.00000681
"Seeking Alpha, Ltd.",0.00000681,0,0.00000681
"Nobel Foundation Rights Association",0.00000681,0,0.00000681
"FACE IT LIMITED",0.00000681,0.00000681,0
"Legislative Service Bureau",0.00000681,0.00000681,0
"LG Corporation",0.00000681,0,0.00000681
"LLC Sportivnye novosti",0.00000681,0.00000681,0
"TangoMe, Inc.",0.00000681,0,0.00000681
"Buscador de las Guias, S.L.",0.00000681,0,0.00000681
"Safeway Inc",0.00000681,0,0.00000681
"Stichting Loonwijzer",0.00000681,0.00000681,0
"BackBeat Media, LLC",0.00000681,0.00000681,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.00000681,0.00000681,0
"U.S. Publishing",0.00000681,0,0.00000681
"IAC (InterActiveCorp)",0.00000681,0,0.00000681
"TED Conferences",0.00000681,0.00000681,0
"Mawdoo3 Limited",0.00000681,0,0.00000681
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"ClickBank",0.00000681,0.00000681,0
"ABS-CBN Corporation",0.00000681,0.00000681,0
"WEB5 SOLUTIONS INC.",0.00000681,0,0.00000681
"OOO Finlain",0.00000681,0.00000681,0
"LLC PalitrumLab",0.00000681,0,0.00000681
"Nyheter 24 AB",0.00000681,0,0.00000681
"Moneyfacts Group PLC",0.00000681,0,0.00000681
"tv asahi corporation",0.00000681,0.00000681,0
"UBIMET GmbH",0.00000681,0,0.00000681
"I GRAAL",0.00000681,0,0.00000681
"el prince",0.00000681,0,0.00000681
"MediaFire, LLC",0.00000681,0.00000681,0
"HostingPics",0.00000681,0,0.00000681
"Compedu Ru",0.00000681,0,0.00000681
"Oferteo sp. z o.o.",0.00000681,0.00000681,0
"Coldwell Banker Real Estate LLC",0.00000681,0.00000681,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000681,0.00000681,0
"MN Works EU Ltd",0.00000681,0,0.00000681
"Worldwide Consultant Advice, Ltd.",0.00000681,0.00000681,0
"Recruit Co., Ltd.",0.00000681,0.00000681,0
"Honeywell International Inc.",0.00000681,0,0.00000681
"Pagetracer",0.00000681,0,0.00000681
"Vertical Media Solutions Inc.",0.00000681,0.00000681,0
"LARANE, ANDRE",0.00000681,0,0.00000681
"F-Droid Limited",0.00000681,0,0.00000681
"Inquisitr Ltd.",0.00000681,0,0.00000681
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000681,0,0.00000681
"LE PARISIEN",0.00000681,0,0.00000681
"Digital Room Inc.",0.00000681,0,0.00000681
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000681,0,0.00000681
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.00000681,0,0.00000681
"Centralny Osrodek Informatyki",0.00000681,0.00000681,0
"MERLIN CYCLES LIMITED",0.00000681,0,0.00000681
"Skillbrains",0.00000681,0,0.00000681
"e-thePeople.org",0.00000681,0.00000681,0
"onXmaps Inc.",0.00000681,0,0.00000681
"Lemur Heavy Industries",0.00000681,0,0.00000681
"Universitetet i Bergen",0.00000681,0,0.00000681
"Galmarley ltd",0.00000681,0.00000681,0
"RBC Ministries",0.00000681,0.00000681,0
"Zillow Group, Inc.",0.00000681,0,0.00000681
"GNEX Ltd.",0.00000681,0.00000681,0
"The American Radio Relay League, Incorporated",0.00000681,0.00000681,0
"Dai Nippon Printing Co., Ltd.",0.00000681,0,0.00000681
"U.S. Government",0.00000681,0.00000681,0
"MMOFam",0.00000681,0,0.00000681
"BIC CAMERA INC.",0.00000681,0,0.00000681
"Humane America Animal Foundation",0.00000681,0,0.00000681
"Pixels.com, LLC",0.00000681,0.00000681,0
"Virtual Reality Bangers, LLC",0.00000681,0.00000681,0
"UAB Dev2Dev",0.00000681,0.00000681,0
"Mentor Graphics Corporation",0.00000681,0,0.00000681
"TRUSTEES OF BOSTON UNIVERSITY",0.00000681,0,0.00000681
"Expat blog",0.00000681,0,0.00000681
"Polskie Radio S.A.",0.00000681,0.00000681,0
"Adclick S.A.",0.00000681,0.00000681,0
"XTLabs, Inc.",0.00000681,0,0.00000681
"NIB Holdings Ltd.",0.00000681,0.00000681,0
"WMI Ltd",0.00000681,0,0.00000681
"PJSC Commercial Bank PrivatBank",0.00000681,0.00000681,0
"University of California, San Diego",0.00000681,0.00000681,0
"University of California, Los Angeles",0.00000681,0.00000681,0
"NextWeb Ventures Sp. z o.o.",0.00000681,0.00000681,0
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"Entertainment Weekly Inc.",0.00000681,0,0.00000681
"RingDNA, Inc",0.00000681,0.00000681,0
"Denis Petrov",0.00000681,0,0.00000681
"Mitula Classified S. L.",0.00000681,0.00000681,0
"Broadtime.com",0.00000681,0,0.00000681
"Realogy Group LLC",0.00000681,0,0.00000681
"DB Vertrieb GmbH",0.00000681,0.00000681,0
"Hielscher und Tuerkowsky GbR",0.00000681,0,0.00000681
"Liikennevirasto",0.00000681,0,0.00000681
"Trueffect, Inc.",0.00000681,0,0.00000681
"Y Combinator",0.00000681,0,0.00000681
"BetterHelp",0.00000681,0,0.00000681
"Chewy Inc",0.00000681,0.00000681,0
"WFL Media Ltd",0.00000681,0.00000681,0
"Rockwell Automation, Inc",0.00000681,0.00000681,0
"Netgear, Inc",0.00000681,0.00000681,0
"ian ishida",0.00000681,0,0.00000681
"Migme Pte Ltd",0.00000681,0,0.00000681
"SuperMoney, LLC",0.00000681,0,0.00000681
"GPlusMedia Inc.",0.00000681,0.00000681,0
"Athlon Sports Communications, Inc.",0.00000681,0,0.00000681
"VentureBeat",0.00000681,0.00000681,0
"Recreational Equipment Inc.",0.00000681,0.00000681,0
"RStudio",0.00000681,0.00000681,0
"PUMA SE",0.00000681,0,0.00000681
"SocialRecruitingCo., Ltd.",0.00000681,0,0.00000681
"Telekom Slovenije d.d.",0.00000681,0.00000681,0
"Luke Strickland",0.00000681,0,0.00000681
"ZipfWorks Inc",0.00000681,0,0.00000681
"Intermarkets, Inc.",0.00000681,0,0.00000681
"LLC. MT",0.00000681,0.00000681,0
"Channel One Russia",0.00000681,0.00000681,0
"Seesaa Inc",0.00000681,0.00000681,0
"Kottke.org",0.00000681,0,0.00000681
"Florida State University",0.00000681,0,0.00000681
"uncyclomedia.org",0.00000681,0,0.00000681
"IT-Recht Kanzlei",0.00000681,0,0.00000681
"Rimowa GmbH",0.00000681,0.00000681,0
"Parking Panda Corp",0.00000681,0,0.00000681
"Stadtwerke Muenchen GmbH",0.00000681,0,0.00000681
"PayPay Corporation",0.00000681,0.00000681,0
"Olivier Berruyer",0.00000681,0,0.00000681
"Team Internet AG",0.00000681,0,0.00000681
"Virtual Sheet Music Inc.",0.00000681,0,0.00000681
"Subaru of America",0.00000681,0.00000681,0
"TONY KUMMER",0.00000681,0,0.00000681
"Emerson Electric Co.",0.00000681,0.00000681,0
"Leatherman Tool Group Inc.",0.00000681,0,0.00000681
"Fonecta Oy",0.00000681,0,0.00000681
"Kokteyl A.S.",0.00000681,0.00000681,0
"Tavid Ltd",0.00000681,0,0.00000681
"Bizzabo Ltd.",0.00000681,0.00000681,0
"Eprice Srl",0.00000681,0,0.00000681
"Drugsite Limited",0.00000681,0,0.00000681
"Thatsup AB",0.00000681,0.00000681,0
"Chat Sports",0.00000681,0,0.00000681
"Snowy's Outdoors Pty Ltd",0.00000681,0.00000681,0
"Interconnect IT",0.00000681,0.00000681,0
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.00000681,0,0.00000681
"GEARTRADE INC",0.00000681,0,0.00000681
"2508941 Ontario Inc.",0.00000681,0.00000681,0
"Bravenet Web Services Inc.",0.00000681,0.00000681,0
"bryan choo",0.00000681,0.00000681,0
"Tucson Newspapers",0.00000681,0.00000681,0
"Sparklit Networks Inc",0.00000681,0,0.00000681
"HapYak",0.00000681,0,0.00000681
"University of Florida",0.00000681,0,0.00000681
"Massachusetts Institute of Technology",0.00000681,0,0.00000681
"TABOM",0.00000681,0,0.00000681
"Swisscom (Schweiz) AG",0.00000681,0.00000681,0
"KUPONA GmbH",0.00000681,0,0.00000681
"Fantastic Holdings Limited",0.00000681,0.00000681,0
"SolarLeadFactory LLC",0.00000681,0,0.00000681
"University of North Texas System",0.00000681,0.00000681,0
"Fluke Corporation",0.00000681,0,0.00000681
"Navionics Inc.",0.00000681,0.00000681,0
"The University of Texas at Austin",0.00000681,0.00000681,0
"Unz.org LLC",0.00000681,0,0.00000681
"IDRIX",0.00000681,0,0.00000681
"CTS EVENTIM Solutions GmbH",0.00000681,0,0.00000681
"Modern Times Group MTG AB",0.00000681,0.00000681,0
"U-NEXT CORPORATION",0.00000681,0,0.00000681
"VietNamNet",0.00000681,0,0.00000681
"University of Virginia",0.00000681,0.00000681,0
"Texas A & M University",0.00000681,0.00000681,0
"TechSmith Corporation",0.00000681,0.00000681,0
"National Highway Traffic Safety Administration (NHTSA)",0.00000681,0.00000681,0
"Singtel Optus Pty Limited",0.00000681,0.00000681,0
"University of Twente",0.00000681,0.00000681,0
"No-IP.com",0.00000681,0.00000681,0
"Impact Guns",0.00000681,0.00000681,0
"Window to the World Communications, Inc.",0.00000681,0,0.00000681
"20 Minutes France SAS",0.00000681,0,0.00000681
"Two Degrees Mobile Limited",0.00000681,0.00000681,0
"Underwriters Laboratories Inc.",0.00000681,0,0.00000681
"Iteris, Inc.",0.00000681,0,0.00000681
"AUTO 123 INC",0.00000681,0,0.00000681
"T.V. Today Network Limited",0.00000681,0.00000681,0
"AARP",0.00000681,0,0.00000681
"MindBody Inc",0.00000681,0.00000681,0
"Auburn University",0.00000681,0,0.00000681
"Power Equipment Direct Inc.",0.00000681,0.00000681,0
"Publipage Inc.",0.00000681,0.00000681,0
"Adverts.ie",0.00000681,0,0.00000681
"American Institute of Certified Public Accountants",0.00000681,0,0.00000681
"Air Canada",0.00000681,0.00000681,0
"Air New Zealand Limited",0.00000681,0.00000681,0
"Sokrati Technologies Pvt Ltd",0.00000681,0,0.00000681
"RevX Technology Pvt Ltd",0.00000681,0,0.00000681
"The Descartes Systems Group Inc.",0.00000681,0.00000681,0
"ALDI International Services GmbH & Co. oHG",0.00000681,0.00000681,0
"ALSA GRUPO S.L.U.",0.00000681,0.00000681,0
"BlueCows Technical Services",0.00000681,0,0.00000681
"Xilinx, Inc.",0.00000681,0,0.00000681
"Xverify Inc",0.00000681,0.00000681,0
"The Home Depot",0.00000681,0,0.00000681
"Blueport Commerce (Furniture.com, Inc)",0.00000681,0.00000681,0
"World Outdoor Resources, LLC",0.00000681,0,0.00000681
"Hummingbird Web Solutions Pvt Ltd",0.00000681,0,0.00000681
"SOL Networks Limited",0.00000681,0.00000681,0
"BOOKTOPIA PTY LTD",0.00000681,0,0.00000681
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"Worthpoint Corporation",0.00000681,0.00000681,0
"American Psychological Association",0.00000681,0.00000681,0
"RESMED INC.",0.00000681,0.00000681,0
"Information Network of Arkansas",0.00000681,0.00000681,0
"Florist One LLP",0.00000681,0,0.00000681
"HP Inc",0.00000681,0.00000681,0
"Stadt Wien",0.00000681,0,0.00000681
"asyura.co",0.00000681,0,0.00000681
"Epoch.com, LLC",0.00000681,0,0.00000681
"Offworld Media Group Inc",0.00000681,0,0.00000681
"Canadian Tire Corporation, Limited",0.00000681,0,0.00000681
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"Gatehouse Media, LLC",0.00000681,0.00000681,0
"ADN Creation",0.00000681,0,0.00000681
"Detroit Trading Company",0.00000681,0,0.00000681
"Palm Beach Motoring",0.00000681,0,0.00000681
"Trader Corporation",0.00000681,0.00000681,0
"Autocasion Hoy, S.A.",0.00000681,0,0.00000681
"Avis Budget Group",0.00000681,0.00000681,0
"RDP B92",0.00000681,0.00000681,0
"Versandhaus Walz GmbH",0.00000681,0,0.00000681
"Babymarkt.de GmbH",0.00000681,0.00000681,0
"Nimmonet",0.00000681,0,0.00000681
"Baldur-Garten GmbH",0.00000681,0,0.00000681
"Parker Hannifin Corporation",0.00000681,0.00000681,0
"BitSculptor",0.00000681,0,0.00000681
"Chicago Mercantile Exchange Inc",0.00000681,0,0.00000681
"Rite Aid Corporation",0.00000681,0.00000681,0
"EDITORIAL PERFIL",0.00000681,0.00000681,0
"OG Hub GmbH",0.00000681,0.00000681,0
"BayWa AG",0.00000681,0.00000681,0
"Blue Cross and Blue Shield of North Carolina",0.00000681,0.00000681,0
"Federal Communications Commission",0.00000681,0,0.00000681
"Becton, Dickinson and Company",0.00000681,0.00000681,0
"Holidaycheck AG",0.00000681,0.00000681,0
"T-Mobile Netherlands B.V.",0.00000681,0.00000681,0
"BenQ Corporation",0.00000681,0,0.00000681
"Best Buy",0.00000681,0,0.00000681
"eBooks.com Pty Ltd",0.00000681,0.00000681,0
"Provident Precious Metals, LLC",0.00000681,0.00000681,0
"PROXIBID, INC.",0.00000681,0.00000681,0
"Courtside, LLC",0.00000681,0,0.00000681
"BuildZoom, Inc",0.00000681,0,0.00000681
"UC AB",0.00000681,0.00000681,0
"Communication Logistics, Inc.",0.00000681,0,0.00000681
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.00000681,0.00000681,0
"GN Store Nord A/S",0.00000681,0.00000681,0
"Bisnode Sverige AB",0.00000681,0.00000681,0
"Concorde Capital",0.00000681,0.00000681,0
"Yacht Hub",0.00000681,0,0.00000681
"bidorbuy (Pty) Ltd",0.00000681,0,0.00000681
"eiga.com, Inc.",0.00000681,0.00000681,0
"Boliga ApS",0.00000681,0,0.00000681
"Athlon Sports",0.00000681,0,0.00000681
"Boozt Fashion AB",0.00000681,0.00000681,0
"Cision US, Inc.",0.00000681,0,0.00000681
"Boursorama SA",0.00000681,0.00000681,0
"Yieldr",0.00000681,0.00000681,0
"Mitteldeutscher Rundfunk",0.00000681,0,0.00000681
"Safe Download Ltd.",0.00000681,0.00000681,0
"Optimal Software s.r.o",0.00000681,0.00000681,0
"Ambassador Theatre Group Limited",0.00000681,0,0.00000681
"DTG B.V.",0.00000681,0.00000681,0
"BRUSSELS AIRPORT COMPANY",0.00000681,0.00000681,0
"TourRadar GmbH",0.00000681,0,0.00000681
"Netlantic GmbH",0.00000681,0,0.00000681
"BUNTE Entertainment Verlag GmbH",0.00000681,0,0.00000681
"Mosaico Negócios de Internet S.A",0.00000681,0,0.00000681
"Swappa, LLC",0.00000681,0.00000681,0
"Freistaat Bayern",0.00000681,0.00000681,0
"Luzerner Zeitung AG",0.00000681,0,0.00000681
"Figaro Classifieds",0.00000681,0.00000681,0
"Golden Bees",0.00000681,0.00000681,0
"INNOLOGY VENTURES S.L.",0.00000681,0,0.00000681
"YourAmigo Ltd",0.00000681,0.00000681,0
"Dartmouth College",0.00000681,0,0.00000681
"CDM Publishing, LLC",0.00000681,0,0.00000681
"CHAPWILL PTY LIMITED",0.00000681,0,0.00000681
"Neo Era Media",0.00000681,0,0.00000681
"Veretech",0.00000681,0,0.00000681
"DSG Retail Limited",0.00000681,0.00000681,0
"The William Carter Company",0.00000681,0.00000681,0
"Astrodienst AG",0.00000681,0,0.00000681
"Trinity Communications",0.00000681,0,0.00000681
"CDW LLC",0.00000681,0.00000681,0
"ten24 Media Inc.",0.00000681,0.00000681,0
"Agora Financial, LLC",0.00000681,0,0.00000681
"Pierre et Vacances",0.00000681,0.00000681,0
"AD TYRES INTERNATIONAL SLU",0.00000681,0.00000681,0
"Travix International",0.00000681,0.00000681,0
"World News Pte Ltd",0.00000681,0.00000681,0
"Richmond Brown Inc.",0.00000681,0,0.00000681
"Chemist Warehouse",0.00000681,0.00000681,0
"Office for National Statistics",0.00000681,0.00000681,0
"Choice Hotels International, Inc.",0.00000681,0.00000681,0
"American Physical Therapy Association",0.00000681,0,0.00000681
"University of Pittsburgh Medical Center",0.00000681,0,0.00000681
"Studio Sol Comunicação Digital Ltda",0.00000681,0.00000681,0
"DentalPlans.com",0.00000681,0,0.00000681
"Home Box Office, Inc.",0.00000681,0,0.00000681
"Proximus",0.00000681,0.00000681,0
"Cuebiq Inc.",0.00000681,0,0.00000681
"City of Boston",0.00000681,0.00000681,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000681,0,0.00000681
"Wells Media Group, Inc.",0.00000681,0.00000681,0
"The Co-operative Group",0.00000681,0.00000681,0
"Angie's List, Inc",0.00000681,0,0.00000681
"Alex Weinstein",0.00000681,0.00000681,0
"Nomix s.r.l.",0.00000681,0.00000681,0
"Securities and Exchange Commission",0.00000681,0,0.00000681
"Kitco Metals Inc.",0.00000681,0,0.00000681
"APMEX inc.",0.00000681,0.00000681,0
"The Washington Newspaper Publishing Company, Llc",0.00000681,0.00000681,0
"Columbia University",0.00000681,0.00000681,0
"Columbia Sportswear Company",0.00000681,0.00000681,0
"Bonial International GmbH",0.00000681,0,0.00000681
"QUIKR  INDIA  PVT.  LTD",0.00000681,0.00000681,0
"Institute of Electrical and Electronics Engineers, Inc.",0.00000681,0,0.00000681
"JOBINDEX A/S",0.00000681,0,0.00000681
"LVMH Moët Hennessy Louis Vuitton",0.00000681,0,0.00000681
"AOE GmbH",0.00000681,0.00000681,0
"Rafał Olkis Fotografia i Oprogramowanie",0.00000681,0,0.00000681
"Philips International B.V.",0.00000681,0,0.00000681
"Resultados de Futbol S.L.",0.00000681,0,0.00000681
"South China Morning Post Publishers Limited",0.00000681,0.00000681,0
"MAGIC MAMAN",0.00000681,0,0.00000681
"Digital Squad",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0.00000681,0
"Sgrouples, Inc.",0.00000681,0,0.00000681
"Crate & Barrel",0.00000681,0.00000681,0
"The Advisory Board Company",0.00000681,0,0.00000681
"Flower of life jewelry",0.00000681,0,0.00000681
"GroupM Competence Center GmbH",0.00000681,0.00000681,0
"SEAT, S.A.",0.00000681,0,0.00000681
"FOX SPORTS Australia Pty Ltd",0.00000681,0.00000681,0
"SPOT Werbung Pircher Cantoni AG",0.00000681,0.00000681,0
"DBS Bank Ltd",0.00000681,0.00000681,0
"PA Legislative Data Processing Center",0.00000681,0.00000681,0
"Kohl's, Inc.",0.00000681,0,0.00000681
"Zwilling J. A. Henckels AG",0.00000681,0,0.00000681
"AS EKSPRESS MEEDIA",0.00000681,0,0.00000681
"Standard Verlagsgesellschaft m.b.H.",0.00000681,0.00000681,0
"51Degrees.mobi Limited",0.00000681,0,0.00000681
"DEXERTO LIMITED",0.00000681,0,0.00000681
"The House Designers, LLC",0.00000681,0,0.00000681
"Adonweb LLC",0.00000681,0.00000681,0
"American Diabetes Association",0.00000681,0.00000681,0
"Arun Sivashankaran",0.00000681,0.00000681,0
"Gamer Network Ltd",0.00000681,0,0.00000681
"Bibliotheque Nationale de France",0.00000681,0.00000681,0
"CloseToMe",0.00000681,0.00000681,0
"LENGOW",0.00000681,0,0.00000681
"B & Q plc",0.00000681,0,0.00000681
"DocuSign, Inc.",0.00000681,0.00000681,0
"Domino's Pizza LLC",0.00000681,0.00000681,0
"TOPPAN PRINTING CO., LTD.",0.00000681,0.00000681,0
"Passauer Neue Presse GmbH",0.00000681,0,0.00000681
"Dot Property Pte Ltd",0.00000681,0,0.00000681
"orcid",0.00000681,0.00000681,0
"Summit Racing Equipment (Autosales Incorporated)",0.00000681,0.00000681,0
"Greynium Information Technologies Pvt Ltd",0.00000681,0.00000681,0
"Suomalainen Laakariseura Duodecim ry",0.00000681,0.00000681,0
"University of Durham",0.00000681,0.00000681,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000681,0,0.00000681
"EarthCam Inc.",0.00000681,0,0.00000681
"SearchForce Inc.",0.00000681,0.00000681,0
"kasserver.com",0.00000681,0,0.00000681
"Redfin Corporation",0.00000681,0,0.00000681
"EDrawSoft",0.00000681,0.00000681,0
"S&S Worldwide Inc.",0.00000681,0,0.00000681
"DCC",0.00000681,0.00000681,0
"Shellware Co.,Ltd.",0.00000681,0,0.00000681
"AB Electrolux",0.00000681,0,0.00000681
"Elkjøp Norge AS",0.00000681,0,0.00000681
"Calipso Comunicaciones S.A.",0.00000681,0.00000681,0
"Emory University",0.00000681,0.00000681,0
"Escapada Rural servicios para Propietarios S.L.",0.00000681,0,0.00000681
"ACSI Publishing B.V.",0.00000681,0.00000681,0
"TBI",0.00000681,0,0.00000681
"SwimOutlet.com (Spiraledge, Inc.)",0.00000681,0,0.00000681
"Beyond Security, Inc.",0.00000681,0,0.00000681
"CCP Hf",0.00000681,0,0.00000681
"Rural Servicios Informaticos",0.00000681,0,0.00000681
"OUR MEDIA a.s.",0.00000681,0,0.00000681
"Federal Aviation Administration",0.00000681,0.00000681,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000681,0.00000681,0
"DOLLAR TREE STORES, INC.",0.00000681,0,0.00000681
"BN Media Associates LLC",0.00000681,0,0.00000681
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000681,0,0.00000681
"Shop-Apotheke B.V.",0.00000681,0.00000681,0
"IT Management 121 AB",0.00000681,0,0.00000681
"FUTBOL CLUB BARCELONA",0.00000681,0,0.00000681
"Monext SAS",0.00000681,0.00000681,0
"duPont Publishing, Inc.",0.00000681,0.00000681,0
"PeopleFinders",0.00000681,0.00000681,0
"Thermo Fisher Scientific Inc.",0.00000681,0,0.00000681
"Genuine Parts Giant, Inc.",0.00000681,0,0.00000681
"Garmin International",0.00000681,0,0.00000681
"Bay Area Rapid Transit District (BART)",0.00000681,0.00000681,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.00000681,0,0.00000681
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000681,0.00000681,0
"Agency of investigative reporters Company limited",0.00000681,0,0.00000681
"Aisle Ahead, Inc.",0.00000681,0.00000681,0
"BC.net",0.00000681,0,0.00000681
"BritePool",0.00000681,0,0.00000681
"3DJuegos Pub. Online Media SL",0.00000681,0,0.00000681
"Upsales Nordic AB",0.00000681,0.00000681,0
"fotocommunity GmbH",0.00000681,0,0.00000681
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.00000681,0,0.00000681
"BURWEBS S.L.",0.00000681,0,0.00000681
"Pole Emploi",0.00000681,0.00000681,0
"FranchiseOpportunities.com, LLC",0.00000681,0,0.00000681
"Accedo Operations",0.00000681,0,0.00000681
