Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ChartIQ Inc.",0.0000143,0,0.0000143
"Rockler Companies, Inc.",0.0000143,0.0000143,0
"123Test B.V.",0.0000143,0,0.0000143
"Filehippo Sro",0.0000143,0,0.0000143
"1822direkt Gesellschaft der Frankfurter Sparkasse mbH",0.0000143,0,0.0000143
"20 Minutes France SAS",0.0000143,0.0000143,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000143,0,0.0000143
"Coop Genossenschaft",0.0000143,0.0000143,0
"CouponPlus AG",0.0000143,0,0.0000143
"Underwriters Laboratories Inc.",0.0000143,0,0.0000143
"WHG (International) Limited",0.0000143,0,0.0000143
"Tea Party",0.0000143,0.0000143,0
"Vivian Srl",0.0000143,0.0000143,0
"METROPOLE TELEVISION (M6)",0.0000143,0,0.0000143
"Pensacola Christian College, Inc.",0.0000143,0,0.0000143
"A1 Telekom Austria AG",0.0000143,0.0000143,0
"Suncorp Metway Limited",0.0000143,0.0000143,0
"Zeitungsverlag Aachen GmbH",0.0000143,0,0.0000143
"Evaneos",0.0000143,0.0000143,0
"TTEC Holdings, Inc.",0.0000143,0.0000143,0
"F. Hoffman-La Roche AG",0.0000143,0.0000143,0
"Qualys, Inc.",0.0000143,0,0.0000143
"Triumphant, LLC",0.0000143,0.0000143,0
"web2roi",0.0000143,0.0000143,0
"Schweizerische Bundeskanzlei",0.0000143,0.0000143,0
"American Flagpole & Flag Co.",0.0000143,0,0.0000143
"Adverts.ie",0.0000143,0.0000143,0
"LINKEO.COM",0.0000143,0.0000143,0
"Alternative fur Deutschland, Landesverband NRW",0.0000143,0.0000143,0
"Immobiliare.it S.p.A.",0.0000143,0,0.0000143
"Meteorologisk Institutt",0.0000143,0,0.0000143
"MerchantAdvantage",0.0000143,0,0.0000143
"FONDATION AGORAVOX",0.0000143,0,0.0000143
"SUTHERLAND GLOBAL SERVICES INC.",0.0000143,0.0000143,0
"SOCIETE AIR FRANCE",0.0000143,0.0000143,0
"LOOKSERV",0.0000143,0.0000143,0
"CharityUSA.com,LLC",0.0000143,0.0000143,0
"Gateway Classic Cars",0.0000143,0,0.0000143
"Allianz Technology SE",0.0000143,0.0000143,0
"France Televisions S.A.",0.0000143,0.0000143,0
"gambari olivier",0.0000143,0.0000143,0
"ALSA GRUPO S.L.U.",0.0000143,0.0000143,0
"Radio B92",0.0000143,0,0.0000143
"ArpuPlus",0.0000143,0.0000143,0
"BlueCows Technical Services",0.0000143,0,0.0000143
"Whirlpool Corporation",0.0000143,0.0000143,0
"Ameriprise Financial, Inc.",0.0000143,0.0000143,0
"Registeredsite Internet Services",0.0000143,0.0000143,0
"Swappa, LLC",0.0000143,0.0000143,0
"ABP PRIVATE LIMITED",0.0000143,0,0.0000143
"BANZAI MEDIA S.R.L.",0.0000143,0,0.0000143
"DuoApps",0.0000143,0.0000143,0
"CAR&BOAT MEDIA",0.0000143,0,0.0000143
"DocMorris N.V.",0.0000143,0,0.0000143
"AppliancePartsPros.com",0.0000143,0.0000143,0
"appful GmbH",0.0000143,0.0000143,0
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000143,0.0000143,0
"LaterPay GmbH",0.0000143,0,0.0000143
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.0000143,0,0.0000143
"Social Fashion Company GmbH",0.0000143,0.0000143,0
"KELLEY BLUE BOOK CO., INC.",0.0000143,0,0.0000143
"Horizon Hobby",0.0000143,0.0000143,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.0000143,0,0.0000143
"Fiskars Brands, Inc",0.0000143,0.0000143,0
"Benchmade Knife Company",0.0000143,0,0.0000143
"Princeton Economics",0.0000143,0.0000143,0
"Ruby Life inc",0.0000143,0.0000143,0
"University of Houston",0.0000143,0.0000143,0
"Workable Software Limited",0.0000143,0.0000143,0
"asyura.co",0.0000143,0,0.0000143
"Viocorp International Pty Ltd",0.0000143,0.0000143,0
"AUCHAN HOLDING",0.0000143,0.0000143,0
"Canadian Tire Corporation, Limited",0.0000143,0.0000143,0
"Paddy Power Betfair Public Limited Company",0.0000143,0.0000143,0
"Holger Schulz Online e.K.",0.0000143,0.0000143,0
"Johnson Controls, Inc.",0.0000143,0.0000143,0
"ADN Creation",0.0000143,0,0.0000143
"DIGITAL VIRGO MEDIA",0.0000143,0.0000143,0
"OSCARO.COM",0.0000143,0.0000143,0
"AutoUncle",0.0000143,0.0000143,0
"OEWA Oesterreichische Webanalyse",0.0000143,0,0.0000143
"Barclays PLC",0.0000143,0.0000143,0
"Versandhaus Walz GmbH",0.0000143,0,0.0000143
"Babymarkt.de GmbH",0.0000143,0.0000143,0
"RDP B92",0.0000143,0.0000143,0
"Yabdab Inc.",0.0000143,0.0000143,0
"Booking and Company Limited",0.0000143,0,0.0000143
"FuPa GmbH",0.0000143,0.0000143,0
"Balena Ltd",0.0000143,0,0.0000143
"BitSculptor",0.0000143,0,0.0000143
"Athlon Sports Communications, Inc.",0.0000143,0.0000143,0
"T.C.C.Technology Co.,Ltd.",0.0000143,0.0000143,0
"SPECTRUM BRANDS, INC.",0.0000143,0,0.0000143
"THE TRUMP ORGANIZATION",0.0000143,0,0.0000143
"BBVA Compass (Compass Bank)",0.0000143,0.0000143,0
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.0000143,0,0.0000143
"Bayerischer Rundfunk",0.0000143,0,0.0000143
"Media Temple Inc.",0.0000143,0,0.0000143
"SifyTechnologies Limited",0.0000143,0,0.0000143
"HomeAway.com, Inc.",0.0000143,0,0.0000143
"Three Deep Marketing & Sales Solutions",0.0000143,0.0000143,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000143,0,0.0000143
"BenQ Corporation",0.0000143,0,0.0000143
"Polaris Industries",0.0000143,0.0000143,0
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.0000143,0.0000143,0
"1-800-FLOWERS.COM, INC.",0.0000143,0.0000143,0
"AnchorFree Inc.",0.0000143,0.0000143,0
"BevNET.com, Inc.",0.0000143,0.0000143,0
"Courtside, LLC",0.0000143,0,0.0000143
"Stanley Black & Decker, Inc.",0.0000143,0,0.0000143
"Alliance Data Systems",0.0000143,0.0000143,0
"United States Department of Labor",0.0000143,0,0.0000143
"Ciner Medya Yatirimlari A.S.",0.0000143,0.0000143,0
"CN Invest a.s.",0.0000143,0,0.0000143
"EURL ATTIKOS",0.0000143,0.0000143,0
"Yacht Hub",0.0000143,0.0000143,0
"Artirix Ltd",0.0000143,0,0.0000143
"SLTWTR",0.0000143,0,0.0000143
"Doosan Infracore International",0.0000143,0,0.0000143
"MyPlay, LTD.",0.0000143,0,0.0000143
"Boliga ApS",0.0000143,0.0000143,0
"Boursorama SA",0.0000143,0.0000143,0
"Boozt Fashion AB",0.0000143,0.0000143,0
"The Boots Company Plc",0.0000143,0.0000143,0
"Bose Corporation",0.0000143,0.0000143,0
"COFISEM",0.0000143,0,0.0000143
"Roland Corporation",0.0000143,0.0000143,0
"Teleborsa S.r.l.",0.0000143,0,0.0000143
"Paya, Inc",0.0000143,0.0000143,0
"Hot Topic, Inc",0.0000143,0.0000143,0
"ATG Ad Tech Group GmbH",0.0000143,0.0000143,0
"Breville Pty Limited",0.0000143,0.0000143,0
"finanzen.de Vermittlungsgesellschaft f. Verbrauchervertraege AG",0.0000143,0,0.0000143
"International Consolidated Airlines Group S.A.",0.0000143,0,0.0000143
"ITV PLC",0.0000143,0,0.0000143
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000143,0,0.0000143
"Safe Download Ltd.",0.0000143,0.0000143,0
"Optimal Software s.r.o",0.0000143,0.0000143,0
"buffalobore.net",0.0000143,0,0.0000143
"Presse- und Informationsamt der Bundesregierung (BPA)",0.0000143,0.0000143,0
"Mosaico Negócios de Internet S.A",0.0000143,0.0000143,0
"BUNNINGS GROUP LIMITED",0.0000143,0,0.0000143
"BUNTE Entertainment Verlag GmbH",0.0000143,0,0.0000143
"Ideawell Corp",0.0000143,0,0.0000143
"mediagene.inc.",0.0000143,0.0000143,0
"ALLURE MEDIA PTY LTD",0.0000143,0.0000143,0
"INNOLOGY VENTURES S.L.",0.0000143,0,0.0000143
"Newell Rubbermaid Inc.",0.0000143,0.0000143,0
"Akcionernoe obschestvo ANI - media tehnologii i servisi",0.0000143,0,0.0000143
"Sensi Seeds B.V.",0.0000143,0.0000143,0
"CHAPWILL PTY LIMITED",0.0000143,0.0000143,0
"Haymarket Media Group Ltd.",0.0000143,0.0000143,0
"Shuttlerock",0.0000143,0.0000143,0
"Neo Era Media",0.0000143,0.0000143,0
"Cartoon Brew",0.0000143,0.0000143,0
"Eni S.p.A.",0.0000143,0.0000143,0
"Crate & Barrel (Euromarket Designs, Inc.)",0.0000143,0.0000143,0
"Pierre et Vacances",0.0000143,0.0000143,0
"Freecaster SPRL",0.0000143,0.0000143,0
"ten24 Media Inc.",0.0000143,0.0000143,0
"Corte Lodato LLC",0.0000143,0.0000143,0
"Channel Four Television Company Limited",0.0000143,0.0000143,0
"Crystal Commerce",0.0000143,0.0000143,0
"Hootsuite Inc.",0.0000143,0,0.0000143
"NP6",0.0000143,0,0.0000143
"Travix International",0.0000143,0.0000143,0
"Trisept Solutions LLC",0.0000143,0.0000143,0
"Chemist Warehouse",0.0000143,0.0000143,0
"Vindicia, Inc.",0.0000143,0.0000143,0
"Richmond Brown Inc.",0.0000143,0,0.0000143
"Labirint.ru  LLC",0.0000143,0,0.0000143
"JRCigars.com",0.0000143,0,0.0000143
"Cimri",0.0000143,0,0.0000143
"Filmaffinity S.L.",0.0000143,0,0.0000143
"Cost Plus World Market",0.0000143,0.0000143,0
"seats.io bvba",0.0000143,0.0000143,0
"Net Ideas, LLC.",0.0000143,0,0.0000143
"Goldbach Management AG",0.0000143,0.0000143,0
"Citizens Financial Group Inc",0.0000143,0.0000143,0
"Paymill GmbH",0.0000143,0.0000143,0
"Motors.co.uk Limited",0.0000143,0,0.0000143
"Minneapolis Star Tribune",0.0000143,0.0000143,0
"Houghton Mifflin Harcourt",0.0000143,0.0000143,0
"Keebali Media",0.0000143,0,0.0000143
"Cofina Media, S.A.",0.0000143,0.0000143,0
"Coach, Inc.",0.0000143,0,0.0000143
"Nomix s.r.l.",0.0000143,0.0000143,0
"KOMU-TV",0.0000143,0,0.0000143
"DLTK's Inc.",0.0000143,0,0.0000143
"Instapage, Inc.",0.0000143,0.0000143,0
"QUIKR  INDIA  PVT.  LTD",0.0000143,0.0000143,0
"JOBINDEX A/S",0.0000143,0,0.0000143
"Comss",0.0000143,0,0.0000143
"Kiskoo",0.0000143,0,0.0000143
"ASG Technologies Group, Inc.",0.0000143,0.0000143,0
"Continental AG",0.0000143,0.0000143,0
"Adledge",0.0000143,0,0.0000143
"Bright Talk Limited",0.0000143,0.0000143,0
"TollFreeForwarding.com",0.0000143,0.0000143,0
"UNIMEDIA s.r.l.",0.0000143,0,0.0000143
"Ministerio de Modernización",0.0000143,0.0000143,0
"Costco Wholesale Corporation",0.0000143,0,0.0000143
"Cosme.com Inc.",0.0000143,0,0.0000143
"Digital Squad",0.0000143,0.0000143,0
"University of Nebraska-Lincoln",0.0000143,0,0.0000143
"Queensland Government",0.0000143,0.0000143,0
"Progrexion OPS",0.0000143,0.0000143,0
"Desmarkt Online Marketing SL",0.0000143,0.0000143,0
"Gay Ad Network",0.0000143,0,0.0000143
"RumbleTalk Ltd",0.0000143,0.0000143,0
"VesselFinder Ltd",0.0000143,0,0.0000143
"EDITORIAL PERFIL",0.0000143,0.0000143,0
"Epoch.com, LLC",0.0000143,0,0.0000143
"DSG Retail Limited",0.0000143,0.0000143,0
"Aetna Inc.",0.0000143,0,0.0000143
"Daenisches Bettenlager GmbH und Co.KG",0.0000143,0,0.0000143
"Publications Office of the EU",0.0000143,0.0000143,0
"Klokan Technologies GmbH",0.0000143,0.0000143,0
"LLC LOOK GIFT",0.0000143,0.0000143,0
"CutCom Software Inc.",0.0000143,0.0000143,0
"AdvertiseSpace",0.0000143,0,0.0000143
"David Austin Rose Nursery Ltd.",0.0000143,0.0000143,0
"Sport1 GmbH",0.0000143,0,0.0000143
"Axel Springer Auto Verlag GmbH",0.0000143,0,0.0000143
"Tchibo GmbH",0.0000143,0,0.0000143
"Edmunds.com, Inc.",0.0000143,0.0000143,0
"IIR USA",0.0000143,0,0.0000143
"Magazijn \de Bijenkorf\ B.V.",0.0000143,0.0000143,0
"Persosa",0.0000143,0.0000143,0
"Joins Corporation",0.0000143,0,0.0000143
"SPOT Werbung Pircher Cantoni AG",0.0000143,0.0000143,0
"Newegg Inc",0.0000143,0,0.0000143
"Sony Interactive Entertainment Inc.",0.0000143,0,0.0000143
"Lands' End, Inc.",0.0000143,0,0.0000143
"adidas AG",0.0000143,0,0.0000143
"Chewy Inc",0.0000143,0,0.0000143
"Lowes Companies, Inc.",0.0000143,0,0.0000143
"JF Moyersoen",0.0000143,0,0.0000143
"AD Solution Media Associates",0.0000143,0.0000143,0
"DEKRA AG",0.0000143,0.0000143,0
"Oopgo, Inc.",0.0000143,0.0000143,0
"CrystalNet Technologies LTD",0.0000143,0,0.0000143
"Ekspress Digital",0.0000143,0,0.0000143
"Valsts asinsdonoru centrs",0.0000143,0,0.0000143
"Standard Verlagsgesellschaft m.b.H.",0.0000143,0.0000143,0
"Hyatt Corporation",0.0000143,0.0000143,0
"Architonic AG",0.0000143,0,0.0000143
"PJSC Detsky Mir",0.0000143,0.0000143,0
"Packt Publishing",0.0000143,0.0000143,0
"Dezeen Limited",0.0000143,0.0000143,0
"Kogan.com LTD",0.0000143,0.0000143,0
"Purchase Advisers S.L.",0.0000143,0.0000143,0
"Styria Digital Services GmbH",0.0000143,0,0.0000143
"Tipp24 Services Ltd",0.0000143,0.0000143,0
"Studio Eagle Dynamics Ltd",0.0000143,0.0000143,0
"Direct Ferries Limited",0.0000143,0.0000143,0
"Samuel ALQUIER",0.0000143,0.0000143,0
"Kalmbach Publishing Co.",0.0000143,0,0.0000143
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000143,0.0000143,0
"PADI WORLDWIDE CORP",0.0000143,0.0000143,0
"dm-drogerie markt GmbH + Co. KG",0.0000143,0,0.0000143
"上海聚效广告有限公司",0.0000143,0,0.0000143
"北京奇虎科技有限公司",0.0000143,0,0.0000143
"Otter House Ltd",0.0000143,0,0.0000143
"Arcamax Publishing, Inc.",0.0000143,0.0000143,0
"talkmarkets",0.0000143,0,0.0000143
"Passauer Neue Presse GmbH",0.0000143,0.0000143,0
"THE ECOMM STORE PTY LIMITED",0.0000143,0,0.0000143
"Domino's Pizza LLC",0.0000143,0.0000143,0
"DRIVE LLC",0.0000143,0,0.0000143
"W SAS",0.0000143,0.0000143,0
"112 PTY LTD",0.0000143,0.0000143,0
"Generac Power Systems, Inc.",0.0000143,0,0.0000143
"Kernel Mind LLC",0.0000143,0.0000143,0
"EPRO E-commerce Limited",0.0000143,0.0000143,0
"DESTINATION XL GROUP",0.0000143,0,0.0000143
"LL Magnetic Clay Inc",0.0000143,0,0.0000143
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000143,0,0.0000143
"Clinique Laboratories, LLC",0.0000143,0,0.0000143
"kasserver.com",0.0000143,0,0.0000143
"Geoengineering Watch",0.0000143,0,0.0000143
"Slaask Inc",0.0000143,0.0000143,0
"S&S Worldwide Inc.",0.0000143,0.0000143,0
"DCC",0.0000143,0.0000143,0
"PE Digital GmbH",0.0000143,0.0000143,0
"Kathimerines Ekdoseis S.A.",0.0000143,0,0.0000143
"Altium Limited",0.0000143,0,0.0000143
"El Universal Compañía Periodística Nacional",0.0000143,0.0000143,0
"Corsair Memory, Inc",0.0000143,0.0000143,0
"EL HERALDO S.A.",0.0000143,0,0.0000143
"GFR Media LLC",0.0000143,0.0000143,0
"Online Biz Solutions Ltd.",0.0000143,0.0000143,0
"Emory University",0.0000143,0.0000143,0
"AGUSTIN EDWARDS E Y COMPANIA, Rep. por Alessandri & CompaÃ±Ã­a Ltda.",0.0000143,0.0000143,0
"Kur- und Verkehrsverein St. Moritz",0.0000143,0,0.0000143
"XIAG AG",0.0000143,0,0.0000143
"Gibson Guitar Corp",0.0000143,0,0.0000143
"HarperCollins Publishers L.L.C.",0.0000143,0.0000143,0
"Escapada Rural servicios para Propietarios S.L.",0.0000143,0.0000143,0
"ERF mediaservice GmbH",0.0000143,0,0.0000143
"Doveconviene SRL",0.0000143,0.0000143,0
"Unkubed, LLC",0.0000143,0.0000143,0
"CommuniThink",0.0000143,0,0.0000143
"Cylindo LLC",0.0000143,0.0000143,0
"Good Game Mods LLC",0.0000143,0.0000143,0
"Toto-Lotto Niedersachsen GmbH",0.0000143,0.0000143,0
"Ityis Siglo XXI SL",0.0000143,0,0.0000143
"Lampo Licensing, LLC",0.0000143,0.0000143,0
"Rural Servicios Informaticos",0.0000143,0,0.0000143
"GREYHOUND Software GmbH & Co. KG",0.0000143,0.0000143,0
"Experian PLC",0.0000143,0.0000143,0
"BAT LLC",0.0000143,0,0.0000143
"Federal Aviation Administration",0.0000143,0.0000143,0
"Twilio, Inc.",0.0000143,0,0.0000143
"Falstaff Verlags-Gesellschaft m.b.H",0.0000143,0,0.0000143
"DOLLAR TREE STORES, INC.",0.0000143,0,0.0000143
"FARECOMPARE LP",0.0000143,0.0000143,0
"U.S. Publishing",0.0000143,0,0.0000143
"Chicago Mercantile Exchange Inc",0.0000143,0,0.0000143
"Secret Industries",0.0000143,0.0000143,0
"Mind Mark Limited",0.0000143,0.0000143,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000143,0.0000143,0
"FedEx Corp",0.0000143,0.0000143,0
"Khochu v kino LLC",0.0000143,0,0.0000143
"ООО КИНОПОРТАЛ",0.0000143,0.0000143,0
"Webbdone s.r.l.",0.0000143,0,0.0000143
"Fidelity Investments",0.0000143,0.0000143,0
"Groove Commerce",0.0000143,0,0.0000143
"FOCUS Online Group GmbH",0.0000143,0,0.0000143
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000143,0.0000143,0
"Borse.it Srl",0.0000143,0.0000143,0
"Societe Nationale De Radiodiffusion Radio France",0.0000143,0,0.0000143
"PA Legislative Data Processing Center",0.0000143,0,0.0000143
"Bridgestone Retail Operations, LLC",0.0000143,0,0.0000143
"Smartprix Web Private Limited",0.0000143,0.0000143,0
"Fitness Plus Equipment Services, Inc.",0.0000143,0.0000143,0
"Librato Inc.",0.0000143,0,0.0000143
"GP One GmbH",0.0000143,0.0000143,0
"LexBlog, Inc.",0.0000143,0.0000143,0
"Synomia",0.0000143,0,0.0000143
"F.O.N. LLC",0.0000143,0,0.0000143
"Agency of investigative reporters Company limited",0.0000143,0,0.0000143
"eRowz",0.0000143,0.0000143,0
"Reink Media Group, LLC",0.0000143,0,0.0000143
"TV4 AB",0.0000143,0,0.0000143
"fotocommunity GmbH",0.0000143,0,0.0000143
"Cox Radio Interactive",0.0000143,0,0.0000143
"Canned Banners LLC",0.0000143,0,0.0000143
"Kaleidoscope Global, LLC",0.0000143,0,0.0000143
"Freedom Registry, Inc.",0.0000143,0.0000143,0
"freenet.de GmbH",0.0000143,0.0000143,0
"Decitre Interactive",0.0000143,0,0.0000143
"Mind Media",0.0000143,0.0000143,0
"Cross Marketing Inc.",0.0000143,0,0.0000143
"Corporacion de Radio y Television Espanola SA SME",0.0000143,0.0000143,0
"tisoomi GmbH",0.0000143,0,0.0000143
"TeleTrader Software GmbH",0.0000143,0,0.0000143
"Greentube Internet Entertainment Solutions GmbH",0.0000143,0,0.0000143
"Trustyou GmbH",0.0000143,0,0.0000143
"Strategy Informer",0.0000143,0.0000143,0
"Jalic Inc",0.0000143,0,0.0000143
"Tinbu LLC",0.0000143,0,0.0000143
"ADIMIA Limited",0.0000143,0,0.0000143
"Begun JSC",0.0000143,0,0.0000143
"QIWI Bank (JSC) (KIVI BANK, AO)",0.0000143,0.0000143,0
"Auswärtiges Amt",0.0000143,0.0000143,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000143,0.0000143,0
"DOLEAD",0.0000143,0,0.0000143
"Gerencie.com",0.0000143,0,0.0000143
"MaxBounty, ULC",0.0000143,0.0000143,0
"MarLytics LLC",0.0000143,0.0000143,0
"Epey",0.0000143,0,0.0000143
"Click Here Digital Ltd",0.0000143,0.0000143,0
"Rifnet s.r.l.",0.0000143,0,0.0000143
"Spil Games B.V.",0.0000143,0.0000143,0
"Werner Publishing",0.0000143,0.0000143,0
"GOG Sp. z o.o.",0.0000143,0,0.0000143
"23 Visual Aps",0.0000143,0,0.0000143
"Shadow Government Statistics",0.0000143,0,0.0000143
"GoldenLine Sp. z o.o.",0.0000143,0.0000143,0
"PROTO CORPORATION",0.0000143,0,0.0000143
"Invenda Corporation",0.0000143,0,0.0000143
"Compassion International",0.0000143,0,0.0000143
"Atlantic Media Inc.",0.0000143,0.0000143,0
"Mobile Loyalty",0.0000143,0,0.0000143
"W.W. Grainger, Inc",0.0000143,0.0000143,0
"TLM, Inc.",0.0000143,0,0.0000143
"Aceville Publications Limited",0.0000143,0.0000143,0
"Groupon, Inc",0.0000143,0.0000143,0
"Grohe AG",0.0000143,0.0000143,0
"AMERICA'S GARDENING RESOURCE, INC.",0.0000143,0.0000143,0
"FAST RETAILING CO., LTD.",0.0000143,0.0000143,0
"Sonic Network S.L.",0.0000143,0.0000143,0
"EMPRESA EL MERCURIO SAP",0.0000143,0.0000143,0
"Millennial Media, LLC",0.0000143,0,0.0000143
"SLICKDEALS, LLC",0.0000143,0.0000143,0
"Stanley, Timothy",0.0000143,0,0.0000143
"Paul Helinski",0.0000143,0,0.0000143
"Mh Software, Incorporated",0.0000143,0.0000143,0
"S&T Tech, LLC",0.0000143,0,0.0000143
"Haaretz Daily Newspaper Ltd.",0.0000143,0.0000143,0
"Adria news s.a.r.l.",0.0000143,0.0000143,0
"GreenGeeks LLC",0.0000143,0,0.0000143
"GiftWizard",0.0000143,0,0.0000143
"kim yeun soo",0.0000143,0,0.0000143
"Harvey Nichols Group Ltd",0.0000143,0.0000143,0
"Blueknow S.L.",0.0000143,0,0.0000143
"Politico, LLC.",0.0000143,0.0000143,0
"Deine Tierwelt GmbH und Co. KG",0.0000143,0,0.0000143
"Harris County",0.0000143,0.0000143,0
"Office of Disease Prevention and Health Promotion",0.0000143,0,0.0000143
"FPK Services, LLC",0.0000143,0.0000143,0
"PureWebMedia LLC",0.0000143,0.0000143,0
"Cyando AG",0.0000143,0,0.0000143
"deviantART",0.0000143,0,0.0000143
"Herald and Times Group",0.0000143,0,0.0000143
"Basecamp, LLC",0.0000143,0.0000143,0
"Hilti Equipment Corporation AG",0.0000143,0.0000143,0
"Huawei Technologies Co., Ltd.",0.0000143,0.0000143,0
"Art of the Trail Gallery",0.0000143,0,0.0000143
"Werner Ott & Christian BÃ¤r GbR",0.0000143,0,0.0000143
"XANDRIE",0.0000143,0.0000143,0
"Corus Entertainment Inc.",0.0000143,0.0000143,0
"Deutscher Wetterdienst",0.0000143,0,0.0000143
"WoSign CA Limited",0.0000143,0.0000143,0
"LAWSON Entertainment, inc.",0.0000143,0.0000143,0
"Hobie Brands International LLC",0.0000143,0,0.0000143
"American Dreams Inc.",0.0000143,0.0000143,0
"Helpshift, Inc.",0.0000143,0.0000143,0
"Brangista Inc.",0.0000143,0,0.0000143
"Synchrony Financial",0.0000143,0.0000143,0
"SmarterTools Inc.",0.0000143,0.0000143,0
"NIB Holdings Ltd.",0.0000143,0.0000143,0
"Surecan Technology Pty Ltd",0.0000143,0.0000143,0
"Hornady Manufacturing, Inc.",0.0000143,0,0.0000143
"WRI Nominees Ltd.",0.0000143,0.0000143,0
"TELEMAQUE",0.0000143,0,0.0000143
"Huawei Device (Dongguan) Co., Ltd.",0.0000143,0,0.0000143
"Hotel Reservation Service Robert Ragge GmbH",0.0000143,0,0.0000143
"ZongDesign Inc",0.0000143,0.0000143,0
"Constellation Web Solutions",0.0000143,0.0000143,0
"Baumann Antje",0.0000143,0,0.0000143
"Humana Inc.",0.0000143,0.0000143,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000143,0.0000143,0
"QuestBack GmbH",0.0000143,0,0.0000143
"International Air Transport Association",0.0000143,0.0000143,0
"US Census Bureau",0.0000143,0,0.0000143
"RootNet",0.0000143,0,0.0000143
"Okanjo Partners, Inc.",0.0000143,0.0000143,0
"Urban Outfitter, Inc.",0.0000143,0,0.0000143
"UncommonGoods LLC",0.0000143,0,0.0000143
"ARTEMIS",0.0000143,0,0.0000143
"Chicago Province Of The Society Of Jesus",0.0000143,0.0000143,0
"Inter IKEA Systems B.V.",0.0000143,0.0000143,0
"Homegate AG",0.0000143,0.0000143,0
"Servicios NÃ¡uticos en Internet",0.0000143,0.0000143,0
"JANUS",0.0000143,0,0.0000143
"NETDEVICES",0.0000143,0.0000143,0
"digitick",0.0000143,0.0000143,0
"Publicaciones Tecnicas Profesionales SL",0.0000143,0.0000143,0
"Forex Media s.r.l.",0.0000143,0,0.0000143
"3dcart",0.0000143,0.0000143,0
"FTD.com Inc",0.0000143,0.0000143,0
"Quantdeck Systems Ltd.",0.0000143,0,0.0000143
"Financial Industry Regulatory Authority, Inc.",0.0000143,0.0000143,0
"INVEN Communications",0.0000143,0,0.0000143
"TrafficCake Ltd",0.0000143,0,0.0000143
"Kesko Oyj",0.0000143,0.0000143,0
"INVISIONAPP",0.0000143,0,0.0000143
"Impress Corporation",0.0000143,0,0.0000143
"MODUL University Vienna",0.0000143,0.0000143,0
"Remedy Health Media",0.0000143,0,0.0000143
"GEOLID",0.0000143,0,0.0000143
"GN Store Nord A/S",0.0000143,0.0000143,0
"iWin, Inc.",0.0000143,0.0000143,0
"NextMedia Pty Ltd",0.0000143,0,0.0000143
"PEERMAJOR SARL",0.0000143,0,0.0000143
"Irish Distillers Limited",0.0000143,0.0000143,0
"DW3 LLC",0.0000143,0.0000143,0
"ARMIS",0.0000143,0.0000143,0
"Prime Strategy Co.,LTD.",0.0000143,0,0.0000143
"Pluralsight LLC",0.0000143,0.0000143,0
"DigiPro Media LLC",0.0000143,0.0000143,0
"Société d'Exploitation d'un Service d'Information",0.0000143,0.0000143,0
"Yishai Goldstein",0.0000143,0.0000143,0
"Knowledge Adventure, Inc.",0.0000143,0,0.0000143
"jem&fix",0.0000143,0,0.0000143
"Wyoming Department of Transportation",0.0000143,0,0.0000143
"网易有道信息技术（北京）有限公司",0.0000143,0,0.0000143
"Reliance Industries Limited",0.0000143,0,0.0000143
"ZipRecruiter, Inc.",0.0000143,0.0000143,0
"LE JARDIN DES LIVRES S.A.R.L de presse",0.0000143,0.0000143,0
"Juno Media Ltd",0.0000143,0.0000143,0
"Silveroak LDA.",0.0000143,0.0000143,0
"Just-Eat Host A/S",0.0000143,0.0000143,0
"Greynium Information Technologies Pvt Ltd",0.0000143,0.0000143,0
"Massachusetts Medical Society",0.0000143,0,0.0000143
"BluMedia, Inc",0.0000143,0.0000143,0
"Suedkurier Gmbh",0.0000143,0.0000143,0
"Radionomy",0.0000143,0.0000143,0
"AdCel LLC",0.0000143,0.0000143,0
"TISCALI MEDIA, a.s.",0.0000143,0.0000143,0
"KAYAK SOFTWARE CORPORATION",0.0000143,0,0.0000143
"University of Missouri",0.0000143,0,0.0000143
"Wolverine World Wide, Inc.",0.0000143,0.0000143,0
"Telenav, Inc.",0.0000143,0.0000143,0
"Chris Haikalis",0.0000143,0.0000143,0
"Luminous Software LLC",0.0000143,0.0000143,0
"Kickstartr LLC",0.0000143,0,0.0000143
"THEO Technologies",0.0000143,0.0000143,0
"Dennis Publishing Limited",0.0000143,0,0.0000143
"LLC. MT",0.0000143,0.0000143,0
