Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Antillephone Services N.V.",0.0000152,0,0.0000152
"Tillster",0.0000152,0.0000152,0
"Ontario Lottery and Gaming Corporation",0.0000152,0.0000152,0
"British Telecommunications plc",0.0000152,0.0000152,0
"Ascension Gaming Network, Inc.",0.0000152,0,0.0000152
"TSG INTERACTIVE SERVICES LIMITED",0.0000152,0,0.0000152
"Internet Prodaja Guma doo",0.0000152,0.0000152,0
"Sagan Ltd",0.0000152,0.0000152,0
"PostNord Group AB",0.0000152,0,0.0000152
"DBS Bank Ltd",0.0000152,0.0000152,0
"SCVNGR, Inc.",0.0000152,0,0.0000152
"118000 SAS",0.0000152,0.0000152,0
"Naabo Solutions Pvt. Ltd.",0.0000152,0.0000152,0
"PRETTYLITTLETHING.COM LTD",0.0000152,0,0.0000152
"MyHammer AG",0.0000152,0,0.0000152
"King James Bible Online",0.0000152,0.0000152,0
"Dietrich Banziger",0.0000152,0.00000761,0.00000761
"Propertyguru Pte. Ltd.",0.0000152,0.0000152,0
"Public Service Enterprise Group Incorporated",0.0000152,0.0000152,0
"City of Madison",0.0000152,0,0.0000152
"PeopleConnect, Inc.",0.0000152,0.0000152,0
"FAH SOLUTION",0.0000152,0,0.0000152
"Streety, Inc.",0.0000152,0.0000152,0
"AMJFR, LDA",0.0000152,0.0000152,0
"Purple Wave Auction INC",0.0000152,0,0.0000152
"Baur Versand GmbH & Co KG",0.0000152,0,0.0000152
"Link Media bvba",0.0000152,0.0000152,0
"PAGES",0.0000152,0,0.0000152
"Expansion",0.0000152,0.0000152,0
"Cyan Blue Odds Limited",0.0000152,0,0.0000152
"PUNTERS PARADISE PTY LIMITED",0.0000152,0,0.0000152
"Paddy Power Betfair Public Limited Company",0.0000152,0.0000152,0
"Wuaki TV S.L.",0.0000152,0,0.0000152
"The First Web",0.0000152,0.0000152,0
"T101 Limited",0.0000152,0,0.0000152
"CARiD.com",0.0000152,0.0000152,0
"Refinery29",0.0000152,0,0.0000152
"BetterHelp",0.0000152,0.0000152,0
"US Bank",0.0000152,0.0000152,0
"PIKSEL Ltd",0.0000152,0.0000152,0
"DANIELA DI FOLCO",0.0000152,0,0.0000152
"AudaMedia Deutschland GmbH & Co. KG",0.0000152,0.00000761,0.00000761
"People For the American Way",0.0000152,0,0.0000152
"ASCRIII",0.0000152,0,0.0000152
"KANA Software, Inc.",0.0000152,0.0000152,0
"Alaia Technologies Inc",0.0000152,0,0.0000152
"Sage Software, Inc.",0.0000152,0.0000152,0
"SAIT Polytechnic",0.0000152,0,0.0000152
"Influence Health, Inc",0.0000152,0.00000761,0.00000761
"BANCO SANTANDER (BRASIL) S.A.",0.0000152,0,0.0000152
"Val-Pak Direct Marketing Systems, Inc.",0.0000152,0.00000761,0.00000761
"Savills Plc",0.0000152,0.00000761,0.00000761
"Werbe-/Medien-/Internetagentur",0.0000152,0.0000152,0
"OG Hub GmbH",0.0000152,0.0000152,0
"Bank of Nova Scotia",0.0000152,0,0.0000152
"AMSOIL INC",0.0000152,0.0000152,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000152,0.0000152,0
"INHAVO SOFTWARE LTD",0.0000152,0.0000152,0
"SECRET ESCAPES LIMITED",0.0000152,0.0000152,0
"CHARLOTTE CADE",0.0000152,0,0.0000152
"Master Lock Company",0.0000152,0,0.0000152
"Instart Logic, Inc",0.0000152,0,0.0000152
"YFC",0.0000152,0,0.0000152
"Chmura, Richard",0.0000152,0,0.0000152
"Siemens",0.0000152,0.0000152,0
"SIXT SE",0.0000152,0.0000152,0
"Pieter Omvlee",0.0000152,0.0000152,0
"Rich Media Corp,Inc.",0.0000152,0.0000152,0
"Smithsonian Enterprises",0.0000152,0.0000152,0
"creativespot GmbH",0.0000152,0.0000152,0
"Adlive Digital Network",0.0000152,0.00000761,0.00000761
"Beijing Sogou Technology Development Co., Ltd.",0.0000152,0,0.0000152
"北京搜狐新媒体信息技术有限公司",0.0000152,0.0000152,0
"Novomind AG",0.0000152,0,0.0000152
"SK Acquisition Ltd.",0.0000152,0,0.0000152
"TRIBUNA TRADING LTD",0.0000152,0.0000152,0
"Migros-Genossenschafts-Bund",0.0000152,0.0000152,0
"Spreadshirt, Inc.",0.0000152,0.0000152,0
"State Street Corporation",0.0000152,0.0000152,0
"CONVERMAX CORP.",0.0000152,0.0000152,0
"StarNow Limited",0.0000152,0.0000152,0
"Flex Multimedia Monetization SA",0.0000152,0,0.0000152
"Footage Firm",0.0000152,0,0.0000152
"AFILIO",0.0000152,0.0000152,0
"Streetdirectory",0.0000152,0,0.0000152
"OOO IvLIM",0.0000152,0.0000152,0
"plus Media GmbH",0.0000152,0.0000152,0
"Wavetrak Limited",0.0000152,0,0.0000152
"Spektrix Ltd",0.0000152,0,0.0000152
"Ministeries van de Vlaamse Gemeenschap",0.0000152,0.0000152,0
"Luzerner Zeitung AG",0.0000152,0,0.0000152
"BoC",0.0000152,0,0.0000152
"Taylor and Francis",0.0000152,0.0000152,0
"National Archives and Records Administration",0.0000152,0.00000761,0.00000761
"Beachbody, LLC",0.0000152,0.00000761,0.00000761
"HIBU Inc.",0.0000152,0.0000152,0
"Jolaf IT-Service",0.0000152,0,0.0000152
"National Priorities Project, Inc",0.0000152,0,0.0000152
"The Guardian",0.0000152,0,0.0000152
"Vertoz Inc",0.0000152,0.0000152,0
"The John Birch Society",0.0000152,0.0000152,0
"Think Web Content SL",0.0000152,0,0.0000152
"Thule IP AB",0.0000152,0.00000761,0.00000761
"PureConcepts.com Inc",0.0000152,0.0000152,0
"Spread Trading Comercio de Equipamento Telefonico",0.0000152,0,0.0000152
"ADLPARTNER",0.0000152,0.0000152,0
"Path2usa.com, Inc.",0.0000152,0.00000761,0.00000761
"Mynavi Corporation",0.0000152,0.00000761,0.00000761
"Shanghai XieCheng Commerce Co., Ltd.",0.0000152,0.0000152,0
"CSMJBS Enterprises - Private Registration",0.0000152,0.0000152,0
"Global Limited Holding",0.0000152,0.0000152,0
"blog planet",0.0000152,0,0.0000152
"New Media Online GmbH",0.0000152,0.0000152,0
"Technische Universitaet Berlin",0.0000152,0.0000152,0
"Content Fleet GmbH",0.0000152,0.0000152,0
"IDDB",0.0000152,0.0000152,0
"Twinkl LTD",0.0000152,0.0000152,0
"UCI Kinowelt",0.0000152,0.0000152,0
"Triboo Media Srl",0.0000152,0,0.0000152
"Technische Universitaet Dresden",0.0000152,0.0000152,0
"SUNRISE WHOLESALE MERCHANDISE, LLC",0.0000152,0,0.0000152
"US Office of Personnel Management",0.0000152,0.0000152,0
"Nieco BV",0.0000152,0.0000152,0
"USlegal, Inc.",0.0000152,0.0000152,0
"Vaillant GmbH",0.0000152,0.0000152,0
"Veterans United Home Loans (Mortgage Research Center, LLC)",0.0000152,0.0000152,0
"Video Media Groep BV",0.0000152,0,0.0000152
"Heartlight",0.0000152,0.0000152,0
"ThermoWorks, Inc.",0.0000152,0.0000152,0
"Michael Klauss",0.0000152,0.00000761,0.00000761
"VivaReal, Inc",0.0000152,0.0000152,0
"Thinkmap, Inc.",0.0000152,0.00000761,0.00000761
"Cedra Net",0.0000152,0.0000152,0
"Vonage Business Inc.",0.0000152,0.0000152,0
"Walk Score",0.0000152,0.0000152,0
"County of Washington",0.0000152,0.00000761,0.00000761
"Ebner Publishing International, Inc.",0.0000152,0.00000761,0.00000761
"Gray Television",0.0000152,0,0.0000152
"Bookit B.V.",0.0000152,0,0.0000152
"Wells Fargo and Company",0.0000152,0,0.0000152
"SCENTRE LIMITED",0.0000152,0.0000152,0
"AMC Networks INC.",0.0000152,0.0000152,0
"Wildberries LLC",0.0000152,0.0000152,0
"John Wiley & Sons, Inc",0.0000152,0.00000761,0.00000761
"NBA Media Ventures, LLC",0.0000152,0.00000761,0.00000761
"Channel.me B.V.",0.0000152,0.0000152,0
"MeridianLink",0.0000152,0,0.0000152
"新华网股份有限公司",0.0000152,0.0000152,0
"Talent Game Box",0.0000152,0.0000152,0
"LLC Video Bum",0.0000152,0.00000761,0.00000761
"SwimOutlet.com (Spiraledge, Inc.)",0.0000152,0.0000152,0
"Haendlerbund Management AG",0.0000152,0.00000761,0.00000761
"Netvibes SAS",0.0000152,0.0000152,0
"Tourist Data Shop SA",0.0000152,0,0.0000152
"Liberty Global Services",0.0000152,0,0.0000152
"Zwerfkei Buitensport B.V.",0.0000152,0,0.0000152
"DAMODAR BASHYAL",0.0000152,0.0000152,0
"Emarky",0.0000152,0.0000152,0
"GameAnalytics ApS",0.0000152,0,0.0000152
"Ecomclouds.com",0.00000761,0.00000761,0
"IceNetworks Ltd.",0.00000761,0,0.00000761
"Cyprezz LLC.",0.00000761,0.00000761,0
"NEWSWEB",0.00000761,0,0.00000761
"Brafton Inc",0.00000761,0.00000761,0
"Modernize",0.00000761,0,0.00000761
"NeoDev, Lda",0.00000761,0.00000761,0
"Media Index Publishing Inc.",0.00000761,0.00000761,0
"AdForge Corporation",0.00000761,0,0.00000761
"Aleksandr V Chernjaev",0.00000761,0,0.00000761
"Drdrongo",0.00000761,0.00000761,0
"New IT Solutions Ltd.",0.00000761,0.00000761,0
"Mappy S.A.",0.00000761,0,0.00000761
"Otavamedia Oy",0.00000761,0.00000761,0
"SCORE Internet Group LLC",0.00000761,0.00000761,0
"Tech Viral",0.00000761,0.00000761,0
"ToolbarStudio Inc",0.00000761,0,0.00000761
"BlueBox WorldWide Ltd",0.00000761,0,0.00000761
"FDR CAPITAL LIMITED",0.00000761,0.00000761,0
"Editora El Sol SA de CV.",0.00000761,0.00000761,0
"HEROLD Business Data GmbH",0.00000761,0,0.00000761
"AdStage, Inc.",0.00000761,0.00000761,0
"Kingdom WWW Operations, Inc",0.00000761,0.00000761,0
"INDUSTRY SUPER NETWORK PTY LTD",0.00000761,0,0.00000761
"dcinside",0.00000761,0,0.00000761
"天涯社区网络科技股份有限公司",0.00000761,0,0.00000761
"Vaclav Hornik",0.00000761,0,0.00000761
"ARCHIMED",0.00000761,0,0.00000761
"R D M VIDEO",0.00000761,0,0.00000761
"Bureau van Dijk Editions Electroniques",0.00000761,0.00000761,0
"Electronic Forms LLC",0.00000761,0.00000761,0
"AME S.p.a.",0.00000761,0.00000761,0
"NETIM",0.00000761,0.00000761,0
"北京新浪互联信息服务有限公司",0.00000761,0,0.00000761
"OOO Izdatel'skij dom UMKh",0.00000761,0,0.00000761
"Breaking Media",0.00000761,0.00000761,0
"New England Sports Network",0.00000761,0,0.00000761
"JPIMedia Publishing Limited",0.00000761,0,0.00000761
"Mercari, Co., Ltd.",0.00000761,0,0.00000761
"Liebreich David",0.00000761,0.00000761,0
"Castle Rock Associates",0.00000761,0,0.00000761
"Clackamas County",0.00000761,0,0.00000761
"PT Darta Media Indonesia",0.00000761,0,0.00000761
"Media Online",0.00000761,0.00000761,0
"Z2 Systems, Inc.",0.00000761,0.00000761,0
"SAS L EQUIPE",0.00000761,0,0.00000761
"Christianbook.com, LLC",0.00000761,0,0.00000761
"ChurnZero, Inc",0.00000761,0.00000761,0
"Colruyt Group Services",0.00000761,0.00000761,0
"Australian Broadcasting Corporation",0.00000761,0.00000761,0
"Groupe Lafayette",0.00000761,0,0.00000761
"LUNAR RAY GAMES",0.00000761,0,0.00000761
"Zound Industries International AB",0.00000761,0.00000761,0
"waspmobile llc",0.00000761,0,0.00000761
"Livingston Technologies",0.00000761,0.00000761,0
"Hackster, Inc.",0.00000761,0.00000761,0
"JSC VITRINA TV",0.00000761,0.00000761,0
"TrustRadius",0.00000761,0.00000761,0
"Tokyo Broadcasting System Television, Inc.",0.00000761,0,0.00000761
"Vertical Media Solutions Inc.",0.00000761,0,0.00000761
"Alex Klokus",0.00000761,0,0.00000761
"ACI Prensa",0.00000761,0.00000761,0
"Hortonworks, Inc",0.00000761,0,0.00000761
"Policybazaar Insurance Web Aggregator Privatr Limited",0.00000761,0,0.00000761
"Novell, Inc.",0.00000761,0,0.00000761
"SheFinds Media (White Cat Media, Inc.)",0.00000761,0.00000761,0
"LuLu's Fashion Lounge, Inc.",0.00000761,0.00000761,0
"JSC Redaktzia Nezavisimoy gazety",0.00000761,0,0.00000761
"Art Gallery of NSW Foundation",0.00000761,0.00000761,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000761,0,0.00000761
"Ghost Foundation",0.00000761,0.00000761,0
"Seiko Epson Corporation",0.00000761,0.00000761,0
"Jason Sanford",0.00000761,0,0.00000761
"SexaGogo",0.00000761,0,0.00000761
"lefort nicolas",0.00000761,0,0.00000761
"CARREFOUR",0.00000761,0.00000761,0
"Tribune Media Company",0.00000761,0.00000761,0
"Instructure, Inc.",0.00000761,0.00000761,0
"T2 Mobile",0.00000761,0.00000761,0
"Vultr Holdings Corporation",0.00000761,0.00000761,0
"Mynet",0.00000761,0.00000761,0
"Bill Gabbert",0.00000761,0,0.00000761
"Interactive Life Forms, LLC",0.00000761,0.00000761,0
"Publitas.com B.V.",0.00000761,0,0.00000761
"GameStop Inc.",0.00000761,0.00000761,0
"D Market Elektronik Hizmetler ve Ticaret A S",0.00000761,0,0.00000761
"manager magazin new media GmbH",0.00000761,0,0.00000761
"Ocapi",0.00000761,0.00000761,0
"Tweak Town Pty Ltd",0.00000761,0,0.00000761
"MediaFire, LLC",0.00000761,0.00000761,0
"Bonnier Corporation",0.00000761,0,0.00000761
"Alamy Ltd",0.00000761,0,0.00000761
"Viumbe, LLC",0.00000761,0,0.00000761
"Pelmorex Media Inc.",0.00000761,0,0.00000761
"Irvinston Services Limited",0.00000761,0.00000761,0
"TURITOP S.L.",0.00000761,0.00000761,0
"Costanova OY",0.00000761,0,0.00000761
"Natural Resources Canada",0.00000761,0,0.00000761
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.00000761,0.00000761,0
"NeuLion",0.00000761,0.00000761,0
"NCS Pearson, Inc.",0.00000761,0.00000761,0
"University of Utah",0.00000761,0,0.00000761
"U.S. Geological Survey",0.00000761,0,0.00000761
"Depositphotos Inc.",0.00000761,0,0.00000761
"Tribune Publishing Company, LLC",0.00000761,0.00000761,0
"webenberg.com",0.00000761,0,0.00000761
"Radio Free Europe",0.00000761,0,0.00000761
"Lingualia SL",0.00000761,0.00000761,0
"Ediscom SpA",0.00000761,0.00000761,0
"Vadim V Nevorotin",0.00000761,0,0.00000761
"HIPAGES GROUP PTY LTD.",0.00000761,0,0.00000761
"Asia Entertainment Technology Limited",0.00000761,0,0.00000761
"Hornet Networks Ltd",0.00000761,0,0.00000761
"Lexyl Travel Technologies LLC",0.00000761,0.00000761,0
"Vertical Search Works, Inc.",0.00000761,0,0.00000761
"ATNET",0.00000761,0,0.00000761
"Yellow Pages Group",0.00000761,0,0.00000761
"Stephen Morley",0.00000761,0.00000761,0
"A Foreign Affair",0.00000761,0,0.00000761
"Christopher Goward-Burns",0.00000761,0.00000761,0
"Inyo Pool Products, Inc.",0.00000761,0.00000761,0
"Narodowy Bank Polski",0.00000761,0.00000761,0
"EH Publishing",0.00000761,0.00000761,0
"EarthCam Inc.",0.00000761,0.00000761,0
"Vertical Mass, Inc.",0.00000761,0,0.00000761
"Excite Japan Co., Ltd.",0.00000761,0,0.00000761
"Governmentjobs.com, Inc",0.00000761,0.00000761,0
"MY BEAUTIFUL COMPANY",0.00000761,0.00000761,0
"FinalLevel OU",0.00000761,0.00000761,0
"Hplus",0.00000761,0.00000761,0
"Activate Holdings inc.",0.00000761,0,0.00000761
"THE KROGER COMPANY",0.00000761,0,0.00000761
"trix network sl",0.00000761,0.00000761,0
"Hartgeld GmbH",0.00000761,0,0.00000761
"Rundfunk Berlin-Brandenburg",0.00000761,0.00000761,0
"GbR Henryk M. Broder, Dirk Maxeiner",0.00000761,0,0.00000761
"Vote.org",0.00000761,0.00000761,0
"Project Wonderful Advertising Corporation",0.00000761,0,0.00000761
"Cybernet Quest",0.00000761,0,0.00000761
"Vix, Inc.",0.00000761,0,0.00000761
"Filmaffinity S.L.",0.00000761,0,0.00000761
"Poynter Institute",0.00000761,0,0.00000761
"Paizo Publishing",0.00000761,0,0.00000761
"Tropes, Inc.",0.00000761,0.00000761,0
"Saker Analytics, LLC",0.00000761,0,0.00000761
"ECT News Network, Inc.",0.00000761,0,0.00000761
"GVC Services Limited",0.00000761,0.00000761,0
"Ltd. Rare.ru",0.00000761,0.00000761,0
"Arimanoff.Com",0.00000761,0.00000761,0
"The University of Arizona",0.00000761,0,0.00000761
"Surfline Wavetrak, Inc",0.00000761,0,0.00000761
"TED Conferences",0.00000761,0.00000761,0
"National Council of Teachers of Mathematics",0.00000761,0.00000761,0
"Enoch Pratt Free Library",0.00000761,0.00000761,0
"Latestly Media Private Limited",0.00000761,0,0.00000761
"MTVA",0.00000761,0,0.00000761
"Lycos, Inc",0.00000761,0,0.00000761
"SRvision BV",0.00000761,0,0.00000761
"STUFF LIMITED",0.00000761,0,0.00000761
"RACKSPACE",0.00000761,0,0.00000761
"Luke Strickland",0.00000761,0.00000761,0
"VentureBeat",0.00000761,0,0.00000761
"EPIVOZ CORPORATION",0.00000761,0,0.00000761
"Instapage, Inc.",0.00000761,0.00000761,0
"АО СТС",0.00000761,0,0.00000761
"MUSESCORE BVBA",0.00000761,0,0.00000761
"Compedu Ru",0.00000761,0.00000761,0
"TheStreet.com, Inc.",0.00000761,0,0.00000761
"Global Value Commerce, Inc.",0.00000761,0.00000761,0
"Playboy Enterprises International, Inc.",0.00000761,0.00000761,0
"Silicon Republic Knowledge and Events Management Limited",0.00000761,0.00000761,0
"LifeNews.com",0.00000761,0.00000761,0
"Legend Pictures, LLC",0.00000761,0.00000761,0
"MobileFuse LLC",0.00000761,0,0.00000761
"AdMaster Inc.",0.00000761,0,0.00000761
"Tungsten SIA",0.00000761,0.00000761,0
"Bureau of Land Management",0.00000761,0,0.00000761
"Plesk",0.00000761,0.00000761,0
"Visually",0.00000761,0,0.00000761
"FrontRunner Professional, ULC",0.00000761,0,0.00000761
"Grizzly New Technologies GmbH",0.00000761,0.00000761,0
"NewsOK.Com",0.00000761,0,0.00000761
"Skillbrains",0.00000761,0.00000761,0
"BlueSparks Network",0.00000761,0,0.00000761
"e-thePeople.org",0.00000761,0,0.00000761
"Slaask Inc",0.00000761,0.00000761,0
"Pro Tool Reviews",0.00000761,0.00000761,0
"RBC Ministries",0.00000761,0.00000761,0
"Zeplin, Inc.",0.00000761,0,0.00000761
"Chegg Inc.",0.00000761,0.00000761,0
"Forest River, Inc",0.00000761,0.00000761,0
"Panasonic Corporation",0.00000761,0,0.00000761
"JFrog Inc.",0.00000761,0.00000761,0
"Deluxe Small Business Sales, Inc.",0.00000761,0,0.00000761
"CERN - European Organisation for Nuclear Research",0.00000761,0.00000761,0
"Laudisi Enterprises",0.00000761,0.00000761,0
"Mattel",0.00000761,0.00000761,0
"T7 Internet Solutions BV",0.00000761,0,0.00000761
"Occasion Brands, LLC",0.00000761,0,0.00000761
"Tobi.com",0.00000761,0,0.00000761
"University of Tasmania",0.00000761,0,0.00000761
"JSC Argumenti i fakty",0.00000761,0,0.00000761
"Minnesota Public Radio",0.00000761,0,0.00000761
"The Babylon Bee, LLC",0.00000761,0.00000761,0
"University of California, San Diego",0.00000761,0.00000761,0
"Cedato Technologies",0.00000761,0.00000761,0
"AARHUS UNIVERSITET",0.00000761,0.00000761,0
"Ulrich Petri",0.00000761,0.00000761,0
"OKWAVE",0.00000761,0,0.00000761
"Playtech PLC",0.00000761,0,0.00000761
"Blind Ferret Entertainment",0.00000761,0,0.00000761
"City Family Oy",0.00000761,0,0.00000761
"Vivino ApS",0.00000761,0.00000761,0
"Ledger",0.00000761,0.00000761,0
"Ascena Retail Group, Inc.",0.00000761,0.00000761,0
"Southwest Airlines Co.",0.00000761,0.00000761,0
"Paxful, Inc.",0.00000761,0.00000761,0
"Drizly, Inc.",0.00000761,0.00000761,0
"AARP",0.00000761,0,0.00000761
"Sellfy UAB",0.00000761,0.00000761,0
"Varsity Tutors, LLC",0.00000761,0.00000761,0
"Shenzhen TOMTOP Technology Co., Ltd",0.00000761,0.00000761,0
"Shanghai XieCheng ShangWu YouXian GongSi",0.00000761,0.00000761,0
"iHerb, LLC",0.00000761,0.00000761,0
"Foot Locker Retail, Inc.",0.00000761,0.00000761,0
"Hilton International Holding LLC",0.00000761,0.00000761,0
"BOP LLC",0.00000761,0.00000761,0
"Fiverr International Limited",0.00000761,0.00000761,0
"Coursera Inc",0.00000761,0.00000761,0
"Ace Hardware Corp",0.00000761,0.00000761,0
"Moda Operandi, Inc.",0.00000761,0.00000761,0
"Hotwire, Inc.",0.00000761,0.00000761,0
"Purepromoter Ltd trading as Pure360",0.00000761,0,0.00000761
"Listal Limited",0.00000761,0.00000761,0
"ICP-Brasil",0.00000761,0,0.00000761
"Broadtime.com",0.00000761,0,0.00000761
"PEACOCK MEDIA GROUP PTY LTD",0.00000761,0.00000761,0
"One Nation/One California",0.00000761,0.00000761,0
"Podomatic, Inc.",0.00000761,0.00000761,0
"PartsWarehouse.com",0.00000761,0,0.00000761
"Positec USA Inc",0.00000761,0,0.00000761
"Israel Hayom LTD",0.00000761,0.00000761,0
"SPONSER N.O.L.H LTD",0.00000761,0.00000761,0
"oz sharaby",0.00000761,0.00000761,0
"GROUPE PSYCHOLOGIES",0.00000761,0,0.00000761
"Ryohin Keikaku Co., Ltd.",0.00000761,0,0.00000761
"Facepunch Studios LTD",0.00000761,0.00000761,0
"Etsy, Inc.",0.00000761,0,0.00000761
"Worldstar LLC.",0.00000761,0.00000761,0
"Overstock.com, Inc.",0.00000761,0,0.00000761
"The Neiman Marcus Group LLC",0.00000761,0,0.00000761
"Wear PACT, LLC",0.00000761,0,0.00000761
"Department of Management Services",0.00000761,0.00000761,0
"La Poste S.A.",0.00000761,0.00000761,0
"noHold, Inc.",0.00000761,0.00000761,0
"Enthropia Inc",0.00000761,0,0.00000761
"Optimal Fusion Inc.",0.00000761,0,0.00000761
"RStudio",0.00000761,0.00000761,0
"PandaDoc",0.00000761,0.00000761,0
"Choi Daeyoung",0.00000761,0.00000761,0
"Thunderwood Holdings, Inc.",0.00000761,0,0.00000761
"INSTAR INFORMATIKA d.o.o. za trgovinu i usluge",0.00000761,0,0.00000761
"Impact Online, Inc. dba VolunteerMatch",0.00000761,0.00000761,0
"James A. Phillips",0.00000761,0,0.00000761
"Vice Benelux B.V.",0.00000761,0.00000761,0
"VUble",0.00000761,0,0.00000761
"Goldstar Events Inc",0.00000761,0,0.00000761
"DISA",0.00000761,0,0.00000761
"Australian Postal Corporation",0.00000761,0.00000761,0
"World Wrestling Entertainment, Inc.",0.00000761,0.00000761,0
"Evernote Corporation",0.00000761,0.00000761,0
"Hestview Limited",0.00000761,0.00000761,0
"Cimarron Lumber and Supply Co",0.00000761,0.00000761,0
"Bruno Isard",0.00000761,0,0.00000761
"Indian Institute of Technology Madras",0.00000761,0,0.00000761
"News Group Newspapers Limited",0.00000761,0,0.00000761
"Nlife Ltd",0.00000761,0.00000761,0
"WETA",0.00000761,0,0.00000761
"The Truth About Guns",0.00000761,0.00000761,0
"Kim Henry",0.00000761,0,0.00000761
"CloudWP",0.00000761,0.00000761,0
"New Internationalist",0.00000761,0,0.00000761
"Catur Ujianto",0.00000761,0,0.00000761
"CINDY K JEREMY M GOUGH",0.00000761,0,0.00000761
"Shopstyle Inc.",0.00000761,0.00000761,0
"Digital Music News",0.00000761,0.00000761,0
"Penske Media Corporation",0.00000761,0,0.00000761
"Xignite, Inc",0.00000761,0,0.00000761
"Redbubble Ltd",0.00000761,0.00000761,0
"TTAC Publishing LLC",0.00000761,0.00000761,0
"Glam, Inc.",0.00000761,0,0.00000761
"Codecov LLC",0.00000761,0,0.00000761
"Tile, Inc.",0.00000761,0.00000761,0
"Rev'd Up Inc",0.00000761,0.00000761,0
"youngkyun woo",0.00000761,0,0.00000761
"State of Texas - Parks and Wildlife Department",0.00000761,0,0.00000761
"Pyramyd Air Ltd",0.00000761,0.00000761,0
"UK INTERNET SITES LTD",0.00000761,0,0.00000761
"Next Luxury",0.00000761,0.00000761,0
"Artur Mukhametzyanov",0.00000761,0,0.00000761
"Commonwealth Of Massachusetts",0.00000761,0,0.00000761
"Pac-12 Networks",0.00000761,0,0.00000761
"University of North Texas System",0.00000761,0.00000761,0
"The University of Texas at San Antonio",0.00000761,0.00000761,0
"Channel One Russia",0.00000761,0.00000761,0
"Avarishidu Limited",0.00000761,0.00000761,0
"Paola Porta",0.00000761,0,0.00000761
"Ashop",0.00000761,0.00000761,0
"Flagstaff Convention and Visitors Bureau",0.00000761,0.00000761,0
"University of Twente",0.00000761,0.00000761,0
"Librato Inc.",0.00000761,0,0.00000761
"The Black Sphere, LLC",0.00000761,0.00000761,0
"David Hodges",0.00000761,0,0.00000761
"CNW Group Ltd.",0.00000761,0,0.00000761
"Rockler Companies, Inc.",0.00000761,0.00000761,0
"WIDEOPENWEST LLC",0.00000761,0.00000761,0
"Wizards of the Coast",0.00000761,0.00000761,0
"World Health Organization (WHO)",0.00000761,0,0.00000761
"Beatport LLC",0.00000761,0,0.00000761
"123Test B.V.",0.00000761,0,0.00000761
"Coop Genossenschaft",0.00000761,0.00000761,0
"CouponPlus AG",0.00000761,0,0.00000761
"Zeitungsverlag Aachen GmbH",0.00000761,0,0.00000761
"Qualys, Inc.",0.00000761,0,0.00000761
"Schweizerische Bundeskanzlei",0.00000761,0.00000761,0
"Alternative fur Deutschland, Landesverband NRW",0.00000761,0.00000761,0
"American Flagpole & Flag Co.",0.00000761,0,0.00000761
"Keysight Technologies",0.00000761,0.00000761,0
"FONDATION AGORAVOX",0.00000761,0,0.00000761
"Evening Post Publishing Company, Inc.",0.00000761,0,0.00000761
"SOCIETE AIR FRANCE",0.00000761,0.00000761,0
"CharityUSA.com,LLC",0.00000761,0,0.00000761
"Radio B92",0.00000761,0,0.00000761
"Olympia - Verlag GmbH",0.00000761,0,0.00000761
"ABP PRIVATE LIMITED",0.00000761,0,0.00000761
"BANZAI MEDIA S.R.L.",0.00000761,0,0.00000761
"DuoApps",0.00000761,0.00000761,0
"SG MEDDE",0.00000761,0.00000761,0
"Westdeutscher Rundfunk Köln",0.00000761,0,0.00000761
"Information Network of Arkansas",0.00000761,0,0.00000761
"CommScope, Inc. of North Carolina",0.00000761,0.00000761,0
"Ruby Life inc",0.00000761,0.00000761,0
"Chatwee",0.00000761,0.00000761,0
"Minsu Kang",0.00000761,0,0.00000761
"PHPSCHOOL.COM  Co., Ltd",0.00000761,0,0.00000761
"Lulu Press, Inc.",0.00000761,0,0.00000761
"Viocorp International Pty Ltd",0.00000761,0.00000761,0
"Verivox GmbH",0.00000761,0.00000761,0
"Autocasion Hoy, S.A.",0.00000761,0,0.00000761
"Palm Beach Motoring",0.00000761,0,0.00000761
"RDP B92",0.00000761,0.00000761,0
"Developer Express Inc.",0.00000761,0,0.00000761
"FuPa GmbH",0.00000761,0.00000761,0
"SPECTRUM BRANDS, INC.",0.00000761,0,0.00000761
"Financial Calculators, Inc.",0.00000761,0.00000761,0
"BitSculptor",0.00000761,0,0.00000761
"CreditCards.com, LLC",0.00000761,0,0.00000761
"T.C.C.Technology Co.,Ltd.",0.00000761,0,0.00000761
"Media Temple Inc.",0.00000761,0,0.00000761
"SifyTechnologies Limited",0.00000761,0,0.00000761
"Lakehouse.com",0.00000761,0.00000761,0
"Seloger.com SAS",0.00000761,0,0.00000761
"Ribbonwinners Tatting Shuttles & Patterns",0.00000761,0,0.00000761
"BenQ Corporation",0.00000761,0,0.00000761
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.00000761,0.00000761,0
"Internet Marketing Solutions of Nevada, Inc.",0.00000761,0.00000761,0
"Best Buy",0.00000761,0,0.00000761
"The Armory, Inc",0.00000761,0,0.00000761
