Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Plusgrade US LLC",0.0000814,0.0000814,0
"Hanna Dudzich",0.0000814,0,0.0000814
"Aleksandr Boganchik",0.0000814,0,0.0000814
"Alicia Daniel",0.0000814,0,0.0000814
"Duda Inc.",0.0000814,0,0.0000814
"Robin Software B.V.",0.0000814,0,0.0000814
"Weigel Broadcasting Co",0.0000814,0.000061,0.0000203
"Gamned SAS",0.0000814,0.0000814,0
"IDG Communictions Media AG",0.0000814,0.0000407,0.0000407
"Spredfast, Inc",0.0000814,0.0000814,0
"SK Communications Co., Ltd.",0.0000814,0.0000407,0.0000407
"Zahlen Solutions LLC",0.0000814,0,0.0000814
"Splunk, Inc.",0.0000814,0,0.0000814
"Effiliation",0.0000814,0.0000814,0
"United Online, Inc.",0.0000814,0.0000814,0
"ImageKit Private Limited",0.0000814,0,0.0000814
"Consult IT Nordic AB",0.0000814,0.000061,0.0000203
"Klambt-Verlag GmbH & Co.KG",0.0000814,0.0000814,0
"SPQR",0.0000814,0.0000814,0
"Cambio Modeling Ltd.",0.0000814,0,0.0000814
"Die Socialisten Social Software Development GmbH",0.0000814,0,0.0000814
"Olympic Channel Services SL",0.0000814,0.000061,0.0000203
"Skarpline",0.0000814,0.0000814,0
"Vivocha S.r.l.",0.0000814,0.000061,0.0000203
"New Jersey State",0.0000814,0.0000814,0
"CCM BENCHMARK GROUP",0.0000814,0.000061,0.0000203
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000814,0,0.0000814
"Techsimple",0.0000814,0.000061,0.0000203
"StackCommerce Inc",0.0000814,0,0.0000814
"The Trustico Group Ltd",0.0000814,0.0000407,0.0000407
"Touch Networks Pty Ltd",0.0000814,0,0.0000814
"Barracuda Networks Inc.",0.0000814,0,0.0000814
"Media Global Stage Co., Ltd.",0.0000814,0.000061,0.0000203
"IT Management 121 AB",0.0000814,0,0.0000814
"DemandJump LLC",0.0000814,0.0000814,0
"Avala Marketing Group",0.0000814,0.0000814,0
"Siracusa Management S.A.",0.0000814,0.0000407,0.0000407
"Single Touch Systems",0.0000814,0,0.0000814
"popIn Inc.",0.0000814,0.0000203,0.000061
"Prisma Information Filtering BV",0.0000814,0.0000814,0
"Sky UK Limited",0.0000814,0,0.0000814
"Veer West LLC.",0.0000814,0.0000814,0
"Hotels Combined Pty Ltd",0.0000814,0.000061,0.0000203
"Citynews s.p.a.",0.0000814,0.0000814,0
"ProSiebenSat.1 Digital GmbH",0.0000814,0.0000407,0.0000407
"Community Newspaper Holdings, Inc.",0.0000814,0,0.0000814
"Fanatics, Inc.",0.0000814,0,0.0000814
"bergfex GmbH",0.0000814,0.0000814,0
"Mountain News Corp",0.0000814,0.0000814,0
"OtherLevels Inc",0.0000814,0.000061,0.0000203
"Ministry of Culture and Islamic Guidance",0.0000814,0.0000814,0
"iContact LLC",0.0000814,0.0000407,0.0000407
"MEDIA SYSTEMS, LLC",0.0000814,0,0.0000814
"Capital One Financial Corporation",0.0000814,0.0000814,0
"Internet Corporation for Assigned Names and Numbers",0.0000814,0,0.0000814
"DIGITAL BUSINESS INTELLIGENCE",0.0000814,0.0000814,0
"NextWeb Ventures Sp. z o.o.",0.0000814,0.0000814,0
"MyGov",0.0000814,0,0.0000814
"Experian Information Solutions, Inc.",0.0000814,0,0.0000814
"Gunosy Inc",0.0000814,0.0000407,0.0000407
"Highwinds Technology Management",0.0000814,0.0000814,0
"Benchmark Internet Group,LLC",0.0000814,0.0000814,0
"WilSoftech",0.0000814,0.000061,0.0000203
"Thrive Commerce, LLC",0.0000814,0.0000814,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000814,0.0000814,0
"BBVA",0.0000814,0.0000814,0
"Telegram Messenger LLP",0.0000814,0.0000814,0
"Free Speech Systems LLC",0.0000814,0.0000814,0
"Envato Pty Ltd",0.0000814,0.0000203,0.000061
"BlueSnap Inc",0.0000814,0.0000203,0.000061
"Rebel Idealist",0.0000814,0.0000814,0
"Black Duck Software, Inc.",0.0000814,0.0000814,0
"EMacth",0.0000814,0.0000814,0
"CodePen",0.0000814,0.000061,0.0000203
"ECENTRIA IPH, LLC",0.0000814,0.0000814,0
"Mo-Net Srl",0.0000814,0.0000407,0.0000407
"MidwayUSA",0.000061,0.000061,0
"CAPITALDATA",0.000061,0.000061,0
"iDalgo",0.000061,0.0000203,0.0000407
"Indicative Inc.",0.000061,0.0000407,0.0000203
"IMPACT Software Company",0.000061,0.000061,0
"Free Software Foundation",0.000061,0.0000203,0.0000407
"Yieldbot Inc.",0.000061,0,0.000061
"youngho.cho",0.000061,0,0.000061
"EST Holding Corp.",0.000061,0.0000407,0.0000203
"Rossel Interactive Media s.a.",0.000061,0.0000203,0.0000407
"Intellectual Reserve Inc.",0.000061,0.000061,0
"Bloomberg L.P.",0.000061,0.0000203,0.0000407
"LiveNetLife International d.o.o.",0.000061,0.000061,0
"Windstream Communications, LLC",0.000061,0,0.000061
"Maru/edr Limited",0.000061,0.000061,0
"The Vanguard Group, Inc.",0.000061,0.000061,0
"Conrad Electronic SE",0.000061,0.0000407,0.0000203
"United Online Communications, Inc.",0.000061,0,0.000061
"Confianza Online",0.000061,0,0.000061
"Qualifio SPRL",0.000061,0.0000407,0.0000203
"eRowz",0.000061,0.000061,0
"Mediaset S.p.A.",0.000061,0,0.000061
"Scripps Networks LLC",0.000061,0.0000407,0.0000203
"StrukOff Media",0.000061,0.000061,0
"Matthew  O'Riordan",0.000061,0.000061,0
"Smarkio SA",0.000061,0.000061,0
"HS Media LLC",0.000061,0.0000203,0.0000407
"SIBBO VENTURES SLU",0.000061,0.000061,0
"INTUIT INC.",0.000061,0.0000407,0.0000203
"Marktplaats B.V.",0.000061,0.000061,0
"Vizzit International AB",0.000061,0.000061,0
"Five9, Inc",0.000061,0.000061,0
"New Ventures Services, Corp",0.000061,0,0.000061
"Random House IT",0.000061,0.000061,0
"WTWH Media, LLC",0.000061,0.0000203,0.0000407
"StartCom Ltd.",0.000061,0,0.000061
"iVoox Global Podcasting SL",0.000061,0.000061,0
"Wikihow Inc.",0.000061,0,0.000061
"New Dream Global Corp",0.000061,0.000061,0
"Studio Sol Comunicação Digital Ltda",0.000061,0.000061,0
"Ciner Yayýn Holding A.Þ.",0.000061,0.0000203,0.0000407
"Bayerischer Rundfunk",0.000061,0.0000407,0.0000203
"Barnes and Noble Inc.",0.000061,0.000061,0
"The Banoni Company",0.000061,0,0.000061
"StepStone GmbH",0.000061,0.0000407,0.0000203
"Sokrati Technologies Pvt Ltd",0.000061,0.0000407,0.0000203
"B&H Photo",0.000061,0.000061,0
"Getty Images, Inc.",0.000061,0,0.000061
"Guangzhou Banggood Network Technology Co., Ltd.",0.000061,0.000061,0
"AfreecaTV co., Ltd",0.000061,0,0.000061
"Headway App, Inc",0.000061,0.000061,0
"MercadoLibre Inc.",0.000061,0.000061,0
"ANO TV-Novosti",0.000061,0,0.000061
"SOCIETE EDITRICE DU MONDE",0.000061,0.0000407,0.0000203
"ALLIANCE RESEAUX",0.000061,0.000061,0
"DC Thomson & Company Limited",0.000061,0,0.000061
"CTS EVENTIM Solutions GmbH",0.000061,0,0.000061
"Ortnec Holdings Limited",0.000061,0,0.000061
"Mad Ads Media LP",0.000061,0.000061,0
"Questex LLC",0.000061,0.000061,0
"AdTech One Ltd.",0.000061,0.000061,0
"WEB5 SOLUTIONS INC.",0.000061,0,0.000061
"wiredminds GmbH",0.000061,0.000061,0
"Saavn, LLC",0.000061,0.0000407,0.0000203
"Viqeo LLC.",0.000061,0.000061,0
"Qubeeo Ltd",0.000061,0,0.000061
"Cong Ty Co Phan VCCORP",0.000061,0.000061,0
"Vettor Corporation",0.000061,0.000061,0
"FlixMobility GmbH",0.000061,0.000061,0
"City of Los Angeles",0.000061,0,0.000061
"Atypon Systems, LLC",0.000061,0.000061,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.000061,0.0000407,0.0000203
"Insidesales.com",0.000061,0,0.000061
"Firstlead GmbH",0.000061,0,0.000061
"Press-di Abbonamenti Spa",0.000061,0,0.000061
"Suomen Osuuskauppojen Keskuskunta",0.000061,0.000061,0
"THRON SPA",0.000061,0.0000203,0.0000407
"sprd.net AG",0.000061,0.0000407,0.0000203
"MLB Advanced Media, LP",0.000061,0.000061,0
"Redlink, LLC",0.000061,0.000061,0
"Discovery Communications Europe Limited",0.000061,0,0.000061
"Inuvo",0.000061,0.0000203,0.0000407
"Swisspay.ch SA",0.000061,0,0.000061
"PRISMA MEDIA",0.000061,0.000061,0
"Jetpack Digital, LLC",0.000061,0.000061,0
"esome advertising technologies GmbH",0.000061,0,0.000061
"Public-Id&Atilde;&copy;es SA",0.000061,0.000061,0
"BC.net",0.000061,0,0.000061
"Syllable Corporation",0.000061,0.0000407,0.0000203
"Shutterstock Inc.",0.000061,0.0000203,0.0000407
"Connected Ventures, LLC.",0.000061,0.0000203,0.0000407
"marmalade GmbH",0.000061,0.000061,0
"Open Source Geospatial Foundation",0.000061,0.000061,0
"HT Media Ltd.",0.000061,0.0000203,0.0000407
"PushBullet Inc",0.000061,0.000061,0
"AGORA SA",0.000061,0.000061,0
"Internap Corporation",0.000061,0,0.000061
"Kitco Metals Inc.",0.000061,0.0000407,0.0000203
"NetLine Corporation",0.000061,0.0000203,0.0000407
"Keyade",0.000061,0.000061,0
"hentaicdn.com",0.000061,0.000061,0
"Yesmail",0.000061,0.000061,0
"Novomind AG",0.000061,0.0000407,0.0000203
"DASSAULT SYSTEMES SE",0.000061,0.0000407,0.0000203
"My Plaza Pty Ltd t/as Pulseware",0.000061,0,0.000061
"Altisource Solutions, Inc.",0.000061,0.000061,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000061,0.0000407,0.0000203
"WebMD, LLC",0.000061,0.000061,0
"GreenGeeks LLC",0.000061,0,0.000061
"Scanner Master Corp.",0.000061,0,0.000061
"SDL Media Manager BV",0.000061,0.0000203,0.0000407
"Travelzoo Inc.",0.000061,0,0.000061
"Healthline",0.000061,0,0.000061
"Kelkoo SAS",0.000061,0.000061,0
"FLOW COMMERCE INC",0.000061,0.000061,0
"ShopBack",0.000061,0.000061,0
"Preisvergleich Internet Services AG",0.000061,0.0000203,0.0000407
"Marketing VF",0.000061,0,0.000061
"Sanoma Oyj",0.000061,0,0.000061
"Ciliara Trading Limited",0.000061,0.000061,0
"Visual Meta GmBH",0.000061,0.000061,0
"Dealertrack, Inc",0.000061,0.000061,0
"Agility Inc",0.000061,0,0.000061
"Global Payments Inc.",0.000061,0.0000407,0.0000203
"Q4 Inc.",0.000061,0,0.000061
"Trengo",0.000061,0.000061,0
"Toby Marsden",0.000061,0,0.000061
"8x8, Inc.",0.000061,0.000061,0
"Mineconomrazvitiya Rossii",0.000061,0.0000407,0.0000203
"SocCorp - socialinaya korporaciya",0.000061,0,0.000061
"Cyfrowy Polsat S.A.",0.000061,0.0000203,0.0000407
"Broadcom Inc.",0.000061,0.000061,0
"Bayerische Motoren Werke AG",0.000061,0,0.000061
"FactSet Digital Solutions GmbH",0.000061,0.0000407,0.0000203
"Thomas Publishing Company, LLC",0.000061,0.000061,0
"C.U.P. Holding",0.000061,0,0.000061
"flexAnswer Solutions Pte Ltd",0.000061,0.0000407,0.0000203
"Sport Ngin",0.000061,0.0000407,0.0000203
"Konektor, a.s.",0.000061,0.000061,0
"Centers for Disease Control and Prevention",0.000061,0.0000203,0.0000407
"CollegeNET",0.000061,0.000061,0
"Computec Media GmbH",0.000061,0.000061,0
"EZCloud LIMITED",0.000061,0.000061,0
"HELLO UMI S.L.",0.000061,0.000061,0
"Gaadi Web Pvt. Ltd.",0.000061,0.0000203,0.0000407
"KAYAK SOFTWARE CORPORATION",0.000061,0.000061,0
"The Toronto-Dominion Bank",0.000061,0.0000407,0.0000203
"WEB RIVAGE",0.000061,0.000061,0
"Specific Media, LLC",0.000061,0.000061,0
"Townsquare Media",0.000061,0.0000407,0.0000203
"Thinglink",0.000061,0.000061,0
"Time Inc.",0.000061,0.0000203,0.0000407
"Breinify Inc.",0.000061,0.000061,0
"PR Sportory (Israel) Ltd",0.000061,0.0000407,0.0000203
"Figaro Classifieds",0.000061,0.0000407,0.0000203
"PLAYGROUND XYZ",0.000061,0.000061,0
"Customer Portfolios",0.000061,0.000061,0
"Social Audience B.V.",0.000061,0.000061,0
"Ravelin Technology",0.000061,0.000061,0
"Goodreads LLC",0.000061,0.000061,0
"APEX INC.",0.000061,0,0.000061
"Increasingly Technologies Limited",0.000061,0.000061,0
"accesso, LLC",0.000061,0.000061,0
"OSX TECHLABS PRIVATE LIMITED",0.000061,0.000061,0
"FUNKE Corporate IT GmbH",0.000061,0,0.000061
"Händlerbund Management AG",0.000061,0,0.000061
"Vinted UAB",0.000061,0.000061,0
"Verdens Gang As",0.000061,0.0000203,0.0000407
"Rogers Communications Inc.",0.000061,0.000061,0
"Rogers Media Inc.",0.000061,0,0.000061
"Rave Wireless",0.000061,0,0.000061
"eobuwie.pl S.A.",0.000061,0.000061,0
"Linehub",0.000061,0.000061,0
"zooplus AG",0.000061,0.000061,0
"Eurolandcom AB",0.000061,0.0000407,0.0000203
"LitRes Ltd",0.000061,0,0.000061
"Newlio",0.000061,0.0000407,0.0000203
"ACCOR SA",0.000061,0.000061,0
"CandSNet Inc",0.000061,0.0000407,0.0000203
"Codecov LLC",0.000061,0,0.000061
"Quadran",0.000061,0.000061,0
"Cox Enterprises, Inc.",0.000061,0,0.000061
"BuzzFeed, Inc.",0.000061,0,0.000061
"Bravonext S.A.",0.000061,0.000061,0
"ACME",0.000061,0,0.000061
"Athlon Sports",0.000061,0.000061,0
"HSN Interactive LLC",0.000061,0.000061,0
"Informationstechnikzentrum Bund (ITZBund)",0.000061,0.000061,0
"WillyWeather",0.000061,0.000061,0
"De Persgroep Publishing NV",0.000061,0,0.000061
"REEPERF",0.000061,0.000061,0
"Les publications grand public",0.000061,0.000061,0
"pascal pegaz paquet",0.000061,0.0000407,0.0000203
"trix network sl",0.000061,0,0.000061
"Orbitz, LLC",0.000061,0.000061,0
"KOL",0.000061,0,0.000061
"KATO CAPITAL GROUP, S.L.",0.000061,0.000061,0
"DeNA Co., Ltd.",0.000061,0,0.000061
"UAPROM LLC",0.000061,0.000061,0
"ADXSCOPE",0.000061,0.000061,0
"Remintrex GmbH",0.000061,0.0000203,0.0000407
"Mesh Digital Ltd",0.000061,0.000061,0
"Nimmonet",0.000061,0,0.000061
"ONE TIME SARL",0.000061,0,0.000061
"Dave Major",0.000061,0,0.000061
"AT&T Services, Inc.",0.000061,0.0000407,0.0000203
"Baron Services, Inc.",0.000061,0,0.000061
"Publitas.com B.V.",0.000061,0.0000203,0.0000407
"Shopzilla, Inc.",0.000061,0,0.000061
"nicolas hammer",0.000061,0,0.000061
"RawVoice",0.000061,0,0.000061
"Sevio Solutions S.R.L.",0.000061,0.000061,0
"Native Ads Inc",0.000061,0.0000407,0.0000203
"Admeen B.V.",0.000061,0.000061,0
"Mixcloud",0.000061,0.000061,0
"Acxiom Corporation",0.000061,0,0.000061
"MasterCard International Incorporated",0.000061,0.000061,0
"International Data Group, Inc.",0.000061,0,0.000061
"NEW MEDIA 21ST SARL",0.000061,0.000061,0
"Guardian News & Media Limited",0.000061,0,0.000061
"PagesJaunes SA",0.000061,0.0000407,0.0000203
"SAP SE",0.000061,0.000061,0
"GP Interactive",0.000061,0.000061,0
"Five Q",0.000061,0.000061,0
"Delivra",0.000061,0.000061,0
"DudeSolutions, Inc.",0.000061,0.0000407,0.0000203
"Masterworks",0.000061,0.000061,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.000061,0.0000203,0.0000407
"Bunchball",0.000061,0,0.000061
"Dell Inc.",0.000061,0.000061,0
"Quivers International, Inc.",0.000061,0.000061,0
"3M Company",0.000061,0.0000407,0.0000203
"Canva",0.000061,0.000061,0
"SessionStack LTD.",0.000061,0.000061,0
"Alpred, S.L.",0.000061,0.000061,0
"tvshow",0.000061,0.000061,0
"Teliasonera AB",0.000061,0.000061,0
"Prisjakt Sverige AB",0.000061,0.000061,0
"Elastx AB",0.000061,0.000061,0
"elements.at New Media Solutions GmbH",0.000061,0.000061,0
"Glaze",0.000061,0.000061,0
"Fonpit AG",0.000061,0.000061,0
"Lovely Systems GmbH",0.000061,0.000061,0
"Fiverr International Limited",0.000061,0.000061,0
"usd AG",0.000061,0,0.000061
"Squiz Australia Pty. Ltd.",0.000061,0.0000407,0.0000203
"Pajamas Media",0.000061,0.000061,0
"TROVIT SEARCH SL",0.000061,0.0000407,0.0000203
"Glassdoor, Inc.",0.000061,0.000061,0
"Mastercard Technologies Canada ULC",0.000061,0.000061,0
"DataFeedFile.com",0.000061,0.0000203,0.0000407
"Hive Intelligence Ltd",0.000061,0.0000407,0.0000203
"Market Ruler, LLC",0.000061,0.000061,0
"Founder Bits Inc.",0.000061,0,0.000061
"Luigi's Box, s.r.o.",0.000061,0.000061,0
"The New York Times Company",0.000061,0,0.000061
"Wells Fargo and Company",0.000061,0,0.000061
"American Express Company",0.000061,0.0000407,0.0000203
"Rainbow Media Holdings",0.000061,0,0.000061
"Cartful Solutions LLC",0.000061,0.000061,0
"News Group Newspapers Limited",0.000061,0.0000407,0.0000203
"Best Buy Co, Inc.",0.000061,0.0000203,0.0000407
"Defiant, Inc",0.000061,0,0.000061
"网易有道信息技术（北京）有限公司",0.000061,0.0000407,0.0000203
"上海七牛信息技术有限公司",0.000061,0.000061,0
"Schibsted Norge Tech",0.000061,0,0.000061
"Traction Media Inc.",0.000061,0.0000407,0.0000203
"500px Inc.",0.000061,0.000061,0
"Meetup, Inc.",0.000061,0.000061,0
"Qihoo 360 Technology Co. Ltd.",0.000061,0.0000407,0.0000203
"CoinDesk Ltd",0.000061,0.0000203,0.0000407
"北京搜狐新媒体信息技术有限公司",0.000061,0.0000203,0.0000407
"北京新浪互联信息服务有限公司",0.000061,0,0.000061
"SilverCloud Inc",0.000061,0,0.000061
"Daimler AG",0.000061,0.000061,0
"Tiscali Italia S.p.A.",0.000061,0,0.000061
"Smithsonian Institution",0.000061,0.000061,0
"Rollbar, Inc.",0.000061,0,0.000061
"TELEFONICA DE ESPANA SAU",0.000061,0.0000203,0.0000407
"REP Solution",0.000061,0.000061,0
"OOO  TIU.RU  ltd",0.000061,0.000061,0
"Nissan Motor Co., Ltd.",0.0000407,0.0000407,0
"4chan community support LLC",0.0000407,0.0000203,0.0000203
"Swaen-Advies",0.0000407,0.0000407,0
"Clearleap, Inc.",0.0000407,0,0.0000407
"SitePark GmbH",0.0000407,0.0000407,0
"Crown Media Holdings",0.0000407,0.0000407,0
"digitiminimi, inc.",0.0000407,0,0.0000407
"AffAction, LLC.",0.0000407,0,0.0000407
"RM SISTEMAS",0.0000407,0.0000407,0
"Media Ingea SL",0.0000407,0.0000407,0
"Augmented Reality Concepts, Inc.",0.0000407,0.0000407,0
"World Health Organization (WHO)",0.0000407,0,0.0000407
"TUI AG",0.0000407,0.0000203,0.0000203
"KALMBACH MEDIA CO.",0.0000407,0,0.0000407
"ProName Media, Inc",0.0000407,0,0.0000407
"Greenbug",0.0000407,0,0.0000407
"Haaretz Daily Newspaper Ltd.",0.0000407,0.0000203,0.0000203
"CutCom Software Inc.",0.0000407,0.0000407,0
"SOCIETE DU FIGARO",0.0000407,0.0000203,0.0000203
"Israel Hayom LTD",0.0000407,0.0000203,0.0000203
"Obvio Brasil Software e Serviços LTDA",0.0000407,0,0.0000407
"TrackDuck",0.0000407,0,0.0000407
"Live Nation Entertainment",0.0000407,0.0000203,0.0000203
"Unity Technologies ApS",0.0000407,0,0.0000407
"Nguyen Kent",0.0000407,0.0000407,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000407,0,0.0000407
"Glacier Media Inc.",0.0000407,0.0000407,0
"thePlatform, LLC",0.0000407,0,0.0000407
"Quantisle Ltd.",0.0000407,0.0000407,0
"Allegiance Inc",0.0000407,0.0000203,0.0000203
"Market Data Limited",0.0000407,0.0000407,0
"Silveroak LDA.",0.0000407,0.0000407,0
"EducationDynamics LLC",0.0000407,0,0.0000407
"Matelma International",0.0000407,0.0000407,0
"Klokan Technologies GmbH",0.0000407,0.0000407,0
"LiquidM Technology GmbH",0.0000407,0.0000407,0
"Chloi Inc.",0.0000407,0.0000407,0
"Purepromoter Ltd trading as Pure360",0.0000407,0,0.0000407
"Kantar Gallup A/S",0.0000407,0.0000407,0
"上海聚效广告有限公司",0.0000407,0.0000407,0
"Daft Media Limited (Daft.ie)",0.0000407,0.0000407,0
"Datatrac Corp",0.0000407,0.0000407,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000407,0,0.0000407
"DiffSolutions s.r.o - IC: 24791288",0.0000407,0.0000407,0
"Unreel Entertainment LLC",0.0000407,0,0.0000407
"International GeoGebra Institute",0.0000407,0.0000407,0
"Magento, Inc.",0.0000407,0,0.0000407
"Meteo365.com Ltd",0.0000407,0,0.0000407
"Rik Logtenberg",0.0000407,0.0000407,0
"Hand Talk",0.0000407,0.0000407,0
"Canadian Broadcasting Corporation",0.0000407,0.0000407,0
"COMITE INTERNATIONAL OLYMPIQUE",0.0000407,0,0.0000407
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000407,0.0000203,0.0000203
"BPS Info Solutions, Inc.",0.0000407,0.0000203,0.0000203
"activecore, Inc.",0.0000407,0.0000407,0
"北京猎豹移动科技有限公司",0.0000407,0.0000203,0.0000203
"Manchester Technology Centre",0.0000407,0.0000407,0
"Cybernet Entertainment LLC",0.0000407,0,0.0000407
"Citigroup Inc.",0.0000407,0.0000407,0
"NETLOOK s.r.o.",0.0000407,0.0000407,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000407,0,0.0000407
"Sony Corporation",0.0000407,0.0000407,0
"Adventori",0.0000407,0.0000407,0
"BAT LLC",0.0000407,0,0.0000407
"Essential Accessibility Inc.",0.0000407,0,0.0000407
"Spread Trading Comercio de Equipamento Telefonico",0.0000407,0,0.0000407
"Lokku Ltd.",0.0000407,0.0000407,0
"ServiceTick Ltd",0.0000407,0.0000407,0
"Y Combinator",0.0000407,0,0.0000407
"Communication Logistics, Inc.",0.0000407,0.0000407,0
"OXYGEM OWNER",0.0000407,0.0000407,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000407,0.0000407,0
"IP-Only Qbrick AB",0.0000407,0.0000203,0.0000203
"CONCAVE inc.",0.0000407,0,0.0000407
"Media Flint",0.0000407,0.0000407,0
"Digi-Key Corporation",0.0000407,0.0000407,0
"TVPage, Inc.",0.0000407,0.0000407,0
"VALICA S.R.L.",0.0000407,0.0000407,0
"Jason Sanford",0.0000407,0.0000203,0.0000203
"AXS",0.0000407,0.0000203,0.0000203
"Indochino Apparel Inc.",0.0000407,0,0.0000407
"Innotec System SLU",0.0000407,0,0.0000407
"Daybreak Game Company LLC",0.0000407,0.0000203,0.0000203
"Glam, Inc.",0.0000407,0,0.0000407
"Variomedia AG",0.0000407,0.0000407,0
"Library of Congress",0.0000407,0.0000407,0
"Flynndustries, LLC",0.0000407,0.0000407,0
"Digital Science Research Solutions Inc",0.0000407,0,0.0000407
"The First Web",0.0000407,0.0000407,0
"FreeFind.com",0.0000407,0.0000203,0.0000203
"iContact/Broadwick Corporation",0.0000407,0,0.0000407
"MEDIASET ESPANA COMUNICACION SA",0.0000407,0.0000407,0
"Cross Marketing Inc.",0.0000407,0.0000203,0.0000203
"RealClearHoldings, LLC",0.0000407,0,0.0000407
"Lesson Nine GmbH",0.0000407,0,0.0000407
"Royal Bank of Canada",0.0000407,0.0000203,0.0000203
"Cyan Blue Odds Limited",0.0000407,0,0.0000407
"Salsa Labs, Inc.",0.0000407,0.0000407,0
"Opera Software AS",0.0000407,0.0000203,0.0000203
"edX",0.0000407,0.0000407,0
"Locl Interactive Inc.",0.0000407,0,0.0000407
"Provided through Communigal Communication Ltd",0.0000407,0,0.0000407
"Khan Academy",0.0000407,0.0000407,0
"Kevin M Loch",0.0000407,0,0.0000407
"CHIP Digital Gmbh",0.0000407,0.0000407,0
"Humanoid",0.0000407,0,0.0000407
"PT. Trans Digital Media",0.0000407,0.0000203,0.0000203
"Konstantin Sokolov",0.0000407,0.0000407,0
"91digital web private limited",0.0000407,0.0000203,0.0000203
"Corte Lodato LLC",0.0000407,0,0.0000407
"Network18 Media And Investments Ltd",0.0000407,0,0.0000407
"24metrics GmbH",0.0000407,0.0000407,0
"Blue Capital Markets Limited",0.0000407,0.0000407,0
"The Nature's Bounty Co.",0.0000407,0,0.0000407
"Gotys Productions Inc.",0.0000407,0.0000407,0
"Sterndoor Inc.",0.0000407,0.0000407,0
"Celulardireto Comércio de Celular Ltda",0.0000407,0.0000203,0.0000203
"Timeout England Limited",0.0000407,0.0000203,0.0000203
"Nation Media Group Limited",0.0000407,0.0000407,0
"Minneapolis Star Tribune",0.0000407,0.0000407,0
"BS PAYONE GmbH",0.0000407,0,0.0000407
"VECTURA DATAMANAGEMENT LIMITED COMPANY",0.0000407,0.0000407,0
"YFC",0.0000407,0,0.0000407
"Leon's Furniture Limited",0.0000407,0,0.0000407
"Ebates Performance Marketing, Inc.",0.0000407,0.0000407,0
"Home Box Office, Inc.",0.0000407,0.0000407,0
"Dow Jones & Company, Inc.",0.0000407,0,0.0000407
"Europeenne de Traitement de l'Information SAS",0.0000407,0.0000407,0
"Iterable, Inc.",0.0000407,0,0.0000407
"Get Satisfaction",0.0000407,0.0000407,0
"InsidersReferral.com Inc",0.0000407,0,0.0000407
"APN, LLC",0.0000407,0.0000203,0.0000203
"Math Industries s.r.l.",0.0000407,0.0000407,0
"RumbleTalk Ltd",0.0000407,0.0000407,0
"CALmatters",0.0000407,0.0000407,0
"Merriam-Webster, Incorporated",0.0000407,0,0.0000407
"DB Vertrieb GmbH",0.0000407,0.0000407,0
"Iguana2 Pty Ltd",0.0000407,0.0000407,0
"Wayin Ltd",0.0000407,0,0.0000407
"HoK",0.0000407,0.0000407,0
"Clinique Laboratories, LLC",0.0000407,0.0000203,0.0000203
"Udemy Inc.",0.0000407,0.0000203,0.0000203
"Internet Solutions LLC",0.0000407,0.0000203,0.0000203
"Tefincom S.A.",0.0000407,0.0000203,0.0000203
"HomeAway.com, Inc.",0.0000407,0.0000203,0.0000203
"ActBlue LLC",0.0000407,0.0000407,0
"FNAC",0.0000407,0,0.0000407
"Trustev Ltd.",0.0000407,0.0000407,0
"北京沃丰时代数据科技有限公司",0.0000407,0.0000407,0
"Adpearance",0.0000407,0.0000407,0
"LARKPARK SERVICES INC.",0.0000407,0.0000407,0
"Trisept Solutions LLC",0.0000407,0.0000407,0
"BOLD Limited",0.0000407,0.0000203,0.0000203
"Bass Pro Shops",0.0000407,0,0.0000407
"Adlive Digital Network",0.0000407,0.0000407,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000407,0.0000407,0
"Brandsmind",0.0000407,0,0.0000407
"MaineToday Media, Inc.",0.0000407,0.0000407,0
"Carbon Media Group",0.0000407,0,0.0000407
"Zummy",0.0000407,0.0000203,0.0000203
"JUBII A/S",0.0000407,0.0000407,0
"Macy's Systems and Technology, Inc.",0.0000407,0,0.0000407
"E.A BEECHER & D.M GRIBBLE",0.0000407,0.0000407,0
"METRO International   SA",0.0000407,0.0000407,0
"Meteovista B.V.",0.0000407,0.0000407,0
"Edutec Limited",0.0000407,0.0000407,0
"RTL Nederland B.V.",0.0000407,0.0000203,0.0000203
"NHS Digital",0.0000407,0.0000203,0.0000203
"Catawiki",0.0000407,0,0.0000407
