Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Schweizerische Bundeskanzlei",0.0000139,0.0000139,0
"Adverts.ie",0.0000139,0.0000139,0
"American Flagpole & Flag Co.",0.0000139,0,0.0000139
"LINKEO.COM",0.0000139,0.0000139,0
"Pressflex",0.0000139,0,0.0000139
"Alternative fur Deutschland, Landesverband NRW",0.0000139,0.0000139,0
"Immobiliare.it S.p.A.",0.0000139,0,0.0000139
"Duplo Media AS",0.0000139,0.0000139,0
"Meteorologisk Institutt",0.0000139,0,0.0000139
"MerchantAdvantage",0.0000139,0,0.0000139
"FONDATION AGORAVOX",0.0000139,0,0.0000139
"SUTHERLAND GLOBAL SERVICES INC.",0.0000139,0.0000139,0
"SOCIETE AIR FRANCE",0.0000139,0.0000139,0
"LOOKSERV",0.0000139,0.0000139,0
"Raycom TV Broadcasting, LLC",0.0000139,0.0000139,0
"CharityUSA.com,LLC",0.0000139,0.0000139,0
"Allianz Technology SE",0.0000139,0.0000139,0
"Gateway Classic Cars",0.0000139,0,0.0000139
"BOOTSTRAP MARKETING GROUP LTD",0.0000139,0.0000139,0
"Radio B92",0.0000139,0,0.0000139
"ArpuPlus",0.0000139,0.0000139,0
"Whirlpool Corporation",0.0000139,0.0000139,0
"ALSA GRUPO S.L.U.",0.0000139,0.0000139,0
"gambari olivier",0.0000139,0.0000139,0
"Ameriprise Financial, Inc.",0.0000139,0.0000139,0
"Registeredsite Internet Services",0.0000139,0.0000139,0
"ABP PRIVATE LIMITED",0.0000139,0,0.0000139
"Swappa, LLC",0.0000139,0.0000139,0
"DuoApps",0.0000139,0.0000139,0
"Organization for Transformative Works",0.0000139,0.0000139,0
"appful GmbH",0.0000139,0.0000139,0
"DocMorris N.V.",0.0000139,0.0000139,0
"AppliancePartsPros.com",0.0000139,0.0000139,0
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000139,0.0000139,0
"Adrime",0.0000139,0.0000139,0
"LaterPay GmbH",0.0000139,0,0.0000139
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.0000139,0,0.0000139
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.0000139,0,0.0000139
"Fiskars Brands, Inc",0.0000139,0.0000139,0
"Benchmade Knife Company",0.0000139,0,0.0000139
"CommScope, Inc. of North Carolina",0.0000139,0.0000139,0
"Social Fashion Company GmbH",0.0000139,0,0.0000139
"Horizon Hobby",0.0000139,0.0000139,0
"Ruby Life inc",0.0000139,0.0000139,0
"Princeton Economics",0.0000139,0.0000139,0
"KELLEY BLUE BOOK CO., INC.",0.0000139,0,0.0000139
"ASAHI Net, Inc.",0.0000139,0.0000139,0
"University of Houston",0.0000139,0.0000139,0
"Viocorp International Pty Ltd",0.0000139,0.0000139,0
"Workable Software Limited",0.0000139,0.0000139,0
"Canadian Tire Corporation, Limited",0.0000139,0.0000139,0
"asyura.co",0.0000139,0,0.0000139
"ADN Creation",0.0000139,0,0.0000139
"AUCHAN HOLDING",0.0000139,0.0000139,0
"Autodesk, Inc.",0.0000139,0.0000139,0
"DIGITAL VIRGO MEDIA",0.0000139,0.0000139,0
"AutoUncle",0.0000139,0.0000139,0
"Barclays PLC",0.0000139,0.0000139,0
"Avast Software s.r.o.",0.0000139,0,0.0000139
"OSCARO.COM",0.0000139,0.0000139,0
"RDP B92",0.0000139,0.0000139,0
"Babymarkt.de GmbH",0.0000139,0.0000139,0
"Yabdab Inc.",0.0000139,0.0000139,0
"Versandhaus Walz GmbH",0.0000139,0,0.0000139
"FuPa GmbH",0.0000139,0.0000139,0
"Balena Ltd",0.0000139,0,0.0000139
"SPECTRUM BRANDS, INC.",0.0000139,0,0.0000139
"Booking and Company Limited",0.0000139,0.0000139,0
"T.C.C.Technology Co.,Ltd.",0.0000139,0,0.0000139
"BitSculptor",0.0000139,0,0.0000139
"THE TRUMP ORGANIZATION",0.0000139,0.0000139,0
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.0000139,0,0.0000139
"SifyTechnologies Limited",0.0000139,0,0.0000139
"BBVA Compass (Compass Bank)",0.0000139,0,0.0000139
"HomeAway.com, Inc.",0.0000139,0,0.0000139
"Locality, LLC",0.0000139,0,0.0000139
"Three Deep Marketing & Sales Solutions",0.0000139,0.0000139,0
"Orbitz, LLC",0.0000139,0.0000139,0
"Polaris Industries",0.0000139,0.0000139,0
"BenQ Corporation",0.0000139,0,0.0000139
"Verna Chapman",0.0000139,0,0.0000139
"Ribbonwinners Tatting Shuttles & Patterns",0.0000139,0,0.0000139
"1-800-FLOWERS.COM, INC.",0.0000139,0.0000139,0
"BevNET.com, Inc.",0.0000139,0.0000139,0
"Big Girls' Bras, Etcetera Incorporated",0.0000139,0.0000139,0
"Stanley Black & Decker, Inc.",0.0000139,0,0.0000139
"Baker & Taylor, Inc.",0.0000139,0,0.0000139
"Alliance Data Systems",0.0000139,0.0000139,0
"CN Invest a.s.",0.0000139,0,0.0000139
"United States Department of Labor",0.0000139,0,0.0000139
"Ciner Medya Yatirimlari A.S.",0.0000139,0.0000139,0
"EURL ATTIKOS",0.0000139,0.0000139,0
"Craigslist",0.0000139,0,0.0000139
"Bank of Montreal",0.0000139,0.0000139,0
"MyPlay, LTD.",0.0000139,0,0.0000139
"Artirix Ltd",0.0000139,0,0.0000139
"Doosan Infracore International",0.0000139,0,0.0000139
"Yacht Hub",0.0000139,0.0000139,0
"SLTWTR",0.0000139,0,0.0000139
"Boliga ApS",0.0000139,0.0000139,0
"Bose Corporation",0.0000139,0.0000139,0
"Roland Corporation",0.0000139,0,0.0000139
"Boozt Fashion AB",0.0000139,0.0000139,0
"The Boots Company Plc",0.0000139,0.0000139,0
"Boursorama SA",0.0000139,0.0000139,0
"Hot Topic, Inc",0.0000139,0.0000139,0
"COFISEM",0.0000139,0,0.0000139
"Breville Pty Limited",0.0000139,0.0000139,0
"OCINUM ONLINE, UNIPESSOAL LDA",0.0000139,0,0.0000139
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000139,0,0.0000139
"Safe Download Ltd.",0.0000139,0.0000139,0
"Optimal Software s.r.o",0.0000139,0.0000139,0
"International Consolidated Airlines Group S.A.",0.0000139,0,0.0000139
"ITV PLC",0.0000139,0,0.0000139
"finanzen.de Vermittlungsgesellschaft f. Verbrauchervertraege AG",0.0000139,0,0.0000139
"Brother International Corporation",0.0000139,0.0000139,0
"Schibsted Norge Tech",0.0000139,0,0.0000139
"Presse- und Informationsamt der Bundesregierung (BPA)",0.0000139,0.0000139,0
"BUNNINGS GROUP LIMITED",0.0000139,0,0.0000139
"Netlantic GmbH",0.0000139,0.0000139,0
"Mosaico Negócios de Internet S.A",0.0000139,0.0000139,0
"BUNTE Entertainment Verlag GmbH",0.0000139,0,0.0000139
"mediagene.inc.",0.0000139,0.0000139,0
"ALLURE MEDIA PTY LTD",0.0000139,0.0000139,0
"FranchiseOpportunities.com, LLC",0.0000139,0,0.0000139
"The Reach Group GmbH",0.0000139,0,0.0000139
"INNOLOGY VENTURES S.L.",0.0000139,0,0.0000139
"Newell Rubbermaid Inc.",0.0000139,0.0000139,0
"Haymarket Media Group Ltd.",0.0000139,0.0000139,0
"Sensi Seeds B.V.",0.0000139,0.0000139,0
"Canon Inc.",0.0000139,0,0.0000139
"CHAPWILL PTY LIMITED",0.0000139,0.0000139,0
"Capterra, Inc.",0.0000139,0.0000139,0
"Shuttlerock",0.0000139,0.0000139,0
"Cars On Line",0.0000139,0.0000139,0
"Cartoon Brew",0.0000139,0.0000139,0
"Eni S.p.A.",0.0000139,0.0000139,0
"Web Ventures of New York",0.0000139,0,0.0000139
"Petco Animal Supplies Stores, Inc.",0.0000139,0.0000139,0
"Blue Water Ads",0.0000139,0.0000139,0
"Freecaster SPRL",0.0000139,0.0000139,0
"ten24 Media Inc.",0.0000139,0.0000139,0
"Pierre et Vacances",0.0000139,0,0.0000139
"Hootsuite Inc.",0.0000139,0,0.0000139
"NP6",0.0000139,0.0000139,0
"Crystal Commerce",0.0000139,0,0.0000139
"Channel Four Television Company Limited",0.0000139,0.0000139,0
"InfoMediji d.o.o.",0.0000139,0.0000139,0
"Vindicia, Inc.",0.0000139,0.0000139,0
"Richmond Brown Inc.",0.0000139,0,0.0000139
"Travix International",0.0000139,0.0000139,0
"Trisept Solutions LLC",0.0000139,0.0000139,0
"Chemist Warehouse",0.0000139,0.0000139,0
"Labirint.ru  LLC",0.0000139,0,0.0000139
"Cost Plus World Market",0.0000139,0.0000139,0
"seats.io bvba",0.0000139,0.0000139,0
"JRCigars.com",0.0000139,0,0.0000139
"Filmaffinity S.L.",0.0000139,0,0.0000139
"arvato media GmbH",0.0000139,0.0000139,0
"Cimri",0.0000139,0,0.0000139
"Citizens Financial Group Inc",0.0000139,0.0000139,0
"Minneapolis Star Tribune",0.0000139,0.0000139,0
"Motors.co.uk Limited",0.0000139,0,0.0000139
"Paymill GmbH",0.0000139,0.0000139,0
"Houghton Mifflin Harcourt",0.0000139,0.0000139,0
"Cofina Media, S.A.",0.0000139,0.0000139,0
"Coach, Inc.",0.0000139,0,0.0000139
"Keebali Media",0.0000139,0,0.0000139
"Nomix s.r.l.",0.0000139,0,0.0000139
"QUIKR  INDIA  PVT.  LTD",0.0000139,0.0000139,0
"KOMU-TV",0.0000139,0,0.0000139
"Best Little Sites LLC",0.0000139,0.0000139,0
"Comss",0.0000139,0,0.0000139
"Instapage, Inc.",0.0000139,0.0000139,0
"Kiskoo",0.0000139,0,0.0000139
"Continental AG",0.0000139,0.0000139,0
"Adledge",0.0000139,0,0.0000139
"Costco Wholesale Corporation",0.0000139,0,0.0000139
"Ministerio de Modernización",0.0000139,0.0000139,0
"Bright Talk Limited",0.0000139,0.0000139,0
"Kasturi & Sons Limited",0.0000139,0.0000139,0
"UNIMEDIA s.r.l.",0.0000139,0,0.0000139
"Cyberstar Corporation",0.0000139,0,0.0000139
"TollFreeForwarding.com",0.0000139,0.0000139,0
"Vacation Rentals (UK) Ltd",0.0000139,0,0.0000139
"Digital Squad",0.0000139,0.0000139,0
"23 Visual Aps",0.0000139,0,0.0000139
"CPANEL, INC.",0.0000139,0,0.0000139
"Progrexion OPS",0.0000139,0.0000139,0
"Desmarkt Online Marketing SL",0.0000139,0.0000139,0
"Gay Ad Network",0.0000139,0,0.0000139
"RumbleTalk Ltd",0.0000139,0.0000139,0
"VesselFinder Ltd",0.0000139,0,0.0000139
"DSG Retail Limited",0.0000139,0.0000139,0
"Epoch.com, LLC",0.0000139,0,0.0000139
"Publications Office of the EU",0.0000139,0.0000139,0
"LLC LOOK GIFT",0.0000139,0.0000139,0
"Aetna Inc.",0.0000139,0.0000139,0
"Daenisches Bettenlager GmbH und Co.KG",0.0000139,0,0.0000139
"AdvertiseSpace",0.0000139,0,0.0000139
"Sport1 GmbH",0.0000139,0,0.0000139
"Tchibo GmbH",0.0000139,0,0.0000139
"IIR USA",0.0000139,0,0.0000139
"Persosa",0.0000139,0.0000139,0
"SPOT Werbung Pircher Cantoni AG",0.0000139,0.0000139,0
"Joins Corporation",0.0000139,0,0.0000139
"mycelebs",0.0000139,0,0.0000139
"JF Moyersoen",0.0000139,0,0.0000139
"wiredminds GmbH",0.0000139,0.0000139,0
"Guitar Center (REG)",0.0000139,0,0.0000139
"DSW Inc.",0.0000139,0,0.0000139
"Cole Haan",0.0000139,0.0000139,0
"Newegg Inc",0.0000139,0,0.0000139
"Magazijn \de Bijenkorf\ B.V.",0.0000139,0.0000139,0
"DEKRA AG",0.0000139,0.0000139,0
"CrystalNet Technologies LTD",0.0000139,0,0.0000139
"Valsts asinsdonoru centrs",0.0000139,0,0.0000139
"Ekspress Digital",0.0000139,0,0.0000139
"Adnet media",0.0000139,0.0000139,0
"Standard Verlagsgesellschaft m.b.H.",0.0000139,0,0.0000139
"Oopgo, Inc.",0.0000139,0.0000139,0
"Hyatt Corporation",0.0000139,0.0000139,0
"Packt Publishing",0.0000139,0.0000139,0
"Architonic AG",0.0000139,0,0.0000139
"PJSC Detsky Mir",0.0000139,0,0.0000139
"Dezeen Limited",0.0000139,0.0000139,0
"Tipp24 Services Ltd",0.0000139,0.0000139,0
"Kogan.com LTD",0.0000139,0.0000139,0
"Styria Digital Services GmbH",0.0000139,0,0.0000139
"Studio Eagle Dynamics Ltd",0.0000139,0,0.0000139
"inweso",0.0000139,0,0.0000139
"Samuel ALQUIER",0.0000139,0.0000139,0
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000139,0.0000139,0
"Kalmbach Publishing Co.",0.0000139,0,0.0000139
"DFS Services LLC",0.0000139,0.0000139,0
"PADI WORLDWIDE CORP",0.0000139,0.0000139,0
"ContextLogic Inc.",0.0000139,0,0.0000139
"上海聚效广告有限公司",0.0000139,0.0000139,0
"北京奇虎科技有限公司",0.0000139,0,0.0000139
"dm-drogerie markt GmbH + Co. KG",0.0000139,0,0.0000139
"DocuSign, Inc.",0.0000139,0.0000139,0
"Arcamax Publishing, Inc.",0.0000139,0.0000139,0
"Otter House Ltd",0.0000139,0,0.0000139
"talkmarkets",0.0000139,0,0.0000139
"THE ECOMM STORE PTY LIMITED",0.0000139,0,0.0000139
"Domino's Pizza LLC",0.0000139,0.0000139,0
"Passauer Neue Presse GmbH",0.0000139,0.0000139,0
"112 PTY LTD",0.0000139,0.0000139,0
"Generac Power Systems, Inc.",0.0000139,0,0.0000139
"W SAS",0.0000139,0.0000139,0
"DRIVE LLC",0.0000139,0,0.0000139
"Sussex Publishers LLC",0.0000139,0,0.0000139
"Greynium Information Technologies Pvt Ltd",0.0000139,0.0000139,0
"Arbeitsmarktservice Oesterreich",0.0000139,0.0000139,0
"DESTINATION XL GROUP",0.0000139,0,0.0000139
"EPRO E-commerce Limited",0.0000139,0.0000139,0
"Williams-Sonoma, Inc.",0.0000139,0,0.0000139
"The Estee Lauder Companies, Inc.",0.0000139,0.0000139,0
"Goedeker Television Co., Inc.",0.0000139,0.0000139,0
"1stdibs.com",0.0000139,0,0.0000139
"The Neiman Marcus Group LLC",0.0000139,0,0.0000139
"Hayneedle, Inc",0.0000139,0,0.0000139
"The Wine Enthusiast Inc",0.0000139,0,0.0000139
"Rejuvenation Inc.",0.0000139,0,0.0000139
"TeleScents, Inc.",0.0000139,0.0000139,0
"Cornerstone Brands Inc",0.0000139,0,0.0000139
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000139,0,0.0000139
"Slaask Inc",0.0000139,0.0000139,0
"Texas A & M University",0.0000139,0,0.0000139
"S&S Worldwide Inc.",0.0000139,0.0000139,0
"PE Digital GmbH",0.0000139,0.0000139,0
"DCC",0.0000139,0.0000139,0
"Trek Bicycle Corporation",0.0000139,0,0.0000139
"Altium Limited",0.0000139,0,0.0000139
"Liana Technologies Oy",0.0000139,0.0000139,0
"El Universal Compañía Periodística Nacional",0.0000139,0.0000139,0
"GFR Media LLC",0.0000139,0.0000139,0
"EL HERALDO S.A.",0.0000139,0,0.0000139
"Emory University",0.0000139,0.0000139,0
"Online Biz Solutions Ltd.",0.0000139,0.0000139,0
"Kur- und Verkehrsverein St. Moritz",0.0000139,0,0.0000139
"XIAG AG",0.0000139,0,0.0000139
"HarperCollins Publishers L.L.C.",0.0000139,0.0000139,0
"ERF mediaservice GmbH",0.0000139,0,0.0000139
"Stadt Nuernberg",0.0000139,0.0000139,0
"Escapada Rural servicios para Propietarios S.L.",0.0000139,0.0000139,0
"Doveconviene SRL",0.0000139,0.0000139,0
"Good Game Mods LLC",0.0000139,0.0000139,0
"CloseToMe",0.0000139,0.0000139,0
"Unkubed, LLC",0.0000139,0.0000139,0
"Ityis Siglo XXI SL",0.0000139,0,0.0000139
"Toto-Lotto Niedersachsen GmbH",0.0000139,0.0000139,0
"Lampo Licensing, LLC",0.0000139,0.0000139,0
"Bombardier Recreational Products Inc.",0.0000139,0.0000139,0
"Rural Servicios Informaticos",0.0000139,0,0.0000139
"BAT LLC",0.0000139,0,0.0000139
"GREYHOUND Software GmbH & Co. KG",0.0000139,0.0000139,0
"Twilio, Inc.",0.0000139,0,0.0000139
"Federal Aviation Administration",0.0000139,0.0000139,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000139,0,0.0000139
"DOLLAR TREE STORES, INC.",0.0000139,0,0.0000139
"Secret Industries",0.0000139,0.0000139,0
"FARECOMPARE LP",0.0000139,0.0000139,0
"Mind Mark Limited",0.0000139,0.0000139,0
"Chicago Mercantile Exchange Inc",0.0000139,0,0.0000139
"FedEx Corp",0.0000139,0.0000139,0
"Fidelity Investments",0.0000139,0.0000139,0
"Webbdone s.r.l.",0.0000139,0,0.0000139
"Khochu v kino LLC",0.0000139,0,0.0000139
"ООО КИНОПОРТАЛ",0.0000139,0.0000139,0
"Societe Nationale De Radiodiffusion Radio France",0.0000139,0,0.0000139
"PA Legislative Data Processing Center",0.0000139,0,0.0000139
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000139,0,0.0000139
"Borse.it Srl",0.0000139,0.0000139,0
"Bridgestone Retail Operations, LLC",0.0000139,0,0.0000139
"Fitness Plus Equipment Services, Inc.",0.0000139,0.0000139,0
"GP One GmbH",0.0000139,0.0000139,0
"Sideshow Inc.",0.0000139,0,0.0000139
"Synomia",0.0000139,0,0.0000139
"F.O.N. LLC",0.0000139,0,0.0000139
"Agency of investigative reporters Company limited",0.0000139,0,0.0000139
"eRowz",0.0000139,0.0000139,0
"LexBlog, Inc.",0.0000139,0.0000139,0
"fotocommunity GmbH",0.0000139,0,0.0000139
"Reink Media Group, LLC",0.0000139,0,0.0000139
"Host Picture",0.0000139,0,0.0000139
"Kaleidoscope Global, LLC",0.0000139,0,0.0000139
"Canned Banners LLC",0.0000139,0,0.0000139
"Freedom Registry, Inc.",0.0000139,0.0000139,0
"freenet.de GmbH",0.0000139,0.0000139,0
"FUJIFILM Corporation",0.0000139,0.0000139,0
"Cross Marketing Inc.",0.0000139,0,0.0000139
"Decitre Interactive",0.0000139,0,0.0000139
"Corporacion de Radio y Television Espanola SA SME",0.0000139,0.0000139,0
"TeleTrader Software GmbH",0.0000139,0,0.0000139
"Swisspay.ch SA",0.0000139,0,0.0000139
"Greentube Internet Entertainment Solutions GmbH",0.0000139,0,0.0000139
"Strategy Informer",0.0000139,0.0000139,0
"Jalic Inc",0.0000139,0,0.0000139
"Tinbu LLC",0.0000139,0,0.0000139
"Begun JSC",0.0000139,0,0.0000139
"QIWI Bank (JSC) (KIVI BANK, AO)",0.0000139,0.0000139,0
"Auswärtiges Amt",0.0000139,0.0000139,0
"Gerencie.com",0.0000139,0,0.0000139
"Essential Accessibility Inc.",0.0000139,0,0.0000139
"MarLytics LLC",0.0000139,0.0000139,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000139,0.0000139,0
"Click Here Digital Ltd",0.0000139,0.0000139,0
"Epey",0.0000139,0,0.0000139
"W3facility",0.0000139,0.0000139,0
"Rifnet s.r.l.",0.0000139,0,0.0000139
"Spil Games B.V.",0.0000139,0.0000139,0
"Zap Group ltd",0.0000139,0.0000139,0
"SmartMax Software, Inc.",0.0000139,0,0.0000139
"GoldenLine Sp. z o.o.",0.0000139,0.0000139,0
"Invenda Corporation",0.0000139,0,0.0000139
"Shadow Government Statistics",0.0000139,0,0.0000139
"PROTO CORPORATION",0.0000139,0,0.0000139
"Compassion International",0.0000139,0,0.0000139
"TheSoul Publishing",0.0000139,0.0000139,0
"A-FIS PTE. LTD.",0.0000139,0.0000139,0
"Mobile Loyalty",0.0000139,0,0.0000139
"TLM, Inc.",0.0000139,0,0.0000139
"Creamer and Lloyd",0.0000139,0,0.0000139
"Groupon, Inc",0.0000139,0.0000139,0
"Grohe AG",0.0000139,0,0.0000139
"AMERICA'S GARDENING RESOURCE, INC.",0.0000139,0.0000139,0
"Aceville Publications Limited",0.0000139,0,0.0000139
"FAST RETAILING CO., LTD.",0.0000139,0,0.0000139
"Sonic Network S.L.",0.0000139,0,0.0000139
"AGUSTIN EDWARDS E Y COMPANIA",0.0000139,0.0000139,0
"EMPRESA EL MERCURIO SAP",0.0000139,0.0000139,0
"S&T Tech, LLC",0.0000139,0,0.0000139
"Millennial Media, LLC",0.0000139,0,0.0000139
"SLICKDEALS, LLC",0.0000139,0.0000139,0
"Paul Helinski",0.0000139,0,0.0000139
"Mh Software, Incorporated",0.0000139,0.0000139,0
"Goldstar Events Inc",0.0000139,0,0.0000139
"Haaretz Daily Newspaper Ltd.",0.0000139,0.0000139,0
"GreenGeeks LLC",0.0000139,0,0.0000139
"Adria news s.a.r.l.",0.0000139,0.0000139,0
"Harvey Nichols Group Ltd",0.0000139,0.0000139,0
"Harris County",0.0000139,0.0000139,0
"Deine Tierwelt GmbH und Co. KG",0.0000139,0,0.0000139
"Blueknow S.L.",0.0000139,0,0.0000139
"FPK Services, LLC",0.0000139,0.0000139,0
"PureWebMedia LLC",0.0000139,0.0000139,0
"deviantART",0.0000139,0,0.0000139
"Herald and Times Group",0.0000139,0,0.0000139
"Basecamp, LLC",0.0000139,0.0000139,0
"Werner Ott & Christian BÃ¤r GbR",0.0000139,0,0.0000139
"XANDRIE",0.0000139,0.0000139,0
"Corus Entertainment Inc.",0.0000139,0.0000139,0
"The Descartes Systems Group Inc.",0.0000139,0,0.0000139
"WoSign CA Limited",0.0000139,0.0000139,0
"Huawei Technologies Co., Ltd.",0.0000139,0.0000139,0
"Art of the Trail Gallery",0.0000139,0,0.0000139
"Hilti Equipment Corporation AG",0.0000139,0.0000139,0
"Hobie Brands International LLC",0.0000139,0,0.0000139
"American Dreams Inc.",0.0000139,0.0000139,0
"LAWSON Entertainment, inc.",0.0000139,0.0000139,0
"Brangista Inc.",0.0000139,0,0.0000139
"Helpshift, Inc.",0.0000139,0.0000139,0
"SmarterTools Inc.",0.0000139,0.0000139,0
"NIB Holdings Ltd.",0.0000139,0.0000139,0
"Surecan Technology Pty Ltd",0.0000139,0.0000139,0
"Synchrony Financial",0.0000139,0.0000139,0
"Huawei Device (Dongguan) Co., Ltd.",0.0000139,0,0.0000139
"Hotel Reservation Service Robert Ragge GmbH",0.0000139,0,0.0000139
"TELEMAQUE",0.0000139,0,0.0000139
"WRI Nominees Ltd.",0.0000139,0,0.0000139
"Constellation Web Solutions",0.0000139,0.0000139,0
"Baumann Antje",0.0000139,0,0.0000139
"Humana Inc.",0.0000139,0.0000139,0
"Hyundai Motor Company",0.0000139,0.0000139,0
"International Air Transport Association",0.0000139,0.0000139,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000139,0.0000139,0
"QuestBack GmbH",0.0000139,0,0.0000139
"Blackhawk Network Holdings, Inc.",0.0000139,0,0.0000139
"Okanjo Partners, Inc.",0.0000139,0.0000139,0
"Active Sports Inc.",0.0000139,0,0.0000139
"IBT Media Inc.",0.0000139,0.0000139,0
"US Census Bureau",0.0000139,0,0.0000139
"Chicago Province Of The Society Of Jesus",0.0000139,0.0000139,0
"Creative Virtual USA",0.0000139,0.0000139,0
"ARTEMIS",0.0000139,0.0000139,0
"Inter IKEA Systems B.V.",0.0000139,0.0000139,0
"Homegate AG",0.0000139,0.0000139,0
"Skaze",0.0000139,0.0000139,0
"Servicios NÃ¡uticos en Internet",0.0000139,0,0.0000139
"digitick",0.0000139,0.0000139,0
"JANUS",0.0000139,0,0.0000139
"Publicaciones Tecnicas Profesionales SL",0.0000139,0.0000139,0
"Kesko Oyj",0.0000139,0.0000139,0
"FTD.com Inc",0.0000139,0.0000139,0
"Quantdeck Systems Ltd.",0.0000139,0,0.0000139
"Intel Corporation",0.0000139,0.0000139,0
"INVEN Communications",0.0000139,0,0.0000139
"Impress Corporation",0.0000139,0,0.0000139
"MODUL University Vienna",0.0000139,0.0000139,0
"Wolters Kluwer Italia S.R.L.",0.0000139,0.0000139,0
"IronPlanet",0.0000139,0.0000139,0
"State of Illinois: Department of Innovation and Technology",0.0000139,0,0.0000139
"NextMedia Pty Ltd",0.0000139,0,0.0000139
"iWin, Inc.",0.0000139,0.0000139,0
"GN Store Nord A/S",0.0000139,0.0000139,0
"Irish Distillers Limited",0.0000139,0.0000139,0
"PEERMAJOR SARL",0.0000139,0,0.0000139
"Pluralsight LLC",0.0000139,0.0000139,0
"DW3 LLC",0.0000139,0,0.0000139
"DigiPro Media LLC",0.0000139,0.0000139,0
"Prime Strategy Co.,LTD.",0.0000139,0,0.0000139
"jem&fix",0.0000139,0,0.0000139
"Société d'Exploitation d'un Service d'Information",0.0000139,0.0000139,0
"Knowledge Adventure, Inc.",0.0000139,0,0.0000139
"Yishai Goldstein",0.0000139,0.0000139,0
"Reliance Industries Limited",0.0000139,0,0.0000139
"Johns Hopkins University",0.0000139,0.0000139,0
"Wyoming Department of Transportation",0.0000139,0,0.0000139
"BLUE NILE, INC.",0.0000139,0.0000139,0
"网易有道信息技术（北京）有限公司",0.0000139,0,0.0000139
"ZipRecruiter, Inc.",0.0000139,0.0000139,0
"Guangzhou Banggood Technology Co., Ltd",0.0000139,0.0000139,0
"Silveroak LDA.",0.0000139,0.0000139,0
"LE JARDIN DES LIVRES S.A.R.L de presse",0.0000139,0.0000139,0
"Just-Eat Host A/S",0.0000139,0.0000139,0
"BluMedia, Inc",0.0000139,0.0000139,0
"Juno Media Ltd",0.0000139,0.0000139,0
"Massachusetts Medical Society",0.0000139,0,0.0000139
"TISCALI MEDIA, a.s.",0.0000139,0.0000139,0
"Radionomy",0.0000139,0.0000139,0
"Suedkurier Gmbh",0.0000139,0.0000139,0
"KAYAK SOFTWARE CORPORATION",0.0000139,0.0000139,0
"University of Missouri",0.0000139,0,0.0000139
"AdCel LLC",0.0000139,0.0000139,0
"Telenav, Inc.",0.0000139,0.0000139,0
"Wolverine World Wide, Inc.",0.0000139,0.0000139,0
"Chris Haikalis",0.0000139,0.0000139,0
"Luminous Software LLC",0.0000139,0.0000139,0
"Kickstartr LLC",0.0000139,0,0.0000139
"Consumentenbond",0.0000139,0.0000139,0
"Kriesi Media GmbH",0.0000139,0,0.0000139
"Aoife Company, LLC",0.0000139,0,0.0000139
"LLC. MT",0.0000139,0.0000139,0
"interresearch as",0.0000139,0.0000139,0
"BS PAYONE GmbH",0.0000139,0,0.0000139
"Dennis Publishing Limited",0.0000139,0,0.0000139
"Kmart Australia Limited",0.0000139,0.0000139,0
"Kotte & Zeller GmbH",0.0000139,0,0.0000139
"ADXSCOPE",0.0000139,0.0000139,0
"EURL BODY",0.0000139,0,0.0000139
"Multiverse ApS",0.0000139,0.0000139,0
"360kompany GmbH",0.0000139,0.0000139,0
"Rohea Oy",0.0000139,0.0000139,0
"ra-online GmbH",0.0000139,0.0000139,0
"HERALD CORPORATION",0.0000139,0.0000139,0
"Lee Suchang",0.0000139,0.0000139,0
"Schlage Lock Company LLC",0.0000139,0.0000139,0
"Lakehouse.com",0.0000139,0,0.0000139
"Health on the Net (HON)",0.0000139,0,0.0000139
"Solfa Corp",0.0000139,0.0000139,0
"Landal GreenParks B.V.",0.0000139,0.0000139,0
"Great Plains Mfg., Inc.",0.0000139,0,0.0000139
"JAGUAR LAND ROVER LIMITED",0.0000139,0.0000139,0
"La Presse (2018) Inc.",0.0000139,0.0000139,0
"SPQR",0.0000139,0.0000139,0
"Moarty",0.0000139,0,0.0000139
"SA La Nacion",0.0000139,0.0000139,0
"Bezirksregierung Koeln",0.0000139,0.0000139,0
"La Redoute S.A",0.0000139,0.0000139,0
"UNIVISION COMMUNICATIONS INC",0.0000139,0.0000139,0
"Televisa S.A de C.V",0.0000139,0.0000139,0
"XUNTA DE GALICIA",0.0000139,0,0.0000139
"CENTRO METEO ITALIANO S.R.L",0.0000139,0.0000139,0
"PANORANET",0.0000139,0,0.0000139
"EL MUNDO DEPORTIVO, S.A.",0.0000139,0,0.0000139
