Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Heimdal Security A/S",0.00000723,0,0.00000723
"Threatpost, Inc",0.00000723,0,0.00000723
"City of New York, Dept of IT & Telecommunications",0.00000723,0.00000723,0
"MusicToday",0.00000723,0.00000723,0
"Morgan Ventures, Inc.",0.00000723,0,0.00000723
"Roofoods Ltd",0.00000723,0.00000723,0
"University of Denver",0.00000723,0,0.00000723
"Vertical Health, LLC",0.00000723,0,0.00000723
"Palm Beach County",0.00000723,0,0.00000723
"Axel Springer SE",0.00000723,0,0.00000723
"Smartling, Inc.",0.00000723,0.00000723,0
"АО СТС",0.00000723,0.00000723,0
"Courtside Entertainment Group",0.00000723,0.00000723,0
"Carleton College",0.00000723,0,0.00000723
"Kelterborn Andreas",0.00000723,0,0.00000723
"TEHNOBALANS, PE",0.00000723,0.00000723,0
"Eksi Teknoloji",0.00000723,0.00000723,0
"Webrazzi",0.00000723,0.00000723,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000723,0,0.00000723
"Informa D&B S.A. SME",0.00000723,0,0.00000723
"GeneaNet - Associations",0.00000723,0.00000723,0
"ALLIANCE RESEAUX",0.00000723,0.00000723,0
"Stadt Nuernberg",0.00000723,0.00000723,0
"Skillbrains",0.00000723,0,0.00000723
"Wuerth IT GmbH",0.00000723,0.00000723,0
"The Score Inc",0.00000723,0.00000723,0
"PactSafe, Inc.",0.00000723,0,0.00000723
"CallPage sp. z o.o.",0.00000723,0,0.00000723
"Computing Forces CJSC",0.00000723,0,0.00000723
"Cybernet Entertainment LLC",0.00000723,0,0.00000723
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000723,0.00000723,0
"PBase.com, LLC",0.00000723,0.00000723,0
"ASANA",0.00000723,0,0.00000723
"McMaster-Carr Supply Company",0.00000723,0.00000723,0
"Amagicom AB",0.00000723,0,0.00000723
"The Raspberry Pi Foundation",0.00000723,0,0.00000723
"HostingPics",0.00000723,0,0.00000723
"UNITED PRESS INTERNATIONAL, INC.",0.00000723,0.00000723,0
"PassMark Software",0.00000723,0,0.00000723
"deviantART",0.00000723,0,0.00000723
"FUJIFILM Corporation",0.00000723,0,0.00000723
"digitiminimi, inc.",0.00000723,0,0.00000723
"Union des Associations Européennes de Football (UEFA)",0.00000723,0,0.00000723
"adomik",0.00000723,0,0.00000723
"PT Bukalapak.com",0.00000723,0.00000723,0
"GRAND DESIGN RV, LLC",0.00000723,0,0.00000723
"Gearslutz.com LTD",0.00000723,0.00000723,0
"KCM Systems B.V.",0.00000723,0.00000723,0
"General Steel Domestic Sales",0.00000723,0,0.00000723
"The Slate Group LLC",0.00000723,0,0.00000723
"Gordon Food Service",0.00000723,0,0.00000723
"OSA",0.00000723,0.00000723,0
"Rapid7",0.00000723,0,0.00000723
"Royal Mail Group Ltd",0.00000723,0,0.00000723
"webenberg.com",0.00000723,0,0.00000723
"Tillster",0.00000723,0.00000723,0
"Ernst Klett Verlag GmbH",0.00000723,0,0.00000723
"SeatGeek",0.00000723,0.00000723,0
"Centre national de la recherche scientifique",0.00000723,0.00000723,0
"Adservice A/S",0.00000723,0,0.00000723
"HIPAGES GROUP PTY LTD.",0.00000723,0.00000723,0
"OOO HeadHunter",0.00000723,0.00000723,0
"Arcamax Publishing, Inc.",0.00000723,0.00000723,0
"cleverbridge AG",0.00000723,0,0.00000723
"Hornet Networks Ltd",0.00000723,0,0.00000723
"michele knight limited",0.00000723,0,0.00000723
"Office of Personnel Management",0.00000723,0.00000723,0
"FNAC",0.00000723,0,0.00000723
"United States Department of Interior",0.00000723,0,0.00000723
"寶利拾股份有限公司",0.00000723,0.00000723,0
"US Census Bureau",0.00000723,0.00000723,0
"Ghost Foundation",0.00000723,0,0.00000723
"Thirteen/WNET",0.00000723,0,0.00000723
"Novi Digital Entertainment Pvt. Ltd.",0.00000723,0.00000723,0
"Elliott Wave International, Inc.",0.00000723,0,0.00000723
"Silicondust",0.00000723,0.00000723,0
"Ben Folk-Williams",0.00000723,0,0.00000723
"Developer Express Inc.",0.00000723,0.00000723,0
"Reink Media Group, LLC",0.00000723,0.00000723,0
"RIPE NCC",0.00000723,0,0.00000723
"Hestview Limited",0.00000723,0,0.00000723
"ETrawler Unlimited Company",0.00000723,0.00000723,0
"NOS",0.00000723,0,0.00000723
"DeepDyve, Inc.",0.00000723,0.00000723,0
"Standard Process Inc.",0.00000723,0.00000723,0
"Secretaria de Gobernacion",0.00000723,0.00000723,0
"Coinpayments Inc.",0.00000723,0,0.00000723
"Norkart AS",0.00000723,0,0.00000723
"King County Library System",0.00000723,0.00000723,0
"Vietnam Communications Corp.",0.00000723,0,0.00000723
"Henry J. Kaiser Family Foundation",0.00000723,0,0.00000723
"TARIF CHECK24 GmbH",0.00000723,0.00000723,0
"Kinepolis Group NV",0.00000723,0,0.00000723
"SK Group",0.00000723,0.00000723,0
"Nemzeti Adó- és Vámhivatal",0.00000723,0.00000723,0
"MoreNiche Limited",0.00000723,0,0.00000723
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.00000723,0.00000723,0
"Health Media Ventures Inc.",0.00000723,0,0.00000723
"LG Corporation",0.00000723,0,0.00000723
"Ligue de Football Professionnel",0.00000723,0,0.00000723
"Truffles FZCO",0.00000723,0,0.00000723
"OOO Booster",0.00000723,0,0.00000723
"AfreecaTV co., Ltd",0.00000723,0,0.00000723
"Tribune Publishing Company, LLC",0.00000723,0,0.00000723
"Stichting Loonwijzer",0.00000723,0.00000723,0
"BackBeat Media, LLC",0.00000723,0.00000723,0
"Internet Marketing Solutions of Nevada, Inc.",0.00000723,0,0.00000723
"IT Management 121 AB",0.00000723,0,0.00000723
"Gaijin Network LTD",0.00000723,0,0.00000723
"'MT Group' Limited Liability Company",0.00000723,0.00000723,0
"Alza.cz a.s.",0.00000723,0,0.00000723
"U.S. Publishing",0.00000723,0,0.00000723
"ExposeBox",0.00000723,0,0.00000723
"Eterno Infotech Private Limited",0.00000723,0.00000723,0
"IAC (InterActiveCorp)",0.00000723,0,0.00000723
"BiliBili Inc.",0.00000723,0,0.00000723
"RevenueCat",0.00000723,0,0.00000723
"TED Conferences",0.00000723,0.00000723,0
"Zeplin, Inc.",0.00000723,0,0.00000723
"Avarishidu Limited",0.00000723,0,0.00000723
"ClickBank",0.00000723,0.00000723,0
"SlickJump Inc.",0.00000723,0.00000723,0
"Just-Eat Host A/S",0.00000723,0.00000723,0
"Scott Hunter",0.00000723,0,0.00000723
"SIA Mikrotikls",0.00000723,0,0.00000723
"WEB5 SOLUTIONS INC.",0.00000723,0,0.00000723
"OOO Finlain",0.00000723,0.00000723,0
"Digital Holdings, Inc.",0.00000723,0.00000723,0
"DB Vertrieb GmbH",0.00000723,0,0.00000723
"Nyheter 24 AB",0.00000723,0,0.00000723
"Moneyfacts Group PLC",0.00000723,0,0.00000723
"PROTO CORPORATION",0.00000723,0,0.00000723
"I GRAAL",0.00000723,0,0.00000723
"Compedu Ru",0.00000723,0,0.00000723
"T2 Mobile",0.00000723,0,0.00000723
"MUSESCORE BVBA",0.00000723,0.00000723,0
"Ceridian HCM Inc.",0.00000723,0,0.00000723
"Coldwell Banker Real Estate LLC",0.00000723,0.00000723,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000723,0.00000723,0
"DISA",0.00000723,0,0.00000723
"Recruit Co., Ltd.",0.00000723,0.00000723,0
"Mazda Motor of America, Inc",0.00000723,0,0.00000723
"Honeywell International Inc.",0.00000723,0,0.00000723
"National Academy of Sciences",0.00000723,0,0.00000723
"Pagetracer",0.00000723,0,0.00000723
"Autohaus Arizona Inc.",0.00000723,0.00000723,0
"NDTV Convergence",0.00000723,0,0.00000723
"Hampton Keathley",0.00000723,0.00000723,0
"NLINKS Co., Ltd.",0.00000723,0.00000723,0
"F-Droid Limited",0.00000723,0,0.00000723
"Paddy Power Betfair PLC",0.00000723,0.00000723,0
"StreamEye Ltd.",0.00000723,0.00000723,0
"Seesaa Inc",0.00000723,0.00000723,0
"New Jersey State",0.00000723,0,0.00000723
"BAUHAUS AG",0.00000723,0.00000723,0
"Sopheos",0.00000723,0,0.00000723
"National Rifle Association of America",0.00000723,0.00000723,0
"Dribbble LLC",0.00000723,0,0.00000723
"Prodductsup Corp",0.00000723,0,0.00000723
"New York State Unified Court System",0.00000723,0.00000723,0
"The Daily Beast Company LLC",0.00000723,0,0.00000723
"onXmaps Inc.",0.00000723,0,0.00000723
"Elisa Oyj",0.00000723,0.00000723,0
"Universitetet i Bergen",0.00000723,0,0.00000723
"RBC Ministries",0.00000723,0,0.00000723
"Internet Solutions LLC",0.00000723,0.00000723,0
"GNEX Ltd.",0.00000723,0.00000723,0
"Lidl Stiftung & Co. KG",0.00000723,0,0.00000723
"StockX LLC",0.00000723,0.00000723,0
"Humane America Animal Foundation",0.00000723,0,0.00000723
"Connect Healthcare",0.00000723,0,0.00000723
"Laudisi Enterprises",0.00000723,0,0.00000723
"Panic Inc",0.00000723,0,0.00000723
"UAB Dev2Dev",0.00000723,0.00000723,0
"Polskie Radio S.A.",0.00000723,0,0.00000723
"WMI Ltd",0.00000723,0,0.00000723
"PJSC Commercial Bank PrivatBank",0.00000723,0.00000723,0
"Nikos Bakolas",0.00000723,0,0.00000723
"MyMajorCompany",0.00000723,0.00000723,0
"iArchives Inc.",0.00000723,0.00000723,0
"NIPPON TELEVISION NETWORK CORPORATION",0.00000723,0,0.00000723
"University of Cambridge",0.00000723,0.00000723,0
"Las Vegas Review-Journal, Inc",0.00000723,0.00000723,0
"NextWeb Ventures Sp. z o.o.",0.00000723,0.00000723,0
"Blind Ferret Entertainment",0.00000723,0,0.00000723
"Entertainment Weekly Inc.",0.00000723,0,0.00000723
"BuzzFeed, Inc.",0.00000723,0,0.00000723
"Wake County",0.00000723,0,0.00000723
"RingDNA, Inc",0.00000723,0.00000723,0
"Broadtime.com",0.00000723,0,0.00000723
"Trueffect, Inc.",0.00000723,0,0.00000723
"Ledger",0.00000723,0.00000723,0
"Radio Free Europe",0.00000723,0,0.00000723
"ian ishida",0.00000723,0,0.00000723
"Team Internet AG",0.00000723,0,0.00000723
"Migme Pte Ltd",0.00000723,0,0.00000723
"GPlusMedia Inc.",0.00000723,0.00000723,0
"Cloud Imperium Games Texas, LLC",0.00000723,0.00000723,0
"Plottr Inc.",0.00000723,0,0.00000723
"KUPONA GmbH",0.00000723,0,0.00000723
"Mineconomrazvitiya Rossii",0.00000723,0.00000723,0
"OOO  TIU.RU  ltd",0.00000723,0.00000723,0
"UAPROM LLC",0.00000723,0,0.00000723
"RStudio",0.00000723,0.00000723,0
"Barstool Sports",0.00000723,0.00000723,0
"Telekom Slovenije d.d.",0.00000723,0.00000723,0
"Thunderwood Holdings, Inc.",0.00000723,0,0.00000723
"IAI S.A.",0.00000723,0.00000723,0
"Poczta Polska S.A.",0.00000723,0,0.00000723
"StackCommerce Inc",0.00000723,0.00000723,0
"ZipfWorks Inc",0.00000723,0,0.00000723
"Financial Insight Technology, Inc",0.00000723,0,0.00000723
"Channel One Russia",0.00000723,0.00000723,0
"National Institute of Standards and Technology",0.00000723,0,0.00000723
"Kottke.org",0.00000723,0,0.00000723
"Florida State University",0.00000723,0,0.00000723
"Her Campus Media",0.00000723,0,0.00000723
"mbet solutions NV",0.00000723,0.00000723,0
"IT-Recht Kanzlei",0.00000723,0,0.00000723
"Boyle Software, Inc.",0.00000723,0.00000723,0
"USERNEEDS A/S",0.00000723,0,0.00000723
"Insurance Auto Auctions, Inc.",0.00000723,0,0.00000723
"Shoplive",0.00000723,0.00000723,0
"Aeropostale Inc",0.00000723,0.00000723,0
"CHICOS RETAIL SERVICES",0.00000723,0,0.00000723
"Free Speech Systems LLC",0.00000723,0,0.00000723
"Fabricatorz",0.00000723,0,0.00000723
"Nikola Ristic",0.00000723,0,0.00000723
"Subaru of America",0.00000723,0.00000723,0
"Fossil Group, Inc.",0.00000723,0.00000723,0
"HUBPEOPLE LIMITED",0.00000723,0.00000723,0
"北京猎豹移动科技有限公司",0.00000723,0,0.00000723
"Kokteyl A.S.",0.00000723,0.00000723,0
"Neo Technology",0.00000723,0.00000723,0
"communicationAds GmbH & Co. KG",0.00000723,0.00000723,0
"ELECTRIC VINE INC",0.00000723,0,0.00000723
"Alberta Public Affairs Bureau",0.00000723,0.00000723,0
"Drugsite Limited",0.00000723,0,0.00000723
"Sustainable Enterprises Media",0.00000723,0,0.00000723
"Spil Games B.V.",0.00000723,0.00000723,0
"TETE A MODELER",0.00000723,0.00000723,0
"STATS LLC",0.00000723,0,0.00000723
"Interconnect IT",0.00000723,0.00000723,0
"Bravenet Web Services Inc.",0.00000723,0.00000723,0
"Powell's Books, Inc.",0.00000723,0.00000723,0
"Bluestack Systems, Inc.",0.00000723,0,0.00000723
"Via-Online GmbH",0.00000723,0,0.00000723
"Amazing Facts, Inc.",0.00000723,0,0.00000723
"Times Websol Ltd.",0.00000723,0,0.00000723
"Tripp Lite",0.00000723,0,0.00000723
"2334271 Ontario Limited",0.00000723,0,0.00000723
"Asurion",0.00000723,0,0.00000723
"University of Central Florida",0.00000723,0,0.00000723
"Fantastic Holdings Limited",0.00000723,0.00000723,0
"University of North Texas System",0.00000723,0.00000723,0
"24metrics GmbH",0.00000723,0.00000723,0
"Navionics Inc.",0.00000723,0.00000723,0
"The University of Texas at Austin",0.00000723,0.00000723,0
"IDRIX",0.00000723,0,0.00000723
"U-NEXT CORPORATION",0.00000723,0,0.00000723
"Nordstrom Inc.",0.00000723,0,0.00000723
"VietNamNet",0.00000723,0,0.00000723
"University of Virginia",0.00000723,0.00000723,0
"S&L Travel Partners",0.00000723,0.00000723,0
"Liftoff Mobile, Inc.",0.00000723,0,0.00000723
"Oesterreichische Rundfunksender GmbH & Co KG",0.00000723,0,0.00000723
"Volkswagen Financial Services AG",0.00000723,0,0.00000723
"Planned Parenthood Federation of America",0.00000723,0.00000723,0
"Vix, Inc.",0.00000723,0.00000723,0
"Singtel Optus Pty Limited",0.00000723,0.00000723,0
"Impact Guns",0.00000723,0.00000723,0
"Encyclopaedia Britannica Inc.",0.00000723,0.00000723,0
"Digital Sky Design",0.00000723,0,0.00000723
"Pac-12 Networks",0.00000723,0,0.00000723
"inweso",0.00000723,0,0.00000723
"ICONY GmbH",0.00000723,0,0.00000723
"Media Flint",0.00000723,0.00000723,0
"Trustev Ltd.",0.00000723,0.00000723,0
"Luzerner Zeitung AG",0.00000723,0,0.00000723
"MindBody Inc",0.00000723,0.00000723,0
"Auburn University",0.00000723,0,0.00000723
"Triumphant, LLC",0.00000723,0.00000723,0
"Power Equipment Direct Inc.",0.00000723,0.00000723,0
"Forex Media s.r.l.",0.00000723,0,0.00000723
"Spiceworks, Inc",0.00000723,0.00000723,0
"Adverts.ie",0.00000723,0,0.00000723
"The United States Shoe Corporation",0.00000723,0.00000723,0
"Outstanding Ventures LLC",0.00000723,0.00000723,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000723,0,0.00000723
"JustGiving Foundation",0.00000723,0,0.00000723
"Air Canada",0.00000723,0.00000723,0
"Advertise me",0.00000723,0,0.00000723
"Sokrati Technologies Pvt Ltd",0.00000723,0,0.00000723
"The Descartes Systems Group Inc.",0.00000723,0,0.00000723
"Apptus Technologies AB",0.00000723,0.00000723,0
"ALDI International Services GmbH & Co. oHG",0.00000723,0.00000723,0
"Zhuhai Yingxun Keji Limited",0.00000723,0,0.00000723
"Semantic UI LLC",0.00000723,0,0.00000723
"ALSA GRUPO S.L.U.",0.00000723,0.00000723,0
"BlueCows Technical Services",0.00000723,0,0.00000723
"Info Edge (India) Ltd",0.00000723,0.00000723,0
"The Home Depot",0.00000723,0,0.00000723
"Hummingbird Web Solutions Pvt Ltd",0.00000723,0,0.00000723
"BOOKTOPIA PTY LTD",0.00000723,0,0.00000723
"JUNTA DE ANDALUCIA",0.00000723,0,0.00000723
"Giga-Byte Technology Co., Ltd.",0.00000723,0.00000723,0
"American Psychological Association",0.00000723,0.00000723,0
"Doctolib",0.00000723,0.00000723,0
"Wingra Direct",0.00000723,0.00000723,0
"Westdeutscher Rundfunk Köln",0.00000723,0,0.00000723
"Information Network of Arkansas",0.00000723,0.00000723,0
"HP Inc",0.00000723,0.00000723,0
"Ruby Life inc",0.00000723,0.00000723,0
"Asahi Shimbun",0.00000723,0.00000723,0
"CCMA",0.00000723,0,0.00000723
"asyura.co",0.00000723,0,0.00000723
"Elitrack SAS",0.00000723,0.00000723,0
"Holger Schulz Online e.K.",0.00000723,0.00000723,0
"Detroit Trading Company",0.00000723,0,0.00000723
"Adventori",0.00000723,0,0.00000723
"Aerovias del Continente Americano S.A.",0.00000723,0.00000723,0
"Shanghai Youkun Information Technology Co., Ltd. ",0.00000723,0.00000723,0
"RDP B92",0.00000723,0,0.00000723
"Babymarkt.de GmbH",0.00000723,0.00000723,0
"Parker Hannifin Corporation",0.00000723,0.00000723,0
"BitSculptor",0.00000723,0,0.00000723
"The Golf Warehouse, Inc.",0.00000723,0.00000723,0
"Coinbase, Inc.",0.00000723,0.00000723,0
"EDITORIAL PERFIL",0.00000723,0.00000723,0
"Banco Bilbao Vizcaya Argentaria, S.A.",0.00000723,0,0.00000723
"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC.",0.00000723,0.00000723,0
"Blue Cross and Blue Shield of North Carolina",0.00000723,0.00000723,0
"Federal Communications Commission",0.00000723,0,0.00000723
"BenQ Corporation",0.00000723,0,0.00000723
"Best Buy",0.00000723,0,0.00000723
"ParkWhiz, Inc.",0.00000723,0,0.00000723
"eBooks.com Pty Ltd",0.00000723,0,0.00000723
"World Health Organization (WHO)",0.00000723,0.00000723,0
"Provident Precious Metals, LLC",0.00000723,0.00000723,0
"PROXIBID, INC.",0.00000723,0.00000723,0
"Gaadi Web Pvt. Ltd.",0.00000723,0,0.00000723
"Courtside, LLC",0.00000723,0,0.00000723
"Stack Exchange, Inc.",0.00000723,0.00000723,0
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.00000723,0.00000723,0
"H&R Block, INC.",0.00000723,0.00000723,0
"GN Store Nord A/S",0.00000723,0.00000723,0
"Bisnode Sverige AB",0.00000723,0.00000723,0
"DMT Development Systems Group",0.00000723,0.00000723,0
"Yacht Hub",0.00000723,0,0.00000723
"PAGINADOTCOM, SA",0.00000723,0.00000723,0
"Arkadia Media Nusantara",0.00000723,0,0.00000723
"北京世纪高蓝科技有限公司",0.00000723,0,0.00000723
"Boliga ApS",0.00000723,0,0.00000723
"Athlon Sports",0.00000723,0,0.00000723
"The Boots Company Plc",0.00000723,0.00000723,0
"Boursorama SA",0.00000723,0.00000723,0
"Jilt",0.00000723,0,0.00000723
"Yieldr",0.00000723,0,0.00000723
"Bricklink Limited",0.00000723,0.00000723,0
"Rebrickable Pty Ltd",0.00000723,0,0.00000723
"OPTICSPLANET, INC.",0.00000723,0.00000723,0
"Edible IP, LLC.",0.00000723,0.00000723,0
"Ascena Retail Group, Inc.",0.00000723,0.00000723,0
"Levi Strauss and Co.",0.00000723,0.00000723,0
"Mitteldeutscher Rundfunk",0.00000723,0,0.00000723
"Safe Download Ltd.",0.00000723,0.00000723,0
"Optimal Software s.r.o",0.00000723,0.00000723,0
"Brother International Corporation",0.00000723,0.00000723,0
"BRUSSELS AIRPORT COMPANY",0.00000723,0.00000723,0
"Baylor Scott & White Health",0.00000723,0,0.00000723
"adfocus GmbH",0.00000723,0.00000723,0
"Netlantic GmbH",0.00000723,0,0.00000723
"BUNTE Entertainment Verlag GmbH",0.00000723,0,0.00000723
"Mosaico Negócios de Internet S.A",0.00000723,0,0.00000723
"mediagene.inc.",0.00000723,0.00000723,0
"home24 SE",0.00000723,0,0.00000723
"Swappa, LLC",0.00000723,0.00000723,0
"Playtech PLC",0.00000723,0,0.00000723
"Freistaat Bayern",0.00000723,0.00000723,0
"Yardi Systems",0.00000723,0.00000723,0
"Legrand Holding Inc",0.00000723,0,0.00000723
"Figaro Classifieds",0.00000723,0.00000723,0
"Golden Bees",0.00000723,0.00000723,0
"Yedioth Information Technologies ltd",0.00000723,0.00000723,0
"YourAmigo Ltd",0.00000723,0.00000723,0
"INNOLOGY VENTURES S.L.",0.00000723,0,0.00000723
"Unicorn Media Limited",0.00000723,0,0.00000723
"CC Network Inc.",0.00000723,0,0.00000723
"Dartmouth College",0.00000723,0,0.00000723
"CDM Publishing, LLC",0.00000723,0,0.00000723
"Nick Mealey",0.00000723,0,0.00000723
"Yodle",0.00000723,0,0.00000723
"Dixons Carphone PLC",0.00000723,0.00000723,0
"OCUK Ltd",0.00000723,0,0.00000723
"Lutron Electronics Co., Inc.",0.00000723,0.00000723,0
"Top Online Partners Group",0.00000723,0,0.00000723
"CouponFollow LLC",0.00000723,0,0.00000723
"RetailMeNot, Inc.",0.00000723,0.00000723,0
"SOCIETE AIR FRANCE",0.00000723,0,0.00000723
"United Airlines Inc",0.00000723,0.00000723,0
"Southwest Airlines Co.",0.00000723,0.00000723,0
"Delta Air Lines Inc",0.00000723,0.00000723,0
"Castanet Media Ltd.",0.00000723,0,0.00000723
"Astrodienst AG",0.00000723,0,0.00000723
"CDW LLC",0.00000723,0.00000723,0
"Corte Lodato LLC",0.00000723,0,0.00000723
"ten24 Media Inc.",0.00000723,0.00000723,0
"Agora Financial, LLC",0.00000723,0,0.00000723
"Pierre et Vacances",0.00000723,0.00000723,0
"BIEN'ICI",0.00000723,0.00000723,0
"Hootsuite Inc.",0.00000723,0.00000723,0
"Channel Four Television Company Limited",0.00000723,0.00000723,0
"Beijing Sogou Technology Development Co., Ltd.",0.00000723,0,0.00000723
"Ralph Lauren Corporation",0.00000723,0,0.00000723
"World News Pte Ltd",0.00000723,0,0.00000723
"KingWebmaster, LLC",0.00000723,0,0.00000723
"Office for National Statistics",0.00000723,0.00000723,0
"The Tire Rack",0.00000723,0,0.00000723
"Chemist Warehouse",0.00000723,0.00000723,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000723,0.00000723,0
"American Physical Therapy Association",0.00000723,0,0.00000723
"University of Pittsburgh Medical Center",0.00000723,0.00000723,0
"GS Holdings",0.00000723,0,0.00000723
"La Poste S.A.",0.00000723,0.00000723,0
"Studio Sol Comunicação Digital Ltda",0.00000723,0.00000723,0
"Ciliara Trading Limited",0.00000723,0.00000723,0
"Home Box Office, Inc.",0.00000723,0,0.00000723
"City of Boston",0.00000723,0.00000723,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000723,0,0.00000723
"Wells Media Group, Inc.",0.00000723,0.00000723,0
"EQT Partners",0.00000723,0.00000723,0
"Warner Music Group",0.00000723,0.00000723,0
"Nomix s.r.l.",0.00000723,0.00000723,0
"Securities and Exchange Commission",0.00000723,0,0.00000723
"Colruyt Group Services",0.00000723,0.00000723,0
"The Washington Newspaper Publishing Company, Llc",0.00000723,0.00000723,0
"Columbia University",0.00000723,0.00000723,0
"Bonial International GmbH",0.00000723,0,0.00000723
"JOBINDEX A/S",0.00000723,0,0.00000723
"Comss",0.00000723,0.00000723,0
"IDG Communictions Media AG",0.00000723,0,0.00000723
"LVMH Moët Hennessy Louis Vuitton",0.00000723,0.00000723,0
"Elhuyar Fundazioa",0.00000723,0,0.00000723
"Continental AG",0.00000723,0,0.00000723
"Instagiv",0.00000723,0.00000723,0
"Vacation Rentals (UK) Ltd",0.00000723,0.00000723,0
"Digital Squad",0.00000723,0,0.00000723
"Sgrouples, Inc.",0.00000723,0,0.00000723
"University of Nebraska-Lincoln",0.00000723,0,0.00000723
"RingCentral, Inc.",0.00000723,0.00000723,0
"Crocs, Inc.",0.00000723,0,0.00000723
"The Advisory Board Company",0.00000723,0,0.00000723
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000723,0.00000723,0
"TheStreet.com, Inc.",0.00000723,0,0.00000723
"South China Morning Post Publishers Limited",0.00000723,0,0.00000723
"GroupM Competence Center GmbH",0.00000723,0.00000723,0
"Envato Pty Ltd",0.00000723,0,0.00000723
"Scott Sports SA",0.00000723,0,0.00000723
"Vertical Search Limited",0.00000723,0.00000723,0
"SPOT Werbung Pircher Cantoni AG",0.00000723,0.00000723,0
"Parts Express (Parts Express International, Inc.)",0.00000723,0,0.00000723
"J.D. Power",0.00000723,0,0.00000723
"AFILIO",0.00000723,0.00000723,0
"DECATHLON SA",0.00000723,0,0.00000723
"Nintendo Co., Ltd.",0.00000723,0,0.00000723
"Dell Inc.",0.00000723,0.00000723,0
"Standard Verlagsgesellschaft m.b.H.",0.00000723,0.00000723,0
"51Degrees.mobi Limited",0.00000723,0,0.00000723
"NetApplications.com",0.00000723,0,0.00000723
"Meetic",0.00000723,0,0.00000723
"The Villages Technology Solutions Group",0.00000723,0,0.00000723
"B & Q plc",0.00000723,0,0.00000723
"DocuSign, Inc.",0.00000723,0.00000723,0
"Liveclicker Inc.",0.00000723,0.00000723,0
"Domino's Pizza LLC",0.00000723,0.00000723,0
"Marc Dorcel SA",0.00000723,0,0.00000723
"Dover Saddlery, Inc.",0.00000723,0,0.00000723
"Forwarder B.V.",0.00000723,0.00000723,0
"Suomalainen Laakariseura Duodecim ry",0.00000723,0.00000723,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000723,0,0.00000723
"SENIOR PLANET",0.00000723,0.00000723,0
"EarthCam Inc.",0.00000723,0,0.00000723
"Electronics Boutique",0.00000723,0.00000723,0
"EDCLUB INC",0.00000723,0.00000723,0
"kasserver.com",0.00000723,0,0.00000723
"United Nations",0.00000723,0,0.00000723
"Dassault Systemes SolidWorks Corporation",0.00000723,0.00000723,0
"Boats Group",0.00000723,0,0.00000723
"DCC",0.00000723,0,0.00000723
"GP & CA Grant",0.00000723,0.00000723,0
"Editorial Ecoprensa SA",0.00000723,0.00000723,0
"United Business Media LLC",0.00000723,0,0.00000723
"HANGZHOU JFTECH CO., LTD.",0.00000723,0.00000723,0
"Tweakwise.com B.V.",0.00000723,0.00000723,0
"Winparts.nl (WP B.V.)",0.00000723,0.00000723,0
"Elkjøp Norge AS",0.00000723,0,0.00000723
"Online Biz Solutions Ltd.",0.00000723,0.00000723,0
"Emory University",0.00000723,0.00000723,0
"ENGINEERING.com",0.00000723,0,0.00000723
"WTWH Media, LLC",0.00000723,0,0.00000723
"Good Game Mods LLC",0.00000723,0.00000723,0
"NS2.COM INTERNET SA",0.00000723,0,0.00000723
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.00000723,0.00000723,0
"TBI",0.00000723,0,0.00000723
"Lehmanns Media GmbH",0.00000723,0,0.00000723
"CCP Hf",0.00000723,0,0.00000723
"Innotec System SLU",0.00000723,0,0.00000723
"Rural Servicios Informaticos",0.00000723,0,0.00000723
"Formula One Digital Media Limited",0.00000723,0,0.00000723
"Winchester Consultancy Ltd",0.00000723,0,0.00000723
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000723,0.00000723,0
"DOLLAR TREE STORES, INC.",0.00000723,0.00000723,0
"Q1Media, Inc.",0.00000723,0,0.00000723
"FARECOMPARE LP",0.00000723,0.00000723,0
"Fark, Inc",0.00000723,0,0.00000723
"Shop-Apotheke B.V.",0.00000723,0.00000723,0
"FUTBOL CLUB BARCELONA",0.00000723,0,0.00000723
"Consolidated Communications, Inc.",0.00000723,0.00000723,0
"Contact Impact GmbH",0.00000723,0.00000723,0
"Coles Financial Services Pty Ltd",0.00000723,0,0.00000723
"Vision Service Plan",0.00000723,0.00000723,0
"Agency for State Technology",0.00000723,0.00000723,0
"Garmin International",0.00000723,0,0.00000723
"Bay Area Rapid Transit District (BART)",0.00000723,0.00000723,0
"FUJI TELEVISION NETWORK,INC.",0.00000723,0,0.00000723
