Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"All Answers Limited",0.0000219,0,0.0000219
"Laura K Lawless",0.0000219,0,0.0000219
"LDRV HOLDINGS CORP.",0.0000219,0.0000073,0.0000146
"Less EMF Inc.",0.0000219,0,0.0000219
"ANTIOCH BAPTIST CHURCH",0.0000219,0,0.0000219
"Leons Furniture Ltd.",0.0000219,0,0.0000219
"Luvisall Web Factory Limited",0.0000219,0,0.0000219
"Courtanet",0.0000219,0.0000146,0.0000073
"INFO CONCEPTION",0.0000219,0,0.0000219
"THE LINCOLN NATIONAL LIFE INSURANCE COMPANY",0.0000219,0.0000219,0
"iWebsPro",0.0000219,0.0000073,0.0000146
"Gate Eleven srl",0.0000219,0.0000146,0.0000073
"LIBRI Könyvkereskedelmi Kft.",0.0000219,0,0.0000219
"Diennea S.r.L.",0.0000219,0.0000219,0
"Linux Online, Inc",0.0000219,0,0.0000219
"Linkiesta.it S.p.A.",0.0000219,0,0.0000219
"London Drugs Limited",0.0000219,0.0000219,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000219,0,0.0000219
"l'tur GmbH",0.0000219,0.0000073,0.0000146
"BackBeat Media, LLC",0.0000219,0.0000146,0.0000073
"MACIF",0.0000219,0.0000073,0.0000146
"MachineWeb, Inc.",0.0000219,0.0000219,0
"MACHINES4U PTY LTD",0.0000219,0.0000219,0
"Madisound Speaker Components, Inc",0.0000219,0,0.0000219
"Madison Reed, Inc.",0.0000219,0.0000073,0.0000146
"Fachverlag Gesundheit und Medizin GmbH & Co. KG",0.0000219,0.0000146,0.0000073
"Guardian Analytics, Inc.",0.0000219,0,0.0000219
"Makita U.S.A., Inc.",0.0000219,0.0000219,0
"Manchester City Football Club Limited",0.0000219,0.0000073,0.0000146
"Online Buddies, Incorporated",0.0000219,0.0000146,0.0000073
"Mazda Motors (Deutschland) GmbH",0.0000219,0.0000219,0
"Mckinsey & Company, Inc",0.0000219,0,0.0000219
"Mesa Community College",0.0000219,0.0000219,0
"Michael Kors (USA), Inc.",0.0000219,0.0000219,0
"Srl",0.0000219,0.0000219,0
"Qubeeo Ltd",0.0000219,0,0.0000219
"Monergism.com",0.0000219,0,0.0000219
"PAID ON RESULTS LTD",0.0000219,0,0.0000219
"Macquarie University",0.0000219,0,0.0000219
"Banca Monte dei Paschi di Siena S.p.A",0.0000219,0,0.0000219
"Broadcast Media Center UM",0.0000219,0,0.0000219
"Winmark Corporation",0.0000219,0,0.0000219
"MultiCare Health System",0.0000219,0.0000146,0.0000073
"MyBuilder Limited",0.0000219,0,0.0000219
"Bob's Discount Furniture, LLC",0.0000219,0.0000219,0
"myCARE e.K.",0.0000219,0.0000146,0.0000073
"VIRTUAL REAL",0.0000219,0.0000219,0
"fabfab GmbH",0.0000219,0.0000146,0.0000073
"Hermes Germany GmbH",0.0000219,0,0.0000219
"Aplos d.o.o.",0.0000219,0.0000146,0.0000073
"My Wedding Songs",0.0000219,0,0.0000219
"National Academy of Sciences",0.0000219,0,0.0000219
"National Association of Realtors",0.0000219,0.0000219,0
"Camelot UK Lotteries Ltd",0.0000219,0.0000219,0
"NaturaBuy",0.0000219,0,0.0000219
"NCH Software Pty Ltd",0.0000219,0,0.0000219
"NetflixReleases",0.0000219,0.0000146,0.0000073
"Lamano GmbH",0.0000219,0,0.0000219
"eOne Integrated Business Solutions",0.0000219,0.0000146,0.0000073
"PC INpact SARL",0.0000219,0.0000073,0.0000146
"IGT Global Solutions Corporation",0.0000219,0,0.0000219
"Land Niederösterreich",0.0000219,0,0.0000219
"Northrop Grumman Corporation",0.0000219,0,0.0000219
"National Prescribing Service Limited",0.0000219,0.0000146,0.0000073
"National Savings and Investments",0.0000219,0.0000146,0.0000073
"Nuffield Health",0.0000219,0,0.0000219
"NV Energy, Inc.",0.0000219,0.0000073,0.0000146
"JB Global Limited",0.0000219,0,0.0000219
"Objective Development Software GmbH",0.0000219,0.0000073,0.0000146
"Ofcom",0.0000219,0,0.0000219
"Solutions From Science",0.0000219,0,0.0000219
"Dalenys Payment S.A.S",0.0000219,0,0.0000219
"Omegle.com LLC",0.0000219,0.0000219,0
"Office National d'Information sur les Enseignements et les Pro",0.0000219,0,0.0000219
"Ltd. Service-Telecom",0.0000219,0,0.0000219
"Oregon Legislative Administration Committee",0.0000219,0,0.0000219
"exeCon Artur Lempkowski",0.0000219,0,0.0000219
"Pacific Sunwear of California, LLC",0.0000219,0.0000219,0
"PandaDoc",0.0000219,0,0.0000219
"Embarcadero Media",0.0000219,0,0.0000219
"Université Paris 1 Panthéon-Sorbonne",0.0000219,0,0.0000219
"PMI Holdings, Inc.",0.0000219,0.0000073,0.0000146
"Department of Finance",0.0000219,0.0000073,0.0000146
"Concorde Capital",0.0000219,0.0000219,0
"PathologyOutlines.com",0.0000219,0.0000146,0.0000073
"Palm Beach County Supervisor Of Elections Office",0.0000219,0.0000146,0.0000073
"PC Specialist Ltd",0.0000219,0.0000073,0.0000146
"Peak Design",0.0000219,0.0000219,0
"Performance Direct, Inc",0.0000219,0.0000219,0
"sdgf  g jgj",0.0000219,0,0.0000219
"Radio Systems Corp",0.0000219,0.0000073,0.0000146
"Pew Research Center",0.0000219,0.0000073,0.0000146
"Voxus Midia Ltda",0.0000219,0.0000219,0
"Proxena GmbH",0.0000219,0,0.0000219
"Blueknow S.L.",0.0000219,0,0.0000219
"Pobeda Airlines LLC",0.0000219,0.0000073,0.0000146
"Polkomtel Sp. z o.o.",0.0000219,0,0.0000219
"IBUS MEDIA LIMITED",0.0000219,0.0000219,0
"SAINT-GOBAIN DISTRIBUTION BATIMENT FRANCE SA",0.0000219,0.0000219,0
"Hotiron Media",0.0000219,0.0000219,0
"PolicyGenius Inc.",0.0000219,0.0000219,0
"Policybazaar Insurance Web Aggregator Privatr Limited",0.0000219,0.0000219,0
"Politie",0.0000219,0.0000219,0
"Port of Seattle",0.0000219,0.0000073,0.0000146
"Novamedia B.V.",0.0000219,0.0000146,0.0000073
"Posti Group Oyj",0.0000219,0,0.0000219
"Landeshauptstadt Potsdam",0.0000219,0.0000219,0
"CrystalGraphics, Inc.",0.0000219,0,0.0000219
"Grupa Pracuj sp. z o.o.",0.0000219,0.0000219,0
"Naabo Solutions Pvt. Ltd.",0.0000219,0.0000219,0
"Private Islands Inc",0.0000219,0,0.0000219
"Banco Provincial S.A. Banco Universal",0.0000219,0,0.0000219
"Dansway Communications LTD",0.0000219,0,0.0000219
"Frank Tobe",0.0000219,0,0.0000219
"Association for Psychological Science",0.0000219,0.0000219,0
"PureWow (Wow Media Products, Inc.)",0.0000219,0,0.0000219
"Journalistic, Inc.",0.0000219,0,0.0000219
"Queen's University Belfast",0.0000219,0,0.0000219
"Obshestvo s Ogranichennoy Otvetstvennosty Kompon",0.0000219,0,0.0000219
"National Products Inc.",0.0000219,0,0.0000219
"RAND Corporation",0.0000219,0.0000146,0.0000073
"Eugene Roshal",0.0000219,0,0.0000219
"RAYMONDCC TECH",0.0000219,0,0.0000219
"Nuemo Oy",0.0000219,0.0000073,0.0000146
"ReadyChat Inc.",0.0000219,0,0.0000219
"RC Willey Home Furnishings",0.0000219,0.0000219,0
"Courier Mail Server",0.0000219,0,0.0000219
"Homes.com, Inc.",0.0000219,0.0000073,0.0000146
"FABRICATORS & MANUFACTURERS ASSN., INT",0.0000219,0.0000146,0.0000073
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.0000219,0,0.0000219
"Tecstra Systems",0.0000219,0.0000146,0.0000073
"RED Digital Cinema,  LLC",0.0000219,0,0.0000219
"United Nations High Commissioner for Refugees (UNHCR)",0.0000219,0.0000073,0.0000146
"Regeringskansliet",0.0000219,0.0000146,0.0000073
"United Nations High Commissioner for Refugees",0.0000219,0.0000073,0.0000146
"Repco Limited",0.0000219,0.0000219,0
"RetirementLiving.com, LLC",0.0000219,0.0000219,0
"DANIELA DI FOLCO",0.0000219,0,0.0000219
"Reviewed.com",0.0000219,0.0000146,0.0000073
"Xcentric Ventures, LLC",0.0000219,0.0000219,0
"Texas Chicken Company",0.0000219,0,0.0000219
"Moser GmbH",0.0000219,0.0000146,0.0000073
"Ryerson University",0.0000219,0.0000146,0.0000073
"Safariland, LLC",0.0000219,0.0000073,0.0000146
"Sparda-Bank München eG",0.0000219,0.0000146,0.0000073
"Ilyas Dhin",0.0000219,0,0.0000219
"Samson Technologies Corp.",0.0000219,0,0.0000219
"BANCO SANTANDER (BRASIL) S.A.",0.0000219,0,0.0000219
"SARENZA SA",0.0000219,0.0000073,0.0000146
"GRIP MEDIA LTD",0.0000219,0.0000146,0.0000073
"County of Santa Clara",0.0000219,0,0.0000219
"sciencemadness.org",0.0000219,0,0.0000219
"Advanced Development Methods",0.0000219,0.0000146,0.0000073
"Scrum Alliance, Inc.",0.0000219,0.0000146,0.0000073
"WinWorkWeb Limited",0.0000219,0,0.0000219
"SARL Micro Concept Software",0.0000219,0.0000146,0.0000073
"SECRET ESCAPES LIMITED",0.0000219,0.0000073,0.0000146
"Zero Four Media, LLC",0.0000219,0,0.0000219
"SRAM LLC",0.0000219,0.0000146,0.0000073
"PT. SEPULSA TEKNOLOGI INDONESIA",0.0000219,0,0.0000219
"Tease Media B.V.",0.0000219,0.0000073,0.0000146
"Webgo GmbH",0.0000219,0,0.0000219
"Sheds Direct Stores, LLC",0.0000219,0.0000219,0
"University of Sheffield",0.0000219,0.0000146,0.0000073
"Mikhail Yarmish",0.0000219,0.0000146,0.0000073
"Signing Savvy",0.0000219,0.0000219,0
"SimilarWeb LTD",0.0000219,0.0000146,0.0000073
"Simon Property Group, L.P.",0.0000219,0.0000219,0
"CSS Industries, Inc.",0.0000219,0,0.0000219
"alejandro paez varela",0.0000219,0,0.0000219
"Rich Media Corp,Inc.",0.0000219,0,0.0000219
"SmartDraw Software, LLC",0.0000219,0.0000073,0.0000146
"indieWorks",0.0000219,0,0.0000219
"Southern Methodist University",0.0000219,0.0000219,0
"Smartprix Web Private Limited",0.0000219,0.0000219,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000219,0.0000073,0.0000146
"UIC,Inc.",0.0000219,0,0.0000219
"Triad Catalog Co., LLC",0.0000219,0.0000073,0.0000146
"Dez Portais de Internet LTDA",0.0000219,0.0000146,0.0000073
"Math Medics L.L.C.",0.0000219,0,0.0000219
"Autotelics, LLC",0.0000219,0.0000146,0.0000073
"University of Southampton",0.0000219,0,0.0000219
"MegaPath Cloud Company, LLC",0.0000219,0.0000219,0
"Spellzone Limited",0.0000219,0,0.0000219
"McGraw Hill Financial, Inc",0.0000219,0.0000219,0
"Spoke Software",0.0000219,0.0000146,0.0000073
"SRAVNI.RU OOO",0.0000219,0,0.0000219
"Saarländischer Rundfunk Anstalt des öffentlichen Rechts",0.0000219,0.0000146,0.0000073
"Stadt Koeln",0.0000219,0,0.0000219
"Stanley Steemer International, Inc.",0.0000219,0.0000146,0.0000073
"Stardock Corporation",0.0000219,0.0000219,0
"Stater Bros. Markets",0.0000219,0,0.0000219
"Steigenberger Hotels AG",0.0000219,0.0000146,0.0000073
"Lens group, LLC",0.0000219,0.0000146,0.0000073
"Safetrek",0.0000219,0,0.0000219
"St. Luke's Health System",0.0000219,0.0000073,0.0000146
"St. John's University",0.0000219,0,0.0000219
"Tonmoy Goswami",0.0000219,0.0000146,0.0000073
"Leading Tone Media, LLC",0.0000219,0.0000146,0.0000073
"Studytonight Technologies Pvt. Ltd",0.0000219,0,0.0000219
"Neptune Holding US Corp.",0.0000219,0.0000219,0
"OOO Dom Solnca",0.0000219,0.0000146,0.0000073
"Sundhed.dk",0.0000219,0,0.0000219
"Sun Media Group",0.0000219,0.0000219,0
"Sociale Verzekeringsbank",0.0000219,0,0.0000219
"AO Svyaznoy Logistika",0.0000219,0,0.0000219
"The University of Sydney",0.0000219,0,0.0000219
"Tolga  Bagci",0.0000219,0,0.0000219
"Nextbook Inc.",0.0000219,0.0000219,0
"Nuvyyo Inc.",0.0000219,0,0.0000219
"Beverage Testing Institute Inc.",0.0000219,0,0.0000219
"KEOLIS LYON S.A.",0.0000219,0,0.0000219
"Transport Canada",0.0000219,0,0.0000219
"Tax-Rates.org",0.0000219,0,0.0000219
"Team Android",0.0000219,0,0.0000219
"Association Techno-Science.net",0.0000219,0,0.0000219
"Optronic Technologies",0.0000219,0,0.0000219
"Kazuyoshi Sukeno",0.0000219,0,0.0000219
"Telia Company AB",0.0000219,0.0000073,0.0000146
"ELY-keskusten seka TE-toimistojen kehittamis- ja hallintokeskus",0.0000219,0.0000219,0
"Metropolia Ammattikorkeakoulu Oy",0.0000219,0,0.0000219
"National Priorities Project, Inc",0.0000219,0,0.0000219
"Union Press Limited",0.0000219,0,0.0000219
"William Reed Business Media Ltd",0.0000219,0,0.0000219
"The Guardian",0.0000219,0,0.0000219
"Florist One LLP",0.0000219,0,0.0000219
"Jimlar Corporation",0.0000219,0.0000219,0
"Last.FM Limited",0.0000219,0,0.0000219
"Budki, Sandeep",0.0000219,0,0.0000219
"CURLYHOST",0.0000219,0.0000219,0
"The Paris Review Foundation, Inc.",0.0000219,0.0000073,0.0000146
"The Nation",0.0000219,0,0.0000219
"Tile, Inc.",0.0000219,0,0.0000219
"The Tree Center, LLC",0.0000219,0,0.0000219
"The Truth About Guns",0.0000219,0,0.0000219
"InsuranceZebra, Inc.",0.0000219,0,0.0000219
"Thomas Maurer",0.0000219,0.0000219,0
"THRIFTY NORTHWEST LLC",0.0000219,0.0000219,0
"Wild attire inc",0.0000219,0.0000219,0
"Timbuk2 Designs, Inc.",0.0000219,0.0000146,0.0000073
"American Tire Distributors, Inc.",0.0000219,0.0000219,0
"ToolsQA",0.0000219,0,0.0000219
"TopTarif Internet GmbH",0.0000219,0,0.0000219
"Top Online Partners Group",0.0000219,0,0.0000219
"City of Toronto",0.0000219,0,0.0000219
"TOTO USA",0.0000219,0,0.0000219
"Tottenham Hotspur Football & Athletic Co Ltd",0.0000219,0.0000219,0
"The Cosby Harrison Company, LLC",0.0000219,0.0000219,0
"Trainorders.com Inc",0.0000219,0,0.0000219
"Ingersoll-Rand Company",0.0000219,0.0000219,0
"The Travelers Companies Inc",0.0000219,0.0000219,0
"Trend Hunter Inc.",0.0000219,0.0000073,0.0000146
"Trendsmap Pty Ltd",0.0000219,0,0.0000219
"Southern Payment Systems Pty Ltd",0.0000219,0.0000073,0.0000146
"Triumph Motorcycles Limited",0.0000219,0,0.0000219
"AUSTRALIAN LOCAL SEARCH PTY LIMITED",0.0000219,0.0000219,0
"Transit App",0.0000219,0,0.0000219
"Saludos y Regalos S. A.",0.0000219,0,0.0000219
"Technische Universiteit Eindhoven",0.0000219,0.0000146,0.0000073
"Ontario Educational Communication Authority",0.0000219,0.0000219,0
"TVnu Sweden AB",0.0000219,0.0000146,0.0000073
"Tweede Kamer der Staten-Generaal",0.0000219,0.0000073,0.0000146
"Neuron Fuel Inc.",0.0000219,0.0000073,0.0000146
"University of Alaska Statewide System",0.0000219,0,0.0000219
"Universitat Autonoma de Barcelona",0.0000219,0,0.0000219
"Universität Innsbruck",0.0000219,0,0.0000219
"Meditorial s.r.o.",0.0000219,0.0000219,0
"United Nations Development Programme",0.0000219,0,0.0000219
"Justus-Liebig-Universitaet Giessen",0.0000219,0.0000219,0
"Universitaet Koblenz-Landau",0.0000219,0,0.0000219
"Leiden University",0.0000219,0,0.0000219
"UpCounsel, Inc",0.0000219,0.0000146,0.0000073
"University of Rhode Island",0.0000219,0.0000146,0.0000073
"United States Agency for International Development",0.0000219,0.0000146,0.0000073
"U.S. Patent and Trademark Office",0.0000219,0.0000219,0
"www.lawyer.com",0.0000219,0,0.0000219
"United States Postal Service Office of Inspector General",0.0000219,0.0000146,0.0000073
"Groupe Usine Nouvelle",0.0000219,0.0000219,0
"Universiteit van Amsterdam",0.0000219,0,0.0000219
"VAGAS Tecnologia de Software Ltda",0.0000219,0.0000146,0.0000073
"Victoria and Albert Museum",0.0000219,0.0000219,0
"Varsity Tutors, LLC",0.0000219,0,0.0000219
"M. Roberts Media",0.0000219,0.0000073,0.0000146
"Guangzhou Nemo Fish Technology Co., Ltd.",0.0000219,0.0000073,0.0000146
"Vishay Intertechnology Inc.",0.0000219,0,0.0000219
"VirusTotal",0.0000219,0,0.0000219
"Virtualmin, Inc.",0.0000219,0.0000219,0
"Virtual Sheet Music Inc.",0.0000219,0.0000219,0
"Vivino ApS",0.0000219,0.0000146,0.0000073
"Vita-Mix Corporation",0.0000219,0.0000073,0.0000146
"Revolve Marketing Inc.",0.0000219,0.0000146,0.0000073
"WageWorks Inc",0.0000219,0.0000219,0
"Wall Street Oasis (IB Oasis Corp.)",0.0000219,0.0000219,0
"County of Wayne",0.0000219,0.0000219,0
"Wawa, Inc.",0.0000219,0.0000219,0
"Clemens Schleiwies Company",0.0000219,0,0.0000219
"WBRZ",0.0000219,0,0.0000219
"TRAFFICLAND, INC.",0.0000219,0,0.0000219
"weBoost",0.0000219,0.0000146,0.0000073
"Cloudary Holdings Limited",0.0000219,0.0000146,0.0000073
"Webmotors S.A.",0.0000219,0.0000146,0.0000073
"Wesleyan University",0.0000219,0.0000219,0
"WeWork Companies Inc.",0.0000219,0.0000219,0
"AUTODATA, INC.",0.0000219,0.0000219,0
"whodoyou, inc.",0.0000219,0,0.0000219
"wine.com, Inc.",0.0000219,0,0.0000219
"Women.com, Inc.",0.0000219,0.0000146,0.0000073
"Wood Finishes Direct",0.0000219,0,0.0000219
"Worcester Polytechnic Institute",0.0000219,0.0000146,0.0000073
"TSW",0.0000219,0,0.0000219
"WPTV-TV, West Palm Beach",0.0000219,0.0000073,0.0000146
"Kingsoft Office Software, Inc.",0.0000219,0.0000219,0
"WPSD Television",0.0000219,0.0000073,0.0000146
"University of Wisconsin Colleges & Extension",0.0000219,0.0000146,0.0000073
"City of Roses Media Company, Inc.",0.0000219,0,0.0000219
"Isabel und Martin Stein GbR",0.0000219,0.0000219,0
"Yachtino GmbH",0.0000219,0,0.0000219
"DFUSION Ltd",0.0000219,0.0000219,0
"Yaesu USA",0.0000219,0,0.0000219
"Yatra Online Pvt. Ltd.",0.0000219,0,0.0000219
"Yandy LLC",0.0000219,0,0.0000219
"Yakima Herald-Republic",0.0000219,0,0.0000219
"Tyler Strauss",0.0000219,0.0000219,0
"Yogaoutlet.com (Spiraledge, Inc.)",0.0000219,0.0000219,0
"YouQueen",0.0000219,0,0.0000219
"Ltd IBConsult",0.0000219,0.0000219,0
"Freestar Capital",0.0000146,0.0000146,0
"10times online pvt ltd",0.0000146,0.0000073,0.0000073
"Tentimes Online Private Limited",0.0000146,0,0.0000146
"John Matherly",0.0000146,0.0000146,0
"Elevati LLC",0.0000146,0.0000146,0
"AirportParkingReservations.com",0.0000146,0,0.0000146
"Allied Irish Banks, p.l.c",0.0000146,0.0000146,0
"ASTROLABE INC.",0.0000146,0,0.0000146
"Ahrefs Pte Ltd",0.0000146,0.0000146,0
"Gregor Krambs",0.0000146,0,0.0000146
"Todd Arthurs Company, Inc.",0.0000146,0,0.0000146
"Android Community",0.0000146,0,0.0000146
"Forgamer Limited",0.0000146,0,0.0000146
"Claudio Ramadori",0.0000146,0.0000146,0
"BlueBox WorldWide Ltd",0.0000146,0,0.0000146
"WEASY AGENCY SAS",0.0000146,0,0.0000146
"Arms of America LLC",0.0000146,0.0000073,0.0000073
"TAO MEDIA",0.0000146,0,0.0000146
"AdStage, Inc.",0.0000146,0,0.0000146
"Pop Goes The Pixel Ltd",0.0000146,0.0000146,0
"ATTACK OF THE FANBOY",0.0000146,0.0000073,0.0000073
"DME Media LLC",0.0000146,0.0000073,0.0000073
"The Mitre Coproration",0.0000146,0,0.0000146
"BarBend Inc",0.0000146,0.0000073,0.0000073
"MD SHAHE ASEKEEN",0.0000146,0.0000146,0
"Banco de Venezuela SA Banco Universal",0.0000146,0,0.0000146
"Azohra",0.0000146,0.0000073,0.0000073
"BEDROOM PRODUCERS BLOG",0.0000146,0,0.0000146
"Stockholms Kommun",0.0000146,0,0.0000146
"EverWrite Inc",0.0000146,0,0.0000146
"Kooc Media Ltd",0.0000146,0.0000146,0
"SON VIDEO DISTRIBUTION",0.0000146,0.0000073,0.0000073
"IASRA Inc",0.0000146,0.0000146,0
"FARM",0.0000146,0.0000146,0
"City of Boulder",0.0000146,0.0000146,0
"Bushcraft USA LLC",0.0000146,0.0000146,0
"Team Vyral, LLC",0.0000146,0.0000073,0.0000073
"MegaClick kft.",0.0000146,0.0000073,0.0000073
"CarMax Business Services LLC",0.0000146,0.0000146,0
"Carleton University",0.0000146,0.0000146,0
"Sophia Institute",0.0000146,0,0.0000146
"Paul Lezica",0.0000146,0,0.0000146
"Canada Border Services Agency",0.0000146,0,0.0000146
"System Addict",0.0000146,0,0.0000146
"Media Online",0.0000146,0,0.0000146
"Added Bytes Ltd",0.0000146,0,0.0000146
"ISCTE- Instituto Universitário de Lisboa",0.0000146,0,0.0000146
"Lunaweb Ltd.",0.0000146,0.0000073,0.0000073
"Rainmaker Digital LLC",0.0000146,0.0000146,0
"Daolrevo Limited",0.0000146,0,0.0000146
"FABRIZIO BIANCHI",0.0000146,0.0000073,0.0000073
"Livingston Technologies",0.0000146,0.0000146,0
"Cotton On Group Services Pty Ltd",0.0000146,0,0.0000146
"Riverside County Information Technology",0.0000146,0,0.0000146
"Université de Caen Normandie",0.0000146,0,0.0000146
"Skymatic UG (haftungsbeschraenkt)",0.0000146,0.0000146,0
"Creative Video Productions Limited",0.0000146,0,0.0000146
"Cycling '74",0.0000146,0.0000073,0.0000073
"The Daily Gazette Co.",0.0000146,0,0.0000146
"F.A. Davis Publishing Company",0.0000146,0,0.0000146
"Crosslink Consulting, LLC",0.0000146,0.0000146,0
"ZipfWorks Inc",0.0000146,0.0000073,0.0000073
"HinKhoj InfoLabs LLP",0.0000146,0,0.0000146
"InterFaces",0.0000146,0,0.0000146
"Chef",0.0000146,0,0.0000146
"DolarToday LLC",0.0000146,0.0000146,0
"www.sprinthost.ru",0.0000146,0,0.0000146
"Matt Drudge",0.0000146,0,0.0000146
"Ericsson",0.0000146,0,0.0000146
"Webrazzi",0.0000146,0.0000073,0.0000073
"Truman Hunt",0.0000146,0.0000073,0.0000073
"Electronic Forms LLC",0.0000146,0.0000073,0.0000073
"Enchanted Learning, LLC",0.0000146,0,0.0000146
"LUST PRODUCTIONS S.L.",0.0000146,0,0.0000146
"Valentin Anders",0.0000146,0,0.0000146
"Examine.com Inc",0.0000146,0.0000146,0
"Express Scripts Inc",0.0000146,0,0.0000146
"Assembly Technologies Inc.",0.0000146,0.0000073,0.0000073
"GIANTS Software GmbH",0.0000146,0,0.0000146
"Florida Department of Education",0.0000146,0,0.0000146
"FN America, LLC",0.0000146,0,0.0000146
"Audiobus Pty Ltd",0.0000146,0.0000146,0
"Boutique Linus inc",0.0000146,0,0.0000146
"Antique Automobile Club Of America",0.0000146,0.0000073,0.0000073
"Artix Entertainment, LLC",0.0000146,0,0.0000146
"HDS Holdings, LLC",0.0000146,0,0.0000146
"Pure Fiction Media Ltd",0.0000146,0,0.0000146
"Free Republic, LLC",0.0000146,0,0.0000146
"freenode Limited",0.0000146,0,0.0000146
"Atlantis Tour Guide Services, Inc.",0.0000146,0,0.0000146
"TURITOP S.L.",0.0000146,0,0.0000146
"Freedom House",0.0000146,0.0000073,0.0000073
"Fritzing UG",0.0000146,0,0.0000146
"Games Done Quick LLC",0.0000146,0,0.0000146
"EWP LLC",0.0000146,0.0000073,0.0000073
"UnofficialSki.info LLC",0.0000146,0.0000073,0.0000073
"Derek Tikkuri",0.0000146,0,0.0000146
"Georgia Department of Natural Resources",0.0000146,0,0.0000146
"Aleksy Wisniewski",0.0000146,0.0000073,0.0000073
"BlueDevil Products",0.0000146,0,0.0000146
"Green Mountain Grills LLC",0.0000146,0,0.0000146
"DAVID KESSLER",0.0000146,0.0000146,0
"Drason IT",0.0000146,0,0.0000146
"مؤسسة موقع حراج للتجارة",0.0000146,0.0000073,0.0000073
"Harper's Magazine Foundation",0.0000146,0,0.0000146
"Haynes Manuals, Inc.",0.0000146,0,0.0000146
"THE CLEVELAND CLINIC FOUNDATIO",0.0000146,0,0.0000146
"Ascension",0.0000146,0,0.0000146
"HEAVY INC",0.0000146,0,0.0000146
"Connect Healthcare",0.0000146,0,0.0000146
"hentai2w.com",0.0000146,0.0000146,0
"hentai2read.com",0.0000146,0,0.0000146
"Vitalij Voloshin",0.0000146,0,0.0000146
"Hidester Limited",0.0000146,0.0000146,0
"eVenture Limited",0.0000146,0.0000146,0
"DigitalBox LLC",0.0000146,0,0.0000146
"Home School Legal Defense Association",0.0000146,0,0.0000146
"Asha InfoSystems",0.0000146,0.0000073,0.0000073
"Information Commissioner's Office",0.0000146,0.0000146,0
"Future Today inc",0.0000146,0.0000146,0
"Indian Kanoon",0.0000146,0,0.0000146
"Infourok, LLC",0.0000146,0,0.0000146
"Agiza Limited",0.0000146,0,0.0000146
"Stephen Morley",0.0000146,0,0.0000146
"Metafur Foundation",0.0000146,0,0.0000146
"Red Consulting Co.,Ltd,",0.0000146,0.0000073,0.0000073
"JonDos GmbH",0.0000146,0,0.0000146
"IP Address",0.0000146,0.0000073,0.0000073
"Advertur ltd",0.0000146,0,0.0000146
"Jackbox Games, Inc.",0.0000146,0.0000146,0
"Jimoty, Inc.",0.0000146,0,0.0000146
"JOKES4US.COM",0.0000146,0,0.0000146
"Alexander Klitsenko",0.0000146,0,0.0000146
"Kano Computing Ltd.",0.0000146,0.0000146,0
"Emaileri Oy",0.0000146,0,0.0000146
"Keybase, Inc",0.0000146,0.0000146,0
"Financial Business Systems, Inc.",0.0000146,0,0.0000146
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.0000146,0,0.0000146
"Jay Nielsen",0.0000146,0,0.0000146
"Pimoroni Ltd",0.0000146,0.0000146,0
"Library Technology Guides",0.0000146,0,0.0000146
"Tidelift",0.0000146,0,0.0000146
"Journal Communications",0.0000146,0,0.0000146
"Layers Technologies",0.0000146,0.0000073,0.0000073
"DVV Entertainment, Inc.",0.0000146,0,0.0000146
"Dog Eat Dog",0.0000146,0,0.0000146
"Maker Media, Inc",0.0000146,0,0.0000146
"makandra GmbH",0.0000146,0,0.0000146
"Andre Marcelo-Tanner",0.0000146,0,0.0000146
"Loop Data",0.0000146,0,0.0000146
"Mediacom Communications Corp.",0.0000146,0,0.0000146
"Apptentive Inc.",0.0000146,0.0000073,0.0000073
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000146,0,0.0000146
"Alicia Daniel",0.0000146,0,0.0000146
"Models.com, Inc.",0.0000146,0.0000146,0
"Moneyfacts Group PLC",0.0000146,0,0.0000146
"Maru/edr Limited",0.0000146,0.0000146,0
"Pennsylvania Higher Education Assistance Agency",0.0000146,0,0.0000146
"CustomWeather, Inc",0.0000146,0,0.0000146
"FL Fish and Wildlife Conservation Commis",0.0000146,0,0.0000146
"ISRAEL POSTAL COMPANY LTD",0.0000146,0,0.0000146
"Wolters Kluwer Hungary Kft.",0.0000146,0,0.0000146
"Wolters Kluwer Espana S.A.",0.0000146,0,0.0000146
"Indian Institute of Technology Madras",0.0000146,0,0.0000146
"Liberty Fund Inc",0.0000146,0,0.0000146
"BlueSparks Network",0.0000146,0,0.0000146
"SMART DIGITAL ASSET S.R.L.",0.0000146,0.0000146,0
"Chernyshev Roman",0.0000146,0,0.0000146
"Hoofdkantoor Dienst Wegverkeer (RDW)",0.0000146,0.0000073,0.0000073
"Jason Fitzgerald",0.0000146,0.0000146,0
"LANDOCS VENTURES LTD.",0.0000146,0.0000073,0.0000073
"Publius Press Inc",0.0000146,0.0000146,0
"Perfect Daily Grind Ltd",0.0000146,0,0.0000146
"PERSONALITY JUNKIE LLC",0.0000146,0.0000146,0
