Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Software in the Public Interest, Inc. - Debian Project",0.0000068,0,0.0000068
"Reelgood",0.0000068,0.0000068,0
"Colorado Public Radio",0.0000068,0.0000068,0
"Ballistiq Digital Inc.",0.0000068,0.0000068,0
"Norsk Helseinformatikk AS",0.0000068,0,0.0000068
"OPINEO Sp. z o.o.",0.0000068,0.0000068,0
"EchoStar Corporation",0.0000068,0,0.0000068
"Vivendi",0.0000068,0.0000068,0
"General Nutrition Investment Company",0.0000068,0.0000068,0
"Limited Liability Company Omnikanalnie tehnologii",0.0000068,0.0000068,0
"Arris",0.0000068,0,0.0000068
"上海千画网络科技有限公司",0.0000068,0.0000068,0
"WOMBO Studios Inc",0.0000068,0,0.0000068
"Carleton College",0.0000068,0,0.0000068
"Telekomunikasi Seluler PT",0.0000068,0,0.0000068
"Mallbazar.com",0.0000068,0,0.0000068
"Thomas Capricelli",0.0000068,0.0000068,0
"Eksi Teknoloji",0.0000068,0.0000068,0
"Webrazzi",0.0000068,0.0000068,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000068,0,0.0000068
"Kelterborn Andreas",0.0000068,0,0.0000068
"Empresa Editora El Comercio S.A.",0.0000068,0.0000068,0
"TEHNOBALANS, PE",0.0000068,0.0000068,0
"DBolical Pty Ltd",0.0000068,0,0.0000068
"UrduPoint Network",0.0000068,0,0.0000068
"GeneaNet - Associations",0.0000068,0,0.0000068
"Canadian Football League",0.0000068,0.0000068,0
"ALLIANCE RESEAUX",0.0000068,0.0000068,0
"Andreas Stihl AG & Co KG",0.0000068,0.0000068,0
"FDR CAPITAL LIMITED",0.0000068,0.0000068,0
"Index Newspapers LLC",0.0000068,0,0.0000068
"Belvoir Media Group, LLC",0.0000068,0.0000068,0
"Computing Forces CJSC",0.0000068,0,0.0000068
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000068,0.0000068,0
"Stadt Wien",0.0000068,0,0.0000068
"REALESTATE.COM.AU PTY LIMITED",0.0000068,0.0000068,0
"All Nippon Airways Co.,Ltd",0.0000068,0.0000068,0
"Lee Valley Tools Ltd",0.0000068,0,0.0000068
"Digitec Galaxus AG",0.0000068,0,0.0000068
"Black Duck Software, Inc.",0.0000068,0,0.0000068
"Wizards of the Coast",0.0000068,0,0.0000068
"SocCorp - socialinaya korporaciya",0.0000068,0,0.0000068
"BYTOP inc.",0.0000068,0,0.0000068
"UNITED ONLINE VENTURES LIMITED",0.0000068,0,0.0000068
"Texas Department of Transportation",0.0000068,0.0000068,0
"Union des Associations Européennes de Football (UEFA)",0.0000068,0,0.0000068
"Game8,Inc.",0.0000068,0,0.0000068
"GRAND DESIGN RV, LLC",0.0000068,0,0.0000068
"KCM Systems B.V.",0.0000068,0.0000068,0
"Herring Networks Inc.",0.0000068,0,0.0000068
"NEW REPUBLIC, LLC (THE)",0.0000068,0,0.0000068
"Adicio, Inc.",0.0000068,0,0.0000068
"Tillster",0.0000068,0.0000068,0
"Emigrant Bank",0.0000068,0,0.0000068
"Zeplin, Inc.",0.0000068,0,0.0000068
"Affility Co.,Ltd",0.0000068,0.0000068,0
"Centre national de la recherche scientifique",0.0000068,0.0000068,0
"Stack Exchange, Inc.",0.0000068,0.0000068,0
"Harvard Business School Publishing Corporation",0.0000068,0,0.0000068
"FPK Services, LLC",0.0000068,0,0.0000068
"Ubiquiti Networks",0.0000068,0,0.0000068
"Morgan Ventures, Inc.",0.0000068,0,0.0000068
"OOO HeadHunter",0.0000068,0.0000068,0
"Hungama Digital Media Entertainment Pvt. Ltd.",0.0000068,0,0.0000068
"Bigtree Entertainment Pvt Ltd",0.0000068,0,0.0000068
"HIPAGES GROUP PTY LTD.",0.0000068,0.0000068,0
"University of Pittsburgh",0.0000068,0,0.0000068
"Forvo Media SL",0.0000068,0.0000068,0
"The Yomiuri Shimbun",0.0000068,0.0000068,0
"北京云中融信网络科技有限公司",0.0000068,0.0000068,0
"Arcamax Publishing, Inc.",0.0000068,0.0000068,0
"GOTSoccer",0.0000068,0.0000068,0
"Hornet Networks Ltd",0.0000068,0,0.0000068
"michele knight limited",0.0000068,0,0.0000068
"ThermoWorks, Inc.",0.0000068,0.0000068,0
"Interactive Brokers LLC",0.0000068,0.0000068,0
"Mount Sinai School of Medicine",0.0000068,0.0000068,0
"PicsArt, Inc.",0.0000068,0,0.0000068
"Secretaria de la Funcion Publica",0.0000068,0,0.0000068
"Novi Digital Entertainment Pvt. Ltd.",0.0000068,0.0000068,0
"Elliott Wave International, Inc.",0.0000068,0.0000068,0
"Silicondust",0.0000068,0.0000068,0
"Ben Folk-Williams",0.0000068,0,0.0000068
"Developer Express Inc.",0.0000068,0.0000068,0
"Mehedi Hasan",0.0000068,0,0.0000068
"CN Invest a.s.",0.0000068,0,0.0000068
"XR, LLC",0.0000068,0.0000068,0
"NOS",0.0000068,0.0000068,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000068,0,0.0000068
"YAZIO GmbH",0.0000068,0,0.0000068
"Admeta AB",0.0000068,0,0.0000068
"Tableau Software Inc",0.0000068,0,0.0000068
"Henry J. Kaiser Family Foundation",0.0000068,0,0.0000068
"PCCW OTT (Hong Kong) Limited",0.0000068,0,0.0000068
"Viki Pvt Ltd",0.0000068,0,0.0000068
"SIA Digimoney",0.0000068,0.0000068,0
"Firstlead GmbH",0.0000068,0.0000068,0
"eToro (Europe) Ltd",0.0000068,0,0.0000068
"PostFinance AG",0.0000068,0.0000068,0
"LG Corporation",0.0000068,0,0.0000068
"Rutgers, The State University of New Jersey",0.0000068,0,0.0000068
"LLC Sportivnye novosti",0.0000068,0.0000068,0
"Buscador de las Guias, S.L.",0.0000068,0,0.0000068
"CraftJack, Inc.",0.0000068,0,0.0000068
"Stichting Loonwijzer",0.0000068,0.0000068,0
"Miliza",0.0000068,0.0000068,0
"BackBeat Media, LLC",0.0000068,0.0000068,0
"CENTRO METEO ITALIANO S.R.L",0.0000068,0,0.0000068
"Eterno Infotech Private Limited",0.0000068,0.0000068,0
"Youzu Interactive Co., Ltd",0.0000068,0,0.0000068
"ZongDesign Inc",0.0000068,0,0.0000068
"Mappy S.A.",0.0000068,0,0.0000068
"BeamPulse",0.0000068,0,0.0000068
"Avarishidu Limited",0.0000068,0,0.0000068
"Enoch Pratt Free Library",0.0000068,0,0.0000068
"Mediacom Communications Corp.",0.0000068,0.0000068,0
"Accedo Operations",0.0000068,0,0.0000068
"American Academy of Orthopaedic Surgeons",0.0000068,0,0.0000068
"Drugsite Limited",0.0000068,0,0.0000068
"Scott Hunter",0.0000068,0,0.0000068
"ABS-CBN Corporation",0.0000068,0.0000068,0
"Legato LLC",0.0000068,0,0.0000068
"YourCX",0.0000068,0.0000068,0
"WEB5 SOLUTIONS INC.",0.0000068,0,0.0000068
"OOO Finlain",0.0000068,0.0000068,0
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.0000068,0.0000068,0
"kim yeun soo",0.0000068,0.0000068,0
"Shanghai Moonton Technology Co., Ltd.",0.0000068,0,0.0000068
"MATCHESFASHION LIMITED",0.0000068,0,0.0000068
"Nyheter 24 AB",0.0000068,0,0.0000068
"RockYou, Inc.",0.0000068,0,0.0000068
"Moneyfacts Group PLC",0.0000068,0,0.0000068
"tv asahi corporation",0.0000068,0.0000068,0
"Nitori Co Ltd",0.0000068,0,0.0000068
"I GRAAL",0.0000068,0,0.0000068
"Les Mills International",0.0000068,0,0.0000068
"THE CLEVELAND CLINIC FOUNDATIO",0.0000068,0.0000068,0
"Worldwide Consultant Advice, Ltd.",0.0000068,0.0000068,0
"AVM Computersysteme Vertriebs GmbH",0.0000068,0.0000068,0
"Regions Financial Corporation",0.0000068,0.0000068,0
"Cuyahoga County",0.0000068,0.0000068,0
"Stuart Schyfsma",0.0000068,0.0000068,0
"Workday Inc",0.0000068,0.0000068,0
"Plex GmbH",0.0000068,0,0.0000068
"OutboundEngine",0.0000068,0,0.0000068
"Pagetracer",0.0000068,0,0.0000068
"Hampton Keathley",0.0000068,0.0000068,0
"New Internationalist",0.0000068,0,0.0000068
"F-Droid Limited",0.0000068,0,0.0000068
"Israel Hayom LTD",0.0000068,0,0.0000068
"Digital Room Inc.",0.0000068,0,0.0000068
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000068,0,0.0000068
"Sopheos",0.0000068,0.0000068,0
"Bluestack Systems, Inc.",0.0000068,0,0.0000068
"National Rifle Association of America",0.0000068,0.0000068,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.0000068,0.0000068,0
"MERLIN CYCLES LIMITED",0.0000068,0,0.0000068
"OhYeah, Inc.",0.0000068,0.0000068,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000068,0,0.0000068
"Sapient Corporation",0.0000068,0.0000068,0
"Lemur Heavy Industries",0.0000068,0,0.0000068
"Cabela's Inc",0.0000068,0.0000068,0
"Universitetet i Bergen",0.0000068,0,0.0000068
"Ordnance Survey Limited",0.0000068,0.0000068,0
"RBC Ministries",0.0000068,0.0000068,0
"Forest River, Inc",0.0000068,0.0000068,0
"The American Radio Relay League, Incorporated",0.0000068,0.0000068,0
"POPSUGAR Inc.",0.0000068,0,0.0000068
"BIC CAMERA INC.",0.0000068,0,0.0000068
"Humane America Animal Foundation",0.0000068,0,0.0000068
"Variomedia AG",0.0000068,0.0000068,0
"Laudisi Enterprises",0.0000068,0,0.0000068
"UAB Dev2Dev",0.0000068,0.0000068,0
"MediaFire, LLC",0.0000068,0.0000068,0
"Playboy Enterprises International, Inc.",0.0000068,0.0000068,0
"Mentor Graphics Corporation",0.0000068,0,0.0000068
"HSN Interactive LLC",0.0000068,0.0000068,0
"Expat blog",0.0000068,0,0.0000068
"Polskie Radio S.A.",0.0000068,0.0000068,0
"WEBBIZ d.o.o.",0.0000068,0,0.0000068
"Adclick S.A.",0.0000068,0.0000068,0
"Poshmark, Inc.",0.0000068,0,0.0000068
"PJSC Commercial Bank PrivatBank",0.0000068,0.0000068,0
"1000mercis",0.0000068,0,0.0000068
"University of Cambridge",0.0000068,0.0000068,0
"NextWeb Ventures Sp. z o.o.",0.0000068,0.0000068,0
"worldofapplication",0.0000068,0,0.0000068
"RS Internet Pazarlama A.S.",0.0000068,0.0000068,0
"Blind Ferret Entertainment",0.0000068,0,0.0000068
"Broadtime.com",0.0000068,0,0.0000068
"Liikennevirasto",0.0000068,0,0.0000068
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.0000068,0,0.0000068
"MediResource Inc.",0.0000068,0.0000068,0
"Rochester Institute of Technology",0.0000068,0.0000068,0
"Netgear, Inc",0.0000068,0,0.0000068
"Django Software Foundation",0.0000068,0,0.0000068
"ian ishida",0.0000068,0,0.0000068
"Ltd.LC Radikal-Internet",0.0000068,0,0.0000068
"Migme Pte Ltd",0.0000068,0,0.0000068
"Dribbble LLC",0.0000068,0,0.0000068
"Magicbit, Inc",0.0000068,0,0.0000068
"MARKET ANALYTICS TECHNOLOGY LTD",0.0000068,0.0000068,0
"TraceMyIP, LLC",0.0000068,0,0.0000068
"Mitula Classified S. L.",0.0000068,0,0.0000068
"Nelnet, Inc.",0.0000068,0.0000068,0
"Plottr Inc.",0.0000068,0,0.0000068
"Otava Oy",0.0000068,0,0.0000068
"Otavamedia Oy",0.0000068,0,0.0000068
"OOO  TIU.RU  ltd",0.0000068,0.0000068,0
"UAPROM LLC",0.0000068,0,0.0000068
"TechSmith Corporation",0.0000068,0.0000068,0
"PUMA SE",0.0000068,0,0.0000068
"Swarovski AG",0.0000068,0,0.0000068
"Industria de Diseno Textil SA",0.0000068,0,0.0000068
"Genesco",0.0000068,0.0000068,0
"Barstool Sports",0.0000068,0.0000068,0
"Telekom Slovenije d.d.",0.0000068,0.0000068,0
"Thunderwood Holdings, Inc.",0.0000068,0,0.0000068
"IAI S.A.",0.0000068,0.0000068,0
"ZipfWorks Inc",0.0000068,0,0.0000068
"LLC. MT",0.0000068,0.0000068,0
"Intermarkets, Inc.",0.0000068,0,0.0000068
"City AM Ltd",0.0000068,0,0.0000068
"The National Interest",0.0000068,0.0000068,0
"Kottke.org",0.0000068,0,0.0000068
"Florida State University",0.0000068,0,0.0000068
"uncyclomedia.org",0.0000068,0,0.0000068
"mbet solutions NV",0.0000068,0.0000068,0
"IT-Recht Kanzlei",0.0000068,0,0.0000068
"TONY KUMMER",0.0000068,0,0.0000068
"Toshiba Corporation",0.0000068,0,0.0000068
"Emerson Electric Co.",0.0000068,0.0000068,0
"Kokteyl A.S.",0.0000068,0.0000068,0
"Wedding Planner S.L.",0.0000068,0,0.0000068
"IP Video Specialists, Inc.",0.0000068,0.0000068,0
"Neo Technology",0.0000068,0.0000068,0
"TETE A MODELER",0.0000068,0.0000068,0
"Thatsup AB",0.0000068,0.0000068,0
"Interconnect IT",0.0000068,0.0000068,0
"CreditCards.com, LLC",0.0000068,0,0.0000068
"Powell's Books, Inc.",0.0000068,0.0000068,0
"Whipclip",0.0000068,0,0.0000068
"Via-Online GmbH",0.0000068,0,0.0000068
"Tucson Newspapers",0.0000068,0.0000068,0
"University of North Carolina at Chapel Hill",0.0000068,0,0.0000068
"Sparklit Networks Inc",0.0000068,0,0.0000068
"Boxine GmbH",0.0000068,0,0.0000068
"Impress Holdings Co., Ltd.",0.0000068,0,0.0000068
"US Department of State",0.0000068,0,0.0000068
"USERNEEDS A/S",0.0000068,0,0.0000068
"NOTTFO - Nightmare on the 13th Floor Online",0.0000068,0,0.0000068
"TABOM",0.0000068,0,0.0000068
"2334271 Ontario Limited",0.0000068,0,0.0000068
"UK INTERNET SITES LTD",0.0000068,0,0.0000068
"Lee Tsung-Hao  service@firstweb.com.tw",0.0000068,0,0.0000068
"MediaOne of Utah",0.0000068,0,0.0000068
"University of North Texas System",0.0000068,0.0000068,0
"Fluke Corporation",0.0000068,0,0.0000068
"Navionics Inc.",0.0000068,0.0000068,0
"Dolphin Media Ltd.",0.0000068,0,0.0000068
"IDRIX",0.0000068,0,0.0000068
"U-NEXT CORPORATION",0.0000068,0,0.0000068
"University of Virginia",0.0000068,0.0000068,0
"Flagstaff Convention and Visitors Bureau",0.0000068,0.0000068,0
"S&L Travel Partners",0.0000068,0,0.0000068
"Barnes & Noble, Inc.",0.0000068,0,0.0000068
"Yoast BV",0.0000068,0.0000068,0
"CafePress Inc.",0.0000068,0,0.0000068
"Singtel Optus Pty Limited",0.0000068,0.0000068,0
"University of Twente",0.0000068,0.0000068,0
"Impact Guns",0.0000068,0.0000068,0
"Vijaya Jayanth",0.0000068,0.0000068,0
"Foris DAX MT Limited",0.0000068,0.0000068,0
"Illinois Policy Institute",0.0000068,0,0.0000068
"The Slate Group LLC",0.0000068,0,0.0000068
"CRAIN MANAGEMENT SERVICES INC.",0.0000068,0.0000068,0
"Ample Chance Group Limited",0.0000068,0,0.0000068
"The Maven Network, Inc",0.0000068,0.0000068,0
"WV Dept of Education",0.0000068,0.0000068,0
"Tribune Publishing Company, LLC",0.0000068,0,0.0000068
"BudsGunShop.com, LLC",0.0000068,0,0.0000068
"Two Degrees Mobile Limited",0.0000068,0.0000068,0
"AUTO 123 INC",0.0000068,0,0.0000068
"T.V. Today Network Limited",0.0000068,0.0000068,0
"AARP",0.0000068,0,0.0000068
"Publipage Inc.",0.0000068,0.0000068,0
"ilMeteo srl",0.0000068,0,0.0000068
"Adverts.ie",0.0000068,0,0.0000068
"The United States Shoe Corporation",0.0000068,0.0000068,0
"Outstanding Ventures LLC",0.0000068,0.0000068,0
"RCI, LLC",0.0000068,0,0.0000068
"iPressroom, Inc.",0.0000068,0,0.0000068
"SwissSign AG",0.0000068,0.0000068,0
"Air Canada",0.0000068,0.0000068,0
"Advertise me",0.0000068,0,0.0000068
"Air New Zealand Limited",0.0000068,0.0000068,0
"Sokrati Technologies Pvt Ltd",0.0000068,0,0.0000068
"Apptus Technologies AB",0.0000068,0,0.0000068
"The Descartes Systems Group Inc.",0.0000068,0.0000068,0
"State of Alabama",0.0000068,0,0.0000068
"Alberta Public Affairs Bureau",0.0000068,0.0000068,0
"ALDI International Services GmbH & Co. oHG",0.0000068,0.0000068,0
"Zhuhai Yingxun Keji Limited",0.0000068,0,0.0000068
"metapeople GmbH",0.0000068,0,0.0000068
"ALSA GRUPO S.L.U.",0.0000068,0.0000068,0
"BlueCows Technical Services",0.0000068,0,0.0000068
"Info Edge (India) Ltd",0.0000068,0.0000068,0
"Xverify Inc",0.0000068,0.0000068,0
"SOL Networks Limited",0.0000068,0.0000068,0
"Giga-Byte Technology Co., Ltd.",0.0000068,0.0000068,0
"American Psychological Association",0.0000068,0.0000068,0
"Dominion Enterprises",0.0000068,0,0.0000068
"appful GmbH",0.0000068,0,0.0000068
"AppliancePartsPros.com",0.0000068,0.0000068,0
"Piaggio & C. S.p.A.",0.0000068,0,0.0000068
"APA-OTS Originaltext-Service GmbH",0.0000068,0.0000068,0
"Daniel Hadad",0.0000068,0,0.0000068
"Westdeutscher Rundfunk Köln",0.0000068,0,0.0000068
"Information Network of Arkansas",0.0000068,0.0000068,0
"Florist One LLP",0.0000068,0,0.0000068
"Emphasis Services Limited",0.0000068,0.0000068,0
"asyura.co",0.0000068,0,0.0000068
"Workable Software Limited",0.0000068,0.0000068,0
"Offworld Media Group Inc",0.0000068,0,0.0000068
"Swarm Interactive",0.0000068,0,0.0000068
"Holger Schulz Online e.K.",0.0000068,0.0000068,0
"Infectious Media",0.0000068,0,0.0000068
"Detroit Trading Company",0.0000068,0,0.0000068
"Palm Beach Motoring",0.0000068,0,0.0000068
"Trader Corporation",0.0000068,0.0000068,0
"Autocasion Hoy, S.A.",0.0000068,0,0.0000068
"AutoUncle",0.0000068,0.0000068,0
"AutoZone, Inc.",0.0000068,0.0000068,0
"Aerovias del Continente Americano S.A.",0.0000068,0.0000068,0
"Avis Budget Group",0.0000068,0.0000068,0
"RDP B92",0.0000068,0.0000068,0
"CoBrowser.net B.V.",0.0000068,0.0000068,0
"Babymarkt.de GmbH",0.0000068,0.0000068,0
"Versandhaus Walz GmbH",0.0000068,0,0.0000068
"Nimmonet",0.0000068,0,0.0000068
"Parker Hannifin Corporation",0.0000068,0.0000068,0
"Wolverine World Wide, Inc.",0.0000068,0.0000068,0
"EDITORIAL PERFIL",0.0000068,0.0000068,0
"Blue Cross and Blue Shield of North Carolina",0.0000068,0.0000068,0
"Federal Communications Commission",0.0000068,0,0.0000068
"Government of the Province of British Columbia",0.0000068,0.0000068,0
"Becton, Dickinson and Company",0.0000068,0.0000068,0
"Tractor Supply Company",0.0000068,0,0.0000068
"MUSIC Group IP Ltd.",0.0000068,0,0.0000068
"Yola, Inc",0.0000068,0.0000068,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000068,0.0000068,0
"T-Mobile Netherlands B.V.",0.0000068,0.0000068,0
"BenQ Corporation",0.0000068,0.0000068,0
"ParkWhiz, Inc.",0.0000068,0,0.0000068
"Paddy Power Betfair PLC",0.0000068,0.0000068,0
"eBooks.com Pty Ltd",0.0000068,0.0000068,0
"GoBrands, Inc.",0.0000068,0.0000068,0
"World Health Organization (WHO)",0.0000068,0.0000068,0
"Provident Precious Metals, LLC",0.0000068,0.0000068,0
"BEACON ADS",0.0000068,0,0.0000068
"PROXIBID, INC.",0.0000068,0.0000068,0
"Gaadi Web Pvt. Ltd.",0.0000068,0.0000068,0
"Courtside, LLC",0.0000068,0,0.0000068
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.0000068,0.0000068,0
"H&R Block, INC.",0.0000068,0.0000068,0
"Boats Group",0.0000068,0.0000068,0
"Yacht Hub",0.0000068,0,0.0000068
"bidorbuy (Pty) Ltd",0.0000068,0,0.0000068
"eiga.com, Inc.",0.0000068,0.0000068,0
"Hittapunktse AB",0.0000068,0,0.0000068
"Boliga ApS",0.0000068,0,0.0000068
"GunMag Warehouse LLC",0.0000068,0,0.0000068
"Athlon Sports",0.0000068,0,0.0000068
"Boursorama SA",0.0000068,0.0000068,0
"Yieldr",0.0000068,0,0.0000068
"Instapage, Inc.",0.0000068,0.0000068,0
"Safe Download Ltd.",0.0000068,0.0000068,0
"Optimal Software s.r.o",0.0000068,0.0000068,0
"Big Lots Stores Inc.",0.0000068,0,0.0000068
"BRUSSELS AIRPORT COMPANY",0.0000068,0.0000068,0
"Netlantic GmbH",0.0000068,0,0.0000068
"BUNTE Entertainment Verlag GmbH",0.0000068,0,0.0000068
"Dept. of Health QLD",0.0000068,0,0.0000068
"Freistaat Bayern",0.0000068,0.0000068,0
"Playtika LTD.",0.0000068,0.0000068,0
"YourAmigo Ltd",0.0000068,0.0000068,0
"Calvin Klein, Inc.",0.0000068,0.0000068,0
"Dartmouth College",0.0000068,0,0.0000068
"VALICA S.R.L.",0.0000068,0.0000068,0
"CDM Publishing, LLC",0.0000068,0,0.0000068
"Canon Inc.",0.0000068,0.0000068,0
"CHAPWILL PTY LIMITED",0.0000068,0,0.0000068
"DSG Retail Limited",0.0000068,0.0000068,0
"Top Online Partners Group",0.0000068,0,0.0000068
"RetailMeNot, Inc.",0.0000068,0.0000068,0
"JetBlue Airways Corporation",0.0000068,0,0.0000068
"Spirit Airlines",0.0000068,0,0.0000068
"SOCIETE AIR FRANCE",0.0000068,0,0.0000068
"United Airlines Inc",0.0000068,0.0000068,0
"Southwest Airlines Co.",0.0000068,0,0.0000068
"Monrif Net S.p.A.",0.0000068,0,0.0000068
"Smoky Mountain Knife Works",0.0000068,0,0.0000068
"Astrodienst AG",0.0000068,0,0.0000068
"PIRIFORM SOFTWARE LIMITED",0.0000068,0,0.0000068
"CDW LLC",0.0000068,0,0.0000068
"ten24 Media Inc.",0.0000068,0.0000068,0
"Agora Financial, LLC",0.0000068,0,0.0000068
"Pierre et Vacances",0.0000068,0.0000068,0
"Isaac Ezra",0.0000068,0,0.0000068
"Hootsuite Inc.",0.0000068,0.0000068,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000068,0.0000068,0
"TARIF CHECK24 GmbH",0.0000068,0.0000068,0
"CHECK24 Vergleichsportal GmbH",0.0000068,0.0000068,0
"Chemist Warehouse",0.0000068,0.0000068,0
"Theatreland Ltd",0.0000068,0,0.0000068
"CHICOS RETAIL SERVICES",0.0000068,0.0000068,0
"Pubmark Inc",0.0000068,0,0.0000068
"University of Pittsburgh Medical Center",0.0000068,0,0.0000068
"HIBU Inc.",0.0000068,0.0000068,0
"Studio Sol Comunicação Digital Ltda",0.0000068,0.0000068,0
"DentalPlans.com",0.0000068,0,0.0000068
"Home Box Office, Inc.",0.0000068,0,0.0000068
"Cuebiq Inc.",0.0000068,0,0.0000068
"City of Boston",0.0000068,0.0000068,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.0000068,0,0.0000068
"The Linux Foundation",0.0000068,0.0000068,0
"The Co-operative Group",0.0000068,0.0000068,0
"Alex Weinstein",0.0000068,0.0000068,0
"Nomix s.r.l.",0.0000068,0.0000068,0
"Securities and Exchange Commission",0.0000068,0,0.0000068
"Colruyt Group Services",0.0000068,0.0000068,0
"The Goodyear Tire & Rubber Company",0.0000068,0,0.0000068
"The Washington Newspaper Publishing Company, Llc",0.0000068,0.0000068,0
"City of Colorado Springs",0.0000068,0,0.0000068
"United States Department of Interior",0.0000068,0,0.0000068
"Colorado Department of Transportation",0.0000068,0,0.0000068
"Columbia University",0.0000068,0.0000068,0
"QUIKR  INDIA  PVT.  LTD",0.0000068,0.0000068,0
"JOBINDEX A/S",0.0000068,0,0.0000068
"Continental AG",0.0000068,0,0.0000068
"Rafał Olkis Fotografia i Oprogramowanie",0.0000068,0,0.0000068
"South China Morning Post Publishers Limited",0.0000068,0.0000068,0
"Digital Squad",0.0000068,0,0.0000068
"Vacation Rentals (UK) Ltd",0.0000068,0,0.0000068
"Sgrouples, Inc.",0.0000068,0,0.0000068
"University of Nebraska-Lincoln",0.0000068,0,0.0000068
"Crate & Barrel",0.0000068,0.0000068,0
"RingCentral, Inc.",0.0000068,0.0000068,0
"Kiskoo",0.0000068,0,0.0000068
"iVoox Global Podcasting SL",0.0000068,0.0000068,0
"World Travel Holdings, Inc.",0.0000068,0.0000068,0
"Interstate Battery System of America",0.0000068,0.0000068,0
"otto wust",0.0000068,0,0.0000068
"GroupM Competence Center GmbH",0.0000068,0.0000068,0
"Foncloud Inc.",0.0000068,0.0000068,0
"SEAT, S.A.",0.0000068,0,0.0000068
"Vertical Search Limited",0.0000068,0,0.0000068
"CD PROJEKT S.A.",0.0000068,0,0.0000068
"FOX SPORTS Australia Pty Ltd",0.0000068,0.0000068,0
"SPOT Werbung Pircher Cantoni AG",0.0000068,0.0000068,0
"Georgia Technology Authority",0.0000068,0,0.0000068
"Monoprice, Inc.",0.0000068,0.0000068,0
"Ulta Inc.",0.0000068,0,0.0000068
"Kohl's, Inc.",0.0000068,0,0.0000068
"Video Media Groep BV",0.0000068,0,0.0000068
"Adnet media",0.0000068,0,0.0000068
"Standard Verlagsgesellschaft m.b.H.",0.0000068,0.0000068,0
"51Degrees.mobi Limited",0.0000068,0,0.0000068
"PJSC Detsky Mir",0.0000068,0.0000068,0
"The House Designers, LLC",0.0000068,0,0.0000068
"Arun Sivashankaran",0.0000068,0.0000068,0
"Tipp24 Services Ltd",0.0000068,0.0000068,0
"Vaporfi Inc.",0.0000068,0,0.0000068
"B & Q plc",0.0000068,0,0.0000068
"ACME TOOL CRIB OF THE NORTH",0.0000068,0,0.0000068
"Aprilaire",0.0000068,0,0.0000068
"Parts Express (Parts Express International, Inc.)",0.0000068,0,0.0000068
"Zap Group ltd",0.0000068,0.0000068,0
"DocuSign, Inc.",0.0000068,0.0000068,0
"THE ECOMM STORE PTY LIMITED",0.0000068,0,0.0000068
"Domino's Pizza LLC",0.0000068,0.0000068,0
"Marc Dorcel SA",0.0000068,0,0.0000068
"Parfümerie Douglas Deutschland GmbH",0.0000068,0.0000068,0
"Greynium Information Technologies Pvt Ltd",0.0000068,0.0000068,0
"Maltenoz Limited",0.0000068,0.0000068,0
"Suomalainen Laakariseura Duodecim ry",0.0000068,0.0000068,0
"SearchForce Inc.",0.0000068,0.0000068,0
"kasserver.com",0.0000068,0,0.0000068
"Politico, LLC.",0.0000068,0.0000068,0
"DCC",0.0000068,0.0000068,0
"Thomas Jefferson University Hospitals",0.0000068,0.0000068,0
"The Economist Newspaper Limited",0.0000068,0,0.0000068
"Wykop Sp. z o.o.",0.0000068,0.0000068,0
"GP & CA Grant",0.0000068,0.0000068,0
"Emory University",0.0000068,0.0000068,0
"Kur- und Verkehrsverein St. Moritz",0.0000068,0,0.0000068
"XIAG AG",0.0000068,0,0.0000068
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000068,0.0000068,0
"Liberapay",0.0000068,0,0.0000068
"Escapada Rural servicios para Propietarios S.L.",0.0000068,0,0.0000068
"Good Game Mods LLC",0.0000068,0.0000068,0
"EUROPAGES SA",0.0000068,0,0.0000068
"TBI",0.0000068,0,0.0000068
"Rural Servicios Informaticos",0.0000068,0,0.0000068
"Exodus Movement Inc",0.0000068,0,0.0000068
"OUR MEDIA a.s.",0.0000068,0,0.0000068
"Stage 3 Motorsports Inc.",0.0000068,0.0000068,0
"Federal Aviation Administration",0.0000068,0.0000068,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000068,0.0000068,0
"DOLLAR TREE STORES, INC.",0.0000068,0,0.0000068
"FARECOMPARE LP",0.0000068,0.0000068,0
"U.S. Publishing",0.0000068,0,0.0000068
"IT Management 121 AB",0.0000068,0,0.0000068
"FUTBOL CLUB BARCELONA",0.0000068,0,0.0000068
