Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"REALESTATE.COM.AU PTY LIMITED",0.00000681,0.00000681,0
"All Nippon Airways Co.,Ltd",0.00000681,0.00000681,0
"Mobilism",0.00000681,0.00000681,0
"WrongPlanet.net",0.00000681,0.00000681,0
"Beamdog",0.00000681,0,0.00000681
"SocCorp - socialinaya korporaciya",0.00000681,0,0.00000681
"BYTOP inc.",0.00000681,0,0.00000681
"Texas Department of Transportation",0.00000681,0.00000681,0
"ACK",0.00000681,0,0.00000681
"Game8,Inc.",0.00000681,0,0.00000681
"Webneel India Tech",0.00000681,0,0.00000681
"GRAND DESIGN RV, LLC",0.00000681,0,0.00000681
"KCM Systems B.V.",0.00000681,0.00000681,0
"General Steel Domestic Sales",0.00000681,0.00000681,0
"Adicio, Inc.",0.00000681,0,0.00000681
"TrafficCake Ltd",0.00000681,0,0.00000681
"Participatory Culture Foundation",0.00000681,0,0.00000681
"Zeplin, Inc.",0.00000681,0,0.00000681
"Affility Co.,Ltd",0.00000681,0.00000681,0
"Centre national de la recherche scientifique",0.00000681,0.00000681,0
"Harvard Business School Publishing Corporation",0.00000681,0,0.00000681
"Ubiquiti Networks",0.00000681,0,0.00000681
"Lucid Software Inc",0.00000681,0,0.00000681
"Morgan Ventures, Inc.",0.00000681,0,0.00000681
"OOO HeadHunter",0.00000681,0.00000681,0
"InTango",0.00000681,0,0.00000681
"HIPAGES GROUP PTY LTD.",0.00000681,0.00000681,0
"University of Pittsburgh",0.00000681,0,0.00000681
"Forvo Media SL",0.00000681,0.00000681,0
"The Yomiuri Shimbun",0.00000681,0.00000681,0
"Arcamax Publishing, Inc.",0.00000681,0.00000681,0
"cleverbridge AG",0.00000681,0,0.00000681
"Hornet Networks Ltd",0.00000681,0,0.00000681
"michele knight limited",0.00000681,0,0.00000681
"Evernote Corporation",0.00000681,0,0.00000681
"ThermoWorks, Inc.",0.00000681,0.00000681,0
"Interactive Brokers LLC",0.00000681,0.00000681,0
"Mastercard Technologies Canada ULC",0.00000681,0.00000681,0
"PicsArt, Inc.",0.00000681,0,0.00000681
"Elliott Wave International, Inc.",0.00000681,0.00000681,0
"Silicondust",0.00000681,0.00000681,0
"Editorial Ecoprensa SA",0.00000681,0.00000681,0
"Ben Folk-Williams",0.00000681,0,0.00000681
"Hestview Limited",0.00000681,0,0.00000681
"XR, LLC",0.00000681,0,0.00000681
"NOS",0.00000681,0.00000681,0
"YAZIO GmbH",0.00000681,0,0.00000681
"Norkart AS",0.00000681,0,0.00000681
"Tableau Software Inc",0.00000681,0,0.00000681
"Vietnam Communications Corp.",0.00000681,0.00000681,0
"Henry J. Kaiser Family Foundation",0.00000681,0,0.00000681
"Netflix, Inc.",0.00000681,0,0.00000681
"SIA Digimoney",0.00000681,0.00000681,0
"Firstlead GmbH",0.00000681,0.00000681,0
"eToro (Europe) Ltd",0.00000681,0,0.00000681
"PostFinance AG",0.00000681,0.00000681,0
"DIG MEDIA INC. DBA INVESTING NEWS NETWORK",0.00000681,0,0.00000681
"The Nasdaq Stock Market LLC",0.00000681,0,0.00000681
"finanzen.net GmbH",0.00000681,0,0.00000681
"FACE IT LIMITED",0.00000681,0.00000681,0
"LG Corporation",0.00000681,0,0.00000681
"Rutgers, The State University of New Jersey",0.00000681,0,0.00000681
"LLC Sportivnye novosti",0.00000681,0.00000681,0
"PT Darta Media Indonesia",0.00000681,0,0.00000681
"Stichting Loonwijzer",0.00000681,0.00000681,0
"Miliza",0.00000681,0.00000681,0
"BackBeat Media, LLC",0.00000681,0.00000681,0
"Eterno Infotech Private Limited",0.00000681,0.00000681,0
"Youzu Interactive Co., Ltd",0.00000681,0,0.00000681
"ZongDesign Inc",0.00000681,0,0.00000681
"Mappy S.A.",0.00000681,0,0.00000681
"Enoch Pratt Free Library",0.00000681,0,0.00000681
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"Accedo Operations",0.00000681,0,0.00000681
"Scott Hunter",0.00000681,0,0.00000681
"eTech Marketing, Inc.",0.00000681,0.00000681,0
"YourCX",0.00000681,0.00000681,0
"WEB5 SOLUTIONS INC.",0.00000681,0,0.00000681
"OOO Finlain",0.00000681,0.00000681,0
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.00000681,0.00000681,0
"Shanghai Moonton Technology Co., Ltd.",0.00000681,0,0.00000681
"LACOSTE OPERATIONS SA",0.00000681,0,0.00000681
"ASOS.com Limited",0.00000681,0,0.00000681
"Nyheter 24 AB",0.00000681,0,0.00000681
"RockYou, Inc.",0.00000681,0,0.00000681
"Moneyfacts Group PLC",0.00000681,0,0.00000681
"tv asahi corporation",0.00000681,0.00000681,0
"IP Address",0.00000681,0,0.00000681
"I GRAAL",0.00000681,0,0.00000681
"OLANOLA PTE.LTD.",0.00000681,0,0.00000681
"Models.com, Inc.",0.00000681,0,0.00000681
"Fokken & Bell GbR",0.00000681,0.00000681,0
"Southbridge LTD",0.00000681,0,0.00000681
"ALISON EBRIGHT",0.00000681,0,0.00000681
"Oferteo sp. z o.o.",0.00000681,0.00000681,0
"Compedu Ru",0.00000681,0,0.00000681
"Bayerische Motoren Werke AG",0.00000681,0.00000681,0
"Coldwell Banker Real Estate LLC",0.00000681,0.00000681,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000681,0.00000681,0
"Dribbble LLC",0.00000681,0,0.00000681
"Worldwide Consultant Advice, Ltd.",0.00000681,0.00000681,0
"AVM Computersysteme Vertriebs GmbH",0.00000681,0.00000681,0
"Recruit Co., Ltd.",0.00000681,0.00000681,0
"Cuyahoga County",0.00000681,0.00000681,0
"Stuart Schyfsma",0.00000681,0,0.00000681
"Honeywell International Inc.",0.00000681,0,0.00000681
"Workday Inc",0.00000681,0.00000681,0
"Pagetracer",0.00000681,0,0.00000681
"Hampton Keathley",0.00000681,0.00000681,0
"New Internationalist",0.00000681,0,0.00000681
"Israel Hayom LTD",0.00000681,0,0.00000681
"LE PARISIEN",0.00000681,0,0.00000681
"Digital Room Inc.",0.00000681,0,0.00000681
"New Jersey State",0.00000681,0,0.00000681
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000681,0,0.00000681
"Sopheos",0.00000681,0.00000681,0
"The Babylon Bee, LLC",0.00000681,0,0.00000681
"Joyreactor",0.00000681,0,0.00000681
"Cyber Power LLC",0.00000681,0,0.00000681
"Gruppo Editoriale L'Espresso SPA",0.00000681,0,0.00000681
"FL Fish and Wildlife Conservation Commis",0.00000681,0,0.00000681
"Grizzly New Technologies GmbH",0.00000681,0.00000681,0
"MERLIN CYCLES LIMITED",0.00000681,0,0.00000681
"Skillbrains",0.00000681,0,0.00000681
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.00000681,0.00000681,0
"Sapient Corporation",0.00000681,0.00000681,0
"onXmaps Inc.",0.00000681,0,0.00000681
"Lemur Heavy Industries",0.00000681,0,0.00000681
"Cabela's Inc",0.00000681,0.00000681,0
"Universitetet i Bergen",0.00000681,0,0.00000681
"RBC Ministries",0.00000681,0.00000681,0
"Panasonic Corporation",0.00000681,0.00000681,0
"GNEX Ltd.",0.00000681,0.00000681,0
"The American Radio Relay League, Incorporated",0.00000681,0.00000681,0
"Dai Nippon Printing Co., Ltd.",0.00000681,0,0.00000681
"BIC CAMERA INC.",0.00000681,0,0.00000681
"Variomedia AG",0.00000681,0.00000681,0
"Laudisi Enterprises",0.00000681,0,0.00000681
"UAB Dev2Dev",0.00000681,0.00000681,0
"Playboy Enterprises International, Inc.",0.00000681,0.00000681,0
"Valnet Inc",0.00000681,0,0.00000681
"Mentor Graphics Corporation",0.00000681,0,0.00000681
"HSN Interactive LLC",0.00000681,0.00000681,0
"Polskie Radio S.A.",0.00000681,0.00000681,0
"WEBBIZ d.o.o.",0.00000681,0,0.00000681
"Adclick S.A.",0.00000681,0.00000681,0
"Governmentjobs.com, Inc",0.00000681,0.00000681,0
"EWP LLC",0.00000681,0,0.00000681
"PJSC Commercial Bank PrivatBank",0.00000681,0.00000681,0
"University of California, San Diego",0.00000681,0.00000681,0
"Smartsheet Inc.",0.00000681,0,0.00000681
"University of Alabama at Birmingham",0.00000681,0.00000681,0
"University of Cambridge",0.00000681,0.00000681,0
"NextWeb Ventures Sp. z o.o.",0.00000681,0.00000681,0
"worldofapplication",0.00000681,0,0.00000681
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"Denis Petrov",0.00000681,0,0.00000681
"Broadtime.com",0.00000681,0,0.00000681
"HQ Professional Services GmbH & Co. KG",0.00000681,0.00000681,0
"Liikennevirasto",0.00000681,0,0.00000681
"MediResource Inc.",0.00000681,0.00000681,0
"Netgear, Inc",0.00000681,0,0.00000681
"ian ishida",0.00000681,0,0.00000681
"Edutec Limited",0.00000681,0.00000681,0
"PR TIMES, Inc.",0.00000681,0,0.00000681
"Migme Pte Ltd",0.00000681,0,0.00000681
"GPlusMedia Inc.",0.00000681,0.00000681,0
"Nelnet, Inc.",0.00000681,0.00000681,0
"Otavamedia Oy",0.00000681,0,0.00000681
"TechSmith Corporation",0.00000681,0.00000681,0
"RStudio",0.00000681,0.00000681,0
"PUMA SE",0.00000681,0,0.00000681
"Industria de Diseno Textil SA",0.00000681,0,0.00000681
"Genesco",0.00000681,0.00000681,0
"Verein sicherer und serioeser Internetshopbetreiber e. V.",0.00000681,0,0.00000681
"Telekom Slovenije d.d.",0.00000681,0.00000681,0
"Thunderwood Holdings, Inc.",0.00000681,0,0.00000681
"Luke Strickland",0.00000681,0,0.00000681
"IAI S.A.",0.00000681,0.00000681,0
"Poczta Polska S.A.",0.00000681,0,0.00000681
"Intermarkets, Inc.",0.00000681,0,0.00000681
"LLC. MT",0.00000681,0.00000681,0
"City AM Ltd",0.00000681,0,0.00000681
"Seesaa Inc",0.00000681,0.00000681,0
"Kottke.org",0.00000681,0,0.00000681
"uncyclomedia.org",0.00000681,0,0.00000681
"Forwarder B.V.",0.00000681,0.00000681,0
"mbet solutions NV",0.00000681,0.00000681,0
"IT-Recht Kanzlei",0.00000681,0,0.00000681
"Smartling, Inc.",0.00000681,0.00000681,0
"Parking Panda Corp",0.00000681,0,0.00000681
"Stadtwerke Muenchen GmbH",0.00000681,0,0.00000681
"Subaru of America",0.00000681,0.00000681,0
"TONY KUMMER",0.00000681,0,0.00000681
"Emerson Electric Co.",0.00000681,0.00000681,0
"Leatherman Tool Group Inc.",0.00000681,0,0.00000681
"Arkadia Media Nusantara",0.00000681,0,0.00000681
"Wedding Planner S.L.",0.00000681,0,0.00000681
"Neo Technology",0.00000681,0.00000681,0
"Drugsite Limited",0.00000681,0,0.00000681
"TETE A MODELER",0.00000681,0.00000681,0
"Snowy's Outdoors Pty Ltd",0.00000681,0.00000681,0
"Interconnect IT",0.00000681,0.00000681,0
"2508941 Ontario Inc.",0.00000681,0.00000681,0
"CreditCards.com, LLC",0.00000681,0,0.00000681
"Bravenet Web Services Inc.",0.00000681,0.00000681,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000681,0,0.00000681
"Via-Online GmbH",0.00000681,0,0.00000681
"Tucson Newspapers",0.00000681,0.00000681,0
"Times Websol Ltd.",0.00000681,0,0.00000681
"University of North Carolina at Chapel Hill",0.00000681,0,0.00000681
"Sparklit Networks Inc",0.00000681,0,0.00000681
"Boxine GmbH",0.00000681,0,0.00000681
"ENTERTAINMENT EARTH, INC.",0.00000681,0.00000681,0
"USERNEEDS A/S",0.00000681,0,0.00000681
"NOTTFO - Nightmare on the 13th Floor Online",0.00000681,0,0.00000681
"TABOM",0.00000681,0,0.00000681
"UK INTERNET SITES LTD",0.00000681,0,0.00000681
"Ad For Games",0.00000681,0,0.00000681
"University of North Texas System",0.00000681,0.00000681,0
"Fluke Corporation",0.00000681,0,0.00000681
"Navionics Inc.",0.00000681,0.00000681,0
"Essential Accessibility Inc.",0.00000681,0,0.00000681
"Mr Klaus Mitchell",0.00000681,0,0.00000681
"IDRIX",0.00000681,0,0.00000681
"VGTRK",0.00000681,0.00000681,0
"U-NEXT CORPORATION",0.00000681,0,0.00000681
"Glam, Inc.",0.00000681,0,0.00000681
"Unique Vintage",0.00000681,0,0.00000681
"University of Virginia",0.00000681,0.00000681,0
"S&L Travel Partners",0.00000681,0,0.00000681
"Texas A & M University",0.00000681,0.00000681,0
"Nudge",0.00000681,0,0.00000681
"Yoast BV",0.00000681,0.00000681,0
"Frontier Communications",0.00000681,0.00000681,0
"Vivocha S.r.l.",0.00000681,0.00000681,0
"Singtel Optus Pty Limited",0.00000681,0.00000681,0
"University of Twente",0.00000681,0,0.00000681
"Impact Guns",0.00000681,0.00000681,0
"Window to the World Communications, Inc.",0.00000681,0,0.00000681
"Ample Chance Group Limited",0.00000681,0,0.00000681
"The Maven Network, Inc",0.00000681,0.00000681,0
"Two Degrees Mobile Limited",0.00000681,0.00000681,0
"Iteris, Inc.",0.00000681,0,0.00000681
"T.V. Today Network Limited",0.00000681,0.00000681,0
"AARP",0.00000681,0,0.00000681
"Viocorp International Pty Ltd",0.00000681,0,0.00000681
"MindBody Inc",0.00000681,0.00000681,0
"AdPilot",0.00000681,0,0.00000681
"Power Equipment Direct Inc.",0.00000681,0.00000681,0
"Publipage Inc.",0.00000681,0.00000681,0
"ilMeteo srl",0.00000681,0,0.00000681
"Adverts.ie",0.00000681,0,0.00000681
"The United States Shoe Corporation",0.00000681,0.00000681,0
"Outstanding Ventures LLC",0.00000681,0.00000681,0
"Telstra Corporation Limited",0.00000681,0.00000681,0
"iPressroom, Inc.",0.00000681,0,0.00000681
"Air Canada",0.00000681,0.00000681,0
"Air New Zealand Limited",0.00000681,0.00000681,0
"Sokrati Technologies Pvt Ltd",0.00000681,0,0.00000681
"The Descartes Systems Group Inc.",0.00000681,0.00000681,0
"Alamy Ltd",0.00000681,0.00000681,0
"Alberta Public Affairs Bureau",0.00000681,0.00000681,0
"Berge und Meer Touristik GmbH",0.00000681,0.00000681,0
"ALDI International Services GmbH & Co. oHG",0.00000681,0.00000681,0
"Zhuhai Yingxun Keji Limited",0.00000681,0,0.00000681
"ALSA GRUPO S.L.U.",0.00000681,0.00000681,0
"Xverify Inc",0.00000681,0.00000681,0
"Hummingbird Web Solutions Pvt Ltd",0.00000681,0,0.00000681
"SOL Networks Limited",0.00000681,0.00000681,0
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"BOOKTOPIA PTY LTD",0.00000681,0,0.00000681
"Giga-Byte Technology Co., Ltd.",0.00000681,0.00000681,0
"American Psychological Association",0.00000681,0.00000681,0
"appful GmbH",0.00000681,0,0.00000681
"AppliancePartsPros.com",0.00000681,0.00000681,0
"Piaggio & C. S.p.A.",0.00000681,0,0.00000681
"Information Network of Arkansas",0.00000681,0.00000681,0
"Florist One LLP",0.00000681,0,0.00000681
"Emphasis Services Limited",0.00000681,0.00000681,0
"CCMA",0.00000681,0,0.00000681
"Arizona State University",0.00000681,0,0.00000681
"asyura.co",0.00000681,0,0.00000681
"Workable Software Limited",0.00000681,0.00000681,0
"Epoch.com, LLC",0.00000681,0,0.00000681
"Zmanei Yisrael Ltd",0.00000681,0.00000681,0
"Swarm Interactive",0.00000681,0,0.00000681
"Canadian Tire Corporation, Limited",0.00000681,0,0.00000681
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"Infectious Media",0.00000681,0,0.00000681
"Detroit Trading Company",0.00000681,0,0.00000681
"Palm Beach Motoring",0.00000681,0,0.00000681
"Trader Corporation",0.00000681,0.00000681,0
"Autocasion Hoy, S.A.",0.00000681,0,0.00000681
"AutoUncle",0.00000681,0.00000681,0
"Aerovias del Continente Americano S.A.",0.00000681,0.00000681,0
"Babymarkt.de GmbH",0.00000681,0.00000681,0
"Nimmonet",0.00000681,0,0.00000681
"Parker Hannifin Corporation",0.00000681,0.00000681,0
"Wolverine World Wide, Inc.",0.00000681,0.00000681,0
"Blue Cross and Blue Shield of North Carolina",0.00000681,0.00000681,0
"Federal Communications Commission",0.00000681,0,0.00000681
"Becton, Dickinson and Company",0.00000681,0.00000681,0
"T-Mobile Netherlands B.V.",0.00000681,0.00000681,0
"BenQ Corporation",0.00000681,0.00000681,0
"ParkWhiz, Inc.",0.00000681,0,0.00000681
"eBooks.com Pty Ltd",0.00000681,0.00000681,0
"GoBrands, Inc.",0.00000681,0.00000681,0
"World Health Organization (WHO)",0.00000681,0.00000681,0
"Provident Precious Metals, LLC",0.00000681,0.00000681,0
"Landeshauptstadt Dresden",0.00000681,0.00000681,0
"PROXIBID, INC.",0.00000681,0.00000681,0
"Parts Geek LLC",0.00000681,0,0.00000681
"UC AB",0.00000681,0.00000681,0
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.00000681,0.00000681,0
"Yacht Hub",0.00000681,0,0.00000681
"bidorbuy (Pty) Ltd",0.00000681,0,0.00000681
"Windfinder GmbH & Co.KG",0.00000681,0.00000681,0
"eiga.com, Inc.",0.00000681,0.00000681,0
"Hittapunktse AB",0.00000681,0,0.00000681
"Boliga ApS",0.00000681,0,0.00000681
"GunMag Warehouse LLC",0.00000681,0,0.00000681
"Athlon Sports",0.00000681,0,0.00000681
"Cision US, Inc.",0.00000681,0,0.00000681
"The Toro Company",0.00000681,0.00000681,0
"Boursorama SA",0.00000681,0.00000681,0
"Artfact LLC",0.00000681,0,0.00000681
"Yieldr",0.00000681,0,0.00000681
"Safe Download Ltd.",0.00000681,0.00000681,0
"Optimal Software s.r.o",0.00000681,0.00000681,0
"BRUSSELS AIRPORT COMPANY",0.00000681,0.00000681,0
"The Sportsman's Guide Inc",0.00000681,0.00000681,0
"Remington Arms Company, Inc.",0.00000681,0,0.00000681
"BUNTE Entertainment Verlag GmbH",0.00000681,0,0.00000681
"Restaurant Brands International, Inc.",0.00000681,0,0.00000681
"Mosaico Negócios de Internet S.A",0.00000681,0,0.00000681
"Swappa, LLC",0.00000681,0.00000681,0
"Freistaat Bayern",0.00000681,0.00000681,0
"Playtika LTD.",0.00000681,0.00000681,0
"Dartmouth College",0.00000681,0,0.00000681
"VALICA S.R.L.",0.00000681,0.00000681,0
"Canon Inc.",0.00000681,0.00000681,0
"CHAPWILL PTY LIMITED",0.00000681,0,0.00000681
"Neo Era Media",0.00000681,0,0.00000681
"DSG Retail Limited",0.00000681,0.00000681,0
"The William Carter Company",0.00000681,0.00000681,0
"Monrif Net S.p.A.",0.00000681,0.00000681,0
"Astrodienst AG",0.00000681,0,0.00000681
"PIRIFORM SOFTWARE LIMITED",0.00000681,0,0.00000681
"CDW LLC",0.00000681,0.00000681,0
"ten24 Media Inc.",0.00000681,0.00000681,0
"Agora Financial, LLC",0.00000681,0,0.00000681
"Pierre et Vacances",0.00000681,0.00000681,0
"Isaac Ezra",0.00000681,0,0.00000681
"Channel Four Television Company Limited",0.00000681,0.00000681,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00000681,0.00000681,0
"World News Pte Ltd",0.00000681,0.00000681,0
"Chemist Warehouse",0.00000681,0.00000681,0
"Jeg's High Performance",0.00000681,0.00000681,0
"HARBOR FREIGHT TOOLS USA, INC.",0.00000681,0,0.00000681
"Holley Performance Products",0.00000681,0.00000681,0
"Pubmark Inc",0.00000681,0,0.00000681
"University of Pittsburgh Medical Center",0.00000681,0,0.00000681
"HIBU Inc.",0.00000681,0.00000681,0
"DentalPlans.com",0.00000681,0,0.00000681
"Home Box Office, Inc.",0.00000681,0,0.00000681
"City of Boston",0.00000681,0.00000681,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000681,0,0.00000681
"Wells Media Group, Inc.",0.00000681,0.00000681,0
"DCN",0.00000681,0,0.00000681
"The Co-operative Group",0.00000681,0.00000681,0
"Alex Weinstein",0.00000681,0.00000681,0
"Nomix s.r.l.",0.00000681,0.00000681,0
"Securities and Exchange Commission",0.00000681,0,0.00000681
"Kitco Metals Inc.",0.00000681,0.00000681,0
"Colruyt Group Services",0.00000681,0.00000681,0
"Mightycause Corporation",0.00000681,0.00000681,0
"Columbia University",0.00000681,0.00000681,0
"Washington State Department of Transportation",0.00000681,0,0.00000681
"QUIKR  INDIA  PVT.  LTD",0.00000681,0.00000681,0
"Institute of Electrical and Electronics Engineers, Inc.",0.00000681,0,0.00000681
"Kiskoo",0.00000681,0,0.00000681
"AOE GmbH",0.00000681,0,0.00000681
"Rafał Olkis Fotografia i Oprogramowanie",0.00000681,0,0.00000681
"Resultados de Futbol S.L.",0.00000681,0,0.00000681
"South China Morning Post Publishers Limited",0.00000681,0.00000681,0
"Digital Squad",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0,0.00000681
"Sgrouples, Inc.",0.00000681,0,0.00000681
"University of Nebraska-Lincoln",0.00000681,0,0.00000681
"Crate & Barrel",0.00000681,0.00000681,0
"Progrexion OPS",0.00000681,0,0.00000681
"RingCentral, Inc.",0.00000681,0.00000681,0
"Tradeads Interactive",0.00000681,0,0.00000681
"iVoox Global Podcasting SL",0.00000681,0.00000681,0
"Micron Technology, Inc.",0.00000681,0.00000681,0
"World Travel Holdings, Inc.",0.00000681,0.00000681,0
"otto wust",0.00000681,0,0.00000681
"GroupM Competence Center GmbH",0.00000681,0.00000681,0
"Trek Bicycle Corporation",0.00000681,0,0.00000681
"SEAT, S.A.",0.00000681,0,0.00000681
"Vertical Search Limited",0.00000681,0,0.00000681
"CD PROJEKT S.A.",0.00000681,0,0.00000681
"Newsday LLC",0.00000681,0,0.00000681
"SPOT Werbung Pircher Cantoni AG",0.00000681,0.00000681,0
"Monoprice, Inc.",0.00000681,0.00000681,0
"Video Media Groep BV",0.00000681,0,0.00000681
"Adnet media",0.00000681,0,0.00000681
"Dell Inc.",0.00000681,0.00000681,0
"Standard Verlagsgesellschaft m.b.H.",0.00000681,0.00000681,0
"PJSC Detsky Mir",0.00000681,0.00000681,0
"51Degrees.mobi Limited",0.00000681,0,0.00000681
"The House Designers, LLC",0.00000681,0,0.00000681
"Arun Sivashankaran",0.00000681,0.00000681,0
"Tipp24 Services Ltd",0.00000681,0.00000681,0
"American Diabetes Association",0.00000681,0.00000681,0
"Meetic",0.00000681,0,0.00000681
"B & Q plc",0.00000681,0,0.00000681
"Parts Express (Parts Express International, Inc.)",0.00000681,0,0.00000681
"Abt Electronics Inc.",0.00000681,0.00000681,0
"DocuSign, Inc.",0.00000681,0.00000681,0
"THE ECOMM STORE PTY LIMITED",0.00000681,0,0.00000681
"Domino's Pizza LLC",0.00000681,0.00000681,0
"TOPPAN PRINTING CO., LTD.",0.00000681,0.00000681,0
"Marc Dorcel SA",0.00000681,0,0.00000681
"Parfümerie Douglas Deutschland GmbH",0.00000681,0.00000681,0
"DPD Deutschland GmbH",0.00000681,0,0.00000681
"Greynium Information Technologies Pvt Ltd",0.00000681,0.00000681,0
"W SAS",0.00000681,0,0.00000681
"Maltenoz Limited",0.00000681,0.00000681,0
"APIgurus.com",0.00000681,0,0.00000681
"Suomalainen Laakariseura Duodecim ry",0.00000681,0.00000681,0
"EDCLUB INC",0.00000681,0.00000681,0
"kasserver.com",0.00000681,0,0.00000681
"DCC",0.00000681,0.00000681,0
"J.D. Power",0.00000681,0,0.00000681
"GP & CA Grant",0.00000681,0.00000681,0
"AB Electrolux",0.00000681,0,0.00000681
"Texas Instruments",0.00000681,0.00000681,0
"ELKJØP NORDIC AS",0.00000681,0.00000681,0
"Emory University",0.00000681,0.00000681,0
"Kur- und Verkehrsverein St. Moritz",0.00000681,0,0.00000681
"XIAG AG",0.00000681,0,0.00000681
"Yieldbot Inc.",0.00000681,0,0.00000681
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000681,0.00000681,0
"Escapada Rural servicios para Propietarios S.L.",0.00000681,0,0.00000681
"Good Game Mods LLC",0.00000681,0.00000681,0
"Gamer Network Ltd",0.00000681,0,0.00000681
"EUROPAGES SA",0.00000681,0.00000681,0
"TBI",0.00000681,0,0.00000681
"SwimOutlet.com (Spiraledge, Inc.)",0.00000681,0.00000681,0
"From You Flowers",0.00000681,0.00000681,0
"Rural Servicios Informaticos",0.00000681,0,0.00000681
"Exodus Movement Inc",0.00000681,0,0.00000681
"OUR MEDIA a.s.",0.00000681,0,0.00000681
"Stage 3 Motorsports Inc.",0.00000681,0.00000681,0
"Federal Aviation Administration",0.00000681,0.00000681,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000681,0.00000681,0
"Bonial International GmbH",0.00000681,0,0.00000681
"DOLLAR TREE STORES, INC.",0.00000681,0,0.00000681
"United Nations",0.00000681,0.00000681,0
"FARECOMPARE LP",0.00000681,0.00000681,0
"U.S. Publishing",0.00000681,0,0.00000681
"IT Management 121 AB",0.00000681,0,0.00000681
"FUTBOL CLUB BARCELONA",0.00000681,0,0.00000681
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.00000681,0,0.00000681
"Schweizerische Bundeskanzlei",0.00000681,0.00000681,0
"iArchives Inc.",0.00000681,0,0.00000681
"Commonwealth of Pennsylvania",0.00000681,0.00000681,0
"Genuine Parts Giant, Inc.",0.00000681,0,0.00000681
"Agency for State Technology",0.00000681,0.00000681,0
"Garmin International",0.00000681,0,0.00000681
"Bay Area Rapid Transit District (BART)",0.00000681,0.00000681,0
"Miaozhen Systems",0.00000681,0.00000681,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.00000681,0,0.00000681
"DNA Ltd",0.00000681,0,0.00000681
"Agency of investigative reporters Company limited",0.00000681,0,0.00000681
"BC.net",0.00000681,0,0.00000681
"BritePool",0.00000681,0,0.00000681
"Reink Media Group, LLC",0.00000681,0,0.00000681
"3DJuegos Pub. Online Media SL",0.00000681,0,0.00000681
"BURWEBS S.L.",0.00000681,0,0.00000681
"Johnathan Agnes",0.00000681,0,0.00000681
"CEX.IO LTD",0.00000681,0,0.00000681
"mobilcom-debitel GmbH",0.00000681,0.00000681,0
"Telenav, Inc.",0.00000681,0.00000681,0
"Funda Real Estate B.V.",0.00000681,0,0.00000681
"KPN B.V.",0.00000681,0,0.00000681
"Decitre Interactive",0.00000681,0.00000681,0
"Unas Media Productions",0.00000681,0,0.00000681
"Eminent Inc",0.00000681,0,0.00000681
"Cengage Learning, Inc.",0.00000681,0,0.00000681
"Greentube Internet Entertainment Solutions GmbH",0.00000681,0.00000681,0
"Strategy Informer",0.00000681,0,0.00000681
"STREAMSPREAD, INC.",0.00000681,0,0.00000681
"PressTIC",0.00000681,0,0.00000681
"gameblog sarl",0.00000681,0,0.00000681
"Launch Media Network",0.00000681,0.00000681,0
"HOBBY PRESS SA",0.00000681,0,0.00000681
"FISIOZONE SL",0.00000681,0,0.00000681
"Begun JSC",0.00000681,0,0.00000681
"CERISE MEDIA",0.00000681,0.00000681,0
"Girl Scouts of the USA",0.00000681,0.00000681,0
"PAYBACK GmbH",0.00000681,0.00000681,0
"GaultMillau, Inc.",0.00000681,0,0.00000681
"Transit App",0.00000681,0,0.00000681
"JD Sports Fashion Plc",0.00000681,0,0.00000681
"EstateSale.com",0.00000681,0.00000681,0
"TLM, Inc.",0.00000681,0,0.00000681
"Vivino ApS",0.00000681,0.00000681,0
"Open Publishing GmbH",0.00000681,0.00000681,0
"Grohe AG",0.00000681,0.00000681,0
"Box, Inc.",0.00000681,0.00000681,0
"WFL Media Ltd",0.00000681,0.00000681,0
"FAST RETAILING CO., LTD.",0.00000681,0,0.00000681
"E-Media Concept",0.00000681,0,0.00000681
"Sonic Network S.L.",0.00000681,0.00000681,0
"Millennial Media, LLC",0.00000681,0,0.00000681
"Paul Helinski",0.00000681,0,0.00000681
"VGN Digital GmbH",0.00000681,0,0.00000681
"Mh Software, Incorporated",0.00000681,0.00000681,0
"CIBLO",0.00000681,0.00000681,0
