Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ngrok LLC",0.00000686,0,0.00000686
"Ameircan Hockey League",0.00000686,0.00000686,0
"Ludeon Studios",0.00000686,0,0.00000686
"Victory Square Media Inc.",0.00000686,0,0.00000686
"Affility Co.,Ltd",0.00000686,0,0.00000686
"Harvard University",0.00000686,0,0.00000686
"FPK Services, LLC",0.00000686,0,0.00000686
"Altisource Solutions, Inc.",0.00000686,0.00000686,0
"Trimble Navigation",0.00000686,0.00000686,0
"Adservice A/S",0.00000686,0,0.00000686
"Intellectual Reserve Inc.",0.00000686,0,0.00000686
"Bright Data Ltd.",0.00000686,0.00000686,0
"Angie's List, Inc",0.00000686,0.00000686,0
"Urban Science",0.00000686,0.00000686,0
"Canadian Broadcasting Corporation",0.00000686,0.00000686,0
"寶利拾股份有限公司",0.00000686,0.00000686,0
"US Census Bureau",0.00000686,0.00000686,0
"United States Department of State",0.00000686,0,0.00000686
"City of New York, Dept of IT & Telecommunications",0.00000686,0.00000686,0
"Ben Folk-Williams",0.00000686,0,0.00000686
"GISI Interactive",0.00000686,0.00000686,0
"Telefonica Germany GmbH und Co. OHG",0.00000686,0,0.00000686
"James Bamisaye",0.00000686,0,0.00000686
"Julio Bueso",0.00000686,0.00000686,0
"RIPE NCC",0.00000686,0,0.00000686
"Hestview Limited",0.00000686,0,0.00000686
"The Gleaner Company (Media) Ltd.",0.00000686,0,0.00000686
"IsraBox LTD",0.00000686,0,0.00000686
"NOS",0.00000686,0,0.00000686
"Moi Corporation",0.00000686,0,0.00000686
"Kesko Oyj",0.00000686,0.00000686,0
"King County Library System",0.00000686,0.00000686,0
"LoyaltyOne Travel Services Co./Cie Des Voyages LoyaltyOne",0.00000686,0.00000686,0
"Vietnam Communications Corp.",0.00000686,0,0.00000686
"PCCW OTT (Hong Kong) Limited",0.00000686,0,0.00000686
"Netflix, Inc.",0.00000686,0,0.00000686
"Stackify, LLC",0.00000686,0.00000686,0
"American Academy of Family Physicians",0.00000686,0,0.00000686
"TPMN co., ltd.",0.00000686,0.00000686,0
"Nemzeti Adó- és Vámhivatal",0.00000686,0.00000686,0
"ITI COMMUNICATION",0.00000686,0.00000686,0
"LegalMatch.com",0.00000686,0.00000686,0
"John Wiley & Sons, Inc",0.00000686,0.00000686,0
"Vertical Mass, Inc.",0.00000686,0,0.00000686
"iCreo",0.00000686,0,0.00000686
"Ligue de Football Professionnel",0.00000686,0,0.00000686
"YENGO PTE. LTD",0.00000686,0.00000686,0
"Radiojar SA",0.00000686,0,0.00000686
"U.S. Senate",0.00000686,0,0.00000686
"Buscador de las Guias, S.L.",0.00000686,0,0.00000686
"Safeway Inc",0.00000686,0,0.00000686
"First-Citizens Bank & Trust Company",0.00000686,0,0.00000686
"Jilt",0.00000686,0,0.00000686
"Stichting Loonwijzer",0.00000686,0.00000686,0
"Miliza",0.00000686,0,0.00000686
"U.S. Publishing",0.00000686,0,0.00000686
"Sanvitos Consolidated Ltd",0.00000686,0,0.00000686
"ExposeBox",0.00000686,0.00000686,0
"Begun JSC",0.00000686,0,0.00000686
"MTVA",0.00000686,0.00000686,0
"Wizards of the Coast",0.00000686,0,0.00000686
"TED Conferences",0.00000686,0.00000686,0
"Corus Entertainment Inc.",0.00000686,0,0.00000686
"SpecialChem",0.00000686,0,0.00000686
"Diennea S.r.L.",0.00000686,0.00000686,0
"ClickBank",0.00000686,0.00000686,0
"New Dream Global Corp",0.00000686,0.00000686,0
"WEB5 SOLUTIONS INC.",0.00000686,0,0.00000686
"Shanghai Moonton Technology Co., Ltd.",0.00000686,0,0.00000686
"Moneyfacts Group PLC",0.00000686,0,0.00000686
"Stockholms Kommun",0.00000686,0.00000686,0
"Ascension Gaming Network, Inc.",0.00000686,0,0.00000686
"Compedu Ru",0.00000686,0,0.00000686
"Oferteo sp. z o.o.",0.00000686,0.00000686,0
"MUSESCORE BVBA",0.00000686,0.00000686,0
"DocuSign, Inc.",0.00000686,0,0.00000686
"Navient Solutions, LLC",0.00000686,0,0.00000686
"Coldwell Banker Real Estate LLC",0.00000686,0.00000686,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000686,0.00000686,0
"Altice USA (Neptune Holding US Corp.)",0.00000686,0.00000686,0
"Recruit Co., Ltd.",0.00000686,0.00000686,0
"Locl Interactive Inc.",0.00000686,0,0.00000686
"Mazda Motor of America, Inc",0.00000686,0,0.00000686
"Alexandre Atoji",0.00000686,0,0.00000686
"Regions Financial Corporation",0.00000686,0.00000686,0
"Honeywell International Inc.",0.00000686,0,0.00000686
"University of Tennessee",0.00000686,0.00000686,0
"Pagetracer",0.00000686,0,0.00000686
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000686,0.00000686,0
"Novell, Inc.",0.00000686,0,0.00000686
"Appveyor Systems Inc.",0.00000686,0,0.00000686
"TraceMyIP, LLC",0.00000686,0.00000686,0
"ETtoday Co., Ltd.",0.00000686,0,0.00000686
"Keen.io LLC",0.00000686,0,0.00000686
"New Jersey State",0.00000686,0,0.00000686
"New York State Unified Court System",0.00000686,0.00000686,0
"Newspaperdirect, Inc.",0.00000686,0,0.00000686
"OEWA Oesterreichische Webanalyse",0.00000686,0,0.00000686
"Metropolitan Transportation Authority",0.00000686,0.00000686,0
"Razer (Asia-Pacific) Pte. Ltd",0.00000686,0,0.00000686
"Simon Fraser University",0.00000686,0.00000686,0
"Free Software Foundation",0.00000686,0,0.00000686
"RBC Ministries",0.00000686,0,0.00000686
"Orthodox Union",0.00000686,0,0.00000686
"Internet Solutions LLC",0.00000686,0.00000686,0
"GNEX Ltd.",0.00000686,0.00000686,0
"Mode Media Corporation",0.00000686,0.00000686,0
"David Hodges",0.00000686,0,0.00000686
"Dai Nippon Printing Co., Ltd.",0.00000686,0,0.00000686
"Yodobashi Camera Co., Ltd.",0.00000686,0,0.00000686
"Massey University",0.00000686,0,0.00000686
"Movile",0.00000686,0,0.00000686
"Totem Entertainment",0.00000686,0.00000686,0
"Humane America Animal Foundation",0.00000686,0,0.00000686
"Connect Healthcare",0.00000686,0,0.00000686
"Kiwi.com s.r.o.",0.00000686,0.00000686,0
"Mentor Graphics Corporation",0.00000686,0,0.00000686
"DEEZER",0.00000686,0.00000686,0
"David Horowitz Freedom Center",0.00000686,0.00000686,0
"Polskie Radio S.A.",0.00000686,0.00000686,0
"MINISTÈRE DE L'INTÉRIEUR",0.00000686,0,0.00000686
"Texas Tech University",0.00000686,0.00000686,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000686,0,0.00000686
"Frankfurter Allgemeine Zeitung GmbH",0.00000686,0,0.00000686
"Telekurier Online Medien GmbH & CoKG",0.00000686,0.00000686,0
"Yleisradio Oy",0.00000686,0,0.00000686
"Nikos Bakolas",0.00000686,0,0.00000686
"iArchives Inc.",0.00000686,0.00000686,0
"Las Vegas Review-Journal, Inc",0.00000686,0.00000686,0
"NextWeb Ventures Sp. z o.o.",0.00000686,0.00000686,0
"Red Hat Inc.",0.00000686,0.00000686,0
"Blind Ferret Entertainment",0.00000686,0,0.00000686
"Business.com",0.00000686,0,0.00000686
"The Daily Beast Company LLC",0.00000686,0,0.00000686
"Entertainment Weekly Inc.",0.00000686,0.00000686,0
"Empire Media Group, LLC",0.00000686,0,0.00000686
"ShareProgress",0.00000686,0.00000686,0
"Wake County",0.00000686,0,0.00000686
"RingDNA, Inc",0.00000686,0.00000686,0
"Red Link To Media SL",0.00000686,0,0.00000686
"Broadtime.com",0.00000686,0,0.00000686
"Partners media, s.r.o.",0.00000686,0,0.00000686
"Liikennevirasto",0.00000686,0.00000686,0
"Trueffect, Inc.",0.00000686,0,0.00000686
"The General Hospital Corporation",0.00000686,0.00000686,0
"WFL Media Ltd",0.00000686,0.00000686,0
"TheStreet.com, Inc.",0.00000686,0,0.00000686
"County of Los Angeles",0.00000686,0.00000686,0
"ian ishida",0.00000686,0,0.00000686
"Stuart Schyfsma",0.00000686,0,0.00000686
"push.world",0.00000686,0,0.00000686
"LLC. MT",0.00000686,0.00000686,0
"Mittelrhein-Verlag GmbH",0.00000686,0,0.00000686
"Coub Ltd",0.00000686,0,0.00000686
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.00000686,0,0.00000686
"Python Software Foundation",0.00000686,0,0.00000686
"National Institutes of Health",0.00000686,0,0.00000686
"Ron Revog",0.00000686,0,0.00000686
"SEATTLE TIMES COMPANY",0.00000686,0,0.00000686
"Robinhood Markets, Inc.",0.00000686,0.00000686,0
"RStudio",0.00000686,0.00000686,0
"Mention Me Ltd",0.00000686,0.00000686,0
"StackCommerce Inc",0.00000686,0.00000686,0
"Ontecnia Media Networks S.L.",0.00000686,0,0.00000686
"National Institute of Standards and Technology",0.00000686,0.00000686,0
"Protocol Labs Inc.",0.00000686,0,0.00000686
"Kottke.org",0.00000686,0,0.00000686
"University of Georgia",0.00000686,0.00000686,0
"Her Campus Media",0.00000686,0,0.00000686
"WHG (International) Limited",0.00000686,0,0.00000686
"IT-Recht Kanzlei",0.00000686,0,0.00000686
"QNAP System, Inc",0.00000686,0,0.00000686
"USERNEEDS A/S",0.00000686,0,0.00000686
"Camelot UK Bidco Limited",0.00000686,0,0.00000686
"Niantic, Inc.",0.00000686,0,0.00000686
"Shoplive",0.00000686,0.00000686,0
"Virtual Sheet Music Inc.",0.00000686,0,0.00000686
"FileMaker, Inc",0.00000686,0,0.00000686
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000686,0.00000686,0
"STATS LLC",0.00000686,0,0.00000686
"Untappd, Inc",0.00000686,0,0.00000686
"BL Rankings, LLC",0.00000686,0.00000686,0
"Sweetwater Sound, Inc.",0.00000686,0,0.00000686
"POPSUGAR Inc.",0.00000686,0,0.00000686
"PersonalizationMall.com LLC",0.00000686,0,0.00000686
"Via-Online GmbH",0.00000686,0,0.00000686
"Amazing Facts, Inc.",0.00000686,0,0.00000686
"Times Websol Ltd.",0.00000686,0,0.00000686
"Interest Medya Bilişim A.Ş",0.00000686,0,0.00000686
"Viget Labs, LLC",0.00000686,0,0.00000686
"Bleeping Computer LLC",0.00000686,0,0.00000686
"Boxine GmbH",0.00000686,0,0.00000686
"ITmedia Inc.",0.00000686,0,0.00000686
"TOTO USA",0.00000686,0.00000686,0
"Public Transport Victoria",0.00000686,0.00000686,0
"NOTTFO - Nightmare on the 13th Floor Online",0.00000686,0,0.00000686
"TABOM",0.00000686,0,0.00000686
"UK INTERNET SITES LTD",0.00000686,0,0.00000686
"JSC VITRINA TV",0.00000686,0.00000686,0
"Fantastic Holdings Limited",0.00000686,0.00000686,0
"Eloquant",0.00000686,0.00000686,0
"University of North Texas System",0.00000686,0.00000686,0
"Ministerstwo Finansów",0.00000686,0.00000686,0
"北京基调网络股份有限公司",0.00000686,0.00000686,0
"Panasonic Corporation",0.00000686,0.00000686,0
"The University of Texas at Austin",0.00000686,0.00000686,0
"Norstat Norge AS",0.00000686,0.00000686,0
"Emego GmbH",0.00000686,0,0.00000686
"Synopsys, Inc.",0.00000686,0,0.00000686
"U-NEXT CORPORATION",0.00000686,0,0.00000686
"University of Virginia",0.00000686,0.00000686,0
"Techsimple",0.00000686,0.00000686,0
"VietNamNet",0.00000686,0,0.00000686
"TechSmith Corporation",0.00000686,0.00000686,0
"TRAVELSOFT",0.00000686,0,0.00000686
"National Highway Traffic Safety Administration (NHTSA)",0.00000686,0.00000686,0
"primefaces.org",0.00000686,0,0.00000686
"Federal Reserve System",0.00000686,0.00000686,0
"The Japan Times, K.K.",0.00000686,0,0.00000686
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000686,0,0.00000686
"TextMagic Limited",0.00000686,0.00000686,0
"Meitu Inc.",0.00000686,0.00000686,0
"Illinois Policy Institute",0.00000686,0,0.00000686
"Cat5 Commerce",0.00000686,0.00000686,0
"Digital Sky Design",0.00000686,0,0.00000686
"Democracy Now, Inc.",0.00000686,0,0.00000686
"How-To Geek, LLC",0.00000686,0,0.00000686
"A/S Delfi",0.00000686,0.00000686,0
"20 Minutes France SAS",0.00000686,0.00000686,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.00000686,0.00000686,0
"National Collegiate Athletic Association",0.00000686,0,0.00000686
"Two Degrees Mobile Limited",0.00000686,0.00000686,0
"Adriano Guimaraes Frazao",0.00000686,0,0.00000686
"AUTO 123 INC",0.00000686,0,0.00000686
"Suncorp Metway Limited",0.00000686,0,0.00000686
"AARP",0.00000686,0,0.00000686
"Jack Henry and Associates Inc.",0.00000686,0.00000686,0
"iDalgo",0.00000686,0,0.00000686
"Secondhanding Network S.l.",0.00000686,0,0.00000686
"MindBody Inc",0.00000686,0.00000686,0
"Skaze",0.00000686,0.00000686,0
"Power Equipment Direct Inc.",0.00000686,0.00000686,0
"Soluciones NetQuest de InvestigaciÃ³n",0.00000686,0,0.00000686
"Spiceworks, Inc",0.00000686,0.00000686,0
"The United States Shoe Corporation",0.00000686,0.00000686,0
"Data X Co., Ltd.",0.00000686,0.00000686,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000686,0,0.00000686
"American Institute of Certified Public Accountants",0.00000686,0,0.00000686
"Air Canada",0.00000686,0.00000686,0
"Carrot Market Co., Ltd.",0.00000686,0.00000686,0
"RevX Technology Pvt Ltd",0.00000686,0,0.00000686
"Apptus Technologies AB",0.00000686,0.00000686,0
"Sheet Music Direct LLC",0.00000686,0,0.00000686
"myTaste Operations AB",0.00000686,0,0.00000686
"Premier Farnell Plc",0.00000686,0,0.00000686
"Nyheter 24 AB",0.00000686,0,0.00000686
"AdDefend GmbH",0.00000686,0,0.00000686
"ALSA GRUPO S.L.U.",0.00000686,0.00000686,0
"Info Edge (India) Ltd",0.00000686,0.00000686,0
"Hummingbird Web Solutions Pvt Ltd",0.00000686,0,0.00000686
"AfterDawn Oy",0.00000686,0,0.00000686
"Giga-Byte Technology Co., Ltd.",0.00000686,0,0.00000686
"American Psychological Association",0.00000686,0.00000686,0
"PushBullet Inc",0.00000686,0,0.00000686
"Novi Digital Entertainment Pvt. Ltd.",0.00000686,0,0.00000686
"A-lehdet Oy",0.00000686,0.00000686,0
"Task Analytics",0.00000686,0.00000686,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000686,0,0.00000686
"Fiskars Brands, Inc",0.00000686,0.00000686,0
"Benchmade Knife Company",0.00000686,0.00000686,0
"Pixalate, Inc.",0.00000686,0.00000686,0
"Contact Impact GmbH",0.00000686,0.00000686,0
"asyura.co",0.00000686,0,0.00000686
"Glomex GmbH",0.00000686,0,0.00000686
"Cloud.IQ Limited",0.00000686,0,0.00000686
"Holger Schulz Online e.K.",0.00000686,0.00000686,0
"First National Bank of Omaha",0.00000686,0.00000686,0
"Momentum Inc",0.00000686,0,0.00000686
"Verivox GmbH",0.00000686,0,0.00000686
"Trader Corporation",0.00000686,0.00000686,0
"Autocasion Hoy, S.A.",0.00000686,0,0.00000686
"Programmatic Media LLC",0.00000686,0,0.00000686
"Shanghai Youkun Information Technology Co., Ltd. ",0.00000686,0.00000686,0
"Musixmatch spa",0.00000686,0.00000686,0
"RDP B92",0.00000686,0.00000686,0
"Versandhaus Walz GmbH",0.00000686,0,0.00000686
"Dunkin'Brands, Inc.",0.00000686,0,0.00000686
"BayWa AG",0.00000686,0.00000686,0
"Banco Bilbao Vizcaya Argentaria, S.A.",0.00000686,0.00000686,0
"Federal Communications Commission",0.00000686,0,0.00000686
"Becton, Dickinson and Company",0.00000686,0.00000686,0
"Unique Vacations, Ltd",0.00000686,0.00000686,0
"Seloger.com SAS",0.00000686,0,0.00000686
"BenQ Corporation",0.00000686,0.00000686,0
"Financial Insight Technology, Inc",0.00000686,0.00000686,0
"Best Secret GmbH",0.00000686,0.00000686,0
"eBooks.com Pty Ltd",0.00000686,0,0.00000686
"World Health Organization (WHO)",0.00000686,0.00000686,0
"Christianbook.com, LLC",0.00000686,0.00000686,0
"Developer Express Inc.",0.00000686,0.00000686,0
"BEACON ADS",0.00000686,0,0.00000686
"Landeshauptstadt Dresden",0.00000686,0.00000686,0
"PROXIBID, INC.",0.00000686,0.00000686,0
"United States Department of Labor",0.00000686,0,0.00000686
"Yacht Hub",0.00000686,0,0.00000686
"TeleTrader Software GmbH",0.00000686,0,0.00000686
"Athlon Sports",0.00000686,0,0.00000686
"Hanesbrands",0.00000686,0,0.00000686
"Bose Corporation",0.00000686,0.00000686,0
"Boursorama SA",0.00000686,0.00000686,0
"Radio Bremen",0.00000686,0,0.00000686
"Safe Download Ltd.",0.00000686,0.00000686,0
"Optimal Software s.r.o",0.00000686,0,0.00000686
"Brother International Corporation",0.00000686,0.00000686,0
"DTG B.V.",0.00000686,0.00000686,0
"Baylor Scott & White Health",0.00000686,0,0.00000686
"Hanley Wood LLC",0.00000686,0,0.00000686
"Ammunition Depot",0.00000686,0.00000686,0
"Netlantic GmbH",0.00000686,0,0.00000686
"Staples",0.00000686,0.00000686,0
"Mosaico Negócios de Internet S.A",0.00000686,0.00000686,0
"Swappa, LLC",0.00000686,0.00000686,0
"Freistaat Bayern",0.00000686,0.00000686,0
"Figaro Classifieds",0.00000686,0.00000686,0
"Golden Bees",0.00000686,0.00000686,0
"INNOLOGY VENTURES S.L.",0.00000686,0,0.00000686
"Yedioth Information Technologies ltd",0.00000686,0.00000686,0
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000686,0,0.00000686
"Calumet Photographic GmbH",0.00000686,0,0.00000686
"Dartmouth College",0.00000686,0,0.00000686
"Foris DAX MT Limited",0.00000686,0.00000686,0
"CHAPWILL PTY LIMITED",0.00000686,0.00000686,0
"Three Is, Inc.",0.00000686,0,0.00000686
"1000mercis",0.00000686,0,0.00000686
"Carnival Corporation & plc",0.00000686,0.00000686,0
"Dixons Carphone PLC",0.00000686,0.00000686,0
"University of Utah",0.00000686,0.00000686,0
"WebTraffic Inteligencia em Internet, Ass. e Cons.",0.00000686,0,0.00000686
"OCUK Ltd",0.00000686,0,0.00000686
"Lutron Electronics Co., Inc.",0.00000686,0.00000686,0
"Castanet Media Ltd.",0.00000686,0,0.00000686
"Astrodienst AG",0.00000686,0,0.00000686
"Centers for Disease Control and Prevention",0.00000686,0.00000686,0
"GOOJET SAS",0.00000686,0.00000686,0
"AD TYRES INTERNATIONAL SLU",0.00000686,0.00000686,0
"Meteo France",0.00000686,0.00000686,0
"Channel Four Television Company Limited",0.00000686,0.00000686,0
"US Office of Personnel Management",0.00000686,0.00000686,0
"Verlag C.H. Beck oHG",0.00000686,0,0.00000686
"Travix International",0.00000686,0.00000686,0
"CHECK24 Vergleichsportal GmbH",0.00000686,0.00000686,0
"Richmond Brown Inc.",0.00000686,0,0.00000686
"Office for National Statistics",0.00000686,0.00000686,0
"Chemist Warehouse",0.00000686,0.00000686,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000686,0.00000686,0
"American Physical Therapy Association",0.00000686,0,0.00000686
"University of Pittsburgh Medical Center",0.00000686,0.00000686,0
"DentalPlans.com",0.00000686,0,0.00000686
"Cimri",0.00000686,0,0.00000686
"schnee von morgen webTV GmbH",0.00000686,0,0.00000686
"Yorck-Kino GmbH",0.00000686,0.00000686,0
"City of Boston",0.00000686,0.00000686,0
"Surfline Wavetrak, Inc",0.00000686,0.00000686,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000686,0,0.00000686
"Konduto",0.00000686,0,0.00000686
"Brief Media",0.00000686,0.00000686,0
"MONDADORI MAGAZINES FRANCE",0.00000686,0,0.00000686
"Securities and Exchange Commission",0.00000686,0,0.00000686
"Sevio Solutions S.R.L.",0.00000686,0,0.00000686
"EstateSale.com",0.00000686,0,0.00000686
"Colruyt Group Services",0.00000686,0.00000686,0
"Columbia Sportswear Company",0.00000686,0,0.00000686
"IDG Communictions Media AG",0.00000686,0,0.00000686
"JOBINDEX A/S",0.00000686,0,0.00000686
"Comss",0.00000686,0,0.00000686
"Le Travenues Technology Pvt. Ltd.",0.00000686,0,0.00000686
"Datatrans AG",0.00000686,0,0.00000686
"Elhuyar Fundazioa",0.00000686,0,0.00000686
"Instagiv",0.00000686,0.00000686,0
"Library of Congress",0.00000686,0.00000686,0
"WONDER IDEA TECHNOLOGY LIMITED",0.00000686,0.00000686,0
"Costar Group, Inc.",0.00000686,0.00000686,0
"SYSTEME U CENTRALE NATIONALE",0.00000686,0.00000686,0
"University of Nebraska-Lincoln",0.00000686,0,0.00000686
"LA CAISSE D'EPARGNE (BPCE SA)",0.00000686,0.00000686,0
"Tradeads Interactive",0.00000686,0,0.00000686
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000686,0.00000686,0
"GroupM Competence Center GmbH",0.00000686,0.00000686,0
"Envato Pty Ltd",0.00000686,0,0.00000686
"Tongdun Technology",0.00000686,0.00000686,0
"CD PROJEKT S.A.",0.00000686,0,0.00000686
"Deutscher Bundestag",0.00000686,0.00000686,0
"Video Media Groep BV",0.00000686,0,0.00000686
"Colorado Tourism Office",0.00000686,0.00000686,0
"Haymarket Media Inc",0.00000686,0.00000686,0
"Purchase Advisers S.L.",0.00000686,0.00000686,0
"Digi-Key Corporation",0.00000686,0.00000686,0
"CloseToMe",0.00000686,0.00000686,0
"B & Q plc",0.00000686,0,0.00000686
"ANKAMA",0.00000686,0.00000686,0
"Health On the Net Foundation",0.00000686,0,0.00000686
"Domino's Pizza LLC",0.00000686,0.00000686,0
"AME S.p.a.",0.00000686,0,0.00000686
"Deichmann SE",0.00000686,0,0.00000686
"Belastingdienst Centrum voor Infrastructuur en Exploitatie",0.00000686,0.00000686,0
"orcid",0.00000686,0.00000686,0
"Greynium Information Technologies Pvt Ltd",0.00000686,0.00000686,0
"Suomalainen Laakariseura Duodecim ry",0.00000686,0.00000686,0
"Omega Engineering Inc.",0.00000686,0,0.00000686
"EMATCH",0.00000686,0.00000686,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000686,0,0.00000686
"Smarkio SA",0.00000686,0,0.00000686
"Imperium LLC",0.00000686,0,0.00000686
"Moody's Corporation",0.00000686,0.00000686,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000686,0,0.00000686
"kasserver.com",0.00000686,0,0.00000686
"Dassault Systemes SolidWorks Corporation",0.00000686,0.00000686,0
"ETH Zuerich",0.00000686,0,0.00000686
"S&S Worldwide Inc.",0.00000686,0,0.00000686
"EDrawSoft",0.00000686,0.00000686,0
"Signum International AG",0.00000686,0.00000686,0
"Reisinformatiegroep B.V.",0.00000686,0,0.00000686
"Editorial Ecoprensa SA",0.00000686,0.00000686,0
"WTWH Media, LLC",0.00000686,0,0.00000686
"Arrow Electronics Inc.",0.00000686,0.00000686,0
"Agile Sports Technologies, Inc",0.00000686,0.00000686,0
"Emory University",0.00000686,0.00000686,0
"Personal Capital Corporation",0.00000686,0,0.00000686
"AGUSTIN EDWARDS E Y COMPANIA",0.00000686,0.00000686,0
"Enel Italia S.R.L.",0.00000686,0,0.00000686
"SG MEDDE",0.00000686,0.00000686,0
"Escapada Rural servicios para Propietarios S.L.",0.00000686,0,0.00000686
"Good Game Mods LLC",0.00000686,0.00000686,0
"Bennett Coleman Co Ltd",0.00000686,0,0.00000686
"Lehmanns Media GmbH",0.00000686,0,0.00000686
"Zocdoc, Inc.",0.00000686,0.00000686,0
"TBI",0.00000686,0,0.00000686
"Amalgamated Holdings Limited",0.00000686,0.00000686,0
"Exodus Movement Inc",0.00000686,0.00000686,0
"University of Wisconsin-Madison",0.00000686,0.00000686,0
"National Vision, Inc.",0.00000686,0,0.00000686
"Federal Aviation Administration",0.00000686,0.00000686,0
"Winchester Consultancy Ltd",0.00000686,0,0.00000686
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000686,0.00000686,0
"DOLLAR TREE STORES, INC.",0.00000686,0.00000686,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000686,0,0.00000686
"FA Premier League",0.00000686,0,0.00000686
"State University of New York",0.00000686,0,0.00000686
"FUTBOL CLUB BARCELONA",0.00000686,0,0.00000686
"Monext SAS",0.00000686,0.00000686,0
"SOCULTUR",0.00000686,0.00000686,0
"Agency for State Technology",0.00000686,0.00000686,0
"Garmin International",0.00000686,0,0.00000686
"Miaozhen Systems",0.00000686,0.00000686,0
"Bay Area Rapid Transit District (BART)",0.00000686,0.00000686,0
"FUJI TELEVISION NETWORK,INC.",0.00000686,0,0.00000686
"Press-di Abbonamenti Spa",0.00000686,0.00000686,0
"Snake Oil, Ltd",0.00000686,0,0.00000686
"fotocommunity GmbH",0.00000686,0,0.00000686
"BURWEBS S.L.",0.00000686,0,0.00000686
"Ministerio de Modernización",0.00000686,0,0.00000686
"CEX.IO LTD",0.00000686,0.00000686,0
"mobilcom-debitel GmbH",0.00000686,0.00000686,0
"Foundation for a Free Information Infrastructure",0.00000686,0,0.00000686
"Gamned SAS",0.00000686,0.00000686,0
"Adventori",0.00000686,0.00000686,0
"AB Electrolux",0.00000686,0.00000686,0
"Funda Real Estate B.V.",0.00000686,0.00000686,0
"Unas Media Productions",0.00000686,0,0.00000686
"Eminent Inc",0.00000686,0,0.00000686
"webfactory GmbH",0.00000686,0.00000686,0
"WHISTLEOUT PTY LTD",0.00000686,0.00000686,0
"dynavi ltd",0.00000686,0,0.00000686
"Cengage Learning, Inc.",0.00000686,0,0.00000686
"Greentube Internet Entertainment Solutions GmbH",0.00000686,0.00000686,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000686,0,0.00000686
"SOFTISSIMO INC",0.00000686,0.00000686,0
"Prisma Information Filtering BV",0.00000686,0,0.00000686
"Luxottica Group SpA",0.00000686,0,0.00000686
"Filmaffinity S.L.",0.00000686,0,0.00000686
"Planeta Sistemas y Operaciones SL",0.00000686,0,0.00000686
"Veretech",0.00000686,0,0.00000686
"Europcar International S.A.S.U",0.00000686,0.00000686,0
"PROTO CORPORATION",0.00000686,0,0.00000686
"TrustRadius",0.00000686,0.00000686,0
"Mallbazar.com",0.00000686,0,0.00000686
"EducationDynamics LLC",0.00000686,0.00000686,0
"Grays (NSW) Pty Ltd",0.00000686,0,0.00000686
"Dominion Enterprises",0.00000686,0.00000686,0
"Open Publishing GmbH",0.00000686,0.00000686,0
"Grohe AG",0.00000686,0.00000686,0
"World Bank Group",0.00000686,0,0.00000686
"ADVERTICA LTD.",0.00000686,0,0.00000686
"Musik Produktiv GmbH & Co. KG",0.00000686,0,0.00000686
"Sonic Network S.L.",0.00000686,0.00000686,0
"Anderson Manufacturing",0.00000686,0,0.00000686
"Browning",0.00000686,0.00000686,0
"Kel-Tec CNC Industries, Inc",0.00000686,0,0.00000686
"Internet Mainstreet",0.00000686,0.00000686,0
"Smith & Wesson",0.00000686,0,0.00000686
"Weatherby, Inc.",0.00000686,0.00000686,0
"Wilson Gunshop Inc., DBA Wilson Combat",0.00000686,0,0.00000686
"CIBLO",0.00000686,0.00000686,0
"Ciner Yayýn Holding A.Þ.",0.00000686,0,0.00000686
"Wengo",0.00000686,0,0.00000686
"Halfords Group Plc",0.00000686,0,0.00000686
"Fenix Outdoor E-com AB",0.00000686,0,0.00000686
"PassMark Software",0.00000686,0,0.00000686
"Digital Map Products",0.00000686,0.00000686,0
"PriceBolt",0.00000686,0,0.00000686
"CUAnswers",0.00000686,0.00000686,0
"StartCom Ltd.",0.00000686,0,0.00000686
"united vertical media GmbH",0.00000686,0,0.00000686
"Art of the Trail Gallery",0.00000686,0,0.00000686
"onXmaps Inc.",0.00000686,0.00000686,0
"Hilti Equipment Corporation AG",0.00000686,0,0.00000686
"A&E Television Networks, LLC",0.00000686,0.00000686,0
"MUBI",0.00000686,0,0.00000686
