Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Fetch Rewards, Inc.",0.00000731,0,0.00000731
"LLC Zhivaya Biblioteka",0.00000731,0,0.00000731
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000731,0.00000731,0
"Better World Books",0.00000731,0.00000731,0
"Ka Mo Lau",0.00000731,0,0.00000731
"RD Gestão e Sistemas Ltda. EPP",0.00000731,0.00000731,0
"ASANA",0.00000731,0,0.00000731
"McMaster-Carr Supply Company",0.00000731,0.00000731,0
"Audiobus Pty Ltd",0.00000731,0,0.00000731
"Burt AB",0.00000731,0,0.00000731
"deviantART",0.00000731,0,0.00000731
"Art.com, Inc.",0.00000731,0,0.00000731
"Acoustic Sounds, Inc.",0.00000731,0,0.00000731
"Rovi Corporation",0.00000731,0,0.00000731
"RockYou, Inc.",0.00000731,0,0.00000731
"Catawiki",0.00000731,0,0.00000731
"U.S. Department of Agriculture",0.00000731,0,0.00000731
"adomik",0.00000731,0,0.00000731
"PT Bukalapak.com",0.00000731,0.00000731,0
"GameWith Inc.",0.00000731,0,0.00000731
"Frontline Medical Communications",0.00000731,0,0.00000731
"Gearslutz.com LTD",0.00000731,0.00000731,0
"The Slate Group LLC",0.00000731,0,0.00000731
"Axel Springer SE",0.00000731,0,0.00000731
"Atlantic Media Inc.",0.00000731,0,0.00000731
"Blockchain Luxembourg S.A",0.00000731,0.00000731,0
"Bitstamp Ltd",0.00000731,0.00000731,0
"Bureau of Land Management",0.00000731,0.00000731,0
"Appveyor Systems Inc.",0.00000731,0,0.00000731
"Lemur Heavy Industries",0.00000731,0,0.00000731
"Rapid7",0.00000731,0,0.00000731
"Royal Mail Group Ltd",0.00000731,0,0.00000731
"Nudge",0.00000731,0,0.00000731
"Taplytics Inc.",0.00000731,0.00000731,0
"NCsoft Corp.",0.00000731,0,0.00000731
"Unreel Entertainment LLC",0.00000731,0,0.00000731
"Impact Guns",0.00000731,0,0.00000731
"Affility Co.,Ltd",0.00000731,0,0.00000731
"HealthCare.com",0.00000731,0.00000731,0
"FPK Services, LLC",0.00000731,0,0.00000731
"ETNT! LLC",0.00000731,0,0.00000731
"Anaconda Group Pty Ltd",0.00000731,0.00000731,0
"GeraNova Bruckmann Verlagshaus GmbH",0.00000731,0,0.00000731
"Adservice A/S",0.00000731,0,0.00000731
"HIPAGES GROUP PTY LTD.",0.00000731,0.00000731,0
"Hornet Networks Ltd",0.00000731,0,0.00000731
"michele knight limited",0.00000731,0,0.00000731
"101 Media Lab Limited",0.00000731,0,0.00000731
"寶利拾股份有限公司",0.00000731,0.00000731,0
"SEEK LIMITED",0.00000731,0.00000731,0
"US Census Bureau",0.00000731,0.00000731,0
"One Planet Ventures",0.00000731,0,0.00000731
"Secretaria de la Funcion Publica",0.00000731,0,0.00000731
"Thirteen/WNET",0.00000731,0,0.00000731
"Capcom Co., Ltd.",0.00000731,0,0.00000731
"A&E Television Networks, LLC",0.00000731,0.00000731,0
"Developer Express Inc.",0.00000731,0.00000731,0
"DAZN Limited",0.00000731,0,0.00000731
"RIPE NCC",0.00000731,0,0.00000731
"ilMeteo srl",0.00000731,0,0.00000731
"FISIOZONE SL",0.00000731,0,0.00000731
"DeepDyve, Inc.",0.00000731,0,0.00000731
"Deborah Shapiro",0.00000731,0,0.00000731
"Klook Travel Technology Limited",0.00000731,0,0.00000731
"Revolut Ltd",0.00000731,0.00000731,0
"ETrawler Unlimited Company",0.00000731,0.00000731,0
"NOS",0.00000731,0,0.00000731
"Norkart AS",0.00000731,0,0.00000731
"King County Library System",0.00000731,0.00000731,0
"Henry J. Kaiser Family Foundation",0.00000731,0,0.00000731
"TARIF CHECK24 GmbH",0.00000731,0.00000731,0
"Kinepolis Group NV",0.00000731,0,0.00000731
"DOORBELL.IO LTD",0.00000731,0,0.00000731
"Nemzeti Adó- és Vámhivatal",0.00000731,0.00000731,0
"MoreNiche Limited",0.00000731,0,0.00000731
"State of Indiana",0.00000731,0.00000731,0
"National Hockey League",0.00000731,0.00000731,0
"LegalMatch.com",0.00000731,0,0.00000731
"New York University",0.00000731,0,0.00000731
"Instructure, Inc.",0.00000731,0.00000731,0
"iCreo",0.00000731,0,0.00000731
"Ligue de Football Professionnel",0.00000731,0,0.00000731
"CraftJack, Inc.",0.00000731,0,0.00000731
"Stichting Loonwijzer",0.00000731,0.00000731,0
"Miliza",0.00000731,0,0.00000731
"BackBeat Media, LLC",0.00000731,0.00000731,0
"Hytto Ltd.",0.00000731,0,0.00000731
"Internet Marketing Solutions of Nevada, Inc.",0.00000731,0,0.00000731
"AdElement Media Solutions Pvt. Ltd.",0.00000731,0.00000731,0
"U.S. Publishing",0.00000731,0,0.00000731
"kim yeun soo",0.00000731,0.00000731,0
"Zeplin, Inc.",0.00000731,0,0.00000731
"Maltenoz Limited",0.00000731,0,0.00000731
"Brave Software",0.00000731,0,0.00000731
"Enoch Pratt Free Library",0.00000731,0.00000731,0
"Just-Eat Host A/S",0.00000731,0.00000731,0
"SIA Mikrotikls",0.00000731,0,0.00000731
"OOO Finlain",0.00000731,0.00000731,0
"TONY KUMMER",0.00000731,0,0.00000731
"Moneyfacts Group PLC",0.00000731,0,0.00000731
"tv asahi corporation",0.00000731,0.00000731,0
"Montgomery County",0.00000731,0,0.00000731
"I GRAAL",0.00000731,0,0.00000731
"Compedu Ru",0.00000731,0,0.00000731
"Oferteo sp. z o.o.",0.00000731,0.00000731,0
"MUSESCORE BVBA",0.00000731,0.00000731,0
"Ceridian HCM Inc.",0.00000731,0,0.00000731
"WYZE LABS INC.",0.00000731,0,0.00000731
"Navient Solutions, LLC",0.00000731,0,0.00000731
"Coldwell Banker Real Estate LLC",0.00000731,0.00000731,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000731,0.00000731,0
"CYBERLINK CORP.",0.00000731,0,0.00000731
"DISA",0.00000731,0,0.00000731
"Regions Financial Corporation",0.00000731,0.00000731,0
"Cuyahoga County",0.00000731,0.00000731,0
"Ocado Group PLC",0.00000731,0,0.00000731
"Honeywell International Inc.",0.00000731,0,0.00000731
"Audiomack Inc.",0.00000731,0.00000731,0
"Drug Enforcement Administration",0.00000731,0.00000731,0
"NDTV Convergence",0.00000731,0,0.00000731
"Hampton Keathley",0.00000731,0.00000731,0
"NLINKS Co., Ltd.",0.00000731,0.00000731,0
"uclick LLC",0.00000731,0,0.00000731
"F-Droid Limited",0.00000731,0,0.00000731
"The Babylon Bee, LLC",0.00000731,0,0.00000731
"Information Technology Associates",0.00000731,0,0.00000731
"communicationAds GmbH & Co. KG",0.00000731,0,0.00000731
"Vertical Media Solutions Inc.",0.00000731,0,0.00000731
"Metropolitan Transportation Authority",0.00000731,0.00000731,0
"e-thePeople.org",0.00000731,0,0.00000731
"Simon Fraser University",0.00000731,0.00000731,0
"Universitetet i Bergen",0.00000731,0,0.00000731
"Free Software Foundation",0.00000731,0,0.00000731
"RBC Ministries",0.00000731,0,0.00000731
"Orthodox Union",0.00000731,0,0.00000731
"Zillow Group, Inc.",0.00000731,0,0.00000731
"Internet Solutions LLC",0.00000731,0.00000731,0
"Hungama Digital Media Entertainment Pvt. Ltd.",0.00000731,0,0.00000731
"GNEX Ltd.",0.00000731,0.00000731,0
"AJUNTAMENT DE BARCELONA",0.00000731,0.00000731,0
"The American Radio Relay League, Incorporated",0.00000731,0.00000731,0
"StockX LLC",0.00000731,0.00000731,0
"orcid",0.00000731,0,0.00000731
"GoFundme, Inc.",0.00000731,0,0.00000731
"Connect Healthcare",0.00000731,0,0.00000731
"TaylorMade Golf Company, INC",0.00000731,0,0.00000731
"Global Value Commerce, Inc.",0.00000731,0,0.00000731
"Expat blog",0.00000731,0,0.00000731
"Foundation for National Progress",0.00000731,0,0.00000731
"Deutsche Welle (DW)",0.00000731,0,0.00000731
"Polskie Radio S.A.",0.00000731,0,0.00000731
"Panasonic Corporation",0.00000731,0.00000731,0
"Nikos Bakolas",0.00000731,0,0.00000731
"University of Cambridge",0.00000731,0.00000731,0
"Las Vegas Review-Journal, Inc",0.00000731,0.00000731,0
"NextWeb Ventures Sp. z o.o.",0.00000731,0.00000731,0
"TuneIn Inc.",0.00000731,0.00000731,0
"Blind Ferret Entertainment",0.00000731,0,0.00000731
"New York MEDIA LLC",0.00000731,0,0.00000731
"The Daily Beast Company LLC",0.00000731,0,0.00000731
"Entertainment Weekly Inc.",0.00000731,0,0.00000731
"Impulse Studios",0.00000731,0.00000731,0
"Empire Media Group, LLC",0.00000731,0,0.00000731
"Wake County",0.00000731,0,0.00000731
"CallPage sp. z o.o.",0.00000731,0.00000731,0
"RingDNA, Inc",0.00000731,0.00000731,0
"Merriam-Webster, Incorporated",0.00000731,0,0.00000731
"Hielscher und Tuerkowsky GbR",0.00000731,0,0.00000731
"Trueffect, Inc.",0.00000731,0,0.00000731
"Python Software Foundation",0.00000731,0,0.00000731
"Mansueto Ventures LLC.",0.00000731,0,0.00000731
"County of Los Angeles",0.00000731,0.00000731,0
"ian ishida",0.00000731,0,0.00000731
"VideoByte, Inc.",0.00000731,0,0.00000731
"Booz Allen Hamilton, Inc.",0.00000731,0,0.00000731
"ClickBank",0.00000731,0.00000731,0
"Vigo Software Ltd.",0.00000731,0,0.00000731
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.00000731,0.00000731,0
"SEATTLE TIMES COMPANY",0.00000731,0,0.00000731
"RStudio",0.00000731,0.00000731,0
"SLICKDEALS, LLC",0.00000731,0.00000731,0
"UkrNet LLC",0.00000731,0.00000731,0
"Telekom Slovenije d.d.",0.00000731,0.00000731,0
"StackCommerce Inc",0.00000731,0.00000731,0
"ZipfWorks Inc",0.00000731,0,0.00000731
"Financial Insight Technology, Inc",0.00000731,0,0.00000731
"Intermarkets, Inc.",0.00000731,0,0.00000731
"National Institute of Standards and Technology",0.00000731,0,0.00000731
"Bureau of Meteorology",0.00000731,0,0.00000731
"Protocol Labs Inc.",0.00000731,0,0.00000731
"uncyclomedia.org",0.00000731,0,0.00000731
"Her Campus Media",0.00000731,0,0.00000731
"IT-Recht Kanzlei",0.00000731,0,0.00000731
"Sweetwater Sound, Inc.",0.00000731,0,0.00000731
"70 Faces Media",0.00000731,0,0.00000731
"Shoplive",0.00000731,0,0.00000731
"Seiko Epson Corporation",0.00000731,0,0.00000731
"Emerson Electric Co.",0.00000731,0,0.00000731
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000731,0,0.00000731
"Crunchbase Inc.",0.00000731,0,0.00000731
"Alberta Public Affairs Bureau",0.00000731,0.00000731,0
"Musixmatch spa",0.00000731,0.00000731,0
"Spil Games B.V.",0.00000731,0,0.00000731
"12Go Asia Pte Ltd",0.00000731,0,0.00000731
"Snowy's Outdoors Pty Ltd",0.00000731,0.00000731,0
"CharityUSA.com,LLC",0.00000731,0,0.00000731
"Cyan Blue Odds Limited",0.00000731,0,0.00000731
"CINDY K JEREMY M GOUGH",0.00000731,0,0.00000731
"Sparklit Networks Inc",0.00000731,0,0.00000731
"Bravenet Web Services Inc.",0.00000731,0.00000731,0
"Arizona State University",0.00000731,0.00000731,0
"Via-Online GmbH",0.00000731,0,0.00000731
"Amazing Facts, Inc.",0.00000731,0,0.00000731
"Ryohin Keikaku Co., Ltd.",0.00000731,0,0.00000731
"UK INTERNET SITES LTD",0.00000731,0,0.00000731
"University of Central Florida",0.00000731,0,0.00000731
"bet365 Group Limited",0.00000731,0.00000731,0
"FLOW COMMERCE INC",0.00000731,0,0.00000731
"SolarLeadFactory LLC",0.00000731,0.00000731,0
"University of North Texas System",0.00000731,0.00000731,0
"Verve Group, Inc.",0.00000731,0,0.00000731
"GiantMedia",0.00000731,0,0.00000731
"Synopsys, Inc.",0.00000731,0,0.00000731
"Modern Times Group MTG AB",0.00000731,0.00000731,0
"U-NEXT CORPORATION",0.00000731,0,0.00000731
"University of Virginia",0.00000731,0.00000731,0
"Arriva Rail North Limited",0.00000731,0,0.00000731
"S&L Travel Partners",0.00000731,0,0.00000731
"Liftoff Mobile, Inc.",0.00000731,0,0.00000731
"VietNamNet",0.00000731,0,0.00000731
"Taiwan hsinchu science park",0.00000731,0,0.00000731
"Vix, Inc.",0.00000731,0.00000731,0
"Singtel Optus Pty Limited",0.00000731,0,0.00000731
"University of Twente",0.00000731,0.00000731,0
"No-IP.com",0.00000731,0.00000731,0
"Tech Viral",0.00000731,0,0.00000731
"Pixel Grade Media SRL",0.00000731,0,0.00000731
"Pro Publica, Inc.",0.00000731,0.00000731,0
"The Asahi Shimbun Company",0.00000731,0,0.00000731
"Ample Chance Group Limited",0.00000731,0,0.00000731
"WIDEOPENWEST LLC",0.00000731,0.00000731,0
"Digital Sky Design",0.00000731,0,0.00000731
"Drake Enterprises, LTD.",0.00000731,0.00000731,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.00000731,0.00000731,0
"CCRTV SERVEIS GENERALS S.A.",0.00000731,0,0.00000731
"4chan community support LLC",0.00000731,0.00000731,0
"ICONY GmbH",0.00000731,0,0.00000731
"AUTO 123 INC",0.00000731,0,0.00000731
"Suncorp Metway Limited",0.00000731,0.00000731,0
"Elisa Oyj",0.00000731,0.00000731,0
"Viocorp International Pty Ltd",0.00000731,0,0.00000731
"MindBody Inc",0.00000731,0,0.00000731
"Auburn University",0.00000731,0,0.00000731
"Triumphant, LLC",0.00000731,0.00000731,0
"Power Equipment Direct Inc.",0.00000731,0.00000731,0
"MyMajorCompany",0.00000731,0.00000731,0
"Forex Media s.r.l.",0.00000731,0,0.00000731
"Spiceworks, Inc",0.00000731,0.00000731,0
"Adverts.ie",0.00000731,0,0.00000731
"HG Intelligence SA",0.00000731,0,0.00000731
"JustGiving Foundation",0.00000731,0,0.00000731
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.00000731,0.00000731,0
"Air Canada",0.00000731,0.00000731,0
"WiderPlanet Inc.",0.00000731,0.00000731,0
"Zhejiang Hexin Flush Network Services Ltd",0.00000731,0,0.00000731
"Apptus Technologies AB",0.00000731,0.00000731,0
"Sokrati Technologies Pvt Ltd",0.00000731,0,0.00000731
"RevX Technology Pvt Ltd",0.00000731,0,0.00000731
"Economia, a.s.",0.00000731,0,0.00000731
"CPUID",0.00000731,0.00000731,0
"metapeople GmbH",0.00000731,0,0.00000731
"myTaste Operations AB",0.00000731,0,0.00000731
"Zhuhai Yingxun Keji Limited",0.00000731,0,0.00000731
"ALSA GRUPO S.L.U.",0.00000731,0.00000731,0
"BlueCows Technical Services",0.00000731,0,0.00000731
"The Home Depot",0.00000731,0,0.00000731
"Le Telegramme",0.00000731,0,0.00000731
"FDR CAPITAL LIMITED",0.00000731,0,0.00000731
"American Psychological Association",0.00000731,0.00000731,0
"Doctolib",0.00000731,0.00000731,0
"SOCIETE EDITRICE DU MONDE",0.00000731,0,0.00000731
"Trib Total Media, LLC",0.00000731,0,0.00000731
"Bayerischer Rundfunk",0.00000731,0,0.00000731
"Information Network of Arkansas",0.00000731,0.00000731,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000731,0,0.00000731
"Fiskars Brands, Inc",0.00000731,0.00000731,0
"Benchmade Knife Company",0.00000731,0.00000731,0
"Ruby Life inc",0.00000731,0.00000731,0
"The Irish Times Limited",0.00000731,0,0.00000731
"SBDGroup",0.00000731,0,0.00000731
"CCMA",0.00000731,0,0.00000731
"asyura.co",0.00000731,0,0.00000731
"Epoch.com, LLC",0.00000731,0,0.00000731
"Holger Schulz Online e.K.",0.00000731,0.00000731,0
"First National Bank of Omaha",0.00000731,0.00000731,0
"ADN Creation",0.00000731,0,0.00000731
"ADSTOURS",0.00000731,0.00000731,0
"drivster",0.00000731,0,0.00000731
"KLOIS",0.00000731,0.00000731,0
"CarMax Business Services LLC",0.00000731,0,0.00000731
"British Airways plc",0.00000731,0.00000731,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00000731,0,0.00000731
"Versandhaus Walz GmbH",0.00000731,0,0.00000731
"BitSculptor",0.00000731,0,0.00000731
"Rite Aid Corporation",0.00000731,0.00000731,0
"The Golf Warehouse, Inc.",0.00000731,0.00000731,0
"BayWa AG",0.00000731,0.00000731,0
"Federal Communications Commission",0.00000731,0,0.00000731
"Unique Vacations, Ltd",0.00000731,0,0.00000731
"TextureMedia, LLC",0.00000731,0,0.00000731
"NFUSION SOLUTIONS LLC",0.00000731,0.00000731,0
"Seloger.com SAS",0.00000731,0,0.00000731
"Oravel Stays Private Limited",0.00000731,0,0.00000731
"HTML.it srl",0.00000731,0,0.00000731
"BenQ Corporation",0.00000731,0,0.00000731
"Scott Sports SA",0.00000731,0.00000731,0
"eBooks.com Pty Ltd",0.00000731,0.00000731,0
"World Health Organization (WHO)",0.00000731,0.00000731,0
"BEACON ADS",0.00000731,0,0.00000731
"Landeshauptstadt Dresden",0.00000731,0.00000731,0
"Kreatio Software Pvt Ltd",0.00000731,0,0.00000731
"Stack Exchange, Inc.",0.00000731,0.00000731,0
"United States Department of Labor",0.00000731,0,0.00000731
"Groupe La Centrale",0.00000731,0,0.00000731
"Yacht Hub",0.00000731,0,0.00000731
"Windfinder GmbH & Co.KG",0.00000731,0,0.00000731
"Beachbody, LLC",0.00000731,0,0.00000731
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00000731,0.00000731,0
"The Boeing Company",0.00000731,0,0.00000731
"Athlon Sports",0.00000731,0,0.00000731
"Bose Corporation",0.00000731,0.00000731,0
"Boursorama SA",0.00000731,0.00000731,0
"Craigslist",0.00000731,0,0.00000731
"Safe Download Ltd.",0.00000731,0.00000731,0
"Optimal Software s.r.o",0.00000731,0,0.00000731
"Brother International Corporation",0.00000731,0.00000731,0
"BRUSSELS AIRPORT COMPANY",0.00000731,0.00000731,0
"US Department of Transportation",0.00000731,0,0.00000731
"TourRadar GmbH",0.00000731,0,0.00000731
"Modernize",0.00000731,0,0.00000731
"Ammunition Depot",0.00000731,0.00000731,0
"DREHER ONLINE LTD",0.00000731,0,0.00000731
"BUNTE Entertainment Verlag GmbH",0.00000731,0,0.00000731
"Staples",0.00000731,0,0.00000731
"Conrad Electronic SE",0.00000731,0,0.00000731
"Freistaat Bayern",0.00000731,0.00000731,0
"Yardi Systems",0.00000731,0.00000731,0
"Legrand Holding Inc",0.00000731,0,0.00000731
"INNOLOGY VENTURES S.L.",0.00000731,0,0.00000731
"Yedioth Information Technologies ltd",0.00000731,0,0.00000731
"SendGrid, Inc",0.00000731,0,0.00000731
"Dartmouth College",0.00000731,0,0.00000731
"CDM Publishing, LLC",0.00000731,0,0.00000731
"CHAPWILL PTY LIMITED",0.00000731,0.00000731,0
"Check Point Software Technologies Ltd.",0.00000731,0.00000731,0
"Blueport Commerce (Furniture.com, Inc)",0.00000731,0.00000731,0
"Dixons Carphone PLC",0.00000731,0.00000731,0
"Adventori",0.00000731,0.00000731,0
"University of Utah",0.00000731,0.00000731,0
"The William Carter Company",0.00000731,0.00000731,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.00000731,0.00000731,0
"Lutron Electronics Co., Inc.",0.00000731,0.00000731,0
"Castanet Media Ltd.",0.00000731,0,0.00000731
"Astrodienst AG",0.00000731,0,0.00000731
"Popup Domination",0.00000731,0,0.00000731
"PIRIFORM SOFTWARE LIMITED",0.00000731,0,0.00000731
"CDW LLC",0.00000731,0.00000731,0
"Corte Lodato LLC",0.00000731,0,0.00000731
"Agora Financial, LLC",0.00000731,0,0.00000731
"Channel Four Television Company Limited",0.00000731,0.00000731,0
"Verlag C.H. Beck oHG",0.00000731,0,0.00000731
"Travix International",0.00000731,0.00000731,0
"Richmond Brown Inc.",0.00000731,0,0.00000731
"Office for National Statistics",0.00000731,0.00000731,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000731,0.00000731,0
"University of Pittsburgh Medical Center",0.00000731,0.00000731,0
"DentalPlans.com",0.00000731,0,0.00000731
"City of Boston",0.00000731,0.00000731,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000731,0,0.00000731
"Brief Media",0.00000731,0,0.00000731
"Club Med S.A.S",0.00000731,0,0.00000731
"EQT Partners",0.00000731,0,0.00000731
"Angie's List, Inc",0.00000731,0,0.00000731
"Nomix s.r.l.",0.00000731,0.00000731,0
"Securities and Exchange Commission",0.00000731,0,0.00000731
"Sevio Solutions S.R.L.",0.00000731,0,0.00000731
"Colruyt Group Services",0.00000731,0.00000731,0
"Columbia University",0.00000731,0.00000731,0
"wiredminds GmbH",0.00000731,0.00000731,0
"JOBINDEX A/S",0.00000731,0,0.00000731
"Comss",0.00000731,0,0.00000731
"IDG Communictions Media AG",0.00000731,0,0.00000731
"Le Travenues Technology Pvt. Ltd.",0.00000731,0,0.00000731
"Confianza Online",0.00000731,0,0.00000731
"Elhuyar Fundazioa",0.00000731,0,0.00000731
"Coop Genossenschaft",0.00000731,0.00000731,0
"Philips International B.V.",0.00000731,0,0.00000731
"Instagiv",0.00000731,0.00000731,0
"TrustRadius",0.00000731,0.00000731,0
"Digital Squad",0.00000731,0,0.00000731
"Quotient Technology Inc.",0.00000731,0.00000731,0
"FOX SPORTS Australia Pty Ltd",0.00000731,0.00000731,0
"Crate & Barrel",0.00000731,0.00000731,0
"THE CRITERION COLLECTION, INC.",0.00000731,0.00000731,0
"Localdirect Limited",0.00000731,0,0.00000731
"World Travel Holdings, Inc.",0.00000731,0.00000731,0
"GroupM Competence Center GmbH",0.00000731,0.00000731,0
"Envato Pty Ltd",0.00000731,0,0.00000731
"Trek Bicycle Corporation",0.00000731,0,0.00000731
"esome advertising technologies GmbH",0.00000731,0,0.00000731
"CD PROJEKT S.A.",0.00000731,0,0.00000731
"Mugen Creations LLC.",0.00000731,0.00000731,0
"IAC (InterActiveCorp)",0.00000731,0,0.00000731
"DECATHLON SA",0.00000731,0,0.00000731
"Nintendo Co., Ltd.",0.00000731,0,0.00000731
"Portalis BV",0.00000731,0,0.00000731
"Standard Verlagsgesellschaft m.b.H.",0.00000731,0.00000731,0
"iFixit",0.00000731,0,0.00000731
"51Degrees.mobi Limited",0.00000731,0,0.00000731
"DEXERTO LIMITED",0.00000731,0,0.00000731
"The House Designers, LLC",0.00000731,0,0.00000731
"Radio e Televisao Record S.A.",0.00000731,0.00000731,0
"Kogan.com LTD",0.00000731,0,0.00000731
"Bibliotheque Nationale de France",0.00000731,0.00000731,0
"Meetic",0.00000731,0,0.00000731
"The Villages Technology Solutions Group",0.00000731,0,0.00000731
"Trinity Communications",0.00000731,0,0.00000731
"B & Q plc",0.00000731,0,0.00000731
"DLTK's Inc.",0.00000731,0,0.00000731
"DocuSign, Inc.",0.00000731,0.00000731,0
"ANKAMA",0.00000731,0.00000731,0
"Domino's Pizza LLC",0.00000731,0.00000731,0
"D Market Elektronik Hizmetler ve Ticaret A S",0.00000731,0,0.00000731
"Marc Dorcel SA",0.00000731,0,0.00000731
"Momentum Inc",0.00000731,0,0.00000731
"Texas Department of Transportation",0.00000731,0.00000731,0
"Summit Racing Equipment (Autosales Incorporated)",0.00000731,0.00000731,0
"Greynium Information Technologies Pvt Ltd",0.00000731,0.00000731,0
"DSW Inc.",0.00000731,0.00000731,0
"Editoriale Domus SpA",0.00000731,0,0.00000731
"Suomalainen Laakariseura Duodecim ry",0.00000731,0.00000731,0
"Omega Engineering Inc.",0.00000731,0,0.00000731
"Bango.net Ltd",0.00000731,0,0.00000731
"EarthCam Inc.",0.00000731,0,0.00000731
"Eldis Group Partnership",0.00000731,0.00000731,0
"SearchForce Inc.",0.00000731,0.00000731,0
"kasserver.com",0.00000731,0,0.00000731
"DCC",0.00000731,0,0.00000731
"Shellware Co.,Ltd.",0.00000731,0,0.00000731
"Reisinformatiegroep B.V.",0.00000731,0,0.00000731
"Deutsche Bahn AG",0.00000731,0.00000731,0
"El Corte Ingles S.A.",0.00000731,0.00000731,0
"Editorial Ecoprensa SA",0.00000731,0.00000731,0
"Arrow Electronics Inc.",0.00000731,0.00000731,0
"NoHaceFaltaPapel",0.00000731,0,0.00000731
"New Dream Global Corp",0.00000731,0.00000731,0
"Online Biz Solutions Ltd.",0.00000731,0,0.00000731
"Emory University",0.00000731,0.00000731,0
"AGUSTIN EDWARDS E Y COMPANIA",0.00000731,0.00000731,0
"ENGINEERING.com",0.00000731,0,0.00000731
"WTWH Media, LLC",0.00000731,0,0.00000731
"Enterprise Holdings Inc.",0.00000731,0.00000731,0
"Computershare Ltd",0.00000731,0.00000731,0
"Liberapay",0.00000731,0,0.00000731
"Yamaha Corporation",0.00000731,0,0.00000731
"EmpathyBroker Ltd",0.00000731,0,0.00000731
"Spreading Apps",0.00000731,0.00000731,0
"NS2.COM INTERNET SA",0.00000731,0,0.00000731
"PythonAnywhere LLP",0.00000731,0,0.00000731
"TBI",0.00000731,0,0.00000731
"Rural Servicios Informaticos",0.00000731,0,0.00000731
"Callnovo Inc",0.00000731,0.00000731,0
"Winchester Consultancy Ltd",0.00000731,0,0.00000731
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000731,0.00000731,0
"GunMag Warehouse LLC",0.00000731,0,0.00000731
"BN Media Associates LLC",0.00000731,0,0.00000731
"United Nations",0.00000731,0.00000731,0
"Shop-Apotheke B.V.",0.00000731,0.00000731,0
"State University of New York",0.00000731,0,0.00000731
"FUTBOL CLUB BARCELONA",0.00000731,0,0.00000731
"Monext SAS",0.00000731,0.00000731,0
"Consolidated Communications, Inc.",0.00000731,0.00000731,0
"Questex LLC",0.00000731,0,0.00000731
"Mosaico Negócios de Internet S.A",0.00000731,0,0.00000731
"iArchives Inc.",0.00000731,0,0.00000731
"Contently, Inc.",0.00000731,0.00000731,0
"Coles Financial Services Pty Ltd",0.00000731,0.00000731,0
"BOLD Limited",0.00000731,0,0.00000731
"Agency for State Technology",0.00000731,0.00000731,0
"Times Publishing Company",0.00000731,0,0.00000731
"Bay Area Rapid Transit District (BART)",0.00000731,0.00000731,0
"FUJI TELEVISION NETWORK,INC.",0.00000731,0,0.00000731
"Press-di Abbonamenti Spa",0.00000731,0.00000731,0
"Synomia",0.00000731,0,0.00000731
"Telefonica Germany GmbH und Co. OHG",0.00000731,0.00000731,0
"Centers for Disease Control and Prevention",0.00000731,0.00000731,0
"Aisle Ahead, Inc.",0.00000731,0.00000731,0
"fotocommunity GmbH",0.00000731,0,0.00000731
"CEX.IO LTD",0.00000731,0.00000731,0
"Ministerio de Modernización",0.00000731,0,0.00000731
"Lunaweb Ltd.",0.00000731,0,0.00000731
"mobilcom-debitel GmbH",0.00000731,0.00000731,0
"FUJIFILM Corporation",0.00000731,0,0.00000731
"Unas Media Productions",0.00000731,0,0.00000731
"dynavi ltd",0.00000731,0,0.00000731
"Greentube Internet Entertainment Solutions GmbH",0.00000731,0.00000731,0
"Deus Communication",0.00000731,0,0.00000731
"Republique et Canton de Geneve",0.00000731,0.00000731,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000731,0,0.00000731
"Zentralanstalt für Meteorologie und Geodynamik",0.00000731,0,0.00000731
"The Yomiuri Shimbun",0.00000731,0.00000731,0
"Prisma Information Filtering BV",0.00000731,0.00000731,0
"Luxottica Group SpA",0.00000731,0,0.00000731
"ALM Media, LLC",0.00000731,0.00000731,0
"NOLIS GmbH",0.00000731,0,0.00000731
"Transit App",0.00000731,0,0.00000731
"W.W. Grainger, Inc",0.00000731,0.00000731,0
"Digital East GmbH",0.00000731,0,0.00000731
"Grays (NSW) Pty Ltd",0.00000731,0,0.00000731
"Emigrant Bank",0.00000731,0,0.00000731
"Databreakers",0.00000731,0,0.00000731
"Grohe AG",0.00000731,0.00000731,0
"E-Media Concept",0.00000731,0,0.00000731
"Sonic Network S.L.",0.00000731,0.00000731,0
"Mh Software, Incorporated",0.00000731,0.00000731,0
