Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"City of New York, Dept of IT & Telecommunications",0.00000681,0,0.00000681
"MusicToday",0.00000681,0.00000681,0
"Uptrends BV",0.00000681,0,0.00000681
"Morgan Ventures, Inc.",0.00000681,0,0.00000681
"InterServer Inc",0.00000681,0,0.00000681
"Norsk Helseinformatikk AS",0.00000681,0,0.00000681
"Dice Holdings, Inc.",0.00000681,0.00000681,0
"EQT Partners",0.00000681,0.00000681,0
"State of Oregon",0.00000681,0.00000681,0
"Limited Liability Company Omnikanalnie tehnologii",0.00000681,0.00000681,0
"АО СТС",0.00000681,0.00000681,0
"Danbooru Project",0.00000681,0.00000681,0
"上海千画网络科技有限公司",0.00000681,0.00000681,0
"WOMBO Studios Inc",0.00000681,0,0.00000681
"Courtside Entertainment Group",0.00000681,0.00000681,0
"North Carolina Department Of Transportation",0.00000681,0,0.00000681
"Carleton College",0.00000681,0,0.00000681
"Media Research Center",0.00000681,0,0.00000681
"Center For Immigration Studies",0.00000681,0,0.00000681
"Thomas Capricelli",0.00000681,0.00000681,0
"Eksi Teknoloji",0.00000681,0.00000681,0
"Webrazzi",0.00000681,0.00000681,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000681,0,0.00000681
"Kelterborn Andreas",0.00000681,0,0.00000681
"TEHNOBALANS, PE",0.00000681,0.00000681,0
"Informa D&B S.A. SME",0.00000681,0,0.00000681
"Plusgrade US LLC",0.00000681,0.00000681,0
"UrduPoint Network",0.00000681,0,0.00000681
"GeneaNet - Associations",0.00000681,0,0.00000681
"Nikon Corporation",0.00000681,0,0.00000681
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000681,0,0.00000681
"Index Newspapers LLC",0.00000681,0,0.00000681
"Goldbach Management AG",0.00000681,0.00000681,0
"Jeffers Vet Supply",0.00000681,0.00000681,0
"Family Motor Coach Association",0.00000681,0.00000681,0
"Fetch Rewards, Inc.",0.00000681,0.00000681,0
"Navy Federal Credit Union",0.00000681,0,0.00000681
"Pentagon Federal Credit Union",0.00000681,0,0.00000681
"The PNC Financial Services Group, Inc.",0.00000681,0,0.00000681
"NEOLANE",0.00000681,0,0.00000681
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000681,0.00000681,0
"Lee Valley Tools Ltd",0.00000681,0,0.00000681
"D Market Elektronik Hizmetler ve Ticaret A S",0.00000681,0,0.00000681
"Black Duck Software, Inc.",0.00000681,0,0.00000681
"Kizitos Holding B.V.",0.00000681,0.00000681,0
"UNITED PRESS INTERNATIONAL, INC.",0.00000681,0.00000681,0
"Fabricatorz",0.00000681,0,0.00000681
"bicycle tools inc",0.00000681,0,0.00000681
"CafePress Inc.",0.00000681,0,0.00000681
"Novell, Inc.",0.00000681,0,0.00000681
"BYTOP inc.",0.00000681,0,0.00000681
"Texas Department of Transportation",0.00000681,0.00000681,0
"FUJIFILM Corporation",0.00000681,0,0.00000681
"Etihad Airways PJSC",0.00000681,0.00000681,0
"U.S. Department of Agriculture",0.00000681,0,0.00000681
"adomik",0.00000681,0,0.00000681
"Game8,Inc.",0.00000681,0,0.00000681
"Guide of US, LLC",0.00000681,0,0.00000681
"GRAND DESIGN RV, LLC",0.00000681,0,0.00000681
"GEICO",0.00000681,0.00000681,0
"KCM Systems B.V.",0.00000681,0.00000681,0
"Beluga CDN",0.00000681,0,0.00000681
"TrafficCake Ltd",0.00000681,0,0.00000681
"Vertical Search Limited",0.00000681,0,0.00000681
"CallPage sp. z o.o.",0.00000681,0.00000681,0
"Tillster",0.00000681,0.00000681,0
"Emigrant Bank",0.00000681,0,0.00000681
"Indiegogo, Inc.",0.00000681,0,0.00000681
"Bring A Trailer Media, LLC",0.00000681,0.00000681,0
"Nudge",0.00000681,0,0.00000681
"SeatGeek",0.00000681,0.00000681,0
"Centre national de la recherche scientifique",0.00000681,0.00000681,0
"Stack Exchange, Inc.",0.00000681,0.00000681,0
"Evanced Solutions, LLC.",0.00000681,0.00000681,0
"Vitalij Voloshin",0.00000681,0,0.00000681
"OOO HeadHunter",0.00000681,0.00000681,0
"InTango",0.00000681,0,0.00000681
"Adservice A/S",0.00000681,0,0.00000681
"HIPAGES GROUP PTY LTD.",0.00000681,0.00000681,0
"University of Pittsburgh",0.00000681,0,0.00000681
"Beijing Yishu Technology Co., Ltd.",0.00000681,0.00000681,0
"GOTSoccer",0.00000681,0.00000681,0
"cleverbridge AG",0.00000681,0,0.00000681
"Hornet Networks Ltd",0.00000681,0,0.00000681
"michele knight limited",0.00000681,0,0.00000681
"Micro-Star Int'l Co., Ltd.",0.00000681,0.00000681,0
"ThermoWorks, Inc.",0.00000681,0.00000681,0
"寶利拾股份有限公司",0.00000681,0.00000681,0
"International DOI Foundation",0.00000681,0,0.00000681
"Secretaria de la Funcion Publica",0.00000681,0,0.00000681
"ADVERTISING SOLUTIONS ONLINE LTD",0.00000681,0.00000681,0
"Elliott Wave International, Inc.",0.00000681,0.00000681,0
"Silicondust",0.00000681,0.00000681,0
"Ben Folk-Williams",0.00000681,0,0.00000681
"Developer Express Inc.",0.00000681,0.00000681,0
"seats.io bvba",0.00000681,0.00000681,0
"TRADEMATIC",0.00000681,0.00000681,0
"Variomedia AG",0.00000681,0.00000681,0
"Hestview Limited",0.00000681,0,0.00000681
"The Gleaner Company (Media) Ltd.",0.00000681,0,0.00000681
"DeepDyve, Inc.",0.00000681,0,0.00000681
"Fast Train Limited",0.00000681,0.00000681,0
"NOS",0.00000681,0.00000681,0
"Standard Process Inc.",0.00000681,0.00000681,0
"Admeta AB",0.00000681,0,0.00000681
"Norkart AS",0.00000681,0,0.00000681
"Native Media Limited Liability Company",0.00000681,0.00000681,0
"Vietnam Communications Corp.",0.00000681,0.00000681,0
"Henry J. Kaiser Family Foundation",0.00000681,0,0.00000681
"Netflix, Inc.",0.00000681,0,0.00000681
"PCCW OTT (Hong Kong) Limited",0.00000681,0,0.00000681
"MoreNiche Limited",0.00000681,0,0.00000681
"HOLA, S.L.",0.00000681,0,0.00000681
"Seeking Alpha, Ltd.",0.00000681,0,0.00000681
"Nobel Foundation Rights Association",0.00000681,0,0.00000681
"Legislative Service Bureau",0.00000681,0.00000681,0
"3dcart",0.00000681,0.00000681,0
"LG Corporation",0.00000681,0,0.00000681
"LLC Sportivnye novosti",0.00000681,0.00000681,0
"TangoMe, Inc.",0.00000681,0,0.00000681
"AfreecaTV co., Ltd",0.00000681,0,0.00000681
"Safeway Inc",0.00000681,0,0.00000681
"Stichting Loonwijzer",0.00000681,0.00000681,0
"BackBeat Media, LLC",0.00000681,0.00000681,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.00000681,0.00000681,0
"U.S. Publishing",0.00000681,0,0.00000681
"Times Websol Ltd.",0.00000681,0,0.00000681
"TED Conferences",0.00000681,0.00000681,0
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"ClickBank",0.00000681,0.00000681,0
"Just-Eat Host A/S",0.00000681,0.00000681,0
"Scott Hunter",0.00000681,0,0.00000681
"ABS-CBN Corporation",0.00000681,0.00000681,0
"Aetna Inc.",0.00000681,0.00000681,0
"WEB5 SOLUTIONS INC.",0.00000681,0,0.00000681
"OOO Finlain",0.00000681,0.00000681,0
"LLC PalitrumLab",0.00000681,0,0.00000681
"Moneyfacts Group PLC",0.00000681,0,0.00000681
"tv asahi corporation",0.00000681,0.00000681,0
"UBIMET GmbH",0.00000681,0,0.00000681
"I GRAAL",0.00000681,0,0.00000681
"el prince",0.00000681,0,0.00000681
"Compedu Ru",0.00000681,0,0.00000681
"Coldwell Banker Real Estate LLC",0.00000681,0.00000681,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000681,0.00000681,0
"MN Works EU Ltd",0.00000681,0,0.00000681
"Worldwide Consultant Advice, Ltd.",0.00000681,0.00000681,0
"Recruit Co., Ltd.",0.00000681,0.00000681,0
"WM Morrison Supermarkets PLC",0.00000681,0,0.00000681
"Honeywell International Inc.",0.00000681,0,0.00000681
"Pagetracer",0.00000681,0,0.00000681
"LARANE, ANDRE",0.00000681,0,0.00000681
"Hampton Keathley",0.00000681,0.00000681,0
"F-Droid Limited",0.00000681,0,0.00000681
"Inquisitr Ltd.",0.00000681,0,0.00000681
"University of North Carolina at Chapel Hill",0.00000681,0,0.00000681
"Digital Room Inc.",0.00000681,0,0.00000681
"Red Velvet Art",0.00000681,0,0.00000681
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000681,0,0.00000681
"Bluestack Systems, Inc.",0.00000681,0,0.00000681
"Joyreactor",0.00000681,0,0.00000681
"Centralny Osrodek Informatyki",0.00000681,0.00000681,0
"MERLIN CYCLES LIMITED",0.00000681,0,0.00000681
"Skillbrains",0.00000681,0,0.00000681
"Sapient Corporation",0.00000681,0.00000681,0
"e-thePeople.org",0.00000681,0.00000681,0
"onXmaps Inc.",0.00000681,0,0.00000681
"Universitetet i Bergen",0.00000681,0,0.00000681
"Python Software Foundation",0.00000681,0,0.00000681
"Free Software Foundation",0.00000681,0,0.00000681
"Galmarley ltd",0.00000681,0.00000681,0
"Meetup, Inc.",0.00000681,0,0.00000681
"RBC Ministries",0.00000681,0.00000681,0
"Zillow Group, Inc.",0.00000681,0,0.00000681
"GNEX Ltd.",0.00000681,0.00000681,0
"The American Radio Relay League, Incorporated",0.00000681,0.00000681,0
"Forbes Media LLC",0.00000681,0,0.00000681
"Dai Nippon Printing Co., Ltd.",0.00000681,0,0.00000681
"U.S. Government",0.00000681,0.00000681,0
"MMOFam",0.00000681,0,0.00000681
"BIC CAMERA INC.",0.00000681,0,0.00000681
"Belvoir Media Group, LLC",0.00000681,0.00000681,0
"Humane America Animal Foundation",0.00000681,0,0.00000681
"Laudisi Enterprises",0.00000681,0,0.00000681
"Virtual Reality Bangers, LLC",0.00000681,0.00000681,0
"TaylorMade Golf Company, INC",0.00000681,0,0.00000681
"Playboy Enterprises International, Inc.",0.00000681,0.00000681,0
"Mentor Graphics Corporation",0.00000681,0,0.00000681
"HSN Interactive LLC",0.00000681,0.00000681,0
"TRUSTEES OF BOSTON UNIVERSITY",0.00000681,0,0.00000681
"NEW REPUBLIC, LLC (THE)",0.00000681,0,0.00000681
"Polskie Radio S.A.",0.00000681,0.00000681,0
"DREHER ONLINE LTD",0.00000681,0,0.00000681
"Adclick S.A.",0.00000681,0.00000681,0
"XTLabs, Inc.",0.00000681,0,0.00000681
"NIB Holdings Ltd.",0.00000681,0.00000681,0
"WMI Ltd",0.00000681,0,0.00000681
"Prince George's County",0.00000681,0.00000681,0
"Slack Technologies, Inc.",0.00000681,0.00000681,0
"PJSC Commercial Bank PrivatBank",0.00000681,0.00000681,0
"NextWeb Ventures Sp. z o.o.",0.00000681,0.00000681,0
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"Entertainment Weekly Inc.",0.00000681,0,0.00000681
"RingDNA, Inc",0.00000681,0.00000681,0
"Mitula Classified S. L.",0.00000681,0.00000681,0
"Broadtime.com",0.00000681,0,0.00000681
"Realogy Group LLC",0.00000681,0,0.00000681
"Hielscher und Tuerkowsky GbR",0.00000681,0,0.00000681
"Liikennevirasto",0.00000681,0,0.00000681
"Trueffect, Inc.",0.00000681,0,0.00000681
"BetterHelp",0.00000681,0,0.00000681
"Chewy Inc",0.00000681,0.00000681,0
"Art Media holdings, llc.",0.00000681,0,0.00000681
"Rockwell Automation, Inc",0.00000681,0.00000681,0
"Netgear, Inc",0.00000681,0.00000681,0
"County of Los Angeles",0.00000681,0.00000681,0
"ian ishida",0.00000681,0,0.00000681
"Migme Pte Ltd",0.00000681,0,0.00000681
"SuperMoney, LLC",0.00000681,0,0.00000681
"VentureBeat",0.00000681,0.00000681,0
"Recreational Equipment Inc.",0.00000681,0.00000681,0
"Xignite, Inc",0.00000681,0,0.00000681
"RStudio",0.00000681,0.00000681,0
"PUMA SE",0.00000681,0,0.00000681
"SocialRecruitingCo., Ltd.",0.00000681,0,0.00000681
"Telekom Slovenije d.d.",0.00000681,0.00000681,0
"Luke Strickland",0.00000681,0,0.00000681
"ZipfWorks Inc",0.00000681,0,0.00000681
"LLC. MT",0.00000681,0.00000681,0
"Intermarkets, Inc.",0.00000681,0,0.00000681
"Channel One Russia",0.00000681,0.00000681,0
"Seesaa Inc",0.00000681,0.00000681,0
"Kottke.org",0.00000681,0,0.00000681
"Florida State University",0.00000681,0,0.00000681
"uncyclomedia.org",0.00000681,0,0.00000681
"IT-Recht Kanzlei",0.00000681,0,0.00000681
"Parking Panda Corp",0.00000681,0,0.00000681
"Stadtwerke Muenchen GmbH",0.00000681,0,0.00000681
"Insurance Auto Auctions, Inc.",0.00000681,0,0.00000681
"Gallup Inc.",0.00000681,0,0.00000681
"Aeropostale Inc",0.00000681,0.00000681,0
"CHICOS RETAIL SERVICES",0.00000681,0,0.00000681
"TONY KUMMER",0.00000681,0,0.00000681
"Emerson Electric Co.",0.00000681,0.00000681,0
"Leatherman Tool Group Inc.",0.00000681,0,0.00000681
"Fonecta Oy",0.00000681,0,0.00000681
"TraceMyIP, LLC",0.00000681,0.00000681,0
"communicationAds GmbH & Co. KG",0.00000681,0.00000681,0
"Tavid Ltd",0.00000681,0,0.00000681
"Eprice Srl",0.00000681,0,0.00000681
"Drugsite Limited",0.00000681,0,0.00000681
"RumbleTalk Ltd",0.00000681,0.00000681,0
"Thatsup AB",0.00000681,0.00000681,0
"Snowy's Outdoors Pty Ltd",0.00000681,0.00000681,0
"Interconnect IT",0.00000681,0.00000681,0
"2508941 Ontario Inc.",0.00000681,0.00000681,0
"The People's Voice, Inc.",0.00000681,0.00000681,0
"bryan choo",0.00000681,0.00000681,0
"StockX LLC",0.00000681,0.00000681,0
"Via-Online GmbH",0.00000681,0,0.00000681
"Tucson Newspapers",0.00000681,0.00000681,0
"Amazing Facts, Inc.",0.00000681,0,0.00000681
"Sparklit Networks Inc",0.00000681,0,0.00000681
"Bodis",0.00000681,0,0.00000681
"University of Florida",0.00000681,0,0.00000681
"Massachusetts Institute of Technology",0.00000681,0,0.00000681
"TABOM",0.00000681,0,0.00000681
"Swisscom (Schweiz) AG",0.00000681,0.00000681,0
"UK INTERNET SITES LTD",0.00000681,0,0.00000681
"KUPONA GmbH",0.00000681,0,0.00000681
"Fantastic Holdings Limited",0.00000681,0.00000681,0
"SolarLeadFactory LLC",0.00000681,0.00000681,0
"University of North Texas System",0.00000681,0.00000681,0
"Fluke Corporation",0.00000681,0,0.00000681
"Navionics Inc.",0.00000681,0.00000681,0
"The University of Texas at Austin",0.00000681,0.00000681,0
"IDRIX",0.00000681,0,0.00000681
"CTS EVENTIM Solutions GmbH",0.00000681,0,0.00000681
"Modern Times Group MTG AB",0.00000681,0.00000681,0
"U-NEXT CORPORATION",0.00000681,0,0.00000681
"University of Virginia",0.00000681,0.00000681,0
"Texas A & M University",0.00000681,0.00000681,0
"TechSmith Corporation",0.00000681,0.00000681,0
"Singtel Optus Pty Limited",0.00000681,0.00000681,0
"University of Twente",0.00000681,0.00000681,0
"No-IP.com",0.00000681,0.00000681,0
"Österreichische Lotterien Gesellschaft m.b.H.",0.00000681,0,0.00000681
"Impact Guns",0.00000681,0.00000681,0
"20 Minutes France SAS",0.00000681,0,0.00000681
"Two Degrees Mobile Limited",0.00000681,0.00000681,0
"Blockchain Luxembourg S.A",0.00000681,0.00000681,0
"Underwriters Laboratories Inc.",0.00000681,0,0.00000681
"Iteris, Inc.",0.00000681,0,0.00000681
"AUTO 123 INC",0.00000681,0,0.00000681
"T.V. Today Network Limited",0.00000681,0.00000681,0
"AARP",0.00000681,0,0.00000681
"MindBody Inc",0.00000681,0.00000681,0
"Auburn University",0.00000681,0,0.00000681
"Power Equipment Direct Inc.",0.00000681,0.00000681,0
"Adverts.ie",0.00000681,0,0.00000681
"The United States Shoe Corporation",0.00000681,0.00000681,0
"American Institute of Certified Public Accountants",0.00000681,0,0.00000681
"Air Canada",0.00000681,0.00000681,0
"Air New Zealand Limited",0.00000681,0.00000681,0
"Sokrati Technologies Pvt Ltd",0.00000681,0,0.00000681
"RevX Technology Pvt Ltd",0.00000681,0,0.00000681
"Apptus Technologies AB",0.00000681,0.00000681,0
"The Descartes Systems Group Inc.",0.00000681,0.00000681,0
"ALDI International Services GmbH & Co. oHG",0.00000681,0.00000681,0
"Httpool d.o.o.",0.00000681,0.00000681,0
"ALSA GRUPO S.L.U.",0.00000681,0.00000681,0
"BlueCows Technical Services",0.00000681,0,0.00000681
"Xilinx, Inc.",0.00000681,0,0.00000681
"Xverify Inc",0.00000681,0.00000681,0
"The Home Depot",0.00000681,0,0.00000681
"League of Women Voters",0.00000681,0,0.00000681
"World Outdoor Resources, LLC",0.00000681,0,0.00000681
"Hummingbird Web Solutions Pvt Ltd",0.00000681,0,0.00000681
"SOL Networks Limited",0.00000681,0.00000681,0
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"BOOKTOPIA PTY LTD",0.00000681,0,0.00000681
"Worthpoint Corporation",0.00000681,0.00000681,0
"American Psychological Association",0.00000681,0.00000681,0
"appful GmbH",0.00000681,0,0.00000681
"RESMED INC.",0.00000681,0.00000681,0
"Information Network of Arkansas",0.00000681,0.00000681,0
"Florist One LLP",0.00000681,0,0.00000681
"HP Inc",0.00000681,0.00000681,0
"Stadt Wien",0.00000681,0,0.00000681
"asyura.co",0.00000681,0,0.00000681
"Epoch.com, LLC",0.00000681,0,0.00000681
"Offworld Media Group Inc",0.00000681,0,0.00000681
"Canadian Tire Corporation, Limited",0.00000681,0,0.00000681
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"ADN Creation",0.00000681,0,0.00000681
"Detroit Trading Company",0.00000681,0,0.00000681
"Palm Beach Motoring",0.00000681,0,0.00000681
"Trader Corporation",0.00000681,0.00000681,0
"RDP B92",0.00000681,0.00000681,0
"Versandhaus Walz GmbH",0.00000681,0,0.00000681
"Babymarkt.de GmbH",0.00000681,0.00000681,0
"Nimmonet",0.00000681,0,0.00000681
"Baldur-Garten GmbH",0.00000681,0,0.00000681
"Parker Hannifin Corporation",0.00000681,0.00000681,0
"BitSculptor",0.00000681,0,0.00000681
"Ka Mo Lau",0.00000681,0,0.00000681
"Forwarder B.V.",0.00000681,0,0.00000681
"Rite Aid Corporation",0.00000681,0.00000681,0
"EDITORIAL PERFIL",0.00000681,0.00000681,0
"BayWa AG",0.00000681,0.00000681,0
"OG Hub GmbH",0.00000681,0.00000681,0
"Meiro Pte. Ltd",0.00000681,0.00000681,0
"Blue Cross and Blue Shield of North Carolina",0.00000681,0.00000681,0
"Federal Communications Commission",0.00000681,0,0.00000681
"Becton, Dickinson and Company",0.00000681,0.00000681,0
"Holidaycheck AG",0.00000681,0.00000681,0
"T-Mobile Netherlands B.V.",0.00000681,0.00000681,0
"BenQ Corporation",0.00000681,0,0.00000681
"Provident Precious Metals, LLC",0.00000681,0.00000681,0
"PROXIBID, INC.",0.00000681,0.00000681,0
"Bike24 GmbH",0.00000681,0.00000681,0
"Gaadi Web Pvt. Ltd.",0.00000681,0.00000681,0
"UC AB",0.00000681,0.00000681,0
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.00000681,0.00000681,0
"GN Store Nord A/S",0.00000681,0.00000681,0
"Bisnode Sverige AB",0.00000681,0.00000681,0
"Yacht Hub",0.00000681,0,0.00000681
"bidorbuy (Pty) Ltd",0.00000681,0,0.00000681
"eiga.com, Inc.",0.00000681,0.00000681,0
"Boliga ApS",0.00000681,0,0.00000681
"Athlon Sports",0.00000681,0,0.00000681
"Sprint",0.00000681,0.00000681,0
"Boozt Fashion AB",0.00000681,0.00000681,0
"Cision US, Inc.",0.00000681,0,0.00000681
"Boursorama SA",0.00000681,0.00000681,0
"Artfact LLC",0.00000681,0.00000681,0
"Mitteldeutscher Rundfunk",0.00000681,0,0.00000681
"Safe Download Ltd.",0.00000681,0.00000681,0
"Optimal Software s.r.o",0.00000681,0.00000681,0
"Ambassador Theatre Group Limited",0.00000681,0,0.00000681
"Big Lots Stores Inc.",0.00000681,0,0.00000681
"BRUSSELS AIRPORT COMPANY",0.00000681,0.00000681,0
"TourRadar GmbH",0.00000681,0,0.00000681
"City University of New York",0.00000681,0,0.00000681
"Netlantic GmbH",0.00000681,0,0.00000681
"BUNTE Entertainment Verlag GmbH",0.00000681,0,0.00000681
"Corporacion de Radio y Television Espanola SA SME",0.00000681,0,0.00000681
"Mosaico Negócios de Internet S.A",0.00000681,0,0.00000681
"Swappa, LLC",0.00000681,0.00000681,0
"Freistaat Bayern",0.00000681,0.00000681,0
"Luzerner Zeitung AG",0.00000681,0,0.00000681
"Figaro Classifieds",0.00000681,0.00000681,0
"Golden Bees",0.00000681,0.00000681,0
"YourAmigo Ltd",0.00000681,0.00000681,0
"CC Network Inc.",0.00000681,0,0.00000681
"Dartmouth College",0.00000681,0,0.00000681
"CDM Publishing, LLC",0.00000681,0,0.00000681
"CHAPWILL PTY LIMITED",0.00000681,0,0.00000681
"Neo Era Media",0.00000681,0,0.00000681
"The William Carter Company",0.00000681,0.00000681,0
"Astrodienst AG",0.00000681,0,0.00000681
"Trinity Communications",0.00000681,0,0.00000681
"CDW LLC",0.00000681,0.00000681,0
"ten24 Media Inc.",0.00000681,0.00000681,0
"Agora Financial, LLC",0.00000681,0,0.00000681
"Pierre et Vacances",0.00000681,0.00000681,0
"AD TYRES INTERNATIONAL SLU",0.00000681,0.00000681,0
"Channel Four Television Company Limited",0.00000681,0.00000681,0
"Travix International",0.00000681,0.00000681,0
"World News Pte Ltd",0.00000681,0.00000681,0
"Richmond Brown Inc.",0.00000681,0,0.00000681
"Office for National Statistics",0.00000681,0.00000681,0
"Chemist Warehouse",0.00000681,0.00000681,0
"Pubmark Inc",0.00000681,0,0.00000681
"American Physical Therapy Association",0.00000681,0,0.00000681
"University of Pittsburgh Medical Center",0.00000681,0,0.00000681
"Studio Sol Comunicação Digital Ltda",0.00000681,0.00000681,0
"DentalPlans.com",0.00000681,0,0.00000681
"Home Box Office, Inc.",0.00000681,0,0.00000681
"Proximus",0.00000681,0.00000681,0
"Japan Weather Association",0.00000681,0.00000681,0
"City of Boston",0.00000681,0.00000681,0
"Cuyahoga County",0.00000681,0,0.00000681
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000681,0,0.00000681
"Wells Media Group, Inc.",0.00000681,0.00000681,0
"Konduto",0.00000681,0,0.00000681
"Brief Media",0.00000681,0.00000681,0
"The Co-operative Group",0.00000681,0.00000681,0
"Angie's List, Inc",0.00000681,0,0.00000681
"Alex Weinstein",0.00000681,0.00000681,0
"Nomix s.r.l.",0.00000681,0.00000681,0
"Securities and Exchange Commission",0.00000681,0,0.00000681
"Kitco Metals Inc.",0.00000681,0,0.00000681
"APMEX inc.",0.00000681,0.00000681,0
"The Washington Newspaper Publishing Company, Llc",0.00000681,0.00000681,0
"Columbia University",0.00000681,0.00000681,0
"Columbia Sportswear Company",0.00000681,0.00000681,0
"QUIKR  INDIA  PVT.  LTD",0.00000681,0.00000681,0
"JOBINDEX A/S",0.00000681,0,0.00000681
"Institute of Electrical and Electronics Engineers, Inc.",0.00000681,0,0.00000681
"LVMH Moët Hennessy Louis Vuitton",0.00000681,0,0.00000681
"AOE GmbH",0.00000681,0.00000681,0
"Rafał Olkis Fotografia i Oprogramowanie",0.00000681,0,0.00000681
"Coolblue NV",0.00000681,0,0.00000681
"Philips International B.V.",0.00000681,0,0.00000681
"Resultados de Futbol S.L.",0.00000681,0,0.00000681
"Idrive Inc",0.00000681,0,0.00000681
"South China Morning Post Publishers Limited",0.00000681,0.00000681,0
"MAGIC MAMAN",0.00000681,0,0.00000681
"Digital Squad",0.00000681,0,0.00000681
"Castle Rock Associates",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0.00000681,0
"Sgrouples, Inc.",0.00000681,0,0.00000681
"Crate & Barrel",0.00000681,0.00000681,0
"The Advisory Board Company",0.00000681,0,0.00000681
"Flower of life jewelry",0.00000681,0,0.00000681
"GroupM Competence Center GmbH",0.00000681,0.00000681,0
"SEAT, S.A.",0.00000681,0,0.00000681
"The Mitre Coproration",0.00000681,0,0.00000681
"PythonAnywhere LLP",0.00000681,0,0.00000681
"DBS Bank Ltd",0.00000681,0.00000681,0
"PA Legislative Data Processing Center",0.00000681,0.00000681,0
"Newegg Inc",0.00000681,0,0.00000681
"DECATHLON SA",0.00000681,0,0.00000681
"AS EKSPRESS MEEDIA",0.00000681,0,0.00000681
"Delta Air Lines Inc",0.00000681,0.00000681,0
"Standard Verlagsgesellschaft m.b.H.",0.00000681,0.00000681,0
"51Degrees.mobi Limited",0.00000681,0,0.00000681
"The House Designers, LLC",0.00000681,0,0.00000681
"Arun Sivashankaran",0.00000681,0.00000681,0
"Gamer Network Ltd",0.00000681,0,0.00000681
"Bibliotheque Nationale de France",0.00000681,0.00000681,0
"Gametion Technologies Pvt Ltd",0.00000681,0,0.00000681
"MPB Group Ltd",0.00000681,0.00000681,0
"CloseToMe",0.00000681,0.00000681,0
"LENGOW",0.00000681,0,0.00000681
"Upsales Nordic AB",0.00000681,0.00000681,0
"B & Q plc",0.00000681,0,0.00000681
"DocuSign, Inc.",0.00000681,0.00000681,0
"Domino's Pizza LLC",0.00000681,0.00000681,0
"TOPPAN PRINTING CO., LTD.",0.00000681,0.00000681,0
"Passauer Neue Presse GmbH",0.00000681,0,0.00000681
"Dot Property Pte Ltd",0.00000681,0,0.00000681
"orcid",0.00000681,0.00000681,0
"Skinected",0.00000681,0,0.00000681
"Greynium Information Technologies Pvt Ltd",0.00000681,0.00000681,0
"Suomalainen Laakariseura Duodecim ry",0.00000681,0.00000681,0
"University of Durham",0.00000681,0.00000681,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000681,0,0.00000681
"EarthCam Inc.",0.00000681,0,0.00000681
"kasserver.com",0.00000681,0,0.00000681
"Redfin Corporation",0.00000681,0.00000681,0
"EDrawSoft",0.00000681,0.00000681,0
"S&S Worldwide Inc.",0.00000681,0,0.00000681
"DCC",0.00000681,0.00000681,0
"Shellware Co.,Ltd.",0.00000681,0,0.00000681
"Mouser Electronics, Inc.",0.00000681,0.00000681,0
"AB Electrolux",0.00000681,0,0.00000681
"Emory University",0.00000681,0.00000681,0
"Escapada Rural servicios para Propietarios S.L.",0.00000681,0,0.00000681
"ACSI Publishing B.V.",0.00000681,0.00000681,0
"TBI",0.00000681,0,0.00000681
"SwimOutlet.com (Spiraledge, Inc.)",0.00000681,0,0.00000681
"Rural Servicios Informaticos",0.00000681,0,0.00000681
"Federal Aviation Administration",0.00000681,0.00000681,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000681,0.00000681,0
"DOLLAR TREE STORES, INC.",0.00000681,0,0.00000681
"BN Media Associates LLC",0.00000681,0,0.00000681
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000681,0,0.00000681
"FARECOMPARE LP",0.00000681,0.00000681,0
"Shop-Apotheke B.V.",0.00000681,0.00000681,0
"IT Management 121 AB",0.00000681,0,0.00000681
"FUTBOL CLUB BARCELONA",0.00000681,0,0.00000681
"Monext SAS",0.00000681,0.00000681,0
"duPont Publishing, Inc.",0.00000681,0.00000681,0
"PeopleFinders",0.00000681,0.00000681,0
"National Library of Medicine",0.00000681,0,0.00000681
"Thermo Fisher Scientific Inc.",0.00000681,0,0.00000681
"Genuine Parts Giant, Inc.",0.00000681,0,0.00000681
"OfferUp, Inc.",0.00000681,0,0.00000681
"Garmin International",0.00000681,0,0.00000681
"Miaozhen Systems",0.00000681,0.00000681,0
"Bay Area Rapid Transit District (BART)",0.00000681,0.00000681,0
"FNAC",0.00000681,0,0.00000681
