Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"118000 SAS",0.0000139,0.0000139,0
"Christianity Today International",0.0000139,0.0000139,0
"News Aktuell GmbH",0.0000139,0,0.0000139
"MyHammer AG",0.0000139,0,0.0000139
"Eniro Initiatives AB",0.0000139,0.0000139,0
"King James Bible Online",0.0000139,0.0000139,0
"Dietrich Banziger",0.0000139,0.0000139,0
"PeopleConnect, Inc.",0.0000139,0.0000139,0
"AMJFR, LDA",0.0000139,0.0000139,0
"The Nature's Bounty Co.",0.0000139,0.0000139,0
"Purple Wave Auction INC",0.0000139,0,0.0000139
"Sharecare, Inc.",0.0000139,0.0000139,0
"Link Media bvba",0.0000139,0.0000139,0
"Baur Versand GmbH & Co KG",0.0000139,0,0.0000139
"Expansion",0.0000139,0.0000139,0
"PUNTERS PARADISE PTY LIMITED",0.0000139,0,0.0000139
"Cyan Blue Odds Limited",0.0000139,0,0.0000139
"Global Radio UK Limited",0.0000139,0,0.0000139
"Royal Bank of Canada",0.0000139,0.00000694,0.00000694
"The Royal Bank of Scotland Group Plc",0.0000139,0.0000139,0
"The First Web",0.0000139,0.0000139,0
"Word of Mouth Online Pty Ltd",0.0000139,0.0000139,0
"Detroit Trading Company",0.0000139,0,0.0000139
"United Nations High Commissioner for Refugees",0.0000139,0.0000139,0
"RealPage, INC",0.0000139,0.0000139,0
"People For the American Way",0.0000139,0,0.0000139
"Marriott International Inc.",0.0000139,0,0.0000139
"ROSE Bikes GmbH",0.0000139,0.0000139,0
"Keyade",0.0000139,0.0000139,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000139,0.00000694,0.00000694
"ärzte.de MediService GmbH & Co. KG",0.0000139,0,0.0000139
"BANCO SANTANDER (BRASIL) S.A.",0.0000139,0,0.0000139
"Indigo AI",0.0000139,0.0000139,0
"Tapstream",0.0000139,0.0000139,0
"Techstyle, Inc.",0.0000139,0.0000139,0
"Savills Plc",0.0000139,0.00000694,0.00000694
"Werbe-/Medien-/Internetagentur",0.0000139,0.0000139,0
"Charles Schwab & Co., Inc.",0.0000139,0.0000139,0
"PIXELTEX Schweiz GmbH",0.0000139,0.0000139,0
"ASN Bank (de Volksbank N.V.)",0.0000139,0,0.0000139
"Screwfix Direct Limited",0.0000139,0,0.0000139
"AMSOIL INC",0.0000139,0.0000139,0
"BeenVerified, Inc.",0.0000139,0.0000139,0
"INHAVO SOFTWARE LTD",0.0000139,0.0000139,0
"Job Seeker Pty Ltd",0.0000139,0,0.0000139
"CHARLOTTE CADE",0.0000139,0.0000139,0
"Instart Logic, Inc",0.0000139,0,0.0000139
"HIOX INDIA",0.0000139,0,0.0000139
"Ciner Medya Yatirimlari A.S.",0.0000139,0.0000139,0
"Siemens",0.0000139,0.0000139,0
"J.D. Power",0.0000139,0,0.0000139
"TracFone Wireless, Inc.",0.0000139,0.0000139,0
"NCN-Media LLC",0.0000139,0.0000139,0
"Rich Media Corp,Inc.",0.0000139,0.0000139,0
"Skipass.com SARL",0.0000139,0.0000139,0
"SK Acquisition Ltd.",0.0000139,0.0000139,0
"DomainOptions Inc.",0.0000139,0.0000139,0
"MyLocker.com, LLC",0.0000139,0.0000139,0
"State Street Corporation",0.0000139,0.0000139,0
"CONVERMAX CORP.",0.0000139,0.0000139,0
"Type: Natural person",0.0000139,0,0.0000139
"SS, SIA",0.0000139,0.0000139,0
"StarNow Limited",0.0000139,0.0000139,0
"Zwilling J. A. Henckels AG",0.0000139,0.00000694,0.00000694
"SEMrush CY LTD",0.0000139,0.0000139,0
"Andreas Stihl AG & Co KG",0.0000139,0.0000139,0
"Monitis US LLC",0.0000139,0,0.0000139
"Footage Firm",0.0000139,0,0.0000139
"Streetdirectory",0.0000139,0,0.0000139
"American Heart Association, Inc",0.0000139,0,0.0000139
"Free SAS",0.0000139,0,0.0000139
"OOO IvLIM",0.0000139,0.0000139,0
"Spongecell Inc",0.0000139,0,0.0000139
"iShop Ltd",0.0000139,0,0.0000139
"Wavetrak Limited",0.0000139,0,0.0000139
"Shuttlerock",0.0000139,0.0000139,0
"Rustica",0.0000139,0,0.0000139
"LIVEBOX, a.s.",0.0000139,0.0000139,0
"BoC",0.0000139,0,0.0000139
"Beachbody, LLC",0.0000139,0.0000139,0
"teleSUR",0.0000139,0.0000139,0
"Tesco PLC",0.0000139,0,0.0000139
"CHECK24 Vergleichsportal GmbH",0.0000139,0,0.0000139
"HIBU Inc.",0.0000139,0.0000139,0
"National Priorities Project, Inc",0.0000139,0,0.0000139
"Intilery.com Ltd",0.0000139,0.0000139,0
"The Guardian",0.0000139,0,0.0000139
"VKIdz",0.0000139,0.0000139,0
"Internet Services Australia 1 Pty Limited",0.0000139,0.0000139,0
"Think Web Content SL",0.0000139,0.0000139,0
"Thule IP AB",0.0000139,0.0000139,0
"VF Corporation",0.0000139,0,0.0000139
"Giorgetti Gianni",0.0000139,0.0000139,0
"TNT Holdings B.V",0.0000139,0.0000139,0
"Mediacorp Pte Ltd",0.0000139,0.00000694,0.00000694
"ADLPARTNER",0.0000139,0.0000139,0
"General Systems Corporation",0.0000139,0.0000139,0
"REEPERF",0.0000139,0.0000139,0
"Trek Bicycle Corporation",0.0000139,0.0000139,0
"CSMJBS Enterprises - Private Registration",0.0000139,0.0000139,0
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000139,0.0000139,0
"Technische Universitaet Berlin",0.0000139,0.0000139,0
"UNIVISION COMMUNICATIONS INC",0.0000139,0.0000139,0
"New Media Online GmbH",0.0000139,0.0000139,0
"Content Fleet GmbH",0.0000139,0.0000139,0
"OOO Mind Bridge Group",0.0000139,0.0000139,0
"Eesti Meedia AS",0.0000139,0.0000139,0
"TV SPIELFILM Verlag GmbH",0.0000139,0.0000139,0
"Chirpa Holding BV",0.0000139,0.0000139,0
"Twinkl LTD",0.0000139,0.0000139,0
"The Slate Group LLC",0.0000139,0,0.0000139
"Universitaet Leipzig",0.0000139,0.0000139,0
"Technische Universitaet Dresden",0.0000139,0.0000139,0
"Code 9 Media, Inc",0.0000139,0.0000139,0
"SUNRISE WHOLESALE MERCHANDISE, LLC",0.0000139,0,0.0000139
"Personal Information Privacy and Security Association (Vancouver)",0.0000139,0,0.0000139
"USlegal, Inc.",0.0000139,0.0000139,0
"Nieco BV",0.0000139,0.0000139,0
"Magento, Inc.",0.0000139,0,0.0000139
"GROUPE NICE MATIN",0.0000139,0.0000139,0
"vente-privee.com",0.0000139,0,0.0000139
"VALICA S.R.L.",0.0000139,0,0.0000139
"Heartlight",0.0000139,0.0000139,0
"Lemay Innovation",0.0000139,0.0000139,0
"All-Russian State Television and Radio Broadcasting Company",0.0000139,0.0000139,0
"Virgin Atlantic Airways Ltd",0.0000139,0.0000139,0
"ThermoWorks, Inc.",0.0000139,0.0000139,0
"Michael Klauss",0.0000139,0.0000139,0
"MULTIENLACE SAS",0.0000139,0.0000139,0
"VivaReal, Inc",0.0000139,0.0000139,0
"Thinkmap, Inc.",0.0000139,0.0000139,0
"Cedra Net",0.0000139,0.0000139,0
"Konstantin Sokolov",0.0000139,0.0000139,0
"Walk Score",0.0000139,0.0000139,0
"Green Dot Corporation",0.0000139,0,0.0000139
"Ebner Publishing International, Inc.",0.0000139,0.00000694,0.00000694
"Groundspeak, Inc.",0.0000139,0,0.0000139
"Freestar Capital",0.0000139,0.0000139,0
"Wells Fargo and Company",0.0000139,0,0.0000139
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000139,0.0000139,0
"Wildberries LLC",0.0000139,0.0000139,0
"FreshAddress, Inc.",0.0000139,0,0.0000139
"Online Marketing Solutions AG",0.0000139,0,0.0000139
"Talent Game Box",0.0000139,0.0000139,0
"UNIREGISTRAR CORP.",0.0000139,0.0000139,0
"DFUSION Ltd",0.0000139,0.0000139,0
"The Yankee Candle Company, Inc.",0.0000139,0.0000139,0
"LLC Video Bum",0.0000139,0.0000139,0
"Piri Medya",0.0000139,0.0000139,0
"SwimOutlet.com (Spiraledge, Inc.)",0.0000139,0.0000139,0
"Norsk Rikskringkasting AS",0.0000139,0.0000139,0
"Tourist Data Shop SA",0.0000139,0,0.0000139
"The Post Internazionale Srl",0.0000139,0,0.0000139
"Liberty Global Services",0.0000139,0,0.0000139
"Bennett Coleman Co Ltd",0.0000139,0,0.0000139
"Zoover Media B.V.",0.0000139,0.0000139,0
"HealthDirect Australia",0.0000139,0.0000139,0
"DAMODAR BASHYAL",0.0000139,0.0000139,0
"Drew Fell",0.0000139,0.0000139,0
"Ltd. Service-Telecom",0.0000139,0.0000139,0
"IBI Group",0.00000694,0,0.00000694
"Sapient Corporation",0.00000694,0.00000694,0
"trix network sl",0.00000694,0,0.00000694
"Mappy S.A.",0.00000694,0,0.00000694
"SCORE Internet Group LLC",0.00000694,0.00000694,0
"publis.de",0.00000694,0,0.00000694
"Mary Kay Inc",0.00000694,0.00000694,0
"Utah Digital Services",0.00000694,0,0.00000694
"Editora El Sol SA de CV.",0.00000694,0.00000694,0
"Third Door Media",0.00000694,0,0.00000694
"Luxury Publishing Group Inc",0.00000694,0.00000694,0
"GitLab B.V.",0.00000694,0.00000694,0
"Bark & Co.",0.00000694,0,0.00000694
"G&R",0.00000694,0.00000694,0
"天涯社区网络科技股份有限公司",0.00000694,0,0.00000694
"MetroPress Ltd.",0.00000694,0,0.00000694
"ARCHIMED",0.00000694,0,0.00000694
"Bureau van Dijk Editions Electroniques",0.00000694,0.00000694,0
"Electronic Forms LLC",0.00000694,0.00000694,0
"The Standard Group Plc",0.00000694,0.00000694,0
"Foundation for Independent Journalism",0.00000694,0.00000694,0
"Carnival Corporation & plc",0.00000694,0,0.00000694
"OOO Izdatel'skij dom UMKh",0.00000694,0,0.00000694
"FireEye, Inc.",0.00000694,0.00000694,0
"Brave Software",0.00000694,0,0.00000694
"New England Sports Network",0.00000694,0,0.00000694
"Liebreich David",0.00000694,0.00000694,0
"Translation Failed",0.00000694,0,0.00000694
"Agora Financial, LLC",0.00000694,0,0.00000694
"Media Online",0.00000694,0.00000694,0
"Z2 Systems, Inc.",0.00000694,0,0.00000694
"World News Pte Ltd",0.00000694,0.00000694,0
"Christianbook.com, LLC",0.00000694,0,0.00000694
"CommerceAge Ltd",0.00000694,0.00000694,0
"ChurnZero, Inc",0.00000694,0.00000694,0
"Breaking Media",0.00000694,0.00000694,0
"Colruyt Group Services",0.00000694,0.00000694,0
"ONEsite, Inc.",0.00000694,0,0.00000694
"Embarcadero Technologies, Inc.",0.00000694,0.00000694,0
"LUNAR RAY GAMES",0.00000694,0,0.00000694
"Zound Industries International AB",0.00000694,0.00000694,0
"Delta Defense LLC",0.00000694,0,0.00000694
"Hackster, Inc.",0.00000694,0.00000694,0
"ANSWERS IN GENESIS",0.00000694,0.00000694,0
"Savvii B.V.",0.00000694,0,0.00000694
"OECD",0.00000694,0,0.00000694
"SW Ventures",0.00000694,0,0.00000694
"RS Internet Pazarlama A.S.",0.00000694,0.00000694,0
"Saudi Research and Marketing Group",0.00000694,0.00000694,0
"Miniclip SA",0.00000694,0.00000694,0
"Policybazaar Insurance Web Aggregator Privatr Limited",0.00000694,0,0.00000694
"Novell, Inc.",0.00000694,0,0.00000694
"Linden Research, Inc.",0.00000694,0,0.00000694
"Lyst Ltd",0.00000694,0.00000694,0
"Overstock.com, Inc.",0.00000694,0,0.00000694
"SheFinds Media (White Cat Media, Inc.)",0.00000694,0.00000694,0
"LuLu's Fashion Lounge, Inc.",0.00000694,0.00000694,0
"CloudCluster.io",0.00000694,0,0.00000694
"EarthSky Communications, Inc.",0.00000694,0,0.00000694
"JSC Redaktzia Nezavisimoy gazety",0.00000694,0,0.00000694
"Art Gallery of NSW Foundation",0.00000694,0.00000694,0
"Easyvoyage S.A.S.",0.00000694,0,0.00000694
"Naked Science Ltd",0.00000694,0,0.00000694
"NHK Educational Corporation",0.00000694,0,0.00000694
"United States Department of State",0.00000694,0,0.00000694
"B2W COMPANHIA DIGITAL",0.00000694,0,0.00000694
"Denis Petrov",0.00000694,0,0.00000694
"Jason Sanford",0.00000694,0,0.00000694
"StrukOff Media",0.00000694,0.00000694,0
"Librato Inc.",0.00000694,0,0.00000694
"CARREFOUR",0.00000694,0.00000694,0
"Giga-Byte Technology Co., Ltd.",0.00000694,0,0.00000694
"LifeWay Christian Resources",0.00000694,0,0.00000694
"Select Comfort",0.00000694,0.00000694,0
"AmmoSeek, LLC",0.00000694,0.00000694,0
"Netvibes SAS",0.00000694,0,0.00000694
"WHEC TV-10",0.00000694,0.00000694,0
"Coub Ltd",0.00000694,0,0.00000694
"Interactive Life Forms, LLC",0.00000694,0.00000694,0
"Christopher Goward-Burns",0.00000694,0.00000694,0
"Wangsu Science & Technology Co. Ltd",0.00000694,0,0.00000694
"Virtual Sheet Music Inc.",0.00000694,0.00000694,0
"Ocapi",0.00000694,0,0.00000694
"Oregon State University",0.00000694,0,0.00000694
"ShareProgress",0.00000694,0.00000694,0
"Ad Mediator LLC",0.00000694,0.00000694,0
"priceminister",0.00000694,0,0.00000694
"Didsoft Ltd.",0.00000694,0.00000694,0
"Avid Technology, Inc.",0.00000694,0.00000694,0
"AdvertiseSpace",0.00000694,0,0.00000694
"Costanova OY",0.00000694,0,0.00000694
"Game8,Inc.",0.00000694,0,0.00000694
"HostingPics",0.00000694,0,0.00000694
"NCS Pearson, Inc.",0.00000694,0,0.00000694
"Gelbooru",0.00000694,0,0.00000694
"Clearleap, Inc.",0.00000694,0,0.00000694
"University of Utah",0.00000694,0,0.00000694
"Index Newspapers LLC",0.00000694,0,0.00000694
"TrafficCake Ltd",0.00000694,0.00000694,0
"WI Dept of Administration, Division of Enterprise Technology",0.00000694,0.00000694,0
"Bring A Trailer Media, LLC",0.00000694,0,0.00000694
"S/A O ESTADO DE S.PAULO",0.00000694,0,0.00000694
"ABRIL COMUNICACOES S.A.",0.00000694,0,0.00000694
"The Collector Car Network, Inc",0.00000694,0.00000694,0
"Bom Negócio Atividades de Internet Ltda",0.00000694,0,0.00000694
"American City Business Journals, Inc.",0.00000694,0,0.00000694
"CAR&amp;BOATMEDIA SAS",0.00000694,0,0.00000694
"TEN   PUBLISHING MEDIA, LLC.",0.00000694,0.00000694,0
"Vadim V Nevorotin",0.00000694,0,0.00000694
"Mightycause Corporation",0.00000694,0.00000694,0
"H&R Block, INC.",0.00000694,0,0.00000694
"Stylecaster, Inc",0.00000694,0,0.00000694
"Hornet Networks Ltd",0.00000694,0,0.00000694
"SOCIETA' EDITRICE MULTIMEDIALE A RESPONSABILITA' LIMITATA",0.00000694,0,0.00000694
"NOLIS GmbH",0.00000694,0,0.00000694
"Stephen Morley",0.00000694,0,0.00000694
"Xchange Of America, LLC",0.00000694,0,0.00000694
"Narodowy Bank Polski",0.00000694,0.00000694,0
"A Foreign Affair",0.00000694,0,0.00000694
"EH Publishing",0.00000694,0.00000694,0
"Radiojar SA",0.00000694,0,0.00000694
"Sparklit Networks Inc",0.00000694,0,0.00000694
"THE KROGER COMPANY",0.00000694,0,0.00000694
"Social Media Inc, LTD",0.00000694,0,0.00000694
"Kantar Gallup A/S",0.00000694,0,0.00000694
"Norkart AS",0.00000694,0,0.00000694
"Oferteo sp. z o.o.",0.00000694,0.00000694,0
"ATNET",0.00000694,0,0.00000694
"Vix, Inc.",0.00000694,0,0.00000694
"Mejor Contigo SLU B37527900",0.00000694,0,0.00000694
"Monster Worldwide Inc.",0.00000694,0,0.00000694
"Android Community",0.00000694,0,0.00000694
"DZone, Inc.",0.00000694,0,0.00000694
"Stanley, Timothy",0.00000694,0.00000694,0
"Castle Rock Associates",0.00000694,0,0.00000694
"Poynter Institute",0.00000694,0,0.00000694
"Berkeley Electronic Press",0.00000694,0.00000694,0
"EBSCO Industries, Inc.",0.00000694,0.00000694,0
"Purdue University",0.00000694,0.00000694,0
"Turbo Squid, Inc.",0.00000694,0,0.00000694
"Double the Donation LLC",0.00000694,0.00000694,0
"DIGITAL VIRGO MEDIA",0.00000694,0,0.00000694
"Pittsburgh Post Gazette",0.00000694,0.00000694,0
"University of Minnesota",0.00000694,0,0.00000694
"TED Conferences",0.00000694,0.00000694,0
"Pacific Radio Group, Inc.",0.00000694,0.00000694,0
"Hi-Torque Pub.",0.00000694,0.00000694,0
"Latestly Media Private Limited",0.00000694,0,0.00000694
"We Got This Covered",0.00000694,0.00000694,0
"NYU Langone Medical Center",0.00000694,0.00000694,0
"MTVA",0.00000694,0,0.00000694
"Hrvatska akademska i istraživačka mreža - CARNET",0.00000694,0,0.00000694
"Farfetch UK Limited",0.00000694,0,0.00000694
"АО СТС",0.00000694,0,0.00000694
"MUSESCORE BVBA",0.00000694,0,0.00000694
"Demon Network Tech Co., Ltd",0.00000694,0.00000694,0
"GEOPOST SA",0.00000694,0.00000694,0
"Maru/edr Limited",0.00000694,0.00000694,0
"Beluga CDN",0.00000694,0,0.00000694
"IDEALPES",0.00000694,0,0.00000694
"VROUM.CA",0.00000694,0,0.00000694
"F-Droid Limited",0.00000694,0,0.00000694
"Deutsche Welle (DW)",0.00000694,0.00000694,0
"SPIEGEL ONLINE GmbH & Co. KG",0.00000694,0,0.00000694
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000694,0,0.00000694
"PythonAnywhere LLP",0.00000694,0,0.00000694
"Robert Koch-Institut",0.00000694,0.00000694,0
"Dennis Publishing Limited",0.00000694,0,0.00000694
"Hamrick Software",0.00000694,0,0.00000694
"Creative Video Productions Limited",0.00000694,0,0.00000694
"Internet Marketing Solutions of Nevada, Inc.",0.00000694,0.00000694,0
"PROJE-CT PRODUKSIYON ILETISIM TANIRIM DANISMANLIK JHALKLA ILISKILER LTD",0.00000694,0,0.00000694
"EDITORA O DIA Ltda.",0.00000694,0,0.00000694
"Ohio Department of Administrative Services",0.00000694,0.00000694,0
"BlueSparks Network",0.00000694,0,0.00000694
"Cabela's Inc",0.00000694,0.00000694,0
"RBC Ministries",0.00000694,0.00000694,0
"KSE Sportsman Media, Inc.",0.00000694,0,0.00000694
"Zeplin, Inc.",0.00000694,0,0.00000694
"Forest River, Inc",0.00000694,0.00000694,0
"Pajamas Media",0.00000694,0.00000694,0
"Ltd File System",0.00000694,0.00000694,0
"Virtumundo",0.00000694,0,0.00000694
"Yet Another Society",0.00000694,0.00000694,0
"Humane America Animal Foundation",0.00000694,0,0.00000694
"UAB Dev2Dev",0.00000694,0.00000694,0
"Groupe LDLC SA",0.00000694,0,0.00000694
"FNAC",0.00000694,0,0.00000694
"CJSC Computing Forces",0.00000694,0,0.00000694
"Mattel",0.00000694,0.00000694,0
"T7 Internet Solutions BV",0.00000694,0,0.00000694
"Foundation for National Progress",0.00000694,0,0.00000694
"University of Tasmania",0.00000694,0,0.00000694
"David's Bridal, Inc",0.00000694,0,0.00000694
"Occasion Brands, LLC",0.00000694,0,0.00000694
"Tobi.com",0.00000694,0,0.00000694
"Royal Mail Group Ltd",0.00000694,0.00000694,0
"Technocation Inc",0.00000694,0,0.00000694
"Electronic Frontier Foundation",0.00000694,0,0.00000694
"University of California, San Diego",0.00000694,0.00000694,0
"University of California, Davis",0.00000694,0.00000694,0
"Cedato Technologies",0.00000694,0.00000694,0
"LLC MedRating",0.00000694,0,0.00000694
"Roku, Inc.",0.00000694,0,0.00000694
"BIC CAMERA INC.",0.00000694,0,0.00000694
"株式会社ヨドバシカメラ",0.00000694,0,0.00000694
"Gasbuddy LLC",0.00000694,0,0.00000694
"One Planet Ventures",0.00000694,0,0.00000694
"ICP-Brasil",0.00000694,0.00000694,0
"Broadtime.com",0.00000694,0,0.00000694
"EVONIA",0.00000694,0,0.00000694
"MediResource Inc.",0.00000694,0.00000694,0
"ConsumerAffairs",0.00000694,0,0.00000694
"Adventure Projects",0.00000694,0.00000694,0
"VGTRK",0.00000694,0.00000694,0
"Nitori Co Ltd",0.00000694,0,0.00000694
"SPONSER N.O.L.H LTD",0.00000694,0.00000694,0
"oz sharaby",0.00000694,0.00000694,0
"IsraelNationalNews",0.00000694,0,0.00000694
"Era of Light",0.00000694,0.00000694,0
"ASTROLABE INC.",0.00000694,0.00000694,0
"Media Prima Berhad",0.00000694,0.00000694,0
"National Cancer Institute",0.00000694,0.00000694,0
"Humor Rainbow, Inc.",0.00000694,0.00000694,0
"ImGate s.r.o",0.00000694,0.00000694,0
"La Poste S.A.",0.00000694,0.00000694,0
"DREHER ONLINE LTD",0.00000694,0,0.00000694
"RStudio",0.00000694,0.00000694,0
"Huawei Device (Dongguan) Co., Ltd.",0.00000694,0,0.00000694
"Verein sicherer und serioeser Internetshopbetreiber e. V.",0.00000694,0,0.00000694
"Cargo Collective Inc",0.00000694,0,0.00000694
"Neottolemo Lda",0.00000694,0.00000694,0
"Wizards of the Coast",0.00000694,0.00000694,0
"tvshow",0.00000694,0.00000694,0
"James A. Phillips",0.00000694,0,0.00000694
"RACKSPACE",0.00000694,0,0.00000694
"Vice Benelux B.V.",0.00000694,0,0.00000694
"College Spun Media Inc",0.00000694,0.00000694,0
"Popup Domination",0.00000694,0,0.00000694
"Limited Liability Company National sports channel",0.00000694,0.00000694,0
"Proton Technologies AG",0.00000694,0,0.00000694
"Australian Postal Corporation",0.00000694,0.00000694,0
"Astrodienst AG",0.00000694,0,0.00000694
"TGC, LLC",0.00000694,0,0.00000694
"Hestview Limited",0.00000694,0.00000694,0
"CHANGE.ORG, INC.",0.00000694,0.00000694,0
"Cimarron Lumber and Supply Co",0.00000694,0.00000694,0
"Mynewsdesk AB",0.00000694,0.00000694,0
"Indian Institute of Technology Madras",0.00000694,0,0.00000694
"Plesk",0.00000694,0,0.00000694
"DaveLeip",0.00000694,0,0.00000694
"News Group Newspapers Limited",0.00000694,0,0.00000694
"Namecheap, Inc.",0.00000694,0.00000694,0
"ZOON LLC",0.00000694,0,0.00000694
"zhuhaiyingxunkejiyouxiangongsi",0.00000694,0,0.00000694
"Monoprice, Inc.",0.00000694,0,0.00000694
"Teleflora LLC",0.00000694,0,0.00000694
"Safetrek",0.00000694,0.00000694,0
"PEACOCK MEDIA GROUP PTY LTD",0.00000694,0.00000694,0
"ACI Prensa",0.00000694,0.00000694,0
"Michael Krieger",0.00000694,0.00000694,0
"Newsatme s.r.l.",0.00000694,0,0.00000694
"Xignite, Inc",0.00000694,0,0.00000694
"TTAC Publishing LLC",0.00000694,0.00000694,0
"University of North Carolina at Chapel Hill",0.00000694,0,0.00000694
"Rev'd Up Inc",0.00000694,0,0.00000694
"Choi Daeyoung",0.00000694,0,0.00000694
"State of Texas - Parks and Wildlife Department",0.00000694,0,0.00000694
"Olamobile S.a.r.l.",0.00000694,0,0.00000694
"Concept Communications",0.00000694,0,0.00000694
"TravelJigsaw Ltd",0.00000694,0.00000694,0
"Virtual Reality Bangers, LLC",0.00000694,0,0.00000694
"North Carolina Museum of History",0.00000694,0,0.00000694
"MOJ TV PORTAL d.o.o.",0.00000694,0.00000694,0
"The Container Store, Inc.",0.00000694,0,0.00000694
"iResearch Consulting Group",0.00000694,0,0.00000694
"LITB, Inc.",0.00000694,0.00000694,0
"Meetic",0.00000694,0,0.00000694
"National Hockey League",0.00000694,0.00000694,0
"Sunbeam TV (Eric Engler)",0.00000694,0,0.00000694
"Tribune Media Company",0.00000694,0,0.00000694
"Tegna Media",0.00000694,0,0.00000694
"The University of Texas at San Antonio",0.00000694,0.00000694,0
"Agencia Estatal de Meteorologia",0.00000694,0,0.00000694
"Aspect Research and Publishing Corp. (iXBT.com)",0.00000694,0,0.00000694
"Jasper Infotech Pvt. Ltd.",0.00000694,0,0.00000694
"MonotaRO Co., Ltd.",0.00000694,0,0.00000694
"National Highway Traffic Safety Administration (NHTSA)",0.00000694,0.00000694,0
"Avatar Press, Inc.",0.00000694,0,0.00000694
"What Culture LTD",0.00000694,0.00000694,0
"City of Seattle",0.00000694,0,0.00000694
"University of Twente",0.00000694,0.00000694,0
"No-IP.com",0.00000694,0.00000694,0
"Independent Newspapers",0.00000694,0,0.00000694
"Wargaming Group Limited",0.00000694,0.00000694,0
"WIDEOPENWEST LLC",0.00000694,0.00000694,0
"Two Degrees Mobile Limited",0.00000694,0.00000694,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000694,0,0.00000694
"Zeitungsverlag Aachen GmbH",0.00000694,0.00000694,0
"NIKKEI INC.",0.00000694,0,0.00000694
"Qualys, Inc.",0.00000694,0,0.00000694
"Immobiliare.it S.p.A.",0.00000694,0,0.00000694
"Trinity Communications",0.00000694,0.00000694,0
"FONDATION AGORAVOX",0.00000694,0,0.00000694
"American Collegiate Marketing Inc.",0.00000694,0,0.00000694
"Tagular Analytics, LLC",0.00000694,0.00000694,0
"Blueport Commerce (Furniture.com, Inc)",0.00000694,0.00000694,0
"Ameriprise Financial, Inc.",0.00000694,0.00000694,0
"GetResponse sp. z o.o.",0.00000694,0,0.00000694
"Brabys",0.00000694,0,0.00000694
"BANZAI MEDIA S.R.L.",0.00000694,0,0.00000694
"DuoApps",0.00000694,0.00000694,0
"Ann Summers Ltd.",0.00000694,0.00000694,0
"AppliancePartsPros.com",0.00000694,0.00000694,0
"Euro-Information",0.00000694,0,0.00000694
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000694,0,0.00000694
"Fiskars Brands, Inc",0.00000694,0,0.00000694
"Benchmade Knife Company",0.00000694,0,0.00000694
"KELLEY BLUE BOOK CO., INC.",0.00000694,0,0.00000694
"Ruby Life inc",0.00000694,0.00000694,0
"Emphasis Services Limited",0.00000694,0.00000694,0
"University of Houston",0.00000694,0.00000694,0
"JFG NETWORKS",0.00000694,0,0.00000694
"Trader Corporation",0.00000694,0.00000694,0
"SENIOR PLANET",0.00000694,0.00000694,0
"de Persgroep Online Services B.V.",0.00000694,0.00000694,0
"Agile Sports Technologies, Inc",0.00000694,0.00000694,0
"FuPa GmbH",0.00000694,0.00000694,0
"Deutsche Bahn AG",0.00000694,0.00000694,0
"SPECTRUM BRANDS, INC.",0.00000694,0,0.00000694
"T.C.C.Technology Co.,Ltd.",0.00000694,0.00000694,0
"SifyTechnologies Limited",0.00000694,0,0.00000694
"HEAVY INC",0.00000694,0,0.00000694
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000694,0,0.00000694
"Publitas.com B.V.",0.00000694,0,0.00000694
"Lakehouse.com",0.00000694,0.00000694,0
"Tribute Publishing Incorporated",0.00000694,0,0.00000694
"Ringier AG",0.00000694,0,0.00000694
"Beretta USA Corp",0.00000694,0,0.00000694
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.00000694,0.00000694,0
"Adafruit Industries LLC",0.00000694,0.00000694,0
"GP Interactive",0.00000694,0,0.00000694
"GP One GmbH",0.00000694,0.00000694,0
"Auto Europe LLC",0.00000694,0,0.00000694
"Baker & Taylor, Inc.",0.00000694,0,0.00000694
"cash zweiplus ag",0.00000694,0.00000694,0
"co2Online gemeinnützige Beratungsgesellschaft mbH",0.00000694,0.00000694,0
"M-RTL Zrt",0.00000694,0,0.00000694
"Bankrate, LLC",0.00000694,0,0.00000694
"Swisscom (Schweiz) AG",0.00000694,0.00000694,0
"Bank of Montreal",0.00000694,0.00000694,0
"Iowa State University of Science and Technology",0.00000694,0,0.00000694
"EURL ATTIKOS",0.00000694,0.00000694,0
"Hittapunktse AB",0.00000694,0,0.00000694
"FTV, INC",0.00000694,0,0.00000694
"Open Source Initiative",0.00000694,0,0.00000694
"Vision Retailing, Inc.",0.00000694,0.00000694,0
"COFISEM",0.00000694,0,0.00000694
"BIEN'ICI",0.00000694,0,0.00000694
"Mercatus Technologies Inc.",0.00000694,0.00000694,0
"Brother International Corporation",0.00000694,0.00000694,0
"BROTHER INDUSTRIES, LTD.",0.00000694,0.00000694,0
