Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"АО СТС",0.00000689,0,0.00000689
"New Jersey State",0.00000689,0,0.00000689
"WOMBO Studios Inc",0.00000689,0,0.00000689
"Courtside Entertainment Group",0.00000689,0,0.00000689
"North Carolina Department Of Transportation",0.00000689,0,0.00000689
"Carleton College",0.00000689,0,0.00000689
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.00000689,0.00000689,0
"Kelterborn Andreas",0.00000689,0,0.00000689
"Webrazzi",0.00000689,0.00000689,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000689,0,0.00000689
"TEHNOBALANS, PE",0.00000689,0.00000689,0
"Xtreme Diesel Performance, L.L.C.",0.00000689,0,0.00000689
"GeneaNet - Associations",0.00000689,0.00000689,0
"Skillbrains",0.00000689,0,0.00000689
"Wuerth IT GmbH",0.00000689,0.00000689,0
"The Score Inc",0.00000689,0.00000689,0
"Recreational Equipment Inc.",0.00000689,0.00000689,0
"Toptal LLC",0.00000689,0,0.00000689
"MV Productions Inc.",0.00000689,0,0.00000689
"NEOLANE",0.00000689,0,0.00000689
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000689,0.00000689,0
"Eagle Mountain International Church",0.00000689,0,0.00000689
"Ka Mo Lau",0.00000689,0,0.00000689
"ASCRIII",0.00000689,0,0.00000689
"Free SAS",0.00000689,0,0.00000689
"Gaijin Network LTD",0.00000689,0,0.00000689
"McMaster-Carr Supply Company",0.00000689,0.00000689,0
"Audiobus Pty Ltd",0.00000689,0,0.00000689
"Plarium Ukraine Ltd",0.00000689,0,0.00000689
"RockYou, Inc.",0.00000689,0,0.00000689
"U.S. Department of Agriculture",0.00000689,0,0.00000689
"adomik",0.00000689,0,0.00000689
"PT Bukalapak.com",0.00000689,0.00000689,0
"Thumbtack, Inc.",0.00000689,0,0.00000689
"GRAND DESIGN RV, LLC",0.00000689,0,0.00000689
"NIKITAS GEORGOPOULOS",0.00000689,0,0.00000689
"Mansueto Ventures LLC.",0.00000689,0,0.00000689
"AdPilot",0.00000689,0,0.00000689
"Bureau of Land Management",0.00000689,0.00000689,0
"Rapid7",0.00000689,0,0.00000689
"Royal Mail Group Ltd",0.00000689,0,0.00000689
"University of Colorado at Boulder",0.00000689,0,0.00000689
"CreditCards.com, LLC",0.00000689,0,0.00000689
"La Fourchette SAS",0.00000689,0.00000689,0
"NCsoft Corp.",0.00000689,0,0.00000689
"Impact Guns",0.00000689,0,0.00000689
"Affility Co.,Ltd",0.00000689,0,0.00000689
"FPK Services, LLC",0.00000689,0,0.00000689
"Anaconda Group Pty Ltd",0.00000689,0.00000689,0
"Solvvy",0.00000689,0,0.00000689
"GeraNova Bruckmann Verlagshaus GmbH",0.00000689,0,0.00000689
"HIPAGES GROUP PTY LTD.",0.00000689,0.00000689,0
"Intellectual Reserve Inc.",0.00000689,0,0.00000689
"Beijing Yishu Technology Co., Ltd.",0.00000689,0.00000689,0
"ABXY LLC",0.00000689,0,0.00000689
"Hornet Networks Ltd",0.00000689,0,0.00000689
"michele knight limited",0.00000689,0,0.00000689
"101 Media Lab Limited",0.00000689,0,0.00000689
"寶利拾股份有限公司",0.00000689,0.00000689,0
"US Census Bureau",0.00000689,0.00000689,0
"One Planet Ventures",0.00000689,0,0.00000689
"Secretaria de la Funcion Publica",0.00000689,0,0.00000689
"Thirteen/WNET",0.00000689,0,0.00000689
"A&E Television Networks, LLC",0.00000689,0.00000689,0
"Developer Express Inc.",0.00000689,0.00000689,0
"RIPE NCC",0.00000689,0,0.00000689
"Fast Train Limited",0.00000689,0.00000689,0
"Revolut Ltd",0.00000689,0.00000689,0
"NOS",0.00000689,0,0.00000689
"Moi Corporation",0.00000689,0,0.00000689
"WI Dept of Administration, Division of Enterprise Technology",0.00000689,0.00000689,0
"Norkart AS",0.00000689,0,0.00000689
"King County Library System",0.00000689,0.00000689,0
"LoyaltyOne Travel Services Co./Cie Des Voyages LoyaltyOne",0.00000689,0.00000689,0
"Henry J. Kaiser Family Foundation",0.00000689,0,0.00000689
"TARIF CHECK24 GmbH",0.00000689,0.00000689,0
"Kinepolis Group NV",0.00000689,0,0.00000689
"Nemzeti Adó- és Vámhivatal",0.00000689,0.00000689,0
"Kaufland Stiftung & Co. KG",0.00000689,0,0.00000689
"PostFinance AG",0.00000689,0.00000689,0
"MoreNiche Limited",0.00000689,0,0.00000689
"Mode Media Corporation",0.00000689,0.00000689,0
"Adverline",0.00000689,0,0.00000689
"Abrams Media",0.00000689,0.00000689,0
"Newsweek LLC",0.00000689,0,0.00000689
"iCreo",0.00000689,0,0.00000689
"TrafficCake Ltd",0.00000689,0,0.00000689
"CraftJack, Inc.",0.00000689,0,0.00000689
"Jilt",0.00000689,0,0.00000689
"Stichting Loonwijzer",0.00000689,0.00000689,0
"BackBeat Media, LLC",0.00000689,0.00000689,0
"U.S. Publishing",0.00000689,0,0.00000689
"Eterno Infotech Private Limited",0.00000689,0.00000689,0
"CartHook Inc",0.00000689,0,0.00000689
"DeNA Co., Ltd.",0.00000689,0,0.00000689
"Zeplin, Inc.",0.00000689,0,0.00000689
"Brave Software",0.00000689,0,0.00000689
"Enoch Pratt Free Library",0.00000689,0.00000689,0
"Drugsite Limited",0.00000689,0,0.00000689
"ClickBank",0.00000689,0.00000689,0
"Just-Eat Host A/S",0.00000689,0.00000689,0
"SIA Mikrotikls",0.00000689,0,0.00000689
"WEB5 SOLUTIONS INC.",0.00000689,0,0.00000689
"OOO Finlain",0.00000689,0.00000689,0
"TONY KUMMER",0.00000689,0,0.00000689
"LLC PalitrumLab",0.00000689,0,0.00000689
"Nyheter 24 AB",0.00000689,0,0.00000689
"Moneyfacts Group PLC",0.00000689,0,0.00000689
"UBIMET GmbH",0.00000689,0,0.00000689
"Buscador de las Guias, S.L.",0.00000689,0,0.00000689
"I GRAAL",0.00000689,0,0.00000689
"Compedu Ru",0.00000689,0,0.00000689
"Oferteo sp. z o.o.",0.00000689,0.00000689,0
"Ceridian HCM Inc.",0.00000689,0,0.00000689
"WYZE LABS INC.",0.00000689,0,0.00000689
"Coldwell Banker Real Estate LLC",0.00000689,0.00000689,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000689,0.00000689,0
"CYBERLINK CORP.",0.00000689,0,0.00000689
"DISA",0.00000689,0,0.00000689
"Locl Interactive Inc.",0.00000689,0,0.00000689
"Cuyahoga County",0.00000689,0.00000689,0
"Ocado Group PLC",0.00000689,0,0.00000689
"Superdrug Stores plc",0.00000689,0,0.00000689
"Honeywell International Inc.",0.00000689,0,0.00000689
"Autohaus Arizona Inc.",0.00000689,0.00000689,0
"Webspectator Corporation",0.00000689,0,0.00000689
"IP Video Specialists, Inc.",0.00000689,0,0.00000689
"Hampton Keathley",0.00000689,0.00000689,0
"NLINKS Co., Ltd.",0.00000689,0.00000689,0
"F-Droid Limited",0.00000689,0,0.00000689
"YOUR.ORG, INC.",0.00000689,0,0.00000689
"Ltd.LC Radikal-Internet",0.00000689,0,0.00000689
"K2 Marketing",0.00000689,0.00000689,0
"Bluestack Systems, Inc.",0.00000689,0,0.00000689
"New York State Unified Court System",0.00000689,0.00000689,0
"Newspaperdirect, Inc.",0.00000689,0,0.00000689
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000689,0.00000689,0
"Vertical Media Solutions Inc.",0.00000689,0,0.00000689
"Olympic Channel Services SL",0.00000689,0,0.00000689
"e-thePeople.org",0.00000689,0.00000689,0
"Simon Fraser University",0.00000689,0.00000689,0
"Universitetet i Bergen",0.00000689,0,0.00000689
"Free Software Foundation",0.00000689,0,0.00000689
"RBC Ministries",0.00000689,0,0.00000689
"Internet Solutions LLC",0.00000689,0.00000689,0
"GNEX Ltd.",0.00000689,0.00000689,0
"Best Buy Co, Inc.",0.00000689,0,0.00000689
"Connect Healthcare",0.00000689,0,0.00000689
"TaylorMade Golf Company, INC",0.00000689,0,0.00000689
"Global Value Commerce, Inc.",0.00000689,0,0.00000689
"Panic Inc",0.00000689,0,0.00000689
"Expat blog",0.00000689,0,0.00000689
"Polskie Radio S.A.",0.00000689,0,0.00000689
"Elite Trader",0.00000689,0,0.00000689
"AFILIO",0.00000689,0.00000689,0
"BiliBili Inc.",0.00000689,0,0.00000689
"Fixxpunkt",0.00000689,0,0.00000689
"PJSC Commercial Bank PrivatBank",0.00000689,0.00000689,0
"University of California, Los Angeles",0.00000689,0.00000689,0
"Nikos Bakolas",0.00000689,0,0.00000689
"MyMajorCompany",0.00000689,0.00000689,0
"University of Cambridge",0.00000689,0.00000689,0
"Las Vegas Review-Journal, Inc",0.00000689,0.00000689,0
"NextWeb Ventures Sp. z o.o.",0.00000689,0.00000689,0
"Blind Ferret Entertainment",0.00000689,0,0.00000689
"New York MEDIA LLC",0.00000689,0,0.00000689
"The Daily Beast Company LLC",0.00000689,0,0.00000689
"Entertainment Weekly Inc.",0.00000689,0,0.00000689
"UbiSoft Entertainment",0.00000689,0,0.00000689
"Empire Media Group, LLC",0.00000689,0,0.00000689
"Wake County",0.00000689,0,0.00000689
"Momentum Inc",0.00000689,0,0.00000689
"Broadtime.com",0.00000689,0,0.00000689
"Cafe24 Corp.",0.00000689,0,0.00000689
"Merriam-Webster, Incorporated",0.00000689,0,0.00000689
"Hielscher und Tuerkowsky GbR",0.00000689,0,0.00000689
"Liikennevirasto",0.00000689,0.00000689,0
"Trueffect, Inc.",0.00000689,0,0.00000689
"Python Software Foundation",0.00000689,0,0.00000689
"Owens Corning",0.00000689,0.00000689,0
"ian ishida",0.00000689,0,0.00000689
"Jimdo GmbH",0.00000689,0,0.00000689
"Mittelrhein-Verlag GmbH",0.00000689,0,0.00000689
"Vigo Software Ltd.",0.00000689,0.00000689,0
"Askul Corporation",0.00000689,0,0.00000689
"SEEK LIMITED",0.00000689,0.00000689,0
"OOO  TIU.RU  ltd",0.00000689,0.00000689,0
"UAPROM LLC",0.00000689,0,0.00000689
"RStudio",0.00000689,0.00000689,0
"SLICKDEALS, LLC",0.00000689,0.00000689,0
"UkrNet LLC",0.00000689,0.00000689,0
"Telekom Slovenije d.d.",0.00000689,0.00000689,0
"Thunderwood Holdings, Inc.",0.00000689,0,0.00000689
"Luke Strickland",0.00000689,0,0.00000689
"ZipfWorks Inc",0.00000689,0,0.00000689
"Intermarkets, Inc.",0.00000689,0,0.00000689
"National Institute of Standards and Technology",0.00000689,0,0.00000689
"Texas A & M University",0.00000689,0,0.00000689
"uncyclomedia.org",0.00000689,0,0.00000689
"Her Campus Media",0.00000689,0,0.00000689
"IT-Recht Kanzlei",0.00000689,0,0.00000689
"Cross Marketing Inc.",0.00000689,0,0.00000689
"Insurance Auto Auctions, Inc.",0.00000689,0,0.00000689
"Stihl Incorporated",0.00000689,0.00000689,0
"PayPay Corporation",0.00000689,0.00000689,0
"Shoplive",0.00000689,0.00000689,0
"Easybrain Ltd",0.00000689,0,0.00000689
"Stanford University",0.00000689,0,0.00000689
"Emerson Electric Co.",0.00000689,0.00000689,0
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000689,0,0.00000689
"Neo Technology",0.00000689,0.00000689,0
"Alberta Public Affairs Bureau",0.00000689,0.00000689,0
"CommerceAge Ltd",0.00000689,0.00000689,0
"Musixmatch spa",0.00000689,0.00000689,0
"TETE A MODELER",0.00000689,0.00000689,0
"Spil Games B.V.",0.00000689,0,0.00000689
"12Go Asia Pte Ltd",0.00000689,0,0.00000689
"STATS LLC",0.00000689,0,0.00000689
"Interconnect IT",0.00000689,0.00000689,0
"ThermoWorks, Inc.",0.00000689,0.00000689,0
"Powell's Books, Inc.",0.00000689,0.00000689,0
"Via-Online GmbH",0.00000689,0,0.00000689
"Amazing Facts, Inc.",0.00000689,0,0.00000689
"State of Tennessee",0.00000689,0,0.00000689
"TOTO USA",0.00000689,0.00000689,0
"Escrow.com Inc.",0.00000689,0.00000689,0
"ENTERTAINMENT EARTH, INC.",0.00000689,0.00000689,0
"UK INTERNET SITES LTD",0.00000689,0,0.00000689
"University of Central Florida",0.00000689,0,0.00000689
"YENGO PTE. LTD",0.00000689,0.00000689,0
"University of North Texas System",0.00000689,0.00000689,0
"J S WEB PRODUCTION",0.00000689,0.00000689,0
"DAZN Limited",0.00000689,0,0.00000689
"The University of Texas at Austin",0.00000689,0.00000689,0
"IDRIX",0.00000689,0,0.00000689
"Modern Times Group MTG AB",0.00000689,0.00000689,0
"U-NEXT CORPORATION",0.00000689,0,0.00000689
"University of Virginia",0.00000689,0.00000689,0
"Techsimple",0.00000689,0.00000689,0
"Surfline Wavetrak, Inc",0.00000689,0,0.00000689
"S&L Travel Partners",0.00000689,0.00000689,0
"VietNamNet",0.00000689,0,0.00000689
"Volkswagen Financial Services AG",0.00000689,0,0.00000689
"Taiwan hsinchu science park",0.00000689,0,0.00000689
"Vix, Inc.",0.00000689,0.00000689,0
"City of Seattle",0.00000689,0.00000689,0
"Pixel Grade Media SRL",0.00000689,0,0.00000689
"CRAIN MANAGEMENT SERVICES INC.",0.00000689,0.00000689,0
"Worldstar LLC.",0.00000689,0.00000689,0
"WIDEOPENWEST LLC",0.00000689,0.00000689,0
"CCRTV SERVEIS GENERALS S.A.",0.00000689,0,0.00000689
"ICONY GmbH",0.00000689,0,0.00000689
"AUTO 123 INC",0.00000689,0,0.00000689
"Essential Accessibility Inc.",0.00000689,0,0.00000689
"T.V. Today Network Limited",0.00000689,0.00000689,0
"Suncorp Metway Limited",0.00000689,0.00000689,0
"AARP",0.00000689,0,0.00000689
"Elisa Oyj",0.00000689,0.00000689,0
"YAS Web Design",0.00000689,0.00000689,0
"Viocorp International Pty Ltd",0.00000689,0,0.00000689
"MindBody Inc",0.00000689,0.00000689,0
"Auburn University",0.00000689,0,0.00000689
"Triumphant, LLC",0.00000689,0.00000689,0
"Power Equipment Direct Inc.",0.00000689,0.00000689,0
"Forex Media s.r.l.",0.00000689,0,0.00000689
"Spiceworks, Inc",0.00000689,0.00000689,0
"Adverts.ie",0.00000689,0,0.00000689
"Outstanding Ventures LLC",0.00000689,0,0.00000689
"Entravision Communications Corporation",0.00000689,0.00000689,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000689,0,0.00000689
"JustGiving Foundation",0.00000689,0,0.00000689
"Air Canada",0.00000689,0.00000689,0
"Apptus Technologies AB",0.00000689,0.00000689,0
"myTaste Operations AB",0.00000689,0.00000689,0
"Premier Farnell Plc",0.00000689,0,0.00000689
"Zhuhai Yingxun Keji Limited",0.00000689,0,0.00000689
"Semantic UI LLC",0.00000689,0,0.00000689
"ALSA GRUPO S.L.U.",0.00000689,0.00000689,0
"BlueCows Technical Services",0.00000689,0,0.00000689
"Xverify Inc",0.00000689,0.00000689,0
"The Home Depot",0.00000689,0,0.00000689
"SAS L EQUIPE",0.00000689,0,0.00000689
"FDR CAPITAL LIMITED",0.00000689,0,0.00000689
"World Outdoor Resources, LLC",0.00000689,0,0.00000689
"Hummingbird Web Solutions Pvt Ltd",0.00000689,0,0.00000689
"Giga-Byte Technology Co., Ltd.",0.00000689,0,0.00000689
"American Psychological Association",0.00000689,0.00000689,0
"Doctolib",0.00000689,0.00000689,0
"Copesa",0.00000689,0,0.00000689
"新华网股份有限公司",0.00000689,0,0.00000689
"Information Network of Arkansas",0.00000689,0.00000689,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000689,0,0.00000689
"Fiskars Brands, Inc",0.00000689,0.00000689,0
"Benchmade Knife Company",0.00000689,0.00000689,0
"Ruby Life inc",0.00000689,0.00000689,0
"Mallbazar.com",0.00000689,0.00000689,0
"asyura.co",0.00000689,0,0.00000689
"Holger Schulz Online e.K.",0.00000689,0.00000689,0
"First National Bank of Omaha",0.00000689,0.00000689,0
"ADN Creation",0.00000689,0,0.00000689
"Detroit Trading Company",0.00000689,0,0.00000689
"Trader Corporation",0.00000689,0.00000689,0
"ADSTOURS",0.00000689,0.00000689,0
"drivster",0.00000689,0,0.00000689
"KLOIS",0.00000689,0.00000689,0
"Adventori",0.00000689,0,0.00000689
"EDITIONS MONDADORI AXEL SPRINGER",0.00000689,0,0.00000689
"AutoUncle",0.00000689,0.00000689,0
"Barclays PLC",0.00000689,0.00000689,0
"Shanghai Youkun Information Technology Co., Ltd. ",0.00000689,0.00000689,0
"RDP B92",0.00000689,0.00000689,0
"Versandhaus Walz GmbH",0.00000689,0,0.00000689
"Parker Hannifin Corporation",0.00000689,0.00000689,0
"BitSculptor",0.00000689,0,0.00000689
"Business.com",0.00000689,0,0.00000689
"Rite Aid Corporation",0.00000689,0.00000689,0
"The Golf Warehouse, Inc.",0.00000689,0.00000689,0
"EDITORIAL PERFIL",0.00000689,0.00000689,0
"Signifi Media Pty Ltd",0.00000689,0,0.00000689
"Inter IKEA Systems B.V.",0.00000689,0,0.00000689
"BayWa AG",0.00000689,0.00000689,0
"Federal Communications Commission",0.00000689,0,0.00000689
"Unique Vacations, Ltd",0.00000689,0.00000689,0
"TextureMedia, LLC",0.00000689,0,0.00000689
"NFUSION SOLUTIONS LLC",0.00000689,0.00000689,0
"HTML.it srl",0.00000689,0,0.00000689
"BenQ Corporation",0.00000689,0,0.00000689
"Crash Media Group Ltd",0.00000689,0,0.00000689
"Scott Sports SA",0.00000689,0.00000689,0
"Best Buy",0.00000689,0,0.00000689
"eBooks.com Pty Ltd",0.00000689,0.00000689,0
"World Health Organization (WHO)",0.00000689,0.00000689,0
"Magazines.com, LLC",0.00000689,0.00000689,0
"Kohl's, Inc.",0.00000689,0,0.00000689
"PROXIBID, INC.",0.00000689,0.00000689,0
"Kreatio Software Pvt Ltd",0.00000689,0,0.00000689
"Flan-Technologies Kft.",0.00000689,0.00000689,0
"H&R Block, INC.",0.00000689,0.00000689,0
"Yacht Hub",0.00000689,0,0.00000689
"Concorde Capital",0.00000689,0.00000689,0
"Boliga ApS",0.00000689,0,0.00000689
"Athlon Sports",0.00000689,0,0.00000689
"Boursorama SA",0.00000689,0.00000689,0
"Yieldr",0.00000689,0,0.00000689
"Mitteldeutscher Rundfunk",0.00000689,0,0.00000689
"Craigslist",0.00000689,0,0.00000689
"Safe Download Ltd.",0.00000689,0.00000689,0
"Optimal Software s.r.o",0.00000689,0,0.00000689
"Ambassador Theatre Group Limited",0.00000689,0,0.00000689
"Brother International Corporation",0.00000689,0.00000689,0
"Aspiro AB",0.00000689,0,0.00000689
"BRUSSELS AIRPORT COMPANY",0.00000689,0.00000689,0
"Modernize",0.00000689,0,0.00000689
"Netlantic GmbH",0.00000689,0,0.00000689
"Staples",0.00000689,0.00000689,0
"BUNTE Entertainment Verlag GmbH",0.00000689,0,0.00000689
"Swappa, LLC",0.00000689,0.00000689,0
"Playtech PLC",0.00000689,0,0.00000689
"Freistaat Bayern",0.00000689,0.00000689,0
"Yardi Systems",0.00000689,0.00000689,0
"MediaOne of Utah",0.00000689,0,0.00000689
"Legrand Holding Inc",0.00000689,0,0.00000689
"INNOLOGY VENTURES S.L.",0.00000689,0,0.00000689
"YourAmigo Ltd",0.00000689,0,0.00000689
"Dartmouth College",0.00000689,0,0.00000689
"CDM Publishing, LLC",0.00000689,0,0.00000689
"CHAPWILL PTY LIMITED",0.00000689,0,0.00000689
"Carnival Corporation & plc",0.00000689,0.00000689,0
"Dixons Carphone PLC",0.00000689,0.00000689,0
"University of Utah",0.00000689,0.00000689,0
"Lutron Electronics Co., Inc.",0.00000689,0.00000689,0
"Castanet Media Ltd.",0.00000689,0,0.00000689
"Trinity Communications",0.00000689,0,0.00000689
"CDW LLC",0.00000689,0.00000689,0
"Breitbart News Network",0.00000689,0,0.00000689
"Agora Financial, LLC",0.00000689,0,0.00000689
"BIEN'ICI",0.00000689,0.00000689,0
"Verlag C.H. Beck oHG",0.00000689,0,0.00000689
"Travix International",0.00000689,0.00000689,0
"World News Pte Ltd",0.00000689,0,0.00000689
"Office for National Statistics",0.00000689,0.00000689,0
"Chemist Warehouse",0.00000689,0.00000689,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000689,0.00000689,0
"American Physical Therapy Association",0.00000689,0,0.00000689
"Pubmark Inc",0.00000689,0,0.00000689
"University of Pittsburgh Medical Center",0.00000689,0.00000689,0
"GS Holdings",0.00000689,0,0.00000689
"DentalPlans.com",0.00000689,0,0.00000689
"Home Box Office, Inc.",0.00000689,0,0.00000689
"City of Boston",0.00000689,0.00000689,0
"Wells Media Group, Inc.",0.00000689,0.00000689,0
"Club Med S.A.S",0.00000689,0,0.00000689
"Angie's List, Inc",0.00000689,0,0.00000689
"Nomix s.r.l.",0.00000689,0.00000689,0
"Securities and Exchange Commission",0.00000689,0,0.00000689
"Colruyt Group Services",0.00000689,0.00000689,0
"The Washington Newspaper Publishing Company, Llc",0.00000689,0.00000689,0
"Columbia University",0.00000689,0.00000689,0
"Columbia Sportswear Company",0.00000689,0.00000689,0
"Bonial International GmbH",0.00000689,0,0.00000689
"JOBINDEX A/S",0.00000689,0,0.00000689
"Comss",0.00000689,0,0.00000689
"Le Travenues Technology Pvt. Ltd.",0.00000689,0,0.00000689
"Elhuyar Fundazioa",0.00000689,0,0.00000689
"Philips International B.V.",0.00000689,0,0.00000689
"Instagiv",0.00000689,0.00000689,0
"H & M Hennes & Mauritz AB",0.00000689,0.00000689,0
"Digital Squad",0.00000689,0,0.00000689
"Sgrouples, Inc.",0.00000689,0,0.00000689
"Crate & Barrel",0.00000689,0.00000689,0
"Crocs, Inc.",0.00000689,0,0.00000689
"The Advisory Board Company",0.00000689,0,0.00000689
"TheStreet.com, Inc.",0.00000689,0,0.00000689
"World Travel Holdings, Inc.",0.00000689,0.00000689,0
"Jason Sanford",0.00000689,0,0.00000689
"Flower of life jewelry",0.00000689,0,0.00000689
"Martin Pomothy",0.00000689,0,0.00000689
"GroupM Competence Center GmbH",0.00000689,0.00000689,0
"Envato Pty Ltd",0.00000689,0,0.00000689
"Trek Bicycle Corporation",0.00000689,0,0.00000689
"Vertical Search Limited",0.00000689,0.00000689,0
"FOX SPORTS Australia Pty Ltd",0.00000689,0.00000689,0
"Mugen Creations LLC.",0.00000689,0.00000689,0
"Connected Ventures, LLC.",0.00000689,0,0.00000689
"SPOT Werbung Pircher Cantoni AG",0.00000689,0.00000689,0
"Parts Express (Parts Express International, Inc.)",0.00000689,0,0.00000689
"Nintendo Co., Ltd.",0.00000689,0,0.00000689
"Dell Inc.",0.00000689,0.00000689,0
"Adnet media",0.00000689,0,0.00000689
"Forwarder B.V.",0.00000689,0.00000689,0
"Standard Verlagsgesellschaft m.b.H.",0.00000689,0.00000689,0
"iFixit",0.00000689,0,0.00000689
"51Degrees.mobi Limited",0.00000689,0,0.00000689
"The House Designers, LLC",0.00000689,0,0.00000689
"Dezeen Limited",0.00000689,0.00000689,0
"Purchase Advisers S.L.",0.00000689,0.00000689,0
"Kogan.com LTD",0.00000689,0,0.00000689
"Bibliotheque Nationale de France",0.00000689,0.00000689,0
"KDE e.V.",0.00000689,0.00000689,0
"CloseToMe",0.00000689,0.00000689,0
"Meetic",0.00000689,0,0.00000689
"B & Q plc",0.00000689,0,0.00000689
"US Office of Personnel Management",0.00000689,0.00000689,0
"DLTK's Inc.",0.00000689,0,0.00000689
"DocuSign, Inc.",0.00000689,0.00000689,0
"ANKAMA",0.00000689,0.00000689,0
"Hopper Inc.",0.00000689,0,0.00000689
"Domino's Pizza LLC",0.00000689,0.00000689,0
"Marc Dorcel SA",0.00000689,0,0.00000689
"Kernel Mind LLC",0.00000689,0.00000689,0
"Suomalainen Laakariseura Duodecim ry",0.00000689,0.00000689,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000689,0,0.00000689
"EarthCam Inc.",0.00000689,0,0.00000689
"Automationdirect.com INC",0.00000689,0,0.00000689
"kasserver.com",0.00000689,0,0.00000689
"Boats Group",0.00000689,0,0.00000689
"Signum International AG",0.00000689,0.00000689,0
"DCC",0.00000689,0,0.00000689
"Shellware Co.,Ltd.",0.00000689,0,0.00000689
"Reisinformatiegroep B.V.",0.00000689,0,0.00000689
"Editorial Ecoprensa SA",0.00000689,0.00000689,0
"Tweakwise.com B.V.",0.00000689,0.00000689,0
"Winparts.nl (WP B.V.)",0.00000689,0.00000689,0
"AB Electrolux",0.00000689,0,0.00000689
"Arrow Electronics Inc.",0.00000689,0.00000689,0
"New Dream Global Corp",0.00000689,0.00000689,0
"GFR Media LLC",0.00000689,0,0.00000689
"Miarroba Networks, S.L.",0.00000689,0,0.00000689
"Emory University",0.00000689,0.00000689,0
"AGUSTIN EDWARDS E Y COMPANIA",0.00000689,0.00000689,0
"ENGINEERING.com",0.00000689,0,0.00000689
"WTWH Media, LLC",0.00000689,0,0.00000689
"Wizards of the Coast",0.00000689,0,0.00000689
"CHECK24 Vergleichsportal GmbH",0.00000689,0.00000689,0
"Yamaha Corporation",0.00000689,0,0.00000689
"NS2.COM INTERNET SA",0.00000689,0,0.00000689
"TBI",0.00000689,0,0.00000689
"Europcar International S.A.S.U",0.00000689,0,0.00000689
"UAB Admobi",0.00000689,0,0.00000689
"Rural Servicios Informaticos",0.00000689,0,0.00000689
"Callnovo Inc",0.00000689,0.00000689,0
"Winchester Consultancy Ltd",0.00000689,0,0.00000689
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000689,0.00000689,0
"DOLLAR TREE STORES, INC.",0.00000689,0.00000689,0
"United Nations",0.00000689,0.00000689,0
"Shop-Apotheke B.V.",0.00000689,0.00000689,0
"Fathom Events",0.00000689,0,0.00000689
"FUTBOL CLUB BARCELONA",0.00000689,0,0.00000689
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.00000689,0,0.00000689
"Monext SAS",0.00000689,0.00000689,0
"Build.com Inc",0.00000689,0.00000689,0
"Dennis Publishing Limited",0.00000689,0,0.00000689
"HIVE EMPIRE PTY LIMITED",0.00000689,0,0.00000689
"BOLD Limited",0.00000689,0,0.00000689
"Agency for State Technology",0.00000689,0.00000689,0
"Times Publishing Company",0.00000689,0,0.00000689
"Garmin International",0.00000689,0,0.00000689
"Miaozhen Systems",0.00000689,0.00000689,0
"Bay Area Rapid Transit District (BART)",0.00000689,0.00000689,0
"FUJI TELEVISION NETWORK,INC.",0.00000689,0,0.00000689
"Aisle Ahead, Inc.",0.00000689,0.00000689,0
"Centers for Disease Control and Prevention",0.00000689,0.00000689,0
"Administration for Children and Families",0.00000689,0,0.00000689
"Mecum Auctions",0.00000689,0,0.00000689
"IP-Only Qbrick AB",0.00000689,0,0.00000689
"Flynet",0.00000689,0,0.00000689
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.00000689,0,0.00000689
"EMacth",0.00000689,0.00000689,0
"Ministerio de Modernización",0.00000689,0,0.00000689
"CEX.IO LTD",0.00000689,0.00000689,0
"Lunaweb Ltd.",0.00000689,0,0.00000689
"mobilcom-debitel GmbH",0.00000689,0.00000689,0
"Gamned SAS",0.00000689,0.00000689,0
"FUJIFILM Corporation",0.00000689,0,0.00000689
"Funda Real Estate B.V.",0.00000689,0.00000689,0
"Unas Media Productions",0.00000689,0,0.00000689
"Casa Editorial El Tiempo S A",0.00000689,0,0.00000689
"multilanguage app",0.00000689,0.00000689,0
"webfactory GmbH",0.00000689,0.00000689,0
"dynavi ltd",0.00000689,0,0.00000689
"Cengage Learning, Inc.",0.00000689,0,0.00000689
"Greentube Internet Entertainment Solutions GmbH",0.00000689,0.00000689,0
"ATTACK OF THE FANBOY",0.00000689,0,0.00000689
"The Go-Ahead Group Plc",0.00000689,0.00000689,0
"Deus Communication",0.00000689,0,0.00000689
"Republique et Canton de Geneve",0.00000689,0.00000689,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000689,0,0.00000689
