Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Twilio, Inc.",0.0000302,0.0000201,0.0000101
"LiquidM Technology GmbH",0.0000302,0,0.0000302
"Blokker B.V.",0.0000302,0,0.0000302
"DOORBELL.IO LTD",0.0000302,0,0.0000302
"cleverbridge AG",0.0000302,0,0.0000302
"iDalgo",0.0000302,0.0000201,0.0000101
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000302,0.0000302,0
"Green Venture LLC",0.0000302,0.0000201,0.0000101
"Interactive Brokers LLC",0.0000302,0.0000101,0.0000201
"Project Blinkenlights",0.0000302,0,0.0000302
"VISIOLINK ApS",0.0000302,0,0.0000302
"GREYHOUND Software GmbH & Co. KG",0.0000302,0.0000302,0
"Lampenwelt GmbH",0.0000302,0.0000302,0
"Leiden University",0.0000302,0.0000302,0
"Defiant, Inc",0.0000302,0,0.0000302
"RTR company",0.0000302,0,0.0000302
"OOO Booster",0.0000302,0,0.0000302
"Truffles FZCO",0.0000302,0,0.0000302
"Petaxon Informática Ltda",0.0000302,0,0.0000302
"Dienst Uitvoering Onderwijs",0.0000302,0.0000302,0
"Auswärtiges Amt",0.0000302,0.0000302,0
"Envato Pty Ltd",0.0000302,0.0000201,0.0000101
"PAID ON RESULTS LTD",0.0000302,0.0000302,0
"Megapharma sprl",0.0000302,0.0000302,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000302,0.0000201,0.0000101
"IP LABEL",0.0000302,0.0000302,0
"Instapage, Inc.",0.0000302,0.0000302,0
"Bravonext S.A.",0.0000302,0.0000302,0
"Databreakers",0.0000302,0.0000302,0
"Nvidia Corporation",0.0000302,0.0000302,0
"CloudPayments LLC",0.0000302,0.0000302,0
"Market Ruler, LLC",0.0000302,0.0000101,0.0000201
"UAB Admobi",0.0000302,0,0.0000302
"Adventori",0.0000302,0.0000201,0.0000101
"Free Software Foundation",0.0000302,0,0.0000302
"LockerDome, LLC",0.0000302,0,0.0000302
"CHIP Digital Gmbh",0.0000302,0.0000201,0.0000101
"primefaces.org",0.0000302,0,0.0000302
"Nederlands Huisartsen Genootschap",0.0000302,0,0.0000302
"myTaste Operations AB",0.0000302,0,0.0000302
"Academia Inc",0.0000302,0.0000302,0
"ZipList, Inc.",0.0000302,0,0.0000302
"vzaar",0.0000302,0,0.0000302
"Sardine Inc.",0.0000302,0.0000302,0
"CardinalCommerce Corporation",0.0000302,0.0000302,0
"Volvo Car Corporation AB",0.0000302,0.0000201,0.0000101
"Thrive Commerce, LLC",0.0000302,0.0000302,0
"Agilone Inc.",0.0000302,0.0000101,0.0000201
"Digital River, Inc.",0.0000302,0.0000302,0
"Secret Sauce Partners, Inc.",0.0000302,0.0000201,0.0000101
"Static Stuff LLC",0.0000302,0.0000302,0
"sprd.net AG",0.0000302,0.0000302,0
"Foot Locker Retail, Inc.",0.0000302,0.0000101,0.0000201
"GeistM",0.0000302,0,0.0000302
"ValueCommerce Co., Ltd.",0.0000302,0.0000302,0
"Cyan Blue Odds Limited",0.0000302,0.0000101,0.0000201
"HT Media Ltd.",0.0000302,0.0000302,0
"Juspay Technologies Pvt. Ltd.",0.0000302,0.0000101,0.0000201
"Fox Corporation",0.0000302,0.0000302,0
"Idna Domain Admin",0.0000302,0,0.0000302
"Matelma International",0.0000302,0.0000302,0
"Tongdun Technology",0.0000302,0.0000101,0.0000201
"SOCIETE EDITRICE DU MONDE",0.0000302,0.0000201,0.0000101
"Nguyen Kent",0.0000302,0.0000201,0.0000101
"Video Media Groep BV",0.0000302,0,0.0000302
"Capterra, Inc.",0.0000302,0.0000201,0.0000101
"TraceMyIP, LLC",0.0000302,0.0000302,0
"Coop Genossenschaft",0.0000302,0.0000302,0
"3M Company",0.0000302,0.0000201,0.0000101
"ItaliaOnLine SpA",0.0000302,0.0000201,0.0000101
"Squiz Australia Pty. Ltd.",0.0000302,0.0000101,0.0000201
"Nine Entertainment Co.",0.0000302,0.0000302,0
"Butterflyedition",0.0000302,0,0.0000302
"SwissSign AG",0.0000302,0.0000201,0.0000101
"The Trustico Group Ltd",0.0000302,0.0000201,0.0000101
"Finalsite",0.0000302,0,0.0000302
"Epic Games, Inc.",0.0000302,0.0000302,0
"Alliance for Audited Media",0.0000302,0,0.0000302
"Epoch.com, LLC",0.0000302,0,0.0000302
"Deutsche Lufthansa Aktiengesellschaft",0.0000302,0.0000302,0
"Scott Sports SA",0.0000302,0.0000302,0
"Bruno Bader GmbH + Co KG",0.0000302,0,0.0000302
"GroupM Competence Center GmbH",0.0000302,0.0000302,0
"Dig Inc.",0.0000302,0,0.0000302
"Kamera Express Rotterdam B.V.",0.0000302,0,0.0000302
"Universo Online S.A.",0.0000302,0.0000302,0
"Consult IT Nordic AB",0.0000302,0.0000302,0
"mads holmen",0.0000302,0,0.0000302
"Uplift Canada Services ULC",0.0000302,0.0000201,0.0000101
"MEDIACORP PTE. LTD.",0.0000302,0.0000302,0
"Chrono24 GmbH",0.0000302,0.0000302,0
"Europeenne de Traitement de l'Information SAS",0.0000302,0.0000302,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000302,0.0000302,0
"Mediaset S.p.A.",0.0000302,0.0000101,0.0000201
"nicolas hammer",0.0000302,0,0.0000302
"International Data Group, Inc.",0.0000302,0.0000201,0.0000101
"OXYGEM OWNER",0.0000302,0.0000201,0.0000101
"Diennea S.r.L.",0.0000302,0.0000101,0.0000201
"Tremor Video DSP",0.0000302,0,0.0000302
"Haymarket Media Group Ltd.",0.0000302,0.0000302,0
"dm-drogerie markt GmbH + Co. KG",0.0000302,0,0.0000302
"SARL Yamaboushi",0.0000302,0.0000201,0.0000101
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000302,0.0000302,0
"State of California",0.0000302,0.0000302,0
"Daybreak Game Company LLC",0.0000302,0.0000201,0.0000101
"GROCERY DELIVERY E-SERVICES USA INC",0.0000302,0.0000302,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000302,0,0.0000302
"Hachette Filipacchi Presse",0.0000302,0.0000201,0.0000101
"Delivra",0.0000302,0.0000302,0
"HS Media LLC",0.0000302,0.0000101,0.0000201
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000302,0.0000302,0
"Radio Free Europe",0.0000302,0.0000101,0.0000201
"IP-Only Qbrick AB",0.0000302,0.0000201,0.0000101
"Shappz BV",0.0000302,0,0.0000302
"Effective Measure International Pty Ltd",0.0000302,0,0.0000302
"Iconology Ltd",0.0000302,0,0.0000302
"Home24 AG",0.0000302,0,0.0000302
"PubNub",0.0000302,0.0000101,0.0000201
"Splunk, Inc.",0.0000302,0,0.0000302
"Link Media bvba",0.0000302,0.0000201,0.0000101
"Bayard",0.0000302,0.0000201,0.0000101
"Deutsche Telekom AG",0.0000302,0.0000201,0.0000101
"MatchCraft LLC",0.0000302,0.0000302,0
"Open Text Corporation",0.0000302,0.0000201,0.0000101
"DeepL GmbH",0.0000302,0,0.0000302
"Daimler AG",0.0000302,0.0000302,0
"TomTom International BV",0.0000302,0.0000101,0.0000201
"Moxie Software Inc.",0.0000302,0.0000302,0
"EMacth",0.0000302,0.0000302,0
"VideoByte, Inc.",0.0000302,0,0.0000302
"Lokku Ltd.",0.0000302,0.0000302,0
"OBI Smart Technologies GmbH",0.0000302,0.0000302,0
"Kindred IP Limited",0.0000302,0,0.0000302
"Schweizerische Radio- und Fernsehgesellschaft",0.0000302,0.0000101,0.0000201
"iHM Identity, Inc.",0.0000302,0.0000302,0
"10fold Solutions LLC",0.0000302,0.0000201,0.0000101
"G+J Electronic Media Sales GmbH",0.0000302,0,0.0000302
"feratel media technologies AG",0.0000302,0.0000302,0
"Wikihow Inc.",0.0000302,0,0.0000302
"Zalando SE",0.0000302,0.0000302,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000201,0.0000201,0
"DoubleGIS LLC",0.0000201,0.0000201,0
"91digital web private limited",0.0000201,0.0000101,0.0000101
"New York MEDIA LLC",0.0000201,0,0.0000201
"Site Meter Inc.",0.0000201,0,0.0000201
"Garmin International",0.0000201,0.0000201,0
"AfreecaTV co., Ltd",0.0000201,0,0.0000201
"hive01 gmbh",0.0000201,0,0.0000201
"DataVisor, Inc.",0.0000201,0.0000201,0
"CallPage sp. z o.o.",0.0000201,0.0000201,0
"Katholieke Universiteit te Leuven",0.0000201,0.0000201,0
"Task Analytics",0.0000201,0.0000101,0.0000101
"TrustRadius",0.0000201,0.0000101,0.0000101
"ABN AMRO Bank N.V.",0.0000201,0.0000201,0
"BlueSnap Inc",0.0000201,0.0000201,0
"Ethnio",0.0000201,0,0.0000201
"Kingdom WWW Operations, Inc",0.0000201,0,0.0000201
"Immobilien Scout GmbH",0.0000201,0,0.0000201
"Deutscher Wetterdienst",0.0000201,0.0000101,0.0000101
"the Meteo Company BV",0.0000201,0.0000201,0
"Kevin M Loch",0.0000201,0,0.0000201
"3Q GmbH",0.0000201,0.0000101,0.0000101
"Apowersoft Ltd",0.0000201,0,0.0000201
"Bentley Systems, Incorporated",0.0000201,0.0000201,0
"Ranker, C-Corp.",0.0000201,0.0000101,0.0000101
"Logos Bible Software",0.0000201,0.0000201,0
"ProQuest LLC",0.0000201,0,0.0000201
"Jeremy Thomas",0.0000201,0,0.0000201
"University of Washington",0.0000201,0,0.0000201
"Altisource Solutions, Inc.",0.0000201,0.0000201,0
"Peerius Ltd",0.0000201,0.0000201,0
"Dribbble LLC",0.0000201,0,0.0000201
"Taylor and Francis",0.0000201,0.0000201,0
"Smart Traffik",0.0000201,0,0.0000201
"Curebit Inc",0.0000201,0.0000201,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000201,0.0000201,0
"Japan Business Press Co.,Ltd.",0.0000201,0.0000201,0
"SendBird, Inc.",0.0000201,0.0000201,0
"OpenTable, Inc.",0.0000201,0.0000201,0
"TestFreaks AB",0.0000201,0.0000201,0
"Pole Emploi",0.0000201,0.0000201,0
"NET SOLUTION PARTNER Sarl",0.0000201,0.0000201,0
"Recruitics LLC",0.0000201,0.0000201,0
"Airbnb, Inc.",0.0000201,0.0000101,0.0000101
"Poynter Institute",0.0000201,0.0000201,0
"MacPaw Inc.",0.0000201,0.0000201,0
"FileMaker, Inc",0.0000201,0.0000101,0.0000101
"TURTL SURF & IMMERSE",0.0000201,0,0.0000201
"T3CH.com LLC",0.0000201,0,0.0000201
"Glaze",0.0000201,0.0000201,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000201,0,0.0000201
"WEB FINANCIAL GROUP SA",0.0000201,0.0000201,0
"PAKH Ltd",0.0000201,0.0000201,0
"KP Marcom Inc",0.0000201,0.0000201,0
"Webfolio Management Inc",0.0000201,0.0000201,0
"Wishpond Technologies Ltd.",0.0000201,0.0000201,0
"edX",0.0000201,0.0000201,0
"TRIBUNA TRADING LTD",0.0000201,0.0000201,0
"Lesson Nine GmbH",0.0000201,0,0.0000201
"PEUGEOT SA",0.0000201,0,0.0000201
"Autonet B.V.",0.0000201,0,0.0000201
"Intel Corporation",0.0000201,0.0000201,0
"GNOME Foundation",0.0000201,0.0000201,0
"IZENPE S.A.",0.0000201,0,0.0000201
"Sina Corporation",0.0000201,0.0000201,0
"Saavn, LLC",0.0000201,0.0000101,0.0000101
"Western Digital Corporation",0.0000201,0.0000101,0.0000101
"OOO Komitet",0.0000201,0,0.0000201
"FC2, Inc.",0.0000201,0,0.0000201
"BLUEHOST, INC",0.0000201,0.0000101,0.0000101
"Zedge, Inc.",0.0000201,0,0.0000201
"Lenovo (Beijing) Limited",0.0000201,0,0.0000201
"Content.ad",0.0000201,0,0.0000201
"Blue Letter Bible",0.0000201,0.0000201,0
"Beijing Ptmind Network Technology Co., Ltd.",0.0000201,0.0000201,0
"European Bioinformatics Institute",0.0000201,0.0000101,0.0000101
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000201,0,0.0000201
"NBA Media Ventures, LLC",0.0000201,0.0000201,0
"Zeit, Inc",0.0000201,0.0000201,0
"Savage Interactive",0.0000201,0.0000101,0.0000101
"YoYo Games Ltd",0.0000201,0.0000201,0
"Editoriale Domus SpA",0.0000201,0.0000101,0.0000101
"Timeout England Limited",0.0000201,0,0.0000201
"Liberapay",0.0000201,0,0.0000201
"BestReviews Inc.",0.0000201,0,0.0000201
"ROSSIYA SEGODNYA, FGUP",0.0000201,0.0000201,0
"Didsoft Ltd.",0.0000201,0,0.0000201
"Informer Technologies, Inc.",0.0000201,0,0.0000201
"LLC PalitrumLab",0.0000201,0,0.0000201
"KCM Systems B.V.",0.0000201,0.0000201,0
"COGNOSPHERE PTE. LTD.",0.0000201,0.0000201,0
"Preisvergleich Internet Services AG",0.0000201,0.0000201,0
"Giga-Byte Technology Co., Ltd.",0.0000201,0,0.0000201
"ABB Information Systems Ltd.",0.0000201,0.0000101,0.0000101
"Honda Motor Co.,Ltd.",0.0000201,0.0000101,0.0000101
"Gravitystorm Limited",0.0000201,0,0.0000201
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000201,0.0000101,0.0000101
"BRAVEBITS CO., LTD",0.0000201,0,0.0000201
"Travelex Limited",0.0000201,0.0000201,0
"BROTHER INDUSTRIES, LTD.",0.0000201,0.0000201,0
"Lucid Software Inc",0.0000201,0.0000101,0.0000101
"Universiteit Utrecht",0.0000201,0,0.0000201
"Kevin Ma",0.0000201,0,0.0000201
"Plotly, Inc",0.0000201,0.0000201,0
"NOLIS GmbH",0.0000201,0.0000101,0.0000101
"VeriSign, Inc.",0.0000201,0,0.0000201
"OOO Finlain",0.0000201,0.0000201,0
"Associated Newspapers Limited",0.0000201,0.0000201,0
"Knowledge Adventure, Inc.",0.0000201,0,0.0000201
"Omroep Brabant Mediafaciliteiten",0.0000201,0,0.0000201
"Paste Media Group",0.0000201,0,0.0000201
"SK Acquisition Ltd.",0.0000201,0.0000101,0.0000101
"UAB SearchNode",0.0000201,0.0000101,0.0000101
"Native Media Limited Liability Company",0.0000201,0.0000201,0
"Emma Inc.",0.0000201,0.0000101,0.0000101
"Sourcefabric z.u.",0.0000201,0,0.0000201
"Keen.io LLC",0.0000201,0,0.0000201
"Literally.Media",0.0000201,0.0000201,0
"GoFundme, Inc.",0.0000201,0.0000201,0
"One97 Communications Limited",0.0000201,0,0.0000201
"Continuum Analytics Inc",0.0000201,0.0000201,0
"LitRes Ltd",0.0000201,0.0000201,0
"Faber Technology,inc",0.0000201,0.0000101,0.0000101
"DASH Industry Forum Inc",0.0000201,0.0000201,0
"Nieco BV",0.0000201,0.0000201,0
"TED Conferences",0.0000201,0.0000201,0
"Mega Limited",0.0000201,0,0.0000201
"DBolical Pty Ltd",0.0000201,0,0.0000201
"National Observatory of Athens",0.0000201,0,0.0000201
"Omega SA",0.0000201,0.0000201,0
"Leaf Corcoran",0.0000201,0.0000201,0
"DIDNA, INC.",0.0000201,0,0.0000201
"AD TYRES INTERNATIONAL SLU",0.0000201,0.0000201,0
"Blizzard Entertainment, Inc.",0.0000201,0,0.0000201
"MUSIC STORE professional GmbH",0.0000201,0,0.0000201
"DREHER ONLINE LTD",0.0000201,0,0.0000201
"FedEx Corp",0.0000201,0.0000201,0
"Pixalate, Inc.",0.0000201,0.0000201,0
"Clickadu s.r.o.",0.0000201,0.0000201,0
"Hyundai Motor Company",0.0000201,0,0.0000201
"bergfex GmbH",0.0000201,0.0000201,0
"J S WEB PRODUCTION",0.0000201,0.0000101,0.0000101
"JBWG",0.0000201,0.0000201,0
"CommuniThink",0.0000201,0,0.0000201
"Webtype LLC",0.0000201,0,0.0000201
"Tecnavia Press, Inc.",0.0000201,0.0000201,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000201,0.0000201,0
"Österreichische Lotterien Gesellschaft m.b.H.",0.0000201,0,0.0000201
"WebTrends Inc.",0.0000201,0.0000101,0.0000101
"Turkticaret.Net",0.0000201,0.0000201,0
"Lemur Heavy Industries",0.0000201,0,0.0000201
"2KDirect, Inc.",0.0000201,0.0000201,0
"Seiko Epson Corporation",0.0000201,0.0000201,0
"QuestionPro Inc",0.0000201,0.0000201,0
"Health On the Net Foundation",0.0000201,0,0.0000201
"Fashion ID GmbH & Co. KG",0.0000201,0.0000201,0
"Dept of Philosophy",0.0000201,0,0.0000201
"miniOrange Inc.",0.0000201,0.0000101,0.0000101
"Plarium Ukraine Ltd",0.0000201,0,0.0000201
"Mister Auto",0.0000201,0.0000201,0
"System1, LLC",0.0000201,0,0.0000201
"Telmetrics Inc.",0.0000201,0.0000201,0
"Media Ingea SL",0.0000201,0.0000101,0.0000101
"Python Software Foundation",0.0000201,0,0.0000201
"WebMD, LLC",0.0000201,0.0000201,0
"Ralph Lauren Corporation",0.0000201,0,0.0000201
"650 Industries, Inc",0.0000201,0.0000101,0.0000101
"Developer Express Inc.",0.0000201,0.0000201,0
"TechIO Ltd",0.0000201,0.0000201,0
"Instinctive",0.0000201,0,0.0000201
"ENTP",0.0000201,0,0.0000201
"Rijksuniversiteit Groningen",0.0000201,0.0000101,0.0000101
"Infusion Extreme LLC",0.0000201,0,0.0000201
"Eckstut Enterprises LLC",0.0000201,0.0000101,0.0000101
"Snake Oil, Ltd",0.0000201,0,0.0000201
"Fanatics, Inc.",0.0000201,0,0.0000201
"Toby Marsden",0.0000201,0,0.0000201
"Kur- und Verkehrsverein St. Moritz",0.0000201,0,0.0000201
"SIXT SE",0.0000201,0,0.0000201
"AdTech One Ltd.",0.0000201,0.0000201,0
"AO Tinkoff Bank",0.0000201,0.0000201,0
"Duda Inc.",0.0000201,0.0000101,0.0000101
"MijnAlbum B.V.",0.0000201,0.0000101,0.0000101
"Raad voor de Rechtspraak",0.0000201,0.0000201,0
"NSONE Inc",0.0000201,0.0000201,0
"ABXY LLC",0.0000201,0,0.0000201
"Fabricatorz",0.0000201,0,0.0000201
"Universiteit van Amsterdam",0.0000201,0.0000201,0
"Allegiance Inc",0.0000201,0.0000201,0
"Mazda Motor Logistics Europe NV",0.0000201,0.0000101,0.0000101
"Transcend, Inc.",0.0000201,0.0000101,0.0000101
"HappyRail B.V.",0.0000201,0,0.0000201
"Slaask Inc",0.0000201,0.0000201,0
"Saambaa LLC",0.0000201,0.0000101,0.0000101
"Marketing VF",0.0000201,0,0.0000201
"BL Rankings, LLC",0.0000201,0.0000201,0
"ClickCertain",0.0000201,0.0000201,0
"MyFinance, Inc.",0.0000201,0.0000201,0
"Meredith Corporation",0.0000201,0,0.0000201
"Litmus Software, Inc.",0.0000201,0,0.0000201
"Bulbit Inc",0.0000201,0,0.0000201
"SoftBank Group Corp.",0.0000201,0.0000101,0.0000101
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000201,0,0.0000201
"The Tor Project, Inc",0.0000201,0.0000101,0.0000101
"Charles Schwab & Co., Inc.",0.0000201,0.0000101,0.0000101
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.0000201,0.0000201,0
"Under Armour, Inc.",0.0000201,0,0.0000201
"Netflix, Inc.",0.0000201,0,0.0000201
"FIVEACES INC",0.0000201,0.0000101,0.0000101
"Synopsys, Inc.",0.0000201,0,0.0000201
"JustGiving Foundation",0.0000201,0,0.0000201
"Modern Times Group MTG AB",0.0000201,0,0.0000201
"Newsmax Media, Inc.",0.0000201,0.0000201,0
"Cimpress Schweiz GmbH",0.0000201,0.0000201,0
"K&L Wall Art GmbH",0.0000201,0.0000201,0
"Zaklada Infobip Foundation",0.0000201,0.0000101,0.0000101
"Walla Communication Ltd.",0.0000201,0.0000101,0.0000101
"University of Twente",0.0000201,0.0000101,0.0000101
"StreamGuys, Inc.",0.0000201,0.0000101,0.0000101
"ImageShack Corp",0.0000201,0,0.0000201
"Philips International B.V.",0.0000201,0,0.0000201
"Nederlandse Expert Groep BV",0.0000201,0,0.0000201
"ICONY GmbH",0.0000201,0,0.0000201
"Cvent, Inc.",0.0000201,0,0.0000201
"Higher Logic",0.0000201,0.0000201,0
"Tagboard",0.0000201,0.0000201,0
"FOX SPORTS Australia Pty Ltd",0.0000201,0.0000201,0
"Spiceworks, Inc",0.0000201,0.0000201,0
"ClearSale S.A.",0.0000201,0.0000201,0
"CARiD.com",0.0000201,0.0000201,0
"Avanis SAS",0.0000201,0.0000201,0
"MarketTools, Inc.",0.0000201,0.0000201,0
"L.S. Investments Limited",0.0000201,0.0000201,0
"Rainbow Media Holdings",0.0000201,0,0.0000201
"QANTAS AIRWAYS LIMITED",0.0000201,0,0.0000201
"Piaggio & C. S.p.A.",0.0000201,0,0.0000201
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000201,0,0.0000201
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000201,0,0.0000201
"APN, LLC",0.0000201,0,0.0000201
"Mallbazar.com",0.0000201,0.0000101,0.0000101
"RawVoice",0.0000201,0.0000201,0
"vocento",0.0000201,0.0000101,0.0000101
"Devion",0.0000201,0,0.0000201
"AutoUncle",0.0000201,0.0000201,0
"Alclear, LLC",0.0000201,0.0000201,0
"Avis Budget Group",0.0000201,0.0000201,0
"Vantiv, LLC",0.0000201,0,0.0000201
"CPX Interactive",0.0000201,0,0.0000201
"Bandfarm, Inc.",0.0000201,0.0000201,0
"MarketCast LLC",0.0000201,0,0.0000201
"eyeReturn Marketing Inc.",0.0000201,0,0.0000201
"Shoppy Ecommerce Ltd.",0.0000201,0,0.0000201
"Compassion International",0.0000201,0,0.0000201
"Bike24 GmbH",0.0000201,0.0000201,0
"Smithsonian Institution",0.0000201,0.0000201,0
"Realtimes Publishing Network",0.0000201,0.0000101,0.0000101
"Thalia Buecher GmbH",0.0000201,0.0000201,0
"Synthetix Ltd",0.0000201,0.0000201,0
"Boozt Fashion AB",0.0000201,0.0000201,0
"UbiSoft Entertainment",0.0000201,0.0000201,0
"Arial Software LLC",0.0000201,0.0000201,0
"beBit Inc.",0.0000201,0.0000201,0
"BRUSSELS AIRPORT COMPANY",0.0000201,0.0000201,0
"Yediot Information Technologies ltd",0.0000201,0.0000201,0
"Infomaniak Network SA",0.0000201,0.0000101,0.0000101
"Camping.Info GmbH",0.0000201,0,0.0000201
"ECENTRIA IPH, LLC",0.0000201,0.0000201,0
"France Televisions S.A.",0.0000201,0.0000101,0.0000101
"cybevasion sarl",0.0000201,0.0000201,0
"Math Industries s.r.l.",0.0000201,0.0000201,0
"StepStone GmbH",0.0000201,0.0000201,0
"Graham Media Group",0.0000201,0,0.0000201
"Club Med S.A.S",0.0000201,0.0000101,0.0000101
"Foris DAX MT Limited",0.0000201,0.0000201,0
"Entravision Communications Corporation",0.0000201,0.0000201,0
"VesselFinder Ltd",0.0000201,0.0000101,0.0000101
"Vertical Search Limited",0.0000201,0.0000201,0
"CD PROJEKT S.A.",0.0000201,0,0.0000201
"Digital Throttle LLC",0.0000201,0.0000101,0.0000101
"Market Data Limited",0.0000201,0.0000201,0
"Public Good Software, Inc.",0.0000201,0.0000201,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000201,0.0000201,0
"OnScroll Limited",0.0000201,0,0.0000201
"Adeptmind Inc.",0.0000201,0,0.0000201
"Deutsche Post AG",0.0000201,0.0000201,0
"Flan-Technologies Kft.",0.0000201,0.0000201,0
"UBIMET GmbH",0.0000201,0,0.0000201
"plista GmbH",0.0000201,0,0.0000201
"Scripps Networks LLC",0.0000201,0.0000201,0
"Cloud.IQ Limited",0.0000201,0,0.0000201
"FIDUCIA & GAD IT AG",0.0000201,0.0000201,0
"The E.W. Scripps Company",0.0000201,0.0000101,0.0000101
"SessionStack LTD.",0.0000201,0.0000201,0
"Centraal Bureau voor de Statistiek",0.0000201,0.0000101,0.0000101
"WRI Nominees Ltd.",0.0000201,0,0.0000201
"Meteosolutions s.r.l.",0.0000201,0.0000201,0
"Harvard University",0.0000201,0,0.0000201
"FastG8",0.0000201,0,0.0000201
"AfterShip Ltd.",0.0000201,0,0.0000201
"Soluciones NetQuest de InvestigaciÃ³n",0.0000201,0,0.0000201
"Boxever Limited",0.0000201,0,0.0000201
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000201,0.0000201,0
"Sport Ngin",0.0000201,0.0000101,0.0000101
"INLINE MANUAL LTD",0.0000201,0,0.0000201
"Mars Inc.",0.0000201,0.0000201,0
"EUROPAGES SA",0.0000201,0.0000101,0.0000101
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000201,0.0000201,0
"GoInterpay",0.0000201,0,0.0000201
"Shoprunner Inc",0.0000201,0,0.0000201
"Secret Industries",0.0000201,0,0.0000201
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000201,0,0.0000201
"Questex LLC",0.0000201,0,0.0000201
"Societe des Produits Nestle S.A.",0.0000201,0,0.0000201
"Thermo Fisher Scientific Inc.",0.0000201,0,0.0000201
"Spreedly, Inc.",0.0000201,0.0000201,0
"TV SPIELFILM Verlag GmbH",0.0000201,0.0000101,0.0000101
"Twenty-First Century Fox, Inc.",0.0000201,0.0000101,0.0000101
"Meteo France",0.0000201,0,0.0000201
"EXPERTISE ANDROID",0.0000201,0,0.0000201
"Humanoid",0.0000201,0,0.0000201
"Heureka Shopping, s.r.o.",0.0000201,0.0000201,0
"Giant Europe B.V.",0.0000201,0.0000201,0
"Global Radio UK Limited",0.0000201,0,0.0000201
"Webspectator Corporation",0.0000201,0,0.0000201
"Bundesamt für Informatik und Telekommunikation BIT",0.0000201,0.0000101,0.0000101
"KMI - IRM",0.0000201,0,0.0000201
"IMPULSE SRL",0.0000201,0.0000101,0.0000101
"VerticalScope Inc",0.0000201,0.0000101,0.0000101
"Design Within Reach, Inc.",0.0000201,0.0000201,0
"Holiday Extras",0.0000201,0,0.0000201
"Hotels Combined Pty Ltd",0.0000201,0,0.0000201
"spoteam.com",0.0000201,0.0000101,0.0000101
"Citynews s.p.a.",0.0000201,0.0000201,0
"Falguière Conseil",0.0000201,0,0.0000201
"JACK WOLFSKIN Ausrüstung für Draussen GmbH & Co. KGaA",0.0000201,0,0.0000201
"Elfsight",0.0000201,0,0.0000201
"JVC KENWOOD Corporation",0.0000201,0,0.0000201
"National Oceanic and Atmospheric Administration NOAA",0.0000201,0,0.0000201
"LogMeIn, Inc.",0.0000201,0,0.0000201
"webfactory GmbH",0.0000201,0,0.0000201
"Tamedia AG",0.0000201,0.0000201,0
"Founder Bits Inc.",0.0000201,0,0.0000201
"Meetic",0.0000201,0,0.0000201
"Extreme Reach, Inc.",0.0000201,0.0000101,0.0000101
"Ludwig-Maximilians-Universitaet Muenchen",0.0000201,0,0.0000201
"CoStar Realty Information, Inc.",0.0000201,0,0.0000201
"Detlev Louis Motorrad-Vertriebsgesellschaft mbH",0.0000201,0.0000201,0
"SPIEGEL ONLINE GmbH & Co. KG",0.0000201,0.0000101,0.0000101
"Manchester Airport PLC",0.0000201,0,0.0000201
"MasterCard International Incorporated",0.0000201,0.0000201,0
"solute GmbH",0.0000201,0,0.0000201
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000201,0.0000101,0.0000101
"Moosite SL",0.0000201,0,0.0000201
"Broken Revolution, LLC",0.0000201,0,0.0000201
"WEB RIVAGE",0.0000201,0.0000101,0.0000101
"TerraDat UK Ltd",0.0000201,0,0.0000201
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000201,0.0000201,0
"N.H. HOTELES S.A.",0.0000201,0.0000201,0
"Nissan Motor Co., Ltd.",0.0000201,0.0000201,0
"The Vanguard Group, Inc.",0.0000201,0.0000101,0.0000101
"DOGUS YAYIN GRUBU A.S.",0.0000201,0.0000201,0
"SK Intertainment",0.0000201,0.0000101,0.0000101
"Olympus Corporation",0.0000201,0,0.0000201
