Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Komoona",0.0000152,0,0.0000152
"PBase.com, LLC",0.0000152,0,0.0000152
"Robert Pavlick",0.0000152,0,0.0000152
"Last Second Ticketing ltd",0.0000152,0,0.0000152
"Elias Agency Limited",0.0000152,0.0000152,0
"National Australia Bank Limited",0.0000152,0.0000152,0
"Koninklijke Nederlandse Akademie van Wetenschappen",0.0000152,0.0000152,0
"NCH Pty Ltd",0.0000152,0.0000152,0
"DLPWD",0.0000152,0,0.0000152
"Flan Technologies Ltd.",0.0000152,0,0.0000152
"Amedia Utvikling AS",0.0000152,0.0000152,0
"Netgear, Inc",0.0000152,0.0000152,0
"American Association for the Advancement of Science",0.0000152,0,0.0000152
"Florida Power & Light",0.0000152,0,0.0000152
"Markelys Interactive",0.0000152,0.0000152,0
"OeBB-Business Competence Center GmbH",0.0000152,0.0000152,0
"IGT Global Solutions Corporation",0.0000152,0,0.0000152
"Europe Investor Direct AB",0.0000152,0,0.0000152
"NORAUTO INTERNATIONAL",0.0000152,0.00000759,0.00000759
"Advameg, Inc.",0.0000152,0,0.0000152
"Nordstrom Inc.",0.0000152,0.0000152,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000152,0.0000152,0
"Novant Health",0.0000152,0.0000152,0
"TELEVISION FRANCAISE 1",0.0000152,0.00000759,0.00000759
"National Safety Council",0.0000152,0,0.0000152
"Ackerman McQueen, Inc.",0.0000152,0,0.0000152
"Drifty Co.",0.0000152,0,0.0000152
"Nationwide Mutual Insurance Company",0.0000152,0.0000152,0
"Camelonta",0.0000152,0.0000152,0
"Stayble Market GmbH",0.0000152,0.0000152,0
"北京吆喝科技有限公司",0.0000152,0,0.0000152
"GoEuro Travel GmbH",0.0000152,0.0000152,0
"Dalenys Payment S.A.S",0.0000152,0,0.0000152
"QANTAS AIRWAYS LIMITED",0.0000152,0,0.0000152
"Openrice Group Inc.",0.0000152,0.0000152,0
"Orange Polska S.A.",0.0000152,0.0000152,0
"Thalia Buecher GmbH",0.0000152,0.0000152,0
"pascal pegaz paquet",0.0000152,0.00000759,0.00000759
"The William Carter Company",0.0000152,0.0000152,0
"Zumper Inc.",0.0000152,0,0.0000152
"Lasso Data Systems Inc",0.0000152,0.00000759,0.00000759
"parkrun Global Limited",0.0000152,0,0.0000152
"bwin.party digital entertainment Limited",0.0000152,0,0.0000152
"COM D'HABITUDE PUBLICITE",0.0000152,0.0000152,0
"Galls, LLC",0.0000152,0.0000152,0
"Fashion ID GmbH & Co. KG",0.0000152,0.0000152,0
"PEARL. GmbH",0.0000152,0,0.0000152
"PETA Foundation",0.0000152,0.0000152,0
"Proxena GmbH",0.0000152,0.00000759,0.00000759
"STANDS4 LLC",0.0000152,0.0000152,0
"Duke Energy Carolinas, LLC",0.0000152,0.0000152,0
"Gotys Productions Inc.",0.0000152,0.0000152,0
"Tillster",0.0000152,0.0000152,0
"Factosoft",0.0000152,0.0000152,0
"CD PROJEKT S.A.",0.0000152,0,0.0000152
"Ontario Lottery and Gaming Corporation",0.0000152,0.0000152,0
"Embarcadero Media",0.0000152,0.0000152,0
"EIOM Srl",0.0000152,0.0000152,0
"Glencoe Software",0.0000152,0.0000152,0
"DBS Bank Ltd",0.0000152,0.0000152,0
"PostNord Group AB",0.0000152,0.00000759,0.00000759
"OOO MediaFort",0.0000152,0,0.0000152
"Naabo Solutions Pvt. Ltd.",0.0000152,0.0000152,0
"Hand Talk",0.0000152,0.0000152,0
"118000 SAS",0.0000152,0.0000152,0
"News Aktuell GmbH",0.0000152,0,0.0000152
"7Pixel srl",0.0000152,0,0.0000152
"PRETTYLITTLETHING.COM LTD",0.0000152,0.0000152,0
"MyHammer AG",0.0000152,0,0.0000152
"Bonnier Magazines & Brands AB",0.0000152,0,0.0000152
"Nanci Nette",0.0000152,0.0000152,0
"Eniro Initiatives AB",0.0000152,0.0000152,0
"Techsimple",0.0000152,0.0000152,0
"Project Management Institute, Inc.",0.0000152,0,0.0000152
"Dietrich Banziger",0.0000152,0,0.0000152
"Propertyguru Pte. Ltd.",0.0000152,0.0000152,0
"Public Service Enterprise Group Incorporated",0.0000152,0.0000152,0
"PeopleConnect, Inc.",0.0000152,0,0.0000152
"City of Madison",0.0000152,0,0.0000152
"Streety, Inc.",0.0000152,0.0000152,0
"AMJFR, LDA",0.0000152,0.0000152,0
"The Nature's Bounty Co.",0.0000152,0.00000759,0.00000759
"Purple Wave Auction INC",0.0000152,0,0.0000152
"BlackBerry Ltd",0.0000152,0.0000152,0
"Sharecare, Inc.",0.0000152,0.00000759,0.00000759
"Baur Versand GmbH & Co KG",0.0000152,0,0.0000152
"Link Media bvba",0.0000152,0.0000152,0
"Expansion",0.0000152,0,0.0000152
"Cyan Blue Odds Limited",0.0000152,0,0.0000152
"Wuaki TV S.L.",0.0000152,0,0.0000152
"T101 Limited",0.0000152,0,0.0000152
"BetterHelp",0.0000152,0.0000152,0
"US Bank",0.0000152,0.0000152,0
"PIKSEL Ltd",0.0000152,0.0000152,0
"DANIELA DI FOLCO",0.0000152,0,0.0000152
"Trustyou GmbH",0.0000152,0,0.0000152
"HEIMSPIEL Medien GmbH & Co. KG",0.0000152,0,0.0000152
"People For the American Way",0.0000152,0,0.0000152
"KANA Software, Inc.",0.0000152,0.0000152,0
"Rocket.Chat Technologies Corp.",0.0000152,0.0000152,0
"Alaia Technologies Inc",0.0000152,0,0.0000152
"Bundesamt für Informatik und Telekommunikation BIT",0.0000152,0,0.0000152
"Sage Software, Inc.",0.0000152,0.0000152,0
"SAIT Polytechnic",0.0000152,0,0.0000152
"WebLinc, LLC",0.0000152,0,0.0000152
"BANCO SANTANDER (BRASIL) S.A.",0.0000152,0,0.0000152
"Savills Plc",0.0000152,0.00000759,0.00000759
"Werbe-/Medien-/Internetagentur",0.0000152,0.0000152,0
"PIXELTEX Schweiz GmbH",0.0000152,0.0000152,0
"Bank of Nova Scotia",0.0000152,0,0.0000152
"AMSOIL INC",0.0000152,0.0000152,0
"Vogel Communications Group GmbH & Co. KG",0.0000152,0.00000759,0.00000759
"SECRET ESCAPES LIMITED",0.0000152,0.0000152,0
"INHAVO SOFTWARE LTD",0.0000152,0,0.0000152
"CHARLOTTE CADE",0.0000152,0.00000759,0.00000759
"Master Lock Company",0.0000152,0.00000759,0.00000759
"Princeton Economics",0.0000152,0.0000152,0
"SchiffGold",0.0000152,0.0000152,0
"Shaw Communications Inc.",0.0000152,0,0.0000152
"Springboard Video, LLC",0.0000152,0.0000152,0
"YFC",0.0000152,0,0.0000152
"HIOX INDIA",0.0000152,0,0.0000152
"Chmura, Richard",0.0000152,0,0.0000152
"Siemens",0.0000152,0.0000152,0
"Invodo, Inc.",0.0000152,0,0.0000152
"TracFone Wireless, Inc.",0.0000152,0.0000152,0
"Pieter Omvlee",0.0000152,0.0000152,0
"Rich Media Corp,Inc.",0.0000152,0.0000152,0
"Diageo Plc",0.0000152,0.0000152,0
"Underground Internet Company",0.0000152,0,0.0000152
"SK Acquisition Ltd.",0.0000152,0,0.0000152
"Georgia Secretary of State",0.0000152,0.0000152,0
"Sotheby's, Inc.",0.0000152,0,0.0000152
"PVH Corp.",0.0000152,0.0000152,0
"TRIBUNA TRADING LTD",0.0000152,0.0000152,0
"Migros-Genossenschafts-Bund",0.0000152,0.0000152,0
"Spreadshirt, Inc.",0.0000152,0.0000152,0
"CONVERMAX CORP.",0.0000152,0.00000759,0.00000759
"StarNow Limited",0.0000152,0.0000152,0
"Flex Multimedia Monetization SA",0.0000152,0,0.0000152
"Footage Firm",0.0000152,0,0.0000152
"AFILIO",0.0000152,0.0000152,0
"OOO IvLIM",0.0000152,0.0000152,0
"plus Media GmbH",0.0000152,0.0000152,0
"APN NEWSPAPERS PTY LTD",0.0000152,0.0000152,0
"Meteo365.com Ltd",0.0000152,0,0.0000152
"Wavetrak Limited",0.0000152,0,0.0000152
"Spektrix Ltd",0.0000152,0,0.0000152
"OpenTable, Inc.",0.0000152,0.0000152,0
"LIVEBOX, a.s.",0.0000152,0.0000152,0
"Ministeries van de Vlaamse Gemeenschap",0.0000152,0.0000152,0
"Luzerner Zeitung AG",0.0000152,0,0.0000152
"BoC",0.0000152,0,0.0000152
"Taylor and Francis",0.0000152,0.0000152,0
"MUSIC Group IP Ltd.",0.0000152,0.0000152,0
"National Archives and Records Administration",0.0000152,0.00000759,0.00000759
"Beachbody, LLC",0.0000152,0.00000759,0.00000759
"ISAGRI SA",0.0000152,0,0.0000152
"GROUPE ISA",0.0000152,0.0000152,0
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000152,0.0000152,0
"Jolaf IT-Service",0.0000152,0,0.0000152
"National Priorities Project, Inc",0.0000152,0,0.0000152
"Pulpo Media, Inc.",0.0000152,0,0.0000152
"Vertoz Inc",0.0000152,0.0000152,0
"Think Web Content SL",0.0000152,0,0.0000152
"Thule IP AB",0.0000152,0.00000759,0.00000759
"Cigars International",0.0000152,0.0000152,0
"VF Corporation",0.0000152,0,0.0000152
"Spread Trading Comercio de Equipamento Telefonico",0.0000152,0,0.0000152
"Timeout England Limited",0.0000152,0,0.0000152
"TNT Holdings B.V",0.0000152,0,0.0000152
"ADLPARTNER",0.0000152,0.0000152,0
"General Systems Corporation",0.0000152,0.0000152,0
"Shanghai XieCheng Commerce Co., Ltd.",0.0000152,0.0000152,0
"Global Limited Holding",0.0000152,0.0000152,0
"Technische Universitaet Berlin",0.0000152,0.0000152,0
"New Media Online GmbH",0.0000152,0.0000152,0
"Content Fleet GmbH",0.0000152,0.0000152,0
"Eesti Meedia AS",0.0000152,0.0000152,0
"IDDB",0.0000152,0.0000152,0
"Twinkl LTD",0.0000152,0.0000152,0
"Guitar Center (REG)",0.0000152,0,0.0000152
"UCI Kinowelt",0.0000152,0.0000152,0
"Triboo Media Srl",0.0000152,0,0.0000152
"Petaxon Informática Ltda",0.0000152,0.0000152,0
"Technische Universitaet Dresden",0.0000152,0.0000152,0
"NETDIREKT A.S.",0.0000152,0,0.0000152
"Nieco BV",0.0000152,0.0000152,0
"Vaillant GmbH",0.0000152,0.0000152,0
"Veterans United Home Loans (Mortgage Research Center, LLC)",0.0000152,0.0000152,0
"GROUPE NICE MATIN",0.0000152,0,0.0000152
"MAGIX Software GmbH",0.0000152,0,0.0000152
"Heartlight",0.0000152,0.0000152,0
"ORCHESTRA-PREMAMAN",0.0000152,0,0.0000152
"VERTBAUDET",0.0000152,0,0.0000152
"ThermoWorks, Inc.",0.0000152,0.0000152,0
"VivaReal, Inc",0.0000152,0.0000152,0
"Thinkmap, Inc.",0.0000152,0.0000152,0
"Euro-Information",0.0000152,0.0000152,0
"Walk Score",0.0000152,0.0000152,0
"Waitrose Limited",0.0000152,0,0.0000152
"Green Dot Corporation",0.0000152,0,0.0000152
"County of Washington",0.0000152,0,0.0000152
"Ebner Publishing International, Inc.",0.0000152,0.00000759,0.00000759
"Freestar Capital",0.0000152,0.0000152,0
"Bookit B.V.",0.0000152,0.00000759,0.00000759
"Wells Fargo and Company",0.0000152,0,0.0000152
"SCENTRE LIMITED",0.0000152,0.0000152,0
"Wildberries LLC",0.0000152,0.00000759,0.00000759
"John Wiley & Sons, Inc",0.0000152,0.00000759,0.00000759
"Sales Spider",0.0000152,0,0.0000152
"Channel.me B.V.",0.0000152,0.0000152,0
"FreshAddress, Inc.",0.0000152,0,0.0000152
"新华网股份有限公司",0.0000152,0.0000152,0
"Talent Game Box",0.0000152,0.0000152,0
"Boats Group",0.0000152,0.00000759,0.00000759
"LLC Video Bum",0.0000152,0.00000759,0.00000759
"SwimOutlet.com (Spiraledge, Inc.)",0.0000152,0.0000152,0
"Netvibes SAS",0.0000152,0.0000152,0
"Liberty Global Services",0.0000152,0,0.0000152
"Zwerfkei Buitensport B.V.",0.0000152,0,0.0000152
"DAMODAR BASHYAL",0.0000152,0.0000152,0
"Blue Letter Bible",0.0000152,0,0.0000152
"TOSClone",0.00000759,0.00000759,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00000759,0.00000759,0
"Twilio, Inc.",0.00000759,0.00000759,0
"NEWSWEB",0.00000759,0,0.00000759
"Modernize",0.00000759,0.00000759,0
"Media Index Publishing Inc.",0.00000759,0.00000759,0
"Drdrongo",0.00000759,0,0.00000759
"Mappy S.A.",0.00000759,0,0.00000759
"Otavamedia Oy",0.00000759,0.00000759,0
"Tech Viral",0.00000759,0.00000759,0
"BlueBox WorldWide Ltd",0.00000759,0,0.00000759
"Utah Digital Services",0.00000759,0,0.00000759
"Editora El Sol SA de CV.",0.00000759,0.00000759,0
"HEROLD Business Data GmbH",0.00000759,0,0.00000759
"Kingdom WWW Operations, Inc",0.00000759,0.00000759,0
"The Economist Newspaper Limited",0.00000759,0.00000759,0
"Avarishidu Limited",0.00000759,0.00000759,0
"VietNamnet Online Newspaper",0.00000759,0,0.00000759
"Bark & Co.",0.00000759,0,0.00000759
"天涯社区网络科技股份有限公司",0.00000759,0,0.00000759
"Azohra",0.00000759,0.00000759,0
"VGN Digital GmbH",0.00000759,0,0.00000759
"DuMont Next Medien GmbH & Co. KG",0.00000759,0.00000759,0
"oe24 GmbH",0.00000759,0,0.00000759
"CC-Net AG",0.00000759,0,0.00000759
"Abendzeitung Digital GmbH + Co. KG",0.00000759,0,0.00000759
"Carpe Media GmbH",0.00000759,0,0.00000759
"Russmedia Digital GmbH",0.00000759,0,0.00000759
"MHS Digital GmbH",0.00000759,0.00000759,0
"G+J Parenting Media GmbH",0.00000759,0,0.00000759
"ARCHIMED",0.00000759,0,0.00000759
"R D M VIDEO",0.00000759,0,0.00000759
"Adav",0.00000759,0.00000759,0
"Bureau van Dijk Editions Electroniques",0.00000759,0.00000759,0
"The Daily Beast Company LLC",0.00000759,0.00000759,0
"AME S.p.a.",0.00000759,0.00000759,0
"Anicaflash Srl",0.00000759,0.00000759,0
"Waylon Lewis",0.00000759,0.00000759,0
"InfiSecure Solutions Pvt Ltd",0.00000759,0.00000759,0
"OOO Izdatel'skij dom UMKh",0.00000759,0,0.00000759
"New England Sports Network",0.00000759,0,0.00000759
"JPIMedia Publishing Limited",0.00000759,0,0.00000759
"OANDA (Canada) Corporation ULC",0.00000759,0.00000759,0
"Liebreich David",0.00000759,0,0.00000759
"MATCHESFASHION LIMITED",0.00000759,0,0.00000759
"END. Clothing Limited",0.00000759,0,0.00000759
"Canon Inc.",0.00000759,0,0.00000759
"Findly Talent LLC",0.00000759,0,0.00000759
"ConsumerAffairs",0.00000759,0.00000759,0
"Twist Idea LLC",0.00000759,0,0.00000759
"Mali Cano",0.00000759,0.00000759,0
"Dog Breed Info Center(R)",0.00000759,0,0.00000759
"Z2 Systems, Inc.",0.00000759,0,0.00000759
"Molotov",0.00000759,0,0.00000759
"SAS L EQUIPE",0.00000759,0,0.00000759
"World News Pte Ltd",0.00000759,0.00000759,0
"PChome Online Inc",0.00000759,0.00000759,0
"ChurnZero, Inc",0.00000759,0.00000759,0
"Colruyt Group Services",0.00000759,0.00000759,0
"LUNAR RAY GAMES",0.00000759,0,0.00000759
"Zound Industries International AB",0.00000759,0.00000759,0
"waspmobile llc",0.00000759,0,0.00000759
"Hackster, Inc.",0.00000759,0.00000759,0
"JSC VITRINA TV",0.00000759,0.00000759,0
"TrustRadius",0.00000759,0.00000759,0
"OECD",0.00000759,0,0.00000759
"Reelgood",0.00000759,0.00000759,0
"Miarroba Networks, S.L.",0.00000759,0.00000759,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000759,0,0.00000759
"senseGates",0.00000759,0,0.00000759
"Miniclip SA",0.00000759,0.00000759,0
"Encyclopaedia Britannica Inc.",0.00000759,0,0.00000759
"Hortonworks, Inc",0.00000759,0,0.00000759
"Policybazaar Insurance Web Aggregator Privatr Limited",0.00000759,0,0.00000759
"Novell, Inc.",0.00000759,0,0.00000759
"Linden Research, Inc.",0.00000759,0,0.00000759
"Lyst Ltd",0.00000759,0.00000759,0
"SheFinds Media (White Cat Media, Inc.)",0.00000759,0.00000759,0
"LuLu's Fashion Lounge, Inc.",0.00000759,0.00000759,0
"CloudCluster.io",0.00000759,0,0.00000759
"Cornell University",0.00000759,0,0.00000759
"RESEAU CANOPE",0.00000759,0.00000759,0
"Art Gallery of NSW Foundation",0.00000759,0.00000759,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000759,0,0.00000759
"Q1Media, Inc.",0.00000759,0,0.00000759
"Fashion Press",0.00000759,0,0.00000759
"CARREFOUR",0.00000759,0.00000759,0
"Tribune Media Company",0.00000759,0.00000759,0
"Instructure, Inc.",0.00000759,0.00000759,0
"AmmoSeek, LLC",0.00000759,0.00000759,0
"Securities and Exchange Commission",0.00000759,0,0.00000759
"Interactive Life Forms, LLC",0.00000759,0.00000759,0
"Concourse Media, Ltd.",0.00000759,0,0.00000759
"Gadget flow Inc",0.00000759,0.00000759,0
"Publitas.com B.V.",0.00000759,0,0.00000759
"Wangsu Science & Technology Co. Ltd",0.00000759,0,0.00000759
"Mark Roberts",0.00000759,0.00000759,0
"Ocapi",0.00000759,0.00000759,0
"Cogeco Connexion Inc.",0.00000759,0,0.00000759
"Nlife Ltd",0.00000759,0.00000759,0
"National Institute of Standards and Technology",0.00000759,0,0.00000759
"priceminister",0.00000759,0,0.00000759
"Didsoft Ltd.",0.00000759,0.00000759,0
"Filmaffinity S.L.",0.00000759,0,0.00000759
"MUBI",0.00000759,0,0.00000759
"Bonnier Corporation",0.00000759,0,0.00000759
"Viumbe, LLC",0.00000759,0,0.00000759
"Irvinston Services Limited",0.00000759,0.00000759,0
"Pelmorex Media Inc.",0.00000759,0,0.00000759
"Tyxo",0.00000759,0,0.00000759
"Costanova OY",0.00000759,0,0.00000759
"Natural Resources Canada",0.00000759,0,0.00000759
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.00000759,0.00000759,0
"Game8,Inc.",0.00000759,0,0.00000759
"주식회사 디시인사이드",0.00000759,0,0.00000759
"NeuLion",0.00000759,0.00000759,0
"NCS Pearson, Inc.",0.00000759,0.00000759,0
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.00000759,0.00000759,0
"Carrotquest",0.00000759,0.00000759,0
"United States Department of Interior",0.00000759,0.00000759,0
"University of Utah",0.00000759,0,0.00000759
"U.S. Geological Survey",0.00000759,0,0.00000759
"TrafficCake Ltd",0.00000759,0.00000759,0
"Tribune Publishing Company, LLC",0.00000759,0.00000759,0
"webenberg.com",0.00000759,0,0.00000759
"GOG Sp. z o.o.",0.00000759,0,0.00000759
"Stitcher, Inc",0.00000759,0.00000759,0
"Lingualia SL",0.00000759,0.00000759,0
"SONICclick.com.au",0.00000759,0.00000759,0
"SONICclick.com",0.00000759,0.00000759,0
"Guns Dot Com, LLC",0.00000759,0,0.00000759
"Ediscom SpA",0.00000759,0.00000759,0
"PT Bukalapak.com",0.00000759,0,0.00000759
"Vadim V Nevorotin",0.00000759,0,0.00000759
"Ecomclouds.com",0.00000759,0.00000759,0
"HIPAGES GROUP PTY LTD.",0.00000759,0,0.00000759
"Forvo Media SL",0.00000759,0.00000759,0
"Vertical Search Works, Inc.",0.00000759,0,0.00000759
"NOVA TV d.d.",0.00000759,0.00000759,0
"Voyager Info-Systems",0.00000759,0,0.00000759
"International Media Investments FZ LLC",0.00000759,0,0.00000759
"Bennett Coleman Co Ltd",0.00000759,0,0.00000759
"Stephen Morley",0.00000759,0,0.00000759
"Narodowy Bank Polski",0.00000759,0.00000759,0
"Xchange Of America, LLC",0.00000759,0,0.00000759
"EH Publishing",0.00000759,0.00000759,0
"WFL Media Ltd",0.00000759,0,0.00000759
"FinalLevel OU",0.00000759,0.00000759,0
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.00000759,0.00000759,0
"CONG TY CO PHAN THE GIOI DI DONG",0.00000759,0,0.00000759
"THE KROGER COMPANY",0.00000759,0,0.00000759
"Web Prime, Inc.",0.00000759,0.00000759,0
"GenVR, Inc.",0.00000759,0,0.00000759
"Venture i. S.A",0.00000759,0,0.00000759
"Compact-Magazin GmbH",0.00000759,0,0.00000759
"Moi Corporation",0.00000759,0,0.00000759
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.00000759,0,0.00000759
"Project Wonderful Advertising Corporation",0.00000759,0,0.00000759
"АО СТС",0.00000759,0.00000759,0
"CJSC Computing Forces",0.00000759,0.00000759,0
"Pricerunner International AB",0.00000759,0,0.00000759
"Aboalarm GmbH",0.00000759,0.00000759,0
"Commonwealth of Kentucky",0.00000759,0.00000759,0
"Vix, Inc.",0.00000759,0,0.00000759
"Chartpak, Inc.",0.00000759,0,0.00000759
"Poynter Institute",0.00000759,0,0.00000759
"Purdue University",0.00000759,0,0.00000759
"Telia Finland Oyj",0.00000759,0,0.00000759
"VGTRK",0.00000759,0.00000759,0
"GVC Services Limited",0.00000759,0.00000759,0
"Double the Donation LLC",0.00000759,0.00000759,0
"Lotto24 AG",0.00000759,0.00000759,0
"Lowes Companies, Inc.",0.00000759,0.00000759,0
"ELECTRIC VINE INC",0.00000759,0.00000759,0
"HDS INC.",0.00000759,0.00000759,0
"Surfline Wavetrak, Inc",0.00000759,0,0.00000759
"TED Conferences",0.00000759,0.00000759,0
"National Council of Teachers of Mathematics",0.00000759,0.00000759,0
"Hi-Torque Pub.",0.00000759,0.00000759,0
"Enoch Pratt Free Library",0.00000759,0.00000759,0
"Latestly Media Private Limited",0.00000759,0,0.00000759
"MTVA",0.00000759,0,0.00000759
"Lycos, Inc",0.00000759,0,0.00000759
"SRvision BV",0.00000759,0,0.00000759
"Boston Globe Media Partners LLC",0.00000759,0.00000759,0
"Hrvatska akademska i istraživačka mreža - CARNET",0.00000759,0,0.00000759
"Mode Analytics, Inc.",0.00000759,0,0.00000759
"EPIVOZ CORPORATION",0.00000759,0,0.00000759
"State of Montana",0.00000759,0.00000759,0
"Paciolan Inc.",0.00000759,0.00000759,0
"Compedu Ru",0.00000759,0.00000759,0
"MUSESCORE BVBA",0.00000759,0,0.00000759
"TheStreet.com, Inc.",0.00000759,0,0.00000759
"RCN",0.00000759,0,0.00000759
"Playboy Enterprises International, Inc.",0.00000759,0.00000759,0
"U-Haul International, Inc.",0.00000759,0.00000759,0
"GitLab B.V.",0.00000759,0,0.00000759
"INSTAR INFORMATIKA d.o.o. za trgovinu i usluge",0.00000759,0,0.00000759
"F-Droid Limited",0.00000759,0,0.00000759
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000759,0,0.00000759
"N.A. Sportz Interactive Pvt. Ltd.",0.00000759,0.00000759,0
"Niantic, Inc.",0.00000759,0,0.00000759
"Helge Klein",0.00000759,0,0.00000759
"BlueSparks Network",0.00000759,0,0.00000759
"RBC Ministries",0.00000759,0.00000759,0
"Zeplin, Inc.",0.00000759,0,0.00000759
"Chegg Inc.",0.00000759,0.00000759,0
"National Review",0.00000759,0,0.00000759
"Deluxe Small Business Sales, Inc.",0.00000759,0,0.00000759
"Skylum",0.00000759,0,0.00000759
"Type: Natural person",0.00000759,0,0.00000759
"Mattel",0.00000759,0.00000759,0
"T7 Internet Solutions BV",0.00000759,0,0.00000759
"University of Tasmania",0.00000759,0,0.00000759
"Symbol",0.00000759,0.00000759,0
"Technocation Inc",0.00000759,0,0.00000759
"Tyler Strauss",0.00000759,0,0.00000759
"Electronic Frontier Foundation",0.00000759,0,0.00000759
"Nikos Bakolas",0.00000759,0.00000759,0
"AARHUS UNIVERSITET",0.00000759,0.00000759,0
"Ulrich Petri",0.00000759,0.00000759,0
"The Slate Group LLC",0.00000759,0,0.00000759
"QTH.com, Inc.",0.00000759,0.00000759,0
"CARiD.com",0.00000759,0,0.00000759
"One Planet Ventures",0.00000759,0,0.00000759
"Podomatic, Inc.",0.00000759,0.00000759,0
"Israel Hayom LTD",0.00000759,0.00000759,0
"SPONSER N.O.L.H LTD",0.00000759,0.00000759,0
"oz sharaby",0.00000759,0.00000759,0
"GROUPE PSYCHOLOGIES",0.00000759,0,0.00000759
"LITB, Inc.",0.00000759,0.00000759,0
"Paxful, Inc.",0.00000759,0.00000759,0
"Vivino ApS",0.00000759,0.00000759,0
"Ledger",0.00000759,0.00000759,0
"Transferwise Ltd",0.00000759,0.00000759,0
"QVC, Inc.",0.00000759,0.00000759,0
"iHerb, LLC",0.00000759,0.00000759,0
"Shanghai XieCheng ShangWu YouXian GongSi",0.00000759,0.00000759,0
"Tutorials Point India Limited",0.00000759,0.00000759,0
"Shenzhen TOMTOP Technology Co., Ltd",0.00000759,0.00000759,0
"Hotwire, Inc.",0.00000759,0.00000759,0
"Hilton International Holding LLC",0.00000759,0.00000759,0
"Coursera Inc",0.00000759,0.00000759,0
"Ace Hardware Corp",0.00000759,0.00000759,0
"Stubhub, Inc.",0.00000759,0.00000759,0
"BOP LLC",0.00000759,0.00000759,0
"Fiverr International Limited",0.00000759,0.00000759,0
"Era of Light",0.00000759,0.00000759,0
"23 Visual Aps",0.00000759,0,0.00000759
"TwentyThree ApS",0.00000759,0,0.00000759
"The Neiman Marcus Group LLC",0.00000759,0,0.00000759
"Wear PACT, LLC",0.00000759,0,0.00000759
"State of Oregon",0.00000759,0.00000759,0
"La Poste S.A.",0.00000759,0.00000759,0
"Enthropia Inc",0.00000759,0,0.00000759
"Optimal Fusion Inc.",0.00000759,0,0.00000759
"RStudio",0.00000759,0.00000759,0
"Huawei Device (Dongguan) Co., Ltd.",0.00000759,0,0.00000759
"OOO CBH",0.00000759,0.00000759,0
"James A. Phillips",0.00000759,0,0.00000759
"Stockholms Kommun",0.00000759,0.00000759,0
"Australian Postal Corporation",0.00000759,0.00000759,0
"ABXY LLC",0.00000759,0.00000759,0
"TGC, LLC",0.00000759,0,0.00000759
"Cimarron Lumber and Supply Co",0.00000759,0.00000759,0
"Indian Institute of Technology Madras",0.00000759,0,0.00000759
"Under Armour, Inc.",0.00000759,0,0.00000759
"News Group Newspapers Limited",0.00000759,0,0.00000759
"WETA",0.00000759,0,0.00000759
"Ihor Menshykov",0.00000759,0.00000759,0
"lefort nicolas",0.00000759,0,0.00000759
"CloudWP",0.00000759,0.00000759,0
"New Internationalist",0.00000759,0,0.00000759
"Sparklit Networks Inc",0.00000759,0,0.00000759
"CINDY K JEREMY M GOUGH",0.00000759,0,0.00000759
"Penske Media Corporation",0.00000759,0,0.00000759
"Digital Music News",0.00000759,0.00000759,0
"Redbubble Ltd",0.00000759,0.00000759,0
"TTAC Publishing LLC",0.00000759,0.00000759,0
"Xignite, Inc",0.00000759,0,0.00000759
"Rev'd Up Inc",0.00000759,0.00000759,0
"Choi Daeyoung",0.00000759,0.00000759,0
"Chaplenko Yuri",0.00000759,0,0.00000759
"youngkyun woo",0.00000759,0,0.00000759
"State of Texas - Parks and Wildlife Department",0.00000759,0,0.00000759
"Al Jazeera Media Network",0.00000759,0,0.00000759
"Pyramyd Air Ltd",0.00000759,0.00000759,0
"TomTom International BV",0.00000759,0,0.00000759
"UK INTERNET SITES LTD",0.00000759,0,0.00000759
"Appliance Blog",0.00000759,0,0.00000759
"AJ Madison (Star Creations Inc.)",0.00000759,0,0.00000759
"Meetic",0.00000759,0,0.00000759
"The University of Texas at San Antonio",0.00000759,0.00000759,0
"Flagstaff Convention and Visitors Bureau",0.00000759,0,0.00000759
"State of Ohio, Office of IT",0.00000759,0.00000759,0
"CALmatters",0.00000759,0.00000759,0
"BitTorrent, Inc.",0.00000759,0,0.00000759
"University of Twente",0.00000759,0,0.00000759
"ENTERTAINMENT EARTH, INC.",0.00000759,0.00000759,0
"Media General",0.00000759,0,0.00000759
"The Black Sphere, LLC",0.00000759,0.00000759,0
"David Hodges",0.00000759,0,0.00000759
"Coinbase, Inc.",0.00000759,0.00000759,0
