Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"US Destination Marketing, INC",0.0000137,0.0000137,0
"Holger Schulz Online e.K.",0.0000137,0.0000137,0
"AUCHAN HOLDING",0.0000137,0.0000137,0
"Viocorp International Pty Ltd",0.0000137,0.0000137,0
"Canadian Tire Corporation, Limited",0.0000137,0.0000137,0
"Paddy Power Betfair Public Limited Company",0.0000137,0.0000137,0
"ADN Creation",0.0000137,0,0.0000137
"DIGITAL VIRGO MEDIA",0.0000137,0.0000137,0
"Johnson Controls, Inc.",0.0000137,0.0000137,0
"AutoUncle",0.0000137,0.0000137,0
"OEWA Oesterreichische Webanalyse",0.0000137,0,0.0000137
"OSCARO.COM",0.0000137,0.0000137,0
"Barclays PLC",0.0000137,0.0000137,0
"Babymarkt.de GmbH",0.0000137,0.0000137,0
"RDP B92",0.0000137,0.0000137,0
"Versandhaus Walz GmbH",0.0000137,0,0.0000137
"Yabdab Inc.",0.0000137,0.0000137,0
"Booking and Company Limited",0.0000137,0.0000137,0
"FuPa GmbH",0.0000137,0.0000137,0
"Balena Ltd",0.0000137,0,0.0000137
"Athlon Sports Communications, Inc.",0.0000137,0.0000137,0
"BitSculptor",0.0000137,0,0.0000137
"SPECTRUM BRANDS, INC.",0.0000137,0,0.0000137
"T.C.C.Technology Co.,Ltd.",0.0000137,0,0.0000137
"THE TRUMP ORGANIZATION",0.0000137,0.0000137,0
"Media Temple Inc.",0.0000137,0,0.0000137
"BBVA Compass (Compass Bank)",0.0000137,0.0000137,0
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.0000137,0,0.0000137
"SifyTechnologies Limited",0.0000137,0,0.0000137
"HomeAway.com, Inc.",0.0000137,0,0.0000137
"Locality, LLC",0.0000137,0.0000137,0
"Three Deep Marketing & Sales Solutions",0.0000137,0.0000137,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000137,0,0.0000137
"Polaris Industries",0.0000137,0.0000137,0
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.0000137,0.0000137,0
"1-800-FLOWERS.COM, INC.",0.0000137,0.0000137,0
"Move Inc.",0.0000137,0,0.0000137
"BevNET.com, Inc.",0.0000137,0.0000137,0
"Big Girls' Bras, Etcetera Incorporated",0.0000137,0.0000137,0
"Courtside, LLC",0.0000137,0,0.0000137
"Stanley Black & Decker, Inc.",0.0000137,0,0.0000137
"United States Department of Labor",0.0000137,0,0.0000137
"Ciner Medya Yatirimlari A.S.",0.0000137,0.0000137,0
"Alliance Data Systems",0.0000137,0.0000137,0
"CN Invest a.s.",0.0000137,0,0.0000137
"Bank of Montreal",0.0000137,0.0000137,0
"SLTWTR",0.0000137,0,0.0000137
"Craigslist",0.0000137,0,0.0000137
"MyPlay, LTD.",0.0000137,0,0.0000137
"Artirix Ltd",0.0000137,0,0.0000137
"Doosan Infracore International",0.0000137,0,0.0000137
"Yacht Hub",0.0000137,0.0000137,0
"Boliga ApS",0.0000137,0,0.0000137
"Boursorama SA",0.0000137,0.0000137,0
"Bose Corporation",0.0000137,0.0000137,0
"Roland Corporation",0.0000137,0.0000137,0
"Boozt Fashion AB",0.0000137,0.0000137,0
"The Boots Company Plc",0.0000137,0.0000137,0
"COFISEM",0.0000137,0,0.0000137
"Paya, Inc",0.0000137,0.0000137,0
"Hot Topic, Inc",0.0000137,0.0000137,0
"ATG Ad Tech Group GmbH",0.0000137,0.0000137,0
"Breville Pty Limited",0.0000137,0.0000137,0
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000137,0,0.0000137
"Brother International Corporation",0.0000137,0.0000137,0
"Safe Download Ltd.",0.0000137,0.0000137,0
"Optimal Software s.r.o",0.0000137,0.0000137,0
"International Consolidated Airlines Group S.A.",0.0000137,0,0.0000137
"ITV PLC",0.0000137,0,0.0000137
"finanzen.de Vermittlungsgesellschaft f. Verbrauchervertraege AG",0.0000137,0,0.0000137
"Mosaico Negócios de Internet S.A",0.0000137,0.0000137,0
"Presse- und Informationsamt der Bundesregierung (BPA)",0.0000137,0.0000137,0
"BUNTE Entertainment Verlag GmbH",0.0000137,0,0.0000137
"BUNNINGS GROUP LIMITED",0.0000137,0,0.0000137
"mediagene.inc.",0.0000137,0.0000137,0
"FranchiseOpportunities.com, LLC",0.0000137,0,0.0000137
"ALLURE MEDIA PTY LTD",0.0000137,0.0000137,0
"Ideawell Corp",0.0000137,0,0.0000137
"INNOLOGY VENTURES S.L.",0.0000137,0,0.0000137
"Akcionernoe obschestvo ANI - media tehnologii i servisi",0.0000137,0,0.0000137
"Newell Rubbermaid Inc.",0.0000137,0.0000137,0
"Sensi Seeds B.V.",0.0000137,0.0000137,0
"Haymarket Media Group Ltd.",0.0000137,0.0000137,0
"CHAPWILL PTY LIMITED",0.0000137,0.0000137,0
"Shuttlerock",0.0000137,0.0000137,0
"Cars On Line",0.0000137,0.0000137,0
"YMLP",0.0000137,0,0.0000137
"Cartoon Brew",0.0000137,0.0000137,0
"Web Ventures of New York",0.0000137,0,0.0000137
"Petco Animal Supplies Stores, Inc.",0.0000137,0.0000137,0
"Eni S.p.A.",0.0000137,0.0000137,0
"Crate & Barrel (Euromarket Designs, Inc.)",0.0000137,0.0000137,0
"Pierre et Vacances",0.0000137,0.0000137,0
"Corte Lodato LLC",0.0000137,0.0000137,0
"Freecaster SPRL",0.0000137,0.0000137,0
"ten24 Media Inc.",0.0000137,0.0000137,0
"Crystal Commerce",0.0000137,0.0000137,0
"Hootsuite Inc.",0.0000137,0,0.0000137
"NP6",0.0000137,0,0.0000137
"Channel Four Television Company Limited",0.0000137,0.0000137,0
"InfoMediji d.o.o.",0.0000137,0.0000137,0
"Trisept Solutions LLC",0.0000137,0.0000137,0
"Travix International",0.0000137,0.0000137,0
"Richmond Brown Inc.",0.0000137,0,0.0000137
"Vindicia, Inc.",0.0000137,0.0000137,0
"Texterity, Inc",0.0000137,0,0.0000137
"Chemist Warehouse",0.0000137,0.0000137,0
"Labirint.ru  LLC",0.0000137,0,0.0000137
"JRCigars.com",0.0000137,0,0.0000137
"Cost Plus World Market",0.0000137,0.0000137,0
"arvato media GmbH",0.0000137,0.0000137,0
"seats.io bvba",0.0000137,0.0000137,0
"Cimri",0.0000137,0,0.0000137
"Net Ideas, LLC.",0.0000137,0,0.0000137
"Citizens Financial Group Inc",0.0000137,0.0000137,0
"Filmaffinity S.L.",0.0000137,0,0.0000137
"Minneapolis Star Tribune",0.0000137,0.0000137,0
"Paymill GmbH",0.0000137,0.0000137,0
"Houghton Mifflin Harcourt",0.0000137,0.0000137,0
"Cofina Media, S.A.",0.0000137,0.0000137,0
"Keebali Media",0.0000137,0,0.0000137
"Nomix s.r.l.",0.0000137,0.0000137,0
"Coach, Inc.",0.0000137,0,0.0000137
"Sixth Division",0.0000137,0.0000137,0
"KOMU-TV",0.0000137,0,0.0000137
"QUIKR  INDIA  PVT.  LTD",0.0000137,0.0000137,0
"Instapage, Inc.",0.0000137,0.0000137,0
"Comss",0.0000137,0,0.0000137
"Kiskoo",0.0000137,0,0.0000137
"ASG Technologies Group, Inc.",0.0000137,0.0000137,0
"Continental AG",0.0000137,0.0000137,0
"Bright Talk Limited",0.0000137,0.0000137,0
"Ministerio de Modernización",0.0000137,0.0000137,0
"Costco Wholesale Corporation",0.0000137,0,0.0000137
"Vacation Rentals (UK) Ltd",0.0000137,0,0.0000137
"Digital Squad",0.0000137,0.0000137,0
"Kasturi & Sons Limited",0.0000137,0.0000137,0
"UNIMEDIA s.r.l.",0.0000137,0,0.0000137
"Cosme.com Inc.",0.0000137,0,0.0000137
"Cyberstar Corporation",0.0000137,0,0.0000137
"CPANEL, INC.",0.0000137,0.0000137,0
"TollFreeForwarding.com",0.0000137,0.0000137,0
"University of Nebraska-Lincoln",0.0000137,0,0.0000137
"Queensland Government",0.0000137,0.0000137,0
"Progrexion OPS",0.0000137,0.0000137,0
"Desmarkt Online Marketing SL",0.0000137,0.0000137,0
"Gay Ad Network",0.0000137,0,0.0000137
"RumbleTalk Ltd",0.0000137,0.0000137,0
"VesselFinder Ltd",0.0000137,0,0.0000137
"Flower of life jewelry",0.0000137,0.0000137,0
"International Data Group, Inc.",0.0000137,0,0.0000137
"DSG Retail Limited",0.0000137,0.0000137,0
"Epoch.com, LLC",0.0000137,0,0.0000137
"Aetna Inc.",0.0000137,0,0.0000137
"Publications Office of the EU",0.0000137,0.0000137,0
"LLC LOOK GIFT",0.0000137,0.0000137,0
"Daenisches Bettenlager GmbH und Co.KG",0.0000137,0,0.0000137
"Sport1 GmbH",0.0000137,0,0.0000137
"Axel Springer Auto Verlag GmbH",0.0000137,0,0.0000137
"Tchibo GmbH",0.0000137,0,0.0000137
"AdvertiseSpace",0.0000137,0,0.0000137
"Edmunds.com, Inc.",0.0000137,0.0000137,0
"IIR USA",0.0000137,0,0.0000137
"David Austin Rose Nursery Ltd.",0.0000137,0.0000137,0
"Persosa",0.0000137,0.0000137,0
"SPOT Werbung Pircher Cantoni AG",0.0000137,0.0000137,0
"Lowes Companies, Inc.",0.0000137,0,0.0000137
"adidas AG",0.0000137,0,0.0000137
"Guitar Center (REG)",0.0000137,0,0.0000137
"River Light V, L.P.",0.0000137,0,0.0000137
"mycelebs",0.0000137,0,0.0000137
"Joins Corporation",0.0000137,0,0.0000137
"JF Moyersoen",0.0000137,0,0.0000137
"AD Solution Media Associates",0.0000137,0.0000137,0
"Magazijn \de Bijenkorf\ B.V.",0.0000137,0.0000137,0
"DEKRA AG",0.0000137,0.0000137,0
"CrystalNet Technologies LTD",0.0000137,0,0.0000137
"Adnet media",0.0000137,0.0000137,0
"Ekspress Digital",0.0000137,0,0.0000137
"Valsts asinsdonoru centrs",0.0000137,0,0.0000137
"Standard Verlagsgesellschaft m.b.H.",0.0000137,0,0.0000137
"Oopgo, Inc.",0.0000137,0.0000137,0
"Architonic AG",0.0000137,0,0.0000137
"Hyatt Corporation",0.0000137,0.0000137,0
"Packt Publishing",0.0000137,0.0000137,0
"MatchCraft LLC",0.0000137,0,0.0000137
"Dezeen Limited",0.0000137,0.0000137,0
"PJSC Detsky Mir",0.0000137,0.0000137,0
"iDalgo",0.0000137,0,0.0000137
"Tipp24 Services Ltd",0.0000137,0.0000137,0
"Studio Eagle Dynamics Ltd",0.0000137,0.0000137,0
"Kogan.com LTD",0.0000137,0.0000137,0
"Weber AI, LLC",0.0000137,0.0000137,0
"Styria Digital Services GmbH",0.0000137,0,0.0000137
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000137,0.0000137,0
"Samuel ALQUIER",0.0000137,0.0000137,0
"Kalmbach Publishing Co.",0.0000137,0,0.0000137
"DFS Services LLC",0.0000137,0.0000137,0
"PADI WORLDWIDE CORP",0.0000137,0.0000137,0
"ContextLogic Inc.",0.0000137,0,0.0000137
"Pamplin Communications",0.0000137,0,0.0000137
"上海聚效广告有限公司",0.0000137,0.0000137,0
"北京奇虎科技有限公司",0.0000137,0,0.0000137
"dm-drogerie markt GmbH + Co. KG",0.0000137,0,0.0000137
"DocuSign, Inc.",0.0000137,0.0000137,0
"Arcamax Publishing, Inc.",0.0000137,0.0000137,0
"Otter House Ltd",0.0000137,0,0.0000137
"JIM",0.0000137,0,0.0000137
"talkmarkets",0.0000137,0,0.0000137
"THE ECOMM STORE PTY LIMITED",0.0000137,0,0.0000137
"Domino's Pizza LLC",0.0000137,0.0000137,0
"Passauer Neue Presse GmbH",0.0000137,0.0000137,0
"DRIVE LLC",0.0000137,0,0.0000137
"112 PTY LTD",0.0000137,0.0000137,0
"Kernel Mind LLC",0.0000137,0.0000137,0
"W SAS",0.0000137,0.0000137,0
"Generac Power Systems, Inc.",0.0000137,0,0.0000137
"Sussex Publishers LLC",0.0000137,0,0.0000137
"DESTINATION XL GROUP",0.0000137,0,0.0000137
"EPRO E-commerce Limited",0.0000137,0.0000137,0
"Arbeitsmarktservice Oesterreich",0.0000137,0.0000137,0
"LL Magnetic Clay Inc",0.0000137,0,0.0000137
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000137,0,0.0000137
"kasserver.com",0.0000137,0,0.0000137
"ESG Edelmetall-Service GmbH & Co. KG",0.0000137,0,0.0000137
"Geoengineering Watch",0.0000137,0,0.0000137
"S&S Worldwide Inc.",0.0000137,0.0000137,0
"Slaask Inc",0.0000137,0.0000137,0
"Kathimerines Ekdoseis S.A.",0.0000137,0,0.0000137
"PE Digital GmbH",0.0000137,0.0000137,0
"DCC",0.0000137,0.0000137,0
"Trek Bicycle Corporation",0.0000137,0.0000137,0
"Altium Limited",0.0000137,0,0.0000137
"El Universal Compañía Periodística Nacional",0.0000137,0.0000137,0
"EL HERALDO S.A.",0.0000137,0,0.0000137
"Corsair Memory, Inc",0.0000137,0.0000137,0
"Online Biz Solutions Ltd.",0.0000137,0.0000137,0
"GFR Media LLC",0.0000137,0.0000137,0
"Emory University",0.0000137,0.0000137,0
"Kur- und Verkehrsverein St. Moritz",0.0000137,0,0.0000137
"XIAG AG",0.0000137,0,0.0000137
"HarperCollins Publishers L.L.C.",0.0000137,0.0000137,0
"Escapada Rural servicios para Propietarios S.L.",0.0000137,0.0000137,0
"ERF mediaservice GmbH",0.0000137,0,0.0000137
"Hytto Ltd.",0.0000137,0.0000137,0
"Good Game Mods LLC",0.0000137,0.0000137,0
"Unkubed, LLC",0.0000137,0.0000137,0
"CommuniThink",0.0000137,0,0.0000137
"Toto-Lotto Niedersachsen GmbH",0.0000137,0.0000137,0
"Cylindo LLC",0.0000137,0.0000137,0
"Lampo Licensing, LLC",0.0000137,0.0000137,0
"Ityis Siglo XXI SL",0.0000137,0,0.0000137
"Rural Servicios Informaticos",0.0000137,0,0.0000137
"Experian PLC",0.0000137,0.0000137,0
"GREYHOUND Software GmbH & Co. KG",0.0000137,0.0000137,0
"BAT LLC",0.0000137,0,0.0000137
"Federal Aviation Administration",0.0000137,0.0000137,0
"Twilio, Inc.",0.0000137,0,0.0000137
"Falstaff Verlags-Gesellschaft m.b.H",0.0000137,0,0.0000137
"FARECOMPARE LP",0.0000137,0.0000137,0
"DOLLAR TREE STORES, INC.",0.0000137,0,0.0000137
"Secret Industries",0.0000137,0.0000137,0
"Mind Mark Limited",0.0000137,0.0000137,0
"U.S. Publishing",0.0000137,0,0.0000137
"Chicago Mercantile Exchange Inc",0.0000137,0,0.0000137
"FedEx Corp",0.0000137,0.0000137,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000137,0.0000137,0
"Fidelity Investments",0.0000137,0.0000137,0
"Webbdone s.r.l.",0.0000137,0,0.0000137
"Groove Commerce",0.0000137,0,0.0000137
"Khochu v kino LLC",0.0000137,0,0.0000137
"ООО КИНОПОРТАЛ",0.0000137,0.0000137,0
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000137,0,0.0000137
"Borse.it Srl",0.0000137,0.0000137,0
"FOCUS Online Group GmbH",0.0000137,0,0.0000137
"Societe Nationale De Radiodiffusion Radio France",0.0000137,0,0.0000137
"PA Legislative Data Processing Center",0.0000137,0,0.0000137
"Bridgestone Retail Operations, LLC",0.0000137,0,0.0000137
"Fitness Plus Equipment Services, Inc.",0.0000137,0.0000137,0
"Smartprix Web Private Limited",0.0000137,0.0000137,0
"GP One GmbH",0.0000137,0.0000137,0
"LexBlog, Inc.",0.0000137,0.0000137,0
"Synomia",0.0000137,0,0.0000137
"F.O.N. LLC",0.0000137,0,0.0000137
"Agency of investigative reporters Company limited",0.0000137,0,0.0000137
"eRowz",0.0000137,0.0000137,0
"Reink Media Group, LLC",0.0000137,0,0.0000137
"fotocommunity GmbH",0.0000137,0,0.0000137
"Cox Radio Interactive",0.0000137,0,0.0000137
"Canned Banners LLC",0.0000137,0,0.0000137
"Kaleidoscope Global, LLC",0.0000137,0,0.0000137
"Foundation for a Free Information Infrastructure",0.0000137,0,0.0000137
"Kevin M Loch",0.0000137,0,0.0000137
"freenet.de GmbH",0.0000137,0.0000137,0
"Decitre Interactive",0.0000137,0,0.0000137
"Cross Marketing Inc.",0.0000137,0,0.0000137
"Corporacion de Radio y Television Espanola SA SME",0.0000137,0.0000137,0
"tisoomi GmbH",0.0000137,0,0.0000137
"TeleTrader Software GmbH",0.0000137,0,0.0000137
"Greentube Internet Entertainment Solutions GmbH",0.0000137,0,0.0000137
"Strategy Informer",0.0000137,0.0000137,0
"Swisspay.ch SA",0.0000137,0,0.0000137
"Jalic Inc",0.0000137,0,0.0000137
"ADIMIA Limited",0.0000137,0,0.0000137
"Tinbu LLC",0.0000137,0,0.0000137
"Begun JSC",0.0000137,0,0.0000137
"QIWI Bank (JSC) (KIVI BANK, AO)",0.0000137,0.0000137,0
"Auswärtiges Amt",0.0000137,0.0000137,0
"Gerencie.com",0.0000137,0,0.0000137
"DOLEAD",0.0000137,0,0.0000137
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000137,0.0000137,0
"MarLytics LLC",0.0000137,0.0000137,0
"Click Here Digital Ltd",0.0000137,0.0000137,0
"Rifnet s.r.l.",0.0000137,0,0.0000137
"Epey",0.0000137,0,0.0000137
"Spil Games B.V.",0.0000137,0.0000137,0
"GOG Sp. z o.o.",0.0000137,0,0.0000137
"GoldenLine Sp. z o.o.",0.0000137,0.0000137,0
"PROTO CORPORATION",0.0000137,0,0.0000137
"Shadow Government Statistics",0.0000137,0,0.0000137
"23 Visual Aps",0.0000137,0,0.0000137
"Invenda Corporation",0.0000137,0,0.0000137
"Compassion International",0.0000137,0,0.0000137
"Atlantic Media Inc.",0.0000137,0.0000137,0
"Mobile Loyalty",0.0000137,0,0.0000137
"TLM, Inc.",0.0000137,0,0.0000137
"Groupon, Inc",0.0000137,0.0000137,0
"Grohe AG",0.0000137,0.0000137,0
"AMERICA'S GARDENING RESOURCE, INC.",0.0000137,0.0000137,0
"Aceville Publications Limited",0.0000137,0,0.0000137
"Sonic Network S.L.",0.0000137,0.0000137,0
"EMPRESA EL MERCURIO SAP",0.0000137,0.0000137,0
"Stanley, Timothy",0.0000137,0,0.0000137
"Mh Software, Incorporated",0.0000137,0.0000137,0
"S&T Tech, LLC",0.0000137,0,0.0000137
"Millennial Media, LLC",0.0000137,0,0.0000137
"SLICKDEALS, LLC",0.0000137,0.0000137,0
"Haaretz Daily Newspaper Ltd.",0.0000137,0.0000137,0
"Paul Helinski",0.0000137,0,0.0000137
"Adria news s.a.r.l.",0.0000137,0.0000137,0
"kim yeun soo",0.0000137,0,0.0000137
"Deine Tierwelt GmbH und Co. KG",0.0000137,0,0.0000137
"Blueknow S.L.",0.0000137,0,0.0000137
"Harris County",0.0000137,0.0000137,0
"Harvey Nichols Group Ltd",0.0000137,0.0000137,0
"FPK Services, LLC",0.0000137,0.0000137,0
"Office of Disease Prevention and Health Promotion",0.0000137,0,0.0000137
"Refinery29",0.0000137,0,0.0000137
"PureWebMedia LLC",0.0000137,0.0000137,0
"Cyando AG",0.0000137,0,0.0000137
"deviantART",0.0000137,0,0.0000137
"Herald and Times Group",0.0000137,0,0.0000137
"Basecamp, LLC",0.0000137,0.0000137,0
"Huawei Technologies Co., Ltd.",0.0000137,0.0000137,0
"Hilti Equipment Corporation AG",0.0000137,0.0000137,0
"Werner Ott & Christian BÃ¤r GbR",0.0000137,0,0.0000137
"Art of the Trail Gallery",0.0000137,0,0.0000137
"XANDRIE",0.0000137,0.0000137,0
"Corus Entertainment Inc.",0.0000137,0.0000137,0
"WoSign CA Limited",0.0000137,0.0000137,0
"LAWSON Entertainment, inc.",0.0000137,0.0000137,0
"Hobie Brands International LLC",0.0000137,0,0.0000137
"American Dreams Inc.",0.0000137,0.0000137,0
"Deutscher Wetterdienst",0.0000137,0,0.0000137
"Synchrony Financial",0.0000137,0.0000137,0
"Brangista Inc.",0.0000137,0,0.0000137
"Helpshift, Inc.",0.0000137,0.0000137,0
"SmarterTools Inc.",0.0000137,0.0000137,0
"Hornady Manufacturing, Inc.",0.0000137,0,0.0000137
"NIB Holdings Ltd.",0.0000137,0.0000137,0
"Surecan Technology Pty Ltd",0.0000137,0,0.0000137
"TELEMAQUE",0.0000137,0,0.0000137
"Huawei Device (Dongguan) Co., Ltd.",0.0000137,0,0.0000137
"Hotel Reservation Service Robert Ragge GmbH",0.0000137,0,0.0000137
"WRI Nominees Ltd.",0.0000137,0,0.0000137
"Constellation Web Solutions",0.0000137,0,0.0000137
"Baumann Antje",0.0000137,0,0.0000137
"Humana Inc.",0.0000137,0.0000137,0
"Hunkemoller International B.V.",0.0000137,0.0000137,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000137,0.0000137,0
"QuestBack GmbH",0.0000137,0,0.0000137
"International Air Transport Association",0.0000137,0.0000137,0
"Hyundai Motor Company",0.0000137,0.0000137,0
"IBT Media Inc.",0.0000137,0.0000137,0
"RootNet",0.0000137,0,0.0000137
"Okanjo Partners, Inc.",0.0000137,0.0000137,0
"Hudson's Bay Company",0.0000137,0,0.0000137
"US Census Bureau",0.0000137,0,0.0000137
"Chicago Province Of The Society Of Jesus",0.0000137,0.0000137,0
"Inter IKEA Systems B.V.",0.0000137,0.0000137,0
"ARTEMIS",0.0000137,0.0000137,0
"Homegate AG",0.0000137,0.0000137,0
"Servicios NÃ¡uticos en Internet",0.0000137,0.0000137,0
"SwipeAds Holdings Pty Ltd",0.0000137,0,0.0000137
"JANUS",0.0000137,0,0.0000137
"Forex Media s.r.l.",0.0000137,0,0.0000137
"3dcart",0.0000137,0.0000137,0
"digitick",0.0000137,0.0000137,0
"NETDEVICES",0.0000137,0.0000137,0
"Publicaciones Tecnicas Profesionales SL",0.0000137,0.0000137,0
"Cox Enterprises, Inc.",0.0000137,0.0000137,0
"H&R Block, INC.",0.0000137,0.0000137,0
"SEMrush CY LTD",0.0000137,0.0000137,0
"LITB, Inc.",0.0000137,0.0000137,0
"Paxful, Inc.",0.0000137,0.0000137,0
"Stubhub, Inc.",0.0000137,0.0000137,0
"Southwest Airlines Co.",0.0000137,0.0000137,0
"kapil",0.0000137,0.0000137,0
"Sephora",0.0000137,0.0000137,0
"iHerb, LLC",0.0000137,0.0000137,0
"Chegg Inc.",0.0000137,0.0000137,0
"Guangzhou Banggood Technology Co., Ltd",0.0000137,0.0000137,0
"Fiverr International Limited",0.0000137,0.0000137,0
"BOP LLC",0.0000137,0.0000137,0
"Coursera Inc",0.0000137,0.0000137,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000137,0.0000137,0
"Tout Inc.",0.0000137,0,0.0000137
"TrafficCake Ltd",0.0000137,0,0.0000137
"Kesko Oyj",0.0000137,0.0000137,0
"FTD.com Inc",0.0000137,0.0000137,0
"Quantdeck Systems Ltd.",0.0000137,0,0.0000137
"INVEN Communications",0.0000137,0,0.0000137
"MODUL University Vienna",0.0000137,0.0000137,0
"INVISIONAPP",0.0000137,0,0.0000137
"Remedy Health Media",0.0000137,0.0000137,0
"Impress Corporation",0.0000137,0,0.0000137
"GEOLID",0.0000137,0,0.0000137
"iWin, Inc.",0.0000137,0.0000137,0
"NextMedia Pty Ltd",0.0000137,0,0.0000137
"GN Store Nord A/S",0.0000137,0.0000137,0
"DW3 LLC",0.0000137,0.0000137,0
"Irish Distillers Limited",0.0000137,0.0000137,0
"PEERMAJOR SARL",0.0000137,0,0.0000137
"Pluralsight LLC",0.0000137,0.0000137,0
"RapidMedia Limited",0.0000137,0,0.0000137
"ARMIS",0.0000137,0.0000137,0
"Prime Strategy Co.,LTD.",0.0000137,0,0.0000137
"Yishai Goldstein",0.0000137,0.0000137,0
"jem&fix",0.0000137,0,0.0000137
"Société d'Exploitation d'un Service d'Information",0.0000137,0.0000137,0
"Knowledge Adventure, Inc.",0.0000137,0,0.0000137
"Reliance Industries Limited",0.0000137,0,0.0000137
"Wyoming Department of Transportation",0.0000137,0,0.0000137
"ZipRecruiter, Inc.",0.0000137,0.0000137,0
"LE JARDIN DES LIVRES S.A.R.L de presse",0.0000137,0.0000137,0
"Silveroak LDA.",0.0000137,0.0000137,0
"DENIS KOZENKO",0.0000137,0.0000137,0
"Juno Media Ltd",0.0000137,0.0000137,0
"Greynium Information Technologies Pvt Ltd",0.0000137,0.0000137,0
"Just-Eat Host A/S",0.0000137,0,0.0000137
"BluMedia, Inc",0.0000137,0.0000137,0
"Radionomy",0.0000137,0.0000137,0
"Suedkurier Gmbh",0.0000137,0.0000137,0
"Massachusetts Medical Society",0.0000137,0,0.0000137
"AdCel LLC",0.0000137,0.0000137,0
"TISCALI MEDIA, a.s.",0.0000137,0.0000137,0
"KAYAK SOFTWARE CORPORATION",0.0000137,0.0000137,0
"University of Missouri",0.0000137,0,0.0000137
"Telenav, Inc.",0.0000137,0.0000137,0
"Chris Haikalis",0.0000137,0.0000137,0
"Luminous Software LLC",0.0000137,0.0000137,0
"Wolverine World Wide, Inc.",0.0000137,0.0000137,0
"THEO Technologies",0.0000137,0.0000137,0
"LLC. MT",0.0000137,0.0000137,0
"Kickstartr LLC",0.0000137,0,0.0000137
"Consumentenbond",0.0000137,0.0000137,0
"Kriesi Media GmbH",0.0000137,0,0.0000137
"Aoife Company, LLC",0.0000137,0,0.0000137
"interresearch as",0.0000137,0.0000137,0
"BS PAYONE GmbH",0.0000137,0,0.0000137
"Dennis Publishing Limited",0.0000137,0,0.0000137
"Kmart Australia Limited",0.0000137,0.0000137,0
"REWE Digital GmbH",0.0000137,0,0.0000137
"Multiverse ApS",0.0000137,0.0000137,0
"Earth Networks, INC",0.0000137,0,0.0000137
"Kotte & Zeller GmbH",0.0000137,0,0.0000137
"360kompany GmbH",0.0000137,0.0000137,0
"Rohea Oy",0.0000137,0.0000137,0
"HERALD CORPORATION",0.0000137,0.0000137,0
"Lee Suchang",0.0000137,0.0000137,0
"EURL BODY",0.0000137,0.0000137,0
"ra-online GmbH",0.0000137,0.0000137,0
"Schlage Lock Company LLC",0.0000137,0.0000137,0
"Health on the Net (HON)",0.0000137,0,0.0000137
"Lakehouse.com",0.0000137,0,0.0000137
"Landal GreenParks B.V.",0.0000137,0.0000137,0
"SA La Nacion",0.0000137,0.0000137,0
"Solfa Corp",0.0000137,0.0000137,0
"Bezirksregierung Koeln",0.0000137,0.0000137,0
"La Redoute S.A",0.0000137,0.0000137,0
"Great Plains Mfg., Inc.",0.0000137,0,0.0000137
"Grammarly, Inc.",0.0000137,0,0.0000137
"JAGUAR LAND ROVER LIMITED",0.0000137,0.0000137,0
"XUNTA DE GALICIA",0.0000137,0,0.0000137
"Resem Classified Spain SL",0.0000137,0,0.0000137
"Buro Internacional de Tecnologias - Honduras",0.0000137,0,0.0000137
"La Presse (2018) Inc.",0.0000137,0.0000137,0
"SPQR",0.0000137,0.0000137,0
"Moarty",0.0000137,0,0.0000137
"Realtime Media, LLC",0.0000137,0.0000137,0
"Editorial Prensa Valenciana, S.A",0.0000137,0,0.0000137
"UNIVISION COMMUNICATIONS INC",0.0000137,0.0000137,0
"Televisa S.A de C.V",0.0000137,0.0000137,0
"CENTRO METEO ITALIANO S.R.L",0.0000137,0.0000137,0
"DIGITALPROSERVER",0.0000137,0.0000137,0
"PANORANET",0.0000137,0,0.0000137
"EL MUNDO DEPORTIVO, S.A.",0.0000137,0,0.0000137
"Elevio Pty Ltd",0.0000137,0.0000137,0
"Leafly Holdings Inc",0.0000137,0.0000137,0
"Lennox International Inc.",0.0000137,0.0000137,0
"Le Phocéen",0.0000137,0,0.0000137
"Tooso",0.0000137,0.0000137,0
"International GeoGebra Institute",0.0000137,0,0.0000137
"Ahold Licensing Sarl",0.0000137,0.0000137,0
"Roularta Media Group NV",0.0000137,0,0.0000137
"KMI - IRM",0.0000137,0,0.0000137
"METEOCONSULT SAS",0.0000137,0,0.0000137
"Gate 11 srl",0.0000137,0.0000137,0
