Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AO Tinkoff Bank",0.0000607,0.0000304,0.0000304
"DIDNA, INC.",0.0000607,0,0.0000607
"Paramount Global",0.0000607,0.0000607,0
"Trip.com Group Limited",0.0000607,0.0000304,0.0000304
"Airbnb, Inc.",0.0000607,0,0.0000607
"TRIBUNA TRADING LTD",0.0000607,0.0000607,0
"Volusion, Inc.",0.0000607,0.0000607,0
"Ulta Beauty",0.0000607,0.0000607,0
"Thomas Publishing Company, LLC",0.0000607,0.0000607,0
"Media Ingea SL",0.0000607,0.0000607,0
"JackRabbit Systems",0.0000607,0.0000304,0.0000304
"LogMeIn, Inc.",0.0000607,0,0.0000607
"Admeen B.V.",0.0000607,0.0000304,0.0000304
"Collective, Inc.",0.0000607,0,0.0000607
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000607,0.0000607,0
"Jetpack Digital, LLC",0.0000607,0.0000607,0
"DataVisor, Inc.",0.0000607,0.0000607,0
"IGAWorks Inc.",0.0000607,0.0000607,0
"Twilio, Inc.",0.0000607,0,0.0000607
"Expert Systems AG",0.0000607,0.0000304,0.0000304
"AdDefend GmbH",0.0000607,0.0000304,0.0000304
"Rainbow Media Holdings",0.0000607,0,0.0000607
"Bango.net Ltd",0.0000607,0,0.0000607
"Demon Network Tech Co., Ltd",0.0000607,0,0.0000607
"The Trustico Group Ltd",0.0000607,0.0000304,0.0000304
"My Life Registry LLC",0.0000607,0.0000607,0
"Aurea Software",0.0000607,0.0000607,0
"Epic Games, Inc.",0.0000607,0.0000607,0
"CMG LLC",0.0000607,0,0.0000607
"Juspay Technologies Pvt. Ltd.",0.0000607,0.0000304,0.0000304
"Online Comparison Shopping Kft.",0.0000607,0.0000304,0.0000304
"COMPUTER BILD Digital GmbH",0.0000607,0.0000304,0.0000304
"DO YOU DREAM UP SAS",0.0000607,0.0000607,0
"Paste Media Group",0.0000607,0,0.0000607
"Alclear, LLC",0.0000607,0.0000607,0
"Mohalla Tech Pvt. Ltd.",0.0000607,0.0000607,0
"Headway App, Inc",0.0000607,0.0000607,0
"AUBII GmbH",0.0000607,0.0000607,0
"Tamedia AG",0.0000607,0.0000607,0
"Exchange Solutions Inc.",0.0000607,0.0000607,0
"bergfex GmbH",0.0000607,0.0000607,0
"Market Connect",0.0000607,0.0000607,0
"Compassion International",0.0000607,0,0.0000607
"DTG B.V.",0.0000607,0.0000607,0
"Ethnio",0.0000607,0,0.0000607
"General Electric Company",0.0000607,0.0000607,0
"CDNetworks Co., LTD.",0.0000607,0,0.0000607
"ARTHUR MEDIA GROUP (ADMIN)",0.0000607,0,0.0000607
"CarGurus Inc.",0.0000607,0.0000607,0
"Qumu",0.0000607,0.0000607,0
"Lumin Creative",0.0000607,0.0000607,0
"Math Industries s.r.l.",0.0000607,0.0000607,0
"中華電信股份有限公司",0.0000607,0.0000607,0
"Novomind AG",0.0000607,0.0000304,0.0000304
"RD Gestão e Sistemas Ltda. EPP",0.0000607,0,0.0000607
"JSC Internet Projects",0.0000607,0.0000607,0
"Thinglink",0.0000607,0,0.0000607
"Refsnes Data",0.0000607,0,0.0000607
"FactSet Digital Solutions GmbH",0.0000607,0,0.0000607
"Costco Wholesale Corporation",0.0000607,0,0.0000607
"Vacation Rentals (UK) Ltd",0.0000607,0.0000607,0
"Europeenne de Traitement de l'Information SAS",0.0000607,0.0000607,0
"Tribune Media Company",0.0000607,0,0.0000607
"Inuvo",0.0000607,0,0.0000607
"Acuity Brands, Inc.",0.0000607,0.0000607,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000607,0.0000607,0
"Bitrix Ltd.",0.0000607,0.0000607,0
"Direct Ferries Limited",0.0000607,0.0000607,0
"DFS Services LLC",0.0000607,0.0000607,0
"dm-drogerie markt GmbH + Co. KG",0.0000607,0,0.0000607
"C3 Metrics, Inc.",0.0000607,0.0000607,0
"VerticalScope Inc",0.0000607,0.0000304,0.0000304
"Sensors Network Technology (Beijing) Co., Ltd.",0.0000607,0.0000304,0.0000304
"FastG8",0.0000607,0,0.0000607
"Retail Rocket",0.0000607,0.0000607,0
"ACSI Publishing B.V.",0.0000607,0.0000607,0
"ProductReview.com.au Pty Ltd",0.0000607,0,0.0000607
"Next PLC",0.0000607,0.0000607,0
"Vizury Interactive Solutions Pvt Ltd",0.0000607,0.0000607,0
"Morningstar Inc",0.0000607,0.0000607,0
"WorldPay, Inc.",0.0000607,0.0000607,0
"gutefrage.net GmbH",0.0000607,0,0.0000607
"City of Los Angeles",0.0000607,0,0.0000607
"Discovery Communications, LLC",0.0000607,0.0000607,0
"Foot Locker Retail, Inc.",0.0000607,0,0.0000607
"IP-Only Qbrick AB",0.0000607,0,0.0000607
"HS Media LLC",0.0000607,0.0000607,0
"Viqeo LLC.",0.0000607,0.0000607,0
"Findly Talent LLC",0.0000607,0,0.0000607
"TGC, LLC",0.0000607,0.0000304,0.0000304
"About, Inc.",0.0000607,0,0.0000607
"PT. Trans Digital Media",0.0000607,0.0000607,0
"Intelligentreach",0.0000607,0.0000607,0
"Linguatec GmbH",0.0000607,0.0000304,0.0000304
"Digital Trends",0.0000607,0,0.0000607
"Aperia Solutions, Inc.",0.0000607,0.0000607,0
"IMPULSE SRL",0.0000607,0.0000304,0.0000304
"System1, LLC",0.0000607,0.0000304,0.0000304
"ONE TIME SARL",0.0000607,0,0.0000607
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000607,0.0000607,0
"Snagfilms",0.0000607,0,0.0000607
"Holland & Barrett Retail Limited",0.0000607,0,0.0000607
"Sanoma Corporation",0.0000607,0.0000304,0.0000304
"Market Data Limited",0.0000607,0.0000607,0
"vwd group Netherlands B.V.",0.0000607,0.0000607,0
"Skarpline",0.0000607,0.0000607,0
"Pricerunner International AB",0.0000607,0,0.0000607
"Reliance Industries Limited",0.0000607,0,0.0000607
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000607,0.0000607,0
"Obvio Brasil Software e Serviços LTDA",0.0000607,0.0000607,0
"DoorDash, Inc.",0.0000607,0.0000607,0
"Bayard",0.0000607,0.0000607,0
"Bezirksregierung Koeln",0.0000607,0.0000607,0
"Leon's Furniture Limited",0.0000607,0,0.0000607
"alex yastrebenetsky",0.0000607,0,0.0000607
"GLOBIS HOLDING LIMITED",0.0000607,0.0000607,0
"DW3 LLC",0.0000607,0,0.0000607
"Humanoid",0.0000607,0,0.0000607
"Manchester Airport PLC",0.0000607,0,0.0000607
"ZEDO, Inc.",0.0000607,0,0.0000607
"TD Bank Financial Group",0.0000607,0.0000304,0.0000304
"Service Management Group",0.0000607,0.0000607,0
"Daimler AG",0.0000607,0.0000607,0
"SARJ, LLC",0.0000607,0,0.0000607
"Trust Guard LLC",0.0000607,0,0.0000607
"Friendbuy",0.0000607,0.0000304,0.0000304
"Myunidays Ltd",0.0000607,0,0.0000607
"Limelight Networks, Inc.",0.0000607,0,0.0000607
"Robert Pavlick",0.0000607,0,0.0000607
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000607,0.0000607,0
"ETRADE Financial Corporation",0.0000607,0.0000304,0.0000304
"BrightLine Partners LLC",0.0000607,0.0000607,0
"Lokku Ltd.",0.0000607,0.0000607,0
"NettiX Oy",0.0000607,0.0000607,0
"Just A Pinch Recipe Club, LLC",0.0000607,0.0000304,0.0000304
"Loblaws Inc.",0.0000607,0.0000607,0
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000607,0,0.0000607
"Splunk, Inc.",0.0000607,0,0.0000607
"Flora Media Inc.",0.0000607,0,0.0000607
"Now Interact Nordic AB",0.0000607,0.0000607,0
"FUNKE Corporate IT GmbH",0.0000607,0,0.0000607
"Evaneos",0.0000607,0,0.0000607
"OtherLevels Inc",0.0000607,0.0000607,0
"nicolas hammer",0.0000607,0,0.0000607
"Qubeeo Ltd",0.0000607,0.0000304,0.0000304
"Fashion ID GmbH & Co. KG",0.0000607,0.0000607,0
"Idna Domain Admin",0.0000607,0,0.0000607
"MONDADORI MAGAZINES FRANCE",0.0000607,0,0.0000607
"British Telecommunications plc",0.0000607,0.0000304,0.0000304
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000607,0.0000304,0.0000304
"小船出海教育科技（北京）有限公司",0.0000607,0,0.0000607
"FinancialContent Services Inc",0.0000607,0,0.0000607
"Linc Global, Inc",0.0000607,0.0000607,0
"Suomen Osuuskauppojen Keskuskunta",0.0000607,0,0.0000607
"Thrive Commerce, LLC",0.0000607,0.0000607,0
"SKODA AUTO a.s.",0.0000607,0.0000607,0
"Industry Dive",0.0000607,0.0000607,0
"Mansell Group",0.0000607,0,0.0000607
"Alliance for Audited Media",0.0000607,0,0.0000607
"Limited Liability Company NGENIX",0.0000607,0.0000304,0.0000304
"Button, Inc.",0.0000607,0.0000304,0.0000304
"Time and Date AS",0.0000607,0.0000304,0.0000304
"Matelma International",0.0000607,0.0000607,0
"Christopher Goward-Burns",0.0000607,0,0.0000607
"Red Bull GmbH",0.0000607,0.0000304,0.0000304
"Playtika LTD.",0.0000304,0.0000304,0
"GeoComply Global Inc",0.0000304,0.0000304,0
"Ceneo.pl sp. z o.o.",0.0000304,0,0.0000304
"REALESTATEVIEW.COM.AU LTD",0.0000304,0.0000304,0
"American Family Association",0.0000304,0,0.0000304
"GRAMMEDIA LTD",0.0000304,0.0000304,0
"Alison",0.0000304,0.0000304,0
"Bright Data Ltd.",0.0000304,0,0.0000304
"GoBrands, Inc.",0.0000304,0,0.0000304
"Fexy Media, Inc.",0.0000304,0.0000304,0
"Programmatic Mechanics",0.0000304,0,0.0000304
"Xero Limited",0.0000304,0.0000304,0
"DataFeedFile.com",0.0000304,0,0.0000304
"Petr Soural",0.0000304,0.0000304,0
"Immobilien Scout GmbH",0.0000304,0,0.0000304
"Cashshield Pte Ltd",0.0000304,0.0000304,0
"Arizona Department of Administration",0.0000304,0.0000304,0
"FragranceX.com Inc.",0.0000304,0.0000304,0
"Government of the Province of British Columbia",0.0000304,0.0000304,0
"youngho.cho",0.0000304,0,0.0000304
"AJUNTAMENT DE BARCELONA",0.0000304,0,0.0000304
"Logos Bible Software",0.0000304,0.0000304,0
"Ride With GPS LLC",0.0000304,0.0000304,0
"Recreational Equipment Inc.",0.0000304,0.0000304,0
"Cornell Lab of Ornithology",0.0000304,0.0000304,0
"AME S.p.a.",0.0000304,0.0000304,0
"Provide Commerce Inc",0.0000304,0,0.0000304
"Xsolla (USA), Inc",0.0000304,0,0.0000304
"FTV, INC",0.0000304,0,0.0000304
"上海七牛信息技术有限公司",0.0000304,0,0.0000304
"Boulder County",0.0000304,0,0.0000304
"TicketNetwork",0.0000304,0.0000304,0
"American Registry for Internet Numbers, Ltd.",0.0000304,0,0.0000304
"Gartner, Inc.",0.0000304,0.0000304,0
"Duluth Holdings Inc.",0.0000304,0,0.0000304
"Liebreich David",0.0000304,0.0000304,0
"Bass Pro Shops",0.0000304,0.0000304,0
"Ministry Centered Technologies, Inc.",0.0000304,0.0000304,0
"Christianbook.com, LLC",0.0000304,0,0.0000304
"Syncronex",0.0000304,0.0000304,0
"Infusion Extreme LLC",0.0000304,0,0.0000304
"George Mason University",0.0000304,0,0.0000304
"Beijing Sumi Times Technology Co., Ltd.",0.0000304,0,0.0000304
"Poynter Institute",0.0000304,0.0000304,0
"Cheezburger",0.0000304,0.0000304,0
"Bright Pattern, Inc",0.0000304,0.0000304,0
"Sankuai Technology Co., Ltd.",0.0000304,0,0.0000304
"Binance Holdings Ltd.",0.0000304,0,0.0000304
"Media Impact Group",0.0000304,0.0000304,0
"ASCRIII",0.0000304,0,0.0000304
"Inter IKEA Systems B.V.",0.0000304,0,0.0000304
"T3CH.com LLC",0.0000304,0,0.0000304
"TURTL SURF & IMMERSE",0.0000304,0,0.0000304
"HOBBY PRESS SA",0.0000304,0,0.0000304
"waspmobile llc",0.0000304,0,0.0000304
"IndiaIdeas.com Limited",0.0000304,0.0000304,0
"WEB FINANCIAL GROUP SA",0.0000304,0.0000304,0
"Harvard University",0.0000304,0,0.0000304
"Pixel Union",0.0000304,0,0.0000304
"Crumbl, LLC",0.0000304,0,0.0000304
"adMarketplace, INC",0.0000304,0,0.0000304
"Pac-12 Networks",0.0000304,0,0.0000304
"Shopzilla, Inc.",0.0000304,0,0.0000304
"NETLOOK s.r.o.",0.0000304,0.0000304,0
"National Collegiate Athletic Association",0.0000304,0,0.0000304
"Global Healing Center, LP",0.0000304,0.0000304,0
"Reelgood",0.0000304,0,0.0000304
"The Gazette",0.0000304,0,0.0000304
"hafizur",0.0000304,0,0.0000304
"BrightFunnel",0.0000304,0,0.0000304
"Intermountain Health Care Inc",0.0000304,0,0.0000304
"Danbooru Project",0.0000304,0.0000304,0
"Do512 LLC",0.0000304,0.0000304,0
"Courtside Entertainment Group",0.0000304,0.0000304,0
"MongoDB, Inc.",0.0000304,0.0000304,0
"MediaOne of Utah",0.0000304,0.0000304,0
"Cornell University",0.0000304,0.0000304,0
"Data X Co., Ltd.",0.0000304,0.0000304,0
"Eksi Teknoloji",0.0000304,0.0000304,0
"Webrazzi",0.0000304,0.0000304,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000304,0,0.0000304
"Informa D&B S.A. SME",0.0000304,0,0.0000304
"ArenaNet",0.0000304,0,0.0000304
"Lenovo (Beijing) Limited",0.0000304,0,0.0000304
"Plusgrade US LLC",0.0000304,0.0000304,0
"GeneaNet - Associations",0.0000304,0.0000304,0
"Blue Letter Bible",0.0000304,0.0000304,0
"KNPB MEDIA B.V.",0.0000304,0,0.0000304
"Würth IT GmbH",0.0000304,0.0000304,0
"Sandra Powers",0.0000304,0,0.0000304
"ACI Prensa",0.0000304,0,0.0000304
"Valve Corp.",0.0000304,0.0000304,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000304,0.0000304,0
"Better World Books",0.0000304,0.0000304,0
"GNOME Foundation",0.0000304,0.0000304,0
"News.Me, Inc",0.0000304,0,0.0000304
"QUANT, Inc.",0.0000304,0,0.0000304
"Black Duck Software, Inc.",0.0000304,0,0.0000304
"Audiobus Pty Ltd",0.0000304,0,0.0000304
"Prusa Research s.r.o.",0.0000304,0,0.0000304
"Acoustic Sounds, Inc.",0.0000304,0,0.0000304
"Rovi Corporation",0.0000304,0,0.0000304
"RockYou, Inc.",0.0000304,0,0.0000304
"iDalgo",0.0000304,0,0.0000304
"AVM Computersysteme Vertriebs GmbH",0.0000304,0.0000304,0
"GameWith Inc.",0.0000304,0,0.0000304
"Game8,Inc.",0.0000304,0,0.0000304
"Dick's Sporting Goods",0.0000304,0.0000304,0
"Mejor Contigo SLU",0.0000304,0,0.0000304
"Gordon Food Service",0.0000304,0,0.0000304
"Preisvergleich Internet Services AG",0.0000304,0.0000304,0
"Listen360, Inc.",0.0000304,0,0.0000304
"Royal Mail Group Ltd",0.0000304,0,0.0000304
"Appveyor Systems Inc.",0.0000304,0,0.0000304
"Lemur Heavy Industries",0.0000304,0,0.0000304
"Webscale Networks",0.0000304,0.0000304,0
"Yoshki Ltd.",0.0000304,0.0000304,0
"Affility Co.,Ltd",0.0000304,0,0.0000304
"Centre national de la recherche scientifique",0.0000304,0.0000304,0
"Web.com Group, Inc.",0.0000304,0.0000304,0
"ETNT! LLC",0.0000304,0,0.0000304
"hentaicdn.com",0.0000304,0.0000304,0
"GeraNova Bruckmann Verlagshaus GmbH",0.0000304,0,0.0000304
"DeNA Co., Ltd.",0.0000304,0,0.0000304
"ForWarD Consumer Electronics B.V.",0.0000304,0,0.0000304
"HIPAGES GROUP PTY LTD.",0.0000304,0.0000304,0
"UAB SearchNode",0.0000304,0.0000304,0
"Currency Wiki ltd",0.0000304,0.0000304,0
"Honda Motor Co.,Ltd.",0.0000304,0.0000304,0
"Kevin Ma",0.0000304,0.0000304,0
"101 Media Lab Limited",0.0000304,0,0.0000304
"Golden Bees",0.0000304,0.0000304,0
"Ben Folk-Williams",0.0000304,0,0.0000304
"Metafur Foundation",0.0000304,0,0.0000304
"Australian Broadcasting Corporation",0.0000304,0,0.0000304
"Governmentjobs.com, Inc",0.0000304,0.0000304,0
"LLC LOOK GIFT",0.0000304,0.0000304,0
"DeepDyve, Inc.",0.0000304,0,0.0000304
"NAVITIME JAPAN CO.,LTD.",0.0000304,0.0000304,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000304,0.0000304,0
"Japan Registry Services Co., Ltd.",0.0000304,0,0.0000304
"Mobitroll AS",0.0000304,0.0000304,0
"Norkart AS",0.0000304,0,0.0000304
"Bibliocommons Inc.",0.0000304,0.0000304,0
"SquareOffs LLC",0.0000304,0,0.0000304
"Northwestern University",0.0000304,0.0000304,0
"TARIF CHECK24 GmbH",0.0000304,0.0000304,0
"Kinepolis Group NV",0.0000304,0,0.0000304
"Woorank sa",0.0000304,0,0.0000304
"MoreNiche Limited",0.0000304,0,0.0000304
"New York University",0.0000304,0,0.0000304
"New York MEDIA LLC",0.0000304,0,0.0000304
"Beijing Yishu Technology Co., Ltd.",0.0000304,0.0000304,0
"iCreo",0.0000304,0,0.0000304
"amCharts",0.0000304,0.0000304,0
"Gurunavi, Inc.",0.0000304,0.0000304,0
"BlueSnap Inc",0.0000304,0.0000304,0
"Shogun Labs, Inc.",0.0000304,0.0000304,0
"BitBalloon",0.0000304,0,0.0000304
"Lowe's Companies, Inc.",0.0000304,0.0000304,0
"AdElement Media Solutions Pvt. Ltd.",0.0000304,0.0000304,0
"Eterno Infotech Private Limited",0.0000304,0.0000304,0
"StumbleUpon Inc",0.0000304,0,0.0000304
"Discovery Communications Europe Limited",0.0000304,0.0000304,0
"Yelp Inc.",0.0000304,0,0.0000304
"Avarishidu Limited",0.0000304,0,0.0000304
"MapLibre Organization",0.0000304,0,0.0000304
"Drugsite Limited",0.0000304,0,0.0000304
"CONG TY CO PHAN THE GIOI DI DONG",0.0000304,0,0.0000304
"NCsoft Corp.",0.0000304,0,0.0000304
"WEB5 SOLUTIONS INC.",0.0000304,0,0.0000304
"OOO Finlain",0.0000304,0.0000304,0
"Moneyfacts Group PLC",0.0000304,0,0.0000304
"Barchart.com Inc",0.0000304,0.0000304,0
"Oferteo sp. z o.o.",0.0000304,0.0000304,0
"Compedu Ru",0.0000304,0,0.0000304
"Blizzard Entertainment, Inc.",0.0000304,0,0.0000304
"Hive Intelligence Ltd",0.0000304,0.0000304,0
"United Online Communications, Inc.",0.0000304,0.0000304,0
"Adria news s.a.r.l.",0.0000304,0,0.0000304
"Survata, Inc.",0.0000304,0,0.0000304
"RTL Group S.A.",0.0000304,0,0.0000304
"NLINKS Co., Ltd.",0.0000304,0.0000304,0
"Paddy Power Betfair PLC",0.0000304,0.0000304,0
"Prodductsup Corp",0.0000304,0.0000304,0
"Ohio Department of Administrative Services",0.0000304,0.0000304,0
"Voxus Midia Ltda",0.0000304,0,0.0000304
"The Gap, Inc.",0.0000304,0.0000304,0
"Metropolitan Transportation Authority",0.0000304,0.0000304,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000304,0,0.0000304
"RBC Ministries",0.0000304,0,0.0000304
"Hungama Digital Media Entertainment Pvt. Ltd.",0.0000304,0,0.0000304
"GNEX Ltd.",0.0000304,0.0000304,0
"Opentracker",0.0000304,0.0000304,0
"Laudisi Enterprises",0.0000304,0,0.0000304
"Plotly, Inc",0.0000304,0.0000304,0
"Polskie Radio S.A.",0.0000304,0,0.0000304
"LTI",0.0000304,0,0.0000304
"eTech Marketing, Inc.",0.0000304,0,0.0000304
"Baker & Taylor, Inc.",0.0000304,0,0.0000304
"W3trends, Inc.",0.0000304,0,0.0000304
"ESRI",0.0000304,0.0000304,0
"Maropost Inc.",0.0000304,0.0000304,0
"DCMN GmbH",0.0000304,0.0000304,0
"University of Cambridge",0.0000304,0.0000304,0
"Red Hat Inc.",0.0000304,0.0000304,0
"NextWeb Ventures Sp. z o.o.",0.0000304,0.0000304,0
"G/O Media Inc.",0.0000304,0.0000304,0
"Impulse Studios",0.0000304,0.0000304,0
"NGP VAN, Inc.",0.0000304,0.0000304,0
"UAB XtGem",0.0000304,0.0000304,0
"Tomksoft S.A.",0.0000304,0.0000304,0
"650 Industries, Inc",0.0000304,0,0.0000304
"Mitula Classified S. L.",0.0000304,0.0000304,0
"Quicken Loans Inc.",0.0000304,0.0000304,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000304,0.0000304,0
"Mediastream, SPA",0.0000304,0.0000304,0
"Bedigital Corporation",0.0000304,0.0000304,0
"Interwebvertising B.V.",0.0000304,0,0.0000304
"I-RUN",0.0000304,0.0000304,0
"ConnectionPoint Systems Inc.",0.0000304,0.0000304,0
"Booz Allen Hamilton, Inc.",0.0000304,0,0.0000304
"ian ishida",0.0000304,0,0.0000304
"Department of Management Services",0.0000304,0,0.0000304
"Otava Oy",0.0000304,0,0.0000304
"Vigo Software Ltd.",0.0000304,0.0000304,0
"RStudio",0.0000304,0.0000304,0
"solute GmbH",0.0000304,0,0.0000304
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000304,0,0.0000304
"Design Barn, Inc.",0.0000304,0,0.0000304
"marmalade GmbH",0.0000304,0.0000304,0
"Stayble Market GmbH",0.0000304,0.0000304,0
"Repro Inc.",0.0000304,0.0000304,0
"UkrNet LLC",0.0000304,0.0000304,0
"Telekom Slovenije d.d.",0.0000304,0.0000304,0
"Prometheus Global Media, LLC",0.0000304,0,0.0000304
"Charter Communications, Inc.",0.0000304,0.0000304,0
"ROSSIYA SEGODNYA, FGUP",0.0000304,0.0000304,0
"Stadtwerke Muenchen GmbH",0.0000304,0,0.0000304
"QNAP System, Inc",0.0000304,0,0.0000304
"hive01 gmbh",0.0000304,0,0.0000304
"Groove Commerce",0.0000304,0,0.0000304
"AfterShip Ltd.",0.0000304,0,0.0000304
"Reputation.com, Inc",0.0000304,0,0.0000304
"Where 2 Get It",0.0000304,0.0000304,0
"Easybrain Ltd",0.0000304,0,0.0000304
"SB Professional Services LLC",0.0000304,0,0.0000304
"Logitech Inc. SA",0.0000304,0,0.0000304
"BitPay, Inc.",0.0000304,0.0000304,0
"Cimarron Lumber and Supply Co",0.0000304,0,0.0000304
"Kokteyl A.S.",0.0000304,0.0000304,0
"ITAR-TASS FGUP",0.0000304,0,0.0000304
"Provided through Communigal Communication Ltd",0.0000304,0,0.0000304
"Complex Media, Inc.",0.0000304,0,0.0000304
"Alberta Public Affairs Bureau",0.0000304,0.0000304,0
"Sanvitos Consolidated Ltd",0.0000304,0,0.0000304
"The University of Texas",0.0000304,0,0.0000304
"AYU Technology Solutions LLC",0.0000304,0,0.0000304
"Aaron Black",0.0000304,0.0000304,0
"Thatsup AB",0.0000304,0,0.0000304
"Interconnect IT",0.0000304,0.0000304,0
"BL Rankings, LLC",0.0000304,0.0000304,0
"Bandcamp, Inc.",0.0000304,0.0000304,0
"Seguno Software, Inc.",0.0000304,0.0000304,0
"Ryohin Keikaku Co., Ltd.",0.0000304,0,0.0000304
"Callaway Golf Interactive, Inc.",0.0000304,0,0.0000304
"US Department of State",0.0000304,0,0.0000304
"Tripp Lite",0.0000304,0,0.0000304
"Cong Ty Co Phan VCCORP",0.0000304,0.0000304,0
"UK INTERNET SITES LTD",0.0000304,0,0.0000304
"Fantastic Holdings Limited",0.0000304,0.0000304,0
"FLOW COMMERCE INC",0.0000304,0,0.0000304
"AutopilotHQ, inc",0.0000304,0,0.0000304
"Morgan Stanley",0.0000304,0.0000304,0
"Pocket Outdoor Media, LLC",0.0000304,0,0.0000304
"HELLO UMI S.L.",0.0000304,0.0000304,0
"U-NEXT CORPORATION",0.0000304,0,0.0000304
"Nguyen Kent",0.0000304,0.0000304,0
"DWANGO Co.,Ltd.",0.0000304,0,0.0000304
"ConsumerTrack Inc.",0.0000304,0.0000304,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000304,0,0.0000304
"ShopLocal, LLC.",0.0000304,0,0.0000304
"Shappify",0.0000304,0.0000304,0
"Tech Viral",0.0000304,0,0.0000304
"Pixel Grade Media SRL",0.0000304,0,0.0000304
"StreamGuys, Inc.",0.0000304,0.0000304,0
"AGORA SA",0.0000304,0.0000304,0
"DOMENY.PL sp. z o.o",0.0000304,0,0.0000304
"Worldstar LLC.",0.0000304,0,0.0000304
"BizSpring Inc.",0.0000304,0.0000304,0
"20 Minutes France SAS",0.0000304,0.0000304,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.0000304,0.0000304,0
"ICONY GmbH",0.0000304,0,0.0000304
"T.V. Today Network Limited",0.0000304,0.0000304,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000304,0.0000304,0
"Weigel Broadcasting Co",0.0000304,0,0.0000304
"Forex Media s.r.l.",0.0000304,0,0.0000304
"Adverts.ie",0.0000304,0,0.0000304
"Telstra Corporation Limited",0.0000304,0.0000304,0
"HG Intelligence SA",0.0000304,0,0.0000304
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.0000304,0,0.0000304
"Wolters Kluwer Health, Inc.",0.0000304,0.0000304,0
"Air Canada",0.0000304,0.0000304,0
"Sandhills Publishing",0.0000304,0.0000304,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000304,0.0000304,0
"WiderPlanet Inc.",0.0000304,0.0000304,0
"Neptune Co., Ltd.",0.0000304,0.0000304,0
"CJ Group",0.0000304,0,0.0000304
"Bidence Corp",0.0000304,0.0000304,0
"Hootsuite Inc.",0.0000304,0.0000304,0
"ALSA GRUPO S.L.U.",0.0000304,0.0000304,0
"HiConversion, Inc.",0.0000304,0.0000304,0
"Info Edge (India) Ltd",0.0000304,0.0000304,0
"Xilinx, Inc.",0.0000304,0,0.0000304
"Acxiom Corporation",0.0000304,0,0.0000304
"Benchmark Internet Group,LLC",0.0000304,0.0000304,0
"Angie's List, Inc",0.0000304,0,0.0000304
"Il Sole 24 Ore S.p.A.",0.0000304,0,0.0000304
"Bayerischer Rundfunk",0.0000304,0,0.0000304
"Prodege, LLC",0.0000304,0.0000304,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.0000304,0,0.0000304
"Fiskars Brands, Inc",0.0000304,0.0000304,0
"Benchmade Knife Company",0.0000304,0.0000304,0
"Shenzhen DYWX Tech Co., ltd",0.0000304,0.0000304,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000304,0,0.0000304
"NORAUTO INTERNATIONAL",0.0000304,0,0.0000304
"First National Bank of Omaha",0.0000304,0.0000304,0
"ADN Creation",0.0000304,0,0.0000304
"Trader Corporation",0.0000304,0.0000304,0
"Avast Software s.r.o.",0.0000304,0,0.0000304
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000304,0,0.0000304
"RDP B92",0.0000304,0.0000304,0
"Lesson Nine GmbH",0.0000304,0,0.0000304
"Programmatic Media LLC",0.0000304,0,0.0000304
"Versandhaus Walz GmbH",0.0000304,0,0.0000304
"Business.com",0.0000304,0,0.0000304
"GREYHOUND Software GmbH & Co. KG",0.0000304,0,0.0000304
"Shutterfly, Inc.",0.0000304,0.0000304,0
"OG Hub GmbH",0.0000304,0.0000304,0
"Eurolandcom AB",0.0000304,0.0000304,0
"Corey Tisdale",0.0000304,0,0.0000304
"CardinalCommerce Corporation",0.0000304,0.0000304,0
"TextureMedia, LLC",0.0000304,0,0.0000304
"Entrust, Inc.",0.0000304,0.0000304,0
"ParkWhiz, Inc.",0.0000304,0,0.0000304
"Ranker, C-Corp.",0.0000304,0,0.0000304
"eBooks.com Pty Ltd",0.0000304,0.0000304,0
"World Health Organization (WHO)",0.0000304,0.0000304,0
"The Christian Post",0.0000304,0.0000304,0
