Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Cube Limited",0.0000694,0.0000694,0
"MTV Oy",0.0000694,0.0000231,0.0000462
"Kinepolis Group NV",0.0000694,0.0000694,0
"HappyFox Inc",0.0000694,0,0.0000694
"YENGO PTE. LTD",0.0000694,0.0000694,0
"payments@significtwo.com",0.0000694,0.0000231,0.0000462
"WEB5 SOLUTIONS INC.",0.0000694,0,0.0000694
"SOCIETE EDITRICE DU MONDE",0.0000694,0.0000462,0.0000231
"Metrilo LTD",0.0000694,0.0000694,0
"GEDI News Network S.p.A.",0.0000694,0.0000231,0.0000462
"All-Russian State Television and Radio Broadcasting Company",0.0000694,0.0000694,0
"Kevin Ma",0.0000694,0,0.0000694
"POPSUGAR Inc.",0.0000694,0.0000462,0.0000231
"EDICIONES EL PAIS S.L.",0.0000694,0.0000694,0
"hentaicdn.com",0.0000694,0.0000694,0
"Healthline",0.0000694,0,0.0000694
"Cyllenius (division of VEGAS.com)",0.0000694,0.0000694,0
"Sky Italia srl",0.0000694,0.0000694,0
"Rebel Idealist",0.0000694,0.0000694,0
"Buzzbox Media PA LP",0.0000694,0,0.0000694
"UDG Muenchen GmbH",0.0000694,0,0.0000694
"Informer Technologies, Inc.",0.0000694,0,0.0000694
"Wengo",0.0000694,0.0000462,0.0000231
"Mineconomrazvitiya Rossii",0.0000694,0.0000462,0.0000231
"SocCorp - socialinaya korporaciya",0.0000694,0,0.0000694
"'MT Group' Limited Liability Company",0.0000694,0,0.0000694
"Hanna Dudzich",0.0000694,0,0.0000694
"Bogdan Lubyanoy",0.0000694,0,0.0000694
"Future Publishing Limited",0.0000694,0.0000462,0.0000231
"C.U.P. Holding",0.0000694,0,0.0000694
"Department of Homeland Security",0.0000694,0,0.0000694
"PythonAnywhere LLP",0.0000694,0,0.0000694
"Hababou",0.0000694,0,0.0000694
"United Online Communications, Inc.",0.0000694,0,0.0000694
"popIn Inc.",0.0000694,0.0000231,0.0000462
"Mozilla Foundation",0.0000694,0,0.0000694
"Zummy",0.0000694,0.0000462,0.0000231
"DigitalBox LLC",0.0000694,0.0000694,0
"IMPACT Software Company",0.0000694,0.0000694,0
"iDalgo",0.0000694,0.0000231,0.0000462
"COMITE INTERNATIONAL OLYMPIQUE",0.0000694,0,0.0000694
"Webspectator Corporation",0.0000694,0.0000462,0.0000231
"EZCloud LIMITED",0.0000694,0.0000694,0
"Adversal Media, Inc.",0.0000694,0.0000694,0
"Thinglink",0.0000694,0.0000694,0
"NextWeb Ventures Sp. z o.o.",0.0000694,0.0000694,0
"Exit Bee",0.0000694,0.0000462,0.0000231
"Figaro Classifieds",0.0000694,0.0000462,0.0000231
"Corus Entertainment Inc.",0.0000694,0.0000462,0.0000231
"Foodient Ltd.",0.0000694,0.0000694,0
"Goodreads LLC",0.0000694,0.0000694,0
"Random House IT",0.0000694,0.0000694,0
"Adventive, Inc.",0.0000694,0.0000694,0
"LiquidM Technology GmbH",0.0000694,0.0000694,0
"MAGIX Software GmbH",0.0000694,0.0000694,0
"KYOCERA Communication Systems Co., Ltd.",0.0000694,0.0000462,0.0000231
"Easyvoyage S.A.S.",0.0000694,0.0000694,0
"wiredminds GmbH",0.0000694,0.0000694,0
"Flowplayer AB",0.0000694,0.0000694,0
"W3trends, Inc.",0.0000694,0,0.0000694
"Apowersoft Ltd",0.0000694,0,0.0000694
"Fanatics, Inc.",0.0000694,0,0.0000694
"sprd.net AG",0.0000694,0.0000462,0.0000231
"ClickBank",0.0000694,0.0000694,0
"IP LABEL",0.0000694,0.0000694,0
"Craig Swill",0.0000694,0.0000694,0
"Pegasystems",0.0000694,0.0000694,0
"marmalade GmbH",0.0000694,0.0000694,0
"Datawrkz Pte Ltd",0.0000694,0.0000694,0
"Sokrati Technologies Pvt Ltd",0.0000694,0.0000462,0.0000231
"ironSource Ltd",0.0000694,0.0000462,0.0000231
"YOOX Net-A-Porter Group S.P.A.",0.0000694,0.0000462,0.0000231
"Park taejoon",0.0000694,0,0.0000694
"Live Nation Entertainment",0.0000694,0.0000231,0.0000462
"Refinery29",0.0000694,0,0.0000694
"Sport Ngin",0.0000694,0.0000462,0.0000231
"Premiere Networks, Inc.",0.0000694,0.0000694,0
"Rogers Communications Inc.",0.0000694,0.0000694,0
"Rogers Media Inc.",0.0000694,0,0.0000694
"Marketing Mavens",0.0000694,0.0000462,0.0000231
"Shared Services Canada",0.0000694,0.0000694,0
"ANO TV-Novosti",0.0000694,0.0000231,0.0000462
"StrukOff Media",0.0000694,0.0000694,0
"Outstanding Ventures LLC",0.0000694,0,0.0000694
"Splunk, Inc.",0.0000694,0,0.0000694
"activecore, Inc.",0.0000694,0.0000694,0
"Advertise me",0.0000694,0.0000694,0
"Sevio Solutions S.R.L.",0.0000694,0.0000694,0
"Discovery Communications, LLC",0.0000694,0.0000694,0
"No-IP.com",0.0000694,0.0000462,0.0000231
"KALMBACH MEDIA CO.",0.0000694,0,0.0000694
"Go Travel Un Limited",0.0000694,0.0000462,0.0000231
"Springer Nature B.V.",0.0000694,0.0000462,0.0000231
"NEW MEDIA 21ST SARL",0.0000694,0.0000694,0
"Secretaria de la Funcion Publica",0.0000694,0.0000231,0.0000462
"Duda Inc.",0.0000694,0,0.0000694
"Delivra",0.0000694,0.0000694,0
"Kernel Mind LLC",0.0000694,0.0000231,0.0000462
"Ray Networks Ltd",0.0000694,0.0000694,0
"MEDIA SYSTEMS, LLC",0.0000694,0,0.0000694
"Cambio Modeling Ltd.",0.0000694,0,0.0000694
"OpenTable, Inc.",0.0000694,0.0000462,0.0000231
"Cheezburger",0.0000694,0.0000694,0
"Immobiliare.it S.p.A.",0.0000694,0,0.0000694
"Turkuvaz Mobil Hizmetler A.Þ",0.0000694,0.0000694,0
"The Descartes Systems Group Inc.",0.0000694,0,0.0000694
"BLUEHOST, INC",0.0000694,0,0.0000694
"Glassdoor, Inc.",0.0000694,0.0000462,0.0000231
"Mastercard Technologies Canada ULC",0.0000694,0.0000694,0
"Spreading Apps",0.0000694,0.0000694,0
"YOUR.ORG, INC.",0.0000694,0,0.0000694
"Shoppable (72Lux, Inc.)",0.0000694,0,0.0000694
"ToutApp, Inc.",0.0000694,0.0000694,0
"QUANT, Inc.",0.0000694,0.0000694,0
"Ellipsis Technologies, Inc.",0.0000694,0.0000694,0
"DataFeedFile.com",0.0000694,0.0000231,0.0000462
"FIDUCIA & GAD IT AG",0.0000694,0.0000694,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000694,0.0000231,0.0000462
"Marketshot",0.0000694,0.0000694,0
"Online Comparison Shopping Kft.",0.0000694,0.0000694,0
"Canonical, Ltd.",0.0000694,0,0.0000694
"Redlink, LLC",0.0000694,0.0000694,0
"Les publications grand public",0.0000694,0.0000694,0
"Dealer Dot Com Inc",0.0000694,0.0000694,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000694,0,0.0000694
"Eurolandcom AB",0.0000694,0.0000462,0.0000231
"Publitas.com B.V.",0.0000694,0,0.0000694
"Three Deep Marketing & Sales Solutions",0.0000694,0.0000694,0
"上海七牛信息技术有限公司",0.0000694,0.0000694,0
"FeedBlitz LLC",0.0000694,0.0000462,0.0000231
"GitLab B.V.",0.0000694,0.0000462,0.0000231
"EASY SOLUTIONS INC",0.0000694,0.0000694,0
"Breinify Inc.",0.0000694,0.0000694,0
"Project Blinkenlights",0.0000694,0,0.0000694
"Linguatec GmbH",0.0000694,0.0000694,0
"MyUS.com",0.0000694,0,0.0000694
"Bloomberg L.P.",0.0000694,0.0000231,0.0000462
"Beijing SINA Internet Information Service Co. Ltd.",0.0000694,0.0000694,0
"FactSet Digital Solutions GmbH",0.0000694,0.0000462,0.0000231
"Thomann GmbH",0.0000694,0,0.0000694
"Rollbar, Inc.",0.0000694,0,0.0000694
"RD Gestão e Sistemas Ltda. EPP",0.0000694,0.0000462,0.0000231
"Yesmail",0.0000694,0.0000694,0
"DISRUPTIVE COMMERCE",0.0000694,0.0000694,0
"ExposeBox",0.0000694,0.0000694,0
"Trengo",0.0000694,0.0000694,0
"DIYlaunch",0.0000694,0.0000462,0.0000231
"Bauer Systems KG",0.0000694,0.0000694,0
"Weigel Broadcasting Co",0.0000694,0.0000694,0
"myTaste Operations AB",0.0000694,0.0000462,0.0000231
"Allegro.pl sp. z o.o.",0.0000694,0.0000231,0.0000462
"ACT-ON SOFTWARE, INC",0.0000694,0,0.0000694
"BS PAYONE GmbH",0.0000694,0,0.0000694
"MDPC S.P.L.C",0.0000694,0.0000694,0
"123-reg",0.0000694,0.0000462,0.0000231
"eRowz",0.0000694,0.0000694,0
"Social Audience B.V.",0.0000694,0.0000694,0
"IDG Communictions Media AG",0.0000694,0,0.0000694
"Confianza Online",0.0000694,0,0.0000694
"Prime Publishing LLC",0.0000694,0.0000694,0
"CoinDesk Ltd",0.0000694,0.0000231,0.0000462
"Techsimple",0.0000694,0.0000462,0.0000231
"Arizona Department of Administration",0.0000694,0.0000694,0
"LiquidHub Inc.",0.0000694,0.0000462,0.0000231
"Rational Intellectual Holdings Limited",0.0000694,0.0000694,0
"BPS Info Solutions, Inc.",0.0000694,0.0000462,0.0000231
"Butterflyedition",0.0000694,0.0000231,0.0000462
"THRON SPA",0.0000694,0.0000462,0.0000231
"Voice Media Group, Inc",0.0000694,0.0000694,0
"Informa PLC",0.0000694,0.0000694,0
"TuneIn Inc.",0.0000694,0.0000694,0
"JF Moyersoen",0.0000694,0.0000694,0
"Amazine GmbH",0.0000694,0.0000462,0.0000231
"elements.at New Media Solutions GmbH",0.0000694,0.0000694,0
"Elastx AB",0.0000694,0.0000694,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000694,0,0.0000694
"Teliasonera AB",0.0000694,0.0000694,0
"styria digital one GmbH",0.0000694,0.0000694,0
"Envato Pty Ltd",0.0000694,0,0.0000694
"KingWebmaster, LLC",0.0000694,0,0.0000694
"Smarkio SA",0.0000694,0.0000694,0
"HS Media LLC",0.0000694,0,0.0000694
"Five Q",0.0000694,0.0000694,0
"WTWH Media, LLC",0.0000694,0.0000231,0.0000462
"El Corte Ingles S.A.",0.0000694,0.0000462,0.0000231
"HG Intelligence SA",0.0000694,0.0000231,0.0000462
"KDDI CORPORATION",0.0000694,0.0000694,0
"PagesJaunes SA",0.0000694,0.0000462,0.0000231
"Lagardere Publicite",0.0000694,0.0000694,0
"WINAMAX",0.0000694,0.0000462,0.0000231
"Flipkart Internet Private Limited",0.0000694,0.0000462,0.0000231
"KUPONA GmbH",0.0000694,0,0.0000694
"Media Today",0.0000694,0.0000462,0.0000231
"finative GmbH",0.0000694,0.0000694,0
"Somia Reality Oy",0.0000694,0.0000694,0
"DeNA Co., Ltd.",0.0000694,0,0.0000694
"AMain.com, Inc.",0.0000694,0.0000694,0
"Insidesales.com",0.0000694,0,0.0000694
"Wayin Ltd",0.0000694,0.0000231,0.0000462
"The Dun & Bradstreet Corporation",0.0000694,0.0000694,0
"Forbes Media LLC",0.0000694,0,0.0000694
"News Corp Australia Pty Limited",0.0000694,0.0000231,0.0000462
"MLB Advanced Media, LP",0.0000694,0.0000694,0
"ACCOR SA",0.0000694,0.0000694,0
"BC.net",0.0000694,0,0.0000694
"Radiant Media Player EURL",0.0000694,0.0000462,0.0000231
"Defy Media",0.0000694,0,0.0000694
"Crown Media Holdings",0.0000694,0.0000694,0
"Digital Science &amp; Research Solutions, Inc.",0.0000694,0.0000694,0
"American Family Association",0.0000694,0.0000462,0.0000231
"Epic Playground, Inc.",0.0000694,0.0000694,0
"Hotels.com",0.0000694,0.0000694,0
"Blackboard Inc",0.0000694,0,0.0000694
"E-Diary Pty Ltd",0.0000694,0.0000462,0.0000231
"TrackDuck",0.0000694,0,0.0000694
"feratel media technologies AG",0.0000694,0.0000694,0
"GotChosen, Inc.",0.0000694,0.0000694,0
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000694,0.0000231,0.0000462
"Customer Portfolios",0.0000694,0.0000694,0
"Allegiance Inc",0.0000694,0.0000231,0.0000462
"FUNKE Corporate IT GmbH",0.0000694,0,0.0000694
"KATO Group BV",0.0000694,0,0.0000694
"Typotheque",0.0000694,0,0.0000694
"Internap Corporation",0.0000694,0,0.0000694
"Remintrex GmbH",0.0000694,0.0000231,0.0000462
"ONE TIME SARL",0.0000694,0,0.0000694
"eOne Integrated Business Solutions",0.0000694,0.0000694,0
"Blue Capital Markets Limited",0.0000694,0.0000694,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000694,0.0000694,0
"Accedo Operations",0.0000694,0,0.0000694
"Daimler AG",0.0000694,0.0000694,0
"Alpred, S.L.",0.0000694,0.0000694,0
"Citynews Srl",0.0000694,0.0000694,0
"Adventori",0.0000694,0.0000694,0
"Glaze",0.0000694,0.0000694,0
"InvestingChannel, Inc.",0.0000694,0.0000462,0.0000231
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000694,0.0000694,0
"SilverCloud Inc",0.0000694,0.0000231,0.0000462
"Economia, a.s.",0.0000694,0.0000694,0
"Martin Pomothy",0.0000694,0.0000694,0
"Rijksoverheid",0.0000694,0.0000462,0.0000231
"JSC TNT-Broadcasting Network",0.0000694,0.0000462,0.0000231
"Sony Corporation",0.0000694,0.0000694,0
"Mode Media Corporation",0.0000694,0.0000694,0
"Online Marketing Solutions AG",0.0000462,0,0.0000462
"Kuksa Yaroslav",0.0000462,0,0.0000462
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000462,0,0.0000462
"Synopsys, Inc.",0.0000462,0.0000462,0
"Lesson Nine GmbH",0.0000462,0,0.0000462
"Gurunavi, Inc.",0.0000462,0.0000462,0
"Serj Gurvich",0.0000462,0,0.0000462
"Nick Mealey",0.0000462,0.0000231,0.0000231
"IP-Only Qbrick AB",0.0000462,0.0000231,0.0000231
"TELEFONICA DE ESPANA SAU",0.0000462,0.0000231,0.0000231
"NETLOOK s.r.o.",0.0000462,0.0000462,0
"SessionStack LTD.",0.0000462,0.0000462,0
"FinancialContent Services Inc",0.0000462,0.0000231,0.0000231
"Visual Meta GmBH",0.0000462,0.0000462,0
"bwin.party digital entertainment Limited",0.0000462,0.0000462,0
"GVC Services Limited",0.0000462,0.0000462,0
"Ingram Industries Inc.",0.0000462,0.0000231,0.0000231
"Reputation.com, Inc",0.0000462,0,0.0000462
"Getty Images, Inc.",0.0000462,0.0000462,0
"JSC VITRINA TV",0.0000462,0.0000462,0
"I GRAAL",0.0000462,0.0000462,0
"tvshow",0.0000462,0.0000462,0
"Reach PLC",0.0000462,0,0.0000462
"CodePen",0.0000462,0.0000231,0.0000231
"Editoriale Domus SpA",0.0000462,0.0000231,0.0000231
"PIRIFORM SOFTWARE LIMITED",0.0000462,0,0.0000462
"Go Travel Un Limited (Hong Kong)",0.0000462,0.0000462,0
"Marketing Software Company",0.0000462,0.0000462,0
"JPMorgan Chase and Co.",0.0000462,0.0000462,0
"adMarketplace",0.0000462,0,0.0000462
"Acxiom Corporation",0.0000462,0,0.0000462
"Shoppy Ecommerce Ltd.",0.0000462,0.0000462,0
"Admeen B.V.",0.0000462,0.0000462,0
"Mixcloud",0.0000462,0.0000462,0
"Jimdo GmbH",0.0000462,0.0000462,0
"Black Duck Software, Inc.",0.0000462,0.0000231,0.0000231
"NetZero, Inc.",0.0000462,0,0.0000462
"ZipList, Inc.",0.0000462,0,0.0000462
"Maru/edr Limited",0.0000462,0.0000462,0
"Marktplaats B.V.",0.0000462,0.0000462,0
"T3CH.com LLC",0.0000462,0,0.0000462
"SphereUp, Inc",0.0000462,0.0000462,0
"TV 2 AS",0.0000462,0,0.0000462
"Squiz Australia Pty. Ltd.",0.0000462,0.0000462,0
"Irish Distillers Limited",0.0000462,0.0000462,0
"Qualys, Inc.",0.0000462,0,0.0000462
"Pulpo Media, Inc.",0.0000462,0,0.0000462
"Orange",0.0000462,0.0000462,0
"Wolters Kluwer Health, Inc.",0.0000462,0.0000462,0
"FOCUS Online Group GmbH",0.0000462,0,0.0000462
"han kyung su",0.0000462,0.0000462,0
"Hypothes.is",0.0000462,0.0000462,0
"Emphasis Services Limited",0.0000462,0.0000462,0
"Sky UK Limited",0.0000462,0,0.0000462
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000462,0.0000231,0.0000231
"Pressflex",0.0000462,0,0.0000462
"Nguyen Kent",0.0000462,0.0000462,0
"Wondershare Technology Co., Ltd.",0.0000462,0,0.0000462
"MarketTools, Inc.",0.0000462,0.0000462,0
"SUTHERLAND GLOBAL SERVICES INC.",0.0000462,0.0000462,0
"Springbot",0.0000462,0,0.0000462
"Smithsonian Institution",0.0000462,0.0000462,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000462,0,0.0000462
"Digital Media Communications, Inc.",0.0000462,0.0000462,0
"New Jersey State",0.0000462,0.0000462,0
"Sinclair Broadcast Group Inc",0.0000462,0.0000231,0.0000231
"Pajamas Media",0.0000462,0.0000462,0
"E.A BEECHER & D.M GRIBBLE",0.0000462,0.0000462,0
"dmitriy nagiev",0.0000462,0,0.0000462
"EST Holding Corp.",0.0000462,0.0000231,0.0000231
"WebČesky.cz",0.0000462,0,0.0000462
"About You GmbH",0.0000462,0,0.0000462
"AffAction, LLC.",0.0000462,0,0.0000462
"Indicative Inc.",0.0000462,0.0000231,0.0000231
"Aller Media Oy",0.0000462,0.0000462,0
"Barchart.com Inc",0.0000462,0.0000231,0.0000231
"The McClatchy Company",0.0000462,0.0000462,0
"Hummingbird Web Solutions Pvt Ltd",0.0000462,0.0000462,0
"NettiX Oy",0.0000462,0.0000462,0
"DASSAULT SYSTEMES SE",0.0000462,0.0000231,0.0000231
"Founder Bits Inc.",0.0000462,0,0.0000462
"Media Flint",0.0000462,0.0000462,0
"appful GmbH",0.0000462,0.0000462,0
"AD Solution Media Associates",0.0000462,0.0000462,0
"OOO Mind Bridge Group",0.0000462,0.0000462,0
"Piaggio & C. S.p.A.",0.0000462,0,0.0000462
"Hand Talk",0.0000462,0.0000462,0
"Altisource Solutions, Inc.",0.0000462,0.0000462,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000462,0.0000231,0.0000231
"北京沃丰时代数据科技有限公司",0.0000462,0.0000462,0
"Get Satisfaction",0.0000462,0.0000231,0.0000231
"TGC, LLC",0.0000462,0,0.0000462
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000462,0.0000462,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000462,0.0000462,0
"Best Buy Co, Inc.",0.0000462,0.0000231,0.0000231
"Avast Software s.r.o.",0.0000462,0,0.0000462
"Citigroup Inc.",0.0000462,0,0.0000462
"NTTCom Online Marketing Solutions Corporation",0.0000462,0.0000462,0
"Sagan Ltd",0.0000462,0,0.0000462
"OPINEO Sp. z o.o.",0.0000462,0,0.0000462
"Take-Two Interactive Software, Inc.",0.0000462,0,0.0000462
"Funnelback Pty Ltd",0.0000462,0.0000231,0.0000231
"Rontar",0.0000462,0.0000462,0
"Medicines and Healthcare products Regulatory Agency",0.0000462,0,0.0000462
"ZongDesign Inc",0.0000462,0.0000462,0
"Rave Wireless",0.0000462,0,0.0000462
"Konstantin Sokolov",0.0000462,0.0000462,0
"Fosbrooke, Inc.",0.0000462,0.0000462,0
"LTI",0.0000462,0.0000231,0.0000231
"MUSIC Group IP Ltd.",0.0000462,0,0.0000462
"Händlerbund Management AG",0.0000462,0,0.0000462
"Canadian Broadcasting Corporation",0.0000462,0.0000231,0.0000231
"Communication Logistics, Inc.",0.0000462,0.0000462,0
"1-800-FLOWERS.COM, INC.",0.0000462,0.0000231,0.0000231
"Asia Entertainment Technology Limited",0.0000462,0.0000231,0.0000231
"Siracusa Management S.A.",0.0000462,0.0000462,0
"TBI",0.0000462,0.0000231,0.0000231
"ConsumerTrack Inc.",0.0000462,0.0000462,0
"Fark, Inc",0.0000462,0,0.0000462
"Dacoda ehf.",0.0000462,0,0.0000462
"Open Publishing GmbH",0.0000462,0.0000231,0.0000231
"E-Media Concept",0.0000462,0,0.0000462
"LARKPARK SERVICES INC.",0.0000462,0.0000462,0
"Beijing Sogou Technology Development Co., Ltd.",0.0000462,0.0000231,0.0000231
"Intilery.com Ltd",0.0000462,0.0000462,0
"Gaadi Web Pvt. Ltd.",0.0000462,0.0000231,0.0000231
"NetEase, Inc.",0.0000462,0,0.0000462
"Quiksilver, Inc.",0.0000462,0,0.0000462
"NET SOLUTION PARTNER Sarl",0.0000462,0.0000462,0
"Universal Music Group",0.0000462,0.0000462,0
"congstar GmbH",0.0000462,0.0000462,0
"Quadran",0.0000462,0.0000462,0
"Studio Sol Comunicação Digital Ltda",0.0000462,0.0000462,0
"RS Internet Pazarlama A.S.",0.0000462,0.0000462,0
"OVH SAS",0.0000462,0,0.0000462
"Bayerische Motoren Werke AG",0.0000462,0,0.0000462
"GPlusMedia Inc.",0.0000462,0.0000462,0
"Viqeo LLC.",0.0000462,0.0000462,0
"CardinalCommerce Corporation",0.0000462,0.0000231,0.0000231
"PT. Kreatif Media Karya",0.0000462,0.0000462,0
"SnapApp, Inc.",0.0000462,0.0000462,0
"My Plaza Pty Ltd t/as Pulseware",0.0000462,0,0.0000462
"Kiosked Ltd",0.0000462,0.0000231,0.0000231
"Sean E Watson",0.0000462,0.0000462,0
"CHIP Digital Gmbh",0.0000462,0.0000462,0
"Elitrack SAS",0.0000462,0.0000462,0
"Safe Download Ltd.",0.0000462,0.0000462,0
"Sentifi Group AG",0.0000462,0.0000462,0
"SearchForce Inc.",0.0000462,0.0000462,0
"Lovely Systems GmbH",0.0000462,0.0000462,0
"Capital One Financial Corporation",0.0000462,0.0000462,0
"Yext, Inc.",0.0000462,0.0000462,0
"Soostone Inc",0.0000462,0.0000462,0
"Interdeal development Ltd",0.0000462,0.0000462,0
"Tiago Santos",0.0000462,0.0000462,0
"Newell Rubbermaid Inc.",0.0000462,0.0000462,0
"NIC.UA LLC",0.0000462,0.0000462,0
"InterAct Websites Inc.",0.0000462,0.0000231,0.0000231
"Logos Bible Software",0.0000462,0.0000231,0.0000231
"Campus Explorer, Inc.",0.0000462,0.0000462,0
"Elevio Pty Ltd",0.0000462,0.0000462,0
"Tyxo",0.0000462,0,0.0000462
"Nimmonet",0.0000462,0,0.0000462
"CarGurus Inc.",0.0000462,0.0000231,0.0000231
"New Ventures Services, Corp",0.0000462,0.0000231,0.0000231
"91digital web private limited",0.0000462,0.0000462,0
"Delta Defense LLC",0.0000462,0,0.0000462
"Platform ID,Inc.",0.0000462,0,0.0000462
"Atypon Systems, LLC",0.0000462,0.0000462,0
"Udemy Inc.",0.0000462,0,0.0000462
"Ciliara Trading Limited",0.0000462,0.0000462,0
"CCM BENCHMARK GROUP",0.0000462,0.0000462,0
"MEDIACORP PTE. LTD.",0.0000462,0.0000462,0
"KAYAK SOFTWARE CORPORATION",0.0000462,0.0000462,0
"Ventiv media",0.0000462,0,0.0000462
"Christianity Today Intl.",0.0000462,0.0000231,0.0000231
"Bol.com B.V.",0.0000462,0.0000231,0.0000231
"Intellectual Reserve Inc.",0.0000462,0.0000462,0
"Europeenne de Traitement de l'Information SAS",0.0000462,0.0000462,0
"Home Box Office, Inc.",0.0000462,0.0000231,0.0000231
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000462,0.0000462,0
"Liveclicker Inc.",0.0000462,0,0.0000462
"CONCAVE inc.",0.0000462,0,0.0000462
"Celulardireto Comércio de Celular Ltda",0.0000462,0.0000231,0.0000231
"Cybernet Entertainment LLC",0.0000462,0,0.0000462
"Konduto",0.0000462,0,0.0000462
"Gotys Productions Inc.",0.0000462,0.0000462,0
"TV4 AB",0.0000462,0,0.0000462
"Sizzle LLC",0.0000462,0,0.0000462
"StartCom Ltd.",0.0000462,0,0.0000462
"Catawiki",0.0000462,0,0.0000462
"VNG CORPORATION",0.0000462,0.0000462,0
"Mediaset S.p.A.",0.0000462,0,0.0000462
"SolarLeadFactory LLC",0.0000462,0.0000231,0.0000231
"STAMUL, LLC",0.0000462,0.0000231,0.0000231
"PRESIDÊNCIA DA REPÚBLICA",0.0000462,0,0.0000462
"Media Global Stage Co., Ltd.",0.0000462,0.0000231,0.0000231
"Johnathan Agnes",0.0000462,0.0000462,0
"Free Speech Systems LLC",0.0000462,0.0000462,0
"exotikweb",0.0000462,0.0000462,0
"Innotec System SLU",0.0000462,0,0.0000462
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000462,0.0000231,0.0000231
"Radiojar SA",0.0000462,0.0000462,0
"DB Vertrieb GmbH",0.0000462,0.0000462,0
"Vacation Rentals (UK) Ltd",0.0000462,0,0.0000462
"Weather Decision Technologies Inc.",0.0000462,0,0.0000462
"Vicky Dallas",0.0000462,0.0000462,0
"HoK",0.0000462,0.0000462,0
"Monster Worldwide Inc.",0.0000462,0.0000231,0.0000231
"Informa D&B S.A. SME",0.0000462,0,0.0000462
"Editorial Ecoprensa SA",0.0000462,0.0000231,0.0000231
"CollegeNET",0.0000462,0.0000462,0
"DiffSolutions s.r.o - IC: 24791288",0.0000462,0.0000462,0
"Daft Media Limited (Daft.ie)",0.0000462,0.0000462,0
"Klokan Technologies GmbH",0.0000462,0.0000462,0
"AdStage, Inc.",0.0000462,0.0000462,0
"Market Data Limited",0.0000462,0.0000462,0
"Empresa Editora El Comercio S.A.",0.0000462,0.0000231,0.0000231
"CutCom Software Inc.",0.0000462,0.0000462,0
"Headway App, Inc",0.0000462,0.0000462,0
"Wikihow Inc.",0.0000462,0,0.0000462
"Persosa",0.0000462,0.0000462,0
"TEHNOBALANS, PE",0.0000462,0.0000462,0
"Popup Domination",0.0000462,0.0000462,0
"PT. Trans Digital Media",0.0000462,0.0000231,0.0000231
"NetApplications.com",0.0000462,0,0.0000462
"Arcade ICT B.V.",0.0000462,0.0000462,0
"LiveNetLife International d.o.o.",0.0000462,0.0000462,0
"NEOLANE",0.0000462,0.0000231,0.0000231
"JFG NETWORKS",0.0000462,0,0.0000462
"MatchCraft LLC",0.0000462,0,0.0000462
"IPM Group",0.0000462,0.0000462,0
"Vettor Corporation",0.0000462,0.0000462,0
"IAC (InterActiveCorp)",0.0000462,0.0000231,0.0000231
"Eckstut Enterprises LLC",0.0000462,0.0000231,0.0000231
"appTV Ltd.",0.0000462,0.0000462,0
"Odoo s.a.",0.0000462,0.0000231,0.0000231
"Miguel Tarrero Gallo",0.0000462,0.0000462,0
"AXS",0.0000462,0.0000231,0.0000231
"Scripps Networks LLC",0.0000462,0.0000462,0
"State of Maryland",0.0000462,0.0000462,0
"ANKAMA",0.0000462,0.0000462,0
"Kakaku.com, Inc.",0.0000462,0.0000231,0.0000231
"GetGo, Inc.",0.0000462,0.0000462,0
"W SAS",0.0000462,0.0000462,0
"Petaxon Informática Ltda",0.0000462,0.0000462,0
"Delivery Hero AG",0.0000462,0.0000462,0
"BitPay, Inc.",0.0000462,0.0000462,0
"Adclick S.A.",0.0000462,0,0.0000462
"Vizzit International AB",0.0000462,0.0000462,0
"neXeps GmbH",0.0000462,0,0.0000462
"Nike, Inc.",0.0000462,0.0000231,0.0000231
"Vantiv, LLC",0.0000462,0,0.0000462
"Castle Rock Associates",0.0000462,0.0000462,0
"Codewise sp. z o.o. sp. k.",0.0000462,0.0000462,0
"Calipso Comunicaciones S.A.",0.0000462,0.0000462,0
"Bodis",0.0000462,0,0.0000462
"El Universal online Mexico",0.0000462,0.0000462,0
"TrafficCake Ltd",0.0000462,0.0000462,0
"Aleksandr Anchutin",0.0000462,0.0000231,0.0000231
"AGUSTIN EDWARDS E Y COMPANIA",0.0000462,0.0000462,0
"Lumin Creative",0.0000462,0.0000231,0.0000231
