Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Charles Schwab & Co., Inc.",0.0000445,0.0000445,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000445,0.0000371,0.00000742
"Admeen B.V.",0.0000445,0.0000445,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000445,0.0000445,0
"CarGurus Inc.",0.0000445,0.0000445,0
"Thinglink",0.0000445,0.0000222,0.0000222
"PubNub",0.0000445,0,0.0000445
"TRADER INTERACTIVE, LLC",0.0000445,0,0.0000445
"Secure Live Media, LLC",0.0000445,0.0000445,0
"AXS",0.0000445,0,0.0000445
"YieldLift LLC",0.0000445,0,0.0000445
"Dynamic 1001 GmbH",0.0000445,0.0000445,0
"Lasso Data Systems Inc",0.0000445,0.0000222,0.0000222
"Segmentify Yazilim A.S.",0.0000445,0.0000148,0.0000297
"General Motors LLC",0.0000445,0.0000222,0.0000222
"Subdirect Digital Media Group",0.0000445,0,0.0000445
"RAYCOM MEDIA",0.0000445,0,0.0000445
"IntelliResponse",0.0000445,0.0000445,0
"Renault SAS",0.0000445,0,0.0000445
"Research and Analysis of Media in Sweden AB",0.0000445,0,0.0000445
"dm-drogerie markt GmbH + Co. KG",0.0000445,0,0.0000445
"Fiat Chrysler Automobiles",0.0000445,0.00000742,0.0000371
"HS Media LLC",0.0000445,0.0000445,0
"GP One GmbH",0.0000445,0.0000445,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000445,0.0000445,0
"Idna Domain Admin",0.0000445,0,0.0000445
"Kohler Co.",0.0000445,0.0000445,0
"Markelys Interactive",0.0000445,0.0000371,0.00000742
"Lokku Ltd.",0.0000445,0.0000445,0
"Cvent, Inc.",0.0000445,0,0.0000445
"News.Me, Inc",0.0000371,0,0.0000371
"Playtika LTD.",0.0000371,0.0000148,0.0000222
"Limelight Networks, Inc.",0.0000371,0,0.0000371
"ConsumerAffairs",0.0000371,0.00000742,0.0000297
"UAB SearchNode",0.0000371,0.0000371,0
"OnApp Limited",0.0000371,0.0000148,0.0000222
"Datawrkz Pte Ltd",0.0000371,0.0000148,0.0000222
"Morningstar Inc",0.0000371,0.0000148,0.0000222
"Foursquare Labs, Inc.",0.0000371,0.0000297,0.00000742
"Sberbank of Russia",0.0000371,0.0000371,0
"NTT Resonant Inc.",0.0000371,0.0000297,0.00000742
"Adpearance",0.0000371,0.0000297,0.00000742
"Where 2 Get It",0.0000371,0.00000742,0.0000297
"vzaar",0.0000371,0,0.0000371
"All About Inc.",0.0000371,0,0.0000371
"Whether or Knot LLC",0.0000371,0.0000148,0.0000222
"Shappify",0.0000371,0.00000742,0.0000297
"Suluta Corp",0.0000371,0.0000371,0
"DataFeedFile.com",0.0000371,0.00000742,0.0000297
"Blackhawk Network Holdings, Inc.",0.0000371,0.0000297,0.00000742
"Teliasonera AB",0.0000371,0.0000222,0.0000148
"PLAYGROUND XYZ",0.0000371,0.0000371,0
"Silver Egg Technology CO.,Ltd.",0.0000371,0,0.0000371
"Cybernet Entertainment LLC",0.0000371,0,0.0000371
"Cornell University",0.0000371,0.00000742,0.0000297
"Team Internet AG",0.0000371,0,0.0000371
"上海七牛信息技术有限公司",0.0000371,0,0.0000371
"Dish Network LLC",0.0000371,0.0000371,0
"Cong Ty Co Phan VCCORP",0.0000371,0.0000148,0.0000222
"DEEZER",0.0000371,0.0000297,0.00000742
"Web.com Group, Inc.",0.0000371,0.0000371,0
"PagesJaunes SA",0.0000371,0.0000371,0
"Media Flint",0.0000371,0.0000371,0
"Macy's Systems and Technology, Inc.",0.0000371,0.0000371,0
"Kingsoft Corporation",0.0000371,0.0000222,0.0000148
"YOOX Net-A-Porter Group S.P.A.",0.0000371,0.0000371,0
"Asurion",0.0000371,0,0.0000371
"Cheezburger",0.0000371,0,0.0000371
"MacPaw Inc.",0.0000371,0.0000371,0
"Indicative Inc.",0.0000371,0.0000222,0.0000148
"IZENPE S.A.",0.0000371,0,0.0000371
"Lesson Nine GmbH",0.0000371,0,0.0000371
"DCMN GmbH",0.0000371,0.0000371,0
"YourCX",0.0000371,0.0000148,0.0000222
"Discovery Communications Europe Limited",0.0000371,0.0000297,0.00000742
"LISTENLOOP by SR SOLUTIONS",0.0000371,0.00000742,0.0000297
"LUST PRODUCTIONS S.L.",0.0000371,0,0.0000371
"Kaizen Platform, Inc.",0.0000371,0.0000371,0
"주식회사 디시인사이드",0.0000371,0,0.0000371
"KP Marcom Inc",0.0000371,0.0000148,0.0000222
"Webfolio Management Inc",0.0000371,0.0000371,0
"Honda Motor Co.,Ltd.",0.0000371,0.0000148,0.0000222
"Priceline.com LLC",0.0000371,0.0000297,0.00000742
"mads holmen",0.0000371,0,0.0000371
"OG Hub GmbH",0.0000371,0.0000222,0.0000148
"SatisMeter",0.0000371,0.0000371,0
"Twilio, Inc.",0.0000371,0.0000222,0.0000148
"InterAct Websites Inc.",0.0000371,0.0000148,0.0000222
"Baker & Taylor, Inc.",0.0000371,0,0.0000371
"TARGUS Information Corporation",0.0000371,0,0.0000371
"Live Nation Entertainment",0.0000371,0,0.0000371
"LLC LOOK GIFT",0.0000371,0.0000148,0.0000222
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000371,0.00000742,0.0000297
"BlueSnap Inc",0.0000371,0.0000371,0
"Safeway Inc",0.0000371,0,0.0000371
"Flynndustries, LLC",0.0000371,0.0000371,0
"Morgan Stanley",0.0000371,0.0000371,0
"ConsumerTrack Inc.",0.0000371,0.0000297,0.00000742
"MidwayUSA",0.0000371,0.0000222,0.0000148
"NHN Entertainment co.,ltd",0.0000371,0.0000222,0.0000148
"Service Management Group",0.0000371,0.0000297,0.00000742
"Mayo Foundation for Medical Education and Research",0.0000371,0.0000297,0.00000742
"Cartful Solutions LLC",0.0000371,0.0000222,0.0000148
"BIGBADTOYSTORE, INC.",0.0000371,0.0000371,0
"BidTheatre AB",0.0000371,0.0000371,0
"Altium Limited",0.0000371,0.00000742,0.0000297
"APA-Austria Presse Agentur eG",0.0000371,0,0.0000371
"CMG LLC",0.0000371,0,0.0000371
"Blackbaud, Inc.",0.0000371,0.0000222,0.0000148
"Wayfair, LLC",0.0000371,0.0000148,0.0000222
"LoginRadius, Inc.",0.0000371,0.0000222,0.0000148
"Newsday LLC",0.0000371,0,0.0000371
"Hexasoft Development Sdn. Bhd.",0.0000371,0.00000742,0.0000297
"webgarden s.r.o.",0.0000371,0.00000742,0.0000297
"Quicken Loans Inc.",0.0000371,0.0000371,0
"Digital Throttle LLC",0.0000371,0,0.0000371
"Roblox Corporation",0.0000371,0,0.0000371
"PERQ LLC",0.0000371,0.0000297,0.00000742
"Marketing VF",0.0000371,0,0.0000371
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000371,0.00000742,0.0000297
"Gumroad, Inc.",0.0000371,0.0000297,0.00000742
"Space Pencil, Inc.",0.0000371,0,0.0000371
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000371,0.0000371,0
"AbeBooks Inc.",0.0000371,0.0000297,0.00000742
"Glimr",0.0000371,0,0.0000371
"THRON SPA",0.0000371,0,0.0000371
"SARJ, LLC",0.0000371,0.0000297,0.00000742
"Rainbow Media Holdings",0.0000371,0,0.0000371
"The Trustico Group Ltd",0.0000371,0.0000222,0.0000148
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000371,0,0.0000371
"Sparkassen-Finanzportal GmbH",0.0000371,0.0000371,0
"The Zondervan Corporation L.L.C",0.0000371,0.00000742,0.0000297
"The Christian Post",0.0000371,0,0.0000371
"Bike24 GmbH",0.0000371,0.0000371,0
"Pelmorex Media Inc.",0.0000371,0,0.0000371
"Augmented Reality Concepts, Inc.",0.0000371,0.0000297,0.00000742
"DMT Development Systems Group",0.0000371,0.0000297,0.00000742
"The Church of Jesus Christ of Latter-day Saints",0.0000371,0.0000222,0.0000148
"ECENTRIA IPH, LLC",0.0000371,0.0000371,0
"REP Solution",0.0000371,0.0000371,0
"366 SAS",0.0000371,0,0.0000371
"Proper Media",0.0000371,0,0.0000371
"Chrono24 GmbH",0.0000371,0.0000371,0
"SendBird, Inc.",0.0000371,0.0000371,0
"Commonwealth of Pennsylvania",0.0000371,0.0000371,0
"Vidora, Inc.",0.0000371,0.0000222,0.0000148
"Questex LLC",0.0000371,0,0.0000371
"HT Media Ltd.",0.0000371,0.0000371,0
"Stanley, Timothy",0.0000371,0,0.0000371
"FinancialContent Services Inc",0.0000371,0.0000148,0.0000222
"Ve Global UK Limited",0.0000371,0,0.0000371
"Infoplaza B.V.",0.0000371,0.00000742,0.0000297
"Flora Media Inc.",0.0000371,0.00000742,0.0000297
"NettiX Oy",0.0000371,0.0000297,0.00000742
"County of Orange",0.0000371,0,0.0000371
"Zalando SE",0.0000371,0.0000371,0
"OhYeah, Inc.",0.0000297,0.00000742,0.0000222
"ActBlue LLC",0.0000297,0.0000297,0
"detik.com",0.0000297,0.0000222,0.00000742
"Zhihu Inc.",0.0000297,0.0000148,0.0000148
"MQL5 Ltd.",0.0000297,0.0000222,0.00000742
"Content.ad",0.0000297,0,0.0000297
"Autodesk, Inc.",0.0000297,0.0000148,0.0000148
"小船出海教育科技（北京）有限公司",0.0000297,0,0.0000297
"Adnium Inc",0.0000297,0.0000297,0
"The Gap, Inc.",0.0000297,0.0000222,0.00000742
"Tenor, Inc.",0.0000297,0,0.0000297
"Baron Services, Inc.",0.0000297,0.0000148,0.0000148
"Corey Tisdale",0.0000297,0,0.0000297
"Coupang Corp.",0.0000297,0.0000297,0
"CONCAVE inc.",0.0000297,0,0.0000297
"Design Barn, Inc.",0.0000297,0,0.0000297
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000297,0,0.0000297
"Programmatic Media LLC",0.0000297,0,0.0000297
"Prusa Research s.r.o.",0.0000297,0,0.0000297
"DIYlaunch",0.0000297,0.0000297,0
"Ministry Centered Technologies, Inc.",0.0000297,0,0.0000297
"Leaping Frog Studios",0.0000297,0,0.0000297
"Atrium Health",0.0000297,0.0000222,0.00000742
"Thomson Reuters",0.0000297,0.0000222,0.00000742
"NYP Holdings, Inc",0.0000297,0,0.0000297
"Poynter Institute",0.0000297,0.0000297,0
"CheapOair.com (Fareportal Inc.)",0.0000297,0.0000297,0
"HSN Interactive LLC",0.0000297,0.0000297,0
"Fiverr International Limited",0.0000297,0.0000297,0
"Crocs, Inc.",0.0000297,0.0000222,0.00000742
"THE FINISH LINE, INC.",0.0000297,0.0000148,0.0000148
"Thumbtack, Inc.",0.0000297,0,0.0000297
"Dyson Ltd",0.0000297,0.0000297,0
"Stubhub, Inc.",0.0000297,0.0000222,0.00000742
"Infusion Extreme LLC",0.0000297,0,0.0000297
"Beijing Sumi Times Technology Co., Ltd.",0.0000297,0.00000742,0.0000222
"Saambaa LLC",0.0000297,0.0000148,0.0000148
"PAKH Ltd",0.0000297,0.0000297,0
"ACI Prensa",0.0000297,0,0.0000297
"Liberty Mutual Group",0.0000297,0.0000297,0
"Allstate Insurance Company",0.0000297,0.0000297,0
"UNIDAD EDITORIAL SA",0.0000297,0.0000222,0.00000742
"eHealthcare Solutions, LLC",0.0000297,0.00000742,0.0000222
"Berkeley Electronic Press",0.0000297,0.0000297,0
"X-LISTING Co., Ltd.",0.0000297,0.0000222,0.00000742
"inweso",0.0000297,0,0.0000297
"DO YOU DREAM UP SAS",0.0000297,0.0000297,0
"Plotly, Inc",0.0000297,0.0000222,0.00000742
"Avocet Systems Ltd.",0.0000297,0,0.0000297
"Generac Power Systems, Inc.",0.0000297,0,0.0000297
"Forest River, Inc",0.0000297,0,0.0000297
"Nguyen Kent",0.0000297,0.0000297,0
"Strava",0.0000297,0.0000222,0.00000742
"ArenaNet",0.0000297,0.0000148,0.0000148
"Lenovo (Beijing) Limited",0.0000297,0.00000742,0.0000222
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000297,0,0.0000297
"Direct Ferries Limited",0.0000297,0.0000297,0
"dimelo sas",0.0000297,0.0000148,0.0000148
"Springer Nature B.V.",0.0000297,0.0000148,0.0000148
"Acuity Brands, Inc.",0.0000297,0.0000148,0.0000148
"About, Inc.",0.0000297,0,0.0000297
"BluMedia, Inc",0.0000297,0,0.0000297
"ARTHUR MEDIA GROUP (ADMIN)",0.0000297,0,0.0000297
"FAN Communications",0.0000297,0,0.0000297
"Meredith Corporation",0.0000297,0,0.0000297
"Guitar Center, Inc.",0.0000297,0,0.0000297
"Guns Dot Com, LLC",0.0000297,0.0000297,0
"GreenGeeks LLC",0.0000297,0,0.0000297
"BROTHER INDUSTRIES, LTD.",0.0000297,0.0000297,0
"EBSCO Industries, Inc.",0.0000297,0,0.0000297
"Flyp Technologies Inc.",0.0000297,0.0000222,0.00000742
"Arkansas Information Consortium",0.0000297,0,0.0000297
"SendPulse Inc",0.0000297,0.0000148,0.0000148
"MAFRA, a.s.",0.0000297,0.0000222,0.00000742
"Green Venture LLC",0.0000297,0.0000222,0.00000742
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000297,0.0000297,0
"Guardian News & Media Limited",0.0000297,0.00000742,0.0000222
"Gourmet Ads Pty Limited",0.0000297,0.0000222,0.00000742
"Knowledge Adventure, Inc.",0.0000297,0,0.0000297
"Dealertrack, Inc",0.0000297,0.0000222,0.00000742
"Literally.Media",0.0000297,0,0.0000297
"Linguatec GmbH",0.0000297,0.0000297,0
"Vizzit International AB",0.0000297,0.0000222,0.00000742
"Woorank sa",0.0000297,0.0000148,0.0000148
"20 Minutes France SAS",0.0000297,0.0000222,0.00000742
"DASH Industry Forum Inc",0.0000297,0.0000222,0.00000742
"ONE TIME SARL",0.0000297,0,0.0000297
"Limited Liability Company NGENIX",0.0000297,0.00000742,0.0000222
"Reputation.com, Inc",0.0000297,0,0.0000297
"Lowe's Companies, Inc.",0.0000297,0.0000297,0
"About You GmbH",0.0000297,0.0000297,0
"Gravitystorm Limited",0.0000297,0,0.0000297
"Miami-Dade County",0.0000297,0.00000742,0.0000222
"Oracle + Dyn",0.0000297,0.0000297,0
"United Online, Inc.",0.0000297,0.0000297,0
"Adonweb LLC",0.0000297,0.0000148,0.0000148
"Deutsche Post AG",0.0000297,0.0000297,0
"Punchh, INC.",0.0000297,0.0000297,0
"Nvidia Corporation",0.0000297,0.0000297,0
"Ohio Department of Administrative Services",0.0000297,0.0000297,0
"Dept of Philosophy",0.0000297,0.00000742,0.0000222
"Dudin Alexandr",0.0000297,0,0.0000297
"G+J Digital Products GmbH",0.0000297,0,0.0000297
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000297,0,0.0000297
"ConnectionPoint Systems Inc.",0.0000297,0.0000297,0
"Open Source Geospatial Foundation",0.0000297,0.0000222,0.00000742
"Eckstut Enterprises LLC",0.0000297,0.00000742,0.0000222
"Smithsonian Institution",0.0000297,0.0000297,0
"Environmental Protection Agency",0.0000297,0,0.0000297
"中華電信股份有限公司",0.0000297,0.0000148,0.0000148
"Valvoline LLC",0.0000297,0.0000297,0
"Digital Trends",0.0000297,0,0.0000297
"Fairfax Media Limited",0.0000297,0.00000742,0.0000222
"T.V. Today Network Limited",0.0000297,0.0000222,0.00000742
"Suomen Osuuskauppojen Keskuskunta",0.0000297,0,0.0000297
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000297,0.0000297,0
"CVS Pharmacy Inc",0.0000297,0.0000297,0
"Nine Entertainment Co.",0.0000297,0.00000742,0.0000222
"Constellation Web Solutions",0.0000297,0.0000297,0
"Whirlpool Corporation",0.0000297,0.0000148,0.0000148
"Allegiance Inc",0.0000297,0.0000222,0.00000742
"USRelay Corp",0.0000297,0.00000742,0.0000222
"twiago GmbH",0.0000297,0.0000222,0.00000742
"AdWerx",0.0000297,0,0.0000297
"Turkuvaz Mobil Hizmetler A.Þ",0.0000297,0.0000297,0
"Psyma Group AG",0.0000297,0,0.0000297
"NET SOLUTION PARTNER Sarl",0.0000297,0.0000148,0.0000148
"AutoScout24 GmbH",0.0000297,0,0.0000297
"Edmunds.com, Inc.",0.0000297,0.0000297,0
"Andrew Bernstein",0.0000297,0.0000148,0.0000148
"Headway App, Inc",0.0000297,0,0.0000297
"FIDUCIA & GAD IT AG",0.0000297,0.0000297,0
"Eurolandcom AB",0.0000297,0.00000742,0.0000222
"adrule GmbH",0.0000297,0.0000297,0
"SKS Consulting",0.0000297,0.0000148,0.0000148
"Move Inc.",0.0000297,0,0.0000297
"Faithlife Corporation",0.0000297,0,0.0000297
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000297,0.0000297,0
"BSH Hausgeräte GmbH",0.0000297,0,0.0000297
"Novomind AG",0.0000297,0.0000222,0.00000742
"adfocus GmbH",0.0000297,0.0000222,0.00000742
"exotikweb",0.0000297,0.0000297,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000297,0.0000297,0
"General Electric Company",0.0000297,0.0000297,0
"Anthem, Inc.",0.0000297,0.00000742,0.0000222
"Qumu",0.0000297,0.0000297,0
"CATERPILLAR INC.",0.0000297,0,0.0000297
"Math Industries s.r.l.",0.0000297,0.0000148,0.0000148
"PKSHA Technology Inc.",0.0000297,0.0000222,0.00000742
"EMATCH",0.0000297,0.0000148,0.0000148
"thePlatform for Media",0.0000297,0,0.0000297
"International Data Group, Inc.",0.0000297,0.0000148,0.0000148
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000297,0,0.0000297
"LENDINGTREE, LLC",0.0000297,0.0000297,0
"Digi-Key Corporation",0.0000297,0,0.0000297
"DFS Services LLC",0.0000297,0.0000297,0
"Scripps Networks LLC",0.0000297,0.0000297,0
"State of New Mexico",0.0000297,0,0.0000297
"Duda Inc.",0.0000297,0,0.0000297
"Vee24",0.0000297,0.0000297,0
"ELKJØP NORDIC AS",0.0000297,0,0.0000297
"Buscape Company Informacao e Tecnologia Ltda",0.0000297,0.00000742,0.0000222
"Obvio Brasil Software e Serviços LTDA",0.0000297,0.0000297,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000297,0.0000297,0
"Secret Industries",0.0000297,0,0.0000297
"Vizury Interactive Solutions Pvt Ltd",0.0000297,0.0000297,0
"TUI AG",0.0000297,0.0000148,0.0000148
"CTS Eventim AG & Co. KGaA",0.0000297,0.0000297,0
"STUDIO 19 RENTALS PTY LTD",0.0000297,0.0000148,0.0000148
"Ashop",0.0000297,0.0000297,0
"SmarterTools Inc.",0.0000297,0.0000297,0
"Falguière Conseil",0.0000297,0,0.0000297
"DW3 LLC",0.0000297,0.00000742,0.0000222
"Pricerunner International AB",0.0000297,0,0.0000297
"ProSiebenSat.1 Digital GmbH",0.0000297,0.0000222,0.00000742
"Delta Projects AB",0.0000297,0.00000742,0.0000222
"LoveToKnow",0.0000297,0,0.0000297
"Loblaws Inc.",0.0000297,0.0000222,0.00000742
"TD Bank Financial Group",0.0000297,0.0000222,0.00000742
"Northstar Travel Media",0.0000297,0.0000297,0
"Daimler AG",0.0000297,0.0000297,0
"MINITOOL SOLUTION LTD",0.0000297,0,0.0000297
"Nikon Corporation",0.0000297,0,0.0000297
"Now Interact Nordic AB",0.0000297,0,0.0000297
"OBI Smart Technologies GmbH",0.0000297,0.0000222,0.00000742
"OtherLevels Inc",0.0000297,0.0000297,0
"The Progressive Corporation",0.0000297,0.0000297,0
"QSC Audio Products, LLC",0.0000297,0.0000297,0
"Schweizer Radio und Fernsehen",0.0000297,0.0000297,0
"Acushnet Company",0.0000297,0.0000148,0.0000148
"Kakaku.com, Inc.",0.0000222,0.0000148,0.00000742
"Ceneo.pl sp. z o.o.",0.0000222,0.00000742,0.0000148
"LiquidHub Inc.",0.0000222,0,0.0000222
"Financial Industry Regulatory Authority, Inc.",0.0000222,0.0000222,0
"American Family Association",0.0000222,0.00000742,0.0000148
"HarperCollins Publishers L.L.C.",0.0000222,0,0.0000222
"Currency Wiki ltd",0.0000222,0.0000222,0
"GRAMMEDIA LTD",0.0000222,0.0000222,0
"Schlage Lock Company LLC",0.0000222,0.0000222,0
"Allegro.pl sp. z o.o.",0.0000222,0.00000742,0.0000148
"Bright Data Ltd.",0.0000222,0,0.0000222
"DeNA Co., Ltd.",0.0000222,0,0.0000222
"Otavamedia Oy",0.0000222,0,0.0000222
"BL Rankings, LLC",0.0000222,0.0000148,0.00000742
"The Financial Times Limited",0.0000222,0.0000148,0.00000742
"WENGO SAS",0.0000222,0.0000222,0
"Wengo",0.0000222,0,0.0000222
"NORAUTO INTERNATIONAL",0.0000222,0,0.0000222
"Kaleidoscope Promotions, Inc.",0.0000222,0,0.0000222
"Zeit, Inc",0.0000222,0.0000148,0.00000742
"Yishai Goldstein",0.0000222,0,0.0000222
"MDPC S.P.L.C",0.0000222,0.0000222,0
"Government of the Province of British Columbia",0.0000222,0.0000222,0
"Insurance Auto Auctions, Inc.",0.0000222,0,0.0000222
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000222,0.0000222,0
"Recreational Equipment Inc.",0.0000222,0.0000222,0
"MongoDB, Inc.",0.0000222,0.0000222,0
"Taylor and Francis",0.0000222,0.0000222,0
"Binance Holdings Ltd.",0.0000222,0,0.0000222
"TicketNetwork",0.0000222,0,0.0000222
"American Registry for Internet Numbers, Ltd.",0.0000222,0,0.0000222
"Houzz Inc.",0.0000222,0,0.0000222
"Gartner, Inc.",0.0000222,0.0000222,0
"Hand Talk",0.0000222,0.0000222,0
"Site Meter Inc.",0.0000222,0,0.0000222
"JPMorgan Chase and Co.",0.0000222,0.00000742,0.0000148
"iHerb, LLC",0.0000222,0.0000222,0
"Pond5 Inc",0.0000222,0.0000222,0
"Coursera Inc",0.0000222,0.0000222,0
"Box, Inc.",0.0000222,0.0000222,0
"Alibris",0.0000222,0.0000148,0.00000742
"Urban Outfitter, Inc.",0.0000222,0.0000222,0
"PetMed Express, Inc.",0.0000222,0.0000222,0
"David's Bridal, Inc",0.0000222,0.0000222,0
"Beringer Capital",0.0000222,0,0.0000222
"Event Tickets Center",0.0000222,0.0000222,0
"OPTICSPLANET, INC.",0.0000222,0.0000222,0
"ContextLogic Inc.",0.0000222,0.0000222,0
"The Childrens Place Services Company, LLC",0.0000222,0.0000222,0
"New Balance Athletics, Inc.",0.0000222,0.0000222,0
"H&R Block, INC.",0.0000222,0.0000222,0
"TeleScents, Inc.",0.0000222,0.0000222,0
"Ascena Retail Group, Inc.",0.0000222,0.0000222,0
"BOP LLC",0.0000222,0.0000222,0
"Elfster, Inc.",0.0000222,0.0000222,0
"Make-up Art Cosmetics Inc",0.0000222,0.0000222,0
"LITB, Inc.",0.0000222,0.0000222,0
"Kohl's, Inc.",0.0000222,0.0000222,0
"AT HOME STORES LLC",0.0000222,0.0000222,0
"Techstyle, Inc.",0.0000222,0.0000222,0
"JetBlue Airways Corporation",0.0000222,0.0000222,0
"Selfridges Retail Limited",0.0000222,0.0000222,0
"The Men's Wearhouse Inc",0.0000222,0.0000222,0
"Remilon LLC",0.0000222,0.0000222,0
"wine.com, Inc.",0.0000222,0.0000222,0
"Ashley Furniture Industries, Inc",0.0000222,0.0000222,0
"AppliancePartsPros.com",0.0000222,0.0000222,0
"Sanvitos Consolidated Ltd",0.0000222,0,0.0000222
"Entravision Communications Corporation",0.0000222,0.0000148,0.00000742
"Coach, Inc.",0.0000222,0,0.0000222
"ASDF Informatika Kft.",0.0000222,0.0000222,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000222,0,0.0000222
"ANSWERS IN GENESIS",0.0000222,0,0.0000222
"Japan Registry Services Co., Ltd.",0.0000222,0,0.0000222
"Spot.IM",0.0000222,0.00000742,0.0000148
"Morgan Ventures, Inc.",0.0000222,0,0.0000222
"Clickon",0.0000222,0,0.0000222
"The Dark Sky Company, LLC",0.0000222,0,0.0000222
"Read the Docs, Inc",0.0000222,0.0000222,0
"CERN - European Organisation for Nuclear Research",0.0000222,0.0000222,0
"PPC Protect",0.0000222,0,0.0000222
"Colgate-Palmolive Company",0.0000222,0.00000742,0.0000148
"AVM Computersysteme Vertriebs GmbH",0.0000222,0.0000148,0.00000742
"Novi Digital Entertainment Pvt. Ltd.",0.0000222,0.00000742,0.0000148
"mfro inc.",0.0000222,0,0.0000222
"DevHD Inc.",0.0000222,0,0.0000222
"Phoenix Marketing International",0.0000222,0.0000222,0
"EASY SOLUTIONS INC",0.0000222,0.0000222,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000222,0.0000222,0
"CPX Interactive",0.0000222,0,0.0000222
"DOMENY.PL sp. z o.o",0.0000222,0.00000742,0.0000148
"TV 2 AS",0.0000222,0.0000222,0
"LiveNetLife International d.o.o.",0.0000222,0.0000222,0
"RUN",0.0000222,0,0.0000222
"Mailkit",0.0000222,0.0000148,0.00000742
"Valve Corp.",0.0000222,0.0000148,0.00000742
"Dick's Sporting Goods",0.0000222,0.0000222,0
"Mejor Contigo SLU",0.0000222,0,0.0000222
"Bandcamp, Inc.",0.0000222,0.0000222,0
"AB180 Inc.",0.0000222,0.0000222,0
"BannerFlow AB",0.0000222,0.00000742,0.0000148
"Athelstan Enterprises B.V",0.0000222,0.0000222,0
"Fender Musical Instruments Corporation",0.0000222,0.0000148,0.00000742
"Take-Two Interactive Software, Inc.",0.0000222,0.00000742,0.0000148
"Centre national de la recherche scientifique",0.0000222,0.0000222,0
"Scanner Master Corp.",0.0000222,0.0000222,0
"Moloco Inc.",0.0000222,0.0000148,0.00000742
"MLB Advanced Media, LP",0.0000222,0,0.0000222
"NetZero, Inc.",0.0000222,0.00000742,0.0000148
"ORCHID MEDIA Limited",0.0000222,0.0000222,0
"Beijing Yishu Technology Co., Ltd.",0.0000222,0.0000222,0
"RTL Group S.A.",0.0000222,0,0.0000222
"Otava Oy",0.0000222,0,0.0000222
"Mitula Classified S. L.",0.0000222,0.0000222,0
"Academia Inc",0.0000222,0.0000222,0
"Adverticum Zrt.",0.0000222,0.00000742,0.0000148
"Government of Canada",0.0000222,0.0000222,0
"Leafly Holdings Inc",0.0000222,0.00000742,0.0000148
"Jimoty, Inc.",0.0000222,0.0000222,0
"Cigna",0.0000222,0.0000148,0.00000742
"Talroo, Inc.",0.0000222,0,0.0000222
"SquareOffs LLC",0.0000222,0.00000742,0.0000148
"Epic Games, Inc.",0.0000222,0.0000148,0.00000742
"News UK & Ireland Ltd",0.0000222,0.00000742,0.0000148
"One97 Communications Limited",0.0000222,0.00000742,0.0000148
"Buscador de las Guias, S.L.",0.0000222,0,0.0000222
"Collective, Inc.",0.0000222,0,0.0000222
"Memondo Network",0.0000222,0.0000222,0
"Tomksoft S.A.",0.0000222,0.0000148,0.00000742
"UAB Admobi",0.0000222,0,0.0000222
"Spheracode",0.0000222,0.0000148,0.00000742
"Drugsite Limited",0.0000222,0,0.0000222
"thePlatform, LLC",0.0000222,0,0.0000222
"Open Text Corporation",0.0000222,0.0000222,0
"eTech Marketing, Inc.",0.0000222,0.0000148,0.00000742
"Grizzly New Technologies GmbH",0.0000222,0.00000742,0.0000148
"Moss Motors Ltd",0.0000222,0,0.0000222
"Metric Feat, LLC",0.0000222,0.00000742,0.0000148
"Gubagoo, Inc",0.0000222,0.00000742,0.0000148
"Hive Intelligence Ltd",0.0000222,0.00000742,0.0000148
"BitPay, Inc.",0.0000222,0.0000222,0
"Windstream Communications, LLC",0.0000222,0.0000148,0.00000742
"U.S. Government",0.0000222,0.0000222,0
"Nationwide Mutual Insurance Company",0.0000222,0.0000222,0
"Bayerische Motoren Werke AG",0.0000222,0.0000148,0.00000742
"Texas Comptroller of Public Accounts",0.0000222,0.0000148,0.00000742
"Captcha, Inc.",0.0000222,0,0.0000222
"West Corporation",0.0000222,0.0000148,0.00000742
