Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Adtegrity.com, Inc.",0.0000411,0,0.0000411
"Ingram Industries Inc.",0.0000411,0.0000411,0
"Toby Marsden",0.0000411,0,0.0000411
"Apptentive Inc.",0.0000411,0.0000411,0
"Green Venture LLC",0.0000411,0.0000342,0.00000685
"TVN S.A.",0.0000411,0.0000411,0
"PGA TOUR Inc.",0.0000411,0,0.0000411
"APEX INC.",0.0000411,0.00000685,0.0000342
"3Play Media, Inc",0.0000411,0.0000205,0.0000205
"CCM BENCHMARK GROUP",0.0000411,0.0000411,0
"Mega Limited",0.0000411,0,0.0000411
"ZFERRAL INC",0.0000411,0.0000342,0.00000685
"中華電信股份有限公司",0.0000411,0.0000274,0.0000137
"General Motors LLC",0.0000411,0.0000342,0.00000685
"Saudi Arabia Public Investment Fund",0.0000411,0,0.0000411
"Soostone Inc",0.0000411,0,0.0000411
"Canopy Education Inc.",0.0000411,0.0000411,0
"Callnovo Inc",0.0000411,0.0000411,0
"Cox Enterprises, Inc.",0.0000411,0.0000342,0.00000685
"AXS",0.0000411,0,0.0000411
"International Data Group, Inc.",0.0000411,0.0000411,0
"Admeen B.V.",0.0000411,0.0000411,0
"Vail Resorts Inc.",0.0000411,0.0000342,0.00000685
"CVS Pharmacy Inc",0.0000411,0.0000411,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000411,0.0000411,0
"Augmented Reality Concepts, Inc.",0.0000411,0.0000411,0
"Boxever Limited",0.0000411,0,0.0000411
"Alma Media Oyj",0.0000411,0.0000274,0.0000137
"Novi Digital Entertainment Pvt. Ltd.",0.0000411,0.0000342,0.00000685
"Qubeeo Ltd",0.0000411,0.0000411,0
"The Christian Post",0.0000411,0,0.0000411
"Psyma Group AG",0.0000411,0,0.0000411
"Qumu",0.0000411,0.0000342,0.00000685
"Market Connect",0.0000411,0.0000274,0.0000137
"OSX TECHLABS PRIVATE LIMITED",0.0000411,0.0000342,0.00000685
"Renault SAS",0.0000411,0,0.0000411
"NASCAR",0.0000411,0.0000411,0
"dm-drogerie markt GmbH + Co. KG",0.0000411,0,0.0000411
"Lovehoney LTD",0.0000411,0.0000411,0
"Next PLC",0.0000411,0.0000411,0
"Questex LLC",0.0000411,0,0.0000411
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000411,0.0000342,0.00000685
"William Reed Business Media Ltd",0.0000411,0,0.0000411
"Foot Locker Retail, Inc.",0.0000411,0,0.0000411
"Fragrantica Inc",0.0000411,0.0000411,0
"Citynews s.p.a.",0.0000411,0.0000411,0
"HT Media Ltd.",0.0000411,0.0000342,0.00000685
"The Hertz Corporation",0.0000411,0.0000411,0
"AdSpirit GmbH",0.0000411,0.0000411,0
"Aziz Rahimtoola",0.0000411,0.0000411,0
"Daimler AG",0.0000411,0.0000411,0
"Miami-Dade County",0.0000411,0.0000342,0.00000685
"CBC Cologne Broadcasting Center GmbH",0.0000411,0.00000685,0.0000342
"Nieme Beheer B.V.",0.0000411,0.0000342,0.00000685
"GoEuro Travel GmbH",0.0000411,0,0.0000411
"United States Department of Treasury",0.0000411,0.0000411,0
"OhYeah, Inc.",0.0000342,0.0000137,0.0000205
"Whether or Knot LLC",0.0000342,0.0000274,0.00000685
"Shappify",0.0000342,0.0000137,0.0000205
"Entravision Communications Corporation",0.0000342,0.0000342,0
"OWOX, Inc.",0.0000342,0.0000342,0
"Adverticum Zrt.",0.0000342,0.0000342,0
"Logos Bible Software",0.0000342,0.0000274,0.00000685
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000342,0,0.0000342
"Telstra Corporation Limited",0.0000342,0.0000274,0.00000685
"inweso",0.0000342,0,0.0000342
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000342,0,0.0000342
"LoginRadius, Inc.",0.0000342,0,0.0000342
"Leafly Holdings Inc",0.0000342,0.0000137,0.0000205
"Leaping Frog Studios",0.0000342,0,0.0000342
"Hallmark Cards, Incorporated",0.0000342,0.0000205,0.0000137
"Ve Global UK Limited",0.0000342,0,0.0000342
"DevHD Inc.",0.0000342,0,0.0000342
"Syncronex",0.0000342,0.0000342,0
"Deluxe Enterprise Operations, LLC",0.0000342,0.0000342,0
"Benchmark Internet Group,LLC",0.0000342,0.0000342,0
"Woorank sa",0.0000342,0.0000274,0.00000685
"Wedia",0.0000342,0,0.0000342
"Design Barn, Inc.",0.0000342,0.0000342,0
"Upland Software Inc.",0.0000342,0.0000205,0.0000137
"District M Inc.",0.0000342,0,0.0000342
"eHealthcare Solutions, LLC",0.0000342,0.0000274,0.00000685
"Typotheque",0.0000342,0,0.0000342
"Slack Technologies, Inc.",0.0000342,0,0.0000342
"Quadran",0.0000342,0.0000342,0
"QUANT, Inc.",0.0000342,0.00000685,0.0000274
"BS PAYONE GmbH",0.0000342,0,0.0000342
"Entrust, Inc.",0.0000342,0,0.0000342
"Nguyen Kent",0.0000342,0.0000274,0.00000685
"WiderPlanet Inc.",0.0000342,0.0000342,0
"Anker Innovation Technology Co., Ltd.",0.0000342,0.0000205,0.0000137
"Acuity Brands, Inc.",0.0000342,0.0000274,0.00000685
"Lithium Technologies",0.0000342,0.00000685,0.0000274
"Twenty-First Century Fox, Inc.",0.0000342,0,0.0000342
"Ceneo.pl sp. z o.o.",0.0000342,0,0.0000342
"Linehub",0.0000342,0,0.0000342
"Recruit Co., Ltd.",0.0000342,0.0000137,0.0000205
"Unreel Entertainment LLC",0.0000342,0,0.0000342
"ZOETOP Business Co., Limited",0.0000342,0.0000274,0.00000685
"Kingsoft Corporation",0.0000342,0.0000137,0.0000205
"Fabien Pinckaers",0.0000342,0.0000137,0.0000205
"iHerb, LLC",0.0000342,0.0000274,0.00000685
"DocuSign, Inc.",0.0000342,0.0000137,0.0000205
"SendPulse Inc",0.0000342,0.0000205,0.0000137
"NetZero, Inc.",0.0000342,0.00000685,0.0000274
"Holland & Barrett Retail Limited",0.0000342,0,0.0000342
"miniOrange Inc.",0.0000342,0.0000137,0.0000205
"SB Professional Services LLC",0.0000342,0,0.0000342
"FIVEACES INC",0.0000342,0.0000342,0
"TARGUS Information Corporation",0.0000342,0,0.0000342
"MAFRA, a.s.",0.0000342,0.0000274,0.00000685
"Crossref",0.0000342,0,0.0000342
"BiliBili Inc.",0.0000342,0.0000205,0.0000137
"Knowledge Adventure, Inc.",0.0000342,0,0.0000342
"LLC LOOK GIFT",0.0000342,0.0000342,0
"Flyp Technologies Inc.",0.0000342,0.0000342,0
"LeadToChanges L.L.C-FZ",0.0000342,0.0000342,0
"Cint AB",0.0000342,0.0000342,0
"YOSUKE SUZUKI",0.0000342,0.0000342,0
"Quivers International, Inc.",0.0000342,0.0000342,0
"RawVoice",0.0000342,0.00000685,0.0000274
"Pricerunner International AB",0.0000342,0,0.0000342
"Hive Intelligence Ltd",0.0000342,0.0000342,0
"Nationwide Mutual Insurance Company",0.0000342,0.0000342,0
"Allstate Insurance Company",0.0000342,0.0000342,0
"Mayo Foundation for Medical Education and Research",0.0000342,0.0000274,0.00000685
"Die Socialisten Social Software Development GmbH",0.0000342,0.0000274,0.00000685
"System1, LLC",0.0000342,0.0000205,0.0000137
"Bread",0.0000342,0,0.0000342
"Opentracker",0.0000342,0.0000342,0
"Coolmath.com, LLC",0.0000342,0.0000137,0.0000205
"Rontar",0.0000342,0.00000685,0.0000274
"Bandfarm, Inc.",0.0000342,0.0000342,0
"C3 Metrics, Inc.",0.0000342,0.0000342,0
"HELLO UMI S.L.",0.0000342,0.0000205,0.0000137
"Saavn, LLC",0.0000342,0.0000137,0.0000205
"Airbnb, Inc.",0.0000342,0.00000685,0.0000274
"Chatango LLC.",0.0000342,0.0000342,0
"Tamedia AG",0.0000342,0.0000137,0.0000205
"LoveToKnow",0.0000342,0.0000274,0.00000685
"AUBII GmbH",0.0000342,0.0000342,0
"Media Flint",0.0000342,0.0000342,0
"American Airlines Inc",0.0000342,0.0000342,0
"Springer Nature B.V.",0.0000342,0.0000274,0.00000685
"SARJ, LLC",0.0000342,0.0000205,0.0000137
"Vivocha S.r.l.",0.0000342,0.0000274,0.00000685
"Rainbow Media Holdings",0.0000342,0,0.0000342
"AMC Networks INC.",0.0000342,0,0.0000342
"NTT Resonant Inc.",0.0000342,0.0000205,0.0000137
"The McClatchy Company",0.0000342,0.0000137,0.0000205
"DO YOU DREAM UP SAS",0.0000342,0.0000342,0
"OLX Global B.V.",0.0000342,0.0000137,0.0000205
"Linguatec GmbH",0.0000342,0.0000274,0.00000685
"GCN Publishing, Inc.",0.0000342,0.0000274,0.00000685
"CommuniThink",0.0000342,0.00000685,0.0000274
"Humana Inc.",0.0000342,0.0000137,0.0000205
"Avangrid, inc",0.0000342,0,0.0000342
"Commonwealth of Pennsylvania",0.0000342,0.0000342,0
"Ant Financial Services Group",0.0000342,0.0000342,0
"State of New Mexico",0.0000342,0,0.0000342
"ClearSale S.A.",0.0000342,0.0000342,0
"Guuru",0.0000342,0.0000342,0
"Vizbee, Inc.",0.0000342,0.0000342,0
"HS Media LLC",0.0000342,0.0000342,0
"The Progressive Corporation",0.0000342,0.0000342,0
"Klangoo Inc",0.0000342,0.0000342,0
"Sport Ngin",0.0000342,0.0000342,0
"Rossel Interactive Media s.a.",0.0000342,0.0000342,0
"ONE TIME SARL",0.0000342,0,0.0000342
"NSONE Inc",0.0000342,0.0000342,0
"3CX LTD",0.0000342,0.0000342,0
"Truist Financial Corporation",0.0000342,0.0000137,0.0000205
"Cvent, Inc.",0.0000342,0,0.0000342
"NHS Digital",0.0000274,0,0.0000274
"Sakura Internet Inc.",0.0000274,0.00000685,0.0000205
"Seven Network Operations Limited",0.0000274,0.0000137,0.0000137
"About You GmbH",0.0000274,0.0000274,0
"LiquidHub Inc.",0.0000274,0,0.0000274
"COGNOSPHERE PTE. LTD.",0.0000274,0.0000274,0
"Xiaomi Corporation",0.0000274,0,0.0000274
"Volusion, Inc.",0.0000274,0.0000274,0
"Internet Solutions LLC",0.0000274,0.0000274,0
"INLINE MANUAL LTD",0.0000274,0,0.0000274
"SatisMeter",0.0000274,0.0000274,0
"University of Illinois",0.0000274,0.0000274,0
"HighWire Press Inc",0.0000274,0.0000274,0
"Teliasonera AB",0.0000274,0.0000205,0.00000685
"DudeSolutions, Inc.",0.0000274,0,0.0000274
"Kaleidoscope Promotions, Inc.",0.0000274,0.00000685,0.0000205
"Sina Corporation",0.0000274,0.00000685,0.0000205
"Andrew Bernstein",0.0000274,0.0000205,0.00000685
"Acushnet Company",0.0000274,0,0.0000274
"SpotHero Inc.",0.0000274,0.0000205,0.00000685
"Baron Services, Inc.",0.0000274,0.0000274,0
"Corey Tisdale",0.0000274,0,0.0000274
"CONCAVE inc.",0.0000274,0,0.0000274
"Bidence Corp",0.0000274,0.0000274,0
"Kaisa Technologies AB",0.0000274,0.0000274,0
"AO Tinkoff Bank",0.0000274,0.0000137,0.0000137
"Spreading Apps",0.0000274,0.0000274,0
"TicketNetwork",0.0000274,0.0000274,0
"Mozilla Foundation",0.0000274,0,0.0000274
"Best Buy Co, Inc.",0.0000274,0.0000137,0.0000137
"Yodle",0.0000274,0.00000685,0.0000205
"Compagnie Generale des Etablissements Michelin",0.0000274,0,0.0000274
"Adtraction Marketing AB",0.0000274,0.0000205,0.00000685
"Rogers Communications Inc.",0.0000274,0.0000274,0
"adrule GmbH",0.0000274,0.0000274,0
"Ascension Gaming Network, Inc.",0.0000274,0.00000685,0.0000205
"Visible Measures",0.0000274,0,0.0000274
"Site Meter Inc.",0.0000274,0,0.0000274
"Cheezburger",0.0000274,0.0000274,0
"Citigroup Inc.",0.0000274,0.0000274,0
"MacPaw Inc.",0.0000274,0.0000274,0
"T3CH.com LLC",0.0000274,0.0000137,0.0000137
"SQUARE ENIX CO., LTD.",0.0000274,0.0000274,0
"Costco Wholesale Corporation",0.0000274,0.0000137,0.0000137
"ZeBestOf",0.0000274,0,0.0000274
"RevZilla Motorsports LLC",0.0000274,0.0000274,0
"Leaf Corcoran",0.0000274,0.0000274,0
"Lesson Nine GmbH",0.0000274,0,0.0000274
"Havas SA",0.0000274,0.0000274,0
"Environmental Protection Agency",0.0000274,0.0000274,0
"LOPER LAND",0.0000274,0.0000274,0
"Government of Canada",0.0000274,0.0000274,0
"Lasso Data Systems Inc",0.0000274,0.0000274,0
"Generac Power Systems, Inc.",0.0000274,0,0.0000274
"Duke University Health System",0.0000274,0.0000274,0
"Advanced Hosters B.V.",0.0000274,0.0000137,0.0000137
"ArenaNet",0.0000274,0.0000205,0.00000685
"Elevio Pty Ltd",0.0000274,0.0000274,0
"ALLIANCE RESEAUX",0.0000274,0.0000274,0
"주식회사 디시인사이드",0.0000274,0,0.0000274
"Würth IT GmbH",0.0000274,0.0000274,0
"MV Productions Inc.",0.0000274,0,0.0000274
"L.S. Investments Limited",0.0000274,0.0000137,0.0000137
"Megadata Korea Co., Ltd.",0.0000274,0.0000205,0.00000685
"Warner Music Group",0.0000274,0.0000274,0
"AVM Computersysteme Vertriebs GmbH",0.0000274,0.0000137,0.0000137
"HugeDomains.com",0.0000274,0.0000274,0
"TGC, LLC",0.0000274,0.00000685,0.0000205
"Newegg Inc",0.0000274,0.0000137,0.0000137
"END. Clothing Limited",0.0000274,0.0000137,0.0000137
"Walgreen Co.",0.0000274,0.0000205,0.00000685
"Macy's Systems and Technology, Inc.",0.0000274,0.0000137,0.0000137
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000274,0.0000205,0.00000685
"Crocs, Inc.",0.0000274,0.0000205,0.00000685
"HSN Interactive LLC",0.0000274,0.0000205,0.00000685
"Barnes & Noble, Inc.",0.0000274,0.0000205,0.00000685
"DISTIL NETWORKS, INC.",0.0000274,0.0000274,0
"Home24 AG",0.0000274,0,0.0000274
"Reliance Industries Limited",0.0000274,0.00000685,0.0000205
"Carfax, Inc.",0.0000274,0.0000274,0
"Literally.Media",0.0000274,0.0000274,0
"USlegal, Inc.",0.0000274,0.0000274,0
"Liberty Mutual Group",0.0000274,0.0000205,0.00000685
"Hootsuite Inc.",0.0000274,0.0000274,0
"Realtime Technologies GmbH",0.0000274,0.0000137,0.0000137
"DEEZER",0.0000274,0.00000685,0.0000205
"sociomantic labs GmbH",0.0000274,0,0.0000274
"NCsoft Corp.",0.0000274,0,0.0000274
"Kickstarter",0.0000274,0.0000274,0
"Grizzly New Technologies GmbH",0.0000274,0.0000274,0
"Social Finance, Inc.",0.0000274,0.0000274,0
"BitPay, Inc.",0.0000274,0.0000274,0
"Windstream Communications, LLC",0.0000274,0.0000274,0
"United States Department of Interior",0.0000274,0,0.0000274
"APA-Austria Presse Agentur eG",0.0000274,0,0.0000274
"Webfolio Management Inc",0.0000274,0.0000274,0
"Mohalla Tech Pvt. Ltd.",0.0000274,0.0000274,0
"U.S. Government",0.0000274,0.00000685,0.0000205
"VISORANDO SARL",0.0000274,0.0000274,0
"Uber Technologies, Inc.",0.0000274,0.0000137,0.0000137
"Penguin Random House, LLC",0.0000274,0,0.0000274
"Impulse Studios",0.0000274,0.0000274,0
"Space Pencil, Inc.",0.0000274,0,0.0000274
"G/O Media Inc.",0.0000274,0,0.0000274
"Nlife Ltd",0.0000274,0,0.0000274
"Lampo Licensing, LLC",0.0000274,0.0000205,0.00000685
"Three Deep Marketing & Sales Solutions",0.0000274,0.0000274,0
"Digital Throttle LLC",0.0000274,0.00000685,0.0000205
"The Scotts Miracle-Gro Company LLC",0.0000274,0.0000274,0
"Media Impact Group",0.0000274,0,0.0000274
"Sooqr",0.0000274,0.0000274,0
"Vancouver Free Press",0.0000274,0.0000274,0
"PERQ LLC",0.0000274,0.0000274,0
"Massachusetts Institute of Technology",0.0000274,0.00000685,0.0000205
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000274,0.0000274,0
"JetBlue Airways Corporation",0.0000274,0.0000137,0.0000137
"Arizona State University",0.0000274,0.0000274,0
"Market Data Limited",0.0000274,0.0000137,0.0000137
"Marketing VF",0.0000274,0,0.0000274
"Motionpoint Corporation",0.0000274,0,0.0000274
"Amedia Utvikling AS",0.0000274,0.0000274,0
"Audacy, Inc.",0.0000274,0,0.0000274
"QuoteLab, LLC",0.0000274,0,0.0000274
"Modern Times Group MTG AB",0.0000274,0.0000274,0
"Learneo, Inc.",0.0000274,0.0000274,0
"TARROB WEB SERVICES",0.0000274,0.0000274,0
"北京沃丰时代数据科技有限公司",0.0000274,0.0000137,0.0000137
"RAYCOM MEDIA",0.0000274,0,0.0000274
"AnyClip Ltd.",0.0000274,0.00000685,0.0000205
"Trustyou GmbH",0.0000274,0.0000137,0.0000137
"Blackhawk Network Holdings, Inc.",0.0000274,0.0000274,0
"CFI Group",0.0000274,0.0000137,0.0000137
"AdWerx",0.0000274,0,0.0000274
"Paste Media Group",0.0000274,0.0000274,0
"Forum Communications Company",0.0000274,0,0.0000274
"The Zondervan Corporation L.L.C",0.0000274,0.0000274,0
"Accelia. Inc.",0.0000274,0,0.0000274
"ConsumerAffairs",0.0000274,0.0000137,0.0000137
"CenturyLink, Inc.",0.0000274,0,0.0000274
"Speedway Motorsports, Inc.",0.0000274,0.0000274,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000274,0.0000274,0
"Eulerian Technologies",0.0000274,0.0000274,0
"vocento",0.0000274,0,0.0000274
"CarGurus Inc.",0.0000274,0.0000205,0.00000685
"Radio e Televisao Record S.A.",0.0000274,0,0.0000274
"CoStar Realty Information, Inc.",0.0000274,0,0.0000274
"Increasingly Technologies Limited",0.0000274,0.0000137,0.0000137
"R.T.I S.p.A.",0.0000274,0,0.0000274
"Pearson Education, Inc.",0.0000274,0.0000274,0
"Morgan Ventures, Inc.",0.0000274,0,0.0000274
"Acquisio inc.",0.0000274,0.0000274,0
"Segmentify Yazilim A.S.",0.0000274,0.0000274,0
"Online Biz Solutions Ltd.",0.0000274,0.0000274,0
"Enterprise Holdings Inc.",0.0000274,0.00000685,0.0000205
"Fidelity Investments",0.0000274,0.0000137,0.0000137
"Curiosity Media, Inc.",0.0000274,0.0000274,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000274,0,0.0000274
"Global Radio UK Limited",0.0000274,0,0.0000274
"MKT Media AB",0.0000274,0.0000274,0
"ZypMedia, Inc.",0.0000274,0,0.0000274
"VGL Verlagsgesellschaft mbH",0.0000274,0,0.0000274
"Mansell Group",0.0000274,0,0.0000274
"TROVIT",0.0000274,0.0000274,0
"Fender Musical Instruments Corporation",0.0000274,0.0000274,0
"Loblaws Inc.",0.0000274,0.0000205,0.00000685
"Beijing Jingdong Century Trading Co., Ltd.",0.0000274,0.0000274,0
"DMT Development Systems Group",0.0000274,0.0000274,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000274,0.0000137,0.0000137
"QuinStreet Inc",0.0000274,0.0000137,0.0000137
"National Archives and Records Administration",0.0000274,0.0000274,0
"OBI Smart Technologies GmbH",0.0000274,0.0000274,0
"Scholarly iQ",0.0000274,0.0000274,0
"Schweizer Radio und Fernsehen",0.0000274,0.0000274,0
"SKODA AUTO a.s.",0.0000274,0.0000274,0
"Thryv, Inc.",0.0000274,0.0000274,0
"Zalando SE",0.0000274,0.0000274,0
"Castle Rock Associates",0.0000205,0,0.0000205
"TenMax CO.",0.0000205,0.0000137,0.00000685
"Zazzle Inc.",0.0000205,0,0.0000205
"Avast Software s.r.o.",0.0000205,0.00000685,0.0000137
"Samsung Electronics Co. Ltd",0.0000205,0.0000137,0.00000685
"Brooks Brothers Group Inc.",0.0000205,0,0.0000205
"HarperCollins Publishers L.L.C.",0.0000205,0,0.0000205
"Zahlen Solutions LLC",0.0000205,0,0.0000205
"GRAMMEDIA LTD",0.0000205,0.0000205,0
"ACCOR SA",0.0000205,0,0.0000205
"Sandhills Publishing",0.0000205,0.0000205,0
"Bright Data Ltd.",0.0000205,0.00000685,0.0000137
"GoBrands, Inc.",0.0000205,0.0000205,0
"Active Network, LLC",0.0000205,0.0000137,0.00000685
"Pixel Grade Media SRL",0.0000205,0,0.0000205
"Maropost Inc.",0.0000205,0.00000685,0.0000137
"BPS Info Solutions, Inc.",0.0000205,0.0000205,0
"OVERUS SERVICES LIMITED",0.0000205,0.0000137,0.00000685
"Wirewax LTD",0.0000205,0,0.0000205
"Team Lab Inc.",0.0000205,0.0000205,0
"Camelonta",0.0000205,0,0.0000205
"The Gap, Inc.",0.0000205,0.00000685,0.0000137
"RevenueCat",0.0000205,0,0.0000205
"LendingClub Corporation",0.0000205,0,0.0000205
"MDPC S.P.L.C",0.0000205,0,0.0000205
"MediaFire, LLC",0.0000205,0.0000205,0
"Government of the Province of British Columbia",0.0000205,0.0000205,0
"Very Good Security, Inc.",0.0000205,0,0.0000205
"Cornell Lab of Ornithology",0.0000205,0,0.0000205
"Grammarly, Inc.",0.0000205,0.00000685,0.0000137
"Civilized Discourse Construction Kit, Inc.",0.0000205,0.0000137,0.00000685
"LEADPLACE",0.0000205,0,0.0000205
"Axel Springer SE",0.0000205,0,0.0000205
"Canadian Broadcasting Corporation",0.0000205,0.00000685,0.0000137
"United States Department of State",0.0000205,0.0000205,0
"The Kroger Co.",0.0000205,0,0.0000205
"Forbes Media LLC",0.0000205,0,0.0000205
"Atlantic Media Inc.",0.0000205,0,0.0000205
"Web.com Group, Inc.",0.0000205,0,0.0000205
"Blackbaud, Inc.",0.0000205,0.0000137,0.00000685
"About, Inc.",0.0000205,0.0000205,0
"Effiliation",0.0000205,0,0.0000205
"AirTight Design",0.0000205,0,0.0000205
"CallPage sp. z o.o.",0.0000205,0.0000205,0
"ImageShack Corp",0.0000205,0,0.0000205
"PAKH Ltd",0.0000205,0.0000205,0
"Ruler Analytics Limited",0.0000205,0.0000205,0
"Rating-Widget, Inc.",0.0000205,0,0.0000205
"World Travel Holdings, Inc.",0.0000205,0.0000205,0
"Bankrate, LLC",0.0000205,0,0.0000205
"Ministry of Culture and Islamic Guidance",0.0000205,0,0.0000205
"UNIDAD EDITORIAL SA",0.0000205,0.0000137,0.00000685
"Machinefloor Co.",0.0000205,0,0.0000205
"mixi, Inc.",0.0000205,0,0.0000205
"CDNJS",0.0000205,0,0.0000205
"Berkeley Electronic Press",0.0000205,0.0000205,0
"Signifi Media Pty Ltd",0.0000205,0.0000205,0
"LISTENLOOP by SR SOLUTIONS",0.0000205,0,0.0000205
"RD Gestão e Sistemas Ltda. EPP",0.0000205,0.0000205,0
"OOO Komitet",0.0000205,0,0.0000205
"TEHNOBALANS, PE",0.0000205,0.0000205,0
"Zaklada Infobip Foundation",0.0000205,0.0000205,0
"JSC Internet Projects",0.0000205,0.0000205,0
"VeriSign, Inc.",0.0000205,0,0.0000205
"Hostinger International Ltd.",0.0000205,0.0000205,0
"Lenovo (Beijing) Limited",0.0000205,0.00000685,0.0000137
"Plusgrade US LLC",0.0000205,0.0000205,0
"AISUM Inc.",0.0000205,0.0000205,0
"IGAWorks Inc.",0.0000205,0.0000205,0
"Meteo365.com Ltd",0.0000205,0,0.0000205
"Direct Ferries Limited",0.0000205,0.0000205,0
"Fetch Rewards, Inc.",0.0000205,0,0.0000205
"Mixcloud",0.0000205,0.0000137,0.00000685
"Groupe LDLC SA",0.0000205,0.0000205,0
"Strava",0.0000205,0.0000205,0
"Avocet Systems Ltd.",0.0000205,0.0000205,0
"Mailkit",0.0000205,0.0000205,0
"GKNOT Co.,Ltd.",0.0000205,0,0.0000205
"AutopilotHQ, inc",0.0000205,0,0.0000205
"Japan Registry Services Co., Ltd.",0.0000205,0,0.0000205
"Check Point Software Technologies Ltd.",0.0000205,0.0000205,0
"NetApplications.com",0.0000205,0,0.0000205
"Moosite SL",0.0000205,0.00000685,0.0000137
"Jomashop Inc.",0.0000205,0.0000137,0.00000685
"Make-up Art Cosmetics Inc",0.0000205,0.0000137,0.00000685
"TeleScents, Inc.",0.0000205,0.0000137,0.00000685
"Fiverr International Limited",0.0000205,0.0000205,0
"Flight Network Inc",0.0000205,0.0000137,0.00000685
"Glasses USA Inc.",0.0000205,0.0000137,0.00000685
"PHE, Inc",0.0000205,0.0000137,0.00000685
"A Place for Rover, Inc.",0.0000205,0.0000137,0.00000685
"CheapOair.com (Fareportal Inc.)",0.0000205,0.0000137,0.00000685
"ContextLogic Inc.",0.0000205,0.0000137,0.00000685
"Simon Property Group, L.P.",0.0000205,0.0000137,0.00000685
"Udemy Inc.",0.0000205,0.0000205,0
"Alibris",0.0000205,0.00000685,0.0000137
"Event Tickets Center",0.0000205,0.0000137,0.00000685
"Selfridges Retail Limited",0.0000205,0.0000137,0.00000685
"David's Bridal, Inc",0.0000205,0.0000137,0.00000685
"THE FINISH LINE, INC.",0.0000205,0.0000137,0.00000685
"mytheresa.com GmbH",0.0000205,0.0000205,0
"Andrews Kurth Kenyon LLP",0.0000205,0.0000137,0.00000685
"Northwest Registered Agent, LLC",0.0000205,0.0000137,0.00000685
"SimilarWeb LTD",0.0000205,0.0000137,0.00000685
"YOOX Net-A-Porter Group S.P.A.",0.0000205,0.0000137,0.00000685
"Fareportal Inc.",0.0000205,0.0000137,0.00000685
"LITB, Inc.",0.0000205,0.0000137,0.00000685
"Advance Auto Parts",0.0000205,0.0000205,0
"The Childrens Place Services Company, LLC",0.0000205,0.0000205,0
"上海千画网络科技有限公司",0.0000205,0,0.0000205
"Blue Water Ads",0.0000205,0.0000205,0
"Currency Wiki ltd",0.0000205,0.00000685,0.0000137
"WRI Nominees Ltd.",0.0000205,0,0.0000205
"All About Inc.",0.0000205,0,0.0000205
"Paddy Power Betfair PLC",0.0000205,0.0000205,0
"Webtype LLC",0.0000205,0,0.0000205
"DTG B.V.",0.0000205,0.0000205,0
"Academia Inc",0.0000205,0.0000137,0.00000685
"Flan-Technologies Kft.",0.0000205,0.0000205,0
"Autodesk, Inc.",0.0000205,0.0000205,0
"Cigna",0.0000205,0.0000137,0.00000685
"ProSiebenSat.1 Digital GmbH",0.0000205,0.0000137,0.00000685
"Kate Spade LLC",0.0000205,0.0000205,0
"Scribd, Inc.",0.0000205,0.0000205,0
"Otava Oy",0.0000205,0.00000685,0.0000137
"Mixpo Inc.",0.0000205,0.0000137,0.00000685
"Klook Travel Technology Limited",0.0000205,0.0000205,0
"Flynndustries, LLC",0.0000205,0.0000205,0
"Mezmo, Inc.",0.0000205,0,0.0000205
"The Adult Company",0.0000205,0.00000685,0.0000137
"Spheracode",0.0000205,0.0000205,0
"Free Software Foundation",0.0000205,0,0.0000205
"Open Text Corporation",0.0000205,0.0000205,0
"T-Mobile USA, Inc.",0.0000205,0.00000685,0.0000137
"Datawrkz Pte Ltd",0.0000205,0.00000685,0.0000137
"PAID ON RESULTS LTD",0.0000205,0.00000685,0.0000137
"Blizzard Entertainment, Inc.",0.0000205,0,0.0000205
"Captcha, Inc.",0.0000205,0,0.0000205
"ShareFun Network Limited",0.0000205,0.0000205,0
"Nvidia Corporation",0.0000205,0.0000205,0
"RTK.IO, Inc",0.0000205,0,0.0000205
"Ohio Department of Administrative Services",0.0000205,0.0000205,0
"Oklahoma, Office of Management and Enterprise Services",0.0000205,0.0000205,0
"Zeit, Inc",0.0000205,0.0000137,0.00000685
"Chegg Inc.",0.0000205,0.0000205,0
"Cartful Solutions LLC",0.0000205,0.0000205,0
"Wayfair, LLC",0.0000205,0.0000205,0
"Dept of Philosophy",0.0000205,0,0.0000205
"Niantic, Inc.",0.0000205,0.0000137,0.00000685
"LTI",0.0000205,0.00000685,0.0000137
"Charity Navigator, Inc.",0.0000205,0,0.0000205
"Electronic Forms LLC",0.0000205,0.0000205,0
"Gartner, Inc.",0.0000205,0.0000205,0
"The Independent",0.0000205,0.00000685,0.0000137
"Ebates Performance Marketing, Inc.",0.0000205,0.0000205,0
