Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Retail Rocket",0.000045,0.000045,0
"Springer Nature B.V.",0.000045,0.0000225,0.0000225
"Teachers Insurance and Annuity Association of America",0.000045,0.0000375,0.00000749
"DIYlaunch",0.000045,0.000045,0
"Canonical, Ltd.",0.000045,0.000015,0.00003
"Static Stuff LLC",0.000045,0.00000749,0.0000375
"BOP LLC",0.000045,0.0000375,0.00000749
"PetMed Express, Inc.",0.000045,0.0000375,0.00000749
"wine.com, Inc.",0.000045,0.0000375,0.00000749
"Techstyle, Inc.",0.000045,0.0000375,0.00000749
"David's Bridal, Inc",0.000045,0.0000375,0.00000749
"Urban Outfitter, Inc.",0.000045,0.000045,0
"Box, Inc.",0.000045,0.0000375,0.00000749
"iHerb, LLC",0.000045,0.0000375,0.00000749
"Remilon LLC",0.000045,0.0000375,0.00000749
"Make-up Art Cosmetics Inc",0.000045,0.000045,0
"OPTICSPLANET, INC.",0.000045,0.0000375,0.00000749
"JetBlue Airways Corporation",0.000045,0.000045,0
"Event Tickets Center",0.000045,0.000045,0
"AT HOME STORES LLC",0.000045,0.0000375,0.00000749
"Pond5 Inc",0.000045,0.0000375,0.00000749
"LITB, Inc.",0.000045,0.0000375,0.00000749
"TeleScents, Inc.",0.000045,0.0000375,0.00000749
"Selfridges Retail Limited",0.000045,0.0000375,0.00000749
"H&R Block, INC.",0.000045,0.000045,0
"New Balance Athletics, Inc.",0.000045,0.0000375,0.00000749
"Alibris",0.000045,0.0000225,0.0000225
"Ascena Retail Group, Inc.",0.000045,0.000045,0
"Elfster, Inc.",0.000045,0.0000375,0.00000749
"The Men's Wearhouse Inc",0.000045,0.0000375,0.00000749
"ContextLogic Inc.",0.000045,0.00003,0.000015
"The Childrens Place Services Company, LLC",0.000045,0.0000375,0.00000749
"Effiliation",0.000045,0.00000749,0.0000375
"Cheezburger",0.000045,0.00000749,0.0000375
"KELLEY BLUE BOOK CO., INC.",0.000045,0.00003,0.000015
"ClustrMaps",0.000045,0.000045,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.000045,0,0.000045
"Headway App, Inc",0.000045,0,0.000045
"Discovery Communications Europe Limited",0.000045,0.00003,0.000015
"QUANT, Inc.",0.000045,0.00000749,0.0000375
"Inuvo",0.000045,0,0.000045
"LUST PRODUCTIONS S.L.",0.000045,0,0.000045
"Kaizen Platform, Inc.",0.000045,0.0000225,0.0000225
"Team Internet AG",0.000045,0,0.000045
"Faithlife Corporation",0.000045,0.00000749,0.0000375
"Webfolio Management Inc",0.000045,0.000045,0
"WillyWeather",0.000045,0,0.000045
"PT GoTo Gojek Tokopedia Tbk",0.000045,0.0000375,0.00000749
"District M Inc.",0.000045,0,0.000045
"SendPulse Inc",0.000045,0.000015,0.00003
"Typotheque",0.000045,0,0.000045
"Synerise SA",0.000045,0.0000375,0.00000749
"American Airlines Inc",0.000045,0.0000375,0.00000749
"Saudi Arabia Public Investment Fund",0.000045,0,0.000045
"Lexyl Travel Technologies LLC",0.000045,0.00003,0.000015
"MAFRA, a.s.",0.000045,0.00003,0.000015
"webgarden s.r.o.",0.000045,0.00000749,0.0000375
"Secure Live Media, LLC",0.000045,0.000045,0
"NAVITIME JAPAN CO.,LTD.",0.000045,0.0000225,0.0000225
"Kesko Oyj",0.000045,0.0000375,0.00000749
"Linguatec GmbH",0.000045,0.00003,0.000015
"AdTarget Medya A.Ş.",0.000045,0.00000749,0.0000375
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.000045,0.00000749,0.0000375
"Reputation.com, Inc",0.000045,0,0.000045
"LiveSport Media Ltd",0.000045,0.00003,0.000015
"Gourmet Ads Pty Limited",0.000045,0.000045,0
"Colibri SAS",0.000045,0,0.000045
"Oracle + Dyn",0.000045,0.000045,0
"VeriSign, Inc.",0.000045,0,0.000045
"Proper Media",0.000045,0,0.000045
"Vidora, Inc.",0.000045,0.000045,0
"SendBird, Inc.",0.000045,0.00003,0.000015
"Altium Limited",0.000045,0,0.000045
"APA-Austria Presse Agentur eG",0.000045,0,0.000045
"Wayfair, LLC",0.000045,0.00000749,0.0000375
"Tremor Video DSP",0.000045,0,0.000045
"CHIP Digital Gmbh",0.000045,0.00000749,0.0000375
"Hexasoft Development Sdn. Bhd.",0.000045,0.00000749,0.0000375
"Qualifio SPRL",0.000045,0.00000749,0.0000375
"ZEDO, Inc.",0.000045,0,0.000045
"Digital Throttle LLC",0.000045,0,0.000045
"Sooqr",0.000045,0.00003,0.000015
"PERQ LLC",0.000045,0.000045,0
"PKSHA Technology Inc.",0.000045,0.0000375,0.00000749
"Space Pencil, Inc.",0.000045,0,0.000045
"plista GmbH",0.000045,0,0.000045
"Wolters Kluwer Health, Inc.",0.000045,0.0000375,0.00000749
"TitanTV, Inc",0.000045,0,0.000045
"Glimr",0.000045,0,0.000045
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000045,0.000045,0
"twiago GmbH",0.000045,0.00003,0.000015
"Psyma Group AG",0.000045,0,0.000045
"Connexity, Inc.",0.000045,0,0.000045
"Outside Magazine",0.000045,0.0000375,0.00000749
"Lightspeed Netherlands B.V.",0.000045,0.000045,0
"Sparkassen-Finanzportal GmbH",0.000045,0.000045,0
"Svanaco,  Inc.",0.000045,0.0000225,0.0000225
"Bike24 GmbH",0.000045,0.000045,0
"PubNub",0.000045,0,0.000045
"Eulerian Technologies",0.000045,0.00000749,0.0000375
"The Church of Jesus Christ of Latter-day Saints",0.000045,0.0000225,0.0000225
"CommuniThink",0.000045,0.000015,0.00003
"General Motors LLC",0.000045,0.0000225,0.0000225
"Subdirect Digital Media Group",0.000045,0,0.000045
"Commonwealth of Pennsylvania",0.000045,0.000045,0
"dm-drogerie markt GmbH + Co. KG",0.000045,0,0.000045
"Vee24",0.000045,0.000045,0
"GP One GmbH",0.000045,0.000045,0
"GROCERY DELIVERY E-SERVICES USA INC",0.000045,0.000045,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.000045,0.000045,0
"Fragrantica Inc",0.000045,0.0000375,0.00000749
"Cvent, Inc.",0.000045,0,0.000045
"Rossel Interactive Media s.a.",0.000045,0.0000375,0.00000749
"Lokku Ltd.",0.000045,0.000045,0
"OhYeah, Inc.",0.0000375,0.00000749,0.00003
"ConsumerAffairs",0.0000375,0.00000749,0.00003
"UAB SearchNode",0.0000375,0.00003,0.00000749
"detik.com",0.0000375,0.00003,0.00000749
"OnApp Limited",0.0000375,0.000015,0.0000225
"SquareOffs LLC",0.0000375,0.000015,0.0000225
"Adpone, S.L.",0.0000375,0,0.0000375
"Ashop",0.0000375,0.0000375,0
"MQL5 Ltd.",0.0000375,0.00003,0.00000749
"Rik Logtenberg",0.0000375,0,0.0000375
"vzaar",0.0000375,0,0.0000375
"LeadTip, Inc.",0.0000375,0.0000375,0
"ACCOR SA",0.0000375,0,0.0000375
"SatisMeter",0.0000375,0.0000375,0
"小船出海教育科技（北京）有限公司",0.0000375,0,0.0000375
"Adacado",0.0000375,0,0.0000375
"BPS Info Solutions, Inc.",0.0000375,0.0000375,0
"mfro inc.",0.0000375,0,0.0000375
"VNG Corporation",0.0000375,0.00003,0.00000749
"Bandcamp, Inc.",0.0000375,0.0000375,0
"Coupang Corp.",0.0000375,0.0000375,0
"Cybernet Entertainment LLC",0.0000375,0,0.0000375
"CONCAVE inc.",0.0000375,0,0.0000375
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000375,0.00003,0.00000749
"MongoDB, Inc.",0.0000375,0.0000375,0
"Electronic Forms LLC",0.0000375,0.0000375,0
"上海七牛信息技术有限公司",0.0000375,0,0.0000375
"Dish Network LLC",0.0000375,0.0000375,0
"DEEZER",0.0000375,0.00003,0.00000749
"Media Flint",0.0000375,0.0000375,0
"Ministry Centered Technologies, Inc.",0.0000375,0,0.0000375
"Ve Global UK Limited",0.0000375,0,0.0000375
"Direzione delle Telecomunicazioni del Governatorato",0.0000375,0,0.0000375
"About, Inc.",0.0000375,0,0.0000375
"AppliancePartsPros.com",0.0000375,0.00003,0.00000749
"Infusion Extreme LLC",0.0000375,0,0.0000375
"Blue Letter Bible",0.0000375,0.0000375,0
"MacPaw Inc.",0.0000375,0.0000375,0
"Valnet Inc",0.0000375,0,0.0000375
"LoginRadius, Inc.",0.0000375,0.0000225,0.000015
"eyeReturn Marketing Inc.",0.0000375,0,0.0000375
"CVS Pharmacy Inc",0.0000375,0.0000375,0
"Airbnb, Inc.",0.0000375,0.00000749,0.00003
"IZENPE S.A.",0.0000375,0,0.0000375
"Accelia. Inc.",0.0000375,0,0.0000375
"Lesson Nine GmbH",0.0000375,0,0.0000375
"MLB Advanced Media, LP",0.0000375,0.0000225,0.000015
"eHealthcare Solutions, LLC",0.0000375,0.00000749,0.00003
"YourCX",0.0000375,0,0.0000375
"Plotly, Inc",0.0000375,0.0000225,0.000015
"Avocet Systems Ltd.",0.0000375,0,0.0000375
"Generac Power Systems, Inc.",0.0000375,0,0.0000375
"Nguyen Kent",0.0000375,0.0000375,0
"Strava",0.0000375,0.00003,0.00000749
"Postmedia Network Inc.",0.0000375,0.0000375,0
"Proclivity Media, Inc.",0.0000375,0,0.0000375
"Talroo, Inc.",0.0000375,0.00000749,0.00003
"Direct Ferries Limited",0.0000375,0.0000375,0
"KP Marcom Inc",0.0000375,0.000015,0.0000225
"Government of Canada",0.0000375,0.0000225,0.000015
"TapInfluence Inc.",0.0000375,0,0.0000375
"EMX Digital, LLC",0.0000375,0,0.0000375
"Penske Media Corporation",0.0000375,0,0.0000375
"Honda Motor Co.,Ltd.",0.0000375,0.000015,0.0000225
"Guitar Center, Inc.",0.0000375,0.00000749,0.00003
"GreenGeeks LLC",0.0000375,0,0.0000375
"NetZero, Inc.",0.0000375,0.00000749,0.00003
"Flyp Technologies Inc.",0.0000375,0.00003,0.00000749
"Adverticum Zrt.",0.0000375,0.0000225,0.000015
"ShareFun Network Limited",0.0000375,0.00000749,0.00003
"Knowledge Adventure, Inc.",0.0000375,0,0.0000375
"Green Venture LLC",0.0000375,0.0000375,0
"Trustev Ltd.",0.0000375,0.000015,0.0000225
"Viqeo LLC.",0.0000375,0.000015,0.0000225
"20 Minutes France SAS",0.0000375,0.00003,0.00000749
"Collective, Inc.",0.0000375,0,0.0000375
"Morgan Stanley",0.0000375,0.0000375,0
"Quivers International, Inc.",0.0000375,0.0000375,0
"Yelp Inc.",0.0000375,0,0.0000375
"ConsumerTrack Inc.",0.0000375,0.00003,0.00000749
"Delta Projects AB",0.0000375,0,0.0000375
"MidwayUSA",0.0000375,0.00003,0.00000749
"Gubagoo, Inc",0.0000375,0.000015,0.0000225
"Morningstar Inc",0.0000375,0.00003,0.00000749
"Altice USA, Inc.",0.0000375,0.0000375,0
"Service Management Group",0.0000375,0.00003,0.00000749
"Mayo Foundation for Medical Education and Research",0.0000375,0.00003,0.00000749
"Park taejoon",0.0000375,0.00000749,0.00003
"Nvidia Corporation",0.0000375,0.0000375,0
"Ohio Department of Administrative Services",0.0000375,0.0000375,0
"Adeptmind Inc.",0.0000375,0,0.0000375
"Market Ruler, LLC",0.0000375,0.00000749,0.00003
"3Play Media, Inc",0.0000375,0,0.0000375
"Project Blinkenlights",0.0000375,0.000015,0.0000225
"JSC Internet Projects",0.0000375,0.000015,0.0000225
"Quicken Loans Inc.",0.0000375,0.00003,0.00000749
"Roblox Corporation",0.0000375,0,0.0000375
"HiConversion, Inc.",0.0000375,0.0000225,0.000015
"Mention Me Ltd",0.0000375,0.00000749,0.00003
"SARJ, LLC",0.0000375,0.0000225,0.000015
"Marketing VF",0.0000375,0,0.0000375
"FastG8",0.0000375,0,0.0000375
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000375,0.00000749,0.00003
"AntVoice",0.0000375,0.0000375,0
"Mezmo, Inc.",0.0000375,0,0.0000375
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000375,0.0000375,0
"Admeen B.V.",0.0000375,0.0000375,0
"Rainbow Media Holdings",0.0000375,0,0.0000375
"The Trustico Group Ltd",0.0000375,0.0000225,0.000015
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000375,0.0000375,0
"NET SOLUTION PARTNER Sarl",0.0000375,0.0000225,0.000015
"OwnLocal.com",0.0000375,0.00000749,0.00003
"FIDUCIA & GAD IT AG",0.0000375,0.0000375,0
"movingimage EVP GmbH",0.0000375,0.00003,0.00000749
"The Zondervan Corporation L.L.C",0.0000375,0.000015,0.0000225
"The Christian Post",0.0000375,0,0.0000375
"DMT Development Systems Group",0.0000375,0.00003,0.00000749
"TRADER INTERACTIVE, LLC",0.0000375,0,0.0000375
"YieldLift LLC",0.0000375,0,0.0000375
"Novomind AG",0.0000375,0.00003,0.00000749
"Speedway Motorsports, Inc.",0.0000375,0.0000225,0.000015
"366 SAS",0.0000375,0,0.0000375
"International Data Group, Inc.",0.0000375,0.0000225,0.000015
"Renault SAS",0.0000375,0,0.0000375
"adfocus GmbH",0.0000375,0.00003,0.00000749
"State of New Mexico",0.0000375,0,0.0000375
"StepStone GmbH",0.0000375,0.0000375,0
"HT Media Ltd.",0.0000375,0.00003,0.00000749
"Hilton International Holding LLC",0.0000375,0.0000225,0.000015
"Sports Warehouse",0.0000375,0.00000749,0.00003
"Stanley, Timothy",0.0000375,0,0.0000375
"Kohler Co.",0.0000375,0.0000375,0
"OnScroll Limited",0.0000375,0,0.0000375
"NettiX Oy",0.0000375,0.00003,0.00000749
"Pelmorex Media Inc.",0.0000375,0,0.0000375
"Markelys Interactive",0.0000375,0.00003,0.00000749
"Sakura Internet Inc.",0.00003,0,0.00003
"FreeBit Co, Ltd.",0.00003,0.000015,0.000015
"Castle Rock Associates",0.00003,0,0.00003
"ActBlue LLC",0.00003,0.00003,0
"Zhihu Inc.",0.00003,0.000015,0.000015
"Datawrkz Pte Ltd",0.00003,0,0.00003
"LiquidHub Inc.",0.00003,0,0.00003
"MasterCard International Incorporated",0.00003,0.00003,0
"bergfex GmbH",0.00003,0.000015,0.000015
"Autodesk, Inc.",0.00003,0.000015,0.000015
"Blackhawk Network Holdings, Inc.",0.00003,0.0000225,0.00000749
"Adnium Inc",0.00003,0.00003,0
"RevenueCat",0.00003,0,0.00003
"Tenor, Inc.",0.00003,0,0.00003
"Baron Services, Inc.",0.00003,0,0.00003
"Corey Tisdale",0.00003,0,0.00003
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.00003,0,0.00003
"Cornell Lab of Ornithology",0.00003,0.00003,0
"Cornell University",0.00003,0.000015,0.000015
"Prusa Research s.r.o.",0.00003,0,0.00003
"Synthetix Ltd",0.00003,0.000015,0.000015
"Yodle",0.00003,0.00000749,0.0000225
"Houzz Inc.",0.00003,0.00000749,0.0000225
"sprd.net AG",0.00003,0.000015,0.000015
"PagesJaunes SA",0.00003,0.00003,0
"GROUPE CANAL +",0.00003,0.00003,0
"Site Meter Inc.",0.00003,0,0.00003
"ACI Prensa",0.00003,0,0.00003
"Globo Comunicacao e Participacoes S.A.",0.00003,0.000015,0.000015
"Fender Musical Instruments Corporation",0.00003,0.00003,0
"Beijing Sumi Times Technology Co., Ltd.",0.00003,0.00000749,0.0000225
"Bridgestone Retail Operations, LLC",0.00003,0.0000225,0.00000749
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.00003,0,0.00003
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.00003,0,0.00003
"AT&T Services, Inc.",0.00003,0.00003,0
"Allstate Insurance Company",0.00003,0.0000225,0.00000749
"Ministry of Culture and Islamic Guidance",0.00003,0,0.00003
"Morgan Ventures, Inc.",0.00003,0,0.00003
"inweso",0.00003,0,0.00003
"Read the Docs, Inc",0.00003,0.00003,0
"CERN - European Organisation for Nuclear Research",0.00003,0.00003,0
"cleverbridge AG",0.00003,0.0000225,0.00000749
"Forest River, Inc",0.00003,0.00003,0
"ArenaNet",0.00003,0,0.00003
"Lenovo (Beijing) Limited",0.00003,0.00000749,0.0000225
"dimelo sas",0.00003,0.000015,0.000015
"CPX Interactive",0.00003,0,0.00003
"Schneider Corporation",0.00003,0,0.00003
"Acuity Brands, Inc.",0.00003,0.0000225,0.00000749
"BluMedia, Inc",0.00003,0,0.00003
"Tamedia AG",0.00003,0.000015,0.000015
"주식회사 디시인사이드",0.00003,0,0.00003
"FAN Communications",0.00003,0,0.00003
"Valve Corp.",0.00003,0.0000225,0.00000749
"Dick's Sporting Goods",0.00003,0.0000225,0.00000749
"mixi, Inc.",0.00003,0.00000749,0.0000225
"Codecov LLC",0.00003,0,0.00003
"Take-Two Interactive Software, Inc.",0.00003,0.00000749,0.0000225
"Guns Dot Com, LLC",0.00003,0.00003,0
"mads holmen",0.00003,0,0.00003
"Reliance Industries Limited",0.00003,0,0.00003
"TARGUS Information Corporation",0.00003,0,0.00003
"Aetna Inc.",0.00003,0.00000749,0.0000225
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.00003,0.00003,0
"X-LISTING Co., Ltd.",0.00003,0.0000225,0.00000749
"IQzone Inc.",0.00003,0.000015,0.000015
"Cigna",0.00003,0.0000225,0.00000749
"Dealertrack, Inc",0.00003,0.0000225,0.00000749
"Literally.Media",0.00003,0,0.00003
"Vizzit International AB",0.00003,0.0000225,0.00000749
"ITI COMMUNICATION",0.00003,0.0000225,0.00000749
"News UK & Ireland Ltd",0.00003,0.000015,0.000015
"Lowe's Companies, Inc.",0.00003,0.00003,0
"About You GmbH",0.00003,0.00003,0
"Gravitystorm Limited",0.00003,0,0.00003
"nicolas hammer",0.00003,0,0.00003
"Charity Navigator, Inc.",0.00003,0,0.00003
"YOSUKE SUZUKI",0.00003,0.00003,0
"Open Text Corporation",0.00003,0.00003,0
"Miami-Dade County",0.00003,0.00000749,0.0000225
"eTech Marketing, Inc.",0.00003,0.0000225,0.00000749
"Megadata Korea Co., Ltd.",0.00003,0.00000749,0.0000225
"MEDIACORP PTE. LTD.",0.00003,0.00003,0
"DCMN GmbH",0.00003,0.00003,0
"U.S. Government",0.00003,0.0000225,0.00000749
"Camelonta",0.00003,0.0000225,0.00000749
"Cartful Solutions LLC",0.00003,0.000015,0.000015
"BIGBADTOYSTORE, INC.",0.00003,0.00003,0
"Die Socialisten Social Software Development GmbH",0.00003,0.0000225,0.00000749
"152 Media LLC",0.00003,0.000015,0.000015
"West Corporation",0.00003,0.000015,0.000015
"The New York Times Company",0.00003,0.000015,0.000015
"Vodafone Group Services Limited",0.00003,0.00003,0
"Chegg Inc.",0.00003,0.00003,0
"Dept of Philosophy",0.00003,0.00000749,0.0000225
"Newsday LLC",0.00003,0,0.00003
"Dudin Alexandr",0.00003,0,0.00003
"G+J Digital Products GmbH",0.00003,0,0.00003
"FUNKE Corporate IT GmbH",0.00003,0,0.00003
"DASH Industry Forum Inc",0.00003,0.0000225,0.00000749
"Wisdom Tooth Technology",0.00003,0.00003,0
"EDrawSoft",0.00003,0,0.00003
"Mobo Systems Inc",0.00003,0.00003,0
"ConnectionPoint Systems Inc.",0.00003,0.0000225,0.00000749
"Open Source Geospatial Foundation",0.00003,0.00000749,0.0000225
"L.S. Investments Limited",0.00003,0.000015,0.000015
"LISTENLOOP by SR SOLUTIONS",0.00003,0.00000749,0.0000225
"Smithsonian Institution",0.00003,0.00003,0
"COMPUTER BILD Digital GmbH",0.00003,0.00000749,0.0000225
"University of Nebraska-Lincoln",0.00003,0,0.00003
"TomTom International BV",0.00003,0,0.00003
"SmarterTools Inc.",0.00003,0.00003,0
"Galls, LLC",0.00003,0.00003,0
"Business Wire, INC.",0.00003,0.000015,0.000015
"Pricerunner International AB",0.00003,0,0.00003
"Suomen Osuuskauppojen Keskuskunta",0.00003,0.00000749,0.0000225
"Active Network, LLC",0.00003,0.0000225,0.00000749
"Constellation Web Solutions",0.00003,0.00003,0
"Trustyou GmbH",0.00003,0.0000225,0.00000749
"AMC Networks INC.",0.00003,0,0.00003
"Allegiance Inc",0.00003,0.000015,0.000015
"Anthem, Inc.",0.00003,0.000015,0.000015
"The McClatchy Company",0.00003,0,0.00003
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.00003,0,0.00003
"Juspay Technologies Pvt. Ltd.",0.00003,0,0.00003
"AdWerx",0.00003,0,0.00003
"Turkuvaz Mobil Hizmetler A.Þ",0.00003,0.00003,0
"Volkswagen Group",0.00003,0.00003,0
"OLX Global B.V.",0.00003,0.000015,0.000015
"Edmunds.com, Inc.",0.00003,0.00003,0
"OG Hub GmbH",0.00003,0.000015,0.000015
"adrule GmbH",0.00003,0.00003,0
"SKS Consulting",0.00003,0.000015,0.000015
"Move Inc.",0.00003,0,0.00003
"Compassion International",0.00003,0,0.00003
"BSH Hausgeräte GmbH",0.00003,0,0.00003
"Roland Corporation",0.00003,0.00000749,0.0000225
"exotikweb",0.00003,0.00003,0
"General Electric Company",0.00003,0.00003,0
"RealPage, INC",0.00003,0.0000225,0.00000749
"REP Solution",0.00003,0.00003,0
"CATERPILLAR INC.",0.00003,0,0.00003
"Humana Inc.",0.00003,0.000015,0.000015
"Math Industries s.r.l.",0.00003,0.0000225,0.00000749
"Chrono24 GmbH",0.00003,0.0000225,0.00000749
"Chengdu Hengtu Science and Technology Co., Ltd.",0.00003,0.000015,0.000015
"Network18 Media And Investments Ltd",0.00003,0.000015,0.000015
"Ysance",0.00003,0.0000225,0.00000749
"LENDINGTREE, LLC",0.00003,0.00003,0
"Audacy, Inc.",0.00003,0.000015,0.000015
"Duda Inc.",0.00003,0,0.00003
"National Archives and Records Administration",0.00003,0.000015,0.000015
"ELKJØP NORDIC AS",0.00003,0,0.00003
"CTS Eventim AG & Co. KGaA",0.00003,0.00003,0
"Trend Micro Inc.",0.00003,0.000015,0.000015
"Vizury Interactive Solutions Pvt Ltd",0.00003,0.00003,0
"TUI AG",0.00003,0.000015,0.000015
"STUDIO 19 RENTALS PTY LTD",0.00003,0.00000749,0.0000225
"Freecaster SPRL",0.00003,0.00000749,0.0000225
"VideoBot Oy",0.00003,0.00000749,0.0000225
"The Hertz Corporation",0.00003,0.00003,0
"Falguière Conseil",0.00003,0,0.00003
"IronPlanet",0.00003,0.000015,0.000015
"DW3 LLC",0.00003,0.000015,0.000015
"Carfax, Inc.",0.00003,0.00000749,0.0000225
"RAYCOM MEDIA",0.00003,0,0.00003
"Bravonext S.A.",0.00003,0.00003,0
"Truist Financial Corporation",0.00003,0.000015,0.000015
"LoveToKnow",0.00003,0.00000749,0.0000225
"Loblaws Inc.",0.00003,0.00003,0
"TD Bank Financial Group",0.00003,0.0000225,0.00000749
"Remedy Health Media",0.00003,0.00003,0
"Daimler AG",0.00003,0.00003,0
"Infoplaza B.V.",0.00003,0.00000749,0.0000225
"Myunidays Ltd",0.00003,0,0.00003
"Nikon Corporation",0.00003,0,0.00003
"Nationwide Mutual Insurance Company",0.00003,0.00003,0
"SK Intertainment",0.00003,0.000015,0.000015
"William Reed Business Media Ltd",0.00003,0,0.00003
"OBI Smart Technologies GmbH",0.00003,0.0000225,0.00000749
"Thomson Reuters",0.00003,0.0000225,0.00000749
"Zumper Inc.",0.00003,0,0.00003
"The Progressive Corporation",0.00003,0.00003,0
"Schweizer Radio und Fernsehen",0.00003,0.00003,0
"Acushnet Company",0.00003,0.000015,0.000015
"Zalando SE",0.00003,0.00003,0
"Kakaku.com, Inc.",0.0000225,0.00000749,0.000015
"Ceneo.pl sp. z o.o.",0.0000225,0.00000749,0.000015
"1-800-FLOWERS.COM, INC.",0.0000225,0.000015,0.00000749
"COGNOSPHERE PTE. LTD.",0.0000225,0.0000225,0
"M6 Web",0.0000225,0,0.0000225
"Financial Industry Regulatory Authority, Inc.",0.0000225,0.0000225,0
"American Family Association",0.0000225,0.00000749,0.000015
"HarperCollins Publishers L.L.C.",0.0000225,0,0.0000225
"Currency Wiki ltd",0.0000225,0.0000225,0
"GRAMMEDIA LTD",0.0000225,0.000015,0.00000749
"Allegro.pl sp. z o.o.",0.0000225,0.00000749,0.000015
"Bright Data Ltd.",0.0000225,0,0.0000225
"Otavamedia Oy",0.0000225,0,0.0000225
"Kaleidoscope Promotions, Inc.",0.0000225,0,0.0000225
"Zeit, Inc",0.0000225,0.0000225,0
"MDPC S.P.L.C",0.0000225,0.0000225,0
"Yishai Goldstein",0.0000225,0,0.0000225
"Ventiv media",0.0000225,0,0.0000225
"Magazines.com, LLC",0.0000225,0.0000225,0
"Wirewax LTD",0.0000225,0,0.0000225
"Recreational Equipment Inc.",0.0000225,0.0000225,0
"Taylor and Francis",0.0000225,0.0000225,0
"TicketNetwork",0.0000225,0,0.0000225
"Foursquare Labs, Inc.",0.0000225,0.0000225,0
"Hand Talk",0.0000225,0.0000225,0
"Capital One Financial Corporation",0.0000225,0.0000225,0
"Leaping Frog Studios",0.0000225,0,0.0000225
"Solvvy",0.0000225,0,0.0000225
"JPMorgan Chase and Co.",0.0000225,0.000015,0.00000749
"PT Linktone Indonesia",0.0000225,0,0.0000225
"The Independent",0.0000225,0,0.0000225
"2KDirect, Inc.",0.0000225,0.0000225,0
"Poynter Institute",0.0000225,0.0000225,0
"ExposeBox",0.0000225,0,0.0000225
"Bright Pattern, Inc",0.0000225,0.00000749,0.000015
"SOCIETE DU FIGARO",0.0000225,0.000015,0.00000749
"Pixalate, Inc.",0.0000225,0.0000225,0
"TechIO Ltd",0.0000225,0.000015,0.00000749
"T3CH.com LLC",0.0000225,0,0.0000225
"PAKH Ltd",0.0000225,0.0000225,0
"Ruler Analytics Limited",0.0000225,0.0000225,0
"ANSWERS IN GENESIS",0.0000225,0,0.0000225
"UNIDAD EDITORIAL SA",0.0000225,0.000015,0.00000749
"Listen360, Inc.",0.0000225,0.0000225,0
"Clickon",0.0000225,0,0.0000225
"SK Acquisition Ltd.",0.0000225,0.0000225,0
"The Dark Sky Company, LLC",0.0000225,0,0.0000225
"Western Digital Corporation",0.0000225,0.00000749,0.000015
"Toby Marsden",0.0000225,0,0.0000225
"Samsung Electronics Co. Ltd",0.0000225,0.0000225,0
"TEHNOBALANS, PE",0.0000225,0.0000225,0
"TwentyThree ApS",0.0000225,0.00000749,0.000015
"schnee von morgen webTV GmbH",0.0000225,0.00000749,0.000015
"Cloud.IQ Limited",0.0000225,0,0.0000225
"PPC Protect",0.0000225,0,0.0000225
"Colgate-Palmolive Company",0.0000225,0,0.0000225
"AVM Computersysteme Vertriebs GmbH",0.0000225,0.0000225,0
"Novi Digital Entertainment Pvt. Ltd.",0.0000225,0.00000749,0.000015
"DevHD Inc.",0.0000225,0,0.0000225
"OVERUS SERVICES LIMITED",0.0000225,0,0.0000225
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000225,0,0.0000225
"VRTCAL Markets, Inc.",0.0000225,0.00000749,0.000015
"EASY SOLUTIONS INC",0.0000225,0.0000225,0
"vwd group Netherlands B.V.",0.0000225,0.00000749,0.000015
"SQUARE ENIX CO., LTD.",0.0000225,0,0.0000225
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000225,0.0000225,0
"Editoriale Domus SpA",0.0000225,0.00000749,0.000015
"ARTHUR MEDIA GROUP (ADMIN)",0.0000225,0,0.0000225
"iDalgo",0.0000225,0,0.0000225
"Thumbtack, Inc.",0.0000225,0,0.0000225
"Mejor Contigo SLU",0.0000225,0,0.0000225
"Kizitos Holding B.V.",0.0000225,0.000015,0.00000749
"Athelstan Enterprises B.V",0.0000225,0.0000225,0
"NCsoft Corp.",0.0000225,0,0.0000225
"Scanner Master Corp.",0.0000225,0.0000225,0
"BROTHER INDUSTRIES, LTD.",0.0000225,0.000015,0.00000749
"Beijing Yishu Technology Co., Ltd.",0.0000225,0.0000225,0
"RevJet",0.0000225,0.0000225,0
"Arkansas Information Consortium",0.0000225,0,0.0000225
