Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Kelterborn Andreas",0.00000683,0,0.00000683
"No Avaran Fanavaze co.",0.00000683,0,0.00000683
"Proclivity Media, Inc.",0.00000683,0,0.00000683
"Zedge, Inc.",0.00000683,0,0.00000683
"GeneaNet - Associations",0.00000683,0.00000683,0
"Deutscher Wetterdienst",0.00000683,0,0.00000683
"eobuwie.pl S.A.",0.00000683,0,0.00000683
"Skillbrains",0.00000683,0,0.00000683
"Wuerth IT GmbH",0.00000683,0,0.00000683
"InsidersReferral.com Inc",0.00000683,0,0.00000683
"Daybreak Game Company LLC",0.00000683,0,0.00000683
"STATE OF IDAHO",0.00000683,0.00000683,0
"Computec Media GmbH",0.00000683,0,0.00000683
"PactSafe, Inc.",0.00000683,0.00000683,0
"Toptal LLC",0.00000683,0,0.00000683
"MV Productions Inc.",0.00000683,0,0.00000683
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000683,0.00000683,0
"Ka Mo Lau",0.00000683,0,0.00000683
"ASANA",0.00000683,0,0.00000683
"McMaster-Carr Supply Company",0.00000683,0.00000683,0
"Black Duck Software, Inc.",0.00000683,0,0.00000683
"tv asahi corporation",0.00000683,0,0.00000683
"Audiobus Pty Ltd",0.00000683,0,0.00000683
"Burt AB",0.00000683,0,0.00000683
"Plarium Ukraine Ltd",0.00000683,0,0.00000683
"UNITED PRESS INTERNATIONAL, INC.",0.00000683,0.00000683,0
"Texas Department of Transportation",0.00000683,0.00000683,0
"U.S. Department of Agriculture",0.00000683,0,0.00000683
"adomik",0.00000683,0,0.00000683
"PT Bukalapak.com",0.00000683,0.00000683,0
"Game8,Inc.",0.00000683,0,0.00000683
"Gearslutz.com LTD",0.00000683,0.00000683,0
"General Steel Domestic Sales",0.00000683,0.00000683,0
"NIKITAS GEORGOPOULOS",0.00000683,0,0.00000683
"Bonnier Corporation",0.00000683,0.00000683,0
"Mansueto Ventures LLC.",0.00000683,0,0.00000683
"Herring Networks Inc.",0.00000683,0,0.00000683
"SlickJump Inc.",0.00000683,0.00000683,0
"Rapid7",0.00000683,0,0.00000683
"webenberg.com",0.00000683,0,0.00000683
"City AM Ltd",0.00000683,0,0.00000683
"CreditCards.com, LLC",0.00000683,0,0.00000683
"Ludeon Studios",0.00000683,0,0.00000683
"Affility Co.,Ltd",0.00000683,0,0.00000683
"FPK Services, LLC",0.00000683,0,0.00000683
"Lorex Technology Inc",0.00000683,0,0.00000683
"GeraNova Bruckmann Verlagshaus GmbH",0.00000683,0,0.00000683
"Adservice A/S",0.00000683,0,0.00000683
"HIPAGES GROUP PTY LTD.",0.00000683,0.00000683,0
"Global Industrial Distribution Inc.",0.00000683,0,0.00000683
"University of Pittsburgh",0.00000683,0,0.00000683
"Intellectual Reserve Inc.",0.00000683,0,0.00000683
"Beijing Yishu Technology Co., Ltd.",0.00000683,0.00000683,0
"Rundfunk Berlin-Brandenburg",0.00000683,0,0.00000683
"michele knight limited",0.00000683,0,0.00000683
"US Office of Personnel Management",0.00000683,0.00000683,0
"101 Media Lab Limited",0.00000683,0,0.00000683
"Urban Science",0.00000683,0.00000683,0
"寶利拾股份有限公司",0.00000683,0.00000683,0
"US Census Bureau",0.00000683,0.00000683,0
"3xchange",0.00000683,0,0.00000683
"WePay, Inc.",0.00000683,0,0.00000683
"One Planet Ventures",0.00000683,0,0.00000683
"Elliott Wave International, Inc.",0.00000683,0.00000683,0
"City of New York, Dept of IT & Telecommunications",0.00000683,0.00000683,0
"A&E Television Networks, LLC",0.00000683,0.00000683,0
"Ben Folk-Williams",0.00000683,0,0.00000683
"Julio Bueso",0.00000683,0.00000683,0
"Androzone S.L.",0.00000683,0,0.00000683
"RIPE NCC",0.00000683,0,0.00000683
"Radio Free Europe",0.00000683,0.00000683,0
"TRADEMATIC",0.00000683,0.00000683,0
"ilMeteo srl",0.00000683,0,0.00000683
"Indiana University",0.00000683,0.00000683,0
"The Gleaner Company (Media) Ltd.",0.00000683,0,0.00000683
"DeepDyve, Inc.",0.00000683,0,0.00000683
"ETrawler Unlimited Company",0.00000683,0.00000683,0
"NOS",0.00000683,0,0.00000683
"Moi Corporation",0.00000683,0,0.00000683
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000683,0,0.00000683
"Digiarty Software, Inc",0.00000683,0,0.00000683
"Norkart AS",0.00000683,0,0.00000683
"King County Library System",0.00000683,0.00000683,0
"LoyaltyOne Travel Services Co./Cie Des Voyages LoyaltyOne",0.00000683,0.00000683,0
"Vietnam Communications Corp.",0.00000683,0,0.00000683
"Henry J. Kaiser Family Foundation",0.00000683,0,0.00000683
"TARIF CHECK24 GmbH",0.00000683,0.00000683,0
"Stackify, LLC",0.00000683,0.00000683,0
"Nemzeti Adó- és Vámhivatal",0.00000683,0.00000683,0
"France Televisions S.A.",0.00000683,0,0.00000683
"MoreNiche Limited",0.00000683,0,0.00000683
"State of Indiana",0.00000683,0.00000683,0
"LegalMatch.com",0.00000683,0.00000683,0
"New York University",0.00000683,0,0.00000683
"TrueCar Inc.",0.00000683,0,0.00000683
"FNAC",0.00000683,0,0.00000683
"iCreo",0.00000683,0,0.00000683
"LG Corporation",0.00000683,0,0.00000683
"GRUPO LA REPUBLICA PUBLICACIONES S.A.",0.00000683,0,0.00000683
"City of Virginia Beach",0.00000683,0,0.00000683
"U.S. Senate",0.00000683,0,0.00000683
"Acxiom Corporation",0.00000683,0,0.00000683
"Stichting Loonwijzer",0.00000683,0.00000683,0
"Hytto Ltd.",0.00000683,0,0.00000683
"AdElement Media Solutions Pvt. Ltd.",0.00000683,0.00000683,0
"U.S. Publishing",0.00000683,0,0.00000683
"kim yeun soo",0.00000683,0.00000683,0
"ExposeBox",0.00000683,0.00000683,0
"The Adult Company",0.00000683,0.00000683,0
"CartHook Inc",0.00000683,0,0.00000683
"United States Department of Interior",0.00000683,0,0.00000683
"Enoch Pratt Free Library",0.00000683,0.00000683,0
"ClickBank",0.00000683,0.00000683,0
"Lurin",0.00000683,0,0.00000683
"Luren",0.00000683,0,0.00000683
"Chmura, Richard",0.00000683,0,0.00000683
"Lycos, Inc",0.00000683,0.00000683,0
"Just-Eat Host A/S",0.00000683,0.00000683,0
"MeteoNews AG",0.00000683,0.00000683,0
"SIA Mikrotikls",0.00000683,0,0.00000683
"Network Gateway Solutions",0.00000683,0.00000683,0
"WEB5 SOLUTIONS INC.",0.00000683,0,0.00000683
"Mary Kay Inc",0.00000683,0.00000683,0
"Nyheter 24 AB",0.00000683,0,0.00000683
"mytheresa.com GmbH",0.00000683,0,0.00000683
"RockYou, Inc.",0.00000683,0,0.00000683
"Moneyfacts Group PLC",0.00000683,0,0.00000683
"Montgomery County",0.00000683,0,0.00000683
"Ascension Gaming Network, Inc.",0.00000683,0,0.00000683
"Oferteo sp. z o.o.",0.00000683,0.00000683,0
"Ceridian HCM Inc.",0.00000683,0.00000683,0
"RingDNA, Inc",0.00000683,0.00000683,0
"Coldwell Banker Real Estate LLC",0.00000683,0.00000683,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000683,0.00000683,0
"CYBERLINK CORP.",0.00000683,0,0.00000683
"Regions Financial Corporation",0.00000683,0.00000683,0
"Honeywell International Inc.",0.00000683,0,0.00000683
"The University of Texas at Austin",0.00000683,0,0.00000683
"Pagetracer",0.00000683,0,0.00000683
"Webspectator Corporation",0.00000683,0,0.00000683
"Hampton Keathley",0.00000683,0.00000683,0
"NLINKS Co., Ltd.",0.00000683,0.00000683,0
"F-Droid Limited",0.00000683,0,0.00000683
"The Babylon Bee, LLC",0.00000683,0,0.00000683
"National Rifle Association of America",0.00000683,0,0.00000683
"Prodductsup Corp",0.00000683,0.00000683,0
"New York State Unified Court System",0.00000683,0.00000683,0
"Newspaperdirect, Inc.",0.00000683,0,0.00000683
"Information Technology Associates",0.00000683,0,0.00000683
"EL MUNDO DEPORTIVO, S.A.",0.00000683,0,0.00000683
"Vertical Media Solutions Inc.",0.00000683,0,0.00000683
"Lemur Heavy Industries",0.00000683,0,0.00000683
"Universitetet i Bergen",0.00000683,0,0.00000683
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.00000683,0,0.00000683
"RBC Ministries",0.00000683,0,0.00000683
"Orthodox Union",0.00000683,0,0.00000683
"Internet Solutions LLC",0.00000683,0.00000683,0
"Hungama Digital Media Entertainment Pvt. Ltd.",0.00000683,0,0.00000683
"GNEX Ltd.",0.00000683,0.00000683,0
"AJUNTAMENT DE BARCELONA",0.00000683,0.00000683,0
"BASF Business Services GmbH",0.00000683,0,0.00000683
"Stanford University",0.00000683,0,0.00000683
"Connect Healthcare",0.00000683,0,0.00000683
"TaylorMade Golf Company, INC",0.00000683,0,0.00000683
"Global Value Commerce, Inc.",0.00000683,0,0.00000683
"UAB Dev2Dev",0.00000683,0.00000683,0
"DeNA Co., Ltd.",0.00000683,0,0.00000683
"Mentor Graphics Corporation",0.00000683,0,0.00000683
"Politico, LLC.",0.00000683,0.00000683,0
"Polskie Radio S.A.",0.00000683,0,0.00000683
"Chewy Inc",0.00000683,0.00000683,0
"Deutsche Telekom AG",0.00000683,0,0.00000683
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.00000683,0,0.00000683
"Regionalmedien Austria AG",0.00000683,0,0.00000683
"L Brands, Inc.",0.00000683,0.00000683,0
"PJSC Commercial Bank PrivatBank",0.00000683,0.00000683,0
"'MT Group' Limited Liability Company",0.00000683,0.00000683,0
"University of Cambridge",0.00000683,0,0.00000683
"KickFactory",0.00000683,0,0.00000683
"Las Vegas Review-Journal, Inc",0.00000683,0.00000683,0
"NextWeb Ventures Sp. z o.o.",0.00000683,0.00000683,0
"Blind Ferret Entertainment",0.00000683,0,0.00000683
"The Daily Beast Company LLC",0.00000683,0,0.00000683
"Entertainment Weekly Inc.",0.00000683,0,0.00000683
"AirNav Systems LLC",0.00000683,0,0.00000683
"Empire Media Group, LLC",0.00000683,0,0.00000683
"Wake County",0.00000683,0,0.00000683
"Momentum Inc",0.00000683,0,0.00000683
"Broadtime.com",0.00000683,0,0.00000683
"Cafe24 Corp.",0.00000683,0,0.00000683
"Realogy Group LLC",0.00000683,0,0.00000683
"Hielscher und Tuerkowsky GbR",0.00000683,0,0.00000683
"Liikennevirasto",0.00000683,0.00000683,0
"KORG INC.",0.00000683,0,0.00000683
"Trueffect, Inc.",0.00000683,0,0.00000683
"The General Hospital Corporation",0.00000683,0.00000683,0
"Python Software Foundation",0.00000683,0,0.00000683
"CTS EVENTIM Solutions GmbH",0.00000683,0,0.00000683
"County of Los Angeles",0.00000683,0.00000683,0
"ian ishida",0.00000683,0,0.00000683
"Vigo Software Ltd.",0.00000683,0.00000683,0
"Booz Allen Hamilton, Inc.",0.00000683,0,0.00000683
"Mittelrhein-Verlag GmbH",0.00000683,0,0.00000683
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.00000683,0.00000683,0
"Nelnet, Inc.",0.00000683,0.00000683,0
"Erlware",0.00000683,0.00000683,0
"Virtual Reality Bangers, LLC",0.00000683,0,0.00000683
"OOO  TIU.RU  ltd",0.00000683,0.00000683,0
"UAPROM LLC",0.00000683,0,0.00000683
"RStudio",0.00000683,0.00000683,0
"Evans Cycles Limited",0.00000683,0.00000683,0
"MERLIN CYCLES LIMITED",0.00000683,0,0.00000683
"UkrNet LLC",0.00000683,0.00000683,0
"Telekom Slovenije d.d.",0.00000683,0.00000683,0
"TOSClone",0.00000683,0,0.00000683
"StackCommerce Inc",0.00000683,0.00000683,0
"Punchh, INC.",0.00000683,0.00000683,0
"National Institute of Standards and Technology",0.00000683,0.00000683,0
"Bureau of Meteorology",0.00000683,0,0.00000683
"Kottke.org",0.00000683,0,0.00000683
"Florida State University",0.00000683,0,0.00000683
"uncyclomedia.org",0.00000683,0,0.00000683
"Her Campus Media",0.00000683,0,0.00000683
"OPINEO Sp. z o.o.",0.00000683,0.00000683,0
"Camelot UK Bidco Limited",0.00000683,0,0.00000683
"Avalara",0.00000683,0,0.00000683
"PayPay Corporation",0.00000683,0.00000683,0
"CHICOS RETAIL SERVICES",0.00000683,0,0.00000683
"FileMaker, Inc",0.00000683,0,0.00000683
"Seiko Epson Corporation",0.00000683,0.00000683,0
"TETE A MODELER",0.00000683,0.00000683,0
"12Go Asia Pte Ltd",0.00000683,0,0.00000683
"CharityUSA.com,LLC",0.00000683,0.00000683,0
"Interconnect IT",0.00000683,0.00000683,0
"AlumniClass.com, Inc.",0.00000683,0,0.00000683
"Powell's Books, Inc.",0.00000683,0,0.00000683
"Arizona State University",0.00000683,0.00000683,0
"Via-Online GmbH",0.00000683,0,0.00000683
"Amazing Facts, Inc.",0.00000683,0,0.00000683
"Bleeping Computer LLC",0.00000683,0,0.00000683
"C4Media Inc.",0.00000683,0,0.00000683
"State of Tennessee",0.00000683,0,0.00000683
"Ryohin Keikaku Co., Ltd.",0.00000683,0,0.00000683
"HomeAdvisor, Inc.",0.00000683,0.00000683,0
"TOTO USA",0.00000683,0.00000683,0
"Zojirushi America Corporation",0.00000683,0,0.00000683
"NOTTFO - Nightmare on the 13th Floor Online",0.00000683,0,0.00000683
"UK INTERNET SITES LTD",0.00000683,0,0.00000683
"University of Central Florida",0.00000683,0,0.00000683
"Fantastic Holdings Limited",0.00000683,0.00000683,0
"Synopsys, Inc.",0.00000683,0,0.00000683
"Slavov Dimitar",0.00000683,0,0.00000683
"Modern Times Group MTG AB",0.00000683,0.00000683,0
"U-NEXT CORPORATION",0.00000683,0,0.00000683
"VietNamNet",0.00000683,0,0.00000683
"University of Virginia",0.00000683,0.00000683,0
"Arriva Rail North Limited",0.00000683,0,0.00000683
"National Highway Traffic Safety Administration (NHTSA)",0.00000683,0.00000683,0
"Taiwan hsinchu science park",0.00000683,0,0.00000683
"AB Storstockholms Lokaltrafik",0.00000683,0,0.00000683
"City of Seattle",0.00000683,0.00000683,0
"Impact Guns",0.00000683,0.00000683,0
"Rescue Me",0.00000683,0.00000683,0
"Media Research Center",0.00000683,0,0.00000683
"Tribune Publishing Company, LLC",0.00000683,0,0.00000683
"The First Church of Christ Scientist",0.00000683,0,0.00000683
"Cat5 Commerce",0.00000683,0,0.00000683
"Digital Sky Design",0.00000683,0,0.00000683
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.00000683,0.00000683,0
"Suncorp Metway Limited",0.00000683,0.00000683,0
"AARP",0.00000683,0,0.00000683
"Viocorp International Pty Ltd",0.00000683,0,0.00000683
"Migros-Genossenschafts-Bund",0.00000683,0.00000683,0
"Forex Media s.r.l.",0.00000683,0,0.00000683
"Soluciones NetQuest de InvestigaciÃ³n",0.00000683,0,0.00000683
"Spiceworks, Inc",0.00000683,0.00000683,0
"Adverts.ie",0.00000683,0,0.00000683
"Outstanding Ventures LLC",0.00000683,0.00000683,0
"Sina Corporation",0.00000683,0.00000683,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000683,0,0.00000683
"JustGiving Foundation",0.00000683,0,0.00000683
"Air Canada",0.00000683,0.00000683,0
"Neptune Co., Ltd.",0.00000683,0.00000683,0
"Bidence Corp",0.00000683,0.00000683,0
"Carrot Market Co., Ltd.",0.00000683,0.00000683,0
"Apptus Technologies AB",0.00000683,0.00000683,0
"myTaste Operations AB",0.00000683,0.00000683,0
"Zhuhai Yingxun Keji Limited",0.00000683,0,0.00000683
"Semantic UI LLC",0.00000683,0,0.00000683
"ALSA GRUPO S.L.U.",0.00000683,0.00000683,0
"BlueCows Technical Services",0.00000683,0,0.00000683
"The Home Depot",0.00000683,0,0.00000683
"FDR CAPITAL LIMITED",0.00000683,0.00000683,0
"Doximity, Inc.",0.00000683,0.00000683,0
"Hummingbird Web Solutions Pvt Ltd",0.00000683,0,0.00000683
"SOL Networks Limited",0.00000683,0.00000683,0
"Worthpoint Corporation",0.00000683,0.00000683,0
"American Psychological Association",0.00000683,0.00000683,0
"Doctolib",0.00000683,0.00000683,0
"Appy Pie LLP",0.00000683,0,0.00000683
"Editions de l'Avenir S.A.",0.00000683,0,0.00000683
"Periódico Digtal Sendero, S.A. de C.V.",0.00000683,0,0.00000683
"Information Network of Arkansas",0.00000683,0.00000683,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000683,0,0.00000683
"Fiskars Brands, Inc",0.00000683,0.00000683,0
"Benchmade Knife Company",0.00000683,0,0.00000683
"Arkansas Information Consortium",0.00000683,0,0.00000683
"Ruby Life inc",0.00000683,0.00000683,0
"The Irish Times Limited",0.00000683,0,0.00000683
"Contact Impact GmbH",0.00000683,0.00000683,0
"asyura.co",0.00000683,0,0.00000683
"Epoch.com, LLC",0.00000683,0,0.00000683
"Holger Schulz Online e.K.",0.00000683,0.00000683,0
"ADN Creation",0.00000683,0,0.00000683
"Detroit Trading Company",0.00000683,0,0.00000683
"Trader Corporation",0.00000683,0.00000683,0
"AutoUncle",0.00000683,0.00000683,0
"Aerovias del Continente Americano S.A.",0.00000683,0.00000683,0
"Barclays PLC",0.00000683,0.00000683,0
"D&M Holdings US Inc.",0.00000683,0.00000683,0
"RDP B92",0.00000683,0.00000683,0
"Versandhaus Walz GmbH",0.00000683,0,0.00000683
"Zink Media, Inc.",0.00000683,0.00000683,0
"Forwarder B.V.",0.00000683,0,0.00000683
"Business.com",0.00000683,0,0.00000683
"Rite Aid Corporation",0.00000683,0.00000683,0
"EDITORIAL PERFIL",0.00000683,0.00000683,0
"Signifi Media Pty Ltd",0.00000683,0.00000683,0
"BayWa AG",0.00000683,0.00000683,0
"Federal Communications Commission",0.00000683,0,0.00000683
"Unique Vacations, Ltd",0.00000683,0.00000683,0
"Beall's, Inc.",0.00000683,0,0.00000683
"TextureMedia, LLC",0.00000683,0,0.00000683
"Whitbread PLC",0.00000683,0.00000683,0
"Imperial College of Science, Technology and Medicine",0.00000683,0.00000683,0
"Yola, Inc",0.00000683,0.00000683,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000683,0,0.00000683
"Oravel Stays Private Limited",0.00000683,0,0.00000683
"HTML.it srl",0.00000683,0,0.00000683
"BenQ Corporation",0.00000683,0,0.00000683
"MeridianLink",0.00000683,0.00000683,0
"Scott Sports SA",0.00000683,0.00000683,0
"eBooks.com Pty Ltd",0.00000683,0.00000683,0
"World Health Organization (WHO)",0.00000683,0.00000683,0
"Jenson USA (R.C. Jenson, Inc.)",0.00000683,0.00000683,0
"Kreatio Software Pvt Ltd",0.00000683,0.00000683,0
"Courtside, LLC",0.00000683,0,0.00000683
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.00000683,0.00000683,0
"NEOLANE",0.00000683,0,0.00000683
"Adrime",0.00000683,0,0.00000683
"Yacht Hub",0.00000683,0,0.00000683
"Beachbody, LLC",0.00000683,0.00000683,0
"Windfinder GmbH & Co.KG",0.00000683,0.00000683,0
"Athlon Sports",0.00000683,0,0.00000683
"Hanesbrands",0.00000683,0,0.00000683
"Boozt Fashion AB",0.00000683,0.00000683,0
"Cision US, Inc.",0.00000683,0,0.00000683
"Boursorama SA",0.00000683,0.00000683,0
"Mitteldeutscher Rundfunk",0.00000683,0,0.00000683
"Craigslist",0.00000683,0,0.00000683
"Safe Download Ltd.",0.00000683,0.00000683,0
"Optimal Software s.r.o",0.00000683,0,0.00000683
"Brother International Corporation",0.00000683,0.00000683,0
"US Department of Transportation",0.00000683,0,0.00000683
"Modernize",0.00000683,0,0.00000683
"Ammunition Depot",0.00000683,0.00000683,0
"Restaurant Brands International, Inc.",0.00000683,0,0.00000683
"BUNTE Entertainment Verlag GmbH",0.00000683,0,0.00000683
"Swappa, LLC",0.00000683,0.00000683,0
"Conrad Electronic SE",0.00000683,0,0.00000683
"Legrand Holding Inc",0.00000683,0,0.00000683
"Figaro Classifieds",0.00000683,0.00000683,0
"Golden Bees",0.00000683,0.00000683,0
"INNOLOGY VENTURES S.L.",0.00000683,0,0.00000683
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000683,0,0.00000683
"YourAmigo Ltd",0.00000683,0,0.00000683
"Unicorn Media Limited",0.00000683,0,0.00000683
"Dartmouth College",0.00000683,0,0.00000683
"CDM Publishing, LLC",0.00000683,0,0.00000683
"CHAPWILL PTY LIMITED",0.00000683,0.00000683,0
"Check Point Software Technologies Ltd.",0.00000683,0.00000683,0
"3CX LTD",0.00000683,0.00000683,0
"Q1Media, Inc.",0.00000683,0,0.00000683
"Carnival Corporation & plc",0.00000683,0.00000683,0
"Dixons Carphone PLC",0.00000683,0.00000683,0
"University of Utah",0.00000683,0.00000683,0
"AdThink S.A.",0.00000683,0,0.00000683
"Lutron Electronics Co., Inc.",0.00000683,0.00000683,0
"Castanet Media Ltd.",0.00000683,0,0.00000683
"Astrodienst AG",0.00000683,0,0.00000683
"PIRIFORM SOFTWARE LIMITED",0.00000683,0,0.00000683
"CDW LLC",0.00000683,0.00000683,0
"Verlag C.H. Beck oHG",0.00000683,0,0.00000683
"Travix International",0.00000683,0.00000683,0
"Richmond Brown Inc.",0.00000683,0,0.00000683
"Office for National Statistics",0.00000683,0.00000683,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000683,0.00000683,0
"American Physical Therapy Association",0.00000683,0,0.00000683
"University of Pittsburgh Medical Center",0.00000683,0.00000683,0
"DentalPlans.com",0.00000683,0,0.00000683
"schnee von morgen webTV GmbH",0.00000683,0,0.00000683
"Home Box Office, Inc.",0.00000683,0,0.00000683
"City of Boston",0.00000683,0.00000683,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000683,0,0.00000683
"Wells Media Group, Inc.",0.00000683,0.00000683,0
"Konduto",0.00000683,0,0.00000683
"Club Med S.A.S",0.00000683,0.00000683,0
"EQT Partners",0.00000683,0,0.00000683
"The Co-operative Group",0.00000683,0.00000683,0
"Playtech PLC",0.00000683,0,0.00000683
"Nomix s.r.l.",0.00000683,0.00000683,0
"Securities and Exchange Commission",0.00000683,0,0.00000683
"Colruyt Group Services",0.00000683,0.00000683,0
"The Washington Newspaper Publishing Company, Llc",0.00000683,0.00000683,0
"Columbia University",0.00000683,0.00000683,0
"IDG Communictions Media AG",0.00000683,0,0.00000683
"JOBINDEX A/S",0.00000683,0,0.00000683
"Comss",0.00000683,0,0.00000683
"Le Travenues Technology Pvt. Ltd.",0.00000683,0,0.00000683
"Elhuyar Fundazioa",0.00000683,0,0.00000683
"Philips International B.V.",0.00000683,0,0.00000683
"Castle Rock Associates",0.00000683,0,0.00000683
"Crate & Barrel",0.00000683,0.00000683,0
"Jason Sanford",0.00000683,0,0.00000683
"GroupM Competence Center GmbH",0.00000683,0.00000683,0
"Envato Pty Ltd",0.00000683,0,0.00000683
"ENTERTAINMENT EARTH, INC.",0.00000683,0.00000683,0
"Trek Bicycle Corporation",0.00000683,0,0.00000683
"The Mitre Coproration",0.00000683,0,0.00000683
"Vertical Search Limited",0.00000683,0.00000683,0
"RevZilla Motorsports LLC",0.00000683,0.00000683,0
"Victoria and Albert Museum",0.00000683,0,0.00000683
"FOX SPORTS Australia Pty Ltd",0.00000683,0.00000683,0
"Fisher & Paykel Appliances Ltd",0.00000683,0,0.00000683
"US Dept of Health and Human Services",0.00000683,0,0.00000683
"Ysance",0.00000683,0.00000683,0
"Standard Verlagsgesellschaft m.b.H.",0.00000683,0.00000683,0
"iFixit",0.00000683,0,0.00000683
"DEXERTO LIMITED",0.00000683,0,0.00000683
"The House Designers, LLC",0.00000683,0,0.00000683
"Purchase Advisers S.L.",0.00000683,0.00000683,0
"Gamer Network Ltd",0.00000683,0,0.00000683
"David Horowitz Freedom Center",0.00000683,0.00000683,0
"Meetic",0.00000683,0,0.00000683
"B & Q plc",0.00000683,0,0.00000683
"DocuSign, Inc.",0.00000683,0.00000683,0
"ANKAMA",0.00000683,0.00000683,0
"Domino's Pizza LLC",0.00000683,0.00000683,0
"DistilledSCH Group",0.00000683,0.00000683,0
"EUSKO JAURLARITZA - GOBIERNO VASCO",0.00000683,0,0.00000683
"Marc Dorcel SA",0.00000683,0,0.00000683
"Greynium Information Technologies Pvt Ltd",0.00000683,0.00000683,0
"multilanguage app",0.00000683,0,0.00000683
"Duke University Health System",0.00000683,0.00000683,0
"Maltenoz Limited",0.00000683,0.00000683,0
"Suomalainen Laakariseura Duodecim ry",0.00000683,0.00000683,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000683,0,0.00000683
"Automationdirect.com INC",0.00000683,0,0.00000683
"kasserver.com",0.00000683,0,0.00000683
"Dassault Systemes SolidWorks Corporation",0.00000683,0.00000683,0
"S&S Worldwide Inc.",0.00000683,0,0.00000683
"Signum International AG",0.00000683,0,0.00000683
"DCC",0.00000683,0.00000683,0
"Shellware Co.,Ltd.",0.00000683,0,0.00000683
"Reisinformatiegroep B.V.",0.00000683,0,0.00000683
"Editorial Ecoprensa SA",0.00000683,0.00000683,0
"Mateusz Mucha Studio Projektowe",0.00000683,0.00000683,0
"Arrow Electronics Inc.",0.00000683,0.00000683,0
"Calipso Comunicaciones S.A.",0.00000683,0.00000683,0
"Emory University",0.00000683,0.00000683,0
"ENGINEERING.com",0.00000683,0,0.00000683
"Good Game Mods LLC",0.00000683,0.00000683,0
"EmpathyBroker Ltd",0.00000683,0,0.00000683
"Zeplin, Inc.",0.00000683,0,0.00000683
"NS2.COM INTERNET SA",0.00000683,0.00000683,0
"PythonAnywhere LLP",0.00000683,0.00000683,0
"TBI",0.00000683,0,0.00000683
"JUNTA DE ANDALUCIA",0.00000683,0,0.00000683
"Amalgamated Holdings Limited",0.00000683,0.00000683,0
"Rural Servicios Informaticos",0.00000683,0,0.00000683
"Winchester Consultancy Ltd",0.00000683,0,0.00000683
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000683,0.00000683,0
"DOLLAR TREE STORES, INC.",0.00000683,0.00000683,0
"Shop-Apotheke B.V.",0.00000683,0.00000683,0
"State University of New York",0.00000683,0,0.00000683
"Host Europe GmbH",0.00000683,0,0.00000683
"Contently, Inc.",0.00000683,0.00000683,0
"Thermo Fisher Scientific Inc.",0.00000683,0.00000683,0
"Agency for State Technology",0.00000683,0.00000683,0
"Garmin International",0.00000683,0,0.00000683
"Miaozhen Systems",0.00000683,0.00000683,0
"Bay Area Rapid Transit District (BART)",0.00000683,0.00000683,0
"FUJI TELEVISION NETWORK,INC.",0.00000683,0,0.00000683
"Press-di Abbonamenti Spa",0.00000683,0.00000683,0
"Synomia",0.00000683,0,0.00000683
"Centers for Disease Control and Prevention",0.00000683,0.00000683,0
"Administration for Children and Families",0.00000683,0,0.00000683
"Aisle Ahead, Inc.",0.00000683,0.00000683,0
"Snake Oil, Ltd",0.00000683,0,0.00000683
"CONVERMAX CORP.",0.00000683,0.00000683,0
"Ministerio de Modernización",0.00000683,0,0.00000683
"mobilcom-debitel GmbH",0.00000683,0.00000683,0
"Lunaweb Ltd.",0.00000683,0,0.00000683
"Gamned SAS",0.00000683,0.00000683,0
"Jack Henry and Associates Inc.",0.00000683,0,0.00000683
"Unas Media Productions",0.00000683,0.00000683,0
"Casa Editorial El Tiempo S A",0.00000683,0,0.00000683
"webfactory GmbH",0.00000683,0.00000683,0
"dynavi ltd",0.00000683,0,0.00000683
"SOCIETE DU FIGARO",0.00000683,0.00000683,0
"Greentube Internet Entertainment Solutions GmbH",0.00000683,0.00000683,0
"Deus Communication",0.00000683,0,0.00000683
"Republique et Canton de Geneve",0.00000683,0.00000683,0
"Zentralanstalt für Meteorologie und Geodynamik",0.00000683,0,0.00000683
"The SANS Institute",0.00000683,0.00000683,0
"SOFTISSIMO INC",0.00000683,0.00000683,0
"Premiere Networks, Inc.",0.00000683,0.00000683,0
"Europcar International S.A.S.U",0.00000683,0.00000683,0
"Transit App",0.00000683,0.00000683,0
"SONICclick.com.au",0.00000683,0,0.00000683
