Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"LE PARISIEN",0.00000665,0,0.00000665
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000665,0,0.00000665
"汕头市同行网络科技有限公司",0.00000665,0,0.00000665
"MERLIN CYCLES LIMITED",0.00000665,0,0.00000665
"GaultMillau, Inc.",0.00000665,0,0.00000665
"Skillbrains",0.00000665,0,0.00000665
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.00000665,0,0.00000665
"onXmaps Inc.",0.00000665,0,0.00000665
"Lemur Heavy Industries",0.00000665,0,0.00000665
"Cabela's Inc",0.00000665,0.00000665,0
"Universitetet i Bergen",0.00000665,0,0.00000665
"Ordnance Survey Limited",0.00000665,0.00000665,0
"Zillow Group, Inc.",0.00000665,0,0.00000665
"AJUNTAMENT DE BARCELONA",0.00000665,0.00000665,0
"Societe Generale SA",0.00000665,0,0.00000665
"Publift Pty Ltd",0.00000665,0,0.00000665
"Humane America Animal Foundation",0.00000665,0,0.00000665
"Variomedia AG",0.00000665,0.00000665,0
"Connect Healthcare",0.00000665,0.00000665,0
"OhYeah, Inc.",0.00000665,0.00000665,0
"Laudisi Enterprises",0.00000665,0,0.00000665
"Kelkoo SAS",0.00000665,0,0.00000665
"UAB Dev2Dev",0.00000665,0.00000665,0
"Playboy Enterprises International, Inc.",0.00000665,0.00000665,0
"BoardGameGeek, LLC",0.00000665,0,0.00000665
"Casa Editorial El Tiempo S A",0.00000665,0,0.00000665
"The Post Internazionale Srl",0.00000665,0,0.00000665
"Uloz.to cloud a.s.",0.00000665,0.00000665,0
"Adclick S.A.",0.00000665,0.00000665,0
"Bigdates Solutions",0.00000665,0.00000665,0
"XTLabs, Inc.",0.00000665,0,0.00000665
"91digital web private limited",0.00000665,0.00000665,0
"Linehub",0.00000665,0,0.00000665
"united vertical media GmbH",0.00000665,0.00000665,0
"PJSC Commercial Bank PrivatBank",0.00000665,0.00000665,0
"MyMajorCompany",0.00000665,0.00000665,0
"University of California, San Francisco",0.00000665,0.00000665,0
"University of California, Davis",0.00000665,0.00000665,0
"University of California, San Diego",0.00000665,0.00000665,0
"First-Citizens Bank & Trust Company",0.00000665,0.00000665,0
"LLC MedRating",0.00000665,0,0.00000665
"Las Vegas Review-Journal, Inc",0.00000665,0.00000665,0
"NextWeb Ventures Sp. z o.o.",0.00000665,0.00000665,0
"worldofapplication",0.00000665,0,0.00000665
"RS Internet Pazarlama A.S.",0.00000665,0.00000665,0
"Blind Ferret Entertainment",0.00000665,0,0.00000665
"Synology Inc.",0.00000665,0,0.00000665
"SessionStack LTD.",0.00000665,0.00000665,0
"The Publisher Desk, Inc.",0.00000665,0.00000665,0
"Broadtime.com",0.00000665,0,0.00000665
"Hielscher und Tuerkowsky GbR",0.00000665,0,0.00000665
"Liikennevirasto",0.00000665,0,0.00000665
"MediResource Inc.",0.00000665,0.00000665,0
"Ignatius Press",0.00000665,0,0.00000665
"ian ishida",0.00000665,0,0.00000665
"WIBILONG",0.00000665,0.00000665,0
"GPlusMedia Inc.",0.00000665,0.00000665,0
"Media Prima Berhad",0.00000665,0.00000665,0
"Driveback LLC",0.00000665,0.00000665,0
"RICOH COMPANY,LTD.",0.00000665,0.00000665,0
"MyGov",0.00000665,0,0.00000665
"Nelnet, Inc.",0.00000665,0.00000665,0
"State of Oregon",0.00000665,0.00000665,0
"INSTITUTO NACIONAL DE ESTADISTICA",0.00000665,0.00000665,0
"Plottr Inc.",0.00000665,0,0.00000665
"Otavamedia Oy",0.00000665,0,0.00000665
"UAPROM LLC",0.00000665,0,0.00000665
"Madewell Inc.",0.00000665,0.00000665,0
"Fireroad Holdings Inc.",0.00000665,0,0.00000665
"Telekom Slovenije d.d.",0.00000665,0.00000665,0
"Central Intelligence Agency",0.00000665,0.00000665,0
"Windfinder GmbH & Co.KG",0.00000665,0,0.00000665
"IAI S.A.",0.00000665,0.00000665,0
"Glacier Media Inc.",0.00000665,0,0.00000665
"ZipfWorks Inc",0.00000665,0,0.00000665
"LLC. MT",0.00000665,0.00000665,0
"City AM Ltd",0.00000665,0,0.00000665
"The National Interest",0.00000665,0.00000665,0
"KDE e.V.",0.00000665,0,0.00000665
"Gouvernement du Quebec Conseil du tresor Services gouvernementaux",0.00000665,0,0.00000665
"Kottke.org",0.00000665,0,0.00000665
"uncyclomedia.org",0.00000665,0,0.00000665
"Absolute Sports Pvt Ltd",0.00000665,0,0.00000665
"News Group Newspapers Limited",0.00000665,0,0.00000665
"College Spun Media Inc",0.00000665,0,0.00000665
"Trib Total Media, LLC",0.00000665,0,0.00000665
"IT-Recht Kanzlei",0.00000665,0,0.00000665
"Goldstar Events Inc",0.00000665,0,0.00000665
"DoMyOwn.com",0.00000665,0,0.00000665
"Ben Folk-Williams",0.00000665,0,0.00000665
"The Economist Newspaper Limited",0.00000665,0.00000665,0
"TONY KUMMER",0.00000665,0,0.00000665
"Emerson Electric Co.",0.00000665,0.00000665,0
"United Technologies Corporation",0.00000665,0.00000665,0
"Leatherman Tool Group Inc.",0.00000665,0,0.00000665
"Kokteyl A.S.",0.00000665,0.00000665,0
"IP Video Specialists, Inc.",0.00000665,0.00000665,0
"Neo Technology",0.00000665,0.00000665,0
"ELECTRIC VINE INC",0.00000665,0.00000665,0
"Tavid Ltd",0.00000665,0,0.00000665
"Spil Games B.V.",0.00000665,0.00000665,0
"Thatsup AB",0.00000665,0.00000665,0
"Interconnect IT",0.00000665,0.00000665,0
"Xignite, Inc",0.00000665,0,0.00000665
"Tucson Newspapers",0.00000665,0.00000665,0
"PureConcepts.com Inc",0.00000665,0,0.00000665
"University of North Carolina at Chapel Hill",0.00000665,0,0.00000665
"Rev'd Up Inc",0.00000665,0,0.00000665
"Sparklit Networks Inc",0.00000665,0,0.00000665
"Boxine GmbH",0.00000665,0,0.00000665
"Rogers Media Inc.",0.00000665,0,0.00000665
"USERNEEDS A/S",0.00000665,0,0.00000665
"Massachusetts Institute of Technology",0.00000665,0,0.00000665
"Ilmatieteen laitos",0.00000665,0.00000665,0
"UK INTERNET SITES LTD",0.00000665,0,0.00000665
"DIRECTV, LLC.",0.00000665,0.00000665,0
"PR TIMES, Inc.",0.00000665,0,0.00000665
"Fluke Corporation",0.00000665,0,0.00000665
"The University of Texas at San Antonio",0.00000665,0.00000665,0
"VGTRK",0.00000665,0,0.00000665
"All-Russian State Television and Radio Broadcasting Company",0.00000665,0.00000665,0
"U-NEXT CORPORATION",0.00000665,0,0.00000665
"VietNamNet",0.00000665,0,0.00000665
"Audio-Technica US, Inc",0.00000665,0,0.00000665
"University of Virginia",0.00000665,0.00000665,0
"S&L Travel Partners",0.00000665,0,0.00000665
"South China Morning Post Publishers Limited",0.00000665,0,0.00000665
"The Post Publishing Public Company Limited",0.00000665,0,0.00000665
"IceNetworks Ltd.",0.00000665,0,0.00000665
"Barnes & Noble, Inc.",0.00000665,0,0.00000665
"CafePress Inc.",0.00000665,0,0.00000665
"Singtel Optus Pty Limited",0.00000665,0.00000665,0
"Windstream Communications, LLC",0.00000665,0.00000665,0
"University of Twente",0.00000665,0.00000665,0
"LOVEPANKY.COM",0.00000665,0,0.00000665
"DWANGO Co.,Ltd.",0.00000665,0,0.00000665
"Windscribe Limited",0.00000665,0.00000665,0
"Chicago Public Media, Inc.",0.00000665,0,0.00000665
"Illinois Policy Institute",0.00000665,0,0.00000665
"Clemens Schleiwies Company",0.00000665,0,0.00000665
"Ample Chance Group Limited",0.00000665,0,0.00000665
"FreeFind.com",0.00000665,0.00000665,0
"Cat5 Commerce",0.00000665,0,0.00000665
"WHDH-TV Boston",0.00000665,0,0.00000665
"Valnet Inc",0.00000665,0,0.00000665
"eWrestlingNews.com",0.00000665,0,0.00000665
"Agiza Limited",0.00000665,0,0.00000665
"wral.com",0.00000665,0.00000665,0
"The Maven Network, Inc",0.00000665,0.00000665,0
"GunsAmerica LLC",0.00000665,0.00000665,0
"World Outdoor Resources, LLC",0.00000665,0,0.00000665
"Two Degrees Mobile Limited",0.00000665,0.00000665,0
"Underwriters Laboratories Inc.",0.00000665,0,0.00000665
"T.V. Today Network Limited",0.00000665,0.00000665,0
"AARP",0.00000665,0,0.00000665
"Visible Measures",0.00000665,0,0.00000665
"Triumphant, LLC",0.00000665,0.00000665,0
"AdPilot",0.00000665,0,0.00000665
"Power Equipment Direct Inc.",0.00000665,0.00000665,0
"Truthfinder, LLC",0.00000665,0.00000665,0
"Publipage Inc.",0.00000665,0.00000665,0
"ilMeteo srl",0.00000665,0,0.00000665
"JOY ONLINE",0.00000665,0,0.00000665
"Adverts.ie",0.00000665,0,0.00000665
"PKSHA Technology Inc.",0.00000665,0.00000665,0
"RCI, LLC",0.00000665,0,0.00000665
"Trinity Communications",0.00000665,0.00000665,0
"iPressroom, Inc.",0.00000665,0,0.00000665
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000665,0.00000665,0
"Shenzhen DYWX Tech Co., ltd",0.00000665,0,0.00000665
"Educational Media Foundation",0.00000665,0,0.00000665
"Air Canada",0.00000665,0.00000665,0
"Air New Zealand Limited",0.00000665,0.00000665,0
"Dish Network LLC",0.00000665,0.00000665,0
"Apptus Technologies AB",0.00000665,0.00000665,0
"Alberta Public Affairs Bureau",0.00000665,0.00000665,0
"CPUID",0.00000665,0,0.00000665
"ALDI International Services GmbH & Co. oHG",0.00000665,0.00000665,0
"RS Components Ltd",0.00000665,0.00000665,0
"Zhuhai Yingxun Keji Limited",0.00000665,0,0.00000665
"ALSA GRUPO S.L.U.",0.00000665,0.00000665,0
"Common Dreams",0.00000665,0,0.00000665
"Info Edge (India) Ltd",0.00000665,0.00000665,0
"B2W COMPANHIA DIGITAL",0.00000665,0,0.00000665
"Doximity, Inc.",0.00000665,0.00000665,0
"SOL Networks Limited",0.00000665,0.00000665,0
"JUNTA DE ANDALUCIA",0.00000665,0,0.00000665
"County of Anoka",0.00000665,0,0.00000665
"Giga-Byte Technology Co., Ltd.",0.00000665,0.00000665,0
"American Psychological Association",0.00000665,0.00000665,0
"AppliancePartsPros.com",0.00000665,0.00000665,0
"A-lehdet Oy",0.00000665,0.00000665,0
"APA-OTS Originaltext-Service GmbH",0.00000665,0.00000665,0
"Editions de l'Avenir S.A.",0.00000665,0,0.00000665
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000665,0,0.00000665
"Fiskars Brands, Inc",0.00000665,0,0.00000665
"Benchmade Knife Company",0.00000665,0.00000665,0
"asyura.co",0.00000665,0,0.00000665
"Workable Software Limited",0.00000665,0.00000665,0
"Swarm Interactive",0.00000665,0,0.00000665
"Canadian Tire Corporation, Limited",0.00000665,0,0.00000665
"Holger Schulz Online e.K.",0.00000665,0.00000665,0
"Klipsch Group, Inc.",0.00000665,0.00000665,0
"ECS Tuning LLC",0.00000665,0,0.00000665
"ADN Creation",0.00000665,0,0.00000665
"National Library of Australia",0.00000665,0,0.00000665
"Detroit Trading Company",0.00000665,0,0.00000665
"Palm Beach Motoring",0.00000665,0,0.00000665
"AutoUncle",0.00000665,0.00000665,0
"RDP B92",0.00000665,0.00000665,0
"Babymarkt.de GmbH",0.00000665,0.00000665,0
"Nimmonet",0.00000665,0,0.00000665
"DB Vertrieb GmbH",0.00000665,0,0.00000665
"Parker Hannifin Corporation",0.00000665,0.00000665,0
"BitSculptor",0.00000665,0,0.00000665
"Tzury bar Yochay",0.00000665,0.00000665,0
"Westpac Banking Corporation",0.00000665,0.00000665,0
"Rite Aid Corporation",0.00000665,0.00000665,0
"GREYHOUND Software GmbH & Co. KG",0.00000665,0.00000665,0
"Blue Cross and Blue Shield of North Carolina",0.00000665,0.00000665,0
"Becton, Dickinson and Company",0.00000665,0.00000665,0
"Holidaycheck AG",0.00000665,0.00000665,0
"Meiro Pte. Ltd",0.00000665,0.00000665,0
"Yola, Inc",0.00000665,0.00000665,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000665,0.00000665,0
"Netflix, Inc.",0.00000665,0,0.00000665
"Oravel Stays Private Limited",0.00000665,0,0.00000665
"T-Mobile Netherlands B.V.",0.00000665,0.00000665,0
"HTML.it srl",0.00000665,0.00000665,0
"BenQ Corporation",0.00000665,0.00000665,0
"Scott Sports SA",0.00000665,0,0.00000665
"1-800-FLOWERS.COM, INC.",0.00000665,0,0.00000665
"Best Buy",0.00000665,0,0.00000665
"ParkWhiz, Inc.",0.00000665,0,0.00000665
"Paddy Power Betfair PLC",0.00000665,0.00000665,0
"Provident Precious Metals, LLC",0.00000665,0.00000665,0
"Landeshauptstadt Dresden",0.00000665,0.00000665,0
"Nordstrom Inc.",0.00000665,0,0.00000665
"PROXIBID, INC.",0.00000665,0.00000665,0
"Bike24 GmbH",0.00000665,0.00000665,0
"Courtside, LLC",0.00000665,0,0.00000665
"Konektor, a.s.",0.00000665,0,0.00000665
"H&R Block, INC.",0.00000665,0.00000665,0
"Hanley Wood LLC",0.00000665,0,0.00000665
"Stichting Nederlandse Publieke Omroep",0.00000665,0,0.00000665
"Yann Venance",0.00000665,0,0.00000665
"Yacht Hub",0.00000665,0,0.00000665
"Hittapunktse AB",0.00000665,0,0.00000665
"Boliga ApS",0.00000665,0,0.00000665
"GunMag Warehouse LLC",0.00000665,0,0.00000665
"Robert Bosch GmbH",0.00000665,0,0.00000665
"Boursorama SA",0.00000665,0.00000665,0
"SpeedyBooker.com Ltd",0.00000665,0,0.00000665
"Instapage, Inc.",0.00000665,0.00000665,0
"The British Council",0.00000665,0.00000665,0
"Safe Download Ltd.",0.00000665,0.00000665,0
"Optimal Software s.r.o",0.00000665,0.00000665,0
"Ambassador Theatre Group Limited",0.00000665,0,0.00000665
"Brother International Corporation",0.00000665,0.00000665,0
"Big Lots Stores Inc.",0.00000665,0,0.00000665
"BRUSSELS AIRPORT COMPANY",0.00000665,0.00000665,0
"Anschutz Sports Holdings Ltd",0.00000665,0.00000665,0
"Online Advertising, LLC",0.00000665,0,0.00000665
"Netlantic GmbH",0.00000665,0,0.00000665
"Beall's, Inc.",0.00000665,0,0.00000665
"Dept. of Health QLD",0.00000665,0,0.00000665
"Swappa, LLC",0.00000665,0.00000665,0
"Jet.com, Inc.",0.00000665,0,0.00000665
"SEARS BRANDS LLC",0.00000665,0.00000665,0
"True Value Company",0.00000665,0.00000665,0
"Freistaat Bayern",0.00000665,0.00000665,0
"1A Auto, Inc",0.00000665,0,0.00000665
"Playtika LTD.",0.00000665,0.00000665,0
"INNOLOGY VENTURES S.L.",0.00000665,0,0.00000665
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000665,0,0.00000665
"City of Calgary",0.00000665,0.00000665,0
"YourAmigo Ltd",0.00000665,0.00000665,0
"The Columbian Publishing Company",0.00000665,0,0.00000665
"CC Network Inc.",0.00000665,0,0.00000665
"MongoDB, Inc.",0.00000665,0.00000665,0
"VALICA S.R.L.",0.00000665,0.00000665,0
"Bundesamt für Informatik und Telekommunikation BIT",0.00000665,0,0.00000665
"Sensi Seeds B.V.",0.00000665,0.00000665,0
"Neo Era Media",0.00000665,0,0.00000665
"Bonnier Corporation",0.00000665,0,0.00000665
"Dixons Carphone PLC",0.00000665,0.00000665,0
"AUTO TRADER LIMITED",0.00000665,0,0.00000665
"Monrif Net S.p.A.",0.00000665,0.00000665,0
"AMERICA'S GARDENING RESOURCE, INC.",0.00000665,0,0.00000665
"CDW LLC",0.00000665,0.00000665,0
"ten24 Media Inc.",0.00000665,0.00000665,0
"Media Research Center",0.00000665,0,0.00000665
"Agora Financial, LLC",0.00000665,0,0.00000665
"Pierre et Vacances",0.00000665,0.00000665,0
"Isaac Ezra",0.00000665,0.00000665,0
"AD TYRES INTERNATIONAL SLU",0.00000665,0.00000665,0
"H.E. Butt Grocery Company",0.00000665,0,0.00000665
"BIEN'ICI",0.00000665,0.00000665,0
"Hootsuite Inc.",0.00000665,0.00000665,0
"CEWE Stiftung & Co. KGaA",0.00000665,0,0.00000665
"Gartner, Inc.",0.00000665,0,0.00000665
"Travix International",0.00000665,0.00000665,0
"TARIF CHECK24 GmbH",0.00000665,0.00000665,0
"CHECK24 Vergleichsportal GmbH",0.00000665,0.00000665,0
"Richmond Brown Inc.",0.00000665,0,0.00000665
"Chemist Warehouse",0.00000665,0.00000665,0
"Jeg's High Performance",0.00000665,0.00000665,0
"Veretech",0.00000665,0,0.00000665
"Beijing Ptmind Network Technology Co., Ltd.",0.00000665,0.00000665,0
"University of Pittsburgh Medical Center",0.00000665,0,0.00000665
"DentalPlans.com",0.00000665,0,0.00000665
"Hamilton County, Ohio",0.00000665,0,0.00000665
"Home Box Office, Inc.",0.00000665,0,0.00000665
"Goldbach Management AG",0.00000665,0.00000665,0
"K2 Marketing",0.00000665,0.00000665,0
"City of Boston",0.00000665,0.00000665,0
"Mark Steyn Enterprises (US) Inc",0.00000665,0,0.00000665
"The Co-operative Group",0.00000665,0.00000665,0
"Alex Weinstein",0.00000665,0.00000665,0
"Nomix s.r.l.",0.00000665,0.00000665,0
"Securities and Exchange Commission",0.00000665,0,0.00000665
"Kitco Metals Inc.",0.00000665,0,0.00000665
"Colruyt Group Services",0.00000665,0.00000665,0
"Interstate Battery System of America",0.00000665,0.00000665,0
"TAP Worldwide, LLC",0.00000665,0.00000665,0
"The Washington Newspaper Publishing Company, Llc",0.00000665,0.00000665,0
"Columbia University",0.00000665,0.00000665,0
"Columbia Sportswear Company",0.00000665,0,0.00000665
"BarBend Inc",0.00000665,0,0.00000665
"QUIKR  INDIA  PVT.  LTD",0.00000665,0.00000665,0
"JOBINDEX A/S",0.00000665,0,0.00000665
"AOE GmbH",0.00000665,0.00000665,0
"Continental AG",0.00000665,0,0.00000665
"Ka Mo Lau",0.00000665,0,0.00000665
"Resultados de Futbol S.L.",0.00000665,0,0.00000665
"ESA Management, LLC",0.00000665,0.00000665,0
"Digital Squad",0.00000665,0,0.00000665
"Vacation Rentals (UK) Ltd",0.00000665,0,0.00000665
"Sgrouples, Inc.",0.00000665,0,0.00000665
"DC International",0.00000665,0,0.00000665
"Crate & Barrel",0.00000665,0.00000665,0
"Muhammad Ammad",0.00000665,0,0.00000665
"The Advisory Board Company",0.00000665,0,0.00000665
"Micron Technology, Inc.",0.00000665,0,0.00000665
"Martin Pomothy",0.00000665,0,0.00000665
"GroupM Competence Center GmbH",0.00000665,0.00000665,0
"Pure Diesel Power",0.00000665,0,0.00000665
"SEAT, S.A.",0.00000665,0,0.00000665
"Vertical Search Limited",0.00000665,0,0.00000665
"1-800 Contacts, Inc.",0.00000665,0,0.00000665
"CD PROJEKT S.A.",0.00000665,0,0.00000665
"北京基调网络股份有限公司",0.00000665,0,0.00000665
"The Men's Wearhouse Inc",0.00000665,0,0.00000665
"Green Man Gaming Limited",0.00000665,0,0.00000665
"IAC (InterActiveCorp)",0.00000665,0.00000665,0
"DECATHLON SA",0.00000665,0.00000665,0
"SH Telekommunikation Deutschland GmbH",0.00000665,0,0.00000665
"DEKRA AG",0.00000665,0.00000665,0
"Delaware County, OH",0.00000665,0.00000665,0
"Adnet media",0.00000665,0,0.00000665
"Delta Air Lines Inc",0.00000665,0.00000665,0
"Standard Verlagsgesellschaft m.b.H.",0.00000665,0.00000665,0
"PJSC Detsky Mir",0.00000665,0.00000665,0
"The House Designers, LLC",0.00000665,0,0.00000665
"Dezeen Limited",0.00000665,0.00000665,0
"American Diabetes Association",0.00000665,0.00000665,0
"Tipp24 Services Ltd",0.00000665,0,0.00000665
"Upsales Nordic AB",0.00000665,0.00000665,0
"Christopher Goward-Burns",0.00000665,0,0.00000665
"B & Q plc",0.00000665,0,0.00000665
"Parts Express (Parts Express International, Inc.)",0.00000665,0,0.00000665
"Doctolib",0.00000665,0.00000665,0
"DocuSign, Inc.",0.00000665,0.00000665,0
"Andrews Kurth Kenyon LLP",0.00000665,0,0.00000665
"THE ECOMM STORE PTY LIMITED",0.00000665,0,0.00000665
"Rejuvenation Inc.",0.00000665,0.00000665,0
"Domino's Pizza LLC",0.00000665,0.00000665,0
"Marc Dorcel SA",0.00000665,0,0.00000665
"Nastygal Ltd",0.00000665,0,0.00000665
"orcid",0.00000665,0.00000665,0
"DPD Deutschland GmbH",0.00000665,0,0.00000665
"BlueStem Brands, Inc.",0.00000665,0,0.00000665
"Greynium Information Technologies Pvt Ltd",0.00000665,0.00000665,0
"Cyber Software Solutions, Inc",0.00000665,0,0.00000665
"Optus Administration Pty Ltd",0.00000665,0,0.00000665
"Shibui Lab srl",0.00000665,0.00000665,0
"Suomalainen Laakariseura Duodecim ry",0.00000665,0.00000665,0
"Xverify Inc",0.00000665,0.00000665,0
"Fahrrad-XXL.de GmbH & Co KG",0.00000665,0,0.00000665
"kasserver.com",0.00000665,0,0.00000665
"S&S Worldwide Inc.",0.00000665,0,0.00000665
"Politico, LLC.",0.00000665,0,0.00000665
"DCC",0.00000665,0,0.00000665
"Guangzhou Banggood Network Technology Co., Ltd.",0.00000665,0,0.00000665
"Zoro Tools, Inc.",0.00000665,0,0.00000665
"Kur- und Verkehrsverein St. Moritz",0.00000665,0,0.00000665
"XIAG AG",0.00000665,0,0.00000665
"Dynamic 1001 GmbH",0.00000665,0.00000665,0
"Inter IKEA Systems B.V.",0.00000665,0,0.00000665
"Genesys Telecommunications Laboratories, Inc.",0.00000665,0.00000665,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000665,0.00000665,0
"Gibson Guitar Corp",0.00000665,0,0.00000665
"Escapada Rural servicios para Propietarios S.L.",0.00000665,0,0.00000665
"eSKY.pl S.A.",0.00000665,0,0.00000665
"Futura-Sciences",0.00000665,0,0.00000665
"Waterstones Booksellers Limited",0.00000665,0,0.00000665
"Gamer Network Ltd",0.00000665,0,0.00000665
"EUROPAGES SA",0.00000665,0,0.00000665
"TBI",0.00000665,0,0.00000665
"Ityis Siglo XXI SL",0.00000665,0,0.00000665
"SwimOutlet.com (Spiraledge, Inc.)",0.00000665,0.00000665,0
"OUR MEDIA a.s.",0.00000665,0,0.00000665
"Federal Aviation Administration",0.00000665,0.00000665,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000665,0.00000665,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000665,0,0.00000665
"CTS EVENTIM Solutions GmbH",0.00000665,0,0.00000665
"U.S. Publishing",0.00000665,0,0.00000665
"IT Management 121 AB",0.00000665,0,0.00000665
"Schweizerische Bundeskanzlei",0.00000665,0.00000665,0
"Prisma Information Filtering BV",0.00000665,0.00000665,0
"Ebony Media Operations",0.00000665,0,0.00000665
"Nordic Cinema Group Holding AB",0.00000665,0.00000665,0
"SMARTSTREAM.TV GmbH",0.00000665,0,0.00000665
"PeopleFinders",0.00000665,0.00000665,0
"Thermo Fisher Scientific Inc.",0.00000665,0.00000665,0
"Vision Service Plan",0.00000665,0.00000665,0
"Bay Area Rapid Transit District (BART)",0.00000665,0.00000665,0
"FUJI TELEVISION NETWORK,INC.",0.00000665,0,0.00000665
"Hurra Communications GmbH",0.00000665,0.00000665,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000665,0.00000665,0
"Agency of investigative reporters Company limited",0.00000665,0,0.00000665
"Aisle Ahead, Inc.",0.00000665,0.00000665,0
"Reink Media Group, LLC",0.00000665,0,0.00000665
"3DJuegos Pub. Online Media SL",0.00000665,0,0.00000665
"University System of Georgia",0.00000665,0,0.00000665
"Kaleidoscope Promotions, Inc.",0.00000665,0.00000665,0
"BURWEBS S.L.",0.00000665,0,0.00000665
"KARAVEL SAS",0.00000665,0.00000665,0
"FranchiseOpportunities.com, LLC",0.00000665,0,0.00000665
"WOODBRASS.COM",0.00000665,0,0.00000665
"CEX.IO LTD",0.00000665,0,0.00000665
"mobilcom-debitel GmbH",0.00000665,0.00000665,0
"Foundation for a Free Information Infrastructure",0.00000665,0,0.00000665
"Vertical Health, LLC",0.00000665,0,0.00000665
"Telenav, Inc.",0.00000665,0.00000665,0
"Software Freedom Conservancy, Inc.",0.00000665,0,0.00000665
"KPN B.V.",0.00000665,0,0.00000665
"Funda Real Estate B.V.",0.00000665,0,0.00000665
"Agencia EFE SA S M E",0.00000665,0,0.00000665
"Oriental Trading Company, Inc.",0.00000665,0,0.00000665
"Decitre Interactive",0.00000665,0,0.00000665
"LENGOW",0.00000665,0,0.00000665
"Unas Media Productions",0.00000665,0,0.00000665
"Eminent Inc",0.00000665,0,0.00000665
"Cengage Learning, Inc.",0.00000665,0,0.00000665
"Digitec Galaxus AG",0.00000665,0,0.00000665
"Greentube Internet Entertainment Solutions GmbH",0.00000665,0.00000665,0
"STREAMSPREAD, INC.",0.00000665,0,0.00000665
"Tweak Town Pty Ltd",0.00000665,0,0.00000665
"gameblog sarl",0.00000665,0,0.00000665
"Cost Plus World Market",0.00000665,0,0.00000665
"The Go-Ahead Group Plc",0.00000665,0.00000665,0
"Gerencie.com",0.00000665,0,0.00000665
"CommuniThink",0.00000665,0,0.00000665
"University of Maryland, College Park",0.00000665,0,0.00000665
"Parts Geek LLC",0.00000665,0,0.00000665
"Northern Tool & Equipment Company, Inc.",0.00000665,0.00000665,0
"Remington Arms Company, Inc.",0.00000665,0.00000665,0
"Carnival Corporation & plc",0.00000665,0.00000665,0
"Transit App",0.00000665,0.00000665,0
"GoldenLine Sp. z o.o.",0.00000665,0,0.00000665
"Invenda Corporation",0.00000665,0,0.00000665
"JD Sports Fashion Plc",0.00000665,0,0.00000665
"Chloi Inc.",0.00000665,0,0.00000665
"EstateSale.com",0.00000665,0.00000665,0
"SONICclick.com.au",0.00000665,0,0.00000665
"Vivino ApS",0.00000665,0.00000665,0
"The Kroger Co.",0.00000665,0,0.00000665
"Open Publishing GmbH",0.00000665,0.00000665,0
"Grohe AG",0.00000665,0.00000665,0
"Box, Inc.",0.00000665,0.00000665,0
"Growing Interactive Limited",0.00000665,0.00000665,0
"FAST RETAILING CO., LTD.",0.00000665,0,0.00000665
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.00000665,0.00000665,0
"Sonic Network S.L.",0.00000665,0.00000665,0
"Millennial Media, LLC",0.00000665,0,0.00000665
"S&T Tech, LLC",0.00000665,0.00000665,0
"Mh Software, Incorporated",0.00000665,0.00000665,0
"CIBLO",0.00000665,0.00000665,0
"Freie Hansestadt Hamburg,Behörde f.Wirtschaft, Verkehr u. Innov.",0.00000665,0,0.00000665
"Telefonica Germany GmbH und Co. OHG",0.00000665,0.00000665,0
"DOSB New Media GmbH",0.00000665,0.00000665,0
"The Hongkong and Shanghai Banking Corporation Limited",0.00000665,0.00000665,0
"Fenix Outdoor E-com AB",0.00000665,0,0.00000665
"Lincoln Electric Holdings Inc",0.00000665,0,0.00000665
"Emesa Nederland B.V.",0.00000665,0.00000665,0
"Harvey Nichols Group Ltd",0.00000665,0.00000665,0
"Specific Media, LLC",0.00000665,0,0.00000665
"RevZilla Motorsports LLC",0.00000665,0.00000665,0
"Healthcare Information and Management Systems Society",0.00000665,0.00000665,0
"WTHR Digital",0.00000665,0.00000665,0
"Werner Ott & Christian BÃ¤r GbR",0.00000665,0,0.00000665
"Händlerbund Management AG",0.00000665,0,0.00000665
"Robert Johnson",0.00000665,0,0.00000665
"LAWSON Entertainment, inc.",0.00000665,0,0.00000665
"OilersNation Ltd.",0.00000665,0,0.00000665
"HolidayPirates GmbH",0.00000665,0.00000665,0
"Holland and Barrett International Limited",0.00000665,0.00000665,0
"Home24 AG",0.00000665,0,0.00000665
"Johns Hopkins University",0.00000665,0,0.00000665
"Horizon Healthcare Services, Inc",0.00000665,0.00000665,0
"TELEMAQUE",0.00000665,0,0.00000665
"Dover Saddlery, Inc.",0.00000665,0,0.00000665
"Rural King",0.00000665,0,0.00000665
