Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Cars On Line",0.00000693,0,0.00000693
"Jumpstart Automotive Media",0.00000693,0,0.00000693
"Parent Map",0.00000693,0,0.00000693
"Mas Capital Group Ltd",0.00000693,0.00000693,0
"Everything Unlocked Ltd",0.00000693,0.00000693,0
"Contests2win.com India Pvt. Ltd.",0.00000693,0.00000693,0
"Tribune Media Company",0.00000693,0,0.00000693
"Forbes Lindesay",0.00000693,0,0.00000693
"Electronics Boutique",0.00000693,0,0.00000693
"Deutsche Telekom AG",0.00000693,0.00000693,0
"Shenzhen Minutes Network Technology Co., Ltd.",0.00000693,0.00000693,0
"Sahin Simsek",0.00000693,0.00000693,0
"U.S. Consumer Product Safety Commission",0.00000693,0,0.00000693
"Civilized Discourse Construction Kit, Inc.",0.00000693,0,0.00000693
"Lucid Software Inc",0.00000693,0,0.00000693
"HOBBY PRESS SA",0.00000693,0,0.00000693
"IndiaIdeas.com Limited",0.00000693,0.00000693,0
"Lieberman, Michael",0.00000693,0.00000693,0
"wikata B.V.",0.00000693,0,0.00000693
"WEB FINANCIAL GROUP SA",0.00000693,0.00000693,0
"DC International",0.00000693,0,0.00000693
"EFF Test Trackers",0.00000693,0.00000693,0
"Telefonaktiebolaget L M Ericsson",0.00000693,0.00000693,0
"AudienceScience Inc.",0.00000693,0,0.00000693
"Keen.io LLC",0.00000693,0,0.00000693
"adMarketplace, INC",0.00000693,0,0.00000693
"edX",0.00000693,0.00000693,0
"LifeWay Christian Resources",0.00000693,0,0.00000693
"Cable ONE Inc.",0.00000693,0.00000693,0
"ShareProgress",0.00000693,0.00000693,0
"National Collegiate Athletic Association",0.00000693,0,0.00000693
"Barstool Sports",0.00000693,0.00000693,0
"The Republic",0.00000693,0,0.00000693
"Global Healing Center, LP",0.00000693,0.00000693,0
"MusicToday",0.00000693,0.00000693,0
"iArchives Inc.",0.00000693,0.00000693,0
"Uptrends BV",0.00000693,0,0.00000693
"Software in the Public Interest, Inc. - Debian Project",0.00000693,0,0.00000693
"Reelgood",0.00000693,0,0.00000693
"Roofoods Ltd",0.00000693,0.00000693,0
"elcomercioperu.com.pe s.a.a.",0.00000693,0,0.00000693
"State of Delaware",0.00000693,0.00000693,0
"Buscador de las Guias, S.L.",0.00000693,0,0.00000693
"Walks LLC",0.00000693,0,0.00000693
"OCLC Online Computer Library Center Inc.",0.00000693,0,0.00000693
"UBS AG",0.00000693,0.00000693,0
"Palm Beach County",0.00000693,0,0.00000693
"hafizur",0.00000693,0,0.00000693
"АО СТС",0.00000693,0.00000693,0
"New Jersey State",0.00000693,0,0.00000693
"Courtside Entertainment Group",0.00000693,0.00000693,0
"North Carolina Department Of Transportation",0.00000693,0,0.00000693
"Carleton College",0.00000693,0,0.00000693
"Jan Mulders",0.00000693,0,0.00000693
"Kelterborn Andreas",0.00000693,0,0.00000693
"TEHNOBALANS, PE",0.00000693,0.00000693,0
"GeneaNet - Associations",0.00000693,0.00000693,0
"Catawiki",0.00000693,0,0.00000693
"Skillbrains",0.00000693,0,0.00000693
"Wuerth IT GmbH",0.00000693,0.00000693,0
"Joins Corporation",0.00000693,0,0.00000693
"Vdopia Inc.",0.00000693,0,0.00000693
"PactSafe, Inc.",0.00000693,0,0.00000693
"CallPage sp. z o.o.",0.00000693,0,0.00000693
"Toptal LLC",0.00000693,0,0.00000693
"MV Productions Inc.",0.00000693,0,0.00000693
"SQUARE ENIX CO., LTD.",0.00000693,0.00000693,0
"NEOLANE",0.00000693,0,0.00000693
"Better World Books",0.00000693,0.00000693,0
"ASCRIII",0.00000693,0,0.00000693
"Free SAS",0.00000693,0,0.00000693
"McMaster-Carr Supply Company",0.00000693,0.00000693,0
"Audiobus Pty Ltd",0.00000693,0,0.00000693
"Plarium Ukraine Ltd",0.00000693,0,0.00000693
"U.S. Department of Agriculture",0.00000693,0,0.00000693
"PCCW OTT (Hong Kong) Limited",0.00000693,0.00000693,0
"adomik",0.00000693,0,0.00000693
"PT Bukalapak.com",0.00000693,0.00000693,0
"General Steel Domestic Sales",0.00000693,0.00000693,0
"NIKITAS GEORGOPOULOS",0.00000693,0,0.00000693
"Mansueto Ventures LLC.",0.00000693,0,0.00000693
"AdPilot",0.00000693,0,0.00000693
"KDDI CORPORATION",0.00000693,0.00000693,0
"Rapid7",0.00000693,0,0.00000693
"Royal Mail Group Ltd",0.00000693,0,0.00000693
"University of Colorado at Boulder",0.00000693,0,0.00000693
"webenberg.com",0.00000693,0,0.00000693
"CreditCards.com, LLC",0.00000693,0,0.00000693
"Impact Guns",0.00000693,0,0.00000693
"Victory Square Media Inc.",0.00000693,0,0.00000693
"Affility Co.,Ltd",0.00000693,0.00000693,0
"FPK Services, LLC",0.00000693,0,0.00000693
"Anaconda Group Pty Ltd",0.00000693,0.00000693,0
"GeraNova Bruckmann Verlagshaus GmbH",0.00000693,0,0.00000693
"Adservice A/S",0.00000693,0,0.00000693
"HIPAGES GROUP PTY LTD.",0.00000693,0.00000693,0
"Intellectual Reserve Inc.",0.00000693,0,0.00000693
"Beijing Yishu Technology Co., Ltd.",0.00000693,0.00000693,0
"Beijing Yunzhongrongxin Network Technology Co., Ltd.",0.00000693,0.00000693,0
"ABXY LLC",0.00000693,0,0.00000693
"Hornet Networks Ltd",0.00000693,0,0.00000693
"michele knight limited",0.00000693,0,0.00000693
"101 Media Lab Limited",0.00000693,0,0.00000693
"寶利拾股份有限公司",0.00000693,0.00000693,0
"US Census Bureau",0.00000693,0.00000693,0
"PicsArt, Inc.",0.00000693,0.00000693,0
"One Planet Ventures",0.00000693,0,0.00000693
"Secretaria de la Funcion Publica",0.00000693,0,0.00000693
"Thirteen/WNET",0.00000693,0,0.00000693
"City of New York, Dept of IT & Telecommunications",0.00000693,0.00000693,0
"A&E Television Networks, LLC",0.00000693,0.00000693,0
"Ben Folk-Williams",0.00000693,0,0.00000693
"Developer Express Inc.",0.00000693,0.00000693,0
"RIPE NCC",0.00000693,0,0.00000693
"American Registry for Internet Numbers, Ltd.",0.00000693,0,0.00000693
"The Gleaner Company (Media) Ltd.",0.00000693,0,0.00000693
"Fast Train Limited",0.00000693,0.00000693,0
"Revolut Ltd",0.00000693,0.00000693,0
"NOS",0.00000693,0,0.00000693
"Moi Corporation",0.00000693,0,0.00000693
"Ledger",0.00000693,0.00000693,0
"King County Library System",0.00000693,0.00000693,0
"Henry J. Kaiser Family Foundation",0.00000693,0,0.00000693
"TARIF CHECK24 GmbH",0.00000693,0.00000693,0
"Kinepolis Group NV",0.00000693,0,0.00000693
"Stackify, LLC",0.00000693,0.00000693,0
"Nemzeti Adó- és Vámhivatal",0.00000693,0.00000693,0
"PostFinance AG",0.00000693,0.00000693,0
"Kaufland Stiftung & Co. KG",0.00000693,0,0.00000693
"MoreNiche Limited",0.00000693,0,0.00000693
"Adverline",0.00000693,0,0.00000693
"LegalMatch.com",0.00000693,0.00000693,0
"CraftJack, Inc.",0.00000693,0,0.00000693
"Stichting Loonwijzer",0.00000693,0.00000693,0
"BackBeat Media, LLC",0.00000693,0.00000693,0
"CENTRO METEO ITALIANO S.R.L",0.00000693,0,0.00000693
"U.S. Publishing",0.00000693,0,0.00000693
"Eterno Infotech Private Limited",0.00000693,0.00000693,0
"CartHook Inc",0.00000693,0,0.00000693
"DeNA Co., Ltd.",0.00000693,0,0.00000693
"Zeplin, Inc.",0.00000693,0,0.00000693
"Brave Software",0.00000693,0,0.00000693
"Enoch Pratt Free Library",0.00000693,0.00000693,0
"Drugsite Limited",0.00000693,0,0.00000693
"Just-Eat Host A/S",0.00000693,0.00000693,0
"MeteoNews AG",0.00000693,0.00000693,0
"SIA Mikrotikls",0.00000693,0,0.00000693
"WEB5 SOLUTIONS INC.",0.00000693,0,0.00000693
"OOO Finlain",0.00000693,0.00000693,0
"LLC PalitrumLab",0.00000693,0,0.00000693
"Nyheter 24 AB",0.00000693,0,0.00000693
"Moneyfacts Group PLC",0.00000693,0,0.00000693
"UBIMET GmbH",0.00000693,0,0.00000693
"I GRAAL",0.00000693,0,0.00000693
"Compedu Ru",0.00000693,0,0.00000693
"Blizzard Entertainment, Inc.",0.00000693,0,0.00000693
"Ceridian HCM Inc.",0.00000693,0,0.00000693
"Coldwell Banker Real Estate LLC",0.00000693,0.00000693,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000693,0.00000693,0
"CYBERLINK CORP.",0.00000693,0,0.00000693
"DISA",0.00000693,0,0.00000693
"Cuyahoga County",0.00000693,0.00000693,0
"Ocado Group PLC",0.00000693,0,0.00000693
"Superdrug Stores plc",0.00000693,0.00000693,0
"Honeywell International Inc.",0.00000693,0,0.00000693
"Audiomack Inc.",0.00000693,0.00000693,0
"Autohaus Arizona Inc.",0.00000693,0.00000693,0
"Webspectator Corporation",0.00000693,0,0.00000693
"IP Video Specialists, Inc.",0.00000693,0.00000693,0
"Hampton Keathley",0.00000693,0.00000693,0
"NLINKS Co., Ltd.",0.00000693,0.00000693,0
"F-Droid Limited",0.00000693,0,0.00000693
"Digital Room Inc.",0.00000693,0,0.00000693
"Ltd.LC Radikal-Internet",0.00000693,0,0.00000693
"K2 Marketing",0.00000693,0.00000693,0
"Bluestack Systems, Inc.",0.00000693,0,0.00000693
"Prodductsup Corp",0.00000693,0,0.00000693
"New York State Unified Court System",0.00000693,0.00000693,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000693,0.00000693,0
"Vertical Media Solutions Inc.",0.00000693,0,0.00000693
"Olympic Channel Services SL",0.00000693,0,0.00000693
"e-thePeople.org",0.00000693,0.00000693,0
"Simon Fraser University",0.00000693,0.00000693,0
"Universitetet i Bergen",0.00000693,0,0.00000693
"Free Software Foundation",0.00000693,0,0.00000693
"RBC Ministries",0.00000693,0,0.00000693
"Internet Solutions LLC",0.00000693,0.00000693,0
"GNEX Ltd.",0.00000693,0.00000693,0
"Connect Healthcare",0.00000693,0,0.00000693
"TaylorMade Golf Company, INC",0.00000693,0,0.00000693
"Global Value Commerce, Inc.",0.00000693,0,0.00000693
"Panic Inc",0.00000693,0,0.00000693
"Foundation for National Progress",0.00000693,0,0.00000693
"Polskie Radio S.A.",0.00000693,0,0.00000693
"Elite Trader",0.00000693,0,0.00000693
"AFILIO",0.00000693,0.00000693,0
"BiliBili Inc.",0.00000693,0.00000693,0
"Fixxpunkt",0.00000693,0,0.00000693
"PJSC Commercial Bank PrivatBank",0.00000693,0.00000693,0
"Nikos Bakolas",0.00000693,0,0.00000693
"MyMajorCompany",0.00000693,0.00000693,0
"Las Vegas Review-Journal, Inc",0.00000693,0.00000693,0
"NextWeb Ventures Sp. z o.o.",0.00000693,0.00000693,0
"Blind Ferret Entertainment",0.00000693,0,0.00000693
"The Daily Beast Company LLC",0.00000693,0,0.00000693
"Entertainment Weekly Inc.",0.00000693,0,0.00000693
"UbiSoft Entertainment",0.00000693,0,0.00000693
"Empire Media Group, LLC",0.00000693,0,0.00000693
"Wake County",0.00000693,0,0.00000693
"Momentum Inc",0.00000693,0,0.00000693
"Broadtime.com",0.00000693,0,0.00000693
"Cafe24 Corp.",0.00000693,0,0.00000693
"Hielscher und Tuerkowsky GbR",0.00000693,0,0.00000693
"Trueffect, Inc.",0.00000693,0,0.00000693
"Python Software Foundation",0.00000693,0,0.00000693
"Owens Corning",0.00000693,0.00000693,0
"County of Los Angeles",0.00000693,0.00000693,0
"Jimdo GmbH",0.00000693,0,0.00000693
"ian ishida",0.00000693,0,0.00000693
"Mittelrhein-Verlag GmbH",0.00000693,0,0.00000693
"Vigo Software Ltd.",0.00000693,0.00000693,0
"Askul Corporation",0.00000693,0,0.00000693
"Erlware",0.00000693,0.00000693,0
"SEEK LIMITED",0.00000693,0.00000693,0
"OOO  TIU.RU  ltd",0.00000693,0.00000693,0
"UAPROM LLC",0.00000693,0,0.00000693
"RStudio",0.00000693,0.00000693,0
"UkrNet LLC",0.00000693,0.00000693,0
"Telekom Slovenije d.d.",0.00000693,0.00000693,0
"ZipfWorks Inc",0.00000693,0,0.00000693
"Intermarkets, Inc.",0.00000693,0,0.00000693
"National Institute of Standards and Technology",0.00000693,0,0.00000693
"Texas A & M University",0.00000693,0,0.00000693
"Kottke.org",0.00000693,0,0.00000693
"Florida State University",0.00000693,0,0.00000693
"uncyclomedia.org",0.00000693,0,0.00000693
"Her Campus Media",0.00000693,0,0.00000693
"IT-Recht Kanzlei",0.00000693,0,0.00000693
"Stihl Incorporated",0.00000693,0.00000693,0
"PayPay Corporation",0.00000693,0.00000693,0
"Shoplive",0.00000693,0.00000693,0
"Stanford University",0.00000693,0,0.00000693
"Emerson Electric Co.",0.00000693,0.00000693,0
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000693,0,0.00000693
"Neo Technology",0.00000693,0.00000693,0
"Alberta Public Affairs Bureau",0.00000693,0.00000693,0
"CommerceAge Ltd",0.00000693,0.00000693,0
"Musixmatch spa",0.00000693,0.00000693,0
"TETE A MODELER",0.00000693,0.00000693,0
"Spil Games B.V.",0.00000693,0,0.00000693
"12Go Asia Pte Ltd",0.00000693,0,0.00000693
"STATS LLC",0.00000693,0,0.00000693
"Interconnect IT",0.00000693,0.00000693,0
"ThermoWorks, Inc.",0.00000693,0.00000693,0
"Powell's Books, Inc.",0.00000693,0.00000693,0
"Via-Online GmbH",0.00000693,0,0.00000693
"Amazing Facts, Inc.",0.00000693,0,0.00000693
"TOTO USA",0.00000693,0.00000693,0
"Escrow.com Inc.",0.00000693,0.00000693,0
"UK INTERNET SITES LTD",0.00000693,0,0.00000693
"University of Central Florida",0.00000693,0,0.00000693
"University of North Texas System",0.00000693,0.00000693,0
"J S WEB PRODUCTION",0.00000693,0.00000693,0
"DAZN Limited",0.00000693,0,0.00000693
"IDRIX",0.00000693,0,0.00000693
"Modern Times Group MTG AB",0.00000693,0.00000693,0
"U-NEXT CORPORATION",0.00000693,0,0.00000693
"University of Virginia",0.00000693,0.00000693,0
"Techsimple",0.00000693,0.00000693,0
"Surfline Wavetrak, Inc",0.00000693,0.00000693,0
"S&L Travel Partners",0.00000693,0.00000693,0
"VietNamNet",0.00000693,0,0.00000693
"Volkswagen Financial Services AG",0.00000693,0,0.00000693
"THE SUSAN G. KOMEN BREAST CANCER FOUNDATION, INC.",0.00000693,0.00000693,0
"Taiwan hsinchu science park",0.00000693,0,0.00000693
"Vix, Inc.",0.00000693,0.00000693,0
"City of Seattle",0.00000693,0.00000693,0
"Pixel Grade Media SRL",0.00000693,0,0.00000693
"CRAIN MANAGEMENT SERVICES INC.",0.00000693,0.00000693,0
"WIDEOPENWEST LLC",0.00000693,0.00000693,0
"CCRTV SERVEIS GENERALS S.A.",0.00000693,0,0.00000693
"ICONY GmbH",0.00000693,0,0.00000693
"AUTO 123 INC",0.00000693,0,0.00000693
"Essential Accessibility Inc.",0.00000693,0,0.00000693
"T.V. Today Network Limited",0.00000693,0.00000693,0
"Suncorp Metway Limited",0.00000693,0.00000693,0
"AARP",0.00000693,0,0.00000693
"Elisa Oyj",0.00000693,0.00000693,0
"YAS Web Design",0.00000693,0.00000693,0
"Viocorp International Pty Ltd",0.00000693,0,0.00000693
"Auburn University",0.00000693,0,0.00000693
"Migros-Genossenschafts-Bund",0.00000693,0.00000693,0
"Triumphant, LLC",0.00000693,0.00000693,0
"Power Equipment Direct Inc.",0.00000693,0.00000693,0
"Spiceworks, Inc",0.00000693,0.00000693,0
"Adverts.ie",0.00000693,0,0.00000693
"The United States Shoe Corporation",0.00000693,0.00000693,0
"Outstanding Ventures LLC",0.00000693,0,0.00000693
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000693,0,0.00000693
"JustGiving Foundation",0.00000693,0,0.00000693
"Neptune Co., Ltd.",0.00000693,0.00000693,0
"IGAWorks Inc.",0.00000693,0.00000693,0
"Bidence Corp",0.00000693,0.00000693,0
"Air Canada",0.00000693,0.00000693,0
"Apptus Technologies AB",0.00000693,0.00000693,0
"myTaste Operations AB",0.00000693,0.00000693,0
"Premier Farnell Plc",0.00000693,0,0.00000693
"Zhuhai Yingxun Keji Limited",0.00000693,0,0.00000693
"Semantic UI LLC",0.00000693,0,0.00000693
"ALSA GRUPO S.L.U.",0.00000693,0.00000693,0
"Xverify Inc",0.00000693,0.00000693,0
"The Home Depot",0.00000693,0,0.00000693
"FDR CAPITAL LIMITED",0.00000693,0,0.00000693
"World Outdoor Resources, LLC",0.00000693,0,0.00000693
"Hummingbird Web Solutions Pvt Ltd",0.00000693,0,0.00000693
"HomeAdvisor, Inc.",0.00000693,0.00000693,0
"Giga-Byte Technology Co., Ltd.",0.00000693,0,0.00000693
"American Psychological Association",0.00000693,0.00000693,0
"Doctolib",0.00000693,0.00000693,0
"South China Morning Post Publishers Limited",0.00000693,0,0.00000693
"SURPERFORMANCE SARL",0.00000693,0,0.00000693
"Bayerischer Rundfunk",0.00000693,0,0.00000693
"Information Network of Arkansas",0.00000693,0.00000693,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000693,0,0.00000693
"Fiskars Brands, Inc",0.00000693,0.00000693,0
"Benchmade Knife Company",0.00000693,0.00000693,0
"Florist One LLP",0.00000693,0,0.00000693
"Ruby Life inc",0.00000693,0.00000693,0
"The Irish Times Limited",0.00000693,0,0.00000693
"SBDGroup",0.00000693,0,0.00000693
"asyura.co",0.00000693,0,0.00000693
"Holger Schulz Online e.K.",0.00000693,0.00000693,0
"First National Bank of Omaha",0.00000693,0.00000693,0
"ADN Creation",0.00000693,0,0.00000693
"Detroit Trading Company",0.00000693,0,0.00000693
"Trader Corporation",0.00000693,0.00000693,0
"ADSTOURS",0.00000693,0.00000693,0
"drivster",0.00000693,0,0.00000693
"KLOIS",0.00000693,0.00000693,0
"Adventori",0.00000693,0,0.00000693
"AutoUncle",0.00000693,0.00000693,0
"CarMax Business Services LLC",0.00000693,0,0.00000693
"AutoZone, Inc.",0.00000693,0.00000693,0
"Barclays PLC",0.00000693,0.00000693,0
"RDP B92",0.00000693,0.00000693,0
"Versandhaus Walz GmbH",0.00000693,0,0.00000693
"Parker Hannifin Corporation",0.00000693,0.00000693,0
"Business.com",0.00000693,0,0.00000693
"Rite Aid Corporation",0.00000693,0.00000693,0
"The Golf Warehouse, Inc.",0.00000693,0.00000693,0
"EDITORIAL PERFIL",0.00000693,0.00000693,0
"Inter IKEA Systems B.V.",0.00000693,0,0.00000693
"BayWa AG",0.00000693,0.00000693,0
"Federal Communications Commission",0.00000693,0,0.00000693
"TextureMedia, LLC",0.00000693,0,0.00000693
"NFUSION SOLUTIONS LLC",0.00000693,0.00000693,0
"HTML.it srl",0.00000693,0,0.00000693
"BenQ Corporation",0.00000693,0,0.00000693
"Scott Sports SA",0.00000693,0.00000693,0
"Best Buy",0.00000693,0,0.00000693
"ParkWhiz, Inc.",0.00000693,0,0.00000693
"eBooks.com Pty Ltd",0.00000693,0.00000693,0
"World Health Organization (WHO)",0.00000693,0.00000693,0
"PROXIBID, INC.",0.00000693,0.00000693,0
"Kreatio Software Pvt Ltd",0.00000693,0.00000693,0
"Flan-Technologies Kft.",0.00000693,0.00000693,0
"Yacht Hub",0.00000693,0,0.00000693
"Boliga ApS",0.00000693,0,0.00000693
"Athlon Sports",0.00000693,0,0.00000693
"Boursorama SA",0.00000693,0.00000693,0
"Yieldr",0.00000693,0,0.00000693
"Safe Download Ltd.",0.00000693,0.00000693,0
"Optimal Software s.r.o",0.00000693,0,0.00000693
"Ambassador Theatre Group Limited",0.00000693,0,0.00000693
"Aspiro AB",0.00000693,0,0.00000693
"Brother International Corporation",0.00000693,0.00000693,0
"BRUSSELS AIRPORT COMPANY",0.00000693,0.00000693,0
"Modernize",0.00000693,0,0.00000693
"Netlantic GmbH",0.00000693,0,0.00000693
"BUNTE Entertainment Verlag GmbH",0.00000693,0,0.00000693
"Staples",0.00000693,0.00000693,0
"Playtech PLC",0.00000693,0,0.00000693
"Freistaat Bayern",0.00000693,0.00000693,0
"MediaOne of Utah",0.00000693,0,0.00000693
"Legrand Holding Inc",0.00000693,0,0.00000693
"INNOLOGY VENTURES S.L.",0.00000693,0,0.00000693
"YourAmigo Ltd",0.00000693,0,0.00000693
"Dartmouth College",0.00000693,0,0.00000693
"CDM Publishing, LLC",0.00000693,0,0.00000693
"CHAPWILL PTY LIMITED",0.00000693,0,0.00000693
"Carnival Corporation & plc",0.00000693,0.00000693,0
"Dixons Carphone PLC",0.00000693,0.00000693,0
"University of Utah",0.00000693,0.00000693,0
"Lutron Electronics Co., Inc.",0.00000693,0.00000693,0
"Castanet Media Ltd.",0.00000693,0,0.00000693
"Trinity Communications",0.00000693,0,0.00000693
"PIRIFORM SOFTWARE LIMITED",0.00000693,0,0.00000693
"CDW LLC",0.00000693,0.00000693,0
"Agora Financial, LLC",0.00000693,0,0.00000693
"AD TYRES INTERNATIONAL SLU",0.00000693,0.00000693,0
"Sun Media Group",0.00000693,0,0.00000693
"BIEN'ICI",0.00000693,0.00000693,0
"Verlag C.H. Beck oHG",0.00000693,0,0.00000693
"Travix International",0.00000693,0.00000693,0
"World News Pte Ltd",0.00000693,0,0.00000693
"Office for National Statistics",0.00000693,0.00000693,0
"Chemist Warehouse",0.00000693,0.00000693,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000693,0.00000693,0
"American Physical Therapy Association",0.00000693,0,0.00000693
"GS Holdings",0.00000693,0,0.00000693
"University of Pittsburgh Medical Center",0.00000693,0.00000693,0
"DentalPlans.com",0.00000693,0,0.00000693
"Home Box Office, Inc.",0.00000693,0,0.00000693
"JSC Internet Projects",0.00000693,0.00000693,0
"City of Boston",0.00000693,0.00000693,0
"Wells Media Group, Inc.",0.00000693,0.00000693,0
"Brief Media",0.00000693,0.00000693,0
"Club Med S.A.S",0.00000693,0,0.00000693
"EQT Partners",0.00000693,0,0.00000693
"Angie's List, Inc",0.00000693,0,0.00000693
"Nomix s.r.l.",0.00000693,0.00000693,0
"Securities and Exchange Commission",0.00000693,0,0.00000693
"Sevio Solutions S.R.L.",0.00000693,0,0.00000693
"Colruyt Group Services",0.00000693,0.00000693,0
"The Washington Newspaper Publishing Company, Llc",0.00000693,0.00000693,0
"Columbia University",0.00000693,0.00000693,0
"Columbia Sportswear Company",0.00000693,0.00000693,0
"Bonial International GmbH",0.00000693,0,0.00000693
"JOBINDEX A/S",0.00000693,0,0.00000693
"Comss",0.00000693,0,0.00000693
"Le Travenues Technology Pvt. Ltd.",0.00000693,0,0.00000693
"Elhuyar Fundazioa",0.00000693,0,0.00000693
"Philips International B.V.",0.00000693,0,0.00000693
"Instagiv",0.00000693,0.00000693,0
"TrustRadius",0.00000693,0.00000693,0
"H & M Hennes & Mauritz AB",0.00000693,0.00000693,0
"Digital Squad",0.00000693,0,0.00000693
"Crate & Barrel",0.00000693,0.00000693,0
"The Advisory Board Company",0.00000693,0,0.00000693
"Jason Sanford",0.00000693,0,0.00000693
"Flower of life jewelry",0.00000693,0,0.00000693
"Martin Pomothy",0.00000693,0,0.00000693
"AirNav, LLC",0.00000693,0,0.00000693
"GroupM Competence Center GmbH",0.00000693,0.00000693,0
"Envato Pty Ltd",0.00000693,0,0.00000693
"Trek Bicycle Corporation",0.00000693,0,0.00000693
"Vertical Search Limited",0.00000693,0.00000693,0
"PythonAnywhere LLP",0.00000693,0,0.00000693
"Mugen Creations LLC.",0.00000693,0.00000693,0
"Connected Ventures, LLC.",0.00000693,0,0.00000693
"SPOT Werbung Pircher Cantoni AG",0.00000693,0.00000693,0
"Parts Express (Parts Express International, Inc.)",0.00000693,0,0.00000693
"J.D. Power",0.00000693,0,0.00000693
"IAC (InterActiveCorp)",0.00000693,0,0.00000693
"Nintendo Co., Ltd.",0.00000693,0,0.00000693
"Macquarie Group Limited",0.00000693,0.00000693,0
"Forwarder B.V.",0.00000693,0.00000693,0
"Standard Verlagsgesellschaft m.b.H.",0.00000693,0.00000693,0
"iFixit",0.00000693,0,0.00000693
"51Degrees.mobi Limited",0.00000693,0,0.00000693
"The House Designers, LLC",0.00000693,0,0.00000693
"Dezeen Limited",0.00000693,0.00000693,0
"Purchase Advisers S.L.",0.00000693,0.00000693,0
"Kogan.com LTD",0.00000693,0,0.00000693
"Bibliotheque Nationale de France",0.00000693,0.00000693,0
"KDE e.V.",0.00000693,0.00000693,0
"CloseToMe",0.00000693,0.00000693,0
"Meetic",0.00000693,0,0.00000693
"The Villages Technology Solutions Group",0.00000693,0,0.00000693
"B & Q plc",0.00000693,0,0.00000693
"US Office of Personnel Management",0.00000693,0.00000693,0
"DLTK's Inc.",0.00000693,0,0.00000693
"DocuSign, Inc.",0.00000693,0.00000693,0
"ANKAMA",0.00000693,0.00000693,0
"Hopper Inc.",0.00000693,0,0.00000693
"Domino's Pizza LLC",0.00000693,0.00000693,0
"Marc Dorcel SA",0.00000693,0,0.00000693
"Hotiron Media",0.00000693,0,0.00000693
"Roger Hirschkind",0.00000693,0,0.00000693
"The Columbia Journalism Review",0.00000693,0,0.00000693
"Institute on Religion and Public Life",0.00000693,0,0.00000693
"The Japan Times, K.K.",0.00000693,0,0.00000693
"Encyclopaedia Britannica Inc.",0.00000693,0,0.00000693
"The Columbian Publishing Company",0.00000693,0,0.00000693
"Philadelphia Church of God, Inc",0.00000693,0,0.00000693
"Oahu Publications, Inc",0.00000693,0,0.00000693
"Bonnier Corporation",0.00000693,0,0.00000693
"David Horowitz Freedom Center",0.00000693,0.00000693,0
"Haaretz Daily Newspaper Ltd.",0.00000693,0,0.00000693
"The Consortium for Independent Journalism",0.00000693,0,0.00000693
"Student Free Press Association",0.00000693,0,0.00000693
"Times Shamrock",0.00000693,0,0.00000693
"New Market Health, LLC",0.00000693,0,0.00000693
"Newsweek LLC",0.00000693,0,0.00000693
"Kernel Mind LLC",0.00000693,0.00000693,0
"Suomalainen Laakariseura Duodecim ry",0.00000693,0.00000693,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000693,0,0.00000693
"EarthCam Inc.",0.00000693,0,0.00000693
"Automationdirect.com INC",0.00000693,0,0.00000693
"kasserver.com",0.00000693,0,0.00000693
"Boats Group",0.00000693,0,0.00000693
"Signum International AG",0.00000693,0.00000693,0
"DCC",0.00000693,0.00000693,0
"Shellware Co.,Ltd.",0.00000693,0,0.00000693
"Reisinformatiegroep B.V.",0.00000693,0,0.00000693
"Programmatic Media LLC",0.00000693,0.00000693,0
"AB Electrolux",0.00000693,0,0.00000693
"HANGZHOU JFTECH CO., LTD.",0.00000693,0.00000693,0
"Tweakwise.com B.V.",0.00000693,0.00000693,0
"Winparts.nl (WP B.V.)",0.00000693,0.00000693,0
"Arrow Electronics Inc.",0.00000693,0.00000693,0
"Miarroba Networks, S.L.",0.00000693,0,0.00000693
"Emory University",0.00000693,0.00000693,0
"AGUSTIN EDWARDS E Y COMPANIA",0.00000693,0.00000693,0
"ENGINEERING.com",0.00000693,0,0.00000693
"WTWH Media, LLC",0.00000693,0,0.00000693
"Wizards of the Coast",0.00000693,0,0.00000693
"CHECK24 Vergleichsportal GmbH",0.00000693,0.00000693,0
"Yamaha Corporation",0.00000693,0,0.00000693
"Good Game Mods LLC",0.00000693,0.00000693,0
"NS2.COM INTERNET SA",0.00000693,0,0.00000693
"TBI",0.00000693,0,0.00000693
"Rural Servicios Informaticos",0.00000693,0,0.00000693
"ALLIANCE RESEAUX",0.00000693,0.00000693,0
"Callnovo Inc",0.00000693,0.00000693,0
"Winchester Consultancy Ltd",0.00000693,0,0.00000693
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000693,0.00000693,0
"DOLLAR TREE STORES, INC.",0.00000693,0.00000693,0
"United Nations",0.00000693,0.00000693,0
"Shop-Apotheke B.V.",0.00000693,0.00000693,0
"Fathom Events",0.00000693,0,0.00000693
