Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"GeneaNet - Associations",0.00000701,0.00000701,0
"Catawiki",0.00000701,0,0.00000701
"ChinaDaily Multimedia Co.,Ltd",0.00000701,0.00000701,0
"Rediff. com India limited",0.00000701,0,0.00000701
"KNPB MEDIA B.V.",0.00000701,0,0.00000701
"Skillbrains",0.00000701,0,0.00000701
"Joint Stock Commercial Bank for Foreign Trade of Vietnam",0.00000701,0.00000701,0
"Sandra Powers",0.00000701,0,0.00000701
"Electronic Arts, Inc.",0.00000701,0,0.00000701
"PactSafe, Inc.",0.00000701,0,0.00000701
"CallPage sp. z o.o.",0.00000701,0,0.00000701
"Toptal LLC",0.00000701,0,0.00000701
"CXO MEDIA, INC.",0.00000701,0,0.00000701
"MV Productions Inc.",0.00000701,0,0.00000701
"Fetch Rewards, Inc.",0.00000701,0,0.00000701
"LLC Zhivaya Biblioteka",0.00000701,0,0.00000701
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000701,0.00000701,0
"Better World Books",0.00000701,0.00000701,0
"Ka Mo Lau",0.00000701,0,0.00000701
"ASANA",0.00000701,0,0.00000701
"KDE e.V.",0.00000701,0,0.00000701
"McMaster-Carr Supply Company",0.00000701,0.00000701,0
"Audiobus Pty Ltd",0.00000701,0,0.00000701
"Burt AB",0.00000701,0,0.00000701
"LiveNetLife International d.o.o.",0.00000701,0.00000701,0
"RockYou, Inc.",0.00000701,0,0.00000701
"U.S. Department of Agriculture",0.00000701,0,0.00000701
"adomik",0.00000701,0,0.00000701
"PT Bukalapak.com",0.00000701,0.00000701,0
"Game8,Inc.",0.00000701,0,0.00000701
"GRAND DESIGN RV, LLC",0.00000701,0,0.00000701
"NIKITAS GEORGOPOULOS",0.00000701,0,0.00000701
"KDDI CORPORATION",0.00000701,0.00000701,0
"Appveyor Systems Inc.",0.00000701,0,0.00000701
"Rapid7",0.00000701,0,0.00000701
"Royal Mail Group Ltd",0.00000701,0,0.00000701
"webenberg.com",0.00000701,0,0.00000701
"Taplytics Inc.",0.00000701,0.00000701,0
"Impact Guns",0.00000701,0,0.00000701
"Affility Co.,Ltd",0.00000701,0,0.00000701
"FISIOZONE SL",0.00000701,0,0.00000701
"Anaconda Group Pty Ltd",0.00000701,0.00000701,0
"Lorex Technology Inc",0.00000701,0,0.00000701
"GeraNova Bruckmann Verlagshaus GmbH",0.00000701,0,0.00000701
"Adservice A/S",0.00000701,0,0.00000701
"HIPAGES GROUP PTY LTD.",0.00000701,0.00000701,0
"Intellectual Reserve Inc.",0.00000701,0,0.00000701
"Hornet Networks Ltd",0.00000701,0,0.00000701
"michele knight limited",0.00000701,0,0.00000701
"ShareFun Network Limited",0.00000701,0,0.00000701
"寶利拾股份有限公司",0.00000701,0.00000701,0
"SEEK LIMITED",0.00000701,0.00000701,0
"US Census Bureau",0.00000701,0.00000701,0
"Institute of Electrical and Electronics Engineers, Inc.",0.00000701,0,0.00000701
"Mode Media Corporation",0.00000701,0.00000701,0
"Secretaria de la Funcion Publica",0.00000701,0,0.00000701
"Thirteen/WNET",0.00000701,0,0.00000701
"TOUS LES PRIX.COM",0.00000701,0,0.00000701
"City of New York, Dept of IT & Telecommunications",0.00000701,0.00000701,0
"A&E Television Networks, LLC",0.00000701,0.00000701,0
"Ben Folk-Williams",0.00000701,0,0.00000701
"Developer Express Inc.",0.00000701,0.00000701,0
"RIPE NCC",0.00000701,0,0.00000701
"Ministeries van de Vlaamse Gemeenschap",0.00000701,0.00000701,0
"Klook Travel Technology Limited",0.00000701,0,0.00000701
"Revolut Ltd",0.00000701,0.00000701,0
"NOS",0.00000701,0,0.00000701
"Moi Corporation",0.00000701,0,0.00000701
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000701,0.00000701,0
"DeepDyve, Inc.",0.00000701,0,0.00000701
"All Nippon Airways Co.,Ltd",0.00000701,0.00000701,0
"Norkart AS",0.00000701,0,0.00000701
"King County Library System",0.00000701,0.00000701,0
"Henry J. Kaiser Family Foundation",0.00000701,0,0.00000701
"TARIF CHECK24 GmbH",0.00000701,0.00000701,0
"Kinepolis Group NV",0.00000701,0,0.00000701
"Stackify, LLC",0.00000701,0,0.00000701
"Nemzeti Adó- és Vámhivatal",0.00000701,0.00000701,0
"MoreNiche Limited",0.00000701,0,0.00000701
"iCreo",0.00000701,0,0.00000701
"Ligue de Football Professionnel",0.00000701,0,0.00000701
"International Merchandising Corporation",0.00000701,0.00000701,0
"上海凭安网络科技有限公司",0.00000701,0,0.00000701
"CraftJack, Inc.",0.00000701,0,0.00000701
"Mobvista",0.00000701,0,0.00000701
"Stichting Loonwijzer",0.00000701,0.00000701,0
"Miliza",0.00000701,0,0.00000701
"BackBeat Media, LLC",0.00000701,0.00000701,0
"U.S. Publishing",0.00000701,0,0.00000701
"ExposeBox",0.00000701,0,0.00000701
"Eterno Infotech Private Limited",0.00000701,0.00000701,0
"MTVA",0.00000701,0.00000701,0
"CartHook Inc",0.00000701,0,0.00000701
"Maltenoz Limited",0.00000701,0,0.00000701
"Brave Software",0.00000701,0,0.00000701
"Enoch Pratt Free Library",0.00000701,0.00000701,0
"SlickJump Inc.",0.00000701,0.00000701,0
"Just-Eat Host A/S",0.00000701,0.00000701,0
"Scott Hunter",0.00000701,0,0.00000701
"MeteoNews AG",0.00000701,0.00000701,0
"SIA Mikrotikls",0.00000701,0,0.00000701
"WEB5 SOLUTIONS INC.",0.00000701,0,0.00000701
"OOO Finlain",0.00000701,0.00000701,0
"TONY KUMMER",0.00000701,0,0.00000701
"Sur La Table",0.00000701,0,0.00000701
"LLC PalitrumLab",0.00000701,0,0.00000701
"Nyheter 24 AB",0.00000701,0,0.00000701
"Moneyfacts Group PLC",0.00000701,0,0.00000701
"Montgomery County",0.00000701,0,0.00000701
"SB Professional Services LLC",0.00000701,0,0.00000701
"UBIMET GmbH",0.00000701,0,0.00000701
"Buscador de las Guias, S.L.",0.00000701,0,0.00000701
"I GRAAL",0.00000701,0,0.00000701
"Adonweb LLC",0.00000701,0.00000701,0
"Oferteo sp. z o.o.",0.00000701,0.00000701,0
"Compedu Ru",0.00000701,0,0.00000701
"MUSESCORE BVBA",0.00000701,0.00000701,0
"Ceridian HCM Inc.",0.00000701,0,0.00000701
"WYZE LABS INC.",0.00000701,0,0.00000701
"Coldwell Banker Real Estate LLC",0.00000701,0.00000701,0
"CYBERLINK CORP.",0.00000701,0,0.00000701
"DISA",0.00000701,0,0.00000701
"Recruit Co., Ltd.",0.00000701,0.00000701,0
"Locl Interactive Inc.",0.00000701,0,0.00000701
"Regions Financial Corporation",0.00000701,0.00000701,0
"Cuyahoga County",0.00000701,0.00000701,0
"Ocado Group PLC",0.00000701,0,0.00000701
"Honeywell International Inc.",0.00000701,0,0.00000701
"Audiomack Inc.",0.00000701,0.00000701,0
"Pagetracer",0.00000701,0,0.00000701
"Hampton Keathley",0.00000701,0.00000701,0
"NLINKS Co., Ltd.",0.00000701,0.00000701,0
"F-Droid Limited",0.00000701,0,0.00000701
"Digital Room Inc.",0.00000701,0,0.00000701
"Oesterreichische Rundfunksender GmbH & Co KG",0.00000701,0,0.00000701
"New York State Unified Court System",0.00000701,0.00000701,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000701,0.00000701,0
"PSI Services SA",0.00000701,0,0.00000701
"Vertical Media Solutions Inc.",0.00000701,0,0.00000701
"Resultados de Futbol S.L.",0.00000701,0,0.00000701
"Metropolitan Transportation Authority",0.00000701,0,0.00000701
"Universitetet i Bergen",0.00000701,0,0.00000701
"Free Software Foundation",0.00000701,0,0.00000701
"RBC Ministries",0.00000701,0,0.00000701
"Zillow Group, Inc.",0.00000701,0,0.00000701
"Internet Solutions LLC",0.00000701,0.00000701,0
"Hungama Digital Media Entertainment Pvt. Ltd.",0.00000701,0,0.00000701
"GNEX Ltd.",0.00000701,0.00000701,0
"The American Radio Relay League, Incorporated",0.00000701,0.00000701,0
"Connect Healthcare",0.00000701,0,0.00000701
"TaylorMade Golf Company, INC",0.00000701,0,0.00000701
"Global Value Commerce, Inc.",0.00000701,0,0.00000701
"ITV PLC",0.00000701,0.00000701,0
"Polskie Radio S.A.",0.00000701,0,0.00000701
"XTLabs, Inc.",0.00000701,0,0.00000701
"Deutsche Telekom AG",0.00000701,0,0.00000701
"Regionalmedien Austria AG",0.00000701,0,0.00000701
"Russmedia Digital GmbH",0.00000701,0,0.00000701
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000701,0,0.00000701
"SPIEGEL ONLINE GmbH & Co. KG",0.00000701,0,0.00000701
"Panasonic Corporation",0.00000701,0.00000701,0
"Nikos Bakolas",0.00000701,0,0.00000701
"NIPPON TELEVISION NETWORK CORPORATION",0.00000701,0,0.00000701
"University of Cambridge",0.00000701,0.00000701,0
"Las Vegas Review-Journal, Inc",0.00000701,0.00000701,0
"USERNEEDS A/S",0.00000701,0,0.00000701
"NextWeb Ventures Sp. z o.o.",0.00000701,0.00000701,0
"Blind Ferret Entertainment",0.00000701,0,0.00000701
"Entertainment Weekly Inc.",0.00000701,0,0.00000701
"Empire Media Group, LLC",0.00000701,0,0.00000701
"Wake County",0.00000701,0,0.00000701
"RingDNA, Inc",0.00000701,0.00000701,0
"Cafe24 Corp.",0.00000701,0,0.00000701
"Merriam-Webster, Incorporated",0.00000701,0,0.00000701
"Hielscher und Tuerkowsky GbR",0.00000701,0,0.00000701
"Trueffect, Inc.",0.00000701,0,0.00000701
"WFL Media Ltd",0.00000701,0.00000701,0
"Mansueto Ventures LLC.",0.00000701,0,0.00000701
"County of Los Angeles",0.00000701,0.00000701,0
"ian ishida",0.00000701,0,0.00000701
"Jagex Limited",0.00000701,0,0.00000701
"Jimdo GmbH",0.00000701,0,0.00000701
"Erlware",0.00000701,0.00000701,0
"San Francisco Public Library",0.00000701,0,0.00000701
"RStudio",0.00000701,0.00000701,0
"SLICKDEALS, LLC",0.00000701,0.00000701,0
"UkrNet LLC",0.00000701,0.00000701,0
"Telekom Slovenije d.d.",0.00000701,0.00000701,0
"Thunderwood Holdings, Inc.",0.00000701,0,0.00000701
"TOSClone",0.00000701,0,0.00000701
"ZipfWorks Inc",0.00000701,0,0.00000701
"Financial Insight Technology, Inc",0.00000701,0,0.00000701
"Intermarkets, Inc.",0.00000701,0,0.00000701
"National Institute of Standards and Technology",0.00000701,0,0.00000701
"Bureau of Meteorology",0.00000701,0,0.00000701
"Kottke.org",0.00000701,0,0.00000701
"Florida State University",0.00000701,0,0.00000701
"uncyclomedia.org",0.00000701,0,0.00000701
"Stanford University",0.00000701,0,0.00000701
"Her Campus Media",0.00000701,0,0.00000701
"IT-Recht Kanzlei",0.00000701,0,0.00000701
"Insurance Auto Auctions, Inc.",0.00000701,0,0.00000701
"70 Faces Media",0.00000701,0,0.00000701
"The Pokemon Company International, Inc.",0.00000701,0.00000701,0
"PayPay Corporation",0.00000701,0.00000701,0
"Shoplive",0.00000701,0.00000701,0
"Emerson Electric Co.",0.00000701,0,0.00000701
"Ultimaker B.V.",0.00000701,0,0.00000701
"Crunchbase Inc.",0.00000701,0,0.00000701
"Neo Technology",0.00000701,0.00000701,0
"Alberta Public Affairs Bureau",0.00000701,0.00000701,0
"SoftNews Net SRL",0.00000701,0,0.00000701
"Spil Games B.V.",0.00000701,0,0.00000701
"TETE A MODELER",0.00000701,0.00000701,0
"12Go Asia Pte Ltd",0.00000701,0,0.00000701
"CharityUSA.com,LLC",0.00000701,0,0.00000701
"Interconnect IT",0.00000701,0.00000701,0
"ThermoWorks, Inc.",0.00000701,0.00000701,0
"Via-Online GmbH",0.00000701,0,0.00000701
"Amazing Facts, Inc.",0.00000701,0,0.00000701
"Ryohin Keikaku Co., Ltd.",0.00000701,0,0.00000701
"US Department of State",0.00000701,0,0.00000701
"UK INTERNET SITES LTD",0.00000701,0,0.00000701
"SolarLeadFactory LLC",0.00000701,0.00000701,0
"University of North Texas System",0.00000701,0.00000701,0
"The University of Texas at Austin",0.00000701,0.00000701,0
"IDRIX",0.00000701,0,0.00000701
"Synopsys, Inc.",0.00000701,0,0.00000701
"University of Virginia",0.00000701,0.00000701,0
"Arriva Rail North Limited",0.00000701,0,0.00000701
"Vix, Inc.",0.00000701,0.00000701,0
"Singtel Optus Pty Limited",0.00000701,0,0.00000701
"University of Twente",0.00000701,0.00000701,0
"No-IP.com",0.00000701,0.00000701,0
"City of Seattle",0.00000701,0.00000701,0
"Tech Viral",0.00000701,0,0.00000701
"Pro Publica, Inc.",0.00000701,0.00000701,0
"CRAIN MANAGEMENT SERVICES INC.",0.00000701,0.00000701,0
"Politico, LLC.",0.00000701,0.00000701,0
"Illinois Policy Institute",0.00000701,0,0.00000701
"The Asahi Shimbun Company",0.00000701,0,0.00000701
"123-reg",0.00000701,0,0.00000701
"WIDEOPENWEST LLC",0.00000701,0.00000701,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.00000701,0.00000701,0
"4chan community support LLC",0.00000701,0.00000701,0
"ICONY GmbH",0.00000701,0,0.00000701
"AUTO 123 INC",0.00000701,0,0.00000701
"Essential Accessibility Inc.",0.00000701,0,0.00000701
"Suncorp Metway Limited",0.00000701,0.00000701,0
"YAS Web Design",0.00000701,0,0.00000701
"Viocorp International Pty Ltd",0.00000701,0,0.00000701
"MindBody Inc",0.00000701,0,0.00000701
"Auburn University",0.00000701,0,0.00000701
"Skaze",0.00000701,0.00000701,0
"Triumphant, LLC",0.00000701,0.00000701,0
"Power Equipment Direct Inc.",0.00000701,0.00000701,0
"MyMajorCompany",0.00000701,0.00000701,0
"Forex Media s.r.l.",0.00000701,0,0.00000701
"Soluciones NetQuest de InvestigaciÃ³n",0.00000701,0,0.00000701
"Spiceworks, Inc",0.00000701,0.00000701,0
"Adverts.ie",0.00000701,0,0.00000701
"Outstanding Ventures LLC",0.00000701,0,0.00000701
"RCI, LLC",0.00000701,0.00000701,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000701,0,0.00000701
"JustGiving Foundation",0.00000701,0,0.00000701
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.00000701,0.00000701,0
"Air Canada",0.00000701,0.00000701,0
"Neptune Co., Ltd.",0.00000701,0.00000701,0
"Bidence Corp",0.00000701,0.00000701,0
"Zhejiang Hexin Flush Network Services Ltd",0.00000701,0,0.00000701
"Carrot Market Co., Ltd.",0.00000701,0.00000701,0
"AirNav Systems LLC",0.00000701,0,0.00000701
"Apptus Technologies AB",0.00000701,0.00000701,0
"FG Forrest, a.s.",0.00000701,0,0.00000701
"CPUID",0.00000701,0,0.00000701
"myTaste Operations AB",0.00000701,0.00000701,0
"Zhuhai Yingxun Keji Limited",0.00000701,0,0.00000701
"Fabien Pinckaers",0.00000701,0.00000701,0
"ALSA GRUPO S.L.U.",0.00000701,0.00000701,0
"BlueCows Technical Services",0.00000701,0,0.00000701
"The Home Depot",0.00000701,0,0.00000701
"Xverify Inc",0.00000701,0.00000701,0
"Hummingbird Web Solutions Pvt Ltd",0.00000701,0,0.00000701
"Maxim Integrated Products",0.00000701,0,0.00000701
"Giga-Byte Technology Co., Ltd.",0.00000701,0.00000701,0
"Doctolib",0.00000701,0.00000701,0
"Bayerischer Rundfunk",0.00000701,0,0.00000701
"Information Network of Arkansas",0.00000701,0.00000701,0
"Arkansas Information Consortium",0.00000701,0,0.00000701
"Shenzhen DYWX Tech Co., ltd",0.00000701,0.00000701,0
"Florist One LLP",0.00000701,0,0.00000701
"The Irish Times Limited",0.00000701,0,0.00000701
"asyura.co",0.00000701,0,0.00000701
"Zmanei Yisrael Ltd",0.00000701,0,0.00000701
"Holger Schulz Online e.K.",0.00000701,0.00000701,0
"First National Bank of Omaha",0.00000701,0.00000701,0
"ADN Creation",0.00000701,0,0.00000701
"Detroit Trading Company",0.00000701,0,0.00000701
"Trader Corporation",0.00000701,0.00000701,0
"Adventori",0.00000701,0,0.00000701
"AutoUncle",0.00000701,0.00000701,0
"CarMax Business Services LLC",0.00000701,0,0.00000701
"RDP B92",0.00000701,0.00000701,0
"Versandhaus Walz GmbH",0.00000701,0,0.00000701
"Parker Hannifin Corporation",0.00000701,0.00000701,0
"BitSculptor",0.00000701,0,0.00000701
"Rite Aid Corporation",0.00000701,0.00000701,0
"BayWa AG",0.00000701,0.00000701,0
"Federal Communications Commission",0.00000701,0,0.00000701
"Unique Vacations, Ltd",0.00000701,0.00000701,0
"TextureMedia, LLC",0.00000701,0,0.00000701
"Whitbread PLC",0.00000701,0.00000701,0
"HTML.it srl",0.00000701,0,0.00000701
"BenQ Corporation",0.00000701,0,0.00000701
"Scott Sports SA",0.00000701,0.00000701,0
"World Health Organization (WHO)",0.00000701,0.00000701,0
"Informationstechnikzentrum Bund (ITZBund)",0.00000701,0.00000701,0
"Provident Precious Metals, LLC",0.00000701,0.00000701,0
"PROXIBID, INC.",0.00000701,0.00000701,0
"Kreatio Software Pvt Ltd",0.00000701,0.00000701,0
"Stack Exchange, Inc.",0.00000701,0.00000701,0
"MN Works EU Ltd",0.00000701,0,0.00000701
"Bisnode Sverige AB",0.00000701,0,0.00000701
"Yacht Hub",0.00000701,0,0.00000701
"Windfinder GmbH & Co.KG",0.00000701,0,0.00000701
"Check Point Software Technologies Ltd.",0.00000701,0,0.00000701
"Boliga ApS",0.00000701,0,0.00000701
"Athlon Sports",0.00000701,0,0.00000701
"Boozt Fashion AB",0.00000701,0.00000701,0
"Boursorama SA",0.00000701,0.00000701,0
"Safe Download Ltd.",0.00000701,0.00000701,0
"Optimal Software s.r.o",0.00000701,0,0.00000701
"Ambassador Theatre Group Limited",0.00000701,0,0.00000701
"Brother International Corporation",0.00000701,0.00000701,0
"BRUSSELS AIRPORT COMPANY",0.00000701,0.00000701,0
"US Department of Transportation",0.00000701,0,0.00000701
"Modernize",0.00000701,0,0.00000701
"DREHER ONLINE LTD",0.00000701,0,0.00000701
"Netlantic GmbH",0.00000701,0,0.00000701
"Restaurant Brands International, Inc.",0.00000701,0,0.00000701
"Swappa, LLC",0.00000701,0.00000701,0
"Conrad Electronic SE",0.00000701,0,0.00000701
"Legrand Holding Inc",0.00000701,0,0.00000701
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000701,0,0.00000701
"Yedioth Information Technologies ltd",0.00000701,0.00000701,0
"YourAmigo Ltd",0.00000701,0,0.00000701
"Dartmouth College",0.00000701,0,0.00000701
"CHAPWILL PTY LIMITED",0.00000701,0.00000701,0
"1000mercis",0.00000701,0,0.00000701
"Carnival Corporation & plc",0.00000701,0.00000701,0
"Dixons Carphone PLC",0.00000701,0.00000701,0
"University of Utah",0.00000701,0.00000701,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.00000701,0.00000701,0
"Lutron Electronics Co., Inc.",0.00000701,0.00000701,0
"Castanet Media Ltd.",0.00000701,0,0.00000701
"PIRIFORM SOFTWARE LIMITED",0.00000701,0,0.00000701
"Zink Media, Inc.",0.00000701,0.00000701,0
"CDW LLC",0.00000701,0.00000701,0
"AD TYRES INTERNATIONAL SLU",0.00000701,0.00000701,0
"BIEN'ICI",0.00000701,0.00000701,0
"Channel Four Television Company Limited",0.00000701,0.00000701,0
"Verlag C.H. Beck oHG",0.00000701,0,0.00000701
"Travix International",0.00000701,0.00000701,0
"World News Pte Ltd",0.00000701,0,0.00000701
"Richmond Brown Inc.",0.00000701,0,0.00000701
"Office for National Statistics",0.00000701,0.00000701,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000701,0.00000701,0
"Pubmark Inc",0.00000701,0,0.00000701
"American Physical Therapy Association",0.00000701,0,0.00000701
"University of Pittsburgh Medical Center",0.00000701,0.00000701,0
"Chrono24 GmbH",0.00000701,0.00000701,0
"DentalPlans.com",0.00000701,0,0.00000701
"Ciliara Trading Limited",0.00000701,0.00000701,0
"City of Boston",0.00000701,0.00000701,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000701,0,0.00000701
"Brief Media",0.00000701,0,0.00000701
"Kudobuzz Inc",0.00000701,0.00000701,0
"Club Med S.A.S",0.00000701,0,0.00000701
"Nomix s.r.l.",0.00000701,0.00000701,0
"Securities and Exchange Commission",0.00000701,0,0.00000701
"Sevio Solutions S.R.L.",0.00000701,0,0.00000701
"Colruyt Group Services",0.00000701,0.00000701,0
"Campus Explorer, Inc.",0.00000701,0.00000701,0
"Mightycause Corporation",0.00000701,0.00000701,0
"Columbia University",0.00000701,0.00000701,0
"Bonial International GmbH",0.00000701,0,0.00000701
"JOBINDEX A/S",0.00000701,0,0.00000701
"IDG Communictions Media AG",0.00000701,0,0.00000701
"Comss",0.00000701,0,0.00000701
"Le Travenues Technology Pvt. Ltd.",0.00000701,0,0.00000701
"Elhuyar Fundazioa",0.00000701,0,0.00000701
"Philips International B.V.",0.00000701,0,0.00000701
"Instagiv",0.00000701,0.00000701,0
"TrustRadius",0.00000701,0.00000701,0
"Costar Group, Inc.",0.00000701,0.00000701,0
"Digital Squad",0.00000701,0,0.00000701
"Sgrouples, Inc.",0.00000701,0,0.00000701
"Crate & Barrel",0.00000701,0.00000701,0
"Localdirect Limited",0.00000701,0,0.00000701
"The Advisory Board Company",0.00000701,0,0.00000701
"World Travel Holdings, Inc.",0.00000701,0.00000701,0
"Gay Ad Network",0.00000701,0,0.00000701
"Martin Pomothy",0.00000701,0,0.00000701
"GroupM Competence Center GmbH",0.00000701,0.00000701,0
"Envato Pty Ltd",0.00000701,0,0.00000701
"Trek Bicycle Corporation",0.00000701,0,0.00000701
"The Mitre Coproration",0.00000701,0,0.00000701
"Vertical Search Limited",0.00000701,0.00000701,0
"RevZilla Motorsports LLC",0.00000701,0.00000701,0
"Mugen Creations LLC.",0.00000701,0.00000701,0
"FOX SPORTS Australia Pty Ltd",0.00000701,0.00000701,0
"Parts Express (Parts Express International, Inc.)",0.00000701,0,0.00000701
"SPOT Werbung Pircher Cantoni AG",0.00000701,0.00000701,0
"J.D. Power",0.00000701,0,0.00000701
"Newegg Inc",0.00000701,0,0.00000701
"IAC (InterActiveCorp)",0.00000701,0,0.00000701
"Nintendo Co., Ltd.",0.00000701,0,0.00000701
"Dell Inc.",0.00000701,0.00000701,0
"Portalis BV",0.00000701,0.00000701,0
"Standard Verlagsgesellschaft m.b.H.",0.00000701,0.00000701,0
"iFixit",0.00000701,0,0.00000701
"51Degrees.mobi Limited",0.00000701,0,0.00000701
"DEXERTO LIMITED",0.00000701,0,0.00000701
"Purchase Advisers S.L.",0.00000701,0.00000701,0
"Kogan.com LTD",0.00000701,0,0.00000701
"Bibliotheque Nationale de France",0.00000701,0.00000701,0
"CloseToMe",0.00000701,0,0.00000701
"ShowHeroes GmbH",0.00000701,0,0.00000701
"B & Q plc",0.00000701,0,0.00000701
"DocuSign, Inc.",0.00000701,0.00000701,0
"ANKAMA",0.00000701,0.00000701,0
"Hopper Inc.",0.00000701,0,0.00000701
"Domino's Pizza LLC",0.00000701,0.00000701,0
"Marc Dorcel SA",0.00000701,0,0.00000701
"Momentum Inc",0.00000701,0,0.00000701
"Greynium Information Technologies Pvt Ltd",0.00000701,0.00000701,0
"Duke University Health System",0.00000701,0.00000701,0
"Suomalainen Laakariseura Duodecim ry",0.00000701,0.00000701,0
"Omega Engineering Inc.",0.00000701,0,0.00000701
"Odin",0.00000701,0.00000701,0
"EarthCam Inc.",0.00000701,0,0.00000701
"Eldis Group Partnership",0.00000701,0.00000701,0
"SearchForce Inc.",0.00000701,0.00000701,0
"kasserver.com",0.00000701,0,0.00000701
"Boats Group",0.00000701,0,0.00000701
"DCC",0.00000701,0.00000701,0
"Shellware Co.,Ltd.",0.00000701,0,0.00000701
"Reisinformatiegroep B.V.",0.00000701,0,0.00000701
"Tribune Publishing Company, LLC",0.00000701,0,0.00000701
"Editorial Ecoprensa SA",0.00000701,0.00000701,0
"AB Electrolux",0.00000701,0,0.00000701
"Arrow Electronics Inc.",0.00000701,0.00000701,0
"Emory University",0.00000701,0.00000701,0
"AGUSTIN EDWARDS E Y COMPANIA",0.00000701,0.00000701,0
"ENGINEERING.com",0.00000701,0,0.00000701
"GOOJET SAS",0.00000701,0,0.00000701
"Computershare Ltd",0.00000701,0.00000701,0
"CHECK24 Vergleichsportal GmbH",0.00000701,0.00000701,0
"Yamaha Corporation",0.00000701,0,0.00000701
"NS2.COM INTERNET SA",0.00000701,0,0.00000701
"TBI",0.00000701,0,0.00000701
"Rural Servicios Informaticos",0.00000701,0,0.00000701
"Callnovo Inc",0.00000701,0.00000701,0
"Formula One Digital Media Limited",0.00000701,0,0.00000701
"Winchester Consultancy Ltd",0.00000701,0,0.00000701
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000701,0.00000701,0
"Centraal Bureau voor de Statistiek",0.00000701,0,0.00000701
"DOLLAR TREE STORES, INC.",0.00000701,0.00000701,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000701,0,0.00000701
"Digital East GmbH",0.00000701,0,0.00000701
"Shop-Apotheke B.V.",0.00000701,0.00000701,0
"State University of New York",0.00000701,0,0.00000701
"FUTBOL CLUB BARCELONA",0.00000701,0,0.00000701
"Monext SAS",0.00000701,0.00000701,0
"Mosaico Negócios de Internet S.A",0.00000701,0,0.00000701
"Contently, Inc.",0.00000701,0.00000701,0
"Vision Service Plan",0.00000701,0.00000701,0
"BOLD Limited",0.00000701,0,0.00000701
"Agency for State Technology",0.00000701,0.00000701,0
"Times Publishing Company",0.00000701,0,0.00000701
"Garmin International",0.00000701,0,0.00000701
"Miaozhen Systems",0.00000701,0.00000701,0
"Bay Area Rapid Transit District (BART)",0.00000701,0.00000701,0
"FUJI TELEVISION NETWORK,INC.",0.00000701,0,0.00000701
"Synomia",0.00000701,0,0.00000701
"Telefonica Germany GmbH und Co. OHG",0.00000701,0.00000701,0
"Aisle Ahead, Inc.",0.00000701,0.00000701,0
"fotocommunity GmbH",0.00000701,0,0.00000701
"Flynet",0.00000701,0,0.00000701
"Fragrantica Inc",0.00000701,0.00000701,0
"CONVERMAX CORP.",0.00000701,0,0.00000701
"CEX.IO LTD",0.00000701,0.00000701,0
"Ministerio de Modernización",0.00000701,0,0.00000701
"mobilcom-debitel GmbH",0.00000701,0.00000701,0
"Lunaweb Ltd.",0.00000701,0,0.00000701
"Gamned SAS",0.00000701,0.00000701,0
"Jack Henry and Associates Inc.",0.00000701,0,0.00000701
"PhotoBox Ltd",0.00000701,0.00000701,0
"Unas Media Productions",0.00000701,0,0.00000701
"Casa Editorial El Tiempo S A",0.00000701,0,0.00000701
"dynavi ltd",0.00000701,0,0.00000701
"Cengage Learning, Inc.",0.00000701,0,0.00000701
"Greentube Internet Entertainment Solutions GmbH",0.00000701,0.00000701,0
"Deus Communication",0.00000701,0,0.00000701
"Republique et Canton de Geneve",0.00000701,0.00000701,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000701,0,0.00000701
"Zentralanstalt für Meteorologie und Geodynamik",0.00000701,0,0.00000701
"Santander Group",0.00000701,0,0.00000701
"The Yomiuri Shimbun",0.00000701,0.00000701,0
"NOLIS GmbH",0.00000701,0,0.00000701
"Europcar International S.A.S.U",0.00000701,0.00000701,0
"Transit App",0.00000701,0,0.00000701
"Goodwill Industries International Inc",0.00000701,0.00000701,0
"Beijing Gridsum Technology Co., Ltd.",0.00000701,0,0.00000701
"SONICclick.com.au",0.00000701,0,0.00000701
"Grays (NSW) Pty Ltd",0.00000701,0,0.00000701
"Givegab, Inc.",0.00000701,0,0.00000701
"Grohe AG",0.00000701,0.00000701,0
"Databreakers",0.00000701,0,0.00000701
"Andrew Wommack Ministries, Inc.",0.00000701,0.00000701,0
