Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Turnitin",0.0000136,0,0.0000136
"W.W. Grainger, Inc",0.0000136,0.0000136,0
"TLM, Inc.",0.0000136,0,0.0000136
"Vivino ApS",0.0000136,0.0000136,0
"Creamer and Lloyd",0.0000136,0,0.0000136
"FAST RETAILING CO., LTD.",0.0000136,0,0.0000136
"QUERO EDUCACAO SERVICOS DE INTERNET LTDA",0.0000136,0.0000136,0
"Monitus LLC",0.0000136,0,0.0000136
"Kiwi.com s.r.o.",0.0000136,0.00000681,0.00000681
"CIBLO",0.0000136,0.0000136,0
"Haaretz Daily Newspaper Ltd.",0.0000136,0.0000136,0
"Hagerty Insurance Agency LLC",0.0000136,0,0.0000136
"Scanner Master Corp.",0.0000136,0,0.0000136
"The Hongkong and Shanghai Banking Corporation Limited",0.0000136,0.0000136,0
"H-D U.S.A., LLC",0.0000136,0.0000136,0
"Cycle Gear Inc.",0.0000136,0.0000136,0
"D.J. Lactose Productions",0.0000136,0,0.0000136
"Clark County Department of Aviation",0.0000136,0.0000136,0
"Harvey Nichols Group Ltd",0.0000136,0,0.0000136
"Drug Enforcement Administration",0.0000136,0,0.0000136
"Charleston Newspapers",0.0000136,0,0.0000136
"Singapore Press Holdings Limited",0.0000136,0.0000136,0
"Start.io Inc.",0.0000136,0.0000136,0
"Werner Ott & Christian BÃ¤r GbR",0.0000136,0,0.0000136
"IT Manager",0.0000136,0,0.0000136
"wral.com",0.0000136,0.0000136,0
"S&T Tech, LLC",0.0000136,0.00000681,0.00000681
"LAWSON Entertainment, inc.",0.0000136,0,0.0000136
"Six Continents Hotels",0.0000136,0.0000136,0
"Holland and Barrett International Limited",0.0000136,0.0000136,0
"The Interpublic Group of Companies, Inc.",0.0000136,0,0.0000136
"WRI Nominees Ltd.",0.0000136,0,0.0000136
"Fourth Enterprises LLC",0.0000136,0.0000136,0
"Constellation Web Solutions",0.0000136,0.0000136,0
"Humanitas Mirasole S.p.A.",0.0000136,0.0000136,0
"Sports Warehouse",0.0000136,0,0.0000136
"US Census Bureau",0.0000136,0.0000136,0
"Chicago Province Of The Society Of Jesus",0.0000136,0,0.0000136
"Immowelt AG",0.0000136,0.0000136,0
"ASSOCIATION INFOCLIMAT",0.0000136,0.0000136,0
"digitick",0.0000136,0.0000136,0
"Rundfunk Berlin-Brandenburg",0.0000136,0.0000136,0
"Curiosity Media, Inc.",0.0000136,0,0.0000136
"NDC Mediagroep",0.0000136,0,0.0000136
"Teacher Synergy LLC",0.0000136,0.0000136,0
"IN TECH d.o.o",0.0000136,0.0000136,0
"TRADEMATIC",0.0000136,0.0000136,0
"Financial Industry Regulatory Authority, Inc.",0.0000136,0.0000136,0
"Wolters Kluwer Italia S.R.L.",0.0000136,0.00000681,0.00000681
"Highwinds Technology Management",0.0000136,0.0000136,0
"RED WING SHOE COMPANY",0.0000136,0,0.0000136
"IsraBox LTD",0.0000136,0,0.0000136
"kim yeun soo",0.0000136,0.0000136,0
"NextMedia Pty Ltd",0.0000136,0,0.0000136
"LLC Ivi.ru",0.0000136,0.0000136,0
"iWin, Inc.",0.0000136,0.0000136,0
"Knowledge Adventure, Inc.",0.0000136,0,0.0000136
"jem&fix",0.0000136,0,0.0000136
"Yishai Goldstein",0.0000136,0,0.0000136
"BubbleUp, Ltd.",0.0000136,0,0.0000136
"Viacom 18 Media Pvt.Ltd.",0.0000136,0.0000136,0
"Customer Portfolios",0.0000136,0.0000136,0
"Silveroak LDA.",0.0000136,0.0000136,0
"Suedkurier Gmbh",0.0000136,0.0000136,0
"RICOH COMPANY,LTD.",0.0000136,0.0000136,0
"Kate Spade LLC",0.0000136,0,0.0000136
"Chris Haikalis",0.0000136,0.0000136,0
"accesso, LLC",0.0000136,0,0.0000136
"Kickstartr LLC",0.0000136,0,0.0000136
"Consumentenbond",0.0000136,0.0000136,0
"Kmart Australia Limited",0.0000136,0.0000136,0
"REWE Digital GmbH",0.0000136,0,0.0000136
"HERALD CORPORATION",0.0000136,0.0000136,0
"EURL BODY",0.0000136,0.0000136,0
"SA La Nacion",0.0000136,0.0000136,0
"Great Plains Mfg., Inc.",0.0000136,0,0.0000136
"La Presse (2018) Inc.",0.0000136,0.0000136,0
"VEGAS.com LLC",0.0000136,0,0.0000136
"2L Multimedia",0.0000136,0.0000136,0
"iDalgo",0.0000136,0,0.0000136
"Leafly Holdings Inc",0.0000136,0.0000136,0
"TRAVELSOFT",0.0000136,0,0.0000136
"The Penny Hoarder (Taylor Media Corp)",0.0000136,0,0.0000136
"Le Phocéen",0.0000136,0,0.0000136
"LLC Nanosemantix Lab",0.0000136,0.0000136,0
"Lezhin Entertainment",0.0000136,0,0.0000136
"State Employees' Credit Union",0.0000136,0.0000136,0
"Gate 11 srl",0.0000136,0.0000136,0
"webster Srl",0.0000136,0.0000136,0
"Diennea S.r.L.",0.0000136,0.0000136,0
"Odigeo Paris Meta",0.0000136,0.0000136,0
"Giant Europe B.V.",0.0000136,0.0000136,0
"LiveScore Limited",0.0000136,0,0.0000136
"L. L. BEAN, INC",0.0000136,0,0.0000136
"Ludwig-Maximilians-Universitaet Muenchen",0.0000136,0.0000136,0
"Noria Corporation",0.0000136,0,0.0000136
"Deutsche Telekom AG",0.0000136,0.00000681,0.00000681
"Goldman Sachs",0.0000136,0.0000136,0
"YOU TECHNOLOGY, LLC",0.0000136,0,0.0000136
"Somia Reality Oy",0.0000136,0.0000136,0
"TiVo Inc.",0.0000136,0,0.0000136
"myTaste Operations AB",0.0000136,0.0000136,0
"SHOPMACHER eCommerce GmbH Co. KG",0.0000136,0,0.0000136
"SpecialChem",0.0000136,0.0000136,0
"NBA Media Ventures, LLC",0.0000136,0.0000136,0
"EMacth",0.0000136,0.0000136,0
"Cylindo LLC",0.0000136,0.0000136,0
"Media-Saturn-Holding GmbH",0.0000136,0.0000136,0
"Zummy",0.0000136,0.0000136,0
"Medizinische Hochschule Hannover",0.0000136,0,0.0000136
"Manufacture Francaise des Pneumatiques Michelin",0.0000136,0,0.0000136
"Deutsche Kreditbank Aktiengesellschaft",0.0000136,0.0000136,0
"Stanley, Timothy",0.0000136,0,0.0000136
"White Pine Trading",0.0000136,0,0.0000136
"MINH NGOC GROUP",0.0000136,0,0.0000136
"Moosite SL",0.0000136,0,0.0000136
"DURANBAH LIMITED N.V.",0.0000136,0,0.0000136
"Minneapolis Star Tribune",0.0000136,0.0000136,0
"Broken Revolution, LLC",0.0000136,0,0.0000136
"uSwitch Ltd",0.0000136,0,0.0000136
"Avanis SAS",0.0000136,0,0.0000136
"MTV Oy",0.0000136,0,0.0000136
"Uslugi informatyczne Janusz Paskiewicz",0.0000136,0.0000136,0
"Flughafen Muenchen GmbH",0.0000136,0.0000136,0
"AD60",0.0000136,0,0.0000136
"Kraft Foods",0.0000136,0,0.0000136
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000136,0.0000136,0
"Mynet",0.0000136,0.0000136,0
"APN NEWSPAPERS PTY LTD",0.0000136,0.0000136,0
"Viking River Cruises",0.0000136,0,0.0000136
"Keshet Broadcasting Ltd.",0.0000136,0.0000136,0
"FKU Nalog-Servis FNS Rossii",0.0000136,0.0000136,0
"Mineconomrazvitiya Rossii",0.0000136,0.0000136,0
"Public Joint Stock Company Rostelecom",0.0000136,0,0.0000136
"OmniVirt",0.0000136,0,0.0000136
"eTrust Pro Inc.",0.0000136,0,0.0000136
"Department of Defence",0.0000136,0.0000136,0
"Banque Nationale du Canada",0.0000136,0.0000136,0
"NCH Software Pty Ltd",0.0000136,0,0.0000136
"NCH Pty Ltd",0.0000136,0.0000136,0
"Amedia Utvikling AS",0.0000136,0.0000136,0
"Kasamba Inc.",0.0000136,0.0000136,0
"Ian Birkby",0.0000136,0,0.0000136
"PaperG, Inc.",0.0000136,0,0.0000136
"Kaleidoscope Promotions, Inc.",0.0000136,0,0.0000136
"Nikon Corporation",0.0000136,0.0000136,0
"Nissan North America, Inc.",0.0000136,0.0000136,0
"Mixcloud",0.0000136,0.0000136,0
"DOGUS YAYIN GRUBU A.S.",0.0000136,0.0000136,0
"Shoppy Ecommerce Ltd.",0.0000136,0,0.0000136
"AS EKSPRESS MEEDIA",0.0000136,0.0000136,0
"General Mills, Inc.",0.0000136,0,0.0000136
"ASICS Corporation",0.0000136,0.00000681,0.00000681
"The Malayala Manorama Company Limited",0.0000136,0.00000681,0.00000681
"Openrice Group Inc.",0.0000136,0.0000136,0
"Altice USA, Inc.",0.0000136,0.0000136,0
"HealthJoy, LLC",0.0000136,0,0.0000136
"Orange Polska S.A.",0.0000136,0.0000136,0
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.0000136,0.0000136,0
"ORION Versand GmbH & Co. KG",0.0000136,0.0000136,0
"OSRAM GmbH",0.0000136,0.00000681,0.00000681
"Orthodox Union",0.0000136,0,0.0000136
"Other World Computing, Inc.",0.0000136,0.0000136,0
"Publications Office of the EU",0.0000136,0,0.0000136
"Zumper Inc.",0.0000136,0,0.0000136
"AGCM, Inc.",0.0000136,0,0.0000136
"LEASING.COM GROUP LTD",0.0000136,0.00000681,0.00000681
"Patagonia, Inc.",0.0000136,0,0.0000136
"Pearson Education, Inc.",0.0000136,0.0000136,0
"Loop Commerce",0.0000136,0,0.0000136
"Perfect Corp.",0.0000136,0,0.0000136
"PETA Foundation",0.0000136,0.0000136,0
"Nestlé Ltd",0.0000136,0,0.0000136
"MarketTools, Inc.",0.0000136,0.0000136,0
"Proxena GmbH",0.0000136,0.0000136,0
"Stata Laboratories, LLC",0.0000136,0.0000136,0
"Avanza Bank AB",0.0000136,0.0000136,0
"REXEL USA, INC.",0.0000136,0,0.0000136
"Myunidays Ltd",0.0000136,0,0.0000136
"British Columbia Lottery Corporation",0.0000136,0.0000136,0
"PlumbingSupply Group, LLC",0.0000136,0,0.0000136
"EIOM Srl",0.0000136,0.0000136,0
"British Telecommunications plc",0.0000136,0,0.0000136
"Octal Business Solutions Ltd",0.0000136,0,0.0000136
"Amino Payments",0.0000136,0,0.0000136
"Ralph Lauren Corporation",0.0000136,0.0000136,0
"Dollar General Corporation",0.0000136,0,0.0000136
"OOO MediaFort",0.0000136,0,0.0000136
"Naabo Solutions Pvt. Ltd.",0.0000136,0.0000136,0
"Floowie International s.r.o.",0.0000136,0,0.0000136
"Ministero dell'Interno",0.0000136,0,0.0000136
"HealthDirect Australia",0.0000136,0,0.0000136
"News Aktuell GmbH",0.0000136,0,0.0000136
"News360 Inc.",0.0000136,0,0.0000136
"Essential Accessibility Inc.",0.0000136,0,0.0000136
"MyHammer AG",0.0000136,0,0.0000136
"Eniro Initiatives AB",0.0000136,0.0000136,0
"Dietrich Banziger",0.0000136,0.0000136,0
"The Heritage Foundation",0.0000136,0.0000136,0
"Sourcefabric z.u.",0.0000136,0,0.0000136
"AMJFR, LDA",0.0000136,0.0000136,0
"The Nature's Bounty Co.",0.0000136,0.0000136,0
"Classmate, LLC",0.0000136,0,0.0000136
"Adversal Media, Inc.",0.0000136,0,0.0000136
"Iconology Ltd",0.0000136,0,0.0000136
"PricewaterhouseCoopers LLP",0.0000136,0.00000681,0.00000681
"QSC Audio Products, LLC",0.0000136,0.0000136,0
"Link Media bvba",0.0000136,0.0000136,0
"Quest Diagnostics Incorporated",0.0000136,0.0000136,0
"Expansion",0.0000136,0.0000136,0
"QVC, Inc.",0.0000136,0.0000136,0
"Ladbrokes Digital Australia Pty Ltd",0.0000136,0.0000136,0
"PUNTERS PARADISE PTY LIMITED",0.0000136,0,0.0000136
"Ebates Performance Marketing, Inc.",0.0000136,0.0000136,0
"Lampo Licensing, LLC",0.0000136,0.0000136,0
"VerticalScope Inc",0.0000136,0.0000136,0
"Newspapers of New England, Inc.",0.0000136,0,0.0000136
"Delticom AG",0.0000136,0.0000136,0
"RE/MAX, LLC",0.0000136,0.0000136,0
"Wisdom Tooth Technology",0.0000136,0.0000136,0
"Swift Communications, Inc.",0.0000136,0,0.0000136
"DANIELA DI FOLCO",0.0000136,0,0.0000136
"Tipico Co. Ltd.",0.0000136,0.0000136,0
"Shoppable (72Lux, Inc.)",0.0000136,0.0000136,0
"AudaMedia Deutschland GmbH & Co. KG",0.0000136,0.0000136,0
"Kellogg Company",0.0000136,0.0000136,0
"People For the American Way",0.0000136,0,0.0000136
"Quicken Loans Inc.",0.0000136,0.0000136,0
"Roblox Corporation",0.0000136,0,0.0000136
"ROSE Bikes GmbH",0.0000136,0.0000136,0
"Spreading Apps",0.0000136,0.0000136,0
"Alaia Technologies Inc",0.0000136,0,0.0000136
"The Roar Group",0.0000136,0.0000136,0
"Rheem Manufacturing Company",0.0000136,0.0000136,0
"ChurnZero, Inc",0.0000136,0.0000136,0
"ärzte.de MediService GmbH & Co. KG",0.0000136,0,0.0000136
"BANCO SANTANDER (BRASIL) S.A.",0.0000136,0.0000136,0
"Savills Plc",0.0000136,0.00000681,0.00000681
"PowerSchool Group LLC",0.0000136,0.0000136,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000136,0.0000136,0
"Movavi Software Limited",0.0000136,0.0000136,0
"The Lifetime Value Co. LLC",0.0000136,0.0000136,0
"SECRET ESCAPES LIMITED",0.0000136,0.0000136,0
"Citizens Financial Group Inc",0.0000136,0.0000136,0
"Master Lock Company",0.0000136,0.0000136,0
"Department of Transport and Main Roads",0.0000136,0.00000681,0.00000681
"Shaw Communications Inc.",0.0000136,0.0000136,0
"Springboard Video, LLC",0.0000136,0,0.0000136
"Instart Logic, Inc",0.0000136,0,0.0000136
"Shop-Apotheke B.V.",0.0000136,0,0.0000136
"WebLinc, LLC",0.0000136,0.0000136,0
"Sierra Trading Post",0.0000136,0.0000136,0
"Siemens",0.0000136,0.0000136,0
"Rich Media Corp,Inc.",0.0000136,0.0000136,0
"Skipass.com SARL",0.0000136,0.0000136,0
"Ravelin Technology",0.0000136,0.0000136,0
"Computershare Ltd",0.0000136,0.00000681,0.00000681
"SNAPFISH2, LLC",0.0000136,0.0000136,0
"IST Partnership LLP",0.0000136,0,0.0000136
"The Score Inc",0.0000136,0,0.0000136
"Solita Oy",0.0000136,0,0.0000136
"SK Acquisition Ltd.",0.0000136,0.0000136,0
"SVSound",0.0000136,0.0000136,0
"Hotels Combined Pty Ltd",0.0000136,0.0000136,0
"MyLocker.com, LLC",0.0000136,0.0000136,0
"Sport-Tiedje GmbH",0.0000136,0,0.0000136
"Blockchain Luxembourg S.A",0.0000136,0,0.0000136
"Metric Feat, LLC",0.0000136,0,0.0000136
"CONVERMAX CORP.",0.0000136,0.0000136,0
"Starbucks Coffee Company",0.0000136,0,0.0000136
"Streetdirectory",0.0000136,0,0.0000136
"American Heart Association, Inc",0.0000136,0,0.0000136
"DMT Development Systems Group",0.0000136,0.0000136,0
"Sisal S.p.A.",0.0000136,0,0.0000136
"Jobrapido srl",0.0000136,0.0000136,0
"Ledger",0.0000136,0.0000136,0
"Art Gallery of NSW Foundation",0.0000136,0,0.0000136
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000136,0,0.0000136
"County of Tarrant",0.0000136,0.0000136,0
"Index promocija d.o.o.",0.0000136,0,0.0000136
"Beachbody, LLC",0.0000136,0.0000136,0
"No Zebra Network S.A.",0.0000136,0,0.0000136
"SPIEGEL ONLINE GmbH & Co. KG",0.0000136,0,0.0000136
"Buzzbox Media PA LP",0.0000136,0,0.0000136
"Bickel Advisory Services",0.0000136,0.0000136,0
"National Priorities Project, Inc",0.0000136,0,0.0000136
"Magento, Inc.",0.0000136,0,0.0000136
"The Madison Square Garden Company",0.0000136,0,0.0000136
"Lasso Data Systems Inc",0.0000136,0.0000136,0
"Georg Thieme Verlag KG",0.0000136,0.0000136,0
"Think Web Content SL",0.0000136,0.0000136,0
"Tiffany and Co",0.0000136,0,0.0000136
"Transfer Multisort Elektronik Sp. z o.o.",0.0000136,0.0000136,0
"FedEx Corp",0.0000136,0.0000136,0
"Eurosport",0.0000136,0,0.0000136
"TracFone Wireless, Inc.",0.0000136,0.0000136,0
"Complex Media, Inc.",0.0000136,0.0000136,0
"Travelex Limited",0.0000136,0.0000136,0
"HappyRail B.V.",0.0000136,0,0.0000136
"Tribute Publishing Incorporated",0.0000136,0,0.0000136
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000136,0.0000136,0
"New Media Online GmbH",0.0000136,0.0000136,0
"Technische Universitaet Berlin",0.0000136,0.0000136,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000136,0,0.0000136
"Eesti Meedia AS",0.0000136,0,0.0000136
"N.E. Services Limited",0.0000136,0.0000136,0
"Horyzon Media",0.0000136,0,0.0000136
"UGC CINE CITE",0.0000136,0.0000136,0
"The Royal Bank of Scotland Group Plc",0.0000136,0.0000136,0
"Universitaet Leipzig",0.0000136,0.0000136,0
"Yakima Herald-Republic",0.0000136,0,0.0000136
"Personal Information Privacy and Security Association (Vancouver)",0.0000136,0.0000136,0
"USlegal, Inc.",0.0000136,0.0000136,0
"Vaillant GmbH",0.0000136,0.0000136,0
"The Vanguard Group, Inc.",0.0000136,0.0000136,0
"GROUPE NICE MATIN",0.0000136,0.0000136,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000136,0,0.0000136
"Heartlight",0.0000136,0,0.0000136
"Shop Direct Home Shopping Limited",0.0000136,0.0000136,0
"Valvoline LLC",0.0000136,0.0000136,0
"Virgin Atlantic Airways Ltd",0.0000136,0.0000136,0
"Adnetik Inc.",0.0000136,0.0000136,0
"Michael Klauss",0.0000136,0.0000136,0
"Miles Partnership, LLLP",0.0000136,0.0000136,0
"VivaReal, Inc",0.0000136,0.00000681,0.00000681
"Dignity Health",0.0000136,0.0000136,0
"Thinkmap, Inc.",0.0000136,0.0000136,0
"Cedra Net",0.0000136,0.0000136,0
"Gruner + Jahr GmbH & Co KG",0.0000136,0,0.0000136
"Euro-Information",0.0000136,0.0000136,0
"Novamedia B.V.",0.0000136,0.0000136,0
"Waitrose Limited",0.0000136,0.0000136,0
"Atrium Health",0.0000136,0,0.0000136
"Ebner Publishing International, Inc.",0.0000136,0,0.0000136
"Jolaf IT-Service",0.0000136,0,0.0000136
"Webull Financial LLC",0.0000136,0.0000136,0
"LMnext UK Limited",0.0000136,0.0000136,0
"SCENTRE LIMITED",0.0000136,0.0000136,0
"Westwing GmbH",0.0000136,0.0000136,0
"Arkansas Democrat Gazette",0.0000136,0.0000136,0
"proNet Informationssysteme GmbH",0.0000136,0.0000136,0
"idee. Creativmarkt GmbH & Co. KG",0.0000136,0,0.0000136
"Brown-Forman Corporation",0.0000136,0,0.0000136
"United Daily News",0.0000136,0.00000681,0.00000681
"Sports Endeavors",0.0000136,0.0000136,0
"Printful Inc.",0.0000136,0,0.0000136
"FreshAddress, Inc.",0.0000136,0,0.0000136
"DFUSION Ltd",0.0000136,0.0000136,0
"Schwans Shared Services LLC",0.0000136,0.0000136,0
"Piri Medya",0.0000136,0,0.0000136
"Johnson Controls, Inc.",0.0000136,0.0000136,0
"Minnesota Public Radio",0.0000136,0,0.0000136
"Norsk Rikskringkasting AS",0.0000136,0.0000136,0
"SANKEI DIGITAL INC.",0.0000136,0,0.0000136
"C.U.P. Holding",0.0000136,0,0.0000136
"Pegasystems",0.0000136,0.0000136,0
"XMind Ltd.",0.0000136,0.0000136,0
"Vultr Holdings Corporation",0.00000681,0,0.00000681
"Miniclip SA",0.00000681,0.00000681,0
"Pelicanparts, LLC",0.00000681,0.00000681,0
"Glencoe Software",0.00000681,0,0.00000681
"91digital web private limited",0.00000681,0,0.00000681
"Mercari, Inc.",0.00000681,0.00000681,0
"Excite Japan Co., Ltd.",0.00000681,0,0.00000681
"Hitotsubashi Group",0.00000681,0,0.00000681
"SkyVector",0.00000681,0,0.00000681
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000681,0,0.00000681
"FC Bayern Muenchen AG",0.00000681,0,0.00000681
"Media Index Publishing Inc.",0.00000681,0,0.00000681
"Drdrongo",0.00000681,0,0.00000681
"Translation Failed",0.00000681,0,0.00000681
"Nijimo, Inc.",0.00000681,0,0.00000681
"Atfreaks Inc.",0.00000681,0,0.00000681
"Bonneville International Corporation",0.00000681,0.00000681,0
"Motorola Mobility LLC",0.00000681,0.00000681,0
"ignacio villarreal",0.00000681,0,0.00000681
"Tessanet Limited",0.00000681,0,0.00000681
"American Society of Hematology Inc",0.00000681,0.00000681,0
"GenVR, Inc.",0.00000681,0,0.00000681
"The First Church of Christ Scientist",0.00000681,0,0.00000681
"Gatehouse Media, LLC",0.00000681,0,0.00000681
"KVRAudio, Inc.",0.00000681,0,0.00000681
"SoftNews Net SRL",0.00000681,0,0.00000681
"P. Bordas SARL",0.00000681,0.00000681,0
"Branch Banking and Trust Company",0.00000681,0.00000681,0
"Gigantti Oy Ab",0.00000681,0.00000681,0
"Mightycause Corporation",0.00000681,0.00000681,0
"R D M VIDEO",0.00000681,0,0.00000681
"PChome Online Inc",0.00000681,0,0.00000681
"Interactive One",0.00000681,0,0.00000681
"Delta Defense LLC",0.00000681,0,0.00000681
"Breaking Media",0.00000681,0,0.00000681
"Bricklink Limited",0.00000681,0,0.00000681
"American Registry for Internet Numbers, Ltd.",0.00000681,0,0.00000681
"Mateusz Mucha Studio Projektowe",0.00000681,0,0.00000681
"SIA IdeaBits",0.00000681,0,0.00000681
"Liebreich David",0.00000681,0.00000681,0
"Euclid Media Group",0.00000681,0,0.00000681
"Activision Publishing",0.00000681,0,0.00000681
"Royal Commission on the Historic Monuments of Scotland",0.00000681,0,0.00000681
"Everything Unlocked Ltd",0.00000681,0.00000681,0
"DISTIL NETWORKS, INC.",0.00000681,0,0.00000681
"Fiksu, Inc.",0.00000681,0,0.00000681
"Saint Bitts LLC",0.00000681,0.00000681,0
"edX",0.00000681,0.00000681,0
"Shopzilla, Inc.",0.00000681,0,0.00000681
"Digital Turbine",0.00000681,0,0.00000681
"Xiaomi Corporation",0.00000681,0,0.00000681
"Samsung Electronics Co. Ltd",0.00000681,0.00000681,0
"Barstool Sports",0.00000681,0.00000681,0
"MusicToday",0.00000681,0.00000681,0
"Colorado Public Radio",0.00000681,0.00000681,0
"elcomercioperu.com.pe s.a.a.",0.00000681,0,0.00000681
"EchoStar Corporation",0.00000681,0,0.00000681
"General Nutrition Investment Company",0.00000681,0.00000681,0
"Social News Co., Ltd.",0.00000681,0,0.00000681
"EQT Partners",0.00000681,0.00000681,0
"上海千画网络科技有限公司",0.00000681,0.00000681,0
"Carleton College",0.00000681,0,0.00000681
"Easyvoyage S.A.S.",0.00000681,0,0.00000681
"U.S. Senate",0.00000681,0,0.00000681
"State of New Hampshire",0.00000681,0,0.00000681
"GeneaNet - Associations",0.00000681,0,0.00000681
"Index Newspapers LLC",0.00000681,0,0.00000681
"AdNetwork, LLC",0.00000681,0.00000681,0
"REALESTATE.COM.AU PTY LIMITED",0.00000681,0.00000681,0
"All Nippon Airways Co.,Ltd",0.00000681,0.00000681,0
"Lee Valley Tools Ltd",0.00000681,0,0.00000681
"The American Radio Relay League, Incorporated",0.00000681,0,0.00000681
"SocCorp - socialinaya korporaciya",0.00000681,0,0.00000681
"BYTOP inc.",0.00000681,0,0.00000681
"The Kroger Co.",0.00000681,0.00000681,0
"Game8,Inc.",0.00000681,0,0.00000681
"GRAND DESIGN RV, LLC",0.00000681,0,0.00000681
"Adicio, Inc.",0.00000681,0,0.00000681
"Participatory Culture Foundation",0.00000681,0,0.00000681
"Affility Co.,Ltd",0.00000681,0.00000681,0
"Centre national de la recherche scientifique",0.00000681,0.00000681,0
"Harvard Business School Publishing Corporation",0.00000681,0,0.00000681
"Stichting Nederlandse Publieke Omroep",0.00000681,0,0.00000681
"Contests2win.com India Pvt. Ltd.",0.00000681,0,0.00000681
"Forvo Media SL",0.00000681,0.00000681,0
"Arcamax Publishing, Inc.",0.00000681,0.00000681,0
"Hornet Networks Ltd",0.00000681,0,0.00000681
"ThermoWorks, Inc.",0.00000681,0.00000681,0
"St.George Bank (Westpac Banking Corporation)",0.00000681,0.00000681,0
"TOUS LES PRIX.COM",0.00000681,0,0.00000681
"Elliott Wave International, Inc.",0.00000681,0,0.00000681
"Ben Folk-Williams",0.00000681,0,0.00000681
"uclick LLC",0.00000681,0.00000681,0
"Mehedi Hasan",0.00000681,0,0.00000681
"XR, LLC",0.00000681,0,0.00000681
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000681,0,0.00000681
"Gowebbaby.COM",0.00000681,0,0.00000681
"Digiarty Software, Inc",0.00000681,0,0.00000681
"YAZIO GmbH",0.00000681,0,0.00000681
"Tableau Software Inc",0.00000681,0,0.00000681
"Vietnam Communications Corp.",0.00000681,0.00000681,0
"ELECTRIC VINE INC",0.00000681,0.00000681,0
"Henry J. Kaiser Family Foundation",0.00000681,0,0.00000681
"PCCW OTT (Hong Kong) Limited",0.00000681,0,0.00000681
"Netflix, Inc.",0.00000681,0,0.00000681
"PostFinance AG",0.00000681,0.00000681,0
"finanzen.net GmbH",0.00000681,0,0.00000681
"The Nasdaq Stock Market LLC",0.00000681,0,0.00000681
"RUE DU COMMERCE",0.00000681,0,0.00000681
"LLC Sportivnye novosti",0.00000681,0.00000681,0
"Buscador de las Guias, S.L.",0.00000681,0,0.00000681
"N.A. Sportz Interactive Pvt. Ltd.",0.00000681,0,0.00000681
"CREA",0.00000681,0,0.00000681
"Travis CI GmbH",0.00000681,0,0.00000681
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"Lineage Medical, Inc.",0.00000681,0,0.00000681
"THE CLEVELAND CLINIC FOUNDATIO",0.00000681,0.00000681,0
"WEB5 SOLUTIONS INC.",0.00000681,0,0.00000681
"Zmanei Yisrael Ltd",0.00000681,0,0.00000681
"Recruit Co., Ltd.",0.00000681,0,0.00000681
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.00000681,0.00000681,0
"Suomen Hintavertailu Oy",0.00000681,0,0.00000681
"mytheresa.com GmbH",0.00000681,0,0.00000681
"RockYou, Inc.",0.00000681,0,0.00000681
"Moneyfacts Group PLC",0.00000681,0,0.00000681
"tv asahi corporation",0.00000681,0.00000681,0
"Nitori Co Ltd",0.00000681,0,0.00000681
"Worthpoint Corporation",0.00000681,0,0.00000681
"Martha Stewart Living Omnimedia, INC",0.00000681,0,0.00000681
"POPSUGAR Inc.",0.00000681,0,0.00000681
"Trend Hunter Inc.",0.00000681,0,0.00000681
"Nlife Ltd",0.00000681,0,0.00000681
"FUN.com",0.00000681,0,0.00000681
"MUSESCORE BVBA",0.00000681,0.00000681,0
"Worldwide Consultant Advice, Ltd.",0.00000681,0.00000681,0
"Honeywell International Inc.",0.00000681,0,0.00000681
"Workday Inc",0.00000681,0.00000681,0
"Monitor Publications Ltd",0.00000681,0,0.00000681
"F-Droid Limited",0.00000681,0,0.00000681
"LE PARISIEN",0.00000681,0,0.00000681
"National Hockey League",0.00000681,0,0.00000681
"LOT Polish Airlines",0.00000681,0.00000681,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000681,0,0.00000681
"Bluestack Systems, Inc.",0.00000681,0,0.00000681
"Kava Media Group",0.00000681,0.00000681,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000681,0.00000681,0
"Centralny Osrodek Informatyki",0.00000681,0.00000681,0
"MERLIN CYCLES LIMITED",0.00000681,0,0.00000681
"e-thePeople.org",0.00000681,0.00000681,0
"Best Buy Co, Inc.",0.00000681,0,0.00000681
"RBC Ministries",0.00000681,0.00000681,0
"Lidl Stiftung & Co. KG",0.00000681,0,0.00000681
"Forbes Media LLC",0.00000681,0,0.00000681
"VentureBeat",0.00000681,0,0.00000681
