Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Defiant, Inc",0.00000679,0,0.00000679
"MusicToday",0.00000679,0.00000679,0
"Uptrends BV",0.00000679,0,0.00000679
"Software in the Public Interest, Inc. - Debian Project",0.00000679,0,0.00000679
"Reelgood",0.00000679,0.00000679,0
"Morgan Ventures, Inc.",0.00000679,0,0.00000679
"Roofoods Ltd",0.00000679,0.00000679,0
"elcomercioperu.com.pe s.a.a.",0.00000679,0,0.00000679
"State of Delaware",0.00000679,0.00000679,0
"Walks LLC",0.00000679,0,0.00000679
"Villanova University",0.00000679,0.00000679,0
"UBS AG",0.00000679,0.00000679,0
"Palm Beach County",0.00000679,0,0.00000679
"hafizur",0.00000679,0,0.00000679
"АО СТС",0.00000679,0,0.00000679
"WOMBO Studios Inc",0.00000679,0,0.00000679
"Courtside Entertainment Group",0.00000679,0,0.00000679
"North Carolina Department Of Transportation",0.00000679,0,0.00000679
"Carleton College",0.00000679,0,0.00000679
"LabX Media Group",0.00000679,0,0.00000679
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.00000679,0.00000679,0
"Kelterborn Andreas",0.00000679,0,0.00000679
"Zedge, Inc.",0.00000679,0,0.00000679
"GeneaNet - Associations",0.00000679,0.00000679,0
"Regions Financial Corporation",0.00000679,0,0.00000679
"Skillbrains",0.00000679,0,0.00000679
"The Score Inc",0.00000679,0.00000679,0
"Wuerth IT GmbH",0.00000679,0.00000679,0
"PactSafe, Inc.",0.00000679,0.00000679,0
"Toptal LLC",0.00000679,0,0.00000679
"NEOLANE",0.00000679,0,0.00000679
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000679,0.00000679,0
"Better World Books",0.00000679,0.00000679,0
"Eagle Mountain International Church",0.00000679,0,0.00000679
"PBase.com, LLC",0.00000679,0.00000679,0
"ASCRIII",0.00000679,0,0.00000679
"Free SAS",0.00000679,0,0.00000679
"McMaster-Carr Supply Company",0.00000679,0.00000679,0
"Audiobus Pty Ltd",0.00000679,0,0.00000679
"RockYou, Inc.",0.00000679,0,0.00000679
"U.S. Department of Agriculture",0.00000679,0,0.00000679
"adomik",0.00000679,0,0.00000679
"PT Bukalapak.com",0.00000679,0.00000679,0
"Thumbtack, Inc.",0.00000679,0,0.00000679
"Gearslutz.com LTD",0.00000679,0.00000679,0
"NIKITAS GEORGOPOULOS",0.00000679,0.00000679,0
"Bill Simmons",0.00000679,0,0.00000679
"Martha Stewart Living Omnimedia, INC",0.00000679,0,0.00000679
"AdPilot",0.00000679,0,0.00000679
"Rapid7",0.00000679,0,0.00000679
"Royal Mail Group Ltd",0.00000679,0,0.00000679
"University of Colorado at Boulder",0.00000679,0,0.00000679
"webenberg.com",0.00000679,0,0.00000679
"Emigrant Bank",0.00000679,0,0.00000679
"CreditCards.com, LLC",0.00000679,0,0.00000679
"Impact Guns",0.00000679,0,0.00000679
"Affility Co.,Ltd",0.00000679,0,0.00000679
"FPK Services, LLC",0.00000679,0,0.00000679
"Solvvy",0.00000679,0,0.00000679
"GeraNova Bruckmann Verlagshaus GmbH",0.00000679,0,0.00000679
"Adservice A/S",0.00000679,0,0.00000679
"HIPAGES GROUP PTY LTD.",0.00000679,0.00000679,0
"Intellectual Reserve Inc.",0.00000679,0,0.00000679
"Beijing Yunzhongrongxin Network Technology Co., Ltd.",0.00000679,0.00000679,0
"ABXY LLC",0.00000679,0,0.00000679
"Hornet Networks Ltd",0.00000679,0,0.00000679
"michele knight limited",0.00000679,0,0.00000679
"101 Media Lab Limited",0.00000679,0,0.00000679
"Canadian Broadcasting Corporation",0.00000679,0.00000679,0
"寶利拾股份有限公司",0.00000679,0.00000679,0
"jules jordan productions",0.00000679,0,0.00000679
"US Census Bureau",0.00000679,0.00000679,0
"One Planet Ventures",0.00000679,0,0.00000679
"Secretaria de la Funcion Publica",0.00000679,0,0.00000679
"Thirteen/WNET",0.00000679,0,0.00000679
"Silicondust",0.00000679,0.00000679,0
"A&E Television Networks, LLC",0.00000679,0.00000679,0
"Developer Express Inc.",0.00000679,0.00000679,0
"RIPE NCC",0.00000679,0,0.00000679
"American Registry for Internet Numbers, Ltd.",0.00000679,0,0.00000679
"The Gleaner Company (Media) Ltd.",0.00000679,0,0.00000679
"Fast Train Limited",0.00000679,0.00000679,0
"Revolut Ltd",0.00000679,0.00000679,0
"NOS",0.00000679,0,0.00000679
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.00000679,0,0.00000679
"La Cucina Italiana S.r.l",0.00000679,0,0.00000679
"Moi Corporation",0.00000679,0,0.00000679
"Native Media Limited Liability Company",0.00000679,0.00000679,0
"Norkart AS",0.00000679,0,0.00000679
"King County Library System",0.00000679,0.00000679,0
"LoyaltyOne Travel Services Co./Cie Des Voyages LoyaltyOne",0.00000679,0.00000679,0
"Vietnam Communications Corp.",0.00000679,0,0.00000679
"Henry J. Kaiser Family Foundation",0.00000679,0,0.00000679
"TARIF CHECK24 GmbH",0.00000679,0.00000679,0
"Kinepolis Group NV",0.00000679,0,0.00000679
"Plesk",0.00000679,0.00000679,0
"Stackify, LLC",0.00000679,0.00000679,0
"Shoplovin sp. z o.o. w organizacji",0.00000679,0,0.00000679
"Nemzeti Adó- és Vámhivatal",0.00000679,0.00000679,0
"CONVERMAX CORP.",0.00000679,0.00000679,0
"MoreNiche Limited",0.00000679,0,0.00000679
"Mode Media Corporation",0.00000679,0.00000679,0
"Adverline",0.00000679,0,0.00000679
"iCreo",0.00000679,0,0.00000679
"Basecamp, LLC",0.00000679,0,0.00000679
"Ligue de Football Professionnel",0.00000679,0,0.00000679
"Jilt",0.00000679,0,0.00000679
"Stichting Loonwijzer",0.00000679,0.00000679,0
"BackBeat Media, LLC",0.00000679,0.00000679,0
"U.S. Publishing",0.00000679,0,0.00000679
"Eterno Infotech Private Limited",0.00000679,0.00000679,0
"ExposeBox",0.00000679,0.00000679,0
"CartHook Inc",0.00000679,0,0.00000679
"DeNA Co., Ltd.",0.00000679,0,0.00000679
"Zeplin, Inc.",0.00000679,0,0.00000679
"Brave Software",0.00000679,0,0.00000679
"Enoch Pratt Free Library",0.00000679,0.00000679,0
"TVer, Inc.",0.00000679,0,0.00000679
"Drugsite Limited",0.00000679,0,0.00000679
"Just-Eat Host A/S",0.00000679,0.00000679,0
"SIA Mikrotikls",0.00000679,0,0.00000679
"WEB5 SOLUTIONS INC.",0.00000679,0,0.00000679
"OOO Finlain",0.00000679,0.00000679,0
"TONY KUMMER",0.00000679,0,0.00000679
"LLC PalitrumLab",0.00000679,0,0.00000679
"Nyheter 24 AB",0.00000679,0,0.00000679
"Moneyfacts Group PLC",0.00000679,0,0.00000679
"Buscador de las Guias, S.L.",0.00000679,0,0.00000679
"I GRAAL",0.00000679,0,0.00000679
"Compedu Ru",0.00000679,0,0.00000679
"Oferteo sp. z o.o.",0.00000679,0.00000679,0
"Ceridian HCM Inc.",0.00000679,0,0.00000679
"WYZE LABS INC.",0.00000679,0,0.00000679
"Navient Solutions, LLC",0.00000679,0,0.00000679
"Coldwell Banker Real Estate LLC",0.00000679,0.00000679,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000679,0.00000679,0
"CYBERLINK CORP.",0.00000679,0,0.00000679
"DISA",0.00000679,0,0.00000679
"Locl Interactive Inc.",0.00000679,0,0.00000679
"Cuyahoga County",0.00000679,0.00000679,0
"Ocado Group PLC",0.00000679,0,0.00000679
"Superdrug Stores plc",0.00000679,0,0.00000679
"Honeywell International Inc.",0.00000679,0,0.00000679
"Audiomack Inc.",0.00000679,0,0.00000679
"Autohaus Arizona Inc.",0.00000679,0.00000679,0
"Webspectator Corporation",0.00000679,0,0.00000679
"NLINKS Co., Ltd.",0.00000679,0.00000679,0
"F-Droid Limited",0.00000679,0,0.00000679
"Paddy Power Betfair PLC",0.00000679,0.00000679,0
"Digital Room Inc.",0.00000679,0,0.00000679
"YOUR.ORG, INC.",0.00000679,0,0.00000679
"Ltd.LC Radikal-Internet",0.00000679,0,0.00000679
"The Babylon Bee, LLC",0.00000679,0,0.00000679
"Prodductsup Corp",0.00000679,0.00000679,0
"New York State Unified Court System",0.00000679,0.00000679,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000679,0.00000679,0
"FunCorp Limited",0.00000679,0,0.00000679
"Vertical Media Solutions Inc.",0.00000679,0,0.00000679
"e-thePeople.org",0.00000679,0.00000679,0
"Simon Fraser University",0.00000679,0.00000679,0
"Universitetet i Bergen",0.00000679,0,0.00000679
"Galmarley ltd",0.00000679,0,0.00000679
"RBC Ministries",0.00000679,0,0.00000679
"Internet Solutions LLC",0.00000679,0.00000679,0
"Eat Your Books, LLC",0.00000679,0.00000679,0
"GNEX Ltd.",0.00000679,0.00000679,0
"Best Buy Co, Inc.",0.00000679,0,0.00000679
"StockX LLC",0.00000679,0.00000679,0
"Deluxe Small Business Sales, Inc.",0.00000679,0,0.00000679
"Connect Healthcare",0.00000679,0,0.00000679
"TaylorMade Golf Company, INC",0.00000679,0,0.00000679
"Global Value Commerce, Inc.",0.00000679,0,0.00000679
"Panic Inc",0.00000679,0,0.00000679
"UAB Dev2Dev",0.00000679,0.00000679,0
"HSN Interactive LLC",0.00000679,0.00000679,0
"Expat blog",0.00000679,0,0.00000679
"Deutsche Welle (DW)",0.00000679,0,0.00000679
"Polskie Radio S.A.",0.00000679,0,0.00000679
"BiliBili Inc.",0.00000679,0,0.00000679
"Fixxpunkt",0.00000679,0,0.00000679
"PJSC Commercial Bank PrivatBank",0.00000679,0.00000679,0
"MyMajorCompany",0.00000679,0.00000679,0
"Travis CI GmbH",0.00000679,0,0.00000679
"Las Vegas Review-Journal, Inc",0.00000679,0.00000679,0
"NextWeb Ventures Sp. z o.o.",0.00000679,0.00000679,0
"Blind Ferret Entertainment",0.00000679,0,0.00000679
"The Daily Beast Company LLC",0.00000679,0,0.00000679
"Entertainment Weekly Inc.",0.00000679,0,0.00000679
"UbiSoft Entertainment",0.00000679,0,0.00000679
"Empire Media Group, LLC",0.00000679,0,0.00000679
"Wake County",0.00000679,0,0.00000679
"Broadtime.com",0.00000679,0,0.00000679
"Momentum Inc",0.00000679,0,0.00000679
"Cafe24 Corp.",0.00000679,0,0.00000679
"American Addiction Centers",0.00000679,0,0.00000679
"Hielscher und Tuerkowsky GbR",0.00000679,0,0.00000679
"Liikennevirasto",0.00000679,0.00000679,0
"Trueffect, Inc.",0.00000679,0,0.00000679
"Python Software Foundation",0.00000679,0,0.00000679
"Owens Corning",0.00000679,0.00000679,0
"County of Los Angeles",0.00000679,0.00000679,0
"ian ishida",0.00000679,0,0.00000679
"Interwebvertising B.V.",0.00000679,0,0.00000679
"InTango",0.00000679,0,0.00000679
"I-RUN",0.00000679,0.00000679,0
"Jimdo GmbH",0.00000679,0,0.00000679
"Mittelrhein-Verlag GmbH",0.00000679,0,0.00000679
"Vigo Software Ltd.",0.00000679,0.00000679,0
"Linehub",0.00000679,0,0.00000679
"SEATTLE TIMES COMPANY",0.00000679,0,0.00000679
"Askul Corporation",0.00000679,0,0.00000679
"Erlware",0.00000679,0.00000679,0
"SEEK LIMITED",0.00000679,0.00000679,0
"OOO  TIU.RU  ltd",0.00000679,0.00000679,0
"UAPROM LLC",0.00000679,0,0.00000679
"RStudio",0.00000679,0.00000679,0
"SLICKDEALS, LLC",0.00000679,0.00000679,0
"UkrNet LLC",0.00000679,0.00000679,0
"Telekom Slovenije d.d.",0.00000679,0.00000679,0
"Thunderwood Holdings, Inc.",0.00000679,0,0.00000679
"Luke Strickland",0.00000679,0,0.00000679
"ZipfWorks Inc",0.00000679,0,0.00000679
"City of Austin",0.00000679,0.00000679,0
"Intermarkets, Inc.",0.00000679,0,0.00000679
"National Institute of Standards and Technology",0.00000679,0,0.00000679
"Kottke.org",0.00000679,0,0.00000679
"Florida State University",0.00000679,0,0.00000679
"uncyclomedia.org",0.00000679,0,0.00000679
"Her Campus Media",0.00000679,0,0.00000679
"IT-Recht Kanzlei",0.00000679,0,0.00000679
"Cross Marketing Inc.",0.00000679,0,0.00000679
"Insurance Auto Auctions, Inc.",0.00000679,0,0.00000679
"Stihl Incorporated",0.00000679,0.00000679,0
"Camelot UK Bidco Limited",0.00000679,0,0.00000679
"PayPay Corporation",0.00000679,0.00000679,0
"Shoplive",0.00000679,0.00000679,0
"Emerson Electric Co.",0.00000679,0.00000679,0
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000679,0,0.00000679
"Neo Technology",0.00000679,0.00000679,0
"Alberta Public Affairs Bureau",0.00000679,0.00000679,0
"SC Archiweb Design srl.",0.00000679,0,0.00000679
"Models.com, Inc.",0.00000679,0,0.00000679
"CommerceAge Ltd",0.00000679,0.00000679,0
"Musixmatch spa",0.00000679,0.00000679,0
"TETE A MODELER",0.00000679,0.00000679,0
"Spil Games B.V.",0.00000679,0,0.00000679
"12Go Asia Pte Ltd",0.00000679,0,0.00000679
"STATS LLC",0.00000679,0,0.00000679
"Interconnect IT",0.00000679,0.00000679,0
"ThermoWorks, Inc.",0.00000679,0.00000679,0
"Powell's Books, Inc.",0.00000679,0.00000679,0
"Via-Online GmbH",0.00000679,0,0.00000679
"Amazing Facts, Inc.",0.00000679,0,0.00000679
"State of Tennessee",0.00000679,0,0.00000679
"TOTO USA",0.00000679,0.00000679,0
"Escrow.com Inc.",0.00000679,0.00000679,0
"ENTERTAINMENT EARTH, INC.",0.00000679,0.00000679,0
"Airbnb, Inc.",0.00000679,0,0.00000679
"GoFundme, Inc.",0.00000679,0.00000679,0
"UK INTERNET SITES LTD",0.00000679,0,0.00000679
"University of Central Florida",0.00000679,0,0.00000679
"RTR company",0.00000679,0,0.00000679
"University of North Texas System",0.00000679,0.00000679,0
"J S WEB PRODUCTION",0.00000679,0.00000679,0
"Rontar",0.00000679,0.00000679,0
"The University of Texas at Austin",0.00000679,0.00000679,0
"IDRIX",0.00000679,0,0.00000679
"Libertad Digital S.A.",0.00000679,0,0.00000679
"Modern Times Group MTG AB",0.00000679,0,0.00000679
"U-NEXT CORPORATION",0.00000679,0,0.00000679
"University of Virginia",0.00000679,0.00000679,0
"Techsimple",0.00000679,0.00000679,0
"S&L Travel Partners",0.00000679,0.00000679,0
"VietNamNet",0.00000679,0,0.00000679
"Oesterreichische Rundfunksender GmbH & Co KG",0.00000679,0,0.00000679
"Volkswagen Financial Services AG",0.00000679,0,0.00000679
"Taiwan hsinchu science park",0.00000679,0,0.00000679
"Vix, Inc.",0.00000679,0.00000679,0
"City of Seattle",0.00000679,0.00000679,0
"Pixel Grade Media SRL",0.00000679,0,0.00000679
"Illinois Policy Institute",0.00000679,0,0.00000679
"Tribune Publishing Company, LLC",0.00000679,0,0.00000679
"CRAIN MANAGEMENT SERVICES INC.",0.00000679,0.00000679,0
"WIDEOPENWEST LLC",0.00000679,0.00000679,0
"CCRTV SERVEIS GENERALS S.A.",0.00000679,0,0.00000679
"AUTO 123 INC",0.00000679,0,0.00000679
"Essential Accessibility Inc.",0.00000679,0,0.00000679
"T.V. Today Network Limited",0.00000679,0.00000679,0
"Suncorp Metway Limited",0.00000679,0.00000679,0
"AARP",0.00000679,0,0.00000679
"Elisa Oyj",0.00000679,0.00000679,0
"YAS Web Design",0.00000679,0.00000679,0
"Viocorp International Pty Ltd",0.00000679,0,0.00000679
"MindBody Inc",0.00000679,0.00000679,0
"Auburn University",0.00000679,0,0.00000679
"Triumphant, LLC",0.00000679,0.00000679,0
"Power Equipment Direct Inc.",0.00000679,0.00000679,0
"Forex Media s.r.l.",0.00000679,0,0.00000679
"Spiceworks, Inc",0.00000679,0.00000679,0
"Adverts.ie",0.00000679,0,0.00000679
"The United States Shoe Corporation",0.00000679,0.00000679,0
"Outstanding Ventures LLC",0.00000679,0,0.00000679
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000679,0,0.00000679
"JustGiving Foundation",0.00000679,0,0.00000679
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.00000679,0.00000679,0
"Air Canada",0.00000679,0.00000679,0
"Apptus Technologies AB",0.00000679,0.00000679,0
"myTaste Operations AB",0.00000679,0.00000679,0
"Zhuhai Yingxun Keji Limited",0.00000679,0,0.00000679
"Semantic UI LLC",0.00000679,0,0.00000679
"ALSA GRUPO S.L.U.",0.00000679,0.00000679,0
"Vivocha S.r.l.",0.00000679,0.00000679,0
"BlueCows Technical Services",0.00000679,0,0.00000679
"Xverify Inc",0.00000679,0.00000679,0
"FDR CAPITAL LIMITED",0.00000679,0,0.00000679
"World Outdoor Resources, LLC",0.00000679,0,0.00000679
"Hummingbird Web Solutions Pvt Ltd",0.00000679,0,0.00000679
"HomeAdvisor, Inc.",0.00000679,0.00000679,0
"Giga-Byte Technology Co., Ltd.",0.00000679,0,0.00000679
"American Psychological Association",0.00000679,0.00000679,0
"Doctolib",0.00000679,0.00000679,0
"CraveOnline Media, LLC",0.00000679,0,0.00000679
"SA DE PRESSE ET D EDITION DU SUD OUEST",0.00000679,0,0.00000679
"Information Network of Arkansas",0.00000679,0.00000679,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000679,0,0.00000679
"Fiskars Brands, Inc",0.00000679,0.00000679,0
"Benchmade Knife Company",0.00000679,0.00000679,0
"Ruby Life inc",0.00000679,0.00000679,0
"The Irish Times Limited",0.00000679,0,0.00000679
"asyura.co",0.00000679,0,0.00000679
"Holger Schulz Online e.K.",0.00000679,0.00000679,0
"First National Bank of Omaha",0.00000679,0.00000679,0
"ADN Creation",0.00000679,0,0.00000679
"Detroit Trading Company",0.00000679,0,0.00000679
"Trader Corporation",0.00000679,0.00000679,0
"ADSTOURS",0.00000679,0.00000679,0
"drivster",0.00000679,0,0.00000679
"KLOIS",0.00000679,0.00000679,0
"Adventori",0.00000679,0,0.00000679
"AutoUncle",0.00000679,0.00000679,0
"CarMax Business Services LLC",0.00000679,0,0.00000679
"Aerovias del Continente Americano S.A.",0.00000679,0.00000679,0
"Barclays PLC",0.00000679,0.00000679,0
"RDP B92",0.00000679,0.00000679,0
"Versandhaus Walz GmbH",0.00000679,0,0.00000679
"Parker Hannifin Corporation",0.00000679,0.00000679,0
"BitSculptor",0.00000679,0,0.00000679
"Business.com",0.00000679,0,0.00000679
"Rite Aid Corporation",0.00000679,0.00000679,0
"The Golf Warehouse, Inc.",0.00000679,0.00000679,0
"EDITORIAL PERFIL",0.00000679,0.00000679,0
"Signifi Media Pty Ltd",0.00000679,0.00000679,0
"BayWa AG",0.00000679,0.00000679,0
"Federal Communications Commission",0.00000679,0,0.00000679
"TextureMedia, LLC",0.00000679,0,0.00000679
"Whitbread PLC",0.00000679,0.00000679,0
"NFUSION SOLUTIONS LLC",0.00000679,0.00000679,0
"HTML.it srl",0.00000679,0,0.00000679
"BenQ Corporation",0.00000679,0,0.00000679
"Scott Sports SA",0.00000679,0.00000679,0
"Best Buy",0.00000679,0,0.00000679
"eBooks.com Pty Ltd",0.00000679,0.00000679,0
"World Health Organization (WHO)",0.00000679,0.00000679,0
"Landeshauptstadt Dresden",0.00000679,0.00000679,0
"PROXIBID, INC.",0.00000679,0.00000679,0
"Bike24 GmbH",0.00000679,0.00000679,0
"Courtside, LLC",0.00000679,0,0.00000679
"DIGITALPROSERVER",0.00000679,0,0.00000679
"Unreel Entertainment LLC",0.00000679,0,0.00000679
"Flan-Technologies Kft.",0.00000679,0.00000679,0
"Yacht Hub",0.00000679,0,0.00000679
"Boliga ApS",0.00000679,0,0.00000679
"Athlon Sports",0.00000679,0,0.00000679
"Boursorama SA",0.00000679,0.00000679,0
"Yieldr",0.00000679,0,0.00000679
"Mitteldeutscher Rundfunk",0.00000679,0,0.00000679
"Safe Download Ltd.",0.00000679,0.00000679,0
"Optimal Software s.r.o",0.00000679,0.00000679,0
"Ambassador Theatre Group Limited",0.00000679,0,0.00000679
"Aspiro AB",0.00000679,0,0.00000679
"Brother International Corporation",0.00000679,0.00000679,0
"BRUSSELS AIRPORT COMPANY",0.00000679,0.00000679,0
"Modernize",0.00000679,0,0.00000679
"GunMag Warehouse LLC",0.00000679,0,0.00000679
"BUNTE Entertainment Verlag GmbH",0.00000679,0,0.00000679
"Staples",0.00000679,0.00000679,0
"Swappa, LLC",0.00000679,0.00000679,0
"Playtech PLC",0.00000679,0,0.00000679
"Freistaat Bayern",0.00000679,0.00000679,0
"Yardi Systems",0.00000679,0.00000679,0
"Legrand Holding Inc",0.00000679,0,0.00000679
"INNOLOGY VENTURES S.L.",0.00000679,0,0.00000679
"YourAmigo Ltd",0.00000679,0,0.00000679
"Dartmouth College",0.00000679,0,0.00000679
"CDM Publishing, LLC",0.00000679,0,0.00000679
"CHAPWILL PTY LIMITED",0.00000679,0,0.00000679
"Carnival Corporation & plc",0.00000679,0.00000679,0
"Dixons Carphone PLC",0.00000679,0.00000679,0
"University of Utah",0.00000679,0.00000679,0
"Lutron Electronics Co., Inc.",0.00000679,0.00000679,0
"Castanet Media Ltd.",0.00000679,0,0.00000679
"Trinity Communications",0.00000679,0,0.00000679
"AO Kaspersky Lab",0.00000679,0,0.00000679
"CDW LLC",0.00000679,0.00000679,0
"Agora Financial, LLC",0.00000679,0,0.00000679
"Pierre et Vacances",0.00000679,0.00000679,0
"BIEN'ICI",0.00000679,0.00000679,0
"S&P Global Inc.",0.00000679,0.00000679,0
"Verlag C.H. Beck oHG",0.00000679,0,0.00000679
"Travix International",0.00000679,0.00000679,0
"World News Pte Ltd",0.00000679,0,0.00000679
"Richmond Brown Inc.",0.00000679,0,0.00000679
"Office for National Statistics",0.00000679,0.00000679,0
"Chemist Warehouse",0.00000679,0.00000679,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000679,0.00000679,0
"Pubmark Inc",0.00000679,0,0.00000679
"American Physical Therapy Association",0.00000679,0,0.00000679
"University of Pittsburgh Medical Center",0.00000679,0.00000679,0
"DentalPlans.com",0.00000679,0,0.00000679
"Home Box Office, Inc.",0.00000679,0,0.00000679
"City of Boston",0.00000679,0.00000679,0
"Wells Media Group, Inc.",0.00000679,0.00000679,0
"Brief Media",0.00000679,0.00000679,0
"Angie's List, Inc",0.00000679,0,0.00000679
"Nomix s.r.l.",0.00000679,0.00000679,0
"Securities and Exchange Commission",0.00000679,0,0.00000679
"Colruyt Group Services",0.00000679,0.00000679,0
"Columbia University",0.00000679,0.00000679,0
"Bonial International GmbH",0.00000679,0,0.00000679
"JOBINDEX A/S",0.00000679,0,0.00000679
"IDG Communictions Media AG",0.00000679,0,0.00000679
"Comss",0.00000679,0,0.00000679
"Le Travenues Technology Pvt. Ltd.",0.00000679,0,0.00000679
"Elhuyar Fundazioa",0.00000679,0,0.00000679
"Philips International B.V.",0.00000679,0,0.00000679
"Instagiv",0.00000679,0.00000679,0
"WONDER IDEA TECHNOLOGY LIMITED",0.00000679,0,0.00000679
"H & M Hennes & Mauritz AB",0.00000679,0.00000679,0
"Digital Squad",0.00000679,0,0.00000679
"Quotient Technology Inc.",0.00000679,0.00000679,0
"Sgrouples, Inc.",0.00000679,0,0.00000679
"Crate & Barrel",0.00000679,0.00000679,0
"Crocs, Inc.",0.00000679,0,0.00000679
"The Advisory Board Company",0.00000679,0,0.00000679
"TheStreet.com, Inc.",0.00000679,0,0.00000679
"Jason Sanford",0.00000679,0,0.00000679
"Martin Pomothy",0.00000679,0,0.00000679
"GroupM Competence Center GmbH",0.00000679,0.00000679,0
"Envato Pty Ltd",0.00000679,0,0.00000679
"Trek Bicycle Corporation",0.00000679,0,0.00000679
"Vertical Search Limited",0.00000679,0.00000679,0
"City of Boulder",0.00000679,0,0.00000679
"FOX SPORTS Australia Pty Ltd",0.00000679,0.00000679,0
"Mugen Creations LLC.",0.00000679,0.00000679,0
"Connected Ventures, LLC.",0.00000679,0,0.00000679
"Deutscher Bundestag",0.00000679,0.00000679,0
"SPOT Werbung Pircher Cantoni AG",0.00000679,0.00000679,0
"Parts Express (Parts Express International, Inc.)",0.00000679,0,0.00000679
"Ysance",0.00000679,0.00000679,0
"Nintendo Co., Ltd.",0.00000679,0,0.00000679
"Dell Inc.",0.00000679,0.00000679,0
"Standard Verlagsgesellschaft m.b.H.",0.00000679,0.00000679,0
"iFixit",0.00000679,0,0.00000679
"51Degrees.mobi Limited",0.00000679,0,0.00000679
"DEXERTO LIMITED",0.00000679,0,0.00000679
"The House Designers, LLC",0.00000679,0,0.00000679
"Dezeen Limited",0.00000679,0.00000679,0
"Purchase Advisers S.L.",0.00000679,0.00000679,0
"Radio e Televisao Record S.A.",0.00000679,0.00000679,0
"Kogan.com LTD",0.00000679,0,0.00000679
"CloseToMe",0.00000679,0.00000679,0
"Meetic",0.00000679,0,0.00000679
"freedesktop.org LLC",0.00000679,0,0.00000679
"The Villages Technology Solutions Group",0.00000679,0,0.00000679
"B & Q plc",0.00000679,0,0.00000679
"US Office of Personnel Management",0.00000679,0.00000679,0
"DLTK's Inc.",0.00000679,0,0.00000679
"DocuSign, Inc.",0.00000679,0.00000679,0
"ANKAMA",0.00000679,0.00000679,0
"Hopper Inc.",0.00000679,0,0.00000679
"Domino's Pizza LLC",0.00000679,0.00000679,0
"Marc Dorcel SA",0.00000679,0,0.00000679
"Greynium Information Technologies Pvt Ltd",0.00000679,0.00000679,0
"Kernel Mind LLC",0.00000679,0.00000679,0
"Suomalainen Laakariseura Duodecim ry",0.00000679,0.00000679,0
"Summit Racing Equipment (Autosales Incorporated)",0.00000679,0.00000679,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000679,0,0.00000679
"EarthCam Inc.",0.00000679,0,0.00000679
"The Qt Company Ltd",0.00000679,0,0.00000679
"Automationdirect.com INC",0.00000679,0,0.00000679
"kasserver.com",0.00000679,0,0.00000679
"Boats Group",0.00000679,0,0.00000679
"Signum International AG",0.00000679,0.00000679,0
"DCC",0.00000679,0,0.00000679
"Shellware Co.,Ltd.",0.00000679,0,0.00000679
"Reisinformatiegroep B.V.",0.00000679,0,0.00000679
"Editorial Ecoprensa SA",0.00000679,0.00000679,0
"Tweakwise.com B.V.",0.00000679,0.00000679,0
"AB Electrolux",0.00000679,0,0.00000679
"Winparts.nl (WP B.V.)",0.00000679,0.00000679,0
"Arrow Electronics Inc.",0.00000679,0.00000679,0
"Global Fashion Group S.A.",0.00000679,0.00000679,0
"Miarroba Networks, S.L.",0.00000679,0,0.00000679
"Emory University",0.00000679,0.00000679,0
"AGUSTIN EDWARDS E Y COMPANIA",0.00000679,0.00000679,0
"ENGINEERING.com",0.00000679,0,0.00000679
"WTWH Media, LLC",0.00000679,0,0.00000679
"LPGA",0.00000679,0,0.00000679
"Liberapay",0.00000679,0,0.00000679
"CHECK24 Vergleichsportal GmbH",0.00000679,0.00000679,0
"Yamaha Corporation",0.00000679,0,0.00000679
"EmpathyBroker Ltd",0.00000679,0,0.00000679
"NS2.COM INTERNET SA",0.00000679,0,0.00000679
"TBI",0.00000679,0,0.00000679
"Europcar International S.A.S.U",0.00000679,0,0.00000679
"UAB Admobi",0.00000679,0,0.00000679
"Rural Servicios Informaticos",0.00000679,0,0.00000679
"Callnovo Inc",0.00000679,0.00000679,0
"Winchester Consultancy Ltd",0.00000679,0,0.00000679
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000679,0.00000679,0
"DOLLAR TREE STORES, INC.",0.00000679,0.00000679,0
"Shop-Apotheke B.V.",0.00000679,0.00000679,0
"Fathom Events",0.00000679,0,0.00000679
"FUTBOL CLUB BARCELONA",0.00000679,0,0.00000679
"Monext SAS",0.00000679,0.00000679,0
"Verizon",0.00000679,0,0.00000679
"Build.com Inc",0.00000679,0,0.00000679
"Dennis Publishing Limited",0.00000679,0,0.00000679
"HIVE EMPIRE PTY LIMITED",0.00000679,0,0.00000679
"BOLD Limited",0.00000679,0,0.00000679
