Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"City of New York, Dept of IT & Telecommunications",0.00000722,0.00000722,0
"MusicToday",0.00000722,0.00000722,0
"Morgan Ventures, Inc.",0.00000722,0,0.00000722
"Roofoods Ltd",0.00000722,0.00000722,0
"University of Denver",0.00000722,0,0.00000722
"Vertical Health, LLC",0.00000722,0,0.00000722
"Palm Beach County",0.00000722,0,0.00000722
"Axel Springer SE",0.00000722,0,0.00000722
"Smartling, Inc.",0.00000722,0.00000722,0
"АО СТС",0.00000722,0.00000722,0
"Courtside Entertainment Group",0.00000722,0.00000722,0
"Carleton College",0.00000722,0,0.00000722
"Eksi Teknoloji",0.00000722,0.00000722,0
"Webrazzi",0.00000722,0.00000722,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000722,0,0.00000722
"Kelterborn Andreas",0.00000722,0,0.00000722
"TEHNOBALANS, PE",0.00000722,0.00000722,0
"Informa D&B S.A. SME",0.00000722,0,0.00000722
"GeneaNet - Associations",0.00000722,0.00000722,0
"ALLIANCE RESEAUX",0.00000722,0.00000722,0
"Stadt Nuernberg",0.00000722,0.00000722,0
"Skillbrains",0.00000722,0,0.00000722
"The Score Inc",0.00000722,0.00000722,0
"Wuerth IT GmbH",0.00000722,0.00000722,0
"PactSafe, Inc.",0.00000722,0,0.00000722
"CallPage sp. z o.o.",0.00000722,0,0.00000722
"Computing Forces CJSC",0.00000722,0,0.00000722
"Cybernet Entertainment LLC",0.00000722,0,0.00000722
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000722,0.00000722,0
"PBase.com, LLC",0.00000722,0.00000722,0
"ASANA",0.00000722,0,0.00000722
"McMaster-Carr Supply Company",0.00000722,0.00000722,0
"Amagicom AB",0.00000722,0,0.00000722
"The Raspberry Pi Foundation",0.00000722,0,0.00000722
"UNITED PRESS INTERNATIONAL, INC.",0.00000722,0.00000722,0
"PassMark Software",0.00000722,0,0.00000722
"deviantART",0.00000722,0,0.00000722
"HostingPics",0.00000722,0,0.00000722
"FUJIFILM Corporation",0.00000722,0,0.00000722
"digitiminimi, inc.",0.00000722,0,0.00000722
"Union des Associations Européennes de Football (UEFA)",0.00000722,0,0.00000722
"adomik",0.00000722,0,0.00000722
"PT Bukalapak.com",0.00000722,0.00000722,0
"GRAND DESIGN RV, LLC",0.00000722,0,0.00000722
"Gearslutz.com LTD",0.00000722,0.00000722,0
"KCM Systems B.V.",0.00000722,0.00000722,0
"General Steel Domestic Sales",0.00000722,0,0.00000722
"The Slate Group LLC",0.00000722,0,0.00000722
"Gordon Food Service",0.00000722,0,0.00000722
"OSA",0.00000722,0.00000722,0
"Rapid7",0.00000722,0,0.00000722
"Royal Mail Group Ltd",0.00000722,0,0.00000722
"webenberg.com",0.00000722,0,0.00000722
"Tillster",0.00000722,0.00000722,0
"Ernst Klett Verlag GmbH",0.00000722,0,0.00000722
"SeatGeek",0.00000722,0.00000722,0
"Centre national de la recherche scientifique",0.00000722,0.00000722,0
"OOO HeadHunter",0.00000722,0.00000722,0
"Adservice A/S",0.00000722,0,0.00000722
"HIPAGES GROUP PTY LTD.",0.00000722,0.00000722,0
"Arcamax Publishing, Inc.",0.00000722,0.00000722,0
"cleverbridge AG",0.00000722,0,0.00000722
"Hornet Networks Ltd",0.00000722,0,0.00000722
"michele knight limited",0.00000722,0,0.00000722
"Office of Personnel Management",0.00000722,0.00000722,0
"United States Department of Interior",0.00000722,0,0.00000722
"FNAC",0.00000722,0,0.00000722
"寶利拾股份有限公司",0.00000722,0.00000722,0
"US Census Bureau",0.00000722,0.00000722,0
"Ghost Foundation",0.00000722,0,0.00000722
"Thirteen/WNET",0.00000722,0,0.00000722
"Novi Digital Entertainment Pvt. Ltd.",0.00000722,0.00000722,0
"Elliott Wave International, Inc.",0.00000722,0,0.00000722
"Silicondust",0.00000722,0.00000722,0
"Ben Folk-Williams",0.00000722,0,0.00000722
"Developer Express Inc.",0.00000722,0.00000722,0
"Reink Media Group, LLC",0.00000722,0.00000722,0
"RIPE NCC",0.00000722,0,0.00000722
"Hestview Limited",0.00000722,0,0.00000722
"ETrawler Unlimited Company",0.00000722,0.00000722,0
"NOS",0.00000722,0,0.00000722
"DeepDyve, Inc.",0.00000722,0.00000722,0
"Standard Process Inc.",0.00000722,0.00000722,0
"Secretaria de Gobernacion",0.00000722,0.00000722,0
"Coinpayments Inc.",0.00000722,0,0.00000722
"Norkart AS",0.00000722,0,0.00000722
"King County Library System",0.00000722,0.00000722,0
"Vietnam Communications Corp.",0.00000722,0,0.00000722
"Henry J. Kaiser Family Foundation",0.00000722,0,0.00000722
"TARIF CHECK24 GmbH",0.00000722,0.00000722,0
"Kinepolis Group NV",0.00000722,0,0.00000722
"SK Group",0.00000722,0.00000722,0
"Nemzeti Adó- és Vámhivatal",0.00000722,0.00000722,0
"MoreNiche Limited",0.00000722,0,0.00000722
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.00000722,0.00000722,0
"Health Media Ventures Inc.",0.00000722,0,0.00000722
"LG Corporation",0.00000722,0,0.00000722
"Ligue de Football Professionnel",0.00000722,0,0.00000722
"Truffles FZCO",0.00000722,0,0.00000722
"OOO Booster",0.00000722,0,0.00000722
"AfreecaTV co., Ltd",0.00000722,0,0.00000722
"Tribune Publishing Company, LLC",0.00000722,0,0.00000722
"Stichting Loonwijzer",0.00000722,0.00000722,0
"BackBeat Media, LLC",0.00000722,0.00000722,0
"Internet Marketing Solutions of Nevada, Inc.",0.00000722,0,0.00000722
"IT Management 121 AB",0.00000722,0,0.00000722
"Gaijin Network LTD",0.00000722,0,0.00000722
"'MT Group' Limited Liability Company",0.00000722,0.00000722,0
"Alza.cz a.s.",0.00000722,0,0.00000722
"U.S. Publishing",0.00000722,0,0.00000722
"ExposeBox",0.00000722,0,0.00000722
"Eterno Infotech Private Limited",0.00000722,0.00000722,0
"IAC (InterActiveCorp)",0.00000722,0,0.00000722
"RevenueCat",0.00000722,0,0.00000722
"BiliBili Inc.",0.00000722,0,0.00000722
"TED Conferences",0.00000722,0.00000722,0
"Zeplin, Inc.",0.00000722,0,0.00000722
"Avarishidu Limited",0.00000722,0,0.00000722
"ClickBank",0.00000722,0.00000722,0
"SlickJump Inc.",0.00000722,0.00000722,0
"Just-Eat Host A/S",0.00000722,0.00000722,0
"Scott Hunter",0.00000722,0,0.00000722
"SIA Mikrotikls",0.00000722,0,0.00000722
"WEB5 SOLUTIONS INC.",0.00000722,0,0.00000722
"OOO Finlain",0.00000722,0.00000722,0
"Digital Holdings, Inc.",0.00000722,0.00000722,0
"DB Vertrieb GmbH",0.00000722,0,0.00000722
"Nyheter 24 AB",0.00000722,0,0.00000722
"Moneyfacts Group PLC",0.00000722,0,0.00000722
"PROTO CORPORATION",0.00000722,0,0.00000722
"I GRAAL",0.00000722,0,0.00000722
"Compedu Ru",0.00000722,0,0.00000722
"MUSESCORE BVBA",0.00000722,0.00000722,0
"T2 Mobile",0.00000722,0,0.00000722
"Ceridian HCM Inc.",0.00000722,0,0.00000722
"Coldwell Banker Real Estate LLC",0.00000722,0.00000722,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000722,0.00000722,0
"DISA",0.00000722,0,0.00000722
"Recruit Co., Ltd.",0.00000722,0.00000722,0
"Mazda Motor of America, Inc",0.00000722,0,0.00000722
"Honeywell International Inc.",0.00000722,0,0.00000722
"National Academy of Sciences",0.00000722,0,0.00000722
"Pagetracer",0.00000722,0,0.00000722
"Autohaus Arizona Inc.",0.00000722,0.00000722,0
"NDTV Convergence",0.00000722,0,0.00000722
"Hampton Keathley",0.00000722,0.00000722,0
"NLINKS Co., Ltd.",0.00000722,0.00000722,0
"F-Droid Limited",0.00000722,0,0.00000722
"Paddy Power Betfair PLC",0.00000722,0.00000722,0
"StreamEye Ltd.",0.00000722,0.00000722,0
"Seesaa Inc",0.00000722,0.00000722,0
"New Jersey State",0.00000722,0,0.00000722
"BAUHAUS AG",0.00000722,0.00000722,0
"Sopheos",0.00000722,0,0.00000722
"National Rifle Association of America",0.00000722,0.00000722,0
"Dribbble LLC",0.00000722,0,0.00000722
"Prodductsup Corp",0.00000722,0,0.00000722
"New York State Unified Court System",0.00000722,0.00000722,0
"The Daily Beast Company LLC",0.00000722,0,0.00000722
"onXmaps Inc.",0.00000722,0,0.00000722
"Elisa Oyj",0.00000722,0.00000722,0
"Universitetet i Bergen",0.00000722,0,0.00000722
"RBC Ministries",0.00000722,0,0.00000722
"Internet Solutions LLC",0.00000722,0.00000722,0
"GNEX Ltd.",0.00000722,0.00000722,0
"Lidl Stiftung & Co. KG",0.00000722,0,0.00000722
"StockX LLC",0.00000722,0.00000722,0
"Humane America Animal Foundation",0.00000722,0,0.00000722
"Connect Healthcare",0.00000722,0,0.00000722
"Laudisi Enterprises",0.00000722,0,0.00000722
"UAB Dev2Dev",0.00000722,0.00000722,0
"Panic Inc",0.00000722,0,0.00000722
"Polskie Radio S.A.",0.00000722,0,0.00000722
"WMI Ltd",0.00000722,0,0.00000722
"PJSC Commercial Bank PrivatBank",0.00000722,0.00000722,0
"Nikos Bakolas",0.00000722,0,0.00000722
"MyMajorCompany",0.00000722,0.00000722,0
"iArchives Inc.",0.00000722,0.00000722,0
"University of Cambridge",0.00000722,0.00000722,0
"NIPPON TELEVISION NETWORK CORPORATION",0.00000722,0,0.00000722
"Las Vegas Review-Journal, Inc",0.00000722,0.00000722,0
"NextWeb Ventures Sp. z o.o.",0.00000722,0.00000722,0
"Blind Ferret Entertainment",0.00000722,0,0.00000722
"Entertainment Weekly Inc.",0.00000722,0,0.00000722
"BuzzFeed, Inc.",0.00000722,0,0.00000722
"Wake County",0.00000722,0,0.00000722
"RingDNA, Inc",0.00000722,0.00000722,0
"Broadtime.com",0.00000722,0,0.00000722
"Trueffect, Inc.",0.00000722,0,0.00000722
"Ledger",0.00000722,0.00000722,0
"Radio Free Europe",0.00000722,0,0.00000722
"ian ishida",0.00000722,0,0.00000722
"Team Internet AG",0.00000722,0,0.00000722
"Migme Pte Ltd",0.00000722,0,0.00000722
"GPlusMedia Inc.",0.00000722,0.00000722,0
"Cloud Imperium Games Texas, LLC",0.00000722,0.00000722,0
"Plottr Inc.",0.00000722,0,0.00000722
"KUPONA GmbH",0.00000722,0,0.00000722
"Mineconomrazvitiya Rossii",0.00000722,0.00000722,0
"OOO  TIU.RU  ltd",0.00000722,0.00000722,0
"UAPROM LLC",0.00000722,0,0.00000722
"RStudio",0.00000722,0.00000722,0
"Barstool Sports",0.00000722,0.00000722,0
"Telekom Slovenije d.d.",0.00000722,0.00000722,0
"Thunderwood Holdings, Inc.",0.00000722,0,0.00000722
"IAI S.A.",0.00000722,0.00000722,0
"Poczta Polska S.A.",0.00000722,0,0.00000722
"StackCommerce Inc",0.00000722,0.00000722,0
"ZipfWorks Inc",0.00000722,0,0.00000722
"Financial Insight Technology, Inc",0.00000722,0,0.00000722
"Channel One Russia",0.00000722,0.00000722,0
"National Institute of Standards and Technology",0.00000722,0,0.00000722
"Kottke.org",0.00000722,0,0.00000722
"Florida State University",0.00000722,0,0.00000722
"Her Campus Media",0.00000722,0,0.00000722
"mbet solutions NV",0.00000722,0.00000722,0
"IT-Recht Kanzlei",0.00000722,0,0.00000722
"Boyle Software, Inc.",0.00000722,0.00000722,0
"USERNEEDS A/S",0.00000722,0,0.00000722
"Insurance Auto Auctions, Inc.",0.00000722,0,0.00000722
"Shoplive",0.00000722,0.00000722,0
"Aeropostale Inc",0.00000722,0.00000722,0
"CHICOS RETAIL SERVICES",0.00000722,0,0.00000722
"Free Speech Systems LLC",0.00000722,0,0.00000722
"Fabricatorz",0.00000722,0,0.00000722
"Nikola Ristic",0.00000722,0,0.00000722
"Subaru of America",0.00000722,0.00000722,0
"Fossil Group, Inc.",0.00000722,0.00000722,0
"HUBPEOPLE LIMITED",0.00000722,0.00000722,0
"北京猎豹移动科技有限公司",0.00000722,0,0.00000722
"Kokteyl A.S.",0.00000722,0.00000722,0
"Neo Technology",0.00000722,0.00000722,0
"communicationAds GmbH & Co. KG",0.00000722,0.00000722,0
"ELECTRIC VINE INC",0.00000722,0,0.00000722
"Alberta Public Affairs Bureau",0.00000722,0.00000722,0
"Drugsite Limited",0.00000722,0,0.00000722
"Sustainable Enterprises Media",0.00000722,0,0.00000722
"TETE A MODELER",0.00000722,0.00000722,0
"Spil Games B.V.",0.00000722,0.00000722,0
"STATS LLC",0.00000722,0,0.00000722
"Interconnect IT",0.00000722,0.00000722,0
"Bravenet Web Services Inc.",0.00000722,0.00000722,0
"Powell's Books, Inc.",0.00000722,0.00000722,0
"Bluestack Systems, Inc.",0.00000722,0,0.00000722
"Via-Online GmbH",0.00000722,0,0.00000722
"Amazing Facts, Inc.",0.00000722,0,0.00000722
"Times Websol Ltd.",0.00000722,0,0.00000722
"Tripp Lite",0.00000722,0,0.00000722
"2334271 Ontario Limited",0.00000722,0,0.00000722
"Asurion",0.00000722,0,0.00000722
"University of Central Florida",0.00000722,0,0.00000722
"Fantastic Holdings Limited",0.00000722,0.00000722,0
"University of North Texas System",0.00000722,0.00000722,0
"24metrics GmbH",0.00000722,0.00000722,0
"Navionics Inc.",0.00000722,0.00000722,0
"The University of Texas at Austin",0.00000722,0.00000722,0
"IDRIX",0.00000722,0,0.00000722
"U-NEXT CORPORATION",0.00000722,0,0.00000722
"VietNamNet",0.00000722,0,0.00000722
"Nordstrom Inc.",0.00000722,0,0.00000722
"University of Virginia",0.00000722,0.00000722,0
"S&L Travel Partners",0.00000722,0.00000722,0
"Liftoff Mobile, Inc.",0.00000722,0,0.00000722
"Oesterreichische Rundfunksender GmbH & Co KG",0.00000722,0,0.00000722
"Volkswagen Financial Services AG",0.00000722,0,0.00000722
"Planned Parenthood Federation of America",0.00000722,0.00000722,0
"Vix, Inc.",0.00000722,0.00000722,0
"Singtel Optus Pty Limited",0.00000722,0.00000722,0
"Impact Guns",0.00000722,0.00000722,0
"Encyclopaedia Britannica Inc.",0.00000722,0.00000722,0
"Digital Sky Design",0.00000722,0,0.00000722
"Pac-12 Networks",0.00000722,0,0.00000722
"inweso",0.00000722,0,0.00000722
"ICONY GmbH",0.00000722,0,0.00000722
"Media Flint",0.00000722,0.00000722,0
"Trustev Ltd.",0.00000722,0.00000722,0
"Luzerner Zeitung AG",0.00000722,0,0.00000722
"MindBody Inc",0.00000722,0.00000722,0
"Auburn University",0.00000722,0,0.00000722
"Triumphant, LLC",0.00000722,0.00000722,0
"Power Equipment Direct Inc.",0.00000722,0.00000722,0
"Forex Media s.r.l.",0.00000722,0,0.00000722
"Spiceworks, Inc",0.00000722,0.00000722,0
"Adverts.ie",0.00000722,0,0.00000722
"The United States Shoe Corporation",0.00000722,0.00000722,0
"Outstanding Ventures LLC",0.00000722,0.00000722,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000722,0,0.00000722
"JustGiving Foundation",0.00000722,0,0.00000722
"Air Canada",0.00000722,0.00000722,0
"Advertise me",0.00000722,0,0.00000722
"Sokrati Technologies Pvt Ltd",0.00000722,0,0.00000722
"The Descartes Systems Group Inc.",0.00000722,0,0.00000722
"Apptus Technologies AB",0.00000722,0.00000722,0
"ALDI International Services GmbH & Co. oHG",0.00000722,0.00000722,0
"Semantic UI LLC",0.00000722,0,0.00000722
"Zhuhai Yingxun Keji Limited",0.00000722,0,0.00000722
"ALSA GRUPO S.L.U.",0.00000722,0.00000722,0
"BlueCows Technical Services",0.00000722,0,0.00000722
"Info Edge (India) Ltd",0.00000722,0.00000722,0
"The Home Depot",0.00000722,0,0.00000722
"Hummingbird Web Solutions Pvt Ltd",0.00000722,0,0.00000722
"JUNTA DE ANDALUCIA",0.00000722,0,0.00000722
"BOOKTOPIA PTY LTD",0.00000722,0,0.00000722
"Giga-Byte Technology Co., Ltd.",0.00000722,0.00000722,0
"American Psychological Association",0.00000722,0.00000722,0
"Doctolib",0.00000722,0.00000722,0
"Wingra Direct",0.00000722,0.00000722,0
"Westdeutscher Rundfunk Köln",0.00000722,0,0.00000722
"Information Network of Arkansas",0.00000722,0.00000722,0
"HP Inc",0.00000722,0.00000722,0
"Asahi Shimbun",0.00000722,0.00000722,0
"Ruby Life inc",0.00000722,0.00000722,0
"CCMA",0.00000722,0,0.00000722
"asyura.co",0.00000722,0,0.00000722
"Elitrack SAS",0.00000722,0.00000722,0
"Holger Schulz Online e.K.",0.00000722,0.00000722,0
"Detroit Trading Company",0.00000722,0,0.00000722
"Adventori",0.00000722,0,0.00000722
"Aerovias del Continente Americano S.A.",0.00000722,0.00000722,0
"Shanghai Youkun Information Technology Co., Ltd. ",0.00000722,0.00000722,0
"RDP B92",0.00000722,0,0.00000722
"Babymarkt.de GmbH",0.00000722,0.00000722,0
"Parker Hannifin Corporation",0.00000722,0.00000722,0
"BitSculptor",0.00000722,0,0.00000722
"Coinbase, Inc.",0.00000722,0.00000722,0
"The Golf Warehouse, Inc.",0.00000722,0.00000722,0
"EDITORIAL PERFIL",0.00000722,0.00000722,0
"Banco Bilbao Vizcaya Argentaria, S.A.",0.00000722,0,0.00000722
"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC.",0.00000722,0.00000722,0
"Blue Cross and Blue Shield of North Carolina",0.00000722,0.00000722,0
"Federal Communications Commission",0.00000722,0,0.00000722
"BenQ Corporation",0.00000722,0,0.00000722
"Best Buy",0.00000722,0,0.00000722
"ParkWhiz, Inc.",0.00000722,0,0.00000722
"eBooks.com Pty Ltd",0.00000722,0,0.00000722
"World Health Organization (WHO)",0.00000722,0.00000722,0
"Provident Precious Metals, LLC",0.00000722,0.00000722,0
"PROXIBID, INC.",0.00000722,0.00000722,0
"Gaadi Web Pvt. Ltd.",0.00000722,0,0.00000722
"Courtside, LLC",0.00000722,0,0.00000722
"Stack Exchange, Inc.",0.00000722,0.00000722,0
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.00000722,0.00000722,0
"H&R Block, INC.",0.00000722,0.00000722,0
"GN Store Nord A/S",0.00000722,0.00000722,0
"Bisnode Sverige AB",0.00000722,0.00000722,0
"DMT Development Systems Group",0.00000722,0.00000722,0
"Yacht Hub",0.00000722,0,0.00000722
"PAGINADOTCOM, SA",0.00000722,0.00000722,0
"Arkadia Media Nusantara",0.00000722,0,0.00000722
"北京世纪高蓝科技有限公司",0.00000722,0,0.00000722
"Boliga ApS",0.00000722,0,0.00000722
"Athlon Sports",0.00000722,0,0.00000722
"The Boots Company Plc",0.00000722,0.00000722,0
"Boursorama SA",0.00000722,0.00000722,0
"Jilt",0.00000722,0,0.00000722
"Yieldr",0.00000722,0,0.00000722
"Bricklink Limited",0.00000722,0.00000722,0
"Rebrickable Pty Ltd",0.00000722,0,0.00000722
"OPTICSPLANET, INC.",0.00000722,0.00000722,0
"Edible IP, LLC.",0.00000722,0.00000722,0
"Ascena Retail Group, Inc.",0.00000722,0.00000722,0
"Levi Strauss and Co.",0.00000722,0.00000722,0
"Mitteldeutscher Rundfunk",0.00000722,0,0.00000722
"Safe Download Ltd.",0.00000722,0.00000722,0
"Optimal Software s.r.o",0.00000722,0.00000722,0
"Brother International Corporation",0.00000722,0.00000722,0
"BRUSSELS AIRPORT COMPANY",0.00000722,0.00000722,0
"Baylor Scott & White Health",0.00000722,0,0.00000722
"adfocus GmbH",0.00000722,0.00000722,0
"Netlantic GmbH",0.00000722,0,0.00000722
"BUNTE Entertainment Verlag GmbH",0.00000722,0,0.00000722
"Mosaico Negócios de Internet S.A",0.00000722,0,0.00000722
"mediagene.inc.",0.00000722,0.00000722,0
"home24 SE",0.00000722,0,0.00000722
"Swappa, LLC",0.00000722,0.00000722,0
"Playtech PLC",0.00000722,0,0.00000722
"Freistaat Bayern",0.00000722,0.00000722,0
"Yardi Systems",0.00000722,0.00000722,0
"Legrand Holding Inc",0.00000722,0,0.00000722
"Figaro Classifieds",0.00000722,0.00000722,0
"Golden Bees",0.00000722,0.00000722,0
"INNOLOGY VENTURES S.L.",0.00000722,0,0.00000722
"Yedioth Information Technologies ltd",0.00000722,0.00000722,0
"YourAmigo Ltd",0.00000722,0.00000722,0
"Unicorn Media Limited",0.00000722,0,0.00000722
"CC Network Inc.",0.00000722,0,0.00000722
"Dartmouth College",0.00000722,0,0.00000722
"CDM Publishing, LLC",0.00000722,0,0.00000722
"Nick Mealey",0.00000722,0,0.00000722
"Yodle",0.00000722,0,0.00000722
"Dixons Carphone PLC",0.00000722,0.00000722,0
"OCUK Ltd",0.00000722,0,0.00000722
"Lutron Electronics Co., Inc.",0.00000722,0.00000722,0
"Top Online Partners Group",0.00000722,0,0.00000722
"CouponFollow LLC",0.00000722,0,0.00000722
"RetailMeNot, Inc.",0.00000722,0.00000722,0
"SOCIETE AIR FRANCE",0.00000722,0,0.00000722
"United Airlines Inc",0.00000722,0.00000722,0
"Southwest Airlines Co.",0.00000722,0.00000722,0
"Delta Air Lines Inc",0.00000722,0.00000722,0
"Castanet Media Ltd.",0.00000722,0,0.00000722
"Astrodienst AG",0.00000722,0,0.00000722
"CDW LLC",0.00000722,0.00000722,0
"Corte Lodato LLC",0.00000722,0,0.00000722
"ten24 Media Inc.",0.00000722,0.00000722,0
"Agora Financial, LLC",0.00000722,0,0.00000722
"Pierre et Vacances",0.00000722,0.00000722,0
"BIEN'ICI",0.00000722,0.00000722,0
"Hootsuite Inc.",0.00000722,0.00000722,0
"Channel Four Television Company Limited",0.00000722,0.00000722,0
"Beijing Sogou Technology Development Co., Ltd.",0.00000722,0,0.00000722
"Ralph Lauren Corporation",0.00000722,0,0.00000722
"World News Pte Ltd",0.00000722,0,0.00000722
"KingWebmaster, LLC",0.00000722,0,0.00000722
"Chemist Warehouse",0.00000722,0.00000722,0
"Office for National Statistics",0.00000722,0.00000722,0
"The Tire Rack",0.00000722,0,0.00000722
"Beijing Ptmind Network Technology Co., Ltd.",0.00000722,0.00000722,0
"American Physical Therapy Association",0.00000722,0,0.00000722
"GS Holdings",0.00000722,0,0.00000722
"University of Pittsburgh Medical Center",0.00000722,0.00000722,0
"La Poste S.A.",0.00000722,0.00000722,0
"Studio Sol Comunicação Digital Ltda",0.00000722,0.00000722,0
"Ciliara Trading Limited",0.00000722,0.00000722,0
"Home Box Office, Inc.",0.00000722,0,0.00000722
"City of Boston",0.00000722,0.00000722,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000722,0,0.00000722
"Wells Media Group, Inc.",0.00000722,0.00000722,0
"EQT Partners",0.00000722,0.00000722,0
"Warner Music Group",0.00000722,0.00000722,0
"Nomix s.r.l.",0.00000722,0.00000722,0
"Securities and Exchange Commission",0.00000722,0,0.00000722
"Colruyt Group Services",0.00000722,0.00000722,0
"The Washington Newspaper Publishing Company, Llc",0.00000722,0.00000722,0
"Columbia University",0.00000722,0.00000722,0
"Bonial International GmbH",0.00000722,0,0.00000722
"JOBINDEX A/S",0.00000722,0,0.00000722
"Comss",0.00000722,0.00000722,0
"IDG Communictions Media AG",0.00000722,0,0.00000722
"LVMH Moët Hennessy Louis Vuitton",0.00000722,0.00000722,0
"Elhuyar Fundazioa",0.00000722,0,0.00000722
"Continental AG",0.00000722,0,0.00000722
"Instagiv",0.00000722,0.00000722,0
"Vacation Rentals (UK) Ltd",0.00000722,0.00000722,0
"Digital Squad",0.00000722,0,0.00000722
"Sgrouples, Inc.",0.00000722,0,0.00000722
"University of Nebraska-Lincoln",0.00000722,0,0.00000722
"RingCentral, Inc.",0.00000722,0.00000722,0
"Crocs, Inc.",0.00000722,0,0.00000722
"The Advisory Board Company",0.00000722,0,0.00000722
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000722,0.00000722,0
"TheStreet.com, Inc.",0.00000722,0,0.00000722
"South China Morning Post Publishers Limited",0.00000722,0,0.00000722
"GroupM Competence Center GmbH",0.00000722,0.00000722,0
"Envato Pty Ltd",0.00000722,0,0.00000722
"Scott Sports SA",0.00000722,0,0.00000722
"Vertical Search Limited",0.00000722,0.00000722,0
"SPOT Werbung Pircher Cantoni AG",0.00000722,0.00000722,0
"Parts Express (Parts Express International, Inc.)",0.00000722,0,0.00000722
"J.D. Power",0.00000722,0,0.00000722
"AFILIO",0.00000722,0.00000722,0
"DECATHLON SA",0.00000722,0,0.00000722
"Nintendo Co., Ltd.",0.00000722,0,0.00000722
"Dell Inc.",0.00000722,0.00000722,0
"Standard Verlagsgesellschaft m.b.H.",0.00000722,0.00000722,0
"51Degrees.mobi Limited",0.00000722,0,0.00000722
"NetApplications.com",0.00000722,0,0.00000722
"Meetic",0.00000722,0,0.00000722
"The Villages Technology Solutions Group",0.00000722,0,0.00000722
"B & Q plc",0.00000722,0,0.00000722
"DocuSign, Inc.",0.00000722,0.00000722,0
"Liveclicker Inc.",0.00000722,0.00000722,0
"Domino's Pizza LLC",0.00000722,0.00000722,0
"Marc Dorcel SA",0.00000722,0,0.00000722
"Dover Saddlery, Inc.",0.00000722,0,0.00000722
"Forwarder B.V.",0.00000722,0.00000722,0
"Suomalainen Laakariseura Duodecim ry",0.00000722,0.00000722,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000722,0,0.00000722
"SENIOR PLANET",0.00000722,0.00000722,0
"EarthCam Inc.",0.00000722,0,0.00000722
"Electronics Boutique",0.00000722,0.00000722,0
"EDCLUB INC",0.00000722,0.00000722,0
"kasserver.com",0.00000722,0,0.00000722
"United Nations",0.00000722,0,0.00000722
"Dassault Systemes SolidWorks Corporation",0.00000722,0.00000722,0
"Boats Group",0.00000722,0,0.00000722
"DCC",0.00000722,0,0.00000722
"GP & CA Grant",0.00000722,0.00000722,0
"Editorial Ecoprensa SA",0.00000722,0.00000722,0
"United Business Media LLC",0.00000722,0,0.00000722
"HANGZHOU JFTECH CO., LTD.",0.00000722,0.00000722,0
"Tweakwise.com B.V.",0.00000722,0.00000722,0
"Winparts.nl (WP B.V.)",0.00000722,0.00000722,0
"Elkjøp Norge AS",0.00000722,0,0.00000722
"Online Biz Solutions Ltd.",0.00000722,0.00000722,0
"Emory University",0.00000722,0.00000722,0
"ENGINEERING.com",0.00000722,0,0.00000722
"WTWH Media, LLC",0.00000722,0,0.00000722
"Good Game Mods LLC",0.00000722,0.00000722,0
"NS2.COM INTERNET SA",0.00000722,0,0.00000722
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.00000722,0.00000722,0
"Lehmanns Media GmbH",0.00000722,0,0.00000722
"TBI",0.00000722,0,0.00000722
"CCP Hf",0.00000722,0,0.00000722
"Innotec System SLU",0.00000722,0,0.00000722
"Rural Servicios Informaticos",0.00000722,0,0.00000722
"Formula One Digital Media Limited",0.00000722,0,0.00000722
"Winchester Consultancy Ltd",0.00000722,0,0.00000722
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000722,0.00000722,0
"DOLLAR TREE STORES, INC.",0.00000722,0.00000722,0
"Q1Media, Inc.",0.00000722,0,0.00000722
"FARECOMPARE LP",0.00000722,0.00000722,0
"Fark, Inc",0.00000722,0,0.00000722
"Shop-Apotheke B.V.",0.00000722,0.00000722,0
"FUTBOL CLUB BARCELONA",0.00000722,0,0.00000722
"Consolidated Communications, Inc.",0.00000722,0.00000722,0
"Contact Impact GmbH",0.00000722,0.00000722,0
"Coles Financial Services Pty Ltd",0.00000722,0,0.00000722
"Vision Service Plan",0.00000722,0.00000722,0
"Agency for State Technology",0.00000722,0.00000722,0
"Garmin International",0.00000722,0,0.00000722
"Bay Area Rapid Transit District (BART)",0.00000722,0.00000722,0
"FUJI TELEVISION NETWORK,INC.",0.00000722,0,0.00000722
"Rick Horwitz Photography",0.00000722,0,0.00000722
"Aisle Ahead, Inc.",0.00000722,0.00000722,0
