Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Market Connect",0.0000411,0.0000274,0.0000137
"OSX TECHLABS PRIVATE LIMITED",0.0000411,0.0000343,0.00000686
"Ant Financial Services Group",0.0000411,0.0000411,0
"NASCAR",0.0000411,0.0000411,0
"dm-drogerie markt GmbH + Co. KG",0.0000411,0,0.0000411
"State of New Mexico",0.0000411,0,0.0000411
"Fiat Chrysler Automobiles",0.0000411,0.0000274,0.0000137
"Questex LLC",0.0000411,0,0.0000411
"Vizbee, Inc.",0.0000411,0.0000411,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000411,0.0000343,0.00000686
"William Reed Business Media Ltd",0.0000411,0,0.0000411
"Foot Locker Retail, Inc.",0.0000411,0,0.0000411
"Fragrantica Inc",0.0000411,0.0000411,0
"Cylindo LLC",0.0000411,0,0.0000411
"HT Media Ltd.",0.0000411,0.0000343,0.00000686
"The Hertz Corporation",0.0000411,0.0000411,0
"Aziz Rahimtoola",0.0000411,0.0000411,0
"Myunidays Ltd",0.0000411,0.00000686,0.0000343
"Nieme Beheer B.V.",0.0000411,0.0000343,0.00000686
"GoEuro Travel GmbH",0.0000411,0,0.0000411
"TI Media",0.0000411,0,0.0000411
"OhYeah, Inc.",0.0000343,0.0000137,0.0000206
"Berkeley Electronic Press",0.0000343,0.0000343,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000343,0.0000274,0.00000686
"NTT Resonant Inc.",0.0000343,0.0000274,0.00000686
"Automatic Data Processing, Inc.",0.0000343,0.0000343,0
"Upland Software Inc.",0.0000343,0.0000206,0.0000137
"DudeSolutions, Inc.",0.0000343,0.0000137,0.0000206
"CuteSoft.net",0.0000343,0.0000343,0
"OWOX, Inc.",0.0000343,0.0000343,0
"Camelonta",0.0000343,0,0.0000343
"Overstock.com, Inc.",0.0000343,0.0000343,0
"Logos Bible Software",0.0000343,0.0000274,0.00000686
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000343,0,0.0000343
"inweso",0.0000343,0,0.0000343
"United States Department of State",0.0000343,0.0000343,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000343,0,0.0000343
"Carfax, Inc.",0.0000343,0.0000343,0
"Rogers Communications Inc.",0.0000343,0.0000343,0
"adrule GmbH",0.0000343,0.0000343,0
"Hallmark Cards, Incorporated",0.0000343,0.0000343,0
"Iterable, Inc.",0.0000343,0,0.0000343
"Ve Global UK Limited",0.0000343,0,0.0000343
"About, Inc.",0.0000343,0.0000274,0.00000686
"Syncronex",0.0000343,0.0000343,0
"Prometheus Global Media, LLC",0.0000343,0,0.0000343
"Deluxe Enterprise Operations, LLC",0.0000343,0.0000274,0.00000686
"Binance Holdings Ltd.",0.0000343,0.00000686,0.0000274
"Ruler Analytics Limited",0.0000343,0.0000274,0.00000686
"Static Stuff LLC",0.0000343,0,0.0000343
"Government of Canada",0.0000343,0.0000343,0
"Typotheque",0.0000343,0,0.0000343
"BS PAYONE GmbH",0.0000343,0,0.0000343
"Wondershare Technology Co., Ltd.",0.0000343,0.0000343,0
"OPTICSPLANET, INC.",0.0000343,0.0000137,0.0000206
"LEGO System A/S",0.0000343,0.0000206,0.0000137
"Fabien Pinckaers",0.0000343,0.0000206,0.0000137
"Entrust, Inc.",0.0000343,0,0.0000343
"Nguyen Kent",0.0000343,0.0000343,0
"J-Stream Inc.",0.0000343,0.00000686,0.0000274
"Turkticaret.Net",0.0000343,0.0000343,0
"Hostinger International Ltd.",0.0000343,0.0000343,0
"Helpshift, Inc.",0.0000343,0.0000343,0
"ArenaNet",0.0000343,0.0000274,0.00000686
"Kaizen Platform, Inc.",0.0000343,0.0000343,0
"Anker Innovation Technology Co., Ltd.",0.0000343,0.0000206,0.0000137
"WiderPlanet Inc.",0.0000343,0.0000343,0
"Acuity Brands, Inc.",0.0000343,0.0000274,0.00000686
"Lithium Technologies",0.0000343,0.00000686,0.0000274
"Twenty-First Century Fox, Inc.",0.0000343,0,0.0000343
"AVM Computersysteme Vertriebs GmbH",0.0000343,0.00000686,0.0000274
"HugeDomains.com",0.0000343,0.0000343,0
"Mention Me Ltd",0.0000343,0.0000343,0
"Recruit Co., Ltd.",0.0000343,0.0000137,0.0000206
"ZypMedia, Inc.",0.0000343,0,0.0000343
"Unreel Entertainment LLC",0.0000343,0,0.0000343
"Twilio, Inc.",0.0000343,0.0000206,0.0000137
"DOORBELL.IO LTD",0.0000343,0.0000137,0.0000206
"Holland & Barrett Retail Limited",0.0000343,0,0.0000343
"FIVEACES INC",0.0000343,0.0000343,0
"TARGUS Information Corporation",0.0000343,0,0.0000343
"Fairfax Media Limited",0.0000343,0,0.0000343
"Green Venture LLC",0.0000343,0.0000274,0.00000686
"Team Lab Inc.",0.0000343,0.0000206,0.0000137
"Bridgewell, Inc.",0.0000343,0.00000686,0.0000274
"Vizzit International AB",0.0000343,0.0000274,0.00000686
"Hootsuite Inc.",0.0000343,0.0000343,0
"DEEZER",0.0000343,0.00000686,0.0000274
"Cint AB",0.0000343,0.0000343,0
"Envato Pty Ltd",0.0000343,0.0000206,0.0000137
"YOSUKE SUZUKI",0.0000343,0.0000343,0
"NCsoft Corp.",0.0000343,0,0.0000343
"District M Inc.",0.0000343,0,0.0000343
"Grizzly New Technologies GmbH",0.0000343,0.0000343,0
"Pricerunner International AB",0.0000343,0,0.0000343
"Hive Intelligence Ltd",0.0000343,0.0000343,0
"Nationwide Mutual Insurance Company",0.0000343,0.0000343,0
"Allstate Insurance Company",0.0000343,0.0000343,0
"Mayo Foundation for Medical Education and Research",0.0000343,0.0000274,0.00000686
"vzaar",0.0000343,0,0.0000343
"System1, LLC",0.0000343,0.0000206,0.0000137
"Whether or Knot LLC",0.0000343,0.0000137,0.0000206
"General Motors LLC",0.0000343,0.0000274,0.00000686
"Penguin Random House, LLC",0.0000343,0,0.0000343
"Wayfair, LLC",0.0000343,0.0000274,0.00000686
"Saudi Arabia Public Investment Fund",0.0000343,0,0.0000343
"The New York Times Company",0.0000343,0,0.0000343
"Pearson Education, Inc.",0.0000343,0.0000343,0
"Soostone Inc",0.0000343,0,0.0000343
"Bandfarm, Inc.",0.0000343,0.0000343,0
"DASH Industry Forum Inc",0.0000343,0.0000274,0.00000686
"Three Deep Marketing & Sales Solutions",0.0000343,0.0000343,0
"HELLO UMI S.L.",0.0000343,0.0000206,0.0000137
"TheTVDB",0.0000343,0,0.0000343
"adidas AG",0.0000343,0.0000274,0.00000686
"PERQ LLC",0.0000343,0.0000343,0
"Cox Enterprises, Inc.",0.0000343,0.0000274,0.00000686
"Saavn, LLC",0.0000343,0.0000137,0.0000206
"Airbnb, Inc.",0.0000343,0.00000686,0.0000274
"Audacy, Inc.",0.0000343,0,0.0000343
"ShopLocal, LLC.",0.0000343,0,0.0000343
"Tamedia AG",0.0000343,0.0000137,0.0000206
"北京沃丰时代数据科技有限公司",0.0000343,0.0000206,0.0000137
"LoveToKnow",0.0000343,0.0000274,0.00000686
"American Airlines Inc",0.0000343,0.0000343,0
"Acquisio inc.",0.0000343,0.0000343,0
"Springer Nature B.V.",0.0000343,0.0000274,0.00000686
"AMC Networks INC.",0.0000343,0,0.0000343
"Alma Media Oyj",0.0000343,0.0000343,0
"AnyClip Ltd.",0.0000343,0.0000206,0.0000137
"Avis Budget Group",0.0000343,0.0000274,0.00000686
"The Zondervan Corporation L.L.C",0.0000343,0.0000274,0.00000686
"Augmented Reality Concepts, Inc.",0.0000343,0.0000343,0
"OtherLevels Inc",0.0000343,0.0000274,0.00000686
"ConsumerAffairs",0.0000343,0.0000137,0.0000206
"Humana Inc.",0.0000343,0.0000137,0.0000206
"LENDINGTREE, LLC",0.0000343,0.0000343,0
"ClearSale S.A.",0.0000343,0.0000343,0
"Lovehoney LTD",0.0000343,0.0000343,0
"Next PLC",0.0000343,0.0000343,0
"HS Media LLC",0.0000343,0.0000343,0
"The Progressive Corporation",0.0000343,0.0000343,0
"Sport Ngin",0.0000343,0.0000343,0
"AdSpirit GmbH",0.0000343,0.0000343,0
"ONE TIME SARL",0.0000343,0,0.0000343
"Inter IKEA Systems B.V.",0.0000343,0.0000343,0
"Citynews s.p.a.",0.0000343,0.0000343,0
"CBC Cologne Broadcasting Center GmbH",0.0000343,0.00000686,0.0000274
"Cvent, Inc.",0.0000343,0,0.0000343
"United States Department of Treasury",0.0000343,0.0000343,0
"NHS Digital",0.0000274,0,0.0000274
"SK Intertainment",0.0000274,0.00000686,0.0000206
"OVERUS SERVICES LIMITED",0.0000274,0.0000206,0.00000686
"Seven Network Operations Limited",0.0000274,0.0000137,0.0000137
"Phoenix Marketing International",0.0000274,0.0000274,0
"About You GmbH",0.0000274,0.0000274,0
"LiquidHub Inc.",0.0000274,0,0.0000274
"COGNOSPHERE PTE. LTD.",0.0000274,0.0000274,0
"HarperCollins Publishers L.L.C.",0.0000274,0,0.0000274
"Baron Services, Inc.",0.0000274,0.0000206,0.00000686
"ACCOR SA",0.0000274,0,0.0000274
"marmalade GmbH",0.0000274,0.00000686,0.0000206
"Sandhills Publishing",0.0000274,0.0000274,0
"Programmatic Mechanics",0.0000274,0,0.0000274
"SatisMeter",0.0000274,0.0000274,0
"Entravision Communications Corporation",0.0000274,0.0000274,0
"University of Illinois",0.0000274,0.0000274,0
"Rating-Widget, Inc.",0.0000274,0,0.0000274
"WENGO SAS",0.0000274,0.00000686,0.0000206
"Sina Corporation",0.0000274,0.00000686,0.0000206
"Andrew Bernstein",0.0000274,0.0000206,0.00000686
"Corey Tisdale",0.0000274,0,0.0000274
"CONCAVE inc.",0.0000274,0,0.0000274
"Sea Limited",0.0000274,0,0.0000274
"Panic Inc",0.0000274,0.0000274,0
"Kaisa Technologies AB",0.0000274,0.0000274,0
"Very Good Security, Inc.",0.0000274,0,0.0000274
"Cornell Lab of Ornithology",0.0000274,0,0.0000274
"AO Tinkoff Bank",0.0000274,0.0000137,0.0000137
"Telstra Corporation Limited",0.0000274,0.0000206,0.00000686
"TicketNetwork",0.0000274,0.0000274,0
"Mozilla Foundation",0.0000274,0,0.0000274
"Yodle",0.0000274,0.00000686,0.0000206
"Adtraction Marketing AB",0.0000274,0.0000206,0.00000686
"DevHD Inc.",0.0000274,0,0.0000274
"Site Meter Inc.",0.0000274,0,0.0000274
"Cheezburger",0.0000274,0.0000274,0
"Citigroup Inc.",0.0000274,0.0000274,0
"MacPaw Inc.",0.0000274,0.0000274,0
"ClustrMaps",0.0000274,0,0.0000274
"WalletConnect",0.0000274,0,0.0000274
"NSONE Inc",0.0000274,0.0000274,0
"ImageShack Corp",0.0000274,0,0.0000274
"SQUARE ENIX CO., LTD.",0.0000274,0.0000274,0
"Design Barn, Inc.",0.0000274,0.0000274,0
"Costco Wholesale Corporation",0.0000274,0.0000137,0.0000137
"ZeBestOf",0.0000274,0,0.0000274
"Chatango LLC.",0.0000274,0.0000274,0
"Havas SA",0.0000274,0.0000274,0
"LOPER LAND",0.0000274,0.0000274,0
"QUANT, Inc.",0.0000274,0.00000686,0.0000206
"Quadran",0.0000274,0.0000274,0
"Lasso Data Systems Inc",0.0000274,0.0000274,0
"ZOETOP Business Co., Limited",0.0000274,0.0000274,0
"iHerb, LLC",0.0000274,0.0000274,0
"Crocs, Inc.",0.0000274,0.0000274,0
"Generac Power Systems, Inc.",0.0000274,0,0.0000274
"Duke University Health System",0.0000274,0.0000274,0
"Advanced Hosters B.V.",0.0000274,0.0000137,0.0000137
"VeriSign, Inc.",0.0000274,0,0.0000274
"Elevio Pty Ltd",0.0000274,0.0000274,0
"Coupang Corp.",0.0000274,0.0000274,0
"Würth IT GmbH",0.0000274,0.0000274,0
"SC Archiweb Design srl.",0.0000274,0,0.0000274
"Artfact LLC",0.0000274,0,0.0000274
"Megadata Korea Co., Ltd.",0.0000274,0.0000137,0.0000137
"Edmunds.com, Inc.",0.0000274,0.0000274,0
"152 Media LLC",0.0000274,0.0000137,0.0000137
"Barchart.com Inc",0.0000274,0.0000137,0.0000137
"JustPremium",0.0000274,0.0000206,0.00000686
"Ceneo.pl sp. z o.o.",0.0000274,0,0.0000274
"TGC, LLC",0.0000274,0.00000686,0.0000206
"Ascension Gaming Network, Inc.",0.0000274,0.00000686,0.0000206
"SendPulse Inc",0.0000274,0.0000137,0.0000137
"exotikweb",0.0000274,0.0000137,0.0000137
"Kevin Ma",0.0000274,0,0.0000274
"BiliBili Inc.",0.0000274,0.0000206,0.00000686
"Reliance Industries Limited",0.0000274,0.00000686,0.0000206
"Knowledge Adventure, Inc.",0.0000274,0,0.0000274
"LLC LOOK GIFT",0.0000274,0.0000274,0
"Flyp Technologies Inc.",0.0000274,0.0000274,0
"Literally.Media",0.0000274,0.0000274,0
"USlegal, Inc.",0.0000274,0.0000274,0
"Realtime Technologies GmbH",0.0000274,0.0000137,0.0000137
"The Adult Company",0.0000274,0.00000686,0.0000206
"sociomantic labs GmbH",0.0000274,0,0.0000274
"Open Text Corporation",0.0000274,0.0000274,0
"T-Mobile USA, Inc.",0.0000274,0.0000137,0.0000137
"Tribune Publishing Company, LLC",0.0000274,0,0.0000274
"BitPay, Inc.",0.0000274,0.0000274,0
"Windstream Communications, LLC",0.0000274,0.0000274,0
"NetZero, Inc.",0.0000274,0,0.0000274
"Teleborsa S.r.l.",0.0000274,0,0.0000274
"Cartful Solutions LLC",0.0000274,0.0000206,0.00000686
"BIGBADTOYSTORE, INC.",0.0000274,0.0000274,0
"Nvidia Corporation",0.0000274,0.0000206,0.00000686
"APA-Austria Presse Agentur eG",0.0000274,0,0.0000274
"Webfolio Management Inc",0.0000274,0.0000274,0
"Mohalla Tech Pvt. Ltd.",0.0000274,0.0000274,0
"U.S. Government",0.0000274,0.00000686,0.0000206
"The General Hospital Corporation",0.0000274,0.0000274,0
"Coolmath.com, LLC",0.0000274,0.00000686,0.0000206
"VISORANDO SARL",0.0000274,0.0000274,0
"Niantic, Inc.",0.0000274,0.0000137,0.0000137
"Impulse Studios",0.0000274,0.0000274,0
"Lampo Licensing, LLC",0.0000274,0.0000206,0.00000686
"Infomaniak Network SA",0.0000274,0.0000274,0
"Eckstut Enterprises LLC",0.0000274,0.00000686,0.0000206
"Vancouver Free Press",0.0000274,0.0000274,0
"Massachusetts Institute of Technology",0.0000274,0.00000686,0.0000206
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000274,0.0000274,0
"Arizona State University",0.0000274,0.0000274,0
"Altice USA, Inc.",0.0000274,0.00000686,0.0000206
"Market Data Limited",0.0000274,0.0000137,0.0000137
"Motionpoint Corporation",0.0000274,0,0.0000274
"Universal Music Group",0.0000274,0.00000686,0.0000206
"International Data Group, Inc.",0.0000274,0.0000274,0
"RawVoice",0.0000274,0.00000686,0.0000206
"Amedia Utvikling AS",0.0000274,0.0000274,0
"QuoteLab, LLC",0.0000274,0,0.0000274
"SK Group",0.0000274,0.0000274,0
"Volkswagen Group",0.0000274,0.0000274,0
"Groundspeak, Inc.",0.0000274,0,0.0000274
"Learneo, Inc.",0.0000274,0.0000274,0
"TARROB WEB SERVICES",0.0000274,0.0000274,0
"RAYCOM MEDIA",0.0000274,0,0.0000274
"AUBII GmbH",0.0000274,0.0000274,0
"Media Flint",0.0000274,0.0000274,0
"Europe Investor Direct AB",0.0000274,0.00000686,0.0000206
"Jetpack Digital, LLC",0.0000274,0.0000206,0.00000686
"Volusion, Inc.",0.0000274,0.0000274,0
"SARJ, LLC",0.0000274,0.0000206,0.00000686
"Vivocha S.r.l.",0.0000274,0.0000206,0.00000686
"Rainbow Media Holdings",0.0000274,0,0.0000274
"Anthem, Inc.",0.0000274,0.0000206,0.00000686
"Trustyou GmbH",0.0000274,0.0000137,0.0000137
"CFI Group",0.0000274,0.0000137,0.0000137
"Epic Games, Inc.",0.0000274,0.0000274,0
"AdWerx",0.0000274,0,0.0000274
"Paste Media Group",0.0000274,0.0000274,0
"Forum Communications Company",0.0000274,0,0.0000274
"Accelia. Inc.",0.0000274,0,0.0000274
"Vibrant Media Limited",0.0000274,0,0.0000274
"Butterflyedition",0.0000274,0.00000686,0.0000206
"CenturyLink, Inc.",0.0000274,0,0.0000274
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000274,0.0000274,0
"Lieberman, Michael",0.0000274,0.0000274,0
"CommuniThink",0.0000274,0.00000686,0.0000206
"CoStar Realty Information, Inc.",0.0000274,0,0.0000274
"Increasingly Technologies Limited",0.0000274,0.0000137,0.0000137
"Avangrid, inc",0.0000274,0,0.0000274
"R.T.I S.p.A.",0.0000274,0,0.0000274
"Commonwealth of Pennsylvania",0.0000274,0.0000274,0
"Morgan Ventures, Inc.",0.0000274,0,0.0000274
"Online Biz Solutions Ltd.",0.0000274,0.0000274,0
"Enterprise Holdings Inc.",0.0000274,0.00000686,0.0000206
"Fidelity Investments",0.0000274,0.0000137,0.0000137
"Polaris Industries",0.0000274,0.0000206,0.00000686
"SMARTSTREAM.TV GmbH",0.0000274,0.00000686,0.0000206
"Curiosity Media, Inc.",0.0000274,0.0000274,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000274,0,0.0000274
"Klangoo Inc",0.0000274,0.0000274,0
"Global Radio UK Limited",0.0000274,0,0.0000274
"MKT Media AB",0.0000274,0.0000274,0
"Mansell Group",0.0000274,0,0.0000274
"TROVIT",0.0000274,0.0000274,0
"Fender Musical Instruments Corporation",0.0000274,0.0000274,0
"Loblaws Inc.",0.0000274,0.0000206,0.00000686
"Beijing Jingdong Century Trading Co., Ltd.",0.0000274,0.0000274,0
"Rossel Interactive Media s.a.",0.0000274,0.0000274,0
"DMT Development Systems Group",0.0000274,0.0000274,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000274,0.0000137,0.0000137
"Miami-Dade County",0.0000274,0.0000206,0.00000686
"QuinStreet Inc",0.0000274,0.0000137,0.0000137
"3CX LTD",0.0000274,0.0000274,0
"National Archives and Records Administration",0.0000274,0.0000274,0
"OBI Smart Technologies GmbH",0.0000274,0.0000274,0
"Scholarly iQ",0.0000274,0.0000274,0
"Schweizer Radio und Fernsehen",0.0000274,0.0000274,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000274,0.0000274,0
"Marriott International Inc.",0.0000274,0.0000206,0.00000686
"SKODA AUTO a.s.",0.0000274,0.0000274,0
"Thryv, Inc.",0.0000274,0.0000274,0
"Zalando SE",0.0000274,0.0000274,0
"Sakura Internet Inc.",0.0000206,0.00000686,0.0000137
"TenMax CO.",0.0000206,0.0000137,0.00000686
"Kakaku.com, Inc.",0.0000206,0.00000686,0.0000137
"Zazzle Inc.",0.0000206,0,0.0000206
"Avast Software s.r.o.",0.0000206,0.00000686,0.0000137
"NGP VAN, Inc.",0.0000206,0.00000686,0.0000137
"Eclipse.org Foundation, Inc.",0.0000206,0.0000137,0.00000686
"Brooks Brothers Group Inc.",0.0000206,0,0.0000206
"Zahlen Solutions LLC",0.0000206,0,0.0000206
"Bright Data Ltd.",0.0000206,0.00000686,0.0000137
"GoBrands, Inc.",0.0000206,0.0000206,0
"Internet Solutions LLC",0.0000206,0.0000206,0
"Active Network, LLC",0.0000206,0.0000206,0
"HighWire Press Inc",0.0000206,0.0000206,0
"Teliasonera AB",0.0000206,0.0000137,0.00000686
"BPS Info Solutions, Inc.",0.0000206,0.0000206,0
"Kaleidoscope Promotions, Inc.",0.0000206,0,0.0000206
"Wirewax LTD",0.0000206,0,0.0000206
"Acushnet Company",0.0000206,0,0.0000206
"SpotHero Inc.",0.0000206,0.0000206,0
"The Gap, Inc.",0.0000206,0.00000686,0.0000137
"RevenueCat",0.0000206,0,0.0000206
"LendingClub Corporation",0.0000206,0,0.0000206
"MDPC S.P.L.C",0.0000206,0,0.0000206
"Government of the Province of British Columbia",0.0000206,0.0000206,0
"Grammarly, Inc.",0.0000206,0.00000686,0.0000137
"Spreading Apps",0.0000206,0.0000206,0
"Civilized Discourse Construction Kit, Inc.",0.0000206,0.00000686,0.0000137
"上海七牛信息技术有限公司",0.0000206,0,0.0000206
"Best Buy Co, Inc.",0.0000206,0.0000137,0.00000686
"Charity Navigator, Inc.",0.0000206,0,0.0000206
"Leafly Holdings Inc",0.0000206,0,0.0000206
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000206,0.0000206,0
"Effiliation",0.0000206,0,0.0000206
"PAKH Ltd",0.0000206,0.0000206,0
"B-Analytics, LLC",0.0000206,0.0000137,0.00000686
"World Travel Holdings, Inc.",0.0000206,0.0000206,0
"Bankrate, LLC",0.0000206,0,0.0000206
"Ministry of Culture and Islamic Guidance",0.0000206,0,0.0000206
"UNIDAD EDITORIAL SA",0.0000206,0.0000137,0.00000686
"Leaf Corcoran",0.0000206,0.0000206,0
"mixi, Inc.",0.0000206,0,0.0000206
"CDNJS",0.0000206,0,0.0000206
"LISTENLOOP by SR SOLUTIONS",0.0000206,0,0.0000206
"Slack Technologies, Inc.",0.0000206,0,0.0000206
"Newegg Inc",0.0000206,0.0000137,0.00000686
"Barnes & Noble, Inc.",0.0000206,0.0000206,0
"HSN Interactive LLC",0.0000206,0.0000206,0
"OOO Komitet",0.0000206,0,0.0000206
"Summit Racing Equipment (Autosales Incorporated)",0.0000206,0.0000206,0
"TEHNOBALANS, PE",0.0000206,0.0000206,0
"Maropost Inc.",0.0000206,0.00000686,0.0000137
"Gourmet Ads Pty Limited",0.0000206,0.00000686,0.0000137
"Lenovo (Beijing) Limited",0.0000206,0.00000686,0.0000137
"Plusgrade US LLC",0.0000206,0.0000206,0
"주식회사 디시인사이드",0.0000206,0,0.0000206
"AISUM Inc.",0.0000206,0.0000206,0
"Meteo365.com Ltd",0.0000206,0,0.0000206
"Eurosport",0.0000206,0,0.0000206
"Direct Ferries Limited",0.0000206,0.0000206,0
"vwd group Netherlands B.V.",0.0000206,0.0000206,0
"MV Productions Inc.",0.0000206,0,0.0000206
"LitRes Ltd",0.0000206,0.0000206,0
"Kismet Capital Group",0.0000206,0.0000206,0
"Mixcloud",0.0000206,0.0000137,0.00000686
"Groupe LDLC SA",0.0000206,0.0000206,0
"TV 2 AS",0.0000206,0.0000137,0.00000686
"Mailkit",0.0000206,0.0000206,0
"GKNOT Co.,Ltd.",0.0000206,0,0.0000206
"Check Point Software Technologies Ltd.",0.0000206,0.0000206,0
"GitLab B.V.",0.0000206,0,0.0000206
"2KDirect, Inc.",0.0000206,0.0000206,0
"Linehub",0.0000206,0,0.0000206
"Moosite SL",0.0000206,0.00000686,0.0000137
"上海千画网络科技有限公司",0.0000206,0,0.0000206
"Home24 AG",0.0000206,0,0.0000206
"Currency Wiki ltd",0.0000206,0.00000686,0.0000137
"WRI Nominees Ltd.",0.0000206,0,0.0000206
"A Medium Corporation",0.0000206,0.0000206,0
"All About Inc.",0.0000206,0.00000686,0.0000137
"Canadian Broadcasting Corporation",0.0000206,0.00000686,0.0000137
"Paddy Power Betfair PLC",0.0000206,0.0000206,0
"Webtype LLC",0.0000206,0,0.0000206
"DTG B.V.",0.0000206,0.0000206,0
"Academia Inc",0.0000206,0.0000137,0.00000686
"Flan-Technologies Kft.",0.0000206,0.0000206,0
"Cigna",0.0000206,0.0000137,0.00000686
"ProSiebenSat.1 Digital GmbH",0.0000206,0.0000137,0.00000686
"SecureCore",0.0000206,0,0.0000206
"Bezirksregierung Koeln",0.0000206,0.0000206,0
"Kate Spade LLC",0.0000206,0.0000206,0
"Scribd, Inc.",0.0000206,0.0000206,0
"celebros",0.0000206,0.0000206,0
"Minnesota Public Radio",0.0000206,0,0.0000206
"Otava Oy",0.0000206,0.00000686,0.0000137
"John Wiley & Sons, Inc",0.0000206,0.0000206,0
"Flynndustries, LLC",0.0000206,0.0000206,0
"Liberty Mutual Group",0.0000206,0.0000137,0.00000686
"Financial Business Systems, Inc.",0.0000206,0,0.0000206
"3Play Media, Inc",0.0000206,0.00000686,0.0000137
"Spheracode",0.0000206,0.0000206,0
"Free Software Foundation",0.0000206,0,0.0000206
"Kickstarter",0.0000206,0.0000206,0
"PAID ON RESULTS LTD",0.0000206,0.00000686,0.0000137
"Blizzard Entertainment, Inc.",0.0000206,0,0.0000206
"Lesson Nine GmbH",0.0000206,0,0.0000206
"Warner Music Group",0.0000206,0.0000206,0
"Captcha, Inc.",0.0000206,0,0.0000206
"ShareFun Network Limited",0.0000206,0.0000206,0
"RTK.IO, Inc",0.0000206,0,0.0000206
"Ohio Department of Administrative Services",0.0000206,0.0000206,0
"Oklahoma, Office of Management and Enterprise Services",0.0000206,0.0000206,0
"Zeit, Inc",0.0000206,0.0000137,0.00000686
"Chegg Inc.",0.0000206,0.0000206,0
"Blackbaud, Inc.",0.0000206,0.0000206,0
"Dept of Philosophy",0.0000206,0,0.0000206
"KDE e.V.",0.0000206,0.0000137,0.00000686
"Atlantic Media Inc.",0.0000206,0,0.0000206
"Electronic Forms LLC",0.0000206,0.0000206,0
"Gartner, Inc.",0.0000206,0.0000206,0
"Space Pencil, Inc.",0.0000206,0,0.0000206
"GetSocial, S.A.",0.0000206,0,0.0000206
"France Medias Monde S.A.",0.0000206,0,0.0000206
"StartCom Ltd.",0.0000206,0,0.0000206
"Ebates Performance Marketing, Inc.",0.0000206,0.0000206,0
"mads holmen",0.0000206,0.0000206,0
"Department of Management Services",0.0000206,0.0000206,0
"Wisdom Tooth Technology",0.0000206,0.0000206,0
"DOMENY.PL sp. z o.o",0.0000206,0.0000206,0
"The Scotts Miracle-Gro Company LLC",0.0000206,0.0000206,0
"Mediastream, SPA",0.0000206,0.0000137,0.00000686
"3Q GmbH",0.0000206,0.00000686,0.0000137
"Atrium Health",0.0000206,0.0000206,0
"Sooqr",0.0000206,0.0000206,0
"Accedo Operations",0.0000206,0,0.0000206
"solute GmbH",0.0000206,0,0.0000206
"Bitrix Ltd.",0.0000206,0.0000206,0
"Seitz Phototechnik AG",0.0000206,0.00000686,0.0000137
"Easybrain Ltd",0.0000206,0,0.0000206
"JetBlue Airways Corporation",0.0000206,0.0000137,0.00000686
"Altium Limited",0.0000206,0,0.0000206
"PayPay Corporation",0.0000206,0.0000137,0.00000686
"Groove Commerce",0.0000206,0,0.0000206
"Agile Sports Technologies, Inc",0.0000206,0.0000137,0.00000686
"Marketing VF",0.0000206,0,0.0000206
"Waste Management Inc.",0.0000206,0.0000206,0
"Electronic Frontier Foundation",0.0000206,0.0000137,0.00000686
"Hindsight Technology Solutions, Inc.",0.0000206,0,0.0000206
"Bridgestone Retail Operations, LLC",0.0000206,0.0000206,0
"PPC Protect",0.0000206,0,0.0000206
"Fast Growing Trees, LLC",0.0000206,0,0.0000206
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000206,0.0000137,0.00000686
"PactSafe, Inc.",0.0000206,0.0000206,0
"Xiaomi Corporation",0.0000206,0,0.0000206
"3M Company",0.0000206,0.00000686,0.0000137
"Meteorologisk Institutt",0.0000206,0,0.0000206
"MercadoLibre Inc.",0.0000206,0.0000137,0.00000686
"SwissSign AG",0.0000206,0.00000686,0.0000137
"Air France",0.0000206,0.00000686,0.0000137
"Dell Inc.",0.0000206,0.0000137,0.00000686
"L.S. Investments Limited",0.0000206,0.00000686,0.0000137
"Ameriprise Financial, Inc.",0.0000206,0.0000206,0
"Piaggio & C. S.p.A.",0.0000206,0,0.0000206
"Heureka Shopping, s.r.o.",0.0000206,0.0000206,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000206,0.0000206,0
"COMPUTER BILD Digital GmbH",0.0000206,0.00000686,0.0000137
"AutoUncle",0.0000206,0.0000137,0.00000686
"Eurolandcom AB",0.0000206,0.0000137,0.00000686
"GCN Publishing, Inc.",0.0000206,0.0000206,0
"bergfex GmbH",0.0000206,0.0000206,0
"SKS Consulting",0.0000206,0.0000137,0.00000686
