Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Carnyx Group Ltd",0.0000143,0,0.0000143
"NEOTECK DIGITAL",0.0000143,0,0.0000143
"NFL",0.0000143,0,0.0000143
"Encyclopaedia Britannica Inc.",0.0000143,0,0.0000143
"LUNAR RAY GAMES",0.0000143,0,0.0000143
"Shenzhen Globalegrow E-Commerce Co. Limited",0.0000143,0.0000143,0
"NBA Media Ventures, LLC",0.0000143,0.0000143,0
"LL Magnetic Clay Inc",0.0000143,0,0.0000143
"Arial Software LLC",0.0000143,0.0000143,0
"News Group Newspapers Limited",0.0000143,0,0.0000143
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000143,0,0.0000143
"DURANBAH LIMITED N.V.",0.0000143,0.0000143,0
"Tabfoundry s.r.o.",0.0000143,0.0000143,0
"ESG Edelmetall-Service GmbH & Co. KG",0.0000143,0,0.0000143
"kasserver.com",0.0000143,0,0.0000143
"Slaask Inc",0.0000143,0.0000143,0
"Frederic Cambus",0.0000143,0,0.0000143
"Media Research Center",0.0000143,0,0.0000143
"Compedu Ru",0.0000143,0.0000143,0
"Signum International AG",0.0000143,0.0000143,0
"ITAR-TASS FGUP",0.0000143,0,0.0000143
"101 Media Lab Limited",0.0000143,0.0000143,0
"Namecheap, Inc.",0.0000143,0.0000143,0
"MUSESCORE BVBA",0.0000143,0,0.0000143
"DCC",0.0000143,0.0000143,0
"PE Digital GmbH",0.0000143,0.0000143,0
"JamPlay, LLC",0.0000143,0,0.0000143
"Altium Limited",0.0000143,0,0.0000143
"Corsair Memory, Inc",0.0000143,0.0000143,0
"El Universal Compañía Periodística Nacional",0.0000143,0.0000143,0
"BSweet LTD.",0.0000143,0,0.0000143
"Quantum Data Science SRL",0.0000143,0,0.0000143
"TheStreet.com, Inc.",0.0000143,0,0.0000143
"Skillshare, Inc.",0.0000143,0.0000143,0
"GFR Media LLC",0.0000143,0.0000143,0
"Online Biz Solutions Ltd.",0.0000143,0.0000143,0
"Cyprezz LLC.",0.0000143,0.0000143,0
"Radionomy",0.0000143,0.0000143,0
"AGUSTIN EDWARDS E Y COMPANIA, Rep. por Alessandri & CompaÃ±Ã­a Ltda.",0.0000143,0.0000143,0
"Emory University",0.0000143,0.0000143,0
"About, Inc.",0.0000143,0,0.0000143
"Network For Good, Inc.",0.0000143,0,0.0000143
"LTI",0.0000143,0,0.0000143
"Enterprise Holdings Inc.",0.0000143,0.0000143,0
"Buehner-Fry, Inc.",0.0000143,0.0000143,0
"Gibson Guitar Corp",0.0000143,0,0.0000143
"ERF mediaservice GmbH",0.0000143,0,0.0000143
"Escapada Rural servicios para Propietarios S.L.",0.0000143,0.0000143,0
"Hytto Ltd.",0.0000143,0.0000143,0
"Good Game Mods LLC",0.0000143,0.0000143,0
"Virtual Sheet Music Inc.",0.0000143,0.0000143,0
"Airbrake Technologies",0.0000143,0,0.0000143
"Fonecta Oy",0.0000143,0.0000143,0
"Doveconviene SRL",0.0000143,0,0.0000143
"Unkubed, LLC",0.0000143,0.0000143,0
"Woodman Labs, Inc.",0.0000143,0,0.0000143
"MSCI Inc.",0.0000143,0.0000143,0
"Cylindo LLC",0.0000143,0.0000143,0
"BubbleUp, Ltd.",0.0000143,0.0000143,0
"ACSI Publishing B.V.",0.0000143,0.0000143,0
"Toto-Lotto Niedersachsen GmbH",0.0000143,0,0.0000143
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000143,0,0.0000143
"EUROPAGES SA",0.0000143,0.0000143,0
"Europcar International S.A.S.U",0.0000143,0.0000143,0
"AutoZone, Inc.",0.0000143,0.0000143,0
"Ityis Siglo XXI SL",0.0000143,0,0.0000143
"Chegg Inc.",0.0000143,0.0000143,0
"Levi Strauss and Co.",0.0000143,0.0000143,0
"Deutsche Post AG",0.0000143,0.0000143,0
"Hortonworks, Inc",0.0000143,0,0.0000143
"Lampo Licensing, LLC",0.0000143,0.0000143,0
"Build.com Inc",0.0000143,0,0.0000143
"Paizo Publishing",0.0000143,0,0.0000143
"Innotec System SLU",0.0000143,0,0.0000143
"Rural Servicios Informaticos",0.0000143,0,0.0000143
"APN, LLC",0.0000143,0,0.0000143
"Experian PLC",0.0000143,0,0.0000143
"GREYHOUND Software GmbH & Co. KG",0.0000143,0.0000143,0
"mehdidev",0.0000143,0.0000143,0
"BAT LLC",0.0000143,0,0.0000143
"DAZ 3D",0.0000143,0.0000143,0
"Twilio, Inc.",0.0000143,0,0.0000143
"QVC, Inc.",0.0000143,0.0000143,0
"Eddie Bauer LLC",0.0000143,0.0000143,0
"Fortinet, Inc.",0.0000143,0.0000143,0
"Falstaff Verlags-Gesellschaft m.b.H",0.0000143,0,0.0000143
"Vitacost.com, Inc.",0.0000143,0.0000143,0
"DOLLAR TREE STORES, INC.",0.0000143,0,0.0000143
"iArchives Inc.",0.0000143,0.0000143,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000143,0.0000143,0
"FARECOMPARE LP",0.0000143,0.0000143,0
"U.S. Publishing",0.0000143,0,0.0000143
"Chicago Mercantile Exchange Inc",0.0000143,0,0.0000143
"Mind Mark Limited",0.0000143,0.0000143,0
"Secret Industries",0.0000143,0.0000143,0
"Zenni Optical, Inc.",0.0000143,0.0000143,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000143,0.0000143,0
"Global Value Commerce, Inc.",0.0000143,0.0000143,0
"Webbdone s.r.l.",0.0000143,0,0.0000143
"Fidelity Investments",0.0000143,0,0.0000143
"Khochu v kino LLC",0.0000143,0,0.0000143
"ООО КИНОПОРТАЛ",0.0000143,0.0000143,0
"Vultr Holdings Corporation",0.0000143,0.0000143,0
"Efigence S.A.",0.0000143,0.0000143,0
"Greenbug",0.0000143,0.0000143,0
"Veen Bosch & Keuning Uitgevers Groep B.V.",0.0000143,0.0000143,0
"Groove Commerce",0.0000143,0,0.0000143
"Borse.it Srl",0.0000143,0.0000143,0
"FOCUS Online Group GmbH",0.0000143,0,0.0000143
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000143,0,0.0000143
"Societe Nationale De Radiodiffusion Radio France",0.0000143,0,0.0000143
"Walgreen Co.",0.0000143,0.0000143,0
"Television Eighteen India Ltd.",0.0000143,0,0.0000143
"Smartprix Web Private Limited",0.0000143,0.0000143,0
"Fitness Plus Equipment Services, Inc.",0.0000143,0.0000143,0
"Goldbach Management AG",0.0000143,0.0000143,0
"IceNetworks Ltd.",0.0000143,0,0.0000143
"FlixMobility GmbH",0.0000143,0.0000143,0
"Hanley Wood LLC",0.0000143,0,0.0000143
"Kinguin Limited",0.0000143,0.0000143,0
"FanDuel Ltd.",0.0000143,0.0000143,0
"Guangzhou Banggood Technology Co., Ltd",0.0000143,0.0000143,0
"NetGalley, LLC",0.0000143,0,0.0000143
"youngho.cho",0.0000143,0,0.0000143
"han kyung su",0.0000143,0.0000143,0
"Synomia",0.0000143,0,0.0000143
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000143,0.0000143,0
"Agency of investigative reporters Company limited",0.0000143,0,0.0000143
"GameStop Inc.",0.0000143,0.0000143,0
"Swanson Health Products, Inc.",0.0000143,0.0000143,0
"Solita Oy",0.0000143,0.0000143,0
"The Motley Fool, LLC",0.0000143,0.0000143,0
"LexBlog, Inc.",0.0000143,0.0000143,0
"iHerb, LLC",0.0000143,0.0000143,0
"BOP LLC",0.0000143,0.0000143,0
"Box, Inc.",0.0000143,0.0000143,0
"Reink Media Group, LLC",0.0000143,0,0.0000143
"edX",0.0000143,0.0000143,0
"CrankWheel ehf.",0.0000143,0.0000143,0
"fotocommunity GmbH",0.0000143,0,0.0000143
"Fiverr International Limited",0.0000143,0.0000143,0
"Fragrantica Inc",0.0000143,0.0000143,0
"IDEALPES",0.0000143,0.0000143,0
"Coursera Inc",0.0000143,0.0000143,0
"Connect Healthcare",0.0000143,0,0.0000143
"LogicXY",0.0000143,0.0000143,0
"Canned Banners LLC",0.0000143,0,0.0000143
"freenet.de GmbH",0.0000143,0.0000143,0
"Freedom Registry, Inc.",0.0000143,0.0000143,0
"Foundation for a Free Information Infrastructure",0.0000143,0,0.0000143
"fullspeed",0.0000143,0.0000143,0
"Bigtree Entertainment Pvt Ltd",0.0000143,0.0000143,0
"JSC TNT-Broadcasting Network",0.0000143,0,0.0000143
"tisoomi GmbH",0.0000143,0,0.0000143
"Cross Marketing Inc.",0.0000143,0,0.0000143
"KPN B.V.",0.0000143,0,0.0000143
"Corporacion de Radio y Television Espanola SA SME",0.0000143,0.0000143,0
"Decitre Interactive",0.0000143,0,0.0000143
"RESEAU CANOPE",0.0000143,0.0000143,0
"Pricerunner International AB",0.0000143,0,0.0000143
"TeleTrader Software GmbH",0.0000143,0,0.0000143
"Ihor Menshykov",0.0000143,0.0000143,0
"UDG Muenchen GmbH",0.0000143,0,0.0000143
"Aaron Black",0.0000143,0,0.0000143
"Thatsup AB",0.0000143,0.0000143,0
"Greentube Internet Entertainment Solutions GmbH",0.0000143,0,0.0000143
"Strategy Informer",0.0000143,0.0000143,0
"Coinpayments Inc.",0.0000143,0,0.0000143
"ADAM KAYCE",0.0000143,0.0000143,0
"SQUARE ENIX CO., LTD.",0.0000143,0,0.0000143
"CloudWP",0.0000143,0.0000143,0
"TraceMyIP, LLC",0.0000143,0.0000143,0
"DoubleGIS LLC",0.0000143,0.0000143,0
"Jalic Inc",0.0000143,0,0.0000143
"Tinbu LLC",0.0000143,0,0.0000143
"Savvii B.V.",0.0000143,0,0.0000143
"TURTL SURF & IMMERSE",0.0000143,0,0.0000143
"sendmoments GmbH",0.0000143,0,0.0000143
"Bitstamp Ltd",0.0000143,0,0.0000143
"Pagetracer",0.0000143,0,0.0000143
"3DJuegos Pub. Online Media SL",0.0000143,0,0.0000143
"DOLEAD",0.0000143,0,0.0000143
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000143,0.0000143,0
"Savvy Investments, LLC",0.0000143,0,0.0000143
"Gerencie.com",0.0000143,0,0.0000143
"Auswärtiges Amt",0.0000143,0.0000143,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000143,0.0000143,0
"netdoktor.at GmbH",0.0000143,0.0000143,0
"Trinity Road, LLC",0.0000143,0.0000143,0
"Click Here Digital Ltd",0.0000143,0.0000143,0
"Epey",0.0000143,0,0.0000143
"Michael Krieger",0.0000143,0.0000143,0
"寶利拾股份有限公司",0.0000143,0.0000143,0
"GirlsAskGuys LLC",0.0000143,0.0000143,0
"cybevasion sarl",0.0000143,0.0000143,0
"C.U.I.Y.C. Internet Services Inc.",0.0000143,0,0.0000143
"Werner Publishing",0.0000143,0,0.0000143
"Walla Communication Ltd.",0.0000143,0,0.0000143
"Zap Group ltd",0.0000143,0.0000143,0
"Target Corporation",0.0000143,0.0000143,0
"United Technologies Corporation",0.0000143,0,0.0000143
"GoldenLine Sp. z o.o.",0.0000143,0.0000143,0
"Shadow Government Statistics",0.0000143,0,0.0000143
"Invenda Corporation",0.0000143,0,0.0000143
"PythonAnywhere LLP",0.0000143,0,0.0000143
"Platform Inc.",0.0000143,0,0.0000143
"PROTO CORPORATION",0.0000143,0,0.0000143
"Valnet Inc",0.0000143,0,0.0000143
"VROUM.CA",0.0000143,0,0.0000143
"Atlantic Media Inc.",0.0000143,0.0000143,0
"Adeprimo AB",0.0000143,0.0000143,0
"Mobile Loyalty",0.0000143,0,0.0000143
"TLM, Inc.",0.0000143,0,0.0000143
"Saker Analytics, LLC",0.0000143,0,0.0000143
"Grohe AG",0.0000143,0.0000143,0
"Aceville Publications Limited",0.0000143,0,0.0000143
"AMERICA'S GARDENING RESOURCE, INC.",0.0000143,0.0000143,0
"FAST RETAILING CO., LTD.",0.0000143,0.0000143,0
"GOG Sp. z o.o.",0.0000143,0.0000143,0
"IDEV AS",0.0000143,0.0000143,0
"SCHIBSTED FRANCE",0.0000143,0,0.0000143
"EMPRESA EL MERCURIO SAP",0.0000143,0.0000143,0
"Sonic Network S.L.",0.0000143,0.0000143,0
"Via-Online GmbH",0.0000143,0,0.0000143
"University of Washington",0.0000143,0.0000143,0
"1337 Services LLC",0.0000143,0.0000143,0
"Vertical Mass, Inc.",0.0000143,0,0.0000143
"Mibbit Limited",0.0000143,0,0.0000143
"Ediscom SpA",0.0000143,0.0000143,0
"Haaretz Daily Newspaper Ltd.",0.0000143,0.0000143,0
"LG Electronics, INC",0.0000143,0,0.0000143
"Project Syndicate",0.0000143,0,0.0000143
"Adria news s.a.r.l.",0.0000143,0.0000143,0
"OverDrive, Inc.",0.0000143,0,0.0000143
"Wired Communications",0.0000143,0,0.0000143
"Colruyt Group Services",0.0000143,0.0000143,0
"Delta Defense LLC",0.0000143,0,0.0000143
"kim yeun soo",0.0000143,0,0.0000143
"Audio-Technica US, Inc",0.0000143,0,0.0000143
"priceminister",0.0000143,0,0.0000143
"Ingram Industries Inc.",0.0000143,0,0.0000143
"D.J. Lactose Productions",0.0000143,0.0000143,0
"Harris County",0.0000143,0.0000143,0
"Deutsche Welle (DW)",0.0000143,0,0.0000143
"Harvey Nichols Group Ltd",0.0000143,0.0000143,0
"Deine Tierwelt GmbH und Co. KG",0.0000143,0,0.0000143
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000143,0,0.0000143
"Rev'd Up Inc",0.0000143,0.0000143,0
"COOKPAD Inc.",0.0000143,0.0000143,0
"FPK Services, LLC",0.0000143,0.0000143,0
"XR, LLC",0.0000143,0,0.0000143
"Office of Disease Prevention and Health Promotion",0.0000143,0,0.0000143
"Refinery29",0.0000143,0,0.0000143
"communicationAds GmbH & Co. KG",0.0000143,0,0.0000143
"x19 Limited",0.0000143,0.0000143,0
"BNP PARIBAS SA",0.0000143,0.0000143,0
"北京新浪互联信息服务有限公司",0.0000143,0,0.0000143
"PureWebMedia LLC",0.0000143,0.0000143,0
"NIKITAS GEORGOPOULOS",0.0000143,0.0000143,0
"Herald and Times Group",0.0000143,0,0.0000143
"The Hertz Corporation",0.0000143,0.0000143,0
"Corus Entertainment Inc.",0.0000143,0.0000143,0
"Nasmedia",0.0000143,0.0000143,0
"Werner Ott & Christian BÃ¤r GbR",0.0000143,0,0.0000143
"XANDRIE",0.0000143,0.0000143,0
"Art of the Trail Gallery",0.0000143,0,0.0000143
"Huawei Technologies Co., Ltd.",0.0000143,0.0000143,0
"Hilti Equipment Corporation AG",0.0000143,0.0000143,0
"SOCIETE DU FIGARO",0.0000143,0,0.0000143
"Wendise, Inc",0.0000143,0,0.0000143
"WoSign CA Limited",0.0000143,0,0.0000143
"MyFitnessPal LLC",0.0000143,0,0.0000143
"LAWSON Entertainment, inc.",0.0000143,0.0000143,0
"Team Lab Inc.",0.0000143,0,0.0000143
"Hobie Brands International LLC",0.0000143,0,0.0000143
"IT-Recht Kanzlei",0.0000143,0,0.0000143
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0000143,0,0.0000143
"HK01 Company Limited",0.0000143,0,0.0000143
"Brangista Inc.",0.0000143,0,0.0000143
"Homes.com, Inc.",0.0000143,0.0000143,0
"youngkyun woo",0.0000143,0,0.0000143
"Berkeley Electronic Press",0.0000143,0.0000143,0
"Miniclip SA",0.0000143,0.0000143,0
"SmarterTools Inc.",0.0000143,0.0000143,0
"Olamobile S.a.r.l.",0.0000143,0,0.0000143
"NIB Holdings Ltd.",0.0000143,0.0000143,0
"Surecan Technology Pty Ltd",0.0000143,0.0000143,0
"Lightning Base LLC",0.0000143,0.0000143,0
"TELEMAQUE",0.0000143,0,0.0000143
"WRI Nominees Ltd.",0.0000143,0.0000143,0
"Shappz BV",0.0000143,0,0.0000143
"Constellation Web Solutions",0.0000143,0.0000143,0
"State of Texas - Parks and Wildlife Department",0.0000143,0,0.0000143
"Christian-Element, spol. s r. o.",0.0000143,0.0000143,0
"Trade Machines FI GmbH",0.0000143,0,0.0000143
"Baumann Antje",0.0000143,0,0.0000143
"Moloco Inc.",0.0000143,0.0000143,0
"senseGates",0.0000143,0,0.0000143
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000143,0.0000143,0
"IBT Media Inc.",0.0000143,0.0000143,0
"Unilever",0.0000143,0,0.0000143
"PKO Bank Polski SA",0.0000143,0,0.0000143
"RootNet",0.0000143,0,0.0000143
"Tea Party",0.0000143,0.0000143,0
"US Census Bureau",0.0000143,0,0.0000143
"elcomercioperu.com.pe s.a.a.",0.0000143,0,0.0000143
"Okanjo Partners, Inc.",0.0000143,0.0000143,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000143,0.0000143,0
"Moon Litecoin",0.0000143,0.0000143,0
"Philadelphia Church of God, Inc",0.0000143,0,0.0000143
"Nlife Ltd",0.0000143,0.0000143,0
"Chicago Province Of The Society Of Jesus",0.0000143,0.0000143,0
"North Carolina Museum of History",0.0000143,0,0.0000143
"Inter IKEA Systems B.V.",0.0000143,0.0000143,0
"This Old House Ventures",0.0000143,0.0000143,0
"Moon Dogecoin",0.0000143,0.0000143,0
"ARTEMIS",0.0000143,0.0000143,0
"Gravity.com LLC",0.0000143,0,0.0000143
"Barinov Andrey",0.0000143,0,0.0000143
"HauteLook Inc",0.0000143,0,0.0000143
"Avvo, Inc.",0.0000143,0.0000143,0
"Moon Bitcoin",0.0000143,0.0000143,0
"SwipeAds Holdings Pty Ltd",0.0000143,0,0.0000143
"Servicios NÃ¡uticos en Internet",0.0000143,0.0000143,0
"Jetpack Digital, LLC",0.0000143,0.0000143,0
"JANUS",0.0000143,0,0.0000143
"Publicaciones Tecnicas Profesionales SL",0.0000143,0.0000143,0
"digitick",0.0000143,0.0000143,0
"NETDEVICES",0.0000143,0,0.0000143
"Business Wire, INC.",0.0000143,0,0.0000143
"Forex Media s.r.l.",0.0000143,0,0.0000143
"Late Model Restoration Inc.",0.0000143,0,0.0000143
"3dcart",0.0000143,0.0000143,0
"Monsoon Accessorize Limited",0.0000143,0.0000143,0
"IN TECH d.o.o",0.0000143,0.0000143,0
"Digital Science Research Solutions Inc",0.0000143,0,0.0000143
"CloudPayments LLC",0.0000143,0.0000143,0
"FTD.com Inc",0.0000143,0.0000143,0
"Quantdeck Systems Ltd.",0.0000143,0,0.0000143
"INTERFLORA",0.0000143,0.0000143,0
"USDA",0.0000143,0,0.0000143
"INVEN Communications",0.0000143,0,0.0000143
"Group Nine Media, Inc.",0.0000143,0,0.0000143
"INVISIONAPP",0.0000143,0,0.0000143
"Wolters Kluwer Italia S.R.L.",0.0000143,0.0000143,0
"MODUL University Vienna",0.0000143,0.0000143,0
"Mynavi Corporation",0.0000143,0,0.0000143
"OSN",0.0000143,0,0.0000143
"Mark Roberts",0.0000143,0.0000143,0
"Outstanding Ventures LLC",0.0000143,0.0000143,0
"GEOLID",0.0000143,0,0.0000143
"State of Illinois: Department of Innovation and Technology",0.0000143,0,0.0000143
"Remedy Health Media",0.0000143,0,0.0000143
"macpremium di gabriele gobbo",0.0000143,0.0000143,0
"NextMedia Pty Ltd",0.0000143,0,0.0000143
"iWin, Inc.",0.0000143,0.0000143,0
"GN Store Nord A/S",0.0000143,0.0000143,0
"Sony Mobile Communications AB",0.0000143,0,0.0000143
"Next Mobile Limited",0.0000143,0,0.0000143
"VIALIFE",0.0000143,0,0.0000143
"PEERMAJOR SARL",0.0000143,0,0.0000143
"cloudinfra",0.0000143,0.0000143,0
"AdStage, Inc.",0.0000143,0.0000143,0
"DW3 LLC",0.0000143,0.0000143,0
"Prime Strategy Co.,LTD.",0.0000143,0,0.0000143
"ARMIS",0.0000143,0.0000143,0
"DigiPro Media LLC",0.0000143,0.0000143,0
"Pluralsight LLC",0.0000143,0.0000143,0
"Yellowplum Limited",0.0000143,0,0.0000143
"Société d'Exploitation d'un Service d'Information",0.0000143,0.0000143,0
"Knowledge Adventure, Inc.",0.0000143,0,0.0000143
"jem&fix",0.0000143,0.0000143,0
"S&P Global Inc.",0.0000143,0.0000143,0
"Wyoming Department of Transportation",0.0000143,0,0.0000143
"网易有道信息技术（北京）有限公司",0.0000143,0,0.0000143
"Reliance Industries Limited",0.0000143,0,0.0000143
"Express Network Private Ltd",0.0000143,0,0.0000143
"InsidersReferral.com Inc",0.0000143,0,0.0000143
"State of North Dakota",0.0000143,0,0.0000143
"The Mitre Coproration",0.0000143,0,0.0000143
"LE JARDIN DES LIVRES S.A.R.L de presse",0.0000143,0.0000143,0
"Silveroak LDA.",0.0000143,0.0000143,0
"Juno Media Ltd",0.0000143,0.0000143,0
"Just-Eat Host A/S",0.0000143,0.0000143,0
"BluMedia, Inc",0.0000143,0.0000143,0
"Massachusetts Medical Society",0.0000143,0,0.0000143
"Suedkurier Gmbh",0.0000143,0.0000143,0
"STANDS4 LLC",0.0000143,0.0000143,0
"Artem A Gorbachev",0.0000143,0.0000143,0
"Glacier Media Inc.",0.0000143,0.0000143,0
"TISCALI MEDIA, a.s.",0.0000143,0.0000143,0
"AdCel LLC",0.0000143,0.0000143,0
"SitePark GmbH",0.0000143,0.0000143,0
"Telenav, Inc.",0.0000143,0,0.0000143
"University of Missouri",0.0000143,0,0.0000143
"Wolverine World Wide, Inc.",0.0000143,0.0000143,0
"Chris Haikalis",0.0000143,0.0000143,0
"Luminous Software LLC",0.0000143,0.0000143,0
"SUP MEDIA LLC",0.0000143,0,0.0000143
"Wayin Ltd",0.0000143,0,0.0000143
"blogfoster GmbH",0.0000143,0,0.0000143
"Council of Europe",0.0000143,0.0000143,0
"Kickstartr LLC",0.0000143,0,0.0000143
"PsakDin, Legal Sites Ltd.",0.0000143,0.0000143,0
"LLC. MT",0.0000143,0.0000143,0
"Aoife Company, LLC",0.0000143,0,0.0000143
"interresearch as",0.0000143,0.0000143,0
"Consumentenbond",0.0000143,0.0000143,0
"DTS, Distribuidora De Television Digital, S.A.",0.0000143,0,0.0000143
"Bennett Coleman Co Ltd",0.0000143,0,0.0000143
"The Christian Post",0.0000143,0,0.0000143
"Kmart Australia Limited",0.0000143,0.0000143,0
"Normalkid LLC",0.0000143,0.0000143,0
"Reshet Noga Ltd",0.0000143,0,0.0000143
"Earth Networks, INC",0.0000143,0,0.0000143
"REWE Digital GmbH",0.0000143,0,0.0000143
"Multiverse ApS",0.0000143,0.0000143,0
"360kompany GmbH",0.0000143,0.0000143,0
"Electronic Forms LLC",0.0000143,0.0000143,0
"HERALD CORPORATION",0.0000143,0.0000143,0
"Lee Suchang",0.0000143,0.0000143,0
"SK Planet",0.0000143,0.0000143,0
"EURL BODY",0.0000143,0,0.0000143
"ra-online GmbH",0.0000143,0.0000143,0
"Rohea Oy",0.0000143,0.0000143,0
"Kotte & Zeller GmbH",0.0000143,0,0.0000143
"Empresa Editora El Comercio S.A.",0.0000143,0,0.0000143
"FrontRunner Professional, ULC",0.0000143,0,0.0000143
"Scribble Technologies Inc",0.0000143,0.0000143,0
"KUOW News and Information",0.0000143,0,0.0000143
"VietNamNet",0.0000143,0.0000143,0
"Guangzhou Dongjing Computer Technology Co., Ltd.",0.0000143,0,0.0000143
"Harris Corporation",0.0000143,0,0.0000143
"arbitraff",0.0000143,0,0.0000143
"PIXIPROD",0.0000143,0.0000143,0
"Solfa Corp",0.0000143,0.0000143,0
"Stichting Webshop Keurmerk",0.0000143,0,0.0000143
"SA La Nacion",0.0000143,0.0000143,0
"Hurriyet Gazetecilik",0.0000143,0,0.0000143
"Great Plains Mfg., Inc.",0.0000143,0,0.0000143
"Boston Globe Media Partners LLC",0.0000143,0,0.0000143
"SPQR",0.0000143,0.0000143,0
"Editorial Prensa Valenciana, S.A",0.0000143,0,0.0000143
"Resem Classified Spain SL",0.0000143,0,0.0000143
"La Presse (2018) Inc.",0.0000143,0.0000143,0
"Grammarly, Inc.",0.0000143,0,0.0000143
"XUNTA DE GALICIA",0.0000143,0,0.0000143
"STAMUL, LLC",0.0000143,0.0000143,0
"UNIVISION COMMUNICATIONS INC",0.0000143,0,0.0000143
"Televisa S.A de C.V",0.0000143,0,0.0000143
"EDITORA O DIA Ltda.",0.0000143,0,0.0000143
"Ernst & Young Nederland LLP",0.0000143,0.0000143,0
"DIGITALPROSERVER",0.0000143,0.0000143,0
"EL MUNDO DEPORTIVO, S.A.",0.0000143,0,0.0000143
"Factor Lead",0.0000143,0.0000143,0
"AO Telekompaniya NTV",0.0000143,0,0.0000143
"LLC Quantor",0.0000143,0,0.0000143
"Leafly Holdings Inc",0.0000143,0.0000143,0
"Nationwide Building Society",0.0000143,0.0000143,0
"Ohio Department of Administrative Services",0.0000143,0.0000143,0
"Proton 27 BV",0.0000143,0,0.0000143
"BIEN'ICI",0.0000143,0,0.0000143
"Lennox International Inc.",0.0000143,0.0000143,0
"ProName Media, Inc",0.0000143,0,0.0000143
"Le Phocéen",0.0000143,0.0000143,0
"WINAMAX",0.0000143,0,0.0000143
"Tooso",0.0000143,0.0000143,0
"Absolute Sports Pvt Ltd",0.0000143,0,0.0000143
"KMI - IRM",0.0000143,0,0.0000143
"METEOCONSULT SAS",0.0000143,0,0.0000143
"eWrestlingNews.com",0.0000143,0.0000143,0
"Pocket Outdoor Media, LLC",0.0000143,0,0.0000143
"Ahold Licensing Sarl",0.0000143,0.0000143,0
"Arkansas Information Consortium",0.0000143,0,0.0000143
"Roularta Media Group NV",0.0000143,0,0.0000143
"Rosetta Stone Ltd",0.0000143,0,0.0000143
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000143,0.0000143,0
"Libertad Digital S.A.",0.0000143,0.0000143,0
"Gate 11 srl",0.0000143,0.0000143,0
"webster Srl",0.0000143,0.0000143,0
"NewsOK.Com",0.0000143,0,0.0000143
"Diennea S.r.L.",0.0000143,0.0000143,0
"SunTrust Banks, Inc",0.0000143,0,0.0000143
"ValueClick Inc",0.0000143,0,0.0000143
"Singtel Optus Pty Limited",0.0000143,0.0000143,0
"Linn Products Ltd",0.0000143,0.0000143,0
"LQ Consulting",0.0000143,0.0000143,0
"Verve Wireless, Inc.",0.0000143,0,0.0000143
"MacPaw Inc.",0.0000143,0.0000143,0
"Giant Europe B.V.",0.0000143,0,0.0000143
"University of Twente",0.0000143,0,0.0000143
"Bank of America Corporation",0.0000143,0.0000143,0
"HotelMap",0.0000143,0,0.0000143
"LostFilm LLC",0.0000143,0,0.0000143
"TravelJigsaw Ltd",0.0000143,0.0000143,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000143,0,0.0000143
"Exchange Solutions Inc.",0.0000143,0.0000143,0
"Aleph Objects, Inc.",0.0000143,0,0.0000143
"WHI Inc.",0.0000143,0.0000143,0
"Hue-Interactive",0.0000143,0.0000143,0
"Prometheus Global Media, LLC",0.0000143,0.0000143,0
"Noria Corporation",0.0000143,0,0.0000143
"MacUpdate LLC",0.0000143,0.0000143,0
"City of Seattle",0.0000143,0,0.0000143
"iCreo",0.0000143,0,0.0000143
"Codewise sp. z o.o. sp. k.",0.0000143,0.0000143,0
"Permodo International GmbH",0.0000143,0,0.0000143
"ELPEV",0.0000143,0,0.0000143
"Locaweb Serviços de Internet S/A",0.0000143,0,0.0000143
"Ashampoo GmbH & Co. KG",0.0000143,0.0000143,0
"Avira Operations GmbH & Co. KG",0.0000143,0.0000143,0
"DEBRAIN",0.0000143,0.0000143,0
"Lampenwelt GmbH",0.0000143,0,0.0000143
"SilverTours GmbH",0.0000143,0.0000143,0
"Punto FA SL",0.0000143,0.0000143,0
"Digit Software, Inc.",0.0000143,0.0000143,0
"Snake Oil, Ltd",0.0000143,0,0.0000143
"Under Armour, Inc.",0.0000143,0.0000143,0
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.0000143,0.0000143,0
"Marks and Spencer P.L.C.",0.0000143,0,0.0000143
