Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"The Black Sphere, LLC",0.00000681,0,0.00000681
"PT Darta Media Indonesia",0.00000681,0,0.00000681
"PT. Sponsio Visi Media",0.00000681,0,0.00000681
"Affility Co.,Ltd",0.00000681,0.00000681,0
"Centre national de la recherche scientifique",0.00000681,0.00000681,0
"Harvard Business School Publishing Corporation",0.00000681,0,0.00000681
"Ubiquiti Networks",0.00000681,0,0.00000681
"Lucid Software Inc",0.00000681,0,0.00000681
"InTango",0.00000681,0,0.00000681
"HIPAGES GROUP PTY LTD.",0.00000681,0.00000681,0
"OOO HeadHunter",0.00000681,0.00000681,0
"University of Pittsburgh",0.00000681,0,0.00000681
"北京云中融信网络科技有限公司",0.00000681,0.00000681,0
"The Yomiuri Shimbun",0.00000681,0.00000681,0
"Arcamax Publishing, Inc.",0.00000681,0.00000681,0
"Hornet Networks Ltd",0.00000681,0,0.00000681
"michele knight limited",0.00000681,0,0.00000681
"ThermoWorks, Inc.",0.00000681,0.00000681,0
"University of Sussex",0.00000681,0,0.00000681
"Western Michigan University",0.00000681,0,0.00000681
"Interactive Brokers LLC",0.00000681,0.00000681,0
"Intel Corporation",0.00000681,0.00000681,0
"Canadian Broadcasting Corporation",0.00000681,0.00000681,0
"Secretaria de la Funcion Publica",0.00000681,0,0.00000681
"Elliott Wave International, Inc.",0.00000681,0.00000681,0
"Silicondust",0.00000681,0.00000681,0
"Ben Folk-Williams",0.00000681,0,0.00000681
"The Gleaner Company (Media) Ltd.",0.00000681,0,0.00000681
"XR, LLC",0.00000681,0,0.00000681
"NOS",0.00000681,0.00000681,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000681,0,0.00000681
"YAZIO GmbH",0.00000681,0,0.00000681
"Norkart AS",0.00000681,0,0.00000681
"Tableau Software Inc",0.00000681,0,0.00000681
"Project Wonderful Advertising Corporation",0.00000681,0,0.00000681
"PCCW OTT (Hong Kong) Limited",0.00000681,0,0.00000681
"SIA Digimoney",0.00000681,0.00000681,0
"Firstlead GmbH",0.00000681,0.00000681,0
"Magento, Inc.",0.00000681,0,0.00000681
"eToro (Europe) Ltd",0.00000681,0,0.00000681
"PostFinance AG",0.00000681,0.00000681,0
"finanzen.net GmbH",0.00000681,0,0.00000681
"DIG MEDIA INC. DBA INVESTING NEWS NETWORK",0.00000681,0,0.00000681
"Seeking Alpha, Ltd.",0.00000681,0,0.00000681
"FNAC",0.00000681,0,0.00000681
"LG Corporation",0.00000681,0,0.00000681
"State of Delaware",0.00000681,0.00000681,0
"EBSCO Industries, Inc.",0.00000681,0.00000681,0
"LLC Sportivnye novosti",0.00000681,0.00000681,0
"Safeway Inc",0.00000681,0,0.00000681
"Stichting Loonwijzer",0.00000681,0.00000681,0
"Miliza",0.00000681,0.00000681,0
"BackBeat Media, LLC",0.00000681,0.00000681,0
"Eterno Infotech Private Limited",0.00000681,0.00000681,0
"Mappy S.A.",0.00000681,0,0.00000681
"CREA",0.00000681,0,0.00000681
"Enoch Pratt Free Library",0.00000681,0,0.00000681
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"Accedo Operations",0.00000681,0,0.00000681
"NCsoft Corp.",0.00000681,0,0.00000681
"Scott Hunter",0.00000681,0,0.00000681
"MeteoNews AG",0.00000681,0.00000681,0
"Legato LLC",0.00000681,0,0.00000681
"YourCX",0.00000681,0.00000681,0
"WEB5 SOLUTIONS INC.",0.00000681,0,0.00000681
"OOO Finlain",0.00000681,0.00000681,0
"LLC PalitrumLab",0.00000681,0,0.00000681
"Nyheter 24 AB",0.00000681,0,0.00000681
"RockYou, Inc.",0.00000681,0,0.00000681
"Moneyfacts Group PLC",0.00000681,0,0.00000681
"tv asahi corporation",0.00000681,0.00000681,0
"Les publications grand public",0.00000681,0,0.00000681
"Stockholms Kommun",0.00000681,0.00000681,0
"IP Address",0.00000681,0,0.00000681
"I GRAAL",0.00000681,0,0.00000681
"Compedu Ru",0.00000681,0,0.00000681
"The Kitchen Magpie",0.00000681,0,0.00000681
"Reach Media, Inc.",0.00000681,0,0.00000681
"TOSClone",0.00000681,0,0.00000681
"MUSESCORE BVBA",0.00000681,0.00000681,0
"Volkswagen Financial Services AG",0.00000681,0,0.00000681
"Coldwell Banker Real Estate LLC",0.00000681,0.00000681,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000681,0.00000681,0
"Worldwide Consultant Advice, Ltd.",0.00000681,0.00000681,0
"AVM Computersysteme Vertriebs GmbH",0.00000681,0.00000681,0
"Cuyahoga County",0.00000681,0.00000681,0
"Honeywell International Inc.",0.00000681,0,0.00000681
"OutboundEngine",0.00000681,0,0.00000681
"Pagetracer",0.00000681,0,0.00000681
"RTL Group S.A.",0.00000681,0,0.00000681
"Hampton Keathley",0.00000681,0.00000681,0
"Appveyor Systems Inc.",0.00000681,0,0.00000681
"New Internationalist",0.00000681,0.00000681,0
"F-Droid Limited",0.00000681,0,0.00000681
"Inquisitr Ltd.",0.00000681,0,0.00000681
"Israel Hayom LTD",0.00000681,0,0.00000681
"SOCIETE DU FIGARO",0.00000681,0,0.00000681
"Tout Inc.",0.00000681,0,0.00000681
"Digital Room Inc.",0.00000681,0,0.00000681
"Ballistiq Digital Inc.",0.00000681,0.00000681,0
"New Jersey State",0.00000681,0,0.00000681
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000681,0,0.00000681
"Bluestack Systems, Inc.",0.00000681,0,0.00000681
"Joyreactor",0.00000681,0,0.00000681
"Xverify Inc",0.00000681,0.00000681,0
"Centralny Osrodek Informatyki",0.00000681,0.00000681,0
"MERLIN CYCLES LIMITED",0.00000681,0,0.00000681
"Skillbrains",0.00000681,0,0.00000681
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.00000681,0.00000681,0
"onXmaps Inc.",0.00000681,0,0.00000681
"Lemur Heavy Industries",0.00000681,0,0.00000681
"Cabela's Inc",0.00000681,0.00000681,0
"Universitetet i Bergen",0.00000681,0,0.00000681
"Doctolib",0.00000681,0.00000681,0
"Ordnance Survey Limited",0.00000681,0.00000681,0
"RBC Ministries",0.00000681,0.00000681,0
"Zillow Group, Inc.",0.00000681,0,0.00000681
"GNEX Ltd.",0.00000681,0.00000681,0
"The American Radio Relay League, Incorporated",0.00000681,0.00000681,0
"Forbes Media LLC",0.00000681,0,0.00000681
"Dai Nippon Printing Co., Ltd.",0.00000681,0,0.00000681
"U.S. Government",0.00000681,0.00000681,0
"BIC CAMERA INC.",0.00000681,0,0.00000681
"Variomedia AG",0.00000681,0.00000681,0
"Guinness World Records Ltd",0.00000681,0,0.00000681
"Laudisi Enterprises",0.00000681,0,0.00000681
"Kelkoo SAS",0.00000681,0,0.00000681
"UAB Dev2Dev",0.00000681,0.00000681,0
"Playboy Enterprises International, Inc.",0.00000681,0.00000681,0
"Mentor Graphics Corporation",0.00000681,0,0.00000681
"Expat blog",0.00000681,0,0.00000681
"Polskie Radio S.A.",0.00000681,0.00000681,0
"Elias Agency Limited",0.00000681,0,0.00000681
"WEBBIZ d.o.o.",0.00000681,0,0.00000681
"Adclick S.A.",0.00000681,0.00000681,0
"Poshmark, Inc.",0.00000681,0,0.00000681
"XTLabs, Inc.",0.00000681,0,0.00000681
"Testsieger.de GmbH",0.00000681,0,0.00000681
"primefaces.org",0.00000681,0,0.00000681
"PJSC Commercial Bank PrivatBank",0.00000681,0.00000681,0
"University of California - Irvine",0.00000681,0.00000681,0
"University of California, Los Angeles",0.00000681,0.00000681,0
"University of California, San Diego",0.00000681,0.00000681,0
"Nikos Bakolas",0.00000681,0,0.00000681
"Smartsheet Inc.",0.00000681,0,0.00000681
"University of Cambridge",0.00000681,0.00000681,0
"YMLP",0.00000681,0,0.00000681
"Las Vegas Review-Journal, Inc",0.00000681,0,0.00000681
"NextWeb Ventures Sp. z o.o.",0.00000681,0.00000681,0
"worldofapplication",0.00000681,0,0.00000681
"RS Internet Pazarlama A.S.",0.00000681,0.00000681,0
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"Entertainment Weekly Inc.",0.00000681,0,0.00000681
"Denis Petrov",0.00000681,0,0.00000681
"Broadtime.com",0.00000681,0,0.00000681
"DB Vertrieb GmbH",0.00000681,0.00000681,0
"Hielscher und Tuerkowsky GbR",0.00000681,0,0.00000681
"Liikennevirasto",0.00000681,0,0.00000681
"Trueffect, Inc.",0.00000681,0,0.00000681
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.00000681,0,0.00000681
"Howard Jarvis Taxpayers Association",0.00000681,0.00000681,0
"The General Hospital Corporation",0.00000681,0.00000681,0
"MediResource Inc.",0.00000681,0.00000681,0
"Rockwell Automation, Inc",0.00000681,0.00000681,0
"Netgear, Inc",0.00000681,0,0.00000681
"Django Software Foundation",0.00000681,0,0.00000681
"ian ishida",0.00000681,0,0.00000681
"Migme Pte Ltd",0.00000681,0,0.00000681
"GPlusMedia Inc.",0.00000681,0.00000681,0
"Beringer Capital",0.00000681,0,0.00000681
"Zoological Society of San Dieg",0.00000681,0,0.00000681
"SmartyStreets, LLC.",0.00000681,0,0.00000681
"Erlware",0.00000681,0,0.00000681
"PUMA SE",0.00000681,0,0.00000681
"Genesco",0.00000681,0.00000681,0
"Telekom Slovenije d.d.",0.00000681,0.00000681,0
"Sogei - Societa' Generale d'Informatica S.p.A.",0.00000681,0,0.00000681
"Luke Strickland",0.00000681,0,0.00000681
"Intermarkets, Inc.",0.00000681,0,0.00000681
"LLC. MT",0.00000681,0.00000681,0
"University of Calgary (Governors of the University of Calgary)",0.00000681,0,0.00000681
"Seesaa Inc",0.00000681,0.00000681,0
"Kottke.org",0.00000681,0,0.00000681
"uncyclomedia.org",0.00000681,0,0.00000681
"Forwarder B.V.",0.00000681,0.00000681,0
"LLC Wildberries",0.00000681,0,0.00000681
"Encyclopaedia Britannica Inc.",0.00000681,0,0.00000681
"mbet solutions NV",0.00000681,0.00000681,0
"IT-Recht Kanzlei",0.00000681,0,0.00000681
"Stadtwerke Muenchen GmbH",0.00000681,0,0.00000681
"Insurance Auto Auctions, Inc.",0.00000681,0,0.00000681
"Equip Outdoor Technologies Ltd",0.00000681,0,0.00000681
"TONY KUMMER",0.00000681,0,0.00000681
"Emerson Electric Co.",0.00000681,0.00000681,0
"Leatherman Tool Group Inc.",0.00000681,0,0.00000681
"Fonecta Oy",0.00000681,0,0.00000681
"Wedding Planner S.L.",0.00000681,0,0.00000681
"IP Video Specialists, Inc.",0.00000681,0.00000681,0
"Ventuno Technologies Pvt Ltd",0.00000681,0,0.00000681
"Neo Technology",0.00000681,0.00000681,0
"Unicorn Media Limited",0.00000681,0,0.00000681
"Tesla Motors",0.00000681,0,0.00000681
"Spil Games B.V.",0.00000681,0.00000681,0
"Cornerstone Brands Inc",0.00000681,0,0.00000681
"Thatsup AB",0.00000681,0.00000681,0
"Snowy's Outdoors Pty Ltd",0.00000681,0.00000681,0
"Interconnect IT",0.00000681,0.00000681,0
"Bravenet Web Services Inc.",0.00000681,0.00000681,0
"The Japan Times, K.K.",0.00000681,0,0.00000681
"Via-Online GmbH",0.00000681,0,0.00000681
"Tucson Newspapers",0.00000681,0.00000681,0
"Sparklit Networks Inc",0.00000681,0,0.00000681
"USERNEEDS A/S",0.00000681,0,0.00000681
"Texas Tech University",0.00000681,0.00000681,0
"TABOM",0.00000681,0,0.00000681
"UK INTERNET SITES LTD",0.00000681,0,0.00000681
"Fluke Corporation",0.00000681,0,0.00000681
"Essential Accessibility Inc.",0.00000681,0,0.00000681
"IDRIX",0.00000681,0,0.00000681
"CTS EVENTIM Solutions GmbH",0.00000681,0,0.00000681
"U-NEXT CORPORATION",0.00000681,0,0.00000681
"University of Virginia",0.00000681,0.00000681,0
"S&L Travel Partners",0.00000681,0,0.00000681
"Texas A & M University",0.00000681,0.00000681,0
"National Highway Traffic Safety Administration (NHTSA)",0.00000681,0.00000681,0
"Barnes & Noble, Inc.",0.00000681,0,0.00000681
"Yoast BV",0.00000681,0.00000681,0
"CafePress Inc.",0.00000681,0,0.00000681
"Frontier Communications",0.00000681,0.00000681,0
"Singtel Optus Pty Limited",0.00000681,0.00000681,0
"University of Twente",0.00000681,0.00000681,0
"Immediate Media Co.",0.00000681,0,0.00000681
"Impact Guns",0.00000681,0.00000681,0
"Ample Chance Group Limited",0.00000681,0,0.00000681
"Wolfram Research",0.00000681,0.00000681,0
"Drake Enterprises, LTD.",0.00000681,0.00000681,0
"Muhammad Ammad",0.00000681,0.00000681,0
"Two Degrees Mobile Limited",0.00000681,0.00000681,0
"Underwriters Laboratories Inc.",0.00000681,0,0.00000681
"AUTO 123 INC",0.00000681,0,0.00000681
"T.V. Today Network Limited",0.00000681,0.00000681,0
"AARP",0.00000681,0,0.00000681
"American Flagpole & Flag Co.",0.00000681,0,0.00000681
"Triumphant, LLC",0.00000681,0.00000681,0
"AdPilot",0.00000681,0,0.00000681
"Power Equipment Direct Inc.",0.00000681,0.00000681,0
"Publipage Inc.",0.00000681,0.00000681,0
"Adverts.ie",0.00000681,0,0.00000681
"The United States Shoe Corporation",0.00000681,0.00000681,0
"Outstanding Ventures LLC",0.00000681,0.00000681,0
"Telstra Corporation Limited",0.00000681,0.00000681,0
"Air Canada",0.00000681,0.00000681,0
"Advertise me",0.00000681,0,0.00000681
"Air New Zealand Limited",0.00000681,0.00000681,0
"Sokrati Technologies Pvt Ltd",0.00000681,0,0.00000681
"Ltd.LC Radikal-Internet",0.00000681,0,0.00000681
"Berge und Meer Touristik GmbH",0.00000681,0.00000681,0
"ALDI International Services GmbH & Co. oHG",0.00000681,0.00000681,0
"Zhuhai Yingxun Keji Limited",0.00000681,0,0.00000681
"metapeople GmbH",0.00000681,0,0.00000681
"ALSA GRUPO S.L.U.",0.00000681,0.00000681,0
"BlueCows Technical Services",0.00000681,0,0.00000681
"JamBase, Inc.",0.00000681,0.00000681,0
"Hummingbird Web Solutions Pvt Ltd",0.00000681,0,0.00000681
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"HomeAdvisor, Inc.",0.00000681,0.00000681,0
"Giga-Byte Technology Co., Ltd.",0.00000681,0,0.00000681
"RESMED INC.",0.00000681,0.00000681,0
"Le Devoir Inc.",0.00000681,0,0.00000681
"Information Network of Arkansas",0.00000681,0.00000681,0
"Florist One LLP",0.00000681,0,0.00000681
"Emphasis Services Limited",0.00000681,0.00000681,0
"RockAuto, LLC",0.00000681,0,0.00000681
"asyura.co",0.00000681,0,0.00000681
"Workable Software Limited",0.00000681,0.00000681,0
"Offworld Media Group Inc",0.00000681,0,0.00000681
"Canadian Tire Corporation, Limited",0.00000681,0,0.00000681
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"Infectious Media",0.00000681,0,0.00000681
"Detroit Trading Company",0.00000681,0,0.00000681
"Palm Beach Motoring",0.00000681,0,0.00000681
"Trader Corporation",0.00000681,0.00000681,0
"AutoUncle",0.00000681,0.00000681,0
"Aerovias del Continente Americano S.A.",0.00000681,0.00000681,0
"Avis Budget Group",0.00000681,0.00000681,0
"RDP B92",0.00000681,0.00000681,0
"Versandhaus Walz GmbH",0.00000681,0,0.00000681
"Babymarkt.de GmbH",0.00000681,0.00000681,0
"Nimmonet",0.00000681,0,0.00000681
"Parker Hannifin Corporation",0.00000681,0.00000681,0
"Deutsche Welle (DW)",0.00000681,0.00000681,0
"Rite Aid Corporation",0.00000681,0.00000681,0
"Wolverine World Wide, Inc.",0.00000681,0.00000681,0
"EDITORIAL PERFIL",0.00000681,0.00000681,0
"OG Hub GmbH",0.00000681,0.00000681,0
"Dubizzle Middle East FZ LLC",0.00000681,0,0.00000681
"Blue Cross and Blue Shield of North Carolina",0.00000681,0.00000681,0
"Federal Communications Commission",0.00000681,0,0.00000681
"Becton, Dickinson and Company",0.00000681,0.00000681,0
"T-Mobile Netherlands B.V.",0.00000681,0.00000681,0
"BenQ Corporation",0.00000681,0,0.00000681
"ParkWhiz, Inc.",0.00000681,0,0.00000681
"eBooks.com Pty Ltd",0.00000681,0.00000681,0
"GoBrands, Inc.",0.00000681,0.00000681,0
"World Health Organization (WHO)",0.00000681,0.00000681,0
"Active Network, LLC",0.00000681,0,0.00000681
"Landeshauptstadt Dresden",0.00000681,0.00000681,0
"PROXIBID, INC.",0.00000681,0.00000681,0
"Bike24 GmbH",0.00000681,0.00000681,0
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.00000681,0.00000681,0
"Yacht Hub",0.00000681,0,0.00000681
"bidorbuy (Pty) Ltd",0.00000681,0,0.00000681
"Hittapunktse AB",0.00000681,0,0.00000681
"Boliga ApS",0.00000681,0,0.00000681
"GunMag Warehouse LLC",0.00000681,0,0.00000681
"Athlon Sports",0.00000681,0,0.00000681
"Boozt Fashion AB",0.00000681,0.00000681,0
"Cision US, Inc.",0.00000681,0,0.00000681
"Boursorama SA",0.00000681,0.00000681,0
"Symptoma GmbH",0.00000681,0,0.00000681
"Instapage, Inc.",0.00000681,0.00000681,0
"International Consolidated Airlines Group S.A.",0.00000681,0,0.00000681
"Safe Download Ltd.",0.00000681,0.00000681,0
"Optimal Software s.r.o",0.00000681,0.00000681,0
"Big Lots Stores Inc.",0.00000681,0,0.00000681
"DTG B.V.",0.00000681,0,0.00000681
"BRUSSELS AIRPORT COMPANY",0.00000681,0.00000681,0
"Primary Arms, L.L.C.",0.00000681,0,0.00000681
"Remington Arms Company, Inc.",0.00000681,0,0.00000681
"BUNTE Entertainment Verlag GmbH",0.00000681,0,0.00000681
"Restaurant Brands International, Inc.",0.00000681,0,0.00000681
"Agile Sports Technologies, Inc",0.00000681,0.00000681,0
"Dept. of Health QLD",0.00000681,0,0.00000681
"Swappa, LLC",0.00000681,0.00000681,0
"Freistaat Bayern",0.00000681,0.00000681,0
"Playtika LTD.",0.00000681,0.00000681,0
"City of Calgary",0.00000681,0.00000681,0
"VALICA S.R.L.",0.00000681,0.00000681,0
"Dartmouth College",0.00000681,0,0.00000681
"CDM Publishing, LLC",0.00000681,0,0.00000681
"CHAPWILL PTY LIMITED",0.00000681,0,0.00000681
"Neo Era Media",0.00000681,0,0.00000681
"DSG Retail Limited",0.00000681,0.00000681,0
"AUTO TRADER LIMITED",0.00000681,0,0.00000681
"Monrif Net S.p.A.",0.00000681,0.00000681,0
"Astrodienst AG",0.00000681,0,0.00000681
"ACI Prensa",0.00000681,0.00000681,0
"CDW LLC",0.00000681,0.00000681,0
"ten24 Media Inc.",0.00000681,0.00000681,0
"Breitbart News Network",0.00000681,0,0.00000681
"Agora Financial, LLC",0.00000681,0,0.00000681
"Isaac Ezra",0.00000681,0,0.00000681
"AD TYRES INTERNATIONAL SLU",0.00000681,0.00000681,0
"Hootsuite Inc.",0.00000681,0.00000681,0
"CEWE Stiftung & Co. KGaA",0.00000681,0,0.00000681
"Travix International",0.00000681,0.00000681,0
"TARIF CHECK24 GmbH",0.00000681,0.00000681,0
"CHECK24 Vergleichsportal GmbH",0.00000681,0.00000681,0
"World News Pte Ltd",0.00000681,0.00000681,0
"Chemist Warehouse",0.00000681,0.00000681,0
"Pubmark Inc",0.00000681,0,0.00000681
"American Physical Therapy Association",0.00000681,0,0.00000681
"University of Pittsburgh Medical Center",0.00000681,0,0.00000681
"HIBU Inc.",0.00000681,0.00000681,0
"DentalPlans.com",0.00000681,0,0.00000681
"Home Box Office, Inc.",0.00000681,0,0.00000681
"Hamburger Verkehrsverbund GmbH",0.00000681,0.00000681,0
"City of Boston",0.00000681,0.00000681,0
"Wells Media Group, Inc.",0.00000681,0.00000681,0
"Brief Media",0.00000681,0.00000681,0
"The Co-operative Group",0.00000681,0.00000681,0
"Alex Weinstein",0.00000681,0.00000681,0
"Nomix s.r.l.",0.00000681,0.00000681,0
"Securities and Exchange Commission",0.00000681,0,0.00000681
"Kitco Metals Inc.",0.00000681,0,0.00000681
"Colruyt Group Services",0.00000681,0.00000681,0
"City of Colorado Springs",0.00000681,0,0.00000681
"United States Department of Interior",0.00000681,0,0.00000681
"Colorado Department of Transportation",0.00000681,0,0.00000681
"Columbia University",0.00000681,0.00000681,0
"BarBend Inc",0.00000681,0,0.00000681
"QUIKR  INDIA  PVT.  LTD",0.00000681,0.00000681,0
"Institute of Electrical and Electronics Engineers, Inc.",0.00000681,0,0.00000681
"JOBINDEX A/S",0.00000681,0,0.00000681
"AOE GmbH",0.00000681,0,0.00000681
"Rafał Olkis Fotografia i Oprogramowanie",0.00000681,0,0.00000681
"Ka Mo Lau",0.00000681,0,0.00000681
"Resultados de Futbol S.L.",0.00000681,0,0.00000681
"Digital Squad",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0,0.00000681
"Crate & Barrel",0.00000681,0.00000681,0
"Progrexion OPS",0.00000681,0,0.00000681
"RingCentral, Inc.",0.00000681,0.00000681,0
"Tradeads Interactive",0.00000681,0,0.00000681
"GroupM Competence Center GmbH",0.00000681,0.00000681,0
"Trek Bicycle Corporation",0.00000681,0,0.00000681
"Foncloud Inc.",0.00000681,0.00000681,0
"SEAT, S.A.",0.00000681,0,0.00000681
"CD PROJEKT S.A.",0.00000681,0,0.00000681
"SPOT Werbung Pircher Cantoni AG",0.00000681,0.00000681,0
"Georgia Technology Authority",0.00000681,0,0.00000681
"Walgreen Co.",0.00000681,0,0.00000681
"Video Media Groep BV",0.00000681,0,0.00000681
"Adnet media",0.00000681,0,0.00000681
"Delta Air Lines Inc",0.00000681,0.00000681,0
"Standard Verlagsgesellschaft m.b.H.",0.00000681,0.00000681,0
"Travel Reservations SRL",0.00000681,0.00000681,0
"51Degrees.mobi Limited",0.00000681,0,0.00000681
"PJSC Detsky Mir",0.00000681,0.00000681,0
"The House Designers, LLC",0.00000681,0,0.00000681
"Adonweb LLC",0.00000681,0.00000681,0
"American Diabetes Association",0.00000681,0.00000681,0
"Arun Sivashankaran",0.00000681,0.00000681,0
"Gamer Network Ltd",0.00000681,0,0.00000681
"Bibliotheque Nationale de France",0.00000681,0.00000681,0
"Tipp24 Services Ltd",0.00000681,0.00000681,0
"Gametion Technologies Pvt Ltd",0.00000681,0,0.00000681
"B & Q plc",0.00000681,0,0.00000681
"Parts Express (Parts Express International, Inc.)",0.00000681,0,0.00000681
"Zap Group ltd",0.00000681,0.00000681,0
"DocuSign, Inc.",0.00000681,0.00000681,0
"THE ECOMM STORE PTY LIMITED",0.00000681,0,0.00000681
"Domino's Pizza LLC",0.00000681,0.00000681,0
"D Market Elektronik Hizmetler ve Ticaret A S",0.00000681,0,0.00000681
"TOPPAN PRINTING CO., LTD.",0.00000681,0.00000681,0
"DPD Deutschland GmbH",0.00000681,0,0.00000681
"Skinected",0.00000681,0,0.00000681
"Greynium Information Technologies Pvt Ltd",0.00000681,0.00000681,0
"SearchForce Inc.",0.00000681,0.00000681,0
"kasserver.com",0.00000681,0,0.00000681
"DCC",0.00000681,0.00000681,0
"AB Electrolux",0.00000681,0,0.00000681
"Texas Instruments",0.00000681,0.00000681,0
"Cars.com, LLC",0.00000681,0,0.00000681
"MediaOne of Utah",0.00000681,0,0.00000681
"Kur- und Verkehrsverein St. Moritz",0.00000681,0,0.00000681
"XIAG AG",0.00000681,0,0.00000681
"Yieldbot Inc.",0.00000681,0,0.00000681
"Genesys Telecommunications Laboratories, Inc.",0.00000681,0.00000681,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000681,0.00000681,0
"Escapada Rural servicios para Propietarios S.L.",0.00000681,0,0.00000681
"Good Game Mods LLC",0.00000681,0.00000681,0
"ACSI Publishing B.V.",0.00000681,0.00000681,0
"EUROPAGES SA",0.00000681,0.00000681,0
"Rural Servicios Informaticos",0.00000681,0,0.00000681
"Exodus Movement Inc",0.00000681,0,0.00000681
"SIA workpermit.com",0.00000681,0,0.00000681
"OUR MEDIA a.s.",0.00000681,0,0.00000681
"Stage 3 Motorsports Inc.",0.00000681,0.00000681,0
"Federal Aviation Administration",0.00000681,0.00000681,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000681,0.00000681,0
"DOLLAR TREE STORES, INC.",0.00000681,0,0.00000681
"IT Management 121 AB",0.00000681,0,0.00000681
"FUTBOL CLUB BARCELONA",0.00000681,0,0.00000681
"Douban Inc",0.00000681,0,0.00000681
"Schweizerische Bundeskanzlei",0.00000681,0.00000681,0
"Genuine Parts Giant, Inc.",0.00000681,0,0.00000681
"HARBOR FREIGHT TOOLS USA, INC.",0.00000681,0,0.00000681
"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC.",0.00000681,0.00000681,0
"Agency for State Technology",0.00000681,0.00000681,0
"Garmin International",0.00000681,0,0.00000681
"Miaozhen Systems",0.00000681,0.00000681,0
"Bay Area Rapid Transit District (BART)",0.00000681,0.00000681,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.00000681,0,0.00000681
"Agency of investigative reporters Company limited",0.00000681,0,0.00000681
"Aisle Ahead, Inc.",0.00000681,0.00000681,0
"BC.net",0.00000681,0,0.00000681
"3DJuegos Pub. Online Media SL",0.00000681,0,0.00000681
"BURWEBS S.L.",0.00000681,0,0.00000681
"KARAVEL SAS",0.00000681,0.00000681,0
"CEX.IO LTD",0.00000681,0,0.00000681
"mobilcom-debitel GmbH",0.00000681,0.00000681,0
"Foundation for a Free Information Infrastructure",0.00000681,0,0.00000681
"Telenav, Inc.",0.00000681,0.00000681,0
"Software Freedom Conservancy, Inc.",0.00000681,0,0.00000681
"Funda Real Estate B.V.",0.00000681,0,0.00000681
"Decitre Interactive",0.00000681,0.00000681,0
"Unas Media Productions",0.00000681,0,0.00000681
"Hunter Industries",0.00000681,0.00000681,0
"Cengage Learning, Inc.",0.00000681,0,0.00000681
"Digitec Galaxus AG",0.00000681,0,0.00000681
"MassBuild",0.00000681,0.00000681,0
"Strategy Informer",0.00000681,0,0.00000681
"STREAMSPREAD, INC.",0.00000681,0,0.00000681
"PressTIC",0.00000681,0,0.00000681
"Launch Media Network",0.00000681,0.00000681,0
"gameblog sarl",0.00000681,0,0.00000681
"Begun JSC",0.00000681,0,0.00000681
"HOBBY PRESS SA",0.00000681,0,0.00000681
"Beijing Jingdong Century Trading Co., Ltd.",0.00000681,0,0.00000681
"Registeredsite Internet Services",0.00000681,0.00000681,0
"CERISE MEDIA",0.00000681,0.00000681,0
"State of Illinois: Department of Innovation and Technology",0.00000681,0.00000681,0
"PAYBACK GmbH",0.00000681,0.00000681,0
"Transit App",0.00000681,0.00000681,0
"JD Sports Fashion Plc",0.00000681,0,0.00000681
"Chloi Inc.",0.00000681,0,0.00000681
"BL Rankings, LLC",0.00000681,0.00000681,0
"Turnitin",0.00000681,0,0.00000681
"Vivino ApS",0.00000681,0.00000681,0
"GREAT WOLF RESORTS HOLDINGS, INC.",0.00000681,0.00000681,0
"Open Publishing GmbH",0.00000681,0.00000681,0
"Grohe AG",0.00000681,0.00000681,0
"Box, Inc.",0.00000681,0.00000681,0
"WFL Media Ltd",0.00000681,0.00000681,0
"FAST RETAILING CO., LTD.",0.00000681,0,0.00000681
"Sonic Network S.L.",0.00000681,0.00000681,0
"Millennial Media, LLC",0.00000681,0,0.00000681
"Classic Firearms",0.00000681,0,0.00000681
"S&T Tech, LLC",0.00000681,0.00000681,0
"Mh Software, Incorporated",0.00000681,0.00000681,0
"CIBLO",0.00000681,0.00000681,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.00000681,0,0.00000681
"Lincoln Electric Holdings Inc",0.00000681,0,0.00000681
"Harvey Nichols Group Ltd",0.00000681,0,0.00000681
"Specific Media, LLC",0.00000681,0,0.00000681
"University of Iowa Hospitals & Clinics",0.00000681,0.00000681,0
