Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Supercell Oy",0.00000683,0,0.00000683
"Deutsche Telekom AG",0.00000683,0.00000683,0
"123RF Limited",0.00000683,0,0.00000683
"AGENCE CENTRALE DES ORGANISMES DE SECURITE SOCIALE",0.00000683,0.00000683,0
"GOOJET SAS",0.00000683,0.00000683,0
"HOBBY PRESS SA",0.00000683,0,0.00000683
"OCLC Online Computer Library Center Inc.",0.00000683,0.00000683,0
"Livingston Technologies",0.00000683,0.00000683,0
"ANSWERS IN GENESIS",0.00000683,0,0.00000683
"AudienceScience Inc.",0.00000683,0,0.00000683
"World Travel Holdings, Inc.",0.00000683,0.00000683,0
"edX",0.00000683,0.00000683,0
"Cable ONE Inc.",0.00000683,0.00000683,0
"ZipRecruiter, Inc.",0.00000683,0.00000683,0
"The Republic",0.00000683,0,0.00000683
"Publications Office of the EU",0.00000683,0,0.00000683
"Threatpost, Inc",0.00000683,0,0.00000683
"Coub Ltd",0.00000683,0,0.00000683
"City of New York, Dept of IT & Telecommunications",0.00000683,0.00000683,0
"MusicToday",0.00000683,0.00000683,0
"Software in the Public Interest, Inc. - Debian Project",0.00000683,0,0.00000683
"Reelgood",0.00000683,0.00000683,0
"Morgan Ventures, Inc.",0.00000683,0,0.00000683
"Roofoods Ltd",0.00000683,0.00000683,0
"Vertical Health, LLC",0.00000683,0,0.00000683
"Smartling, Inc.",0.00000683,0.00000683,0
"АО СТС",0.00000683,0.00000683,0
"Courtside Entertainment Group",0.00000683,0.00000683,0
"Carleton College",0.00000683,0,0.00000683
"Kelterborn Andreas",0.00000683,0,0.00000683
"Orbis Ventures S.A.C.",0.00000683,0,0.00000683
"TEHNOBALANS, PE",0.00000683,0.00000683,0
"Glencoe Software",0.00000683,0,0.00000683
"Ride With GPS LLC",0.00000683,0.00000683,0
"Proclivity Media, Inc.",0.00000683,0,0.00000683
"Informa D&B S.A. SME",0.00000683,0,0.00000683
"GeneaNet - Associations",0.00000683,0.00000683,0
"ALLIANCE RESEAUX",0.00000683,0.00000683,0
"ChinaDaily Multimedia Co.,Ltd",0.00000683,0.00000683,0
"Buzzle.com, Inc.",0.00000683,0,0.00000683
"Stadt Nuernberg",0.00000683,0.00000683,0
"Skillbrains",0.00000683,0,0.00000683
"The Score Inc",0.00000683,0.00000683,0
"CreditCards.com, LLC",0.00000683,0,0.00000683
"PactSafe, Inc.",0.00000683,0.00000683,0
"Jeffers Vet Supply",0.00000683,0.00000683,0
"Computing Forces CJSC",0.00000683,0,0.00000683
"NEOLANE",0.00000683,0,0.00000683
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000683,0.00000683,0
"PBase.com, LLC",0.00000683,0.00000683,0
"ASANA",0.00000683,0,0.00000683
"Gaijin Network LTD",0.00000683,0,0.00000683
"McMaster-Carr Supply Company",0.00000683,0.00000683,0
"Yong Sheng Technology Co., Ltd.",0.00000683,0,0.00000683
"HostingPics",0.00000683,0,0.00000683
"PassMark Software",0.00000683,0,0.00000683
"RockYou, Inc.",0.00000683,0,0.00000683
"iDalgo",0.00000683,0,0.00000683
"iArchives Inc.",0.00000683,0.00000683,0
"FUJIFILM Corporation",0.00000683,0,0.00000683
"Beringer Capital",0.00000683,0,0.00000683
"digitiminimi, inc.",0.00000683,0,0.00000683
"Union des Associations Européennes de Football (UEFA)",0.00000683,0,0.00000683
"adomik",0.00000683,0,0.00000683
"Game8,Inc.",0.00000683,0,0.00000683
"GRAND DESIGN RV, LLC",0.00000683,0,0.00000683
"Complex Media, Inc.",0.00000683,0.00000683,0
"KCM Systems B.V.",0.00000683,0.00000683,0
"Scientific American",0.00000683,0,0.00000683
"Mansueto Ventures LLC.",0.00000683,0,0.00000683
"TrafficCake Ltd",0.00000683,0,0.00000683
"Rapid7",0.00000683,0,0.00000683
"webenberg.com",0.00000683,0,0.00000683
"The Independent",0.00000683,0,0.00000683
"Eileen Fisher, Inc",0.00000683,0,0.00000683
"Centre national de la recherche scientifique",0.00000683,0.00000683,0
"Vivino ApS",0.00000683,0,0.00000683
"Ubiquiti Networks",0.00000683,0,0.00000683
"Adservice A/S",0.00000683,0,0.00000683
"OOO HeadHunter",0.00000683,0.00000683,0
"HIPAGES GROUP PTY LTD.",0.00000683,0.00000683,0
"Arcamax Publishing, Inc.",0.00000683,0.00000683,0
"cleverbridge AG",0.00000683,0,0.00000683
"Hornet Networks Ltd",0.00000683,0,0.00000683
"michele knight limited",0.00000683,0,0.00000683
"ThermoWorks, Inc.",0.00000683,0.00000683,0
"Office of Personnel Management",0.00000683,0.00000683,0
"Canadian Broadcasting Corporation",0.00000683,0.00000683,0
"US Census Bureau",0.00000683,0.00000683,0
"Thirteen/WNET",0.00000683,0,0.00000683
"Novi Digital Entertainment Pvt. Ltd.",0.00000683,0.00000683,0
"Elliott Wave International, Inc.",0.00000683,0,0.00000683
"Silicondust",0.00000683,0.00000683,0
"Ben Folk-Williams",0.00000683,0,0.00000683
"Developer Express Inc.",0.00000683,0.00000683,0
"Reink Media Group, LLC",0.00000683,0.00000683,0
"RIPE NCC",0.00000683,0,0.00000683
"Hestview Limited",0.00000683,0,0.00000683
"Revolut Ltd",0.00000683,0.00000683,0
"NOS",0.00000683,0,0.00000683
"Standard Process Inc.",0.00000683,0.00000683,0
"King County Library System",0.00000683,0.00000683,0
"Vietnam Communications Corp.",0.00000683,0,0.00000683
"LoyaltyOne Travel Services Co./Cie Des Voyages LoyaltyOne",0.00000683,0.00000683,0
"Henry J. Kaiser Family Foundation",0.00000683,0,0.00000683
"TARIF CHECK24 GmbH",0.00000683,0.00000683,0
"Kinepolis Group NV",0.00000683,0,0.00000683
"Local - kesq.com",0.00000683,0,0.00000683
"KIFI TV-8",0.00000683,0,0.00000683
"Stackify, LLC",0.00000683,0.00000683,0
"The Coryn Group II, Inc",0.00000683,0.00000683,0
"MoreNiche Limited",0.00000683,0,0.00000683
"Health Media Ventures Inc.",0.00000683,0,0.00000683
"iCreo",0.00000683,0,0.00000683
"3dcart",0.00000683,0.00000683,0
"LG Corporation",0.00000683,0,0.00000683
"LLC Sportivnye novosti",0.00000683,0,0.00000683
"Ligue de Football Professionnel",0.00000683,0,0.00000683
"Klook Travel Technology Limited",0.00000683,0,0.00000683
"Stichting Loonwijzer",0.00000683,0.00000683,0
"BackBeat Media, LLC",0.00000683,0.00000683,0
"U.S. Publishing",0.00000683,0,0.00000683
"CENTRO METEO ITALIANO S.R.L",0.00000683,0,0.00000683
"ExposeBox",0.00000683,0.00000683,0
"Eterno Infotech Private Limited",0.00000683,0.00000683,0
"IAC (InterActiveCorp)",0.00000683,0,0.00000683
"RevenueCat",0.00000683,0,0.00000683
"TED Conferences",0.00000683,0.00000683,0
"New Wave Media Group Kft.",0.00000683,0,0.00000683
"Zeplin, Inc.",0.00000683,0,0.00000683
"ClickBank",0.00000683,0.00000683,0
"SlickJump Inc.",0.00000683,0.00000683,0
"Just-Eat Host A/S",0.00000683,0.00000683,0
"New Dream Global Corp",0.00000683,0.00000683,0
"Scott Hunter",0.00000683,0,0.00000683
"SIA Mikrotikls",0.00000683,0,0.00000683
"WEB5 SOLUTIONS INC.",0.00000683,0,0.00000683
"OOO Finlain",0.00000683,0.00000683,0
"Digital Holdings, Inc.",0.00000683,0.00000683,0
"DB Vertrieb GmbH",0.00000683,0,0.00000683
"Nyheter 24 AB",0.00000683,0,0.00000683
"Moneyfacts Group PLC",0.00000683,0,0.00000683
"Buscador de las Guias, S.L.",0.00000683,0,0.00000683
"I GRAAL",0.00000683,0,0.00000683
"T2 Mobile",0.00000683,0,0.00000683
"Compedu Ru",0.00000683,0,0.00000683
"MUSESCORE BVBA",0.00000683,0.00000683,0
"Coldwell Banker Real Estate LLC",0.00000683,0.00000683,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000683,0.00000683,0
"Recruit Co., Ltd.",0.00000683,0.00000683,0
"Mazda Motor of America, Inc",0.00000683,0,0.00000683
"Regions Financial Corporation",0.00000683,0.00000683,0
"National Academy of Sciences",0.00000683,0,0.00000683
"Pagetracer",0.00000683,0,0.00000683
"Autohaus Arizona Inc.",0.00000683,0.00000683,0
"NLINKS Co., Ltd.",0.00000683,0.00000683,0
"uclick LLC",0.00000683,0,0.00000683
"F-Droid Limited",0.00000683,0,0.00000683
"Seesaa Inc",0.00000683,0.00000683,0
"New Jersey State",0.00000683,0,0.00000683
"BAUHAUS AG",0.00000683,0.00000683,0
"Sopheos",0.00000683,0,0.00000683
"National Rifle Association of America",0.00000683,0.00000683,0
"Dribbble LLC",0.00000683,0,0.00000683
"Prodductsup Corp",0.00000683,0.00000683,0
"Credit Union Australia Ltd",0.00000683,0.00000683,0
"Simon Fraser University",0.00000683,0.00000683,0
"Universitetet i Bergen",0.00000683,0,0.00000683
"RBC Ministries",0.00000683,0,0.00000683
"Internet Solutions LLC",0.00000683,0.00000683,0
"GNEX Ltd.",0.00000683,0.00000683,0
"Lidl Stiftung & Co. KG",0.00000683,0,0.00000683
"Yodobashi Camera Co., Ltd.",0.00000683,0,0.00000683
"StockX LLC",0.00000683,0.00000683,0
"Humane America Animal Foundation",0.00000683,0,0.00000683
"Connect Healthcare",0.00000683,0,0.00000683
"OpenDrive, Inc.",0.00000683,0,0.00000683
"UAB Dev2Dev",0.00000683,0.00000683,0
"Polskie Radio S.A.",0.00000683,0,0.00000683
"WMI Ltd",0.00000683,0,0.00000683
"PJSC Commercial Bank PrivatBank",0.00000683,0.00000683,0
"University of California, San Diego",0.00000683,0.00000683,0
"Nikos Bakolas",0.00000683,0,0.00000683
"Las Vegas Review-Journal, Inc",0.00000683,0.00000683,0
"NextWeb Ventures Sp. z o.o.",0.00000683,0.00000683,0
"Blind Ferret Entertainment",0.00000683,0,0.00000683
"Entertainment Weekly Inc.",0.00000683,0,0.00000683
"BuzzFeed, Inc.",0.00000683,0,0.00000683
"Wake County",0.00000683,0,0.00000683
"Talroo, Inc.",0.00000683,0,0.00000683
"Broadtime.com",0.00000683,0,0.00000683
"Liikennevirasto",0.00000683,0.00000683,0
"Trueffect, Inc.",0.00000683,0,0.00000683
"Ligonier Ministries, Inc.",0.00000683,0.00000683,0
"Ledger",0.00000683,0.00000683,0
"Python Software Foundation",0.00000683,0,0.00000683
"Radio Free Europe",0.00000683,0.00000683,0
"Owens Corning",0.00000683,0.00000683,0
"First Derivatives plc.",0.00000683,0,0.00000683
"ian ishida",0.00000683,0,0.00000683
"Team Internet AG",0.00000683,0,0.00000683
"Migme Pte Ltd",0.00000683,0,0.00000683
"GPlusMedia Inc.",0.00000683,0.00000683,0
"Cloud Imperium Games Texas, LLC",0.00000683,0.00000683,0
"Nelnet, Inc.",0.00000683,0.00000683,0
"Plottr Inc.",0.00000683,0,0.00000683
"Mineconomrazvitiya Rossii",0.00000683,0.00000683,0
"OOO  TIU.RU  ltd",0.00000683,0.00000683,0
"UAPROM LLC",0.00000683,0,0.00000683
"RStudio",0.00000683,0.00000683,0
"Barstool Sports",0.00000683,0.00000683,0
"Telekom Slovenije d.d.",0.00000683,0.00000683,0
"IAI S.A.",0.00000683,0.00000683,0
"ZipfWorks Inc",0.00000683,0,0.00000683
"National Institute of Standards and Technology",0.00000683,0,0.00000683
"Kottke.org",0.00000683,0,0.00000683
"Florida State University",0.00000683,0,0.00000683
"uncyclomedia.org",0.00000683,0,0.00000683
"Her Campus Media",0.00000683,0,0.00000683
"IT-Recht Kanzlei",0.00000683,0,0.00000683
"USERNEEDS A/S",0.00000683,0,0.00000683
"Shoplive",0.00000683,0.00000683,0
"Aeropostale Inc",0.00000683,0.00000683,0
"Free Speech Systems LLC",0.00000683,0,0.00000683
"Fabricatorz",0.00000683,0,0.00000683
"Nikola Ristic",0.00000683,0,0.00000683
"Emerson Electric Co.",0.00000683,0.00000683,0
"HUBPEOPLE LIMITED",0.00000683,0.00000683,0
"北京猎豹移动科技有限公司",0.00000683,0,0.00000683
"XT NETWORK SARL",0.00000683,0,0.00000683
"Kokteyl A.S.",0.00000683,0.00000683,0
"Ventuno Technologies Pvt Ltd",0.00000683,0,0.00000683
"ELECTRIC VINE INC",0.00000683,0.00000683,0
"communicationAds GmbH & Co. KG",0.00000683,0.00000683,0
"Alberta Public Affairs Bureau",0.00000683,0.00000683,0
"GolfNow, LLC",0.00000683,0,0.00000683
"Drugsite Limited",0.00000683,0,0.00000683
"Sustainable Enterprises Media",0.00000683,0,0.00000683
"SpaceNews Inc.",0.00000683,0,0.00000683
"Spil Games B.V.",0.00000683,0.00000683,0
"TETE A MODELER",0.00000683,0.00000683,0
"Snowy's Outdoors Pty Ltd",0.00000683,0.00000683,0
"STATS LLC",0.00000683,0,0.00000683
"Interconnect IT",0.00000683,0.00000683,0
"Powell's Books, Inc.",0.00000683,0.00000683,0
"Plesk",0.00000683,0.00000683,0
"Bluestack Systems, Inc.",0.00000683,0,0.00000683
"Whipclip",0.00000683,0,0.00000683
"Via-Online GmbH",0.00000683,0,0.00000683
"Tucson Newspapers",0.00000683,0.00000683,0
"Amazing Facts, Inc.",0.00000683,0,0.00000683
"Nitori Co Ltd",0.00000683,0,0.00000683
"Scout24 Schweiz AG",0.00000683,0.00000683,0
"AdPilot",0.00000683,0,0.00000683
"Tropes, Inc.",0.00000683,0,0.00000683
"University of Florida",0.00000683,0,0.00000683
"Newsweek LLC",0.00000683,0,0.00000683
"2334271 Ontario Limited",0.00000683,0,0.00000683
"UK INTERNET SITES LTD",0.00000683,0,0.00000683
"University of Central Florida",0.00000683,0,0.00000683
"Fantastic Holdings Limited",0.00000683,0.00000683,0
"Single Touch Systems",0.00000683,0,0.00000683
"MediaOne of Utah",0.00000683,0,0.00000683
"24metrics GmbH",0.00000683,0.00000683,0
"Navionics Inc.",0.00000683,0.00000683,0
"Galls, LLC",0.00000683,0.00000683,0
"Vera Bradley Designs Inc",0.00000683,0.00000683,0
"IDRIX",0.00000683,0,0.00000683
"U-NEXT CORPORATION",0.00000683,0,0.00000683
"Nordstrom Inc.",0.00000683,0,0.00000683
"VietNamNet",0.00000683,0,0.00000683
"University of Virginia",0.00000683,0.00000683,0
"Surfline Wavetrak, Inc",0.00000683,0,0.00000683
"Flagstaff Convention and Visitors Bureau",0.00000683,0.00000683,0
"S&L Travel Partners",0.00000683,0.00000683,0
"SOCIETE EDITRICE DU MONDE",0.00000683,0.00000683,0
"Nudge",0.00000683,0,0.00000683
"The University Corporation for Atmospheric Research",0.00000683,0,0.00000683
"Vix, Inc.",0.00000683,0.00000683,0
"Singtel Optus Pty Limited",0.00000683,0.00000683,0
"Illinois Policy Institute",0.00000683,0,0.00000683
"Digital Sky Design",0.00000683,0,0.00000683
"WideOrbit Inc.",0.00000683,0,0.00000683
"Channel One Russia",0.00000683,0,0.00000683
"Sentifi Group AG",0.00000683,0,0.00000683
"20 Minutes France SAS",0.00000683,0.00000683,0
"Underwriters Laboratories Inc.",0.00000683,0,0.00000683
"Media Flint",0.00000683,0.00000683,0
"Upload OÜ",0.00000683,0,0.00000683
"Suncorp Metway Limited",0.00000683,0.00000683,0
"Viocorp International Pty Ltd",0.00000683,0.00000683,0
"Auburn University",0.00000683,0,0.00000683
"Triumphant, LLC",0.00000683,0.00000683,0
"Power Equipment Direct Inc.",0.00000683,0.00000683,0
"Forex Media s.r.l.",0.00000683,0,0.00000683
"Spiceworks, Inc",0.00000683,0.00000683,0
"Adverts.ie",0.00000683,0,0.00000683
"HARBOR FREIGHT TOOLS USA, INC.",0.00000683,0,0.00000683
"TOPPAN PRINTING CO., LTD.",0.00000683,0.00000683,0
"Outstanding Ventures LLC",0.00000683,0.00000683,0
"Telstra Corporation Limited",0.00000683,0.00000683,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000683,0,0.00000683
"JustGiving Foundation",0.00000683,0,0.00000683
"Air Canada",0.00000683,0.00000683,0
"Advertise me",0.00000683,0,0.00000683
"Air New Zealand Limited",0.00000683,0.00000683,0
"Sokrati Technologies Pvt Ltd",0.00000683,0,0.00000683
"Apptus Technologies AB",0.00000683,0.00000683,0
"Ltd.LC Radikal-Internet",0.00000683,0,0.00000683
"Zhuhai Yingxun Keji Limited",0.00000683,0,0.00000683
"ALSA GRUPO S.L.U.",0.00000683,0.00000683,0
"BlueCows Technical Services",0.00000683,0,0.00000683
"Info Edge (India) Ltd",0.00000683,0.00000683,0
"J.D. Williams and Company Ltd",0.00000683,0,0.00000683
"The Home Depot",0.00000683,0,0.00000683
"Hummingbird Web Solutions Pvt Ltd",0.00000683,0,0.00000683
"JUNTA DE ANDALUCIA",0.00000683,0,0.00000683
"BOOKTOPIA PTY LTD",0.00000683,0,0.00000683
"Giga-Byte Technology Co., Ltd.",0.00000683,0,0.00000683
"American Psychological Association",0.00000683,0.00000683,0
"Doctolib",0.00000683,0.00000683,0
"Westdeutscher Rundfunk Köln",0.00000683,0,0.00000683
"Information Network of Arkansas",0.00000683,0.00000683,0
"HP Inc",0.00000683,0.00000683,0
"CCMA",0.00000683,0,0.00000683
"asyura.co",0.00000683,0,0.00000683
"Zmanei Yisrael Ltd",0.00000683,0,0.00000683
"Holger Schulz Online e.K.",0.00000683,0.00000683,0
"Detroit Trading Company",0.00000683,0,0.00000683
"Trader Corporation",0.00000683,0.00000683,0
"Adventori",0.00000683,0,0.00000683
"AutoUncle",0.00000683,0,0.00000683
"Aerovias del Continente Americano S.A.",0.00000683,0.00000683,0
"Avis Budget Group",0.00000683,0.00000683,0
"Shanghai Youkun Information Technology Co., Ltd. ",0.00000683,0.00000683,0
"RDP B92",0.00000683,0.00000683,0
"Babymarkt.de GmbH",0.00000683,0.00000683,0
"Parker Hannifin Corporation",0.00000683,0.00000683,0
"Deutsche Welle (DW)",0.00000683,0.00000683,0
"BitSculptor",0.00000683,0,0.00000683
"Rite Aid Corporation",0.00000683,0.00000683,0
"Coinbase, Inc.",0.00000683,0.00000683,0
"The Golf Warehouse, Inc.",0.00000683,0.00000683,0
"EDITORIAL PERFIL",0.00000683,0.00000683,0
"DeNA Co., Ltd.",0.00000683,0,0.00000683
"Banco Bilbao Vizcaya Argentaria, S.A.",0.00000683,0,0.00000683
"Blue Cross and Blue Shield of North Carolina",0.00000683,0.00000683,0
"Federal Communications Commission",0.00000683,0,0.00000683
"Beall's, Inc.",0.00000683,0,0.00000683
"TextureMedia, LLC",0.00000683,0,0.00000683
"BenQ Corporation",0.00000683,0,0.00000683
"World Health Organization (WHO)",0.00000683,0.00000683,0
"Provident Precious Metals, LLC",0.00000683,0.00000683,0
"PROXIBID, INC.",0.00000683,0.00000683,0
"Gaadi Web Pvt. Ltd.",0.00000683,0,0.00000683
"Courtside, LLC",0.00000683,0,0.00000683
"Stack Exchange, Inc.",0.00000683,0.00000683,0
"Unreel Entertainment LLC",0.00000683,0,0.00000683
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.00000683,0.00000683,0
"H&R Block, INC.",0.00000683,0.00000683,0
"United States Department of Labor",0.00000683,0,0.00000683
"GN Store Nord A/S",0.00000683,0.00000683,0
"Bisnode Sverige AB",0.00000683,0.00000683,0
"Yacht Hub",0.00000683,0,0.00000683
"MyPlay, LTD.",0.00000683,0,0.00000683
"PAGINADOTCOM, SA",0.00000683,0.00000683,0
"Arkadia Media Nusantara",0.00000683,0,0.00000683
"北京世纪高蓝科技有限公司",0.00000683,0,0.00000683
"Boliga ApS",0.00000683,0,0.00000683
"Athlon Sports",0.00000683,0,0.00000683
"The Toro Company",0.00000683,0.00000683,0
"Boursorama SA",0.00000683,0.00000683,0
"Symptoma GmbH",0.00000683,0,0.00000683
"Artfact LLC",0.00000683,0.00000683,0
"Mitteldeutscher Rundfunk",0.00000683,0,0.00000683
"Safe Download Ltd.",0.00000683,0.00000683,0
"Optimal Software s.r.o",0.00000683,0.00000683,0
"Brother International Corporation",0.00000683,0.00000683,0
"BRUSSELS AIRPORT COMPANY",0.00000683,0.00000683,0
"Baylor Scott & White Health",0.00000683,0,0.00000683
"US Department of Transportation",0.00000683,0,0.00000683
"Netlantic GmbH",0.00000683,0,0.00000683
"BUNTE Entertainment Verlag GmbH",0.00000683,0,0.00000683
"Mosaico Negócios de Internet S.A",0.00000683,0,0.00000683
"home24 SE",0.00000683,0.00000683,0
"Swappa, LLC",0.00000683,0,0.00000683
"Freistaat Bayern",0.00000683,0.00000683,0
"Legrand Holding Inc",0.00000683,0,0.00000683
"Golden Bees",0.00000683,0.00000683,0
"INNOLOGY VENTURES S.L.",0.00000683,0,0.00000683
"YourAmigo Ltd",0.00000683,0.00000683,0
"Unicorn Media Limited",0.00000683,0,0.00000683
"Calvin Klein, Inc.",0.00000683,0.00000683,0
"Dartmouth College",0.00000683,0,0.00000683
"CDM Publishing, LLC",0.00000683,0,0.00000683
"Canon Inc.",0.00000683,0.00000683,0
"CHAPWILL PTY LIMITED",0.00000683,0,0.00000683
"Sports Direct Inc",0.00000683,0,0.00000683
"OCUK Ltd",0.00000683,0,0.00000683
"Lutron Electronics Co., Inc.",0.00000683,0.00000683,0
"Top Online Partners Group",0.00000683,0,0.00000683
"CouponFollow LLC",0.00000683,0,0.00000683
"RetailMeNot, Inc.",0.00000683,0.00000683,0
"SOCIETE AIR FRANCE",0.00000683,0,0.00000683
"United Airlines Inc",0.00000683,0.00000683,0
"Delta Air Lines Inc",0.00000683,0.00000683,0
"Castanet Media Ltd.",0.00000683,0,0.00000683
"Astrodienst AG",0.00000683,0,0.00000683
"ACI Prensa",0.00000683,0.00000683,0
"Vilynx Inc",0.00000683,0,0.00000683
"PIRIFORM SOFTWARE LIMITED",0.00000683,0,0.00000683
"Hagadone Digital",0.00000683,0,0.00000683
"ten24 Media Inc.",0.00000683,0.00000683,0
"Pierre et Vacances",0.00000683,0.00000683,0
"BIEN'ICI",0.00000683,0.00000683,0
"Hootsuite Inc.",0.00000683,0.00000683,0
"Channel Four Television Company Limited",0.00000683,0.00000683,0
"Ralph Lauren Corporation",0.00000683,0,0.00000683
"Trisept Solutions LLC",0.00000683,0,0.00000683
"World News Pte Ltd",0.00000683,0,0.00000683
"Chemist Warehouse",0.00000683,0.00000683,0
"Office for National Statistics",0.00000683,0.00000683,0
"American Physical Therapy Association",0.00000683,0,0.00000683
"DentalPlans.com",0.00000683,0,0.00000683
"Home Box Office, Inc.",0.00000683,0,0.00000683
"City of Boston",0.00000683,0.00000683,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000683,0,0.00000683
"TES Global Limited",0.00000683,0.00000683,0
"The Co-operative Group",0.00000683,0.00000683,0
"Angie's List, Inc",0.00000683,0,0.00000683
"Alex Weinstein",0.00000683,0.00000683,0
"Nomix s.r.l.",0.00000683,0.00000683,0
"Securities and Exchange Commission",0.00000683,0,0.00000683
"Colruyt Group Services",0.00000683,0.00000683,0
"Mightycause Corporation",0.00000683,0.00000683,0
"The Washington Newspaper Publishing Company, Llc",0.00000683,0.00000683,0
"Colorado Department of Transportation",0.00000683,0,0.00000683
"United States Department of Interior",0.00000683,0,0.00000683
"EBSCO Industries, Inc.",0.00000683,0.00000683,0
"Columbia University",0.00000683,0.00000683,0
"Bonial International GmbH",0.00000683,0,0.00000683
"JOBINDEX A/S",0.00000683,0,0.00000683
"IDG Communictions Media AG",0.00000683,0,0.00000683
"Le Travenues Technology Pvt. Ltd.",0.00000683,0,0.00000683
"Elhuyar Fundazioa",0.00000683,0,0.00000683
"Continental AG",0.00000683,0,0.00000683
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.00000683,0.00000683,0
"Digital Squad",0.00000683,0,0.00000683
"Vacation Rentals (UK) Ltd",0.00000683,0.00000683,0
"Sgrouples, Inc.",0.00000683,0,0.00000683
"University of Nebraska-Lincoln",0.00000683,0,0.00000683
"RingCentral, Inc.",0.00000683,0.00000683,0
"The Advisory Board Company",0.00000683,0,0.00000683
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000683,0.00000683,0
"GroupM Competence Center GmbH",0.00000683,0.00000683,0
"Envato Pty Ltd",0.00000683,0,0.00000683
"Scott Sports SA",0.00000683,0,0.00000683
"Foncloud Inc.",0.00000683,0.00000683,0
"ALM Media, LLC",0.00000683,0.00000683,0
"SPOT Werbung Pircher Cantoni AG",0.00000683,0.00000683,0
"Competec Holding AG",0.00000683,0.00000683,0
"Parts Express (Parts Express International, Inc.)",0.00000683,0,0.00000683
"Fisher & Paykel Appliances Ltd",0.00000683,0,0.00000683
"J.D. Power",0.00000683,0,0.00000683
"Recreational Equipment Inc.",0.00000683,0.00000683,0
"AFILIO",0.00000683,0.00000683,0
"DECATHLON SA",0.00000683,0,0.00000683
"Nintendo Co., Ltd.",0.00000683,0,0.00000683
"Adnet media",0.00000683,0,0.00000683
"Standard Verlagsgesellschaft m.b.H.",0.00000683,0.00000683,0
"PJSC Detsky Mir",0.00000683,0.00000683,0
"51Degrees.mobi Limited",0.00000683,0,0.00000683
"DEXERTO LIMITED",0.00000683,0,0.00000683
"The House Designers, LLC",0.00000683,0,0.00000683
"B & Q plc",0.00000683,0,0.00000683
"Zap Group ltd",0.00000683,0.00000683,0
"DocuSign, Inc.",0.00000683,0.00000683,0
"ANKAMA",0.00000683,0.00000683,0
"Liveclicker Inc.",0.00000683,0.00000683,0
"Domino's Pizza LLC",0.00000683,0.00000683,0
"Marc Dorcel SA",0.00000683,0,0.00000683
"Skinected",0.00000683,0,0.00000683
"Greynium Information Technologies Pvt Ltd",0.00000683,0.00000683,0
"Suomalainen Laakariseura Duodecim ry",0.00000683,0.00000683,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000683,0,0.00000683
"SENIOR PLANET",0.00000683,0.00000683,0
"EarthCam Inc.",0.00000683,0,0.00000683
"Automationdirect.com INC",0.00000683,0,0.00000683
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000683,0,0.00000683
"kasserver.com",0.00000683,0,0.00000683
"Dassault Systemes SolidWorks Corporation",0.00000683,0.00000683,0
"S&S Worldwide Inc.",0.00000683,0,0.00000683
"Boats Group",0.00000683,0,0.00000683
"DCC",0.00000683,0.00000683,0
"GP & CA Grant",0.00000683,0.00000683,0
"Editorial Ecoprensa SA",0.00000683,0.00000683,0
"AB Electrolux",0.00000683,0,0.00000683
"Winparts.nl (WP B.V.)",0.00000683,0.00000683,0
"NoHaceFaltaPapel",0.00000683,0,0.00000683
"Elkjøp Norge AS",0.00000683,0,0.00000683
"Emory University",0.00000683,0.00000683,0
"AGUSTIN EDWARDS E Y COMPANIA",0.00000683,0.00000683,0
"ENGINEERING.com",0.00000683,0,0.00000683
"Kur- und Verkehrsverein St. Moritz",0.00000683,0,0.00000683
"XIAG AG",0.00000683,0,0.00000683
"WTWH Media, LLC",0.00000683,0,0.00000683
"Good Game Mods LLC",0.00000683,0.00000683,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.00000683,0,0.00000683
"NS2.COM INTERNET SA",0.00000683,0,0.00000683
"Lehmanns Media GmbH",0.00000683,0,0.00000683
"TBI",0.00000683,0,0.00000683
"Innotec System SLU",0.00000683,0,0.00000683
"Rural Servicios Informaticos",0.00000683,0,0.00000683
"Formula One Digital Media Limited",0.00000683,0,0.00000683
"Winchester Consultancy Ltd",0.00000683,0,0.00000683
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000683,0.00000683,0
"Blokker B.V.",0.00000683,0,0.00000683
"DOLLAR TREE STORES, INC.",0.00000683,0.00000683,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000683,0,0.00000683
"Shop-Apotheke B.V.",0.00000683,0.00000683,0
"FUTBOL CLUB BARCELONA",0.00000683,0,0.00000683
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.00000683,0,0.00000683
