Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"vzaar",0.0000411,0,0.0000411
"GMO GlobalSign, Inc.",0.0000411,0.0000411,0
"Opentracker",0.0000411,0.0000411,0
"Newsday LLC",0.0000411,0,0.0000411
"Digital Throttle LLC",0.0000411,0.0000205,0.0000205
"Government of Canada",0.0000411,0.0000411,0
"Curebit Inc",0.0000411,0.0000411,0
"TD Bank Financial Group",0.0000411,0.0000205,0.0000205
"QuoteLab, LLC",0.0000411,0,0.0000411
"Bundesamt für Informatik und Telekommunikation BIT",0.0000411,0.00000685,0.0000342
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000411,0.0000411,0
"Kohler Co.",0.0000411,0.0000411,0
"Novi Digital Entertainment Pvt. Ltd.",0.0000411,0.0000137,0.0000274
"Thomson Reuters",0.0000411,0.0000274,0.0000137
"Qubeeo Ltd",0.0000411,0.0000411,0
"Freecaster SPRL",0.0000411,0.0000411,0
"The Christian Post",0.0000411,0,0.0000411
"Augmented Reality Concepts, Inc.",0.0000411,0.0000411,0
"TRADER INTERACTIVE, LLC",0.0000411,0,0.0000411
"Market Connect",0.0000411,0.0000274,0.0000137
"Renault SAS",0.0000411,0,0.0000411
"Fiat Chrysler Automobiles",0.0000411,0.0000274,0.0000137
"Lovehoney LTD",0.0000411,0.0000411,0
"Questex LLC",0.0000411,0,0.0000411
"Vizbee, Inc.",0.0000411,0.0000411,0
"Foot Locker Retail, Inc.",0.0000411,0,0.0000411
"Marriott International Inc.",0.0000411,0.0000274,0.0000137
"HT Media Ltd.",0.0000411,0.0000342,0.00000685
"The Hertz Corporation",0.0000411,0.0000411,0
"Rossel Interactive Media s.a.",0.0000411,0.0000411,0
"Nieme Beheer B.V.",0.0000411,0.0000342,0.00000685
"GoEuro Travel GmbH",0.0000411,0,0.0000411
"Stubhub, Inc.",0.0000342,0.0000137,0.0000205
"OhYeah, Inc.",0.0000342,0.0000137,0.0000205
"Seven Network Operations Limited",0.0000342,0.00000685,0.0000274
"COGNOSPHERE PTE. LTD.",0.0000342,0.0000342,0
"NGP VAN, Inc.",0.0000342,0.00000685,0.0000274
"CCM BENCHMARK GROUP",0.0000342,0.0000342,0
"Spheracode",0.0000342,0.0000342,0
"Best Buy Co, Inc.",0.0000342,0.00000685,0.0000274
"Houzz Inc.",0.0000342,0,0.0000342
"Automatic Data Processing, Inc.",0.0000342,0.0000274,0.00000685
"Dyson Ltd",0.0000342,0.0000274,0.00000685
"Volusion, Inc.",0.0000342,0.0000342,0
"Whether or Knot LLC",0.0000342,0.0000137,0.0000205
"Programmatic Mechanics",0.0000342,0,0.0000342
"KDDI CORPORATION",0.0000342,0.0000342,0
"Shappify",0.0000342,0.0000205,0.0000137
"NIC.UA LLC",0.0000342,0.0000274,0.00000685
"HighWire Press Inc",0.0000342,0.0000342,0
"Teliasonera AB",0.0000342,0.0000274,0.00000685
"Upland Software Inc.",0.0000342,0.0000205,0.0000137
"DudeSolutions, Inc.",0.0000342,0,0.0000342
"Adevinta ASA",0.0000342,0.00000685,0.0000274
"CuteSoft.net",0.0000342,0.0000342,0
"OWOX, Inc.",0.0000342,0.0000342,0
"adrule GmbH",0.0000342,0.0000342,0
"Adverticum Zrt.",0.0000342,0.0000342,0
"Logos Bible Software",0.0000342,0.0000342,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000342,0.00000685,0.0000274
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000342,0,0.0000342
"Rogers Communications Inc.",0.0000342,0.0000342,0
"Leafly Holdings Inc",0.0000342,0.0000137,0.0000205
"Media Ingea SL",0.0000342,0.0000342,0
"Leaping Frog Studios",0.0000342,0,0.0000342
"Ve Global UK Limited",0.0000342,0,0.0000342
"Visible Measures",0.0000342,0,0.0000342
"DevHD Inc.",0.0000342,0,0.0000342
"JPMorgan Chase and Co.",0.0000342,0.0000205,0.0000137
"Syncronex",0.0000342,0.0000342,0
"Citigroup Inc.",0.0000342,0.0000342,0
"Bridgestone Retail Operations, LLC",0.0000342,0.0000274,0.00000685
"ZeBestOf",0.0000342,0,0.0000342
"District M Inc.",0.0000342,0,0.0000342
"ONEALL SARL",0.0000342,0.0000342,0
"iArchives Inc.",0.0000342,0.0000342,0
"J-Stream Inc.",0.0000342,0,0.0000342
"Turkticaret.Net",0.0000342,0.0000342,0
"Anker Innovation Technology Co., Ltd.",0.0000342,0.0000137,0.0000205
"7Pixel srl",0.0000342,0,0.0000342
"OAG Aviation Worldwide LLC",0.0000342,0.0000342,0
"Acuity Brands, Inc.",0.0000342,0.0000274,0.00000685
"Twenty-First Century Fox, Inc.",0.0000342,0,0.0000342
"JustPremium",0.0000342,0.0000274,0.00000685
"Mention Me Ltd",0.0000342,0.0000342,0
"Linehub",0.0000342,0,0.0000342
"Unreel Entertainment LLC",0.0000342,0,0.0000342
"Holland & Barrett Retail Limited",0.0000342,0,0.0000342
"Valve Corp.",0.0000342,0.0000205,0.0000137
"TARGUS Information Corporation",0.0000342,0,0.0000342
"Crossref",0.0000342,0,0.0000342
"Guardian News & Media Limited",0.0000342,0,0.0000342
"Green Venture LLC",0.0000342,0.0000342,0
"Reliance Industries Limited",0.0000342,0.0000137,0.0000205
"Knowledge Adventure, Inc.",0.0000342,0,0.0000342
"Media Global Stage Co., Ltd.",0.0000342,0,0.0000342
"Scribd, Inc.",0.0000342,0.0000342,0
"DOORBELL.IO LTD",0.0000342,0.0000205,0.0000137
"Flyp Technologies Inc.",0.0000342,0.0000342,0
"Reputation.com, Inc",0.0000342,0.0000137,0.0000205
"mads holmen",0.0000342,0.0000205,0.0000137
"APEX INC.",0.0000342,0.00000685,0.0000274
"Grizzly New Technologies GmbH",0.0000342,0.0000342,0
"Ividence",0.0000342,0,0.0000342
"Hive Intelligence Ltd",0.0000342,0.0000342,0
"BitPay, Inc.",0.0000342,0.0000342,0
"Allstate Insurance Company",0.0000342,0.0000342,0
"Mayo Foundation for Medical Education and Research",0.0000342,0.0000274,0.00000685
"Nvidia Corporation",0.0000342,0.0000342,0
"U.S. Government",0.0000342,0.0000137,0.0000205
"Space Pencil, Inc.",0.0000342,0,0.0000342
"Bandfarm, Inc.",0.0000342,0.0000342,0
"Canopy Education Inc.",0.0000342,0.0000342,0
"The McClatchy Company",0.0000342,0.0000137,0.0000205
"Penske Media Corporation",0.0000342,0,0.0000342
"Findify AB",0.0000342,0.0000342,0
"Mediastream, SPA",0.0000342,0.0000274,0.00000685
"ClearSale S.A.",0.0000342,0.0000342,0
"Callnovo Inc",0.0000342,0.0000342,0
"PERQ LLC",0.0000342,0.0000342,0
"Etsy, Inc.",0.0000342,0.00000685,0.0000274
"Marketing VF",0.0000342,0,0.0000342
"Motionpoint Corporation",0.0000342,0,0.0000342
"NTT Resonant Inc.",0.0000342,0.0000274,0.00000685
"Airbnb, Inc.",0.0000342,0.0000137,0.0000205
"Amedia Utvikling AS",0.0000342,0.0000342,0
"Volkswagen Group",0.0000342,0.0000342,0
"Tamedia AG",0.0000342,0.0000137,0.0000205
"Audacy, Inc.",0.0000342,0.00000685,0.0000274
"Admeen B.V.",0.0000342,0.0000342,0
"3M Company",0.0000342,0.00000685,0.0000274
"AUBII GmbH",0.0000342,0.0000274,0.00000685
"Trustyou GmbH",0.0000342,0.0000205,0.0000137
"AMC Networks INC.",0.0000342,0,0.0000342
"DO YOU DREAM UP SAS",0.0000342,0.0000342,0
"OLX Global B.V.",0.0000342,0.0000274,0.00000685
"Vail Resorts Inc.",0.0000342,0.0000274,0.00000685
"Forum Communications Company",0.0000342,0,0.0000342
"Psyma Group AG",0.0000342,0,0.0000342
"Butterflyedition",0.0000342,0.00000685,0.0000274
"ConsumerAffairs",0.0000342,0.0000137,0.0000205
"vocento",0.0000342,0,0.0000342
"Fanplayr Inc.",0.0000342,0.00000685,0.0000274
"Avangrid, inc",0.0000342,0,0.0000342
"Commonwealth of Pennsylvania",0.0000342,0.0000342,0
"OSX TECHLABS PRIVATE LIMITED",0.0000342,0.0000274,0.00000685
"Morgan Ventures, Inc.",0.0000342,0,0.0000342
"Daybreak Game Company LLC",0.0000342,0.0000137,0.0000205
"State of New Mexico",0.0000342,0,0.0000342
"National Archives and Records Administration",0.0000342,0.0000342,0
"Fidelity Investments",0.0000342,0.0000205,0.0000137
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000342,0.0000342,0
"The Progressive Corporation",0.0000342,0.0000342,0
"Fragrantica Inc",0.0000342,0.0000342,0
"Sparkassen-Finanzportal GmbH",0.0000342,0.0000342,0
"Mansell Group",0.0000342,0,0.0000342
"Loblaws Inc.",0.0000342,0.0000274,0.00000685
"Truist Financial Corporation",0.0000342,0.0000137,0.0000205
"Miami-Dade County",0.0000342,0.0000274,0.00000685
"Myunidays Ltd",0.0000342,0,0.0000342
"Speedway Motorsports, Inc.",0.0000342,0.0000342,0
"Infoplaza B.V.",0.0000342,0.0000342,0
"Cvent, Inc.",0.0000342,0,0.0000342
"Static Stuff LLC",0.0000274,0.00000685,0.0000205
"Xsolla (USA), Inc",0.0000274,0.0000274,0
"Mixpo Inc.",0.0000274,0.0000274,0
"LiquidHub Inc.",0.0000274,0,0.0000274
"ACCOR SA",0.0000274,0,0.0000274
"ZOETOP Business Co., Limited",0.0000274,0.0000274,0
"Ancestry.com Operations Inc.",0.0000274,0.0000137,0.0000137
"Kingsoft Corporation",0.0000274,0.00000685,0.0000205
"Active Network, LLC",0.0000274,0.0000274,0
"DeNA Co., Ltd.",0.0000274,0,0.0000274
"Musixmatch spa",0.0000274,0.0000274,0
"Sina Corporation",0.0000274,0.00000685,0.0000205
"Andrew Bernstein",0.0000274,0.0000205,0.00000685
"Corey Tisdale",0.0000274,0,0.0000274
"Government of the Province of British Columbia",0.0000274,0.0000274,0
"CONCAVE inc.",0.0000274,0,0.0000274
"Very Good Security, Inc.",0.0000274,0,0.0000274
"上海七牛信息技术有限公司",0.0000274,0.00000685,0.0000205
"Telstra Corporation Limited",0.0000274,0.0000205,0.00000685
"TicketNetwork",0.0000274,0.0000274,0
"Yodle",0.0000274,0.0000137,0.0000137
"Adtraction Marketing AB",0.0000274,0.0000205,0.00000685
"Blackbaud, Inc.",0.0000274,0.0000137,0.0000137
"TheTVDB",0.0000274,0,0.0000274
"About, Inc.",0.0000274,0.0000274,0
"Site Meter Inc.",0.0000274,0,0.0000274
"Prometheus Global Media, LLC",0.0000274,0,0.0000274
"Meredith Corporation",0.0000274,0.00000685,0.0000205
"Beijing Sumi Times Technology Co., Ltd.",0.0000274,0.0000137,0.0000137
"Cheezburger",0.0000274,0.0000274,0
"ClustrMaps",0.0000274,0,0.0000274
"All About Inc.",0.0000274,0,0.0000274
"PAKH Ltd",0.0000274,0.0000274,0
"Ruler Analytics Limited",0.0000274,0.0000274,0
"RevZilla Motorsports LLC",0.0000274,0.0000274,0
"Lesson Nine GmbH",0.0000274,0,0.0000274
"CDNJS",0.0000274,0,0.0000274
"Berkeley Electronic Press",0.0000274,0.0000274,0
"IZENPE S.A.",0.0000274,0,0.0000274
"Gartner, Inc.",0.0000274,0.0000274,0
"QUANT, Inc.",0.0000274,0.00000685,0.0000205
"Generac Power Systems, Inc.",0.0000274,0,0.0000274
"Duke University Health System",0.0000274,0.0000274,0
"Strava",0.0000274,0.0000274,0
"Maropost Inc.",0.0000274,0.0000137,0.0000137
"Shoplive",0.0000274,0.0000137,0.0000137
"EDrawSoft",0.0000274,0.00000685,0.0000205
"Hostinger International Ltd.",0.0000274,0.0000274,0
"Helpshift, Inc.",0.0000274,0.0000274,0
"ArenaNet",0.0000274,0.0000205,0.00000685
"Plusgrade US LLC",0.0000274,0.0000274,0
"주식회사 디시인사이드",0.0000274,0,0.0000274
"Direct Ferries Limited",0.0000274,0.0000274,0
"DEEZER",0.0000274,0.0000137,0.0000137
"A&E Television Networks, LLC",0.0000274,0.0000274,0
"Federation Internationale de Football Association",0.0000274,0.0000274,0
"Corel Corporation",0.0000274,0.00000685,0.0000205
"Lithium Technologies",0.0000274,0.00000685,0.0000205
"Barchart.com Inc",0.0000274,0.0000137,0.0000137
"GCN Publishing, Inc.",0.0000274,0.0000205,0.00000685
"SIA IdeaBits",0.0000274,0,0.0000274
"TGC, LLC",0.0000274,0.00000685,0.0000205
"SendPulse Inc",0.0000274,0.0000205,0.00000685
"Thomann GmbH",0.0000274,0.0000205,0.00000685
"DeepConverse",0.0000274,0.0000205,0.00000685
"Environmental Protection Agency",0.0000274,0.0000274,0
"WRI Nominees Ltd.",0.0000274,0,0.0000274
"Toby Marsden",0.0000274,0,0.0000274
"JBWG",0.0000274,0.0000137,0.0000137
"MAFRA, a.s.",0.0000274,0.0000274,0
"DTG B.V.",0.0000274,0.0000274,0
"Academia Inc",0.0000274,0.0000205,0.00000685
"Meteorologisk Institutt",0.0000274,0,0.0000274
"Synopsys, Inc.",0.0000274,0,0.0000274
"Europe Investor Direct AB",0.0000274,0.00000685,0.0000205
"Eurolandcom AB",0.0000274,0.0000205,0.00000685
"LLC LOOK GIFT",0.0000274,0.0000205,0.00000685
"Cigna",0.0000274,0.0000205,0.00000685
"AISUM Inc.",0.0000274,0.0000274,0
"Carfax, Inc.",0.0000274,0.0000274,0
"Bridgewell, Inc.",0.0000274,0.00000685,0.0000205
"Literally.Media",0.0000274,0.0000274,0
"University of Nebraska-Lincoln",0.0000274,0,0.0000274
"USlegal, Inc.",0.0000274,0.0000274,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000274,0.00000685,0.0000205
"Liberty Mutual Group",0.0000274,0.0000205,0.00000685
"Realtime Technologies GmbH",0.0000274,0.0000137,0.0000137
"About You GmbH",0.0000274,0.0000274,0
"The Adult Company",0.0000274,0.0000205,0.00000685
"Compubyte Limited",0.0000274,0.0000274,0
"sociomantic labs GmbH",0.0000274,0,0.0000274
"YOSUKE SUZUKI",0.0000274,0.0000274,0
"solute GmbH",0.0000274,0,0.0000274
"Open Text Corporation",0.0000274,0.0000274,0
"NCsoft Corp.",0.0000274,0,0.0000274
"Iowa State University of Science and Technology",0.0000274,0,0.0000274
"Megadata Korea Co., Ltd.",0.0000274,0.0000137,0.0000137
"SB Professional Services LLC",0.0000274,0,0.0000274
"Zazzle Inc.",0.0000274,0,0.0000274
"Windstream Communications, LLC",0.0000274,0.0000274,0
"NetZero, Inc.",0.0000274,0,0.0000274
"Captcha, Inc.",0.0000274,0,0.0000274
"Altice USA, Inc.",0.0000274,0.0000137,0.0000137
"Teleborsa S.r.l.",0.0000274,0,0.0000274
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000274,0.0000274,0
"United States Department of Interior",0.0000274,0,0.0000274
"Bloomberg L.P.",0.0000274,0.00000685,0.0000205
"BIGBADTOYSTORE, INC.",0.0000274,0.0000274,0
"Die Socialisten Social Software Development GmbH",0.0000274,0.0000274,0
"Nguyen Kent",0.0000274,0.0000274,0
"APA-Austria Presse Agentur eG",0.0000274,0,0.0000274
"Ohio Department of Administrative Services",0.0000274,0.0000274,0
"Castle Rock Associates",0.0000274,0,0.0000274
"Library of Congress",0.0000274,0.0000274,0
"WiderPlanet Inc.",0.0000274,0.0000274,0
"Dept of Philosophy",0.0000274,0,0.0000274
"miniOrange Inc.",0.0000274,0.0000205,0.00000685
"Saudi Arabia Public Investment Fund",0.0000274,0,0.0000274
"Impulse Studios",0.0000274,0.0000274,0
"Lampo Licensing, LLC",0.0000274,0.0000205,0.00000685
"Three Deep Marketing & Sales Solutions",0.0000274,0.0000274,0
"DOMENY.PL sp. z o.o",0.0000274,0.0000274,0
"The Scotts Miracle-Gro Company LLC",0.0000274,0.0000274,0
"Bitrix Ltd.",0.0000274,0.0000274,0
"Vancouver Free Press",0.0000274,0.0000274,0
"Seitz Phototechnik AG",0.0000274,0.0000137,0.0000137
"Smithsonian Institution",0.0000274,0.0000274,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000274,0.0000274,0
"Phoenix Marketing International",0.0000274,0.0000274,0
"Groove Commerce",0.0000274,0,0.0000274
"Market Data Limited",0.0000274,0.0000137,0.0000137
"Quivers International, Inc.",0.0000274,0.0000274,0
"Typotheque",0.0000274,0,0.0000274
"RawVoice",0.0000274,0.00000685,0.0000205
"PactSafe, Inc.",0.0000274,0.0000274,0
"Segmentify Yazilim A.S.",0.0000274,0.0000205,0.00000685
"SmarterTools Inc.",0.0000274,0.0000274,0
"TARROB WEB SERVICES",0.0000274,0.0000274,0
"RAYCOM MEDIA",0.0000274,0,0.0000274
"American Airlines Inc",0.0000274,0.0000274,0
"Acquisio inc.",0.0000274,0.0000274,0
"Springer Nature B.V.",0.0000274,0.0000205,0.00000685
"Dell Inc.",0.0000274,0.0000205,0.00000685
"Vivocha S.r.l.",0.0000274,0.0000205,0.00000685
"Rainbow Media Holdings",0.0000274,0,0.0000274
"Anthem, Inc.",0.0000274,0.0000137,0.0000137
"Blackhawk Network Holdings, Inc.",0.0000274,0.0000274,0
"Heureka Shopping, s.r.o.",0.0000274,0.0000274,0
"Epic Games, Inc.",0.0000274,0.0000274,0
"Paysafe Group Limited",0.0000274,0.0000205,0.00000685
"Entrust, Inc.",0.0000274,0,0.0000274
"AdWerx",0.0000274,0,0.0000274
"CarGurus Inc.",0.0000274,0.0000205,0.00000685
"Paste Media Group",0.0000274,0.0000274,0
"Avis Budget Group",0.0000274,0.0000205,0.00000685
"Acushnet Company",0.0000274,0,0.0000274
"The Zondervan Corporation L.L.C",0.0000274,0.0000205,0.00000685
"Accelia. Inc.",0.0000274,0,0.0000274
"Mobo Systems Inc",0.0000274,0.0000274,0
"Adeptmind Inc.",0.0000274,0.00000685,0.0000205
"Shutterstock Inc.",0.0000274,0.0000137,0.0000137
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000274,0.0000274,0
"The Church of Jesus Christ of Latter-day Saints",0.0000274,0.0000205,0.00000685
"Yediot Information Technologies ltd",0.0000274,0.0000274,0
"CommuniThink",0.0000274,0.0000137,0.0000137
"Humana Inc.",0.0000274,0.00000685,0.0000205
"REP Solution",0.0000274,0.0000274,0
"Deluxe Enterprise Operations, LLC",0.0000274,0.0000274,0
"CoStar Realty Information, Inc.",0.0000274,0,0.0000274
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000274,0.0000137,0.0000137
"IMPACT Software Company",0.0000274,0.0000274,0
"Markelys Interactive",0.0000274,0.0000274,0
"Online Biz Solutions Ltd.",0.0000274,0.0000274,0
"Enterprise Holdings Inc.",0.0000274,0.00000685,0.0000205
"SMARTSTREAM.TV GmbH",0.0000274,0.00000685,0.0000205
"Next PLC",0.0000274,0.0000274,0
"HS Media LLC",0.0000274,0.0000274,0
"William Reed Business Media Ltd",0.0000274,0,0.0000274
"Curiosity Media, Inc.",0.0000274,0.0000274,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000274,0,0.0000274
"Klangoo Inc",0.0000274,0.0000274,0
"Global Radio UK Limited",0.0000274,0,0.0000274
"Hallmark Cards, Incorporated",0.0000274,0.0000137,0.0000137
"VGL Verlagsgesellschaft mbH",0.0000274,0,0.0000274
"Nissan Motor Co., Ltd.",0.0000274,0.0000274,0
"DMT Development Systems Group",0.0000274,0.0000274,0
"LoveToKnow",0.0000274,0.0000274,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000274,0.0000137,0.0000137
"QuinStreet Inc",0.0000274,0.0000137,0.0000137
"SapientRazorfish",0.0000274,0,0.0000274
"ParentSquare",0.0000274,0.0000274,0
"OBI Smart Technologies GmbH",0.0000274,0.0000274,0
"Scholarly iQ",0.0000274,0.0000274,0
"Universal City Studios",0.0000274,0.0000274,0
"United States Department of Treasury",0.0000274,0.0000274,0
"Schweizer Radio und Fernsehen",0.0000274,0.0000274,0
"PRETTYLITTLETHING.COM LTD",0.0000274,0.0000274,0
"SKODA AUTO a.s.",0.0000274,0.0000274,0
"Thryv, Inc.",0.0000274,0.0000274,0
"Zalando SE",0.0000274,0.0000274,0
"NHS Digital",0.0000205,0,0.0000205
"Sakura Internet Inc.",0.0000205,0.00000685,0.0000137
"Jimoty, Inc.",0.0000205,0.0000205,0
"OnApp Limited",0.0000205,0.0000137,0.00000685
"Ministry of Culture and Islamic Guidance",0.0000205,0,0.0000205
"Avast Software s.r.o.",0.0000205,0.00000685,0.0000137
"Samsung Electronics Co. Ltd",0.0000205,0.0000205,0
"Financial Industry Regulatory Authority, Inc.",0.0000205,0.0000205,0
"Brooks Brothers Group Inc.",0.0000205,0,0.0000205
"HarperCollins Publishers L.L.C.",0.0000205,0,0.0000205
"GRAMMEDIA LTD",0.0000205,0.0000205,0
"Walgreen Co.",0.0000205,0.0000137,0.00000685
"SpotHero Inc.",0.0000205,0.00000685,0.0000137
"DocuSign, Inc.",0.0000205,0.00000685,0.0000137
"Sandhills Publishing",0.0000205,0.0000205,0
"Bright Data Ltd.",0.0000205,0.00000685,0.0000137
"GoBrands, Inc.",0.0000205,0.0000205,0
"Sanoma Corporation",0.0000205,0.0000137,0.00000685
"Internet Solutions LLC",0.0000205,0.0000205,0
"Secretaria de la Funcion Publica",0.0000205,0.0000137,0.00000685
"SatisMeter",0.0000205,0.0000205,0
"Quicken Loans Inc.",0.0000205,0.0000205,0
"University of Illinois",0.0000205,0.0000137,0.00000685
"ANSWERS IN GENESIS",0.0000205,0,0.0000205
"BPS Info Solutions, Inc.",0.0000205,0.0000205,0
"Bank of America Corporation",0.0000205,0.0000205,0
"Camelonta",0.0000205,0.0000205,0
"The Gap, Inc.",0.0000205,0.00000685,0.0000137
"RevenueCat",0.0000205,0,0.0000205
"Barclays PLC",0.0000205,0.0000205,0
"GS Holdings",0.0000205,0,0.0000205
"Bidence Corp",0.0000205,0.0000205,0
"AO Tinkoff Bank",0.0000205,0.00000685,0.0000137
"Grammarly, Inc.",0.0000205,0.00000685,0.0000137
"Spreading Apps",0.0000205,0.0000205,0
"Civilized Discourse Construction Kit, Inc.",0.0000205,0.0000137,0.00000685
"DWANGO Co.,Ltd.",0.0000205,0.00000685,0.0000137
"Web.com Group, Inc.",0.0000205,0,0.0000205
"B-Analytics, LLC",0.0000205,0.0000137,0.00000685
"Infusion Extreme LLC",0.0000205,0,0.0000205
"Poynter Institute",0.0000205,0.0000205,0
"AirTight Design",0.0000205,0,0.0000205
"MacPaw Inc.",0.0000205,0.0000205,0
"CallPage sp. z o.o.",0.0000205,0.0000205,0
"NSONE Inc",0.0000205,0.0000205,0
"T3CH.com LLC",0.0000205,0.00000685,0.0000137
"SQUARE ENIX CO., LTD.",0.0000205,0.0000205,0
"Rating-Widget, Inc.",0.0000205,0,0.0000205
"Bankrate, LLC",0.0000205,0,0.0000205
"UNIDAD EDITORIAL SA",0.0000205,0.0000137,0.00000685
"Havas SA",0.0000205,0.0000205,0
"webgarden s.r.o.",0.0000205,0.0000137,0.00000685
"mixi, Inc.",0.0000205,0,0.0000205
"State of Oregon",0.0000205,0.0000205,0
"CERN - European Organisation for Nuclear Research",0.0000205,0,0.0000205
"LISTENLOOP by SR SOLUTIONS",0.0000205,0,0.0000205
"Quadran",0.0000205,0.0000205,0
"RD Gestão e Sistemas Ltda. EPP",0.0000205,0.0000205,0
"OOO Komitet",0.0000205,0,0.0000205
"Advanced Hosters B.V.",0.0000205,0.0000137,0.00000685
"TwentyThree ApS",0.0000205,0.0000137,0.00000685
"Lenovo (Beijing) Limited",0.0000205,0.00000685,0.0000137
"ALLIANCE RESEAUX",0.0000205,0.0000205,0
"LTI",0.0000205,0,0.0000205
"Meteo365.com Ltd",0.0000205,0,0.0000205
"Würth IT GmbH",0.0000205,0.0000205,0
"Eurosport",0.0000205,0,0.0000205
"MV Productions Inc.",0.0000205,0,0.0000205
"Fetch Rewards, Inc.",0.0000205,0,0.0000205
"Mixcloud",0.0000205,0.0000205,0
"Artfact LLC",0.0000205,0.0000205,0
"TV 2 AS",0.0000205,0.0000137,0.00000685
"Corus Entertainment Inc.",0.0000205,0,0.0000205
"Avocet Systems Ltd.",0.0000205,0.0000205,0
"Mailkit",0.0000205,0.0000205,0
"GKNOT Co.,Ltd.",0.0000205,0,0.0000205
"Eminent Inc",0.0000205,0,0.0000205
"HugeDomains.com",0.0000205,0.0000205,0
"Dick's Sporting Goods",0.0000205,0.0000205,0
"Ceneo.pl sp. z o.o.",0.0000205,0,0.0000205
"Codecov LLC",0.0000205,0,0.0000205
"Bureau of Land Management",0.0000205,0.0000205,0
"Rapid7",0.0000205,0,0.0000205
"Limelight Networks, Inc.",0.0000205,0.00000685,0.0000137
"EATON Corporation",0.0000205,0.0000205,0
"Zeit, Inc",0.0000205,0.0000205,0
"Recruit Co., Ltd.",0.0000205,0.00000685,0.0000137
"Take-Two Interactive Software, Inc.",0.0000205,0.00000685,0.0000137
"Guns Dot Com, LLC",0.0000205,0.0000205,0
"JetBlue Airways Corporation",0.0000205,0.0000137,0.00000685
"Crocs, Inc.",0.0000205,0.0000205,0
"Scanner Master Corp.",0.0000205,0.0000205,0
"上海千画网络科技有限公司",0.0000205,0,0.0000205
"AGORA SA",0.0000205,0.0000205,0
"Blue Water Ads",0.0000205,0.0000137,0.00000685
"Hdfc Bank Limited.",0.0000205,0,0.0000205
"Currency Wiki ltd",0.0000205,0.00000685,0.0000137
"FIVEACES INC",0.0000205,0.0000205,0
"Webtype LLC",0.0000205,0,0.0000205
"Viocorp International Pty Ltd",0.0000205,0.00000685,0.0000137
"Fairfax Media Limited",0.0000205,0,0.0000205
"Flan-Technologies Kft.",0.0000205,0.0000205,0
"SecureCore",0.0000205,0,0.0000205
"ProSiebenSat.1 Digital GmbH",0.0000205,0.00000685,0.0000137
"Bezirksregierung Koeln",0.0000205,0.0000137,0.00000685
"Kate Spade LLC",0.0000205,0.0000137,0.00000685
"Otava Oy",0.0000205,0.00000685,0.0000137
"France Televisions S.A.",0.0000205,0.0000137,0.00000685
"ENGAGIO INC.",0.0000205,0,0.0000205
"PT. Kreatif Media Karya",0.0000205,0,0.0000205
"Flynndustries, LLC",0.0000205,0.0000205,0
"Hootsuite Inc.",0.0000205,0.0000205,0
"Financial Business Systems, Inc.",0.0000205,0,0.0000205
"Charter Communications, Inc.",0.0000205,0.0000137,0.00000685
"US Office of Personnel Management",0.0000205,0.0000205,0
"bet365 Group Limited",0.0000205,0.0000205,0
"T-Mobile USA, Inc.",0.0000205,0.00000685,0.0000137
"ETRADE Financial Corporation",0.0000205,0.0000205,0
"MUSIC STORE professional GmbH",0.0000205,0,0.0000205
"AVM Computersysteme Vertriebs GmbH",0.0000205,0.00000685,0.0000137
"Cartful Solutions LLC",0.0000205,0.0000137,0.00000685
"Paddy Power Betfair PLC",0.0000205,0.0000205,0
"ShareFun Network Limited",0.0000205,0.0000205,0
"Dow Jones & Company, Inc.",0.0000205,0,0.0000205
"RTK.IO, Inc",0.0000205,0,0.0000205
"Webfolio Management Inc",0.0000205,0.0000205,0
"Oklahoma, Office of Management and Enterprise Services",0.0000205,0.0000205,0
"Mohalla Tech Pvt. Ltd.",0.0000205,0.0000205,0
"Chegg Inc.",0.0000205,0.0000205,0
"Lidl Stiftung & Co. KG",0.0000205,0.00000685,0.0000137
"ADOP",0.0000205,0.0000205,0
"Wayfair, LLC",0.0000205,0.0000205,0
"Project Blinkenlights",0.0000205,0,0.0000205
"VISORANDO SARL",0.0000205,0.0000205,0
"M6 Web",0.0000205,0,0.0000205
"Bayerischer Rundfunk",0.0000205,0.00000685,0.0000137
"Niantic, Inc.",0.0000205,0.0000137,0.00000685
"Charity Navigator, Inc.",0.0000205,0,0.0000205
"Electronic Forms LLC",0.0000205,0.0000205,0
"Penguin Random House, LLC",0.0000205,0,0.0000205
"The Linux Foundation",0.0000205,0.0000205,0
