Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"北京吆喝科技有限公司",0.0000152,0.0000076,0.0000076
"GoEuro Travel GmbH",0.0000152,0.0000152,0
"Salman Aslam",0.0000152,0.0000152,0
"The Malayala Manorama Company Limited",0.0000152,0.0000076,0.0000076
"QANTAS AIRWAYS LIMITED",0.0000152,0,0.0000152
"Atawad",0.0000152,0.0000152,0
"Orange Polska S.A.",0.0000152,0.0000152,0
"Thalia Buecher GmbH",0.0000152,0.0000152,0
"The William Carter Company",0.0000152,0.0000152,0
"Lasso Data Systems Inc",0.0000152,0.0000076,0.0000076
"COM D'HABITUDE PUBLICITE",0.0000152,0.0000152,0
"Galls, LLC",0.0000152,0.0000152,0
"PEARL. GmbH",0.0000152,0,0.0000152
"Philips International B.V.",0.0000152,0,0.0000152
"Duke Energy Carolinas, LLC",0.0000152,0.0000152,0
"Gotys Productions Inc.",0.0000152,0.0000152,0
"Antillephone Services N.V.",0.0000152,0,0.0000152
"Tillster",0.0000152,0.0000152,0
"Factosoft",0.0000152,0.0000152,0
"British Telecommunications plc",0.0000152,0.0000152,0
"EIOM Srl",0.0000152,0.0000152,0
"Glencoe Software",0.0000152,0.0000152,0
"TSG INTERACTIVE SERVICES LIMITED",0.0000152,0,0.0000152
"DBS Bank Ltd",0.0000152,0.0000152,0
"PostNord Group AB",0.0000152,0.0000076,0.0000076
"OOO MediaFort",0.0000152,0,0.0000152
"118000 SAS",0.0000152,0.0000152,0
"Naabo Solutions Pvt. Ltd.",0.0000152,0.0000152,0
"News Aktuell GmbH",0.0000152,0,0.0000152
"MyHammer AG",0.0000152,0,0.0000152
"Techsimple",0.0000152,0.0000152,0
"Propertyguru Pte. Ltd.",0.0000152,0.0000152,0
"PeopleConnect, Inc.",0.0000152,0,0.0000152
"Streety, Inc.",0.0000152,0.0000152,0
"AMJFR, LDA",0.0000152,0.0000152,0
"The Nature's Bounty Co.",0.0000152,0.0000076,0.0000076
"Purple Wave Auction INC",0.0000152,0,0.0000152
"Sharecare, Inc.",0.0000152,0.0000076,0.0000076
"Baur Versand GmbH & Co KG",0.0000152,0,0.0000152
"Link Media bvba",0.0000152,0.0000152,0
"Expansion",0.0000152,0,0.0000152
"Cyan Blue Odds Limited",0.0000152,0,0.0000152
"PUNTERS PARADISE PTY LIMITED",0.0000152,0,0.0000152
"Wuaki TV S.L.",0.0000152,0,0.0000152
"Ebates Performance Marketing, Inc.",0.0000152,0.0000152,0
"Ravensburger AG",0.0000152,0,0.0000152
"Royal Bank of Canada",0.0000152,0.0000076,0.0000076
"Word of Mouth Online Pty Ltd",0.0000152,0.0000152,0
"Delticom AG",0.0000152,0.0000152,0
"AD TYRES INTERNATIONAL SLU",0.0000152,0,0.0000152
"US Bank",0.0000152,0.0000152,0
"Shoppable (72Lux, Inc.)",0.0000152,0,0.0000152
"HEIMSPIEL Medien GmbH & Co. KG",0.0000152,0,0.0000152
"Seitz Phototechnik AG",0.0000152,0,0.0000152
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000152,0,0.0000152
"KANA Software, Inc.",0.0000152,0.0000152,0
"Rocket.Chat Technologies Corp.",0.0000152,0.0000152,0
"Alaia Technologies Inc",0.0000152,0,0.0000152
"O'Reilly Media Inc.",0.0000152,0.0000152,0
"Sage Software, Inc.",0.0000152,0.0000152,0
"SAIT Polytechnic",0.0000152,0,0.0000152
"BANCO SANTANDER (BRASIL) S.A.",0.0000152,0,0.0000152
"Savills Plc",0.0000152,0.0000076,0.0000076
"Werbe-/Medien-/Internetagentur",0.0000152,0.0000152,0
"PIXELTEX Schweiz GmbH",0.0000152,0.0000152,0
"ASN Bank (de Volksbank N.V.)",0.0000152,0,0.0000152
"Bank of Nova Scotia",0.0000152,0,0.0000152
"AMSOIL INC",0.0000152,0.0000152,0
"Vogel Communications Group GmbH & Co. KG",0.0000152,0,0.0000152
"INHAVO SOFTWARE LTD",0.0000152,0.0000152,0
"Wanimo",0.0000152,0.0000152,0
"CHARLOTTE CADE",0.0000152,0.0000076,0.0000076
"Job Seeker Pty Ltd",0.0000152,0,0.0000152
"Shaw Communications Inc.",0.0000152,0,0.0000152
"Warner Music Group",0.0000152,0,0.0000152
"YFC",0.0000152,0,0.0000152
"Chmura, Richard",0.0000152,0,0.0000152
"HIOX INDIA",0.0000152,0,0.0000152
"Traction Media Inc.",0.0000152,0.0000076,0.0000076
"Siemens",0.0000152,0.0000152,0
"TracFone Wireless, Inc.",0.0000152,0.0000152,0
"Rich Media Corp,Inc.",0.0000152,0.0000152,0
"Beijing Sogou Technology Development Co., Ltd.",0.0000152,0,0.0000152
"SK Acquisition Ltd.",0.0000152,0,0.0000152
"Mansell Group",0.0000152,0,0.0000152
"Revenue Conduit",0.0000152,0.0000152,0
"Metric Feat, LLC",0.0000152,0,0.0000152
"CONVERMAX CORP.",0.0000152,0.0000152,0
"Glorious Games Group AB",0.0000152,0,0.0000152
"StarNow Limited",0.0000152,0.0000152,0
"Flex Multimedia Monetization SA",0.0000152,0,0.0000152
"Footage Firm",0.0000152,0,0.0000152
"Streetdirectory",0.0000152,0,0.0000152
"Meteo365.com Ltd",0.0000152,0,0.0000152
"Wavetrak Limited",0.0000152,0,0.0000152
"LIVEBOX, a.s.",0.0000152,0.0000152,0
"Luzerner Zeitung AG",0.0000152,0,0.0000152
"BoC",0.0000152,0,0.0000152
"Taylor and Francis",0.0000152,0.0000152,0
"YourAmigo Ltd",0.0000152,0.0000152,0
"teleSUR",0.0000152,0.0000152,0
"ISAGRI SA",0.0000152,0,0.0000152
"GROUPE ISA",0.0000152,0.0000152,0
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000152,0.0000152,0
"Tesco PLC",0.0000152,0,0.0000152
"National Priorities Project, Inc",0.0000152,0,0.0000152
"Intilery.com Ltd",0.0000152,0.0000152,0
"Vertoz Inc",0.0000152,0.0000152,0
"The Guardian",0.0000152,0,0.0000152
"TuneIn Inc.",0.0000152,0.0000152,0
"Thule IP AB",0.0000152,0.0000152,0
"VF Corporation",0.0000152,0,0.0000152
"Spread Trading Comercio de Equipamento Telefonico",0.0000152,0,0.0000152
"Giorgetti Gianni",0.0000152,0.0000152,0
"TNT Holdings B.V",0.0000152,0.0000076,0.0000076
"Mediacorp Pte Ltd",0.0000152,0.0000152,0
"General Systems Corporation",0.0000152,0.0000152,0
"Southern Payment Systems Pty Ltd",0.0000152,0.0000152,0
"CSMJBS Enterprises - Private Registration",0.0000152,0.0000152,0
"New Media Online GmbH",0.0000152,0,0.0000152
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000152,0.0000152,0
"Technische Universitaet Berlin",0.0000152,0.0000152,0
"Content Fleet GmbH",0.0000152,0.0000152,0
"Eesti Meedia AS",0.0000152,0.0000152,0
"IDDB",0.0000152,0.0000152,0
"Twinkl LTD",0.0000152,0.0000152,0
"Chirpa Holding BV",0.0000152,0.0000152,0
"Universal Music Group",0.0000152,0.0000152,0
"Educaedu Business S.L.",0.0000152,0.0000152,0
"Technische Universitaet Dresden",0.0000152,0.0000152,0
"Code 9 Media, Inc",0.0000152,0.0000152,0
"USlegal, Inc.",0.0000152,0.0000152,0
"GROUPE NICE MATIN",0.0000152,0,0.0000152
"Video Media Groep BV",0.0000152,0,0.0000152
"Heartlight",0.0000152,0.0000152,0
"Michael Klauss",0.0000152,0.0000152,0
"VivaReal, Inc",0.0000152,0.0000152,0
"Thinkmap, Inc.",0.0000152,0.0000152,0
"Euro-Information",0.0000152,0.0000152,0
"Konstantin Sokolov",0.0000152,0.0000152,0
"Waitrose Limited",0.0000152,0,0.0000152
"Walk Score",0.0000152,0.0000076,0.0000076
"Green Dot Corporation",0.0000152,0.0000152,0
"County of Washington",0.0000152,0,0.0000152
"SnapApp, Inc.",0.0000152,0.0000152,0
"Boston Scientific Corporation",0.0000152,0.0000152,0
"Groundspeak, Inc.",0.0000152,0,0.0000152
"Wells Fargo and Company",0.0000152,0,0.0000152
"SCENTRE LIMITED",0.0000152,0.0000152,0
"Wiggle Ltd",0.0000152,0.0000152,0
"Wildberries LLC",0.0000152,0.0000152,0
"FreshAddress, Inc.",0.0000152,0,0.0000152
"新华网股份有限公司",0.0000152,0.0000076,0.0000076
"The Yankee Candle Company, Inc.",0.0000152,0.0000152,0
"DFUSION Ltd",0.0000152,0.0000152,0
"LLC Video Bum",0.0000152,0.0000152,0
"SANKEI DIGITAL INC.",0.0000152,0.0000076,0.0000076
"Liberty Global Services",0.0000152,0,0.0000152
"Tourist Data Shop SA",0.0000152,0,0.0000152
"Zoover Media B.V.",0.0000152,0.0000152,0
"Zwerfkei Buitensport B.V.",0.0000152,0.0000152,0
"Waves Inc",0.0000152,0.0000152,0
"DAMODAR BASHYAL",0.0000152,0.0000152,0
"Emarky",0.0000152,0.0000152,0
"Not A Basement Studio JSC",0.0000076,0.0000076,0
"Gasbuddy LLC",0.0000076,0,0.0000076
"DeepDyve, Inc.",0.0000076,0,0.0000076
"NEWSWEB",0.0000076,0,0.0000076
"Brafton Inc",0.0000076,0.0000076,0
"Modernize",0.0000076,0.0000076,0
"Drdrongo",0.0000076,0,0.0000076
"123qwe",0.0000076,0.0000076,0
"Mappy S.A.",0.0000076,0,0.0000076
"Otavamedia Oy",0.0000076,0.0000076,0
"APA-OTS Originaltext-Service GmbH",0.0000076,0.0000076,0
"publis.de",0.0000076,0,0.0000076
"Editora El Sol SA de CV.",0.0000076,0.0000076,0
"HEROLD Business Data GmbH",0.0000076,0,0.0000076
"American Society of Hematology Inc",0.0000076,0.0000076,0
"Third Door Media",0.0000076,0,0.0000076
"Uploaders",0.0000076,0.0000076,0
"MUBI",0.0000076,0,0.0000076
"Urban Outfitter, Inc.",0.0000076,0,0.0000076
"Miaozhen Systems",0.0000076,0.0000076,0
"VietNamnet Online Newspaper",0.0000076,0,0.0000076
"Bark & Co.",0.0000076,0,0.0000076
"天涯社区网络科技股份有限公司",0.0000076,0,0.0000076
"R D M VIDEO",0.0000076,0,0.0000076
"ARCHIMED",0.0000076,0,0.0000076
"Adav",0.0000076,0.0000076,0
"Bureau van Dijk Editions Electroniques",0.0000076,0.0000076,0
"Electronic Forms LLC",0.0000076,0.0000076,0
"Rock Holdings Inc.",0.0000076,0.0000076,0
"BL Rankings, LLC",0.0000076,0,0.0000076
"D Magazine",0.0000076,0.0000076,0
"AME S.p.a.",0.0000076,0.0000076,0
"Carnival Corporation & plc",0.0000076,0,0.0000076
"Clermont County",0.0000076,0,0.0000076
"exotikweb",0.0000076,0.0000076,0
"Brave Software",0.0000076,0,0.0000076
"OCINUM ONLINE, UNIPESSOAL LDA",0.0000076,0,0.0000076
"DD&M Inc",0.0000076,0.0000076,0
"C. C. Filson Co.",0.0000076,0.0000076,0
"Liebreich David",0.0000076,0.0000076,0
"Overstock.com, Inc.",0.0000076,0,0.0000076
"ConsumerAffairs",0.0000076,0.0000076,0
"Dog Breed Info Center(R)",0.0000076,0,0.0000076
"Media Online",0.0000076,0.0000076,0
"Z2 Systems, Inc.",0.0000076,0.0000076,0
"SAS L EQUIPE",0.0000076,0,0.0000076
"Molotov",0.0000076,0,0.0000076
"FEDERATION FRANCAISE FOOTBALL - FFF",0.0000076,0,0.0000076
"TrueCar Inc.",0.0000076,0,0.0000076
"PChome Online Inc",0.0000076,0.0000076,0
"Montgomery County Public Schools",0.0000076,0.0000076,0
"ChurnZero, Inc",0.0000076,0.0000076,0
"Colruyt Group Services",0.0000076,0.0000076,0
"Bunchball",0.0000076,0,0.0000076
"LUNAR RAY GAMES",0.0000076,0,0.0000076
"Embarcadero Technologies, Inc.",0.0000076,0.0000076,0
"Zound Industries International AB",0.0000076,0.0000076,0
"waspmobile llc",0.0000076,0,0.0000076
"Livingston Technologies",0.0000076,0.0000076,0
"The Gap, Inc.",0.0000076,0.0000076,0
"Kahoot! AS",0.0000076,0,0.0000076
"Hackster, Inc.",0.0000076,0.0000076,0
"LiquidHub Inc.",0.0000076,0.0000076,0
"SmartBear Software, Inc",0.0000076,0.0000076,0
"TrustRadius",0.0000076,0.0000076,0
"Savvii B.V.",0.0000076,0,0.0000076
"The People's Voice, Inc.",0.0000076,0,0.0000076
"iResearch Consulting Group",0.0000076,0,0.0000076
"Reelgood",0.0000076,0.0000076,0
"Tokyo Broadcasting System Television, Inc.",0.0000076,0,0.0000076
"Bennett Coleman Co Ltd",0.0000076,0,0.0000076
"CCTV News Content Co., Ltd.",0.0000076,0,0.0000076
"Monde Diplomatique",0.0000076,0,0.0000076
"senseGates",0.0000076,0,0.0000076
"Miniclip SA",0.0000076,0.0000076,0
"Encyclopaedia Britannica Inc.",0.0000076,0,0.0000076
"Adafruit Industries LLC",0.0000076,0.0000076,0
"Policybazaar Insurance Web Aggregator Privatr Limited",0.0000076,0,0.0000076
"Hortonworks, Inc",0.0000076,0,0.0000076
"Novell, Inc.",0.0000076,0,0.0000076
"Razer (Asia-Pacific) Pte. Ltd",0.0000076,0,0.0000076
"SheFinds Media (White Cat Media, Inc.)",0.0000076,0.0000076,0
"LuLu's Fashion Lounge, Inc.",0.0000076,0.0000076,0
"CloudCluster.io",0.0000076,0,0.0000076
"City AM Ltd",0.0000076,0,0.0000076
"Target Corporation",0.0000076,0.0000076,0
"EarthSky Communications, Inc.",0.0000076,0,0.0000076
"Northrop Grumman Corporation",0.0000076,0,0.0000076
"JSC Redaktzia Nezavisimoy gazety",0.0000076,0,0.0000076
"RESEAU CANOPE",0.0000076,0.0000076,0
"Art Gallery of NSW Foundation",0.0000076,0.0000076,0
"Webrazzi",0.0000076,0.0000076,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000076,0,0.0000076
"Vertical Media Solutions Inc.",0.0000076,0,0.0000076
"Web Prime, Inc.",0.0000076,0,0.0000076
"DENIS KOZENKO",0.0000076,0.0000076,0
"The Pennsylvania State University",0.0000076,0,0.0000076
"Seeking Alpha, Ltd.",0.0000076,0,0.0000076
"United Blades Co.,Ltd.",0.0000076,0,0.0000076
"CARREFOUR",0.0000076,0.0000076,0
"Instructure, Inc.",0.0000076,0.0000076,0
"EZCloud LIMITED",0.0000076,0.0000076,0
"mehdidev",0.0000076,0.0000076,0
"LifeWay Christian Resources",0.0000076,0,0.0000076
"The Tribune Trust",0.0000076,0,0.0000076
"Interactive Life Forms, LLC",0.0000076,0.0000076,0
"Publitas.com B.V.",0.0000076,0,0.0000076
"D Market Elektronik Hizmetler ve Ticaret A S",0.0000076,0,0.0000076
"Lime Technology, Inc.",0.0000076,0,0.0000076
"Virtual Sheet Music Inc.",0.0000076,0,0.0000076
"Jaoui Jordan",0.0000076,0.0000076,0
"Ocapi",0.0000076,0,0.0000076
"CreativeLive Inc.",0.0000076,0,0.0000076
"YB Media, LLC",0.0000076,0,0.0000076
"Oregon State University",0.0000076,0,0.0000076
"Listal Limited",0.0000076,0,0.0000076
"priceminister",0.0000076,0,0.0000076
"Didsoft Ltd.",0.0000076,0.0000076,0
"TURITOP S.L.",0.0000076,0.0000076,0
"Costanova OY",0.0000076,0,0.0000076
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.0000076,0.0000076,0
"Game8,Inc.",0.0000076,0,0.0000076
"주식회사 디시인사이드",0.0000076,0,0.0000076
"KCM Systems B.V.",0.0000076,0.0000076,0
"Gelbooru",0.0000076,0,0.0000076
"Clearleap, Inc.",0.0000076,0,0.0000076
"University of Utah",0.0000076,0,0.0000076
"elcomercioperu.com.pe s.a.a.",0.0000076,0,0.0000076
"TrafficCake Ltd",0.0000076,0.0000076,0
"Stitcher, Inc",0.0000076,0.0000076,0
"Lingualia SL",0.0000076,0.0000076,0
"WangYing",0.0000076,0,0.0000076
"Books A Million, Inc.",0.0000076,0.0000076,0
"Vadim V Nevorotin",0.0000076,0,0.0000076
"Forvo Media SL",0.0000076,0.0000076,0
"Mightycause Corporation",0.0000076,0.0000076,0
"BYTOP inc.",0.0000076,0,0.0000076
"'MT Group' Limited Liability Company",0.0000076,0.0000076,0
"SOCIETA' EDITRICE MULTIMEDIALE A RESPONSABILITA' LIMITATA",0.0000076,0,0.0000076
"Vertical Search Works, Inc.",0.0000076,0,0.0000076
"NOVA TV d.d.",0.0000076,0.0000076,0
"MetaBrainz Foundation Inc.",0.0000076,0,0.0000076
"Ledger",0.0000076,0.0000076,0
"Hotwire, Inc.",0.0000076,0.0000076,0
"LITB, Inc.",0.0000076,0.0000076,0
"Forever 21, Inc.",0.0000076,0.0000076,0
"Paxful, Inc.",0.0000076,0.0000076,0
"AARP",0.0000076,0,0.0000076
"Shanghai XieCheng ShangWu YouXian GongSi",0.0000076,0.0000076,0
"iHerb, LLC",0.0000076,0.0000076,0
"BOP LLC",0.0000076,0.0000076,0
"QVC, Inc.",0.0000076,0.0000076,0
"Stubhub, Inc.",0.0000076,0.0000076,0
"Tutorials Point India Limited",0.0000076,0.0000076,0
"Coursera Inc",0.0000076,0.0000076,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000076,0.0000076,0
"Ace Hardware Corp",0.0000076,0.0000076,0
"Hilton International Holding LLC",0.0000076,0.0000076,0
"Big Nerd Software",0.0000076,0,0.0000076
"Fiverr International Limited",0.0000076,0.0000076,0
"Yellow Pages Group",0.0000076,0,0.0000076
"Stephen Morley",0.0000076,0,0.0000076
"Narodowy Bank Polski",0.0000076,0.0000076,0
"EH Publishing",0.0000076,0.0000076,0
"THE MAINICHI NEWSPAPERS CO.,LTD.",0.0000076,0,0.0000076
"Oricon Inc.",0.0000076,0,0.0000076
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.0000076,0.0000076,0
"Hplus",0.0000076,0.0000076,0
"THE KROGER COMPANY",0.0000076,0,0.0000076
"Kantar Gallup A/S",0.0000076,0,0.0000076
"Project Wonderful Advertising Corporation",0.0000076,0,0.0000076
"adidas AG",0.0000076,0,0.0000076
"ADXSCOPE",0.0000076,0,0.0000076
"MATERIEL.NET (DOMISYS SASU)",0.0000076,0,0.0000076
"pandora.tv",0.0000076,0.0000076,0
"Aboalarm GmbH",0.0000076,0.0000076,0
"Team Android",0.0000076,0,0.0000076
"Vix, Inc.",0.0000076,0,0.0000076
"Monster Worldwide Inc.",0.0000076,0,0.0000076
"DILA",0.0000076,0,0.0000076
"Le Telegramme",0.0000076,0,0.0000076
"Purdue University",0.0000076,0,0.0000076
"Elevio Pty Ltd",0.0000076,0.0000076,0
"Double the Donation LLC",0.0000076,0,0.0000076
"VGTRK",0.0000076,0.0000076,0
"TED Conferences",0.0000076,0.0000076,0
"National Council of Teachers of Mathematics",0.0000076,0.0000076,0
"McDonald's Corporation",0.0000076,0.0000076,0
"Hi-Torque Pub.",0.0000076,0.0000076,0
"Latestly Media Private Limited",0.0000076,0,0.0000076
"MTVA",0.0000076,0,0.0000076
"SRvision BV",0.0000076,0,0.0000076
"Lycos, Inc",0.0000076,0.0000076,0
"RACKSPACE",0.0000076,0,0.0000076
"New Wave Media Group Kft.",0.0000076,0,0.0000076
"Lemur Heavy Industries",0.0000076,0.0000076,0
"Business.com",0.0000076,0.0000076,0
"WEB5 SOLUTIONS INC.",0.0000076,0,0.0000076
"OOO Finlain",0.0000076,0.0000076,0
"Farfetch UK Limited",0.0000076,0,0.0000076
"EPIVOZ CORPORATION",0.0000076,0,0.0000076
"Instapage, Inc.",0.0000076,0.0000076,0
"Paciolan Inc.",0.0000076,0.0000076,0
"MUSESCORE BVBA",0.0000076,0,0.0000076
"GEOPOST SA",0.0000076,0.0000076,0
"CVS Pharmacy Inc",0.0000076,0.0000076,0
"VROUM.CA",0.0000076,0,0.0000076
"Beijing Jingdong Century Trading Co., Ltd.",0.0000076,0,0.0000076
"Group Nine Media, Inc.",0.0000076,0,0.0000076
"Publications Office of the EU",0.0000076,0,0.0000076
"Robert Koch-Institut",0.0000076,0.0000076,0
"Scan Computers International Ltd",0.0000076,0.0000076,0
"OEWA Oesterreichische Webanalyse",0.0000076,0,0.0000076
"RBC Ministries",0.0000076,0.0000076,0
"Ltd File System",0.0000076,0.0000076,0
"Rescue Me",0.0000076,0.0000076,0
"Humane America Animal Foundation",0.0000076,0,0.0000076
"InkoMedia SAS",0.0000076,0,0.0000076
"CERN - European Organisation for Nuclear Research",0.0000076,0.0000076,0
"UAB Dev2Dev",0.0000076,0.0000076,0
"Mattel",0.0000076,0.0000076,0
"T7 Internet Solutions BV",0.0000076,0,0.0000076
"Occasion Brands, LLC",0.0000076,0,0.0000076
"Tobi.com",0.0000076,0,0.0000076
"University of Tasmania",0.0000076,0,0.0000076
"Foundation for National Progress",0.0000076,0,0.0000076
"Uloz.to cloud a.s.",0.0000076,0.0000076,0
"Technocation Inc",0.0000076,0,0.0000076
"University of California, San Diego",0.0000076,0.0000076,0
"Cedato Technologies",0.0000076,0.0000076,0
"ShareProgress",0.0000076,0.0000076,0
"LifeNews.com",0.0000076,0.0000076,0
"Las Vegas Review-Journal, Inc",0.0000076,0,0.0000076
"Nfse Media AB",0.0000076,0,0.0000076
"Blind Ferret Entertainment",0.0000076,0,0.0000076
"Advertur ltd",0.0000076,0,0.0000076
"One Planet Ventures",0.0000076,0,0.0000076
"Broadtime.com",0.0000076,0,0.0000076
"Liberapay",0.0000076,0.0000076,0
"RentMen LTD",0.0000076,0.0000076,0
"EVONIA",0.0000076,0,0.0000076
"World Bank Group",0.0000076,0.0000076,0
"Podomatic, Inc.",0.0000076,0.0000076,0
"SA DE PRESSE ET D EDITION DU SUD OUEST",0.0000076,0,0.0000076
"Adventure Projects",0.0000076,0.0000076,0
"Nitori Co Ltd",0.0000076,0,0.0000076
"Ryohin Keikaku Co., Ltd.",0.0000076,0,0.0000076
"SPONSER N.O.L.H LTD",0.0000076,0.0000076,0
"oz sharaby",0.0000076,0.0000076,0
"IsraelNationalNews",0.0000076,0,0.0000076
"Globes Newspaper Publisher (1983) Ltd.",0.0000076,0,0.0000076
"Linköpings universitet",0.0000076,0,0.0000076
"Era of Light",0.0000076,0.0000076,0
"Miguel Tarrero Gallo",0.0000076,0,0.0000076
"National Cancer Institute",0.0000076,0.0000076,0
"State of Oregon",0.0000076,0.0000076,0
"La Poste S.A.",0.0000076,0.0000076,0
"Enthropia Inc",0.0000076,0,0.0000076
"Lurin",0.0000076,0.0000076,0
"Vila Media, LLC",0.0000076,0.0000076,0
"Berskey LLC",0.0000076,0,0.0000076
"HotelGuides.com, Inc.",0.0000076,0,0.0000076
"Optimal Fusion Inc.",0.0000076,0,0.0000076
"RStudio",0.0000076,0.0000076,0
"Neottolemo Lda",0.0000076,0,0.0000076
"Wizards of the Coast",0.0000076,0,0.0000076
"Intermarkets, Inc.",0.0000076,0,0.0000076
"Honda Motor Co.,Ltd.",0.0000076,0,0.0000076
"Georgia Technology Authority",0.0000076,0,0.0000076
"James A. Phillips",0.0000076,0,0.0000076
"France Hardware",0.0000076,0.0000076,0
"Radiant Flow Ltd",0.0000076,0.0000076,0
"VUble",0.0000076,0,0.0000076
"Starbucks Coffee Company",0.0000076,0.0000076,0
"Astrodienst AG",0.0000076,0,0.0000076
"Radial Inc",0.0000076,0.0000076,0
"ABXY LLC",0.0000076,0.0000076,0
"Hestview Limited",0.0000076,0.0000076,0
"Cimarron Lumber and Supply Co",0.0000076,0.0000076,0
"Südwestdeutsche Medien Holding GmbH",0.0000076,0.0000076,0
"Marketing Intelligence Research Solutions LTD",0.0000076,0,0.0000076
"Premiere Networks, Inc.",0.0000076,0.0000076,0
"BSweet LTD.",0.0000076,0,0.0000076
"Siwri Sakal",0.0000076,0.0000076,0
"CloudWP",0.0000076,0.0000076,0
"Safetrek",0.0000076,0.0000076,0
"CINDY K JEREMY M GOUGH",0.0000076,0,0.0000076
"Digital Music News",0.0000076,0.0000076,0
"American Institute for Economic Research",0.0000076,0.0000076,0
"Michael Krieger",0.0000076,0.0000076,0
"C.U.I.Y.C. Internet Services Inc.",0.0000076,0,0.0000076
"Xignite, Inc",0.0000076,0,0.0000076
"Redbubble Ltd",0.0000076,0.0000076,0
"TTAC Publishing LLC",0.0000076,0.0000076,0
"Glam, Inc.",0.0000076,0,0.0000076
"Choi Daeyoung",0.0000076,0.0000076,0
"Rev'd Up Inc",0.0000076,0.0000076,0
"Raid-Rush GmbH",0.0000076,0.0000076,0
"youngkyun woo",0.0000076,0,0.0000076
"State of Texas - Parks and Wildlife Department",0.0000076,0,0.0000076
"Olamobile S.a.r.l.",0.0000076,0,0.0000076
"TELEVISION FRANCAISE 1",0.0000076,0.0000076,0
"Al Jazeera Media Network",0.0000076,0,0.0000076
"TomTom International BV",0.0000076,0,0.0000076
"2334271 Ontario Limited",0.0000076,0.0000076,0
"UK INTERNET SITES LTD",0.0000076,0,0.0000076
"AdMaster Inc.",0.0000076,0,0.0000076
"Agencia Estatal de Meteorologia",0.0000076,0.0000076,0
"Ashop",0.0000076,0.0000076,0
"Belkin International Inc",0.0000076,0,0.0000076
"AUCHAN HOLDING",0.0000076,0,0.0000076
"The Men's Wearhouse Inc",0.0000076,0,0.0000076
"HUGO BOSS AG",0.0000076,0,0.0000076
"Schott NYC Corp",0.0000076,0,0.0000076
"The Orvis Company, Inc",0.0000076,0.0000076,0
"Suit Supply BV",0.0000076,0,0.0000076
"Flagstaff Convention and Visitors Bureau",0.0000076,0.0000076,0
"State of Ohio, Office of IT",0.0000076,0.0000076,0
"InfiSecure Solutions Pvt Ltd",0.0000076,0.0000076,0
"National Highway Traffic Safety Administration (NHTSA)",0.0000076,0.0000076,0
"AutoAlert LLC",0.0000076,0.0000076,0
"University of Twente",0.0000076,0,0.0000076
"ENTERTAINMENT EARTH, INC.",0.0000076,0.0000076,0
"Media General",0.0000076,0,0.0000076
"Entercom Communications Corporation",0.0000076,0,0.0000076
"Translation Failed",0.0000076,0,0.0000076
"Express Network Private Ltd",0.0000076,0,0.0000076
"David Horowitz Freedom Center",0.0000076,0.0000076,0
"Coinbase, Inc.",0.0000076,0.0000076,0
"CNW Group Ltd.",0.0000076,0,0.0000076
"Telefonica Germany GmbH und Co. OHG",0.0000076,0.0000076,0
"Rockler Companies, Inc.",0.0000076,0.0000076,0
"WIDEOPENWEST LLC",0.0000076,0.0000076,0
"Beatport LLC",0.0000076,0.0000076,0
"123Test B.V.",0.0000076,0,0.0000076
"CouponPlus AG",0.0000076,0,0.0000076
"上海凭安网络科技有限公司",0.0000076,0,0.0000076
"Zeitungsverlag Aachen GmbH",0.0000076,0,0.0000076
"Department of Home Affairs",0.0000076,0,0.0000076
"Academia Inc",0.0000076,0.0000076,0
"Qualys, Inc.",0.0000076,0,0.0000076
"Schweizerische Bundeskanzlei",0.0000076,0.0000076,0
"FONDATION AGORAVOX",0.0000076,0,0.0000076
"LOOKSERV",0.0000076,0.0000076,0
"Southern Community Newspapers Inc.",0.0000076,0.0000076,0
"American Collegiate Marketing Inc.",0.0000076,0,0.0000076
"Radio B92",0.0000076,0,0.0000076
"Blueport Commerce (Furniture.com, Inc)",0.0000076,0.0000076,0
"Brabys",0.0000076,0,0.0000076
"ABP PRIVATE LIMITED",0.0000076,0,0.0000076
"BANZAI MEDIA S.R.L.",0.0000076,0,0.0000076
"DuoApps",0.0000076,0.0000076,0
"Ann Summers Ltd.",0.0000076,0.0000076,0
"Piaggio & C. S.p.A.",0.0000076,0,0.0000076
"Information Network of Arkansas",0.0000076,0,0.0000076
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.0000076,0,0.0000076
"Fiskars Brands, Inc",0.0000076,0,0.0000076
"Benchmade Knife Company",0.0000076,0,0.0000076
"Ruby Life inc",0.0000076,0.0000076,0
"KELLEY BLUE BOOK CO., INC.",0.0000076,0,0.0000076
"Minsu Kang",0.0000076,0,0.0000076
"PHPSCHOOL.COM  Co., Ltd",0.0000076,0,0.0000076
