Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Alaia Technologies Inc",0.0000153,0,0.0000153
"Bundesamt für Informatik und Telekommunikation BIT",0.0000153,0.00000764,0.00000764
"BANCO SANTANDER (BRASIL) S.A.",0.0000153,0,0.0000153
"SANKEI DIGITAL INC.",0.0000153,0.0000153,0
"Savills Plc",0.0000153,0,0.0000153
"Werbe-/Medien-/Internetagentur",0.0000153,0.0000153,0
"PIXELTEX Schweiz GmbH",0.0000153,0.0000153,0
"Charles Schwab & Co., Inc.",0.0000153,0.0000153,0
"ASN Bank (de Volksbank N.V.)",0.0000153,0,0.0000153
"BeenVerified, Inc.",0.0000153,0.0000153,0
"AMSOIL INC",0.0000153,0.0000153,0
"INHAVO SOFTWARE LTD",0.0000153,0.00000764,0.00000764
"CHARLOTTE CADE",0.0000153,0,0.0000153
"Shaw Communications Inc.",0.0000153,0,0.0000153
"Springboard Video, LLC",0.0000153,0.0000153,0
"HIOX INDIA",0.0000153,0,0.0000153
"Siemens",0.0000153,0.0000153,0
"NCN-Media LLC",0.0000153,0.0000153,0
"TracFone Wireless, Inc.",0.0000153,0.0000153,0
"Dribbble LLC",0.0000153,0,0.0000153
"Pieter Omvlee",0.0000153,0.0000153,0
"Skipass.com SARL",0.0000153,0.0000153,0
"Rich Media Corp,Inc.",0.0000153,0.0000153,0
"WINAMAX",0.0000153,0,0.0000153
"SK Acquisition Ltd.",0.0000153,0,0.0000153
"LeGuide.com",0.0000153,0,0.0000153
"Confianza Online",0.0000153,0,0.0000153
"State Street Corporation",0.0000153,0.0000153,0
"StarNow Limited",0.0000153,0.0000153,0
"Andreas Stihl AG & Co KG",0.0000153,0.00000764,0.00000764
"Footage Firm",0.0000153,0,0.0000153
"Monitis US LLC",0.0000153,0,0.0000153
"Streetdirectory",0.0000153,0,0.0000153
"OOO IvLIM",0.0000153,0.0000153,0
"Spongecell Inc",0.0000153,0,0.0000153
"Wavetrak Limited",0.0000153,0,0.0000153
"3Q GmbH",0.0000153,0.00000764,0.00000764
"Rustica",0.0000153,0,0.0000153
"LIVEBOX, a.s.",0.0000153,0.00000764,0.00000764
"Luzerner Zeitung AG",0.0000153,0,0.0000153
"BoC",0.0000153,0,0.0000153
"Taylor and Francis",0.0000153,0.0000153,0
"Beachbody, LLC",0.0000153,0.00000764,0.00000764
"teleSUR",0.0000153,0.0000153,0
"Pulpo Media, Inc.",0.0000153,0,0.0000153
"Suomalainen Laakariseura Duodecim ry",0.0000153,0,0.0000153
"Tesco PLC",0.0000153,0,0.0000153
"CHECK24 Vergleichsportal GmbH",0.0000153,0,0.0000153
"HIBU Inc.",0.0000153,0.0000153,0
"Jolaf IT-Service",0.0000153,0,0.0000153
"Intilery.com Ltd",0.0000153,0.0000153,0
"The Guardian",0.0000153,0,0.0000153
"Internet Services Australia 1 Pty Limited",0.0000153,0.0000153,0
"Think Web Content SL",0.0000153,0,0.0000153
"Thule IP AB",0.0000153,0.0000153,0
"VF Corporation",0.0000153,0,0.0000153
"Spread Trading Comercio de Equipamento Telefonico",0.0000153,0,0.0000153
"Giorgetti Gianni",0.0000153,0.0000153,0
"TNT Holdings B.V",0.0000153,0.00000764,0.00000764
"Ashop",0.0000153,0.00000764,0.00000764
"Antonino Nigrelli",0.0000153,0,0.0000153
"ADLPARTNER",0.0000153,0.0000153,0
"Path2usa.com, Inc.",0.0000153,0,0.0000153
"General Systems Corporation",0.0000153,0.0000153,0
"REEPERF",0.0000153,0.0000153,0
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000153,0.0000153,0
"New Media Online GmbH",0.0000153,0,0.0000153
"Technische Universitaet Berlin",0.0000153,0.0000153,0
"UNIVISION COMMUNICATIONS INC",0.0000153,0.0000153,0
"Content Fleet GmbH",0.0000153,0.0000153,0
"Twinkl LTD",0.0000153,0.0000153,0
"Chirpa Holding BV",0.0000153,0.0000153,0
"Eesti Meedia AS",0.0000153,0.0000153,0
"Universitaet Leipzig",0.0000153,0.0000153,0
"Technische Universitaet Dresden",0.0000153,0.0000153,0
"SUNRISE WHOLESALE MERCHANDISE, LLC",0.0000153,0,0.0000153
"Nieco BV",0.0000153,0.0000153,0
"Hand Talk",0.0000153,0.0000153,0
"Guillermo Gonzalez Ruiz",0.0000153,0.0000153,0
"GROUPE NICE MATIN",0.0000153,0.00000764,0.00000764
"Magento, Inc.",0.0000153,0,0.0000153
"vente-privee.com",0.0000153,0,0.0000153
"VALICA S.R.L.",0.0000153,0.0000153,0
"VERTBAUDET",0.0000153,0,0.0000153
"Heartlight",0.0000153,0.0000153,0
"Lemay Innovation",0.0000153,0.0000153,0
"ORCHESTRA-PREMAMAN",0.0000153,0.00000764,0.00000764
"Virgin Atlantic Airways Ltd",0.0000153,0.0000153,0
"Michael Klauss",0.0000153,0.0000153,0
"VivaReal, Inc",0.0000153,0.0000153,0
"MULTIENLACE SAS",0.0000153,0.0000153,0
"Thinkmap, Inc.",0.0000153,0.00000764,0.00000764
"Cedra Net",0.0000153,0.0000153,0
"Konstantin Sokolov",0.0000153,0.0000153,0
"Walk Score",0.0000153,0.00000764,0.00000764
"Green Dot Corporation",0.0000153,0,0.0000153
"Ebner Publishing International, Inc.",0.0000153,0.00000764,0.00000764
"Groundspeak, Inc.",0.0000153,0,0.0000153
"Wells Fargo and Company",0.0000153,0,0.0000153
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000153,0.00000764,0.00000764
"Wildberries LLC",0.0000153,0.0000153,0
"Online Marketing Solutions AG",0.0000153,0,0.0000153
"Talent Game Box",0.0000153,0.0000153,0
"DFUSION Ltd",0.0000153,0.0000153,0
"LLC Video Bum",0.0000153,0.00000764,0.00000764
"Piri Medya",0.0000153,0.0000153,0
"SwimOutlet.com (Spiraledge, Inc.)",0.0000153,0.0000153,0
"Norsk Rikskringkasting AS",0.0000153,0.0000153,0
"Tourist Data Shop SA",0.0000153,0,0.0000153
"Liberty Global Services",0.0000153,0,0.0000153
"Pelmorex Media Inc.",0.0000153,0,0.0000153
"Zoover Media B.V.",0.0000153,0.0000153,0
"Bennett Coleman Co Ltd",0.0000153,0,0.0000153
"DAMODAR BASHYAL",0.0000153,0.0000153,0
"Plesk",0.00000764,0.00000764,0
"IBI Group",0.00000764,0,0.00000764
"Vultr Holdings Corporation",0.00000764,0.00000764,0
"Drew Fell",0.00000764,0.00000764,0
"AFDI",0.00000764,0,0.00000764
"DeepDyve, Inc.",0.00000764,0,0.00000764
"Sapient Corporation",0.00000764,0.00000764,0
"Modernize",0.00000764,0,0.00000764
"Media Index Publishing Inc.",0.00000764,0.00000764,0
"Bodis",0.00000764,0,0.00000764
"Anna Zizek",0.00000764,0,0.00000764
"Mappy S.A.",0.00000764,0,0.00000764
"SCORE Internet Group LLC",0.00000764,0.00000764,0
"Mary Kay Inc",0.00000764,0.00000764,0
"publis.de",0.00000764,0,0.00000764
"Editora El Sol SA de CV.",0.00000764,0.00000764,0
"ispgateway",0.00000764,0,0.00000764
"Luxury Publishing Group Inc",0.00000764,0.00000764,0
"Bark & Co.",0.00000764,0,0.00000764
"天涯社区网络科技股份有限公司",0.00000764,0,0.00000764
"Business.com",0.00000764,0.00000764,0
"Garena Malaysia Sdn. Bhd",0.00000764,0,0.00000764
"Ventiv media",0.00000764,0,0.00000764
"Move Inc.",0.00000764,0,0.00000764
"R D M VIDEO",0.00000764,0,0.00000764
"Adav",0.00000764,0.00000764,0
"ARCHIMED",0.00000764,0,0.00000764
"Bureau van Dijk Editions Electroniques",0.00000764,0.00000764,0
"Electronic Forms LLC",0.00000764,0.00000764,0
"Hurriyet Gazetecilik",0.00000764,0,0.00000764
"American Psychological Association",0.00000764,0.00000764,0
"Ghost Foundation",0.00000764,0.00000764,0
"Carnival Corporation & plc",0.00000764,0,0.00000764
"exotikweb",0.00000764,0.00000764,0
"OOO Izdatel'skij dom UMKh",0.00000764,0,0.00000764
"Brave Software",0.00000764,0,0.00000764
"ModernImpact, LLC",0.00000764,0,0.00000764
"Liebreich David",0.00000764,0.00000764,0
"Lurin",0.00000764,0.00000764,0
"Translation Failed",0.00000764,0,0.00000764
"Media Online",0.00000764,0.00000764,0
"Z2 Systems, Inc.",0.00000764,0,0.00000764
"FEDERATION FRANCAISE FOOTBALL - FFF",0.00000764,0,0.00000764
"World News Pte Ltd",0.00000764,0.00000764,0
"Christianbook.com, LLC",0.00000764,0,0.00000764
"CommerceAge Ltd",0.00000764,0.00000764,0
"PChome Online Inc",0.00000764,0.00000764,0
"ChurnZero, Inc",0.00000764,0.00000764,0
"BetaNews, Inc.",0.00000764,0.00000764,0
"BL Rankings, LLC",0.00000764,0.00000764,0
"Colruyt Group Services",0.00000764,0.00000764,0
"ONEsite, Inc.",0.00000764,0,0.00000764
"Embarcadero Technologies, Inc.",0.00000764,0.00000764,0
"LUNAR RAY GAMES",0.00000764,0,0.00000764
"Zound Industries International AB",0.00000764,0.00000764,0
"Livingston Technologies",0.00000764,0.00000764,0
"The Gap, Inc.",0.00000764,0.00000764,0
"Kahoot! AS",0.00000764,0,0.00000764
"Hackster, Inc.",0.00000764,0.00000764,0
"JSC VITRINA TV",0.00000764,0.00000764,0
"Savvii B.V.",0.00000764,0,0.00000764
"Windermere Holdings Group Limited",0.00000764,0.00000764,0
"Coinpayments Inc.",0.00000764,0,0.00000764
"senseGates",0.00000764,0,0.00000764
"Miniclip SA",0.00000764,0.00000764,0
"Encyclopaedia Britannica Inc.",0.00000764,0,0.00000764
"deviantART",0.00000764,0,0.00000764
"Policybazaar Insurance Web Aggregator Privatr Limited",0.00000764,0,0.00000764
"Novell, Inc.",0.00000764,0,0.00000764
"GameStop Inc.",0.00000764,0,0.00000764
"Linden Research, Inc.",0.00000764,0,0.00000764
"Lyst Ltd",0.00000764,0.00000764,0
"Overstock.com, Inc.",0.00000764,0,0.00000764
"SheFinds Media (White Cat Media, Inc.)",0.00000764,0.00000764,0
"LuLu's Fashion Lounge, Inc.",0.00000764,0.00000764,0
"CloudCluster.io",0.00000764,0,0.00000764
"EarthSky Communications, Inc.",0.00000764,0,0.00000764
"Cornell University",0.00000764,0,0.00000764
"Art Gallery of NSW Foundation",0.00000764,0.00000764,0
"Naked Science Ltd",0.00000764,0,0.00000764
"NHK Educational Corporation",0.00000764,0.00000764,0
"B2W COMPANHIA DIGITAL",0.00000764,0,0.00000764
"Informa D&B S.A. SME",0.00000764,0,0.00000764
"Jason Sanford",0.00000764,0,0.00000764
"StrukOff Media",0.00000764,0.00000764,0
"Fashion Press",0.00000764,0,0.00000764
"CARREFOUR",0.00000764,0.00000764,0
"EZCloud LIMITED",0.00000764,0.00000764,0
"Giga-Byte Technology Co., Ltd.",0.00000764,0,0.00000764
"mehdidev",0.00000764,0.00000764,0
"LifeWay Christian Resources",0.00000764,0,0.00000764
"SupaDupa Me Limited",0.00000764,0.00000764,0
"VTECH ELECTRONICS EUROPE",0.00000764,0,0.00000764
"Ecole Polytechnique Fédérale de Lausanne",0.00000764,0,0.00000764
"Universitaet Basel",0.00000764,0,0.00000764
"Universitat Zurich",0.00000764,0,0.00000764
"New York State Unified Court System",0.00000764,0.00000764,0
"Interactive Life Forms, LLC",0.00000764,0.00000764,0
"D Market Elektronik Hizmetler ve Ticaret A S",0.00000764,0,0.00000764
"Virtual Sheet Music Inc.",0.00000764,0.00000764,0
"Ocapi",0.00000764,0,0.00000764
"BOOTSTRAP MARKETING GROUP LTD",0.00000764,0.00000764,0
"Oregon State University",0.00000764,0,0.00000764
"priceminister",0.00000764,0,0.00000764
"Didsoft Ltd.",0.00000764,0.00000764,0
"TURITOP S.L.",0.00000764,0.00000764,0
"Avid Technology, Inc.",0.00000764,0.00000764,0
"AdvertiseSpace",0.00000764,0,0.00000764
"Costanova OY",0.00000764,0,0.00000764
"주식회사 디시인사이드",0.00000764,0,0.00000764
"NeuLion",0.00000764,0.00000764,0
"HostingPics",0.00000764,0,0.00000764
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.00000764,0.00000764,0
"KCM Systems B.V.",0.00000764,0.00000764,0
"Clearleap, Inc.",0.00000764,0,0.00000764
"U.S. Geological Survey",0.00000764,0,0.00000764
"University of Utah",0.00000764,0,0.00000764
"Index Newspapers LLC",0.00000764,0,0.00000764
"TrafficCake Ltd",0.00000764,0.00000764,0
"Tribune Publishing Company, LLC",0.00000764,0.00000764,0
"SONICclick.com.au",0.00000764,0.00000764,0
"SONICclick.com",0.00000764,0.00000764,0
"TEN   PUBLISHING MEDIA, LLC.",0.00000764,0.00000764,0
"Newegg Inc",0.00000764,0,0.00000764
"Vadim V Nevorotin",0.00000764,0,0.00000764
"Mightycause Corporation",0.00000764,0.00000764,0
"Hornet Networks Ltd",0.00000764,0,0.00000764
"SOCIETA' EDITRICE MULTIMEDIALE A RESPONSABILITA' LIMITATA",0.00000764,0,0.00000764
"Office of Personnel Management",0.00000764,0,0.00000764
"Voyager Info-Systems",0.00000764,0,0.00000764
"NOLIS GmbH",0.00000764,0,0.00000764
"Chaordix Inc.",0.00000764,0,0.00000764
"Open Source Geospatial Foundation",0.00000764,0.00000764,0
"Stephen Morley",0.00000764,0,0.00000764
"Twilio, Inc.",0.00000764,0.00000764,0
"Money Metals Exchange, LLC",0.00000764,0.00000764,0
"Xchange Of America, LLC",0.00000764,0,0.00000764
"A Foreign Affair",0.00000764,0,0.00000764
"Narodowy Bank Polski",0.00000764,0.00000764,0
"EH Publishing",0.00000764,0.00000764,0
"Hplus",0.00000764,0.00000764,0
"Gelbooru",0.00000764,0.00000764,0
"Kantar Gallup A/S",0.00000764,0,0.00000764
"Norkart AS",0.00000764,0,0.00000764
"Oferteo sp. z o.o.",0.00000764,0.00000764,0
"Groupe Adeo",0.00000764,0,0.00000764
"Kinepolis Group NV",0.00000764,0,0.00000764
"Literally.Media",0.00000764,0,0.00000764
"adrock.tv",0.00000764,0,0.00000764
"Linköpings universitet",0.00000764,0,0.00000764
"Vix, Inc.",0.00000764,0,0.00000764
"Monster Worldwide Inc.",0.00000764,0,0.00000764
"DZone, Inc.",0.00000764,0,0.00000764
"Comparitech Limited",0.00000764,0,0.00000764
"Chartpak, Inc.",0.00000764,0,0.00000764
"Stanley, Timothy",0.00000764,0.00000764,0
"Castle Rock Associates",0.00000764,0,0.00000764
"Abrams Media",0.00000764,0.00000764,0
"Berkeley Electronic Press",0.00000764,0.00000764,0
"EBSCO Industries, Inc.",0.00000764,0.00000764,0
"Purdue University",0.00000764,0,0.00000764
"Double the Donation LLC",0.00000764,0.00000764,0
"BackBeat Media, LLC",0.00000764,0.00000764,0
"Ltd. Rare.ru",0.00000764,0,0.00000764
"Arimanoff.Com",0.00000764,0.00000764,0
"Jeremy Thomas",0.00000764,0.00000764,0
"Paragon Internet Group Ltd",0.00000764,0,0.00000764
"ACI Prensa",0.00000764,0.00000764,0
"Ciner Yayýn Holding A.Þ.",0.00000764,0,0.00000764
"Pittsburgh Post Gazette",0.00000764,0.00000764,0
"JSFiddle, Inc.",0.00000764,0.00000764,0
"Surfline Wavetrak, Inc",0.00000764,0,0.00000764
"RealSelf, Inc.",0.00000764,0.00000764,0
"TED Conferences",0.00000764,0.00000764,0
"Latestly Media Private Limited",0.00000764,0,0.00000764
"NYU Langone Medical Center",0.00000764,0.00000764,0
"MTVA",0.00000764,0,0.00000764
"Sina Corporation",0.00000764,0.00000764,0
"Epoch.com, LLC",0.00000764,0,0.00000764
"WEB5 SOLUTIONS INC.",0.00000764,0,0.00000764
"OOO Finlain",0.00000764,0.00000764,0
"Al Jazeera Media Network",0.00000764,0,0.00000764
"EPIVOZ CORPORATION",0.00000764,0,0.00000764
"АО СТС",0.00000764,0,0.00000764
"Otava Oy",0.00000764,0,0.00000764
"GEOPOST SA",0.00000764,0.00000764,0
"IDEALPES",0.00000764,0.00000764,0
"Pagetracer",0.00000764,0,0.00000764
"RTL Hrvatska d.o.o.",0.00000764,0.00000764,0
"F-Droid Limited",0.00000764,0,0.00000764
"Business Wire, INC.",0.00000764,0.00000764,0
"Deutsche Welle (DW)",0.00000764,0.00000764,0
"北京新浪互联信息服务有限公司",0.00000764,0,0.00000764
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000764,0,0.00000764
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.00000764,0.00000764,0
"Media Matters for America",0.00000764,0.00000764,0
"Librato Inc.",0.00000764,0,0.00000764
"Group Nine Media, Inc.",0.00000764,0,0.00000764
"Robert Koch-Institut",0.00000764,0.00000764,0
"Flatpanels",0.00000764,0.00000764,0
"FrontRunner Professional, ULC",0.00000764,0,0.00000764
"Ohio Department of Administrative Services",0.00000764,0.00000764,0
"BlueSparks Network",0.00000764,0,0.00000764
"SportScheck GmbH",0.00000764,0,0.00000764
"RBC Ministries",0.00000764,0.00000764,0
"KSE Sportsman Media, Inc.",0.00000764,0,0.00000764
"Zeplin, Inc.",0.00000764,0,0.00000764
"Forest River, Inc",0.00000764,0.00000764,0
"Pajamas Media",0.00000764,0.00000764,0
"Advanced Micro Devices, Inc.",0.00000764,0.00000764,0
"TRUSTEES OF BOSTON UNIVERSITY",0.00000764,0.00000764,0
"Xverify Inc",0.00000764,0.00000764,0
"Yet Another Society",0.00000764,0,0.00000764
"123RF Limited",0.00000764,0,0.00000764
"UAB Dev2Dev",0.00000764,0.00000764,0
"Mattel",0.00000764,0.00000764,0
"T7 Internet Solutions BV",0.00000764,0,0.00000764
"University of Tasmania",0.00000764,0,0.00000764
"인벤커뮤니케이션즈(INVEN Communications)",0.00000764,0,0.00000764
"Royal Mail Group Ltd",0.00000764,0.00000764,0
"Electronic Frontier Foundation",0.00000764,0,0.00000764
"University of California, San Diego",0.00000764,0.00000764,0
"University of California, Davis",0.00000764,0.00000764,0
"Blockchain Luxembourg S.A",0.00000764,0.00000764,0
"Cedato Technologies",0.00000764,0.00000764,0
"Liviant LLC",0.00000764,0,0.00000764
"RubiQube Limited",0.00000764,0,0.00000764
"Nfse Media AB",0.00000764,0,0.00000764
"Roku, Inc.",0.00000764,0,0.00000764
"Blind Ferret Entertainment",0.00000764,0,0.00000764
"BIC CAMERA INC.",0.00000764,0,0.00000764
"株式会社ヨドバシカメラ",0.00000764,0,0.00000764
"Gasbuddy LLC",0.00000764,0,0.00000764
"Worldwide Consultant Advice, Ltd.",0.00000764,0.00000764,0
"One Planet Ventures",0.00000764,0,0.00000764
"EVONIA",0.00000764,0,0.00000764
"Pixel Grade Media SRL",0.00000764,0.00000764,0
"ConsumerAffairs",0.00000764,0,0.00000764
"SOCIETE OUEST FRANCE",0.00000764,0,0.00000764
"Adventure Projects",0.00000764,0.00000764,0
"Ryohin Keikaku Co., Ltd.",0.00000764,0,0.00000764
"Nitori Co Ltd",0.00000764,0,0.00000764
"Cyberservices B.V.",0.00000764,0,0.00000764
"SPONSER N.O.L.H LTD",0.00000764,0.00000764,0
"oz sharaby",0.00000764,0.00000764,0
"IsraelNationalNews",0.00000764,0,0.00000764
"Django Software Foundation",0.00000764,0,0.00000764
"Herring Networks Inc.",0.00000764,0.00000764,0
"Era of Light",0.00000764,0.00000764,0
"National Cancer Institute",0.00000764,0.00000764,0
"RStudio",0.00000764,0.00000764,0
"Optimal Fusion Inc.",0.00000764,0,0.00000764
"Verein sicherer und serioeser Internetshopbetreiber e. V.",0.00000764,0,0.00000764
"Huawei Device (Dongguan) Co., Ltd.",0.00000764,0,0.00000764
"Cargo Collective Inc",0.00000764,0,0.00000764
"Neottolemo Lda",0.00000764,0,0.00000764
"Wizards of the Coast",0.00000764,0.00000764,0
"Intermarkets, Inc.",0.00000764,0,0.00000764
"tvshow",0.00000764,0.00000764,0
"James A. Phillips",0.00000764,0,0.00000764
"Popup Domination",0.00000764,0,0.00000764
"Limited Liability Company National sports channel",0.00000764,0.00000764,0
"Australian Postal Corporation",0.00000764,0.00000764,0
"Astrodienst AG",0.00000764,0,0.00000764
"TGC, LLC",0.00000764,0,0.00000764
"Hestview Limited",0.00000764,0,0.00000764
"Mynewsdesk AB",0.00000764,0.00000764,0
"Cimarron Lumber and Supply Co",0.00000764,0.00000764,0
"Indian Institute of Technology Madras",0.00000764,0,0.00000764
"DaveLeip",0.00000764,0,0.00000764
"News Group Newspapers Limited",0.00000764,0,0.00000764
"Provided through Communigal Communication Ltd",0.00000764,0,0.00000764
"Namecheap, Inc.",0.00000764,0.00000764,0
"CRAIN MANAGEMENT SERVICES INC.",0.00000764,0.00000764,0
"Independent News Service Pvt. Ltd",0.00000764,0,0.00000764
"ZOON LLC",0.00000764,0,0.00000764
"Monoprice, Inc.",0.00000764,0,0.00000764
"AutoZone, Inc.",0.00000764,0.00000764,0
"Audience Square",0.00000764,0,0.00000764
"Ihor Menshykov",0.00000764,0.00000764,0
"CloudWP",0.00000764,0.00000764,0
"Saint Bitts LLC",0.00000764,0.00000764,0
"Safetrek",0.00000764,0.00000764,0
"waspmobile llc",0.00000764,0,0.00000764
"U.S. Senate",0.00000764,0,0.00000764
"The Christian Broadcasting Network, Inc.",0.00000764,0,0.00000764
"The John Birch Society",0.00000764,0.00000764,0
"Free Software Foundation",0.00000764,0,0.00000764
"Xignite, Inc",0.00000764,0,0.00000764
"TTAC Publishing LLC",0.00000764,0.00000764,0
"Tile, Inc.",0.00000764,0.00000764,0
"Rev'd Up Inc",0.00000764,0,0.00000764
"Choi Daeyoung",0.00000764,0.00000764,0
"Raid-Rush GmbH",0.00000764,0.00000764,0
"Sephora",0.00000764,0.00000764,0
"BestSearch Media GmbH",0.00000764,0.00000764,0
"State of Texas - Parks and Wildlife Department",0.00000764,0,0.00000764
"TravelJigsaw Ltd",0.00000764,0.00000764,0
"iResearch Consulting Group",0.00000764,0,0.00000764
"MOJ TV PORTAL d.o.o.",0.00000764,0.00000764,0
"El Corte Ingles S.A.",0.00000764,0,0.00000764
"Meetic",0.00000764,0,0.00000764
"Alexander Klitsenko",0.00000764,0.00000764,0
"Tegna Media",0.00000764,0,0.00000764
"The University of Texas at San Antonio",0.00000764,0,0.00000764
"AdMaster Inc.",0.00000764,0,0.00000764
"Miaozhen Systems",0.00000764,0.00000764,0
"Agencia Estatal de Meteorologia",0.00000764,0.00000764,0
"The Washington Times",0.00000764,0.00000764,0
"Politico, LLC.",0.00000764,0.00000764,0
"MonotaRO Co., Ltd.",0.00000764,0,0.00000764
"eobuwie.pl S.A.",0.00000764,0.00000764,0
"Boston Globe Media Partners LLC",0.00000764,0.00000764,0
"University of Twente",0.00000764,0,0.00000764
"No-IP.com",0.00000764,0.00000764,0
"City of Seattle",0.00000764,0,0.00000764
"Impact Guns",0.00000764,0.00000764,0
"Inside Higher Ed Inc.",0.00000764,0.00000764,0
"Wargaming Group Limited",0.00000764,0.00000764,0
"WIDEOPENWEST LLC",0.00000764,0.00000764,0
"Beatport LLC",0.00000764,0.00000764,0
"Addicting Games, Inc",0.00000764,0.00000764,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000764,0,0.00000764
"Two Degrees Mobile Limited",0.00000764,0.00000764,0
"CouponPlus AG",0.00000764,0,0.00000764
"SC Sport-Express",0.00000764,0,0.00000764
"Zeitungsverlag Aachen GmbH",0.00000764,0.00000764,0
"Qualys, Inc.",0.00000764,0,0.00000764
"Schweizerische Bundeskanzlei",0.00000764,0.00000764,0
"Schibsted Norge Tech",0.00000764,0,0.00000764
"Immobiliare.it S.p.A.",0.00000764,0,0.00000764
"Trinity Communications",0.00000764,0.00000764,0
"FONDATION AGORAVOX",0.00000764,0,0.00000764
"Olympia - Verlag GmbH",0.00000764,0,0.00000764
"Tagular Analytics, LLC",0.00000764,0.00000764,0
"Blueport Commerce (Furniture.com, Inc)",0.00000764,0,0.00000764
"Ameriprise Financial, Inc.",0.00000764,0,0.00000764
"GetResponse sp. z o.o.",0.00000764,0,0.00000764
"BANZAI MEDIA S.R.L.",0.00000764,0,0.00000764
"DuoApps",0.00000764,0.00000764,0
"Ann Summers Ltd.",0.00000764,0.00000764,0
"appful GmbH",0.00000764,0,0.00000764
"Alliance Data Systems",0.00000764,0.00000764,0
"Piaggio & C. S.p.A.",0.00000764,0,0.00000764
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000764,0,0.00000764
"Fiskars Brands, Inc",0.00000764,0,0.00000764
"Benchmade Knife Company",0.00000764,0,0.00000764
"KELLEY BLUE BOOK CO., INC.",0.00000764,0,0.00000764
"Ruby Life inc",0.00000764,0.00000764,0
"Emphasis Services Limited",0.00000764,0.00000764,0
"PHPSCHOOL.COM  Co., Ltd",0.00000764,0,0.00000764
"University of Houston",0.00000764,0.00000764,0
"Workable Software Limited",0.00000764,0.00000764,0
"Trader Corporation",0.00000764,0.00000764,0
"SENIOR PLANET",0.00000764,0.00000764,0
"E-SANTE",0.00000764,0.00000764,0
"Agile Sports Technologies, Inc",0.00000764,0.00000764,0
"FuPa GmbH",0.00000764,0.00000764,0
"Deutsche Bahn AG",0.00000764,0.00000764,0
"SPECTRUM BRANDS, INC.",0.00000764,0,0.00000764
"BitSculptor",0.00000764,0,0.00000764
"T.C.C.Technology Co.,Ltd.",0.00000764,0,0.00000764
"Lulu Press, Inc.",0.00000764,0,0.00000764
"Media Temple Inc.",0.00000764,0,0.00000764
"SifyTechnologies Limited",0.00000764,0,0.00000764
"Sizzle LLC",0.00000764,0,0.00000764
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000764,0,0.00000764
"Lakehouse.com",0.00000764,0.00000764,0
"Publitas.com B.V.",0.00000764,0,0.00000764
"web2roi",0.00000764,0.00000764,0
"PRESSIMMO ON LINE",0.00000764,0,0.00000764
"Verna Chapman",0.00000764,0,0.00000764
"Ribbonwinners Tatting Shuttles & Patterns",0.00000764,0,0.00000764
"Beretta USA Corp",0.00000764,0,0.00000764
"Adafruit Industries LLC",0.00000764,0.00000764,0
"PROXIBID, INC.",0.00000764,0.00000764,0
"Baker & Taylor, Inc.",0.00000764,0,0.00000764
"co2Online gemeinnützige Beratungsgesellschaft mbH",0.00000764,0.00000764,0
"cash zweiplus ag",0.00000764,0.00000764,0
"M-RTL Zrt",0.00000764,0,0.00000764
"Swisscom (Schweiz) AG",0.00000764,0,0.00000764
"Bank of Montreal",0.00000764,0.00000764,0
"Iowa State University of Science and Technology",0.00000764,0,0.00000764
"Yacht Hub",0.00000764,0.00000764,0
"EURL ATTIKOS",0.00000764,0.00000764,0
"Hittapunktse AB",0.00000764,0,0.00000764
"Open Source Initiative",0.00000764,0,0.00000764
"Vision Retailing, Inc.",0.00000764,0.00000764,0
"Boozt Fashion AB",0.00000764,0.00000764,0
"BIEN'ICI",0.00000764,0,0.00000764
"Paya, Inc",0.00000764,0.00000764,0
"Wildfire Internet Ltd",0.00000764,0,0.00000764
"Brother International Corporation",0.00000764,0.00000764,0
"Mercatus Technologies Inc.",0.00000764,0.00000764,0
"BROTHER INDUSTRIES, LTD.",0.00000764,0.00000764,0
"Hugendubel Digital GmbH & Co. KG",0.00000764,0,0.00000764
"Doc Investments LLC",0.00000764,0.00000764,0
"Galmarley ltd",0.00000764,0.00000764,0
"Empire Media Network LTD.",0.00000764,0,0.00000764
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000764,0.00000764,0
"StreetSine Singapore Pte Ltd",0.00000764,0.00000764,0
"Shuttlerock",0.00000764,0.00000764,0
"Cartoon Brew",0.00000764,0.00000764,0
"Showtime Networks Inc.",0.00000764,0,0.00000764
"ten24 Media Inc.",0.00000764,0,0.00000764
"Hootsuite Inc.",0.00000764,0,0.00000764
"Speedway Motorsports, Inc.",0.00000764,0.00000764,0
"Verlag C.H. Beck oHG",0.00000764,0,0.00000764
