Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Arris",0.00000681,0,0.00000681
"Ballistiq Digital Inc.",0.00000681,0.00000681,0
"Danbooru Project",0.00000681,0.00000681,0
"WOMBO Studios Inc",0.00000681,0,0.00000681
"Courtside Entertainment Group",0.00000681,0.00000681,0
"North Carolina Department Of Transportation",0.00000681,0,0.00000681
"Carleton College",0.00000681,0,0.00000681
"Media Research Center",0.00000681,0,0.00000681
"Jerusalem Post Ltd. (The Jerusalem Post)",0.00000681,0,0.00000681
"Thomas Capricelli",0.00000681,0.00000681,0
"TEHNOBALANS, PE",0.00000681,0.00000681,0
"Eksi Teknoloji",0.00000681,0.00000681,0
"Webrazzi",0.00000681,0.00000681,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000681,0,0.00000681
"Kelterborn Andreas",0.00000681,0,0.00000681
"Zedge, Inc.",0.00000681,0,0.00000681
"Plusgrade US LLC",0.00000681,0.00000681,0
"UrduPoint Network",0.00000681,0,0.00000681
"GeneaNet - Associations",0.00000681,0,0.00000681
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000681,0.00000681,0
"Index Newspapers LLC",0.00000681,0,0.00000681
"PactSafe, Inc.",0.00000681,0.00000681,0
"Family Motor Coach Association",0.00000681,0.00000681,0
"Navy Federal Credit Union",0.00000681,0,0.00000681
"Pentagon Federal Credit Union",0.00000681,0,0.00000681
"The PNC Financial Services Group, Inc.",0.00000681,0,0.00000681
"NEOLANE",0.00000681,0,0.00000681
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000681,0.00000681,0
"Lee Valley Tools Ltd",0.00000681,0,0.00000681
"Fabricatorz",0.00000681,0,0.00000681
"bicycle tools inc",0.00000681,0,0.00000681
"CafePress Inc.",0.00000681,0,0.00000681
"U.S. Department of Agriculture",0.00000681,0,0.00000681
"Game8,Inc.",0.00000681,0,0.00000681
"GameWith Inc.",0.00000681,0,0.00000681
"Guide of US, LLC",0.00000681,0,0.00000681
"GRAND DESIGN RV, LLC",0.00000681,0,0.00000681
"Gearslutz.com LTD",0.00000681,0,0.00000681
"GEICO",0.00000681,0.00000681,0
"KCM Systems B.V.",0.00000681,0.00000681,0
"Keen.io LLC",0.00000681,0,0.00000681
"Beluga CDN",0.00000681,0,0.00000681
"TrafficCake Ltd",0.00000681,0,0.00000681
"Vertical Search Limited",0.00000681,0,0.00000681
"CallPage sp. z o.o.",0.00000681,0.00000681,0
"webenberg.com",0.00000681,0,0.00000681
"Omni Hotels",0.00000681,0,0.00000681
"Indiegogo, Inc.",0.00000681,0,0.00000681
"Bring A Trailer Media, LLC",0.00000681,0.00000681,0
"Recruit Co., Ltd.",0.00000681,0,0.00000681
"Victory Square Media Inc.",0.00000681,0,0.00000681
"SeatGeek",0.00000681,0.00000681,0
"Centre national de la recherche scientifique",0.00000681,0.00000681,0
"Walla Communication Ltd.",0.00000681,0,0.00000681
"adrule GmbH",0.00000681,0.00000681,0
"Eyeo GmbH",0.00000681,0,0.00000681
"Ubiquiti Networks",0.00000681,0,0.00000681
"Vitalij Voloshin",0.00000681,0,0.00000681
"OOO HeadHunter",0.00000681,0.00000681,0
"InTango",0.00000681,0,0.00000681
"Adservice A/S",0.00000681,0,0.00000681
"HIPAGES GROUP PTY LTD.",0.00000681,0.00000681,0
"University of Pittsburgh",0.00000681,0,0.00000681
"STATS LLC",0.00000681,0,0.00000681
"GOTSoccer",0.00000681,0.00000681,0
"cleverbridge AG",0.00000681,0,0.00000681
"Hornet Networks Ltd",0.00000681,0,0.00000681
"michele knight limited",0.00000681,0,0.00000681
"Newegg Inc",0.00000681,0.00000681,0
"ThermoWorks, Inc.",0.00000681,0.00000681,0
"Interactive Brokers LLC",0.00000681,0.00000681,0
"寶利拾股份有限公司",0.00000681,0.00000681,0
"International DOI Foundation",0.00000681,0,0.00000681
"Secretaria de la Funcion Publica",0.00000681,0,0.00000681
"ADVERTISING SOLUTIONS ONLINE LTD",0.00000681,0.00000681,0
"Elliott Wave International, Inc.",0.00000681,0.00000681,0
"Silicondust",0.00000681,0.00000681,0
"Ben Folk-Williams",0.00000681,0,0.00000681
"Developer Express Inc.",0.00000681,0.00000681,0
"seats.io bvba",0.00000681,0.00000681,0
"TRADEMATIC",0.00000681,0.00000681,0
"Variomedia AG",0.00000681,0,0.00000681
"Hestview Limited",0.00000681,0,0.00000681
"LLC LOOK GIFT",0.00000681,0.00000681,0
"The Gleaner Company (Media) Ltd.",0.00000681,0,0.00000681
"Klook Travel Technology Limited",0.00000681,0,0.00000681
"NOS",0.00000681,0.00000681,0
"Standard Process Inc.",0.00000681,0.00000681,0
"Japan Registry Services Co., Ltd.",0.00000681,0,0.00000681
"OhYeah, Inc.",0.00000681,0,0.00000681
"Norkart AS",0.00000681,0,0.00000681
"Box, Inc.",0.00000681,0.00000681,0
"Vietnam Communications Corp.",0.00000681,0.00000681,0
"Henry J. Kaiser Family Foundation",0.00000681,0,0.00000681
"Native Media Limited Liability Company",0.00000681,0.00000681,0
"Netflix, Inc.",0.00000681,0,0.00000681
"PCCW OTT (Hong Kong) Limited",0.00000681,0,0.00000681
"SIA Digimoney",0.00000681,0.00000681,0
"MoreNiche Limited",0.00000681,0,0.00000681
"HOLA, S.L.",0.00000681,0,0.00000681
"Seeking Alpha, Ltd.",0.00000681,0,0.00000681
"Nobel Foundation Rights Association",0.00000681,0,0.00000681
"Legislative Service Bureau",0.00000681,0.00000681,0
"iCreo",0.00000681,0,0.00000681
"LG Corporation",0.00000681,0,0.00000681
"LLC Sportivnye novosti",0.00000681,0.00000681,0
"TangoMe, Inc.",0.00000681,0,0.00000681
"Safeway Inc",0.00000681,0,0.00000681
"Stichting Loonwijzer",0.00000681,0.00000681,0
"'MT Group' Limited Liability Company",0.00000681,0.00000681,0
"U.S. Publishing",0.00000681,0,0.00000681
"IAC (InterActiveCorp)",0.00000681,0,0.00000681
"Beringer Capital",0.00000681,0,0.00000681
"TrustRadius",0.00000681,0.00000681,0
"Mawdoo3 Limited",0.00000681,0,0.00000681
"Enoch Pratt Free Library",0.00000681,0,0.00000681
"Mediacom Communications Corp.",0.00000681,0.00000681,0
"ClickBank",0.00000681,0.00000681,0
"Technology Review, Inc.",0.00000681,0,0.00000681
"Just-Eat Host A/S",0.00000681,0.00000681,0
"Scott Hunter",0.00000681,0,0.00000681
"MeteoNews AG",0.00000681,0.00000681,0
"ABS-CBN Corporation",0.00000681,0.00000681,0
"WEB5 SOLUTIONS INC.",0.00000681,0,0.00000681
"OOO Finlain",0.00000681,0.00000681,0
"LLC PalitrumLab",0.00000681,0,0.00000681
"Moneyfacts Group PLC",0.00000681,0,0.00000681
"tv asahi corporation",0.00000681,0.00000681,0
"I GRAAL",0.00000681,0,0.00000681
"el prince",0.00000681,0,0.00000681
"Compedu Ru",0.00000681,0,0.00000681
"Stylecaster, Inc",0.00000681,0,0.00000681
"Gentleman's Gazette LLC",0.00000681,0,0.00000681
"TDT Media Inc",0.00000681,0,0.00000681
"MUSESCORE BVBA",0.00000681,0.00000681,0
"Coldwell Banker Real Estate LLC",0.00000681,0.00000681,0
"Astus d.o.o.",0.00000681,0,0.00000681
"Weststar Multimedia Entertainment, Inc.",0.00000681,0,0.00000681
"CrowdStrike, Inc.",0.00000681,0.00000681,0
"MN Works EU Ltd",0.00000681,0,0.00000681
"Worldwide Consultant Advice, Ltd.",0.00000681,0.00000681,0
"WM Morrison Supermarkets PLC",0.00000681,0,0.00000681
"Honeywell International Inc.",0.00000681,0,0.00000681
"Vertical Media Solutions Inc.",0.00000681,0.00000681,0
"LARANE, ANDRE",0.00000681,0,0.00000681
"F-Droid Limited",0.00000681,0,0.00000681
"Inquisitr Ltd.",0.00000681,0,0.00000681
"Digital Room Inc.",0.00000681,0,0.00000681
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.00000681,0.00000681,0
"American Technology Network Corp.",0.00000681,0.00000681,0
"Givegab, Inc.",0.00000681,0,0.00000681
"Bluestack Systems, Inc.",0.00000681,0,0.00000681
"Centralny Osrodek Informatyki",0.00000681,0.00000681,0
"Österreichische Lotterien Gesellschaft m.b.H.",0.00000681,0,0.00000681
"MERLIN CYCLES LIMITED",0.00000681,0,0.00000681
"Skillbrains",0.00000681,0,0.00000681
"e-thePeople.org",0.00000681,0.00000681,0
"onXmaps Inc.",0.00000681,0,0.00000681
"Lemur Heavy Industries",0.00000681,0,0.00000681
"Doctolib",0.00000681,0.00000681,0
"RBC Ministries",0.00000681,0.00000681,0
"Zillow Group, Inc.",0.00000681,0,0.00000681
"GNEX Ltd.",0.00000681,0.00000681,0
"The American Radio Relay League, Incorporated",0.00000681,0.00000681,0
"Dai Nippon Printing Co., Ltd.",0.00000681,0,0.00000681
"U.S. Government",0.00000681,0.00000681,0
"MMOFam",0.00000681,0,0.00000681
"Pixels.com, LLC",0.00000681,0.00000681,0
"Virtual Reality Bangers, LLC",0.00000681,0.00000681,0
"Nick Mealey",0.00000681,0,0.00000681
"Playboy Enterprises International, Inc.",0.00000681,0.00000681,0
"Mentor Graphics Corporation",0.00000681,0,0.00000681
"TRUSTEES OF BOSTON UNIVERSITY",0.00000681,0,0.00000681
"Expat blog",0.00000681,0,0.00000681
"Civic Impulse LLC",0.00000681,0,0.00000681
"Foundation for National Progress",0.00000681,0,0.00000681
"Polskie Radio S.A.",0.00000681,0.00000681,0
"Adclick S.A.",0.00000681,0.00000681,0
"Poshmark, Inc.",0.00000681,0,0.00000681
"XTLabs, Inc.",0.00000681,0,0.00000681
"WMI Ltd",0.00000681,0,0.00000681
"PJSC Commercial Bank PrivatBank",0.00000681,0.00000681,0
"University of California, San Diego",0.00000681,0.00000681,0
"NIPPON TELEVISION NETWORK CORPORATION",0.00000681,0,0.00000681
"NextWeb Ventures Sp. z o.o.",0.00000681,0.00000681,0
"Blind Ferret Entertainment",0.00000681,0,0.00000681
"Entertainment Weekly Inc.",0.00000681,0,0.00000681
"RingDNA, Inc",0.00000681,0.00000681,0
"Denis Petrov",0.00000681,0,0.00000681
"Broadtime.com",0.00000681,0,0.00000681
"Realogy Group LLC",0.00000681,0,0.00000681
"Hielscher und Tuerkowsky GbR",0.00000681,0,0.00000681
"HQ Professional Services GmbH & Co. KG",0.00000681,0.00000681,0
"Liikennevirasto",0.00000681,0,0.00000681
"Trueffect, Inc.",0.00000681,0,0.00000681
"The General Hospital Corporation",0.00000681,0.00000681,0
"BetterHelp",0.00000681,0,0.00000681
"Chewy Inc",0.00000681,0.00000681,0
"Rockwell Automation, Inc",0.00000681,0.00000681,0
"Netgear, Inc",0.00000681,0.00000681,0
"County of Los Angeles",0.00000681,0.00000681,0
"ian ishida",0.00000681,0,0.00000681
"Ltd.LC Radikal-Internet",0.00000681,0,0.00000681
"Migme Pte Ltd",0.00000681,0,0.00000681
"SuperMoney, LLC",0.00000681,0,0.00000681
"No Avaran Fanavaze co.",0.00000681,0,0.00000681
"RStudio",0.00000681,0.00000681,0
"solute GmbH",0.00000681,0,0.00000681
"SocialRecruitingCo., Ltd.",0.00000681,0,0.00000681
"Telekom Slovenije d.d.",0.00000681,0.00000681,0
"Sogei - Societa' Generale d'Informatica S.p.A.",0.00000681,0,0.00000681
"Luke Strickland",0.00000681,0,0.00000681
"IAI S.A.",0.00000681,0.00000681,0
"ZipfWorks Inc",0.00000681,0,0.00000681
"HANZA MEDIA d.o.o.",0.00000681,0.00000681,0
"LLC. MT",0.00000681,0.00000681,0
"Intermarkets, Inc.",0.00000681,0,0.00000681
"Kottke.org",0.00000681,0,0.00000681
"Florida State University",0.00000681,0,0.00000681
"IT-Recht Kanzlei",0.00000681,0,0.00000681
"SpotHero Inc.",0.00000681,0.00000681,0
"Insurance Auto Auctions, Inc.",0.00000681,0,0.00000681
"PayPay Corporation",0.00000681,0.00000681,0
"Team Internet AG",0.00000681,0,0.00000681
"TONY KUMMER",0.00000681,0,0.00000681
"Locl Interactive Inc.",0.00000681,0,0.00000681
"Emerson Electric Co.",0.00000681,0.00000681,0
"Leatherman Tool Group Inc.",0.00000681,0,0.00000681
"Kokteyl A.S.",0.00000681,0.00000681,0
"TraceMyIP, LLC",0.00000681,0.00000681,0
"Tavid Ltd",0.00000681,0,0.00000681
"Bizzabo Ltd.",0.00000681,0.00000681,0
"Eprice Srl",0.00000681,0,0.00000681
"Drugsite Limited",0.00000681,0,0.00000681
"Thatsup AB",0.00000681,0.00000681,0
"Snowy's Outdoors Pty Ltd",0.00000681,0.00000681,0
"Interconnect IT",0.00000681,0.00000681,0
"bryan choo",0.00000681,0.00000681,0
"Via-Online GmbH",0.00000681,0,0.00000681
"Tucson Newspapers",0.00000681,0.00000681,0
"Amazing Facts, Inc.",0.00000681,0,0.00000681
"Sparklit Networks Inc",0.00000681,0,0.00000681
"Yodobashi Camera Co., Ltd.",0.00000681,0,0.00000681
"HapYak",0.00000681,0,0.00000681
"Essential Accessibility Inc.",0.00000681,0,0.00000681
"Digital Holdings, Inc.",0.00000681,0,0.00000681
"Massachusetts Institute of Technology",0.00000681,0,0.00000681
"TABOM",0.00000681,0,0.00000681
"KUPONA GmbH",0.00000681,0,0.00000681
"Fantastic Holdings Limited",0.00000681,0.00000681,0
"Fluke Corporation",0.00000681,0,0.00000681
"Navionics Inc.",0.00000681,0.00000681,0
"The University of Texas at Austin",0.00000681,0.00000681,0
"IDRIX",0.00000681,0,0.00000681
"Modern Times Group MTG AB",0.00000681,0.00000681,0
"U-NEXT CORPORATION",0.00000681,0,0.00000681
"VietNamNet",0.00000681,0,0.00000681
"University of Virginia",0.00000681,0.00000681,0
"Agile Sports Technologies, Inc",0.00000681,0.00000681,0
"Texas A & M University",0.00000681,0.00000681,0
"TechSmith Corporation",0.00000681,0.00000681,0
"Singtel Optus Pty Limited",0.00000681,0.00000681,0
"Mesh Digital Ltd",0.00000681,0.00000681,0
"University of Twente",0.00000681,0,0.00000681
"Impact Guns",0.00000681,0.00000681,0
"Cato Institute",0.00000681,0.00000681,0
"Drake Enterprises, LTD.",0.00000681,0.00000681,0
"Carbon Media Group",0.00000681,0,0.00000681
"20 Minutes France SAS",0.00000681,0,0.00000681
"Two Degrees Mobile Limited",0.00000681,0.00000681,0
"Iteris, Inc.",0.00000681,0,0.00000681
"T.V. Today Network Limited",0.00000681,0.00000681,0
"Suncorp Metway Limited",0.00000681,0.00000681,0
"AARP",0.00000681,0,0.00000681
"Auburn University",0.00000681,0,0.00000681
"Power Equipment Direct Inc.",0.00000681,0.00000681,0
"Publipage Inc.",0.00000681,0.00000681,0
"Adverts.ie",0.00000681,0,0.00000681
"The United States Shoe Corporation",0.00000681,0.00000681,0
"JustGiving Foundation",0.00000681,0,0.00000681
"Zummy",0.00000681,0.00000681,0
"Air Canada",0.00000681,0.00000681,0
"Air New Zealand Limited",0.00000681,0.00000681,0
"Sokrati Technologies Pvt Ltd",0.00000681,0,0.00000681
"Apptus Technologies AB",0.00000681,0.00000681,0
"The Descartes Systems Group Inc.",0.00000681,0.00000681,0
"Berge und Meer Touristik GmbH",0.00000681,0.00000681,0
"ALDI International Services GmbH & Co. oHG",0.00000681,0.00000681,0
"ALSA GRUPO S.L.U.",0.00000681,0.00000681,0
"MarketTools, Inc.",0.00000681,0.00000681,0
"BlueCows Technical Services",0.00000681,0,0.00000681
"FDR CAPITAL LIMITED",0.00000681,0.00000681,0
"League of Women Voters",0.00000681,0,0.00000681
"World Outdoor Resources, LLC",0.00000681,0,0.00000681
"SOL Networks Limited",0.00000681,0.00000681,0
"JUNTA DE ANDALUCIA",0.00000681,0,0.00000681
"Worthpoint Corporation",0.00000681,0.00000681,0
"American Psychological Association",0.00000681,0.00000681,0
"appful GmbH",0.00000681,0,0.00000681
"RESMED INC.",0.00000681,0.00000681,0
"Information Network of Arkansas",0.00000681,0.00000681,0
"Florist One LLP",0.00000681,0,0.00000681
"Stadt Wien",0.00000681,0,0.00000681
"asyura.co",0.00000681,0,0.00000681
"Offworld Media Group Inc",0.00000681,0,0.00000681
"Canadian Tire Corporation, Limited",0.00000681,0,0.00000681
"Holger Schulz Online e.K.",0.00000681,0.00000681,0
"Gatehouse Media, LLC",0.00000681,0.00000681,0
"ADN Creation",0.00000681,0,0.00000681
"Detroit Trading Company",0.00000681,0,0.00000681
"Palm Beach Motoring",0.00000681,0,0.00000681
"Trader Corporation",0.00000681,0.00000681,0
"Aerovias del Continente Americano S.A.",0.00000681,0.00000681,0
"RDP B92",0.00000681,0.00000681,0
"Versandhaus Walz GmbH",0.00000681,0,0.00000681
"Babymarkt.de GmbH",0.00000681,0.00000681,0
"Nimmonet",0.00000681,0,0.00000681
"Parker Hannifin Corporation",0.00000681,0.00000681,0
"BitSculptor",0.00000681,0,0.00000681
"Ka Mo Lau",0.00000681,0,0.00000681
"Rite Aid Corporation",0.00000681,0.00000681,0
"Blue Cross and Blue Shield of North Carolina",0.00000681,0.00000681,0
"Federal Communications Commission",0.00000681,0,0.00000681
"Meiro Pte. Ltd",0.00000681,0.00000681,0
"Becton, Dickinson and Company",0.00000681,0.00000681,0
"Holidaycheck AG",0.00000681,0.00000681,0
"T-Mobile Netherlands B.V.",0.00000681,0.00000681,0
"BenQ Corporation",0.00000681,0,0.00000681
"Contilla GmbH",0.00000681,0,0.00000681
"Provident Precious Metals, LLC",0.00000681,0.00000681,0
"PROXIBID, INC.",0.00000681,0.00000681,0
"广州华多网络科技有限公司",0.00000681,0,0.00000681
"Gaadi Web Pvt. Ltd.",0.00000681,0.00000681,0
"UC AB",0.00000681,0.00000681,0
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.00000681,0.00000681,0
"H&R Block, INC.",0.00000681,0.00000681,0
"GN Store Nord A/S",0.00000681,0.00000681,0
"Bisnode Sverige AB",0.00000681,0.00000681,0
"Yacht Hub",0.00000681,0,0.00000681
"bidorbuy (Pty) Ltd",0.00000681,0,0.00000681
"eiga.com, Inc.",0.00000681,0.00000681,0
"Boliga ApS",0.00000681,0,0.00000681
"Athlon Sports",0.00000681,0,0.00000681
"Boozt Fashion AB",0.00000681,0.00000681,0
"Cision US, Inc.",0.00000681,0,0.00000681
"Bose Corporation",0.00000681,0.00000681,0
"Boursorama SA",0.00000681,0.00000681,0
"Artfact LLC",0.00000681,0.00000681,0
"Mitteldeutscher Rundfunk",0.00000681,0,0.00000681
"Safe Download Ltd.",0.00000681,0.00000681,0
"Optimal Software s.r.o",0.00000681,0.00000681,0
"Ambassador Theatre Group Limited",0.00000681,0,0.00000681
"DTG B.V.",0.00000681,0.00000681,0
"BRUSSELS AIRPORT COMPANY",0.00000681,0.00000681,0
"TourRadar GmbH",0.00000681,0,0.00000681
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000681,0.00000681,0
"Netlantic GmbH",0.00000681,0,0.00000681
"BUNTE Entertainment Verlag GmbH",0.00000681,0,0.00000681
"Dept. of Health QLD",0.00000681,0,0.00000681
"Perfect Market, Inc.",0.00000681,0,0.00000681
"Swappa, LLC",0.00000681,0.00000681,0
"Freistaat Bayern",0.00000681,0.00000681,0
"Figaro Classifieds",0.00000681,0.00000681,0
"Golden Bees",0.00000681,0.00000681,0
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000681,0,0.00000681
"YourAmigo Ltd",0.00000681,0.00000681,0
"Dartmouth College",0.00000681,0,0.00000681
"CDM Publishing, LLC",0.00000681,0,0.00000681
"CHAPWILL PTY LIMITED",0.00000681,0.00000681,0
"Neo Era Media",0.00000681,0,0.00000681
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.00000681,0.00000681,0
"Astrodienst AG",0.00000681,0,0.00000681
"Trinity Communications",0.00000681,0,0.00000681
"CDW LLC",0.00000681,0.00000681,0
"ten24 Media Inc.",0.00000681,0.00000681,0
"Free Speech Systems LLC",0.00000681,0.00000681,0
"Agora Financial, LLC",0.00000681,0,0.00000681
"Pierre et Vacances",0.00000681,0.00000681,0
"BIEN'ICI",0.00000681,0.00000681,0
"Hootsuite Inc.",0.00000681,0.00000681,0
"Travix International",0.00000681,0.00000681,0
"CHECK24 Vergleichsportal GmbH",0.00000681,0.00000681,0
"World News Pte Ltd",0.00000681,0.00000681,0
"Richmond Brown Inc.",0.00000681,0,0.00000681
"Chemist Warehouse",0.00000681,0.00000681,0
"Office for National Statistics",0.00000681,0.00000681,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000681,0.00000681,0
"American Physical Therapy Association",0.00000681,0,0.00000681
"University of Pittsburgh Medical Center",0.00000681,0,0.00000681
"Studio Sol Comunicação Digital Ltda",0.00000681,0.00000681,0
"DentalPlans.com",0.00000681,0,0.00000681
"Proximus",0.00000681,0.00000681,0
"Yorck-Kino GmbH",0.00000681,0.00000681,0
"City of Boston",0.00000681,0.00000681,0
"Konduto",0.00000681,0,0.00000681
"The Co-operative Group",0.00000681,0.00000681,0
"Alex Weinstein",0.00000681,0.00000681,0
"Vertical Mass, Inc.",0.00000681,0,0.00000681
"Nomix s.r.l.",0.00000681,0.00000681,0
"Securities and Exchange Commission",0.00000681,0,0.00000681
"Kitco Metals Inc.",0.00000681,0,0.00000681
"APMEX inc.",0.00000681,0.00000681,0
"The Washington Newspaper Publishing Company, Llc",0.00000681,0.00000681,0
"Columbia University",0.00000681,0.00000681,0
"Columbia Sportswear Company",0.00000681,0.00000681,0
"BarBend Inc",0.00000681,0,0.00000681
"Moody's Corporation",0.00000681,0.00000681,0
"QUIKR  INDIA  PVT.  LTD",0.00000681,0.00000681,0
"JOBINDEX A/S",0.00000681,0,0.00000681
"LVMH Moët Hennessy Louis Vuitton",0.00000681,0,0.00000681
"AOE GmbH",0.00000681,0.00000681,0
"Continental AG",0.00000681,0,0.00000681
"Rafał Olkis Fotografia i Oprogramowanie",0.00000681,0,0.00000681
"Philips International B.V.",0.00000681,0,0.00000681
"Resultados de Futbol S.L.",0.00000681,0,0.00000681
"Idrive Inc",0.00000681,0,0.00000681
"South China Morning Post Publishers Limited",0.00000681,0.00000681,0
"MAGIC MAMAN",0.00000681,0,0.00000681
"Digital Squad",0.00000681,0,0.00000681
"Vacation Rentals (UK) Ltd",0.00000681,0.00000681,0
"Crate & Barrel",0.00000681,0.00000681,0
"The Advisory Board Company",0.00000681,0,0.00000681
"GroupM Competence Center GmbH",0.00000681,0.00000681,0
"Parts Geek LLC",0.00000681,0,0.00000681
"Xtreme Diesel Performance, L.L.C.",0.00000681,0,0.00000681
"SEAT, S.A.",0.00000681,0,0.00000681
"celebros",0.00000681,0.00000681,0
"PythonAnywhere LLP",0.00000681,0,0.00000681
"FOX SPORTS Australia Pty Ltd",0.00000681,0.00000681,0
"SPOT Werbung Pircher Cantoni AG",0.00000681,0.00000681,0
"DBS Bank Ltd",0.00000681,0.00000681,0
"PA Legislative Data Processing Center",0.00000681,0.00000681,0
"Nlife Ltd",0.00000681,0,0.00000681
"DECATHLON SA",0.00000681,0,0.00000681
"Standard Verlagsgesellschaft m.b.H.",0.00000681,0.00000681,0
"51Degrees.mobi Limited",0.00000681,0,0.00000681
"The House Designers, LLC",0.00000681,0,0.00000681
"Adonweb LLC",0.00000681,0.00000681,0
"American Diabetes Association",0.00000681,0.00000681,0
"Arun Sivashankaran",0.00000681,0.00000681,0
"Gamer Network Ltd",0.00000681,0,0.00000681
"Bibliotheque Nationale de France",0.00000681,0.00000681,0
"Tipp24 Services Ltd",0.00000681,0.00000681,0
"MPB Group Ltd",0.00000681,0.00000681,0
"CloseToMe",0.00000681,0.00000681,0
"Samuel ALQUIER",0.00000681,0.00000681,0
"B & Q plc",0.00000681,0,0.00000681
"DocuSign, Inc.",0.00000681,0.00000681,0
"Domino's Pizza LLC",0.00000681,0.00000681,0
"TOPPAN PRINTING CO., LTD.",0.00000681,0.00000681,0
"Passauer Neue Presse GmbH",0.00000681,0,0.00000681
"Dot Property Pte Ltd",0.00000681,0,0.00000681
"Summit Racing Equipment (Autosales Incorporated)",0.00000681,0.00000681,0
"Greynium Information Technologies Pvt Ltd",0.00000681,0.00000681,0
"Suomalainen Laakariseura Duodecim ry",0.00000681,0.00000681,0
"University of Durham",0.00000681,0.00000681,0
"Easyvoyage S.A.S.",0.00000681,0,0.00000681
"SearchForce Inc.",0.00000681,0.00000681,0
"kasserver.com",0.00000681,0,0.00000681
"Redfin Corporation",0.00000681,0.00000681,0
"EDrawSoft",0.00000681,0.00000681,0
"S&S Worldwide Inc.",0.00000681,0,0.00000681
"DCC",0.00000681,0.00000681,0
"Shellware Co.,Ltd.",0.00000681,0,0.00000681
"Mouser Electronics, Inc.",0.00000681,0.00000681,0
"AB Electrolux",0.00000681,0,0.00000681
"Elkjøp Norge AS",0.00000681,0.00000681,0
"Emory University",0.00000681,0.00000681,0
"AGUSTIN EDWARDS E Y COMPANIA",0.00000681,0.00000681,0
"Parts Express (Parts Express International, Inc.)",0.00000681,0,0.00000681
"Escapada Rural servicios para Propietarios S.L.",0.00000681,0,0.00000681
"Freelancer Technology Pty Limited",0.00000681,0,0.00000681
"ACSI Publishing B.V.",0.00000681,0.00000681,0
"Lehmanns Media GmbH",0.00000681,0,0.00000681
"TBI",0.00000681,0,0.00000681
"SwimOutlet.com (Spiraledge, Inc.)",0.00000681,0,0.00000681
"Rural Servicios Informaticos",0.00000681,0,0.00000681
"OUR MEDIA a.s.",0.00000681,0,0.00000681
"Federal Aviation Administration",0.00000681,0.00000681,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000681,0.00000681,0
"DOLLAR TREE STORES, INC.",0.00000681,0,0.00000681
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000681,0,0.00000681
"Shop-Apotheke B.V.",0.00000681,0.00000681,0
"IT Management 121 AB",0.00000681,0,0.00000681
"FUTBOL CLUB BARCELONA",0.00000681,0,0.00000681
"duPont Publishing, Inc.",0.00000681,0.00000681,0
"PeopleFinders",0.00000681,0.00000681,0
"Genuine Parts Giant, Inc.",0.00000681,0,0.00000681
"Vision Service Plan",0.00000681,0.00000681,0
"Garmin International",0.00000681,0,0.00000681
"Bay Area Rapid Transit District (BART)",0.00000681,0.00000681,0
"FNAC",0.00000681,0,0.00000681
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.00000681,0,0.00000681
"DNA Ltd",0.00000681,0,0.00000681
"Aisle Ahead, Inc.",0.00000681,0.00000681,0
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.00000681,0.00000681,0
"Agency of investigative reporters Company limited",0.00000681,0,0.00000681
"BC.net",0.00000681,0,0.00000681
"3DJuegos Pub. Online Media SL",0.00000681,0,0.00000681
"fotocommunity GmbH",0.00000681,0,0.00000681
"GRUPO MULTIMEDIA LAUMAN SAPI DE CV",0.00000681,0,0.00000681
"BURWEBS S.L.",0.00000681,0,0.00000681
"EMacth",0.00000681,0.00000681,0
"Pole Emploi",0.00000681,0.00000681,0
"FranchiseOpportunities.com, LLC",0.00000681,0,0.00000681
"Foundation for a Free Information Infrastructure",0.00000681,0,0.00000681
"CenturyComm Limited",0.00000681,0.00000681,0
"Vertical Health, LLC",0.00000681,0,0.00000681
"Telenav, Inc.",0.00000681,0.00000681,0
"The Asahi Shimbun Company",0.00000681,0,0.00000681
"J. Paul Getty Trust (The)",0.00000681,0,0.00000681
"Decitre Interactive",0.00000681,0.00000681,0
"Unas Media Productions",0.00000681,0,0.00000681
"webfactory GmbH",0.00000681,0.00000681,0
"dynavi ltd",0.00000681,0,0.00000681
"Cengage Learning, Inc.",0.00000681,0,0.00000681
"Greentube Internet Entertainment Solutions GmbH",0.00000681,0.00000681,0
"CraveOnline Media, LLC",0.00000681,0,0.00000681
"gameblog sarl",0.00000681,0,0.00000681
"The Go-Ahead Group Plc",0.00000681,0.00000681,0
"CERISE MEDIA",0.00000681,0.00000681,0
