Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"The First Web",0.00000682,0,0.00000682
"New York University",0.00000682,0.00000682,0
"DME Media LLC",0.00000682,0,0.00000682
"SC Archiweb Design srl.",0.00000682,0,0.00000682
"Yabdab Inc.",0.00000682,0.00000682,0
"Publishing Services, LLC",0.00000682,0,0.00000682
"Jason Sanford",0.00000682,0,0.00000682
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000682,0,0.00000682
"Demon Network Tech Co., Ltd",0.00000682,0.00000682,0
"Paddy Power Betfair PLC",0.00000682,0.00000682,0
"ARCHIMED",0.00000682,0,0.00000682
"Hurriyet Gazetecilik",0.00000682,0,0.00000682
"Niedersächsisches Landesinstitut für schulische Qualitätsentwick",0.00000682,0.00000682,0
"Sgrouples, Inc.",0.00000682,0,0.00000682
"Kantar Gallup A/S",0.00000682,0,0.00000682
"Provide Commerce Inc",0.00000682,0,0.00000682
"ProductReview.com.au Pty Ltd",0.00000682,0.00000682,0
"James Enterprise Inc.",0.00000682,0,0.00000682
"Adrime",0.00000682,0,0.00000682
"Bricklink Limited",0.00000682,0,0.00000682
"Cyan Blue Odds Limited",0.00000682,0.00000682,0
"American Registry for Internet Numbers, Ltd.",0.00000682,0,0.00000682
"Liebreich David",0.00000682,0.00000682,0
"Instructure, Inc.",0.00000682,0.00000682,0
"Hurricane Softwares",0.00000682,0,0.00000682
"Cars On Line",0.00000682,0,0.00000682
"kumpulblogger.com",0.00000682,0,0.00000682
"Everything Unlocked Ltd",0.00000682,0.00000682,0
"US Department of State",0.00000682,0,0.00000682
"Lyft, Inc.",0.00000682,0.00000682,0
"DISTIL NETWORKS, INC.",0.00000682,0,0.00000682
"Travis CI GmbH",0.00000682,0,0.00000682
"MacPaw Inc.",0.00000682,0.00000682,0
"Premier Farnell Limited",0.00000682,0,0.00000682
"Civilized Discourse Construction Kit, Inc.",0.00000682,0,0.00000682
"Marketing Mavens",0.00000682,0.00000682,0
"OCLC Online Computer Library Center Inc.",0.00000682,0.00000682,0
"AudienceScience Inc.",0.00000682,0,0.00000682
"LifeWay Christian Resources",0.00000682,0,0.00000682
"Techsimple",0.00000682,0.00000682,0
"Cable ONE Inc.",0.00000682,0.00000682,0
"ShareProgress",0.00000682,0.00000682,0
"Digital Turbine",0.00000682,0,0.00000682
"Xiaomi Corporation",0.00000682,0,0.00000682
"City of New York, Dept of IT & Telecommunications",0.00000682,0,0.00000682
"MusicToday",0.00000682,0.00000682,0
"Uptrends BV",0.00000682,0,0.00000682
"Software in the Public Interest, Inc. - Debian Project",0.00000682,0,0.00000682
"ubuntu-fr",0.00000682,0,0.00000682
"Morgan Ventures, Inc.",0.00000682,0,0.00000682
"Norsk Helseinformatikk AS",0.00000682,0,0.00000682
"InterServer Inc",0.00000682,0,0.00000682
"Dice Holdings, Inc.",0.00000682,0.00000682,0
"hafizur",0.00000682,0,0.00000682
"Tribune Publishing Company, LLC",0.00000682,0,0.00000682
"EQT Partners",0.00000682,0.00000682,0
"State of Oregon",0.00000682,0.00000682,0
"Limited Liability Company Omnikanalnie tehnologii",0.00000682,0.00000682,0
"Arris",0.00000682,0,0.00000682
"上海千画网络科技有限公司",0.00000682,0.00000682,0
"WOMBO Studios Inc",0.00000682,0,0.00000682
"Courtside Entertainment Group",0.00000682,0.00000682,0
"Carleton College",0.00000682,0,0.00000682
"Media Research Center",0.00000682,0,0.00000682
"Free SAS",0.00000682,0,0.00000682
"Thomas Capricelli",0.00000682,0.00000682,0
"TEHNOBALANS, PE",0.00000682,0.00000682,0
"Eksi Teknoloji",0.00000682,0.00000682,0
"Webrazzi",0.00000682,0.00000682,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000682,0,0.00000682
"Kelterborn Andreas",0.00000682,0,0.00000682
"Plusgrade US LLC",0.00000682,0.00000682,0
"UrduPoint Network",0.00000682,0,0.00000682
"GeneaNet - Associations",0.00000682,0,0.00000682
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000682,0,0.00000682
"Index Newspapers LLC",0.00000682,0,0.00000682
"PactSafe, Inc.",0.00000682,0.00000682,0
"Jeffers Vet Supply",0.00000682,0.00000682,0
"Family Motor Coach Association",0.00000682,0.00000682,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000682,0.00000682,0
"AdMaxim Inc.",0.00000682,0.00000682,0
"Lee Valley Tools Ltd",0.00000682,0.00000682,0
"D Market Elektronik Hizmetler ve Ticaret A S",0.00000682,0,0.00000682
"DREHER ONLINE LTD",0.00000682,0,0.00000682
"Fabricatorz",0.00000682,0,0.00000682
"bicycle tools inc",0.00000682,0,0.00000682
"CafePress Inc.",0.00000682,0,0.00000682
"Union des Associations Européennes de Football (UEFA)",0.00000682,0,0.00000682
"U.S. Department of Agriculture",0.00000682,0,0.00000682
"Game8,Inc.",0.00000682,0,0.00000682
"GameWith Inc.",0.00000682,0,0.00000682
"Guide of US, LLC",0.00000682,0,0.00000682
"GRAND DESIGN RV, LLC",0.00000682,0,0.00000682
"GEICO",0.00000682,0.00000682,0
"KCM Systems B.V.",0.00000682,0.00000682,0
"TrafficCake Ltd",0.00000682,0,0.00000682
"Vertical Search Limited",0.00000682,0,0.00000682
"CallPage sp. z o.o.",0.00000682,0.00000682,0
"Global Value Commerce, Inc.",0.00000682,0.00000682,0
"Emigrant Bank",0.00000682,0,0.00000682
"Indiegogo, Inc.",0.00000682,0,0.00000682
"Omni Hotels",0.00000682,0,0.00000682
"Bring A Trailer Media, LLC",0.00000682,0.00000682,0
"Recruit Co., Ltd.",0.00000682,0,0.00000682
"SeatGeek",0.00000682,0.00000682,0
"Centre national de la recherche scientifique",0.00000682,0.00000682,0
"Walla Communication Ltd.",0.00000682,0,0.00000682
"Evanced Solutions, LLC.",0.00000682,0.00000682,0
"Ubiquiti Networks",0.00000682,0,0.00000682
"Vitalij Voloshin",0.00000682,0,0.00000682
"OOO HeadHunter",0.00000682,0.00000682,0
"InTango",0.00000682,0,0.00000682
"Adservice A/S",0.00000682,0,0.00000682
"HIPAGES GROUP PTY LTD.",0.00000682,0.00000682,0
"University of Pittsburgh",0.00000682,0,0.00000682
"STATS LLC",0.00000682,0,0.00000682
"GOTSoccer",0.00000682,0.00000682,0
"cleverbridge AG",0.00000682,0,0.00000682
"Hornet Networks Ltd",0.00000682,0,0.00000682
"michele knight limited",0.00000682,0,0.00000682
"Evernote Corporation",0.00000682,0.00000682,0
"ThermoWorks, Inc.",0.00000682,0.00000682,0
"Interactive Brokers LLC",0.00000682,0.00000682,0
"寶利拾股份有限公司",0.00000682,0.00000682,0
"forTravel, Inc.",0.00000682,0,0.00000682
"International DOI Foundation",0.00000682,0,0.00000682
"Secretaria de la Funcion Publica",0.00000682,0,0.00000682
"ADVERTISING SOLUTIONS ONLINE LTD",0.00000682,0.00000682,0
"Elliott Wave International, Inc.",0.00000682,0.00000682,0
"Silicondust",0.00000682,0.00000682,0
"Ben Folk-Williams",0.00000682,0,0.00000682
"Developer Express Inc.",0.00000682,0.00000682,0
"seats.io bvba",0.00000682,0.00000682,0
"DeepDyve, Inc.",0.00000682,0,0.00000682
"TRADEMATIC",0.00000682,0.00000682,0
"Variomedia AG",0.00000682,0,0.00000682
"Hestview Limited",0.00000682,0,0.00000682
"LLC LOOK GIFT",0.00000682,0.00000682,0
"NOS",0.00000682,0.00000682,0
"Glencoe Software",0.00000682,0.00000682,0
"Standard Process Inc.",0.00000682,0.00000682,0
"Japan Registry Services Co., Ltd.",0.00000682,0,0.00000682
"Native Media Limited Liability Company",0.00000682,0.00000682,0
"Box, Inc.",0.00000682,0.00000682,0
"Henry J. Kaiser Family Foundation",0.00000682,0,0.00000682
"Netflix, Inc.",0.00000682,0,0.00000682
"PCCW OTT (Hong Kong) Limited",0.00000682,0,0.00000682
"MoreNiche Limited",0.00000682,0,0.00000682
"HOLA, S.L.",0.00000682,0,0.00000682
"Empire Media Network LTD.",0.00000682,0,0.00000682
"Upgraded Points LLC",0.00000682,0,0.00000682
"Nobel Foundation Rights Association",0.00000682,0,0.00000682
"iCreo",0.00000682,0,0.00000682
"3dcart",0.00000682,0.00000682,0
"LG Corporation",0.00000682,0,0.00000682
"LLC Sportivnye novosti",0.00000682,0.00000682,0
"Purism SPC",0.00000682,0,0.00000682
"TangoMe, Inc.",0.00000682,0,0.00000682
"Safeway Inc",0.00000682,0,0.00000682
"Stichting Loonwijzer",0.00000682,0.00000682,0
"BackBeat Media, LLC",0.00000682,0.00000682,0
"'MT Group' Limited Liability Company",0.00000682,0.00000682,0
"U.S. Publishing",0.00000682,0,0.00000682
"Wizards of the Coast",0.00000682,0.00000682,0
"Mawdoo3 Limited",0.00000682,0,0.00000682
"Enoch Pratt Free Library",0.00000682,0,0.00000682
"Mediacom Communications Corp.",0.00000682,0.00000682,0
"ClickBank",0.00000682,0.00000682,0
"University College London",0.00000682,0,0.00000682
"Technology Review, Inc.",0.00000682,0,0.00000682
"Just-Eat Host A/S",0.00000682,0.00000682,0
"Scott Hunter",0.00000682,0,0.00000682
"ABS-CBN Corporation",0.00000682,0.00000682,0
"WEB5 SOLUTIONS INC.",0.00000682,0,0.00000682
"OOO Finlain",0.00000682,0.00000682,0
"Moneyfacts Group PLC",0.00000682,0,0.00000682
"tv asahi corporation",0.00000682,0.00000682,0
"UBIMET GmbH",0.00000682,0,0.00000682
"I GRAAL",0.00000682,0,0.00000682
"el prince",0.00000682,0,0.00000682
"Compedu Ru",0.00000682,0,0.00000682
"Brit + Co.",0.00000682,0,0.00000682
"COOKPAD Inc.",0.00000682,0,0.00000682
"Hootsuite Inc.",0.00000682,0,0.00000682
"MUSESCORE BVBA",0.00000682,0.00000682,0
"Coldwell Banker Real Estate LLC",0.00000682,0.00000682,0
"Astus d.o.o.",0.00000682,0,0.00000682
"Limited liability company Buffer Bay",0.00000682,0,0.00000682
"Rooster Magazine",0.00000682,0,0.00000682
"Axel Springer SE",0.00000682,0,0.00000682
"Dribbble LLC",0.00000682,0,0.00000682
"MN Works EU Ltd",0.00000682,0,0.00000682
"Worldwide Consultant Advice, Ltd.",0.00000682,0.00000682,0
"Cuyahoga County",0.00000682,0.00000682,0
"WM Morrison Supermarkets PLC",0.00000682,0,0.00000682
"Honeywell International Inc.",0.00000682,0,0.00000682
"Vertical Media Solutions Inc.",0.00000682,0.00000682,0
"LARANE, ANDRE",0.00000682,0,0.00000682
"F-Droid Limited",0.00000682,0,0.00000682
"Inquisitr Ltd.",0.00000682,0,0.00000682
"Digital Room Inc.",0.00000682,0,0.00000682
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.00000682,0.00000682,0
"Listal Limited",0.00000682,0,0.00000682
"New York State Unified Court System",0.00000682,0.00000682,0
"Centralny Osrodek Informatyki",0.00000682,0.00000682,0
"MERLIN CYCLES LIMITED",0.00000682,0,0.00000682
"e-thePeople.org",0.00000682,0.00000682,0
"onXmaps Inc.",0.00000682,0,0.00000682
"Lemur Heavy Industries",0.00000682,0,0.00000682
"Free Software Foundation",0.00000682,0,0.00000682
"Doctolib",0.00000682,0.00000682,0
"RBC Ministries",0.00000682,0.00000682,0
"GNEX Ltd.",0.00000682,0.00000682,0
"AJUNTAMENT DE BARCELONA",0.00000682,0.00000682,0
"The American Radio Relay League, Incorporated",0.00000682,0,0.00000682
"Dai Nippon Printing Co., Ltd.",0.00000682,0,0.00000682
"U.S. Government",0.00000682,0.00000682,0
"MMOFam",0.00000682,0,0.00000682
"BASF Business Services GmbH",0.00000682,0,0.00000682
"Humane America Animal Foundation",0.00000682,0,0.00000682
"Pixels.com, LLC",0.00000682,0.00000682,0
"Laudisi Enterprises",0.00000682,0,0.00000682
"Playboy Enterprises International, Inc.",0.00000682,0.00000682,0
"Mentor Graphics Corporation",0.00000682,0,0.00000682
"TRUSTEES OF BOSTON UNIVERSITY",0.00000682,0,0.00000682
"Civic Impulse LLC",0.00000682,0,0.00000682
"Polskie Radio S.A.",0.00000682,0.00000682,0
"LTI",0.00000682,0,0.00000682
"Adclick S.A.",0.00000682,0.00000682,0
"Poshmark, Inc.",0.00000682,0,0.00000682
"XTLabs, Inc.",0.00000682,0,0.00000682
"WMI Ltd",0.00000682,0,0.00000682
"primefaces.org",0.00000682,0,0.00000682
"PJSC Commercial Bank PrivatBank",0.00000682,0.00000682,0
"University of California, San Diego",0.00000682,0.00000682,0
"NextWeb Ventures Sp. z o.o.",0.00000682,0.00000682,0
"Blind Ferret Entertainment",0.00000682,0,0.00000682
"Entertainment Weekly Inc.",0.00000682,0,0.00000682
"RingDNA, Inc",0.00000682,0.00000682,0
"Broadtime.com",0.00000682,0,0.00000682
"Realogy Group LLC",0.00000682,0,0.00000682
"Hielscher und Tuerkowsky GbR",0.00000682,0,0.00000682
"HQ Professional Services GmbH & Co. KG",0.00000682,0.00000682,0
"Liikennevirasto",0.00000682,0,0.00000682
"Trueffect, Inc.",0.00000682,0,0.00000682
"RentMen LTD",0.00000682,0,0.00000682
"The General Hospital Corporation",0.00000682,0.00000682,0
"BetterHelp",0.00000682,0,0.00000682
"Chewy Inc",0.00000682,0.00000682,0
"Rockwell Automation, Inc",0.00000682,0.00000682,0
"Netgear, Inc",0.00000682,0.00000682,0
"County of Los Angeles",0.00000682,0.00000682,0
"ian ishida",0.00000682,0,0.00000682
"Migme Pte Ltd",0.00000682,0,0.00000682
"SuperMoney, LLC",0.00000682,0,0.00000682
"RStudio",0.00000682,0.00000682,0
"PUMA SE",0.00000682,0,0.00000682
"solute GmbH",0.00000682,0,0.00000682
"Hagadone Digital",0.00000682,0.00000682,0
"Telekom Slovenije d.d.",0.00000682,0.00000682,0
"Luke Strickland",0.00000682,0,0.00000682
"ZipfWorks Inc",0.00000682,0,0.00000682
"HANZA MEDIA d.o.o.",0.00000682,0.00000682,0
"LLC. MT",0.00000682,0.00000682,0
"Intermarkets, Inc.",0.00000682,0,0.00000682
"Federal state-financed institution Editorial Rossiyskaya gazeta",0.00000682,0,0.00000682
"Kottke.org",0.00000682,0,0.00000682
"Florida State University",0.00000682,0,0.00000682
"uncyclomedia.org",0.00000682,0,0.00000682
"Österreichische Lotterien Gesellschaft m.b.H.",0.00000682,0,0.00000682
"IT-Recht Kanzlei",0.00000682,0,0.00000682
"SpotHero Inc.",0.00000682,0.00000682,0
"Rhein-Main-Verkehrsverbund GmbH (RMV)",0.00000682,0,0.00000682
"Insurance Auto Auctions, Inc.",0.00000682,0,0.00000682
"PayPay Corporation",0.00000682,0.00000682,0
"Virtual Sheet Music Inc.",0.00000682,0,0.00000682
"Subaru of America",0.00000682,0.00000682,0
"TONY KUMMER",0.00000682,0,0.00000682
"Locl Interactive Inc.",0.00000682,0,0.00000682
"Emerson Electric Co.",0.00000682,0.00000682,0
"Leatherman Tool Group Inc.",0.00000682,0,0.00000682
"Kokteyl A.S.",0.00000682,0.00000682,0
"Tavid Ltd",0.00000682,0,0.00000682
"Eprice Srl",0.00000682,0,0.00000682
"Drugsite Limited",0.00000682,0,0.00000682
"Spil Games B.V.",0.00000682,0.00000682,0
"Thatsup AB",0.00000682,0.00000682,0
"Snowy's Outdoors Pty Ltd",0.00000682,0.00000682,0
"Interconnect IT",0.00000682,0.00000682,0
"bryan choo",0.00000682,0.00000682,0
"Via-Online GmbH",0.00000682,0,0.00000682
"Tucson Newspapers",0.00000682,0.00000682,0
"Amazing Facts, Inc.",0.00000682,0,0.00000682
"Sparklit Networks Inc",0.00000682,0,0.00000682
"HapYak",0.00000682,0,0.00000682
"Digital Holdings, Inc.",0.00000682,0,0.00000682
"Massachusetts Institute of Technology",0.00000682,0,0.00000682
"KUPONA GmbH",0.00000682,0,0.00000682
"Fantastic Holdings Limited",0.00000682,0.00000682,0
"SolarLeadFactory LLC",0.00000682,0,0.00000682
"Fluke Corporation",0.00000682,0.00000682,0
"Navionics Inc.",0.00000682,0.00000682,0
"The University of Texas at Austin",0.00000682,0.00000682,0
"IDRIX",0.00000682,0,0.00000682
"Modern Times Group MTG AB",0.00000682,0.00000682,0
"U-NEXT CORPORATION",0.00000682,0,0.00000682
"VietNamNet",0.00000682,0,0.00000682
"University of Virginia",0.00000682,0.00000682,0
"Agile Sports Technologies, Inc",0.00000682,0.00000682,0
"Surfline Wavetrak, Inc",0.00000682,0,0.00000682
"Texas A & M University",0.00000682,0.00000682,0
"TechSmith Corporation",0.00000682,0.00000682,0
"Singtel Optus Pty Limited",0.00000682,0.00000682,0
"Mesh Digital Ltd",0.00000682,0.00000682,0
"University of Twente",0.00000682,0.00000682,0
"No-IP.com",0.00000682,0.00000682,0
"Impact Guns",0.00000682,0.00000682,0
"Foris DAX MT Limited",0.00000682,0.00000682,0
"Illinois Policy Institute",0.00000682,0,0.00000682
"New IT Solutions Ltd.",0.00000682,0.00000682,0
"Drake Enterprises, LTD.",0.00000682,0.00000682,0
"20 Minutes France SAS",0.00000682,0,0.00000682
"Two Degrees Mobile Limited",0.00000682,0.00000682,0
"Underwriters Laboratories Inc.",0.00000682,0,0.00000682
"ICONY GmbH",0.00000682,0,0.00000682
"T.V. Today Network Limited",0.00000682,0.00000682,0
"Suncorp Metway Limited",0.00000682,0.00000682,0
"AARP",0.00000682,0,0.00000682
"dotSUB LLC",0.00000682,0,0.00000682
"Auburn University",0.00000682,0,0.00000682
"Power Equipment Direct Inc.",0.00000682,0.00000682,0
"Publipage Inc.",0.00000682,0.00000682,0
"Adverts.ie",0.00000682,0,0.00000682
"The United States Shoe Corporation",0.00000682,0.00000682,0
"JustGiving Foundation",0.00000682,0,0.00000682
"Air Canada",0.00000682,0.00000682,0
"Air New Zealand Limited",0.00000682,0.00000682,0
"Sokrati Technologies Pvt Ltd",0.00000682,0,0.00000682
"Apptus Technologies AB",0.00000682,0.00000682,0
"The Descartes Systems Group Inc.",0.00000682,0.00000682,0
"Berge und Meer Touristik GmbH",0.00000682,0.00000682,0
"ALDI International Services GmbH & Co. oHG",0.00000682,0.00000682,0
"Zhuhai Yingxun Keji Limited",0.00000682,0,0.00000682
"ALSA GRUPO S.L.U.",0.00000682,0.00000682,0
"BlueCows Technical Services",0.00000682,0,0.00000682
"FDR CAPITAL LIMITED",0.00000682,0.00000682,0
"League of Women Voters",0.00000682,0,0.00000682
"Able's Sporting, Inc",0.00000682,0,0.00000682
"World Outdoor Resources, LLC",0.00000682,0,0.00000682
"SOL Networks Limited",0.00000682,0.00000682,0
"JUNTA DE ANDALUCIA",0.00000682,0,0.00000682
"ServiceNow",0.00000682,0.00000682,0
"Worthpoint Corporation",0.00000682,0.00000682,0
"American Psychological Association",0.00000682,0.00000682,0
"RESMED INC.",0.00000682,0.00000682,0
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000682,0,0.00000682
"Information Network of Arkansas",0.00000682,0.00000682,0
"Florist One LLP",0.00000682,0,0.00000682
"asyura.co",0.00000682,0,0.00000682
"Offworld Media Group Inc",0.00000682,0,0.00000682
"Zmanei Yisrael Ltd",0.00000682,0,0.00000682
"Canadian Tire Corporation, Limited",0.00000682,0,0.00000682
"Holger Schulz Online e.K.",0.00000682,0.00000682,0
"Gatehouse Media, LLC",0.00000682,0.00000682,0
"ADN Creation",0.00000682,0,0.00000682
"Detroit Trading Company",0.00000682,0,0.00000682
"Palm Beach Motoring",0.00000682,0,0.00000682
"Trader Corporation",0.00000682,0.00000682,0
"AutoZone, Inc.",0.00000682,0.00000682,0
"Aerovias del Continente Americano S.A.",0.00000682,0.00000682,0
"B & W Group Ltd",0.00000682,0.00000682,0
"SVSound",0.00000682,0.00000682,0
"CoBrowser.net B.V.",0.00000682,0.00000682,0
"RDP B92",0.00000682,0.00000682,0
"Versandhaus Walz GmbH",0.00000682,0,0.00000682
"Babymarkt.de GmbH",0.00000682,0.00000682,0
"Nimmonet",0.00000682,0,0.00000682
"Parker Hannifin Corporation",0.00000682,0.00000682,0
"BitSculptor",0.00000682,0,0.00000682
"Ka Mo Lau",0.00000682,0,0.00000682
"Rite Aid Corporation",0.00000682,0.00000682,0
"EDITORIAL PERFIL",0.00000682,0.00000682,0
"Dubizzle Middle East FZ LLC",0.00000682,0,0.00000682
"Blue Cross and Blue Shield of North Carolina",0.00000682,0.00000682,0
"Federal Communications Commission",0.00000682,0,0.00000682
"Meiro Pte. Ltd",0.00000682,0.00000682,0
"Becton, Dickinson and Company",0.00000682,0.00000682,0
"Holidaycheck AG",0.00000682,0.00000682,0
"T-Mobile Netherlands B.V.",0.00000682,0.00000682,0
"BenQ Corporation",0.00000682,0,0.00000682
"Contilla GmbH",0.00000682,0,0.00000682
"eBooks.com Pty Ltd",0.00000682,0.00000682,0
"Provident Precious Metals, LLC",0.00000682,0.00000682,0
"Landeshauptstadt Dresden",0.00000682,0.00000682,0
"PROXIBID, INC.",0.00000682,0.00000682,0
"Courtside, LLC",0.00000682,0,0.00000682
"UC AB",0.00000682,0.00000682,0
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.00000682,0.00000682,0
"H&R Block, INC.",0.00000682,0.00000682,0
"Bisnode Sverige AB",0.00000682,0.00000682,0
"Concorde Capital",0.00000682,0.00000682,0
"Yacht Hub",0.00000682,0,0.00000682
"bidorbuy (Pty) Ltd",0.00000682,0,0.00000682
"eiga.com, Inc.",0.00000682,0.00000682,0
"Boliga ApS",0.00000682,0,0.00000682
"Athlon Sports",0.00000682,0,0.00000682
"Boozt Fashion AB",0.00000682,0.00000682,0
"Cision US, Inc.",0.00000682,0,0.00000682
"Bose Corporation",0.00000682,0.00000682,0
"Boursorama SA",0.00000682,0.00000682,0
"Mitteldeutscher Rundfunk",0.00000682,0,0.00000682
"Safe Download Ltd.",0.00000682,0.00000682,0
"Optimal Software s.r.o",0.00000682,0.00000682,0
"Ambassador Theatre Group Limited",0.00000682,0,0.00000682
"DTG B.V.",0.00000682,0.00000682,0
"BRUSSELS AIRPORT COMPANY",0.00000682,0.00000682,0
"TourRadar GmbH",0.00000682,0,0.00000682
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000682,0.00000682,0
"Netlantic GmbH",0.00000682,0,0.00000682
"BUNTE Entertainment Verlag GmbH",0.00000682,0,0.00000682
"Dept. of Health QLD",0.00000682,0,0.00000682
"Swappa, LLC",0.00000682,0.00000682,0
"Freistaat Bayern",0.00000682,0.00000682,0
"Figaro Classifieds",0.00000682,0.00000682,0
"Golden Bees",0.00000682,0.00000682,0
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000682,0,0.00000682
"YourAmigo Ltd",0.00000682,0.00000682,0
"Dartmouth College",0.00000682,0,0.00000682
"CDM Publishing, LLC",0.00000682,0,0.00000682
"CHAPWILL PTY LIMITED",0.00000682,0.00000682,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.00000682,0.00000682,0
"Astrodienst AG",0.00000682,0,0.00000682
"Trinity Communications",0.00000682,0,0.00000682
"CDW LLC",0.00000682,0.00000682,0
"ten24 Media Inc.",0.00000682,0.00000682,0
"Agora Financial, LLC",0.00000682,0,0.00000682
"Pierre et Vacances",0.00000682,0.00000682,0
"BIEN'ICI",0.00000682,0.00000682,0
"Travix International",0.00000682,0.00000682,0
"CHECK24 Vergleichsportal GmbH",0.00000682,0.00000682,0
"Richmond Brown Inc.",0.00000682,0,0.00000682
"Chemist Warehouse",0.00000682,0.00000682,0
"Office for National Statistics",0.00000682,0.00000682,0
"American Physical Therapy Association",0.00000682,0,0.00000682
"DentalPlans.com",0.00000682,0,0.00000682
"Home Box Office, Inc.",0.00000682,0,0.00000682
"Proximus",0.00000682,0.00000682,0
"Yorck-Kino GmbH",0.00000682,0.00000682,0
"Cuebiq Inc.",0.00000682,0,0.00000682
"City of Boston",0.00000682,0.00000682,0
"Wells Media Group, Inc.",0.00000682,0.00000682,0
"The Co-operative Group",0.00000682,0.00000682,0
"Alex Weinstein",0.00000682,0.00000682,0
"Vertical Mass, Inc.",0.00000682,0,0.00000682
"Nomix s.r.l.",0.00000682,0.00000682,0
"Securities and Exchange Commission",0.00000682,0,0.00000682
"Kitco Metals Inc.",0.00000682,0,0.00000682
"APMEX inc.",0.00000682,0.00000682,0
"The Washington Newspaper Publishing Company, Llc",0.00000682,0.00000682,0
"Columbia University",0.00000682,0.00000682,0
"Columbia Sportswear Company",0.00000682,0.00000682,0
"Moody's Corporation",0.00000682,0.00000682,0
"QUIKR  INDIA  PVT.  LTD",0.00000682,0.00000682,0
"JOBINDEX A/S",0.00000682,0,0.00000682
"LVMH Moët Hennessy Louis Vuitton",0.00000682,0,0.00000682
"Continental AG",0.00000682,0,0.00000682
"Rafał Olkis Fotografia i Oprogramowanie",0.00000682,0,0.00000682
"Philips International B.V.",0.00000682,0,0.00000682
"Resultados de Futbol S.L.",0.00000682,0,0.00000682
"Idrive Inc",0.00000682,0,0.00000682
"MAGIC MAMAN",0.00000682,0,0.00000682
"Digital Squad",0.00000682,0,0.00000682
"Vacation Rentals (UK) Ltd",0.00000682,0.00000682,0
"FOX SPORTS Australia Pty Ltd",0.00000682,0.00000682,0
"Crate & Barrel",0.00000682,0.00000682,0
"Progrexion OPS",0.00000682,0,0.00000682
"The Advisory Board Company",0.00000682,0,0.00000682
"GroupM Competence Center GmbH",0.00000682,0.00000682,0
"Parts Geek LLC",0.00000682,0,0.00000682
"Xtreme Diesel Performance, L.L.C.",0.00000682,0,0.00000682
"SEAT, S.A.",0.00000682,0,0.00000682
"celebros",0.00000682,0.00000682,0
"PythonAnywhere LLP",0.00000682,0,0.00000682
"SPOT Werbung Pircher Cantoni AG",0.00000682,0.00000682,0
"DBS Bank Ltd",0.00000682,0.00000682,0
"PA Legislative Data Processing Center",0.00000682,0.00000682,0
"DECATHLON SA",0.00000682,0,0.00000682
"AS EKSPRESS MEEDIA",0.00000682,0,0.00000682
"Standard Verlagsgesellschaft m.b.H.",0.00000682,0.00000682,0
"51Degrees.mobi Limited",0.00000682,0,0.00000682
"The House Designers, LLC",0.00000682,0,0.00000682
"Arun Sivashankaran",0.00000682,0.00000682,0
"Gamer Network Ltd",0.00000682,0,0.00000682
"American Diabetes Association",0.00000682,0.00000682,0
"Bibliotheque Nationale de France",0.00000682,0.00000682,0
"Tipp24 Services Ltd",0.00000682,0.00000682,0
"MPB Group Ltd",0.00000682,0.00000682,0
"CloseToMe",0.00000682,0.00000682,0
"Samuel ALQUIER",0.00000682,0.00000682,0
"Meetic",0.00000682,0,0.00000682
"B & Q plc",0.00000682,0,0.00000682
"DocuSign, Inc.",0.00000682,0.00000682,0
"Domino's Pizza LLC",0.00000682,0.00000682,0
"TOPPAN PRINTING CO., LTD.",0.00000682,0.00000682,0
"Passauer Neue Presse GmbH",0.00000682,0,0.00000682
"Dot Property Pte Ltd",0.00000682,0,0.00000682
"orcid",0.00000682,0.00000682,0
"Greynium Information Technologies Pvt Ltd",0.00000682,0.00000682,0
"Suomalainen Laakariseura Duodecim ry",0.00000682,0.00000682,0
"University of Durham",0.00000682,0.00000682,0
"SearchForce Inc.",0.00000682,0,0.00000682
"kasserver.com",0.00000682,0,0.00000682
"Redfin Corporation",0.00000682,0.00000682,0
"S&S Worldwide Inc.",0.00000682,0,0.00000682
"DCC",0.00000682,0.00000682,0
"Shellware Co.,Ltd.",0.00000682,0,0.00000682
"Mouser Electronics, Inc.",0.00000682,0.00000682,0
"AB Electrolux",0.00000682,0,0.00000682
"Elkjøp Norge AS",0.00000682,0.00000682,0
"Emory University",0.00000682,0.00000682,0
"AGUSTIN EDWARDS E Y COMPANIA",0.00000682,0.00000682,0
"Escapada Rural servicios para Propietarios S.L.",0.00000682,0,0.00000682
"ACSI Publishing B.V.",0.00000682,0.00000682,0
"TBI",0.00000682,0,0.00000682
"SwimOutlet.com (Spiraledge, Inc.)",0.00000682,0,0.00000682
