Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Activision Publishing",0.00000683,0,0.00000683
"Royal Commission on the Historic Monuments of Scotland",0.00000683,0,0.00000683
"Advocate Aurora Health",0.00000683,0.00000683,0
"Hurricane Softwares",0.00000683,0,0.00000683
"Cars On Line",0.00000683,0,0.00000683
"Parent Map",0.00000683,0,0.00000683
"Boku, Inc.",0.00000683,0,0.00000683
"Everything Unlocked Ltd",0.00000683,0.00000683,0
"Chicago Public Media, Inc.",0.00000683,0,0.00000683
"Wells Fargo & Company",0.00000683,0.00000683,0
"Lyft, Inc.",0.00000683,0.00000683,0
"DISTIL NETWORKS, INC.",0.00000683,0,0.00000683
"Supercell Oy",0.00000683,0,0.00000683
"Deutsche Telekom AG",0.00000683,0.00000683,0
"Colby College",0.00000683,0.00000683,0
"Dirigo Design & Development",0.00000683,0,0.00000683
"Tibo Software, s.r.o.",0.00000683,0.00000683,0
"GOOJET SAS",0.00000683,0.00000683,0
"LUNAR RAY GAMES",0.00000683,0,0.00000683
"HOBBY PRESS SA",0.00000683,0.00000683,0
"OCLC Online Computer Library Center Inc.",0.00000683,0.00000683,0
"AudienceScience Inc.",0.00000683,0,0.00000683
"edX",0.00000683,0.00000683,0
"LifeWay Christian Resources",0.00000683,0,0.00000683
"Techsimple",0.00000683,0.00000683,0
"Cable ONE Inc.",0.00000683,0.00000683,0
"Coub Ltd",0.00000683,0.00000683,0
"CrowdStrike, Inc.",0.00000683,0.00000683,0
"Kape Technologies plc",0.00000683,0,0.00000683
"City of New York, Dept of IT & Telecommunications",0.00000683,0.00000683,0
"MusicToday",0.00000683,0.00000683,0
"Software in the Public Interest, Inc. - Debian Project",0.00000683,0,0.00000683
"Reelgood",0.00000683,0.00000683,0
"Morgan Ventures, Inc.",0.00000683,0,0.00000683
"Roofoods Ltd",0.00000683,0.00000683,0
"Vertical Health, LLC",0.00000683,0,0.00000683
"Dice Holdings, Inc.",0.00000683,0.00000683,0
"State of Oregon",0.00000683,0.00000683,0
"Smartling, Inc.",0.00000683,0.00000683,0
"Danbooru Project",0.00000683,0,0.00000683
"Courtside Entertainment Group",0.00000683,0.00000683,0
"Carleton College",0.00000683,0,0.00000683
"Dean Herbert",0.00000683,0,0.00000683
"Kelterborn Andreas",0.00000683,0,0.00000683
"TEHNOBALANS, PE",0.00000683,0.00000683,0
"Zedge, Inc.",0.00000683,0,0.00000683
"Informa D&B S.A. SME",0.00000683,0,0.00000683
"GeneaNet - Associations",0.00000683,0.00000683,0
"ALLIANCE RESEAUX",0.00000683,0.00000683,0
"Fraunhofer",0.00000683,0.00000683,0
"Stadt Nuernberg",0.00000683,0.00000683,0
"Wuerth IT GmbH",0.00000683,0.00000683,0
"The Score Inc",0.00000683,0.00000683,0
"CreditCards.com, LLC",0.00000683,0,0.00000683
"PactSafe, Inc.",0.00000683,0.00000683,0
"Computing Forces CJSC",0.00000683,0,0.00000683
"MetaBrainz Foundation Inc.",0.00000683,0,0.00000683
"Fetch Rewards, Inc.",0.00000683,0.00000683,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000683,0.00000683,0
"ETrawler Unlimited Company",0.00000683,0.00000683,0
"Ka Mo Lau",0.00000683,0,0.00000683
"ASANA",0.00000683,0,0.00000683
"Lee Valley Tools Ltd",0.00000683,0.00000683,0
"McMaster-Carr Supply Company",0.00000683,0.00000683,0
"HostingPics",0.00000683,0,0.00000683
"HRO Inc.",0.00000683,0.00000683,0
"Autosales Incorporated",0.00000683,0.00000683,0
"RockYou, Inc.",0.00000683,0,0.00000683
"FUJIFILM Corporation",0.00000683,0,0.00000683
"Beringer Capital",0.00000683,0,0.00000683
"digitiminimi, inc.",0.00000683,0,0.00000683
"Union des Associations Européennes de Football (UEFA)",0.00000683,0,0.00000683
"adomik",0.00000683,0,0.00000683
"Game8,Inc.",0.00000683,0,0.00000683
"GRAND DESIGN RV, LLC",0.00000683,0,0.00000683
"Complex Media, Inc.",0.00000683,0.00000683,0
"Gearslutz.com LTD",0.00000683,0.00000683,0
"KCM Systems B.V.",0.00000683,0.00000683,0
"Aziz Rahimtoola",0.00000683,0.00000683,0
"AdPilot",0.00000683,0,0.00000683
"TrafficCake Ltd",0.00000683,0,0.00000683
"Rapid7",0.00000683,0,0.00000683
"webenberg.com",0.00000683,0,0.00000683
"Tillster",0.00000683,0.00000683,0
"GOLDEN CORRAL CORPORATION",0.00000683,0.00000683,0
"Centre national de la recherche scientifique",0.00000683,0.00000683,0
"Walla Communication Ltd.",0.00000683,0,0.00000683
"Stack Exchange, Inc.",0.00000683,0.00000683,0
"Ubiquiti Networks",0.00000683,0,0.00000683
"Quicken, Inc.",0.00000683,0.00000683,0
"Altisource Solutions, Inc.",0.00000683,0.00000683,0
"OOO HeadHunter",0.00000683,0.00000683,0
"Adservice A/S",0.00000683,0,0.00000683
"HIPAGES GROUP PTY LTD.",0.00000683,0.00000683,0
"Arcamax Publishing, Inc.",0.00000683,0.00000683,0
"cleverbridge AG",0.00000683,0,0.00000683
"Hornet Networks Ltd",0.00000683,0,0.00000683
"michele knight limited",0.00000683,0,0.00000683
"ThermoWorks, Inc.",0.00000683,0.00000683,0
"United States Department of Interior",0.00000683,0,0.00000683
"101 Media Lab Limited",0.00000683,0,0.00000683
"Canadian Broadcasting Corporation",0.00000683,0.00000683,0
"寶利拾股份有限公司",0.00000683,0.00000683,0
"Grand Slam Media Inc",0.00000683,0,0.00000683
"US Census Bureau",0.00000683,0.00000683,0
"International DOI Foundation",0.00000683,0,0.00000683
"Secretaria de la Funcion Publica",0.00000683,0,0.00000683
"Thirteen/WNET",0.00000683,0,0.00000683
"Elliott Wave International, Inc.",0.00000683,0,0.00000683
"Silicondust",0.00000683,0.00000683,0
"Ben Folk-Williams",0.00000683,0,0.00000683
"Developer Express Inc.",0.00000683,0.00000683,0
"Reink Media Group, LLC",0.00000683,0.00000683,0
"RIPE NCC",0.00000683,0,0.00000683
"Hestview Limited",0.00000683,0,0.00000683
"NOS",0.00000683,0,0.00000683
"Norkart AS",0.00000683,0,0.00000683
"King County Library System",0.00000683,0.00000683,0
"Vietnam Communications Corp.",0.00000683,0.00000683,0
"LoyaltyOne Travel Services Co./Cie Des Voyages LoyaltyOne",0.00000683,0.00000683,0
"Henry J. Kaiser Family Foundation",0.00000683,0,0.00000683
"TARIF CHECK24 GmbH",0.00000683,0.00000683,0
"Kinepolis Group NV",0.00000683,0,0.00000683
"Local - kesq.com",0.00000683,0,0.00000683
"KIFI TV-8",0.00000683,0,0.00000683
"MoreNiche Limited",0.00000683,0,0.00000683
"State of Indiana",0.00000683,0.00000683,0
"Health Media Ventures Inc.",0.00000683,0,0.00000683
"3dcart",0.00000683,0.00000683,0
"nugg.ad GmbH",0.00000683,0,0.00000683
"LG Corporation",0.00000683,0,0.00000683
"LLC Sportivnye novosti",0.00000683,0.00000683,0
"AfreecaTV co., Ltd",0.00000683,0,0.00000683
"Tribune Publishing Company, LLC",0.00000683,0,0.00000683
"CraftJack, Inc.",0.00000683,0,0.00000683
"Stichting Loonwijzer",0.00000683,0.00000683,0
"BackBeat Media, LLC",0.00000683,0.00000683,0
"Alza.cz a.s.",0.00000683,0,0.00000683
"Antillephone Services N.V.",0.00000683,0,0.00000683
"CENTRO METEO ITALIANO S.R.L",0.00000683,0,0.00000683
"U.S. Publishing",0.00000683,0,0.00000683
"Eterno Infotech Private Limited",0.00000683,0.00000683,0
"ExposeBox",0.00000683,0.00000683,0
"The Adult Company",0.00000683,0.00000683,0
"IAC (InterActiveCorp)",0.00000683,0,0.00000683
"RevenueCat",0.00000683,0,0.00000683
"TED Conferences",0.00000683,0.00000683,0
"New Wave Media Group Kft.",0.00000683,0,0.00000683
"Zeplin, Inc.",0.00000683,0,0.00000683
"Breaking Media",0.00000683,0,0.00000683
"The Apache Software Foundation",0.00000683,0,0.00000683
"MTVA",0.00000683,0.00000683,0
"ClickBank",0.00000683,0.00000683,0
"Just-Eat Host A/S",0.00000683,0.00000683,0
"New Dream Global Corp",0.00000683,0.00000683,0
"Scott Hunter",0.00000683,0,0.00000683
"SIA Mikrotikls",0.00000683,0,0.00000683
"WEB5 SOLUTIONS INC.",0.00000683,0,0.00000683
"OOO Finlain",0.00000683,0.00000683,0
"DB Vertrieb GmbH",0.00000683,0,0.00000683
"Nyheter 24 AB",0.00000683,0,0.00000683
"Moneyfacts Group PLC",0.00000683,0,0.00000683
"tv asahi corporation",0.00000683,0.00000683,0
"UBIMET GmbH",0.00000683,0,0.00000683
"I GRAAL",0.00000683,0,0.00000683
"T2 Mobile",0.00000683,0,0.00000683
"Compedu Ru",0.00000683,0,0.00000683
"Oferteo sp. z o.o.",0.00000683,0.00000683,0
"MUSESCORE BVBA",0.00000683,0.00000683,0
"Coldwell Banker Real Estate LLC",0.00000683,0.00000683,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000683,0.00000683,0
"Recruit Co., Ltd.",0.00000683,0.00000683,0
"Cuyahoga County",0.00000683,0.00000683,0
"Honeywell International Inc.",0.00000683,0,0.00000683
"National Academy of Sciences",0.00000683,0,0.00000683
"Pagetracer",0.00000683,0,0.00000683
"Autohaus Arizona Inc.",0.00000683,0.00000683,0
"NDTV Convergence",0.00000683,0,0.00000683
"Hampton Keathley",0.00000683,0.00000683,0
"NLINKS Co., Ltd.",0.00000683,0.00000683,0
"F-Droid Limited",0.00000683,0,0.00000683
"Digital Room Inc.",0.00000683,0,0.00000683
"New Jersey State",0.00000683,0,0.00000683
"BAUHAUS AG",0.00000683,0.00000683,0
"DeNA Co., Ltd.",0.00000683,0,0.00000683
"National Rifle Association of America",0.00000683,0.00000683,0
"Express Network Private Ltd",0.00000683,0,0.00000683
"Prodductsup Corp",0.00000683,0.00000683,0
"onXmaps Inc.",0.00000683,0,0.00000683
"Lemur Heavy Industries",0.00000683,0,0.00000683
"Universitetet i Bergen",0.00000683,0,0.00000683
"Galmarley ltd",0.00000683,0,0.00000683
"RBC Ministries",0.00000683,0,0.00000683
"Zillow Group, Inc.",0.00000683,0,0.00000683
"Internet Solutions LLC",0.00000683,0.00000683,0
"GNEX Ltd.",0.00000683,0.00000683,0
"The American Radio Relay League, Incorporated",0.00000683,0.00000683,0
"Yodobashi Camera Co., Ltd.",0.00000683,0,0.00000683
"Pixels.com, LLC",0.00000683,0.00000683,0
"Laudisi Enterprises",0.00000683,0,0.00000683
"UAB Dev2Dev",0.00000683,0.00000683,0
"Panic Inc",0.00000683,0,0.00000683
"Mentor Graphics Corporation",0.00000683,0,0.00000683
"Fluct, inc. GSM div.",0.00000683,0,0.00000683
"Polskie Radio S.A.",0.00000683,0,0.00000683
"Revolut Ltd",0.00000683,0.00000683,0
"XTLabs, Inc.",0.00000683,0,0.00000683
"PJSC Commercial Bank PrivatBank",0.00000683,0.00000683,0
"Nikos Bakolas",0.00000683,0,0.00000683
"Thomas Jefferson University Hospitals",0.00000683,0.00000683,0
"Las Vegas Review-Journal, Inc",0.00000683,0.00000683,0
"NextWeb Ventures Sp. z o.o.",0.00000683,0.00000683,0
"Blind Ferret Entertainment",0.00000683,0,0.00000683
"Entertainment Weekly Inc.",0.00000683,0,0.00000683
"City of Raleigh",0.00000683,0,0.00000683
"Wake County",0.00000683,0,0.00000683
"Pro Publica, Inc.",0.00000683,0.00000683,0
"RingDNA, Inc",0.00000683,0.00000683,0
"Broadtime.com",0.00000683,0,0.00000683
"Regions Financial Corporation",0.00000683,0.00000683,0
"Hielscher und Tuerkowsky GbR",0.00000683,0,0.00000683
"Liikennevirasto",0.00000683,0,0.00000683
"Trueffect, Inc.",0.00000683,0,0.00000683
"Ligonier Ministries, Inc.",0.00000683,0.00000683,0
"ToutApp, Inc.",0.00000683,0.00000683,0
"County of Los Angeles",0.00000683,0.00000683,0
"ian ishida",0.00000683,0,0.00000683
"Interwebvertising B.V.",0.00000683,0,0.00000683
"UAB Admobi",0.00000683,0,0.00000683
"GPlusMedia Inc.",0.00000683,0.00000683,0
"Brave Software",0.00000683,0,0.00000683
"Nelnet, Inc.",0.00000683,0.00000683,0
"Erlware",0.00000683,0,0.00000683
"Plottr Inc.",0.00000683,0,0.00000683
"City and County of San Francisco",0.00000683,0,0.00000683
"Mineconomrazvitiya Rossii",0.00000683,0.00000683,0
"SEEK LIMITED",0.00000683,0.00000683,0
"OOO  TIU.RU  ltd",0.00000683,0.00000683,0
"UAPROM LLC",0.00000683,0,0.00000683
"RStudio",0.00000683,0.00000683,0
"Telekom Slovenije d.d.",0.00000683,0.00000683,0
"Sogei - Societa' Generale d'Informatica S.p.A.",0.00000683,0,0.00000683
"Channel One Russia",0.00000683,0.00000683,0
"LLC. MT",0.00000683,0.00000683,0
"National Institute of Standards and Technology",0.00000683,0,0.00000683
"NCsoft Corp.",0.00000683,0,0.00000683
"Kottke.org",0.00000683,0,0.00000683
"uncyclomedia.org",0.00000683,0,0.00000683
"Democracy Now, Inc.",0.00000683,0.00000683,0
"Her Campus Media",0.00000683,0,0.00000683
"IT-Recht Kanzlei",0.00000683,0,0.00000683
"Insurance Auto Auctions, Inc.",0.00000683,0,0.00000683
"PayPay Corporation",0.00000683,0.00000683,0
"Shoplive",0.00000683,0.00000683,0
"Fabricatorz",0.00000683,0,0.00000683
"Locl Interactive Inc.",0.00000683,0,0.00000683
"Emerson Electric Co.",0.00000683,0.00000683,0
"HUBPEOPLE LIMITED",0.00000683,0.00000683,0
"北京猎豹移动科技有限公司",0.00000683,0,0.00000683
"Kokteyl A.S.",0.00000683,0.00000683,0
"Ventuno Technologies Pvt Ltd",0.00000683,0,0.00000683
"ELECTRIC VINE INC",0.00000683,0.00000683,0
"Drugsite Limited",0.00000683,0,0.00000683
"TETE A MODELER",0.00000683,0.00000683,0
"Thatsup AB",0.00000683,0,0.00000683
"STATS LLC",0.00000683,0,0.00000683
"Interconnect IT",0.00000683,0.00000683,0
"Powell's Books, Inc.",0.00000683,0.00000683,0
"Bluestack Systems, Inc.",0.00000683,0,0.00000683
"bryan choo",0.00000683,0.00000683,0
"Whipclip",0.00000683,0,0.00000683
"Via-Online GmbH",0.00000683,0,0.00000683
"Tucson Newspapers",0.00000683,0.00000683,0
"Amazing Facts, Inc.",0.00000683,0,0.00000683
"Nitori Co Ltd",0.00000683,0,0.00000683
"Kickstarter",0.00000683,0.00000683,0
"ENTERTAINMENT EARTH, INC.",0.00000683,0.00000683,0
"NOTTFO - Nightmare on the 13th Floor Online",0.00000683,0,0.00000683
"Tropes, Inc.",0.00000683,0,0.00000683
"University of Florida",0.00000683,0,0.00000683
"TABOM",0.00000683,0,0.00000683
"2334271 Ontario Limited",0.00000683,0,0.00000683
"UK INTERNET SITES LTD",0.00000683,0,0.00000683
"Mallbazar.com",0.00000683,0.00000683,0
"University of Central Florida",0.00000683,0,0.00000683
"Fantastic Holdings Limited",0.00000683,0.00000683,0
"MediaOne of Utah",0.00000683,0,0.00000683
"University of North Texas System",0.00000683,0.00000683,0
"Navionics Inc.",0.00000683,0.00000683,0
"The University of Texas at Austin",0.00000683,0.00000683,0
"U-NEXT CORPORATION",0.00000683,0,0.00000683
"Nordstrom Inc.",0.00000683,0,0.00000683
"University of Virginia",0.00000683,0.00000683,0
"Flagstaff Convention and Visitors Bureau",0.00000683,0.00000683,0
"S&L Travel Partners",0.00000683,0.00000683,0
"SOCIETE EDITRICE DU MONDE",0.00000683,0.00000683,0
"MAPLight.org",0.00000683,0,0.00000683
"The University Corporation for Atmospheric Research",0.00000683,0,0.00000683
"Planned Parenthood Federation of America",0.00000683,0.00000683,0
"Vix, Inc.",0.00000683,0.00000683,0
"Singtel Optus Pty Limited",0.00000683,0.00000683,0
"Ennexa Technologies Private Limited",0.00000683,0,0.00000683
"Ample Chance Group Limited",0.00000683,0,0.00000683
"Encyclopaedia Britannica Inc.",0.00000683,0.00000683,0
"WideOrbit Inc.",0.00000683,0,0.00000683
"BizSpring Inc.",0.00000683,0.00000683,0
"20 Minutes France SAS",0.00000683,0.00000683,0
"Underwriters Laboratories Inc.",0.00000683,0,0.00000683
"METROPOLE TELEVISION (M6)",0.00000683,0.00000683,0
"Suncorp Metway Limited",0.00000683,0.00000683,0
"AARP",0.00000683,0,0.00000683
"Luzerner Zeitung AG",0.00000683,0,0.00000683
"HugeDomains.com",0.00000683,0.00000683,0
"Viocorp International Pty Ltd",0.00000683,0.00000683,0
"MindBody Inc",0.00000683,0.00000683,0
"Auburn University",0.00000683,0,0.00000683
"Triumphant, LLC",0.00000683,0.00000683,0
"Power Equipment Direct Inc.",0.00000683,0.00000683,0
"Publipage Inc.",0.00000683,0.00000683,0
"Forex Media s.r.l.",0.00000683,0,0.00000683
"Spiceworks, Inc",0.00000683,0.00000683,0
"Adverts.ie",0.00000683,0,0.00000683
"HARBOR FREIGHT TOOLS USA, INC.",0.00000683,0,0.00000683
"TOPPAN PRINTING CO., LTD.",0.00000683,0.00000683,0
"The United States Shoe Corporation",0.00000683,0.00000683,0
"Outstanding Ventures LLC",0.00000683,0.00000683,0
"Telstra Corporation Limited",0.00000683,0.00000683,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000683,0,0.00000683
"Air Canada",0.00000683,0.00000683,0
"National Aviation Company of India Ltd.(Air India)",0.00000683,0.00000683,0
"Sokrati Technologies Pvt Ltd",0.00000683,0,0.00000683
"Apptus Technologies AB",0.00000683,0.00000683,0
"The Descartes Systems Group Inc.",0.00000683,0,0.00000683
"ALDI International Services GmbH & Co. oHG",0.00000683,0.00000683,0
"Zhuhai Yingxun Keji Limited",0.00000683,0,0.00000683
"OPAG Online Promotion AG",0.00000683,0,0.00000683
"metapeople GmbH",0.00000683,0,0.00000683
"ALSA GRUPO S.L.U.",0.00000683,0.00000683,0
"BlueCows Technical Services",0.00000683,0,0.00000683
"Info Edge (India) Ltd",0.00000683,0.00000683,0
"Hummingbird Web Solutions Pvt Ltd",0.00000683,0,0.00000683
"Linehub",0.00000683,0,0.00000683
"SOL Networks Limited",0.00000683,0.00000683,0
"JUNTA DE ANDALUCIA",0.00000683,0,0.00000683
"Worthpoint Corporation",0.00000683,0.00000683,0
"Giga-Byte Technology Co., Ltd.",0.00000683,0,0.00000683
"American Psychological Association",0.00000683,0.00000683,0
"Westdeutscher Rundfunk Köln",0.00000683,0,0.00000683
"Information Network of Arkansas",0.00000683,0.00000683,0
"CCMA",0.00000683,0,0.00000683
"asyura.co",0.00000683,0,0.00000683
"Epoch.com, LLC",0.00000683,0,0.00000683
"Canadian Tire Corporation, Limited",0.00000683,0,0.00000683
"Holger Schulz Online e.K.",0.00000683,0.00000683,0
"Detroit Trading Company",0.00000683,0,0.00000683
"Trader Corporation",0.00000683,0.00000683,0
"Adventori",0.00000683,0,0.00000683
"ADSTOURS",0.00000683,0.00000683,0
"KLOIS",0.00000683,0.00000683,0
"Autocasion Hoy, S.A.",0.00000683,0,0.00000683
"Shanghai Youkun Information Technology Co., Ltd. ",0.00000683,0.00000683,0
"RDP B92",0.00000683,0.00000683,0
"Babymarkt.de GmbH",0.00000683,0.00000683,0
"Parker Hannifin Corporation",0.00000683,0.00000683,0
"BitSculptor",0.00000683,0,0.00000683
"Rite Aid Corporation",0.00000683,0.00000683,0
"Coinbase, Inc.",0.00000683,0.00000683,0
"EDITORIAL PERFIL",0.00000683,0.00000683,0
"OG Hub GmbH",0.00000683,0.00000683,0
"Banco Bilbao Vizcaya Argentaria, S.A.",0.00000683,0,0.00000683
"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC.",0.00000683,0.00000683,0
"Blue Cross and Blue Shield of North Carolina",0.00000683,0.00000683,0
"Federal Communications Commission",0.00000683,0,0.00000683
"TextureMedia, LLC",0.00000683,0,0.00000683
"BenQ Corporation",0.00000683,0,0.00000683
"Contilla GmbH",0.00000683,0,0.00000683
"Best Buy",0.00000683,0,0.00000683
"eBooks.com Pty Ltd",0.00000683,0.00000683,0
"World Health Organization (WHO)",0.00000683,0.00000683,0
"Provident Precious Metals, LLC",0.00000683,0.00000683,0
"Landeshauptstadt Dresden",0.00000683,0.00000683,0
"PROXIBID, INC.",0.00000683,0.00000683,0
"Gaadi Web Pvt. Ltd.",0.00000683,0,0.00000683
"Courtside, LLC",0.00000683,0,0.00000683
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.00000683,0.00000683,0
"H&R Block, INC.",0.00000683,0.00000683,0
"Bisnode Sverige AB",0.00000683,0.00000683,0
"Adrime",0.00000683,0,0.00000683
"Yacht Hub",0.00000683,0,0.00000683
"Arkadia Media Nusantara",0.00000683,0,0.00000683
"北京世纪高蓝科技有限公司",0.00000683,0,0.00000683
"Boliga ApS",0.00000683,0,0.00000683
"Athlon Sports",0.00000683,0,0.00000683
"Cision US, Inc.",0.00000683,0,0.00000683
"The Toro Company",0.00000683,0.00000683,0
"Boursorama SA",0.00000683,0.00000683,0
"Mitteldeutscher Rundfunk",0.00000683,0,0.00000683
"Safe Download Ltd.",0.00000683,0.00000683,0
"Optimal Software s.r.o",0.00000683,0.00000683,0
"Brother International Corporation",0.00000683,0.00000683,0
"Advance Local Media, LLC",0.00000683,0.00000683,0
"Big Lots Stores Inc.",0.00000683,0,0.00000683
"BRUSSELS AIRPORT COMPANY",0.00000683,0.00000683,0
"Baylor Scott & White Health",0.00000683,0,0.00000683
"US Department of Transportation",0.00000683,0,0.00000683
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000683,0.00000683,0
"Netlantic GmbH",0.00000683,0,0.00000683
"BUNTE Entertainment Verlag GmbH",0.00000683,0,0.00000683
"Staples",0.00000683,0,0.00000683
"Mosaico Negócios de Internet S.A",0.00000683,0,0.00000683
"Swappa, LLC",0.00000683,0.00000683,0
"Freistaat Bayern",0.00000683,0.00000683,0
"Legrand Holding Inc",0.00000683,0,0.00000683
"Golden Bees",0.00000683,0.00000683,0
"Yedioth Information Technologies ltd",0.00000683,0.00000683,0
"Mateusz Mucha Studio Projektowe",0.00000683,0,0.00000683
"SendGrid, Inc",0.00000683,0,0.00000683
"INNOLOGY VENTURES S.L.",0.00000683,0,0.00000683
"Unicorn Media Limited",0.00000683,0,0.00000683
"Dartmouth College",0.00000683,0,0.00000683
"Nick Mealey",0.00000683,0,0.00000683
"CHAPWILL PTY LIMITED",0.00000683,0,0.00000683
"Neo Era Media",0.00000683,0,0.00000683
"OCUK Ltd",0.00000683,0,0.00000683
"Lutron Electronics Co., Inc.",0.00000683,0.00000683,0
"Castanet Media Ltd.",0.00000683,0,0.00000683
"Smoky Mountain Knife Works",0.00000683,0.00000683,0
"Astrodienst AG",0.00000683,0,0.00000683
"ACI Prensa",0.00000683,0.00000683,0
"Vilynx Inc",0.00000683,0,0.00000683
"PIRIFORM SOFTWARE LIMITED",0.00000683,0,0.00000683
"CDW LLC",0.00000683,0.00000683,0
"ten24 Media Inc.",0.00000683,0.00000683,0
"Agora Financial, LLC",0.00000683,0,0.00000683
"Pierre et Vacances",0.00000683,0.00000683,0
"Hootsuite Inc.",0.00000683,0.00000683,0
"Channel Four Television Company Limited",0.00000683,0.00000683,0
"Speedway Motorsports, Inc.",0.00000683,0.00000683,0
"Richmond Brown Inc.",0.00000683,0,0.00000683
"Chemist Warehouse",0.00000683,0.00000683,0
"Office for National Statistics",0.00000683,0.00000683,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000683,0.00000683,0
"Pubmark Inc",0.00000683,0,0.00000683
"American Physical Therapy Association",0.00000683,0,0.00000683
"DentalPlans.com",0.00000683,0,0.00000683
"Home Box Office, Inc.",0.00000683,0,0.00000683
"City of Boston",0.00000683,0.00000683,0
"TES Global Limited",0.00000683,0.00000683,0
"Konduto",0.00000683,0,0.00000683
"Club Med S.A.S",0.00000683,0.00000683,0
"EQT Partners",0.00000683,0.00000683,0
"The Co-operative Group",0.00000683,0.00000683,0
"Warner Music Group",0.00000683,0.00000683,0
"Nomix s.r.l.",0.00000683,0.00000683,0
"Securities and Exchange Commission",0.00000683,0,0.00000683
"The Washington Newspaper Publishing Company, Llc",0.00000683,0.00000683,0
"City of Colorado Springs",0.00000683,0,0.00000683
"Columbia University",0.00000683,0.00000683,0
"QUIKR  INDIA  PVT.  LTD",0.00000683,0.00000683,0
"JOBINDEX A/S",0.00000683,0,0.00000683
"IDG Communictions Media AG",0.00000683,0,0.00000683
"Elhuyar Fundazioa",0.00000683,0,0.00000683
"Continental AG",0.00000683,0,0.00000683
"Costar Group, Inc.",0.00000683,0.00000683,0
"Digital Squad",0.00000683,0,0.00000683
"Vacation Rentals (UK) Ltd",0.00000683,0.00000683,0
"Crate & Barrel",0.00000683,0.00000683,0
"RingCentral, Inc.",0.00000683,0.00000683,0
"The Advisory Board Company",0.00000683,0,0.00000683
"Gay Ad Network",0.00000683,0,0.00000683
"GroupM Competence Center GmbH",0.00000683,0.00000683,0
"Envato Pty Ltd",0.00000683,0,0.00000683
"Scott Sports SA",0.00000683,0,0.00000683
"Vertical Search Limited",0.00000683,0.00000683,0
"University of Wisconsin-Milwaukee",0.00000683,0,0.00000683
"SPOT Werbung Pircher Cantoni AG",0.00000683,0.00000683,0
"Parts Express (Parts Express International, Inc.)",0.00000683,0,0.00000683
"Georgia Technology Authority",0.00000683,0.00000683,0
"Newegg Inc",0.00000683,0,0.00000683
"Ysance",0.00000683,0.00000683,0
"Nintendo Co., Ltd.",0.00000683,0,0.00000683
"Standard Verlagsgesellschaft m.b.H.",0.00000683,0.00000683,0
"51Degrees.mobi Limited",0.00000683,0,0.00000683
"PJSC Detsky Mir",0.00000683,0.00000683,0
"DEXERTO LIMITED",0.00000683,0,0.00000683
"The House Designers, LLC",0.00000683,0,0.00000683
"University of North Carolina at Chapel Hill",0.00000683,0.00000683,0
"Better Banners AS",0.00000683,0.00000683,0
"Meetic",0.00000683,0,0.00000683
"B & Q plc",0.00000683,0,0.00000683
"DLTK's Inc.",0.00000683,0,0.00000683
"DocuSign, Inc.",0.00000683,0.00000683,0
"ANKAMA",0.00000683,0.00000683,0
"Liveclicker Inc.",0.00000683,0.00000683,0
"Domino's Pizza LLC",0.00000683,0.00000683,0
"Wedding Planner S.L.",0.00000683,0.00000683,0
"Suomalainen Laakariseura Duodecim ry",0.00000683,0.00000683,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000683,0,0.00000683
"Odin",0.00000683,0.00000683,0
"SENIOR PLANET",0.00000683,0.00000683,0
"Automationdirect.com INC",0.00000683,0,0.00000683
"kasserver.com",0.00000683,0,0.00000683
"Dassault Systemes SolidWorks Corporation",0.00000683,0.00000683,0
"EDrawSoft",0.00000683,0.00000683,0
"S&S Worldwide Inc.",0.00000683,0,0.00000683
"Educaedu Business S.L.",0.00000683,0.00000683,0
"Boats Group",0.00000683,0,0.00000683
"DCC",0.00000683,0,0.00000683
"Editorial Ecoprensa SA",0.00000683,0.00000683,0
"AB Electrolux",0.00000683,0,0.00000683
"Elkjøp Norge AS",0.00000683,0,0.00000683
"Emory University",0.00000683,0.00000683,0
"AGUSTIN EDWARDS E Y COMPANIA",0.00000683,0.00000683,0
"ENGINEERING.com",0.00000683,0,0.00000683
"WTWH Media, LLC",0.00000683,0,0.00000683
"CHECK24 Vergleichsportal GmbH",0.00000683,0.00000683,0
"Good Game Mods LLC",0.00000683,0.00000683,0
"EmpathyBroker Ltd",0.00000683,0,0.00000683
"NS2.COM INTERNET SA",0.00000683,0,0.00000683
"ACSI Publishing B.V.",0.00000683,0.00000683,0
"Lehmanns Media GmbH",0.00000683,0,0.00000683
"TBI",0.00000683,0,0.00000683
"Innotec System SLU",0.00000683,0,0.00000683
"Rural Servicios Informaticos",0.00000683,0,0.00000683
"Winchester Consultancy Ltd",0.00000683,0,0.00000683
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000683,0.00000683,0
