Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"MyHammer AG",0.0000139,0,0.0000139
"Eniro Initiatives AB",0.0000139,0.0000139,0
"The Progressive Corporation",0.0000139,0.0000139,0
"Dietrich Banziger",0.0000139,0.0000139,0
"Propertyguru Pte. Ltd.",0.0000139,0.0000139,0
"Public Service Enterprise Group Incorporated",0.0000139,0.0000139,0
"Publishers Weekly",0.0000139,0,0.0000139
"AMJFR, LDA",0.0000139,0.0000139,0
"The Nature's Bounty Co.",0.0000139,0.0000139,0
"Purple Wave Auction INC",0.0000139,0.0000139,0
"Sharecare, Inc.",0.0000139,0.0000139,0
"One Planet Ventures",0.0000139,0,0.0000139
"Link Media bvba",0.0000139,0.0000139,0
"Expansion",0.0000139,0.0000139,0
"PUNTERS PARADISE PTY LIMITED",0.0000139,0,0.0000139
"Cyan Blue Odds Limited",0.0000139,0.0000139,0
"Global Radio UK Limited",0.0000139,0,0.0000139
"Ravensburger AG",0.0000139,0,0.0000139
"Kaufland Stiftung & Co. KG",0.0000139,0.0000139,0
"Loblaws Inc.",0.0000139,0,0.0000139
"Datasport Inc",0.0000139,0,0.0000139
"Word of Mouth Online Pty Ltd",0.0000139,0.0000139,0
"Admeta AB",0.0000139,0.0000139,0
"DANIELA DI FOLCO",0.0000139,0.0000139,0
"Shoppable (72Lux, Inc.)",0.0000139,0,0.0000139
"People For the American Way",0.0000139,0,0.0000139
"Marriott International Inc.",0.0000139,0,0.0000139
"SOCIETE FRANCAISE DU RADIOTELEPHONE - SFR",0.0000139,0.0000139,0
"KANA Software, Inc.",0.0000139,0.0000139,0
"The Daily Herald",0.0000139,0.0000139,0
"Ameircan Hockey League",0.0000139,0,0.0000139
"ROSE Bikes GmbH",0.0000139,0.0000139,0
"Alaia Technologies Inc",0.0000139,0,0.0000139
"The Roar Group",0.0000139,0.0000139,0
"Rheem Manufacturing Company",0.0000139,0.0000139,0
"Sage Software, Inc.",0.0000139,0.0000139,0
"SAIT Polytechnic",0.0000139,0.0000139,0
"Salzburger Nachrichten",0.0000139,0.0000139,0
"ärzte.de MediService GmbH & Co. KG",0.0000139,0,0.0000139
"BANCO SANTANDER (BRASIL) S.A.",0.0000139,0,0.0000139
"Indigo AI",0.0000139,0.0000139,0
"Techstyle, Inc.",0.0000139,0.0000139,0
"Tapstream",0.0000139,0.0000139,0
"Val-Pak Direct Marketing Systems, Inc.",0.0000139,0.0000139,0
"Savills Plc",0.0000139,0.00000693,0.00000693
"Charles Schwab & Co., Inc.",0.0000139,0.0000139,0
"PIXELTEX Schweiz GmbH",0.0000139,0.0000139,0
"ASN Bank (de Volksbank N.V.)",0.0000139,0,0.0000139
"eurooptic",0.0000139,0.00000693,0.00000693
"Scott Adams",0.0000139,0.00000693,0.00000693
"AMSOIL INC",0.0000139,0.0000139,0
"BeenVerified, Inc.",0.0000139,0.0000139,0
"Fiverr International Limited",0.0000139,0.0000139,0
"INHAVO SOFTWARE LTD",0.0000139,0.0000139,0
"Job Seeker Pty Ltd",0.0000139,0,0.0000139
"Cybernet Quest",0.0000139,0,0.0000139
"CHARLOTTE CADE",0.0000139,0.0000139,0
"Instart Logic, Inc",0.0000139,0,0.0000139
"HIOX INDIA",0.0000139,0,0.0000139
"Chmura, Richard",0.0000139,0,0.0000139
"Traction Media Inc.",0.0000139,0.0000139,0
"Siemens",0.0000139,0.0000139,0
"Silk Worldwide LLC",0.0000139,0.0000139,0
"COSENTINO, S.A.U.",0.0000139,0.0000139,0
"TracFone Wireless, Inc.",0.0000139,0.0000139,0
"J.D. Williams and Company Ltd",0.0000139,0.0000139,0
"Rich Media Corp,Inc.",0.0000139,0.0000139,0
"ABZ knihy, a.s.",0.0000139,0,0.0000139
"IST Partnership LLP",0.0000139,0,0.0000139
"SK Acquisition Ltd.",0.0000139,0.0000139,0
"PVH Corp.",0.0000139,0.0000139,0
"DomainOptions Inc.",0.0000139,0.0000139,0
"ATG Ad Tech Group GmbH",0.0000139,0.0000139,0
"State Street Corporation",0.0000139,0.0000139,0
"CONVERMAX CORP.",0.0000139,0.0000139,0
"Flex Multimedia Monetization SA",0.0000139,0,0.0000139
"Helpshift, Inc.",0.0000139,0.0000139,0
"Footage Firm",0.0000139,0,0.0000139
"Streetdirectory",0.0000139,0,0.0000139
"OOO IvLIM",0.0000139,0.0000139,0
"iShop Ltd",0.0000139,0,0.0000139
"Spektrix Ltd",0.0000139,0,0.0000139
"Australian Football League",0.0000139,0,0.0000139
"LIVEBOX, a.s.",0.0000139,0.0000139,0
"Beachbody, LLC",0.0000139,0.0000139,0
"Particle Media, Inc.",0.0000139,0.0000139,0
"teleSUR",0.0000139,0.0000139,0
"Tesco PLC",0.0000139,0,0.0000139
"ISAGRI SA",0.0000139,0,0.0000139
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000139,0.0000139,0
"CHECK24 Vergleichsportal GmbH",0.0000139,0,0.0000139
"HIBU Inc.",0.0000139,0.0000139,0
"Premiere Networks, Inc.",0.0000139,0.0000139,0
"XO Group Inc.",0.0000139,0.0000139,0
"The Guardian",0.0000139,0,0.0000139
"VKIdz",0.0000139,0.0000139,0
"Netop Business Solutions A/S",0.0000139,0.0000139,0
"Electronic Arts, Inc.",0.0000139,0.0000139,0
"MyMajorCompany",0.0000139,0.0000139,0
"Think Web Content SL",0.0000139,0.0000139,0
"PureConcepts.com Inc",0.0000139,0.0000139,0
"Thule IP AB",0.0000139,0.0000139,0
"TicketNetwork",0.0000139,0.0000139,0
"Major League Soccer LLC.",0.0000139,0.00000693,0.00000693
"Spread Trading Comercio de Equipamento Telefonico",0.0000139,0,0.0000139
"VF Corporation",0.0000139,0,0.0000139
"Giorgetti Gianni",0.0000139,0.0000139,0
"Safeway Inc",0.0000139,0,0.0000139
"The Toro Company",0.0000139,0,0.0000139
"ADLPARTNER",0.0000139,0.0000139,0
"General Systems Corporation",0.0000139,0.0000139,0
"Bobit Business Media",0.0000139,0.0000139,0
"CSMJBS Enterprises - Private Registration",0.0000139,0.0000139,0
"Global Limited Holding",0.0000139,0,0.0000139
"New Media Online GmbH",0.0000139,0.0000139,0
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000139,0.0000139,0
"UNIVISION COMMUNICATIONS INC",0.0000139,0.0000139,0
"Content Fleet GmbH",0.0000139,0.0000139,0
"Eesti Meedia AS",0.0000139,0.0000139,0
"Warner Music Group",0.0000139,0.0000139,0
"Chirpa Holding BV",0.0000139,0,0.0000139
"Twinkl LTD",0.0000139,0.0000139,0
"TV SPIELFILM Verlag GmbH",0.0000139,0.0000139,0
"N.E. Services Limited",0.0000139,0.0000139,0
"Under Armour, Inc.",0.0000139,0,0.0000139
"Technische Universitaet Dresden",0.0000139,0.0000139,0
"Universitaet Leipzig",0.0000139,0.0000139,0
"Code 9 Media, Inc",0.0000139,0.0000139,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000139,0,0.0000139
"USlegal, Inc.",0.0000139,0.0000139,0
"Nieco BV",0.0000139,0.0000139,0
"Vaillant GmbH",0.0000139,0.0000139,0
"Veterans United Home Loans (Mortgage Research Center, LLC)",0.0000139,0.0000139,0
"GROUPE NICE MATIN",0.0000139,0.0000139,0
"vente-privee.com",0.0000139,0,0.0000139
"VALICA S.R.L.",0.0000139,0,0.0000139
"Heartlight",0.0000139,0.0000139,0
"All-Russian State Television and Radio Broadcasting Company",0.0000139,0.0000139,0
"Plusgrade US LLC",0.0000139,0.0000139,0
"Virgin Atlantic Airways Ltd",0.0000139,0.0000139,0
"Michael Klauss",0.0000139,0.0000139,0
"VivaReal, Inc",0.0000139,0.0000139,0
"Thinkmap, Inc.",0.0000139,0.0000139,0
"Acushnet Company",0.0000139,0,0.0000139
"Konstantin Sokolov",0.0000139,0.0000139,0
"Waitrose Limited",0.0000139,0,0.0000139
"Ebner Publishing International, Inc.",0.0000139,0,0.0000139
"Groundspeak, Inc.",0.0000139,0,0.0000139
"Freestar Capital",0.0000139,0.0000139,0
"SCENTRE LIMITED",0.0000139,0.0000139,0
"Wiggle Ltd",0.0000139,0.0000139,0
"Globetrotter Ausrüstung GmbH",0.0000139,0,0.0000139
"Wildberries LLC",0.0000139,0.0000139,0
"Sales Spider",0.0000139,0,0.0000139
"Brown-Forman Corporation",0.0000139,0.0000139,0
"FreshAddress, Inc.",0.0000139,0,0.0000139
"Online Marketing Solutions AG",0.0000139,0,0.0000139
"Talent Game Box",0.0000139,0.0000139,0
"新华网股份有限公司",0.0000139,0.0000139,0
"DFUSION Ltd",0.0000139,0.0000139,0
"Boats Group",0.0000139,0.0000139,0
"LLC Video Bum",0.0000139,0.0000139,0
"Norsk Rikskringkasting AS",0.0000139,0.00000693,0.00000693
"Signet Group Services US Inc.",0.0000139,0,0.0000139
"Liberty Global Services",0.0000139,0,0.0000139
"Bennett Coleman Co Ltd",0.0000139,0,0.0000139
"Zoover Media B.V.",0.0000139,0.0000139,0
"tvshow",0.0000139,0.0000139,0
"HealthDirect Australia",0.0000139,0.00000693,0.00000693
"Al Jazeera Media Network",0.0000139,0,0.0000139
"EPIVOZ CORPORATION",0.0000139,0,0.0000139
"Jerusalem Post Ltd. (The Jerusalem Post)",0.0000139,0,0.0000139
"INTUIT INC.",0.0000139,0,0.0000139
"Ltd. Service-Telecom",0.0000139,0.0000139,0
"Filmaffinity S.L.",0.00000693,0,0.00000693
"Unity Technologies ApS",0.00000693,0,0.00000693
"Vultr Holdings Corporation",0.00000693,0.00000693,0
"IceNetworks Ltd.",0.00000693,0,0.00000693
"Sapient Corporation",0.00000693,0.00000693,0
"NEWSWEB",0.00000693,0,0.00000693
"Texas A & M University",0.00000693,0.00000693,0
"SCORE Internet Group LLC",0.00000693,0.00000693,0
"Repairclinic, LLC",0.00000693,0.00000693,0
"Mary Kay Inc",0.00000693,0.00000693,0
"Utah Digital Services",0.00000693,0,0.00000693
"Editora El Sol SA de CV.",0.00000693,0.00000693,0
"Elijah List Publications",0.00000693,0,0.00000693
"CommScope, Inc. of North Carolina",0.00000693,0,0.00000693
"HEROLD Business Data GmbH",0.00000693,0,0.00000693
"DO YOU DREAM UP SAS",0.00000693,0.00000693,0
"Futura-Sciences",0.00000693,0,0.00000693
"GROUPE PSYCHOLOGIES",0.00000693,0,0.00000693
"Care2.com, Inc.",0.00000693,0,0.00000693
"Worldstar LLC.",0.00000693,0,0.00000693
"BAT LLC",0.00000693,0,0.00000693
"Monster Aquaria Network, LLC",0.00000693,0.00000693,0
"Minsu Kang",0.00000693,0.00000693,0
"PHPSCHOOL.COM  Co., Ltd",0.00000693,0,0.00000693
"Futuremark",0.00000693,0.00000693,0
"天涯社区网络科技股份有限公司",0.00000693,0,0.00000693
"LifeNews.com",0.00000693,0.00000693,0
"ARCHIMED",0.00000693,0,0.00000693
"R D M VIDEO",0.00000693,0,0.00000693
"Bureau van Dijk Editions Electroniques",0.00000693,0.00000693,0
"Sea Limited",0.00000693,0,0.00000693
"Electronic Forms LLC",0.00000693,0.00000693,0
"RELIGION NEWS SERVICE",0.00000693,0.00000693,0
"Alex Klokus",0.00000693,0,0.00000693
"FW Publishing, LLC",0.00000693,0,0.00000693
"Christianity Today International",0.00000693,0,0.00000693
"Christa DiBiase",0.00000693,0.00000693,0
"AME S.p.a.",0.00000693,0.00000693,0
"Società Europea di Edizioni spa",0.00000693,0,0.00000693
"VIP Medicine Pty Ltd",0.00000693,0.00000693,0
"Deutsche Welle (DW)",0.00000693,0,0.00000693
"OOO Izdatel'skij dom UMKh",0.00000693,0,0.00000693
"Surecom Corporation N.V.",0.00000693,0.00000693,0
"Boston Professional Hockey Association, Inc.",0.00000693,0,0.00000693
"New England Sports Network",0.00000693,0,0.00000693
"Liebreich David",0.00000693,0.00000693,0
"Royal Commission on the Historic Monuments of Scotland",0.00000693,0,0.00000693
"Translation Failed",0.00000693,0,0.00000693
"Agora Financial, LLC",0.00000693,0,0.00000693
"Z2 Systems, Inc.",0.00000693,0,0.00000693
"J.D. Power",0.00000693,0,0.00000693
"Christianbook.com, LLC",0.00000693,0,0.00000693
"International Media Investments FZ LLC",0.00000693,0,0.00000693
"SpiderOak, Inc.",0.00000693,0.00000693,0
"Federal state-financed institution Editorial Rossiyskaya gazeta",0.00000693,0,0.00000693
"LUNAR RAY GAMES",0.00000693,0,0.00000693
"GitLab B.V.",0.00000693,0,0.00000693
"Hackster, Inc.",0.00000693,0.00000693,0
"ANSWERS IN GENESIS",0.00000693,0.00000693,0
"LiquidHub Inc.",0.00000693,0.00000693,0
"The Heritage Foundation",0.00000693,0.00000693,0
"World Travel Holdings, Inc.",0.00000693,0.00000693,0
"TTEC Holdings, Inc.",0.00000693,0.00000693,0
"Kurzy.cz, spol. s r.o.",0.00000693,0,0.00000693
"Sharpened Productions",0.00000693,0,0.00000693
"The People's Voice, Inc.",0.00000693,0,0.00000693
"Australian Broadcasting Corporation",0.00000693,0.00000693,0
"UNITED PRESS INTERNATIONAL, INC.",0.00000693,0,0.00000693
"senseGates",0.00000693,0,0.00000693
"Miniclip SA",0.00000693,0.00000693,0
"Abt Electronics Inc.",0.00000693,0.00000693,0
"Klipsch Group, Inc.",0.00000693,0.00000693,0
"Policybazaar Insurance Web Aggregator Privatr Limited",0.00000693,0,0.00000693
"Hortonworks, Inc",0.00000693,0,0.00000693
"Wisdom Tooth Technology",0.00000693,0.00000693,0
"Novell, Inc.",0.00000693,0,0.00000693
"Courtside Entertainment Group",0.00000693,0.00000693,0
"Swaven SAS",0.00000693,0.00000693,0
"EarthSky Communications, Inc.",0.00000693,0,0.00000693
"Coolmath.com, LLC",0.00000693,0,0.00000693
"Naked Science Ltd",0.00000693,0,0.00000693
"B2W COMPANHIA DIGITAL",0.00000693,0,0.00000693
"Web Prime, Inc.",0.00000693,0,0.00000693
"United Nations Children's Fund",0.00000693,0,0.00000693
"Jason Sanford",0.00000693,0,0.00000693
"United Blades Co.,Ltd.",0.00000693,0,0.00000693
"Protocol Labs Inc.",0.00000693,0,0.00000693
"Instructure, Inc.",0.00000693,0.00000693,0
"Dex Media Inc",0.00000693,0,0.00000693
"Alamo Drafthouse Cinemas, LLC",0.00000693,0.00000693,0
"Leaf Corcoran",0.00000693,0.00000693,0
"AmmoSeek, LLC",0.00000693,0.00000693,0
"Netvibes SAS",0.00000693,0,0.00000693
"U.S. Department of Housing and Urban Development",0.00000693,0.00000693,0
"Trend Micro Inc.",0.00000693,0,0.00000693
"VTECH ELECTRONICS EUROPE",0.00000693,0,0.00000693
"Ecole Polytechnique Fédérale de Lausanne",0.00000693,0,0.00000693
"Universitaet Basel",0.00000693,0,0.00000693
"Universitat Zurich",0.00000693,0,0.00000693
"Vdopia Inc.",0.00000693,0,0.00000693
"Newsday LLC",0.00000693,0.00000693,0
"InfiSecure Solutions Pvt Ltd",0.00000693,0.00000693,0
"XMind Ltd.",0.00000693,0,0.00000693
"Kingsoft Office Software, Inc.",0.00000693,0.00000693,0
"Mansueto Ventures LLC.",0.00000693,0,0.00000693
"Pink Triangle Press",0.00000693,0,0.00000693
"Virtual Sheet Music Inc.",0.00000693,0.00000693,0
"Ocapi",0.00000693,0,0.00000693
"Lucky-Bike.de GmbH",0.00000693,0.00000693,0
"Sitcoms Online",0.00000693,0,0.00000693
"DigitBuying",0.00000693,0.00000693,0
"priceminister",0.00000693,0,0.00000693
"Didsoft Ltd.",0.00000693,0.00000693,0
"LogicXY",0.00000693,0,0.00000693
"AdvertiseSpace",0.00000693,0,0.00000693
"Costanova OY",0.00000693,0,0.00000693
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.00000693,0,0.00000693
"GRAND DESIGN RV, LLC",0.00000693,0.00000693,0
"Habr Blockchain Publishing LTD",0.00000693,0.00000693,0
"getAbstract AG",0.00000693,0,0.00000693
"OSA",0.00000693,0.00000693,0
"University of Delaware",0.00000693,0.00000693,0
"Beluga CDN",0.00000693,0,0.00000693
"WI Dept of Administration, Division of Enterprise Technology",0.00000693,0.00000693,0
"zhuhaiyingxunkejiyouxiangongsi",0.00000693,0,0.00000693
"Harvard Business School Publishing Corporation",0.00000693,0,0.00000693
"Toptal LLC",0.00000693,0.00000693,0
"Vadim V Nevorotin",0.00000693,0,0.00000693
"CodeWeavers",0.00000693,0,0.00000693
"Vitalij Voloshin",0.00000693,0.00000693,0
"Marxist Internet Archive",0.00000693,0,0.00000693
"Stylecaster, Inc",0.00000693,0,0.00000693
"Lexyl Travel Technologies LLC",0.00000693,0.00000693,0
"ASUSTEK COMPUTER INCORPORATION",0.00000693,0,0.00000693
"A&E Television Networks, LLC",0.00000693,0,0.00000693
"Insurance Auto Auctions, Inc.",0.00000693,0,0.00000693
"NOLIS GmbH",0.00000693,0,0.00000693
"Excite Japan Co., Ltd.",0.00000693,0,0.00000693
"Oricon Inc.",0.00000693,0.00000693,0
"Udemy Inc.",0.00000693,0.00000693,0
"Stephen Morley",0.00000693,0,0.00000693
"Narodowy Bank Polski",0.00000693,0.00000693,0
"EH Publishing",0.00000693,0.00000693,0
"Librato Inc.",0.00000693,0,0.00000693
"FinalLevel OU",0.00000693,0.00000693,0
"Hplus",0.00000693,0.00000693,0
"University of Washington",0.00000693,0,0.00000693
"United States Department of Interior",0.00000693,0,0.00000693
"Pricerunner International AB",0.00000693,0,0.00000693
"KIMBOBAE",0.00000693,0,0.00000693
"Aboalarm GmbH",0.00000693,0,0.00000693
"Vix, Inc.",0.00000693,0,0.00000693
"Monster Worldwide Inc.",0.00000693,0,0.00000693
"Securities and Exchange Commission",0.00000693,0,0.00000693
"Consumer Reports, Inc.",0.00000693,0,0.00000693
"Team Android",0.00000693,0,0.00000693
"United States Naval Institute",0.00000693,0.00000693,0
"Poynter Institute",0.00000693,0,0.00000693
"Rebrickable Pty Ltd",0.00000693,0,0.00000693
"Double the Donation LLC",0.00000693,0.00000693,0
"Mark Roberts",0.00000693,0.00000693,0
"ADMOTION USA INC",0.00000693,0,0.00000693
"Zinio LLC",0.00000693,0,0.00000693
"Windermere Holdings Group Limited",0.00000693,0.00000693,0
"Pacific Radio Group, Inc.",0.00000693,0.00000693,0
"Hi-Torque Pub.",0.00000693,0.00000693,0
"Latestly Media Private Limited",0.00000693,0,0.00000693
"Lemur Heavy Industries",0.00000693,0.00000693,0
"WEB5 SOLUTIONS INC.",0.00000693,0,0.00000693
"Suomen Hintavertailu Oy",0.00000693,0,0.00000693
"YOOX Net-A-Porter Group S.P.A.",0.00000693,0.00000693,0
"Kohl's, Inc.",0.00000693,0,0.00000693
"MUSESCORE BVBA",0.00000693,0,0.00000693
"GEOPOST SA",0.00000693,0.00000693,0
"Maru/edr Limited",0.00000693,0.00000693,0
"Global Value Commerce, Inc.",0.00000693,0.00000693,0
"HostingPics",0.00000693,0,0.00000693
"IDEALPES",0.00000693,0,0.00000693
"F-Droid Limited",0.00000693,0,0.00000693
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000693,0,0.00000693
"SPIEGEL ONLINE GmbH & Co. KG",0.00000693,0,0.00000693
"LE PARISIEN",0.00000693,0,0.00000693
"Tungsten SIA",0.00000693,0,0.00000693
"EDITORIALE LIBERO S.R.L.",0.00000693,0.00000693,0
"Publications Office of the EU",0.00000693,0,0.00000693
"Robert Koch-Institut",0.00000693,0.00000693,0
"Visually",0.00000693,0,0.00000693
"EDITORA O DIA Ltda.",0.00000693,0,0.00000693
"1105 Media, Inc.",0.00000693,0.00000693,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000693,0.00000693,0
"Skillbrains",0.00000693,0.00000693,0
"BlueSparks Network",0.00000693,0,0.00000693
"Cabela's Inc",0.00000693,0.00000693,0
"RBC Ministries",0.00000693,0.00000693,0
"Forest River, Inc",0.00000693,0.00000693,0
"Loblaw Companies Limited",0.00000693,0.00000693,0
"Xverify Inc",0.00000693,0.00000693,0
"Humane America Animal Foundation",0.00000693,0,0.00000693
"Deluxe Small Business Sales, Inc.",0.00000693,0,0.00000693
"CERN - European Organisation for Nuclear Research",0.00000693,0.00000693,0
"Laudisi Enterprises",0.00000693,0.00000693,0
"UAB Dev2Dev",0.00000693,0.00000693,0
"Mattel",0.00000693,0.00000693,0
"EDIVALDO B. BRITO - INFORMATICA",0.00000693,0,0.00000693
"University of Tasmania",0.00000693,0,0.00000693
"David's Bridal, Inc",0.00000693,0,0.00000693
"Occasion Brands, LLC",0.00000693,0,0.00000693
"Tobi.com",0.00000693,0,0.00000693
"Denis Petrov",0.00000693,0,0.00000693
"Technocation Inc",0.00000693,0,0.00000693
"Raycom TV Broadcasting, LLC",0.00000693,0,0.00000693
"Electronic Frontier Foundation",0.00000693,0,0.00000693
"Sandbox Networks Inc.",0.00000693,0,0.00000693
"HEAVY INC",0.00000693,0,0.00000693
"Klaus Kaestle",0.00000693,0.00000693,0
"Figaro Classifieds",0.00000693,0,0.00000693
"Digital Nomads SRL",0.00000693,0,0.00000693
"JVC KENWOOD Corporation",0.00000693,0.00000693,0
"Paste Media Group",0.00000693,0,0.00000693
"Gasbuddy LLC",0.00000693,0,0.00000693
"Broadtime.com",0.00000693,0,0.00000693
"EVONIA",0.00000693,0,0.00000693
"Inside Higher Ed Inc.",0.00000693,0.00000693,0
"Paragon Internet Group Ltd",0.00000693,0,0.00000693
"Dell Sports Inc.",0.00000693,0.00000693,0
"SPONSER N.O.L.H LTD",0.00000693,0.00000693,0
"oz sharaby",0.00000693,0.00000693,0
"Linköpings universitet",0.00000693,0,0.00000693
"Media Prima Berhad",0.00000693,0.00000693,0
"National Cancer Institute",0.00000693,0.00000693,0
"Otavamedia Oy",0.00000693,0,0.00000693
"Optimal Fusion Inc.",0.00000693,0,0.00000693
"RStudio",0.00000693,0.00000693,0
"The King Arthur Flour Company",0.00000693,0,0.00000693
"Azohra",0.00000693,0.00000693,0
"Signal Messenger LLC.",0.00000693,0,0.00000693
"World Bank Group",0.00000693,0.00000693,0
"Telekom Slovenije d.d.",0.00000693,0.00000693,0
"Neottolemo Lda",0.00000693,0.00000693,0
"The Salt Lake Tribune",0.00000693,0.00000693,0
"James A. Phillips",0.00000693,0,0.00000693
"VUble",0.00000693,0,0.00000693
"College Spun Media Inc",0.00000693,0.00000693,0
"AutoForums.com Inc",0.00000693,0.00000693,0
"Starbucks Coffee Company",0.00000693,0.00000693,0
"BrightLine Partners LLC",0.00000693,0,0.00000693
"World Wrestling Entertainment, Inc.",0.00000693,0.00000693,0
"Art.com, Inc.",0.00000693,0,0.00000693
"CHANGE.ORG, INC.",0.00000693,0.00000693,0
"Cimarron Lumber and Supply Co",0.00000693,0.00000693,0
"chompy chan",0.00000693,0.00000693,0
"News Group Newspapers Limited",0.00000693,0,0.00000693
"Princeton Economics",0.00000693,0.00000693,0
"Namecheap, Inc.",0.00000693,0.00000693,0
"iPhones LLC",0.00000693,0.00000693,0
"BSweet LTD.",0.00000693,0,0.00000693
"METROPOLE TELEVISION",0.00000693,0,0.00000693
"Just Digital Group Media",0.00000693,0.00000693,0
"PressTIC",0.00000693,0.00000693,0
"DuMont Next Medien GmbH & Co. KG",0.00000693,0,0.00000693
"Vertical Media Solutions Inc.",0.00000693,0,0.00000693
"ClickBank",0.00000693,0,0.00000693
"Sound United",0.00000693,0.00000693,0
"Empire Media Network LTD.",0.00000693,0,0.00000693
"Safetrek",0.00000693,0.00000693,0
"PEACOCK MEDIA GROUP PTY LTD",0.00000693,0.00000693,0
"Glam, Inc.",0.00000693,0,0.00000693
"Xignite, Inc",0.00000693,0,0.00000693
"TTAC Publishing LLC",0.00000693,0.00000693,0
"AllAfrica, Inc.",0.00000693,0,0.00000693
"University of North Carolina at Chapel Hill",0.00000693,0,0.00000693
"Rev'd Up Inc",0.00000693,0.00000693,0
"COOKPAD Inc.",0.00000693,0.00000693,0
"Omega SA",0.00000693,0,0.00000693
"Impress Corporation",0.00000693,0,0.00000693
"Politico, LLC.",0.00000693,0.00000693,0
"elcomercioperu.com.pe s.a.a.",0.00000693,0,0.00000693
"Brave Software",0.00000693,0.00000693,0
"123RF Limited",0.00000693,0,0.00000693
"SC Archiweb Design srl.",0.00000693,0,0.00000693
"Pond5 Inc",0.00000693,0,0.00000693
"trix network sl",0.00000693,0,0.00000693
"LITB, Inc.",0.00000693,0.00000693,0
"Alexander Klitsenko",0.00000693,0.00000693,0
"Agencia Estatal de Meteorologia",0.00000693,0,0.00000693
"Artem A Gorbachev",0.00000693,0.00000693,0
"eiga.com, Inc.",0.00000693,0,0.00000693
"Beijing Kuaishou Technology Ltd.",0.00000693,0,0.00000693
"Forever 21, Inc.",0.00000693,0.00000693,0
"National Highway Traffic Safety Administration (NHTSA)",0.00000693,0.00000693,0
"Beijing Cheetah Mobile Technology Co., Ltd.",0.00000693,0,0.00000693
"The West Australian",0.00000693,0,0.00000693
"Special Broadcasting Service Corporation",0.00000693,0,0.00000693
"What Culture LTD",0.00000693,0.00000693,0
"City of Seattle",0.00000693,0,0.00000693
"UNITED DEFENSE LLC",0.00000693,0,0.00000693
"Midway Arms, Inc.",0.00000693,0,0.00000693
"Command Post",0.00000693,0,0.00000693
"Colemans Military Surplus LLC",0.00000693,0.00000693,0
"ENTERTAINMENT EARTH, INC.",0.00000693,0.00000693,0
"University of Twente",0.00000693,0.00000693,0
"No-IP.com",0.00000693,0.00000693,0
"European Space Agency (ESA)",0.00000693,0.00000693,0
"Vigo Software Ltd.",0.00000693,0.00000693,0
"WIDEOPENWEST LLC",0.00000693,0.00000693,0
"Beatport LLC",0.00000693,0.00000693,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000693,0,0.00000693
"Two Degrees Mobile Limited",0.00000693,0.00000693,0
"Datasphere Technologies Inc",0.00000693,0.00000693,0
"Kitapyurdu Yayincilik ve Iletisim A.S.",0.00000693,0,0.00000693
"ZOON LLC",0.00000693,0,0.00000693
"Models.com, Inc.",0.00000693,0,0.00000693
"Rovi Corporation",0.00000693,0,0.00000693
"New Day Host",0.00000693,0.00000693,0
"Dora Telekomünikasyon Hizmetleri AŞ",0.00000693,0,0.00000693
"Zeitungsverlag Aachen GmbH",0.00000693,0,0.00000693
"SourceMedia",0.00000693,0,0.00000693
"Qualys, Inc.",0.00000693,0,0.00000693
"Petro Burlak",0.00000693,0,0.00000693
"Immobiliare.it S.p.A.",0.00000693,0,0.00000693
"FONDATION AGORAVOX",0.00000693,0,0.00000693
"MILLS FLEET FARM",0.00000693,0.00000693,0
"Schibsted Norge Tech",0.00000693,0,0.00000693
"Redlink, LLC",0.00000693,0.00000693,0
"SOCIETE AIR FRANCE",0.00000693,0.00000693,0
"SUTHERLAND GLOBAL SERVICES INC.",0.00000693,0.00000693,0
"Southern Community Newspapers Inc.",0.00000693,0.00000693,0
"American Collegiate Marketing Inc.",0.00000693,0,0.00000693
"BlueCows Technical Services",0.00000693,0,0.00000693
"Specific Media, LLC",0.00000693,0,0.00000693
"National Rifle Association of America",0.00000693,0,0.00000693
"Ameriprise Financial, Inc.",0.00000693,0.00000693,0
"BANZAI MEDIA S.R.L.",0.00000693,0,0.00000693
"Ann Summers Ltd.",0.00000693,0.00000693,0
"AppliancePartsPros.com",0.00000693,0.00000693,0
"Guns Dot Com, LLC",0.00000693,0.00000693,0
"KSE Sportsman Media, Inc.",0.00000693,0.00000693,0
"AuctionArms.com, Inc.",0.00000693,0.00000693,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000693,0,0.00000693
"Fiskars Brands, Inc",0.00000693,0,0.00000693
"Benchmade Knife Company",0.00000693,0,0.00000693
"Ruby Life inc",0.00000693,0.00000693,0
"Catholic Online, LLC",0.00000693,0,0.00000693
"Blueknow S.L.",0.00000693,0,0.00000693
"WHG (International) Limited",0.00000693,0.00000693,0
