Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"NASCAR",0.0000411,0.0000411,0
"rapidmail GmbH",0.0000411,0,0.0000411
"OLX Global B.V.",0.0000411,0.0000274,0.0000137
"Freecaster SPRL",0.0000411,0.0000411,0
"Citynews s.p.a.",0.0000411,0.0000411,0
"WebTrends Inc.",0.0000411,0.0000206,0.0000206
"Fanplayr Inc.",0.0000411,0.0000137,0.0000274
"Market Connect",0.0000411,0.0000274,0.0000137
"OSX TECHLABS PRIVATE LIMITED",0.0000411,0.0000343,0.00000686
"Sajari",0.0000411,0,0.0000411
"Fiat Chrysler Automobiles",0.0000411,0.0000274,0.0000137
"Global Reach",0.0000411,0,0.0000411
"Questex LLC",0.0000411,0,0.0000411
"AdSpirit GmbH",0.0000411,0.0000411,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000411,0.0000343,0.00000686
"PLAYGROUND XYZ",0.0000411,0.0000411,0
"National Archives and Records Administration",0.0000411,0.0000343,0.00000686
"The Hertz Corporation",0.0000411,0.0000411,0
"Aziz Rahimtoola",0.0000411,0.0000411,0
"Service Management Group",0.0000411,0.0000274,0.0000137
"CBC Cologne Broadcasting Center GmbH",0.0000411,0.00000686,0.0000343
"Nieme Beheer B.V.",0.0000411,0.0000343,0.00000686
"Cvent, Inc.",0.0000411,0,0.0000411
"OhYeah, Inc.",0.0000343,0.0000137,0.0000206
"Xsolla (USA), Inc",0.0000343,0.0000343,0
"Phoenix Marketing International",0.0000343,0.0000274,0.00000686
"About You GmbH",0.0000343,0.0000343,0
"Wuhan Jiyi Network Technology Co., Ltd.",0.0000343,0.0000274,0.00000686
"Site Meter Inc.",0.0000343,0,0.0000343
"Evolution Technologies INC.",0.0000343,0,0.0000343
"Bright Pattern, Inc",0.0000343,0.0000274,0.00000686
"ACCOR SA",0.0000343,0.00000686,0.0000274
"Automatic Data Processing, Inc.",0.0000343,0.0000343,0
"AdPlugg",0.0000343,0.0000274,0.00000686
"Whether or Knot LLC",0.0000343,0.0000206,0.0000137
"Programmatic Mechanics",0.0000343,0,0.0000343
"SatisMeter",0.0000343,0.0000343,0
"University of Illinois",0.0000343,0.0000274,0.00000686
"Business Wire, INC.",0.0000343,0.0000206,0.0000137
"APEX INC.",0.0000343,0.00000686,0.0000274
"DIDNA, INC.",0.0000343,0,0.0000343
"CuteSoft.net",0.0000343,0.0000343,0
"Overstock.com, Inc.",0.0000343,0.0000343,0
"Kaisa Technologies AB",0.0000343,0.0000343,0
"GROUPE CANAL +",0.0000343,0.0000274,0.00000686
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000343,0,0.0000343
"Carfax, Inc.",0.0000343,0.0000343,0
"Alclear, LLC",0.0000343,0,0.0000343
"Charity Navigator, Inc.",0.0000343,0,0.0000343
"Hallmark Cards, Incorporated",0.0000343,0.0000343,0
"Ve Global UK Limited",0.0000343,0,0.0000343
"Prometheus Global Media, LLC",0.0000343,0,0.0000343
"Deluxe Enterprise Operations, LLC",0.0000343,0.0000274,0.00000686
"Cheezburger",0.0000343,0.0000274,0.00000686
"Woorank sa",0.0000343,0.0000274,0.00000686
"ZeBestOf",0.0000343,0,0.0000343
"Havas SA",0.0000343,0.0000343,0
"eHealthcare Solutions, LLC",0.0000343,0.0000274,0.00000686
"Berkeley Electronic Press",0.0000343,0.0000343,0
"Typotheque",0.0000343,0,0.0000343
"BS PAYONE GmbH",0.0000343,0,0.0000343
"Houzz Inc.",0.0000343,0,0.0000343
"DocuSign, Inc.",0.0000343,0.0000137,0.0000206
"J-Stream Inc.",0.0000343,0.0000137,0.0000206
"ArenaNet",0.0000343,0.0000274,0.00000686
"Acuity Brands, Inc.",0.0000343,0.0000274,0.00000686
"APA-Austria Presse Agentur eG",0.0000343,0,0.0000343
"Valve Corp.",0.0000343,0.0000206,0.0000137
"152 Media LLC",0.0000343,0.0000206,0.0000137
"Lithium Technologies",0.0000343,0.00000686,0.0000274
"Twenty-First Century Fox, Inc.",0.0000343,0,0.0000343
"Barchart.com Inc",0.0000343,0.0000137,0.0000206
"Holland & Barrett Retail Limited",0.0000343,0,0.0000343
"US Department of the Interior",0.0000343,0.0000343,0
"Lexyl Travel Technologies LLC",0.0000343,0.0000274,0.00000686
"3CX LTD",0.0000343,0.0000343,0
"FIVEACES INC",0.0000343,0.0000343,0
"Hexasoft Development Sdn. Bhd.",0.0000343,0.0000274,0.00000686
"TARGUS Information Corporation",0.0000343,0,0.0000343
"Paddy Power Betfair PLC",0.0000343,0.0000343,0
"DTG B.V.",0.0000343,0.0000343,0
"Crossref",0.0000343,0,0.0000343
"BiliBili Inc.",0.0000343,0.0000206,0.0000137
"Green Venture LLC",0.0000343,0.0000343,0
"TVN S.A.",0.0000343,0.0000343,0
"Acxiom Corporation",0.0000343,0.0000343,0
"Linguatec GmbH",0.0000343,0.0000274,0.00000686
"ONE TIME SARL",0.0000343,0,0.0000343
"YOSUKE SUZUKI",0.0000343,0.0000343,0
"NCsoft Corp.",0.0000343,0,0.0000343
"District M Inc.",0.0000343,0,0.0000343
"Miami-Dade County",0.0000343,0.0000206,0.0000137
"ETRADE Financial Corporation",0.0000343,0.0000343,0
"Pricerunner International AB",0.0000343,0,0.0000343
"Hive Intelligence Ltd",0.0000343,0.0000343,0
"Nationwide Mutual Insurance Company",0.0000343,0.0000343,0
"Chatango LLC.",0.0000343,0.0000343,0
"Mayo Foundation for Medical Education and Research",0.0000343,0.0000274,0.00000686
"DEEZER",0.0000343,0.0000137,0.0000206
"NSONE Inc",0.0000343,0.0000343,0
"System1, LLC",0.0000343,0.0000206,0.0000137
"Bread",0.0000343,0,0.0000343
"General Motors LLC",0.0000343,0.0000274,0.00000686
"Opentracker",0.0000343,0.0000343,0
"Soostone Inc",0.0000343,0,0.0000343
"Iowa State University of Science and Technology",0.0000343,0,0.0000343
"C3 Metrics, Inc.",0.0000343,0.0000343,0
"Twilio, Inc.",0.0000343,0.0000137,0.0000206
"Cyfrowy Polsat S.A.",0.0000343,0,0.0000343
"Thomson Reuters",0.0000343,0.0000137,0.0000206
"Airbnb, Inc.",0.0000343,0.00000686,0.0000274
"RealMatch Ltd",0.0000343,0.0000274,0.00000686
"Tamedia AG",0.0000343,0.0000137,0.0000206
"Admeen B.V.",0.0000343,0.0000343,0
"AUBII GmbH",0.0000343,0.0000343,0
"American Airlines Inc",0.0000343,0.0000343,0
"Acquisio inc.",0.0000343,0.0000343,0
"Boxever Limited",0.0000343,0,0.0000343
"AMC Networks INC.",0.0000343,0,0.0000343
"Alma Media Oyj",0.0000343,0.0000206,0.0000137
"Teleborsa S.r.l.",0.0000343,0,0.0000343
"Blackhawk Network Holdings, Inc.",0.0000343,0.0000343,0
"Soundest Limited",0.0000343,0.0000343,0
"DO YOU DREAM UP SAS",0.0000343,0.0000343,0
"Vail Resorts Inc.",0.0000343,0.0000274,0.00000686
"Forum Communications Company",0.0000343,0,0.0000343
"The Zondervan Corporation L.L.C",0.0000343,0.0000343,0
"Bike24 GmbH",0.0000343,0.0000343,0
"OtherLevels Inc",0.0000343,0.0000274,0.00000686
"Thryv, Inc.",0.0000343,0.0000343,0
"CenturyLink, Inc.",0.0000343,0,0.0000343
"Canada Post Corporation",0.0000343,0.0000274,0.00000686
"Humana Inc.",0.0000343,0.0000137,0.0000206
"Avangrid, inc",0.0000343,0,0.0000343
"R.T.I S.p.A.",0.0000343,0.00000686,0.0000274
"State of New Mexico",0.0000343,0,0.0000343
"ClearSale S.A.",0.0000343,0.0000343,0
"Next PLC",0.0000343,0.0000343,0
"William Reed Business Media Ltd",0.0000343,0,0.0000343
"SMARTSTREAM.TV GmbH",0.0000343,0.00000686,0.0000274
"Fragrantica Inc",0.0000343,0.0000343,0
"Sport Ngin",0.0000343,0.0000343,0
"HT Media Ltd.",0.0000343,0.0000343,0
"Lovehoney LTD",0.0000343,0.0000343,0
"The McClatchy Company",0.0000343,0.0000137,0.0000206
"Zalando SE",0.0000343,0.0000343,0
"NHS Digital",0.0000274,0,0.0000274
"Sakura Internet Inc.",0.0000274,0.00000686,0.0000206
"SK Intertainment",0.0000274,0.0000137,0.0000137
"Seven Network Operations Limited",0.0000274,0.0000137,0.0000137
"Smithsonian Institution",0.0000274,0.0000137,0.0000137
"LiquidHub Inc.",0.0000274,0,0.0000274
"COGNOSPHERE PTE. LTD.",0.0000274,0.0000274,0
"NGP VAN, Inc.",0.0000274,0.00000686,0.0000206
"Zahlen Solutions LLC",0.0000274,0,0.0000274
"Active Network, LLC",0.0000274,0.0000206,0.00000686
"Secretaria de la Funcion Publica",0.0000274,0.0000206,0.00000686
"HighWire Press Inc",0.0000274,0.0000274,0
"Axel Springer SE",0.0000274,0,0.0000274
"DudeSolutions, Inc.",0.0000274,0,0.0000274
"Maropost Inc.",0.0000274,0.0000137,0.0000137
"Wengo",0.0000274,0,0.0000274
"WENGO SAS",0.0000274,0.00000686,0.0000206
"OWOX, Inc.",0.0000274,0.0000274,0
"Andrew Bernstein",0.0000274,0.0000206,0.00000686
"Acushnet Company",0.0000274,0,0.0000274
"Corey Tisdale",0.0000274,0,0.0000274
"Baron Services, Inc.",0.0000274,0.0000274,0
"Government of the Province of British Columbia",0.0000274,0.0000274,0
"CONCAVE inc.",0.0000274,0,0.0000274
"Design Barn, Inc.",0.0000274,0.0000274,0
"Cornell University",0.0000274,0.0000137,0.0000137
"Cornell Lab of Ornithology",0.0000274,0,0.0000274
"TicketNetwork",0.0000274,0.0000274,0
"Mozilla Foundation",0.0000274,0,0.0000274
"LoginRadius, Inc.",0.0000274,0,0.0000274
"Leafly Holdings Inc",0.0000274,0,0.0000274
"Media Ingea SL",0.0000274,0.0000274,0
"ONEALL SARL",0.0000274,0.0000274,0
"DevHD Inc.",0.0000274,0,0.0000274
"Syncronex",0.0000274,0.0000274,0
"Effiliation",0.0000274,0,0.0000274
"Citigroup Inc.",0.0000274,0.0000274,0
"Benchmark Internet Group,LLC",0.0000274,0.0000274,0
"MacPaw Inc.",0.0000274,0.0000274,0
"Shutterstock Inc.",0.0000274,0.0000137,0.0000137
"ClustrMaps",0.0000274,0,0.0000274
"Binance Holdings Ltd.",0.0000274,0,0.0000274
"T3CH.com LLC",0.0000274,0.0000137,0.0000137
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000274,0,0.0000274
"LISTENLOOP by SR SOLUTIONS",0.0000274,0,0.0000274
"Wedia",0.0000274,0,0.0000274
"Upland Software Inc.",0.0000274,0.0000206,0.00000686
"3Play Media, Inc",0.0000274,0.0000137,0.0000137
"Entravision Communications Corporation",0.0000274,0.0000274,0
"Bankrate, LLC",0.0000274,0,0.0000274
"RevZilla Motorsports LLC",0.0000274,0.0000274,0
"Samsung Electronics Co. Ltd",0.0000274,0.0000274,0
"United States Department of State",0.0000274,0.0000274,0
"LOPER LAND",0.0000274,0.0000274,0
"Slack Technologies, Inc.",0.0000274,0,0.0000274
"cleverbridge AG",0.0000274,0.0000274,0
"QUANT, Inc.",0.0000274,0.00000686,0.0000206
"Lasso Data Systems Inc",0.0000274,0.0000274,0
"Wondershare Technology Co., Ltd.",0.0000274,0.0000274,0
"ZOETOP Business Co., Limited",0.0000274,0.0000274,0
"Kingsoft Corporation",0.0000274,0,0.0000274
"iHerb, LLC",0.0000274,0.0000274,0
"Ancestry.com Operations Inc.",0.0000274,0.0000274,0
"Fabien Pinckaers",0.0000274,0.0000137,0.0000137
"Crocs, Inc.",0.0000274,0.0000274,0
"Generac Power Systems, Inc.",0.0000274,0,0.0000274
"Duke University Health System",0.0000274,0.0000274,0
"Entrust, Inc.",0.0000274,0,0.0000274
"Elevio Pty Ltd",0.0000274,0.0000274,0
"주식회사 디시인사이드",0.0000274,0,0.0000274
"Coupang Corp.",0.0000274,0.0000274,0
"REP Solution",0.0000274,0.0000274,0
"vwd group Netherlands B.V.",0.0000274,0.0000274,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000274,0.0000274,0
"AVM Computersysteme Vertriebs GmbH",0.0000274,0.00000686,0.0000206
"GKNOT Co.,Ltd.",0.0000274,0,0.0000274
"Dick's Sporting Goods",0.0000274,0.0000206,0.00000686
"JustPremium",0.0000274,0.0000274,0
"Mention Me Ltd",0.0000274,0.0000274,0
"Linehub",0.0000274,0,0.0000274
"Recruit Co., Ltd.",0.0000274,0.0000137,0.0000137
"Web.com Group, Inc.",0.0000274,0.0000137,0.0000137
"exotikweb",0.0000274,0.0000206,0.00000686
"WRI Nominees Ltd.",0.0000274,0,0.0000274
"Scribd, Inc.",0.0000274,0.0000274,0
"MAFRA, a.s.",0.0000274,0.0000274,0
"Academia Inc",0.0000274,0.0000206,0.00000686
"Reliance Industries Limited",0.0000274,0,0.0000274
"Knowledge Adventure, Inc.",0.0000274,0,0.0000274
"Literally.Media",0.0000274,0.0000274,0
"USlegal, Inc.",0.0000274,0.0000274,0
"PT. Kreatif Media Karya",0.0000274,0,0.0000274
"Flynndustries, LLC",0.0000274,0.0000274,0
"Hootsuite Inc.",0.0000274,0.0000274,0
"Realtime Technologies GmbH",0.0000274,0.0000137,0.0000137
"sociomantic labs GmbH",0.0000274,0,0.0000274
"CCM BENCHMARK GROUP",0.0000274,0.0000274,0
"Envato Pty Ltd",0.0000274,0.0000137,0.0000137
"Open Text Corporation",0.0000274,0.0000274,0
"Grizzly New Technologies GmbH",0.0000274,0.0000274,0
"BitPay, Inc.",0.0000274,0.0000274,0
"Windstream Communications, LLC",0.0000274,0.0000274,0
"NetZero, Inc.",0.0000274,0,0.0000274
"Allstate Insurance Company",0.0000274,0.0000274,0
"Cartful Solutions LLC",0.0000274,0.0000137,0.0000137
"BIGBADTOYSTORE, INC.",0.0000274,0.0000274,0
"Die Socialisten Social Software Development GmbH",0.0000274,0.0000274,0
"vzaar",0.0000274,0,0.0000274
"Webfolio Management Inc",0.0000274,0.0000274,0
"Mohalla Tech Pvt. Ltd.",0.0000274,0.0000274,0
"Wayfair, LLC",0.0000274,0.0000206,0.00000686
"Coolmath.com, LLC",0.0000274,0.00000686,0.0000206
"Niantic, Inc.",0.0000274,0.0000137,0.0000137
"SEOPULT LTD",0.0000274,0,0.0000274
"LTI",0.0000274,0.0000137,0.0000137
"Uber Technologies, Inc.",0.0000274,0.0000137,0.0000137
"Impulse Studios",0.0000274,0.0000274,0
"Lampo Licensing, LLC",0.0000274,0.0000206,0.00000686
"Eckstut Enterprises LLC",0.0000274,0.00000686,0.0000206
"HELLO UMI S.L.",0.0000274,0.0000206,0.00000686
"VISIT",0.0000274,0.0000137,0.0000137
"Ant Financial Services Group",0.0000274,0.0000274,0
"Sooqr",0.0000274,0.0000274,0
"Accedo Operations",0.0000274,0,0.0000274
"Vancouver Free Press",0.0000274,0.0000274,0
"solute GmbH",0.0000274,0,0.0000274
"PERQ LLC",0.0000274,0.0000274,0
"Altice USA, Inc.",0.0000274,0.00000686,0.0000206
"Massachusetts Institute of Technology",0.0000274,0.00000686,0.0000206
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000274,0.0000274,0
"Saavn, LLC",0.0000274,0.0000137,0.0000137
"Arizona State University",0.0000274,0.0000274,0
"Market Data Limited",0.0000274,0.0000137,0.0000137
"Marketing VF",0.0000274,0,0.0000274
"Bridgestone Retail Operations, LLC",0.0000274,0.0000274,0
"Amedia Utvikling AS",0.0000274,0.0000274,0
"Asurion",0.0000274,0.0000206,0.00000686
"QuoteLab, LLC",0.0000274,0.0000137,0.0000137
"Vodafone Group Services Limited",0.0000274,0.0000137,0.0000137
"Timeout England Limited",0.0000274,0,0.0000274
"Groundspeak, Inc.",0.0000274,0,0.0000274
"ShopLocal, LLC.",0.0000274,0,0.0000274
"TARROB WEB SERVICES",0.0000274,0.0000274,0
"RAYCOM MEDIA",0.0000274,0,0.0000274
"Meteorologisk Institutt",0.0000274,0,0.0000274
"Europe Investor Direct AB",0.0000274,0.00000686,0.0000206
"Ceneo.pl sp. z o.o.",0.0000274,0,0.0000274
"Rainbow Media Holdings",0.0000274,0,0.0000274
"Anthem, Inc.",0.0000274,0.0000206,0.00000686
"Trustyou GmbH",0.0000274,0.0000137,0.0000137
"CFI Group",0.0000274,0.0000137,0.0000137
"AdWerx",0.0000274,0,0.0000274
"CarGurus Inc.",0.0000274,0.0000274,0
"Paste Media Group",0.0000274,0.0000274,0
"Eurolandcom AB",0.0000274,0.0000137,0.0000137
"GCN Publishing, Inc.",0.0000274,0.0000274,0
"Accelia. Inc.",0.0000274,0,0.0000274
"Butterflyedition",0.0000274,0.00000686,0.0000206
"ConsumerAffairs",0.0000274,0.0000137,0.0000137
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000274,0.0000274,0
"Eulerian Technologies",0.0000274,0.0000274,0
"vocento",0.0000274,0,0.0000274
"Qumu",0.0000274,0.0000274,0
"Lieberman, Michael",0.0000274,0.0000274,0
"TomTom International BV",0.0000274,0.0000206,0.00000686
"WiderPlanet Inc.",0.0000274,0.0000274,0
"Radio e Televisao Record S.A.",0.0000274,0,0.0000274
"CoStar Realty Information, Inc.",0.0000274,0.00000686,0.0000206
"Increasingly Technologies Limited",0.0000274,0.0000137,0.0000137
"Commonwealth of Pennsylvania",0.0000274,0.0000274,0
"Pearson Education, Inc.",0.0000274,0.0000274,0
"Psyma Group AG",0.0000274,0,0.0000274
"Morgan Ventures, Inc.",0.0000274,0,0.0000274
"Online Biz Solutions Ltd.",0.0000274,0.0000274,0
"Enterprise Holdings Inc.",0.0000274,0.00000686,0.0000206
"Fidelity Investments",0.0000274,0.0000137,0.0000137
"Foot Locker Retail, Inc.",0.0000274,0,0.0000274
"The Progressive Corporation",0.0000274,0.0000274,0
"Turkticaret.Net",0.0000274,0.0000274,0
"Curiosity Media, Inc.",0.0000274,0.0000274,0
"Klangoo Inc",0.0000274,0.0000274,0
"Global Radio UK Limited",0.0000274,0,0.0000274
"LPGA",0.0000274,0,0.0000274
"MKT Media AB",0.0000274,0.0000274,0
"VGL Verlagsgesellschaft mbH",0.0000274,0,0.0000274
"Adeprimo AB",0.0000274,0,0.0000274
"Mansell Group",0.0000274,0,0.0000274
"TROVIT",0.0000274,0.0000274,0
"Inter IKEA Systems B.V.",0.0000274,0.0000206,0.00000686
"Fender Musical Instruments Corporation",0.0000274,0.0000274,0
"Loblaws Inc.",0.0000274,0.0000206,0.00000686
"Cox Enterprises, Inc.",0.0000274,0.0000206,0.00000686
"Rossel Interactive Media s.a.",0.0000274,0.0000274,0
"DMT Development Systems Group",0.0000274,0.0000274,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000274,0.0000137,0.0000137
"QuinStreet Inc",0.0000274,0.0000137,0.0000137
"OBI Smart Technologies GmbH",0.0000274,0.0000274,0
"Scholarly iQ",0.0000274,0.0000274,0
"TRADER INTERACTIVE, LLC",0.0000274,0,0.0000274
"Universal City Studios",0.0000274,0.0000274,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000274,0.0000274,0
"Marriott International Inc.",0.0000274,0.0000206,0.00000686
"SKODA AUTO a.s.",0.0000274,0.0000274,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000274,0,0.0000274
"TenMax CO.",0.0000206,0.0000137,0.00000686
"Kakaku.com, Inc.",0.0000206,0.00000686,0.0000137
"Avast Software s.r.o.",0.0000206,0.00000686,0.0000137
"The Political Insider, LLC",0.0000206,0.00000686,0.0000137
"Limelight Networks, Inc.",0.0000206,0,0.0000206
"ANO TV-Novosti",0.0000206,0.0000137,0.00000686
"Brooks Brothers Group Inc.",0.0000206,0,0.0000206
"HarperCollins Publishers L.L.C.",0.0000206,0,0.0000206
"marmalade GmbH",0.0000206,0.00000686,0.0000137
"Bright Data Ltd.",0.0000206,0.00000686,0.0000137
"GoBrands, Inc.",0.0000206,0.0000206,0
"Volusion, Inc.",0.0000206,0.0000206,0
"Quicken Loans Inc.",0.0000206,0.0000206,0
"Teliasonera AB",0.0000206,0.0000137,0.00000686
"Tribune Media Company",0.0000206,0,0.0000206
"BPS Info Solutions, Inc.",0.0000206,0.0000206,0
"OVERUS SERVICES LIMITED",0.0000206,0.0000137,0.00000686
"A Medium Corporation",0.0000206,0.0000137,0.00000686
"Sina Corporation",0.0000206,0,0.0000206
"The Gap, Inc.",0.0000206,0.00000686,0.0000137
"RevenueCat",0.0000206,0,0.0000206
"LendingClub Corporation",0.0000206,0,0.0000206
"MDPC S.P.L.C",0.0000206,0,0.0000206
"Retail Rocket",0.0000206,0.0000206,0
"Japan Registry Services Co., Ltd.",0.0000206,0,0.0000206
"AO Tinkoff Bank",0.0000206,0.00000686,0.0000137
"Grammarly, Inc.",0.0000206,0.00000686,0.0000137
"Spreading Apps",0.0000206,0.0000206,0
"Civilized Discourse Construction Kit, Inc.",0.0000206,0.0000137,0.00000686
"上海七牛信息技术有限公司",0.0000206,0,0.0000206
"Best Buy Co, Inc.",0.0000206,0.0000137,0.00000686
"Atlantic Media Inc.",0.0000206,0,0.0000206
"Yodle",0.0000206,0,0.0000206
"B-Analytics, LLC",0.0000206,0.0000206,0
"Bank of America Corporation",0.0000206,0.0000206,0
"Autobytel Inc",0.0000206,0,0.0000206
"Corte Lodato LLC",0.0000206,0,0.0000206
"ABXY LLC",0.0000206,0,0.0000206
"Ruler Analytics Limited",0.0000206,0.0000206,0
"World Travel Holdings, Inc.",0.0000206,0.0000206,0
"UNIDAD EDITORIAL SA",0.0000206,0.0000137,0.00000686
"Deutsche Bahn AG",0.0000206,0.0000206,0
"Leaf Corcoran",0.0000206,0.0000206,0
"Government of Canada",0.0000206,0.0000206,0
"mixi, Inc.",0.0000206,0,0.0000206
"CDNJS",0.0000206,0,0.0000206
"Python Software Foundation",0.0000206,0.0000206,0
"Newegg Inc",0.0000206,0.0000137,0.00000686
"Barnes & Noble, Inc.",0.0000206,0.0000206,0
"Walgreen Co.",0.0000206,0.0000206,0
"HSN Interactive LLC",0.0000206,0.0000206,0
"OOO Komitet",0.0000206,0,0.0000206
"deviantART",0.0000206,0,0.0000206
"TEHNOBALANS, PE",0.0000206,0.0000206,0
"Zaklada Infobip Foundation",0.0000206,0.0000206,0
"Colgate-Palmolive Company",0.0000206,0,0.0000206
"Lenovo (Beijing) Limited",0.0000206,0.00000686,0.0000137
"Plusgrade US LLC",0.0000206,0.0000206,0
"Würth IT GmbH",0.0000206,0.0000206,0
"Anker Innovation Technology Co., Ltd.",0.0000206,0.0000206,0
"Eurosport",0.0000206,0,0.0000206
"Direct Ferries Limited",0.0000206,0.0000206,0
"MV Productions Inc.",0.0000206,0,0.0000206
"Greeka.com",0.0000206,0,0.0000206
"LitRes Ltd",0.0000206,0.0000206,0
"Mixcloud",0.0000206,0.0000137,0.00000686
"Foodient Ltd.",0.0000206,0.0000206,0
"G/O Media Inc.",0.0000206,0,0.0000206
"AutopilotHQ, inc",0.0000206,0,0.0000206
"Check Point Software Technologies Ltd.",0.0000206,0.0000206,0
"TGC, LLC",0.0000206,0,0.0000206
"Zeit, Inc",0.0000206,0.0000206,0
"NetApplications.com",0.0000206,0,0.0000206
"Moosite SL",0.0000206,0.00000686,0.0000137
"上海千画网络科技有限公司",0.0000206,0,0.0000206
"Lucid Software Inc",0.0000206,0,0.0000206
"Trend Micro Inc.",0.0000206,0,0.0000206
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000206,0.00000686,0.0000137
"Home24 AG",0.0000206,0,0.0000206
"Webtype LLC",0.0000206,0,0.0000206
"Flan-Technologies Kft.",0.0000206,0.0000206,0
"LLC LOOK GIFT",0.0000206,0.0000206,0
"ZipList, Inc.",0.0000206,0,0.0000206
"ProSiebenSat.1 Digital GmbH",0.0000206,0.0000137,0.00000686
"SecureCore",0.0000206,0,0.0000206
"Kate Spade LLC",0.0000206,0.0000137,0.00000686
"Otava Oy",0.0000206,0.00000686,0.0000137
"1-800-FLOWERS.COM, INC.",0.0000206,0.0000137,0.00000686
"Klook Travel Technology Limited",0.0000206,0.0000206,0
"Mezmo, Inc.",0.0000206,0,0.0000206
"Liberty Mutual Group",0.0000206,0.0000206,0
"The Adult Company",0.0000206,0.00000686,0.0000137
"Spheracode",0.0000206,0.0000206,0
"PAID ON RESULTS LTD",0.0000206,0.00000686,0.0000137
"Encyclopaedia Britannica Inc.",0.0000206,0.00000686,0.0000137
"Ascension Gaming Network, Inc.",0.0000206,0.00000686,0.0000137
"Kismet Capital Group",0.0000206,0.0000206,0
"Lesson Nine GmbH",0.0000206,0,0.0000206
"Warner Music Group",0.0000206,0.0000206,0
"Captcha, Inc.",0.0000206,0,0.0000206
"Viking River Cruises",0.0000206,0,0.0000206
"NewsBank",0.0000206,0.00000686,0.0000137
"Mightycause Corporation",0.0000206,0,0.0000206
"ShareFun Network Limited",0.0000206,0.0000206,0
"Nvidia Corporation",0.0000206,0.0000137,0.00000686
"Ohio Department of Administrative Services",0.0000206,0.0000206,0
"Chegg Inc.",0.0000206,0.0000206,0
"Blackbaud, Inc.",0.0000206,0.0000206,0
"Whirlpool Corporation",0.0000206,0.0000206,0
"Dept of Philosophy",0.0000206,0,0.0000206
"Platform Inc.",0.0000206,0,0.0000206
"Fireroad Holdings Inc.",0.0000206,0.0000137,0.00000686
"VISORANDO SARL",0.0000206,0.0000206,0
"M6 Web",0.0000206,0,0.0000206
"Gartner, Inc.",0.0000206,0.0000206,0
"StartCom Ltd.",0.0000206,0,0.0000206
"Ebates Performance Marketing, Inc.",0.0000206,0.0000206,0
"Department of Management Services",0.0000206,0.0000206,0
"DASH Industry Forum Inc",0.0000206,0.0000206,0
"Wisdom Tooth Technology",0.0000206,0.0000206,0
"DOMENY.PL sp. z o.o",0.0000206,0.0000206,0
"Digital Throttle LLC",0.0000206,0.00000686,0.0000137
"Forensiq",0.0000206,0,0.0000206
"The Scotts Miracle-Gro Company LLC",0.0000206,0.0000206,0
"Infomaniak Network SA",0.0000206,0.0000206,0
"3Q GmbH",0.0000206,0.00000686,0.0000137
"Atrium Health",0.0000206,0.0000206,0
"Public Joint Stock Company Rostelecom",0.0000206,0.0000137,0.00000686
"Fanatics, Inc.",0.0000206,0,0.0000206
"Bitrix Ltd.",0.0000206,0.0000206,0
"Seitz Phototechnik AG",0.0000206,0.00000686,0.0000137
"MQL5 Ltd.",0.0000206,0.0000206,0
"Easybrain Ltd",0.0000206,0,0.0000206
"Charter Communications, Inc.",0.0000206,0.0000206,0
"Altium Limited",0.0000206,0,0.0000206
"PayPay Corporation",0.0000206,0.0000137,0.00000686
"Groove Commerce",0.0000206,0,0.0000206
"plista GmbH",0.0000206,0,0.0000206
"Agile Sports Technologies, Inc",0.0000206,0.00000686,0.0000137
"Motionpoint Corporation",0.0000206,0,0.0000206
"TVer, Inc.",0.0000206,0,0.0000206
"Waste Management Inc.",0.0000206,0.0000206,0
"Hindsight Technology Solutions, Inc.",0.0000206,0,0.0000206
"Fast Growing Trees, LLC",0.0000206,0,0.0000206
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000206,0.0000137,0.00000686
"PactSafe, Inc.",0.0000206,0.0000206,0
"Modern Times Group MTG AB",0.0000206,0.0000206,0
"Fifth Third Bank",0.0000206,0.0000206,0
"Quebecor Media Inc.",0.0000206,0.0000206,0
"Media Flint",0.0000206,0.0000206,0
"Springer Nature B.V.",0.0000206,0.0000137,0.00000686
"MBTmedia",0.0000206,0.0000206,0
"Air France",0.0000206,0.00000686,0.0000137
"Fairfax Media Limited",0.0000206,0,0.0000206
"SARJ, LLC",0.0000206,0.0000137,0.00000686
"Piaggio & C. S.p.A.",0.0000206,0,0.0000206
"Heureka Shopping, s.r.o.",0.0000206,0.0000206,0
"Epic Games, Inc.",0.0000206,0.0000206,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000206,0.0000206,0
