Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"ngrok LLC",0.00000685,0,0.00000685
"Ameircan Hockey League",0.00000685,0.00000685,0
"Ludeon Studios",0.00000685,0,0.00000685
"Affility Co.,Ltd",0.00000685,0,0.00000685
"Travis CI GmbH",0.00000685,0,0.00000685
"Lemur Heavy Industries",0.00000685,0,0.00000685
"Big Think",0.00000685,0,0.00000685
"Institute of Electrical and Electronics Engineers, Inc.",0.00000685,0,0.00000685
"jules jordan productions",0.00000685,0,0.00000685
"Harvard University",0.00000685,0,0.00000685
"FPK Services, LLC",0.00000685,0,0.00000685
"G2A.COM Limited",0.00000685,0.00000685,0
"GeraNova Bruckmann Verlagshaus GmbH",0.00000685,0,0.00000685
"Adservice A/S",0.00000685,0,0.00000685
"Intellectual Reserve Inc.",0.00000685,0,0.00000685
"Worldwide Consultant Advice, Ltd.",0.00000685,0,0.00000685
"michele knight limited",0.00000685,0,0.00000685
"Micro-Star Int'l Co., Ltd.",0.00000685,0,0.00000685
"101 Media Lab Limited",0.00000685,0,0.00000685
"Urban Science",0.00000685,0.00000685,0
"St.George Bank (Westpac Banking Corporation)",0.00000685,0.00000685,0
"寶利拾股份有限公司",0.00000685,0.00000685,0
"US Census Bureau",0.00000685,0,0.00000685
"WePay, Inc.",0.00000685,0,0.00000685
"Hue-Interactive",0.00000685,0,0.00000685
"City of New York, Dept of IT & Telecommunications",0.00000685,0.00000685,0
"Ben Folk-Williams",0.00000685,0,0.00000685
"CloudPayments LLC",0.00000685,0.00000685,0
"James Bamisaye",0.00000685,0,0.00000685
"Julio Bueso",0.00000685,0.00000685,0
"Europe Investor Direct AB",0.00000685,0,0.00000685
"Governmentjobs.com, Inc",0.00000685,0.00000685,0
"RIPE NCC",0.00000685,0,0.00000685
"American Registry for Internet Numbers, Ltd.",0.00000685,0,0.00000685
"Hestview Limited",0.00000685,0,0.00000685
"The Gleaner Company (Media) Ltd.",0.00000685,0,0.00000685
"Moi Corporation",0.00000685,0,0.00000685
"King County Library System",0.00000685,0.00000685,0
"LoyaltyOne Travel Services Co./Cie Des Voyages LoyaltyOne",0.00000685,0.00000685,0
"Oikeusministeriö",0.00000685,0,0.00000685
"Deluxe Small Business Sales, Inc.",0.00000685,0,0.00000685
"Limited Liability Company Omnikanalnie tehnologii",0.00000685,0.00000685,0
"Stackify, LLC",0.00000685,0.00000685,0
"American Academy of Family Physicians",0.00000685,0,0.00000685
"Hostwinds, LLC",0.00000685,0.00000685,0
"Nemzeti Adó- és Vámhivatal",0.00000685,0.00000685,0
"ITI COMMUNICATION",0.00000685,0.00000685,0
"MoreNiche Limited",0.00000685,0,0.00000685
"Indicative Inc.",0.00000685,0.00000685,0
"Cambrick Yard, LLC",0.00000685,0.00000685,0
"iCreo",0.00000685,0,0.00000685
"CTS EVENTIM Solutions GmbH",0.00000685,0,0.00000685
"FIXR, Inc",0.00000685,0,0.00000685
"State of Delaware",0.00000685,0.00000685,0
"Ligue de Football Professionnel",0.00000685,0,0.00000685
"Safeway Inc",0.00000685,0,0.00000685
"Acxiom Corporation",0.00000685,0,0.00000685
"Jilt",0.00000685,0,0.00000685
"National Association of Realtors",0.00000685,0,0.00000685
"Stichting Loonwijzer",0.00000685,0.00000685,0
"U.S. Publishing",0.00000685,0,0.00000685
"CENTRO METEO ITALIANO S.R.L",0.00000685,0,0.00000685
"ExposeBox",0.00000685,0.00000685,0
"IAC (InterActiveCorp)",0.00000685,0,0.00000685
"CartHook Inc",0.00000685,0,0.00000685
"TED Conferences",0.00000685,0.00000685,0
"Texterity, Inc",0.00000685,0,0.00000685
"ClickBank",0.00000685,0.00000685,0
"Duke University Health System",0.00000685,0.00000685,0
"New Dream Global Corp",0.00000685,0.00000685,0
"SIA Mikrotikls",0.00000685,0,0.00000685
"eTech Marketing, Inc.",0.00000685,0.00000685,0
"WEB5 SOLUTIONS INC.",0.00000685,0,0.00000685
"OOO Finlain",0.00000685,0.00000685,0
"Digital Holdings, Inc.",0.00000685,0.00000685,0
"Moneyfacts Group PLC",0.00000685,0,0.00000685
"APIgurus.com",0.00000685,0,0.00000685
"Vila Media, LLC",0.00000685,0,0.00000685
"Montgomery County",0.00000685,0,0.00000685
"Stockholms Kommun",0.00000685,0.00000685,0
"Ascension Gaming Network, Inc.",0.00000685,0,0.00000685
"Compedu Ru",0.00000685,0,0.00000685
"Oferteo sp. z o.o.",0.00000685,0.00000685,0
"MUSESCORE BVBA",0.00000685,0.00000685,0
"Shutterfly, Inc.",0.00000685,0.00000685,0
"Navient Solutions, LLC",0.00000685,0,0.00000685
"Coldwell Banker Real Estate LLC",0.00000685,0.00000685,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000685,0.00000685,0
"CYBERLINK CORP.",0.00000685,0,0.00000685
"Altice USA (Neptune Holding US Corp.)",0.00000685,0.00000685,0
"Recruit Co., Ltd.",0.00000685,0.00000685,0
"Mazda Motor of America, Inc",0.00000685,0,0.00000685
"Regions Financial Corporation",0.00000685,0.00000685,0
"Honeywell International Inc.",0.00000685,0,0.00000685
"VGTRK",0.00000685,0.00000685,0
"Pagetracer",0.00000685,0,0.00000685
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000685,0.00000685,0
"Appveyor Systems Inc.",0.00000685,0,0.00000685
"NLINKS Co., Ltd.",0.00000685,0.00000685,0
"F-Droid Limited",0.00000685,0,0.00000685
"Tribune Publishing Company, LLC",0.00000685,0,0.00000685
"THE COMPUTING TECHNOLOGY INDUSTRY ASSOCIATION, INC",0.00000685,0.00000685,0
"Adam Allgaier",0.00000685,0,0.00000685
"Mejor Contigo SLU",0.00000685,0,0.00000685
"National Rifle Association of America",0.00000685,0,0.00000685
"SlickJump Inc.",0.00000685,0.00000685,0
"New York State Unified Court System",0.00000685,0.00000685,0
"Newspaperdirect, Inc.",0.00000685,0,0.00000685
"OEWA Oesterreichische Webanalyse",0.00000685,0,0.00000685
"Metropolitan Transportation Authority",0.00000685,0.00000685,0
"Simon Fraser University",0.00000685,0.00000685,0
"Free SAS",0.00000685,0.00000685,0
"Universitetet i Bergen",0.00000685,0,0.00000685
"Seiko Epson Corporation",0.00000685,0.00000685,0
"RBC Ministries",0.00000685,0,0.00000685
"Orthodox Union",0.00000685,0,0.00000685
"Internet Solutions LLC",0.00000685,0.00000685,0
"GNEX Ltd.",0.00000685,0.00000685,0
"AJUNTAMENT DE BARCELONA",0.00000685,0.00000685,0
"Yodobashi Camera Co., Ltd.",0.00000685,0,0.00000685
"Free Code Camp",0.00000685,0,0.00000685
"SEEK LIMITED",0.00000685,0.00000685,0
"Effective Measure International Pty Ltd",0.00000685,0,0.00000685
"Connect Healthcare",0.00000685,0,0.00000685
"Plesk",0.00000685,0.00000685,0
"UAB Dev2Dev",0.00000685,0.00000685,0
"Mentor Graphics Corporation",0.00000685,0,0.00000685
"HSN Interactive LLC",0.00000685,0.00000685,0
"Polskie Radio S.A.",0.00000685,0.00000685,0
"DIS",0.00000685,0,0.00000685
"Uber Technologies, Inc.",0.00000685,0.00000685,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000685,0,0.00000685
"Zeitungsverlag Aachen GmbH",0.00000685,0.00000685,0
"Russmedia Digital GmbH",0.00000685,0,0.00000685
"Frankfurter Allgemeine Zeitung GmbH",0.00000685,0,0.00000685
"Nikos Bakolas",0.00000685,0,0.00000685
"TELEFONICA UK LIMITED",0.00000685,0,0.00000685
"Thomas Jefferson University Hospitals",0.00000685,0.00000685,0
"Atypon Systems, LLC",0.00000685,0.00000685,0
"University of Cambridge",0.00000685,0,0.00000685
"Las Vegas Review-Journal, Inc",0.00000685,0.00000685,0
"NextWeb Ventures Sp. z o.o.",0.00000685,0.00000685,0
"Blind Ferret Entertainment",0.00000685,0,0.00000685
"Defiant, Inc",0.00000685,0,0.00000685
"The Daily Beast Company LLC",0.00000685,0,0.00000685
"Entertainment Weekly Inc.",0.00000685,0.00000685,0
"Empire Media Group, LLC",0.00000685,0,0.00000685
"Wake County",0.00000685,0,0.00000685
"RingDNA, Inc",0.00000685,0.00000685,0
"Denis Petrov",0.00000685,0.00000685,0
"Cambridge University Press",0.00000685,0.00000685,0
"Realogy Group LLC",0.00000685,0,0.00000685
"Hielscher und Tuerkowsky GbR",0.00000685,0,0.00000685
"Liikennevirasto",0.00000685,0.00000685,0
"Trueffect, Inc.",0.00000685,0,0.00000685
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.00000685,0,0.00000685
"The General Hospital Corporation",0.00000685,0.00000685,0
"DEEZER",0.00000685,0.00000685,0
"First Derivatives plc.",0.00000685,0,0.00000685
"ian ishida",0.00000685,0,0.00000685
"Basecamp, LLC",0.00000685,0,0.00000685
"Stuart Schyfsma",0.00000685,0,0.00000685
"push.world",0.00000685,0,0.00000685
"LLC. MT",0.00000685,0.00000685,0
"Mittelrhein-Verlag GmbH",0.00000685,0,0.00000685
"Sainsbury's Supermarkets Ltd",0.00000685,0.00000685,0
"Migme Pte Ltd",0.00000685,0,0.00000685
"PT Darta Media Indonesia",0.00000685,0,0.00000685
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.00000685,0,0.00000685
"National Institutes of Health",0.00000685,0,0.00000685
"Gelbooru",0.00000685,0,0.00000685
"Nelnet, Inc.",0.00000685,0.00000685,0
"OOO  TIU.RU  ltd",0.00000685,0.00000685,0
"UAPROM LLC",0.00000685,0,0.00000685
"RStudio",0.00000685,0.00000685,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.00000685,0,0.00000685
"Button, Inc.",0.00000685,0,0.00000685
"Zillow Group, Inc.",0.00000685,0.00000685,0
"Mention Me Ltd",0.00000685,0.00000685,0
"UkrNet LLC",0.00000685,0,0.00000685
"Premonix, LLC",0.00000685,0.00000685,0
"StackCommerce Inc",0.00000685,0.00000685,0
"National Institute of Standards and Technology",0.00000685,0.00000685,0
"Protocol Labs Inc.",0.00000685,0,0.00000685
"Informer Technologies, Inc.",0.00000685,0,0.00000685
"Kottke.org",0.00000685,0,0.00000685
"Florida State University",0.00000685,0,0.00000685
"Her Campus Media",0.00000685,0,0.00000685
"IT-Recht Kanzlei",0.00000685,0,0.00000685
"QNAP System, Inc",0.00000685,0,0.00000685
"Minneapolis Star Tribune",0.00000685,0.00000685,0
"Stihl Incorporated",0.00000685,0.00000685,0
"Modern Masters, Inc.",0.00000685,0.00000685,0
"70 Faces Media",0.00000685,0,0.00000685
"USERNEEDS A/S",0.00000685,0,0.00000685
"PayPay Corporation",0.00000685,0.00000685,0
"Niantic, Inc.",0.00000685,0,0.00000685
"Shoplive",0.00000685,0.00000685,0
"FileMaker, Inc",0.00000685,0,0.00000685
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000685,0,0.00000685
"Digital Trends",0.00000685,0,0.00000685
"WETA",0.00000685,0.00000685,0
"Vertical Media Solutions Inc.",0.00000685,0,0.00000685
"TETE A MODELER",0.00000685,0.00000685,0
"Platform Inc.",0.00000685,0,0.00000685
"12Go Asia Pte Ltd",0.00000685,0,0.00000685
"Texas A & M University",0.00000685,0,0.00000685
"STATS LLC",0.00000685,0,0.00000685
"Interconnect IT",0.00000685,0.00000685,0
"BL Rankings, LLC",0.00000685,0.00000685,0
"Sub-Zero Group Inc.",0.00000685,0,0.00000685
"Veterans United Home Loans (Mortgage Research Center, LLC)",0.00000685,0.00000685,0
"POPSUGAR Inc.",0.00000685,0,0.00000685
"152 Media LLC",0.00000685,0,0.00000685
"Whipclip",0.00000685,0,0.00000685
"Via-Online GmbH",0.00000685,0,0.00000685
"Tucson Newspapers",0.00000685,0.00000685,0
"CDS Global, Inc",0.00000685,0.00000685,0
"Amazing Facts, Inc.",0.00000685,0,0.00000685
"State of Tennessee",0.00000685,0.00000685,0
"Boxine GmbH",0.00000685,0,0.00000685
"Colorado Department of Education",0.00000685,0.00000685,0
"FunCorp Limited",0.00000685,0,0.00000685
"Systweak Software",0.00000685,0,0.00000685
"Beijing Sohu New Media Information Technology Co. Ltd",0.00000685,0,0.00000685
"University of Iowa",0.00000685,0,0.00000685
"TABOM",0.00000685,0,0.00000685
"UK INTERNET SITES LTD",0.00000685,0,0.00000685
"Affluences",0.00000685,0.00000685,0
"University of Central Florida",0.00000685,0,0.00000685
"Fantastic Holdings Limited",0.00000685,0.00000685,0
"Eloquant",0.00000685,0.00000685,0
"University of North Texas System",0.00000685,0.00000685,0
"Panasonic Corporation",0.00000685,0.00000685,0
"Rontar",0.00000685,0.00000685,0
"The University of Texas at Austin",0.00000685,0.00000685,0
"GiantMedia",0.00000685,0,0.00000685
"Emego GmbH",0.00000685,0,0.00000685
"Telefonica S.A.",0.00000685,0.00000685,0
"Synopsys, Inc.",0.00000685,0,0.00000685
"University of Virginia",0.00000685,0.00000685,0
"TechSmith Corporation",0.00000685,0.00000685,0
"The County Board of Arlington",0.00000685,0.00000685,0
"National Highway Traffic Safety Administration (NHTSA)",0.00000685,0.00000685,0
"The Columbia Journalism Review",0.00000685,0.00000685,0
"Taiwan hsinchu science park",0.00000685,0,0.00000685
"Vix, Inc.",0.00000685,0.00000685,0
"City of Seattle",0.00000685,0,0.00000685
"Pixel Grade Media SRL",0.00000685,0,0.00000685
"Illinois Policy Institute",0.00000685,0,0.00000685
"Dieter Schmid Werkzeuge GmbH",0.00000685,0,0.00000685
"Digital Sky Design",0.00000685,0,0.00000685
"How-To Geek, LLC",0.00000685,0,0.00000685
"20 Minutes France SAS",0.00000685,0.00000685,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.00000685,0.00000685,0
"National Collegiate Athletic Association",0.00000685,0,0.00000685
"Adriano Guimaraes Frazao",0.00000685,0,0.00000685
"AUTO 123 INC",0.00000685,0,0.00000685
"Suncorp Metway Limited",0.00000685,0.00000685,0
"iDalgo",0.00000685,0,0.00000685
"MindBody Inc",0.00000685,0.00000685,0
"Skaze",0.00000685,0.00000685,0
"Triumphant, LLC",0.00000685,0.00000685,0
"MyMajorCompany",0.00000685,0.00000685,0
"Schweizerische Bundeskanzlei",0.00000685,0.00000685,0
"Soluciones NetQuest de InvestigaciÃ³n",0.00000685,0,0.00000685
"Spiceworks, Inc",0.00000685,0.00000685,0
"Adverts.ie",0.00000685,0,0.00000685
"The United States Shoe Corporation",0.00000685,0.00000685,0
"Sina Corporation",0.00000685,0.00000685,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000685,0,0.00000685
"Air Canada",0.00000685,0.00000685,0
"Beijing Dingxiang Technologies Co., Ltd.",0.00000685,0.00000685,0
"北京基调网络股份有限公司",0.00000685,0.00000685,0
"SOCIETE AIR FRANCE",0.00000685,0.00000685,0
"Air France",0.00000685,0.00000685,0
"The Descartes Systems Group Inc.",0.00000685,0.00000685,0
"Apptus Technologies AB",0.00000685,0.00000685,0
"Ltd.LC Radikal-Internet",0.00000685,0,0.00000685
"myTaste Operations AB",0.00000685,0,0.00000685
"Premier Farnell Plc",0.00000685,0.00000685,0
"Hootsuite Inc.",0.00000685,0.00000685,0
"Zhuhai Yingxun Keji Limited",0.00000685,0,0.00000685
"Httpool d.o.o.",0.00000685,0.00000685,0
"AdDefend GmbH",0.00000685,0,0.00000685
"ALSA GRUPO S.L.U.",0.00000685,0.00000685,0
"Universitat Pompeu Fabra",0.00000685,0,0.00000685
"T2 Mobile",0.00000685,0,0.00000685
"Info Edge (India) Ltd",0.00000685,0.00000685,0
"Suluta Corp",0.00000685,0.00000685,0
"FDR CAPITAL LIMITED",0.00000685,0.00000685,0
"World Outdoor Resources, LLC",0.00000685,0,0.00000685
"Hummingbird Web Solutions Pvt Ltd",0.00000685,0,0.00000685
"SOL Networks Limited",0.00000685,0.00000685,0
"AfterDawn Oy",0.00000685,0,0.00000685
"BOOKTOPIA PTY LTD",0.00000685,0,0.00000685
"Giga-Byte Technology Co., Ltd.",0.00000685,0.00000685,0
"American Psychological Association",0.00000685,0.00000685,0
"Novi Digital Entertainment Pvt. Ltd.",0.00000685,0,0.00000685
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000685,0,0.00000685
"Fiskars Brands, Inc",0.00000685,0.00000685,0
"Benchmade Knife Company",0.00000685,0.00000685,0
"Shenzhen DYWX Tech Co., ltd",0.00000685,0.00000685,0
"University of Kentucky Athletics Association",0.00000685,0,0.00000685
"Liana Technologies Oy",0.00000685,0.00000685,0
"The Irish Times Limited",0.00000685,0,0.00000685
"asyura.co",0.00000685,0,0.00000685
"Holger Schulz Online e.K.",0.00000685,0.00000685,0
"First National Bank of Omaha",0.00000685,0.00000685,0
"Trader Corporation",0.00000685,0.00000685,0
"Verivox GmbH",0.00000685,0,0.00000685
"ADSTOURS",0.00000685,0.00000685,0
"drivster",0.00000685,0,0.00000685
"KLOIS",0.00000685,0.00000685,0
"Autocasion Hoy, S.A.",0.00000685,0,0.00000685
"Delticom AG",0.00000685,0,0.00000685
"Aerovias del Continente Americano S.A.",0.00000685,0.00000685,0
"Avis Budget Group",0.00000685,0.00000685,0
"RDP B92",0.00000685,0.00000685,0
"Market America, Inc.",0.00000685,0.00000685,0
"Versandhaus Walz GmbH",0.00000685,0,0.00000685
"Dunkin'Brands, Inc.",0.00000685,0,0.00000685
"TravelNet Solutions, Inc.",0.00000685,0,0.00000685
"BayWa AG",0.00000685,0.00000685,0
"Federal Communications Commission",0.00000685,0,0.00000685
"Unique Vacations, Ltd",0.00000685,0.00000685,0
"TextureMedia, LLC",0.00000685,0,0.00000685
"Whitbread PLC",0.00000685,0,0.00000685
"Imperial College of Science, Technology and Medicine",0.00000685,0.00000685,0
"Yola, Inc",0.00000685,0.00000685,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000685,0,0.00000685
"BenQ Corporation",0.00000685,0.00000685,0
"MeridianLink",0.00000685,0.00000685,0
"World Health Organization (WHO)",0.00000685,0.00000685,0
"Christianbook.com, LLC",0.00000685,0.00000685,0
"Compassion International",0.00000685,0,0.00000685
"Developer Express Inc.",0.00000685,0.00000685,0
"Landeshauptstadt Dresden",0.00000685,0.00000685,0
"PROXIBID, INC.",0.00000685,0.00000685,0
"Norstat Norge AS",0.00000685,0,0.00000685
"United States Department of Labor",0.00000685,0,0.00000685
"NEOLANE",0.00000685,0,0.00000685
"Yacht Hub",0.00000685,0,0.00000685
"Athlon Sports",0.00000685,0,0.00000685
"Hanesbrands",0.00000685,0,0.00000685
"Bose Corporation",0.00000685,0.00000685,0
"The Toro Company",0.00000685,0.00000685,0
"Boursorama SA",0.00000685,0.00000685,0
"Mitteldeutscher Rundfunk",0.00000685,0,0.00000685
"Safe Download Ltd.",0.00000685,0.00000685,0
"Optimal Software s.r.o",0.00000685,0,0.00000685
"Brother International Corporation",0.00000685,0.00000685,0
"Netlantic GmbH",0.00000685,0,0.00000685
"Ammunition Depot",0.00000685,0.00000685,0
"ABB Information Systems Ltd.",0.00000685,0.00000685,0
"AFILIO",0.00000685,0.00000685,0
"Swappa, LLC",0.00000685,0.00000685,0
"Legrand Holding Inc",0.00000685,0,0.00000685
"Yedioth Information Technologies ltd",0.00000685,0.00000685,0
"INNOLOGY VENTURES S.L.",0.00000685,0,0.00000685
"Unicorn Media Limited",0.00000685,0,0.00000685
"Calumet Photographic GmbH",0.00000685,0,0.00000685
"Dartmouth College",0.00000685,0,0.00000685
"Resultados de Futbol S.L.",0.00000685,0,0.00000685
"CHAPWILL PTY LIMITED",0.00000685,0.00000685,0
"Bisnode Sverige AB",0.00000685,0,0.00000685
"Sports Direct Inc",0.00000685,0,0.00000685
"Three Is, Inc.",0.00000685,0,0.00000685
"Carnival Corporation & plc",0.00000685,0.00000685,0
"Dixons Carphone PLC",0.00000685,0.00000685,0
"University of Utah",0.00000685,0.00000685,0
"WebTraffic Inteligencia em Internet, Ass. e Cons.",0.00000685,0,0.00000685
"Lutron Electronics Co., Inc.",0.00000685,0.00000685,0
"Castanet Media Ltd.",0.00000685,0,0.00000685
"Astrodienst AG",0.00000685,0,0.00000685
"Trinity Communications",0.00000685,0,0.00000685
"Popup Domination",0.00000685,0,0.00000685
"AD TYRES INTERNATIONAL SLU",0.00000685,0.00000685,0
"US Office of Personnel Management",0.00000685,0.00000685,0
"Verlag C.H. Beck oHG",0.00000685,0,0.00000685
"Travix International",0.00000685,0.00000685,0
"Now Interact Nordic AB",0.00000685,0.00000685,0
"Richmond Brown Inc.",0.00000685,0,0.00000685
"Cloudary Holdings Limited",0.00000685,0.00000685,0
"Office for National Statistics",0.00000685,0.00000685,0
"Chemist Warehouse",0.00000685,0.00000685,0
"Rightmove Group Limited",0.00000685,0,0.00000685
"Beijing Ptmind Network Technology Co., Ltd.",0.00000685,0.00000685,0
"American Physical Therapy Association",0.00000685,0,0.00000685
"University of Pittsburgh Medical Center",0.00000685,0.00000685,0
"DentalPlans.com",0.00000685,0,0.00000685
"Ciliara Trading Limited",0.00000685,0.00000685,0
"schnee von morgen webTV GmbH",0.00000685,0,0.00000685
"City of Boston",0.00000685,0.00000685,0
"Surfline Wavetrak, Inc",0.00000685,0.00000685,0
"Konduto",0.00000685,0,0.00000685
"Brief Media",0.00000685,0.00000685,0
"Kudobuzz Inc",0.00000685,0.00000685,0
"Nomix s.r.l.",0.00000685,0.00000685,0
"Securities and Exchange Commission",0.00000685,0,0.00000685
"Sevio Solutions S.R.L.",0.00000685,0.00000685,0
"Colruyt Group Services",0.00000685,0.00000685,0
"Prairie Mountain Publishing",0.00000685,0,0.00000685
"Comss",0.00000685,0,0.00000685
"IDG Communictions Media AG",0.00000685,0,0.00000685
"Le Travenues Technology Pvt. Ltd.",0.00000685,0,0.00000685
"Elhuyar Fundazioa",0.00000685,0,0.00000685
"Philips International B.V.",0.00000685,0,0.00000685
"Instagiv",0.00000685,0.00000685,0
"WONDER IDEA TECHNOLOGY LIMITED",0.00000685,0.00000685,0
"SYSTEME U CENTRALE NATIONALE",0.00000685,0.00000685,0
"University of Nebraska-Lincoln",0.00000685,0,0.00000685
"AGENCIA PARA LA ADMINISTRACION DIGITAL DE LA COMUNIDAD DE MADRID",0.00000685,0.00000685,0
"Gay Ad Network",0.00000685,0,0.00000685
"Centers for Medicare & Medicaid Services",0.00000685,0.00000685,0
"CD PROJEKT S.A.",0.00000685,0,0.00000685
"PythonAnywhere LLP",0.00000685,0,0.00000685
"David Austin Rose Nursery Ltd.",0.00000685,0,0.00000685
"SPOT Werbung Pircher Cantoni AG",0.00000685,0.00000685,0
"J.D. Power",0.00000685,0,0.00000685
"Video Media Groep BV",0.00000685,0,0.00000685
"HEAVY INC",0.00000685,0,0.00000685
"Purchase Advisers S.L.",0.00000685,0.00000685,0
"KDE e.V.",0.00000685,0.00000685,0
"Windermere Holdings Group Limited",0.00000685,0.00000685,0
"B & Q plc",0.00000685,0,0.00000685
"DLTK's Inc.",0.00000685,0,0.00000685
"Health On the Net Foundation",0.00000685,0,0.00000685
"Domino's Pizza LLC",0.00000685,0.00000685,0
"Marc Dorcel SA",0.00000685,0,0.00000685
"Deichmann SE",0.00000685,0,0.00000685
"Suomalainen Laakariseura Duodecim ry",0.00000685,0.00000685,0
"University of Durham",0.00000685,0.00000685,0
"Omega Engineering Inc.",0.00000685,0,0.00000685
"EMATCH",0.00000685,0.00000685,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000685,0,0.00000685
"EarthCam Inc.",0.00000685,0,0.00000685
"EATON Corporation",0.00000685,0,0.00000685
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000685,0,0.00000685
"Eddie Bauer LLC",0.00000685,0.00000685,0
"kasserver.com",0.00000685,0,0.00000685
"eDreams International Network SL",0.00000685,0.00000685,0
"S&S Worldwide Inc.",0.00000685,0,0.00000685
"Signum International AG",0.00000685,0.00000685,0
"DCC",0.00000685,0.00000685,0
"Reisinformatiegroep B.V.",0.00000685,0,0.00000685
"Deutsche Bahn AG",0.00000685,0.00000685,0
"Editorial Ecoprensa SA",0.00000685,0.00000685,0
"WTWH Media, LLC",0.00000685,0,0.00000685
"Arrow Electronics Inc.",0.00000685,0.00000685,0
"Foris DAX MT Limited",0.00000685,0.00000685,0
"GFR Media LLC",0.00000685,0,0.00000685
"DeepDyve, Inc.",0.00000685,0.00000685,0
"Emory University",0.00000685,0.00000685,0
"Slavov Dimitar",0.00000685,0,0.00000685
"Cedric Demers",0.00000685,0,0.00000685
"P. C. Richard & Son Long Island Corporation",0.00000685,0,0.00000685
"Best Buy Co, Inc.",0.00000685,0,0.00000685
"INTERCORP MEDIA sp. z o.o. sp. k.",0.00000685,0,0.00000685
"Hungama Digital Media Entertainment Pvt. Ltd.",0.00000685,0,0.00000685
"Wilkinson Hardware Stores Limited",0.00000685,0.00000685,0
"Personal Capital Corporation",0.00000685,0,0.00000685
"AGUSTIN EDWARDS E Y COMPANIA",0.00000685,0.00000685,0
"Enel Italia S.R.L.",0.00000685,0,0.00000685
"Good Game Mods LLC",0.00000685,0.00000685,0
"NS2.COM INTERNET SA",0.00000685,0.00000685,0
"TBI",0.00000685,0,0.00000685
"ACSI Publishing B.V.",0.00000685,0.00000685,0
"Exodus Movement Inc",0.00000685,0.00000685,0
"Federal Aviation Administration",0.00000685,0.00000685,0
"Winchester Consultancy Ltd",0.00000685,0,0.00000685
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000685,0.00000685,0
"GunMag Warehouse LLC",0.00000685,0,0.00000685
"DOLLAR TREE STORES, INC.",0.00000685,0.00000685,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.00000685,0,0.00000685
"FA Premier League",0.00000685,0,0.00000685
"State University of New York",0.00000685,0,0.00000685
"FUTBOL CLUB BARCELONA",0.00000685,0,0.00000685
"Monext SAS",0.00000685,0.00000685,0
"Agency for State Technology",0.00000685,0.00000685,0
"Garmin International",0.00000685,0,0.00000685
"Bay Area Rapid Transit District (BART)",0.00000685,0.00000685,0
"Miaozhen Systems",0.00000685,0.00000685,0
"FUJI TELEVISION NETWORK,INC.",0.00000685,0,0.00000685
"Press-di Abbonamenti Spa",0.00000685,0.00000685,0
"fotocommunity GmbH",0.00000685,0,0.00000685
"France Televisions S.A.",0.00000685,0,0.00000685
"Ministerio de Modernización",0.00000685,0,0.00000685
"CEX.IO LTD",0.00000685,0.00000685,0
"Foundation for a Free Information Infrastructure",0.00000685,0,0.00000685
"mobilcom-debitel GmbH",0.00000685,0.00000685,0
"Gamned SAS",0.00000685,0.00000685,0
"AB Electrolux",0.00000685,0.00000685,0
"Funda Real Estate B.V.",0.00000685,0.00000685,0
"Decitre Interactive",0.00000685,0,0.00000685
"Unas Media Productions",0.00000685,0,0.00000685
"multilanguage app",0.00000685,0.00000685,0
"Eminent Inc",0.00000685,0,0.00000685
"Martin Rosenbk",0.00000685,0.00000685,0
"dynavi ltd",0.00000685,0,0.00000685
"Cengage Learning, Inc.",0.00000685,0.00000685,0
"Digitec Galaxus AG",0.00000685,0,0.00000685
"Greentube Internet Entertainment Solutions GmbH",0.00000685,0.00000685,0
"Deus Communication",0.00000685,0,0.00000685
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.00000685,0,0.00000685
"The SANS Institute",0.00000685,0.00000685,0
"SOFTISSIMO INC",0.00000685,0.00000685,0
"cybevasion sarl",0.00000685,0.00000685,0
"Premiere Networks, Inc.",0.00000685,0.00000685,0
"Filmaffinity S.L.",0.00000685,0,0.00000685
"Veretech",0.00000685,0,0.00000685
"Europcar International S.A.S.U",0.00000685,0.00000685,0
"EducationDynamics LLC",0.00000685,0.00000685,0
"Swarm Interactive",0.00000685,0,0.00000685
"Grays (NSW) Pty Ltd",0.00000685,0,0.00000685
"Open Publishing GmbH",0.00000685,0.00000685,0
