Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"DANIELA DI FOLCO",0.0000138,0.0000138,0
"HEIMSPIEL Medien GmbH & Co. KG",0.0000138,0,0.0000138
"People For the American Way",0.0000138,0,0.0000138
"Marriott International Inc.",0.0000138,0,0.0000138
"KANA Software, Inc.",0.0000138,0,0.0000138
"The Daily Herald",0.0000138,0.0000138,0
"ROSE Bikes GmbH",0.0000138,0,0.0000138
"Alaia Technologies Inc",0.0000138,0,0.0000138
"SAIT Polytechnic",0.0000138,0.0000138,0
"JUNTA DE ANDALUCIA",0.0000138,0.0000138,0
"Salzburger Nachrichten",0.0000138,0.0000138,0
"ärzte.de MediService GmbH & Co. KG",0.0000138,0,0.0000138
"Tapstream",0.0000138,0.0000138,0
"Techstyle, Inc.",0.0000138,0,0.0000138
"Savills Plc",0.0000138,0.00000689,0.00000689
"Werbe-/Medien-/Internetagentur",0.0000138,0.0000138,0
"Charles Schwab & Co., Inc.",0.0000138,0.0000138,0
"PIXELTEX Schweiz GmbH",0.0000138,0.0000138,0
"ASN Bank (de Volksbank N.V.)",0.0000138,0,0.0000138
"Scott Adams",0.0000138,0.0000138,0
"AMSOIL INC",0.0000138,0.0000138,0
"BeenVerified, Inc.",0.0000138,0.0000138,0
"INHAVO SOFTWARE LTD",0.0000138,0.0000138,0
"CHARLOTTE CADE",0.0000138,0.0000138,0
"Instart Logic, Inc",0.0000138,0,0.0000138
"Traction Media Inc.",0.0000138,0.0000138,0
"Siemens",0.0000138,0.0000138,0
"Silk Worldwide LLC",0.0000138,0.0000138,0
"Philips International B.V.",0.0000138,0.0000138,0
"J.D. Power",0.0000138,0,0.0000138
"Instagiv",0.0000138,0.0000138,0
"Banco Bilbao Vizcaya Argentaria, S.A.",0.0000138,0.0000138,0
"TracFone Wireless, Inc.",0.0000138,0.0000138,0
"Rich Media Corp,Inc.",0.0000138,0.0000138,0
"ABZ knihy, a.s.",0.0000138,0,0.0000138
"Beijing Ptmind Network Technology Co., Ltd.",0.0000138,0.0000138,0
"Regis Corporation",0.0000138,0.0000138,0
"SK Acquisition Ltd.",0.0000138,0.0000138,0
"DomainOptions Inc.",0.0000138,0.0000138,0
"MyLocker.com, LLC",0.0000138,0.0000138,0
"State Street Corporation",0.0000138,0.0000138,0
"CONVERMAX CORP.",0.0000138,0.0000138,0
"Glorious Games Group AB",0.0000138,0,0.0000138
"SEMrush CY LTD",0.0000138,0.0000138,0
"Streetdirectory",0.0000138,0,0.0000138
"plus Media GmbH",0.0000138,0.0000138,0
"OOO IvLIM",0.0000138,0.0000138,0
"Spongecell Inc",0.0000138,0,0.0000138
"Amar Ujala Publications Ltd.,",0.0000138,0,0.0000138
"LIVEBOX, a.s.",0.0000138,0.0000138,0
"BoC",0.0000138,0,0.0000138
"Beachbody, LLC",0.0000138,0.0000138,0
"Globo Comunicacao e Participacoes S.A.",0.0000138,0.0000138,0
"teleSUR",0.0000138,0.00000689,0.00000689
"Frankfurter Allgemeine Zeitung GmbH",0.0000138,0,0.0000138
"France Medias Monde S.A.",0.0000138,0,0.0000138
"Tesco PLC",0.0000138,0,0.0000138
"ISAGRI SA",0.0000138,0,0.0000138
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000138,0.0000138,0
"CHECK24 Vergleichsportal GmbH",0.0000138,0,0.0000138
"HIBU Inc.",0.0000138,0,0.0000138
"Premiere Networks, Inc.",0.0000138,0.0000138,0
"National Priorities Project, Inc",0.0000138,0,0.0000138
"The Guardian",0.0000138,0,0.0000138
"VKIdz",0.0000138,0,0.0000138
"Netop Business Solutions A/S",0.0000138,0.0000138,0
"Postmedia Network Inc.",0.0000138,0.0000138,0
"Think Web Content SL",0.0000138,0.0000138,0
"PureConcepts.com Inc",0.0000138,0.0000138,0
"Thule IP AB",0.0000138,0.0000138,0
"Spread Trading Comercio de Equipamento Telefonico",0.0000138,0,0.0000138
"VF Corporation",0.0000138,0,0.0000138
"Giorgetti Gianni",0.0000138,0.00000689,0.00000689
"ADLPARTNER",0.0000138,0.0000138,0
"Path2usa.com, Inc.",0.0000138,0.0000138,0
"General Systems Corporation",0.0000138,0.0000138,0
"Triodos Bank N.V.",0.0000138,0.0000138,0
"Australian Broadcasting Corporation",0.0000138,0.0000138,0
"Bobit Business Media",0.0000138,0.0000138,0
"CSMJBS Enterprises - Private Registration",0.0000138,0,0.0000138
"Global Limited Holding",0.0000138,0,0.0000138
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000138,0.0000138,0
"New Media Online GmbH",0.0000138,0.0000138,0
"UNIVISION COMMUNICATIONS INC",0.0000138,0.0000138,0
"Chirpa Holding BV",0.0000138,0.0000138,0
"N.E. Services Limited",0.0000138,0.0000138,0
"Under Armour, Inc.",0.0000138,0,0.0000138
"Technische Universitaet Dresden",0.0000138,0.0000138,0
"Universitaet Leipzig",0.0000138,0.0000138,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000138,0,0.0000138
"GISI Interactive",0.0000138,0.0000138,0
"USlegal, Inc.",0.0000138,0.0000138,0
"Vaillant GmbH",0.0000138,0.0000138,0
"Veterans United Home Loans (Mortgage Research Center, LLC)",0.0000138,0.0000138,0
"ADVFN PLc",0.0000138,0.0000138,0
"GROUPE NICE MATIN",0.0000138,0.0000138,0
"vente-privee.com",0.0000138,0,0.0000138
"Heartlight",0.0000138,0.0000138,0
"All-Russian State Television and Radio Broadcasting Company",0.0000138,0.0000138,0
"El Corte Ingles S.A.",0.0000138,0,0.0000138
"Virgin Atlantic Airways Ltd",0.0000138,0.0000138,0
"ThermoWorks, Inc.",0.0000138,0.0000138,0
"Michael Klauss",0.0000138,0.0000138,0
"Miles Partnership, LLLP",0.0000138,0.0000138,0
"MULTIENLACE SAS",0.0000138,0.0000138,0
"VivaReal, Inc",0.0000138,0.0000138,0
"Thinkmap, Inc.",0.0000138,0.0000138,0
"Acushnet Company",0.0000138,0,0.0000138
"Cedra Net",0.0000138,0.0000138,0
"Konstantin Sokolov",0.0000138,0.0000138,0
"Waitrose Limited",0.0000138,0,0.0000138
"County of Washington",0.0000138,0,0.0000138
"Ebner Publishing International, Inc.",0.0000138,0,0.0000138
"Groundspeak, Inc.",0.0000138,0,0.0000138
"Prime Publishing LLC",0.0000138,0.0000138,0
"Freestar Capital",0.0000138,0,0.0000138
"SCENTRE LIMITED",0.0000138,0.00000689,0.00000689
"Wiggle Ltd",0.0000138,0.0000138,0
"Wildberries LLC",0.0000138,0.0000138,0
"Sales Spider",0.0000138,0,0.0000138
"Brown-Forman Corporation",0.0000138,0,0.0000138
"FreshAddress, Inc.",0.0000138,0,0.0000138
"Channel.me B.V.",0.0000138,0.0000138,0
"Online Marketing Solutions AG",0.0000138,0,0.0000138
"Talent Game Box",0.0000138,0.0000138,0
"DFUSION Ltd",0.0000138,0.0000138,0
"NOKTA ELEKTRONIK MEDYA AS",0.0000138,0.0000138,0
"LLC Video Bum",0.0000138,0.0000138,0
"Liberty Global Services",0.0000138,0,0.0000138
"Bennett Coleman Co Ltd",0.0000138,0,0.0000138
"Zoover Media B.V.",0.0000138,0,0.0000138
"tvshow",0.0000138,0,0.0000138
"HealthDirect Australia",0.0000138,0,0.0000138
"drongo",0.0000138,0,0.0000138
"AdMaster Inc.",0.0000138,0,0.0000138
"iClick Interactive Asia Limited",0.0000138,0,0.0000138
"Ltd. Service-Telecom",0.0000138,0.0000138,0
"10times online pvt ltd",0.00000689,0,0.00000689
"Kinguin Limited",0.00000689,0.00000689,0
"IceNetworks Ltd.",0.00000689,0,0.00000689
"IQVIA Inc",0.00000689,0,0.00000689
"Sapient Corporation",0.00000689,0.00000689,0
"NEWSWEB",0.00000689,0,0.00000689
"Zoomash Ltd",0.00000689,0,0.00000689
"Arena Com Ltd",0.00000689,0,0.00000689
"SCORE Internet Group LLC",0.00000689,0.00000689,0
"Repairclinic, LLC",0.00000689,0,0.00000689
"Mary Kay Inc",0.00000689,0.00000689,0
"ToolbarStudio Inc",0.00000689,0,0.00000689
"Utah Digital Services",0.00000689,0,0.00000689
"Editora El Sol SA de CV.",0.00000689,0.00000689,0
"CommScope, Inc. of North Carolina",0.00000689,0,0.00000689
"DO YOU DREAM UP SAS",0.00000689,0.00000689,0
"Futura-Sciences",0.00000689,0,0.00000689
"Care2.com, Inc.",0.00000689,0,0.00000689
"Anna Zizek",0.00000689,0,0.00000689
"Y Combinator",0.00000689,0,0.00000689
"edX",0.00000689,0.00000689,0
"Khan Academy",0.00000689,0.00000689,0
"Pajamas Media",0.00000689,0.00000689,0
"Monster Aquaria Network, LLC",0.00000689,0.00000689,0
"Minsu Kang",0.00000689,0.00000689,0
"PHPSCHOOL.COM  Co., Ltd",0.00000689,0,0.00000689
"天涯社区网络科技股份有限公司",0.00000689,0,0.00000689
"ARCHIMED",0.00000689,0,0.00000689
"R D M VIDEO",0.00000689,0,0.00000689
"Adav",0.00000689,0.00000689,0
"Bureau van Dijk Editions Electroniques",0.00000689,0.00000689,0
"Sea Limited",0.00000689,0,0.00000689
"Electronic Forms LLC",0.00000689,0.00000689,0
"Harvard Business School Publishing Corporation",0.00000689,0,0.00000689
"RELIGION NEWS SERVICE",0.00000689,0,0.00000689
"The American Prospect, Inc.",0.00000689,0,0.00000689
"Simplilearn Americas LLC",0.00000689,0,0.00000689
"Mansueto Ventures LLC.",0.00000689,0,0.00000689
"NEW REPUBLIC, LLC (THE)",0.00000689,0,0.00000689
"OOO Izdatel'skij dom UMKh",0.00000689,0,0.00000689
"Boston Professional Hockey Association, Inc.",0.00000689,0,0.00000689
"New England Sports Network",0.00000689,0,0.00000689
"Royal Commission on the Historic Monuments of Scotland",0.00000689,0,0.00000689
"CarMax Business Services LLC",0.00000689,0,0.00000689
"ACI Prensa",0.00000689,0.00000689,0
"Translation Failed",0.00000689,0,0.00000689
"Agora Financial, LLC",0.00000689,0,0.00000689
"Media Online",0.00000689,0,0.00000689
"Z2 Systems, Inc.",0.00000689,0,0.00000689
"Everything Unlocked Ltd",0.00000689,0.00000689,0
"SplitmediaLabs Limited.",0.00000689,0,0.00000689
"The University of Texas at Austin",0.00000689,0,0.00000689
"ChurnZero, Inc",0.00000689,0.00000689,0
"JSC Kommersant",0.00000689,0,0.00000689
"LUNAR RAY GAMES",0.00000689,0,0.00000689
"Livingston Technologies",0.00000689,0.00000689,0
"American Institute for Economic Research",0.00000689,0,0.00000689
"EFF Test Trackers",0.00000689,0.00000689,0
"Hackster, Inc.",0.00000689,0.00000689,0
"ANSWERS IN GENESIS",0.00000689,0,0.00000689
"World Travel Holdings, Inc.",0.00000689,0.00000689,0
"Newsday LLC",0.00000689,0.00000689,0
"West Corporation",0.00000689,0.00000689,0
"SmartBear Software, Inc",0.00000689,0.00000689,0
"Audience Square",0.00000689,0,0.00000689
"Shopzilla, Inc.",0.00000689,0,0.00000689
"Kurzy.cz, spol. s r.o.",0.00000689,0,0.00000689
"The People's Voice, Inc.",0.00000689,0,0.00000689
"Sharpened Productions",0.00000689,0,0.00000689
"El Universal online Mexico",0.00000689,0,0.00000689
"PHPL",0.00000689,0,0.00000689
"senseGates",0.00000689,0,0.00000689
"Miniclip SA",0.00000689,0.00000689,0
"Klipsch Group, Inc.",0.00000689,0.00000689,0
"Santander Group",0.00000689,0,0.00000689
"Eminent Inc",0.00000689,0,0.00000689
"ASOS.com Limited",0.00000689,0,0.00000689
"Linden Research, Inc.",0.00000689,0,0.00000689
"SheFinds Media (White Cat Media, Inc.)",0.00000689,0,0.00000689
"LuLu's Fashion Lounge, Inc.",0.00000689,0.00000689,0
"CloudCluster.io",0.00000689,0,0.00000689
"Coolmath.com, LLC",0.00000689,0,0.00000689
"JSC Redaktzia Nezavisimoy gazety",0.00000689,0,0.00000689
"Art Gallery of NSW Foundation",0.00000689,0.00000689,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.00000689,0.00000689,0
"Easyvoyage S.A.S.",0.00000689,0,0.00000689
"Thomas Capricelli",0.00000689,0,0.00000689
"United States Department of State",0.00000689,0,0.00000689
"B2W COMPANHIA DIGITAL",0.00000689,0,0.00000689
"Gaijin Network LTD",0.00000689,0.00000689,0
"StrukOff Media",0.00000689,0.00000689,0
"United Blades Co.,Ltd.",0.00000689,0,0.00000689
"Leaf Corcoran",0.00000689,0.00000689,0
"AmmoSeek, LLC",0.00000689,0,0.00000689
"U.S. Department of Housing and Urban Development",0.00000689,0.00000689,0
"Trend Micro Inc.",0.00000689,0,0.00000689
"Miller-McCune Center",0.00000689,0,0.00000689
"Newegg Inc",0.00000689,0,0.00000689
"Virtual Sheet Music Inc.",0.00000689,0.00000689,0
"Lucky-Bike.de GmbH",0.00000689,0.00000689,0
"DigitBuying",0.00000689,0,0.00000689
"priceminister",0.00000689,0,0.00000689
"Didsoft Ltd.",0.00000689,0,0.00000689
"eiga.com, Inc.",0.00000689,0,0.00000689
"LogicXY",0.00000689,0,0.00000689
"Avid Technology, Inc.",0.00000689,0.00000689,0
"AdvertiseSpace",0.00000689,0,0.00000689
"U.S. Department of Agriculture",0.00000689,0.00000689,0
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.00000689,0,0.00000689
"Game8,Inc.",0.00000689,0,0.00000689
"RMNews",0.00000689,0,0.00000689
"GRAND DESIGN RV, LLC",0.00000689,0,0.00000689
"Gearslutz.com LTD",0.00000689,0.00000689,0
"Clearleap, Inc.",0.00000689,0,0.00000689
"University of Utah",0.00000689,0,0.00000689
"OSA",0.00000689,0.00000689,0
"University of Delaware",0.00000689,0.00000689,0
"Beluga CDN",0.00000689,0,0.00000689
"webenberg.com",0.00000689,0,0.00000689
"WI Dept of Administration, Division of Enterprise Technology",0.00000689,0.00000689,0
"Scientific American",0.00000689,0,0.00000689
"ForWarD Consumer Electronics B.V.",0.00000689,0,0.00000689
"OOO HeadHunter",0.00000689,0.00000689,0
"LLC Nanosemantix Lab",0.00000689,0.00000689,0
"北京云中融信网络科技有限公司",0.00000689,0,0.00000689
"Ceglowski Maciej",0.00000689,0,0.00000689
"Insurance Auto Auctions, Inc.",0.00000689,0,0.00000689
"LLC LOOK GIFT",0.00000689,0.00000689,0
"GKNOT Co.,Ltd.",0.00000689,0,0.00000689
"Stephen Morley",0.00000689,0,0.00000689
"Creative Market Labs, Inc.",0.00000689,0.00000689,0
"Christopher Goward-Burns",0.00000689,0,0.00000689
"A Foreign Affair",0.00000689,0,0.00000689
"EH Publishing",0.00000689,0,0.00000689
"Vertical Mass, Inc.",0.00000689,0,0.00000689
"NIKKEI INC.",0.00000689,0,0.00000689
"MY BEAUTIFUL COMPANY",0.00000689,0.00000689,0
"FinalLevel OU",0.00000689,0.00000689,0
"Nijimo, Inc.",0.00000689,0,0.00000689
"Norkart AS",0.00000689,0,0.00000689
"University of Washington",0.00000689,0,0.00000689
"adrock.tv",0.00000689,0,0.00000689
"Vix, Inc.",0.00000689,0,0.00000689
"Revolve Marketing Inc.",0.00000689,0,0.00000689
"Rebrickable Pty Ltd",0.00000689,0,0.00000689
"Anzeigen und Marketing Kleine Zeitung GmbH & Co KG",0.00000689,0,0.00000689
"Radiojar SA",0.00000689,0,0.00000689
"AO Telekompaniya NTV",0.00000689,0.00000689,0
"Double the Donation LLC",0.00000689,0.00000689,0
"Mark Roberts",0.00000689,0.00000689,0
"Nationwide Building Society",0.00000689,0.00000689,0
"The Asahi Shimbun Company",0.00000689,0,0.00000689
"Integration 3 Group AB",0.00000689,0.00000689,0
"Arimanoff.Com",0.00000689,0,0.00000689
"ADMOTION USA INC",0.00000689,0,0.00000689
"FATIH SAHIN",0.00000689,0,0.00000689
"INTUIT INC.",0.00000689,0.00000689,0
"Pacific Radio Group, Inc.",0.00000689,0,0.00000689
"Hi-Torque Pub.",0.00000689,0,0.00000689
"Latestly Media Private Limited",0.00000689,0,0.00000689
"Lycos, Inc",0.00000689,0.00000689,0
"Hrvatska akademska i istraživačka mreža - CARNET",0.00000689,0,0.00000689
"National Hockey League",0.00000689,0,0.00000689
"Chegg Inc.",0.00000689,0,0.00000689
"WEB5 SOLUTIONS INC.",0.00000689,0,0.00000689
"Suomen Hintavertailu Oy",0.00000689,0,0.00000689
"Les publications grand public",0.00000689,0,0.00000689
"MUSESCORE BVBA",0.00000689,0,0.00000689
"GEOPOST SA",0.00000689,0.00000689,0
"Maru/edr Limited",0.00000689,0.00000689,0
"Trib Total Media, LLC",0.00000689,0,0.00000689
"VROUM.CA",0.00000689,0,0.00000689
"F-Droid Limited",0.00000689,0,0.00000689
"THE TRUMP ORGANIZATION",0.00000689,0,0.00000689
"wral.com",0.00000689,0,0.00000689
"Israel Hayom LTD",0.00000689,0.00000689,0
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000689,0,0.00000689
"SPIEGEL ONLINE GmbH & Co. KG",0.00000689,0,0.00000689
"EST Holding Corp.",0.00000689,0.00000689,0
"James Neil",0.00000689,0,0.00000689
"Dave Major",0.00000689,0,0.00000689
"Ilmatieteen laitos",0.00000689,0,0.00000689
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.00000689,0,0.00000689
"Robert Koch-Institut",0.00000689,0.00000689,0
"EDITORA O DIA Ltda.",0.00000689,0,0.00000689
"Oferteo sp. z o.o.",0.00000689,0,0.00000689
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000689,0.00000689,0
"1105 Media, Inc.",0.00000689,0.00000689,0
"Oklahoma, Office of Management and Enterprise Services",0.00000689,0.00000689,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.00000689,0,0.00000689
"BlueSparks Network",0.00000689,0,0.00000689
"e-thePeople.org",0.00000689,0.00000689,0
"Cabela's Inc",0.00000689,0.00000689,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.00000689,0,0.00000689
"RBC Ministries",0.00000689,0.00000689,0
"Forest River, Inc",0.00000689,0.00000689,0
"JFrog Inc.",0.00000689,0.00000689,0
"Xverify Inc",0.00000689,0.00000689,0
"Yet Another Society",0.00000689,0.00000689,0
"Deluxe Small Business Sales, Inc.",0.00000689,0,0.00000689
"PBase.com, LLC",0.00000689,0,0.00000689
"CERN - European Organisation for Nuclear Research",0.00000689,0.00000689,0
"Laudisi Enterprises",0.00000689,0.00000689,0
"IQOPTION EUROPE LTD",0.00000689,0.00000689,0
"Habr Blockchain Publishing LTD",0.00000689,0,0.00000689
"UAB Dev2Dev",0.00000689,0.00000689,0
"University of Tasmania",0.00000689,0,0.00000689
"David's Bridal, Inc",0.00000689,0,0.00000689
"Occasion Brands, LLC",0.00000689,0,0.00000689
"Tobi.com",0.00000689,0,0.00000689
"Technocation Inc",0.00000689,0,0.00000689
"South China Morning Post Publishers Limited",0.00000689,0,0.00000689
"Figaro Classifieds",0.00000689,0,0.00000689
"Paddy Power Betfair Public Limited Company",0.00000689,0.00000689,0
"AuriQ Systems, Inc.",0.00000689,0,0.00000689
"Broadtime.com",0.00000689,0,0.00000689
"Merriam-Webster, Incorporated",0.00000689,0,0.00000689
"Chloi Inc.",0.00000689,0,0.00000689
"EVONIA",0.00000689,0,0.00000689
"OOO Federalnoe Agentstvo Novostej",0.00000689,0,0.00000689
"Monster Energy Company",0.00000689,0,0.00000689
"VGTRK",0.00000689,0.00000689,0
"Django Software Foundation",0.00000689,0,0.00000689
"SPONSER N.O.L.H LTD",0.00000689,0.00000689,0
"oz sharaby",0.00000689,0,0.00000689
"Edutec Limited",0.00000689,0.00000689,0
"Linköpings universitet",0.00000689,0,0.00000689
"LLC. MT",0.00000689,0.00000689,0
"Miaozhen Systems",0.00000689,0.00000689,0
"National Cancer Institute",0.00000689,0.00000689,0
"University of Pennsylvania",0.00000689,0.00000689,0
"Otavamedia Oy",0.00000689,0,0.00000689
"Optimal Fusion Inc.",0.00000689,0,0.00000689
"DermStore LLC",0.00000689,0,0.00000689
"The King Arthur Flour Company",0.00000689,0,0.00000689
"Azohra",0.00000689,0.00000689,0
"Signal Messenger LLC.",0.00000689,0,0.00000689
"The Salt Lake Tribune",0.00000689,0.00000689,0
"Agile Sports Technologies, Inc",0.00000689,0.00000689,0
"College Spun Media Inc",0.00000689,0,0.00000689
"Saturday Football, Inc.",0.00000689,0,0.00000689
"AutoForums.com Inc",0.00000689,0.00000689,0
"Starbucks Coffee Company",0.00000689,0.00000689,0
"Modern Masters, Inc.",0.00000689,0,0.00000689
"Qwant SAS",0.00000689,0,0.00000689
"Molotov",0.00000689,0,0.00000689
"FEDERATION FRANCAISE FOOTBALL - FFF",0.00000689,0,0.00000689
"PSI Limited",0.00000689,0.00000689,0
"Bodis",0.00000689,0,0.00000689
"World Wrestling Entertainment, Inc.",0.00000689,0.00000689,0
"UnofficialSki.info LLC",0.00000689,0,0.00000689
"Lenovo (Beijing) Limited",0.00000689,0.00000689,0
"Ventail Limited",0.00000689,0,0.00000689
"chompy chan",0.00000689,0,0.00000689
"Südwestdeutsche Medien Holding GmbH",0.00000689,0.00000689,0
"GameStop Inc.",0.00000689,0,0.00000689
"Mid-Day InfoMedia Ltd.",0.00000689,0,0.00000689
"iPhones LLC",0.00000689,0,0.00000689
"MADEX Editore S.R.L.",0.00000689,0,0.00000689
"Edilportale.com S.p.A.",0.00000689,0,0.00000689
"3labs Srl",0.00000689,0,0.00000689
"NICOLO' CANAL",0.00000689,0,0.00000689
"ClickBank",0.00000689,0,0.00000689
"Sound United",0.00000689,0.00000689,0
"Docsity",0.00000689,0,0.00000689
"Can Stock Photo Inc",0.00000689,0,0.00000689
"Amber-Lace Entertainment LTD",0.00000689,0,0.00000689
"Xignite, Inc",0.00000689,0,0.00000689
"TTAC Publishing LLC",0.00000689,0.00000689,0
"Rev'd Up Inc",0.00000689,0.00000689,0
"Omega SA",0.00000689,0,0.00000689
"Impress Corporation",0.00000689,0,0.00000689
"Topica Inc.",0.00000689,0,0.00000689
"CPoint Corporation",0.00000689,0,0.00000689
"UK INTERNET SITES LTD",0.00000689,0,0.00000689
"LITB, Inc.",0.00000689,0.00000689,0
"GbR Henryk M. Broder, Dirk Maxeiner",0.00000689,0,0.00000689
"Deutsche Welle (DW)",0.00000689,0,0.00000689
"Agencia Estatal de Meteorologia",0.00000689,0,0.00000689
"Artem A Gorbachev",0.00000689,0.00000689,0
"Likee",0.00000689,0,0.00000689
"Wild attire inc",0.00000689,0,0.00000689
"National Highway Traffic Safety Administration (NHTSA)",0.00000689,0.00000689,0
"Digital Nomads SRL",0.00000689,0,0.00000689
"City of Seattle",0.00000689,0,0.00000689
"UNITED DEFENSE LLC",0.00000689,0,0.00000689
"Midway Arms, Inc.",0.00000689,0,0.00000689
"Command Post",0.00000689,0,0.00000689
"Colemans Military Surplus LLC",0.00000689,0.00000689,0
"ENTERTAINMENT EARTH, INC.",0.00000689,0.00000689,0
"University of Twente",0.00000689,0.00000689,0
"No-IP.com",0.00000689,0.00000689,0
"European Space Agency (ESA)",0.00000689,0.00000689,0
"WIDEOPENWEST LLC",0.00000689,0.00000689,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000689,0,0.00000689
"Two Degrees Mobile Limited",0.00000689,0.00000689,0
"DURANBAH LIMITED N.V.",0.00000689,0,0.00000689
"Depositphotos Inc.",0.00000689,0,0.00000689
"Datasphere Technologies Inc",0.00000689,0.00000689,0
"Zeitungsverlag Aachen GmbH",0.00000689,0.00000689,0
"Department of Home Affairs",0.00000689,0,0.00000689
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000689,0.00000689,0
"SourceMedia",0.00000689,0,0.00000689
"Qualys, Inc.",0.00000689,0,0.00000689
"Petro Burlak",0.00000689,0,0.00000689
"Alternative fur Deutschland, Landesverband NRW",0.00000689,0.00000689,0
"Immobiliare.it S.p.A.",0.00000689,0,0.00000689
"MILLS FLEET FARM",0.00000689,0.00000689,0
"MerchantAdvantage",0.00000689,0,0.00000689
"SOCIETE AIR FRANCE",0.00000689,0.00000689,0
"SUTHERLAND GLOBAL SERVICES INC.",0.00000689,0.00000689,0
"Southern Community Newspapers Inc.",0.00000689,0.00000689,0
"American Collegiate Marketing Inc.",0.00000689,0,0.00000689
"Olympia - Verlag GmbH",0.00000689,0,0.00000689
"BlueCows Technical Services",0.00000689,0,0.00000689
"Ameriprise Financial, Inc.",0.00000689,0.00000689,0
"BANZAI MEDIA S.R.L.",0.00000689,0,0.00000689
"EISYS,Inc.",0.00000689,0,0.00000689
"Ann Summers Ltd.",0.00000689,0.00000689,0
"Australia and New Zealand Banking Group Ltd",0.00000689,0.00000689,0
"AppliancePartsPros.com",0.00000689,0.00000689,0
"SOCIETE DU FIGARO",0.00000689,0,0.00000689
"MacGeneration SARL",0.00000689,0,0.00000689
"PUBLIHEBDOS",0.00000689,0,0.00000689
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000689,0,0.00000689
"Fiskars Brands, Inc",0.00000689,0,0.00000689
"Benchmade Knife Company",0.00000689,0,0.00000689
"University of Houston",0.00000689,0.00000689,0
"Blueknow S.L.",0.00000689,0,0.00000689
"Zentralanstalt für Meteorologie und Geodynamik",0.00000689,0.00000689,0
"Detroit Trading Company",0.00000689,0,0.00000689
"Palm Beach Motoring",0.00000689,0,0.00000689
"Trader Corporation",0.00000689,0.00000689,0
"IMAGO Informationstechnologie GmbH",0.00000689,0,0.00000689
"de Persgroep Online Services B.V.",0.00000689,0.00000689,0
"UNIREGISTRAR CORP.",0.00000689,0.00000689,0
"CN Invest a.s.",0.00000689,0,0.00000689
"Deutsche Bahn AG",0.00000689,0.00000689,0
"FuPa GmbH",0.00000689,0.00000689,0
"SPECTRUM BRANDS, INC.",0.00000689,0,0.00000689
"Athlon Sports Communications, Inc.",0.00000689,0,0.00000689
"T.C.C.Technology Co.,Ltd.",0.00000689,0.00000689,0
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000689,0,0.00000689
"SifyTechnologies Limited",0.00000689,0,0.00000689
"Queen's Printer of BC",0.00000689,0,0.00000689
"Lakehouse.com",0.00000689,0.00000689,0
"Beretta USA Corp",0.00000689,0,0.00000689
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.00000689,0,0.00000689
"Bergfreunde GmbH",0.00000689,0,0.00000689
"1-800-FLOWERS.COM, INC.",0.00000689,0,0.00000689
"E2 B.V.",0.00000689,0,0.00000689
"Big Girls' Bras, Etcetera Incorporated",0.00000689,0.00000689,0
"广州华多网络科技有限公司",0.00000689,0.00000689,0
"Craigslist",0.00000689,0.00000689,0
"Baker & Taylor, Inc.",0.00000689,0,0.00000689
"Suddenlink Communications",0.00000689,0,0.00000689
"Concorde Capital",0.00000689,0.00000689,0
"Doosan Infracore International",0.00000689,0,0.00000689
"EURL ATTIKOS",0.00000689,0,0.00000689
"Hittapunktse AB",0.00000689,0,0.00000689
"FTV, INC",0.00000689,0,0.00000689
"The Boots Company Plc",0.00000689,0.00000689,0
"COFISEM",0.00000689,0,0.00000689
"Brit Media, Inc.",0.00000689,0,0.00000689
"Wildfire Internet Ltd",0.00000689,0,0.00000689
"Brother International Corporation",0.00000689,0.00000689,0
"BROTHER INDUSTRIES, LTD.",0.00000689,0.00000689,0
"Big Lots Stores Inc.",0.00000689,0,0.00000689
"Galmarley ltd",0.00000689,0.00000689,0
"Money Map Press, LLC",0.00000689,0,0.00000689
"IndiaMART InterMESH LTD",0.00000689,0,0.00000689
"HARBOR FREIGHT TOOLS USA, INC.",0.00000689,0.00000689,0
"BUNTE Entertainment Verlag GmbH",0.00000689,0,0.00000689
"Wayfair, LLC",0.00000689,0,0.00000689
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000689,0,0.00000689
"Systweak Software",0.00000689,0.00000689,0
