Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"INHAVO SOFTWARE LTD",0.0000137,0.0000137,0
"Cybernet Quest",0.0000137,0,0.0000137
"Instart Logic, Inc",0.0000137,0,0.0000137
"Warner Music Group",0.0000137,0.0000137,0
"Traction Media Inc.",0.0000137,0.0000137,0
"Siemens",0.0000137,0.0000137,0
"Silk Worldwide LLC",0.0000137,0.0000137,0
"Philips International B.V.",0.0000137,0.0000137,0
"Instagiv",0.0000137,0.0000137,0
"TracFone Wireless, Inc.",0.0000137,0.0000137,0
"Rich Media Corp,Inc.",0.0000137,0.0000137,0
"Playtika LTD.",0.0000137,0.0000137,0
"Regis Corporation",0.0000137,0.0000137,0
"SK Acquisition Ltd.",0.0000137,0.0000137,0
"DomainOptions Inc.",0.0000137,0.0000137,0
"Panda Security S.L.",0.0000137,0,0.0000137
"MyLocker.com, LLC",0.0000137,0.0000137,0
"3xchange",0.0000137,0,0.0000137
"State Street Corporation",0.0000137,0.0000137,0
"CONVERMAX CORP.",0.0000137,0.0000137,0
"Helpshift, Inc.",0.0000137,0.0000137,0
"Streetdirectory",0.0000137,0,0.0000137
"plus Media GmbH",0.0000137,0.0000137,0
"OOO IvLIM",0.0000137,0.0000137,0
"CDS Global, Inc",0.0000137,0,0.0000137
"Iowa State University of Science and Technology",0.0000137,0,0.0000137
"BoC",0.0000137,0,0.0000137
"Beachbody, LLC",0.0000137,0.0000137,0
"teleSUR",0.0000137,0.00000685,0.00000685
"Frankfurter Allgemeine Zeitung GmbH",0.0000137,0,0.0000137
"Tesco PLC",0.0000137,0,0.0000137
"Buzzbox Media PA LP",0.0000137,0,0.0000137
"HIBU Inc.",0.0000137,0.0000137,0
"Speedway Motorsports, Inc.",0.0000137,0.0000137,0
"United Parcel Service, Inc.",0.0000137,0.0000137,0
"Premiere Networks, Inc.",0.0000137,0.0000137,0
"UBS AG",0.0000137,0,0.0000137
"National Priorities Project, Inc",0.0000137,0,0.0000137
"Advameg, Inc.",0.0000137,0,0.0000137
"The Guardian",0.0000137,0,0.0000137
"VKIdz",0.0000137,0,0.0000137
"Internet Services Australia 1 Pty Limited",0.0000137,0.0000137,0
"Netop Business Solutions A/S",0.0000137,0.0000137,0
"Government of Ontario",0.0000137,0,0.0000137
"Think Web Content SL",0.0000137,0.0000137,0
"Thule IP AB",0.0000137,0.0000137,0
"VF Corporation",0.0000137,0,0.0000137
"ADLPARTNER",0.0000137,0.0000137,0
"Path2usa.com, Inc.",0.0000137,0.0000137,0
"Northstar Travel Media",0.0000137,0.0000137,0
"Triodos Bank N.V.",0.0000137,0.0000137,0
"CSMJBS Enterprises - Private Registration",0.0000137,0,0.0000137
"Global Limited Holding",0.0000137,0,0.0000137
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000137,0.0000137,0
"New Media Online GmbH",0.0000137,0.0000137,0
"7Pixel srl",0.0000137,0,0.0000137
"Chirpa Holding BV",0.0000137,0.0000137,0
"Twinkl LTD",0.0000137,0.0000137,0
"N.E. Services Limited",0.0000137,0.0000137,0
"Under Armour, Inc.",0.0000137,0,0.0000137
"Technische Universitaet Dresden",0.0000137,0.0000137,0
"Universitaet Leipzig",0.0000137,0.0000137,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000137,0,0.0000137
"GISI Interactive",0.0000137,0.0000137,0
"USlegal, Inc.",0.0000137,0.0000137,0
"Veterans United Home Loans (Mortgage Research Center, LLC)",0.0000137,0.0000137,0
"ADVFN PLc",0.0000137,0.0000137,0
"vente-privee.com",0.0000137,0,0.0000137
"Heartlight",0.0000137,0,0.0000137
"El Corte Ingles S.A.",0.0000137,0,0.0000137
"Burt AB",0.0000137,0.0000137,0
"ThermoWorks, Inc.",0.0000137,0.0000137,0
"Michael Klauss",0.0000137,0.0000137,0
"Miles Partnership, LLLP",0.0000137,0.0000137,0
"MULTIENLACE SAS",0.0000137,0.0000137,0
"VivaReal, Inc",0.0000137,0.0000137,0
"Thinkmap, Inc.",0.0000137,0.0000137,0
"Cedra Net",0.0000137,0.0000137,0
"Omnibus co.,ltd",0.0000137,0,0.0000137
"Konstantin Sokolov",0.0000137,0.0000137,0
"Waitrose Limited",0.0000137,0,0.0000137
"marmalade GmbH",0.0000137,0.0000137,0
"Ebner Publishing International, Inc.",0.0000137,0,0.0000137
"Prime Publishing LLC",0.0000137,0.0000137,0
"Freestar Capital",0.0000137,0,0.0000137
"LMnext UK Limited",0.0000137,0,0.0000137
"Weltbild GmbH & Co. KG",0.0000137,0,0.0000137
"SCENTRE LIMITED",0.0000137,0.0000137,0
"Wiggle Ltd",0.0000137,0.0000137,0
"Wildberries LLC",0.0000137,0.0000137,0
"Sales Spider",0.0000137,0,0.0000137
"Sports Endeavors",0.0000137,0.0000137,0
"FreshAddress, Inc.",0.0000137,0,0.0000137
"Channel.me B.V.",0.0000137,0.0000137,0
"Online Marketing Solutions AG",0.0000137,0,0.0000137
"Talent Game Box",0.0000137,0.0000137,0
"DFUSION Ltd",0.0000137,0.0000137,0
"Boats Group",0.0000137,0.0000137,0
"LLC Video Bum",0.0000137,0.0000137,0
"adidas AG",0.0000137,0,0.0000137
"Piri Medya",0.0000137,0.00000685,0.00000685
"Minnesota Public Radio",0.0000137,0,0.0000137
"Liberty Global Services",0.0000137,0,0.0000137
"Bennett Coleman Co Ltd",0.0000137,0,0.0000137
"Zoover Media B.V.",0.0000137,0,0.0000137
"tvshow",0.0000137,0,0.0000137
"drongo",0.0000137,0,0.0000137
"AdMaster Inc.",0.0000137,0,0.0000137
"iClick Interactive Asia Limited",0.0000137,0,0.0000137
"Ltd. Service-Telecom",0.0000137,0.0000137,0
"10times online pvt ltd",0.00000685,0,0.00000685
"Kinguin Limited",0.00000685,0.00000685,0
"IceNetworks Ltd.",0.00000685,0,0.00000685
"IQVIA Inc",0.00000685,0,0.00000685
"Middle East News FZ LLC",0.00000685,0,0.00000685
"Frontiers Media SA",0.00000685,0,0.00000685
"NEWSWEB",0.00000685,0,0.00000685
"One Nation/One California",0.00000685,0,0.00000685
"Wolfram Research",0.00000685,0.00000685,0
"Arena Com Ltd",0.00000685,0,0.00000685
"DeNA Co., Ltd.",0.00000685,0,0.00000685
"Gelbooru",0.00000685,0,0.00000685
"SCORE Internet Group LLC",0.00000685,0.00000685,0
"Gemini Trust Company, LLC",0.00000685,0,0.00000685
"Repairclinic, LLC",0.00000685,0.00000685,0
"Mary Kay Inc",0.00000685,0.00000685,0
"National Arbor Day Foundation",0.00000685,0,0.00000685
"Utah Digital Services",0.00000685,0,0.00000685
"Editora El Sol SA de CV.",0.00000685,0.00000685,0
"CommScope, Inc. of North Carolina",0.00000685,0,0.00000685
"HEROLD Business Data GmbH",0.00000685,0,0.00000685
"DO YOU DREAM UP SAS",0.00000685,0.00000685,0
"GROUPE PSYCHOLOGIES",0.00000685,0,0.00000685
"IBI Group",0.00000685,0,0.00000685
"Vaclav Hornik",0.00000685,0,0.00000685
"Minsu Kang",0.00000685,0.00000685,0
"PHPSCHOOL.COM  Co., Ltd",0.00000685,0,0.00000685
"天涯社区网络科技股份有限公司",0.00000685,0,0.00000685
"Hurriyet Gazetecilik",0.00000685,0,0.00000685
"Electronic Forms LLC",0.00000685,0.00000685,0
"Interactive One",0.00000685,0,0.00000685
"Boxador",0.00000685,0.00000685,0
"RELIGION NEWS SERVICE",0.00000685,0,0.00000685
"Metro USA (SB New York, Inc.)",0.00000685,0,0.00000685
"Times Publishing Company",0.00000685,0,0.00000685
"Newsday LLC",0.00000685,0,0.00000685
"RS Components Ltd",0.00000685,0,0.00000685
"GPlusMedia Inc.",0.00000685,0.00000685,0
"Internet Bookshop Italia s.r.l.",0.00000685,0,0.00000685
"OOO Izdatel'skij dom UMKh",0.00000685,0,0.00000685
"Corporation for the Promotion of Rifle Practice and Firearms Safety",0.00000685,0,0.00000685
"Crowd Ignite, LLC",0.00000685,0,0.00000685
"Alexander Moore Partners Ltd",0.00000685,0,0.00000685
"Voice of San Diego",0.00000685,0,0.00000685
"Royal Commission on the Historic Monuments of Scotland",0.00000685,0,0.00000685
"Yesterday's Tractor Co.",0.00000685,0,0.00000685
"etrailer Corporation",0.00000685,0,0.00000685
"PartsWarehouse.com",0.00000685,0,0.00000685
"ConsumerAffairs",0.00000685,0.00000685,0
"MP System",0.00000685,0,0.00000685
"Translation Failed",0.00000685,0,0.00000685
"Media Online",0.00000685,0,0.00000685
"Z2 Systems, Inc.",0.00000685,0,0.00000685
"Everything Unlocked Ltd",0.00000685,0.00000685,0
"Babelio",0.00000685,0,0.00000685
"The University of Texas at Austin",0.00000685,0,0.00000685
"Supercell Oy",0.00000685,0.00000685,0
"PChome Online Inc",0.00000685,0.00000685,0
"ChurnZero, Inc",0.00000685,0.00000685,0
"Florida State University",0.00000685,0,0.00000685
"LUNAR RAY GAMES",0.00000685,0,0.00000685
"Livingston Technologies",0.00000685,0.00000685,0
"OEWA Oesterreichische Webanalyse",0.00000685,0,0.00000685
"Udemy Inc.",0.00000685,0.00000685,0
"EFF Test Trackers",0.00000685,0.00000685,0
"Hackster, Inc.",0.00000685,0.00000685,0
"LiquidHub Inc.",0.00000685,0.00000685,0
"MMOGA Ltd.",0.00000685,0,0.00000685
"World Travel Holdings, Inc.",0.00000685,0.00000685,0
"Audience Square",0.00000685,0,0.00000685
"Shopzilla, Inc.",0.00000685,0,0.00000685
"Kurzy.cz, spol. s r.o.",0.00000685,0,0.00000685
"Librato Inc.",0.00000685,0,0.00000685
"Meyer, Austin",0.00000685,0,0.00000685
"Miniclip SA",0.00000685,0.00000685,0
"Klipsch Group, Inc.",0.00000685,0.00000685,0
"Santander Group",0.00000685,0,0.00000685
"Wisdom Digital Media",0.00000685,0,0.00000685
"Eminent Inc",0.00000685,0,0.00000685
"ASOS.com Limited",0.00000685,0,0.00000685
"Linden Research, Inc.",0.00000685,0,0.00000685
"Overstock.com, Inc.",0.00000685,0,0.00000685
"SheFinds Media (White Cat Media, Inc.)",0.00000685,0,0.00000685
"LuLu's Fashion Lounge, Inc.",0.00000685,0.00000685,0
"CloudCluster.io",0.00000685,0,0.00000685
"Cyando AG",0.00000685,0,0.00000685
"JSC Redaktzia Nezavisimoy gazety",0.00000685,0,0.00000685
"Radio Free Europe",0.00000685,0,0.00000685
"Art Gallery of NSW Foundation",0.00000685,0.00000685,0
"Easyvoyage S.A.S.",0.00000685,0,0.00000685
"Alamy Ltd",0.00000685,0,0.00000685
"Editions de l'Avenir S.A.",0.00000685,0,0.00000685
"ChinaDaily Multimedia Co.,Ltd",0.00000685,0,0.00000685
"EDITORIAL PERFIL",0.00000685,0,0.00000685
"Titania Compania Editorial, S.L.",0.00000685,0,0.00000685
"MetaBrainz Foundation Inc.",0.00000685,0,0.00000685
"DBolical Pty Ltd",0.00000685,0,0.00000685
"Gaijin Network LTD",0.00000685,0.00000685,0
"Seeking Alpha, Ltd.",0.00000685,0,0.00000685
"GrupoRPP S.A.C.",0.00000685,0,0.00000685
"Daybreak Game Company LLC",0.00000685,0,0.00000685
"Fireball Labs GmbH",0.00000685,0.00000685,0
"COOKPAD Inc.",0.00000685,0,0.00000685
"Next Mobile Limited",0.00000685,0,0.00000685
"Virtual Sheet Music Inc.",0.00000685,0.00000685,0
"Lucky-Bike.de GmbH",0.00000685,0.00000685,0
"Wizards of the Coast",0.00000685,0.00000685,0
"British Library",0.00000685,0,0.00000685
"Museum of Fine Arts, Boston",0.00000685,0.00000685,0
"priceminister",0.00000685,0,0.00000685
"Didsoft Ltd.",0.00000685,0,0.00000685
"LogicXY",0.00000685,0.00000685,0
"Abt Electronics Inc.",0.00000685,0.00000685,0
"MINKOMSVYAZ ROSSII, FKU",0.00000685,0,0.00000685
"Telekurier Online Medien GmbH & CoKG",0.00000685,0.00000685,0
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.00000685,0,0.00000685
"Game8,Inc.",0.00000685,0,0.00000685
"GRAND DESIGN RV, LLC",0.00000685,0,0.00000685
"Gearslutz.com LTD",0.00000685,0.00000685,0
"Clearleap, Inc.",0.00000685,0,0.00000685
"University of Utah",0.00000685,0,0.00000685
"Massachusetts Institute of Technology",0.00000685,0.00000685,0
"OSA",0.00000685,0.00000685,0
"Beluga CDN",0.00000685,0,0.00000685
"Plex GmbH",0.00000685,0.00000685,0
"American Institute for Economic Research",0.00000685,0,0.00000685
"WI Dept of Administration, Division of Enterprise Technology",0.00000685,0.00000685,0
"Corsair Memory, Inc",0.00000685,0,0.00000685
"Vitalij Voloshin",0.00000685,0,0.00000685
"ForWarD Consumer Electronics B.V.",0.00000685,0,0.00000685
"OOO HeadHunter",0.00000685,0.00000685,0
"Bing Lee Electrics Pty Limited",0.00000685,0.00000685,0
"A&E Television Networks, LLC",0.00000685,0,0.00000685
"Universitaet Potsdam",0.00000685,0,0.00000685
"101 Media Lab Limited",0.00000685,0.00000685,0
"Insurance Auto Auctions, Inc.",0.00000685,0,0.00000685
"Beijing Ptmind Network Technology Co., Ltd.",0.00000685,0.00000685,0
"Oricon Inc.",0.00000685,0,0.00000685
"Nijimo, Inc.",0.00000685,0,0.00000685
"International DOI Foundation",0.00000685,0,0.00000685
"Elliott Wave International, Inc.",0.00000685,0,0.00000685
"Stephen Morley",0.00000685,0,0.00000685
"Narodowy Bank Polski",0.00000685,0.00000685,0
"EH Publishing",0.00000685,0,0.00000685
"Il Sole 24 Ore S.p.A.",0.00000685,0,0.00000685
"Futura-Sciences",0.00000685,0,0.00000685
"FinalLevel OU",0.00000685,0.00000685,0
"MY BEAUTIFUL COMPANY",0.00000685,0.00000685,0
"Mynavi Corporation",0.00000685,0,0.00000685
"Norkart AS",0.00000685,0,0.00000685
"Cube Limited",0.00000685,0,0.00000685
"University of Washington",0.00000685,0,0.00000685
"Pricerunner International AB",0.00000685,0,0.00000685
"Poynter Institute",0.00000685,0,0.00000685
"Rebrickable Pty Ltd",0.00000685,0,0.00000685
"Radiojar SA",0.00000685,0,0.00000685
"AO Telekompaniya NTV",0.00000685,0.00000685,0
"Double the Donation LLC",0.00000685,0.00000685,0
"Mark Roberts",0.00000685,0.00000685,0
"Nationwide Building Society",0.00000685,0.00000685,0
"Integration 3 Group AB",0.00000685,0.00000685,0
"Arimanoff.Com",0.00000685,0,0.00000685
"ADMOTION USA INC",0.00000685,0,0.00000685
"MacUpdate LLC",0.00000685,0.00000685,0
"Magicseaweed Ltd",0.00000685,0,0.00000685
"Captcha, Inc.",0.00000685,0,0.00000685
"AutoAlert LLC",0.00000685,0.00000685,0
"TED Conferences",0.00000685,0.00000685,0
"INTUIT INC.",0.00000685,0.00000685,0
"Pacific Radio Group, Inc.",0.00000685,0,0.00000685
"Hi-Torque Pub.",0.00000685,0,0.00000685
"Latestly Media Private Limited",0.00000685,0,0.00000685
"New Wave Media Group Kft.",0.00000685,0,0.00000685
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000685,0.00000685,0
"Hrvatska akademska i istraživačka mreža - CARNET",0.00000685,0,0.00000685
"National Hockey League",0.00000685,0,0.00000685
"WEB5 SOLUTIONS INC.",0.00000685,0,0.00000685
"Chabad Lubavitch Center",0.00000685,0.00000685,0
"Hanna Dudzich",0.00000685,0,0.00000685
"Aleksandr Boganchik",0.00000685,0,0.00000685
"NEOTECK DIGITAL",0.00000685,0,0.00000685
"MUSESCORE BVBA",0.00000685,0,0.00000685
"GEOPOST SA",0.00000685,0.00000685,0
"Maru/edr Limited",0.00000685,0.00000685,0
"mein werkstattportal.org GmbH",0.00000685,0,0.00000685
"Trib Total Media, LLC",0.00000685,0,0.00000685
"Pulpo Media, Inc.",0.00000685,0,0.00000685
"VROUM.CA",0.00000685,0,0.00000685
"F-Droid Limited",0.00000685,0,0.00000685
"Jerusalem Post Ltd. (The Jerusalem Post)",0.00000685,0,0.00000685
"A.O. Smith Corp",0.00000685,0.00000685,0
"PythonAnywhere LLP",0.00000685,0,0.00000685
"EDITORA O DIA Ltda.",0.00000685,0,0.00000685
"Wise Web Mariusz ?urawek",0.00000685,0.00000685,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.00000685,0,0.00000685
"BlueSparks Network",0.00000685,0,0.00000685
"Cabela's Inc",0.00000685,0.00000685,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.00000685,0,0.00000685
"RBC Ministries",0.00000685,0.00000685,0
"Forest River, Inc",0.00000685,0.00000685,0
"Yet Another Society",0.00000685,0.00000685,0
"PBase.com, LLC",0.00000685,0,0.00000685
"CERN - European Organisation for Nuclear Research",0.00000685,0.00000685,0
"Laudisi Enterprises",0.00000685,0.00000685,0
"IQOPTION EUROPE LTD",0.00000685,0.00000685,0
"UAB Dev2Dev",0.00000685,0.00000685,0
"University of Tasmania",0.00000685,0,0.00000685
"David's Bridal, Inc",0.00000685,0,0.00000685
"Occasion Brands, LLC",0.00000685,0,0.00000685
"Tobi.com",0.00000685,0,0.00000685
"Telenet BVBA",0.00000685,0,0.00000685
"Uloz.to cloud a.s.",0.00000685,0.00000685,0
"Uber Technologies, Inc.",0.00000685,0,0.00000685
"Technocation Inc",0.00000685,0,0.00000685
"Figaro Classifieds",0.00000685,0,0.00000685
"LILY INVESTMENTS GROUP LTD",0.00000685,0,0.00000685
"Preisvergleich Test GmbH",0.00000685,0,0.00000685
"Broadtime.com",0.00000685,0,0.00000685
"Merriam-Webster, Incorporated",0.00000685,0,0.00000685
"Chloi Inc.",0.00000685,0,0.00000685
"NETIM",0.00000685,0.00000685,0
"EVONIA",0.00000685,0,0.00000685
"South China Morning Post Publishers Limited",0.00000685,0,0.00000685
"L'Obs",0.00000685,0,0.00000685
"Inter IKEA Systems B.V.",0.00000685,0,0.00000685
"Django Software Foundation",0.00000685,0,0.00000685
"SPONSER N.O.L.H LTD",0.00000685,0.00000685,0
"oz sharaby",0.00000685,0,0.00000685
"Bobby Clarfield",0.00000685,0,0.00000685
"National Cancer Institute",0.00000685,0.00000685,0
"University of Pennsylvania",0.00000685,0.00000685,0
"RStudio",0.00000685,0.00000685,0
"DermStore LLC",0.00000685,0,0.00000685
"J. Crew International Inc",0.00000685,0,0.00000685
"The King Arthur Flour Company",0.00000685,0,0.00000685
"Azohra",0.00000685,0.00000685,0
"Signal Messenger LLC.",0.00000685,0,0.00000685
"The Salt Lake Tribune",0.00000685,0.00000685,0
"JUBII A/S",0.00000685,0.00000685,0
"Bill Gabbert",0.00000685,0,0.00000685
"RACKSPACE",0.00000685,0,0.00000685
"Kottke.org",0.00000685,0,0.00000685
"France Hardware",0.00000685,0.00000685,0
"Vice Benelux B.V.",0.00000685,0,0.00000685
"bwin.party digital entertainment Limited",0.00000685,0.00000685,0
"College Spun Media Inc",0.00000685,0,0.00000685
"Saturday Football, Inc.",0.00000685,0,0.00000685
"AutoForums.com Inc",0.00000685,0.00000685,0
"Goldstar Events Inc",0.00000685,0,0.00000685
"Starbucks Coffee Company",0.00000685,0.00000685,0
"Claude Hohl",0.00000685,0,0.00000685
"Molotov",0.00000685,0,0.00000685
"SAS L EQUIPE",0.00000685,0,0.00000685
"Unilogic Media Group Ltda.",0.00000685,0,0.00000685
"Business Wire, INC.",0.00000685,0,0.00000685
"World Wrestling Entertainment, Inc.",0.00000685,0.00000685,0
"Exodus Movement Inc",0.00000685,0,0.00000685
"Südwestdeutsche Medien Holding GmbH",0.00000685,0.00000685,0
"NIKITAS GEORGOPOULOS",0.00000685,0,0.00000685
"Nyheter 24 AB",0.00000685,0,0.00000685
"ClickBank",0.00000685,0,0.00000685
"Sound United",0.00000685,0.00000685,0
"Saint Bitts LLC",0.00000685,0,0.00000685
"Public Good Software, Inc.",0.00000685,0,0.00000685
"The Heritage Foundation",0.00000685,0,0.00000685
"waspmobile llc",0.00000685,0,0.00000685
"BN Media Associates LLC",0.00000685,0,0.00000685
"Aleteia S.A.S.",0.00000685,0,0.00000685
"Quintillion Media Pvt Ltd",0.00000685,0,0.00000685
"Got Questions Ministries",0.00000685,0,0.00000685
"WAMU 88.5",0.00000685,0,0.00000685
"Communities Digital News",0.00000685,0,0.00000685
"Breaking Media",0.00000685,0,0.00000685
"Xignite, Inc",0.00000685,0,0.00000685
"TTAC Publishing LLC",0.00000685,0.00000685,0
"Rev'd Up Inc",0.00000685,0.00000685,0
"Omega SA",0.00000685,0,0.00000685
"Brave Software",0.00000685,0.00000685,0
"Gravity.com LLC",0.00000685,0,0.00000685
"IKALA INTERACTIVE MEDIA INC.",0.00000685,0.00000685,0
"Commonwealth Of Massachusetts",0.00000685,0.00000685,0
"LITB, Inc.",0.00000685,0.00000685,0
"Absolute Sports Pvt Ltd",0.00000685,0,0.00000685
"Special Broadcasting Service Corporation",0.00000685,0,0.00000685
"The West Australian",0.00000685,0,0.00000685
"GbR Henryk M. Broder, Dirk Maxeiner",0.00000685,0,0.00000685
"NCN-Media LLC",0.00000685,0.00000685,0
"Agencia Estatal de Meteorologia",0.00000685,0,0.00000685
"Artem A Gorbachev",0.00000685,0.00000685,0
"National Highway Traffic Safety Administration (NHTSA)",0.00000685,0.00000685,0
"Beijing Cheetah Mobile Technology Co., Ltd.",0.00000685,0,0.00000685
"UNITED DEFENSE LLC",0.00000685,0,0.00000685
"Midway Arms, Inc.",0.00000685,0,0.00000685
"Command Post",0.00000685,0,0.00000685
"Colemans Military Surplus LLC",0.00000685,0.00000685,0
"ENTERTAINMENT EARTH, INC.",0.00000685,0.00000685,0
"University of Twente",0.00000685,0,0.00000685
"No-IP.com",0.00000685,0.00000685,0
"European Space Agency (ESA)",0.00000685,0.00000685,0
"Wargaming Group Limited",0.00000685,0.00000685,0
"WIDEOPENWEST LLC",0.00000685,0.00000685,0
"NEW MEDIA 21ST SARL",0.00000685,0.00000685,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.00000685,0,0.00000685
"Two Degrees Mobile Limited",0.00000685,0.00000685,0
"Underwriters Laboratories Inc.",0.00000685,0,0.00000685
"Iteris, Inc.",0.00000685,0,0.00000685
"Datasphere Technologies Inc",0.00000685,0.00000685,0
"Zeitungsverlag Aachen GmbH",0.00000685,0,0.00000685
"dotSUB LLC",0.00000685,0.00000685,0
"QuinStreet Inc",0.00000685,0.00000685,0
"Qualys, Inc.",0.00000685,0,0.00000685
"Petro Burlak",0.00000685,0,0.00000685
"TOPPAN PRINTING CO., LTD.",0.00000685,0.00000685,0
"Alternative fur Deutschland, Landesverband NRW",0.00000685,0.00000685,0
"AGENCIA ESTATAL DE ADMINISTRACION TRIBUTARIA",0.00000685,0,0.00000685
"C-SPAN",0.00000685,0.00000685,0
"SOCIETE AIR FRANCE",0.00000685,0.00000685,0
"SUTHERLAND GLOBAL SERVICES INC.",0.00000685,0,0.00000685
"Southern Community Newspapers Inc.",0.00000685,0.00000685,0
"American Collegiate Marketing Inc.",0.00000685,0,0.00000685
"ArpuPlus",0.00000685,0.00000685,0
"ALSA GRUPO S.L.U.",0.00000685,0.00000685,0
"BlueCows Technical Services",0.00000685,0,0.00000685
"BANZAI MEDIA S.R.L.",0.00000685,0,0.00000685
"Aleksandr V Chernjaev",0.00000685,0,0.00000685
"Ann Summers Ltd.",0.00000685,0.00000685,0
"AppliancePartsPros.com",0.00000685,0.00000685,0
"Xiaomi Corporation",0.00000685,0.00000685,0
"LaterPay GmbH",0.00000685,0,0.00000685
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.00000685,0,0.00000685
"Die Presse Verlags-Gesellschaft m.b.H. & Co KG",0.00000685,0,0.00000685
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000685,0,0.00000685
"Fiskars Brands, Inc",0.00000685,0,0.00000685
"Benchmade Knife Company",0.00000685,0,0.00000685
"University of Houston",0.00000685,0.00000685,0
"Workable Software Limited",0.00000685,0.00000685,0
"ADN Creation",0.00000685,0,0.00000685
"Detroit Trading Company",0.00000685,0,0.00000685
"Palm Beach Motoring",0.00000685,0,0.00000685
"Trader Corporation",0.00000685,0.00000685,0
"CN Invest a.s.",0.00000685,0,0.00000685
"UNIREGISTRAR CORP.",0.00000685,0.00000685,0
"Avis Budget Group",0.00000685,0.00000685,0
"Agile Sports Technologies, Inc",0.00000685,0.00000685,0
"Deutsche Bahn AG",0.00000685,0.00000685,0
"SPECTRUM BRANDS, INC.",0.00000685,0,0.00000685
"Athlon Sports Communications, Inc.",0.00000685,0,0.00000685
"Tzury bar Yochay",0.00000685,0,0.00000685
"T.C.C.Technology Co.,Ltd.",0.00000685,0.00000685,0
"SifyTechnologies Limited",0.00000685,0,0.00000685
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.00000685,0,0.00000685
"Queen's Printer of BC",0.00000685,0,0.00000685
"BenQ Corporation",0.00000685,0.00000685,0
"Beretta USA Corp",0.00000685,0,0.00000685
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.00000685,0,0.00000685
"1-800-FLOWERS.COM, INC.",0.00000685,0,0.00000685
"Adafruit Industries LLC",0.00000685,0,0.00000685
"Courtside, LLC",0.00000685,0,0.00000685
"antp.be",0.00000685,0,0.00000685
"Nick Willems",0.00000685,0.00000685,0
"Concorde Capital",0.00000685,0.00000685,0
"Doosan Infracore International",0.00000685,0,0.00000685
"EURL ATTIKOS",0.00000685,0,0.00000685
"QuestBack GmbH",0.00000685,0,0.00000685
"Corporation Service Company (UK) Ltd",0.00000685,0,0.00000685
"The Boots Company Plc",0.00000685,0.00000685,0
"Roland Corporation",0.00000685,0.00000685,0
"COFISEM",0.00000685,0,0.00000685
"Paya, Inc",0.00000685,0.00000685,0
"Brit Media, Inc.",0.00000685,0,0.00000685
"Brother International Corporation",0.00000685,0.00000685,0
"Schibsted Norge Tech",0.00000685,0,0.00000685
"Communitize Ltd",0.00000685,0.00000685,0
"INNOLOGY VENTURES S.L.",0.00000685,0,0.00000685
"Unicorn Media Limited",0.00000685,0,0.00000685
"Systweak Software",0.00000685,0.00000685,0
"Manchester Technology Centre",0.00000685,0,0.00000685
"Cars On Line",0.00000685,0.00000685,0
"Cartoon Brew",0.00000685,0.00000685,0
"Eni S.p.A.",0.00000685,0.00000685,0
"ACI Prensa",0.00000685,0.00000685,0
"Corte Lodato LLC",0.00000685,0,0.00000685
"WIBILONG",0.00000685,0,0.00000685
"Hootsuite Inc.",0.00000685,0.00000685,0
"Channel Four Television Company Limited",0.00000685,0.00000685,0
"Chemist Warehouse",0.00000685,0.00000685,0
"Labirint.ru  LLC",0.00000685,0,0.00000685
"arvato media GmbH",0.00000685,0.00000685,0
"Net Ideas, LLC.",0.00000685,0,0.00000685
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000685,0,0.00000685
"Houghton Mifflin Harcourt",0.00000685,0.00000685,0
"The Linux Foundation",0.00000685,0,0.00000685
"Keebali Media",0.00000685,0,0.00000685
"NETDIREKT A.S.",0.00000685,0,0.00000685
"Sixth Division",0.00000685,0.00000685,0
"The Colonial Williamsburg Foundation",0.00000685,0,0.00000685
"Columbia University",0.00000685,0,0.00000685
"Washington State Department of Transportation",0.00000685,0,0.00000685
"Best Little Sites LLC",0.00000685,0,0.00000685
"JOBINDEX A/S",0.00000685,0,0.00000685
"Kiskoo",0.00000685,0,0.00000685
"Adledge",0.00000685,0.00000685,0
"Costar Group, Inc.",0.00000685,0.00000685,0
"Memiah Limited",0.00000685,0.00000685,0
"Cosme.com Inc.",0.00000685,0,0.00000685
"Wangsu Science & Technology Co. Ltd",0.00000685,0,0.00000685
"Credit Karma Inc.",0.00000685,0,0.00000685
"Harman International Industries, Inc.",0.00000685,0,0.00000685
"Flower of life jewelry",0.00000685,0,0.00000685
"IntelliResponse",0.00000685,0.00000685,0
"GroupM Competence Center GmbH",0.00000685,0,0.00000685
