Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Hurricane Softwares",0.00000683,0,0.00000683
"Cars On Line",0.00000683,0,0.00000683
"Parent Map",0.00000683,0,0.00000683
"Boku, Inc.",0.00000683,0,0.00000683
"Mas Capital Group Ltd",0.00000683,0.00000683,0
"Everything Unlocked Ltd",0.00000683,0.00000683,0
"Chicago Public Media, Inc.",0.00000683,0,0.00000683
"Wells Fargo & Company",0.00000683,0.00000683,0
"Lyft, Inc.",0.00000683,0.00000683,0
"Electronics Boutique",0.00000683,0,0.00000683
"DISTIL NETWORKS, INC.",0.00000683,0,0.00000683
"Supercell Oy",0.00000683,0,0.00000683
"Sankuai Technology Co., Ltd.",0.00000683,0,0.00000683
"Dirigo Design & Development",0.00000683,0,0.00000683
"U.S. Consumer Product Safety Commission",0.00000683,0,0.00000683
"ASCRIII",0.00000683,0,0.00000683
"Civilized Discourse Construction Kit, Inc.",0.00000683,0,0.00000683
"LUNAR RAY GAMES",0.00000683,0,0.00000683
"HOBBY PRESS SA",0.00000683,0,0.00000683
"IndiaIdeas.com Limited",0.00000683,0.00000683,0
"OCLC Online Computer Library Center Inc.",0.00000683,0.00000683,0
"Livingston Technologies",0.00000683,0.00000683,0
"wikata B.V.",0.00000683,0.00000683,0
"EFF Test Trackers",0.00000683,0.00000683,0
"Telefonaktiebolaget L M Ericsson",0.00000683,0.00000683,0
"ANSWERS IN GENESIS",0.00000683,0,0.00000683
"AudienceScience Inc.",0.00000683,0,0.00000683
"edX",0.00000683,0.00000683,0
"ShareProgress",0.00000683,0.00000683,0
"Newspaperdirect, Inc.",0.00000683,0,0.00000683
"Barstool Sports",0.00000683,0.00000683,0
"The Republic",0.00000683,0,0.00000683
"MusicToday",0.00000683,0.00000683,0
"iArchives Inc.",0.00000683,0.00000683,0
"Software in the Public Interest, Inc. - Debian Project",0.00000683,0,0.00000683
"Reelgood",0.00000683,0.00000683,0
"Roofoods Ltd",0.00000683,0.00000683,0
"University of Denver",0.00000683,0,0.00000683
"elcomercioperu.com.pe s.a.a.",0.00000683,0,0.00000683
"Walks LLC",0.00000683,0,0.00000683
"UBS AG",0.00000683,0.00000683,0
"Vivendi",0.00000683,0.00000683,0
"hafizur",0.00000683,0,0.00000683
"State of Oregon",0.00000683,0.00000683,0
"Danbooru Project",0.00000683,0,0.00000683
"АО СТС",0.00000683,0.00000683,0
"New Jersey State",0.00000683,0,0.00000683
"Avocet Systems Ltd.",0.00000683,0,0.00000683
"Courtside Entertainment Group",0.00000683,0.00000683,0
"North Carolina Department Of Transportation",0.00000683,0,0.00000683
"Carleton College",0.00000683,0,0.00000683
"Herman Miller, Inc.",0.00000683,0.00000683,0
"LabX Media Group",0.00000683,0,0.00000683
"MediaOne of Utah",0.00000683,0.00000683,0
"Data X Co., Ltd.",0.00000683,0.00000683,0
"Savvii B.V.",0.00000683,0,0.00000683
"Kelterborn Andreas",0.00000683,0,0.00000683
"Zedge, Inc.",0.00000683,0,0.00000683
"GeneaNet - Associations",0.00000683,0.00000683,0
"Catawiki",0.00000683,0,0.00000683
"ChinaDaily Multimedia Co.,Ltd",0.00000683,0.00000683,0
"KNPB MEDIA B.V.",0.00000683,0,0.00000683
"Skillbrains",0.00000683,0,0.00000683
"The Score Inc",0.00000683,0.00000683,0
"InsidersReferral.com Inc",0.00000683,0,0.00000683
"Sandra Powers",0.00000683,0,0.00000683
"Daybreak Game Company LLC",0.00000683,0,0.00000683
"PactSafe, Inc.",0.00000683,0.00000683,0
"Toptal LLC",0.00000683,0,0.00000683
"CXO MEDIA, INC.",0.00000683,0,0.00000683
"Fetch Rewards, Inc.",0.00000683,0,0.00000683
"LLC Zhivaya Biblioteka",0.00000683,0,0.00000683
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000683,0.00000683,0
"Ka Mo Lau",0.00000683,0,0.00000683
"ASANA",0.00000683,0,0.00000683
"KDE e.V.",0.00000683,0,0.00000683
"McMaster-Carr Supply Company",0.00000683,0.00000683,0
"Audiobus Pty Ltd",0.00000683,0,0.00000683
"Burt AB",0.00000683,0,0.00000683
"deviantART",0.00000683,0,0.00000683
"Art.com, Inc.",0.00000683,0,0.00000683
"Texas Department of Transportation",0.00000683,0.00000683,0
"U.S. Department of Agriculture",0.00000683,0,0.00000683
"adomik",0.00000683,0,0.00000683
"PT Bukalapak.com",0.00000683,0.00000683,0
"Game8,Inc.",0.00000683,0,0.00000683
"GameWith Inc.",0.00000683,0,0.00000683
"GRAND DESIGN RV, LLC",0.00000683,0,0.00000683
"Gearslutz.com LTD",0.00000683,0.00000683,0
"NautilusThink Inc.",0.00000683,0,0.00000683
"TrafficCake Ltd",0.00000683,0,0.00000683
"Rapid7",0.00000683,0,0.00000683
"Appveyor Systems Inc.",0.00000683,0,0.00000683
"Lemur Heavy Industries",0.00000683,0,0.00000683
"Nudge",0.00000683,0,0.00000683
"ngrok LLC",0.00000683,0,0.00000683
"Impact Guns",0.00000683,0,0.00000683
"Affility Co.,Ltd",0.00000683,0,0.00000683
"HealthCare.com",0.00000683,0.00000683,0
"ETNT! LLC",0.00000683,0,0.00000683
"Anaconda Group Pty Ltd",0.00000683,0.00000683,0
"Lorex Technology Inc",0.00000683,0,0.00000683
"GeraNova Bruckmann Verlagshaus GmbH",0.00000683,0,0.00000683
"Adservice A/S",0.00000683,0,0.00000683
"HIPAGES GROUP PTY LTD.",0.00000683,0.00000683,0
"Rundfunk Berlin-Brandenburg",0.00000683,0,0.00000683
"Hornet Networks Ltd",0.00000683,0,0.00000683
"michele knight limited",0.00000683,0,0.00000683
"101 Media Lab Limited",0.00000683,0,0.00000683
"寶利拾股份有限公司",0.00000683,0.00000683,0
"OLANOLA PTE.LTD.",0.00000683,0,0.00000683
"US Census Bureau",0.00000683,0.00000683,0
"One Planet Ventures",0.00000683,0,0.00000683
"Thirteen/WNET",0.00000683,0,0.00000683
"City of New York, Dept of IT & Telecommunications",0.00000683,0.00000683,0
"A&E Television Networks, LLC",0.00000683,0.00000683,0
"Ben Folk-Williams",0.00000683,0,0.00000683
"Developer Express Inc.",0.00000683,0.00000683,0
"Australian Broadcasting Corporation",0.00000683,0,0.00000683
"Ministeries van de Vlaamse Gemeenschap",0.00000683,0.00000683,0
"RIPE NCC",0.00000683,0,0.00000683
"The Gleaner Company (Media) Ltd.",0.00000683,0,0.00000683
"DeepDyve, Inc.",0.00000683,0,0.00000683
"Fast Train Limited",0.00000683,0.00000683,0
"Revolut Ltd",0.00000683,0.00000683,0
"NOS",0.00000683,0,0.00000683
"Moi Corporation",0.00000683,0,0.00000683
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000683,0.00000683,0
"All Nippon Airways Co.,Ltd",0.00000683,0.00000683,0
"Norkart AS",0.00000683,0,0.00000683
"King County Library System",0.00000683,0.00000683,0
"LoyaltyOne Travel Services Co./Cie Des Voyages LoyaltyOne",0.00000683,0.00000683,0
"Vietnam Communications Corp.",0.00000683,0,0.00000683
"Henry J. Kaiser Family Foundation",0.00000683,0,0.00000683
"TARIF CHECK24 GmbH",0.00000683,0.00000683,0
"Kinepolis Group NV",0.00000683,0,0.00000683
"Nemzeti Adó- és Vámhivatal",0.00000683,0.00000683,0
"MoreNiche Limited",0.00000683,0,0.00000683
"National Hockey League",0.00000683,0.00000683,0
"LegalMatch.com",0.00000683,0.00000683,0
"New York University",0.00000683,0,0.00000683
"Instructure, Inc.",0.00000683,0.00000683,0
"iCreo",0.00000683,0,0.00000683
"Ligue de Football Professionnel",0.00000683,0,0.00000683
"上海凭安网络科技有限公司",0.00000683,0,0.00000683
"CraftJack, Inc.",0.00000683,0,0.00000683
"Jilt",0.00000683,0,0.00000683
"Stichting Loonwijzer",0.00000683,0.00000683,0
"Miliza",0.00000683,0,0.00000683
"BackBeat Media, LLC",0.00000683,0.00000683,0
"AdElement Media Solutions Pvt. Ltd.",0.00000683,0.00000683,0
"CENTRO METEO ITALIANO S.R.L",0.00000683,0,0.00000683
"U.S. Publishing",0.00000683,0,0.00000683
"kim yeun soo",0.00000683,0.00000683,0
"Eterno Infotech Private Limited",0.00000683,0.00000683,0
"ExposeBox",0.00000683,0.00000683,0
"hello's",0.00000683,0,0.00000683
"CartHook Inc",0.00000683,0,0.00000683
"Warner Music Group",0.00000683,0.00000683,0
"Brave Software",0.00000683,0,0.00000683
"Enoch Pratt Free Library",0.00000683,0.00000683,0
"SlickJump Inc.",0.00000683,0.00000683,0
"Just-Eat Host A/S",0.00000683,0.00000683,0
"Agile Sports Technologies, Inc",0.00000683,0.00000683,0
"SIA Mikrotikls",0.00000683,0,0.00000683
"WEB5 SOLUTIONS INC.",0.00000683,0,0.00000683
"OOO Finlain",0.00000683,0.00000683,0
"LLC PalitrumLab",0.00000683,0,0.00000683
"Nyheter 24 AB",0.00000683,0,0.00000683
"Moneyfacts Group PLC",0.00000683,0,0.00000683
"Montgomery County",0.00000683,0,0.00000683
"UBIMET GmbH",0.00000683,0,0.00000683
"HI-MEDIA",0.00000683,0,0.00000683
"Ascension Gaming Network, Inc.",0.00000683,0,0.00000683
"I GRAAL",0.00000683,0,0.00000683
"Compedu Ru",0.00000683,0,0.00000683
"Oferteo sp. z o.o.",0.00000683,0.00000683,0
"Ceridian HCM Inc.",0.00000683,0,0.00000683
"BLUEHOST, INC",0.00000683,0.00000683,0
"WYZE LABS INC.",0.00000683,0,0.00000683
"Navient Solutions, LLC",0.00000683,0,0.00000683
"Coldwell Banker Real Estate LLC",0.00000683,0.00000683,0
"CYBERLINK CORP.",0.00000683,0,0.00000683
"Recruit Co., Ltd.",0.00000683,0.00000683,0
"Regions Financial Corporation",0.00000683,0.00000683,0
"Ocado Group PLC",0.00000683,0,0.00000683
"Superdrug Stores plc",0.00000683,0,0.00000683
"Honeywell International Inc.",0.00000683,0,0.00000683
"National Academy of Sciences",0.00000683,0,0.00000683
"NDTV Convergence",0.00000683,0,0.00000683
"Hampton Keathley",0.00000683,0.00000683,0
"NLINKS Co., Ltd.",0.00000683,0.00000683,0
"uclick LLC",0.00000683,0,0.00000683
"F-Droid Limited",0.00000683,0,0.00000683
"Digital Room Inc.",0.00000683,0,0.00000683
"Prodductsup Corp",0.00000683,0.00000683,0
"Vertical Media Solutions Inc.",0.00000683,0,0.00000683
"Metropolitan Transportation Authority",0.00000683,0.00000683,0
"e-thePeople.org",0.00000683,0.00000683,0
"Simon Fraser University",0.00000683,0.00000683,0
"Universitetet i Bergen",0.00000683,0,0.00000683
"Free Software Foundation",0.00000683,0,0.00000683
"RBC Ministries",0.00000683,0,0.00000683
"Internet Solutions LLC",0.00000683,0.00000683,0
"SupaDupa Me Limited",0.00000683,0.00000683,0
"Hungama Digital Media Entertainment Pvt. Ltd.",0.00000683,0,0.00000683
"Eat Your Books, LLC",0.00000683,0.00000683,0
"GNEX Ltd.",0.00000683,0.00000683,0
"The American Radio Relay League, Incorporated",0.00000683,0.00000683,0
"U.S. Government",0.00000683,0.00000683,0
"StockX LLC",0.00000683,0.00000683,0
"BASF Business Services GmbH",0.00000683,0,0.00000683
"GoFundme, Inc.",0.00000683,0,0.00000683
"Connect Healthcare",0.00000683,0,0.00000683
"TaylorMade Golf Company, INC",0.00000683,0,0.00000683
"Global Value Commerce, Inc.",0.00000683,0,0.00000683
"Mentor Graphics Corporation",0.00000683,0,0.00000683
"Politico, LLC.",0.00000683,0.00000683,0
"Deutsche Welle (DW)",0.00000683,0,0.00000683
"Polskie Radio S.A.",0.00000683,0,0.00000683
"Chewy Inc",0.00000683,0.00000683,0
"Uber Technologies, Inc.",0.00000683,0,0.00000683
"XTLabs, Inc.",0.00000683,0,0.00000683
"Salzburger Nachrichten",0.00000683,0,0.00000683
"Russmedia Digital GmbH",0.00000683,0,0.00000683
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.00000683,0,0.00000683
"primefaces.org",0.00000683,0,0.00000683
"Panasonic Corporation",0.00000683,0.00000683,0
"University of California, Los Angeles",0.00000683,0.00000683,0
"Nikos Bakolas",0.00000683,0,0.00000683
"HANZA MEDIA d.o.o.",0.00000683,0.00000683,0
"Las Vegas Review-Journal, Inc",0.00000683,0.00000683,0
"NextWeb Ventures Sp. z o.o.",0.00000683,0.00000683,0
"Blind Ferret Entertainment",0.00000683,0,0.00000683
"The Daily Beast Company LLC",0.00000683,0,0.00000683
"Entertainment Weekly Inc.",0.00000683,0,0.00000683
"Empire Media Group, LLC",0.00000683,0,0.00000683
"Wake County",0.00000683,0,0.00000683
"Eesti Meedia AS",0.00000683,0,0.00000683
"Cafe24 Corp.",0.00000683,0,0.00000683
"Realogy Group LLC",0.00000683,0,0.00000683
"Hielscher und Tuerkowsky GbR",0.00000683,0,0.00000683
"Liikennevirasto",0.00000683,0.00000683,0
"Trueffect, Inc.",0.00000683,0,0.00000683
"WFL Media Ltd",0.00000683,0.00000683,0
"Python Software Foundation",0.00000683,0,0.00000683
"Owens Corning",0.00000683,0.00000683,0
"Mansueto Ventures LLC.",0.00000683,0,0.00000683
"County of Los Angeles",0.00000683,0.00000683,0
"ian ishida",0.00000683,0,0.00000683
"SEATTLE TIMES COMPANY",0.00000683,0,0.00000683
"Nelnet, Inc.",0.00000683,0.00000683,0
"Erlware",0.00000683,0.00000683,0
"RStudio",0.00000683,0.00000683,0
"UkrNet LLC",0.00000683,0.00000683,0
"Telekom Slovenije d.d.",0.00000683,0.00000683,0
"Thunderwood Holdings, Inc.",0.00000683,0,0.00000683
"ZipfWorks Inc",0.00000683,0,0.00000683
"Financial Insight Technology, Inc",0.00000683,0.00000683,0
"Intermarkets, Inc.",0.00000683,0,0.00000683
"National Institute of Standards and Technology",0.00000683,0,0.00000683
"Bureau of Meteorology",0.00000683,0,0.00000683
"Kottke.org",0.00000683,0,0.00000683
"Florida State University",0.00000683,0,0.00000683
"uncyclomedia.org",0.00000683,0,0.00000683
"Her Campus Media",0.00000683,0,0.00000683
"IT-Recht Kanzlei",0.00000683,0,0.00000683
"70 Faces Media",0.00000683,0,0.00000683
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000683,0,0.00000683
"Crunchbase Inc.",0.00000683,0,0.00000683
"Alberta Public Affairs Bureau",0.00000683,0.00000683,0
"Denis Petrov",0.00000683,0.00000683,0
"Models.com, Inc.",0.00000683,0,0.00000683
"SoftNews Net SRL",0.00000683,0,0.00000683
"TETE A MODELER",0.00000683,0.00000683,0
"12Go Asia Pte Ltd",0.00000683,0,0.00000683
"Snowy's Outdoors Pty Ltd",0.00000683,0.00000683,0
"CharityUSA.com,LLC",0.00000683,0.00000683,0
"STATS LLC",0.00000683,0,0.00000683
"Interconnect IT",0.00000683,0,0.00000683
"Via-Online GmbH",0.00000683,0,0.00000683
"Tucson Newspapers",0.00000683,0.00000683,0
"CDS Global, Inc",0.00000683,0.00000683,0
"Amazing Facts, Inc.",0.00000683,0,0.00000683
"Ryohin Keikaku Co., Ltd.",0.00000683,0,0.00000683
"TOTO USA",0.00000683,0.00000683,0
"US Department of State",0.00000683,0,0.00000683
"NOTTFO - Nightmare on the 13th Floor Online",0.00000683,0,0.00000683
"University of Florida",0.00000683,0,0.00000683
"UK INTERNET SITES LTD",0.00000683,0,0.00000683
"University of Central Florida",0.00000683,0,0.00000683
"SolarLeadFactory LLC",0.00000683,0.00000683,0
"University of North Texas System",0.00000683,0.00000683,0
"Rontar",0.00000683,0.00000683,0
"IDRIX",0.00000683,0,0.00000683
"Synopsys, Inc.",0.00000683,0,0.00000683
"U-NEXT CORPORATION",0.00000683,0,0.00000683
"VietNamNet",0.00000683,0,0.00000683
"University of Virginia",0.00000683,0.00000683,0
"Arriva Rail North Limited",0.00000683,0.00000683,0
"Taiwan hsinchu science park",0.00000683,0,0.00000683
"Vix, Inc.",0.00000683,0.00000683,0
"University of Twente",0.00000683,0.00000683,0
"No-IP.com",0.00000683,0.00000683,0
"City of Seattle",0.00000683,0.00000683,0
"Tech Viral",0.00000683,0,0.00000683
"Pro Publica, Inc.",0.00000683,0.00000683,0
"The Asahi Shimbun Company",0.00000683,0,0.00000683
"Ample Chance Group Limited",0.00000683,0,0.00000683
"Digital Sky Design",0.00000683,0,0.00000683
"Drake Enterprises, LTD.",0.00000683,0.00000683,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.00000683,0.00000683,0
"CCRTV SERVEIS GENERALS S.A.",0.00000683,0,0.00000683
"4chan community support LLC",0.00000683,0.00000683,0
"AUTO 123 INC",0.00000683,0,0.00000683
"Essential Accessibility Inc.",0.00000683,0,0.00000683
"Suncorp Metway Limited",0.00000683,0.00000683,0
"YAS Web Design",0.00000683,0.00000683,0
"Viocorp International Pty Ltd",0.00000683,0,0.00000683
"MindBody Inc",0.00000683,0.00000683,0
"Auburn University",0.00000683,0,0.00000683
"Skaze",0.00000683,0.00000683,0
"Triumphant, LLC",0.00000683,0.00000683,0
"Power Equipment Direct Inc.",0.00000683,0.00000683,0
"MyMajorCompany",0.00000683,0.00000683,0
"Forex Media s.r.l.",0.00000683,0,0.00000683
"Spiceworks, Inc",0.00000683,0.00000683,0
"Adverts.ie",0.00000683,0,0.00000683
"Outstanding Ventures LLC",0.00000683,0.00000683,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000683,0,0.00000683
"Pressflex",0.00000683,0,0.00000683
"JustGiving Foundation",0.00000683,0,0.00000683
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.00000683,0.00000683,0
"Air Canada",0.00000683,0.00000683,0
"Zhejiang Hexin Flush Network Services Ltd",0.00000683,0,0.00000683
"Carrot Market Co., Ltd.",0.00000683,0.00000683,0
"Apptus Technologies AB",0.00000683,0.00000683,0
"CPUID",0.00000683,0,0.00000683
"myTaste Operations AB",0.00000683,0.00000683,0
"Fabien Pinckaers",0.00000683,0.00000683,0
"ALSA GRUPO S.L.U.",0.00000683,0.00000683,0
"BlueCows Technical Services",0.00000683,0,0.00000683
"The Home Depot",0.00000683,0,0.00000683
"Xverify Inc",0.00000683,0.00000683,0
"FDR CAPITAL LIMITED",0.00000683,0.00000683,0
"Hummingbird Web Solutions Pvt Ltd",0.00000683,0,0.00000683
"HomeAdvisor, Inc.",0.00000683,0.00000683,0
"Worthpoint Corporation",0.00000683,0.00000683,0
"Giga-Byte Technology Co., Ltd.",0.00000683,0.00000683,0
"American Psychological Association",0.00000683,0.00000683,0
"Doctolib",0.00000683,0.00000683,0
"Novi Digital Entertainment Pvt. Ltd.",0.00000683,0,0.00000683
"Titania Compania Editorial, S.L.",0.00000683,0,0.00000683
"Arkansas Information Consortium",0.00000683,0,0.00000683
"Shenzhen DYWX Tech Co., ltd",0.00000683,0.00000683,0
"Ruby Life inc",0.00000683,0.00000683,0
"The Irish Times Limited",0.00000683,0,0.00000683
"asyura.co",0.00000683,0,0.00000683
"Epoch.com, LLC",0.00000683,0,0.00000683
"Zmanei Yisrael Ltd",0.00000683,0,0.00000683
"Holger Schulz Online e.K.",0.00000683,0.00000683,0
"First National Bank of Omaha",0.00000683,0.00000683,0
"ADN Creation",0.00000683,0,0.00000683
"Detroit Trading Company",0.00000683,0,0.00000683
"Trader Corporation",0.00000683,0.00000683,0
"Adventori",0.00000683,0,0.00000683
"AutoUncle",0.00000683,0.00000683,0
"CarMax Business Services LLC",0.00000683,0,0.00000683
"RDP B92",0.00000683,0.00000683,0
"Versandhaus Walz GmbH",0.00000683,0,0.00000683
"BitSculptor",0.00000683,0,0.00000683
"Rite Aid Corporation",0.00000683,0.00000683,0
"The Golf Warehouse, Inc.",0.00000683,0.00000683,0
"EDITORIAL PERFIL",0.00000683,0.00000683,0
"BayWa AG",0.00000683,0.00000683,0
"Shutterfly, Inc.",0.00000683,0.00000683,0
"Federal Communications Commission",0.00000683,0,0.00000683
"TextureMedia, LLC",0.00000683,0,0.00000683
"NFUSION SOLUTIONS LLC",0.00000683,0.00000683,0
"Oravel Stays Private Limited",0.00000683,0,0.00000683
"HTML.it srl",0.00000683,0,0.00000683
"BenQ Corporation",0.00000683,0,0.00000683
"Scott Sports SA",0.00000683,0.00000683,0
"eBooks.com Pty Ltd",0.00000683,0.00000683,0
"World Health Organization (WHO)",0.00000683,0.00000683,0
"Provident Precious Metals, LLC",0.00000683,0.00000683,0
"MeridianLink",0.00000683,0.00000683,0
"BEACON ADS",0.00000683,0,0.00000683
"PROXIBID, INC.",0.00000683,0.00000683,0
"Kreatio Software Pvt Ltd",0.00000683,0.00000683,0
"Courtside, LLC",0.00000683,0,0.00000683
"Stack Exchange, Inc.",0.00000683,0.00000683,0
"Flan-Technologies Kft.",0.00000683,0.00000683,0
"Bisnode Sverige AB",0.00000683,0,0.00000683
"Yacht Hub",0.00000683,0,0.00000683
"Windfinder GmbH & Co.KG",0.00000683,0.00000683,0
"Beachbody, LLC",0.00000683,0.00000683,0
"Boliga ApS",0.00000683,0,0.00000683
"Athlon Sports",0.00000683,0,0.00000683
"Hanesbrands",0.00000683,0,0.00000683
"Boozt Fashion AB",0.00000683,0.00000683,0
"Cision US, Inc.",0.00000683,0,0.00000683
"Bose Corporation",0.00000683,0.00000683,0
"Boursorama SA",0.00000683,0.00000683,0
"DRIVE LLC",0.00000683,0.00000683,0
"Craigslist",0.00000683,0,0.00000683
"Safe Download Ltd.",0.00000683,0.00000683,0
"Optimal Software s.r.o",0.00000683,0,0.00000683
"Brother International Corporation",0.00000683,0.00000683,0
"BRUSSELS AIRPORT COMPANY",0.00000683,0.00000683,0
"US Department of Transportation",0.00000683,0,0.00000683
"TourRadar GmbH",0.00000683,0,0.00000683
"Modernize",0.00000683,0,0.00000683
"DREHER ONLINE LTD",0.00000683,0,0.00000683
"Ammunition Depot",0.00000683,0.00000683,0
"Staples",0.00000683,0.00000683,0
"Swappa, LLC",0.00000683,0.00000683,0
"Conrad Electronic SE",0.00000683,0,0.00000683
"Freistaat Bayern",0.00000683,0.00000683,0
"Luzerner Zeitung AG",0.00000683,0,0.00000683
"Legrand Holding Inc",0.00000683,0,0.00000683
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000683,0,0.00000683
"Yedioth Information Technologies ltd",0.00000683,0.00000683,0
"YourAmigo Ltd",0.00000683,0,0.00000683
"Dartmouth College",0.00000683,0,0.00000683
"CDM Publishing, LLC",0.00000683,0,0.00000683
"CHAPWILL PTY LIMITED",0.00000683,0.00000683,0
"Check Point Software Technologies Ltd.",0.00000683,0.00000683,0
"1000mercis",0.00000683,0,0.00000683
"AUTO TRADER LIMITED",0.00000683,0.00000683,0
"Carnival Corporation & plc",0.00000683,0.00000683,0
"Dixons Carphone PLC",0.00000683,0.00000683,0
"University of Utah",0.00000683,0.00000683,0
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.00000683,0.00000683,0
"Lutron Electronics Co., Inc.",0.00000683,0.00000683,0
"Castanet Media Ltd.",0.00000683,0,0.00000683
"Trinity Communications",0.00000683,0,0.00000683
"PIRIFORM SOFTWARE LIMITED",0.00000683,0,0.00000683
"CDW LLC",0.00000683,0.00000683,0
"Agora Financial, LLC",0.00000683,0,0.00000683
"Channel Four Television Company Limited",0.00000683,0.00000683,0
"Verlag C.H. Beck oHG",0.00000683,0,0.00000683
"Travix International",0.00000683,0.00000683,0
"World News Pte Ltd",0.00000683,0.00000683,0
"Richmond Brown Inc.",0.00000683,0,0.00000683
"Office for National Statistics",0.00000683,0.00000683,0
"Chemist Warehouse",0.00000683,0.00000683,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000683,0.00000683,0
"American Physical Therapy Association",0.00000683,0,0.00000683
"Pubmark Inc",0.00000683,0,0.00000683
"DentalPlans.com",0.00000683,0,0.00000683
"City of Boston",0.00000683,0.00000683,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000683,0,0.00000683
"Wells Media Group, Inc.",0.00000683,0.00000683,0
"vCita Inc.",0.00000683,0.00000683,0
"Club Med S.A.S",0.00000683,0.00000683,0
"The Co-operative Group",0.00000683,0.00000683,0
"Angie's List, Inc",0.00000683,0,0.00000683
"Nomix s.r.l.",0.00000683,0.00000683,0
"Kelkoo SAS",0.00000683,0,0.00000683
"Securities and Exchange Commission",0.00000683,0,0.00000683
"Sevio Solutions S.R.L.",0.00000683,0,0.00000683
"Colruyt Group Services",0.00000683,0.00000683,0
"The Washington Newspaper Publishing Company, Llc",0.00000683,0.00000683,0
"Colorado Department of Transportation",0.00000683,0,0.00000683
"Columbia University",0.00000683,0.00000683,0
"JOBINDEX A/S",0.00000683,0,0.00000683
"Comss",0.00000683,0,0.00000683
"IDG Communictions Media AG",0.00000683,0,0.00000683
"Le Travenues Technology Pvt. Ltd.",0.00000683,0,0.00000683
"Elhuyar Fundazioa",0.00000683,0,0.00000683
"Philips International B.V.",0.00000683,0,0.00000683
"Instagiv",0.00000683,0.00000683,0
"Digital Squad",0.00000683,0,0.00000683
"FOX SPORTS Australia Pty Ltd",0.00000683,0.00000683,0
"Crate & Barrel",0.00000683,0.00000683,0
"Localdirect Limited",0.00000683,0.00000683,0
"World Travel Holdings, Inc.",0.00000683,0.00000683,0
"Jason Sanford",0.00000683,0,0.00000683
"GroupM Competence Center GmbH",0.00000683,0.00000683,0
"Envato Pty Ltd",0.00000683,0,0.00000683
"Trek Bicycle Corporation",0.00000683,0,0.00000683
"RevZilla Motorsports LLC",0.00000683,0.00000683,0
"Tredz Limited",0.00000683,0,0.00000683
"Prairie Mountain Publishing",0.00000683,0,0.00000683
"Mugen Creations LLC.",0.00000683,0.00000683,0
"David Austin Rose Nursery Ltd.",0.00000683,0,0.00000683
"Nike, Inc.",0.00000683,0,0.00000683
"Ysance",0.00000683,0,0.00000683
"Standard Verlagsgesellschaft m.b.H.",0.00000683,0.00000683,0
"iFixit",0.00000683,0,0.00000683
"51Degrees.mobi Limited",0.00000683,0,0.00000683
"DEXERTO LIMITED",0.00000683,0,0.00000683
"The House Designers, LLC",0.00000683,0,0.00000683
"Purchase Advisers S.L.",0.00000683,0.00000683,0
"Bibliotheque Nationale de France",0.00000683,0.00000683,0
"CloseToMe",0.00000683,0.00000683,0
"Meetic",0.00000683,0,0.00000683
"B & Q plc",0.00000683,0,0.00000683
"DLTK's Inc.",0.00000683,0,0.00000683
"DocuSign, Inc.",0.00000683,0.00000683,0
"Hopper Inc.",0.00000683,0,0.00000683
"Domino's Pizza LLC",0.00000683,0.00000683,0
"Marc Dorcel SA",0.00000683,0,0.00000683
"Greynium Information Technologies Pvt Ltd",0.00000683,0.00000683,0
"W SAS",0.00000683,0,0.00000683
"Suomalainen Laakariseura Duodecim ry",0.00000683,0.00000683,0
"Omega Engineering Inc.",0.00000683,0,0.00000683
"DIGITAL BUSINESS INTELLIGENCE",0.00000683,0,0.00000683
"Odin",0.00000683,0.00000683,0
"EarthCam Inc.",0.00000683,0,0.00000683
"Eldis Group Partnership",0.00000683,0.00000683,0
"Automationdirect.com INC",0.00000683,0,0.00000683
"kasserver.com",0.00000683,0,0.00000683
"S&S Worldwide Inc.",0.00000683,0,0.00000683
"Boats Group",0.00000683,0,0.00000683
"Signum International AG",0.00000683,0,0.00000683
"DCC",0.00000683,0.00000683,0
"Shellware Co.,Ltd.",0.00000683,0,0.00000683
"Reisinformatiegroep B.V.",0.00000683,0,0.00000683
"Editorial Ecoprensa SA",0.00000683,0.00000683,0
"AB Electrolux",0.00000683,0,0.00000683
"Arrow Electronics Inc.",0.00000683,0.00000683,0
"Emory University",0.00000683,0.00000683,0
"ENGINEERING.com",0.00000683,0,0.00000683
"AGUSTIN EDWARDS E Y COMPANIA",0.00000683,0.00000683,0
"Computershare Ltd",0.00000683,0.00000683,0
"Liberapay",0.00000683,0,0.00000683
"Yamaha Corporation",0.00000683,0,0.00000683
