Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"wiredminds GmbH",0.0000694,0.0000694,0
"SocCorp - socialinaya korporaciya",0.0000694,0,0.0000694
"Flowplayer AB",0.0000694,0.0000694,0
"ACCOR SA",0.0000694,0.0000694,0
"GotChosen, Inc.",0.0000694,0.0000694,0
"feratel media technologies AG",0.0000694,0.0000694,0
"Mineconomrazvitiya Rossii",0.0000694,0.0000462,0.0000231
"Public Joint Stock Company Rostelecom",0.0000694,0.0000694,0
"Informer Technologies, Inc.",0.0000694,0,0.0000694
"W3trends, Inc.",0.0000694,0,0.0000694
"C.U.P. Holding",0.0000694,0,0.0000694
"Apowersoft Ltd",0.0000694,0,0.0000694
"myTaste Operations AB",0.0000694,0.0000462,0.0000231
"Granicus, LLC",0.0000694,0.0000462,0.0000231
"Fanatics, Inc.",0.0000694,0,0.0000694
"BS PAYONE GmbH",0.0000694,0,0.0000694
"PythonAnywhere LLP",0.0000694,0,0.0000694
"UDG Muenchen GmbH",0.0000694,0,0.0000694
"sprd.net AG",0.0000694,0.0000462,0.0000231
"Hababou",0.0000694,0,0.0000694
"Rijksoverheid",0.0000694,0.0000462,0.0000231
"IP LABEL",0.0000694,0.0000694,0
"MAGIX Software GmbH",0.0000694,0.0000694,0
"Customer Portfolios",0.0000694,0.0000694,0
"E-Diary Pty Ltd",0.0000694,0.0000462,0.0000231
"Zummy",0.0000694,0.0000462,0.0000231
"DigitalBox LLC",0.0000694,0.0000694,0
"Craig Swill",0.0000694,0.0000694,0
"ACT-ON SOFTWARE, INC",0.0000694,0,0.0000694
"Pegasystems",0.0000694,0.0000694,0
"marmalade GmbH",0.0000694,0.0000694,0
"Rebel Idealist",0.0000694,0.0000694,0
"Healthline",0.0000694,0,0.0000694
"Datawrkz Pte Ltd",0.0000694,0.0000694,0
"Butterflyedition",0.0000694,0.0000231,0.0000462
"Webspectator Corporation",0.0000694,0.0000462,0.0000231
"Allegro.pl sp. z o.o.",0.0000694,0.0000231,0.0000462
"Allegiance Inc",0.0000694,0.0000231,0.0000462
"Weigel Broadcasting Co",0.0000694,0.0000694,0
"FAN Communications",0.0000694,0.0000694,0
"Bauer Systems KG",0.0000694,0.0000694,0
"DIYlaunch",0.0000694,0.0000462,0.0000231
"Random House IT",0.0000694,0.0000694,0
"MDPC S.P.L.C",0.0000694,0.0000694,0
"Blackboard Inc",0.0000694,0,0.0000694
"Digital Science &amp; Research Solutions, Inc.",0.0000694,0.0000694,0
"Hotels.com",0.0000694,0.0000694,0
"Trengo",0.0000694,0.0000694,0
"THRON SPA",0.0000694,0.0000462,0.0000231
"CoinDesk Ltd",0.0000694,0.0000231,0.0000462
"Sokrati Technologies Pvt Ltd",0.0000694,0.0000462,0.0000231
"EZCloud LIMITED",0.0000694,0.0000694,0
"StreamRail",0.0000694,0.0000462,0.0000231
"Voice Media Group, Inc",0.0000694,0.0000694,0
"YOOX Net-A-Porter Group S.P.A.",0.0000694,0.0000462,0.0000231
"Informa PLC",0.0000694,0.0000694,0
"American Family Association",0.0000694,0.0000462,0.0000231
"Epic Playground, Inc.",0.0000694,0.0000694,0
"Thinglink",0.0000694,0.0000694,0
"hentaicdn.com",0.0000694,0.0000694,0
"Exit Bee",0.0000694,0.0000462,0.0000231
"JF Moyersoen",0.0000694,0.0000694,0
"Figaro Classifieds",0.0000694,0.0000462,0.0000231
"ExposeBox",0.0000694,0.0000694,0
"Corus Entertainment Inc.",0.0000694,0.0000462,0.0000231
"Foodient Ltd.",0.0000694,0.0000694,0
"Amazine GmbH",0.0000694,0.0000462,0.0000231
"Goodreads LLC",0.0000694,0.0000694,0
"Techsimple",0.0000694,0.0000462,0.0000231
"DISRUPTIVE COMMERCE",0.0000694,0.0000694,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000694,0,0.0000694
"Yesmail",0.0000694,0.0000694,0
"Live Nation Entertainment",0.0000694,0.0000231,0.0000462
"Arizona Department of Administration",0.0000694,0.0000694,0
"Forbes Media LLC",0.0000694,0,0.0000694
"NextWeb Ventures Sp. z o.o.",0.0000694,0.0000694,0
"RD Gestão e Sistemas Ltda. EPP",0.0000694,0.0000462,0.0000231
"Crown Media Holdings",0.0000694,0.0000694,0
"Refinery29",0.0000694,0,0.0000694
"Thomann GmbH",0.0000694,0,0.0000694
"styria digital one GmbH",0.0000694,0.0000694,0
"Rollbar, Inc.",0.0000694,0,0.0000694
"Kevin Ma",0.0000694,0,0.0000694
"FactSet Digital Solutions GmbH",0.0000694,0.0000462,0.0000231
"Sport Ngin",0.0000694,0.0000462,0.0000231
"Martin Pomothy",0.0000694,0.0000694,0
"Premiere Networks, Inc.",0.0000694,0.0000694,0
"Economia, a.s.",0.0000694,0.0000694,0
"Bloomberg L.P.",0.0000694,0.0000231,0.0000462
"LiquidM Technology GmbH",0.0000694,0.0000694,0
"Defy Media",0.0000694,0,0.0000694
"EMPTY TANK LIMITED",0.0000694,0.0000694,0
"MyUS.com",0.0000694,0,0.0000694
"GEDI News Network S.p.A.",0.0000694,0.0000231,0.0000462
"KYOCERA Communication Systems Co., Ltd.",0.0000694,0.0000462,0.0000231
"COMITE INTERNATIONAL OLYMPIQUE",0.0000694,0,0.0000694
"Radiant Media Player EURL",0.0000694,0.0000462,0.0000231
"TrackDuck",0.0000694,0,0.0000694
"iDalgo",0.0000694,0.0000231,0.0000462
"Beijing SINA Internet Information Service Co. Ltd.",0.0000694,0.0000694,0
"IMPACT Software Company",0.0000694,0.0000694,0
"Welcome Media",0.0000694,0,0.0000694
"Sony Corporation",0.0000694,0.0000694,0
"Linguatec GmbH",0.0000694,0.0000694,0
"Envato Pty Ltd",0.0000694,0,0.0000694
"FUNKE Corporate IT GmbH",0.0000694,0,0.0000694
"Breinify Inc.",0.0000694,0.0000694,0
"EASY SOLUTIONS INC",0.0000694,0.0000694,0
"Easyvoyage S.A.S.",0.0000694,0.0000694,0
"KATO Group BV",0.0000694,0,0.0000694
"Rogers Communications Inc.",0.0000694,0.0000694,0
"Rogers Media Inc.",0.0000694,0,0.0000694
"Typotheque",0.0000694,0,0.0000694
"Mozilla Foundation",0.0000694,0,0.0000694
"Project Blinkenlights",0.0000694,0,0.0000694
"Smarkio SA",0.0000694,0.0000694,0
"Confianza Online",0.0000694,0,0.0000694
"Marketing Mavens",0.0000694,0.0000462,0.0000231
"GitLab B.V.",0.0000694,0.0000462,0.0000231
"popIn Inc.",0.0000694,0.0000231,0.0000462
"Shared Services Canada",0.0000694,0.0000694,0
"ANO TV-Novosti",0.0000694,0.0000231,0.0000462
"Three Deep Marketing & Sales Solutions",0.0000694,0.0000694,0
"Bed Bath & Beyond Procurement Co. Inc.",0.0000694,0.0000694,0
"FeedBlitz LLC",0.0000694,0.0000462,0.0000231
"Redlink, LLC",0.0000694,0.0000694,0
"StrukOff Media",0.0000694,0.0000694,0
"Publitas.com B.V.",0.0000694,0,0.0000694
"BC.net",0.0000694,0,0.0000694
"Outstanding Ventures LLC",0.0000694,0,0.0000694
"Eurolandcom AB",0.0000694,0.0000462,0.0000231
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000694,0,0.0000694
"Blue Capital Markets Limited",0.0000694,0.0000694,0
"LiquidHub Inc.",0.0000694,0.0000462,0.0000231
"上海七牛信息技术有限公司",0.0000694,0.0000694,0
"Cube Limited",0.0000694,0.0000694,0
"DeNA Co., Ltd.",0.0000694,0,0.0000694
"WTWH Media, LLC",0.0000694,0.0000231,0.0000462
"MTV Oy",0.0000694,0.0000231,0.0000462
"El Corte Ingles S.A.",0.0000694,0.0000462,0.0000231
"United Online Communications, Inc.",0.0000694,0,0.0000694
"Dealer Dot Com Inc",0.0000694,0.0000694,0
"Kinepolis Group NV",0.0000694,0.0000694,0
"Splunk, Inc.",0.0000694,0,0.0000694
"HappyFox Inc",0.0000694,0,0.0000694
"Remintrex GmbH",0.0000694,0.0000231,0.0000462
"Media Today",0.0000694,0.0000462,0.0000231
"ONE TIME SARL",0.0000694,0,0.0000694
"Sevio Solutions S.R.L.",0.0000694,0.0000694,0
"YENGO PTE. LTD",0.0000694,0.0000694,0
"Discovery Communications, LLC",0.0000694,0.0000694,0
"PagesJaunes SA",0.0000694,0.0000462,0.0000231
"payments@significtwo.com",0.0000694,0.0000231,0.0000462
"SilverCloud Inc",0.0000694,0.0000231,0.0000462
"No-IP.com",0.0000694,0.0000462,0.0000231
"Tribune Publishing Company, LLC",0.0000694,0.0000231,0.0000462
"Les publications grand public",0.0000694,0.0000694,0
"Department of Homeland Security",0.0000694,0,0.0000694
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000694,0.0000231,0.0000462
"MLB Advanced Media, LP",0.0000694,0.0000694,0
"Canonical, Ltd.",0.0000694,0,0.0000694
"Park taejoon",0.0000694,0,0.0000694
"Go Travel Un Limited",0.0000694,0.0000462,0.0000231
"WEB5 SOLUTIONS INC.",0.0000694,0,0.0000694
"Springer Nature B.V.",0.0000694,0.0000462,0.0000231
"News Corp Australia Pty Limited",0.0000694,0.0000231,0.0000462
"Bogdan Lubyanoy",0.0000694,0,0.0000694
"Hanna Dudzich",0.0000694,0,0.0000694
"Metrilo LTD",0.0000694,0.0000694,0
"DataFeedFile.com",0.0000694,0.0000231,0.0000462
"Radial Commerce, Inc.",0.0000694,0.0000462,0.0000231
"QUANT, Inc.",0.0000694,0.0000694,0
"YOUR.ORG, INC.",0.0000694,0,0.0000694
"Online Comparison Shopping Kft.",0.0000694,0,0.0000694
"NEW MEDIA 21ST SARL",0.0000694,0.0000694,0
"HG Intelligence SA",0.0000694,0.0000231,0.0000462
"eOne Integrated Business Solutions",0.0000694,0.0000694,0
"Duda Inc.",0.0000694,0,0.0000694
"Mastercard Technologies Canada ULC",0.0000694,0.0000694,0
"Lagardere Publicite",0.0000694,0.0000694,0
"Marketshot",0.0000694,0.0000694,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000694,0.0000231,0.0000462
"WINAMAX",0.0000694,0.0000462,0.0000231
"All-Russian State Television and Radio Broadcasting Company",0.0000694,0.0000694,0
"Wengo",0.0000694,0.0000462,0.0000231
"FIDUCIA & GAD IT AG",0.0000694,0.0000694,0
"The Dun & Bradstreet Corporation",0.0000694,0.0000694,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000694,0.0000694,0
"POPSUGAR Inc.",0.0000694,0.0000462,0.0000231
"Glassdoor, Inc.",0.0000694,0.0000462,0.0000231
"BLUEHOST, INC",0.0000694,0,0.0000694
"InvestingChannel, Inc.",0.0000694,0.0000462,0.0000231
"Ray Networks Ltd",0.0000694,0.0000694,0
"Wayin Ltd",0.0000694,0.0000231,0.0000462
"Five Q",0.0000694,0.0000694,0
"Ellipsis Technologies, Inc.",0.0000694,0.0000694,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000694,0.0000694,0
"Insidesales.com",0.0000694,0,0.0000694
"ToutApp, Inc.",0.0000694,0.0000694,0
"Shoppable (72Lux, Inc.)",0.0000694,0,0.0000694
"Buzzbox Media PA LP",0.0000694,0,0.0000694
"Real Magnet LLC",0.0000694,0.0000694,0
"Internap Corporation",0.0000694,0,0.0000694
"KingWebmaster, LLC",0.0000694,0,0.0000694
"EDICIONES EL PAIS S.L.",0.0000694,0.0000694,0
"Cheezburger",0.0000694,0.0000694,0
"Cisco Systems, Inc.",0.0000694,0.0000231,0.0000462
"Sky Italia srl",0.0000694,0.0000694,0
"Spreading Apps",0.0000694,0.0000694,0
"OpenTable, Inc.",0.0000694,0.0000462,0.0000231
"Flipkart Internet Private Limited",0.0000694,0,0.0000694
"KUPONA GmbH",0.0000694,0,0.0000694
"Glaze",0.0000694,0.0000694,0
"Accedo Operations",0.0000694,0,0.0000694
"KALMBACH MEDIA CO.",0.0000694,0,0.0000694
"Daimler AG",0.0000694,0.0000694,0
"Cambio Modeling Ltd.",0.0000694,0,0.0000694
"JSC TNT-Broadcasting Network",0.0000694,0.0000462,0.0000231
"MEDIA SYSTEMS, LLC",0.0000694,0,0.0000694
"Alpred, S.L.",0.0000694,0.0000694,0
"AMain.com, Inc.",0.0000694,0.0000694,0
"Elastx AB",0.0000694,0.0000694,0
"Immobiliare.it S.p.A.",0.0000694,0,0.0000694
"BPS Info Solutions, Inc.",0.0000694,0.0000462,0.0000231
"Secretaria de la Funcion Publica",0.0000694,0.0000231,0.0000462
"Cyllenius (division of VEGAS.com)",0.0000694,0.0000694,0
"TuneIn Inc.",0.0000694,0.0000694,0
"Somia Reality Oy",0.0000694,0.0000694,0
"Citynews Srl",0.0000694,0.0000694,0
"Delivra",0.0000694,0.0000694,0
"Kernel Mind LLC",0.0000694,0.0000231,0.0000462
"Adventori",0.0000694,0.0000694,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000694,0.0000694,0
"elements.at New Media Solutions GmbH",0.0000694,0.0000694,0
"finative GmbH",0.0000694,0.0000694,0
"The Descartes Systems Group Inc.",0.0000694,0,0.0000694
"Mode Media Corporation",0.0000694,0.0000694,0
"HS Media LLC",0.0000694,0,0.0000694
"The Hut.com Ltd.",0.0000462,0.0000462,0
"Altisource Solutions, Inc.",0.0000462,0.0000462,0
"Delivery Hero AG",0.0000462,0.0000462,0
"Nguyen Kent",0.0000462,0.0000462,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000462,0,0.0000462
"New Jersey State",0.0000462,0.0000462,0
"DASSAULT SYSTEMES SE",0.0000462,0.0000231,0.0000231
"Petaxon Informática Ltda",0.0000462,0.0000462,0
"dmitriy nagiev",0.0000462,0,0.0000462
"EST Holding Corp.",0.0000462,0.0000231,0.0000231
"JFG NETWORKS",0.0000462,0,0.0000462
"W SAS",0.0000462,0.0000462,0
"Totem Entertainment",0.0000462,0.0000462,0
"SoftBank Technology Corp.",0.0000462,0.0000462,0
"AdStage, Inc.",0.0000462,0.0000462,0
"ALDI International Services GmbH & Co. oHG",0.0000462,0.0000462,0
"TEHNOBALANS, PE",0.0000462,0.0000462,0
"SKODA AUTO a.s.",0.0000462,0.0000462,0
"Vinted UAB",0.0000462,0.0000462,0
"Wald 1.1 gemeinnützige GmbH",0.0000462,0,0.0000462
"Emaileri Oy",0.0000462,0,0.0000462
"Barchart.com Inc",0.0000462,0.0000231,0.0000231
"Morningstar Inc",0.0000462,0.0000462,0
"ANKAMA",0.0000462,0.0000462,0
"AffAction, LLC.",0.0000462,0,0.0000462
"Hand Talk",0.0000462,0.0000462,0
"IP-Only Qbrick AB",0.0000462,0.0000231,0.0000231
"Entrust, Inc.",0.0000462,0.0000462,0
"Empresa Editora El Comercio S.A.",0.0000462,0.0000231,0.0000231
"Hypothes.is",0.0000462,0.0000462,0
"Remedy Health Media",0.0000462,0.0000231,0.0000231
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000462,0.0000462,0
"IMPULSE SRL",0.0000462,0.0000462,0
"Citigroup Inc.",0.0000462,0,0.0000462
"Medicines and Healthcare products Regulatory Agency",0.0000462,0,0.0000462
"State of Maryland",0.0000462,0.0000462,0
"Five9, Inc",0.0000462,0.0000462,0
"Scripps Networks LLC",0.0000462,0.0000462,0
"AXS",0.0000462,0.0000231,0.0000231
"ZongDesign Inc",0.0000462,0.0000462,0
"GPlusMedia Inc.",0.0000462,0.0000462,0
"Hi-Rez Studios, Inc",0.0000462,0,0.0000462
"zooplus AG",0.0000462,0.0000462,0
"Communication Logistics, Inc.",0.0000462,0.0000462,0
"4chan community support LLC",0.0000462,0,0.0000462
"E.A BEECHER & D.M GRIBBLE",0.0000462,0.0000462,0
"Tweakwise.com B.V.",0.0000462,0,0.0000462
"Editorial Ecoprensa SA",0.0000462,0.0000231,0.0000231
"Jimdo GmbH",0.0000462,0.0000462,0
"Informa D&B S.A. SME",0.0000462,0,0.0000462
"AD60",0.0000462,0,0.0000462
"Reach PLC",0.0000462,0,0.0000462
"TGC, LLC",0.0000462,0,0.0000462
"Lightspeed Netherlands B.V.",0.0000462,0.0000462,0
"Portalis BV",0.0000462,0.0000462,0
"Getty Images, Inc.",0.0000462,0.0000462,0
"Tyxo",0.0000462,0,0.0000462
"Sizzle LLC",0.0000462,0,0.0000462
"Vicky Dallas",0.0000462,0.0000462,0
"IPM Group",0.0000462,0.0000462,0
"Radiojar SA",0.0000462,0.0000462,0
"MatchCraft LLC",0.0000462,0,0.0000462
"Lesson Nine GmbH",0.0000462,0,0.0000462
"Internet Info, s.r.o.",0.0000462,0.0000462,0
"LiveNetLife International d.o.o.",0.0000462,0.0000462,0
"Arcade ICT B.V.",0.0000462,0.0000462,0
"NetApplications.com",0.0000462,0,0.0000462
"Warner Bros. Entertainment Inc.",0.0000462,0.0000462,0
"Seguno Software, Inc.",0.0000462,0.0000462,0
"NetLine Corporation",0.0000462,0.0000231,0.0000231
"Robert Connelly",0.0000462,0.0000462,0
"Dig Inc.",0.0000462,0,0.0000462
"OVH SAS",0.0000462,0,0.0000462
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000462,0.0000231,0.0000231
"Viqeo LLC.",0.0000462,0.0000462,0
"OOO Mind Bridge Group",0.0000462,0.0000462,0
"Kokteyl A.S.",0.0000462,0.0000462,0
"Persosa",0.0000462,0.0000462,0
"Open Source Geospatial Foundation",0.0000462,0.0000462,0
"EducationDynamics LLC",0.0000462,0.0000231,0.0000231
"PT. Kreatif Media Karya",0.0000462,0.0000462,0
"CutCom Software Inc.",0.0000462,0.0000462,0
"Kiosked Ltd",0.0000462,0.0000231,0.0000231
"Atlantic Media Inc.",0.0000462,0.0000231,0.0000231
"TD Ameritrade",0.0000462,0.0000462,0
"Sterndoor Inc.",0.0000462,0.0000462,0
"CHIP Digital Gmbh",0.0000462,0.0000462,0
"CCM BENCHMARK GROUP",0.0000462,0.0000462,0
"Elevio Pty Ltd",0.0000462,0.0000462,0
"New Ventures Services, Corp",0.0000462,0.0000231,0.0000231
"91digital web private limited",0.0000462,0.0000462,0
"Platform ID,Inc.",0.0000462,0,0.0000462
"Gov.il",0.0000462,0.0000462,0
"Udemy Inc.",0.0000462,0,0.0000462
"Market Data Limited",0.0000462,0.0000462,0
"BestReviews Inc.",0.0000462,0,0.0000462
"Klokan Technologies GmbH",0.0000462,0.0000462,0
"Daft Media Limited (Daft.ie)",0.0000462,0.0000462,0
"Logos Bible Software",0.0000462,0.0000231,0.0000231
"Media Flint",0.0000462,0.0000462,0
"DiffSolutions s.r.o - IC: 24791288",0.0000462,0.0000462,0
"CollegeNET",0.0000462,0.0000462,0
"KATO CAPITAL GROUP, S.L.",0.0000462,0,0.0000462
"LES ECHOS",0.0000462,0.0000462,0
"StartCom Ltd.",0.0000462,0,0.0000462
"Static Stuff LLC",0.0000462,0.0000462,0
"Cybernet Entertainment LLC",0.0000462,0,0.0000462
"STAMUL, LLC",0.0000462,0.0000231,0.0000231
"PRESIDÊNCIA DA REPÚBLICA",0.0000462,0,0.0000462
"FinancialContent Services Inc",0.0000462,0.0000231,0.0000231
"General Motors LLC",0.0000462,0,0.0000462
"3Play Media, Inc",0.0000462,0,0.0000462
"Johnathan Agnes",0.0000462,0.0000462,0
"ATG Ad Tech Group GmbH",0.0000462,0.0000462,0
"Manchester Technology Centre",0.0000462,0.0000462,0
"Critical Media",0.0000462,0.0000231,0.0000231
"Salem Communications Corporation",0.0000462,0.0000462,0
"Tiago Santos",0.0000462,0.0000462,0
"DB Vertrieb GmbH",0.0000462,0.0000462,0
"Sean E Watson",0.0000462,0.0000462,0
"Centar za razvoj elektronske trgovine",0.0000462,0,0.0000462
"HoK",0.0000462,0.0000462,0
"Genesys Telecommunications Laboratories, Inc.",0.0000462,0.0000462,0
"Beijing Sogou Technology Development Co., Ltd.",0.0000462,0.0000231,0.0000231
"RS Internet Pazarlama A.S.",0.0000462,0.0000462,0
"Weather Decision Technologies Inc.",0.0000462,0,0.0000462
"SOCIETE DU FIGARO",0.0000462,0.0000231,0.0000231
"Vacation Rentals (UK) Ltd",0.0000462,0,0.0000462
"Dow Jones & Company, Inc.",0.0000462,0.0000462,0
"Essential Accessibility Inc.",0.0000462,0,0.0000462
"PRISMA MEDIA",0.0000462,0.0000462,0
"Headway App, Inc",0.0000462,0.0000462,0
"Public Broadcasting Service",0.0000462,0,0.0000462
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000462,0.0000462,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000462,0.0000231,0.0000231
"sendmoments GmbH",0.0000462,0,0.0000462
"Innotec System SLU",0.0000462,0,0.0000462
"Media Global Stage Co., Ltd.",0.0000462,0.0000231,0.0000231
"MidwayUSA",0.0000462,0.0000462,0
"ZipList, Inc.",0.0000462,0,0.0000462
"Arun Sivashankaran",0.0000462,0.0000462,0
"SIBBO VENTURES SLU",0.0000462,0.0000462,0
"Manchester Airport PLC",0.0000462,0.0000462,0
"Tenor, Inc.",0.0000462,0,0.0000462
"Mediaset S.p.A.",0.0000462,0,0.0000462
"Plusgrade US LLC",0.0000462,0.0000462,0
"HT Media Ltd.",0.0000462,0,0.0000462
"LARKPARK SERVICES INC.",0.0000462,0.0000462,0
"International Media Investments FZ LLC",0.0000462,0,0.0000462
"NZZ Management AG",0.0000462,0.0000462,0
"Catawiki",0.0000462,0,0.0000462
"Ceneo.pl sp. z o.o.",0.0000462,0.0000462,0
"Ravelin Technology",0.0000462,0.0000462,0
"Keyade",0.0000462,0.0000462,0
"Buehner-Fry, Inc.",0.0000462,0.0000462,0
"Swisspay.ch SA",0.0000462,0,0.0000462
"PriceBolt",0.0000462,0.0000231,0.0000231
"Vettor Corporation",0.0000462,0.0000462,0
"TV4 AB",0.0000462,0,0.0000462
"Obvio Brasil Software e Serviços LTDA",0.0000462,0,0.0000462
"Eckstut Enterprises LLC",0.0000462,0.0000231,0.0000231
"Miguel Tarrero Gallo",0.0000462,0.0000462,0
"Matelma International",0.0000462,0.0000462,0
"NTT Resonant Inc.",0.0000462,0.0000462,0
"Gotys Productions Inc.",0.0000462,0.0000462,0
"BitPay, Inc.",0.0000462,0.0000462,0
"Konduto",0.0000462,0,0.0000462
"Founder Bits Inc.",0.0000462,0,0.0000462
"Celulardireto Comércio de Celular Ltda",0.0000462,0.0000231,0.0000231
"Wells Fargo and Company",0.0000462,0,0.0000462
"Shutterstock Inc.",0.0000462,0.0000231,0.0000231
"Siracusa Management S.A.",0.0000462,0.0000462,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000462,0.0000462,0
"Nike, Inc.",0.0000462,0.0000231,0.0000231
"Home Box Office, Inc.",0.0000462,0.0000231,0.0000231
"Europeenne de Traitement de l'Information SAS",0.0000462,0.0000462,0
"Intellectual Reserve Inc.",0.0000462,0.0000462,0
"Bol.com B.V.",0.0000462,0.0000231,0.0000231
"Christianity Today Intl.",0.0000462,0.0000231,0.0000231
"Canned Banners LLC",0.0000462,0,0.0000462
"Deluxe Enterprise Operations, LLC",0.0000462,0.0000462,0
"Emphasis Services Limited",0.0000462,0.0000462,0
"NIC.UA LLC",0.0000462,0.0000462,0
"KAYAK SOFTWARE CORPORATION",0.0000462,0.0000462,0
"Aller Media Oy",0.0000462,0.0000462,0
"USRelay Corp",0.0000462,0.0000231,0.0000231
"GLOBIS HOLDING LIMITED",0.0000462,0.0000462,0
"Canadian Broadcasting Corporation",0.0000462,0.0000231,0.0000231
"MEDIACORP PTE. LTD. (SGNIC-ORG1600515)",0.0000462,0.0000462,0
"Baidu Online Network Technology (Beijing) Co.,Ltd.",0.0000462,0,0.0000462
"Optimal Fusion Inc.",0.0000462,0,0.0000462
"REP Solution",0.0000462,0.0000462,0
"Didsoft Ltd.",0.0000462,0.0000462,0
"CONCAVE inc.",0.0000462,0,0.0000462
"DudeSolutions, Inc.",0.0000462,0.0000462,0
"Konstantin Sokolov",0.0000462,0.0000462,0
"Western Digital Corporation",0.0000462,0.0000462,0
"ESRI",0.0000462,0.0000462,0
"Lumin Creative",0.0000462,0.0000231,0.0000231
"B&H Photo",0.0000462,0.0000231,0.0000231
"SHC Israel LTD",0.0000462,0.0000462,0
"Humanoid",0.0000462,0,0.0000462
"Japan Business Press Co.,Ltd.",0.0000462,0.0000462,0
"The Banoni Company",0.0000462,0,0.0000462
"Ciliara Trading Limited",0.0000462,0.0000462,0
"Purepromoter Ltd trading as Pure360",0.0000462,0,0.0000462
"Atypon Systems, LLC",0.0000462,0.0000462,0
"Orange",0.0000462,0.0000462,0
"Seitz Phototechnik AG",0.0000462,0,0.0000462
"ADSTOURS",0.0000462,0.0000462,0
"Get Satisfaction",0.0000462,0.0000231,0.0000231
"Specific Media, LLC",0.0000462,0.0000462,0
"北京沃丰时代数据科技有限公司",0.0000462,0.0000462,0
"CarGurus Inc.",0.0000462,0.0000231,0.0000231
"Blackbaud, Inc.",0.0000462,0.0000462,0
"TerraDat UK Ltd",0.0000462,0.0000231,0.0000231
"Nimmonet",0.0000462,0,0.0000462
"COMPUTER BILD Digital GmbH",0.0000462,0.0000462,0
"Ookla LLC",0.0000462,0.0000462,0
"StackCommerce Inc",0.0000462,0,0.0000462
"Silveroak LDA.",0.0000462,0.0000462,0
"Monster Worldwide Inc.",0.0000462,0.0000231,0.0000231
"Nudge",0.0000462,0.0000462,0
"GetGo, Inc.",0.0000462,0.0000462,0
"Castle Rock Associates",0.0000462,0.0000462,0
"AD Solution Media Associates",0.0000462,0.0000462,0
"solute GmbH",0.0000462,0.0000462,0
"Ford Motor Company",0.0000462,0,0.0000462
"Klambt-Verlag GmbH & Co.KG",0.0000462,0.0000462,0
"Meteo365.com Ltd",0.0000462,0,0.0000462
"IronSource Israel 2011",0.0000462,0,0.0000462
"YOOCHOOSE GmbH",0.0000462,0,0.0000462
"Fairfax Digital Australia and New Zealand Pty Ltd",0.0000462,0.0000462,0
"Networx Systems LLC",0.0000462,0.0000462,0
"Campus Explorer, Inc.",0.0000462,0.0000462,0
"上海聚效广告有限公司",0.0000462,0.0000462,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000462,0,0.0000462
"PT. Trans Digital Media",0.0000462,0.0000231,0.0000231
"InterAct Websites Inc.",0.0000462,0.0000231,0.0000231
"Uptime Conseil",0.0000462,0,0.0000462
"Yelp Inc.",0.0000462,0.0000231,0.0000231
"International Data Group, Inc.",0.0000462,0,0.0000462
"北京猎豹移动科技有限公司",0.0000462,0.0000231,0.0000231
"Aspose Pty Ltd",0.0000462,0.0000231,0.0000231
"BLOGMUSIK",0.0000462,0.0000231,0.0000231
"Bright Pattern, Inc",0.0000462,0,0.0000462
"Newell Rubbermaid Inc.",0.0000462,0.0000462,0
"BRAVEBITS CO., LTD",0.0000462,0,0.0000462
"T3CH.com LLC",0.0000462,0,0.0000462
"Gurunavi, Inc.",0.0000462,0.0000462,0
"The Dark Sky Company, LLC",0.0000462,0.0000462,0
"Interdeal development Ltd",0.0000462,0.0000462,0
"Soostone Inc",0.0000462,0.0000462,0
"Yext, Inc.",0.0000462,0.0000462,0
"Capital One Financial Corporation",0.0000462,0.0000462,0
"Iguana2 Pty Ltd",0.0000462,0.0000462,0
"Lovely Systems GmbH",0.0000462,0.0000462,0
"SearchForce Inc.",0.0000462,0.0000462,0
"Trustev Ltd.",0.0000462,0.0000462,0
"Sentifi Group AG",0.0000462,0.0000462,0
"Corte Lodato LLC",0.0000462,0,0.0000462
"YFC",0.0000462,0,0.0000462
"Safe Download Ltd.",0.0000462,0.0000462,0
"Elitrack SAS",0.0000462,0.0000462,0
"Reputation.com, Inc",0.0000462,0,0.0000462
"BOLD Limited",0.0000462,0.0000462,0
"Saavn, LLC",0.0000462,0.0000231,0.0000231
"IZENPE S.A.",0.0000462,0.0000462,0
"Marketing Software Company",0.0000462,0.0000462,0
