Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Adservice A/S",0.00000682,0,0.00000682
"HIPAGES GROUP PTY LTD.",0.00000682,0.00000682,0
"University of Pittsburgh",0.00000682,0,0.00000682
"Forvo Media SL",0.00000682,0.00000682,0
"北京云中融信网络科技有限公司",0.00000682,0.00000682,0
"The Yomiuri Shimbun",0.00000682,0.00000682,0
"Arcamax Publishing, Inc.",0.00000682,0.00000682,0
"GOTSoccer",0.00000682,0.00000682,0
"Hornet Networks Ltd",0.00000682,0,0.00000682
"michele knight limited",0.00000682,0,0.00000682
"ThermoWorks, Inc.",0.00000682,0.00000682,0
"St.George Bank (Westpac Banking Corporation)",0.00000682,0.00000682,0
"Interactive Brokers LLC",0.00000682,0.00000682,0
"Mount Sinai School of Medicine",0.00000682,0.00000682,0
"Canadian Broadcasting Corporation",0.00000682,0.00000682,0
"Secretaria de la Funcion Publica",0.00000682,0,0.00000682
"TOUS LES PRIX.COM",0.00000682,0,0.00000682
"Elliott Wave International, Inc.",0.00000682,0,0.00000682
"Silicondust",0.00000682,0.00000682,0
"Developer Express Inc.",0.00000682,0.00000682,0
"Mehedi Hasan",0.00000682,0,0.00000682
"XR, LLC",0.00000682,0,0.00000682
"NOS",0.00000682,0.00000682,0
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000682,0,0.00000682
"Gowebbaby.COM",0.00000682,0,0.00000682
"YAZIO GmbH",0.00000682,0,0.00000682
"Tableau Software Inc",0.00000682,0,0.00000682
"Vietnam Communications Corp.",0.00000682,0.00000682,0
"Henry J. Kaiser Family Foundation",0.00000682,0,0.00000682
"PCCW OTT (Hong Kong) Limited",0.00000682,0,0.00000682
"Netflix, Inc.",0.00000682,0,0.00000682
"Viki Pvt Ltd",0.00000682,0,0.00000682
"SIA Digimoney",0.00000682,0.00000682,0
"Firstlead GmbH",0.00000682,0.00000682,0
"eToro (Europe) Ltd",0.00000682,0,0.00000682
"PostFinance AG",0.00000682,0.00000682,0
"Givegab, Inc.",0.00000682,0,0.00000682
"finanzen.net GmbH",0.00000682,0,0.00000682
"DIG MEDIA INC. DBA INVESTING NEWS NETWORK",0.00000682,0,0.00000682
"FNAC",0.00000682,0,0.00000682
"RUE DU COMMERCE",0.00000682,0,0.00000682
"3dcart",0.00000682,0.00000682,0
"LG Corporation",0.00000682,0,0.00000682
"Rutgers, The State University of New Jersey",0.00000682,0,0.00000682
"LLC Sportivnye novosti",0.00000682,0.00000682,0
"Vultr Holdings Corporation",0.00000682,0,0.00000682
"Stichting Loonwijzer",0.00000682,0.00000682,0
"Miliza",0.00000682,0.00000682,0
"BackBeat Media, LLC",0.00000682,0.00000682,0
"OOO Booster",0.00000682,0,0.00000682
"CENTRO METEO ITALIANO S.R.L",0.00000682,0,0.00000682
"Eterno Infotech Private Limited",0.00000682,0.00000682,0
"Youzu Interactive Co., Ltd",0.00000682,0,0.00000682
"ZongDesign Inc",0.00000682,0,0.00000682
"CREA",0.00000682,0,0.00000682
"Travis CI GmbH",0.00000682,0,0.00000682
"GiftWizard",0.00000682,0,0.00000682
"Mediacom Communications Corp.",0.00000682,0.00000682,0
"Accedo Operations",0.00000682,0,0.00000682
"Drugsite Limited",0.00000682,0,0.00000682
"Scott Hunter",0.00000682,0,0.00000682
"Legato LLC",0.00000682,0,0.00000682
"eTech Marketing, Inc.",0.00000682,0.00000682,0
"OOO Finlain",0.00000682,0.00000682,0
"Recruit Co., Ltd.",0.00000682,0,0.00000682
"Zweites Deutsches Fernsehen Anstalt des öffentlichen Rechts",0.00000682,0.00000682,0
"Shanghai Moonton Technology Co., Ltd.",0.00000682,0,0.00000682
"mytheresa.com GmbH",0.00000682,0,0.00000682
"RockYou, Inc.",0.00000682,0,0.00000682
"Moneyfacts Group PLC",0.00000682,0,0.00000682
"tv asahi corporation",0.00000682,0.00000682,0
"Les publications grand public",0.00000682,0,0.00000682
"Nitori Co Ltd",0.00000682,0,0.00000682
"Compedu Ru",0.00000682,0,0.00000682
"Worthpoint Corporation",0.00000682,0,0.00000682
"TrustedPros Inc.",0.00000682,0.00000682,0
"COOKPAD Inc.",0.00000682,0,0.00000682
"MUSESCORE BVBA",0.00000682,0.00000682,0
"Les Mills International",0.00000682,0,0.00000682
"Coldwell Banker Real Estate LLC",0.00000682,0.00000682,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000682,0.00000682,0
"Weststar Multimedia Entertainment, Inc.",0.00000682,0,0.00000682
"Forbes Media LLC",0.00000682,0,0.00000682
"Worldwide Consultant Advice, Ltd.",0.00000682,0.00000682,0
"AVM Computersysteme Vertriebs GmbH",0.00000682,0.00000682,0
"Regions Financial Corporation",0.00000682,0.00000682,0
"Workday Inc",0.00000682,0.00000682,0
"Dial 800",0.00000682,0.00000682,0
"National Academy of Sciences",0.00000682,0,0.00000682
"OutboundEngine",0.00000682,0,0.00000682
"Pagetracer",0.00000682,0,0.00000682
"Hampton Keathley",0.00000682,0.00000682,0
"F-Droid Limited",0.00000682,0,0.00000682
"Journal Publishing Company",0.00000682,0.00000682,0
"Israel Hayom LTD",0.00000682,0,0.00000682
"National Hockey League",0.00000682,0,0.00000682
"LOT Polish Airlines",0.00000682,0.00000682,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.00000682,0,0.00000682
"National Rifle Association of America",0.00000682,0.00000682,0
"Information Technology Associates",0.00000682,0,0.00000682
"FL Fish and Wildlife Conservation Commis",0.00000682,0,0.00000682
"Grizzly New Technologies GmbH",0.00000682,0.00000682,0
"MERLIN CYCLES LIMITED",0.00000682,0,0.00000682
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.00000682,0,0.00000682
"Independent News Service Pvt. Ltd",0.00000682,0,0.00000682
"e-thePeople.org",0.00000682,0.00000682,0
"onXmaps Inc.",0.00000682,0,0.00000682
"Universitetet i Bergen",0.00000682,0,0.00000682
"RBC Ministries",0.00000682,0.00000682,0
"Forest River, Inc",0.00000682,0.00000682,0
"Panasonic Corporation",0.00000682,0.00000682,0
"GNEX Ltd.",0.00000682,0.00000682,0
"Lidl Stiftung & Co. KG",0.00000682,0,0.00000682
"POPSUGAR Inc.",0.00000682,0,0.00000682
"VentureBeat",0.00000682,0,0.00000682
"BIC CAMERA INC.",0.00000682,0,0.00000682
"Variomedia AG",0.00000682,0.00000682,0
"orcid",0.00000682,0.00000682,0
"Laudisi Enterprises",0.00000682,0,0.00000682
"Virtual Reality Bangers, LLC",0.00000682,0.00000682,0
"Playboy Enterprises International, Inc.",0.00000682,0.00000682,0
"Mentor Graphics Corporation",0.00000682,0,0.00000682
"Expat blog",0.00000682,0,0.00000682
"Polskie Radio S.A.",0.00000682,0.00000682,0
"WEBBIZ d.o.o.",0.00000682,0,0.00000682
"Adclick S.A.",0.00000682,0.00000682,0
"Poshmark, Inc.",0.00000682,0,0.00000682
"primefaces.org",0.00000682,0,0.00000682
"PJSC Commercial Bank PrivatBank",0.00000682,0.00000682,0
"University of California, San Francisco",0.00000682,0.00000682,0
"1000mercis",0.00000682,0,0.00000682
"University of Alabama at Birmingham",0.00000682,0.00000682,0
"University of Cambridge",0.00000682,0.00000682,0
"YMLP",0.00000682,0,0.00000682
"Las Vegas Review-Journal, Inc",0.00000682,0.00000682,0
"NextWeb Ventures Sp. z o.o.",0.00000682,0.00000682,0
"worldofapplication",0.00000682,0,0.00000682
"Blind Ferret Entertainment",0.00000682,0,0.00000682
"Synology Inc.",0.00000682,0,0.00000682
"Denis Petrov",0.00000682,0,0.00000682
"Broadtime.com",0.00000682,0,0.00000682
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.00000682,0,0.00000682
"MediResource Inc.",0.00000682,0.00000682,0
"The Black Sphere, LLC",0.00000682,0,0.00000682
"Rochester Institute of Technology",0.00000682,0.00000682,0
"Raymond James Financial",0.00000682,0.00000682,0
"Rockwell Automation, Inc",0.00000682,0.00000682,0
"Docker, Inc.",0.00000682,0.00000682,0
"County of Los Angeles",0.00000682,0.00000682,0
"ian ishida",0.00000682,0,0.00000682
"Edutec Limited",0.00000682,0.00000682,0
"TraceMyIP, LLC",0.00000682,0.00000682,0
"Zoological Society of San Dieg",0.00000682,0,0.00000682
"Plottr Inc.",0.00000682,0.00000682,0
"Otavamedia Oy",0.00000682,0,0.00000682
"OOO  TIU.RU  ltd",0.00000682,0.00000682,0
"UAPROM LLC",0.00000682,0,0.00000682
"TechSmith Corporation",0.00000682,0.00000682,0
"RStudio",0.00000682,0.00000682,0
"Nike, Inc.",0.00000682,0,0.00000682
"solute GmbH",0.00000682,0,0.00000682
"Genesco",0.00000682,0.00000682,0
"Capitol Lighting of East Hanover",0.00000682,0.00000682,0
"Telekom Slovenije d.d.",0.00000682,0.00000682,0
"Thunderwood Holdings, Inc.",0.00000682,0,0.00000682
"Luke Strickland",0.00000682,0,0.00000682
"IAI S.A.",0.00000682,0.00000682,0
"Glacier Media Inc.",0.00000682,0,0.00000682
"LLC. MT",0.00000682,0.00000682,0
"City AM Ltd",0.00000682,0,0.00000682
"KDE e.V.",0.00000682,0,0.00000682
"SpaceNews Inc.",0.00000682,0,0.00000682
"Kottke.org",0.00000682,0,0.00000682
"Florida State University",0.00000682,0,0.00000682
"uncyclomedia.org",0.00000682,0,0.00000682
"mbet solutions NV",0.00000682,0.00000682,0
"IT-Recht Kanzlei",0.00000682,0,0.00000682
"Electronic Arts, Inc.",0.00000682,0.00000682,0
"Easybrain Ltd",0.00000682,0,0.00000682
"TONY KUMMER",0.00000682,0,0.00000682
"Emerson Electric Co.",0.00000682,0.00000682,0
"Arkadia Media Nusantara",0.00000682,0,0.00000682
"Wedding Planner S.L.",0.00000682,0,0.00000682
"IP Video Specialists, Inc.",0.00000682,0.00000682,0
"Neo Technology",0.00000682,0.00000682,0
"Tavid Ltd",0.00000682,0,0.00000682
"Bizzabo Ltd.",0.00000682,0.00000682,0
"TETE A MODELER",0.00000682,0.00000682,0
"Thatsup AB",0.00000682,0.00000682,0
"Interconnect IT",0.00000682,0.00000682,0
"2508941 Ontario Inc.",0.00000682,0.00000682,0
"CreditCards.com, LLC",0.00000682,0,0.00000682
"The John Birch Society",0.00000682,0.00000682,0
"Powell's Books, Inc.",0.00000682,0.00000682,0
"Whipclip",0.00000682,0,0.00000682
"Tribune Publishing Company, LLC",0.00000682,0,0.00000682
"Via-Online GmbH",0.00000682,0,0.00000682
"American Flagpole & Flag Co.",0.00000682,0,0.00000682
"University of North Carolina at Chapel Hill",0.00000682,0,0.00000682
"Sparklit Networks Inc",0.00000682,0,0.00000682
"Boxine GmbH",0.00000682,0,0.00000682
"Impress Holdings Co., Ltd.",0.00000682,0,0.00000682
"Colorado Department of Education",0.00000682,0.00000682,0
"USERNEEDS A/S",0.00000682,0,0.00000682
"NOTTFO - Nightmare on the 13th Floor Online",0.00000682,0,0.00000682
"TABOM",0.00000682,0,0.00000682
"UK INTERNET SITES LTD",0.00000682,0,0.00000682
"Lee Tsung-Hao  service@firstweb.com.tw",0.00000682,0,0.00000682
"Ad For Games",0.00000682,0,0.00000682
"MediaOne of Utah",0.00000682,0,0.00000682
"University of North Texas System",0.00000682,0.00000682,0
"Fluke Corporation",0.00000682,0,0.00000682
"Allied Electronics",0.00000682,0.00000682,0
"Chirpa Holding BV",0.00000682,0.00000682,0
"IDRIX",0.00000682,0,0.00000682
"CTS EVENTIM Solutions GmbH",0.00000682,0,0.00000682
"U-NEXT CORPORATION",0.00000682,0,0.00000682
"University of Virginia",0.00000682,0.00000682,0
"Flagstaff Convention and Visitors Bureau",0.00000682,0.00000682,0
"S&L Travel Partners",0.00000682,0,0.00000682
"Texas A & M University",0.00000682,0.00000682,0
"Linehub",0.00000682,0,0.00000682
"NautilusThink Inc.",0.00000682,0,0.00000682
"Association for Computing Machinery, Inc.",0.00000682,0,0.00000682
"International Consortium of Investigative Journalists, Inc.",0.00000682,0,0.00000682
"Barnes & Noble, Inc.",0.00000682,0,0.00000682
"Yoast BV",0.00000682,0.00000682,0
"CafePress Inc.",0.00000682,0,0.00000682
"Vivocha S.r.l.",0.00000682,0.00000682,0
"Singtel Optus Pty Limited",0.00000682,0.00000682,0
"University of Twente",0.00000682,0.00000682,0
"LOVEPANKY.COM",0.00000682,0,0.00000682
"American Media Inc.",0.00000682,0,0.00000682
"Valnet Inc",0.00000682,0,0.00000682
"WHDH-TV Boston",0.00000682,0,0.00000682
"EPIVOZ CORPORATION",0.00000682,0,0.00000682
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000682,0,0.00000682
"DATA ANALYSIS INC",0.00000682,0,0.00000682
"The Maven Network, Inc",0.00000682,0.00000682,0
"BudsGunShop.com, LLC",0.00000682,0,0.00000682
"World Outdoor Resources, LLC",0.00000682,0,0.00000682
"Two Degrees Mobile Limited",0.00000682,0.00000682,0
"Iteris, Inc.",0.00000682,0,0.00000682
"AUTO 123 INC",0.00000682,0,0.00000682
"T.V. Today Network Limited",0.00000682,0.00000682,0
"AARP",0.00000682,0,0.00000682
"Triumphant, LLC",0.00000682,0.00000682,0
"Publipage Inc.",0.00000682,0.00000682,0
"ilMeteo srl",0.00000682,0,0.00000682
"JOY ONLINE",0.00000682,0,0.00000682
"Adverts.ie",0.00000682,0,0.00000682
"The United States Shoe Corporation",0.00000682,0.00000682,0
"Outstanding Ventures LLC",0.00000682,0.00000682,0
"RCI, LLC",0.00000682,0.00000682,0
"iPressroom, Inc.",0.00000682,0,0.00000682
"Air Canada",0.00000682,0.00000682,0
"Air New Zealand Limited",0.00000682,0.00000682,0
"Sokrati Technologies Pvt Ltd",0.00000682,0,0.00000682
"Apptus Technologies AB",0.00000682,0.00000682,0
"State of Alabama",0.00000682,0,0.00000682
"Alberta Public Affairs Bureau",0.00000682,0.00000682,0
"ALDI International Services GmbH & Co. oHG",0.00000682,0.00000682,0
"Zhuhai Yingxun Keji Limited",0.00000682,0,0.00000682
"TEN  A Discovery Communications Company",0.00000682,0,0.00000682
"metapeople GmbH",0.00000682,0,0.00000682
"ALSA GRUPO S.L.U.",0.00000682,0.00000682,0
"BlueCows Technical Services",0.00000682,0,0.00000682
"Info Edge (India) Ltd",0.00000682,0.00000682,0
"Hummingbird Web Solutions Pvt Ltd",0.00000682,0,0.00000682
"SOL Networks Limited",0.00000682,0.00000682,0
"JUNTA DE ANDALUCIA",0.00000682,0,0.00000682
"BOOKTOPIA PTY LTD",0.00000682,0,0.00000682
"County of Anoka",0.00000682,0,0.00000682
"Giga-Byte Technology Co., Ltd.",0.00000682,0.00000682,0
"appful GmbH",0.00000682,0,0.00000682
"AppliancePartsPros.com",0.00000682,0.00000682,0
"Piaggio & C. S.p.A.",0.00000682,0,0.00000682
"APA-OTS Originaltext-Service GmbH",0.00000682,0.00000682,0
"SOCIETE DU FIGARO",0.00000682,0,0.00000682
"Information Network of Arkansas",0.00000682,0.00000682,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000682,0,0.00000682
"Fiskars Brands, Inc",0.00000682,0,0.00000682
"Benchmade Knife Company",0.00000682,0.00000682,0
"Florist One LLP",0.00000682,0,0.00000682
"Emphasis Services Limited",0.00000682,0.00000682,0
"CCMA",0.00000682,0,0.00000682
"asyura.co",0.00000682,0,0.00000682
"Offworld Media Group Inc",0.00000682,0,0.00000682
"Swarm Interactive",0.00000682,0,0.00000682
"Viocorp International Pty Ltd",0.00000682,0.00000682,0
"Holger Schulz Online e.K.",0.00000682,0.00000682,0
"National Library of Australia",0.00000682,0,0.00000682
"Detroit Trading Company",0.00000682,0,0.00000682
"Palm Beach Motoring",0.00000682,0,0.00000682
"Trader Corporation",0.00000682,0.00000682,0
"Autocasion Hoy, S.A.",0.00000682,0,0.00000682
"AutoUncle",0.00000682,0.00000682,0
"Babymarkt.de GmbH",0.00000682,0.00000682,0
"Nimmonet",0.00000682,0,0.00000682
"BitSculptor",0.00000682,0,0.00000682
"Wolverine World Wide, Inc.",0.00000682,0.00000682,0
"BLUE CROSS AND BLUE SHIELD OF FLORIDA, INC.",0.00000682,0.00000682,0
"Blue Cross and Blue Shield of North Carolina",0.00000682,0.00000682,0
"Federal Communications Commission",0.00000682,0,0.00000682
"Critical Media",0.00000682,0,0.00000682
"Becton, Dickinson and Company",0.00000682,0.00000682,0
"Commercial Industrial Supply, LLC",0.00000682,0,0.00000682
"T-Mobile Netherlands B.V.",0.00000682,0.00000682,0
"HTML.it srl",0.00000682,0.00000682,0
"BenQ Corporation",0.00000682,0,0.00000682
"Best Buy",0.00000682,0,0.00000682
"ParkWhiz, Inc.",0.00000682,0,0.00000682
"Paddy Power Betfair PLC",0.00000682,0.00000682,0
"World Health Organization (WHO)",0.00000682,0.00000682,0
"Provident Precious Metals, LLC",0.00000682,0.00000682,0
"Christianbook.com, LLC",0.00000682,0,0.00000682
"Landeshauptstadt Dresden",0.00000682,0.00000682,0
"PROXIBID, INC.",0.00000682,0.00000682,0
"Courtside, LLC",0.00000682,0,0.00000682
"ECS Tuning LLC",0.00000682,0,0.00000682
"UC AB",0.00000682,0.00000682,0
"Chemnitzer Verlag und Druck GmbH &Co.KG",0.00000682,0.00000682,0
"Admeira Broadcast AG",0.00000682,0.00000682,0
"Boats Group",0.00000682,0.00000682,0
"Concorde Capital",0.00000682,0.00000682,0
"Yacht Hub",0.00000682,0,0.00000682
"bidorbuy (Pty) Ltd",0.00000682,0,0.00000682
"eiga.com, Inc.",0.00000682,0.00000682,0
"Hittapunktse AB",0.00000682,0,0.00000682
"Boliga ApS",0.00000682,0,0.00000682
"GunMag Warehouse LLC",0.00000682,0,0.00000682
"Athlon Sports",0.00000682,0,0.00000682
"Boursorama SA",0.00000682,0.00000682,0
"Artfact LLC",0.00000682,0,0.00000682
"Ravensburger AG",0.00000682,0.00000682,0
"Safe Download Ltd.",0.00000682,0.00000682,0
"Optimal Software s.r.o",0.00000682,0.00000682,0
"Ambassador Theatre Group Limited",0.00000682,0,0.00000682
"Media General",0.00000682,0,0.00000682
"Big Lots Stores Inc.",0.00000682,0,0.00000682
"BRUSSELS AIRPORT COMPANY",0.00000682,0.00000682,0
"Primary Arms, L.L.C.",0.00000682,0,0.00000682
"BUNTE Entertainment Verlag GmbH",0.00000682,0,0.00000682
"Staples",0.00000682,0,0.00000682
"Restaurant Brands International, Inc.",0.00000682,0,0.00000682
"Mosaico Negócios de Internet S.A",0.00000682,0,0.00000682
"Dept. of Health QLD",0.00000682,0,0.00000682
"Swappa, LLC",0.00000682,0.00000682,0
"Freistaat Bayern",0.00000682,0.00000682,0
"Playtika LTD.",0.00000682,0.00000682,0
"YourAmigo Ltd",0.00000682,0.00000682,0
"The Columbian Publishing Company",0.00000682,0,0.00000682
"VALICA S.R.L.",0.00000682,0.00000682,0
"Dartmouth College",0.00000682,0,0.00000682
"CHAPWILL PTY LIMITED",0.00000682,0,0.00000682
"Carnival Corporation & plc",0.00000682,0.00000682,0
"DSG Retail Limited",0.00000682,0.00000682,0
"Monrif Net S.p.A.",0.00000682,0.00000682,0
"Castorama Polska Sp. z o.o.",0.00000682,0,0.00000682
"Astrodienst AG",0.00000682,0,0.00000682
"PIRIFORM SOFTWARE LIMITED",0.00000682,0,0.00000682
"CDW LLC",0.00000682,0.00000682,0
"ten24 Media Inc.",0.00000682,0.00000682,0
"Breitbart News Network",0.00000682,0,0.00000682
"Agora Financial, LLC",0.00000682,0,0.00000682
"Pierre et Vacances",0.00000682,0.00000682,0
"Hootsuite Inc.",0.00000682,0.00000682,0
"CEWE Stiftung & Co. KGaA",0.00000682,0,0.00000682
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.00000682,0.00000682,0
"TARIF CHECK24 GmbH",0.00000682,0.00000682,0
"CHECK24 Vergleichsportal GmbH",0.00000682,0.00000682,0
"Richmond Brown Inc.",0.00000682,0,0.00000682
"Chemist Warehouse",0.00000682,0.00000682,0
"Theatreland Ltd",0.00000682,0,0.00000682
"CHICOS RETAIL SERVICES",0.00000682,0.00000682,0
"HIBU Inc.",0.00000682,0.00000682,0
"Studio Sol Comunicação Digital Ltda",0.00000682,0.00000682,0
"Home Box Office, Inc.",0.00000682,0,0.00000682
"City of Boston",0.00000682,0.00000682,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000682,0,0.00000682
"Wells Media Group, Inc.",0.00000682,0.00000682,0
"The Co-operative Group",0.00000682,0.00000682,0
"Alex Weinstein",0.00000682,0.00000682,0
"Vertical Mass, Inc.",0.00000682,0,0.00000682
"Nomix s.r.l.",0.00000682,0.00000682,0
"Securities and Exchange Commission",0.00000682,0,0.00000682
"Kitco Metals Inc.",0.00000682,0,0.00000682
"Colruyt Group Services",0.00000682,0.00000682,0
"The Pep Boys - Manny, Moe & Jack",0.00000682,0,0.00000682
"Columbia University",0.00000682,0.00000682,0
"Columbia Sportswear Company",0.00000682,0,0.00000682
"BarBend Inc",0.00000682,0,0.00000682
"QUIKR  INDIA  PVT.  LTD",0.00000682,0.00000682,0
"JOBINDEX A/S",0.00000682,0,0.00000682
"Kiskoo",0.00000682,0,0.00000682
"AOE GmbH",0.00000682,0,0.00000682
"Prisma Information Filtering BV",0.00000682,0.00000682,0
"Continental AG",0.00000682,0,0.00000682
"Ka Mo Lau",0.00000682,0,0.00000682
"Resultados de Futbol S.L.",0.00000682,0,0.00000682
"South China Morning Post Publishers Limited",0.00000682,0.00000682,0
"Digital Squad",0.00000682,0,0.00000682
"Vacation Rentals (UK) Ltd",0.00000682,0,0.00000682
"Sgrouples, Inc.",0.00000682,0,0.00000682
"DC International",0.00000682,0,0.00000682
"University of Nebraska-Lincoln",0.00000682,0,0.00000682
"Crate & Barrel",0.00000682,0.00000682,0
"iVoox Global Podcasting SL",0.00000682,0.00000682,0
"The Advisory Board Company",0.00000682,0,0.00000682
"Micron Technology, Inc.",0.00000682,0.00000682,0
"World Travel Holdings, Inc.",0.00000682,0.00000682,0
"otto wust",0.00000682,0,0.00000682
"AirNav, LLC",0.00000682,0,0.00000682
"GroupM Competence Center GmbH",0.00000682,0.00000682,0
"SEAT, S.A.",0.00000682,0,0.00000682
"Vertical Search Limited",0.00000682,0,0.00000682
"CD PROJEKT S.A.",0.00000682,0,0.00000682
"PythonAnywhere LLP",0.00000682,0,0.00000682
"SPOT Werbung Pircher Cantoni AG",0.00000682,0.00000682,0
"Georgia Technology Authority",0.00000682,0,0.00000682
"Monoprice, Inc.",0.00000682,0.00000682,0
"Walgreen Co.",0.00000682,0,0.00000682
"IAC (InterActiveCorp)",0.00000682,0,0.00000682
"Video Media Groep BV",0.00000682,0,0.00000682
"DECATHLON SA",0.00000682,0.00000682,0
"Deere and Company",0.00000682,0.00000682,0
"DEKRA AG",0.00000682,0.00000682,0
"Adnet media",0.00000682,0,0.00000682
"Standard Verlagsgesellschaft m.b.H.",0.00000682,0.00000682,0
"Travel Reservations SRL",0.00000682,0.00000682,0
"51Degrees.mobi Limited",0.00000682,0,0.00000682
"PJSC Detsky Mir",0.00000682,0.00000682,0
"The House Designers, LLC",0.00000682,0,0.00000682
"Avvo, Inc.",0.00000682,0.00000682,0
"UNITED ONLINE VENTURES LIMITED",0.00000682,0,0.00000682
"American Diabetes Association",0.00000682,0.00000682,0
"Arun Sivashankaran",0.00000682,0.00000682,0
"Gamer Network Ltd",0.00000682,0,0.00000682
"Tipp24 Services Ltd",0.00000682,0.00000682,0
"B & Q plc",0.00000682,0,0.00000682
"Inter IKEA Systems B.V.",0.00000682,0,0.00000682
"Aprilaire",0.00000682,0,0.00000682
"Parts Express (Parts Express International, Inc.)",0.00000682,0,0.00000682
"DocuSign, Inc.",0.00000682,0.00000682,0
"THE ECOMM STORE PTY LIMITED",0.00000682,0,0.00000682
"Domino's Pizza LLC",0.00000682,0.00000682,0
"Marc Dorcel SA",0.00000682,0,0.00000682
"Texas Department of Transportation",0.00000682,0.00000682,0
"Skinected",0.00000682,0,0.00000682
"Greynium Information Technologies Pvt Ltd",0.00000682,0.00000682,0
"Maltenoz Limited",0.00000682,0.00000682,0
"APIgurus.com",0.00000682,0,0.00000682
"Suomalainen Laakariseura Duodecim ry",0.00000682,0.00000682,0
"Boucherot Alexandre",0.00000682,0,0.00000682
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.00000682,0,0.00000682
"EDCLUB INC",0.00000682,0.00000682,0
"kasserver.com",0.00000682,0,0.00000682
"Dassault Systemes SolidWorks Corporation",0.00000682,0.00000682,0
"DCC",0.00000682,0.00000682,0
"Faro de Vigo S.A",0.00000682,0,0.00000682
"Test Equipment Depot (Fotronic Corporation)",0.00000682,0.00000682,0
"Clark Associates, Inc.",0.00000682,0.00000682,0
"AB Electrolux",0.00000682,0,0.00000682
"Winparts.nl (WP B.V.)",0.00000682,0,0.00000682
"Connected Ventures, LLC.",0.00000682,0.00000682,0
"Emory University",0.00000682,0.00000682,0
"Kur- und Verkehrsverein St. Moritz",0.00000682,0,0.00000682
"XIAG AG",0.00000682,0,0.00000682
"Dynamic 1001 GmbH",0.00000682,0.00000682,0
"Yieldbot Inc.",0.00000682,0,0.00000682
"Genesys Telecommunications Laboratories, Inc.",0.00000682,0.00000682,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.00000682,0.00000682,0
"Liberapay",0.00000682,0,0.00000682
"Escapada Rural servicios para Propietarios S.L.",0.00000682,0,0.00000682
"Good Game Mods LLC",0.00000682,0.00000682,0
"EUROPAGES SA",0.00000682,0,0.00000682
"TBI",0.00000682,0,0.00000682
"Rural Servicios Informaticos",0.00000682,0,0.00000682
"Exodus Movement Inc",0.00000682,0,0.00000682
"OUR MEDIA a.s.",0.00000682,0,0.00000682
"Stage 3 Motorsports Inc.",0.00000682,0.00000682,0
"Federal Aviation Administration",0.00000682,0.00000682,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000682,0.00000682,0
"United Nations",0.00000682,0.00000682,0
"U.S. Publishing",0.00000682,0,0.00000682
"FUTBOL CLUB BARCELONA",0.00000682,0,0.00000682
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.00000682,0,0.00000682
"Schweizerische Bundeskanzlei",0.00000682,0.00000682,0
"Commonwealth of Pennsylvania",0.00000682,0.00000682,0
"Thermo Fisher Scientific Inc.",0.00000682,0.00000682,0
"Vision Service Plan",0.00000682,0.00000682,0
"Agency for State Technology",0.00000682,0.00000682,0
"Garmin International",0.00000682,0,0.00000682
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.00000682,0,0.00000682
"Aisle Ahead, Inc.",0.00000682,0.00000682,0
"Agency of investigative reporters Company limited",0.00000682,0,0.00000682
"3DJuegos Pub. Online Media SL",0.00000682,0,0.00000682
"fotocommunity GmbH",0.00000682,0,0.00000682
"BURWEBS S.L.",0.00000682,0,0.00000682
"FranchiseOpportunities.com, LLC",0.00000682,0,0.00000682
"CEX.IO LTD",0.00000682,0,0.00000682
"Lunaweb Ltd.",0.00000682,0,0.00000682
"mobilcom-debitel GmbH",0.00000682,0.00000682,0
"Telenav, Inc.",0.00000682,0.00000682,0
"Funda Real Estate B.V.",0.00000682,0,0.00000682
"Agencia EFE SA S M E",0.00000682,0,0.00000682
"Decitre Interactive",0.00000682,0.00000682,0
"Unas Media Productions",0.00000682,0,0.00000682
"Eminent Inc",0.00000682,0,0.00000682
"Cengage Learning, Inc.",0.00000682,0,0.00000682
"STREAMSPREAD, INC.",0.00000682,0,0.00000682
"PressTIC",0.00000682,0,0.00000682
"JEUXONLINE",0.00000682,0,0.00000682
"NextInteractive",0.00000682,0,0.00000682
"gameblog sarl",0.00000682,0,0.00000682
"Bamza Inc.",0.00000682,0,0.00000682
"Begun JSC",0.00000682,0,0.00000682
