Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"EZ Publishing Inc.",0.00103,0,0.00103
"National Review",0.00103,0,0.00103
"deviantART",0.00103,0.000412,0.000619
"Safer-Networking Ltd.",0.00103,0.000722,0.000309
"Thorlabs, Inc.",0.00103,0.000309,0.000722
"Resultados de Futbol S.L.",0.00103,0,0.00103
"Belkin International Inc",0.00103,0.00103,0
"Inter IKEA Systems B.V.",0.00103,0.000825,0.000206
"adidas AG",0.00103,0,0.00103
"FOCUS Online Group GmbH",0.00103,0.000825,0.000206
"United Parcel Service, Inc.",0.00103,0.000515,0.000515
"Leafly Holdings Inc",0.00103,0.000412,0.000619
"Marmot Mountain, LLC.",0.00103,0.000412,0.000619
"Venus Fashion, Inc.",0.00103,0.000309,0.000722
"Software & Support Media GmbH",0.00103,0,0.00103
"The Right Stuf, Inc.",0.00103,0,0.00103
"Screwfix Direct Limited",0.00103,0.000928,0.000103
"W.W. Grainger, Inc",0.00103,0.00103,0
"Avinor AS",0.00103,0.000722,0.000309
"DILA",0.00103,0.000515,0.000515
"University of Bristol",0.00103,0.000619,0.000412
"Nameberry LLC",0.00103,0,0.00103
"eSpares",0.00103,0.000103,0.000928
"Buck DeFore",0.00103,0,0.00103
"Coop Sverige AB",0.00103,0.000309,0.000722
"Stackify, LLC",0.00103,0,0.00103
"etracker GmbH",0.00103,0.000825,0.000206
"Byggmax AB",0.00103,0.000309,0.000722
"JR Technical",0.00103,0,0.00103
"Bpost",0.00103,0.000619,0.000412
"statista GmbH",0.00103,0.000206,0.000825
"Husqvarna AB",0.00103,0.000825,0.000206
"Canada Post Corporation",0.00103,0.000206,0.000825
"Httpool d.o.o.",0.00103,0.000103,0.000928
"U.S. Customs and Border Protection",0.00103,0,0.00103
"Fireroad Holdings Inc.",0.00103,0,0.00103
"Global Radio UK Limited",0.00103,0.000515,0.000515
"Amazine GmbH",0.00103,0,0.00103
"Premiere Networks, Inc.",0.00103,0,0.00103
"FedEx Corp",0.00103,0.00103,0
"Atypon Systems, LLC",0.00103,0,0.00103
"Lime Technology, Inc.",0.00103,0.000103,0.000928
"Mega Limited",0.00103,0,0.00103
"CallPage sp. z o.o.",0.00103,0.000928,0.000103
"SPIEGEL ONLINE GmbH & Co. KG",0.00103,0.000412,0.000619
"Atul Kashyap",0.00103,0.000928,0.000103
"Bedigital Corporation",0.00103,0.000928,0.000103
"Skillshare, Inc.",0.00103,0.000515,0.000515
"Immobiliare.it S.p.A.",0.00103,0,0.00103
"Cultured Vultures",0.00103,0.000206,0.000825
"Chabad Lubavitch Center",0.00103,0,0.00103
"Mellon Web, Lda",0.00103,0.000825,0.000206
"Webfolio Management Inc",0.00103,0.000412,0.000619
"TBMBM, Inc.",0.00103,0.00103,0
"Blueberry Digital Labs",0.00103,0,0.00103
"MQL5 Ltd.",0.00103,0.000103,0.000928
"BitBalloon",0.000928,0.000515,0.000412
"Hypixel, Inc.",0.000928,0.000928,0
"Watchtower Bible and Tract Society of New York, Inc.",0.000928,0.000928,0
"Viumbe, LLC",0.000928,0.000825,0.000103
"WebTrends Inc.",0.000928,0.000103,0.000825
"Costar Group, Inc.",0.000928,0.000722,0.000206
"Ledger",0.000928,0.000825,0.000103
"BrightFunnel",0.000928,0,0.000928
"Clinch Labs ltd",0.000928,0,0.000928
"Evernote Corporation",0.000928,0.000722,0.000206
"Domino's Pizza LLC",0.000928,0,0.000928
"Alfred Kaercher GmbH &amp; Co. KG",0.000928,0,0.000928
"Dean Herbert",0.000928,0,0.000928
"Petr Soural",0.000928,0,0.000928
"Naveen R",0.000928,0,0.000928
"T Nation LLC",0.000928,0.000103,0.000825
"ARNOLDO MONDADORI EDITORE SpA",0.000928,0,0.000928
"Rightmove Group Limited",0.000928,0.000825,0.000103
"Refinery29",0.000928,0,0.000928
"You Need A Budget LLC",0.000928,0.000825,0.000103
"Princeton Economics",0.000928,0.000206,0.000722
"Arrow Electronics Inc.",0.000928,0.000825,0.000103
"blog planet",0.000928,0,0.000928
"Gumtree.com LTD",0.000928,0.000825,0.000103
"Texas Instruments",0.000928,0.000928,0
"Blue Billywig bv",0.000928,0,0.000928
"Analogue Seduction Ltd",0.000928,0,0.000928
"Writelatex Limited",0.000928,0,0.000928
"Glance Networks Inc",0.000928,0,0.000928
"EDEKA Verband kaufmaennischer Genossenschaften e.V.",0.000928,0.000309,0.000619
"Best Buy Co, Inc.",0.000928,0.000309,0.000619
"Victor Sazhin",0.000928,0,0.000928
"Gelbooru",0.000928,0,0.000928
"Wiggle Ltd",0.000928,0.000928,0
"Trustwave Holdings, Inc.",0.000928,0,0.000928
"etrailer Corporation",0.000928,0.000412,0.000515
"Project Petrucci LLC",0.000928,0,0.000928
"AdPlugg",0.000928,0,0.000928
"Volvo Car Corporation AB",0.000928,0,0.000928
"Deve Int. Tek.",0.000928,0.000515,0.000412
"Avast Software s.r.o.",0.000928,0,0.000928
"LULU Software",0.000928,0.000722,0.000206
"The Points Guy, LLC",0.000928,0,0.000928
"1stdibs.com",0.000928,0.000309,0.000619
"Aspiro AB",0.000928,0.000722,0.000206
"Granicus, LLC",0.000928,0,0.000928
"Galmarley ltd",0.000928,0.000928,0
"SQUARE ENIX CO., LTD.",0.000928,0,0.000928
"Gibson Guitar Corp",0.000928,0.000515,0.000412
"Humor Rainbow, Inc.",0.000928,0.000928,0
"Adam Simmons",0.000928,0.000103,0.000825
"Hwaci",0.000928,0,0.000928
"WhatsMyIP.org",0.000928,0,0.000928
"JYSK FYNSKE MEDIER P/S",0.000928,0.000619,0.000309
"Europe Investor Direct AB",0.000928,0,0.000928
"Special Broadcasting Service Corporation",0.000928,0.000206,0.000722
"The Creative Assembly Ltd.",0.000928,0.000515,0.000412
"Ambatana, Inc.",0.000928,0.000103,0.000825
"El Corte Ingles S.A.",0.000928,0.000928,0
"Space Exploration Technologies",0.000928,0.000412,0.000515
"Blackmagic Design Pty Ltd",0.000928,0,0.000928
"Sky Plc.",0.000928,0,0.000928
"FanSided Inc.",0.000928,0.000515,0.000412
"Compassion International",0.000928,0,0.000928
"InvestorGuide.com",0.000928,0,0.000928
"News Corp Australia Pty Limited",0.000928,0,0.000928
"Newgrounds.com, Inc.",0.000928,0.000928,0
"ZFERRAL INC",0.000928,0,0.000928
"Parade Publications",0.000928,0.000206,0.000722
"Stylecaster, Inc",0.000928,0,0.000928
"The E.W. Scripps Company",0.000928,0,0.000928
"hentaihere.com",0.000928,0.000928,0
"TLDP - The Linux Documentation Project",0.000928,0,0.000928
"University of North Carolina at Chapel Hill",0.000928,0,0.000928
"Digital Music News",0.000928,0.000515,0.000412
"Free Speech Systems LLC",0.000928,0.000412,0.000515
"Plex GmbH",0.000928,0.000206,0.000722
"Metrics Delivered LLC",0.000928,0,0.000928
"Muscle & Strength, LLC",0.000928,0.000619,0.000309
"AutoScout24 GmbH",0.000928,0.000928,0
"Zeit, Inc",0.000928,0.000515,0.000412
"Emego GmbH",0.000928,0.000928,0
"DuMont Next Medien GmbH & Co. KG",0.000928,0.000309,0.000619
"drongo",0.000928,0.000206,0.000722
"Robert Pavlick",0.000928,0,0.000928
"ExpertPhotography",0.000928,0.000206,0.000722
"Lomographische AG",0.000928,0.000412,0.000515
"Siemens",0.000928,0,0.000928
"Comm100 Network Corporation",0.000928,0.000825,0.000103
"Belastingdienst Centrum voor Infrastructuur en Exploitatie",0.000928,0.000928,0
"U.S. Courts",0.000928,0.000309,0.000619
"REVIEW CENTRE LIMITED",0.000928,0.000412,0.000515
"Mom365 Inc",0.000928,0.000928,0
"Libros Media Ltd",0.000928,0,0.000928
"Arello Mobile",0.000928,0,0.000928
"STMicroelectronics",0.000928,0.000928,0
"Limited liability company Buffer Bay",0.000928,0,0.000928
"P. Bordas SARL",0.000928,0,0.000928
"Highsoft AS",0.000928,0,0.000928
"celebros",0.000928,0,0.000928
"Oxford University Press",0.000928,0.000412,0.000515
"Increasingly Technologies Limited",0.000928,0,0.000928
"The Qt Company Ltd",0.000928,0.000206,0.000722
"Remo Software Private Limited",0.000928,0.000412,0.000515
"LinkGains (HK) Limited",0.000928,0,0.000928
"MUSIC Group IP Ltd.",0.000928,0,0.000928
"Motonet Oy",0.000928,0.000619,0.000309
"W3C",0.000928,0,0.000928
"Setapp Ltd",0.000928,0.000928,0
"iFixit",0.000928,0.000722,0.000206
"Martin Rosenbk",0.000928,0.000206,0.000722
"AMJFR, LDA",0.000928,0.000928,0
"WEBBIZ d.o.o.",0.000928,0.000103,0.000825
"Building Beautiful Souls, Inc.",0.000825,0.000103,0.000722
"California Department of Justice",0.000825,0,0.000825
"DXOMARK IMAGE LABS",0.000825,0,0.000825
"Paradox Interactive AB (publ)",0.000825,0.000103,0.000722
"NCsoft Corp.",0.000825,0.000412,0.000412
"LIBRI Könyvkereskedelmi Kft.",0.000825,0.000722,0.000103
"BerlinOnline Stadtportal GmbH & Co. KG",0.000825,0.000412,0.000412
"ProBlogger",0.000825,0.000412,0.000412
"Jive Software, Inc",0.000825,0.000515,0.000309
"BROTHER INDUSTRIES, LTD.",0.000825,0.000825,0
"Laleggepertutti Srls",0.000825,0.000103,0.000722
"ItaliaOnLine SpA",0.000825,0.000103,0.000722
"P B.V.",0.000825,0.000103,0.000722
"Kantar Gallup A/S",0.000825,0.000515,0.000309
"ITV PLC",0.000825,0.000309,0.000515
"WonderPush",0.000825,0.000515,0.000309
"GirlsAskGuys LLC",0.000825,0,0.000825
"Constant Contact, Inc",0.000825,0,0.000825
"LimeSpot",0.000825,0.000103,0.000722
"FirstRand Bank Limited",0.000825,0.000825,0
"Khronos Group, Inc",0.000825,0.000103,0.000722
"ZyXEL Communications (Taiwan) Co., Ltd.",0.000825,0.000515,0.000309
"Best Life Media, LLC",0.000825,0.000515,0.000309
"Boyle Software, Inc.",0.000825,0.000412,0.000412
"ExitReality",0.000825,0.000722,0.000103
"The Media Team Limited",0.000825,0.000412,0.000412
"EDF Sitestreet",0.000825,0,0.000825
"Talk Music Group Inc.",0.000825,0,0.000825
"REFLUENCE",0.000825,0,0.000825
"FOCAL JMLAB SAS",0.000825,0,0.000825
"GAMES WORKSHOP LIMITED",0.000825,0.000722,0.000103
"Thule IP AB",0.000825,0.000206,0.000619
"Blockchain Luxembourg S.A",0.000825,0.000515,0.000309
"Medusa Project, SIA",0.000825,0.000412,0.000412
"Coursera Inc",0.000825,0,0.000825
"Alma Mediapartners Oy",0.000825,0.000206,0.000619
"LARKPARK SERVICES INC.",0.000825,0.000825,0
"Razer (Asia-Pacific) Pte. Ltd",0.000825,0.000309,0.000515
"Rituals International Tredemarks B.V.",0.000825,0.000722,0.000103
"The Executive Office of the President",0.000825,0.000103,0.000722
"Vertigo Studio SRL",0.000825,0,0.000825
"Manchester City Football Club Limited",0.000825,0,0.000825
"Sublime HQ Pty Ltd",0.000825,0,0.000825
"NHN Entertainment co.,ltd",0.000825,0,0.000825
"The Book Depository Limited",0.000825,0.000825,0
"SmartNews, Inc.",0.000825,0,0.000825
"Morgan Ventures, Inc.",0.000825,0.000825,0
"RealClearHoldings, LLC",0.000825,0.000412,0.000412
"FINANCIERE MEDIA",0.000825,0,0.000825
"Petrovskii Danil Evgenevich",0.000825,0.000619,0.000206
"Hi-Fi Klubben AS",0.000825,0.000309,0.000515
"Marxist Internet Archive",0.000825,0,0.000825
"ConsumerTrack Inc.",0.000825,0.000103,0.000722
"Eventbrite, Inc.",0.000825,0.000309,0.000515
"Life Covenant Church, Inc.",0.000825,0,0.000825
"Boxine GmbH",0.000825,0.000412,0.000412
"Groundspeak, Inc.",0.000825,0,0.000825
"Stichting International Documentary Filmfestival Amsterdam",0.000825,0,0.000825
"Deutsche Telekom AG",0.000825,0,0.000825
"Roger Hirschkind",0.000825,0.000103,0.000722
"Aranzulla Srl",0.000825,0.000206,0.000619
"The Trustico Group Ltd",0.000825,0,0.000825
"RBFTP Networks Ltd.",0.000825,0,0.000825
"SitePoint Pty Ltd",0.000825,0,0.000825
"Findify AB",0.000825,0,0.000825
"KORG INC.",0.000825,0,0.000825
"Sundhed.dk",0.000825,0.000309,0.000515
"XE Corporation",0.000825,0.000722,0.000103
"Media Global Stage Co., Ltd.",0.000825,0,0.000825
"EISYS,Inc.",0.000825,0,0.000825
"The Boeing Company",0.000825,0,0.000825
"Adguard Software Limited",0.000825,0.000103,0.000722
"Scandinavian Airlines System Denmark-Norway-Sweden",0.000825,0.000412,0.000412
"iGlobal Stores",0.000825,0,0.000825
"Clickon",0.000825,0,0.000825
"Etsy, Inc.",0.000825,0.000722,0.000103
"The Washington Times",0.000825,0.000825,0
"SKF Sverige AB",0.000825,0.000515,0.000309
"International Living Publishing Ltd",0.000825,0,0.000825
"Missouri Botanical Garden",0.000825,0,0.000825
"Elista FIDE Office",0.000825,0,0.000825
"Unreel Entertainment LLC",0.000825,0,0.000825
"Unite Publishing",0.000825,0.000206,0.000619
"Musixmatch spa",0.000825,0.000825,0
"Rock Holdings Inc.",0.000825,0.000515,0.000309
"Gaijin Network LTD",0.000825,0.000619,0.000206
"DISTIL NETWORKS, INC.",0.000825,0.000619,0.000206
"TV4 AB",0.000825,0,0.000825
"Organisation Internationale de Normalisation (ISO)",0.000825,0.000515,0.000309
"Buzzbox Media PA LP",0.000825,0,0.000825
"Focus Technology Co., Ltd.",0.000825,0.000619,0.000206
"SatisMeter",0.000825,0.000206,0.000619
"Hypothes.is",0.000825,0.000103,0.000722
"KATO Group BV",0.000825,0,0.000825
"The Dark Sky Company, LLC",0.000825,0,0.000825
"Bobby Clarfield",0.000825,0.000206,0.000619
"Joyreactor",0.000825,0,0.000825
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000825,0.000825,0
"PREMIERE SAS",0.000825,0,0.000825
"Lesson Nine GmbH",0.000825,0,0.000825
"508 Software LLC",0.000825,0.000515,0.000309
"ImageShack Corp",0.000825,0,0.000825
"Comparitech Limited",0.000825,0.000412,0.000412
"Guinness World Records Ltd",0.000825,0.000722,0.000103
"E-Diary Pty Ltd",0.000825,0.000515,0.000309
"JM Bullion, Inc",0.000825,0.000825,0
"Jailbreak Inc.",0.000825,0,0.000825
"Dustin Sverige AB",0.000825,0.000309,0.000515
"Cornell University",0.000825,0,0.000825
"CXO MEDIA, INC.",0.000825,0.000515,0.000309
"LifeForm Inc.",0.000825,0,0.000825
"Schlossberg, Kevin",0.000825,0,0.000825
"Eksi Teknoloji ve Bilisim A.S.",0.000825,0.000825,0
"Eksi Teknoloji",0.000825,0.000103,0.000722
"Jotun AS",0.000825,0.000722,0.000103
"Friendbuy",0.000825,0,0.000825
"Transfermarkt GmbH & Co. KG",0.000825,0,0.000825
"Lidl Stiftung & Co. KG",0.000825,0,0.000825
"Bennett Coleman Co Ltd",0.000825,0,0.000825
"Adlibris AB",0.000825,0,0.000825
"Linode, LLC",0.000825,0,0.000825
"Sagan Systems, Inc.",0.000825,0.000103,0.000722
"Gofar Enterprises Ltd",0.000825,0,0.000825
"Stanley Black & Decker, Inc.",0.000825,0.000206,0.000619
"WHIRLPOOL.NET.AU PTY LTD",0.000825,0.000825,0
"Cannondale Bicycle Corporation",0.000825,0.000103,0.000722
"ANNA AND ELI BENDERSKY",0.000825,0,0.000825
"University of Aberdeen",0.000825,0,0.000825
"Matthew  O'Riordan",0.000825,0.000825,0
"ContextLogic Inc.",0.000825,0,0.000825
"Overstock.com, Inc.",0.000825,0.000309,0.000515
"Media24 (Pty) Ltd",0.000825,0.000309,0.000515
"Premiuminfo",0.000722,0,0.000722
"Avvo, Inc.",0.000722,0.000412,0.000309
"Transferwise Ltd",0.000722,0.000619,0.000103
"Unbxd Software Private Limited",0.000722,0,0.000722
"ostechnix",0.000722,0.000309,0.000412
"Ecwid, Inc",0.000722,0,0.000722
"IP LABEL",0.000722,0.000722,0
"TV2/DANMARK A/S",0.000722,0.000309,0.000412
"Stamatis Kritikos",0.000722,0.000515,0.000206
"Castle Intelligence, Inc.",0.000722,0,0.000722
"Digital Services XXXVI S.a r.l.",0.000722,0.000412,0.000309
"ACLU",0.000722,0,0.000722
"Prizgo",0.000722,0,0.000722
"Gruner + Jahr GmbH & Co KG",0.000722,0,0.000722
"POPSUGAR Inc.",0.000722,0.000722,0
"The Economist Newspaper Limited",0.000722,0.000206,0.000515
"UVR Media",0.000722,0.000515,0.000206
"Jesus Lobos",0.000722,0.000309,0.000412
"SRAM LLC",0.000722,0.000619,0.000103
"DR",0.000722,0.000103,0.000619
"TP-LINK TECHNOLOGIES CO., LTD.",0.000722,0.000515,0.000206
"HubPages",0.000722,0.000103,0.000619
"Sean E Watson",0.000722,0,0.000722
"Fanplayr Inc.",0.000722,0.000206,0.000515
"audacityteam",0.000722,0,0.000722
"PowerInbox, Inc.",0.000722,0,0.000722
"Scientific American",0.000722,0,0.000722
"Absolute Sports Pvt Ltd",0.000722,0,0.000722
"RTE Raidio Teilifis Eireann",0.000722,0.000619,0.000103
"L'Obs",0.000722,0.000309,0.000412
"ETH Zuerich",0.000722,0,0.000722
"Ideawise Ltd.",0.000722,0.000103,0.000619
"Consumers Union",0.000722,0,0.000722
"Micron Technology, Inc.",0.000722,0.000103,0.000619
"RealSelf, Inc.",0.000722,0,0.000722
"The Globe and Mail Inc.",0.000722,0.000103,0.000619
"Liviant LLC",0.000722,0.000206,0.000515
"The Truth About Guns",0.000722,0,0.000722
"Fabien SALVI",0.000722,0,0.000722
"Research Now Limited",0.000722,0,0.000722
"Adloox SAS",0.000722,0,0.000722
"The Motley Fool, LLC",0.000722,0.000619,0.000103
"TextNow Inc.",0.000722,0,0.000722
"Wort & Bild Verlag Konradshoehe GmbH und Co. KG",0.000722,0.000412,0.000309
"Jamie Oliver Limited",0.000722,0.000206,0.000515
"IceNetworks Ltd.",0.000722,0,0.000722
"GetSocial, S.A.",0.000722,0,0.000722
"Kava Media Group",0.000722,0.000103,0.000619
"BAUHAUS K/S",0.000722,0.000515,0.000206
"Companies House",0.000722,0.000515,0.000206
"Elgiganten A/S",0.000722,0.000619,0.000103
"BOY GENIUS INVENTIONS LLC",0.000722,0,0.000722
"Lightspeed Netherlands B.V.",0.000722,0.000619,0.000103
"Chocolatey Software, Inc",0.000722,0,0.000722
"Alexander Moore Partners Ltd",0.000722,0,0.000722
"Burger King Corporation",0.000722,0,0.000722
"Innovasjon Norge",0.000722,0,0.000722
"上海七牛信息技术有限公司",0.000722,0,0.000722
"LCN.com Ltd",0.000722,0.000103,0.000619
"Blender Foundation",0.000722,0,0.000722
"Norwegian Air Shuttle ASA",0.000722,0.000309,0.000412
"John Rickard",0.000722,0,0.000722
"Entrust, Inc.",0.000722,0.000103,0.000619
"Adverline",0.000722,0,0.000722
"Adjust GmbH",0.000722,0.000206,0.000515
"STATISTISK SENTRALBYRÅ",0.000722,0.000722,0
"#1 Chat Avenue",0.000722,0,0.000722
"Linoxide",0.000722,0,0.000722
"ITTECO",0.000722,0.000103,0.000619
"Alexandra Elbakyan",0.000722,0.000722,0
"4-Tell, Inc.",0.000722,0,0.000722
"UpCounsel, Inc",0.000722,0,0.000722
"J S WEB PRODUCTION",0.000722,0.000515,0.000206
"CCP Hf",0.000722,0.000515,0.000206
"esome advertising technologies GmbH",0.000722,0,0.000722
"Joe Monster spolka cywilna",0.000722,0.000309,0.000412
"Bank for International Settlements",0.000722,0,0.000722
"Galvanix",0.000722,0,0.000722
"GotChosen, Inc.",0.000722,0.000309,0.000412
"FreeBit Co, Ltd.",0.000722,0,0.000722
"Yozo, Kaneko",0.000722,0,0.000722
"XXL Sports & Outdoor Oy",0.000722,0,0.000722
"Mux, Inc.",0.000722,0,0.000722
"Copesa",0.000722,0,0.000722
"HARALD NYBORG A/S",0.000722,0,0.000722
"Remilon LLC",0.000722,0.000309,0.000412
"BitTorrent, Inc.",0.000722,0.000309,0.000412
"GetYourGuide AG",0.000722,0,0.000722
"Venngage Inc.",0.000722,0,0.000722
"VWR International",0.000722,0.000619,0.000103
"Wells Fargo and Company",0.000722,0,0.000722
"Payette Forward, Inc",0.000722,0,0.000722
"Eckstut Enterprises LLC",0.000722,0,0.000722
"Jan Mulders",0.000722,0.000619,0.000103
"Switzerland Tourism",0.000722,0.000722,0
"ProZ.com",0.000722,0.000103,0.000619
"easyJet Airline Company Ltd",0.000722,0.000619,0.000103
"bonprix Handelsgesellschaft mbH",0.000722,0,0.000722
"UC Allabolag AB",0.000722,0.000722,0
"FreeFind.com",0.000722,0,0.000722
"NETLOOK s.r.o.",0.000722,0.000619,0.000103
"Zuffa, LLC",0.000722,0,0.000722
"Tradera Sweden AB",0.000722,0,0.000722
"CodeWeavers",0.000722,0,0.000722
"Aronsson Datateknik",0.000722,0,0.000722
"Linköpings universitet",0.000722,0,0.000722
"Hemant Mendiratta",0.000722,0.000206,0.000515
"Draegerwerk AG & Co. KGaA",0.000722,0.000412,0.000309
"UAB RCS LT",0.000722,0,0.000722
"NORSK TIPPING AS",0.000722,0.000309,0.000412
"TheTVDB",0.000722,0.000515,0.000206
"Sussex Publishers LLC",0.000722,0.000103,0.000619
"Kickstarter",0.000722,0.000515,0.000206
"KAYAK SOFTWARE CORPORATION",0.000722,0.000515,0.000206
"Springboard Video, LLC",0.000722,0.000515,0.000206
"W3 LTD",0.000722,0.000722,0
"UNITED PRESS INTERNATIONAL, INC.",0.000722,0,0.000722
"News Group Newspapers Limited",0.000722,0.000515,0.000206
"PETA Foundation",0.000722,0.000412,0.000309
"North Atlantic Treaty Organization",0.000722,0,0.000722
"United Nations Office on Drugs and Crime",0.000722,0.000412,0.000309
"Western Digital Corporation",0.000722,0,0.000722
"Mindvalley LC",0.000722,0,0.000722
"Astrotheme S.A.S",0.000722,0.000206,0.000515
"Peaberry Software Inc.",0.000722,0,0.000722
"Audience Square",0.000722,0,0.000722
"Social Media Inc, LTD",0.000722,0,0.000722
"Guillemot Corporation",0.000722,0,0.000722
"Procter and Gamble Co.",0.000722,0.000722,0
"GIANTS Software GmbH",0.000722,0,0.000722
"Got Questions Ministries",0.000722,0,0.000722
"Corsair Memory, Inc",0.000722,0.000103,0.000619
"SOCIETE D'EXPLOITATION DE L'HEBDOMADAIRE LE POINT",0.000722,0,0.000722
"DeepConverse",0.000722,0.000722,0
"KVRAudio, Inc.",0.000722,0,0.000722
"Whitepages Inc",0.000722,0.000515,0.000206
"World Economic Forum",0.000722,0,0.000722
"BC.net",0.000619,0,0.000619
"SlickJump Inc.",0.000619,0.000515,0.000103
"TED Conferences",0.000619,0,0.000619
"VIDEOSTEP NV",0.000619,0,0.000619
"The Raspberry Pi Foundation",0.000619,0.000206,0.000412
"FD Sweden AB",0.000619,0.000103,0.000515
"Mitteldeutscher Rundfunk",0.000619,0.000309,0.000309
"Pioneer Electronics (USA) Inc.",0.000619,0.000515,0.000103
"The Royal Horticultural Society",0.000619,0.000103,0.000515
"Voicefive, Inc",0.000619,0.000412,0.000206
"Free Software Foundation",0.000619,0,0.000619
"Oculus VR, LLC",0.000619,0.000515,0.000103
"Cato Institute",0.000619,0,0.000619
"HEAVY INC",0.000619,0,0.000619
"Daft Media Limited (Daft.ie)",0.000619,0,0.000619
"Channel Four Television Company Limited",0.000619,0,0.000619
"MarketTools, Inc.",0.000619,0,0.000619
"SalesLoft",0.000619,0.000412,0.000206
"Copam Dynamic System",0.000619,0,0.000619
"Game8,Inc.",0.000619,0,0.000619
"Reallusion Inc.",0.000619,0,0.000619
"Alma Media Oyj",0.000619,0,0.000619
"Mylife.com Inc",0.000619,0,0.000619
"Free Code Camp",0.000619,0,0.000619
"Auth0, Inc.",0.000619,0,0.000619
"The SANS Institute",0.000619,0.000619,0
"Apotea AB",0.000619,0,0.000619
"RealSM Ltd.",0.000619,0.000619,0
"TwentyThree ApS",0.000619,0,0.000619
"Patriot Publishing",0.000619,0.000103,0.000515
"Cimpress Schweiz GmbH",0.000619,0,0.000619
"The Recovery Village (Recovery Village at Umatilla, LLC)",0.000619,0,0.000619
"Yubico AB",0.000619,0.000103,0.000515
"Netcore Solutions Pvt Ltd",0.000619,0,0.000619
"Hurricane Softwares",0.000619,0,0.000619
"Independent Newspapers",0.000619,0,0.000619
"Numismatic Guaranty Corporation",0.000619,0.000206,0.000412
"Zoom Information, Inc.",0.000619,0,0.000619
"Bike24 GmbH",0.000619,0.000515,0.000103
"Husdawg, LLC",0.000619,0.000206,0.000412
"XBMC Foundation",0.000619,0,0.000619
"McAfee LLC",0.000619,0.000206,0.000412
"Tech Viral",0.000619,0.000412,0.000206
"Sajari",0.000619,0,0.000619
"Truman Hunt",0.000619,0.000619,0
"MOTORCYCLEiD.com",0.000619,0.000619,0
"TRUCKiD.com",0.000619,0.000619,0
"POWERSPORTSiD.com",0.000619,0.000619,0
"BOATiD.com",0.000619,0.000619,0
"CAMPERiD.com",0.000619,0.000619,0
"TOOLSiD.com",0.000619,0.000619,0
"RECREATIONiD.com",0.000619,0.000619,0
"Sagan Ltd",0.000619,0,0.000619
"Digital Guide",0.000619,0,0.000619
"Up & Running Technologies Incorporated",0.000619,0.000619,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000619,0.000619,0
"Turkhero Interactive",0.000619,0,0.000619
"COOKPAD Inc.",0.000619,0.000103,0.000515
"Statens vegvesen",0.000619,0.000619,0
"Elkjøp Norge AS",0.000619,0.000309,0.000309
"FAROS",0.000619,0.000206,0.000412
"Belvoir Media Group, LLC",0.000619,0,0.000619
"Numista SAS",0.000619,0.000619,0
"Autotrader.com",0.000619,0.000515,0.000103
"Horseneck Media. LLC",0.000619,0,0.000619
"Oleg Bikalo",0.000619,0,0.000619
"Grailed, Inc.",0.000619,0.000412,0.000206
"Formula One Digital Media Limited",0.000619,0,0.000619
"The University of Sydney",0.000619,0.000103,0.000515
"Zoom Video Communications, Inc.",0.000619,0.000309,0.000309
"Plotly, Inc",0.000619,0,0.000619
"Arm Ltd",0.000619,0,0.000619
"CalculatorSoup, LLC",0.000619,0,0.000619
"Wine-Searcher Limited",0.000619,0.000515,0.000103
"Woodman Labs, Inc.",0.000619,0,0.000619
"Hyundai Motor Company",0.000619,0.000619,0
"Reijo Ansamaa",0.000619,0.000206,0.000412
"Audio-Technica US, Inc",0.000619,0,0.000619
"ALEX DENHAM",0.000619,0,0.000619
"Riseup Networks",0.000619,0,0.000619
"American Sleep Association",0.000619,0,0.000619
"CellarTracker! LLC",0.000619,0.000309,0.000309
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.000619,0,0.000619
"InfoSpace, LLC",0.000619,0,0.000619
"Transportes Aereos Portugueses, S.A.",0.000619,0.000206,0.000412
"Hidester Limited",0.000619,0,0.000619
"LifeStreet",0.000619,0,0.000619
"Skyrim Limited",0.000619,0,0.000619
"Curiosity Media, Inc.",0.000619,0,0.000619
"CDNJS",0.000619,0.000309,0.000309
"Kantar Operations",0.000619,0.000619,0
"Adzerk",0.000619,0.000206,0.000412
"SocCorp - socialinaya korporaciya",0.000619,0,0.000619
"BYTOP inc.",0.000619,0,0.000619
"privat porson",0.000619,0,0.000619
"Axel Springer SE",0.000619,0.000412,0.000206
"Developer Express Inc.",0.000619,0,0.000619
"Okta, Inc.",0.000619,0,0.000619
"Strömstads Kommun",0.000619,0.000206,0.000412
"Worldstar LLC.",0.000619,0,0.000619
"Mabaya",0.000619,0,0.000619
"Urban Dictionary LLC",0.000619,0.000206,0.000412
"The Guardian",0.000619,0,0.000619
"Gotham Club Media",0.000619,0,0.000619
"ATTACK OF THE FANBOY",0.000619,0,0.000619
"InterNations GmbH",0.000619,0.000206,0.000412
"w3resource",0.000619,0.000619,0
"Briggs & Stratton Corporation",0.000619,0,0.000619
"Cactuslab Limited",0.000619,0,0.000619
"Giant Europe B.V.",0.000619,0,0.000619
"Trbo GmbH",0.000619,0,0.000619
