Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Aleksandr Boganchik",0.0000857,0,0.0000857
"GetYourGuide AG",0.0000857,0,0.0000857
"Alicia Daniel",0.0000857,0,0.0000857
"REFLUENCE",0.0000857,0.0000214,0.0000642
"Media Global Stage Co., Ltd.",0.0000857,0.0000428,0.0000428
"Verdens Gang As",0.0000857,0.0000214,0.0000642
"Les publications grand public",0.0000857,0.0000857,0
"Mode Media Corporation",0.0000857,0.0000857,0
"Xsolla (USA), Inc",0.0000857,0.0000857,0
"Compagnie Generale des Etablissements Michelin",0.0000857,0,0.0000857
"vzaar",0.0000857,0.0000214,0.0000642
"United Online, Inc.",0.0000857,0.0000857,0
"B&H Photo",0.0000642,0.0000642,0
"Sagan Systems, Inc.",0.0000642,0.0000642,0
"Thinglink",0.0000642,0.0000642,0
"Bunchball",0.0000642,0,0.0000642
"Viacom International Inc.",0.0000642,0.0000642,0
"OXYGEM OWNER",0.0000642,0.0000642,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000642,0.0000214,0.0000428
"Zahlen Solutions LLC",0.0000642,0,0.0000642
"Computec Media GmbH",0.0000642,0.0000642,0
"Flan-Technologies Kft.",0.0000642,0.0000428,0.0000214
"Dow Jones & Company, Inc.",0.0000642,0,0.0000642
"Rainbow Media Holdings",0.0000642,0,0.0000642
"Catawiki",0.0000642,0,0.0000642
"Tiscali Italia S.p.A.",0.0000642,0,0.0000642
"See the Same S.L",0.0000642,0.0000642,0
"Weather Decision Technologies Inc.",0.0000642,0.0000214,0.0000428
"Switch Concepts",0.0000642,0,0.0000642
"GEDI News Network S.p.A.",0.0000642,0,0.0000642
"emfluence, llc",0.0000642,0.0000642,0
"Creative Virtual USA",0.0000642,0.0000642,0
"IT Management 121 AB",0.0000642,0,0.0000642
"Viqeo LLC.",0.0000642,0.0000642,0
"Delivery Hero AG",0.0000642,0.0000642,0
"Syllable Corporation",0.0000642,0.0000428,0.0000214
"Ellipsis Technologies, Inc.",0.0000642,0.0000642,0
"MEDIA SYSTEMS, LLC",0.0000642,0,0.0000642
"THRON SPA",0.0000642,0.0000428,0.0000214
"Sina Corporation",0.0000642,0.0000214,0.0000428
"Hi-Rez Studios, Inc",0.0000642,0,0.0000642
"BC.net",0.0000642,0,0.0000642
"CoStar Realty Information, Inc.",0.0000642,0,0.0000642
"Economia, a.s.",0.0000642,0.0000642,0
"Kernel Mind LLC",0.0000642,0.0000214,0.0000428
"Smithsonian Institution",0.0000642,0.0000642,0
"Digital Trends",0.0000642,0.0000428,0.0000214
"Fiksu, Inc.",0.0000642,0,0.0000642
"Delivra",0.0000642,0.0000428,0.0000214
"Public-Id&Atilde;&copy;es SA",0.0000642,0.0000642,0
"Ciliara Trading Limited",0.0000642,0.0000642,0
"Spongecell Inc",0.0000642,0,0.0000642
"DISRUPTIVE COMMERCE",0.0000642,0.0000428,0.0000214
"Marketing VF",0.0000642,0,0.0000642
"Popup Domination",0.0000642,0.0000214,0.0000428
"Splunk, Inc.",0.0000642,0,0.0000642
"Swisspay.ch SA",0.0000642,0,0.0000642
"3Play Media, Inc",0.0000642,0,0.0000642
"Wondershare Technology Co., Ltd.",0.0000642,0.0000214,0.0000428
"GetResponse sp. z o.o.",0.0000642,0,0.0000642
"Discovery Communications Europe Limited",0.0000642,0.0000214,0.0000428
"T-Mobile USA, Inc.",0.0000642,0.0000214,0.0000428
"For it Inc.",0.0000642,0.0000428,0.0000214
"The Banoni Company",0.0000642,0,0.0000642
"Hytto Ltd.",0.0000642,0.0000642,0
"Lulu Press, Inc.",0.0000642,0,0.0000642
"Traction Media Inc.",0.0000642,0.0000428,0.0000214
"Coinbase, Inc.",0.0000642,0.0000642,0
"SAP SE",0.0000642,0.0000642,0
"Press-di Abbonamenti Spa",0.0000642,0,0.0000642
"Blue Capital Markets Limited",0.0000642,0.0000428,0.0000214
"Recreational Equipment Inc.",0.0000642,0.0000428,0.0000214
"Athelstan Enterprises B.V",0.0000642,0.0000214,0.0000428
"marmalade GmbH",0.0000642,0.0000642,0
"Matthew  O'Riordan",0.0000642,0.0000642,0
"Pegasystems",0.0000642,0.0000642,0
"ECENTRIA IPH, LLC",0.0000642,0.0000642,0
"PAID ON RESULTS LTD",0.0000642,0,0.0000642
"Atypon Systems, LLC",0.0000642,0.0000642,0
"Defense Media Activity",0.0000642,0,0.0000642
"Simpleview LLC",0.0000642,0.0000642,0
"LTD &quot;ADPARTNER&quot;",0.0000642,0.0000642,0
"arejo GmbH",0.0000642,0.0000428,0.0000214
"Cyber Software Solutions, Inc",0.0000642,0,0.0000642
"Udemy Inc.",0.0000642,0.0000428,0.0000214
"Boxever Limited",0.0000642,0,0.0000642
"Five Q",0.0000642,0.0000642,0
"ANKAMA",0.0000642,0.0000428,0.0000214
"Mediaset S.p.A.",0.0000642,0,0.0000642
"Eurolandcom AB",0.0000642,0.0000428,0.0000214
"Gamned SAS",0.0000642,0.0000642,0
"Quadran",0.0000642,0.0000642,0
"City of Los Angeles",0.0000642,0,0.0000642
"Cong Ty Co Phan VCCORP",0.0000642,0.0000214,0.0000428
"NetApplications.com",0.0000642,0,0.0000642
"Wells Fargo and Company",0.0000642,0,0.0000642
"Nijimo, Inc.",0.0000642,0,0.0000642
"Priceline.com LLC",0.0000642,0.0000642,0
"C.U.P. Holding",0.0000642,0,0.0000642
"Acquisio inc.",0.0000642,0.0000428,0.0000214
"Kizitos Holding B.V.",0.0000642,0.0000642,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000642,0,0.0000642
"Kitco Metals Inc.",0.0000642,0.0000428,0.0000214
"News.Me, Inc",0.0000642,0,0.0000642
"BYTOP inc.",0.0000642,0,0.0000642
"SocCorp - socialinaya korporaciya",0.0000642,0,0.0000642
"Vettor Corporation",0.0000642,0.0000642,0
"GoInterpay",0.0000642,0,0.0000642
"REP Solution",0.0000642,0.0000642,0
"GROUPE CANAL +",0.0000642,0.0000642,0
"Yext, Inc.",0.0000642,0.0000428,0.0000214
"Slack Technologies, Inc.",0.0000642,0.0000428,0.0000214
"WEB5 SOLUTIONS INC.",0.0000642,0,0.0000642
"Adlive Digital Network",0.0000642,0.0000642,0
"Travelzoo Inc.",0.0000642,0,0.0000642
"ACME",0.0000642,0,0.0000642
"PRISMA MEDIA",0.0000642,0.0000642,0
"UBIMET GmbH",0.0000642,0,0.0000642
"Squiz Australia Pty. Ltd.",0.0000642,0.0000428,0.0000214
"Backcountry.com",0.0000642,0,0.0000642
"MoreNiche Limited",0.0000642,0.0000642,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000642,0,0.0000642
"Native Ads Inc",0.0000642,0.0000214,0.0000428
"BestReviews Inc.",0.0000642,0.0000214,0.0000428
"Morgan Ventures, Inc.",0.0000642,0.0000428,0.0000214
"MidwayUSA",0.0000642,0.0000428,0.0000214
"Media24 (Pty) Ltd",0.0000642,0.0000642,0
"Ringier AG",0.0000642,0.0000428,0.0000214
"Faber Technology,inc",0.0000642,0.0000642,0
"Lovely Systems GmbH",0.0000642,0.0000642,0
"KALMBACH MEDIA CO.",0.0000642,0,0.0000642
"MINKOMSVYAZ ROSSII, FKU",0.0000642,0.0000214,0.0000428
"BFM TV",0.0000642,0.0000428,0.0000214
"Avarishidu Limited",0.0000642,0,0.0000642
"AGUSTIN EDWARDS E Y COMPANIA",0.0000642,0.0000642,0
"Barchart.com Inc",0.0000642,0.0000214,0.0000428
"BLUEHOST, INC",0.0000642,0.0000214,0.0000428
"Barracuda Networks Inc.",0.0000642,0,0.0000642
"Founder Bits Inc.",0.0000642,0,0.0000642
"123-reg",0.0000642,0.0000428,0.0000214
"RawVoice",0.0000642,0.0000214,0.0000428
"Single Touch Systems",0.0000642,0,0.0000642
"PushBullet Inc",0.0000642,0.0000642,0
"Highwinds Technology Management",0.0000642,0.0000642,0
"Sevio Solutions S.R.L.",0.0000642,0.0000642,0
"Keyade",0.0000642,0.0000428,0.0000214
"Elevio Pty Ltd",0.0000642,0.0000642,0
"Insidesales.com",0.0000642,0,0.0000642
"FNAC",0.0000642,0,0.0000642
"Visual Meta GmBH",0.0000642,0.0000642,0
"CHIP Digital Gmbh",0.0000642,0.0000428,0.0000214
"CodePen",0.0000642,0.0000428,0.0000214
"NetLine Corporation",0.0000642,0.0000214,0.0000428
"Cheezburger",0.0000642,0.0000642,0
"OOO  TIU.RU  ltd",0.0000642,0.0000642,0
"UAPROM LLC",0.0000642,0.0000642,0
"Hypothes.is",0.0000642,0.0000642,0
"Preisvergleich Internet Services AG",0.0000642,0.0000214,0.0000428
"CPX Interactive",0.0000642,0.0000642,0
"Scripps Networks LLC",0.0000642,0.0000642,0
"WebČesky.cz",0.0000642,0,0.0000642
"Elastx AB",0.0000642,0.0000642,0
"IDNM CO.",0.0000642,0,0.0000642
"LiveNetLife International d.o.o.",0.0000642,0.0000642,0
"3M Company",0.0000642,0.0000642,0
"DREHER ONLINE LTD",0.0000642,0,0.0000642
"MediaNews Group, Inc",0.0000642,0.0000642,0
"Citynews Srl",0.0000642,0.0000642,0
"Internap Corporation",0.0000642,0,0.0000642
"Thomas Publishing Company, LLC",0.0000642,0.0000428,0.0000214
"THEO Technologies",0.0000642,0.0000214,0.0000428
"Barnes and Noble Inc.",0.0000642,0.0000642,0
"Tyxo",0.0000642,0,0.0000642
"BPS Info Solutions, Inc.",0.0000642,0.0000428,0.0000214
"Dig Inc.",0.0000642,0,0.0000642
"Siracusa Management S.A.",0.0000642,0.0000428,0.0000214
"Hive Intelligence Ltd",0.0000642,0.0000428,0.0000214
"NEW MEDIA 21ST SARL",0.0000642,0.0000642,0
"INTUIT INC.",0.0000642,0.0000428,0.0000214
"New Dream Global Corp",0.0000642,0.0000642,0
"International Data Group, Inc.",0.0000642,0,0.0000642
"Communication Logistics, Inc.",0.0000642,0.0000642,0
"Quivers International, Inc.",0.0000642,0.0000642,0
"Gotys Productions Inc.",0.0000642,0.0000642,0
"ShopBack",0.0000642,0.0000642,0
"Greenhouse Software",0.0000642,0,0.0000642
"PT. Kreatif Media Karya",0.0000642,0.0000642,0
"Mixcloud",0.0000642,0.0000642,0
"eOne Integrated Business Solutions",0.0000642,0.0000642,0
"IP-Only Qbrick AB",0.0000642,0.0000428,0.0000214
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000642,0,0.0000642
"DataFeedFile.com",0.0000642,0.0000214,0.0000428
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.0000642,0,0.0000642
"Q1Media, Inc.",0.0000642,0,0.0000642
"Specific Media, LLC",0.0000642,0.0000642,0
"InMobi Pte Ltd",0.0000642,0.0000428,0.0000214
"WTWH Media, LLC",0.0000642,0.0000214,0.0000428
"Wikihow Inc.",0.0000642,0,0.0000642
"ZongDesign Inc",0.0000642,0.0000214,0.0000428
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000642,0.0000214,0.0000428
"Cartful Solutions LLC",0.0000642,0.0000642,0
"SOCIETE EDITRICE DU MONDE",0.0000642,0.0000214,0.0000428
"Healthline",0.0000642,0,0.0000642
"Discovery Communications, LLC",0.0000642,0.0000642,0
"Mobo Systems Inc",0.0000642,0.0000428,0.0000214
"WEB RIVAGE",0.0000642,0.0000642,0
"KLOIS",0.0000642,0.0000642,0
"CardinalCommerce Corporation",0.0000642,0.0000428,0.0000214
"Ranker, C-Corp.",0.0000642,0,0.0000642
"New Ventures Services, Corp",0.0000642,0.0000428,0.0000214
"Media Ingea SL",0.0000642,0.0000642,0
"Guitar Center, Inc.",0.0000642,0.0000214,0.0000428
"Vizzit International AB",0.0000642,0.0000642,0
"Delta Defense LLC",0.0000642,0,0.0000642
"Remintrex GmbH",0.0000642,0,0.0000642
"Global Payments Inc.",0.0000642,0.0000428,0.0000214
"ADXSCOPE",0.0000642,0.0000642,0
"IMPACT Software Company",0.0000642,0.0000642,0
"Mad Ads Media LP",0.0000642,0.0000642,0
"STATS LLC",0.0000642,0,0.0000642
"Marktplaats B.V.",0.0000642,0.0000642,0
"AutoScout24 GmbH",0.0000642,0.0000214,0.0000428
"GreenGeeks LLC",0.0000642,0,0.0000642
"Yieldbot Inc.",0.0000642,0,0.0000642
"ONE TIME SARL",0.0000642,0,0.0000642
"TrackDuck",0.0000642,0,0.0000642
"Informa PLC",0.0000642,0.0000642,0
"Platform ID,Inc.",0.0000642,0,0.0000642
"BuzzFeed, Inc.",0.0000642,0,0.0000642
"WebMD, LLC",0.0000642,0.0000642,0
"Mastercard Technologies Canada ULC",0.0000642,0.0000642,0
"Sky UK Limited",0.0000642,0,0.0000642
"3DNA Corp",0.0000642,0.0000642,0
"All-Russian State Television and Radio Broadcasting Company",0.0000642,0.0000642,0
"IPM Group",0.0000642,0.0000428,0.0000214
"Fonpit AG",0.0000642,0.0000642,0
"Apptus Technologies AB",0.0000642,0.0000428,0.0000214
"popIn Inc.",0.0000642,0.0000214,0.0000428
"WiderPlanet Inc.",0.0000642,0.0000642,0
"Enliple INC",0.0000642,0.0000642,0
"ANO TV-Novosti",0.0000642,0,0.0000642
"Altisource Solutions, Inc.",0.0000642,0.0000428,0.0000214
"DASSAULT SYSTEMES SE",0.0000642,0.0000428,0.0000214
"Shared Services Canada",0.0000642,0.0000428,0.0000214
"Radio e Televisao Record S.A.",0.0000642,0.0000428,0.0000214
"hentaicdn.com",0.0000642,0.0000642,0
"LENGOW",0.0000642,0.0000642,0
"Media Today",0.0000642,0.0000642,0
"New Jersey State",0.0000642,0.0000642,0
"Rogers Media Inc.",0.0000642,0,0.0000642
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000642,0.0000642,0
"Windstream Communications, LLC",0.0000642,0,0.0000642
"NettiX Oy",0.0000642,0.0000642,0
"Maru/edr Limited",0.0000642,0.0000642,0
"Rational Intellectual Holdings Limited",0.0000642,0.0000642,0
"Konektor, a.s.",0.0000642,0.0000642,0
"DudeSolutions, Inc.",0.0000642,0.0000428,0.0000214
"World Health Organization (WHO)",0.0000642,0.0000214,0.0000428
"Neuranet Inc.",0.0000642,0.0000428,0.0000214
"AO Kaspersky Lab",0.0000642,0.0000214,0.0000428
"Touch Networks Pty Ltd",0.0000642,0,0.0000642
"WENGO SAS",0.0000642,0.0000642,0
"Glassdoor, Inc.",0.0000642,0.0000428,0.0000214
"AMain.com, Inc.",0.0000642,0.0000642,0
"Empresa Editora El Comercio S.A.",0.0000642,0.0000214,0.0000428
"zooplus AG",0.0000642,0.0000642,0
"Static Stuff LLC",0.0000642,0.0000642,0
"United Online Communications, Inc.",0.0000642,0,0.0000642
"HS Media LLC",0.0000642,0.0000214,0.0000428
"Sanoma Oyj",0.0000642,0,0.0000642
"Newsatme s.r.l.",0.0000642,0,0.0000642
"Guardian News & Media Limited",0.0000428,0,0.0000428
"Freestar Capital",0.0000428,0.0000428,0
"Serj Gurvich",0.0000428,0,0.0000428
"Kuksa Yaroslav",0.0000428,0,0.0000428
"Kraft Foods",0.0000428,0,0.0000428
"PsakDin, Legal Sites Ltd.",0.0000428,0.0000428,0
"Yola, Inc",0.0000428,0.0000214,0.0000214
"Luke Strickland",0.0000428,0.0000428,0
"CreditCards.com, LLC",0.0000428,0,0.0000428
"Consult IT Nordic AB",0.0000428,0.0000428,0
"NCH Pty Ltd",0.0000428,0.0000428,0
"Deutsche Welle (DW)",0.0000428,0.0000214,0.0000214
"Augmented Reality Concepts, Inc.",0.0000428,0.0000428,0
"Phoenix Marketing International",0.0000428,0.0000428,0
"PressPage",0.0000428,0.0000214,0.0000214
"Quantisle Ltd.",0.0000428,0.0000428,0
"WHI Inc.",0.0000428,0.0000214,0.0000214
"Takeru Nakanishi",0.0000428,0.0000428,0
"Totem Entertainment",0.0000428,0.0000428,0
"Fluct, inc. GSM div.",0.0000428,0.0000214,0.0000214
"The Zondervan Corporation L.L.C",0.0000428,0.0000214,0.0000214
"The Daily Beast Company LLC",0.0000428,0.0000428,0
"finanzen.net GmbH",0.0000428,0.0000428,0
"Kantar Gallup A/S",0.0000428,0.0000428,0
"bet365 Group Limited",0.0000428,0,0.0000428
"Amazine GmbH",0.0000428,0.0000428,0
"Blue Pi Consulting India",0.0000428,0,0.0000428
"iDalgo",0.0000428,0.0000214,0.0000214
"Hand Talk",0.0000428,0.0000428,0
"Comcast Corporation",0.0000428,0.0000214,0.0000214
"Skillbrains",0.0000428,0.0000214,0.0000214
"Roblox Corporation",0.0000428,0,0.0000428
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000428,0.0000428,0
"One Planet Ventures",0.0000428,0.0000214,0.0000214
"Citigroup Inc.",0.0000428,0,0.0000428
"The Adult Company",0.0000428,0.0000428,0
"Branding Brand Inc",0.0000428,0.0000428,0
"Ciner Yayýn Holding A.Þ.",0.0000428,0,0.0000428
"Open Publishing GmbH",0.0000428,0.0000214,0.0000214
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000428,0.0000428,0
"Fark, Inc",0.0000428,0,0.0000428
"TBI",0.0000428,0.0000214,0.0000214
"About You GmbH",0.0000428,0,0.0000428
"MMOFam",0.0000428,0,0.0000428
"OmniVirt",0.0000428,0.0000428,0
"Variomedia AG",0.0000428,0.0000428,0
"Flynndustries, LLC",0.0000428,0.0000428,0
"StrukOff Media",0.0000428,0.0000428,0
"Marketing Software Company",0.0000428,0.0000428,0
"MercadoLibre Inc.",0.0000428,0.0000428,0
"The Nature's Bounty Co.",0.0000428,0,0.0000428
"Altitude Digital",0.0000428,0.0000428,0
"StartCom Ltd.",0.0000428,0,0.0000428
"VECTURA DATAMANAGEMENT LIMITED COMPANY",0.0000428,0.0000428,0
"Ebates Performance Marketing, Inc.",0.0000428,0.0000428,0
"STAMUL, LLC",0.0000428,0.0000214,0.0000214
"ICP-Brasil",0.0000428,0.0000428,0
"Merriam-Webster, Incorporated",0.0000428,0,0.0000428
"The trustee for the Cuttriss Cahill Family Trust",0.0000428,0.0000428,0
"GetGo, Inc.",0.0000428,0.0000428,0
"Realtime Media, LLC",0.0000428,0.0000428,0
"Südwestdeutsche Medien Holding GmbH",0.0000428,0,0.0000428
"PE Digital GmbH",0.0000428,0.0000428,0
"adrock.tv",0.0000428,0,0.0000428
"Defiant, Inc",0.0000428,0,0.0000428
"Brandsmind",0.0000428,0,0.0000428
"SquareOffs LLC",0.0000428,0.0000428,0
"Edutec Limited",0.0000428,0.0000428,0
"Sergey Polyakov",0.0000428,0,0.0000428
"Scribd, Inc.",0.0000428,0.0000428,0
"Eckstut Enterprises LLC",0.0000428,0.0000214,0.0000214
"wiredminds GmbH",0.0000428,0.0000428,0
"OVH SAS",0.0000428,0,0.0000428
"HTML.it srl",0.0000428,0.0000428,0
"Apowersoft Ltd",0.0000428,0,0.0000428
"Aller Media Oy",0.0000428,0.0000428,0
"Patagonia, Inc.",0.0000428,0.0000428,0
"ProQuest LLC",0.0000428,0,0.0000428
"Bibliocommons Inc.",0.0000428,0.0000214,0.0000214
"Corel Corporation",0.0000428,0.0000428,0
"Coub Ltd",0.0000428,0,0.0000428
"Craig Swill",0.0000428,0.0000428,0
"LARKPARK SERVICES INC.",0.0000428,0.0000428,0
"RumbleTalk Ltd",0.0000428,0.0000428,0
"Western Digital Corporation",0.0000428,0.0000428,0
"InsidersReferral.com Inc",0.0000428,0,0.0000428
"SHC Israel LTD",0.0000428,0.0000428,0
"Activate Holdings inc.",0.0000428,0,0.0000428
"Streety, Inc.",0.0000428,0.0000428,0
"UkrNet LLC",0.0000428,0.0000428,0
"Schibsted do Brasil",0.0000428,0.0000428,0
"COMPUTER BILD Digital GmbH",0.0000428,0.0000428,0
"Major League Soccer LLC.",0.0000428,0,0.0000428
"BAMTECH, LLC",0.0000428,0.0000214,0.0000214
"solute GmbH",0.0000428,0.0000428,0
"Digital Science Research Solutions Inc",0.0000428,0,0.0000428
"Networx Systems LLC",0.0000428,0.0000428,0
"Creative Market Labs, Inc.",0.0000428,0.0000214,0.0000214
"ROSSIYA SEGODNYA, FGUP",0.0000428,0.0000214,0.0000214
"Bright Pattern, Inc",0.0000428,0,0.0000428
"Paul Helinski",0.0000428,0,0.0000428
"Figaro Classifieds",0.0000428,0.0000428,0
"Canadian Broadcasting Corporation",0.0000428,0.0000428,0
"Corte Lodato LLC",0.0000428,0,0.0000428
"Getty Images, Inc.",0.0000428,0,0.0000428
"The New York Times Company",0.0000428,0,0.0000428
"Prometheus Global Media, LLC",0.0000428,0.0000428,0
"NBA Media Ventures, LLC",0.0000428,0.0000428,0
"Wargaming Group Limited",0.0000428,0.0000428,0
"The Toronto-Dominion Bank",0.0000428,0.0000214,0.0000214
"Premiere Networks, Inc.",0.0000428,0.0000428,0
"Sephora",0.0000428,0.0000428,0
"privat porson",0.0000428,0.0000428,0
"DOMENY.PL sp. z o.o",0.0000428,0.0000428,0
"Free Software Foundation",0.0000428,0,0.0000428
"GoFundme, Inc.",0.0000428,0,0.0000428
"Happy Media, LLC",0.0000428,0,0.0000428
"TD Ameritrade",0.0000428,0.0000428,0
"University of North Carolina at Chapel Hill",0.0000428,0,0.0000428
"LiliaAlilova",0.0000428,0,0.0000428
"AffAction, LLC.",0.0000428,0,0.0000428
"Idna Domain Admin",0.0000428,0,0.0000428
"Linehub",0.0000428,0.0000428,0
"Marketing Mavens",0.0000428,0.0000214,0.0000214
"Prusa Research s.r.o.",0.0000428,0.0000214,0.0000214
"G2A.COM Limited",0.0000428,0,0.0000428
"Platform Inc.",0.0000428,0,0.0000428
"Kelkoo SAS",0.0000428,0.0000428,0
"Scanner Master Corp.",0.0000428,0,0.0000428
"Nick Mealey",0.0000428,0.0000214,0.0000214
"The Coca-Cola Company",0.0000428,0.0000428,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000428,0.0000428,0
"GeneaNet SA",0.0000428,0.0000428,0
"Bruno Isard",0.0000428,0,0.0000428
"blogfoster GmbH",0.0000428,0,0.0000428
"SolarLeadFactory LLC",0.0000428,0.0000428,0
"KickFactory",0.0000428,0.0000428,0
"Glam, Inc.",0.0000428,0,0.0000428
"No-IP.com",0.0000428,0.0000214,0.0000214
"Washington State Department of Transportation",0.0000428,0,0.0000428
"Stata Laboratories, LLC",0.0000428,0.0000428,0
"TARROB WEB SERVICES",0.0000428,0.0000428,0
"Go Travel Un Limited",0.0000428,0.0000214,0.0000214
"Informer Technologies, Inc.",0.0000428,0,0.0000428
"FLOW COMMERCE INC",0.0000428,0.0000428,0
"JPMorgan Chase and Co.",0.0000428,0.0000428,0
"Admeen B.V.",0.0000428,0.0000428,0
"Agoda Company Pte. Ltd.",0.0000428,0.0000428,0
"Ad For Games",0.0000428,0,0.0000428
"Consenda AG",0.0000428,0.0000428,0
"上海凭安网络科技有限公司",0.0000428,0,0.0000428
"SlickJump Inc.",0.0000428,0.0000428,0
"Surecom Corporation N.V.",0.0000428,0.0000428,0
"TheSoul Publishing",0.0000428,0.0000428,0
"KCM Systems B.V.",0.0000428,0.0000428,0
"Vivian Srl",0.0000428,0.0000428,0
"CDNetworks Co., LTD.",0.0000428,0.0000214,0.0000214
"UDG Muenchen GmbH",0.0000428,0,0.0000428
"Sniply Projects Inc.",0.0000428,0.0000428,0
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000428,0.0000214,0.0000214
"APN, LLC",0.0000428,0,0.0000428
"PagesJaunes SA",0.0000428,0.0000214,0.0000214
"Irish Distillers Limited",0.0000428,0.0000428,0
"HappyFox Inc",0.0000428,0,0.0000428
"Globo Comunicacao e Participacoes S.A.",0.0000428,0.0000428,0
"TV 2 AS",0.0000428,0,0.0000428
"DIYlaunch",0.0000428,0.0000428,0
"Coral-Tell Ltd.",0.0000428,0.0000428,0
"POPSUGAR Inc.",0.0000428,0.0000214,0.0000214
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000428,0,0.0000428
"Redlink, LLC",0.0000428,0.0000428,0
"MarketTools, Inc.",0.0000428,0.0000428,0
"E.A BEECHER & D.M GRIBBLE",0.0000428,0.0000428,0
"Springbot",0.0000428,0.0000214,0.0000214
"Smithsonian Enterprises",0.0000428,0.0000428,0
"Zummy",0.0000428,0.0000214,0.0000214
"北京沃丰时代数据科技有限公司",0.0000428,0.0000428,0
"Golden Bees",0.0000428,0.0000428,0
"The McClatchy Company",0.0000428,0.0000428,0
"Ancestry.com Operations Inc.",0.0000428,0.0000214,0.0000214
"International GeoGebra Institute",0.0000428,0,0.0000428
"LiquidM Technology GmbH",0.0000428,0.0000428,0
"Massachusetts Institute of Technology",0.0000428,0,0.0000428
"Piaggio & C. S.p.A.",0.0000428,0,0.0000428
"ADSTOURS",0.0000428,0.0000428,0
"Clearleap, Inc.",0.0000428,0,0.0000428
"Informa D&B S.A. SME",0.0000428,0,0.0000428
"Editorial Ecoprensa SA",0.0000428,0.0000214,0.0000214
"Online Comparison Shopping Kft.",0.0000428,0.0000428,0
"NoHaceFaltaPapel",0.0000428,0.0000214,0.0000214
"nicolas hammer",0.0000428,0,0.0000428
"Advertise me",0.0000428,0.0000428,0
"Kakaku.com, Inc.",0.0000428,0.0000214,0.0000214
"OSX TECHLABS PRIVATE LIMITED",0.0000428,0.0000428,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000428,0.0000428,0
"JSC Echo of Moscow",0.0000428,0.0000428,0
"Avast Software s.r.o.",0.0000428,0,0.0000428
"CandSNet Inc",0.0000428,0.0000214,0.0000214
"LGX Ventures Limited",0.0000428,0,0.0000428
"No Zebra Network S.A.",0.0000428,0.0000428,0
"INLINE MANUAL LTD",0.0000428,0.0000214,0.0000214
"OOO Komitet",0.0000428,0,0.0000428
"Meetup, Inc.",0.0000428,0.0000214,0.0000214
"Codecov LLC",0.0000428,0,0.0000428
"Funnelback Pty Ltd",0.0000428,0,0.0000428
"Appveyor Systems Inc.",0.0000428,0,0.0000428
"Domino's Pizza LLC",0.0000428,0.0000428,0
"Publitas.com B.V.",0.0000428,0,0.0000428
"Government of the Province of British Columbia",0.0000428,0.0000428,0
"Read the Docs",0.0000428,0.0000214,0.0000214
"Three Deep Marketing & Sales Solutions",0.0000428,0.0000428,0
"MUSIC Group IP Ltd.",0.0000428,0.0000428,0
"IZENPE S.A.",0.0000428,0.0000428,0
"BRAVEBITS CO., LTD",0.0000428,0,0.0000428
"SearchForce Inc.",0.0000428,0.0000428,0
"Creative Circle Media Consulting",0.0000428,0,0.0000428
"1-800-FLOWERS.COM, INC.",0.0000428,0.0000214,0.0000214
"Desert Schools Federal Credit Union",0.0000428,0,0.0000428
"HealthDirect Australia",0.0000428,0.0000214,0.0000214
"Compassion International",0.0000428,0,0.0000428
"Dacoda ehf.",0.0000428,0.0000428,0
"Yellowplum Limited",0.0000428,0.0000214,0.0000214
"Gaadi Web Pvt. Ltd.",0.0000428,0.0000214,0.0000214
"Universal Music Group",0.0000428,0.0000428,0
"Roofoods Ltd",0.0000428,0.0000428,0
"ModernImpact, LLC",0.0000428,0,0.0000428
"NTTCom Online Marketing Solutions Corporation",0.0000428,0.0000214,0.0000214
"GOVX",0.0000428,0.0000214,0.0000214
"FactSet Digital Solutions GmbH",0.0000428,0.0000214,0.0000214
"Tefincom S.A.",0.0000428,0.0000214,0.0000214
"Uniqodo Limited",0.0000428,0.0000428,0
"Sterndoor Inc.",0.0000428,0.0000428,0
"Q4 Inc.",0.0000428,0,0.0000428
"Lesson Nine GmbH",0.0000428,0,0.0000428
"Tesco PLC",0.0000428,0.0000428,0
"University of Michigan -- ITS",0.0000428,0,0.0000428
"Spot.IM",0.0000428,0.0000428,0
"NETLOOK s.r.o.",0.0000428,0.0000428,0
