Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Electronics Boutique",0.00000695,0,0.00000695
"DISTIL NETWORKS, INC.",0.00000695,0,0.00000695
"Supercell Oy",0.00000695,0,0.00000695
"Sankuai Technology Co., Ltd.",0.00000695,0,0.00000695
"Dirigo Design & Development",0.00000695,0,0.00000695
"U.S. Consumer Product Safety Commission",0.00000695,0,0.00000695
"ASCRIII",0.00000695,0,0.00000695
"Civilized Discourse Construction Kit, Inc.",0.00000695,0,0.00000695
"LUNAR RAY GAMES",0.00000695,0,0.00000695
"HOBBY PRESS SA",0.00000695,0,0.00000695
"IndiaIdeas.com Limited",0.00000695,0.00000695,0
"OCLC Online Computer Library Center Inc.",0.00000695,0,0.00000695
"TinyURL, LLC",0.00000695,0.00000695,0
"Lieberman, Michael",0.00000695,0.00000695,0
"wikata B.V.",0.00000695,0,0.00000695
"EFF Test Trackers",0.00000695,0.00000695,0
"Telefonaktiebolaget L M Ericsson",0.00000695,0.00000695,0
"ANSWERS IN GENESIS",0.00000695,0,0.00000695
"AudienceScience Inc.",0.00000695,0,0.00000695
"National Catholic Reporter",0.00000695,0,0.00000695
"edX",0.00000695,0.00000695,0
"Shopzilla, Inc.",0.00000695,0,0.00000695
"Cable ONE Inc.",0.00000695,0.00000695,0
"ShareProgress",0.00000695,0.00000695,0
"Newspaperdirect, Inc.",0.00000695,0,0.00000695
"MusicToday",0.00000695,0.00000695,0
"Software in the Public Interest, Inc. - Debian Project",0.00000695,0,0.00000695
"Roofoods Ltd",0.00000695,0.00000695,0
"elcomercioperu.com.pe s.a.a.",0.00000695,0,0.00000695
"Walks LLC",0.00000695,0,0.00000695
"UBS AG",0.00000695,0.00000695,0
"Palm Beach County",0.00000695,0,0.00000695
"hafizur",0.00000695,0,0.00000695
"State of Oregon",0.00000695,0.00000695,0
"Intermountain Health Care Inc",0.00000695,0,0.00000695
"Danbooru Project",0.00000695,0,0.00000695
"АО СТС",0.00000695,0,0.00000695
"New Jersey State",0.00000695,0,0.00000695
"Courtside Entertainment Group",0.00000695,0.00000695,0
"Carleton College",0.00000695,0,0.00000695
"Herman Miller, Inc.",0.00000695,0.00000695,0
"LabX Media Group",0.00000695,0,0.00000695
"MediaOne of Utah",0.00000695,0.00000695,0
"Savvii B.V.",0.00000695,0,0.00000695
"Kelterborn Andreas",0.00000695,0,0.00000695
"GeneaNet - Associations",0.00000695,0.00000695,0
"ChinaDaily Multimedia Co.,Ltd",0.00000695,0.00000695,0
"Rediff. com India limited",0.00000695,0,0.00000695
"KNPB MEDIA B.V.",0.00000695,0,0.00000695
"Skillbrains",0.00000695,0,0.00000695
"Würth IT GmbH",0.00000695,0.00000695,0
"Sandra Powers",0.00000695,0,0.00000695
"PactSafe, Inc.",0.00000695,0,0.00000695
"Toptal LLC",0.00000695,0,0.00000695
"CXO MEDIA, INC.",0.00000695,0,0.00000695
"MV Productions Inc.",0.00000695,0,0.00000695
"Fetch Rewards, Inc.",0.00000695,0,0.00000695
"LLC Zhivaya Biblioteka",0.00000695,0,0.00000695
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000695,0.00000695,0
"Better World Books",0.00000695,0.00000695,0
"GNOME Foundation",0.00000695,0.00000695,0
"Ka Mo Lau",0.00000695,0,0.00000695
"ASANA",0.00000695,0,0.00000695
"KDE e.V.",0.00000695,0,0.00000695
"McMaster-Carr Supply Company",0.00000695,0.00000695,0
"Audiobus Pty Ltd",0.00000695,0,0.00000695
"Burt AB",0.00000695,0,0.00000695
"UNITED PRESS INTERNATIONAL, INC.",0.00000695,0.00000695,0
"deviantART",0.00000695,0,0.00000695
"Art.com, Inc.",0.00000695,0,0.00000695
"Free SAS",0.00000695,0,0.00000695
"U.S. Department of Agriculture",0.00000695,0,0.00000695
"adomik",0.00000695,0,0.00000695
"PT Bukalapak.com",0.00000695,0.00000695,0
"GRAND DESIGN RV, LLC",0.00000695,0,0.00000695
"NIKITAS GEORGOPOULOS",0.00000695,0,0.00000695
"Appveyor Systems Inc.",0.00000695,0,0.00000695
"Lemur Heavy Industries",0.00000695,0,0.00000695
"Rapid7",0.00000695,0,0.00000695
"Royal Mail Group Ltd",0.00000695,0,0.00000695
"American Media Inc.",0.00000695,0,0.00000695
"Minneapolis Star Tribune",0.00000695,0,0.00000695
"Impact Guns",0.00000695,0,0.00000695
"Affility Co.,Ltd",0.00000695,0,0.00000695
"Lorex Technology Inc",0.00000695,0,0.00000695
"Vitalij Voloshin",0.00000695,0,0.00000695
"GeraNova Bruckmann Verlagshaus GmbH",0.00000695,0,0.00000695
"Adservice A/S",0.00000695,0,0.00000695
"HIPAGES GROUP PTY LTD.",0.00000695,0.00000695,0
"Intellectual Reserve Inc.",0.00000695,0,0.00000695
"Beijing Yunzhongrongxin Network Technology Co., Ltd.",0.00000695,0.00000695,0
"Hornet Networks Ltd",0.00000695,0,0.00000695
"michele knight limited",0.00000695,0,0.00000695
"101 Media Lab Limited",0.00000695,0,0.00000695
"寶利拾股份有限公司",0.00000695,0.00000695,0
"Canadian Broadcasting Corporation",0.00000695,0.00000695,0
"SEEK LIMITED",0.00000695,0.00000695,0
"US Census Bureau",0.00000695,0.00000695,0
"One Planet Ventures",0.00000695,0,0.00000695
"Secretaria de la Funcion Publica",0.00000695,0,0.00000695
"Thirteen/WNET",0.00000695,0,0.00000695
"TOUS LES PRIX.COM",0.00000695,0,0.00000695
"City of New York, Dept of IT & Telecommunications",0.00000695,0.00000695,0
"A&E Television Networks, LLC",0.00000695,0.00000695,0
"Ben Folk-Williams",0.00000695,0,0.00000695
"Developer Express Inc.",0.00000695,0.00000695,0
"Ministeries van de Vlaamse Gemeenschap",0.00000695,0.00000695,0
"RIPE NCC",0.00000695,0,0.00000695
"TRADEMATIC",0.00000695,0.00000695,0
"NOS",0.00000695,0,0.00000695
"Moi Corporation",0.00000695,0,0.00000695
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000695,0.00000695,0
"DeepDyve, Inc.",0.00000695,0,0.00000695
"Coub Ltd",0.00000695,0,0.00000695
"All Nippon Airways Co.,Ltd",0.00000695,0.00000695,0
"Norkart AS",0.00000695,0,0.00000695
"King County Library System",0.00000695,0.00000695,0
"Henry J. Kaiser Family Foundation",0.00000695,0,0.00000695
"TARIF CHECK24 GmbH",0.00000695,0.00000695,0
"Kinepolis Group NV",0.00000695,0,0.00000695
"MoreNiche Limited",0.00000695,0,0.00000695
"LegalMatch.com",0.00000695,0.00000695,0
"New York University",0.00000695,0,0.00000695
"iCreo",0.00000695,0,0.00000695
"Ligue de Football Professionnel",0.00000695,0,0.00000695
"上海凭安网络科技有限公司",0.00000695,0,0.00000695
"CraftJack, Inc.",0.00000695,0,0.00000695
"Stichting Loonwijzer",0.00000695,0.00000695,0
"Miliza",0.00000695,0,0.00000695
"BackBeat Media, LLC",0.00000695,0.00000695,0
"U.S. Publishing",0.00000695,0,0.00000695
"Eterno Infotech Private Limited",0.00000695,0.00000695,0
"ExposeBox",0.00000695,0.00000695,0
"CartHook Inc",0.00000695,0,0.00000695
"Zeplin, Inc.",0.00000695,0,0.00000695
"Warner Music Group",0.00000695,0.00000695,0
"Maltenoz Limited",0.00000695,0,0.00000695
"Avarishidu Limited",0.00000695,0,0.00000695
"Brave Software",0.00000695,0,0.00000695
"Enoch Pratt Free Library",0.00000695,0.00000695,0
"SlickJump Inc.",0.00000695,0.00000695,0
"Just-Eat Host A/S",0.00000695,0.00000695,0
"Scott Hunter",0.00000695,0,0.00000695
"MeteoNews AG",0.00000695,0.00000695,0
"SIA Mikrotikls",0.00000695,0,0.00000695
"WEB5 SOLUTIONS INC.",0.00000695,0,0.00000695
"OOO Finlain",0.00000695,0.00000695,0
"TONY KUMMER",0.00000695,0,0.00000695
"LLC PalitrumLab",0.00000695,0,0.00000695
"Nyheter 24 AB",0.00000695,0,0.00000695
"Moneyfacts Group PLC",0.00000695,0,0.00000695
"Montgomery County",0.00000695,0,0.00000695
"UBIMET GmbH",0.00000695,0,0.00000695
"I GRAAL",0.00000695,0,0.00000695
"Compedu Ru",0.00000695,0,0.00000695
"Oferteo sp. z o.o.",0.00000695,0.00000695,0
"MUSESCORE BVBA",0.00000695,0.00000695,0
"Ceridian HCM Inc.",0.00000695,0,0.00000695
"Navient Solutions, LLC",0.00000695,0,0.00000695
"Coldwell Banker Real Estate LLC",0.00000695,0.00000695,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000695,0.00000695,0
"CYBERLINK CORP.",0.00000695,0,0.00000695
"Recruit Co., Ltd.",0.00000695,0.00000695,0
"DISA",0.00000695,0,0.00000695
"Cuyahoga County",0.00000695,0.00000695,0
"Ocado Group PLC",0.00000695,0,0.00000695
"Honeywell International Inc.",0.00000695,0,0.00000695
"Audiomack Inc.",0.00000695,0,0.00000695
"Pagetracer",0.00000695,0,0.00000695
"Hampton Keathley",0.00000695,0.00000695,0
"NLINKS Co., Ltd.",0.00000695,0.00000695,0
"F-Droid Limited",0.00000695,0,0.00000695
"Digital Room Inc.",0.00000695,0,0.00000695
"RTK.IO, Inc",0.00000695,0,0.00000695
"Metropolitan Transportation Authority",0.00000695,0.00000695,0
"Simon Fraser University",0.00000695,0.00000695,0
"Universitetet i Bergen",0.00000695,0,0.00000695
"Free Software Foundation",0.00000695,0,0.00000695
"RBC Ministries",0.00000695,0,0.00000695
"Internet Solutions LLC",0.00000695,0.00000695,0
"SupaDupa Me Limited",0.00000695,0.00000695,0
"Hungama Digital Media Entertainment Pvt. Ltd.",0.00000695,0,0.00000695
"Eat Your Books, LLC",0.00000695,0.00000695,0
"GNEX Ltd.",0.00000695,0.00000695,0
"The American Radio Relay League, Incorporated",0.00000695,0.00000695,0
"StockX LLC",0.00000695,0.00000695,0
"orcid",0.00000695,0,0.00000695
"Connect Healthcare",0.00000695,0,0.00000695
"TaylorMade Golf Company, INC",0.00000695,0,0.00000695
"Global Value Commerce, Inc.",0.00000695,0,0.00000695
"ITV PLC",0.00000695,0,0.00000695
"Deutsche Welle (DW)",0.00000695,0,0.00000695
"Polskie Radio S.A.",0.00000695,0,0.00000695
"Uber Technologies, Inc.",0.00000695,0,0.00000695
"XTLabs, Inc.",0.00000695,0,0.00000695
"Frankfurter Allgemeine Zeitung GmbH",0.00000695,0,0.00000695
"SWR (Suedwestrundfunk Anstalt des oeffentlichen Rechts)",0.00000695,0,0.00000695
"SPIEGEL ONLINE GmbH & Co. KG",0.00000695,0,0.00000695
"primefaces.org",0.00000695,0,0.00000695
"Panasonic Corporation",0.00000695,0.00000695,0
"Nikos Bakolas",0.00000695,0,0.00000695
"University of Cambridge",0.00000695,0.00000695,0
"Las Vegas Review-Journal, Inc",0.00000695,0.00000695,0
"USERNEEDS A/S",0.00000695,0,0.00000695
"NextWeb Ventures Sp. z o.o.",0.00000695,0.00000695,0
"Blind Ferret Entertainment",0.00000695,0,0.00000695
"The Daily Beast Company LLC",0.00000695,0,0.00000695
"Entertainment Weekly Inc.",0.00000695,0,0.00000695
"Empire Media Group, LLC",0.00000695,0,0.00000695
"RingDNA, Inc",0.00000695,0.00000695,0
"Eesti Meedia AS",0.00000695,0,0.00000695
"Cafe24 Corp.",0.00000695,0,0.00000695
"Hielscher und Tuerkowsky GbR",0.00000695,0,0.00000695
"Trueffect, Inc.",0.00000695,0,0.00000695
"The General Hospital Corporation",0.00000695,0.00000695,0
"WFL Media Ltd",0.00000695,0.00000695,0
"Mansueto Ventures LLC.",0.00000695,0,0.00000695
"County of Los Angeles",0.00000695,0.00000695,0
"ian ishida",0.00000695,0,0.00000695
"Jagex Limited",0.00000695,0,0.00000695
"Automatic Data Processing, Inc.",0.00000695,0.00000695,0
"Erlware",0.00000695,0.00000695,0
"RStudio",0.00000695,0.00000695,0
"UkrNet LLC",0.00000695,0.00000695,0
"Telekom Slovenije d.d.",0.00000695,0.00000695,0
"Thunderwood Holdings, Inc.",0.00000695,0,0.00000695
"TOSClone",0.00000695,0,0.00000695
"ZipfWorks Inc",0.00000695,0,0.00000695
"National Institute of Standards and Technology",0.00000695,0,0.00000695
"Bureau of Meteorology",0.00000695,0,0.00000695
"Kottke.org",0.00000695,0,0.00000695
"Florida State University",0.00000695,0,0.00000695
"uncyclomedia.org",0.00000695,0,0.00000695
"Her Campus Media",0.00000695,0,0.00000695
"IT-Recht Kanzlei",0.00000695,0,0.00000695
"Sweetwater Sound, Inc.",0.00000695,0,0.00000695
"70 Faces Media",0.00000695,0,0.00000695
"Shoplive",0.00000695,0.00000695,0
"Emerson Electric Co.",0.00000695,0,0.00000695
"Ultimaker B.V.",0.00000695,0,0.00000695
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000695,0,0.00000695
"Crunchbase Inc.",0.00000695,0,0.00000695
"Neo Technology",0.00000695,0.00000695,0
"Alberta Public Affairs Bureau",0.00000695,0.00000695,0
"SoftNews Net SRL",0.00000695,0,0.00000695
"Spil Games B.V.",0.00000695,0,0.00000695
"12Go Asia Pte Ltd",0.00000695,0,0.00000695
"TETE A MODELER",0.00000695,0.00000695,0
"CharityUSA.com,LLC",0.00000695,0,0.00000695
"ThermoWorks, Inc.",0.00000695,0.00000695,0
"Zink Media, Inc.",0.00000695,0.00000695,0
"Via-Online GmbH",0.00000695,0,0.00000695
"TED Conferences",0.00000695,0.00000695,0
"CDS Global, Inc",0.00000695,0.00000695,0
"Amazing Facts, Inc.",0.00000695,0,0.00000695
"Ryohin Keikaku Co., Ltd.",0.00000695,0,0.00000695
"Wildfire Internet Ltd",0.00000695,0,0.00000695
"UK INTERNET SITES LTD",0.00000695,0,0.00000695
"University of Central Florida",0.00000695,0,0.00000695
"Fantastic Holdings Limited",0.00000695,0.00000695,0
"SolarLeadFactory LLC",0.00000695,0.00000695,0
"University of North Texas System",0.00000695,0.00000695,0
"J S WEB PRODUCTION",0.00000695,0.00000695,0
"IDRIX",0.00000695,0,0.00000695
"Synopsys, Inc.",0.00000695,0,0.00000695
"U-NEXT CORPORATION",0.00000695,0,0.00000695
"University of Virginia",0.00000695,0.00000695,0
"VietNamNet",0.00000695,0,0.00000695
"Arriva Rail North Limited",0.00000695,0,0.00000695
"Labirint.ru  LLC",0.00000695,0,0.00000695
"Taiwan hsinchu science park",0.00000695,0,0.00000695
"Vix, Inc.",0.00000695,0.00000695,0
"Singtel Optus Pty Limited",0.00000695,0,0.00000695
"University of Twente",0.00000695,0.00000695,0
"No-IP.com",0.00000695,0.00000695,0
"City of Seattle",0.00000695,0.00000695,0
"Tech Viral",0.00000695,0,0.00000695
"Pixel Grade Media SRL",0.00000695,0,0.00000695
"Pro Publica, Inc.",0.00000695,0.00000695,0
"CRAIN MANAGEMENT SERVICES INC.",0.00000695,0.00000695,0
"The Asahi Shimbun Company",0.00000695,0,0.00000695
"Ample Chance Group Limited",0.00000695,0,0.00000695
"WIDEOPENWEST LLC",0.00000695,0.00000695,0
"Digital Sky Design",0.00000695,0,0.00000695
"Drake Enterprises, LTD.",0.00000695,0.00000695,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.00000695,0.00000695,0
"4chan community support LLC",0.00000695,0.00000695,0
"AUTO 123 INC",0.00000695,0,0.00000695
"Essential Accessibility Inc.",0.00000695,0,0.00000695
"Suncorp Metway Limited",0.00000695,0.00000695,0
"YAS Web Design",0.00000695,0.00000695,0
"Viocorp International Pty Ltd",0.00000695,0,0.00000695
"MindBody Inc",0.00000695,0,0.00000695
"Auburn University",0.00000695,0,0.00000695
"Skaze",0.00000695,0.00000695,0
"Power Equipment Direct Inc.",0.00000695,0.00000695,0
"MyMajorCompany",0.00000695,0.00000695,0
"Forex Media s.r.l.",0.00000695,0,0.00000695
"Spiceworks, Inc",0.00000695,0.00000695,0
"Adverts.ie",0.00000695,0,0.00000695
"Outstanding Ventures LLC",0.00000695,0,0.00000695
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000695,0,0.00000695
"Pressflex",0.00000695,0,0.00000695
"JustGiving Foundation",0.00000695,0,0.00000695
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.00000695,0.00000695,0
"Air Canada",0.00000695,0.00000695,0
"Neptune Co., Ltd.",0.00000695,0.00000695,0
"IGAWorks Inc.",0.00000695,0.00000695,0
"Bidence Corp",0.00000695,0.00000695,0
"Zhejiang Hexin Flush Network Services Ltd",0.00000695,0,0.00000695
"Carrot Market Co., Ltd.",0.00000695,0.00000695,0
"Apptus Technologies AB",0.00000695,0.00000695,0
"myTaste Operations AB",0.00000695,0,0.00000695
"Zhuhai Yingxun Keji Limited",0.00000695,0,0.00000695
"ALSA GRUPO S.L.U.",0.00000695,0.00000695,0
"BlueCows Technical Services",0.00000695,0,0.00000695
"The Home Depot",0.00000695,0,0.00000695
"Xverify Inc",0.00000695,0.00000695,0
"FDR CAPITAL LIMITED",0.00000695,0,0.00000695
"Hummingbird Web Solutions Pvt Ltd",0.00000695,0,0.00000695
"HomeAdvisor, Inc.",0.00000695,0.00000695,0
"Giga-Byte Technology Co., Ltd.",0.00000695,0.00000695,0
"American Psychological Association",0.00000695,0.00000695,0
"Doctolib",0.00000695,0.00000695,0
"SOCIETE EDITRICE DU MONDE",0.00000695,0,0.00000695
"Apollo Education Group, Inc.",0.00000695,0.00000695,0
"Bayerischer Rundfunk",0.00000695,0,0.00000695
"Information Network of Arkansas",0.00000695,0.00000695,0
"Arkansas Information Consortium",0.00000695,0,0.00000695
"Shenzhen DYWX Tech Co., ltd",0.00000695,0.00000695,0
"Florist One LLP",0.00000695,0,0.00000695
"Ruby Life inc",0.00000695,0.00000695,0
"The Irish Times Limited",0.00000695,0,0.00000695
"The American Society for the Prevention of Cruelty to Animals",0.00000695,0.00000695,0
"asyura.co",0.00000695,0,0.00000695
"Epoch.com, LLC",0.00000695,0,0.00000695
"Zmanei Yisrael Ltd",0.00000695,0,0.00000695
"Holger Schulz Online e.K.",0.00000695,0.00000695,0
"First National Bank of Omaha",0.00000695,0.00000695,0
"ADN Creation",0.00000695,0,0.00000695
"Detroit Trading Company",0.00000695,0,0.00000695
"Trader Corporation",0.00000695,0.00000695,0
"Adventori",0.00000695,0,0.00000695
"AutoUncle",0.00000695,0.00000695,0
"CarMax Business Services LLC",0.00000695,0,0.00000695
"RDP B92",0.00000695,0.00000695,0
"Versandhaus Walz GmbH",0.00000695,0,0.00000695
"BitSculptor",0.00000695,0,0.00000695
"Rite Aid Corporation",0.00000695,0.00000695,0
"The Golf Warehouse, Inc.",0.00000695,0.00000695,0
"BayWa AG",0.00000695,0.00000695,0
"Shutterfly, Inc.",0.00000695,0.00000695,0
"Federal Communications Commission",0.00000695,0,0.00000695
"TextureMedia, LLC",0.00000695,0,0.00000695
"NFUSION SOLUTIONS LLC",0.00000695,0.00000695,0
"Oravel Stays Private Limited",0.00000695,0,0.00000695
"HTML.it srl",0.00000695,0,0.00000695
"BenQ Corporation",0.00000695,0,0.00000695
"Scott Sports SA",0.00000695,0.00000695,0
"eBooks.com Pty Ltd",0.00000695,0.00000695,0
"World Health Organization (WHO)",0.00000695,0.00000695,0
"Informationstechnikzentrum Bund (ITZBund)",0.00000695,0.00000695,0
"Provident Precious Metals, LLC",0.00000695,0.00000695,0
"BEACON ADS",0.00000695,0,0.00000695
"PROXIBID, INC.",0.00000695,0.00000695,0
"Kreatio Software Pvt Ltd",0.00000695,0.00000695,0
"Stack Exchange, Inc.",0.00000695,0.00000695,0
"Flan-Technologies Kft.",0.00000695,0.00000695,0
"Yacht Hub",0.00000695,0,0.00000695
"Windfinder GmbH & Co.KG",0.00000695,0,0.00000695
"Concorde Capital",0.00000695,0.00000695,0
"Boliga ApS",0.00000695,0,0.00000695
"Athlon Sports",0.00000695,0,0.00000695
"Hanesbrands",0.00000695,0,0.00000695
"Boozt Fashion AB",0.00000695,0.00000695,0
"Bose Corporation",0.00000695,0.00000695,0
"Boursorama SA",0.00000695,0.00000695,0
"Craigslist",0.00000695,0,0.00000695
"Safe Download Ltd.",0.00000695,0.00000695,0
"Optimal Software s.r.o",0.00000695,0,0.00000695
"Brother International Corporation",0.00000695,0.00000695,0
"BRUSSELS AIRPORT COMPANY",0.00000695,0.00000695,0
"Modernize",0.00000695,0,0.00000695
"DREHER ONLINE LTD",0.00000695,0,0.00000695
"Netlantic GmbH",0.00000695,0,0.00000695
"Ammunition Depot",0.00000695,0.00000695,0
"Swappa, LLC",0.00000695,0.00000695,0
"Yardi Systems",0.00000695,0.00000695,0
"Legrand Holding Inc",0.00000695,0,0.00000695
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.00000695,0,0.00000695
"Golden Bees",0.00000695,0.00000695,0
"Yedioth Information Technologies ltd",0.00000695,0.00000695,0
"YourAmigo Ltd",0.00000695,0,0.00000695
"Dartmouth College",0.00000695,0,0.00000695
"CHAPWILL PTY LIMITED",0.00000695,0.00000695,0
"Check Point Software Technologies Ltd.",0.00000695,0.00000695,0
"Three Is, Inc.",0.00000695,0,0.00000695
"1000mercis",0.00000695,0,0.00000695
"Dixons Carphone PLC",0.00000695,0.00000695,0
"University of Utah",0.00000695,0.00000695,0
"Lutron Electronics Co., Inc.",0.00000695,0.00000695,0
"Castanet Media Ltd.",0.00000695,0,0.00000695
"AO Kaspersky Lab",0.00000695,0,0.00000695
"Popup Domination",0.00000695,0,0.00000695
"CDW LLC",0.00000695,0.00000695,0
"Corte Lodato LLC",0.00000695,0,0.00000695
"Breitbart News Network",0.00000695,0,0.00000695
"AD TYRES INTERNATIONAL SLU",0.00000695,0.00000695,0
"BIEN'ICI",0.00000695,0.00000695,0
"Channel Four Television Company Limited",0.00000695,0.00000695,0
"Verlag C.H. Beck oHG",0.00000695,0,0.00000695
"Travix International",0.00000695,0.00000695,0
"World News Pte Ltd",0.00000695,0,0.00000695
"Richmond Brown Inc.",0.00000695,0,0.00000695
"Office for National Statistics",0.00000695,0.00000695,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000695,0.00000695,0
"University of Pittsburgh Medical Center",0.00000695,0.00000695,0
"DentalPlans.com",0.00000695,0,0.00000695
"Ciliara Trading Limited",0.00000695,0.00000695,0
"City of Boston",0.00000695,0.00000695,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.00000695,0,0.00000695
"Wells Media Group, Inc.",0.00000695,0.00000695,0
"Media Research Center",0.00000695,0,0.00000695
"Club Med S.A.S",0.00000695,0,0.00000695
"Nomix s.r.l.",0.00000695,0.00000695,0
"Sevio Solutions S.R.L.",0.00000695,0,0.00000695
"Campus Explorer, Inc.",0.00000695,0,0.00000695
"Colruyt Group Services",0.00000695,0.00000695,0
"Columbia University",0.00000695,0.00000695,0
"Bonial International GmbH",0.00000695,0,0.00000695
"JOBINDEX A/S",0.00000695,0,0.00000695
"Comss",0.00000695,0,0.00000695
"IDG Communictions Media AG",0.00000695,0,0.00000695
"Le Travenues Technology Pvt. Ltd.",0.00000695,0,0.00000695
"Elhuyar Fundazioa",0.00000695,0,0.00000695
"Philips International B.V.",0.00000695,0,0.00000695
"Instagiv",0.00000695,0.00000695,0
"TrustRadius",0.00000695,0.00000695,0
"Costar Group, Inc.",0.00000695,0.00000695,0
"Digital Squad",0.00000695,0,0.00000695
"Sgrouples, Inc.",0.00000695,0,0.00000695
"Crate & Barrel",0.00000695,0.00000695,0
"THE CRITERION COLLECTION, INC.",0.00000695,0.00000695,0
"Localdirect Limited",0.00000695,0.00000695,0
"The Advisory Board Company",0.00000695,0,0.00000695
"World Travel Holdings, Inc.",0.00000695,0.00000695,0
"Gay Ad Network",0.00000695,0,0.00000695
"Martin Pomothy",0.00000695,0,0.00000695
"GroupM Competence Center GmbH",0.00000695,0.00000695,0
"Envato Pty Ltd",0.00000695,0,0.00000695
"Trek Bicycle Corporation",0.00000695,0,0.00000695
"The Mitre Coproration",0.00000695,0,0.00000695
"Prairie Mountain Publishing",0.00000695,0,0.00000695
"Mugen Creations LLC.",0.00000695,0.00000695,0
"SPOT Werbung Pircher Cantoni AG",0.00000695,0.00000695,0
"J.D. Power",0.00000695,0,0.00000695
"Nike, Inc.",0.00000695,0,0.00000695
"IAC (InterActiveCorp)",0.00000695,0,0.00000695
"Nintendo Co., Ltd.",0.00000695,0,0.00000695
"Adnet media",0.00000695,0,0.00000695
"Portalis BV",0.00000695,0.00000695,0
"Standard Verlagsgesellschaft m.b.H.",0.00000695,0.00000695,0
"iFixit",0.00000695,0,0.00000695
"51Degrees.mobi Limited",0.00000695,0,0.00000695
"DEXERTO LIMITED",0.00000695,0,0.00000695
"The House Designers, LLC",0.00000695,0,0.00000695
"Purchase Advisers S.L.",0.00000695,0.00000695,0
"Kogan.com LTD",0.00000695,0,0.00000695
"Bibliotheque Nationale de France",0.00000695,0.00000695,0
"CloseToMe",0.00000695,0.00000695,0
"ShowHeroes GmbH",0.00000695,0.00000695,0
"Meetic",0.00000695,0,0.00000695
"B & Q plc",0.00000695,0,0.00000695
"DocuSign, Inc.",0.00000695,0.00000695,0
"Hopper Inc.",0.00000695,0,0.00000695
"Domino's Pizza LLC",0.00000695,0.00000695,0
"Marc Dorcel SA",0.00000695,0,0.00000695
"Momentum Inc",0.00000695,0,0.00000695
"Azion Technologies",0.00000695,0,0.00000695
"W SAS",0.00000695,0,0.00000695
"Greynium Information Technologies Pvt Ltd",0.00000695,0.00000695,0
"Suomalainen Laakariseura Duodecim ry",0.00000695,0.00000695,0
"Omega Engineering Inc.",0.00000695,0,0.00000695
"Odin",0.00000695,0.00000695,0
"EarthCam Inc.",0.00000695,0,0.00000695
"Visible Measures",0.00000695,0,0.00000695
"SearchForce Inc.",0.00000695,0.00000695,0
"EDCLUB INC",0.00000695,0.00000695,0
"kasserver.com",0.00000695,0,0.00000695
"S&S Worldwide Inc.",0.00000695,0,0.00000695
"Boats Group",0.00000695,0,0.00000695
"Signum International AG",0.00000695,0,0.00000695
"DCC",0.00000695,0.00000695,0
"Shellware Co.,Ltd.",0.00000695,0,0.00000695
"Reisinformatiegroep B.V.",0.00000695,0,0.00000695
"Editorial Ecoprensa SA",0.00000695,0.00000695,0
"AB Electrolux",0.00000695,0,0.00000695
"Arrow Electronics Inc.",0.00000695,0.00000695,0
"Emory University",0.00000695,0.00000695,0
"ENGINEERING.com",0.00000695,0,0.00000695
"Computershare Ltd",0.00000695,0.00000695,0
"CHECK24 Vergleichsportal GmbH",0.00000695,0.00000695,0
"Yamaha Corporation",0.00000695,0,0.00000695
"NS2.COM INTERNET SA",0.00000695,0,0.00000695
"TBI",0.00000695,0,0.00000695
"Rural Servicios Informaticos",0.00000695,0,0.00000695
"Callnovo Inc",0.00000695,0.00000695,0
"Winchester Consultancy Ltd",0.00000695,0,0.00000695
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.00000695,0.00000695,0
"DOLLAR TREE STORES, INC.",0.00000695,0.00000695,0
"BN Media Associates LLC",0.00000695,0,0.00000695
"United Nations",0.00000695,0.00000695,0
"Shop-Apotheke B.V.",0.00000695,0.00000695,0
"FUTBOL CLUB BARCELONA",0.00000695,0,0.00000695
"Monext SAS",0.00000695,0.00000695,0
"Contently, Inc.",0.00000695,0.00000695,0
"BOLD Limited",0.00000695,0,0.00000695
"Agency for State Technology",0.00000695,0.00000695,0
"Garmin International",0.00000695,0,0.00000695
"Miaozhen Systems",0.00000695,0.00000695,0
"Bay Area Rapid Transit District (BART)",0.00000695,0.00000695,0
"FUJI TELEVISION NETWORK,INC.",0.00000695,0,0.00000695
"Synomia",0.00000695,0,0.00000695
"Telefonica Germany GmbH und Co. OHG",0.00000695,0.00000695,0
"American City Business Journals, Inc.",0.00000695,0,0.00000695
"Mecum Auctions",0.00000695,0,0.00000695
"fotocommunity GmbH",0.00000695,0,0.00000695
"Tribune Media Company",0.00000695,0,0.00000695
