Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"HotelMap",0.0000139,0,0.0000139
"Calltracks Limited",0.0000139,0.0000139,0
"NET SOLUTION PARTNER Sarl",0.0000139,0.0000139,0
"Lululemon Athletica Canada Inc.",0.0000139,0,0.0000139
"La Voix du Nord",0.0000139,0,0.0000139
"Noria Corporation",0.0000139,0,0.0000139
"MacUpdate LLC",0.0000139,0.00000695,0.00000695
"Guardian Analytics, Inc.",0.0000139,0,0.0000139
"iCreo",0.0000139,0,0.0000139
"Editorial Prensa Iberica S.A.",0.0000139,0,0.0000139
"Editora Balear S.A",0.0000139,0,0.0000139
"Punto FA SL",0.0000139,0.0000139,0
"Creative Circle Media Consulting",0.0000139,0,0.0000139
"Goldman Sachs",0.0000139,0.0000139,0
"Marks and Spencer P.L.C.",0.0000139,0.00000695,0.00000695
"Somia Reality Oy",0.0000139,0.0000139,0
"The Slate Group LLC",0.0000139,0,0.0000139
"SHOPMACHER eCommerce GmbH Co. KG",0.0000139,0,0.0000139
"SpecialChem",0.0000139,0.0000139,0
"NBA Media Ventures, LLC",0.0000139,0.0000139,0
"Mayo Foundation for Medical Education and Research",0.0000139,0.0000139,0
"Mazda Motor Logistics Europe NV",0.0000139,0.0000139,0
"MaxBounty, ULC",0.0000139,0.0000139,0
"Swarm Interactive",0.0000139,0,0.0000139
"MeilleurMobile",0.0000139,0,0.0000139
"WePay, Inc.",0.0000139,0.0000139,0
"Cognical, Inc.",0.0000139,0.0000139,0
"Transit App",0.0000139,0.0000139,0
"Moss Motors Ltd",0.0000139,0,0.0000139
"Medizinische Hochschule Hannover",0.0000139,0,0.0000139
"MidwayUSA",0.0000139,0.0000139,0
"Miele & Cie. KG",0.0000139,0,0.0000139
"White Pine Trading",0.0000139,0.0000139,0
"MINH NGOC GROUP",0.0000139,0,0.0000139
"ITYIS SIGLO XXI",0.0000139,0,0.0000139
"Greenlight",0.0000139,0,0.0000139
"Veretech",0.0000139,0,0.0000139
"Kaalbi Technologies Pvt Ltd",0.0000139,0,0.0000139
"Speedyrails Inc.",0.0000139,0.0000139,0
"Meteo365.com Ltd",0.0000139,0,0.0000139
"Ikiweb Internet Media s.rl.",0.0000139,0,0.0000139
"Mueller Ltd. & Co. KG",0.0000139,0,0.0000139
"Dynamic Logic",0.0000139,0,0.0000139
"National Australia Bank Limited",0.0000139,0.0000139,0
"MPP Global Solutions Limited",0.0000139,0,0.0000139
"Spektrix Ltd",0.0000139,0.0000139,0
"Universal City Studios",0.0000139,0,0.0000139
"NCH Pty Ltd",0.0000139,0.0000139,0
"DLPWD",0.0000139,0,0.0000139
"HomeAway.com, Inc.",0.0000139,0,0.0000139
"Netgear, Inc",0.0000139,0.0000139,0
"Amedia Utvikling AS",0.0000139,0.0000139,0
"Megapharma sprl",0.0000139,0.0000139,0
"Ian Birkby",0.0000139,0.0000139,0
"Video Examples",0.0000139,0,0.0000139
"Kreatio Software Pvt Ltd",0.0000139,0.0000139,0
"NHK(Japan Broadcasting Corporation)",0.0000139,0.0000139,0
"BAMTECH, LLC",0.0000139,0.00000695,0.00000695
"EEPLE SARL",0.0000139,0,0.0000139
"YY, Inc.",0.0000139,0,0.0000139
"IGT Global Solutions Corporation",0.0000139,0,0.0000139
"Punchh, INC.",0.0000139,0.0000139,0
"NRJ GROUP",0.0000139,0.0000139,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000139,0.0000139,0
"Novant Health",0.0000139,0.0000139,0
"Green America",0.0000139,0,0.0000139
"Stichting Nederlandse Publieke Omroep",0.0000139,0.0000139,0
"A Place For Mom, Inc.",0.0000139,0,0.0000139
"Arkansas Democrat Gazette",0.0000139,0.0000139,0
"InterServer Inc",0.0000139,0.0000139,0
"北京吆喝科技有限公司",0.0000139,0.0000139,0
"GoEuro Travel GmbH",0.0000139,0.0000139,0
"Salman Aslam",0.0000139,0.0000139,0
"Dalenys Payment S.A.S",0.0000139,0,0.0000139
"The Malayala Manorama Company Limited",0.0000139,0,0.0000139
"Openrice Group Inc.",0.0000139,0.0000139,0
"Orange Polska S.A.",0.0000139,0.0000139,0
"Thalia Buecher GmbH",0.0000139,0.0000139,0
"pascal pegaz paquet",0.0000139,0.0000139,0
"4w MarketPlace Srl",0.0000139,0.0000139,0
"Lasso Data Systems Inc",0.0000139,0.0000139,0
"AGCM, Inc.",0.0000139,0.0000139,0
"parkrun Global Limited",0.0000139,0,0.0000139
"Patagonia, Inc.",0.0000139,0,0.0000139
"Galls, LLC",0.0000139,0.0000139,0
"Pearson Education, Inc.",0.0000139,0.0000139,0
"Fashion ID GmbH & Co. KG",0.0000139,0.0000139,0
"PEARL. GmbH",0.0000139,0,0.0000139
"PETA Foundation",0.0000139,0.0000139,0
"Proxena GmbH",0.0000139,0.0000139,0
"Wind n Sea Technology Partners, LLC",0.0000139,0.0000139,0
"University of Pittsburgh Medical Center",0.0000139,0.0000139,0
"Antillephone Services N.V.",0.0000139,0,0.0000139
"PlumbingSupply Group, LLC",0.0000139,0,0.0000139
"British Telecommunications plc",0.0000139,0.00000695,0.00000695
"EIOM Srl",0.0000139,0.0000139,0
"Glencoe Software",0.0000139,0.0000139,0
"Kalooga",0.0000139,0,0.0000139
"Rational Intellectual Holdings Limited",0.0000139,0.0000139,0
"Amino Payments",0.0000139,0,0.0000139
"Sagan Ltd",0.0000139,0.0000139,0
"DBS Bank Ltd",0.0000139,0.0000139,0
"SCVNGR, Inc.",0.0000139,0,0.0000139
"Naabo Solutions Pvt. Ltd.",0.0000139,0.0000139,0
"118000 SAS",0.0000139,0.0000139,0
"News Aktuell GmbH",0.0000139,0,0.0000139
"KAYAK SOFTWARE CORPORATION",0.0000139,0.0000139,0
"MyHammer AG",0.0000139,0,0.0000139
"Eniro Initiatives AB",0.0000139,0.0000139,0
"Dietrich Banziger",0.0000139,0.0000139,0
"King James Bible Online",0.0000139,0.0000139,0
"PeopleConnect, Inc.",0.0000139,0.0000139,0
"AMJFR, LDA",0.0000139,0.0000139,0
"The Nature's Bounty Co.",0.0000139,0.0000139,0
"Purple Wave Auction INC",0.0000139,0,0.0000139
"Omacro LLC",0.0000139,0.0000139,0
"Sharecare, Inc.",0.0000139,0.0000139,0
"Baur Versand GmbH & Co KG",0.0000139,0,0.0000139
"Link Media bvba",0.0000139,0.0000139,0
"Expansion",0.0000139,0.0000139,0
"PUNTERS PARADISE PTY LIMITED",0.0000139,0,0.0000139
"Cyan Blue Odds Limited",0.0000139,0,0.0000139
"Global Radio UK Limited",0.0000139,0,0.0000139
"Royal Bank of Canada",0.0000139,0.00000695,0.00000695
"The Royal Bank of Scotland Group Plc",0.0000139,0.0000139,0
"The First Web",0.0000139,0.0000139,0
"Word of Mouth Online Pty Ltd",0.0000139,0.0000139,0
"Detroit Trading Company",0.0000139,0,0.0000139
"United Nations High Commissioner for Refugees",0.0000139,0.0000139,0
"RONA Inc.",0.0000139,0.0000139,0
"RealPage, INC",0.0000139,0,0.0000139
"Shoppable (72Lux, Inc.)",0.0000139,0,0.0000139
"People For the American Way",0.0000139,0,0.0000139
"Marriott International Inc.",0.0000139,0,0.0000139
"KANA Software, Inc.",0.0000139,0.0000139,0
"ROSE Bikes GmbH",0.0000139,0.0000139,0
"Alaia Technologies Inc",0.0000139,0,0.0000139
"Bundesamt für Informatik und Telekommunikation BIT",0.0000139,0.00000695,0.00000695
"BANCO SANTANDER (BRASIL) S.A.",0.0000139,0,0.0000139
"Indigo AI",0.0000139,0.0000139,0
"Tapstream",0.0000139,0.0000139,0
"Techstyle, Inc.",0.0000139,0.0000139,0
"Savills Plc",0.0000139,0.00000695,0.00000695
"Werbe-/Medien-/Internetagentur",0.0000139,0.0000139,0
"Charles Schwab & Co., Inc.",0.0000139,0.0000139,0
"PIXELTEX Schweiz GmbH",0.0000139,0.0000139,0
"ASN Bank (de Volksbank N.V.)",0.0000139,0,0.0000139
"Screwfix Direct Limited",0.0000139,0,0.0000139
"AMSOIL INC",0.0000139,0.0000139,0
"BeenVerified, Inc.",0.0000139,0.0000139,0
"INHAVO SOFTWARE LTD",0.0000139,0.0000139,0
"Job Seeker Pty Ltd",0.0000139,0,0.0000139
"CHARLOTTE CADE",0.0000139,0.0000139,0
"Instart Logic, Inc",0.0000139,0,0.0000139
"HIOX INDIA",0.0000139,0,0.0000139
"Ciner Medya Yatirimlari A.S.",0.0000139,0.0000139,0
"Siemens",0.0000139,0.0000139,0
"TracFone Wireless, Inc.",0.0000139,0.0000139,0
"NCN-Media LLC",0.0000139,0.0000139,0
"Dribbble LLC",0.0000139,0,0.0000139
"Rich Media Corp,Inc.",0.0000139,0.0000139,0
"Skipass.com SARL",0.0000139,0.0000139,0
"SK Acquisition Ltd.",0.0000139,0.0000139,0
"DomainOptions Inc.",0.0000139,0.0000139,0
"MyLocker.com, LLC",0.0000139,0.0000139,0
"State Street Corporation",0.0000139,0.0000139,0
"CONVERMAX CORP.",0.0000139,0.0000139,0
"Type: Natural person",0.0000139,0,0.0000139
"SS, SIA",0.0000139,0.0000139,0
"StarNow Limited",0.0000139,0.0000139,0
"Zwilling J. A. Henckels AG",0.0000139,0.00000695,0.00000695
"Andreas Stihl AG & Co KG",0.0000139,0.0000139,0
"Monitis US LLC",0.0000139,0,0.0000139
"Footage Firm",0.0000139,0,0.0000139
"Streetdirectory",0.0000139,0,0.0000139
"American Heart Association, Inc",0.0000139,0,0.0000139
"OOO IvLIM",0.0000139,0.0000139,0
"Free SAS",0.0000139,0,0.0000139
"Spongecell Inc",0.0000139,0,0.0000139
"iShop Ltd",0.0000139,0,0.0000139
"Wavetrak Limited",0.0000139,0,0.0000139
"LIVEBOX, a.s.",0.0000139,0.0000139,0
"BoC",0.0000139,0,0.0000139
"Beachbody, LLC",0.0000139,0.0000139,0
"teleSUR",0.0000139,0.0000139,0
"Tesco PLC",0.0000139,0,0.0000139
"Suomalainen Laakariseura Duodecim ry",0.0000139,0,0.0000139
"CHECK24 Vergleichsportal GmbH",0.0000139,0,0.0000139
"HIBU Inc.",0.0000139,0.0000139,0
"National Priorities Project, Inc",0.0000139,0,0.0000139
"Intilery.com Ltd",0.0000139,0.0000139,0
"VKIdz",0.0000139,0.0000139,0
"Internet Services Australia 1 Pty Limited",0.0000139,0.0000139,0
"Think Web Content SL",0.0000139,0.0000139,0
"Thule IP AB",0.0000139,0.0000139,0
"VF Corporation",0.0000139,0,0.0000139
"Giorgetti Gianni",0.0000139,0.0000139,0
"LARKPARK SERVICES INC.",0.0000139,0.0000139,0
"TNT Holdings B.V",0.0000139,0.0000139,0
"Mediacorp Pte Ltd",0.0000139,0.0000139,0
"Antonino Nigrelli",0.0000139,0,0.0000139
"ADLPARTNER",0.0000139,0.0000139,0
"Path2usa.com, Inc.",0.0000139,0.0000139,0
"General Systems Corporation",0.0000139,0.0000139,0
"REEPERF",0.0000139,0.0000139,0
"CSMJBS Enterprises - Private Registration",0.0000139,0.0000139,0
"New Media Online GmbH",0.0000139,0.0000139,0
"GLOBAL NOTÍCIAS MEDIA GROUP, S.A.",0.0000139,0.0000139,0
"UNIVISION COMMUNICATIONS INC",0.0000139,0.0000139,0
"Technische Universitaet Berlin",0.0000139,0.0000139,0
"Content Fleet GmbH",0.0000139,0.0000139,0
"OOO Mind Bridge Group",0.0000139,0.0000139,0
"Eesti Meedia AS",0.0000139,0.0000139,0
"Twinkl LTD",0.0000139,0.0000139,0
"TV SPIELFILM Verlag GmbH",0.0000139,0,0.0000139
"Chirpa Holding BV",0.0000139,0.0000139,0
"Technische Universitaet Dresden",0.0000139,0.0000139,0
"Universitaet Leipzig",0.0000139,0.0000139,0
"Code 9 Media, Inc",0.0000139,0.0000139,0
"Personal Information Privacy and Security Association (Vancouver)",0.0000139,0,0.0000139
"USlegal, Inc.",0.0000139,0.0000139,0
"Nieco BV",0.0000139,0.0000139,0
"Guillermo Gonzalez Ruiz",0.0000139,0.0000139,0
"GROUPE NICE MATIN",0.0000139,0.0000139,0
"vente-privee.com",0.0000139,0,0.0000139
"VALICA S.R.L.",0.0000139,0.0000139,0
"Heartlight",0.0000139,0.0000139,0
"Lemay Innovation",0.0000139,0.0000139,0
"ORCHESTRA-PREMAMAN",0.0000139,0,0.0000139
"All-Russian State Television and Radio Broadcasting Company",0.0000139,0.0000139,0
"Virgin Atlantic Airways Ltd",0.0000139,0.0000139,0
"ThermoWorks, Inc.",0.0000139,0.0000139,0
"Michael Klauss",0.0000139,0.0000139,0
"MULTIENLACE SAS",0.0000139,0.0000139,0
"VivaReal, Inc",0.0000139,0.0000139,0
"Thinkmap, Inc.",0.0000139,0.0000139,0
"Cedra Net",0.0000139,0.0000139,0
"Konstantin Sokolov",0.0000139,0.0000139,0
"Walk Score",0.0000139,0.0000139,0
"Green Dot Corporation",0.0000139,0,0.0000139
"Ebner Publishing International, Inc.",0.0000139,0.00000695,0.00000695
"Groundspeak, Inc.",0.0000139,0,0.0000139
"Freestar Capital",0.0000139,0.0000139,0
"Wells Fargo and Company",0.0000139,0,0.0000139
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000139,0.0000139,0
"Wildberries LLC",0.0000139,0.0000139,0
"American Express Company",0.0000139,0.0000139,0
"FreshAddress, Inc.",0.0000139,0,0.0000139
"Online Marketing Solutions AG",0.0000139,0,0.0000139
"Talent Game Box",0.0000139,0.0000139,0
"UNIREGISTRAR CORP.",0.0000139,0.0000139,0
"DFUSION Ltd",0.0000139,0.0000139,0
"LLC Video Bum",0.0000139,0.0000139,0
"Piri Medya",0.0000139,0.0000139,0
"SwimOutlet.com (Spiraledge, Inc.)",0.0000139,0.0000139,0
"World Economic Forum",0.0000139,0,0.0000139
"Norsk Rikskringkasting AS",0.0000139,0.0000139,0
"The Post Internazionale Srl",0.0000139,0,0.0000139
"Tourist Data Shop SA",0.0000139,0,0.0000139
"Liberty Global Services",0.0000139,0,0.0000139
"Pelmorex Media Inc.",0.0000139,0,0.0000139
"Bennett Coleman Co Ltd",0.0000139,0,0.0000139
"Zoover Media B.V.",0.0000139,0.0000139,0
"DAMODAR BASHYAL",0.0000139,0.0000139,0
"EPIVOZ CORPORATION",0.0000139,0,0.0000139
"Al Jazeera Media Network",0.0000139,0,0.0000139
"Ltd. Service-Telecom",0.0000139,0.0000139,0
"Vultr Holdings Corporation",0.00000695,0.00000695,0
"IBI Group",0.00000695,0,0.00000695
"Mappy S.A.",0.00000695,0,0.00000695
"SCORE Internet Group LLC",0.00000695,0.00000695,0
"publis.de",0.00000695,0,0.00000695
"Mary Kay Inc",0.00000695,0.00000695,0
"Utah Digital Services",0.00000695,0,0.00000695
"Editora El Sol SA de CV.",0.00000695,0.00000695,0
"Third Door Media",0.00000695,0,0.00000695
"Luxury Publishing Group Inc",0.00000695,0.00000695,0
"Bark & Co.",0.00000695,0,0.00000695
"STOCKOPEDIA LTD",0.00000695,0,0.00000695
"天涯社区网络科技股份有限公司",0.00000695,0,0.00000695
"MetroPress Ltd.",0.00000695,0,0.00000695
"ARCHIMED",0.00000695,0,0.00000695
"Bureau van Dijk Editions Electroniques",0.00000695,0.00000695,0
"Electronic Forms LLC",0.00000695,0.00000695,0
"Zmanei Yisrael Ltd",0.00000695,0,0.00000695
"RELIGION NEWS SERVICE",0.00000695,0.00000695,0
"The Coca-Cola Company",0.00000695,0,0.00000695
"Carnival Corporation & plc",0.00000695,0,0.00000695
"OOO Izdatel'skij dom UMKh",0.00000695,0,0.00000695
"FireEye, Inc.",0.00000695,0.00000695,0
"Brave Software",0.00000695,0,0.00000695
"New England Sports Network",0.00000695,0,0.00000695
"Liebreich David",0.00000695,0.00000695,0
"Lurin",0.00000695,0,0.00000695
"Cincinnati Childrens Hospital Medical Center",0.00000695,0,0.00000695
"Media Online",0.00000695,0.00000695,0
"Translation Failed",0.00000695,0,0.00000695
"Z2 Systems, Inc.",0.00000695,0,0.00000695
"SplitmediaLabs Limited.",0.00000695,0.00000695,0
"World News Pte Ltd",0.00000695,0.00000695,0
"Christianbook.com, LLC",0.00000695,0,0.00000695
"CommerceAge Ltd",0.00000695,0.00000695,0
"PChome Online Inc",0.00000695,0.00000695,0
"Move Inc.",0.00000695,0,0.00000695
"ChurnZero, Inc",0.00000695,0.00000695,0
"Breaking Media",0.00000695,0.00000695,0
"BetaNews, Inc.",0.00000695,0.00000695,0
"Colruyt Group Services",0.00000695,0.00000695,0
"Yeni Gün Haber Ajansý Basýn ve Yayýncýlýk A.Þ.",0.00000695,0.00000695,0
"ONEsite, Inc.",0.00000695,0,0.00000695
"Embarcadero Technologies, Inc.",0.00000695,0.00000695,0
"LUNAR RAY GAMES",0.00000695,0,0.00000695
"Zound Industries International AB",0.00000695,0.00000695,0
"Hackster, Inc.",0.00000695,0.00000695,0
"ANSWERS IN GENESIS",0.00000695,0.00000695,0
"JSC VITRINA TV",0.00000695,0.00000695,0
"Savvii B.V.",0.00000695,0,0.00000695
"OECD",0.00000695,0,0.00000695
"SW Ventures",0.00000695,0,0.00000695
"Sean E Watson",0.00000695,0,0.00000695
"Miniclip SA",0.00000695,0.00000695,0
"Policybazaar Insurance Web Aggregator Privatr Limited",0.00000695,0,0.00000695
"Novell, Inc.",0.00000695,0,0.00000695
"GameStop Inc.",0.00000695,0,0.00000695
"ANNA AND ELI BENDERSKY",0.00000695,0,0.00000695
"EarthSky Communications, Inc.",0.00000695,0,0.00000695
"JSC Redaktzia Nezavisimoy gazety",0.00000695,0,0.00000695
"Art Gallery of NSW Foundation",0.00000695,0.00000695,0
"Naked Science Ltd",0.00000695,0,0.00000695
"NHK Educational Corporation",0.00000695,0,0.00000695
"Linden Research, Inc.",0.00000695,0,0.00000695
"Lyst Ltd",0.00000695,0.00000695,0
"Overstock.com, Inc.",0.00000695,0,0.00000695
"SheFinds Media (White Cat Media, Inc.)",0.00000695,0.00000695,0
"LuLu's Fashion Lounge, Inc.",0.00000695,0.00000695,0
"CloudCluster.io",0.00000695,0,0.00000695
"B2W COMPANHIA DIGITAL",0.00000695,0,0.00000695
"Chirbit, LLC",0.00000695,0,0.00000695
"Worldstar LLC.",0.00000695,0,0.00000695
"Denis Petrov",0.00000695,0,0.00000695
"The Pennsylvania State University",0.00000695,0,0.00000695
"Jason Sanford",0.00000695,0,0.00000695
"StrukOff Media",0.00000695,0.00000695,0
"CARREFOUR",0.00000695,0.00000695,0
"mehdidev",0.00000695,0,0.00000695
"Giga-Byte Technology Co., Ltd.",0.00000695,0,0.00000695
"LifeWay Christian Resources",0.00000695,0,0.00000695
"James Robinson",0.00000695,0,0.00000695
"AmmoSeek, LLC",0.00000695,0.00000695,0
"Netvibes SAS",0.00000695,0,0.00000695
"SQUARE ENIX CO., LTD.",0.00000695,0,0.00000695
"Coub Ltd",0.00000695,0,0.00000695
"Interactive Life Forms, LLC",0.00000695,0.00000695,0
"Christopher Goward-Burns",0.00000695,0,0.00000695
"Wangsu Science & Technology Co. Ltd",0.00000695,0,0.00000695
"D Market Elektronik Hizmetler ve Ticaret A S",0.00000695,0,0.00000695
"Virtual Sheet Music Inc.",0.00000695,0.00000695,0
"Ocapi",0.00000695,0,0.00000695
"Oregon State University",0.00000695,0,0.00000695
"ShareProgress",0.00000695,0.00000695,0
"priceminister",0.00000695,0,0.00000695
"Didsoft Ltd.",0.00000695,0.00000695,0
"Avid Technology, Inc.",0.00000695,0.00000695,0
"AdvertiseSpace",0.00000695,0,0.00000695
"Costanova OY",0.00000695,0,0.00000695
"Game8,Inc.",0.00000695,0,0.00000695
"HostingPics",0.00000695,0,0.00000695
"NCS Pearson, Inc.",0.00000695,0.00000695,0
"Clearleap, Inc.",0.00000695,0,0.00000695
"University of Utah",0.00000695,0,0.00000695
"Index Newspapers LLC",0.00000695,0,0.00000695
"TrafficCake Ltd",0.00000695,0.00000695,0
"webenberg.com",0.00000695,0,0.00000695
"WI Dept of Administration, Division of Enterprise Technology",0.00000695,0.00000695,0
"Bring A Trailer Media, LLC",0.00000695,0,0.00000695
"S/A O ESTADO DE S.PAULO",0.00000695,0,0.00000695
"Bonnier Corporation",0.00000695,0,0.00000695
"ABRIL COMUNICACOES S.A.",0.00000695,0,0.00000695
"The Collector Car Network, Inc",0.00000695,0.00000695,0
"Bom Negócio Atividades de Internet Ltda",0.00000695,0,0.00000695
"American City Business Journals, Inc.",0.00000695,0,0.00000695
"CAR&amp;BOATMEDIA SAS",0.00000695,0,0.00000695
"TEN   PUBLISHING MEDIA, LLC.",0.00000695,0.00000695,0
"Vadim V Nevorotin",0.00000695,0,0.00000695
"Mightycause Corporation",0.00000695,0.00000695,0
"Stylecaster, Inc",0.00000695,0,0.00000695
"Hornet Networks Ltd",0.00000695,0,0.00000695
"ASUSTEK COMPUTER INCORPORATION",0.00000695,0,0.00000695
"SOCIETA' EDITRICE MULTIMEDIALE A RESPONSABILITA' LIMITATA",0.00000695,0,0.00000695
"Voyager Info-Systems",0.00000695,0,0.00000695
"NOLIS GmbH",0.00000695,0,0.00000695
"Stephen Morley",0.00000695,0,0.00000695
"Xchange Of America, LLC",0.00000695,0,0.00000695
"A Foreign Affair",0.00000695,0,0.00000695
"Narodowy Bank Polski",0.00000695,0.00000695,0
"EH Publishing",0.00000695,0.00000695,0
"TuneIn Inc.",0.00000695,0.00000695,0
"Sparklit Networks Inc",0.00000695,0,0.00000695
"Hplus",0.00000695,0.00000695,0
"THE KROGER COMPANY",0.00000695,0,0.00000695
"GenVR, Inc.",0.00000695,0,0.00000695
"Amber-Lace Entertainment LTD",0.00000695,0.00000695,0
"Kantar Gallup A/S",0.00000695,0,0.00000695
"Norkart AS",0.00000695,0,0.00000695
"Oferteo sp. z o.o.",0.00000695,0.00000695,0
"Groupe Adeo",0.00000695,0,0.00000695
"Immediate Media Co.",0.00000695,0,0.00000695
"Vix, Inc.",0.00000695,0,0.00000695
"Monster Worldwide Inc.",0.00000695,0,0.00000695
"SparkFun Electronics",0.00000695,0,0.00000695
"Stanley, Timothy",0.00000695,0.00000695,0
"Castle Rock Associates",0.00000695,0,0.00000695
"Poynter Institute",0.00000695,0,0.00000695
"Berkeley Electronic Press",0.00000695,0.00000695,0
"EBSCO Industries, Inc.",0.00000695,0.00000695,0
"Purdue University",0.00000695,0,0.00000695
"Turbo Squid, Inc.",0.00000695,0,0.00000695
"Double the Donation LLC",0.00000695,0.00000695,0
"Jeremy Thomas",0.00000695,0.00000695,0
"Porter Good",0.00000695,0,0.00000695
"DIGITAL VIRGO MEDIA",0.00000695,0,0.00000695
"Pittsburgh Post Gazette",0.00000695,0.00000695,0
"California Lyme Disease Associ",0.00000695,0,0.00000695
"JSFiddle, Inc.",0.00000695,0.00000695,0
"Pacific Radio Group, Inc.",0.00000695,0.00000695,0
"Hi-Torque Pub.",0.00000695,0.00000695,0
"Latestly Media Private Limited",0.00000695,0,0.00000695
"Queerty, Inc.",0.00000695,0.00000695,0
"NYU Langone Medical Center",0.00000695,0.00000695,0
"MTVA",0.00000695,0,0.00000695
"Hrvatska akademska i istraživačka mreža - CARNET",0.00000695,0,0.00000695
"АО СТС",0.00000695,0,0.00000695
"MUSESCORE BVBA",0.00000695,0,0.00000695
"Demon Network Tech Co., Ltd",0.00000695,0.00000695,0
"Maru/edr Limited",0.00000695,0.00000695,0
"GEOPOST SA",0.00000695,0.00000695,0
"CVS Pharmacy Inc",0.00000695,0.00000695,0
"Global Value Commerce, Inc.",0.00000695,0.00000695,0
"IDEALPES",0.00000695,0.00000695,0
"FNAC DARTY PARTICIPATIONS ET SERVICES SA",0.00000695,0.00000695,0
"F-Droid Limited",0.00000695,0,0.00000695
"Deutsche Welle (DW)",0.00000695,0.00000695,0
"Business Wire, INC.",0.00000695,0.00000695,0
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000695,0,0.00000695
"Robert Koch-Institut",0.00000695,0.00000695,0
"PROJE-CT PRODUKSIYON ILETISIM TANIRIM DANISMANLIK JHALKLA ILISKILER LTD",0.00000695,0,0.00000695
"Ohio Department of Administrative Services",0.00000695,0.00000695,0
"BlueSparks Network",0.00000695,0,0.00000695
"Cabela's Inc",0.00000695,0.00000695,0
"RBC Ministries",0.00000695,0.00000695,0
"KSE Sportsman Media, Inc.",0.00000695,0,0.00000695
"Zeplin, Inc.",0.00000695,0,0.00000695
"Forest River, Inc",0.00000695,0.00000695,0
"Ltd File System",0.00000695,0.00000695,0
"Virtumundo",0.00000695,0,0.00000695
"Advanced Micro Devices, Inc.",0.00000695,0.00000695,0
"Yet Another Society",0.00000695,0.00000695,0
"Adbrain Ltd",0.00000695,0,0.00000695
"Vdopia Inc.",0.00000695,0,0.00000695
"Humane America Animal Foundation",0.00000695,0,0.00000695
"UAB Dev2Dev",0.00000695,0.00000695,0
"Mattel",0.00000695,0.00000695,0
"CJSC Computing Forces",0.00000695,0,0.00000695
"Groupe LDLC SA",0.00000695,0,0.00000695
"FNAC",0.00000695,0,0.00000695
"T7 Internet Solutions BV",0.00000695,0,0.00000695
"Foundation for National Progress",0.00000695,0,0.00000695
"University of Tasmania",0.00000695,0,0.00000695
"David's Bridal, Inc",0.00000695,0,0.00000695
"Occasion Brands, LLC",0.00000695,0,0.00000695
"Tobi.com",0.00000695,0,0.00000695
"Royal Mail Group Ltd",0.00000695,0.00000695,0
"Technocation Inc",0.00000695,0,0.00000695
"Electronic Frontier Foundation",0.00000695,0,0.00000695
"University of California, San Diego",0.00000695,0.00000695,0
"University of California, Davis",0.00000695,0.00000695,0
"Cedato Technologies",0.00000695,0.00000695,0
"LLC MedRating",0.00000695,0,0.00000695
"RubiQube Limited",0.00000695,0,0.00000695
"Roku, Inc.",0.00000695,0,0.00000695
"BIC CAMERA INC.",0.00000695,0,0.00000695
"株式会社ヨドバシカメラ",0.00000695,0,0.00000695
"Gasbuddy LLC",0.00000695,0,0.00000695
"One Planet Ventures",0.00000695,0,0.00000695
"Broadtime.com",0.00000695,0,0.00000695
"EVONIA",0.00000695,0,0.00000695
"MediResource Inc.",0.00000695,0.00000695,0
"ConsumerAffairs",0.00000695,0,0.00000695
"Office for National Statistics",0.00000695,0.00000695,0
"Adventure Projects",0.00000695,0.00000695,0
"VGTRK",0.00000695,0.00000695,0
"Ryohin Keikaku Co., Ltd.",0.00000695,0,0.00000695
"Nitori Co Ltd",0.00000695,0.00000695,0
"SPONSER N.O.L.H LTD",0.00000695,0.00000695,0
"oz sharaby",0.00000695,0.00000695,0
"IsraelNationalNews",0.00000695,0,0.00000695
"ASTROLABE INC.",0.00000695,0.00000695,0
"Media Prima Berhad",0.00000695,0.00000695,0
"National Cancer Institute",0.00000695,0.00000695,0
"La Poste S.A.",0.00000695,0.00000695,0
"RStudio",0.00000695,0.00000695,0
"Huawei Device (Dongguan) Co., Ltd.",0.00000695,0,0.00000695
"Verein sicherer und serioeser Internetshopbetreiber e. V.",0.00000695,0,0.00000695
"Cargo Collective Inc",0.00000695,0,0.00000695
"Neottolemo Lda",0.00000695,0.00000695,0
"Wizards of the Coast",0.00000695,0.00000695,0
"tvshow",0.00000695,0.00000695,0
"James A. Phillips",0.00000695,0,0.00000695
"RACKSPACE",0.00000695,0,0.00000695
"Vice Benelux B.V.",0.00000695,0.00000695,0
"College Spun Media Inc",0.00000695,0.00000695,0
"Popup Domination",0.00000695,0,0.00000695
"Limited Liability Company National sports channel",0.00000695,0.00000695,0
"Australian Postal Corporation",0.00000695,0.00000695,0
"Astrodienst AG",0.00000695,0,0.00000695
"One Nation/One California",0.00000695,0.00000695,0
"TGC, LLC",0.00000695,0,0.00000695
"Rediff. com India limited",0.00000695,0,0.00000695
"Hestview Limited",0.00000695,0.00000695,0
"Cimarron Lumber and Supply Co",0.00000695,0.00000695,0
"Mynewsdesk AB",0.00000695,0.00000695,0
"Indian Institute of Technology Madras",0.00000695,0,0.00000695
