Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Naabo Solutions Pvt. Ltd.",0.0000147,0.0000147,0
"118000 SAS",0.0000147,0.0000147,0
"PRETTYLITTLETHING.COM LTD",0.0000147,0.0000147,0
"Nanci Nette",0.0000147,0.0000147,0
"MyHammer AG",0.0000147,0,0.0000147
"King James Bible Online",0.0000147,0.0000147,0
"Dietrich Banziger",0.0000147,0.00000735,0.00000735
"Public Service Enterprise Group Incorporated",0.0000147,0.0000147,0
"PeopleConnect, Inc.",0.0000147,0.0000147,0
"City of Madison",0.0000147,0,0.0000147
"FAH SOLUTION",0.0000147,0.00000735,0.00000735
"Streety, Inc.",0.0000147,0.0000147,0
"AMJFR, LDA",0.0000147,0.0000147,0
"The Nature's Bounty Co.",0.0000147,0,0.0000147
"Purple Wave Auction INC",0.0000147,0,0.0000147
"Baur Versand GmbH & Co KG",0.0000147,0,0.0000147
"Link Media bvba",0.0000147,0.0000147,0
"PAGES",0.0000147,0,0.0000147
"Expansion",0.0000147,0.00000735,0.00000735
"Cyan Blue Odds Limited",0.0000147,0,0.0000147
"PUNTERS PARADISE PTY LIMITED",0.0000147,0,0.0000147
"Wuaki TV S.L.",0.0000147,0,0.0000147
"Ravensburger AG",0.0000147,0,0.0000147
"The First Web",0.0000147,0.0000147,0
"T101 Limited",0.0000147,0.00000735,0.00000735
"CARiD.com",0.0000147,0.0000147,0
"BetterHelp",0.0000147,0.0000147,0
"RealPage, INC",0.0000147,0.0000147,0
"DANIELA DI FOLCO",0.0000147,0.00000735,0.00000735
"People For the American Way",0.0000147,0,0.0000147
"KANA Software, Inc.",0.0000147,0.0000147,0
"SOCIETE FRANCAISE DU RADIOTELEPHONE - SFR",0.0000147,0.0000147,0
"Rocket.Chat Technologies Corp.",0.0000147,0.0000147,0
"Alaia Technologies Inc",0.0000147,0,0.0000147
"Rheem Manufacturing Company",0.0000147,0.0000147,0
"Liana Technologies Oy",0.0000147,0.0000147,0
"O'Reilly Media Inc.",0.0000147,0.0000147,0
"Sage Software, Inc.",0.0000147,0.0000147,0
"SAIT Polytechnic",0.0000147,0,0.0000147
"WebLinc, LLC",0.0000147,0,0.0000147
"BANCO SANTANDER (BRASIL) S.A.",0.0000147,0,0.0000147
"Savills Plc",0.0000147,0.00000735,0.00000735
"Bank of Nova Scotia",0.0000147,0,0.0000147
"AMSOIL INC",0.0000147,0.0000147,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000147,0.00000735,0.00000735
"SECRET ESCAPES LIMITED",0.0000147,0.0000147,0
"Job Seeker Pty Ltd",0.0000147,0,0.0000147
"INHAVO SOFTWARE LTD",0.0000147,0.0000147,0
"CHARLOTTE CADE",0.0000147,0,0.0000147
"Master Lock Company",0.0000147,0.0000147,0
"WinWorkWeb Limited",0.0000147,0,0.0000147
"Instart Logic, Inc",0.0000147,0,0.0000147
"YFC",0.0000147,0,0.0000147
"HIOX INDIA",0.0000147,0,0.0000147
"Siemens",0.0000147,0.0000147,0
"Invodo, Inc.",0.0000147,0,0.0000147
"3Q GmbH",0.0000147,0,0.0000147
"SIXT SE",0.0000147,0.0000147,0
"Pieter Omvlee",0.0000147,0.0000147,0
"Rich Media Corp,Inc.",0.0000147,0.0000147,0
"SNAPFISH2, LLC",0.0000147,0.0000147,0
"creativespot GmbH",0.0000147,0.0000147,0
"Wald 1.1 gemeinnützige GmbH",0.0000147,0,0.0000147
"SK Acquisition Ltd.",0.0000147,0.00000735,0.00000735
"Georgia Secretary of State",0.0000147,0.0000147,0
"LeGuide.com",0.0000147,0,0.0000147
"TRIBUNA TRADING LTD",0.0000147,0.0000147,0
"Migros-Genossenschafts-Bund",0.0000147,0.0000147,0
"State Street Corporation",0.0000147,0.0000147,0
"Revenue Conduit",0.0000147,0.0000147,0
"CONVERMAX CORP.",0.0000147,0.0000147,0
"Starbucks Coffee Company",0.0000147,0,0.0000147
"StarNow Limited",0.0000147,0.0000147,0
"Flex Multimedia Monetization SA",0.0000147,0,0.0000147
"Lens group, LLC",0.0000147,0.0000147,0
"Yieldr",0.0000147,0,0.0000147
"Footage Firm",0.0000147,0,0.0000147
"OOO IvLIM",0.0000147,0.0000147,0
"Streetdirectory",0.0000147,0,0.0000147
"plus Media GmbH",0.0000147,0.0000147,0
"PayTrace, Inc",0.0000147,0,0.0000147
"APN NEWSPAPERS PTY LTD",0.0000147,0.0000147,0
"Wavetrak Limited",0.0000147,0,0.0000147
"Luzerner Zeitung AG",0.0000147,0,0.0000147
"BoC",0.0000147,0,0.0000147
"National Archives and Records Administration",0.0000147,0.00000735,0.00000735
"Taylor and Francis",0.0000147,0.0000147,0
"MUSIC Group IP Ltd.",0.0000147,0.0000147,0
"Beachbody, LLC",0.0000147,0.00000735,0.00000735
"teleSUR",0.0000147,0.0000147,0
"ISAGRI SA",0.0000147,0,0.0000147
"GROUPE ISA",0.0000147,0.0000147,0
"NOUVELLE GENERATION DE PRESSE AGRICOLE",0.0000147,0.0000147,0
"Jolaf IT-Service",0.0000147,0,0.0000147
"Dave Major",0.0000147,0,0.0000147
"National Priorities Project, Inc",0.0000147,0,0.0000147
"William Reed Business Media Ltd",0.0000147,0,0.0000147
"The Guardian",0.0000147,0,0.0000147
"The John Birch Society",0.0000147,0.0000147,0
"Think Web Content SL",0.0000147,0,0.0000147
"FX Compared Ltd",0.0000147,0,0.0000147
"Spread Trading Comercio de Equipamento Telefonico",0.0000147,0,0.0000147
"Toronto Police Service",0.0000147,0.0000147,0
"ADLPARTNER",0.0000147,0.0000147,0
"General Systems Corporation",0.0000147,0.0000147,0
"Southern Payment Systems Pty Ltd",0.0000147,0.0000147,0
"Shanghai XieCheng Commerce Co., Ltd.",0.0000147,0.0000147,0
"Truthfinder, LLC",0.0000147,0.0000147,0
"blog planet",0.0000147,0,0.0000147
"Technische Universitaet Berlin",0.0000147,0.0000147,0
"New Media Online GmbH",0.0000147,0.0000147,0
"SHENZHEN GEEKBUY E-COMMERCE Co., Ltd",0.0000147,0,0.0000147
"Content Fleet GmbH",0.0000147,0.0000147,0
"Seguno Software, Inc.",0.0000147,0.0000147,0
"Technische Universität Wien",0.0000147,0.0000147,0
"Eesti Meedia AS",0.0000147,0.0000147,0
"IDDB",0.0000147,0,0.0000147
"Twinkl LTD",0.0000147,0.0000147,0
"UCI Kinowelt",0.0000147,0.0000147,0
"ClickBank",0.0000147,0.0000147,0
"Technische Universitaet Dresden",0.0000147,0.0000147,0
"Code 9 Media, Inc",0.0000147,0.0000147,0
"US Office of Personnel Management",0.0000147,0.0000147,0
"USlegal, Inc.",0.0000147,0.0000147,0
"Nieco BV",0.0000147,0.0000147,0
"GISI Interactive",0.0000147,0.0000147,0
"AMERICAN INTERNATIONAL GROUP, INC.",0.0000147,0.0000147,0
"Veterans United Home Loans (Mortgage Research Center, LLC)",0.0000147,0.0000147,0
"GROUPE NICE MATIN",0.0000147,0.0000147,0
"vente-privee.com",0.0000147,0,0.0000147
"Carbon Media Group",0.0000147,0,0.0000147
"Heartlight",0.0000147,0.0000147,0
"Surecom Corporation N.V.",0.0000147,0.0000147,0
"ThermoWorks, Inc.",0.0000147,0.0000147,0
"Roku, Inc.",0.0000147,0,0.0000147
"Miles Partnership, LLLP",0.0000147,0.0000147,0
"VivaReal, Inc",0.0000147,0.0000147,0
"Thinkmap, Inc.",0.0000147,0.0000147,0
"Cedra Net",0.0000147,0.0000147,0
"Acushnet Company",0.0000147,0,0.0000147
"Vonage Business Inc.",0.0000147,0.0000147,0
"Walk Score",0.0000147,0.0000147,0
"Waitrose Limited",0.0000147,0.0000147,0
"Ebner Publishing International, Inc.",0.0000147,0.00000735,0.00000735
"Groundspeak, Inc.",0.0000147,0,0.0000147
"Prime Publishing LLC",0.0000147,0.0000147,0
"TRAFFICLAND, INC.",0.0000147,0,0.0000147
"Freestar Capital",0.0000147,0.0000147,0
"SCENTRE LIMITED",0.0000147,0.0000147,0
"Wiggle Ltd",0.0000147,0.0000147,0
"Wildberries LLC",0.0000147,0.0000147,0
"Sales Spider",0.0000147,0,0.0000147
"MeridianLink",0.0000147,0,0.0000147
"新华网股份有限公司",0.0000147,0.0000147,0
"Talent Game Box",0.0000147,0.0000147,0
"DFUSION Ltd",0.0000147,0.0000147,0
"LLC Video Bum",0.0000147,0.0000147,0
"SwimOutlet.com (Spiraledge, Inc.)",0.0000147,0.0000147,0
"Liberty Global Services",0.0000147,0,0.0000147
"Tourist Data Shop SA",0.0000147,0,0.0000147
"Zoover Media B.V.",0.0000147,0.0000147,0
"Zwerfkei Buitensport B.V.",0.0000147,0.0000147,0
"NIKKEI HR,INC",0.0000147,0.0000147,0
"DAMODAR BASHYAL",0.0000147,0.0000147,0
"Emarky",0.0000147,0.0000147,0
"EDITIONS LARIVIERE",0.00000735,0.00000735,0
"Zap Group ltd",0.00000735,0,0.00000735
"Hestview Limited",0.00000735,0.00000735,0
"Sapient Corporation",0.00000735,0.00000735,0
"NEWSWEB",0.00000735,0,0.00000735
"ADRENALINE LTDA",0.00000735,0.00000735,0
"Modernize",0.00000735,0.00000735,0
"NeoDev, Lda",0.00000735,0.00000735,0
"Windermere Holdings Group Limited",0.00000735,0.00000735,0
"Media Index Publishing Inc.",0.00000735,0.00000735,0
"New IT Solutions Ltd.",0.00000735,0.00000735,0
"Otavamedia Oy",0.00000735,0.00000735,0
"SCORE Internet Group LLC",0.00000735,0.00000735,0
"publis.de",0.00000735,0,0.00000735
"Bonneville International Corporation",0.00000735,0.00000735,0
"Editora El Sol SA de CV.",0.00000735,0.00000735,0
"HEROLD Business Data GmbH",0.00000735,0,0.00000735
"Koaladesigns",0.00000735,0.00000735,0
"Bark & Co.",0.00000735,0,0.00000735
"天涯社区网络科技股份有限公司",0.00000735,0,0.00000735
"Vaclav Hornik",0.00000735,0,0.00000735
"The Heritage Foundation",0.00000735,0.00000735,0
"BL Rankings, LLC",0.00000735,0.00000735,0
"Mansueto Ventures LLC.",0.00000735,0,0.00000735
"Christianity Today International",0.00000735,0,0.00000735
"Audio-Technica US, Inc",0.00000735,0.00000735,0
"Common Sense Home",0.00000735,0,0.00000735
"Boston Professional Hockey Association, Inc.",0.00000735,0,0.00000735
"OANDA (Canada) Corporation ULC",0.00000735,0.00000735,0
"Mercari, Co., Ltd.",0.00000735,0,0.00000735
"Liebreich David",0.00000735,0.00000735,0
"ConsumerAffairs",0.00000735,0.00000735,0
"Andrew Bernstein",0.00000735,0,0.00000735
"Castle Rock Associates",0.00000735,0,0.00000735
"Media Online",0.00000735,0.00000735,0
"Lazada South East Asia Pte. Ltd",0.00000735,0,0.00000735
"Christianbook.com, LLC",0.00000735,0,0.00000735
"ChurnZero, Inc",0.00000735,0.00000735,0
"Colruyt Group Services",0.00000735,0.00000735,0
"Bom Negócio Atividades de Internet Ltda",0.00000735,0,0.00000735
"LUNAR RAY GAMES",0.00000735,0,0.00000735
"Zound Industries International AB",0.00000735,0.00000735,0
"Knox County",0.00000735,0,0.00000735
"Hackster, Inc.",0.00000735,0.00000735,0
"Viqeo LLC.",0.00000735,0.00000735,0
"OECD",0.00000735,0,0.00000735
"Miarroba Networks, S.L.",0.00000735,0.00000735,0
"Globes Newspaper Publisher (1983) Ltd.",0.00000735,0,0.00000735
"Jaag Broadcasting Systems Pvt. Ltd.",0.00000735,0,0.00000735
"The Daily Beast Company LLC",0.00000735,0.00000735,0
"Berkeley Electronic Press",0.00000735,0.00000735,0
"Miniclip SA",0.00000735,0.00000735,0
"Hortonworks, Inc",0.00000735,0,0.00000735
"Novell, Inc.",0.00000735,0,0.00000735
"Filehippo Sro",0.00000735,0,0.00000735
"Can Stock Photo Inc",0.00000735,0,0.00000735
"Linden Research, Inc.",0.00000735,0,0.00000735
"Lyst Ltd",0.00000735,0.00000735,0
"Overstock.com, Inc.",0.00000735,0,0.00000735
"SheFinds Media (White Cat Media, Inc.)",0.00000735,0.00000735,0
"LuLu's Fashion Lounge, Inc.",0.00000735,0.00000735,0
"CloudCluster.io",0.00000735,0,0.00000735
"Swaven SAS",0.00000735,0.00000735,0
"ReplacementRemotes.com",0.00000735,0.00000735,0
"Hawthorne Direct",0.00000735,0,0.00000735
"JSC Redaktzia Nezavisimoy gazety",0.00000735,0,0.00000735
"RESEAU CANOPE",0.00000735,0.00000735,0
"Art Gallery of NSW Foundation",0.00000735,0.00000735,0
"Ghost Foundation",0.00000735,0.00000735,0
"Epic Games",0.00000735,0,0.00000735
"RegionsJob-",0.00000735,0,0.00000735
"Hush Communications Canada Inc.",0.00000735,0.00000735,0
"Instructure, Inc.",0.00000735,0.00000735,0
"Bigtree Entertainment Pvt Ltd",0.00000735,0.00000735,0
"PT Dynamo Media Network",0.00000735,0.00000735,0
"Hungama Digital Media Entertainment Pvt. Ltd.",0.00000735,0,0.00000735
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000735,0,0.00000735
"Zacks Investment Research",0.00000735,0,0.00000735
"Securities and Exchange Commission",0.00000735,0,0.00000735
"GameStop Inc.",0.00000735,0.00000735,0
"manager magazin new media GmbH",0.00000735,0,0.00000735
"Virtual Sheet Music Inc.",0.00000735,0.00000735,0
"HostingPics",0.00000735,0,0.00000735
"Fedora Lounge, LLC",0.00000735,0.00000735,0
"YB Media, LLC",0.00000735,0,0.00000735
"pixiv Inc.",0.00000735,0.00000735,0
"Horyzon Media",0.00000735,0,0.00000735
"priceminister",0.00000735,0,0.00000735
"Viumbe, LLC",0.00000735,0,0.00000735
"Irvinston Services Limited",0.00000735,0.00000735,0
"CafePress Inc.",0.00000735,0,0.00000735
"TURITOP S.L.",0.00000735,0,0.00000735
"Costanova OY",0.00000735,0,0.00000735
"Telekurier Online Medien GmbH & CoKG",0.00000735,0.00000735,0
"Natural Resources Canada",0.00000735,0,0.00000735
"Joins Corporation",0.00000735,0,0.00000735
"NCS Pearson, Inc.",0.00000735,0.00000735,0
"Gelbooru",0.00000735,0,0.00000735
"United States Department of Interior",0.00000735,0.00000735,0
"University of Utah",0.00000735,0,0.00000735
"Tribune Publishing Company, LLC",0.00000735,0.00000735,0
"TrafficCake Ltd",0.00000735,0.00000735,0
"TaylorMade Golf Company, INC",0.00000735,0.00000735,0
"Mooney Internet",0.00000735,0,0.00000735
"Lingualia SL",0.00000735,0.00000735,0
"Bruno Isard",0.00000735,0,0.00000735
"Impact Guns",0.00000735,0,0.00000735
"Ediscom SpA",0.00000735,0.00000735,0
"Hasbro, Inc.",0.00000735,0,0.00000735
"RockYou, Inc.",0.00000735,0,0.00000735
"Lycos, Inc",0.00000735,0,0.00000735
"Quizlet, Inc.",0.00000735,0.00000735,0
"Vadim V Nevorotin",0.00000735,0,0.00000735
"IFTTT Inc",0.00000735,0,0.00000735
"Hornet Networks Ltd",0.00000735,0,0.00000735
"Lexyl Travel Technologies LLC",0.00000735,0.00000735,0
"Vertical Search Works, Inc.",0.00000735,0,0.00000735
"A&E Television Networks, LLC",0.00000735,0.00000735,0
"Voyager Info-Systems",0.00000735,0,0.00000735
"Independent News Service Pvt. Ltd",0.00000735,0,0.00000735
"AARP",0.00000735,0,0.00000735
"LITB, Inc.",0.00000735,0.00000735,0
"Paxful, Inc.",0.00000735,0.00000735,0
"Sellfy UAB",0.00000735,0.00000735,0
"SteelSeries ApS",0.00000735,0,0.00000735
"Ascena Retail Group, Inc.",0.00000735,0.00000735,0
"Varsity Tutors, LLC",0.00000735,0.00000735,0
"Southwest Airlines Co.",0.00000735,0.00000735,0
"Vivino ApS",0.00000735,0.00000735,0
"Ace Hardware Corp",0.00000735,0.00000735,0
"Shanghai XieCheng ShangWu YouXian GongSi",0.00000735,0.00000735,0
"iHerb, LLC",0.00000735,0.00000735,0
"Bodybuilding.com",0.00000735,0.00000735,0
"The Motley Fool, LLC",0.00000735,0.00000735,0
"Macy's Systems and Technology, Inc.",0.00000735,0,0.00000735
"Hotwire, Inc.",0.00000735,0.00000735,0
"Shenzhen TOMTOP Technology Co., Ltd",0.00000735,0.00000735,0
"Hilton International Holding LLC",0.00000735,0.00000735,0
"Centrica Plc",0.00000735,0.00000735,0
"Coursera Inc",0.00000735,0.00000735,0
"BOP LLC",0.00000735,0.00000735,0
"Foot Locker Retail, Inc.",0.00000735,0.00000735,0
"Fiverr International Limited",0.00000735,0.00000735,0
"Moda Operandi, Inc.",0.00000735,0.00000735,0
"Yellow Pages Group",0.00000735,0,0.00000735
"Stephen Morley",0.00000735,0,0.00000735
"Xchange Of America, LLC",0.00000735,0,0.00000735
"A Foreign Affair",0.00000735,0,0.00000735
"Narodowy Bank Polski",0.00000735,0.00000735,0
"Inyo Pool Products, Inc.",0.00000735,0.00000735,0
"EarthCam Inc.",0.00000735,0.00000735,0
"Vertical Mass, Inc.",0.00000735,0,0.00000735
"MY BEAUTIFUL COMPANY",0.00000735,0,0.00000735
"Helio Media, Sabiedriba ar ierobezotu atbildibu",0.00000735,0,0.00000735
"Hplus",0.00000735,0.00000735,0
"THE KROGER COMPANY",0.00000735,0,0.00000735
"Net Ideas, LLC.",0.00000735,0,0.00000735
"Amber-Lace Entertainment LTD",0.00000735,0.00000735,0
"Hartgeld GmbH",0.00000735,0,0.00000735
"GbR Henryk M. Broder, Dirk Maxeiner",0.00000735,0,0.00000735
"Better Banners AS",0.00000735,0.00000735,0
"Project Wonderful Advertising Corporation",0.00000735,0,0.00000735
"Rahman Adiyasa",0.00000735,0.00000735,0
"ASMC GmbH",0.00000735,0.00000735,0
"Aboalarm GmbH",0.00000735,0.00000735,0
"Commonwealth of Kentucky",0.00000735,0.00000735,0
"Vix, Inc.",0.00000735,0,0.00000735
"Filmaffinity S.L.",0.00000735,0,0.00000735
"Monster Worldwide Inc.",0.00000735,0,0.00000735
"Poynter Institute",0.00000735,0,0.00000735
"Tropes, Inc.",0.00000735,0.00000735,0
"ECT News Network, Inc.",0.00000735,0,0.00000735
"Excite Japan Co., Ltd.",0.00000735,0,0.00000735
"Double the Donation LLC",0.00000735,0.00000735,0
"Mark Roberts",0.00000735,0.00000735,0
"GVC Services Limited",0.00000735,0.00000735,0
"Arimanoff.Com",0.00000735,0.00000735,0
"NXTSERVERS SRL",0.00000735,0.00000735,0
"DURANBAH LIMITED N.V.",0.00000735,0.00000735,0
"PT Linktone Indonesia",0.00000735,0.00000735,0
"OEWA Oesterreichische Webanalyse",0.00000735,0,0.00000735
"Surfline Wavetrak, Inc",0.00000735,0,0.00000735
"TED Conferences",0.00000735,0.00000735,0
"PHPL",0.00000735,0.00000735,0
"National Council of Teachers of Mathematics",0.00000735,0.00000735,0
"Enoch Pratt Free Library",0.00000735,0.00000735,0
"Latestly Media Private Limited",0.00000735,0,0.00000735
"Mediacom Communications Corp.",0.00000735,0.00000735,0
"SRvision BV",0.00000735,0,0.00000735
"Hrvatska akademska i istraživačka mreža - CARNET",0.00000735,0,0.00000735
"Alex Sirafim",0.00000735,0,0.00000735
"John Dow",0.00000735,0,0.00000735
"Chabad Lubavitch Center",0.00000735,0,0.00000735
"Muucih.com",0.00000735,0.00000735,0
"Mode Analytics, Inc.",0.00000735,0,0.00000735
"x19 Limited",0.00000735,0.00000735,0
"Al Jazeera Media Network",0.00000735,0,0.00000735
"EPIVOZ CORPORATION",0.00000735,0,0.00000735
"VentureBeat",0.00000735,0,0.00000735
"АО СТС",0.00000735,0.00000735,0
"NEOTECK DIGITAL",0.00000735,0,0.00000735
"Demon Network Tech Co., Ltd",0.00000735,0.00000735,0
"VDARE.com",0.00000735,0,0.00000735
"Miaozhen Systems",0.00000735,0.00000735,0
"Forbes Media LLC",0.00000735,0,0.00000735
"A.O. Smith Corp",0.00000735,0.00000735,0
"Visually",0.00000735,0,0.00000735
"Yleisradio Oy",0.00000735,0,0.00000735
"Proton Technologies AG",0.00000735,0.00000735,0
"Oferteo sp. z o.o.",0.00000735,0,0.00000735
"Skillbrains",0.00000735,0.00000735,0
"BlueSparks Network",0.00000735,0,0.00000735
"RBC Ministries",0.00000735,0.00000735,0
"Zeplin, Inc.",0.00000735,0,0.00000735
"Chegg Inc.",0.00000735,0.00000735,0
"Forest River, Inc",0.00000735,0.00000735,0
"JFrog Inc.",0.00000735,0.00000735,0
"Los Angeles County",0.00000735,0.00000735,0
"InkoMedia SAS",0.00000735,0,0.00000735
"The University of Texas at Austin",0.00000735,0,0.00000735
"CERN - European Organisation for Nuclear Research",0.00000735,0.00000735,0
"Laudisi Enterprises",0.00000735,0.00000735,0
"Environment Canada",0.00000735,0,0.00000735
"T7 Internet Solutions BV",0.00000735,0,0.00000735
"University of Tasmania",0.00000735,0,0.00000735
"David's Bridal, Inc",0.00000735,0,0.00000735
"Occasion Brands, LLC",0.00000735,0,0.00000735
"Tobi.com",0.00000735,0,0.00000735
"Instytut Meteorologii i Gospodarki Wodnej Panstwowy Instytu Daw",0.00000735,0.00000735,0
"Technocation Inc",0.00000735,0,0.00000735
"Cedato Technologies",0.00000735,0.00000735,0
"RubiQube Limited",0.00000735,0,0.00000735
"City Family Oy",0.00000735,0,0.00000735
"Paste Media Group",0.00000735,0,0.00000735
"One Planet Ventures",0.00000735,0,0.00000735
"Broadtime.com",0.00000735,0,0.00000735
"PEACOCK MEDIA GROUP PTY LTD",0.00000735,0.00000735,0
"Stitcher, Inc",0.00000735,0.00000735,0
"Valmonde et Cie-Compagnie Francaise de Journaux",0.00000735,0,0.00000735
"Adventure Projects",0.00000735,0.00000735,0
"Nitori Co Ltd",0.00000735,0,0.00000735
"Mo-Net Srl",0.00000735,0.00000735,0
"Israel Hayom LTD",0.00000735,0.00000735,0
"SPONSER N.O.L.H LTD",0.00000735,0.00000735,0
"oz sharaby",0.00000735,0.00000735,0
"Linköpings universitet",0.00000735,0,0.00000735
"AO Telekompaniya NTV",0.00000735,0.00000735,0
"Facepunch Studios LTD",0.00000735,0.00000735,0
"Era of Light",0.00000735,0.00000735,0
"Media Prima Berhad",0.00000735,0.00000735,0
"Worldstar LLC.",0.00000735,0,0.00000735
"University of Pennsylvania",0.00000735,0.00000735,0
"Enthropia Inc",0.00000735,0,0.00000735
"RStudio",0.00000735,0.00000735,0
"Optimal Fusion Inc.",0.00000735,0,0.00000735
"Choi Daeyoung",0.00000735,0.00000735,0
"Thunderwood Holdings, Inc.",0.00000735,0,0.00000735
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.00000735,0.00000735,0
"Setapp Ltd",0.00000735,0,0.00000735
"Appveyor Systems Inc.",0.00000735,0,0.00000735
"James A. Phillips",0.00000735,0,0.00000735
"Vice Benelux B.V.",0.00000735,0.00000735,0
"Australian Postal Corporation",0.00000735,0.00000735,0
"TGC, LLC",0.00000735,0,0.00000735
"Info Edge (India) Ltd",0.00000735,0,0.00000735
"World Wrestling Entertainment, Inc.",0.00000735,0.00000735,0
"Evernote Corporation",0.00000735,0.00000735,0
"Ventail Limited",0.00000735,0,0.00000735
"Cimarron Lumber and Supply Co",0.00000735,0.00000735,0
"chompy chan",0.00000735,0,0.00000735
"communicationAds GmbH & Co. KG",0.00000735,0.00000735,0
"ShareProgress",0.00000735,0.00000735,0
"Mono Technology Co., Ltd.",0.00000735,0,0.00000735
"The Truth About Guns",0.00000735,0.00000735,0
"CloudWP",0.00000735,0.00000735,0
"University of Hawaii",0.00000735,0,0.00000735
"Remilon LLC",0.00000735,0,0.00000735
"The MathWorks INC",0.00000735,0,0.00000735
"CINDY K JEREMY M GOUGH",0.00000735,0,0.00000735
"American Institute for Economic Research",0.00000735,0.00000735,0
"Michael Krieger",0.00000735,0.00000735,0
"C.U.I.Y.C. Internet Services Inc.",0.00000735,0,0.00000735
"Penske Media Corporation",0.00000735,0.00000735,0
"Newsatme s.r.l.",0.00000735,0,0.00000735
"Xignite, Inc",0.00000735,0,0.00000735
"TTAC Publishing LLC",0.00000735,0.00000735,0
"wral.com",0.00000735,0.00000735,0
"Glam, Inc.",0.00000735,0,0.00000735
"adMarketplace",0.00000735,0,0.00000735
"University of North Carolina at Chapel Hill",0.00000735,0,0.00000735
"Rev'd Up Inc",0.00000735,0.00000735,0
"Sephora",0.00000735,0.00000735,0
"Ulta Inc.",0.00000735,0,0.00000735
"State of Texas - Parks and Wildlife Department",0.00000735,0,0.00000735
"elcomercioperu.com.pe s.a.a.",0.00000735,0,0.00000735
"Travian Games GmbH",0.00000735,0,0.00000735
"tgptraffic",0.00000735,0.00000735,0
"Transport for London",0.00000735,0.00000735,0
"Futura-Sciences",0.00000735,0,0.00000735
"Next Luxury",0.00000735,0.00000735,0
"Commonwealth Of Massachusetts",0.00000735,0.00000735,0
"HOLA, S.L.",0.00000735,0.00000735,0
"Agencia Estatal de Meteorologia",0.00000735,0.00000735,0
"Business Wire, INC.",0.00000735,0,0.00000735
"blogfoster GmbH",0.00000735,0,0.00000735
"Paola Porta",0.00000735,0,0.00000735
"Exact Media",0.00000735,0,0.00000735
"Ashop",0.00000735,0.00000735,0
"eWrestlingNews.com",0.00000735,0.00000735,0
"Carnegie Mellon University",0.00000735,0,0.00000735
"City of Seattle",0.00000735,0,0.00000735
"ENTERTAINMENT EARTH, INC.",0.00000735,0.00000735,0
"The Black Sphere, LLC",0.00000735,0.00000735,0
"David Hodges",0.00000735,0,0.00000735
"HEAVY INC",0.00000735,0,0.00000735
"AFDI",0.00000735,0,0.00000735
"Deutsche Welle (DW)",0.00000735,0,0.00000735
"WI Dept of Administration, Division of Enterprise Technology",0.00000735,0,0.00000735
"CNW Group Ltd.",0.00000735,0,0.00000735
"MediaFire, LLC",0.00000735,0.00000735,0
"Rockler Companies, Inc.",0.00000735,0.00000735,0
"WIDEOPENWEST LLC",0.00000735,0.00000735,0
"Lutheran Health Network",0.00000735,0.00000735,0
"Beatport LLC",0.00000735,0,0.00000735
"20 Minutes France SAS",0.00000735,0.00000735,0
"Coop Genossenschaft",0.00000735,0.00000735,0
"CouponPlus AG",0.00000735,0,0.00000735
"statista GmbH",0.00000735,0.00000735,0
"LifeNews.com",0.00000735,0,0.00000735
"New Century Foundation",0.00000735,0.00000735,0
"The National Interest",0.00000735,0.00000735,0
"Pajamas Media",0.00000735,0.00000735,0
"Iteris, Inc.",0.00000735,0,0.00000735
"Zeitungsverlag Aachen GmbH",0.00000735,0,0.00000735
"Evaneos",0.00000735,0.00000735,0
"Pensacola Christian College, Inc.",0.00000735,0,0.00000735
"Schweizerische Bundeskanzlei",0.00000735,0.00000735,0
"Chewy Inc",0.00000735,0.00000735,0
"Mundo XXX",0.00000735,0,0.00000735
"Alternative fur Deutschland, Landesverband NRW",0.00000735,0.00000735,0
"FONDATION AGORAVOX",0.00000735,0,0.00000735
"Grammarly, Inc.",0.00000735,0,0.00000735
"SOCIETE AIR FRANCE",0.00000735,0.00000735,0
"Southern Community Newspapers Inc.",0.00000735,0.00000735,0
"Spil Games B.V.",0.00000735,0.00000735,0
"University of Nevada, Reno",0.00000735,0,0.00000735
"American Collegiate Marketing Inc.",0.00000735,0,0.00000735
"Radio B92",0.00000735,0,0.00000735
"Olympia - Verlag GmbH",0.00000735,0,0.00000735
"BlueCows Technical Services",0.00000735,0,0.00000735
"ABP PRIVATE LIMITED",0.00000735,0,0.00000735
"JUNTA DE ANDALUCIA",0.00000735,0,0.00000735
"BANZAI MEDIA S.R.L.",0.00000735,0,0.00000735
"Swappa, LLC",0.00000735,0.00000735,0
"DuoApps",0.00000735,0.00000735,0
"Giga-Byte Technology Co., Ltd.",0.00000735,0.00000735,0
"AppliancePartsPros.com",0.00000735,0.00000735,0
"LaterPay GmbH",0.00000735,0,0.00000735
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.00000735,0,0.00000735
"Information Network of Arkansas",0.00000735,0.00000735,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.00000735,0,0.00000735
"Fiskars Brands, Inc",0.00000735,0.00000735,0
